year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Bavaria,Not employed: registered unemployed,0.02731020205227526,89,26919,0.027112353894399966,0.027508050210150552
2019,30-45 y.,Bavaria,Not employed: no further information,0.08657522548001022,124,26919,0.08623386315883182,0.08691658780118862
2019,30-45 y.,Berlin,Self-employed,0.10410690984724989,39,26919,0.10339315729859584,0.10482066239590394
2019,30-45 y.,Berlin,White-collar worker,0.8158053416733291,208,26919,0.8148993763213274,0.8167113070253308
2019,30-45 y.,Berlin,Not employed: registered unemployed,0.08008774847942111,46,26919,0.07945338810855401,0.08072210885028822
2019,30-45 y.,Brandenburg,Blue-collar worker,0.20438701759263625,46,26919,0.20310866388626575,0.20566537129900675
2019,30-45 y.,Brandenburg,White-collar worker,0.6747311725286727,125,26919,0.6732460576103195,0.6762162874470258
2019,30-45 y.,Brandenburg,Not employed: registered unemployed,0.0534659904806506,35,26919,0.05275284132718173,0.05417913963411947
2019,30-45 y.,Brandenburg,Not employed: no further information,0.06741581939804056,43,26919,0.06662094523261762,0.0682106935634635
2019,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,1.0,79,26919,1.0,1.0
2019,30-45 y.,Saxony,Self-employed,0.08357794060827971,51,26919,0.08300874758482966,0.08414713363172975
2019,30-45 y.,Saxony,Blue-collar worker,0.10644462387192738,51,26919,0.10581033284148814,0.10707891490236662
2019,30-45 y.,Saxony,White-collar worker,0.6976130847339008,268,26919,0.6966684698715664,0.6985576995962353
2019,30-45 y.,Saxony,Not employed: registered unemployed,0.05981486621904734,49,26919,0.059327138738808544,0.06030259369928613
2019,30-45 y.,Saxony,Not employed: no further information,0.05254948456684467,41,26919,0.05209057356805046,0.053008395565638876
2019,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.22480440256003792,42,26919,0.22343352259500482,0.22617528252507102
2019,30-45 y.,Saxony-Anhalt,White-collar worker,0.5862895816203674,106,26919,0.5846722626083344,0.5879069006324004
2019,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18890601581959474,63,26919,0.18762058159461575,0.19019145004457372
2019,30-45 y.,Thuringa,Self-employed,0.05123736925239458,31,26919,0.05046528887410141,0.05200944963068775
2019,30-45 y.,Thuringa,Blue-collar worker,0.2091433723200739,39,26919,0.20771920422898332,0.2105675404111645
2019,30-45 y.,Thuringa,White-collar worker,0.6109976482316921,124,26919,0.6092904411589748,0.6127048553044094
2019,30-45 y.,Thuringa,Not employed: registered unemployed,0.1286216101958394,31,26919,0.1274492780269573,0.1297939423647215
2019,46-65 y.,Schleswig-Holstein,Self-employed,0.08542803511378966,61,26919,0.08471916350364053,0.08613690672393878
2019,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.20754378257764305,45,26919,0.20651529053745205,0.20857227461783406
2019,46-65 y.,Schleswig-Holstein,White-collar worker,0.6497123574301721,171,26919,0.6485025077770065,0.6509222070833377
2019,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.05731582487839521,50,26919,0.056726331658545646,0.05790531809824478
2019,46-65 y.,Hamburg,Self-employed,0.24988669891424037,57,26919,0.2482655244084373,0.25150787342004344
2019,46-65 y.,Hamburg,White-collar worker,0.7501133010857597,94,26919,0.7484921265799567,0.7517344755915627
2019,46-65 y.,Lower Saxony,Self-employed,0.08435135563660881,137,26919,0.08401456700619586,0.08468814426702176
2019,46-65 y.,Lower Saxony,Blue-collar worker,0.20186101711818516,158,26919,0.20137459596801738,0.20234743826835294
2019,46-65 y.,Lower Saxony,Civil servant,0.04845283490644939,58,26919,0.04819262626455464,0.04871304354834414
2019,46-65 y.,Lower Saxony,White-collar worker,0.47285127232246726,500,26919,0.47224624383678754,0.473456300808147
2019,46-65 y.,Lower Saxony,Not employed: Pensioner,0.1239296594689477,96,26919,0.12353035508620175,0.12432896385169365
2019,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.046441697127643095,73,26919,0.04618667690120411,0.04669671735408208
2019,46-65 y.,Lower Saxony,Not employed: no further information,0.02211216341969863,76,26919,0.021933963665819366,0.022290363173577896
2019,46-65 y.,Bremen,White-collar worker,1.0,38,26919,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Self-employed,0.0842600266181539,333,26919,0.0840225154810092,0.08449753775529861
2019,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.14051327816296647,239,26919,0.14021613525742216,0.14081042106851077
2019,46-65 y.,North Rhine-Westphalia,Civil servant,0.05720724799873987,126,26919,0.05700867474935594,0.0574058212481238
2019,46-65 y.,North Rhine-Westphalia,White-collar worker,0.4798201008397384,1055,26919,0.47939292852431364,0.4802472731551632
2019,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.12214416717298059,203,26919,0.1218641819809808,0.12242415236498037
2019,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05482455485950913,171,26919,0.054629915409291095,0.05501919430972716
2019,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.061230624347911634,204,26919,0.061025625746735736,0.06143562294908753
2019,46-65 y.,Hesse,Self-employed,0.0938910953135897,122,26919,0.09348125337009701,0.0943009372570824
2019,46-65 y.,Hesse,Blue-collar worker,0.15189538306672093,90,26919,0.1513910574818679,0.15239970865157396
2019,46-65 y.,Hesse,Civil servant,0.03953345144247705,37,26919,0.03925964889272267,0.03980725399223144
2019,46-65 y.,Hesse,White-collar worker,0.4812416222619848,384,26919,0.48053955591950537,0.48194368860446424
2019,46-65 y.,Hesse,Not employed: Pensioner,0.09751102438293537,45,26919,0.09709419165312295,0.09792785711274778
2019,46-65 y.,Hesse,Not employed: registered unemployed,0.06869485373722292,52,26919,0.0683394499074521,0.06905025756699375
2019,46-65 y.,Hesse,Not employed: no further information,0.06723256979506922,66,26919,0.06688069306888568,0.06758444652125277
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.07549243822677315,93,26919,0.0750609092395199,0.0759239672140264
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.17092064478258523,94,26919,0.1703057535144934,0.17153553605067706
2019,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.5319877771911893,287,26919,0.5311727305934715,0.5328028237889071
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.11655189297210718,56,26919,0.1160277458542681,0.11707604008994625
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.04061280649013134,42,26919,0.04029037943740918,0.0409352335428535
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.06443444033721377,56,26919,0.06403338974920816,0.06483549092521937
2019,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08494762098920665,195,26919,0.08463788271157344,0.08525735926683986
2019,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.1927278430826251,156,26919,0.19228963689177417,0.19316604927347605
2019,46-65 y.,Baden-Wuerttemberg,Civil servant,0.06547287837191679,66,26919,0.06519807442663356,0.06574768231720002
2019,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.4963613320438964,563,26919,0.49580586947869915,0.4969167946090936
2019,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.08537741973031895,69,26919,0.08506697180367229,0.08568786765696562
2019,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.022388884617681747,42,26919,0.02222452482455356,0.022553244410809935
2019,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.05272402116435434,77,26919,0.052475742833751386,0.05297229949495729
2019,46-65 y.,Bavaria,Self-employed,0.10522164206180823,302,26919,0.10490665126300644,0.10553663286061002
2019,46-65 y.,Bavaria,Blue-collar worker,0.2023472398816846,246,26919,0.2019348166003958,0.2027596631629734
2019,46-65 y.,Bavaria,Civil servant,0.04174668238002768,88,26919,0.041541358839592,0.041952005920463366
2019,46-65 y.,Bavaria,White-collar worker,0.46611276742623914,734,26919,0.46560066378742687,0.4666248710650514
2019,46-65 y.,Bavaria,Not employed: Pensioner,0.1123974433629395,133,26919,0.1120731970224278,0.1127216897034512
2019,46-65 y.,Bavaria,Not employed: registered unemployed,0.02556822503192968,68,26919,0.025406188252291073,0.02573026181156829
2019,46-65 y.,Bavaria,Not employed: no further information,0.04660599985537115,87,26919,0.04638960610358446,0.04682239360715784
2019,46-65 y.,Berlin,Self-employed,0.1272247179305016,68,26919,0.12649138493498047,0.12795805092602275
2019,46-65 y.,Berlin,White-collar worker,0.5886517789523592,180,26919,0.587568854149281,0.5897347037554375
2019,46-65 y.,Berlin,Not employed: Pensioner,0.1595034191052142,36,26919,0.15869763771551598,0.16030920049491243
2019,46-65 y.,Berlin,Not employed: registered unemployed,0.12462008401192493,31,26919,0.12389321430814929,0.12534695371570057
2019,46-65 y.,Brandenburg,Self-employed,0.0909726887910105,61,26919,0.09033902497473165,0.09160635260728936
2019,46-65 y.,Brandenburg,Blue-collar worker,0.20858983373115678,75,26919,0.2076945466686122,0.20948512079370135
2019,46-65 y.,Brandenburg,White-collar worker,0.44039604610623767,205,26919,0.43930214762308806,0.4414899445893873
2019,46-65 y.,Brandenburg,Not employed: Pensioner,0.15739884263092255,60,26919,0.15659637648375443,0.15820130877809066
2019,46-65 y.,Brandenburg,Not employed: registered unemployed,0.10264258874067259,41,26919,0.10197384234743438,0.10331133513391079
2019,46-65 y.,Mecklenburg-Western Pomerania,Self-employed,0.13139002165210878,63,26919,0.13021299917740048,0.13256704412681708
2019,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.6079402904596806,102,26919,0.6062393162585861,0.6096412646607751
2019,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.2606696878882106,33,26919,0.25914016606250695,0.26219920971391425
2019,46-65 y.,Saxony,Self-employed,0.06462709990972976,95,26919,0.06419570212757089,0.06505849769188862
2019,46-65 y.,Saxony,Blue-collar worker,0.29019338692189267,125,26919,0.2893970589724682,0.29098971487131714
2019,46-65 y.,Saxony,White-collar worker,0.49870363056049044,306,26919,0.49782633339302246,0.4995809277279584
2019,46-65 y.,Saxony,Not employed: Pensioner,0.10382013904414718,65,26919,0.10328493846374896,0.10435533962454539
2019,46-65 y.,Saxony,Not employed: registered unemployed,0.042655743563739905,33,26919,0.042301174362483554,0.043010312764996256
2019,46-65 y.,Saxony-Anhalt,Self-employed,0.09837812966517241,51,26919,0.097631908814501,0.09912435051584383
2019,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.22311914498187435,58,26919,0.22207598358272512,0.22416230638102358
2019,46-65 y.,Saxony-Anhalt,White-collar worker,0.41584950636682666,167,26919,0.4146145934043663,0.417084419329287
2019,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.14676443676191492,40,26919,0.14587778971770163,0.1476510838061282
2019,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.11588878222421173,50,26919,0.11508677176830352,0.11669079268011993
2019,46-65 y.,Thuringa,Self-employed,0.13046130948504403,56,26919,0.12959134181824997,0.1313312771518381
2019,46-65 y.,Thuringa,Blue-collar worker,0.22843627155997717,79,26919,0.22735187976478796,0.22952066335516638
2019,46-65 y.,Thuringa,White-collar worker,0.4885405948005102,148,26919,0.48724945370974665,0.48983173589127377
2019,46-65 y.,Thuringa,Not employed: Pensioner,0.15256182415446856,43,26919,0.15163308289741492,0.1534905654115222
2019,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,168,26919,1.0,1.0
2019,66 and older,Hamburg,Not employed: Pensioner,1.0,93,26919,1.0,1.0
2019,66 and older,Lower Saxony,Not employed: Pensioner,1.0,404,26919,1.0,1.0
2019,66 and older,Bremen,Not employed: Pensioner,1.0,39,26919,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Self-employed,0.03227340412597941,62,26919,0.03208319330633067,0.032463614945628154
2019,66 and older,North Rhine-Westphalia,White-collar worker,0.0336865296189136,45,26919,0.03349234105792518,0.03388071817990202
2019,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.9340400662551069,847,26919,0.9337729136897872,0.9343072188204267
2019,66 and older,Hesse,Self-employed,0.04373325034943617,32,26919,0.04332784971927691,0.04413865097959543
2019,66 and older,Hesse,Not employed: Pensioner,0.9562667496505638,241,26919,0.9558613490204045,0.956672150280723
2019,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,265,26919,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Self-employed,0.04398870994603307,50,26919,0.04371332214983465,0.044264097742231494
2019,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.956011290053967,456,26919,0.9557359022577686,0.9562866778501654
2019,66 and older,Bavaria,Self-employed,0.052202986517019455,59,26919,0.051921856288930396,0.052484116745108514
2019,66 and older,Bavaria,Not employed: Pensioner,0.9477970134829805,696,26919,0.9475158832548914,0.9480781437110696
2019,66 and older,Berlin,Not employed: Pensioner,1.0,165,26919,1.0,1.0
2019,66 and older,Brandenburg,Not employed: Pensioner,1.0,247,26919,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,148,26919,1.0,1.0
2019,66 and older,Saxony,Not employed: Pensioner,1.0,337,26919,1.0,1.0
2019,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,178,26919,1.0,1.0
2019,66 and older,Thuringa,Not employed: Pensioner,1.0,192,26919,1.0,1.0
2020,17-29 y.,Schleswig-Holstein,White-collar worker,0.4526493026914955,48,27331,0.45094119032945995,0.45435741505353106
2020,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.3910527576170426,65,27331,0.3893781611117165,0.3927273541223687
2020,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.15629793969146197,52,27331,0.1550517795633516,0.15754409981957235
2020,17-29 y.,Hamburg,White-collar worker,0.6739322506307668,38,27331,0.6715631562008253,0.6763013450607083
2020,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.32606774936923316,37,27331,0.3236986549392917,0.32843684379917465
2020,17-29 y.,Lower Saxony,Blue-collar worker,0.10923627236147605,70,27331,0.10865022172815418,0.10982232299479792
2020,17-29 y.,Lower Saxony,White-collar worker,0.33023383482424623,172,27331,0.32935026102771814,0.3311174086207743
2020,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.25299062106209647,173,27331,0.2521738775756384,0.2538073645485545
2020,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.10717138868928368,61,27331,0.10659023109086034,0.10775254628770702
2020,17-29 y.,Lower Saxony,Not employed: no further information,0.20036788306289766,144,27331,0.19961586268127324,0.20111990344452207
2020,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.09263917567502972,122,27331,0.09229096430804885,0.09298738704201058
2020,17-29 y.,North Rhine-Westphalia,White-collar worker,0.3999293289191162,444,27331,0.39934096176712125,0.40051769607111115
2020,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.3173934630921115,430,27331,0.31683442705935316,0.3179524991248699
2020,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06901585084643273,144,27331,0.06871141123603666,0.0693202904568288
2020,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.12102218146730977,330,27331,0.12063046030259669,0.12141390263202284
2020,17-29 y.,Hesse,Blue-collar worker,0.05675079286142533,48,27331,0.05627804766994499,0.05722353805290566
2020,17-29 y.,Hesse,White-collar worker,0.38624754621562213,126,27331,0.385252696645912,0.38724239578533226
2020,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.4116924915629876,151,27331,0.41068691163069804,0.41269807149527715
2020,17-29 y.,Hesse,Not employed: registered unemployed,0.06810648099680547,36,27331,0.0675917204004803,0.06862124159313064
2020,17-29 y.,Hesse,Not employed: no further information,0.07720268836315944,82,27331,0.07665731075722454,0.07774806596909434
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.06046593666197213,31,27331,0.05981764381514914,0.061114229508795116
2020,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.377711972113452,79,27331,0.37639330349716216,0.3790306407297418
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.34471938783567047,94,27331,0.34342666301825236,0.34601211265308857
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.08949824765441744,32,27331,0.08872180885186358,0.0902746864569713
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.12760445573448806,55,27331,0.1266969503484498,0.12851196112052632
2020,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.09892346746571185,60,27331,0.09844085760624034,0.09940607732518335
2020,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.3229688541960884,173,27331,0.32221297858876063,0.32372472980341616
2020,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.39935876986242164,237,27331,0.3985670803930382,0.4001504593318051
2020,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0463516370404503,40,27331,0.04601178306267772,0.046691491018222876
2020,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.13239727143532787,126,27331,0.13184941640063763,0.1329451264700181
2020,17-29 y.,Bavaria,Blue-collar worker,0.0951866824959279,105,27331,0.09470725270335904,0.09566611228849677
2020,17-29 y.,Bavaria,White-collar worker,0.4064377582609875,293,27331,0.40563536441770603,0.40724015210426895
2020,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.34383046007269247,267,27331,0.343054503103424,0.34460641704196093
2020,17-29 y.,Bavaria,Not employed: registered unemployed,0.045087023411008315,43,27331,0.04474805040806949,0.04542599641394714
2020,17-29 y.,Bavaria,Not employed: no further information,0.10945807575938378,113,27331,0.1089480307291613,0.10996812078960626
2020,17-29 y.,Berlin,White-collar worker,0.4609055627819866,117,27331,0.45932197622678095,0.4624891493371922
2020,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.3973571798463729,60,27331,0.39580256098843275,0.3989117987043131
2020,17-29 y.,Berlin,Not employed: no further information,0.14173725737164053,58,27331,0.14062921709185758,0.14284529765142348
2020,17-29 y.,Brandenburg,White-collar worker,0.25814239431317343,35,27331,0.2564910883030151,0.25979370032333177
2020,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.47757192290629613,48,27331,0.4756871012391077,0.4794567445734846
2020,17-29 y.,Brandenburg,Not employed: no further information,0.2642856827805304,48,27331,0.26262177581431806,0.2659495897467427
2020,17-29 y.,Saxony,White-collar worker,0.4774932016565194,70,27331,0.47589347714496477,0.479092926168074
2020,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.3943087279660272,80,27331,0.3927435652890786,0.39587389064297573
2020,17-29 y.,Saxony,Not employed: no further information,0.1281980703774535,37,27331,0.12712737657870138,0.12926876417620564
2020,17-29 y.,Saxony-Anhalt,White-collar worker,0.403725455551392,31,27331,0.40162426163226583,0.40582664947051816
2020,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.35936695794947315,51,27331,0.35731213847548216,0.36142177742346415
2020,17-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.10100537372785069,33,27331,0.0997148953809979,0.10229585207470349
2020,17-29 y.,Saxony-Anhalt,Not employed: no further information,0.1359022127712841,31,27331,0.13443465689908482,0.13736976864348335
2020,17-29 y.,Thuringa,White-collar worker,0.386426479216476,35,27331,0.3836699151688524,0.3891830432640996
2020,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.6135735207835241,46,27331,0.6108169567359005,0.6163300848311477
2020,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.10503691233892115,40,27331,0.10419448523437193,0.10587933944347037
2020,30-45 y.,Schleswig-Holstein,White-collar worker,0.7188240970291787,150,27331,0.7175888348076146,0.7200593592507428
2020,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.08351626833852803,37,27331,0.08275610535589975,0.08427643132115631
2020,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.09262272229337207,48,27331,0.09182617509053129,0.09341926949621285
2020,30-45 y.,Hamburg,White-collar worker,1.0,97,27331,1.0,1.0
2020,30-45 y.,Lower Saxony,Self-employed,0.0537004596976391,36,27331,0.05332518867379899,0.054075730721479205
2020,30-45 y.,Lower Saxony,Blue-collar worker,0.15854197425166028,126,27331,0.15793393715679438,0.15915001134652618
2020,30-45 y.,Lower Saxony,Civil servant,0.0765812303670026,40,27331,0.07613853779543725,0.07702392293856794
2020,30-45 y.,Lower Saxony,White-collar worker,0.5249687206255963,331,27331,0.5241373981287297,0.5258000431224629
2020,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.0889794618919619,81,27331,0.08850549207373726,0.08945343171018655
2020,30-45 y.,Lower Saxony,Not employed: no further information,0.09722815316613984,154,27331,0.09673494899872954,0.09772135733355013
2020,30-45 y.,Bremen,Not employed: no further information,1.0,36,27331,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,Self-employed,0.04562790736967221,78,27331,0.045413038114365666,0.04584277662497876
2020,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.13762237563604546,224,27331,0.13726764932513671,0.1379771019469542
2020,30-45 y.,North Rhine-Westphalia,Civil servant,0.04968417201368103,70,27331,0.049460432264404684,0.04990791176295737
2020,30-45 y.,North Rhine-Westphalia,White-collar worker,0.596724417791527,915,27331,0.5962193054201792,0.5972295301628747
2020,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.023776048792944766,54,27331,0.023619177054876008,0.023932920531013525
2020,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05691933134641135,191,27331,0.05668076759604125,0.057157895096781444
2020,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.0896457470497182,386,27331,0.08935159614028261,0.08993989795915379
2020,30-45 y.,Hesse,Blue-collar worker,0.09728152515959554,94,27331,0.09672493553887172,0.09783811478031935
2020,30-45 y.,Hesse,White-collar worker,0.7382693407986598,285,27331,0.7374437240991645,0.7390949574981551
2020,30-45 y.,Hesse,Not employed: registered unemployed,0.07736095403540523,63,27331,0.07685916568314385,0.0778627423876666
2020,30-45 y.,Hesse,Not employed: no further information,0.08708818000633925,91,27331,0.08655859244629917,0.08761776756637933
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.2771208534281167,81,27331,0.2759561228936671,0.2782855839625663
2020,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.6411760126741333,173,27331,0.639927803483452,0.6424242218648145
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.08170313389775008,72,27331,0.0809903318846874,0.08241593591081275
2020,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.1614892015430397,137,27331,0.16098625388293167,0.16199214920314772
2020,30-45 y.,Baden-Wuerttemberg,Civil servant,0.049650490122405494,33,27331,0.04935359698033192,0.04994738326447907
2020,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.6617784739518019,505,27331,0.6611318472132919,0.6624251006903119
2020,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.028617688398858847,81,27331,0.028389806888517378,0.028845569909200317
2020,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.09846414598389408,118,27331,0.09805692769069325,0.0988713642770949
2020,30-45 y.,Bavaria,Self-employed,0.04807111280158997,66,27331,0.047813293859856255,0.04832893174332368
2020,30-45 y.,Bavaria,Blue-collar worker,0.10509155264029292,239,27331,0.10472194266096638,0.10546116261961946
2020,30-45 y.,Bavaria,Civil servant,0.07136603563185072,52,27331,0.07105576651565515,0.07167630474804629
2020,30-45 y.,Bavaria,White-collar worker,0.6674114608096404,656,27331,0.6668436273884908,0.66797929423079
2020,30-45 y.,Bavaria,Not employed: registered unemployed,0.032202463906123455,80,27331,0.031989695427796505,0.032415232384450404
2020,30-45 y.,Bavaria,Not employed: no further information,0.07585737421050255,114,27331,0.07553826533431575,0.07617648308668935
2020,30-45 y.,Berlin,Self-employed,0.09009300128578908,39,27331,0.08945760404370022,0.09072839852787794
2020,30-45 y.,Berlin,White-collar worker,0.7344092706552344,295,27331,0.7334291561281658,0.735389385182303
2020,30-45 y.,Berlin,Not employed: registered unemployed,0.0959182623008426,47,27331,0.09526474694808174,0.09657177765360347
2020,30-45 y.,Berlin,Not employed: no further information,0.07957946575813385,69,27331,0.07897885244510199,0.08018007907116571
2020,30-45 y.,Brandenburg,Blue-collar worker,0.21486864112320875,49,27331,0.21360155003632886,0.21613573221008864
2020,30-45 y.,Brandenburg,White-collar worker,0.7581884433936497,143,27331,0.756867521124237,0.7595093656630623
2020,30-45 y.,Brandenburg,Not employed: no further information,0.02694291548314149,42,27331,0.026443408447999896,0.027442422518283084
2020,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,1.0,70,27331,1.0,1.0
2020,30-45 y.,Saxony,Self-employed,0.07619887541950225,35,27331,0.07566995624645352,0.07672779459255098
2020,30-45 y.,Saxony,Blue-collar worker,0.13463366520327769,53,27331,0.13395320517562498,0.1353141252309304
2020,30-45 y.,Saxony,White-collar worker,0.7044801299342177,257,27331,0.703570523541922,0.7053897363265135
2020,30-45 y.,Saxony,Not employed: registered unemployed,0.055246146907380875,61,27331,0.054790701718323176,0.055701592096438574
2020,30-45 y.,Saxony,Not employed: no further information,0.029441182535621384,35,27331,0.029104194609630082,0.029778170461612685
2020,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.2364836860340839,35,27331,0.23517276723991964,0.23779460482824816
2020,30-45 y.,Saxony-Anhalt,White-collar worker,0.5765963004395619,115,27331,0.5750719694241044,0.5781206314550194
2020,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18692001352635418,42,27331,0.18571730449043258,0.18812272256227577
2020,30-45 y.,Thuringa,Blue-collar worker,0.23300584354870482,50,27331,0.23162216176176817,0.23438952533564147
2020,30-45 y.,Thuringa,White-collar worker,0.6215153549041703,124,27331,0.6199278800514676,0.623102829756873
2020,30-45 y.,Thuringa,Not employed: registered unemployed,0.14547880154712486,49,27331,0.14432476897108001,0.14663283412316971
2020,46-65 y.,Schleswig-Holstein,Self-employed,0.08689321720559118,51,27331,0.08618098869153104,0.08760544571965131
2020,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.19345481586223348,38,27331,0.19245603604547923,0.19445359567898773
2020,46-65 y.,Schleswig-Holstein,White-collar worker,0.676124201073679,163,27331,0.6749409739328733,0.6773074282144846
2020,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.043527765858496395,35,27331,0.04301184272026876,0.04404368899672403
2020,46-65 y.,Hamburg,Self-employed,0.20013169744559092,38,27331,0.19860409744911373,0.20165929744206812
2020,46-65 y.,Hamburg,White-collar worker,0.799868302554409,99,27331,0.7983407025579318,0.8013959025508862
2020,46-65 y.,Lower Saxony,Self-employed,0.08113739954483759,99,27331,0.08079793602411876,0.08147686306555642
2020,46-65 y.,Lower Saxony,Blue-collar worker,0.18287260966347182,146,27331,0.18239201770821384,0.1833532016187298
2020,46-65 y.,Lower Saxony,Civil servant,0.05399133444265652,60,27331,0.053710359967009,0.054272308918304035
2020,46-65 y.,Lower Saxony,White-collar worker,0.4889217838318464,486,27331,0.4883003131287529,0.48954325453493996
2020,46-65 y.,Lower Saxony,Not employed: Pensioner,0.10865778557926214,90,27331,0.10827087558865552,0.10904469556986877
2020,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.0421862515125086,58,27331,0.04193634171453937,0.04243616131047783
2020,46-65 y.,Lower Saxony,Not employed: no further information,0.04223283542541695,100,27331,0.041982793765520415,0.04248287708531348
2020,46-65 y.,Bremen,White-collar worker,1.0,37,27331,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,Self-employed,0.08252251220009067,252,27331,0.08228084851377014,0.0827641758864112
