,Unnamed: 0,year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4212,4212,2013,46-65 y.,Brandenburg,Self-employed,0.10954,37,28690,0.07955,0.14038
4213,4213,2013,46-65 y.,Brandenburg,Blue-collar worker,0.25775,88,28690,0.20787,0.31522
4214,4214,2013,46-65 y.,Brandenburg,White-collar worker,0.33382,146,28690,0.26641,0.39583
4215,4215,2013,46-65 y.,Brandenburg,Not employed: Pensioner,0.14664,67,28690,0.12198,0.17223
4216,4216,2013,46-65 y.,Brandenburg,Not employed: registered unemployed,0.15225,62,28690,0.11921,0.19178
4217,4217,2013,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.36811,42,28690,0.26993,0.47561
4218,4218,2013,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.41945,84,28690,0.33798,0.51222
4219,4219,2013,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.21244,46,28690,0.16111,0.25607
4220,4220,2013,46-65 y.,Saxony,Self-employed,0.10871,57,28690,0.07536,0.14782
4221,4221,2013,46-65 y.,Saxony,Blue-collar worker,0.24053,134,28690,0.19988,0.2774
4222,4222,2013,46-65 y.,Saxony,White-collar worker,0.40032,252,28690,0.35338,0.46165
4223,4223,2013,46-65 y.,Saxony,Not employed: Pensioner,0.16256,91,28690,0.13273,0.19421
4224,4224,2013,46-65 y.,Saxony,Not employed: registered unemployed,0.08788,52,28690,0.06276,0.12046
4225,4225,2013,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.21585,66,28690,0.17459,0.26238
4226,4226,2013,46-65 y.,Saxony-Anhalt,White-collar worker,0.42856,150,28690,0.3605,0.50933
4227,4227,2013,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.18099,58,28690,0.14684,0.21514
4228,4228,2013,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.1746,49,28690,0.12749,0.25042
4229,4229,2013,46-65 y.,Thuringa,Self-employed,0.09872,34,28690,0.06523,0.14251
4230,4230,2013,46-65 y.,Thuringa,Blue-collar worker,0.21942,87,28690,0.17708,0.26343
4231,4231,2013,46-65 y.,Thuringa,White-collar worker,0.37343,126,28690,0.31376,0.43253
4232,4232,2013,46-65 y.,Thuringa,Not employed: Pensioner,0.20352,64,28690,0.15398,0.26561
4233,4233,2013,46-65 y.,Thuringa,Not employed: registered unemployed,0.1049,39,28690,0.07664,0.13108
4234,4234,2013,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,158,28690,0.87017,1.1128
4235,4235,2013,66 and older,Hamburg,Not employed: Pensioner,1.0,93,28690,0.89081,1.14487
4236,4236,2013,66 and older,Lower Saxony,Not employed: Pensioner,1.0,462,28690,0.94011,1.07145
4237,4237,2013,66 and older,North Rhine-Westphalia,Self-employed,0.03497,35,28690,0.025,0.04641
4238,4238,2013,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.96503,865,28690,0.91298,1.00356
4239,4239,2013,66 and older,Hesse,Not employed: Pensioner,1.0,270,28690,0.91717,1.08284
4240,4240,2013,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,274,28690,0.92675,1.07756
4241,4241,2013,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,512,28690,0.94766,1.06858
4242,4242,2013,66 and older,Bavaria,Not employed: Pensioner,1.0,724,28690,0.94498,1.06016
4243,4243,2013,66 and older,Berlin,Not employed: Pensioner,1.0,199,28690,0.90052,1.10954
4244,4244,2013,66 and older,Brandenburg,Not employed: Pensioner,1.0,241,28690,0.89788,1.13158
4245,4245,2013,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,114,28690,0.86489,1.18744
4246,4246,2013,66 and older,Saxony,Not employed: Pensioner,1.0,336,28690,0.93386,1.06616
4247,4247,2013,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,199,28690,0.92141,1.10182
4248,4248,2013,66 and older,Thuringa,Not employed: Pensioner,1.0,207,28690,0.92355,1.07043
4249,4249,2014,17-29 y.,Schleswig-Holstein,White-collar worker,0.4034,34,25039,0.28706,0.52876
4250,4250,2014,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.39452,62,25039,0.3036,0.48873
4251,4251,2014,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.20208,40,25039,0.13663,0.30239
4252,4252,2014,17-29 y.,Lower Saxony,Blue-collar worker,0.12435,63,25039,0.08045,0.16979
4253,4253,2014,17-29 y.,Lower Saxony,White-collar worker,0.28714,109,25039,0.23682,0.35858
4254,4254,2014,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.39688,195,25039,0.33468,0.47291
4255,4255,2014,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.06245,32,25039,0.02938,0.09542
4256,4256,2014,17-29 y.,Lower Saxony,Not employed: no further information,0.12918,94,25039,0.09863,0.16392
4257,4257,2014,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.11845,108,25039,0.09427,0.15116
4258,4258,2014,17-29 y.,North Rhine-Westphalia,White-collar worker,0.32789,246,25039,0.27449,0.37932
4259,4259,2014,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.35651,399,25039,0.30866,0.40899
4260,4260,2014,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07568,85,25039,0.05809,0.10131
4261,4261,2014,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.12146,199,25039,0.10017,0.14545
4262,4262,2014,17-29 y.,Hesse,Blue-collar worker,0.14039,34,25039,0.09086,0.19097
4263,4263,2014,17-29 y.,Hesse,White-collar worker,0.32664,81,25039,0.26481,0.42492
4264,4264,2014,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.39512,124,25039,0.31298,0.49784
4265,4265,2014,17-29 y.,Hesse,Not employed: no further information,0.13785,71,25039,0.10154,0.18894
4266,4266,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.17422,40,25039,0.11785,0.25174
4267,4267,2014,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.3488,66,25039,0.27812,0.43618
4268,4268,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.32872,101,25039,0.25337,0.40566
4269,4269,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.14826,59,25039,0.10875,0.18945
4270,4270,2014,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.17693,83,25039,0.13946,0.22254
4271,4271,2014,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.2743,124,25039,0.22874,0.32373
4272,4272,2014,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.41272,223,25039,0.34742,0.47822
4273,4273,2014,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.13605,115,25039,0.10734,0.16747
4274,4274,2014,17-29 y.,Bavaria,Blue-collar worker,0.15107,97,25039,0.11594,0.19136
4275,4275,2014,17-29 y.,Bavaria,White-collar worker,0.38456,208,25039,0.32737,0.46511
4276,4276,2014,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.35588,306,25039,0.30849,0.40804
4277,4277,2014,17-29 y.,Bavaria,Not employed: no further information,0.10848,103,25039,0.07713,0.15398
4278,4278,2014,17-29 y.,Berlin,White-collar worker,0.53462,46,25039,0.40482,0.73538
4279,4279,2014,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.46538,62,25039,0.37241,0.56543
4280,4280,2014,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.0,47,25039,0.65055,1.34773
4281,4281,2014,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.0,31,25039,0.63631,1.4062
4282,4282,2014,17-29 y.,Saxony,Blue-collar worker,0.16566,32,25039,0.10455,0.23687
4283,4283,2014,17-29 y.,Saxony,White-collar worker,0.39393,58,25039,0.28272,0.53128
4284,4284,2014,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.44042,86,25039,0.33459,0.62048
4285,4285,2014,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,1.0,56,25039,0.65048,1.39575
4286,4286,2014,17-29 y.,Thuringa,White-collar worker,0.48659,35,25039,0.34672,0.63767
4287,4287,2014,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.51341,52,25039,0.35248,0.74342
4288,4288,2014,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.16898,52,25039,0.10911,0.22856
4289,4289,2014,30-45 y.,Schleswig-Holstein,White-collar worker,0.71986,156,25039,0.58353,0.86276
4290,4290,2014,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.11116,33,25039,0.0694,0.15521
4291,4291,2014,30-45 y.,Hamburg,White-collar worker,1.0,88,25039,0.69196,1.3179
4292,4292,2014,30-45 y.,Lower Saxony,Self-employed,0.04739,34,25039,0.02991,0.06594
4293,4293,2014,30-45 y.,Lower Saxony,Blue-collar worker,0.18326,145,25039,0.14111,0.23573
4294,4294,2014,30-45 y.,Lower Saxony,Civil servant,0.09045,61,25039,0.06065,0.11742
4295,4295,2014,30-45 y.,Lower Saxony,White-collar worker,0.50454,360,25039,0.42746,0.57647
4296,4296,2014,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.0695,77,25039,0.05108,0.09596
4297,4297,2014,30-45 y.,Lower Saxony,Not employed: no further information,0.10487,88,25039,0.06954,0.1408
4298,4298,2014,30-45 y.,Bremen,White-collar worker,1.0,38,25039,0.57741,1.57148
4299,4299,2014,30-45 y.,North Rhine-Westphalia,Self-employed,0.09564,122,25039,0.07377,0.11803
4300,4300,2014,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.18708,340,25039,0.15548,0.2202
4301,4301,2014,30-45 y.,North Rhine-Westphalia,Civil servant,0.05443,72,25039,0.0405,0.07047
4302,4302,2014,30-45 y.,North Rhine-Westphalia,White-collar worker,0.49745,825,25039,0.45529,0.53944
4303,4303,2014,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08403,166,25039,0.06792,0.10144
4304,4304,2014,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.08136,237,25039,0.06989,0.09318
4305,4305,2014,30-45 y.,Hesse,Self-employed,0.09457,38,25039,0.06016,0.13284
4306,4306,2014,30-45 y.,Hesse,Blue-collar worker,0.13765,84,25039,0.09483,0.18589
4307,4307,2014,30-45 y.,Hesse,White-collar worker,0.57807,295,25039,0.49677,0.6715
4308,4308,2014,30-45 y.,Hesse,Not employed: registered unemployed,0.09053,44,25039,0.06477,0.12072
4309,4309,2014,30-45 y.,Hesse,Not employed: no further information,0.09918,70,25039,0.0721,0.12957
4310,4310,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27928,103,25039,0.20088,0.37411
4311,4311,2014,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.50666,219,25039,0.41348,0.61568
4312,4312,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.10461,43,25039,0.0653,0.15628
4313,4313,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.10945,49,25039,0.07239,0.16559
4314,4314,2014,30-45 y.,Baden-Wuerttemberg,Self-employed,0.05012,54,25039,0.0348,0.06959
4315,4315,2014,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.21929,211,25039,0.1726,0.27581
4316,4316,2014,30-45 y.,Baden-Wuerttemberg,Civil servant,0.05584,58,25039,0.04398,0.0745
4317,4317,2014,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.53609,598,25039,0.4724,0.60516
4318,4318,2014,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.03403,48,25039,0.02111,0.04854
4319,4319,2014,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.10463,134,25039,0.0818,0.14025
4320,4320,2014,30-45 y.,Bavaria,Self-employed,0.0635,98,25039,0.04844,0.08156
4321,4321,2014,30-45 y.,Bavaria,Blue-collar worker,0.15843,241,25039,0.12621,0.19591
4322,4322,2014,30-45 y.,Bavaria,Civil servant,0.05533,71,25039,0.04076,0.07138
4323,4323,2014,30-45 y.,Bavaria,White-collar worker,0.58272,768,25039,0.53241,0.6395
4324,4324,2014,30-45 y.,Bavaria,Not employed: registered unemployed,0.05744,62,25039,0.03996,0.07866
4325,4325,2014,30-45 y.,Bavaria,Not employed: no further information,0.08258,148,25039,0.06256,0.09958
4326,4326,2014,30-45 y.,Berlin,Self-employed,0.18225,37,25039,0.12196,0.247
4327,4327,2014,30-45 y.,Berlin,White-collar worker,0.81775,172,25039,0.67827,0.98181
4328,4328,2014,30-45 y.,Brandenburg,Blue-collar worker,0.24342,43,25039,0.14776,0.3422
4329,4329,2014,30-45 y.,Brandenburg,White-collar worker,0.53071,134,25039,0.44541,0.60513
4330,4330,2014,30-45 y.,Brandenburg,Not employed: registered unemployed,0.22587,36,25039,0.12309,0.34919
4331,4331,2014,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,1.0,76,25039,0.6865,1.43659
4332,4332,2014,30-45 y.,Saxony,Self-employed,0.08391,54,25039,0.06414,0.11063
4333,4333,2014,30-45 y.,Saxony,Blue-collar worker,0.19999,82,25039,0.14126,0.27838
4334,4334,2014,30-45 y.,Saxony,White-collar worker,0.61837,256,25039,0.51006,0.73288
4335,4335,2014,30-45 y.,Saxony,Not employed: registered unemployed,0.09774,37,25039,0.06506,0.13591
4336,4336,2014,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.32068,63,25039,0.24206,0.43843
4337,4337,2014,30-45 y.,Saxony-Anhalt,White-collar worker,0.47938,130,25039,0.40229,0.55471
4338,4338,2014,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.19994,52,25039,0.1107,0.34182
4339,4339,2014,30-45 y.,Thuringa,Blue-collar worker,0.26191,65,25039,0.19606,0.33737
4340,4340,2014,30-45 y.,Thuringa,White-collar worker,0.73809,139,25039,0.59296,0.91324
4341,4341,2014,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.38428,50,25039,0.28401,0.52314
4342,4342,2014,46-65 y.,Schleswig-Holstein,White-collar worker,0.61572,104,25039,0.49685,0.72754
4343,4343,2014,46-65 y.,Hamburg,White-collar worker,1.0,69,25039,0.77096,1.25906
4344,4344,2014,46-65 y.,Lower Saxony,Self-employed,0.0872,69,25039,0.06754,0.10864
4345,4345,2014,46-65 y.,Lower Saxony,Blue-collar worker,0.17825,134,25039,0.14812,0.21673
4346,4346,2014,46-65 y.,Lower Saxony,Civil servant,0.0604,50,25039,0.04428,0.08156
4347,4347,2014,46-65 y.,Lower Saxony,White-collar worker,0.43813,395,25039,0.38603,0.48662
4348,4348,2014,46-65 y.,Lower Saxony,Not employed: Pensioner,0.14549,118,25039,0.12576,0.16948
4349,4349,2014,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.03707,48,25039,0.02565,0.05061
4350,4350,2014,46-65 y.,Lower Saxony,Not employed: no further information,0.05347,55,25039,0.04215,0.06896
4351,4351,2014,46-65 y.,North Rhine-Westphalia,Self-employed,0.07603,171,25039,0.0623,0.08977
4352,4352,2014,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.18118,325,25039,0.15765,0.20174
4353,4353,2014,46-65 y.,North Rhine-Westphalia,Civil servant,0.06384,130,25039,0.05094,0.07711
4354,4354,2014,46-65 y.,North Rhine-Westphalia,White-collar worker,0.42394,842,25039,0.39266,0.45998
4355,4355,2014,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.1292,200,25039,0.1119,0.14821
4356,4356,2014,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06345,118,25039,0.05132,0.07488
4357,4357,2014,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.06235,145,25039,0.05344,0.07204
4358,4358,2014,46-65 y.,Hesse,Self-employed,0.09739,63,25039,0.07672,0.12258
4359,4359,2014,46-65 y.,Hesse,Blue-collar worker,0.1498,104,25039,0.12394,0.1768
4360,4360,2014,46-65 y.,Hesse,Civil servant,0.04747,39,25039,0.03388,0.06446
4361,4361,2014,46-65 y.,Hesse,White-collar worker,0.45361,355,25039,0.39944,0.49987
4362,4362,2014,46-65 y.,Hesse,Not employed: Pensioner,0.11999,75,25039,0.09322,0.14834
4363,4363,2014,46-65 y.,Hesse,Not employed: registered unemployed,0.0513,34,25039,0.03375,0.07898
4364,4364,2014,46-65 y.,Hesse,Not employed: no further information,0.08044,54,25039,0.06003,0.10216
4365,4365,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.09434,49,25039,0.06954,0.11859
4366,4366,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.18032,117,25039,0.15292,0.21021
4367,4367,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.06178,33,25039,0.04511,0.08038
4368,4368,2014,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.4106,218,25039,0.36607,0.46529
4369,4369,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.16957,64,25039,0.13867,0.20002
4370,4370,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.08339,45,25039,0.06599,0.10224
4371,4371,2014,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08931,96,25039,0.07484,0.10716
4372,4372,2014,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.22978,192,25039,0.19655,0.26084
4373,4373,2014,46-65 y.,Baden-Wuerttemberg,Civil servant,0.06332,63,25039,0.0488,0.08268
4374,4374,2014,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.39889,454,25039,0.35937,0.43987
4375,4375,2014,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.1067,91,25039,0.09003,0.12296
4376,4376,2014,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0294,44,25039,0.02228,0.0371
4377,4377,2014,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.0826,84,25039,0.06023,0.10786
4378,4378,2014,46-65 y.,Bavaria,Self-employed,0.1027,149,25039,0.08645,0.12029
4379,4379,2014,46-65 y.,Bavaria,Blue-collar worker,0.22241,311,25039,0.19552,0.24842
4380,4380,2014,46-65 y.,Bavaria,Civil servant,0.04663,86,25039,0.03426,0.0627
4381,4381,2014,46-65 y.,Bavaria,White-collar worker,0.40847,624,25039,0.3722,0.44531
4382,4382,2014,46-65 y.,Bavaria,Not employed: Pensioner,0.11,148,25039,0.09294,0.12929
4383,4383,2014,46-65 y.,Bavaria,Not employed: registered unemployed,0.0459,72,25039,0.03221,0.06072
4384,4384,2014,46-65 y.,Bavaria,Not employed: no further information,0.0639,105,25039,0.04847,0.0793
4385,4385,2014,46-65 y.,Berlin,Self-employed,0.13087,41,25039,0.10086,0.17654
4386,4386,2014,46-65 y.,Berlin,White-collar worker,0.58194,151,25039,0.4844,0.68395
4387,4387,2014,46-65 y.,Berlin,Not employed: Pensioner,0.16739,35,25039,0.11943,0.21907
4388,4388,2014,46-65 y.,Berlin,Not employed: registered unemployed,0.1198,34,25039,0.08249,0.16588
4389,4389,2014,46-65 y.,Brandenburg,Blue-collar worker,0.22923,73,25039,0.18678,0.28598
4390,4390,2014,46-65 y.,Brandenburg,White-collar worker,0.38288,140,25039,0.30974,0.45827
4391,4391,2014,46-65 y.,Brandenburg,Not employed: Pensioner,0.19069,79,25039,0.15773,0.22813
4392,4392,2014,46-65 y.,Brandenburg,Not employed: registered unemployed,0.1972,59,25039,0.15416,0.26432
4393,4393,2014,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.36231,41,25039,0.27001,0.46184
4394,4394,2014,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.414,77,25039,0.3395,0.49865
4395,4395,2014,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.2237,40,25039,0.16526,0.28164
4396,4396,2014,46-65 y.,Saxony,Self-employed,0.10081,50,25039,0.07338,0.13869
4397,4397,2014,46-65 y.,Saxony,Blue-collar worker,0.27426,135,25039,0.22915,0.31804
4398,4398,2014,46-65 y.,Saxony,White-collar worker,0.40312,231,25039,0.35006,0.46319
4399,4399,2014,46-65 y.,Saxony,Not employed: Pensioner,0.12644,80,25039,0.10601,0.14866
4400,4400,2014,46-65 y.,Saxony,Not employed: registered unemployed,0.09537,51,25039,0.0727,0.11591
4401,4401,2014,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.24113,74,25039,0.19615,0.30144
4402,4402,2014,46-65 y.,Saxony-Anhalt,White-collar worker,0.3984,125,25039,0.33805,0.46827
4403,4403,2014,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.15216,46,25039,0.11738,0.1929
4404,4404,2014,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.2083,44,25039,0.13947,0.27191
4405,4405,2014,46-65 y.,Thuringa,Self-employed,0.10901,32,25039,0.07325,0.15235
4406,4406,2014,46-65 y.,Thuringa,Blue-collar worker,0.227,90,25039,0.19255,0.26444
4407,4407,2014,46-65 y.,Thuringa,White-collar worker,0.35666,115,25039,0.30271,0.44448
4408,4408,2014,46-65 y.,Thuringa,Not employed: Pensioner,0.22015,66,25039,0.15952,0.28342
4409,4409,2014,46-65 y.,Thuringa,Not employed: registered unemployed,0.08719,31,25039,0.05906,0.11544
4410,4410,2014,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,159,25039,0.86152,1.14204
4411,4411,2014,66 and older,Hamburg,Not employed: Pensioner,1.0,86,25039,0.87713,1.11177
4412,4412,2014,66 and older,Lower Saxony,Not employed: Pensioner,1.0,444,25039,0.92211,1.07397
4413,4413,2014,66 and older,Bremen,Not employed: Pensioner,1.0,35,25039,0.7643,1.21152
4414,4414,2014,66 and older,North Rhine-Westphalia,Self-employed,0.03235,36,25039,0.02408,0.04132
4415,4415,2014,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.96765,837,25039,0.92343,1.01417
4416,4416,2014,66 and older,Hesse,Not employed: Pensioner,1.0,252,25039,0.91632,1.09647
4417,4417,2014,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,265,25039,0.90101,1.07323
4418,4418,2014,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,499,25039,0.93419,1.07483
4419,4419,2014,66 and older,Bavaria,Not employed: Pensioner,1.0,703,25039,0.93778,1.06977
4420,4420,2014,66 and older,Berlin,Not employed: Pensioner,1.0,192,25039,0.89597,1.12071
4421,4421,2014,66 and older,Brandenburg,Not employed: Pensioner,1.0,232,25039,0.85842,1.15735
4422,4422,2014,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,115,25039,0.86273,1.13225
4423,4423,2014,66 and older,Saxony,Not employed: Pensioner,1.0,335,25039,0.92494,1.08533
4424,4424,2014,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,204,25039,0.89664,1.10776
4425,4425,2014,66 and older,Thuringa,Not employed: Pensioner,1.0,201,25039,0.90268,1.11735
4426,4426,2015,17-29 y.,Schleswig-Holstein,White-collar worker,0.40157,35,24628,0.29437,0.5349
4427,4427,2015,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.59843,71,24628,0.45493,0.75504
4428,4428,2015,17-29 y.,Lower Saxony,Blue-collar worker,0.09123,56,24628,0.06836,0.12099
4429,4429,2015,17-29 y.,Lower Saxony,White-collar worker,0.31407,103,24628,0.24065,0.4095
4430,4430,2015,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.3921,185,24628,0.32366,0.46729
4431,4431,2015,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.07314,40,24628,0.04227,0.10787
4432,4432,2015,17-29 y.,Lower Saxony,Not employed: no further information,0.12947,106,24628,0.10109,0.16819
4433,4433,2015,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.09802,103,24628,0.06892,0.12788
4434,4434,2015,17-29 y.,North Rhine-Westphalia,White-collar worker,0.28136,231,24628,0.23665,0.32419
4435,4435,2015,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.38455,403,24628,0.33905,0.43343
4436,4436,2015,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07869,95,24628,0.06105,0.10241
4437,4437,2015,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.15739,245,24628,0.12813,0.1889
4438,4438,2015,17-29 y.,Hesse,Blue-collar worker,0.09492,31,24628,0.06845,0.12942
4439,4439,2015,17-29 y.,Hesse,White-collar worker,0.40978,98,24628,0.3251,0.52272
4440,4440,2015,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.34969,117,24628,0.28629,0.41736
4441,4441,2015,17-29 y.,Hesse,Not employed: no further information,0.14561,62,24628,0.10437,0.18953
4442,4442,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.10045,40,24628,0.06688,0.14399
4443,4443,2015,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.4186,78,24628,0.3251,0.57807
4444,4444,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.35125,104,24628,0.25384,0.4583
4445,4445,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.1297,61,24628,0.09822,0.16218
4446,4446,2015,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.15132,77,24628,0.115,0.18731
4447,4447,2015,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.36302,163,24628,0.29921,0.42556
4448,4448,2015,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.38376,220,24628,0.3244,0.45053
4449,4449,2015,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.1019,91,24628,0.08427,0.1271
4450,4450,2015,17-29 y.,Bavaria,Blue-collar worker,0.14188,101,24628,0.11186,0.18068
4451,4451,2015,17-29 y.,Bavaria,White-collar worker,0.39227,242,24628,0.33147,0.46139
4452,4452,2015,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.31804,292,24628,0.27353,0.37309
4453,4453,2015,17-29 y.,Bavaria,Not employed: registered unemployed,0.03626,33,24628,0.02578,0.04527
4454,4454,2015,17-29 y.,Bavaria,Not employed: no further information,0.11155,130,24628,0.08614,0.13915
4455,4455,2015,17-29 y.,Berlin,White-collar worker,0.54921,56,24628,0.39195,0.7301
4456,4456,2015,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.45079,53,24628,0.34661,0.58148
4457,4457,2015,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.0,50,24628,0.66607,1.36868
4458,4458,2015,17-29 y.,Saxony,Blue-collar worker,0.17,40,24628,0.12017,0.21988
4459,4459,2015,17-29 y.,Saxony,White-collar worker,0.33868,55,24628,0.24637,0.43856
4460,4460,2015,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.35874,80,24628,0.24292,0.48558
4461,4461,2015,17-29 y.,Saxony,Not employed: no further information,0.13258,34,24628,0.07125,0.21837
4462,4462,2015,17-29 y.,Saxony-Anhalt,White-collar worker,0.37396,33,24628,0.2703,0.46933
4463,4463,2015,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.62604,52,24628,0.3872,0.88943
4464,4464,2015,17-29 y.,Thuringa,White-collar worker,0.63447,45,24628,0.51048,0.7806
4465,4465,2015,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.36553,42,24628,0.26695,0.4682
4466,4466,2015,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.24988,47,24628,0.1648,0.37285
4467,4467,2015,30-45 y.,Schleswig-Holstein,White-collar worker,0.75012,147,24628,0.62389,0.89657
