year,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Not employed: registered unemployed,0.04671,58,1520,0.03610,0.05732
2007,First Stage of Tertiary Education,Not employed: no further information,0.03777,63,1520,0.02818,0.04736
2007,Second Stage of Tertiary Education,Self-employed,0.11492,540,4384,0.10547,0.12436
2007,Second Stage of Tertiary Education,Blue-collar worker,0.03284,98,4384,0.02756,0.03811
2007,Second Stage of Tertiary Education,Civil servant,0.11123,584,4384,0.10192,0.12054
2007,Second Stage of Tertiary Education,White-collar worker,0.41688,1817,4384,0.40229,0.43148
2007,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01194,34,4384,0.00872,0.01515
2007,Second Stage of Tertiary Education,Not employed: Pensioner,0.22893,995,4384,0.21649,0.24136
2007,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03543,126,4384,0.02995,0.04090
2007,Second Stage of Tertiary Education,Not employed: no further information,0.04638,190,4384,0.04016,0.05261
2008,Pre-primary Level,Apprentice/ Trainee/ Intern,0.53928,322,516,0.49623,0.58233
2008,Pre-primary Level,Not employed: no further information,0.39250,194,516,0.35033,0.43468
2008,Primary Level,Blue-collar worker,0.29794,50,139,0.22163,0.37425
2008,Primary Level,Not employed: Pensioner,0.30248,53,139,0.22584,0.37911
2008,Primary Level,Not employed: no further information,0.15090,36,139,0.09117,0.21062
2008,Lower Secondary Level,Blue-collar worker,0.19216,377,2022,0.17498,0.20934
2008,Lower Secondary Level,White-collar worker,0.06885,136,2022,0.05781,0.07989
2008,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13197,329,2022,0.11722,0.14673
2008,Lower Secondary Level,Not employed: Pensioner,0.39664,805,2022,0.37531,0.41797
2008,Lower Secondary Level,Not employed: registered unemployed,0.08481,155,2022,0.07267,0.09696
2008,Lower Secondary Level,Not employed: no further information,0.10497,220,2022,0.09160,0.11833
2008,Upper Secondary Level,Self-employed,0.04000,438,9688,0.03610,0.04391
2008,Upper Secondary Level,Blue-collar worker,0.22986,2089,9688,0.22148,0.23824
2008,Upper Secondary Level,Civil servant,0.02060,209,9688,0.01777,0.02343
2008,Upper Secondary Level,White-collar worker,0.25063,2527,9688,0.24200,0.25927
2008,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04253,442,9688,0.03851,0.04655
2008,Upper Secondary Level,Not employed: Pensioner,0.29278,2786,9688,0.28372,0.30184
2008,Upper Secondary Level,Not employed: registered unemployed,0.05879,567,9688,0.05410,0.06347
2008,Upper Secondary Level,Not employed: no further information,0.05920,630,9688,0.05450,0.06390
2008,Post-secondary Non-tertiary Level,Self-employed,0.05946,80,1081,0.04535,0.07356
2008,Post-secondary Non-tertiary Level,Blue-collar worker,0.12108,132,1081,0.10162,0.14053
2008,Post-secondary Non-tertiary Level,White-collar worker,0.51487,556,1081,0.48506,0.54467
2008,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04336,51,1081,0.03121,0.05551
2008,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13741,128,1081,0.11688,0.15794
2008,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03707,39,1081,0.02580,0.04833
2008,Post-secondary Non-tertiary Level,Not employed: no further information,0.07774,95,1081,0.06177,0.09371
2008,First Stage of Tertiary Education,Self-employed,0.09185,151,1409,0.07676,0.10693
2008,First Stage of Tertiary Education,Blue-collar worker,0.12913,165,1409,0.11162,0.14665
2008,First Stage of Tertiary Education,Civil servant,0.03944,64,1409,0.02927,0.04960
2008,First Stage of Tertiary Education,White-collar worker,0.37020,533,1409,0.34498,0.39542
2008,First Stage of Tertiary Education,Not employed: Pensioner,0.28576,387,1409,0.26216,0.30936
2008,First Stage of Tertiary Education,Not employed: registered unemployed,0.04456,53,1409,0.03378,0.05534
2008,First Stage of Tertiary Education,Not employed: no further information,0.03371,56,1409,0.02428,0.04313
2008,Second Stage of Tertiary Education,Self-employed,0.11914,498,4187,0.10933,0.12896
2008,Second Stage of Tertiary Education,Blue-collar worker,0.03013,81,4187,0.02495,0.03531
2008,Second Stage of Tertiary Education,Civil servant,0.10570,529,4187,0.09639,0.11502
2008,Second Stage of Tertiary Education,White-collar worker,0.42673,1763,4187,0.41175,0.44171
2008,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01037,45,4187,0.00731,0.01344
2008,Second Stage of Tertiary Education,Not employed: Pensioner,0.23049,999,4187,0.21773,0.24325
2008,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03194,94,4187,0.02661,0.03727
2008,Second Stage of Tertiary Education,Not employed: no further information,0.04427,178,4187,0.03804,0.05051
2009,Pre-primary Level,Apprentice/ Trainee/ Intern,0.56311,280,472,0.51832,0.60791
2009,Pre-primary Level,Not employed: no further information,0.36464,192,472,0.32117,0.40811
2009,Primary Level,Blue-collar worker,0.28544,46,99,0.19603,0.37486
2009,Primary Level,Not employed: Pensioner,0.33545,53,99,0.24197,0.42893
2009,Lower Secondary Level,Blue-collar worker,0.19727,334,1783,0.17879,0.21574
2009,Lower Secondary Level,White-collar worker,0.05380,114,1783,0.04333,0.06428
2009,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13461,292,1783,0.11877,0.15046
2009,Lower Secondary Level,Not employed: Pensioner,0.40372,725,1783,0.38094,0.42650
2009,Lower Secondary Level,Not employed: registered unemployed,0.08799,140,1783,0.07484,0.10115
2009,Lower Secondary Level,Not employed: no further information,0.09397,178,1783,0.08042,0.10752
2009,Upper Secondary Level,Self-employed,0.04198,413,9040,0.03785,0.04612
2009,Upper Secondary Level,Blue-collar worker,0.22417,1919,9040,0.21557,0.23277
2009,Upper Secondary Level,Civil servant,0.02038,187,9040,0.01747,0.02329
2009,Upper Secondary Level,White-collar worker,0.25272,2361,9040,0.24376,0.26168
2009,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04410,406,9040,0.03987,0.04833
2009,Upper Secondary Level,Not employed: Pensioner,0.29110,2633,9040,0.28174,0.30047
2009,Upper Secondary Level,Not employed: Military/Community Service,0.00366,39,9040,0.00241,0.00490
2009,Upper Secondary Level,Not employed: registered unemployed,0.06148,531,9040,0.05652,0.06643
2009,Upper Secondary Level,Not employed: no further information,0.05540,551,9040,0.05068,0.06012
2009,Post-secondary Non-tertiary Level,Self-employed,0.05312,66,984,0.03910,0.06714
2009,Post-secondary Non-tertiary Level,Blue-collar worker,0.11500,110,984,0.09505,0.13494
2009,Post-secondary Non-tertiary Level,White-collar worker,0.51960,512,984,0.48837,0.55083
2009,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04505,50,984,0.03208,0.05802
2009,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13176,117,984,0.11062,0.15291
2009,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03871,35,984,0.02665,0.05077
2009,Post-secondary Non-tertiary Level,Not employed: no further information,0.08818,94,984,0.07045,0.10590
2009,First Stage of Tertiary Education,Self-employed,0.09467,142,1324,0.07889,0.11044
2009,First Stage of Tertiary Education,Blue-collar worker,0.12494,146,1324,0.10712,0.14276
2009,First Stage of Tertiary Education,Civil servant,0.03826,57,1324,0.02792,0.04859
2009,First Stage of Tertiary Education,White-collar worker,0.36153,508,1324,0.33564,0.38742
2009,First Stage of Tertiary Education,Not employed: Pensioner,0.29255,378,1324,0.26803,0.31706
2009,First Stage of Tertiary Education,Not employed: registered unemployed,0.04202,42,1324,0.03120,0.05283
2009,First Stage of Tertiary Education,Not employed: no further information,0.03716,51,1324,0.02697,0.04736
2009,Second Stage of Tertiary Education,Self-employed,0.12154,486,4027,0.11145,0.13164
2009,Second Stage of Tertiary Education,Blue-collar worker,0.03046,78,4027,0.02515,0.03577
2009,Second Stage of Tertiary Education,Civil servant,0.10732,500,4027,0.09776,0.11688
2009,Second Stage of Tertiary Education,White-collar worker,0.43600,1689,4027,0.42068,0.45132
2009,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01123,40,4027,0.00798,0.01449
2009,Second Stage of Tertiary Education,Not employed: Pensioner,0.22265,980,4027,0.20979,0.23550
2009,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02953,97,4027,0.02430,0.03476
2009,Second Stage of Tertiary Education,Not employed: no further information,0.03843,157,4027,0.03249,0.04437
2010,Pre-primary Level,Apprentice/ Trainee/ Intern,0.61709,366,662,0.58004,0.65415
2010,Pre-primary Level,Not employed: no further information,0.32356,296,662,0.28789,0.35922
2010,Primary Level,Blue-collar worker,0.19867,79,307,0.15396,0.24337
2010,Primary Level,Not employed: Pensioner,0.32137,48,307,0.26905,0.37370
2010,Primary Level,Not employed: registered unemployed,0.19891,94,307,0.15418,0.24363
2010,Primary Level,Not employed: no further information,0.16158,86,307,0.12034,0.20282
2010,Lower Secondary Level,Self-employed,0.01184,37,2479,0.00758,0.01610
2010,Lower Secondary Level,Blue-collar worker,0.18020,465,2479,0.16507,0.19534
2010,Lower Secondary Level,White-collar worker,0.08099,221,2479,0.07024,0.09173
2010,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14573,363,2479,0.13183,0.15962
2010,Lower Secondary Level,Not employed: Pensioner,0.38767,685,2479,0.36849,0.40685
2010,Lower Secondary Level,Not employed: registered unemployed,0.10048,364,2479,0.08865,0.11232
2010,Lower Secondary Level,Not employed: no further information,0.08624,344,2479,0.07518,0.09729
2010,Upper Secondary Level,Self-employed,0.04128,548,11715,0.03767,0.04488
2010,Upper Secondary Level,Blue-collar worker,0.22007,2433,11715,0.21256,0.22757
2010,Upper Secondary Level,Civil servant,0.02086,223,11715,0.01827,0.02345
2010,Upper Secondary Level,White-collar worker,0.25605,3344,11715,0.24814,0.26395
2010,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04870,487,11715,0.04480,0.05260
2010,Upper Secondary Level,Not employed: Pensioner,0.29138,2508,11715,0.28315,0.29961
2010,Upper Secondary Level,Not employed: Military/Community Service,0.00385,33,11715,0.00273,0.00497
2010,Upper Secondary Level,Not employed: registered unemployed,0.06147,932,11715,0.05712,0.06582
2010,Upper Secondary Level,Not employed: no further information,0.05297,1207,11715,0.04892,0.05703
2010,Post-secondary Non-tertiary Level,Self-employed,0.05236,107,1696,0.04175,0.06296
2010,Post-secondary Non-tertiary Level,Blue-collar worker,0.09671,152,1696,0.08264,0.11078
2010,Post-secondary Non-tertiary Level,White-collar worker,0.54216,875,1696,0.51844,0.56588
2010,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05373,82,1696,0.04300,0.06447
2010,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13164,121,1696,0.11555,0.14774
2010,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03331,83,1696,0.02477,0.04186
2010,Post-secondary Non-tertiary Level,Not employed: no further information,0.07642,276,1696,0.06377,0.08907
2010,First Stage of Tertiary Education,Self-employed,0.08624,187,1596,0.07246,0.10002
2010,First Stage of Tertiary Education,Blue-collar worker,0.09931,164,1596,0.08463,0.11399
2010,First Stage of Tertiary Education,Civil servant,0.03990,71,1596,0.03029,0.04950
2010,First Stage of Tertiary Education,White-collar worker,0.39647,649,1596,0.37246,0.42048
2010,First Stage of Tertiary Education,Not employed: Pensioner,0.29202,367,1596,0.26970,0.31433
2010,First Stage of Tertiary Education,Not employed: registered unemployed,0.04274,52,1596,0.03281,0.05266
2010,First Stage of Tertiary Education,Not employed: no further information,0.03203,106,1596,0.02339,0.04067
2010,Second Stage of Tertiary Education,Self-employed,0.11495,627,5358,0.10641,0.12350
2010,Second Stage of Tertiary Education,Blue-collar worker,0.02566,99,5358,0.02142,0.02989
2010,Second Stage of Tertiary Education,Civil servant,0.10764,631,5358,0.09934,0.11594
2010,Second Stage of Tertiary Education,White-collar worker,0.43659,2317,5358,0.42331,0.44987
2010,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01438,74,5358,0.01119,0.01757
2010,Second Stage of Tertiary Education,Not employed: Pensioner,0.22581,970,5358,0.21462,0.23701
2010,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02877,140,5358,0.02430,0.03325
2010,Second Stage of Tertiary Education,Not employed: no further information,0.04347,500,5358,0.03801,0.04893
2011,Pre-primary Level,Apprentice/ Trainee/ Intern,0.48865,417,838,0.45479,0.52252
2011,Pre-primary Level,Not employed: no further information,0.42746,421,838,0.39394,0.46098
2011,Primary Level,Blue-collar worker,0.24343,102,356,0.19878,0.28807
2011,Primary Level,Not employed: Pensioner,0.32826,82,356,0.27942,0.37711
2011,Primary Level,Not employed: registered unemployed,0.15147,97,356,0.11418,0.18877
2011,Primary Level,Not employed: no further information,0.14416,75,356,0.10762,0.18070
2011,Lower Secondary Level,Self-employed,0.01307,56,3014,0.00902,0.01713
2011,Lower Secondary Level,Blue-collar worker,0.17583,520,3014,0.16223,0.18942
2011,Lower Secondary Level,White-collar worker,0.09424,332,3014,0.08381,0.10467
2011,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12991,426,3014,0.11791,0.14192
2011,Lower Secondary Level,Not employed: Pensioner,0.40665,935,3014,0.38911,0.42419
2011,Lower Secondary Level,Not employed: registered unemployed,0.08851,357,3014,0.07837,0.09865
2011,Lower Secondary Level,Not employed: no further information,0.08289,388,3014,0.07305,0.09274
2011,Upper Secondary Level,Self-employed,0.04346,655,13828,0.04007,0.04686
2011,Upper Secondary Level,Blue-collar worker,0.20697,2760,13828,0.20021,0.21372
2011,Upper Secondary Level,Civil servant,0.02030,274,13828,0.01795,0.02265
2011,Upper Secondary Level,White-collar worker,0.26484,4145,13828,0.25749,0.27220
2011,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04936,589,13828,0.04575,0.05297
2011,Upper Secondary Level,Not employed: Pensioner,0.29986,3339,13828,0.29222,0.30749
2011,Upper Secondary Level,Not employed: registered unemployed,0.04945,929,13828,0.04583,0.05306
2011,Upper Secondary Level,Not employed: no further information,0.05731,1137,13828,0.05343,0.06118
2011,Post-secondary Non-tertiary Level,Self-employed,0.05026,127,1979,0.04063,0.05989
2011,Post-secondary Non-tertiary Level,Blue-collar worker,0.09543,176,1979,0.08248,0.10838
2011,Post-secondary Non-tertiary Level,White-collar worker,0.54956,1089,1979,0.52763,0.57148
2011,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04999,86,1979,0.04038,0.05959
2011,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12742,155,1979,0.11273,0.14212
2011,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03985,102,1979,0.03123,0.04847
2011,Post-secondary Non-tertiary Level,Not employed: no further information,0.06729,244,1979,0.05625,0.07833
2011,First Stage of Tertiary Education,Self-employed,0.10009,207,1831,0.08634,0.11384
2011,First Stage of Tertiary Education,Blue-collar worker,0.10929,189,1831,0.09499,0.12358
2011,First Stage of Tertiary Education,Civil servant,0.03116,75,1831,0.02320,0.03912
2011,First Stage of Tertiary Education,White-collar worker,0.39864,773,1831,0.37621,0.42107
2011,First Stage of Tertiary Education,Not employed: Pensioner,0.29817,451,1831,0.27721,0.31913
2011,First Stage of Tertiary Education,Not employed: registered unemployed,0.01944,39,1831,0.01311,0.02576
2011,First Stage of Tertiary Education,Not employed: no further information,0.03395,97,1831,0.02565,0.04224
2011,Second Stage of Tertiary Education,Self-employed,0.10996,704,6176,0.10216,0.11777
2011,Second Stage of Tertiary Education,Blue-collar worker,0.02375,113,6176,0.01996,0.02755
2011,Second Stage of Tertiary Education,Civil servant,0.10850,779,6176,0.10074,0.11626
2011,Second Stage of Tertiary Education,White-collar worker,0.44042,2767,6176,0.42804,0.45280
2011,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01327,81,6176,0.01042,0.01613
2011,Second Stage of Tertiary Education,Not employed: Pensioner,0.22605,1197,6176,0.21561,0.23648
2011,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02495,147,6176,0.02106,0.02884
2011,Second Stage of Tertiary Education,Not employed: no further information,0.04589,388,6176,0.04067,0.05111
2012,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45141,400,831,0.41755,0.48526
2012,Pre-primary Level,Not employed: no further information,0.43520,431,831,0.40147,0.46893
2012,Primary Level,Blue-collar worker,0.25987,99,358,0.21438,0.30537
2012,Primary Level,White-collar worker,0.05051,31,358,0.02780,0.07323
2012,Primary Level,Not employed: Pensioner,0.31030,76,358,0.26231,0.35828
2012,Primary Level,Not employed: registered unemployed,0.18913,89,358,0.14850,0.22975
2012,Primary Level,Not employed: no further information,0.11951,63,358,0.08586,0.15316
2012,Lower Secondary Level,Self-employed,0.01615,58,2954,0.01160,0.02070
2012,Lower Secondary Level,Blue-collar worker,0.19022,536,2954,0.17607,0.20438
2012,Lower Secondary Level,White-collar worker,0.10533,350,2954,0.09426,0.11640
2012,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12340,436,2954,0.11154,0.13526
2012,Lower Secondary Level,Not employed: Pensioner,0.39371,899,2954,0.37609,0.41133
2012,Lower Secondary Level,Not employed: registered unemployed,0.08287,349,2954,0.07292,0.09281
2012,Lower Secondary Level,Not employed: no further information,0.07813,326,2954,0.06845,0.08781
2012,Upper Secondary Level,Self-employed,0.04274,592,13522,0.03933,0.04615
2012,Upper Secondary Level,Blue-collar worker,0.19682,2604,13522,0.19012,0.20352
2012,Upper Secondary Level,Civil servant,0.02048,265,13522,0.01810,0.02287
2012,Upper Secondary Level,White-collar worker,0.27962,4258,13522,0.27205,0.28718
2012,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04625,565,13522,0.04271,0.04980
2012,Upper Secondary Level,Not employed: Pensioner,0.30089,3350,13522,0.29316,0.30862
2012,Upper Secondary Level,Not employed: Military/Community Service,0.00249,34,13522,0.00165,0.00333
2012,Upper Secondary Level,Not employed: registered unemployed,0.05593,867,13522,0.05206,0.05981
2012,Upper Secondary Level,Not employed: no further information,0.05266,987,13522,0.04889,0.05642
2012,Post-secondary Non-tertiary Level,Self-employed,0.06980,147,1946,0.05848,0.08113
2012,Post-secondary Non-tertiary Level,Blue-collar worker,0.10691,192,1946,0.09318,0.12064
2012,Post-secondary Non-tertiary Level,White-collar worker,0.53826,1091,1946,0.51610,0.56041
2012,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05279,82,1946,0.04286,0.06273
2012,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12848,150,1946,0.11361,0.14335
2012,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03380,82,1946,0.02576,0.04183
2012,Post-secondary Non-tertiary Level,Not employed: no further information,0.06020,202,1946,0.04962,0.07077
2012,First Stage of Tertiary Education,Self-employed,0.10252,209,1796,0.08848,0.11655
2012,First Stage of Tertiary Education,Blue-collar worker,0.09050,158,1796,0.07723,0.10377
2012,First Stage of Tertiary Education,Civil servant,0.04226,76,1796,0.03295,0.05156
2012,First Stage of Tertiary Education,White-collar worker,0.41656,775,1796,0.39375,0.43936
2012,First Stage of Tertiary Education,Not employed: Pensioner,0.28758,451,1796,0.26664,0.30852
2012,First Stage of Tertiary Education,Not employed: registered unemployed,0.02641,49,1796,0.01900,0.03383
2012,First Stage of Tertiary Education,Not employed: no further information,0.02585,78,1796,0.01851,0.03319
2012,Second Stage of Tertiary Education,Self-employed,0.11266,689,6132,0.10474,0.12057
2012,Second Stage of Tertiary Education,Blue-collar worker,0.02161,110,6132,0.01797,0.02525
2012,Second Stage of Tertiary Education,Civil servant,0.11100,767,6132,0.10313,0.11886
2012,Second Stage of Tertiary Education,White-collar worker,0.43029,2731,6132,0.41790,0.44268
2012,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01537,84,6132,0.01229,0.01845
2012,Second Stage of Tertiary Education,Not employed: Pensioner,0.22939,1243,6132,0.21886,0.23991
2012,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02304,139,6132,0.01929,0.02680
2012,Second Stage of Tertiary Education,Not employed: no further information,0.05349,369,6132,0.04785,0.05912
2013,Pre-primary Level,Blue-collar worker,0.03754,37,1051,0.02604,0.04903
2013,Pre-primary Level,White-collar worker,0.03444,39,1051,0.02341,0.04547
2013,Pre-primary Level,Apprentice/ Trainee/ Intern,0.43852,444,1051,0.40851,0.46853
2013,Pre-primary Level,Not employed: no further information,0.47517,531,1051,0.44497,0.50538
2013,Primary Level,Blue-collar worker,0.22051,158,588,0.18697,0.25405
2013,Primary Level,White-collar worker,0.09791,60,588,0.07386,0.12195
2013,Primary Level,Not employed: Pensioner,0.27168,91,588,0.23569,0.30766
2013,Primary Level,Not employed: registered unemployed,0.19584,168,588,0.16373,0.22794
2013,Primary Level,Not employed: no further information,0.12519,111,588,0.09841,0.15196
2013,Lower Secondary Level,Self-employed,0.01686,76,3750,0.01273,0.02098
2013,Lower Secondary Level,Blue-collar worker,0.17973,768,3750,0.16743,0.19202
2013,Lower Secondary Level,White-collar worker,0.10375,488,3750,0.09399,0.11351
2013,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12729,611,3750,0.11662,0.13796
2013,Lower Secondary Level,Not employed: Pensioner,0.38106,857,3750,0.36552,0.39661
2013,Lower Secondary Level,Not employed: registered unemployed,0.09708,496,3750,0.08760,0.10656
2013,Lower Secondary Level,Not employed: no further information,0.08171,454,3750,0.07295,0.09048
2013,Upper Secondary Level,Self-employed,0.04608,651,14106,0.04262,0.04954
2013,Upper Secondary Level,Blue-collar worker,0.18752,2767,14106,0.18108,0.19396
2013,Upper Secondary Level,Civil servant,0.01791,233,14106,0.01572,0.02010
2013,Upper Secondary Level,White-collar worker,0.28452,4628,14106,0.27708,0.29197
2013,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04907,700,14106,0.04550,0.05263
2013,Upper Secondary Level,Not employed: Pensioner,0.30624,3176,14106,0.29864,0.31385
2013,Upper Secondary Level,Not employed: registered unemployed,0.05394,951,14106,0.05022,0.05767
2013,Upper Secondary Level,Not employed: no further information,0.05117,1000,14106,0.04754,0.05481
2013,Post-secondary Non-tertiary Level,Self-employed,0.06214,149,2342,0.05236,0.07192
2013,Post-secondary Non-tertiary Level,Blue-collar worker,0.10207,289,2342,0.08981,0.11433
2013,Post-secondary Non-tertiary Level,White-collar worker,0.55636,1300,2342,0.53623,0.57649
2013,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04071,83,2342,0.03270,0.04871
2013,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11815,154,2342,0.10508,0.13123
2013,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04512,145,2342,0.03671,0.05353
2013,Post-secondary Non-tertiary Level,Not employed: no further information,0.06497,222,2342,0.05499,0.07496
2013,First Stage of Tertiary Education,Self-employed,0.08994,184,1710,0.07638,0.10351
2013,First Stage of Tertiary Education,Blue-collar worker,0.08341,147,1710,0.07030,0.09651
2013,First Stage of Tertiary Education,Civil servant,0.04013,75,1710,0.03083,0.04944
2013,First Stage of Tertiary Education,White-collar worker,0.42385,776,1710,0.40042,0.44728
2013,First Stage of Tertiary Education,Not employed: Pensioner,0.31350,426,1710,0.29150,0.33549
2013,First Stage of Tertiary Education,Not employed: registered unemployed,0.02026,39,1710,0.01358,0.02694
2013,First Stage of Tertiary Education,Not employed: no further information,0.02138,63,1710,0.01453,0.02824
2013,Second Stage of Tertiary Education,Self-employed,0.11476,776,6848,0.10721,0.12231
2013,Second Stage of Tertiary Education,Blue-collar worker,0.02401,212,6848,0.02038,0.02763
2013,Second Stage of Tertiary Education,Civil servant,0.10866,750,6848,0.10129,0.11603
2013,Second Stage of Tertiary Education,White-collar worker,0.43810,3152,6848,0.42634,0.44985
2013,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02244,131,6848,0.01893,0.02595
2013,Second Stage of Tertiary Education,Not employed: Pensioner,0.23212,1260,6848,0.22212,0.24212
2013,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02015,193,6848,0.01683,0.02348
2013,Second Stage of Tertiary Education,Not employed: no further information,0.03819,374,6848,0.03365,0.04272
2014,Pre-primary Level,White-collar worker,0.04345,33,855,0.02977,0.05712
2014,Pre-primary Level,Apprentice/ Trainee/ Intern,0.50211,387,855,0.46857,0.53564
2014,Pre-primary Level,Not employed: no further information,0.43928,435,855,0.40599,0.47257
2014,Primary Level,Blue-collar worker,0.18017,117,464,0.14516,0.21517
2014,Primary Level,White-collar worker,0.08825,42,464,0.06241,0.11408
2014,Primary Level,Not employed: Pensioner,0.23953,72,464,0.20066,0.27841
2014,Primary Level,Not employed: registered unemployed,0.23327,135,464,0.19475,0.27179
2014,Primary Level,Not employed: no further information,0.15294,98,464,0.12015,0.18572
2014,Lower Secondary Level,Self-employed,0.01846,69,3171,0.01377,0.02314
2014,Lower Secondary Level,Blue-collar worker,0.17775,620,3171,0.16444,0.19106
2014,Lower Secondary Level,White-collar worker,0.12989,445,3171,0.11819,0.14159
2014,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12192,498,3171,0.11053,0.13331
2014,Lower Secondary Level,Not employed: Pensioner,0.36577,779,3171,0.34901,0.38254
2014,Lower Secondary Level,Not employed: registered unemployed,0.09427,403,3171,0.08409,0.10444
2014,Lower Secondary Level,Not employed: no further information,0.07694,357,3171,0.06766,0.08621
2014,Upper Secondary Level,Self-employed,0.04380,574,12512,0.04021,0.04738
2014,Upper Secondary Level,Blue-collar worker,0.18467,2420,12512,0.17787,0.19147
2014,Upper Secondary Level,Civil servant,0.01798,215,12512,0.01565,0.02031
2014,Upper Secondary Level,White-collar worker,0.29110,4083,12512,0.28314,0.29906
2014,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04993,615,12512,0.04611,0.05374
2014,Upper Secondary Level,Not employed: Pensioner,0.30570,3031,12512,0.29763,0.31378
2014,Upper Secondary Level,Not employed: Military/Community Service,0.00264,36,12512,0.00174,0.00354
2014,Upper Secondary Level,Not employed: registered unemployed,0.05258,731,12512,0.04867,0.05649
2014,Upper Secondary Level,Not employed: no further information,0.04915,807,12512,0.04537,0.05294
2014,Post-secondary Non-tertiary Level,Self-employed,0.05887,120,2027,0.04862,0.06912
2014,Post-secondary Non-tertiary Level,Blue-collar worker,0.10426,254,2027,0.09095,0.11757
2014,Post-secondary Non-tertiary Level,White-collar worker,0.57533,1164,2027,0.55381,0.59686
2014,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03226,65,2027,0.02457,0.03995
2014,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11483,143,2027,0.10095,0.12872
2014,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04320,98,2027,0.03434,0.05205
2014,Post-secondary Non-tertiary Level,Not employed: no further information,0.06031,183,2027,0.04994,0.07067
2014,First Stage of Tertiary Education,Self-employed,0.10295,179,1586,0.08798,0.11791
2014,First Stage of Tertiary Education,Blue-collar worker,0.10263,146,1586,0.08769,0.11758
2014,First Stage of Tertiary Education,Civil servant,0.03821,73,1586,0.02877,0.04765
2014,First Stage of Tertiary Education,White-collar worker,0.39779,686,1586,0.37369,0.42188
2014,First Stage of Tertiary Education,Not employed: Pensioner,0.30961,406,1586,0.28685,0.33237
2014,First Stage of Tertiary Education,Not employed: registered unemployed,0.02212,33,1586,0.01488,0.02936
2014,First Stage of Tertiary Education,Not employed: no further information,0.02357,63,1586,0.01610,0.03104
2014,Second Stage of Tertiary Education,Self-employed,0.10494,637,6212,0.09732,0.11256
2014,Second Stage of Tertiary Education,Blue-collar worker,0.02551,180,6212,0.02159,0.02943
2014,Second Stage of Tertiary Education,Civil servant,0.11172,694,6212,0.10389,0.11956
2014,Second Stage of Tertiary Education,White-collar worker,0.43530,2829,6212,0.42297,0.44763
