,Unnamed: 0,year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
862,862,2005,Second Stage of Tertiary Education,Civil servant,0.10971,592,20232,0.10025,0.12018
863,863,2005,Second Stage of Tertiary Education,White-collar worker,0.40534,1748,20232,0.38461,0.42489
864,864,2005,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01502,45,20232,0.0109,0.01959
865,865,2005,Second Stage of Tertiary Education,Not employed: Pensioner,0.22271,836,20232,0.20907,0.23494
866,866,2005,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04104,146,20232,0.03588,0.04675
867,867,2005,Second Stage of Tertiary Education,Not employed: no further information,0.05321,190,20232,0.04569,0.06135
868,868,2006,Pre-primary Level,Apprentice/ Trainee/ Intern,0.59583,347,21793,0.53563,0.65391
869,869,2006,Pre-primary Level,Not employed: no further information,0.40417,242,21793,0.35074,0.44602
870,870,2006,Primary Level,Blue-collar worker,0.24436,55,21793,0.19708,0.30884
871,871,2006,Primary Level,Not employed: Pensioner,0.33843,71,21793,0.29384,0.39121
872,872,2006,Primary Level,Not employed: registered unemployed,0.17809,36,21793,0.13957,0.22174
873,873,2006,Primary Level,Not employed: no further information,0.23912,55,21793,0.18031,0.29078
874,874,2006,Lower Secondary Level,Self-employed,0.0141,43,21793,0.01084,0.01805
875,875,2006,Lower Secondary Level,Blue-collar worker,0.17271,428,21793,0.15987,0.18453
876,876,2006,Lower Secondary Level,White-collar worker,0.06485,168,21793,0.05714,0.07238
877,877,2006,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13247,398,21793,0.12125,0.14405
878,878,2006,Lower Secondary Level,Not employed: Pensioner,0.39731,943,21793,0.3846,0.4132
879,879,2006,Lower Secondary Level,Not employed: registered unemployed,0.10519,238,21793,0.09652,0.11527
880,880,2006,Lower Secondary Level,Not employed: no further information,0.11338,294,21793,0.10372,0.12371
881,881,2006,Upper Secondary Level,Self-employed,0.04583,557,21793,0.04285,0.04942
882,882,2006,Upper Secondary Level,Blue-collar worker,0.21057,2227,21793,0.20335,0.21789
883,883,2006,Upper Secondary Level,Civil servant,0.02013,241,21793,0.01814,0.02252
884,884,2006,Upper Secondary Level,White-collar worker,0.23621,2736,21793,0.22862,0.24355
885,885,2006,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04176,504,21793,0.03821,0.04495
886,886,2006,Upper Secondary Level,Not employed: Pensioner,0.29272,3050,21793,0.28544,0.29922
887,887,2006,Upper Secondary Level,Not employed: Military/Community Service,0.00383,49,21793,0.00296,0.00478
888,888,2006,Upper Secondary Level,Not employed: registered unemployed,0.07666,839,21793,0.07316,0.08039
889,889,2006,Upper Secondary Level,Not employed: no further information,0.07228,861,21793,0.06864,0.07632
890,890,2006,Post-secondary Non-tertiary Level,Self-employed,0.06475,84,21793,0.05352,0.07813
891,891,2006,Post-secondary Non-tertiary Level,Blue-collar worker,0.13505,148,21793,0.12053,0.15471
892,892,2006,Post-secondary Non-tertiary Level,White-collar worker,0.471,581,21793,0.43905,0.50757
893,893,2006,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05606,67,21793,0.04395,0.06849
894,894,2006,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12937,136,21793,0.11458,0.14403
895,895,2006,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04378,55,21793,0.03651,0.05102
896,896,2006,Post-secondary Non-tertiary Level,Not employed: no further information,0.09999,133,21793,0.08791,0.1131
897,897,2006,First Stage of Tertiary Education,Self-employed,0.10259,190,21793,0.08994,0.11729
898,898,2006,First Stage of Tertiary Education,Blue-collar worker,0.11394,184,21793,0.10022,0.12856
899,899,2006,First Stage of Tertiary Education,Civil servant,0.03555,73,21793,0.02787,0.04503
900,900,2006,First Stage of Tertiary Education,White-collar worker,0.37253,615,21793,0.34882,0.39625
901,901,2006,First Stage of Tertiary Education,Not employed: Pensioner,0.27853,426,21793,0.26102,0.2979
902,902,2006,First Stage of Tertiary Education,Not employed: registered unemployed,0.05491,70,21793,0.04402,0.06714
903,903,2006,First Stage of Tertiary Education,Not employed: no further information,0.04195,80,21793,0.03426,0.05016
904,904,2006,Second Stage of Tertiary Education,Self-employed,0.12043,574,21793,0.11047,0.13004
905,905,2006,Second Stage of Tertiary Education,Blue-collar worker,0.02616,91,21793,0.02277,0.03028
906,906,2006,Second Stage of Tertiary Education,Civil servant,0.10728,606,21793,0.09825,0.11835
907,907,2006,Second Stage of Tertiary Education,White-collar worker,0.41345,1899,21793,0.39589,0.43864
908,908,2006,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01099,39,21793,0.00776,0.01429
909,909,2006,Second Stage of Tertiary Education,Not employed: Pensioner,0.22529,992,21793,0.21454,0.23555
910,910,2006,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04132,151,21793,0.03623,0.04618
911,911,2006,Second Stage of Tertiary Education,Not employed: no further information,0.05508,217,21793,0.04807,0.06225
912,912,2007,Pre-primary Level,Apprentice/ Trainee/ Intern,0.49874,312,20398,0.44402,0.54271
913,913,2007,Pre-primary Level,Not employed: no further information,0.50126,283,20398,0.4541,0.55056
914,914,2007,Primary Level,Blue-collar worker,0.24511,47,20398,0.18411,0.30797
915,915,2007,Primary Level,Not employed: Pensioner,0.35257,66,20398,0.28571,0.40513
916,916,2007,Primary Level,Not employed: registered unemployed,0.19199,37,20398,0.13813,0.26188
917,917,2007,Primary Level,Not employed: no further information,0.21032,45,20398,0.16386,0.25739
918,918,2007,Lower Secondary Level,Self-employed,0.01438,33,20398,0.01016,0.0199
919,919,2007,Lower Secondary Level,Blue-collar worker,0.1861,400,20398,0.17199,0.2007
920,920,2007,Lower Secondary Level,White-collar worker,0.07003,143,20398,0.0616,0.07869
921,921,2007,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12677,346,20398,0.11562,0.13905
922,922,2007,Lower Secondary Level,Not employed: Pensioner,0.40443,870,20398,0.39058,0.41857
923,923,2007,Lower Secondary Level,Not employed: registered unemployed,0.0943,191,20398,0.08485,0.10461
924,924,2007,Lower Secondary Level,Not employed: no further information,0.10399,249,20398,0.09303,0.1134
925,925,2007,Upper Secondary Level,Self-employed,0.04247,482,20398,0.03957,0.04588
926,926,2007,Upper Secondary Level,Blue-collar worker,0.22422,2194,20398,0.21622,0.23322
927,927,2007,Upper Secondary Level,Civil servant,0.02152,233,20398,0.01865,0.02462
928,928,2007,Upper Secondary Level,White-collar worker,0.2397,2606,20398,0.23288,0.2473
929,929,2007,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04241,487,20398,0.0391,0.04641
930,930,2007,Upper Secondary Level,Not employed: Pensioner,0.29649,2896,20398,0.28956,0.30416
931,931,2007,Upper Secondary Level,Not employed: Military/Community Service,0.00401,42,20398,0.00295,0.00519
932,932,2007,Upper Secondary Level,Not employed: registered unemployed,0.06721,670,20398,0.06372,0.07097
933,933,2007,Upper Secondary Level,Not employed: no further information,0.06196,699,20398,0.05857,0.06528
934,934,2007,Post-secondary Non-tertiary Level,Self-employed,0.05919,80,20398,0.04768,0.07195
935,935,2007,Post-secondary Non-tertiary Level,Blue-collar worker,0.13497,148,20398,0.11824,0.15214
936,936,2007,Post-secondary Non-tertiary Level,White-collar worker,0.47796,569,20398,0.44268,0.51358
937,937,2007,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0527,68,20398,0.04126,0.06656
938,938,2007,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1413,136,20398,0.12406,0.15581
939,939,2007,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04866,46,20398,0.0393,0.06049
940,940,2007,Post-secondary Non-tertiary Level,Not employed: no further information,0.08521,115,20398,0.07382,0.09733
941,941,2007,First Stage of Tertiary Education,Self-employed,0.09967,170,20398,0.08486,0.11383
942,942,2007,First Stage of Tertiary Education,Blue-collar worker,0.13079,179,20398,0.11543,0.14776
943,943,2007,First Stage of Tertiary Education,Civil servant,0.04192,69,20398,0.03206,0.05157
944,944,2007,First Stage of Tertiary Education,White-collar worker,0.35199,574,20398,0.32485,0.38125
945,945,2007,First Stage of Tertiary Education,Not employed: Pensioner,0.29002,408,20398,0.26918,0.31101
946,946,2007,First Stage of Tertiary Education,Not employed: registered unemployed,0.04733,58,20398,0.03628,0.05702
947,947,2007,First Stage of Tertiary Education,Not employed: no further information,0.03828,63,20398,0.03051,0.04664
948,948,2007,Second Stage of Tertiary Education,Self-employed,0.11519,540,20398,0.10605,0.12521
949,949,2007,Second Stage of Tertiary Education,Blue-collar worker,0.03288,98,20398,0.02759,0.03809
950,950,2007,Second Stage of Tertiary Education,Civil servant,0.11137,584,20398,0.1033,0.12227
951,951,2007,Second Stage of Tertiary Education,White-collar worker,0.41741,1817,20398,0.39973,0.43493
952,952,2007,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01196,34,20398,0.00769,0.01631
953,953,2007,Second Stage of Tertiary Education,Not employed: Pensioner,0.2293,995,20398,0.21882,0.24181
954,954,2007,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03549,126,20398,0.03037,0.0406
955,955,2007,Second Stage of Tertiary Education,Not employed: no further information,0.0464,190,20398,0.03955,0.05172
956,956,2008,Pre-primary Level,Apprentice/ Trainee/ Intern,0.57878,322,19042,0.5262,0.63015
957,957,2008,Pre-primary Level,Not employed: no further information,0.42122,194,19042,0.35255,0.47567
958,958,2008,Primary Level,Blue-collar worker,0.39666,50,19042,0.31668,0.50654
959,959,2008,Primary Level,Not employed: Pensioner,0.40256,53,19042,0.34024,0.48205
960,960,2008,Primary Level,Not employed: no further information,0.20078,36,19042,0.15711,0.25613
961,961,2008,Lower Secondary Level,Blue-collar worker,0.19615,377,19042,0.17996,0.21388
962,962,2008,Lower Secondary Level,White-collar worker,0.07025,136,19042,0.06044,0.08016
963,963,2008,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13477,329,19042,0.12178,0.14901
964,964,2008,Lower Secondary Level,Not employed: Pensioner,0.40503,805,19042,0.38677,0.42243
965,965,2008,Lower Secondary Level,Not employed: registered unemployed,0.08654,155,19042,0.07597,0.09559
966,966,2008,Lower Secondary Level,Not employed: no further information,0.10727,220,19042,0.09732,0.11822
967,967,2008,Upper Secondary Level,Self-employed,0.04024,438,19042,0.03664,0.04375
968,968,2008,Upper Secondary Level,Blue-collar worker,0.23087,2088,19042,0.22251,0.23978
969,969,2008,Upper Secondary Level,Civil servant,0.02072,209,19042,0.0181,0.02357
970,970,2008,Upper Secondary Level,White-collar worker,0.25217,2527,19042,0.24272,0.2616
971,971,2008,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04283,442,19042,0.03918,0.04668
972,972,2008,Upper Secondary Level,Not employed: Pensioner,0.29444,2784,19042,0.28665,0.30134
973,973,2008,Upper Secondary Level,Not employed: registered unemployed,0.05917,567,19042,0.05531,0.06385
974,974,2008,Upper Secondary Level,Not employed: no further information,0.05956,630,19042,0.05496,0.06356
975,975,2008,Post-secondary Non-tertiary Level,Self-employed,0.05969,80,19042,0.04955,0.0729
976,976,2008,Post-secondary Non-tertiary Level,Blue-collar worker,0.12526,133,19042,0.10509,0.15048
977,977,2008,Post-secondary Non-tertiary Level,White-collar worker,0.51674,556,19042,0.48297,0.55391
978,978,2008,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04347,51,19042,0.03412,0.05558
979,979,2008,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13993,129,19042,0.12303,0.15702
980,980,2008,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03689,39,19042,0.02729,0.04902
981,981,2008,Post-secondary Non-tertiary Level,Not employed: no further information,0.07803,95,19042,0.06566,0.09154
982,982,2008,First Stage of Tertiary Education,Self-employed,0.09231,151,19042,0.07924,0.10639
983,983,2008,First Stage of Tertiary Education,Blue-collar worker,0.12984,165,19042,0.11374,0.14693
984,984,2008,First Stage of Tertiary Education,Civil servant,0.03964,64,19042,0.02891,0.0504
985,985,2008,First Stage of Tertiary Education,White-collar worker,0.37215,533,19042,0.34411,0.39985
986,986,2008,First Stage of Tertiary Education,Not employed: Pensioner,0.28753,388,19042,0.26426,0.30614
987,987,2008,First Stage of Tertiary Education,Not employed: registered unemployed,0.04464,53,19042,0.03254,0.05695
988,988,2008,First Stage of Tertiary Education,Not employed: no further information,0.03389,56,19042,0.02613,0.04181
989,989,2008,Second Stage of Tertiary Education,Self-employed,0.11931,498,19042,0.10836,0.12995
990,990,2008,Second Stage of Tertiary Education,Blue-collar worker,0.03018,81,19042,0.02514,0.0363
991,991,2008,Second Stage of Tertiary Education,Civil servant,0.10583,529,19042,0.09606,0.11641
992,992,2008,Second Stage of Tertiary Education,White-collar worker,0.42727,1763,19042,0.40781,0.44683
993,993,2008,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01039,45,19042,0.00753,0.01385
994,994,2008,Second Stage of Tertiary Education,Not employed: Pensioner,0.23082,999,19042,0.21849,0.24212
995,995,2008,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03198,94,19042,0.02618,0.03836
996,996,2008,Second Stage of Tertiary Education,Not employed: no further information,0.04422,178,19042,0.03738,0.05051
997,997,2009,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6069,280,17729,0.53375,0.66782
998,998,2009,Pre-primary Level,Not employed: no further information,0.3931,192,17729,0.34897,0.4513
999,999,2009,Primary Level,Blue-collar worker,0.4598,46,17729,0.34463,0.57935
1000,1000,2009,Primary Level,Not employed: Pensioner,0.5402,53,17729,0.43317,0.63616
1001,1001,2009,Lower Secondary Level,Blue-collar worker,0.20309,334,17729,0.18342,0.22535
1002,1002,2009,Lower Secondary Level,White-collar worker,0.05536,114,17729,0.0479,0.06231
1003,1003,2009,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13856,292,17729,0.12148,0.15576
1004,1004,2009,Lower Secondary Level,Not employed: Pensioner,0.41579,725,17729,0.39651,0.43472
1005,1005,2009,Lower Secondary Level,Not employed: registered unemployed,0.09054,140,17729,0.07726,0.10277
1006,1006,2009,Lower Secondary Level,Not employed: no further information,0.09667,178,17729,0.08362,0.10842
1007,1007,2009,Upper Secondary Level,Self-employed,0.04221,413,17729,0.0388,0.04654
1008,1008,2009,Upper Secondary Level,Blue-collar worker,0.225,1918,17729,0.21338,0.23417
1009,1009,2009,Upper Secondary Level,Civil servant,0.02049,187,17729,0.01746,0.02339
1010,1010,2009,Upper Secondary Level,White-collar worker,0.25411,2361,17729,0.24423,0.26575
1011,1011,2009,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04438,406,17729,0.03951,0.04932
1012,1012,2009,Upper Secondary Level,Not employed: Pensioner,0.29257,2631,17729,0.28437,0.30011
1013,1013,2009,Upper Secondary Level,Not employed: Military/Community Service,0.00368,39,17729,0.00278,0.00477
1014,1014,2009,Upper Secondary Level,Not employed: registered unemployed,0.06183,531,17729,0.05749,0.06667
1015,1015,2009,Upper Secondary Level,Not employed: no further information,0.05573,551,17729,0.05034,0.0607
1016,1016,2009,Post-secondary Non-tertiary Level,Self-employed,0.05327,66,17729,0.04399,0.06541
1017,1017,2009,Post-secondary Non-tertiary Level,Blue-collar worker,0.11905,111,17729,0.09174,0.14619
1018,1018,2009,Post-secondary Non-tertiary Level,White-collar worker,0.52114,512,17729,0.47478,0.57233
1019,1019,2009,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04514,50,17729,0.03221,0.06521
1020,1020,2009,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13415,118,17729,0.1183,0.1577
1021,1021,2009,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0388,35,17729,0.02711,0.04885
1022,1022,2009,Post-secondary Non-tertiary Level,Not employed: no further information,0.08845,94,17729,0.07342,0.10438
1023,1023,2009,First Stage of Tertiary Education,Self-employed,0.09548,142,17729,0.08226,0.11386
1024,1024,2009,First Stage of Tertiary Education,Blue-collar worker,0.12607,146,17729,0.10835,0.1445
1025,1025,2009,First Stage of Tertiary Education,Civil servant,0.03858,57,17729,0.02654,0.05322
1026,1026,2009,First Stage of Tertiary Education,White-collar worker,0.36474,508,17729,0.32861,0.39876
1027,1027,2009,First Stage of Tertiary Education,Not employed: Pensioner,0.29541,379,17729,0.2675,0.3164
1028,1028,2009,First Stage of Tertiary Education,Not employed: registered unemployed,0.04223,42,17729,0.03071,0.05495
1029,1029,2009,First Stage of Tertiary Education,Not employed: no further information,0.03748,51,17729,0.02567,0.04835
1030,1030,2009,Second Stage of Tertiary Education,Self-employed,0.12186,486,17729,0.1114,0.13283
1031,1031,2009,Second Stage of Tertiary Education,Blue-collar worker,0.03056,78,17729,0.02353,0.03715
1032,1032,2009,Second Stage of Tertiary Education,Civil servant,0.10764,500,17729,0.09728,0.11919
1033,1033,2009,Second Stage of Tertiary Education,White-collar worker,0.43726,1689,17729,0.40883,0.46021
1034,1034,2009,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01127,40,17729,0.00801,0.01456
1035,1035,2009,Second Stage of Tertiary Education,Not employed: Pensioner,0.22332,980,17729,0.209,0.23675
1036,1036,2009,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02962,97,17729,0.0245,0.03521
1037,1037,2009,Second Stage of Tertiary Education,Not employed: no further information,0.03849,157,17729,0.03233,0.04662
1038,1038,2010,Pre-primary Level,Apprentice/ Trainee/ Intern,0.65502,366,23814,0.57498,0.74935
1039,1039,2010,Pre-primary Level,Not employed: no further information,0.34498,296,23814,0.30501,0.39404
1040,1040,2010,Primary Level,Blue-collar worker,0.22608,79,23814,0.1737,0.29382
1041,1041,2010,Primary Level,Not employed: Pensioner,0.36381,48,23814,0.28108,0.449
1042,1042,2010,Primary Level,Not employed: registered unemployed,0.22698,94,23814,0.15614,0.30608
1043,1043,2010,Primary Level,Not employed: no further information,0.18312,86,23814,0.124,0.25509
1044,1044,2010,Lower Secondary Level,Self-employed,0.01187,37,23814,0.00892,0.01581
1045,1045,2010,Lower Secondary Level,Blue-collar worker,0.18056,465,23814,0.15915,0.20011
1046,1046,2010,Lower Secondary Level,White-collar worker,0.08123,221,23814,0.06918,0.09683
1047,1047,2010,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14728,363,23814,0.13094,0.1686
1048,1048,2010,Lower Secondary Level,Not employed: Pensioner,0.39083,685,23814,0.36879,0.41833
1049,1049,2010,Lower Secondary Level,Not employed: registered unemployed,0.10107,364,23814,0.08281,0.11961
1050,1050,2010,Lower Secondary Level,Not employed: no further information,0.08717,344,23814,0.07226,0.09998
1051,1051,2010,Upper Secondary Level,Self-employed,0.04132,548,23814,0.03737,0.04672
1052,1052,2010,Upper Secondary Level,Blue-collar worker,0.22029,2432,23814,0.20959,0.23209
1053,1053,2010,Upper Secondary Level,Civil servant,0.0211,223,23814,0.01808,0.02448
1054,1054,2010,Upper Secondary Level,White-collar worker,0.25689,3344,23814,0.24609,0.26693
1055,1055,2010,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04892,486,23814,0.04374,0.05432
1056,1056,2010,Upper Secondary Level,Not employed: Pensioner,0.29245,2506,23814,0.28283,0.30001
1057,1057,2010,Upper Secondary Level,Not employed: Military/Community Service,0.00389,33,23814,0.00279,0.00532
1058,1058,2010,Upper Secondary Level,Not employed: registered unemployed,0.06186,932,23814,0.05596,0.06696
1059,1059,2010,Upper Secondary Level,Not employed: no further information,0.05328,1207,23814,0.04943,0.0581
1060,1060,2010,Post-secondary Non-tertiary Level,Self-employed,0.05285,107,23814,0.04022,0.06445
1061,1061,2010,Post-secondary Non-tertiary Level,Blue-collar worker,0.10088,153,23814,0.0749,0.12438
1062,1062,2010,Post-secondary Non-tertiary Level,White-collar worker,0.54601,875,23814,0.49259,0.59134
1063,1063,2010,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05431,83,23814,0.03996,0.07287
1064,1064,2010,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13481,122,23814,0.11457,0.15416
1065,1065,2010,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03394,83,23814,0.02557,0.04253
1066,1066,2010,Post-secondary Non-tertiary Level,Not employed: no further information,0.0772,275,23814,0.06258,0.09388
1067,1067,2010,First Stage of Tertiary Education,Self-employed,0.08756,187,23814,0.07354,0.10897
1068,1068,2010,First Stage of Tertiary Education,Blue-collar worker,0.1001,164,23814,0.08457,0.12111
1069,1069,2010,First Stage of Tertiary Education,Civil servant,0.04048,72,23814,0.02741,0.05682
1070,1070,2010,First Stage of Tertiary Education,White-collar worker,0.40082,649,23814,0.3634,0.43789
1071,1071,2010,First Stage of Tertiary Education,Not employed: Pensioner,0.29519,368,23814,0.26652,0.31867
1072,1072,2010,First Stage of Tertiary Education,Not employed: registered unemployed,0.04311,52,23814,0.02951,0.05612
1073,1073,2010,First Stage of Tertiary Education,Not employed: no further information,0.03274,107,23814,0.02363,0.0424
1074,1074,2010,Second Stage of Tertiary Education,Self-employed,0.11517,627,23814,0.10289,0.12738
1075,1075,2010,Second Stage of Tertiary Education,Blue-collar worker,0.02604,99,23814,0.01938,0.03247
1076,1076,2010,Second Stage of Tertiary Education,Civil servant,0.10913,631,23814,0.0977,0.12295
1077,1077,2010,Second Stage of Tertiary Education,White-collar worker,0.43667,2317,23814,0.41501,0.45953
1078,1078,2010,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01446,74,23814,0.01104,0.01907
1079,1079,2010,Second Stage of Tertiary Education,Not employed: Pensioner,0.22619,970,23814,0.21283,0.24228
1080,1080,2010,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02886,140,23814,0.02238,0.03628
1081,1081,2010,Second Stage of Tertiary Education,Not employed: no further information,0.04349,500,23814,0.03724,0.05139
1082,1082,2011,Pre-primary Level,Apprentice/ Trainee/ Intern,0.53565,417,28024,0.48218,0.58955
1083,1083,2011,Pre-primary Level,Not employed: no further information,0.46435,421,28024,0.4116,0.51739
1084,1084,2011,Primary Level,Blue-collar worker,0.28118,102,28024,0.20951,0.34913
1085,1085,2011,Primary Level,Not employed: Pensioner,0.37862,82,28024,0.3222,0.4435
1086,1086,2011,Primary Level,Not employed: registered unemployed,0.17384,97,28024,0.13119,0.21169
1087,1087,2011,Primary Level,Not employed: no further information,0.16635,75,28024,0.11563,0.2173
1088,1088,2011,Lower Secondary Level,Self-employed,0.01323,56,28024,0.01068,0.01613
1089,1089,2011,Lower Secondary Level,Blue-collar worker,0.17685,520,28024,0.16054,0.19555
1090,1090,2011,Lower Secondary Level,White-collar worker,0.09447,331,28024,0.08372,0.10493
1091,1091,2011,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13124,426,28024,0.11858,0.14493
1092,1092,2011,Lower Secondary Level,Not employed: Pensioner,0.41078,935,28024,0.39204,0.43041
1093,1093,2011,Lower Secondary Level,Not employed: registered unemployed,0.08936,356,28024,0.07535,0.10268
1094,1094,2011,Lower Secondary Level,Not employed: no further information,0.08408,388,28024,0.07483,0.09243
1095,1095,2011,Upper Secondary Level,Self-employed,0.04383,655,28024,0.04047,0.04845
1096,1096,2011,Upper Secondary Level,Blue-collar worker,0.20854,2759,28024,0.19966,0.21675
1097,1097,2011,Upper Secondary Level,Civil servant,0.02045,275,28024,0.01788,0.02303
1098,1098,2011,Upper Secondary Level,White-collar worker,0.26721,4144,28024,0.25529,0.27777
1099,1099,2011,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04987,589,28024,0.04569,0.05377
1100,1100,2011,Upper Secondary Level,Not employed: Pensioner,0.30242,3337,28024,0.29438,0.31019
1101,1101,2011,Upper Secondary Level,Not employed: registered unemployed,0.04989,930,28024,0.04643,0.05324
1102,1102,2011,Upper Secondary Level,Not employed: no further information,0.05779,1137,28024,0.05354,0.06203
1103,1103,2011,Post-secondary Non-tertiary Level,Self-employed,0.05117,127,28024,0.04101,0.06288
1104,1104,2011,Post-secondary Non-tertiary Level,Blue-collar worker,0.09909,177,28024,0.07965,0.11786
1105,1105,2011,Post-secondary Non-tertiary Level,White-collar worker,0.55851,1088,28024,0.51963,0.59897
1106,1106,2011,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05068,86,28024,0.03956,0.0619
1107,1107,2011,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13143,156,28024,0.11454,0.14679
1108,1108,2011,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04071,102,28024,0.03217,0.04909
1109,1109,2011,Post-secondary Non-tertiary Level,Not employed: no further information,0.06841,244,28024,0.05683,0.08042
1110,1110,2011,First Stage of Tertiary Education,Self-employed,0.10098,207,28024,0.08364,0.11661
1111,1111,2011,First Stage of Tertiary Education,Blue-collar worker,0.11015,189,28024,0.09378,0.12745
1112,1112,2011,First Stage of Tertiary Education,Civil servant,0.0315,76,28024,0.02176,0.04546
1113,1113,2011,First Stage of Tertiary Education,White-collar worker,0.40271,776,28024,0.36381,0.44132
1114,1114,2011,First Stage of Tertiary Education,Not employed: Pensioner,0.30069,452,28024,0.27869,0.31888
1115,1115,2011,First Stage of Tertiary Education,Not employed: registered unemployed,0.01955,39,28024,0.01303,0.02778
1116,1116,2011,First Stage of Tertiary Education,Not employed: no further information,0.03441,97,28024,0.02656,0.04426
1117,1117,2011,Second Stage of Tertiary Education,Self-employed,0.11058,704,28024,0.09965,0.12122
1118,1118,2011,Second Stage of Tertiary Education,Blue-collar worker,0.024,113,28024,0.01875,0.02916
1119,1119,2011,Second Stage of Tertiary Education,Civil servant,0.11031,779,28024,0.102,0.11972
1120,1120,2011,Second Stage of Tertiary Education,White-collar worker,0.44284,2767,28024,0.42268,0.4613
1121,1121,2011,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01336,81,28024,0.01042,0.01608
1122,1122,2011,Second Stage of Tertiary Education,Not employed: Pensioner,0.2275,1197,28024,0.21536,0.23974
1123,1123,2011,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02509,147,28024,0.02084,0.03057
1124,1124,2011,Second Stage of Tertiary Education,Not employed: no further information,0.04632,388,28024,0.04042,0.05363
1125,1125,2012,Pre-primary Level,Apprentice/ Trainee/ Intern,0.51118,400,27542,0.45974,0.56865
1126,1126,2012,Pre-primary Level,Not employed: no further information,0.48882,432,27542,0.42809,0.54222
1127,1127,2012,Primary Level,Blue-collar worker,0.27933,99,27542,0.22575,0.34192
1128,1128,2012,Primary Level,White-collar worker,0.05457,31,27542,0.02937,0.08069
1129,1129,2012,Primary Level,Not employed: Pensioner,0.33361,76,27542,0.2768,0.3915
1130,1130,2012,Primary Level,Not employed: registered unemployed,0.20283,89,27542,0.15374,0.24908
1131,1131,2012,Primary Level,Not employed: no further information,0.12966,63,27542,0.08756,0.17988
1132,1132,2012,Lower Secondary Level,Self-employed,0.01648,58,27542,0.01322,0.01953
1133,1133,2012,Lower Secondary Level,Blue-collar worker,0.19176,535,27542,0.17101,0.20882
1134,1134,2012,Lower Secondary Level,White-collar worker,0.10656,350,27542,0.09566,0.1175
1135,1135,2012,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12418,435,27542,0.10961,0.13708
1136,1136,2012,Lower Secondary Level,Not employed: Pensioner,0.39819,899,27542,0.37703,0.41725
1137,1137,2012,Lower Secondary Level,Not employed: registered unemployed,0.08382,348,27542,0.07106,0.0973
1138,1138,2012,Lower Secondary Level,Not employed: no further information,0.079,326,27542,0.07011,0.08955
1139,1139,2012,Upper Secondary Level,Self-employed,0.04283,592,27542,0.03931,0.04675
1140,1140,2012,Upper Secondary Level,Blue-collar worker,0.19706,2604,27542,0.18888,0.20697
1141,1141,2012,Upper Secondary Level,Civil servant,0.02047,266,27542,0.01774,0.02336
