year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,Not employed: no further information,0.09885931558935361,40229,0.09594261700209762,0.1017760141766096
2012,Lower Secondary Level,Self-employed,0.020048392671966817,40229,0.01867868292095234,0.021418102422981294
2012,Lower Secondary Level,Not employed: Military/Community Service,0.00414794331144141,40229,0.0035198845602874736,0.004776002062595347
2012,Lower Secondary Level,Civil servant,0.0034566194262011752,40229,0.002883083878883742,0.004030154973518609
2012,Upper Secondary Level,White-collar worker,0.3148161846290406,40229,0.3102776199765954,0.3193547492814858
2012,Upper Secondary Level,Not employed: Pensioner,0.247651453509875,40229,0.24343335773429112,0.25186954928545885
2012,Upper Secondary Level,Blue-collar worker,0.1926177971743472,40229,0.18876412963594325,0.19647146471275118
2012,Upper Secondary Level,Not employed: no further information,0.07293438863821289,40229,0.07039336993295958,0.0754754073434662
2012,Upper Secondary Level,Not employed: registered unemployed,0.06420593239144907,40229,0.061810608891913976,0.06660125589098417
2012,Upper Secondary Level,Self-employed,0.043790221170204896,40229,0.0417905821054271,0.045789860234982695
2012,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04179303202899623,40229,0.0398374859445343,0.04374857811345816
2012,Upper Secondary Level,Civil servant,0.019676011539315037,40229,0.018318824192456246,0.021033198886173828
2012,Upper Secondary Level,Not employed: Military/Community Service,0.002514978918559065,40229,0.002025530625048808,0.003004427212069322
2012,Post-secondary Non-tertiary Level,White-collar worker,0.5566326530612244,40229,0.5517780620776258,0.5614872440448231
2012,Post-secondary Non-tertiary Level,Not employed: no further information,0.10255102040816326,40229,0.09958645299925739,0.10551558781706913
2012,Post-secondary Non-tertiary Level,Blue-collar worker,0.09846938775510204,40229,0.0955578172536277,0.10138095825657638
2012,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0770408163265306,40229,0.07443503397415523,0.07964659867890599
2012,Post-secondary Non-tertiary Level,Self-employed,0.075,40229,0.07242612204122836,0.07757387795877163
2012,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04183673469387755,40229,0.039880211045389274,0.04379325834236583
2012,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04183673469387755,40229,0.039880211045389274,0.04379325834236583
2012,Post-secondary Non-tertiary Level,Civil servant,0.006122448979591836,40229,0.0053601673026230255,0.006884730656560647
2012,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0005102040816326531,40229,0.0002895318945001223,0.0007308762687651839
2012,First Stage of Tertiary Education,White-collar worker,0.42999446596568897,40229,0.42515656000843804,0.4348323719229399
2012,First Stage of Tertiary Education,Not employed: Pensioner,0.2501383508577753,40229,0.2459061412845057,0.2543705604310449
2012,First Stage of Tertiary Education,Self-employed,0.11566131710016603,40229,0.11253603063763724,0.11878660356269481
2012,First Stage of Tertiary Education,Blue-collar worker,0.08743774211400111,40229,0.08467737292298544,0.09019811130501679
2012,First Stage of Tertiary Education,Not employed: no further information,0.043718871057000556,40229,0.04172078718211726,0.04571695493188385
2012,First Stage of Tertiary Education,Civil servant,0.04261206419479801,40229,0.04063829341912279,0.04458583497047323
2012,First Stage of Tertiary Education,Not employed: registered unemployed,0.027116768123962368,40229,0.025529553063775128,0.028703983184149608
2012,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.003320420586607637,40229,0.002758259497617772,0.0038825816755975024
2012,Second Stage of Tertiary Education,White-collar worker,0.44529593999673894,40229,0.44043923759219406,0.45015264240128383
2012,Second Stage of Tertiary Education,Not employed: Pensioner,0.20267405837273764,40229,0.1987457689104447,0.20660234783503056
2012,Second Stage of Tertiary Education,Civil servant,0.1250611446274254,40229,0.12182865973179721,0.1282936295230536
2012,Second Stage of Tertiary Education,Self-employed,0.11234306212294147,40229,0.10925715992824668,0.11542896431763626
2012,Second Stage of Tertiary Education,Not employed: no further information,0.0601663133865971,40229,0.057842567375674205,0.06249005939752
2012,Second Stage of Tertiary Education,Not employed: registered unemployed,0.022664275232349585,40229,0.02120989066508118,0.02411865979961799
2012,Second Stage of Tertiary Education,Blue-collar worker,0.017935757378118377,40229,0.016638828196404554,0.0192326865598322
2012,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.013696396543290397,40229,0.012560614695692923,0.01483217839088787
2012,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.00016305233980107615,40229,3.828107969605472e-05,0.00028782359990609755
2013,Pre-primary Level,Apprentice/ Trainee/ Intern,0.7244224422442245,44486,0.7202703952139187,0.7285744892745303
2013,Pre-primary Level,Not employed: no further information,0.13861386138613863,44486,0.13540281438171878,0.14182490839055847
2013,Pre-primary Level,White-collar worker,0.06435643564356436,44486,0.062076116667127194,0.06663675462000153
2013,Pre-primary Level,Blue-collar worker,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,Pre-primary Level,Not employed: registered unemployed,0.00825082508250825,44486,0.007410216138397495,0.009091434026619005
2013,Pre-primary Level,Self-employed,0.0033003300330033004,44486,0.0027673569998494007,0.0038333030661572
2013,Pre-primary Level,Not employed: Military/Community Service,0.0016501650165016502,44486,0.0012729843220704814,0.002027345710932819
2013,Primary Level,Not employed: registered unemployed,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Primary Level,Blue-collar worker,0.2507936507936508,44486,0.24676552164853485,0.25482177993876676
2013,Primary Level,Not employed: no further information,0.1761904761904762,44486,0.1726501032602404,0.179730849120712
2013,Primary Level,Not employed: Pensioner,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,Primary Level,White-collar worker,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Primary Level,Apprentice/ Trainee/ Intern,0.04126984126984127,44486,0.03942138582653583,0.04311829671314671
2013,Primary Level,Self-employed,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Primary Level,Civil servant,0.0015873015873015873,44486,0.0012173633985647892,0.0019572397760383854
2013,Lower Secondary Level,Not employed: Pensioner,0.23313384113166485,44486,0.22920461667298858,0.23706306559034113
2013,Lower Secondary Level,Blue-collar worker,0.2086507072905332,44486,0.20487465123751125,0.21242676334355515
2013,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15614798694232862,44486,0.1527747586609578,0.15952121522369944
2013,Lower Secondary Level,Not employed: registered unemployed,0.1338411316648531,44486,0.13067712076607235,0.13700514256363383
2013,Lower Secondary Level,White-collar worker,0.13275299238302501,44486,0.1295998908386754,0.13590609392737463
2013,Lower Secondary Level,Not employed: no further information,0.1088139281828074,44486,0.10592011272549934,0.11170774364011546
2013,Lower Secondary Level,Self-employed,0.020674646354733407,44486,0.019352355676152885,0.02199693703331393
2013,Lower Secondary Level,Civil servant,0.004080522306855278,44486,0.003488123215304801,0.004672921398405755
2013,Lower Secondary Level,Not employed: Military/Community Service,0.0019042437431991295,44486,0.0014991162042655589,0.0023093712821327
2013,Upper Secondary Level,White-collar worker,0.327737639892336,44486,0.3233757273711437,0.33209955241352834
2013,Upper Secondary Level,Not employed: Pensioner,0.22481937951551212,44486,0.22093999597854672,0.22869876305247752
2013,Upper Secondary Level,Blue-collar worker,0.19592010199745005,44486,0.19223174037814417,0.19960846361675594
2013,Upper Secondary Level,Not employed: no further information,0.07068989941918119,44486,0.06830810977197317,0.07307168906638921
2013,Upper Secondary Level,Not employed: registered unemployed,0.06736081597960052,44486,0.06503162611676382,0.06969000584243722
2013,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04951126221844454,44486,0.047495358066340525,0.051527166370548556
2013,Upper Secondary Level,Self-employed,0.04611134721631959,44486,0.04416241318375422,0.048060281248884965
2013,Upper Secondary Level,Civil servant,0.016574585635359115,44486,0.015388171134329911,0.01776100013638832
2013,Upper Secondary Level,Not employed: Military/Community Service,0.0012749681257968552,44486,0.0009433662153891982,0.0016065700362045121
2013,Post-secondary Non-tertiary Level,White-collar worker,0.550381033022862,44486,0.5457583040284459,0.5550037620172781
2013,Post-secondary Non-tertiary Level,Blue-collar worker,0.12320067739204064,44486,0.12014645228257427,0.12625490250150703
2013,Post-secondary Non-tertiary Level,Not employed: no further information,0.09356477561388654,44486,0.09085851903283204,0.09627103219494104
2013,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.06562235393734124,44486,0.06332127501158372,0.06792343286309876
2013,Post-secondary Non-tertiary Level,Self-employed,0.06308213378492802,44486,0.06082296675953707,0.06534130081031898
2013,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06181202370872142,44486,0.05957420033722499,0.06404984708021785
2013,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03513971210838273,44486,0.03342861086017628,0.03685081335658918
2013,Post-secondary Non-tertiary Level,Civil servant,0.006773920406435224,44486,0.006011686094635888,0.00753615471823456
2013,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0004233700254022015,44486,0.00023220321552603243,0.0006145368352783706
2013,First Stage of Tertiary Education,White-collar worker,0.4504347826086956,44486,0.4458112920911236,0.4550582731262677
2013,First Stage of Tertiary Education,Not employed: Pensioner,0.24753623188405796,44486,0.24352565748769556,0.25154680628042037
2013,First Stage of Tertiary Education,Self-employed,0.10666666666666667,44486,0.1037980961918991,0.10953523714143425
2013,First Stage of Tertiary Education,Blue-collar worker,0.08521739130434783,44486,0.08262280895083762,0.08781197365785803
2013,First Stage of Tertiary Education,Civil servant,0.044057971014492756,44486,0.04215087562090246,0.04596506640808305
2013,First Stage of Tertiary Education,Not employed: no further information,0.03710144927536232,44486,0.035345022308121546,0.03885787624260309
2013,First Stage of Tertiary Education,Not employed: registered unemployed,0.022608695652173914,44486,0.02122730541659949,0.023990085887748338
2013,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.006376811594202898,44486,0.0056371091656390775,0.007116514022766719
2013,Second Stage of Tertiary Education,White-collar worker,0.4602803738317757,44486,0.45564868124720503,0.4649120664163464
2013,Second Stage of Tertiary Education,Not employed: Pensioner,0.18399532710280375,44486,0.18039456762738051,0.187596086578227
2013,Second Stage of Tertiary Education,Self-employed,0.1133177570093458,44486,0.11037213251192937,0.11626338150676221
2013,Second Stage of Tertiary Education,Civil servant,0.10952102803738317,44486,0.1066189774230918,0.11242307865167454
2013,Second Stage of Tertiary Education,Not employed: no further information,0.054614485981308414,44486,0.052502929077718356,0.05672604288489847
2013,Second Stage of Tertiary Education,Blue-collar worker,0.030957943925233645,44486,0.029348403977461985,0.03256748387300531
2013,Second Stage of Tertiary Education,Not employed: registered unemployed,0.028183411214953272,44486,0.02664549270029525,0.029721329729611296
2013,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.019129672897196262,44486,0.017856744535667927,0.020402601258724597
2014,Pre-primary Level,Apprentice/ Trainee/ Intern,0.8584269662921349,38694,0.8549533951114454,0.8619005374728244
2014,Pre-primary Level,White-collar worker,0.07415730337078652,38694,0.07154646597454688,0.07676814076702616
2014,Pre-primary Level,Blue-collar worker,0.03146067415730337,38694,0.02972136453483146,0.03319998377977529
2014,Pre-primary Level,Not employed: no further information,0.029213483146067417,38694,0.027535499219977104,0.03089146707215773
2014,Pre-primary Level,Self-employed,0.0044943820224719105,38694,0.00382789590511908,0.005160868139824741
2014,Pre-primary Level,Not employed: Military/Community Service,0.0022471910112359553,38694,0.0017753825427444822,0.002718999479727428
2014,Primary Level,Not employed: registered unemployed,0.2689243027888446,38694,0.2645062545145873,0.2733423510631019
2014,Primary Level,Blue-collar worker,0.23306772908366533,38694,0.2288550940402176,0.23728036412711306
2014,Primary Level,Not employed: no further information,0.1952191235059761,38694,0.19126969495926058,0.1991685520526916
2014,Primary Level,Not employed: Pensioner,0.14342629482071714,38694,0.13993383823181557,0.14691875140961871
2014,Primary Level,White-collar worker,0.08366533864541832,38694,0.08090645044593978,0.08642422684489687
2014,Primary Level,Apprentice/ Trainee/ Intern,0.05179282868525897,38694,0.049584718754758,0.054000938615759934
2014,Primary Level,Self-employed,0.021912350597609563,38694,0.020453645068250814,0.023371056126968312
2014,Primary Level,Civil servant,0.00199203187250996,38694,0.0015477594013753127,0.002436304343644608
2014,Lower Secondary Level,Not employed: Pensioner,0.25129032258064515,38694,0.2469683812919367,0.2556122638693536
2014,Lower Secondary Level,Blue-collar worker,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14870967741935484,38694,0.1451644612478882,0.15225489359082148
2014,Lower Secondary Level,White-collar worker,0.1432258064516129,38694,0.13973538327067567,0.14671622963255013
2014,Lower Secondary Level,Not employed: registered unemployed,0.12741935483870967,38694,0.12409693320187948,0.13074177647553986
2014,Lower Secondary Level,Not employed: no further information,0.09838709677419355,38694,0.09541944192235716,0.10135475162602994
2014,Lower Secondary Level,Self-employed,0.022258064516129033,38694,0.020788156773860426,0.02372797225839764
2014,Lower Secondary Level,Civil servant,0.005161290322580645,38694,0.0044473042506311755,0.005875276394530115
2014,Lower Secondary Level,Not employed: Military/Community Service,0.0035483870967741938,38694,0.0029559014134966357,0.004140872780051752
2014,Upper Secondary Level,White-collar worker,0.32642611408912714,38694,0.321753936671898,0.3310982915063563
2014,Upper Secondary Level,Not employed: Pensioner,0.24233938715097209,38694,0.23806982228715398,0.2466089520147902
2014,Upper Secondary Level,Blue-collar worker,0.19361548923913913,38694,0.189678398762665,0.19755257971561324
2014,Upper Secondary Level,Not employed: no further information,0.06400512040963277,38694,0.061566308239206655,0.06644393258005889
2014,Upper Secondary Level,Not employed: registered unemployed,0.05864469157532603,38694,0.05630356228262881,0.06098582086802325
2014,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.048883910712857026,38694,0.0467354174659111,0.05103240395980295
2014,Upper Secondary Level,Self-employed,0.04592367389391151,38694,0.04383801092782937,0.04800933685999365
2014,Upper Secondary Level,Civil servant,0.017281382510600848,38694,0.015982894060049827,0.018579870961151868
2014,Upper Secondary Level,Not employed: Military/Community Service,0.0028802304184334746,38694,0.0023462546645917942,0.003414206172275155
2014,Post-secondary Non-tertiary Level,White-collar worker,0.5696821515892421,38694,0.5647487639185811,0.574615539259903
2014,Post-secondary Non-tertiary Level,Blue-collar worker,0.12420537897310513,38694,0.12091909115766009,0.12749166678855017
2014,Post-secondary Non-tertiary Level,Not employed: no further information,0.08997555012224939,38694,0.08712438057729441,0.09282671966720438
2014,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07041564792176039,38694,0.06786639309755904,0.07296490274596173
2014,Post-secondary Non-tertiary Level,Self-employed,0.05867970660146699,38694,0.056337922057417944,0.06102149114551604
2014,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04792176039119805,38694,0.04579344023043345,0.050050080551962646
2014,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03227383863080684,38694,0.030512934102720022,0.03403474315889367
2014,Post-secondary Non-tertiary Level,Civil servant,0.006845965770171149,38694,0.006024366726846517,0.007667564813495781
2014,First Stage of Tertiary Education,White-collar worker,0.4317042606516291,38694,0.42676894851399083,0.43663957278926735
2014,First Stage of Tertiary Education,Not employed: Pensioner,0.2550125313283208,38694,0.2506695345959511,0.2593555280606905
2014,First Stage of Tertiary Education,Self-employed,0.11215538847117794,38694,0.10901116930066158,0.1152996076416943
2014,First Stage of Tertiary Education,Blue-collar worker,0.09147869674185463,38694,0.08860618508546642,0.09435120839824285
2014,First Stage of Tertiary Education,Civil servant,0.045739348370927316,38694,0.043657674205650955,0.047821022536203676
2014,First Stage of Tertiary Education,Not employed: no further information,0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,First Stage of Tertiary Education,Not employed: registered unemployed,0.020676691729323307,38694,0.019258817106275958,0.022094566352370656
2014,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0037593984962406013,38694,0.0031496151516362007,0.004369181840845002
2014,Second Stage of Tertiary Education,White-collar worker,0.4551890587288817,38694,0.4502271008268656,0.4601510166308978
2014,Second Stage of Tertiary Education,Not employed: Pensioner,0.20048270313757038,38694,0.19649349547794073,0.20447191079720003
2014,Second Stage of Tertiary Education,Civil servant,0.11166532582461786,38694,0.10852711776441343,0.11480353388482228
2014,Second Stage of Tertiary Education,Self-employed,0.10249396621078037,38694,0.09947191307693573,0.10551601934462501
2014,Second Stage of Tertiary Education,Not employed: no further information,0.05438455349959775,38694,0.05212496518454798,0.05664414181464751
2014,Second Stage of Tertiary Education,Blue-collar worker,0.028962188254223652,38694,0.0272912207101455,0.030633155798301805
2014,Second Stage of Tertiary Education,Not employed: registered unemployed,0.026387771520514882,38694,0.02479068433447005,0.027984858706559715
2014,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02011263073209976,38694,0.018713827015543968,0.02151143444865555
2014,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.00032180209171359613,38694,0.00014308799953911125,0.000500516183888081
2015,Pre-primary Level,Apprentice/ Trainee/ Intern,0.8428184281842819,38036,0.839160573256776,0.8464762831117878
2015,Pre-primary Level,White-collar worker,0.07859078590785908,38036,0.07588638705339312,0.08129518476232503
2015,Pre-primary Level,Blue-collar worker,0.04336043360433604,38036,0.0413136137083361,0.04540725350033599
2015,Pre-primary Level,Self-employed,0.013550135501355014,38036,0.012388237566417675,0.014712033436292354
2015,Pre-primary Level,Not employed: registered unemployed,0.01084010840108401,38036,0.009799448756000157,0.011880768046167865
2015,Pre-primary Level,Not employed: no further information,0.01084010840108401,38036,0.009799448756000157,0.011880768046167865
2015,Primary Level,Not employed: registered unemployed,0.2819548872180451,38036,0.2774329520583172,0.28647682237777305
2015,Primary Level,Blue-collar worker,0.24812030075187969,38036,0.24377955867739473,0.2524610428263646
2015,Primary Level,Not employed: no further information,0.18045112781954886,38036,0.1765863379966993,0.18431591764239844
2015,Primary Level,Not employed: Pensioner,0.12593984962406016,38036,0.12260550183066717,0.12927419741745313
2015,Primary Level,White-collar worker,0.09962406015037593,38036,0.0966141556854351,0.10263396461531676
2015,Primary Level,Apprentice/ Trainee/ Intern,0.043233082706766915,38036,0.041189134771992666,0.04527703064154116
2015,Primary Level,Self-employed,0.018796992481203006,38036,0.01743215081835978,0.020161834144046233
2015,Primary Level,Civil servant,0.0018796992481203006,38036,0.0014443936220063878,0.0023150048742342135
2015,Lower Secondary Level,Not employed: Pensioner,0.2458460495083079,38036,0.2415187169311802,0.2501733820854356
2015,Lower Secondary Level,Blue-collar worker,0.1966768396066463,38036,0.19268217421898187,0.20067150499431075
2015,Lower Secondary Level,White-collar worker,0.14988131570023736,38036,0.14629397866549698,0.15346865273497773
2015,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14920311970159375,38036,0.14562248061345992,0.15278375878972758
2015,Lower Secondary Level,Not employed: registered unemployed,0.12817904374364192,38036,0.12481949599760389,0.13153859148967995
2015,Lower Secondary Level,Not employed: no further information,0.09969481180061038,38036,0.09668395703242962,0.10270566656879114
2015,Lower Secondary Level,Self-employed,0.02204136995591726,38036,0.020565873448673937,0.023516866463160584
2015,Lower Secondary Level,Civil servant,0.004408273991183452,38036,0.0037424896429462578,0.005074058339420646
2015,Lower Secondary Level,Not employed: Military/Community Service,0.004069175991861648,38036,0.003429402155282514,0.004708949828440782
2015,Upper Secondary Level,White-collar worker,0.32860207955108106,38036,0.32388162520576236,0.33332253389639976
2015,Upper Secondary Level,Not employed: Pensioner,0.2422842053144083,38036,0.23797820186220242,0.2465902087666142
2015,Upper Secondary Level,Blue-collar worker,0.18773725037134842,38036,0.18381277012993033,0.1916617306127665
2015,Upper Secondary Level,Not employed: no further information,0.0687407162898168,38036,0.06619798196181582,0.07128345061781778
2015,Upper Secondary Level,Not employed: registered unemployed,0.06098366067007757,38036,0.058578733262740934,0.06338858807741421
2015,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.050255817791714806,38036,0.04806020806949841,0.052451427513931205
2015,Upper Secondary Level,Self-employed,0.042498762171975575,38036,0.040471469434960265,0.044526054908990885
2015,Upper Secondary Level,Civil servant,0.01650437365901964,38036,0.015223977412885902,0.017784769905153378
2015,Upper Secondary Level,Not employed: Military/Community Service,0.0023931341805578476,38036,0.001902088504056035,0.00288417985705966
2015,Post-secondary Non-tertiary Level,White-collar worker,0.5530232558139535,38036,0.5480266761826794,0.5580198354452276
2015,Post-secondary Non-tertiary Level,Blue-collar worker,0.13162790697674417,38036,0.12823020276277386,0.1350256111907145
2015,Post-secondary Non-tertiary Level,Not employed: no further information,0.09209302325581395,38036,0.08918704276820492,0.09499900374342297
2015,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07116279069767442,38036,0.06857901422143015,0.0737465671739187
2015,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05906976744186047,38036,0.05670046777186588,0.06143906711185505
2015,Post-secondary Non-tertiary Level,Self-employed,0.05674418604651163,38036,0.05441912648516345,0.05906924560785981
2015,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.02883720930232558,38036,0.027155382443125455,0.030519036161525705
2015,Post-secondary Non-tertiary Level,Civil servant,0.0074418604651162795,38036,0.006578131684840109,0.00830558924539245
2015,First Stage of Tertiary Education,White-collar worker,0.44313725490196076,38036,0.4381449412206537,0.4481295685832678
2015,First Stage of Tertiary Education,Not employed: Pensioner,0.26405228758169935,38036,0.2596220491625106,0.2684825260008881
2015,First Stage of Tertiary Education,Self-employed,0.1084967320261438,38036,0.10537116763549646,0.11162229641679113
2015,First Stage of Tertiary Education,Blue-collar worker,0.0803921568627451,38036,0.07765961499045977,0.08312469873503044
2015,First Stage of Tertiary Education,Civil servant,0.047058823529411764,38036,0.04493062454610534,0.04918702251271819
2015,First Stage of Tertiary Education,Not employed: no further information,0.03398692810457516,38036,0.03216594418792626,0.03580791202122406
2015,First Stage of Tertiary Education,Not employed: registered unemployed,0.018300653594771243,38036,0.016953611389461772,0.019647695800080713
2015,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.004575163398692811,38036,0.003896950269445031,0.00525337652794059
2015,Second Stage of Tertiary Education,White-collar worker,0.46384507262220837,38036,0.45883331249595294,0.4688568327484638
2015,Second Stage of Tertiary Education,Not employed: Pensioner,0.19428392940808994,38036,0.1903077304764634,0.19826012833971648
2015,Second Stage of Tertiary Education,Civil servant,0.10307668280493519,38036,0.10002094191214678,0.1061324236977236
2015,Second Stage of Tertiary Education,Self-employed,0.09839137904107449,38036,0.09539810689996865,0.10138465118218033
2015,Second Stage of Tertiary Education,Not employed: no further information,0.0560674683741996,38036,0.05375548555574892,0.05837945119265028
2015,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03435889426831173,38036,0.03252832522466204,0.03618946331196141
2015,Second Stage of Tertiary Education,Blue-collar worker,0.02951741371232235,38036,0.027816463206503033,0.031218364218141666
2015,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.020459159768858346,38036,0.019036458159333015,0.021881861378383678
2016,Pre-primary Level,Apprentice/ Trainee/ Intern,0.830028328611898,41132,0.8263983765658431,0.8336582806579529
2016,Pre-primary Level,White-collar worker,0.07932011331444759,41132,0.07670848030873675,0.08193174632015843
2016,Pre-primary Level,Not employed: no further information,0.042492917847025496,41132,0.04054354266762566,0.044442293026425335
2016,Pre-primary Level,Blue-collar worker,0.042492917847025496,41132,0.04054354266762566,0.044442293026425335
2016,Pre-primary Level,Self-employed,0.0056657223796034,41132,0.004940351680628451,0.006391093078578348
2016,Primary Level,Not employed: no further information,0.6762037683182135,41132,0.6716816611933667,0.6807258754430603
2016,Primary Level,Blue-collar worker,0.10048848569434753,41132,0.09758294025212784,0.10339403113656721
2016,Primary Level,Not employed: registered unemployed,0.07745987438939288,41132,0.07487644149922562,0.08004330727956013
2016,Primary Level,White-collar worker,0.04954640614096301,41132,0.04744921654015301,0.05164359574177302
2016,Primary Level,Not employed: Pensioner,0.04396371249127704,41132,0.04198241118577699,0.045945013796777096
2016,Primary Level,Apprentice/ Trainee/ Intern,0.0418702023726448,41132,0.03993453441392972,0.04380587033135988
2016,Primary Level,Self-employed,0.009071877180739707,41132,0.00815558112791223,0.009988173233567184
2016,Primary Level,Civil servant,0.0006978367062107466,41132,0.0004426303561193649,0.0009530430563021283
2016,Primary Level,Not employed: Military/Community Service,0.0006978367062107466,41132,0.0004426303561193649,0.0009530430563021283
2016,Lower Secondary Level,Not employed: no further information,0.22650525645109906,41132,0.22246011247611014,0.230550400426088
2016,Lower Secondary Level,Not employed: Pensioner,0.21312519910799618,41132,0.2091675582805831,0.21708283993540928
2016,Lower Secondary Level,Blue-collar worker,0.1624721248805352,41132,0.158907160268097,0.16603708949297338
2016,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14272061165976427,41132,0.13934019138375725,0.14610103193577129
2016,Lower Secondary Level,White-collar worker,0.13061484549219496,41132,0.12735821459973426,0.13387147638465566
2016,Lower Secondary Level,Not employed: registered unemployed,0.10003185727938833,41132,0.09713218516396692,0.10293152939480975
2016,Lower Secondary Level,Self-employed,0.017840076457470534,41132,0.01656082589099848,0.019119327023942586
2016,Lower Secondary Level,Civil servant,0.00414144632048423,41132,0.0035208045443837705,0.00476208809658469
2016,Lower Secondary Level,Not employed: Military/Community Service,0.002548582351067219,41132,0.0020613216683321826,0.003035843033802255
2016,Upper Secondary Level,White-collar worker,0.32213421533640874,41132,0.31761818924582813,0.32665024142698934
2016,Upper Secondary Level,Not employed: Pensioner,0.24292801810427364,41132,0.2387835047030354,0.2470725315055119
2016,Upper Secondary Level,Blue-collar worker,0.18017233875881278,41132,0.176458085615804,0.18388659190182155
2016,Upper Secondary Level,Not employed: no further information,0.09130472625990077,41132,0.08852102951385483,0.0940884230059467
2016,Upper Secondary Level,Not employed: registered unemployed,0.053877622073287494,41132,0.051695675939251395,0.05605956820732359
2016,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04900339455130995,41132,0.0469171331462707,0.0510896559563492
2016,Upper Secondary Level,Self-employed,0.04169205326834363,41132,0.039760328071991695,0.04362377846469557
2016,Upper Secondary Level,Civil servant,0.01610235877796153,41132,0.01488593229409452,0.017318785261828538
2016,Upper Secondary Level,Not employed: Military/Community Service,0.0027852728697014537,41132,0.002275948596580286,0.0032945971428226216
2016,Post-secondary Non-tertiary Level,White-collar worker,0.5574712643678161,41132,0.5526711880851292,0.5622713406505031
2016,Post-secondary Non-tertiary Level,Blue-collar worker,0.12931034482758622,41132,0.12606758723410505,0.13255310242106738
2016,Post-secondary Non-tertiary Level,Not employed: no further information,0.09961685823754789,41132,0.0967225401706256,0.10251117630447017
2016,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07040229885057471,41132,0.06792996509463291,0.07287463260651651
2016,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05507662835249042,41132,0.052871935336925684,0.05728132136805516
2016,Post-secondary Non-tertiary Level,Self-employed,0.05411877394636015,41132,0.05193222886857323,0.05630531902414707
2016,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.02586206896551724,41132,0.02432813021892562,0.02739600771210886
2016,Post-secondary Non-tertiary Level,Civil servant,0.006704980842911878,41132,0.005916294978002229,0.007493666707821527
2016,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0014367816091954023,41132,0.001070724099826839,0.0018028391185639656
2016,First Stage of Tertiary Education,White-collar worker,0.4349680170575693,41132,0.4301769600796978,0.43975907403544084
2016,First Stage of Tertiary Education,Not employed: Pensioner,0.27007818052594174,41132,0.2657872737372464,0.27436908731463705
2016,First Stage of Tertiary Education,Self-employed,0.10803127221037669,41132,0.10503131046171202,0.11103123395904135
2016,First Stage of Tertiary Education,Blue-collar worker,0.08599857853589196,41132,0.08328910302665711,0.08870805404512681
2016,First Stage of Tertiary Education,Civil servant,0.053304904051172705,41132,0.05113392914049795,0.05547587896184746
2016,First Stage of Tertiary Education,Not employed: no further information,0.02771855010660981,41132,0.0261320233071452,0.02930507690607442
