year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Self-employed,0.11455377926457114,776,30397,0.11438442721911238,0.1147231313100299
2013,Second Stage of Tertiary Education,Blue-collar worker,0.02410210052611231,212,30397,0.02402054858930739,0.024183652462917232
2013,Second Stage of Tertiary Education,Civil servant,0.10996361331558707,750,30397,0.10979725940165107,0.11012996722952308
2013,Second Stage of Tertiary Education,White-collar worker,0.4383042446332391,3152,30397,0.4380404031677366,0.43856808609874154
2013,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.022644636439945364,131,30397,0.022565529685308172,0.022723743194582556
2013,Second Stage of Tertiary Education,Not employed: Pensioner,0.23198116361468343,1260,30397,0.23175671499525227,0.2322056122341146
2013,Second Stage of Tertiary Education,Not employed: registered unemployed,0.020338294004430373,193,30397,0.020263235489400726,0.02041335251946002
2013,Second Stage of Tertiary Education,Not employed: no further information,0.03811216820143125,374,30397,0.03801035626797197,0.038213980134890524
2014,Pre-primary Level,White-collar worker,0.043495389638692525,33,26834,0.04315747197418534,0.04383330730319971
2014,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5108196107857695,388,26834,0.5099914511709908,0.5116477704005483
2014,Pre-primary Level,Not employed: no further information,0.44568499957553787,435,26834,0.44486154798539573,0.44650845116568
2014,Primary Level,Blue-collar worker,0.20239880729675855,117,26834,0.20160078821692656,0.20319682637659053
2014,Primary Level,White-collar worker,0.0976960612235436,42,26834,0.09710636091208828,0.09828576153499892
2014,Primary Level,Not employed: Pensioner,0.2648201474715925,72,26834,0.2639437750283341,0.2656965199148509
2014,Primary Level,Not employed: registered unemployed,0.2648322441449611,135,26834,0.263955858896224,0.26570862939369816
2014,Primary Level,Not employed: no further information,0.17025273986314432,98,26834,0.16950622858809933,0.1709992511381893
2014,Lower Secondary Level,Self-employed,0.019135367692858687,69,26834,0.019038955407319196,0.01923177997839818
2014,Lower Secondary Level,Blue-collar worker,0.18047387020601238,620,26834,0.18020322645540252,0.18074451395662225
2014,Lower Secondary Level,White-collar worker,0.13138084911520728,444,26834,0.1311431157340378,0.13161858249637676
2014,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12466500250069913,500,26834,0.12443253146190993,0.12489747353948834
2014,Lower Secondary Level,Not employed: Pensioner,0.3715802540715679,779,26834,0.3712401900707638,0.371920318072372
2014,Lower Secondary Level,Not employed: registered unemployed,0.09586634623209567,402,26834,0.0956591609791148,0.09607353148507654
2014,Lower Secondary Level,Not employed: no further information,0.07689831018155888,357,26834,0.07671081392293969,0.07708580644017807
2014,Upper Secondary Level,Self-employed,0.04376269909353582,574,26834,0.04369291181922202,0.04383248636784962
2014,Upper Secondary Level,Blue-collar worker,0.18512828871513898,2420,26834,0.18499578673752107,0.1852607906927569
2014,Upper Secondary Level,Civil servant,0.018093536073241365,216,26834,0.018048064693618814,0.018139007452863915
2014,Upper Secondary Level,White-collar worker,0.2919007140168843,4080,26834,0.29174561608631466,0.2920558119474539
2014,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.049942942980629706,615,26834,0.04986863195496876,0.05001725400629065
2014,Upper Secondary Level,Not employed: Pensioner,0.3064651797586601,3029,26834,0.3063079024567077,0.30662245706061253
2014,Upper Secondary Level,Not employed: Military/Community Service,0.0026654770235247953,36,26834,0.002647887695662255,0.0026830663513873355
2014,Upper Secondary Level,Not employed: registered unemployed,0.05279090418925154,733,26834,0.05271461836791171,0.05286719001059136
2014,Upper Secondary Level,Not employed: no further information,0.049250258149133405,806,26834,0.04917643735548624,0.04932407894278057
2014,Post-secondary Non-tertiary Level,Self-employed,0.05981178883233548,120,26834,0.059597376702058794,0.06002620096261217
2014,Post-secondary Non-tertiary Level,Blue-collar worker,0.10524340563982401,254,26834,0.10496594687029852,0.1055208644093495
2014,Post-secondary Non-tertiary Level,White-collar worker,0.5804512406454156,1165,26834,0.5800050477530809,0.5808974335377504
2014,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03277226016885565,66,26834,0.03261128231834188,0.03293323801936942
2014,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11751327098284764,144,26834,0.11722210133281655,0.11780444063287873
2014,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04334769388033918,98,26834,0.04316357063732456,0.04353181712335381
2014,Post-secondary Non-tertiary Level,Not employed: no further information,0.06086033985038249,184,26834,0.06064417711238923,0.061076502588375756
2014,First Stage of Tertiary Education,Self-employed,0.10307722584598758,179,26834,0.1027913494453932,0.10336310224658196
2014,First Stage of Tertiary Education,Blue-collar worker,0.10247616538988732,146,26834,0.10219102821195741,0.10276130256781724
2014,First Stage of Tertiary Education,Civil servant,0.03824597170921132,73,26834,0.038065651552773055,0.03842629186564958
2014,First Stage of Tertiary Education,White-collar worker,0.39975697240575864,689,26834,0.39929641793300247,0.4002175268785148
2014,First Stage of Tertiary Education,Not employed: Pensioner,0.31086761834614407,407,26834,0.31043244880470017,0.311302787887588
2014,First Stage of Tertiary Education,Not employed: registered unemployed,0.02202960631010691,33,26834,0.021891604227489647,0.02216760839272417
2014,First Stage of Tertiary Education,Not employed: no further information,0.02354643999290429,63,26834,0.023403876659043293,0.023689003326765285
2014,Second Stage of Tertiary Education,Self-employed,0.10495217393464545,637,26834,0.10479299277657336,0.10511135509271755
2014,Second Stage of Tertiary Education,Blue-collar worker,0.02569217473942836,180,26834,0.02561000321416627,0.02577434626469045
2014,Second Stage of Tertiary Education,Civil servant,0.11320660744686402,694,26834,0.1130420490940024,0.11337116579972564
2014,Second Stage of Tertiary Education,White-collar worker,0.43600904603063606,2829,26834,0.43575149894576065,0.43626659311551147
2014,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02237199586461682,125,26834,0.02229518688398522,0.022448804845248423
2014,Second Stage of Tertiary Education,Not employed: Pensioner,0.2317621985648952,1246,26834,0.23154304832164888,0.2319813488081415
2014,Second Stage of Tertiary Education,Not employed: registered unemployed,0.022816844574179,164,26834,0.022739293360743738,0.02289439578761426
2014,Second Stage of Tertiary Education,Not employed: no further information,0.043188958844735066,338,26834,0.0430833811254696,0.043294536564000535
2015,Pre-primary Level,Apprentice/ Trainee/ Intern,0.48915680402334627,313,26377,0.48823140101807205,0.4900822070286205
2015,Pre-primary Level,Not employed: no further information,0.5108431959766537,396,26377,0.5099177929713795,0.511768598981928
2015,Primary Level,Blue-collar worker,0.2445634305662172,132,26377,0.2437085849195859,0.2454182762128485
2015,Primary Level,White-collar worker,0.11505685334073996,53,26377,0.11442224339437218,0.11569146328710775
2015,Primary Level,Not employed: Pensioner,0.25762245704797043,67,26377,0.2567527014849924,0.25849221261094846
2015,Primary Level,Not employed: registered unemployed,0.2510452727552258,150,26377,0.2501828965789083,0.2519076489315433
2015,Primary Level,Not employed: no further information,0.13171198628984668,96,26377,0.13103941628353794,0.13238455629615542
2015,Lower Secondary Level,Self-employed,0.017420742667435065,65,26377,0.017327910565673486,0.017513574769196644
2015,Lower Secondary Level,Blue-collar worker,0.17666608180803603,580,26377,0.17639547068312122,0.17693669293295083
2015,Lower Secondary Level,White-collar worker,0.13899046272767046,442,26377,0.1387450045328399,0.13923592092250103
2015,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1312322275014434,478,26377,0.13099264606975874,0.13147180893312804
2015,Lower Secondary Level,Not employed: Pensioner,0.37378910156092354,725,26377,0.37344581667508175,0.37413238644676533
2015,Lower Secondary Level,Not employed: registered unemployed,0.09067431498654586,382,26377,0.09047057187920748,0.09087805809388425
2015,Lower Secondary Level,Not employed: no further information,0.0712270687479456,368,26377,0.07104457064041335,0.07140956685547785
2015,Upper Secondary Level,Self-employed,0.04213035989680717,515,26377,0.042061576485403186,0.04219914330821115
2015,Upper Secondary Level,Blue-collar worker,0.17871117642423956,2275,26377,0.17857999971374522,0.1788423531347339
2015,Upper Secondary Level,Civil servant,0.01670730363423326,200,26377,0.016663417481312327,0.016751189787154192
2015,Upper Secondary Level,White-collar worker,0.303663859057091,3982,26377,0.3035064104059918,0.30382130770819016
2015,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.044699165287259056,611,26377,0.044628411008568056,0.044769919565950056
2015,Upper Secondary Level,Not employed: Pensioner,0.31059332963394937,2936,26377,0.3104348889437962,0.31075177032410256
2015,Upper Secondary Level,Not employed: registered unemployed,0.05233692945537287,740,26377,0.05226067521116934,0.0524131836995764
2015,Upper Secondary Level,Not employed: no further information,0.051157876611047814,839,26377,0.051082439307563295,0.051233313914532334
2015,Post-secondary Non-tertiary Level,Self-employed,0.0605763307417022,122,26377,0.06036440812410251,0.06078825335930189
2015,Post-secondary Non-tertiary Level,Blue-collar worker,0.10638474005892923,283,26377,0.10611082870455618,0.10665865141330227
2015,Post-secondary Non-tertiary Level,White-collar worker,0.5645648337976787,1189,26377,0.5641243664286804,0.5650053011666771
2015,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.035135757425086574,62,26377,0.03497218772976277,0.035299327120410375
2015,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1154226890458799,153,26377,0.11513882618818773,0.11570655190357208
2015,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.045768897678127994,127,26377,0.045583242490439595,0.045954552865816393
2015,Post-secondary Non-tertiary Level,Not employed: no further information,0.07214675125259527,198,26377,0.07191690198992662,0.07237660051526393
2015,First Stage of Tertiary Education,Self-employed,0.1004865777945088,166,26377,0.1002054430289831,0.1007677125600345
2015,First Stage of Tertiary Education,Blue-collar worker,0.07971930375086701,123,26377,0.07946602508665883,0.0799725824150752
2015,First Stage of Tertiary Education,Civil servant,0.04389097542352411,72,26377,0.0436994184233,0.04408253242374822
2015,First Stage of Tertiary Education,White-collar worker,0.43352026785556513,678,26377,0.4330568704547301,0.43398366525640014
2015,First Stage of Tertiary Education,Not employed: Pensioner,0.32069532328538625,404,26377,0.32025887246121076,0.32113177410956173
2015,First Stage of Tertiary Education,Not employed: no further information,0.021687551890148603,52,26377,0.02155134447296783,0.021823759307329375
2015,Second Stage of Tertiary Education,Self-employed,0.10458115866935427,630,26377,0.10442549219174306,0.10473682514696549
2015,Second Stage of Tertiary Education,Blue-collar worker,0.01803899972667229,189,26377,0.01797129661877062,0.018106702834573957
2015,Second Stage of Tertiary Education,Civil servant,0.11026864841914416,660,26377,0.11010931358511065,0.11042798325317767
2015,Second Stage of Tertiary Education,White-collar worker,0.4484325560970561,2970,26377,0.44817956622289695,0.4486855459712153
2015,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.026491077932514914,131,26377,0.02640938677632266,0.02657276908870717
2015,Second Stage of Tertiary Education,Not employed: Pensioner,0.23102371592347692,1244,26377,0.23080930840268776,0.23123812344426609
2015,Second Stage of Tertiary Education,Not employed: registered unemployed,0.024975998741995364,220,26377,0.02489661632010726,0.025055381163883467
2015,Second Stage of Tertiary Education,Not employed: no further information,0.03618784448978595,359,26377,0.03609284247476835,0.036282846504803554
2016,Pre-primary Level,Apprentice/ Trainee/ Intern,0.46298291673476577,295,26874,0.4620832137227587,0.46388261974677286
2016,Pre-primary Level,Not employed: no further information,0.5370170832652342,512,26874,0.5361173802532271,0.5379167862772414
2016,Primary Level,Blue-collar worker,0.21892259560286337,144,26874,0.21811840399908555,0.21972678720664118
2016,Primary Level,White-collar worker,0.10158649347252392,71,26874,0.10099897256763607,0.10217401437741178
2016,Primary Level,Apprentice/ Trainee/ Intern,0.03612216423178263,60,26874,0.03575928252014848,0.03648504594341678
2016,Primary Level,Not employed: Pensioner,0.2504424286590771,63,26874,0.24959982439217848,0.25128503292597576
2016,Primary Level,Not employed: registered unemployed,0.18478833418446283,111,26874,0.18403352066334228,0.1855431477055834
2016,Primary Level,Not employed: no further information,0.20813798384929016,969,26874,0.2073484556786881,0.20892751201989224
2016,Lower Secondary Level,Self-employed,0.018137513185831674,56,26874,0.018043389665293088,0.01823163670637026
2016,Lower Secondary Level,Blue-collar worker,0.1711973516342189,510,26874,0.1709316721346422,0.1714630311337956
2016,Lower Secondary Level,White-collar worker,0.1390239683243883,410,26874,0.13877994893856618,0.1392679877102104
2016,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1320965048746017,484,26874,0.1318576878184611,0.1323353219307423
2016,Lower Secondary Level,Not employed: Pensioner,0.354405695055547,669,26874,0.3540683190827229,0.35474307102837105
2016,Lower Secondary Level,Not employed: registered unemployed,0.09184332266194911,327,26874,0.09163962401593358,0.09204702130796465
2016,Lower Secondary Level,Not employed: no further information,0.09329564426346339,779,26874,0.09309050561325477,0.093500782913672
2016,Upper Secondary Level,Self-employed,0.04209839162964567,479,26874,0.042029475585889674,0.04216730767340166
2016,Upper Secondary Level,Blue-collar worker,0.18594426405296466,2070,26874,0.18581074427599956,0.18607778382992976
2016,Upper Secondary Level,Civil servant,0.01633493414376092,185,26874,0.016291432120844763,0.016378436166677075
2016,Upper Secondary Level,White-collar worker,0.308813424781744,3701,26874,0.3086548723643544,0.3089719771991336
2016,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04497638299300802,564,26874,0.0449052573093477,0.04504750867666834
2016,Upper Secondary Level,Not employed: Pensioner,0.3043006160434363,2791,26874,0.30414271341472615,0.3044585186721464
2016,Upper Secondary Level,Not employed: Military/Community Service,0.002611313176690511,32,26874,0.0025937990360073455,0.002628827317373676
2016,Upper Secondary Level,Not employed: registered unemployed,0.051841029790357526,620,26874,0.051764943830481414,0.05191711575023364
2016,Upper Secondary Level,Not employed: no further information,0.04307964338839247,1053,26874,0.04300996452121724,0.0431493222555677
2016,Post-secondary Non-tertiary Level,Self-employed,0.0653958926440546,113,26874,0.06518368301273203,0.06560810227537717
2016,Post-secondary Non-tertiary Level,Blue-collar worker,0.11464130292002885,270,26874,0.11436783511952292,0.11491477072053477
2016,Post-secondary Non-tertiary Level,White-collar worker,0.5704635554098996,1164,26874,0.5700386522378365,0.5708884585819627
2016,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03117544356273283,54,26874,0.03102626552100305,0.03132462160446261
2016,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1118010129383687,147,26874,0.11153052119186346,0.11207150468487392
2016,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.049069187974847946,115,26874,0.04888376868754348,0.04925460726215241
2016,Post-secondary Non-tertiary Level,Not employed: no further information,0.05745360455006749,208,26874,0.057253854902850294,0.057653354197284686
2016,First Stage of Tertiary Education,Self-employed,0.09779059367093129,152,26874,0.09751033999739503,0.09807084734446755
2016,First Stage of Tertiary Education,Blue-collar worker,0.0995869733567683,121,26874,0.09930443901149513,0.09986950770204148
2016,First Stage of Tertiary Education,Civil servant,0.06071081906943946,75,26874,0.06048550837642869,0.060936129762450233
2016,First Stage of Tertiary Education,White-collar worker,0.42742586164964236,612,26874,0.42695909979227376,0.42789262350701096
2016,First Stage of Tertiary Education,Not employed: Pensioner,0.2977984442883868,380,26874,0.29736698362856995,0.2982299049482037
2016,First Stage of Tertiary Education,Not employed: no further information,0.01668730796483168,39,26874,0.01656644644249524,0.016808169487168116
2016,Second Stage of Tertiary Education,Self-employed,0.09711702148725013,568,26874,0.0969676943771814,0.09726634859731885
2016,Second Stage of Tertiary Education,Blue-collar worker,0.02243362040947691,179,26874,0.022358941483690397,0.02250829933526342
2016,Second Stage of Tertiary Education,Civil servant,0.11301886334107249,623,26874,0.11285919900855321,0.11317852767359177
2016,Second Stage of Tertiary Education,White-collar worker,0.4438220289929217,2765,26874,0.44357148351464243,0.444072574471201
2016,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03484457961720406,168,26874,0.034752100964940046,0.03493705826946807
2016,Second Stage of Tertiary Education,Not employed: Pensioner,0.22511664496926248,1215,26874,0.22490602612753027,0.2253272638109947
2016,Second Stage of Tertiary Education,Not employed: registered unemployed,0.019678322883560875,154,26874,0.01960828168094736,0.01974836408617439
2016,Second Stage of Tertiary Education,Not employed: no further information,0.04396891829925141,797,26874,0.04386552696331706,0.04407230963518576
2017,Pre-primary Level,White-collar worker,0.05180206614783485,41,30093,0.05141743354097776,0.05218669875469194
2017,Pre-primary Level,Apprentice/ Trainee/ Intern,0.4667605498330867,336,30093,0.4658947225588099,0.46762637710736343
2017,Pre-primary Level,Not employed: no further information,0.4814373840190786,502,30093,0.4805702353486265,0.4823045326895307
2017,Primary Level,Blue-collar worker,0.19588600697454178,179,30093,0.1951892062830074,0.19658280766607616
2017,Primary Level,White-collar worker,0.1117566922057941,107,30093,0.11120353216756003,0.11230985224402816
2017,Primary Level,Apprentice/ Trainee/ Intern,0.020329786578816615,89,30093,0.020082013328503047,0.020577559829130183
2017,Primary Level,Not employed: Pensioner,0.235067406459069,78,30093,0.23432292163808444,0.2358118912800536
2017,Primary Level,Not employed: registered unemployed,0.23730219110429304,422,30093,0.23655526922727704,0.23804911298130904
2017,Primary Level,Not employed: no further information,0.19965791667748553,1010,30093,0.19895609116619759,0.20035974218877348
2017,Lower Secondary Level,Self-employed,0.015628402880250216,58,30093,0.01554062936533448,0.01571617639516595
2017,Lower Secondary Level,Blue-collar worker,0.17392299180032622,548,30093,0.17365475681575812,0.17419122678489432
2017,Lower Secondary Level,White-collar worker,0.16666886299928446,536,30093,0.16640513108021787,0.16693259491835105
2017,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11992604423815223,529,30093,0.11969614210928603,0.12015594636701843
2017,Lower Secondary Level,Not employed: Pensioner,0.34318831363816976,679,30093,0.3428523337083922,0.34352429356794734
2017,Lower Secondary Level,Not employed: registered unemployed,0.09731513257065637,500,30093,0.09710539080278398,0.09752487433852876
2017,Lower Secondary Level,Not employed: no further information,0.08335025187316071,779,30093,0.08315464603000013,0.0835458577163213
2017,Upper Secondary Level,Self-employed,0.04369539932703619,515,30093,0.043624906055893954,0.04376589259817843
2017,Upper Secondary Level,Blue-collar worker,0.16798096709452026,2157,30093,0.16785204470268894,0.16810988948635158
2017,Upper Secondary Level,Civil servant,0.015620596758617844,216,30093,0.015577834389819875,0.015663359127415816
2017,Upper Secondary Level,White-collar worker,0.3283943385993549,4373,30093,0.32823238645978464,0.32855629073892517
2017,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.046188626364928514,683,30093,0.046116244385309806,0.04626100834454722
2017,Upper Secondary Level,Not employed: Pensioner,0.30755648788722084,2946,30093,0.3073973453394176,0.3077156304350241
2017,Upper Secondary Level,Not employed: Military/Community Service,0.002050186606147886,35,30093,0.002034588109943161,0.0020657851023526113
2017,Upper Secondary Level,Not employed: registered unemployed,0.04432017396423421,741,30093,0.04424920170628121,0.04439114622218721
2017,Upper Secondary Level,Not employed: no further information,0.04419322339793942,1029,30093,0.0441223481522426,0.04426409864363624
2017,Post-secondary Non-tertiary Level,Self-employed,0.058846178417507555,118,30093,0.05864306183667329,0.05904929499834182
2017,Post-secondary Non-tertiary Level,Blue-collar worker,0.10546223946362938,237,30093,0.10519714309806051,0.10572733582919826
2017,Post-secondary Non-tertiary Level,White-collar worker,0.566226776747807,1326,30093,0.5657990341413298,0.5666545193542841
2017,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04353343444384475,92,30093,0.04335731702890599,0.04370955185878351
2017,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12070423545016987,167,30093,0.12042305528254987,0.12098541561778986
2017,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.046053270843395396,122,30093,0.04587236681328582,0.04623417487350497
2017,Post-secondary Non-tertiary Level,Not employed: no further information,0.0591738646336461,217,30093,0.058970218769841466,0.059377510497450735
2017,First Stage of Tertiary Education,Self-employed,0.10593250771998358,167,30093,0.1056376114141724,0.10622740402579477
2017,First Stage of Tertiary Education,Blue-collar worker,0.07761743254358554,115,30093,0.07736104038845788,0.07787382469871319
2017,First Stage of Tertiary Education,Civil servant,0.05383798701896008,83,30093,0.05362171680305409,0.05405425723486607
2017,First Stage of Tertiary Education,White-collar worker,0.4521681945130709,699,30093,0.45169127709965357,0.4526451119264882
2017,First Stage of Tertiary Education,Not employed: Pensioner,0.2906060812939813,389,30093,0.2901710047872447,0.2910411578007179
2017,First Stage of Tertiary Education,Not employed: no further information,0.019837796910418547,46,30093,0.019704178823702713,0.019971414997134382
2017,Second Stage of Tertiary Education,Self-employed,0.09116799488818168,625,30093,0.09102399246790786,0.0913119973084555
2017,Second Stage of Tertiary Education,Blue-collar worker,0.021818026083543874,182,30093,0.021744941741838587,0.02189111042524916
2017,Second Stage of Tertiary Education,Civil servant,0.10958772862148025,714,30093,0.10943145584990567,0.10974400139305483
2017,Second Stage of Tertiary Education,White-collar worker,0.4692031809958488,3204,30093,0.46895351958915643,0.46945284240254115
2017,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.026627658437537574,189,30093,0.026547118224683926,0.026708198650391222
2017,Second Stage of Tertiary Education,Not employed: Pensioner,0.21563283199276495,1275,30093,0.21542708953183604,0.21583857445369387
2017,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01992112528132459,354,30093,0.019851222536219407,0.019991028026429773
2017,Second Stage of Tertiary Education,Not employed: no further information,0.046041453699318294,684,30093,0.045936609103743,0.04614629829489359
2018,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5124537062228975,297,28580,0.5115089998823565,0.5133984125634385
2018,Pre-primary Level,Not employed: no further information,0.4875462937771025,409,28580,0.4866015874365615,0.4884910001176435
2018,Primary Level,Blue-collar worker,0.174729856048472,214,28580,0.1740801559075723,0.17537955618937168
2018,Primary Level,White-collar worker,0.15282504150819168,122,28580,0.152209418063377,0.15344066495300634
2018,Primary Level,Apprentice/ Trainee/ Intern,0.042105684980735206,115,28580,0.041762079169015184,0.04244929079245523
2018,Primary Level,Not employed: Pensioner,0.19254780923851386,77,28580,0.19187318951554047,0.19322242896148725
2018,Primary Level,Not employed: registered unemployed,0.26226668951322485,624,28580,0.26151410964196176,0.26301926938448794
2018,Primary Level,Not employed: no further information,0.1755249187108625,631,28580,0.17487405584839427,0.17617578157333075
2018,Lower Secondary Level,Self-employed,0.01884979641869547,55,28580,0.018752149920654423,0.018947442916736515
2018,Lower Secondary Level,Blue-collar worker,0.16847737864447535,557,28580,0.1682086317688661,0.16874612552008458
2018,Lower Secondary Level,White-collar worker,0.17579052425573344,564,28580,0.17551721639451806,0.17606383211694882
2018,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11929122456010054,535,28580,0.11905849261375115,0.11952395650644992
2018,Lower Secondary Level,Not employed: Pensioner,0.3551375750561848,675,28580,0.3547939637544363,0.35548118635793335
2018,Lower Secondary Level,Not employed: registered unemployed,0.09206027873042086,569,28580,0.0918526916875832,0.09226786577325852
2018,Lower Secondary Level,Not employed: no further information,0.07039322233438962,535,28580,0.07020954707786967,0.07057689759090957
2018,Upper Secondary Level,Self-employed,0.0406415361900867,451,28580,0.040573177620379736,0.04070989475979367
2018,Upper Secondary Level,Blue-collar worker,0.17057924969932126,2040,28580,0.1704490326044892,0.1707094667941533
2018,Upper Secondary Level,Civil servant,0.014145277270449053,195,28580,0.014104395504559789,0.014186159036338318
2018,Upper Secondary Level,White-collar worker,0.33697104433579006,4246,28580,0.33680740790678043,0.3371346807647997
2018,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04352706137742122,669,28580,0.04345642417815191,0.043597698576690526
2018,Upper Secondary Level,Not employed: Pensioner,0.3088525008839295,2924,28580,0.3086925530417504,0.3090124487261086
2018,Upper Secondary Level,Not employed: registered unemployed,0.04339795182406282,750,28580,0.04332741470404069,0.043468488944084956
2018,Upper Secondary Level,Not employed: no further information,0.0418853784189394,775,28580,0.04181602667130605,0.041954730166572744
2018,Post-secondary Non-tertiary Level,Self-employed,0.051685535748257634,104,28580,0.05149722006034281,0.05187385143617246
2018,Post-secondary Non-tertiary Level,Blue-collar worker,0.09268980257741487,214,28580,0.09244313067848355,0.09293647447634619
2018,Post-secondary Non-tertiary Level,White-collar worker,0.5952748306477187,1317,28580,0.5948573227748196,0.5956923385206178
2018,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03812160059205838,70,28580,0.03795871920764088,0.03828448197647588
2018,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1232642118733317,180,28580,0.12298458515137665,0.12354383859528674
2018,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.034938370347174307,115,28580,0.034782179835055,0.03509456085929361
2018,Post-secondary Non-tertiary Level,Not employed: no further information,0.06402564821404454,187,28580,0.06381742230410534,0.06423387412398374
2018,First Stage of Tertiary Education,Self-employed,0.10182496892235324,150,28580,0.10153739016684107,0.1021125476778654
2018,First Stage of Tertiary Education,Blue-collar worker,0.07756224610072741,114,28580,0.07730788957080965,0.07781660263064517
2018,First Stage of Tertiary Education,Civil servant,0.04996634655008056,75,28580,0.04975916195505275,0.05017353114510837
2018,First Stage of Tertiary Education,White-collar worker,0.4620105678887356,666,28580,0.4615364765783385,0.46248465919913273
2018,First Stage of Tertiary Education,Not employed: Pensioner,0.281512554453159,375,28580,0.28108488557855954,0.2819402233277584
2018,First Stage of Tertiary Education,Not employed: no further information,0.027123316084944258,49,28580,0.026968844195692163,0.027277787974196353
2018,Second Stage of Tertiary Education,Self-employed,0.08987496517978047,581,28580,0.08973408091285004,0.0900158494467109
2018,Second Stage of Tertiary Education,Blue-collar worker,0.020929424669510234,210,28580,0.020858910199997072,0.020999939139023396
2018,Second Stage of Tertiary Education,Civil servant,0.10376196448514152,680,28580,0.10361174600041226,0.10391218296987079
2018,Second Stage of Tertiary Education,White-collar worker,0.47759346531424823,3145,28580,0.4773474137745687,0.4778395168539278
2018,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.027366173865879372,198,28580,0.02728580750111106,0.027446540230647683
2018,Second Stage of Tertiary Education,Not employed: Pensioner,0.21900190314003293,1282,28580,0.21879817945142652,0.21920562682863934
2018,Second Stage of Tertiary Education,Not employed: registered unemployed,0.020012048754478512,357,28580,0.019943064695745874,0.02008103281321115
2018,Second Stage of Tertiary Education,Not employed: no further information,0.04146005459092873,482,28580,0.04136185433007004,0.04155825485178743
2019,Pre-primary Level,White-collar worker,0.06014906299188607,31,28455,0.05969081272951546,0.06060731325425668
2019,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5061153263233545,257,28455,0.5051517273715743,0.5070789252751348
2019,Pre-primary Level,Not employed: no further information,0.4337356106847594,276,28455,0.43278044004317023,0.4346907813263486
2019,Primary Level,Blue-collar worker,0.21804682034480607,228,28455,0.21735936304727108,0.21873427764234107
2019,Primary Level,White-collar worker,0.16725185603987872,183,28455,0.16663052538349768,0.16787318669625975
2019,Primary Level,Apprentice/ Trainee/ Intern,0.057760005760621354,105,28455,0.0573716096666832,0.05814840185455951
2019,Primary Level,Not employed: Pensioner,0.16162230613027084,65,28455,0.16100946066126298,0.1622351515992787
2019,Primary Level,Not employed: registered unemployed,0.23991055740649667,578,28455,0.23919960995367304,0.2406215048593203
2019,Primary Level,Not employed: no further information,0.15540845431792624,524,28455,0.15480528233863386,0.15601162629721863
2019,Lower Secondary Level,Self-employed,0.01426217540474405,89,28455,0.014175600959905636,0.014348749849582463
2019,Lower Secondary Level,Blue-collar worker,0.15939817156517228,500,28455,0.15913089988076712,0.15966544324957743
2019,Lower Secondary Level,White-collar worker,0.19379326868098884,537,28455,0.1935046604772821,0.19408187688469558
2019,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11804320667054403,485,28455,0.1178076148153579,0.11827879852573017
2019,Lower Secondary Level,Not employed: Pensioner,0.35312213182220487,622,28455,0.3527731605047196,0.35347110313969016
2019,Lower Secondary Level,Not employed: registered unemployed,0.0958929604597301,494,28455,0.09567796989201527,0.09610795102744493
