year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,Self-employed,0.018134715025906734,40229,0.016830744505697933,0.019438685546115535
2012,Primary Level,Civil servant,0.0025906735751295338,40229,0.002093933140618217,0.0030874140096408507
2012,Lower Secondary Level,Not employed: Pensioner,0.30238816010763536,40229,0.29789992327476505,0.30687639694050567
2012,Lower Secondary Level,Blue-collar worker,0.17995290951900436,40229,0.1761989871668787,0.18370683187113002
2012,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14631685166498487,40229,0.14286317257709757,0.14977053075287217
2012,Lower Secondary Level,White-collar worker,0.11772620248906829,40229,0.1145768250572227,0.12087557992091387
2012,Lower Secondary Level,Not employed: registered unemployed,0.1170534813319879,40229,0.11391191799875922,0.12019504466521658
2012,Lower Secondary Level,Not employed: no further information,0.1096535486041036,40229,0.10660019350890237,0.11270690369930483
2012,Lower Secondary Level,Self-employed,0.019508913555331315,40229,0.01815738626370799,0.02086044084695464
2012,Lower Secondary Level,Not employed: Military/Community Service,0.004036326942482341,40229,0.003416741264476667,0.004655912620488015
2012,Lower Secondary Level,Civil servant,0.003363605785401951,40229,0.00279781304692115,0.003929398523882752
2012,Upper Secondary Level,White-collar worker,0.314769617631832,40229,0.31023123444691536,0.3193080008167486
2012,Upper Secondary Level,Not employed: Pensioner,0.24761482138895052,40229,0.2433969349097079,0.2518327078681932
2012,Upper Secondary Level,Blue-collar worker,0.1925893055247393,40229,0.18873585502011364,0.19644275602936495
2012,Upper Secondary Level,Not employed: no further information,0.07299755935211892,40229,0.07045552706997288,0.07553959163426496
2012,Upper Secondary Level,Not employed: registered unemployed,0.0641964351749131,40229,0.06180127668378652,0.06659159366603967
2012,Upper Secondary Level,Self-employed,0.043783743805931516,40229,0.04178424586571774,0.045783241746145294
2012,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04186080911175209,40229,0.03990374720250641,0.043817871020997774
2012,Upper Secondary Level,Civil servant,0.0196731011019895,40229,0.018316012120604047,0.02103019008337495
2012,Upper Secondary Level,Not employed: Military/Community Service,0.0025146069077730936,40229,0.002025194723458165,0.0030040190920880222
2012,Post-secondary Non-tertiary Level,White-collar worker,0.5566326530612244,40229,0.5517780620776258,0.5614872440448231
2012,Post-secondary Non-tertiary Level,Not employed: no further information,0.10255102040816326,40229,0.09958645299925739,0.10551558781706913
2012,Post-secondary Non-tertiary Level,Blue-collar worker,0.09846938775510204,40229,0.0955578172536277,0.10138095825657638
2012,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0770408163265306,40229,0.07443503397415523,0.07964659867890599
2012,Post-secondary Non-tertiary Level,Self-employed,0.075,40229,0.07242612204122836,0.07757387795877163
2012,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04183673469387755,40229,0.039880211045389274,0.04379325834236583
2012,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04183673469387755,40229,0.039880211045389274,0.04379325834236583
2012,Post-secondary Non-tertiary Level,Civil servant,0.006122448979591836,40229,0.0053601673026230255,0.006884730656560647
2012,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0005102040816326531,40229,0.0002895318945001223,0.0007308762687651839
2012,First Stage of Tertiary Education,White-collar worker,0.42999446596568897,40229,0.42515656000843804,0.4348323719229399
2012,First Stage of Tertiary Education,Not employed: Pensioner,0.2501383508577753,40229,0.2459061412845057,0.2543705604310449
2012,First Stage of Tertiary Education,Self-employed,0.11566131710016603,40229,0.11253603063763724,0.11878660356269481
2012,First Stage of Tertiary Education,Blue-collar worker,0.08743774211400111,40229,0.08467737292298544,0.09019811130501679
2012,First Stage of Tertiary Education,Not employed: no further information,0.043718871057000556,40229,0.04172078718211726,0.04571695493188385
2012,First Stage of Tertiary Education,Civil servant,0.04261206419479801,40229,0.04063829341912279,0.04458583497047323
2012,First Stage of Tertiary Education,Not employed: registered unemployed,0.027116768123962368,40229,0.025529553063775128,0.028703983184149608
2012,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.003320420586607637,40229,0.002758259497617772,0.0038825816755975024
2012,Second Stage of Tertiary Education,White-collar worker,0.44529593999673894,40229,0.44043923759219406,0.45015264240128383
2012,Second Stage of Tertiary Education,Not employed: Pensioner,0.20267405837273764,40229,0.1987457689104447,0.20660234783503056
2012,Second Stage of Tertiary Education,Civil servant,0.1250611446274254,40229,0.12182865973179721,0.1282936295230536
2012,Second Stage of Tertiary Education,Self-employed,0.11234306212294147,40229,0.10925715992824668,0.11542896431763626
2012,Second Stage of Tertiary Education,Not employed: no further information,0.0601663133865971,40229,0.057842567375674205,0.06249005939752
2012,Second Stage of Tertiary Education,Not employed: registered unemployed,0.022664275232349585,40229,0.02120989066508118,0.02411865979961799
2012,Second Stage of Tertiary Education,Blue-collar worker,0.017935757378118377,40229,0.016638828196404554,0.0192326865598322
2012,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.013696396543290397,40229,0.012560614695692923,0.01483217839088787
2012,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.00016305233980107615,40229,3.828107969605472e-05,0.00028782359990609755
2013,Pre-primary Level,Not employed: no further information,0.49906015037593987,44486,0.4944137820974468,0.5037065186544329
2013,Pre-primary Level,Apprentice/ Trainee/ Intern,0.41729323308270677,44486,0.4127108637010205,0.42187560246439304
2013,Pre-primary Level,White-collar worker,0.03665413533834586,44486,0.03490792320776203,0.038400347468929695
2013,Pre-primary Level,Blue-collar worker,0.03477443609022556,44486,0.033071929316626864,0.03647694286382426
2013,Pre-primary Level,Not employed: registered unemployed,0.009398496240601503,44486,0.008501845998504612,0.010295146482698395
2013,Pre-primary Level,Self-employed,0.0018796992481203006,44486,0.0014771861466646736,0.0022822123495759277
2013,Pre-primary Level,Not employed: Military/Community Service,0.0009398496240601503,44486,0.0006550959102717732,0.0012246033378485275
2013,Primary Level,Not employed: registered unemployed,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Primary Level,Blue-collar worker,0.2507936507936508,44486,0.24676552164853485,0.25482177993876676
2013,Primary Level,Not employed: no further information,0.1761904761904762,44486,0.1726501032602404,0.179730849120712
2013,Primary Level,Not employed: Pensioner,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,Primary Level,White-collar worker,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Primary Level,Apprentice/ Trainee/ Intern,0.04126984126984127,44486,0.03942138582653583,0.04311829671314671
2013,Primary Level,Self-employed,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Primary Level,Civil servant,0.0015873015873015873,44486,0.0012173633985647892,0.0019572397760383854
2013,Lower Secondary Level,Not employed: Pensioner,0.2273209549071618,44486,0.22342634740880746,0.23121556240551616
2013,Lower Secondary Level,Blue-collar worker,0.20344827586206896,44486,0.1997073561238581,0.20718919560027982
2013,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16206896551724137,44486,0.1586444553459247,0.16549347568855804
2013,Lower Secondary Level,Not employed: registered unemployed,0.1312997347480106,44486,0.1281613130765573,0.1344381564194639
2013,Lower Secondary Level,White-collar worker,0.12944297082228118,44486,0.12632349056238804,0.13256245108217432
2013,Lower Secondary Level,Not employed: no further information,0.12042440318302387,44486,0.11740001014436215,0.1234487962216856
2013,Lower Secondary Level,Self-employed,0.020159151193633953,44486,0.018853105762988386,0.02146519662427952
2013,Lower Secondary Level,Civil servant,0.003978779840848806,44486,0.003393782835908829,0.004563776845788784
2013,Lower Secondary Level,Not employed: Military/Community Service,0.001856763925729443,44486,0.001456709415005827,0.002256818436453059
2013,Upper Secondary Level,White-collar worker,0.3276680121804405,44486,0.32330633717036156,0.33202968719051945
2013,Upper Secondary Level,Not employed: Pensioner,0.224771616741024,44486,0.22089252581295507,0.22865070766909293
2013,Upper Secondary Level,Blue-collar worker,0.19587847886127044,44486,0.19219041360564043,0.19956654411690045
2013,Upper Secondary Level,Not employed: no further information,0.07081651441116069,44486,0.0684327550732549,0.07320027374906647
2013,Upper Secondary Level,Not employed: registered unemployed,0.06734650520501381,44486,0.06501754490495472,0.0696754655050729
2013,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04957156008781248,44486,0.04755449274622473,0.05158862742940023
2013,Upper Secondary Level,Self-employed,0.04610155088166561,44486,0.044152813878586064,0.04805028788474515
2013,Upper Secondary Level,Civil servant,0.0165710643722116,44486,0.015384773780669653,0.017757354963753542
2013,Upper Secondary Level,Not employed: Military/Community Service,0.0012746972594008922,44486,0.0009431305302390244,0.00160626398856276
2013,Post-secondary Non-tertiary Level,White-collar worker,0.550381033022862,44486,0.5457583040284459,0.5550037620172781
2013,Post-secondary Non-tertiary Level,Blue-collar worker,0.12320067739204064,44486,0.12014645228257427,0.12625490250150703
2013,Post-secondary Non-tertiary Level,Not employed: no further information,0.09356477561388654,44486,0.09085851903283204,0.09627103219494104
2013,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.06562235393734124,44486,0.06332127501158372,0.06792343286309876
2013,Post-secondary Non-tertiary Level,Self-employed,0.06308213378492802,44486,0.06082296675953707,0.06534130081031898
2013,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06181202370872142,44486,0.05957420033722499,0.06404984708021785
2013,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03513971210838273,44486,0.03342861086017628,0.03685081335658918
2013,Post-secondary Non-tertiary Level,Civil servant,0.006773920406435224,44486,0.006011686094635888,0.00753615471823456
2013,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0004233700254022015,44486,0.00023220321552603243,0.0006145368352783706
2013,First Stage of Tertiary Education,White-collar worker,0.4504347826086956,44486,0.4458112920911236,0.4550582731262677
2013,First Stage of Tertiary Education,Not employed: Pensioner,0.24753623188405796,44486,0.24352565748769556,0.25154680628042037
2013,First Stage of Tertiary Education,Self-employed,0.10666666666666667,44486,0.1037980961918991,0.10953523714143425
2013,First Stage of Tertiary Education,Blue-collar worker,0.08521739130434783,44486,0.08262280895083762,0.08781197365785803
2013,First Stage of Tertiary Education,Civil servant,0.044057971014492756,44486,0.04215087562090246,0.04596506640808305
2013,First Stage of Tertiary Education,Not employed: no further information,0.03710144927536232,44486,0.035345022308121546,0.03885787624260309
2013,First Stage of Tertiary Education,Not employed: registered unemployed,0.022608695652173914,44486,0.02122730541659949,0.023990085887748338
2013,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.006376811594202898,44486,0.0056371091656390775,0.007116514022766719
2013,Second Stage of Tertiary Education,White-collar worker,0.4602803738317757,44486,0.45564868124720503,0.4649120664163464
2013,Second Stage of Tertiary Education,Not employed: Pensioner,0.18399532710280375,44486,0.18039456762738051,0.187596086578227
2013,Second Stage of Tertiary Education,Self-employed,0.1133177570093458,44486,0.11037213251192937,0.11626338150676221
2013,Second Stage of Tertiary Education,Civil servant,0.10952102803738317,44486,0.1066189774230918,0.11242307865167454
2013,Second Stage of Tertiary Education,Not employed: no further information,0.054614485981308414,44486,0.052502929077718356,0.05672604288489847
2013,Second Stage of Tertiary Education,Blue-collar worker,0.030957943925233645,44486,0.029348403977461985,0.03256748387300531
2013,Second Stage of Tertiary Education,Not employed: registered unemployed,0.028183411214953272,44486,0.02664549270029525,0.029721329729611296
2013,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.019129672897196262,44486,0.017856744535667927,0.020402601258724597
2014,Pre-primary Level,Not employed: no further information,0.4960091220068415,38694,0.4910272745260636,0.5009909694876195
2014,Pre-primary Level,Apprentice/ Trainee/ Intern,0.44241733181299886,38694,0.4374684742218274,0.44736618940417033
2014,Pre-primary Level,White-collar worker,0.037628278221208664,38694,0.03573217115119535,0.03952438529122198
2014,Pre-primary Level,Blue-collar worker,0.01596351197263398,38694,0.014714679795809208,0.017212344149458752
2014,Pre-primary Level,Not employed: registered unemployed,0.004561003420752566,38694,0.003889618192297054,0.005232388649208077
2014,Pre-primary Level,Self-employed,0.002280501710376283,38694,0.0018052171694693028,0.002755786251283263
2014,Pre-primary Level,Not employed: Military/Community Service,0.0011402508551881414,38694,0.0008039819442026972,0.0014765197661735857
2014,Primary Level,Not employed: registered unemployed,0.2689243027888446,38694,0.2645062545145873,0.2733423510631019
2014,Primary Level,Blue-collar worker,0.23306772908366533,38694,0.2288550940402176,0.23728036412711306
2014,Primary Level,Not employed: no further information,0.1952191235059761,38694,0.19126969495926058,0.1991685520526916
2014,Primary Level,Not employed: Pensioner,0.14342629482071714,38694,0.13993383823181557,0.14691875140961871
2014,Primary Level,White-collar worker,0.08366533864541832,38694,0.08090645044593978,0.08642422684489687
2014,Primary Level,Apprentice/ Trainee/ Intern,0.05179282868525897,38694,0.049584718754758,0.054000938615759934
2014,Primary Level,Self-employed,0.021912350597609563,38694,0.020453645068250814,0.023371056126968312
2014,Primary Level,Civil servant,0.00199203187250996,38694,0.0015477594013753127,0.002436304343644608
2014,Lower Secondary Level,Not employed: Pensioner,0.24358974358974358,38694,0.23931271196674156,0.2478667752127456
2014,Lower Secondary Level,Blue-collar worker,0.1938711694809256,38694,0.18993210491431017,0.197810234047541
2014,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15634771732332708,38694,0.15272894072553544,0.15996649392111872
2014,Lower Secondary Level,White-collar worker,0.13883677298311445,38694,0.13539145547347267,0.14228209049275622
2014,Lower Secondary Level,Not employed: registered unemployed,0.12570356472795496,38694,0.12240034542033758,0.12900678403557236
2014,Lower Secondary Level,Not employed: no further information,0.11163227016885553,38694,0.10849446825758444,0.11477007208012663
2014,Lower Secondary Level,Self-employed,0.021575984990619138,38694,0.02012826982057394,0.023023700160664337
2014,Lower Secondary Level,Civil servant,0.0050031269543464665,38694,0.004300109873030423,0.00570614403566251
2014,Lower Secondary Level,Not employed: Military/Community Service,0.0034396497811131957,38694,0.002856281015590155,0.004023018546636236
2014,Upper Secondary Level,White-collar worker,0.3261651610840195,38694,0.3214939469788368,0.33083637518920217
2014,Upper Secondary Level,Not employed: Pensioner,0.24214565512830763,38694,0.23787725159719336,0.2464140586594219
2014,Upper Secondary Level,Blue-collar worker,0.19346070829003117,38694,0.18952481414937372,0.19739660243068863
2014,Upper Secondary Level,Not employed: no further information,0.06443360780238229,38694,0.06198720599684389,0.06688000960792069
2014,Upper Secondary Level,Not employed: registered unemployed,0.05859780957710448,38694,0.05625755797625933,0.060938061177949636
2014,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04916460148692941,38694,0.04701026672028642,0.051318936253572395
2014,Upper Secondary Level,Self-employed,0.04588696138780078,38694,0.043802092142002695,0.04797183063359887
2014,Upper Secondary Level,Civil servant,0.017267567351506915,38694,0.01596958890295077,0.01856554580006306
2014,Upper Secondary Level,Not employed: Military/Community Service,0.0028779278919178193,38694,0.00234416500110142,0.003411690782734219
2014,Post-secondary Non-tertiary Level,White-collar worker,0.5696821515892421,38694,0.5647487639185811,0.574615539259903
2014,Post-secondary Non-tertiary Level,Blue-collar worker,0.12420537897310513,38694,0.12091909115766009,0.12749166678855017
2014,Post-secondary Non-tertiary Level,Not employed: no further information,0.08997555012224939,38694,0.08712438057729441,0.09282671966720438
2014,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07041564792176039,38694,0.06786639309755904,0.07296490274596173
2014,Post-secondary Non-tertiary Level,Self-employed,0.05867970660146699,38694,0.056337922057417944,0.06102149114551604
2014,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04792176039119805,38694,0.04579344023043345,0.050050080551962646
2014,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03227383863080684,38694,0.030512934102720022,0.03403474315889367
2014,Post-secondary Non-tertiary Level,Civil servant,0.006845965770171149,38694,0.006024366726846517,0.007667564813495781
2014,First Stage of Tertiary Education,White-collar worker,0.4317042606516291,38694,0.42676894851399083,0.43663957278926735
2014,First Stage of Tertiary Education,Not employed: Pensioner,0.2550125313283208,38694,0.2506695345959511,0.2593555280606905
2014,First Stage of Tertiary Education,Self-employed,0.11215538847117794,38694,0.10901116930066158,0.1152996076416943
2014,First Stage of Tertiary Education,Blue-collar worker,0.09147869674185463,38694,0.08860618508546642,0.09435120839824285
2014,First Stage of Tertiary Education,Civil servant,0.045739348370927316,38694,0.043657674205650955,0.047821022536203676
2014,First Stage of Tertiary Education,Not employed: no further information,0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,First Stage of Tertiary Education,Not employed: registered unemployed,0.020676691729323307,38694,0.019258817106275958,0.022094566352370656
2014,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0037593984962406013,38694,0.0031496151516362007,0.004369181840845002
2014,Second Stage of Tertiary Education,White-collar worker,0.4551890587288817,38694,0.4502271008268656,0.4601510166308978
2014,Second Stage of Tertiary Education,Not employed: Pensioner,0.20048270313757038,38694,0.19649349547794073,0.20447191079720003
2014,Second Stage of Tertiary Education,Civil servant,0.11166532582461786,38694,0.10852711776441343,0.11480353388482228
2014,Second Stage of Tertiary Education,Self-employed,0.10249396621078037,38694,0.09947191307693573,0.10551601934462501
2014,Second Stage of Tertiary Education,Not employed: no further information,0.05438455349959775,38694,0.05212496518454798,0.05664414181464751
2014,Second Stage of Tertiary Education,Blue-collar worker,0.028962188254223652,38694,0.0272912207101455,0.030633155798301805
2014,Second Stage of Tertiary Education,Not employed: registered unemployed,0.026387771520514882,38694,0.02479068433447005,0.027984858706559715
2014,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02011263073209976,38694,0.018713827015543968,0.02151143444865555
2014,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.00032180209171359613,38694,0.00014308799953911125,0.000500516183888081
2015,Pre-primary Level,Not employed: no further information,0.5149544863459038,38036,0.5099318200927195,0.519977152599088
2015,Pre-primary Level,Apprentice/ Trainee/ Intern,0.4070221066319896,38036,0.4020848363527734,0.4119593769112058
2015,Pre-primary Level,White-collar worker,0.0377113133940182,38036,0.035796849540305424,0.03962577724773098
2015,Pre-primary Level,Blue-collar worker,0.02080624187256177,38036,0.01937177741620573,0.02224070632891781
2015,Pre-primary Level,Not employed: registered unemployed,0.013003901170351105,38036,0.011865348306220741,0.014142454034481469
2015,Pre-primary Level,Self-employed,0.006501950585175552,38036,0.005694224713545882,0.007309676456805223
2015,Primary Level,Not employed: registered unemployed,0.2819548872180451,38036,0.2774329520583172,0.28647682237777305
2015,Primary Level,Blue-collar worker,0.24812030075187969,38036,0.24377955867739473,0.2524610428263646
2015,Primary Level,Not employed: no further information,0.18045112781954886,38036,0.1765863379966993,0.18431591764239844
2015,Primary Level,Not employed: Pensioner,0.12593984962406016,38036,0.12260550183066717,0.12927419741745313
2015,Primary Level,White-collar worker,0.09962406015037593,38036,0.0966141556854351,0.10263396461531676
2015,Primary Level,Apprentice/ Trainee/ Intern,0.043233082706766915,38036,0.041189134771992666,0.04527703064154116
2015,Primary Level,Self-employed,0.018796992481203006,38036,0.01743215081835978,0.020161834144046233
2015,Primary Level,Civil servant,0.0018796992481203006,38036,0.0014443936220063878,0.0023150048742342135
2015,Lower Secondary Level,Not employed: Pensioner,0.2365415986949429,38036,0.23227083929807493,0.24081235809181087
2015,Lower Secondary Level,Blue-collar worker,0.18923327895595432,38036,0.18529682327314545,0.1931697346387632
2015,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1559543230016313,38036,0.15230812426877274,0.15960052173448988
2015,Lower Secondary Level,White-collar worker,0.14420880913539968,38036,0.14067829094790227,0.1477393273228971
2015,Lower Secondary Level,Not employed: registered unemployed,0.12463295269168026,38036,0.12131347166302131,0.1279524337203392
2015,Lower Secondary Level,Not employed: no further information,0.1200652528548124,38036,0.11679867844348604,0.12333182726613875
2015,Lower Secondary Level,Self-employed,0.021207177814029365,38036,0.01975925477414847,0.02265510085391026
2015,Lower Secondary Level,Civil servant,0.004241435562805873,38036,0.0035883168698164335,0.004894554255795313
2015,Lower Secondary Level,Not employed: Military/Community Service,0.003915171288743882,38036,0.003287572353209514,0.00454277022427825
2015,Upper Secondary Level,White-collar worker,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,Upper Secondary Level,Not employed: Pensioner,0.24210439515131524,38036,0.2377994791371514,0.24640931116547907
2015,Upper Secondary Level,Blue-collar worker,0.1875979219922487,38036,0.18367456184304923,0.19152128214144817
2015,Upper Secondary Level,Not employed: no further information,0.06918446441824029,38036,0.06663414395728304,0.07173478487919754
2015,Upper Secondary Level,Not employed: registered unemployed,0.061020862538138036,38036,0.05861524935769845,0.06342647571857762
2015,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05038344190648965,38036,0.048185193800472544,0.05258169001250675
2015,Upper Secondary Level,Self-employed,0.042467221901542014,38036,0.04044064820033634,0.04449379560274769
2015,Upper Secondary Level,Civil servant,0.016492125010307578,38036,0.01521219600242529,0.017772054018189865
2015,Upper Secondary Level,Not employed: Military/Community Service,0.0023913581264945988,38036,0.0019004942605675024,0.002882221992421695
2015,Post-secondary Non-tertiary Level,White-collar worker,0.5530232558139535,38036,0.5480266761826794,0.5580198354452276
2015,Post-secondary Non-tertiary Level,Blue-collar worker,0.13162790697674417,38036,0.12823020276277386,0.1350256111907145
2015,Post-secondary Non-tertiary Level,Not employed: no further information,0.09209302325581395,38036,0.08918704276820492,0.09499900374342297
2015,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07116279069767442,38036,0.06857901422143015,0.0737465671739187
2015,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05906976744186047,38036,0.05670046777186588,0.06143906711185505
2015,Post-secondary Non-tertiary Level,Self-employed,0.05674418604651163,38036,0.05441912648516345,0.05906924560785981
2015,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.02883720930232558,38036,0.027155382443125455,0.030519036161525705
2015,Post-secondary Non-tertiary Level,Civil servant,0.0074418604651162795,38036,0.006578131684840109,0.00830558924539245
2015,First Stage of Tertiary Education,White-collar worker,0.44313725490196076,38036,0.4381449412206537,0.4481295685832678
2015,First Stage of Tertiary Education,Not employed: Pensioner,0.26405228758169935,38036,0.2596220491625106,0.2684825260008881
2015,First Stage of Tertiary Education,Self-employed,0.1084967320261438,38036,0.10537116763549646,0.11162229641679113
2015,First Stage of Tertiary Education,Blue-collar worker,0.0803921568627451,38036,0.07765961499045977,0.08312469873503044
2015,First Stage of Tertiary Education,Civil servant,0.047058823529411764,38036,0.04493062454610534,0.04918702251271819
2015,First Stage of Tertiary Education,Not employed: no further information,0.03398692810457516,38036,0.03216594418792626,0.03580791202122406
2015,First Stage of Tertiary Education,Not employed: registered unemployed,0.018300653594771243,38036,0.016953611389461772,0.019647695800080713
2015,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.004575163398692811,38036,0.003896950269445031,0.00525337652794059
2015,Second Stage of Tertiary Education,White-collar worker,0.46384507262220837,38036,0.45883331249595294,0.4688568327484638
2015,Second Stage of Tertiary Education,Not employed: Pensioner,0.19428392940808994,38036,0.1903077304764634,0.19826012833971648
2015,Second Stage of Tertiary Education,Civil servant,0.10307668280493519,38036,0.10002094191214678,0.1061324236977236
2015,Second Stage of Tertiary Education,Self-employed,0.09839137904107449,38036,0.09539810689996865,0.10138465118218033
2015,Second Stage of Tertiary Education,Not employed: no further information,0.0560674683741996,38036,0.05375548555574892,0.05837945119265028
2015,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03435889426831173,38036,0.03252832522466204,0.03618946331196141
2015,Second Stage of Tertiary Education,Blue-collar worker,0.02951741371232235,38036,0.027816463206503033,0.031218364218141666
2015,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.020459159768858346,38036,0.019036458159333015,0.021881861378383678
2016,Pre-primary Level,Not employed: no further information,0.5967365967365967,41132,0.5919957938363,0.6014773996368935
2016,Pre-primary Level,Apprentice/ Trainee/ Intern,0.34382284382284384,41132,0.3392325120560765,0.34841317558961116
2016,Pre-primary Level,White-collar worker,0.03263403263403263,41132,0.030916927321819502,0.034351137946245766
2016,Pre-primary Level,Blue-collar worker,0.017482517482517484,41132,0.016215920973244667,0.0187491139917903
2016,Pre-primary Level,Not employed: registered unemployed,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Pre-primary Level,Self-employed,0.002331002331002331,41132,0.0018649542220486254,0.0027970504399560366
2016,Primary Level,Not employed: no further information,0.6762037683182135,41132,0.6716816611933667,0.6807258754430603
2016,Primary Level,Blue-collar worker,0.10048848569434753,41132,0.09758294025212784,0.10339403113656721
2016,Primary Level,Not employed: registered unemployed,0.07745987438939288,41132,0.07487644149922562,0.08004330727956013
2016,Primary Level,White-collar worker,0.04954640614096301,41132,0.04744921654015301,0.05164359574177302
2016,Primary Level,Not employed: Pensioner,0.04396371249127704,41132,0.04198241118577699,0.045945013796777096
2016,Primary Level,Apprentice/ Trainee/ Intern,0.0418702023726448,41132,0.03993453441392972,0.04380587033135988
2016,Primary Level,Self-employed,0.009071877180739707,41132,0.00815558112791223,0.009988173233567184
2016,Primary Level,Not employed: Military/Community Service,0.0006978367062107466,41132,0.0004426303561193649,0.0009530430563021283
2016,Primary Level,Civil servant,0.0006978367062107466,41132,0.0004426303561193649,0.0009530430563021283
2016,Lower Secondary Level,Not employed: no further information,0.23925061425061425,41132,0.23512761274207886,0.24337361575914965
2016,Lower Secondary Level,Not employed: Pensioner,0.20546683046683048,41132,0.2015620822539208,0.20937157867974016
2016,Lower Secondary Level,Blue-collar worker,0.15663390663390664,41132,0.15312140029984175,0.16014641296797152
2016,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14864864864864866,41132,0.14521068678108243,0.1520866105162149
2016,Lower Secondary Level,White-collar worker,0.12592137592137592,41132,0.12271517202318508,0.12912757981956677
2016,Lower Secondary Level,Not employed: registered unemployed,0.10042997542997543,41132,0.09752518153100152,0.10333476932894935
2016,Lower Secondary Level,Self-employed,0.0171990171990172,41132,0.01594255113199057,0.018455483266043828
2016,Lower Secondary Level,Civil servant,0.003992628992628993,41132,0.0033831946664500613,0.0046020633188079245
2016,Lower Secondary Level,Not employed: Military/Community Service,0.002457002457002457,41132,0.0019785544329178565,0.0029354504810870574
2016,Upper Secondary Level,White-collar worker,0.32196607220530665,41132,0.3174506649604616,0.3264814794501517
2016,Upper Secondary Level,Not employed: Pensioner,0.24280121792083514,41132,0.238657439336251,0.2469449965054193
2016,Upper Secondary Level,Blue-collar worker,0.1800782949108308,41132,0.17636479827892423,0.18379179154273736
2016,Upper Secondary Level,Not employed: no further information,0.09160504567203132,41132,0.08881723541125992,0.09439285593280271
2016,Upper Secondary Level,Not employed: registered unemployed,0.053936494127881686,41132,0.051753424136979025,0.05611956411878435
2016,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.049064810787298824,41132,0.04697730983956147,0.05115231173503618
2016,Upper Secondary Level,Self-employed,0.04167029143105698,41132,0.03973904852047244,0.04360153434164152
2016,Upper Secondary Level,Civil servant,0.016093953892996955,41132,0.01487783972298753,0.017310068063006383
2016,Upper Secondary Level,Not employed: Military/Community Service,0.0027838190517616357,41132,0.0022746273498163213,0.00329301075370695
2016,Post-secondary Non-tertiary Level,White-collar worker,0.5574712643678161,41132,0.5526711880851292,0.5622713406505031
2016,Post-secondary Non-tertiary Level,Blue-collar worker,0.12931034482758622,41132,0.12606758723410505,0.13255310242106738
2016,Post-secondary Non-tertiary Level,Not employed: no further information,0.09961685823754789,41132,0.0967225401706256,0.10251117630447017
2016,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07040229885057471,41132,0.06792996509463291,0.07287463260651651
2016,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05507662835249042,41132,0.052871935336925684,0.05728132136805516
2016,Post-secondary Non-tertiary Level,Self-employed,0.05411877394636015,41132,0.05193222886857323,0.05630531902414707
