year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04866,46,20398,0.04845,0.04887
2007,Post-secondary Non-tertiary Level,Not employed: no further information,0.08521,115,20398,0.08494,0.08549
2007,First Stage of Tertiary Education,Self-employed,0.09967,170,20398,0.09940,0.09993
2007,First Stage of Tertiary Education,Blue-collar worker,0.13079,179,20398,0.13049,0.13109
2007,First Stage of Tertiary Education,Civil servant,0.04192,69,20398,0.04175,0.04210
2007,First Stage of Tertiary Education,White-collar worker,0.35199,574,20398,0.35157,0.35242
2007,First Stage of Tertiary Education,Not employed: Pensioner,0.29002,408,20398,0.28962,0.29042
2007,First Stage of Tertiary Education,Not employed: registered unemployed,0.04733,58,20398,0.04715,0.04752
2007,First Stage of Tertiary Education,Not employed: no further information,0.03828,63,20398,0.03811,0.03845
2007,Second Stage of Tertiary Education,Self-employed,0.11519,540,20398,0.11501,0.11538
2007,Second Stage of Tertiary Education,Blue-collar worker,0.03288,98,20398,0.03278,0.03298
2007,Second Stage of Tertiary Education,Civil servant,0.11137,584,20398,0.11119,0.11155
2007,Second Stage of Tertiary Education,White-collar worker,0.41741,1817,20398,0.41713,0.41769
2007,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01196,34,20398,0.01190,0.01202
2007,Second Stage of Tertiary Education,Not employed: Pensioner,0.22930,995,20398,0.22906,0.22954
2007,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03549,126,20398,0.03539,0.03560
2007,Second Stage of Tertiary Education,Not employed: no further information,0.04640,190,20398,0.04628,0.04652
2008,Pre-primary Level,Apprentice/ Trainee/ Intern,0.57878,322,19042,0.57801,0.57955
2008,Pre-primary Level,Not employed: no further information,0.42122,194,19042,0.42045,0.42199
2008,Primary Level,Blue-collar worker,0.39666,50,19042,0.39548,0.39784
2008,Primary Level,Not employed: Pensioner,0.40256,53,19042,0.40137,0.40374
2008,Primary Level,Not employed: no further information,0.20078,36,19042,0.19982,0.20175
2008,Lower Secondary Level,Blue-collar worker,0.19615,377,19042,0.19588,0.19642
2008,Lower Secondary Level,White-collar worker,0.07025,136,19042,0.07007,0.07042
2008,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13477,329,19042,0.13454,0.13500
2008,Lower Secondary Level,Not employed: Pensioner,0.40503,805,19042,0.40470,0.40536
2008,Lower Secondary Level,Not employed: registered unemployed,0.08654,155,19042,0.08635,0.08673
2008,Lower Secondary Level,Not employed: no further information,0.10727,220,19042,0.10706,0.10747
2008,Upper Secondary Level,Self-employed,0.04024,438,19042,0.04018,0.04031
2008,Upper Secondary Level,Blue-collar worker,0.23087,2088,19042,0.23073,0.23101
2008,Upper Secondary Level,Civil servant,0.02072,209,19042,0.02067,0.02077
2008,Upper Secondary Level,White-collar worker,0.25217,2527,19042,0.25203,0.25232
2008,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04283,442,19042,0.04276,0.04289
2008,Upper Secondary Level,Not employed: Pensioner,0.29444,2784,19042,0.29429,0.29459
2008,Upper Secondary Level,Not employed: registered unemployed,0.05917,567,19042,0.05909,0.05925
2008,Upper Secondary Level,Not employed: no further information,0.05956,630,19042,0.05948,0.05963
2008,Post-secondary Non-tertiary Level,Self-employed,0.05969,80,19042,0.05946,0.05992
2008,Post-secondary Non-tertiary Level,Blue-collar worker,0.12526,133,19042,0.12493,0.12558
2008,Post-secondary Non-tertiary Level,White-collar worker,0.51674,556,19042,0.51625,0.51723
2008,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04347,51,19042,0.04327,0.04367
2008,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13993,129,19042,0.13959,0.14027
2008,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03689,39,19042,0.03670,0.03707
2008,Post-secondary Non-tertiary Level,Not employed: no further information,0.07803,95,19042,0.07777,0.07829
2008,First Stage of Tertiary Education,Self-employed,0.09231,151,19042,0.09206,0.09257
2008,First Stage of Tertiary Education,Blue-collar worker,0.12984,165,19042,0.12954,0.13014
2008,First Stage of Tertiary Education,Civil servant,0.03964,64,19042,0.03946,0.03981
2008,First Stage of Tertiary Education,White-collar worker,0.37215,533,19042,0.37172,0.37258
2008,First Stage of Tertiary Education,Not employed: Pensioner,0.28753,388,19042,0.28713,0.28794
2008,First Stage of Tertiary Education,Not employed: registered unemployed,0.04464,53,19042,0.04445,0.04482
2008,First Stage of Tertiary Education,Not employed: no further information,0.03389,56,19042,0.03373,0.03405
2008,Second Stage of Tertiary Education,Self-employed,0.11931,498,19042,0.11912,0.11949
2008,Second Stage of Tertiary Education,Blue-collar worker,0.03018,81,19042,0.03008,0.03028
2008,Second Stage of Tertiary Education,Civil servant,0.10583,529,19042,0.10566,0.10601
2008,Second Stage of Tertiary Education,White-collar worker,0.42727,1763,19042,0.42699,0.42755
2008,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01039,45,19042,0.01033,0.01044
2008,Second Stage of Tertiary Education,Not employed: Pensioner,0.23082,999,19042,0.23059,0.23106
2008,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03198,94,19042,0.03188,0.03208
2008,Second Stage of Tertiary Education,Not employed: no further information,0.04422,178,19042,0.04411,0.04434
2009,Pre-primary Level,Apprentice/ Trainee/ Intern,0.60690,280,17729,0.60614,0.60766
2009,Pre-primary Level,Not employed: no further information,0.39310,192,17729,0.39234,0.39386
2009,Primary Level,Blue-collar worker,0.45980,46,17729,0.45846,0.46113
2009,Primary Level,Not employed: Pensioner,0.54020,53,17729,0.53887,0.54154
2009,Lower Secondary Level,Blue-collar worker,0.20309,334,17729,0.20281,0.20337
2009,Lower Secondary Level,White-collar worker,0.05536,114,17729,0.05520,0.05551
2009,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13856,292,17729,0.13831,0.13880
2009,Lower Secondary Level,Not employed: Pensioner,0.41579,725,17729,0.41545,0.41613
2009,Lower Secondary Level,Not employed: registered unemployed,0.09054,140,17729,0.09034,0.09074
2009,Lower Secondary Level,Not employed: no further information,0.09667,178,17729,0.09646,0.09688
2009,Upper Secondary Level,Self-employed,0.04221,413,17729,0.04214,0.04228
2009,Upper Secondary Level,Blue-collar worker,0.22500,1918,17729,0.22486,0.22514
2009,Upper Secondary Level,Civil servant,0.02049,187,17729,0.02044,0.02053
2009,Upper Secondary Level,White-collar worker,0.25411,2361,17729,0.25397,0.25426
2009,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04438,406,17729,0.04432,0.04445
2009,Upper Secondary Level,Not employed: Pensioner,0.29257,2631,17729,0.29242,0.29272
2009,Upper Secondary Level,Not employed: Military/Community Service,0.00368,39,17729,0.00366,0.00370
2009,Upper Secondary Level,Not employed: registered unemployed,0.06183,531,17729,0.06175,0.06191
2009,Upper Secondary Level,Not employed: no further information,0.05573,551,17729,0.05565,0.05581
2009,Post-secondary Non-tertiary Level,Self-employed,0.05327,66,17729,0.05305,0.05349
2009,Post-secondary Non-tertiary Level,Blue-collar worker,0.11905,111,17729,0.11873,0.11937
2009,Post-secondary Non-tertiary Level,White-collar worker,0.52114,512,17729,0.52065,0.52163
2009,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04514,50,17729,0.04494,0.04535
2009,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13415,118,17729,0.13381,0.13448
2009,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03880,35,17729,0.03861,0.03899
2009,Post-secondary Non-tertiary Level,Not employed: no further information,0.08845,94,17729,0.08817,0.08873
2009,First Stage of Tertiary Education,Self-employed,0.09548,142,17729,0.09523,0.09574
2009,First Stage of Tertiary Education,Blue-collar worker,0.12607,146,17729,0.12578,0.12636
2009,First Stage of Tertiary Education,Civil servant,0.03858,57,17729,0.03842,0.03875
2009,First Stage of Tertiary Education,White-collar worker,0.36474,508,17729,0.36432,0.36516
2009,First Stage of Tertiary Education,Not employed: Pensioner,0.29541,379,17729,0.29501,0.29581
2009,First Stage of Tertiary Education,Not employed: registered unemployed,0.04223,42,17729,0.04205,0.04240
2009,First Stage of Tertiary Education,Not employed: no further information,0.03748,51,17729,0.03731,0.03764
2009,Second Stage of Tertiary Education,Self-employed,0.12186,486,17729,0.12168,0.12204
2009,Second Stage of Tertiary Education,Blue-collar worker,0.03056,78,17729,0.03046,0.03065
2009,Second Stage of Tertiary Education,Civil servant,0.10764,500,17729,0.10747,0.10781
2009,Second Stage of Tertiary Education,White-collar worker,0.43726,1689,17729,0.43698,0.43753
2009,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01127,40,17729,0.01121,0.01132
2009,Second Stage of Tertiary Education,Not employed: Pensioner,0.22332,980,17729,0.22309,0.22355
2009,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02962,97,17729,0.02952,0.02971
2009,Second Stage of Tertiary Education,Not employed: no further information,0.03849,157,17729,0.03838,0.03860
2010,Pre-primary Level,Apprentice/ Trainee/ Intern,0.65502,366,23814,0.65425,0.65579
2010,Pre-primary Level,Not employed: no further information,0.34498,296,23814,0.34421,0.34575
2010,Primary Level,Blue-collar worker,0.22608,79,23814,0.22514,0.22702
2010,Primary Level,Not employed: Pensioner,0.36381,48,23814,0.36274,0.36489
2010,Primary Level,Not employed: registered unemployed,0.22698,94,23814,0.22604,0.22792
2010,Primary Level,Not employed: no further information,0.18312,86,23814,0.18226,0.18399
2010,Lower Secondary Level,Self-employed,0.01187,37,23814,0.01179,0.01194
2010,Lower Secondary Level,Blue-collar worker,0.18056,465,23814,0.18029,0.18082
2010,Lower Secondary Level,White-collar worker,0.08123,221,23814,0.08105,0.08142
2010,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14728,363,23814,0.14703,0.14752
2010,Lower Secondary Level,Not employed: Pensioner,0.39083,685,23814,0.39050,0.39116
2010,Lower Secondary Level,Not employed: registered unemployed,0.10107,364,23814,0.10087,0.10128
2010,Lower Secondary Level,Not employed: no further information,0.08717,344,23814,0.08698,0.08736
2010,Upper Secondary Level,Self-employed,0.04132,548,23814,0.04126,0.04139
2010,Upper Secondary Level,Blue-collar worker,0.22029,2432,23814,0.22015,0.22043
2010,Upper Secondary Level,Civil servant,0.02110,223,23814,0.02105,0.02114
2010,Upper Secondary Level,White-collar worker,0.25689,3344,23814,0.25674,0.25703
2010,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04892,486,23814,0.04885,0.04899
2010,Upper Secondary Level,Not employed: Pensioner,0.29245,2506,23814,0.29230,0.29260
2010,Upper Secondary Level,Not employed: Military/Community Service,0.00389,33,23814,0.00387,0.00391
2010,Upper Secondary Level,Not employed: registered unemployed,0.06186,932,23814,0.06178,0.06194
2010,Upper Secondary Level,Not employed: no further information,0.05328,1207,23814,0.05321,0.05336
2010,Post-secondary Non-tertiary Level,Self-employed,0.05285,107,23814,0.05264,0.05307
2010,Post-secondary Non-tertiary Level,Blue-collar worker,0.10088,153,23814,0.10059,0.10117
2010,Post-secondary Non-tertiary Level,White-collar worker,0.54601,875,23814,0.54553,0.54649
2010,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05431,83,23814,0.05409,0.05453
2010,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13481,122,23814,0.13448,0.13514
2010,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03394,83,23814,0.03376,0.03411
2010,Post-secondary Non-tertiary Level,Not employed: no further information,0.07720,275,23814,0.07694,0.07746
2010,First Stage of Tertiary Education,Self-employed,0.08756,187,23814,0.08731,0.08781
2010,First Stage of Tertiary Education,Blue-collar worker,0.10010,164,23814,0.09983,0.10037
2010,First Stage of Tertiary Education,Civil servant,0.04048,72,23814,0.04031,0.04066
2010,First Stage of Tertiary Education,White-collar worker,0.40082,649,23814,0.40038,0.40125
2010,First Stage of Tertiary Education,Not employed: Pensioner,0.29519,368,23814,0.29478,0.29559
2010,First Stage of Tertiary Education,Not employed: registered unemployed,0.04311,52,23814,0.04293,0.04329
2010,First Stage of Tertiary Education,Not employed: no further information,0.03274,107,23814,0.03259,0.03290
2010,Second Stage of Tertiary Education,Self-employed,0.11517,627,23814,0.11499,0.11534
2010,Second Stage of Tertiary Education,Blue-collar worker,0.02604,99,23814,0.02595,0.02613
2010,Second Stage of Tertiary Education,Civil servant,0.10913,631,23814,0.10896,0.10930
2010,Second Stage of Tertiary Education,White-collar worker,0.43667,2317,23814,0.43640,0.43694
2010,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01446,74,23814,0.01439,0.01452
2010,Second Stage of Tertiary Education,Not employed: Pensioner,0.22619,970,23814,0.22596,0.22642
2010,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02886,140,23814,0.02877,0.02895
2010,Second Stage of Tertiary Education,Not employed: no further information,0.04349,500,23814,0.04338,0.04360
2011,Pre-primary Level,Apprentice/ Trainee/ Intern,0.53565,417,28024,0.53483,0.53647
2011,Pre-primary Level,Not employed: no further information,0.46435,421,28024,0.46353,0.46517
2011,Primary Level,Blue-collar worker,0.28118,102,28024,0.28022,0.28214
2011,Primary Level,Not employed: Pensioner,0.37862,82,28024,0.37759,0.37966
2011,Primary Level,Not employed: registered unemployed,0.17384,97,28024,0.17303,0.17465
2011,Primary Level,Not employed: no further information,0.16635,75,28024,0.16556,0.16715
2011,Lower Secondary Level,Self-employed,0.01323,56,28024,0.01315,0.01331
2011,Lower Secondary Level,Blue-collar worker,0.17685,520,28024,0.17658,0.17711
2011,Lower Secondary Level,White-collar worker,0.09447,331,28024,0.09426,0.09467
2011,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13124,426,28024,0.13100,0.13147
2011,Lower Secondary Level,Not employed: Pensioner,0.41078,935,28024,0.41044,0.41112
2011,Lower Secondary Level,Not employed: registered unemployed,0.08936,356,28024,0.08916,0.08956
2011,Lower Secondary Level,Not employed: no further information,0.08408,388,28024,0.08388,0.08427
2011,Upper Secondary Level,Self-employed,0.04383,655,28024,0.04376,0.04390
2011,Upper Secondary Level,Blue-collar worker,0.20854,2759,28024,0.20840,0.20867
2011,Upper Secondary Level,Civil servant,0.02045,275,28024,0.02040,0.02050
2011,Upper Secondary Level,White-collar worker,0.26721,4144,28024,0.26706,0.26735
2011,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04987,589,28024,0.04980,0.04994
2011,Upper Secondary Level,Not employed: Pensioner,0.30242,3337,28024,0.30227,0.30258
2011,Upper Secondary Level,Not employed: registered unemployed,0.04989,930,28024,0.04982,0.04997
2011,Upper Secondary Level,Not employed: no further information,0.05779,1137,28024,0.05771,0.05787
2011,Post-secondary Non-tertiary Level,Self-employed,0.05117,127,28024,0.05096,0.05138
2011,Post-secondary Non-tertiary Level,Blue-collar worker,0.09909,177,28024,0.09881,0.09938
2011,Post-secondary Non-tertiary Level,White-collar worker,0.55851,1088,28024,0.55803,0.55898
2011,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05068,86,28024,0.05047,0.05089
2011,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13143,156,28024,0.13111,0.13175
2011,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04071,102,28024,0.04053,0.04090
2011,Post-secondary Non-tertiary Level,Not employed: no further information,0.06841,244,28024,0.06817,0.06865
2011,First Stage of Tertiary Education,Self-employed,0.10098,207,28024,0.10070,0.10126
2011,First Stage of Tertiary Education,Blue-collar worker,0.11015,189,28024,0.10986,0.11044
2011,First Stage of Tertiary Education,Civil servant,0.03150,76,28024,0.03134,0.03166
2011,First Stage of Tertiary Education,White-collar worker,0.40271,776,28024,0.40226,0.40316
2011,First Stage of Tertiary Education,Not employed: Pensioner,0.30069,452,28024,0.30027,0.30112
2011,First Stage of Tertiary Education,Not employed: registered unemployed,0.01955,39,28024,0.01943,0.01968
2011,First Stage of Tertiary Education,Not employed: no further information,0.03441,97,28024,0.03424,0.03458
2011,Second Stage of Tertiary Education,Self-employed,0.11058,704,28024,0.11040,0.11075
2011,Second Stage of Tertiary Education,Blue-collar worker,0.02400,113,28024,0.02391,0.02408
2011,Second Stage of Tertiary Education,Civil servant,0.11031,779,28024,0.11013,0.11048
2011,Second Stage of Tertiary Education,White-collar worker,0.44284,2767,28024,0.44257,0.44312
2011,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01336,81,28024,0.01329,0.01342
2011,Second Stage of Tertiary Education,Not employed: Pensioner,0.22750,1197,28024,0.22727,0.22773
2011,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02509,147,28024,0.02501,0.02518
2011,Second Stage of Tertiary Education,Not employed: no further information,0.04632,388,28024,0.04621,0.04644
2012,Pre-primary Level,Apprentice/ Trainee/ Intern,0.51118,400,27542,0.51033,0.51204
2012,Pre-primary Level,Not employed: no further information,0.48882,432,27542,0.48796,0.48967
2012,Primary Level,Blue-collar worker,0.27933,99,27542,0.27840,0.28027
2012,Primary Level,White-collar worker,0.05457,31,27542,0.05409,0.05504
2012,Primary Level,Not employed: Pensioner,0.33361,76,27542,0.33262,0.33459
2012,Primary Level,Not employed: registered unemployed,0.20283,89,27542,0.20199,0.20367
2012,Primary Level,Not employed: no further information,0.12966,63,27542,0.12896,0.13036
2012,Lower Secondary Level,Self-employed,0.01648,58,27542,0.01639,0.01657
2012,Lower Secondary Level,Blue-collar worker,0.19176,535,27542,0.19149,0.19204
2012,Lower Secondary Level,White-collar worker,0.10656,350,27542,0.10635,0.10678
2012,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12418,435,27542,0.12395,0.12441
2012,Lower Secondary Level,Not employed: Pensioner,0.39819,899,27542,0.39785,0.39853
2012,Lower Secondary Level,Not employed: registered unemployed,0.08382,348,27542,0.08363,0.08401
2012,Lower Secondary Level,Not employed: no further information,0.07900,326,27542,0.07882,0.07919
2012,Upper Secondary Level,Self-employed,0.04283,592,27542,0.04277,0.04290
2012,Upper Secondary Level,Blue-collar worker,0.19706,2604,27542,0.19693,0.19720
2012,Upper Secondary Level,Civil servant,0.02047,266,27542,0.02042,0.02052
2012,Upper Secondary Level,White-collar worker,0.28034,4256,27542,0.28019,0.28049
2012,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04640,566,27542,0.04633,0.04647
2012,Upper Secondary Level,Not employed: Pensioner,0.30154,3348,27542,0.30138,0.30169
2012,Upper Secondary Level,Not employed: Military/Community Service,0.00251,34,27542,0.00250,0.00253
2012,Upper Secondary Level,Not employed: registered unemployed,0.05604,868,27542,0.05597,0.05612
2012,Upper Secondary Level,Not employed: no further information,0.05280,987,27542,0.05272,0.05287
2012,Post-secondary Non-tertiary Level,Self-employed,0.07030,147,27542,0.07006,0.07054
2012,Post-secondary Non-tertiary Level,Blue-collar worker,0.11036,193,27542,0.11006,0.11066
2012,Post-secondary Non-tertiary Level,White-collar worker,0.54112,1091,27542,0.54065,0.54159
2012,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05294,82,27542,0.05273,0.05315
2012,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13110,151,27542,0.13078,0.13142
2012,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03403,82,27542,0.03386,0.03420
2012,Post-secondary Non-tertiary Level,Not employed: no further information,0.06015,201,27542,0.05993,0.06038
2012,First Stage of Tertiary Education,Self-employed,0.10333,209,27542,0.10305,0.10361
2012,First Stage of Tertiary Education,Blue-collar worker,0.09155,158,27542,0.09129,0.09182
2012,First Stage of Tertiary Education,Civil servant,0.04255,77,27542,0.04236,0.04274
2012,First Stage of Tertiary Education,White-collar worker,0.41973,777,27542,0.41927,0.42018
2012,First Stage of Tertiary Education,Not employed: Pensioner,0.28996,452,27542,0.28954,0.29038
2012,First Stage of Tertiary Education,Not employed: registered unemployed,0.02655,49,27542,0.02640,0.02670
2012,First Stage of Tertiary Education,Not employed: no further information,0.02634,79,27542,0.02619,0.02648
2012,Second Stage of Tertiary Education,Self-employed,0.11284,689,27542,0.11267,0.11301
2012,Second Stage of Tertiary Education,Blue-collar worker,0.02159,110,27542,0.02151,0.02167
2012,Second Stage of Tertiary Education,Civil servant,0.11231,767,27542,0.11214,0.11248
2012,Second Stage of Tertiary Education,White-collar worker,0.43102,2731,27542,0.43075,0.43128
2012,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01528,84,27542,0.01521,0.01534
2012,Second Stage of Tertiary Education,Not employed: Pensioner,0.22992,1243,27542,0.22970,0.23015
2012,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02313,139,27542,0.02304,0.02321
2012,Second Stage of Tertiary Education,Not employed: no further information,0.05392,369,27542,0.05379,0.05404
2013,Pre-primary Level,Blue-collar worker,0.03830,37,30397,0.03799,0.03860
2013,Pre-primary Level,White-collar worker,0.03491,39,30397,0.03461,0.03520
2013,Pre-primary Level,Apprentice/ Trainee/ Intern,0.44604,444,30397,0.44525,0.44683
2013,Pre-primary Level,Not employed: no further information,0.48076,531,30397,0.47997,0.48155
2013,Primary Level,Blue-collar worker,0.23940,158,30397,0.23855,0.24025
2013,Primary Level,White-collar worker,0.10661,60,30397,0.10600,0.10722
2013,Primary Level,Not employed: Pensioner,0.29832,91,30397,0.29741,0.29923
2013,Primary Level,Not employed: registered unemployed,0.21586,168,30397,0.21504,0.21668
2013,Primary Level,Not employed: no further information,0.13981,111,30397,0.13912,0.14050
2013,Lower Secondary Level,Self-employed,0.01695,76,30397,0.01686,0.01704
2013,Lower Secondary Level,Blue-collar worker,0.18237,767,30397,0.18210,0.18264
2013,Lower Secondary Level,White-collar worker,0.10519,488,30397,0.10498,0.10541
2013,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12864,611,30397,0.12841,0.12888
2013,Lower Secondary Level,Not employed: Pensioner,0.38658,857,30397,0.38624,0.38691
2013,Lower Secondary Level,Not employed: registered unemployed,0.09785,495,30397,0.09764,0.09806
2013,Lower Secondary Level,Not employed: no further information,0.08242,454,30397,0.08222,0.08261
2013,Upper Secondary Level,Self-employed,0.04619,651,30397,0.04612,0.04626
2013,Upper Secondary Level,Blue-collar worker,0.18791,2766,30397,0.18778,0.18804
2013,Upper Secondary Level,Civil servant,0.01803,234,30397,0.01799,0.01808
2013,Upper Secondary Level,White-collar worker,0.28594,4627,30397,0.28579,0.28609
2013,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04954,700,30397,0.04947,0.04961
2013,Upper Secondary Level,Not employed: Pensioner,0.30711,3174,30397,0.30696,0.30727
2013,Upper Secondary Level,Not employed: registered unemployed,0.05415,951,30397,0.05407,0.05422
2013,Upper Secondary Level,Not employed: no further information,0.05113,1000,30397,0.05106,0.05121
2013,Post-secondary Non-tertiary Level,Self-employed,0.06274,149,30397,0.06252,0.06296
2013,Post-secondary Non-tertiary Level,Blue-collar worker,0.10529,291,30397,0.10501,0.10557
2013,Post-secondary Non-tertiary Level,White-collar worker,0.56019,1300,30397,0.55973,0.56064
2013,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04079,83,30397,0.04061,0.04097
2013,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12068,155,30397,0.12038,0.12098
2013,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04640,146,30397,0.04620,0.04659
2013,Post-secondary Non-tertiary Level,Not employed: no further information,0.06392,221,30397,0.06369,0.06414
2013,First Stage of Tertiary Education,Self-employed,0.09032,184,30397,0.09005,0.09059
2013,First Stage of Tertiary Education,Blue-collar worker,0.08429,147,30397,0.08402,0.08455
2013,First Stage of Tertiary Education,Civil servant,0.04032,76,30397,0.04013,0.04051
2013,First Stage of Tertiary Education,White-collar worker,0.42691,777,30397,0.42644,0.42738
2013,First Stage of Tertiary Education,Not employed: Pensioner,0.31609,427,30397,0.31565,0.31653
2013,First Stage of Tertiary Education,Not employed: registered unemployed,0.02007,39,30397,0.01994,0.02021
2013,First Stage of Tertiary Education,Not employed: no further information,0.02200,64,30397,0.02186,0.02214
2013,Second Stage of Tertiary Education,Self-employed,0.11455,776,30397,0.11438,0.11472
2013,Second Stage of Tertiary Education,Blue-collar worker,0.02410,212,30397,0.02402,0.02418
2013,Second Stage of Tertiary Education,Civil servant,0.10996,750,30397,0.10980,0.11013
2013,Second Stage of Tertiary Education,White-collar worker,0.43830,3152,30397,0.43804,0.43857
2013,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02264,131,30397,0.02257,0.02272
2013,Second Stage of Tertiary Education,Not employed: Pensioner,0.23198,1260,30397,0.23176,0.23221
2013,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02034,193,30397,0.02026,0.02041
2013,Second Stage of Tertiary Education,Not employed: no further information,0.03811,374,30397,0.03801,0.03821
2014,Pre-primary Level,White-collar worker,0.04350,33,26834,0.04316,0.04383
2014,Pre-primary Level,Apprentice/ Trainee/ Intern,0.51082,388,26834,0.50999,0.51165
2014,Pre-primary Level,Not employed: no further information,0.44568,435,26834,0.44486,0.44651
2014,Primary Level,Blue-collar worker,0.20240,117,26834,0.20160,0.20320
2014,Primary Level,White-collar worker,0.09770,42,26834,0.09711,0.09829
2014,Primary Level,Not employed: Pensioner,0.26482,72,26834,0.26394,0.26570
2014,Primary Level,Not employed: registered unemployed,0.26483,135,26834,0.26396,0.26571
2014,Primary Level,Not employed: no further information,0.17025,98,26834,0.16951,0.17100
2014,Lower Secondary Level,Self-employed,0.01914,69,26834,0.01904,0.01923
2014,Lower Secondary Level,Blue-collar worker,0.18047,620,26834,0.18020,0.18074
2014,Lower Secondary Level,White-collar worker,0.13138,444,26834,0.13114,0.13162
2014,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12467,500,26834,0.12443,0.12490
2014,Lower Secondary Level,Not employed: Pensioner,0.37158,779,26834,0.37124,0.37192
2014,Lower Secondary Level,Not employed: registered unemployed,0.09587,402,26834,0.09566,0.09607
2014,Lower Secondary Level,Not employed: no further information,0.07690,357,26834,0.07671,0.07709
2014,Upper Secondary Level,Self-employed,0.04376,574,26834,0.04369,0.04383
2014,Upper Secondary Level,Blue-collar worker,0.18513,2420,26834,0.18500,0.18526
2014,Upper Secondary Level,Civil servant,0.01809,216,26834,0.01805,0.01814
2014,Upper Secondary Level,White-collar worker,0.29190,4080,26834,0.29175,0.29206
2014,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04994,615,26834,0.04987,0.05002
2014,Upper Secondary Level,Not employed: Pensioner,0.30647,3029,26834,0.30631,0.30662
2014,Upper Secondary Level,Not employed: Military/Community Service,0.00267,36,26834,0.00265,0.00268
2014,Upper Secondary Level,Not employed: registered unemployed,0.05279,733,26834,0.05271,0.05287
2014,Upper Secondary Level,Not employed: no further information,0.04925,806,26834,0.04918,0.04932
2014,Post-secondary Non-tertiary Level,Self-employed,0.05981,120,26834,0.05960,0.06003
2014,Post-secondary Non-tertiary Level,Blue-collar worker,0.10524,254,26834,0.10497,0.10552
2014,Post-secondary Non-tertiary Level,White-collar worker,0.58045,1165,26834,0.58001,0.58090
2014,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03277,66,26834,0.03261,0.03293
2014,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11751,144,26834,0.11722,0.11780
2014,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04335,98,26834,0.04316,0.04353
2014,Post-secondary Non-tertiary Level,Not employed: no further information,0.06086,184,26834,0.06064,0.06108
2014,First Stage of Tertiary Education,Self-employed,0.10308,179,26834,0.10279,0.10336
2014,First Stage of Tertiary Education,Blue-collar worker,0.10248,146,26834,0.10219,0.10276
2014,First Stage of Tertiary Education,Civil servant,0.03825,73,26834,0.03807,0.03843
2014,First Stage of Tertiary Education,White-collar worker,0.39976,689,26834,0.39930,0.40022
