year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,East,Self-employed,0.04943820224719101,44486,0.047423708583479524,0.0514526959109025
2013,Direct migration background,East,Civil servant,0.006741573033707865,44486,0.005981148458823516,0.007501997608592215
2013,Indirect migration background,West,White-collar worker,0.3553038105046344,44486,0.35085624987819486,0.3597513711310739
2013,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.21781668383110195,44486,0.21398098731875032,0.22165238034345358
2013,Indirect migration background,West,Blue-collar worker,0.12873326467559218,44486,0.12562108006592032,0.13184544928526404
2013,Indirect migration background,West,Not employed: no further information,0.12203913491246138,44486,0.11899732877596833,0.12508094104895442
2013,Indirect migration background,West,Not employed: registered unemployed,0.08959835221421215,44486,0.0869442910846892,0.09225241334373512
2013,Indirect migration background,West,Self-employed,0.052008238928939236,44486,0.04994484215037977,0.054071635707498705
2013,Indirect migration background,West,Civil servant,0.016477857878475798,44486,0.01529485217126733,0.017660863585684264
2013,Indirect migration background,West,Not employed: Pensioner,0.013903192584963954,44486,0.0128151110550314,0.014991274114896508
2013,Indirect migration background,West,Not employed: Military/Community Service,0.004119464469618949,44486,0.0035242569690242267,0.004714671970213672
2013,Indirect migration background,East,White-collar worker,0.29347826086956524,44486,0.2892467532653809,0.2977097684737496
2013,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.22826086956521738,44486,0.22436059314890694,0.23216114598152782
2013,Indirect migration background,East,Blue-collar worker,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,Indirect migration background,East,Not employed: registered unemployed,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,Indirect migration background,East,Self-employed,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Indirect migration background,East,Not employed: no further information,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Indirect migration background,East,Civil servant,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Indirect migration background,East,Not employed: Pensioner,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2014,No migration background,West,White-collar worker,0.370773753842042,38694,0.3659610164559235,0.37558649122816046
2014,No migration background,West,Not employed: Pensioner,0.24595750367499666,38694,0.24166646718945126,0.25024854016054204
2014,No migration background,West,Blue-collar worker,0.10169718027529066,38694,0.09868556081395378,0.10470879973662754
2014,No migration background,West,Apprentice/ Trainee/ Intern,0.06614993986369103,38694,0.06367344426717615,0.0686264354602059
2014,No migration background,West,Self-employed,0.06494721368435119,38694,0.06249175526580193,0.06740267210290045
2014,No migration background,West,Not employed: no further information,0.05893358278765201,38694,0.056587054372881807,0.061280111202422216
2014,No migration background,West,Civil servant,0.054991313644260326,38694,0.05271988444104981,0.05726274284747084
2014,No migration background,West,Not employed: registered unemployed,0.03447815047440866,38694,0.032660178051040045,0.03629612289777727
2014,No migration background,West,Not employed: Military/Community Service,0.002071361753307497,38694,0.0016183473845847044,0.0025243761220302896
2014,No migration background,East,White-collar worker,0.31921951219512196,38694,0.3145745463775156,0.32386447801272833
2014,No migration background,East,Not employed: Pensioner,0.2850731707317073,38694,0.2805749244624616,0.289571417000953
2014,No migration background,East,Blue-collar worker,0.14497560975609755,38694,0.14146751769786461,0.1484837018143305
2014,No migration background,East,Not employed: registered unemployed,0.08097560975609756,38694,0.07825745055276537,0.08369376895942976
2014,No migration background,East,Self-employed,0.06068292682926829,38694,0.05830404085667061,0.06306181280186597
2014,No migration background,East,Apprentice/ Trainee/ Intern,0.05190243902439024,38694,0.04969212155683028,0.0541127564919502
2014,No migration background,East,Not employed: no further information,0.029658536585365852,38694,0.02796820692726202,0.031348866243469685
2014,No migration background,East,Civil servant,0.025560975609756096,38694,0.02398844066601709,0.027133510553495103
2014,No migration background,East,Not employed: Military/Community Service,0.001951219512195122,38694,0.0015115126868619653,0.0023909263375282786
2014,Direct migration background,West,White-collar worker,0.30294299238526445,38694,0.29836422203431534,0.30752176273621357
2014,Direct migration background,West,Blue-collar worker,0.26013583041778143,38694,0.25576453313487296,0.2645071277006899
2014,Direct migration background,West,Not employed: no further information,0.12842148590244906,38694,0.1250879406053724,0.13175503119952572
2014,Direct migration background,West,Not employed: registered unemployed,0.10043218769294093,38694,0.09743725081941733,0.10342712456646454
2014,Direct migration background,West,Not employed: Pensioner,0.0994031693764149,38694,0.09642191124676723,0.10238442750606257
2014,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05371475612265898,38694,0.051468330232361165,0.0559611820129568
2014,Direct migration background,West,Self-employed,0.047746449886807985,38694,0.04562183069176269,0.04987106908185328
2014,Direct migration background,West,Civil servant,0.006379913562461412,38694,0.005586587291321851,0.007173239833600973
2014,Direct migration background,West,Not employed: Military/Community Service,0.0008232146532208273,38694,0.0005374477217661773,0.0011089815846754773
2014,Direct migration background,East,White-collar worker,0.2556179775280899,38694,0.2512715955341026,0.2599643595220772
2014,Direct migration background,East,Not employed: registered unemployed,0.17696629213483145,38694,0.1731636247078071,0.1807689595618558
2014,Direct migration background,East,Blue-collar worker,0.16853932584269662,38694,0.16480935239322453,0.17226929929216872
2014,Direct migration background,East,Not employed: Pensioner,0.16292134831460675,38694,0.15924169935662033,0.16660099727259317
2014,Direct migration background,East,Apprentice/ Trainee/ Intern,0.1151685393258427,38694,0.11198777519699102,0.11834930345469438
2014,Direct migration background,East,Not employed: no further information,0.07865168539325842,38694,0.07596942956740974,0.08133394121910711
2014,Direct migration background,East,Self-employed,0.03932584269662921,38694,0.03738914725398747,0.04126253813927096
2014,Direct migration background,East,Civil servant,0.0028089887640449437,38694,0.002281639388294853,0.0033363381397950344
2014,Indirect migration background,West,White-collar worker,0.3683559950556242,38694,0.3635497676202921,0.3731622224909563
2014,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.2126081582200247,38694,0.2085313556912501,0.21668496074879934
2014,Indirect migration background,West,Blue-collar worker,0.14215080346106304,38694,0.1386713230847645,0.1456302838373616
2014,Indirect migration background,West,Not employed: no further information,0.11433868974042027,38694,0.1111679200373986,0.11750945944344195
2014,Indirect migration background,West,Not employed: registered unemployed,0.08034610630407911,38694,0.0776376060405545,0.08305460656760372
2014,Indirect migration background,West,Self-employed,0.04388133498145859,38694,0.04184039576058169,0.04592227420233549
2014,Indirect migration background,West,Civil servant,0.019777503090234856,38694,0.0183901649654867,0.02116484121498301
2014,Indirect migration background,West,Not employed: Pensioner,0.011742892459826947,38694,0.010669504368354047,0.012816280551299847
2014,Indirect migration background,West,Not employed: Military/Community Service,0.006798516687268232,38694,0.005979750269702594,0.00761728310483387
2014,Indirect migration background,East,White-collar worker,0.31521739130434784,38694,0.31058808727462295,0.31984669533407273
2014,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.22826086956521738,38694,0.22407885778269918,0.23244288134773558
2014,Indirect migration background,East,Blue-collar worker,0.16304347826086957,38694,0.15936271892363835,0.1667242375981008
2014,Indirect migration background,East,Not employed: registered unemployed,0.09782608695652174,38694,0.09486598458230266,0.10078618933074082
2014,Indirect migration background,East,Self-employed,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,Indirect migration background,East,Civil servant,0.05434782608695652,38694,0.05208895701680179,0.05660669515711125
2014,Indirect migration background,East,Not employed: no further information,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Indirect migration background,East,Not employed: Pensioner,0.03260869565217391,38694,0.030838985831087802,0.03437840547326002
2015,No migration background,West,White-collar worker,0.3735523268056433,38036,0.3686907542107388,0.3784138994005478
2015,No migration background,West,Not employed: Pensioner,0.25071944970871063,38036,0.24636357986119928,0.255075319556222
2015,No migration background,West,Blue-collar worker,0.09644135607496315,38036,0.09347469127483758,0.09940802087508872
2015,No migration background,West,Apprentice/ Trainee/ Intern,0.0666105144942795,38036,0.06410462740710884,0.06911640158145016
2015,No migration background,West,Self-employed,0.06253948199620973,38036,0.06010608882535808,0.06497287516706139
2015,No migration background,West,Not employed: no further information,0.05818768863620411,38036,0.05583504370637897,0.06054033356602925
2015,No migration background,West,Civil servant,0.05552046044781357,38036,0.05321911688375396,0.05782180401187318
2015,No migration background,West,Not employed: registered unemployed,0.03383168386326946,38036,0.032014717637211136,0.03564865008932778
2015,No migration background,West,Not employed: Military/Community Service,0.002597037972906577,38036,0.002085552705870928,0.0031085232399422256
2015,No migration background,East,White-collar worker,0.32140653917334977,38036,0.31671310380880996,0.3260999745378896
2015,No migration background,East,Not employed: Pensioner,0.29467406950442115,38036,0.2900923917797233,0.299255747229119
2015,No migration background,East,Blue-collar worker,0.13839193913222292,38036,0.1349216239037551,0.14186225436069075
2015,No migration background,East,Not employed: registered unemployed,0.0783466995681678,38036,0.07564614600002137,0.08104725313631422
2015,No migration background,East,Self-employed,0.060250873946123794,38036,0.057859506611371465,0.06264224128087613
2015,No migration background,East,Apprentice/ Trainee/ Intern,0.049352251696483655,38036,0.04717543454830554,0.05152906884466177
2015,No migration background,East,Not employed: no further information,0.030845157310302282,38036,0.029107561615646427,0.03258275300495814
2015,No migration background,East,Civil servant,0.025704297758585234,38036,0.024113895744212816,0.02729469977295765
2015,No migration background,East,Not employed: Military/Community Service,0.0010281719103434094,38036,0.0007060886603530463,0.0013502551603337726
2015,Direct migration background,West,White-collar worker,0.33050541516245485,38036,0.32577802468466716,0.33523280564024255
2015,Direct migration background,West,Blue-collar worker,0.24133574007220215,38036,0.2370354843156139,0.24563599582879042
2015,Direct migration background,West,Not employed: no further information,0.12888086642599278,38036,0.12551349011834895,0.1322482427336366
2015,Direct migration background,West,Not employed: registered unemployed,0.11552346570397112,38036,0.11231101172861992,0.11873591967932233
2015,Direct migration background,West,Not employed: Pensioner,0.0855595667870036,38036,0.08274850332133518,0.08837063025267203
2015,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04909747292418772,38036,0.04692599098069885,0.051268954867676596
2015,Direct migration background,West,Self-employed,0.04314079422382672,38036,0.04109893056387887,0.04518265788377456
2015,Direct migration background,West,Civil servant,0.0048736462093862815,38036,0.004173764303851003,0.00557352811492156
2015,Direct migration background,West,Not employed: Military/Community Service,0.0010830324909747292,38036,0.000752477217621056,0.0014135877643284024
2015,Direct migration background,East,White-collar worker,0.3002309468822171,38036,0.2956245246240426,0.30483736914039156
2015,Direct migration background,East,Blue-collar worker,0.18475750577367206,38036,0.18085716007186567,0.18865785147547845
2015,Direct migration background,East,Not employed: registered unemployed,0.18244803695150116,38036,0.1785666590195381,0.18632941488346422
2015,Direct migration background,East,Not employed: Pensioner,0.12933025404157045,38036,0.1259578822788353,0.13270262580430559
2015,Direct migration background,East,Not employed: no further information,0.08775981524249422,38036,0.0849162637193957,0.09060336676559275
2015,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06928406466512702,38036,0.06673204564955733,0.0718360836806967
2015,Direct migration background,East,Self-employed,0.04157043879907621,38036,0.03956443820847744,0.04357643938967498
2015,Direct migration background,East,Civil servant,0.0023094688221709007,38036,0.0018270629018402324,0.0027918747425015687
2015,Direct migration background,East,Not employed: Military/Community Service,0.0023094688221709007,38036,0.0018270629018402324,0.0027918747425015687
2015,Indirect migration background,West,White-collar worker,0.3713720316622691,38036,0.3665162394031756,0.3762278239213626
2015,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.23218997361477572,38036,0.22794663907321197,0.23643330815633948
2015,Indirect migration background,West,Blue-collar worker,0.12532981530343007,38036,0.12200239231134198,0.12865723829551814
2015,Indirect migration background,West,Not employed: no further information,0.10686015831134564,38036,0.1037554107821082,0.10996490584058308
2015,Indirect migration background,West,Not employed: registered unemployed,0.08047493403693931,38036,0.07774110877108936,0.08320875930278926
2015,Indirect migration background,West,Self-employed,0.04947229551451187,38036,0.047292970153543216,0.051651620875480524
2015,Indirect migration background,West,Civil servant,0.017150395778364115,38036,0.01584560986641146,0.01845518169031677
2015,Indirect migration background,West,Not employed: Pensioner,0.014511873350923483,38036,0.013310034912778343,0.01571371178906862
2015,Indirect migration background,West,Not employed: Military/Community Service,0.002638522427440633,38036,0.0021229788961912677,0.0031540659586899986
2015,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.27956989247311825,38036,0.2750596511594135,0.284080133786823
2015,Indirect migration background,East,White-collar worker,0.27956989247311825,38036,0.2750596511594135,0.284080133786823
2015,Indirect migration background,East,Blue-collar worker,0.21505376344086022,38036,0.21092469452649526,0.21918283235522518
2015,Indirect migration background,East,Not employed: registered unemployed,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Indirect migration background,East,Self-employed,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Indirect migration background,East,Not employed: no further information,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,Indirect migration background,East,Civil servant,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,Indirect migration background,East,Not employed: Pensioner,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2016,No migration background,West,White-collar worker,0.3736463460810299,41132,0.3689710799726027,0.37832161218945715
2016,No migration background,West,Not employed: Pensioner,0.25808405906853465,41132,0.25385519136026213,0.2623129267768072
2016,No migration background,West,Blue-collar worker,0.09799318439984854,41132,0.09511996359329096,0.10086640520640612
2016,No migration background,West,Apprentice/ Trainee/ Intern,0.0667171525937145,41132,0.06430562880024716,0.06912867638718183
2016,No migration background,West,Self-employed,0.06126467247254828,41132,0.05894704944747456,0.063582295497622
2016,No migration background,West,Civil servant,0.0557364634608103,41132,0.05351937780636423,0.05795354911525637
2016,No migration background,West,Not employed: no further information,0.053237410071942444,41132,0.05106773268807697,0.05540708745580792
2016,No migration background,West,Not employed: registered unemployed,0.030821658462703523,41132,0.02915135258344425,0.0324919643419628
2016,No migration background,West,Not employed: Military/Community Service,0.002499053388867853,41132,0.0020165386506786954,0.0029815681270570107
2016,No migration background,East,White-collar worker,0.3282861531709458,41132,0.3237479431466816,0.33282436319520997
2016,No migration background,East,Not employed: Pensioner,0.2991002852754005,41132,0.29467539492748007,0.30352517562332093
2016,No migration background,East,Blue-collar worker,0.14066271669958305,41132,0.13730273056259001,0.1440227028365761
2016,No migration background,East,Not employed: registered unemployed,0.0706605222734255,41132,0.06818400265685444,0.07313704188999655
2016,No migration background,East,Self-employed,0.061005047180162385,41132,0.0586920203501538,0.06331807401017096
2016,No migration background,East,Apprentice/ Trainee/ Intern,0.04323019530392802,41132,0.041264738575021324,0.04519565203283472
2016,No migration background,East,Not employed: no further information,0.029405310511301293,41132,0.027772642070196193,0.031037978952406394
2016,No migration background,East,Civil servant,0.02589422865920562,41132,0.02435936181253597,0.02742909550587527
2016,No migration background,East,Not employed: Military/Community Service,0.0017555409260478386,41132,0.001350974265065742,0.002160107587029935
2016,Direct migration background,West,Not employed: no further information,0.3716149156387353,41132,0.36694482122889144,0.3762850100485791
2016,Direct migration background,West,White-collar worker,0.24046505033319154,41132,0.2363348984662301,0.244595202200153
2016,Direct migration background,West,Blue-collar worker,0.1643272366368921,41132,0.1607459502022166,0.16790852307156762
2016,Direct migration background,West,Not employed: registered unemployed,0.06975754997873246,41132,0.0672957098632112,0.07221939009425371
2016,Direct migration background,West,Not employed: Pensioner,0.06366085353750177,41132,0.061301358997263605,0.06602034807773993
2016,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05444491705657167,41132,0.05225217147363733,0.056637662639506016
2016,Direct migration background,West,Self-employed,0.03161775131149865,41132,0.029926706729492027,0.03330879589350528
2016,Direct migration background,West,Civil servant,0.0036863745923720404,41132,0.0031006898307201483,0.0042720593540239325
2016,Direct migration background,West,Not employed: Military/Community Service,0.0004253509145044662,41132,0.00022607837299535132,0.0006246234560135811
2016,Direct migration background,East,Not employed: no further information,0.525891829689298,41132,0.5210662100272782,0.5307174493513179
2016,Direct migration background,East,White-collar worker,0.15995397008055237,41132,0.15641142641954295,0.1634965137415618
2016,Direct migration background,East,Blue-collar worker,0.08745684695051784,41132,0.08472667644154627,0.0901870174594894
2016,Direct migration background,East,Not employed: registered unemployed,0.07364787111622555,41132,0.0711236098194963,0.0761721324129548
2016,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06789413118527042,41132,0.06546296360036478,0.07032529877017606
2016,Direct migration background,East,Not employed: Pensioner,0.05753739930955121,41132,0.055286928757883824,0.05978786986121859
2016,Direct migration background,East,Self-employed,0.024165707710011506,41132,0.022681639183546484,0.02564977623647653
2016,Direct migration background,East,Not employed: Military/Community Service,0.0023014959723820483,41132,0.0018384000810100364,0.0027645918637540603
2016,Direct migration background,East,Civil servant,0.0011507479861910242,41132,0.000823100949899183,0.0014783950224828654
2016,Indirect migration background,West,White-collar worker,0.38796229151559103,41132,0.38325306038870843,0.3926715226424736
2016,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.2226250906453952,41132,0.21860469797981533,0.2266454833109751
2016,Indirect migration background,West,Blue-collar worker,0.1348803480783176,41132,0.13157909677586505,0.13818159938077018
2016,Indirect migration background,West,Not employed: no further information,0.08919506889050036,41132,0.08644052772549489,0.09194961005550582
2016,Indirect migration background,West,Not employed: registered unemployed,0.07831762146482958,41132,0.07572113212055467,0.08091411080910449
2016,Indirect migration background,West,Self-employed,0.03988397389412618,41132,0.03799281844291332,0.041775129345339036
2016,Indirect migration background,West,Civil servant,0.025380710659898477,41132,0.02386073879835714,0.026900682521439814
2016,Indirect migration background,West,Not employed: Pensioner,0.01595358955765047,41132,0.014742703842462538,0.017164475272838403
2016,Indirect migration background,West,Not employed: Military/Community Service,0.005801305293691081,41132,0.005067356750979146,0.006535253836403015
2016,Indirect migration background,East,White-collar worker,0.31313131313131315,41132,0.3086493707767801,0.3176132554858462
2016,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Indirect migration background,East,Blue-collar worker,0.13131313131313133,41132,0.12804911842464342,0.13457714420161923
2016,Indirect migration background,East,Not employed: registered unemployed,0.13131313131313133,41132,0.12804911842464342,0.13457714420161923
2016,Indirect migration background,East,Self-employed,0.04040404040404041,41132,0.03850111062922665,0.04230697017885417
2016,Indirect migration background,East,Not employed: no further information,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Indirect migration background,East,Civil servant,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Indirect migration background,East,Not employed: Pensioner,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Indirect migration background,East,Not employed: Military/Community Service,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2017,No migration background,West,White-collar worker,0.3995065350760203,45410,0.3950015183574412,0.4040115517945994
2017,No migration background,West,Not employed: Pensioner,0.23759669245132034,45410,0.23368204278721738,0.2415113421154233
2017,No migration background,West,Blue-collar worker,0.09515870898906376,45410,0.09245978411171898,0.09785763386640853
2017,No migration background,West,Apprentice/ Trainee/ Intern,0.0697519338490264,45410,0.06740901182573437,0.07209485587231844
2017,No migration background,West,Self-employed,0.0600826887169912,45410,0.057896942052831836,0.06226843538115056
2017,No migration background,West,Civil servant,0.05721525740197386,45410,0.05507905439898994,0.059351460404957784
2017,No migration background,West,Not employed: no further information,0.04981328354227794,45410,0.04781223611164169,0.051814330972914185
2017,No migration background,West,Not employed: registered unemployed,0.02847425980261403,45410,0.026944463179860354,0.030004056425367704
2017,No migration background,West,Not employed: Military/Community Service,0.00240064017071219,45410,0.001950526777338089,0.002850753564086291
2017,No migration background,East,White-collar worker,0.35428907168037604,45410,0.34988982548677744,0.35868831787397465
2017,No migration background,East,Not employed: Pensioner,0.281825303564434,45410,0.27768735239033987,0.2859632547385282
2017,No migration background,East,Blue-collar worker,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,No migration background,East,Not employed: registered unemployed,0.06267136701919311,45410,0.06044210638904414,0.06490062764934208
2017,No migration background,East,Self-employed,0.057579318448883664,45410,0.05543674368910413,0.059721893208663196
2017,No migration background,East,Apprentice/ Trainee/ Intern,0.05189972581276929,45410,0.04985944479874865,0.05394000682678993
2017,No migration background,East,Not employed: no further information,0.029768899334116725,45410,0.028205754192847512,0.03133204447538594
2017,No migration background,East,Civil servant,0.02526439482961222,45410,0.023821023131043884,0.02670776652818056
2017,No migration background,East,Not employed: Military/Community Service,0.0015667841754798276,45410,0.0012029994843771475,0.0019305688665825077
2017,Direct migration background,West,Not employed: no further information,0.3119325551232166,45410,0.30767141145735594,0.31619369878907727
2017,Direct migration background,West,White-collar worker,0.22957198443579765,45410,0.2257038122479745,0.2334401566236208
2017,Direct migration background,West,Not employed: registered unemployed,0.1577172503242542,45410,0.15436490404947653,0.1610695965990319
2017,Direct migration background,West,Blue-collar worker,0.14682230869001298,45410,0.14356697067093027,0.15007764670909568
2017,Direct migration background,West,Not employed: Pensioner,0.061867704280155644,45410,0.05965183383789962,0.06408357472241166
2017,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05914396887159533,45410,0.05697428160953551,0.06131365613365515
2017,Direct migration background,West,Self-employed,0.028664072632944227,45410,0.027129335522980195,0.03019880974290826
2017,Direct migration background,West,Civil servant,0.003761348897535668,45410,0.003198315931537709,0.004324381863533627
2017,Direct migration background,West,Not employed: Military/Community Service,0.0005188067444876783,45410,0.0003093615307083028,0.0007282519582670539
2017,Direct migration background,East,Not employed: no further information,0.39323467230443976,45410,0.3887418773318184,0.3977274672770611
2017,Direct migration background,East,Not employed: registered unemployed,0.22832980972515857,45410,0.22446900807987305,0.23219061137044408
2017,Direct migration background,East,White-collar worker,0.16701902748414377,45410,0.16358834254289242,0.1704497124253951
2017,Direct migration background,East,Blue-collar worker,0.07610993657505286,45410,0.07367094023543132,0.0785489329146744
2017,Direct migration background,East,Apprentice/ Trainee/ Intern,0.05919661733615222,45410,0.05702602532214919,0.061367209350155244
2017,Direct migration background,East,Not employed: Pensioner,0.04756871035940803,45410,0.04561095763780649,0.049526463081009574
2017,Direct migration background,East,Self-employed,0.02536997885835095,45410,0.023923672600224204,0.026816285116477698
2017,Direct migration background,East,Not employed: Military/Community Service,0.0021141649048625794,45410,0.0016917004454769867,0.002536629364248172
2017,Direct migration background,East,Civil servant,0.0010570824524312897,45410,0.0007581967859668831,0.0013559681188956962
2017,Indirect migration background,West,White-collar worker,0.4106090373280943,45410,0.40608426941035786,0.4151338052458307
2017,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.21218074656188604,45410,0.20842023782413183,0.21594125529964026
2017,Indirect migration background,West,Blue-collar worker,0.11787819253438114,45410,0.114912259550707,0.12084412551805529
2017,Indirect migration background,West,Not employed: no further information,0.08316961362148002,45410,0.08062976892513239,0.08570945831782766
2017,Indirect migration background,West,Not employed: registered unemployed,0.0733464309102816,45410,0.07094854500670728,0.07574431681385593
2017,Indirect migration background,West,Self-employed,0.04518664047151277,45410,0.04327615125503585,0.047097129687989694
2017,Indirect migration background,West,Civil servant,0.028159790438768827,45410,0.02663821860049193,0.029681362277045726
2017,Indirect migration background,West,Not employed: Pensioner,0.024230517354289455,45410,0.02281623774593356,0.02564479696264535
2017,Indirect migration background,West,Not employed: Military/Community Service,0.005239030779305829,45410,0.004575035236986181,0.005903026321625476
2017,Indirect migration background,East,White-collar worker,0.3163265306122449,45410,0.3120492032201662,0.3206038580043236
2017,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.24489795918367346,45410,0.2409426929159459,0.24885322545140104
2017,Indirect migration background,East,Not employed: registered unemployed,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Indirect migration background,East,Blue-collar worker,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Indirect migration background,East,Not employed: no further information,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,Indirect migration background,East,Not employed: Pensioner,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Indirect migration background,East,Civil servant,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,Indirect migration background,East,Self-employed,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,Indirect migration background,East,Not employed: Military/Community Service,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2018,No migration background,West,White-collar worker,0.40184773548207836,43121,0.3972202155536243,0.4064752554105324
2018,No migration background,West,Not employed: Pensioner,0.24416504584606835,43121,0.2401102696217518,0.2482198220703849
2018,No migration background,West,Blue-collar worker,0.09009447068630175,43121,0.08739201313779185,0.09279692823481164
2018,No migration background,West,Apprentice/ Trainee/ Intern,0.06731036398999722,43121,0.06494541812219572,0.06967530985779873
2018,No migration background,West,Self-employed,0.05744651292025563,43121,0.0552501884641705,0.059642837376340754
2018,No migration background,West,Civil servant,0.055432064462350654,43121,0.053272288090923825,0.05759184083377748
2018,No migration background,West,Not employed: no further information,0.05022228396776882,43121,0.04816084312188843,0.052283724813649214
2018,No migration background,West,Not employed: registered unemployed,0.03125868296749097,43121,0.029616199870835698,0.032901166064146246
2018,No migration background,West,Not employed: Military/Community Service,0.0022228396776882466,43121,0.0017783286815457407,0.0026673506738307522
2018,No migration background,East,White-collar worker,0.3632546981207517,43121,0.3587152803441782,0.36779411589732514
2018,No migration background,East,Not employed: Pensioner,0.2906837265093962,43121,0.2863978270308065,0.29496962598798593
2018,No migration background,East,Blue-collar worker,0.12674930027988804,43121,0.12360912481620208,0.12988947574357398
2018,No migration background,East,Not employed: registered unemployed,0.06297481007596961,43121,0.06068198604073052,0.0652676341112087
2018,No migration background,East,Self-employed,0.05317872850859656,43121,0.05106078370703175,0.05529667331016137
2018,No migration background,East,Apprentice/ Trainee/ Intern,0.050179928028788484,43121,0.048119310698630235,0.05224054535894673
2018,No migration background,East,Not employed: no further information,0.027988804478208718,43121,0.026431980660736702,0.029545628295680734
2018,No migration background,East,Civil servant,0.023190723710515795,43121,0.021770117535916816,0.024611329885114774
2018,No migration background,East,Not employed: Military/Community Service,0.001799280287884846,43121,0.001399271060428306,0.002199289515341386
2018,Direct migration background,West,White-collar worker,0.250069969213546,43121,0.24598251592710654,0.25415742249998546
2018,Direct migration background,West,Not employed: no further information,0.21648474671144696,43121,0.21259743794106117,0.22037205548183275
2018,Direct migration background,West,Not employed: registered unemployed,0.19885250489784495,43121,0.19508517690976182,0.20261983288592808
2018,Direct migration background,West,Blue-collar worker,0.16904561992723202,43121,0.1655080729865002,0.17258316686796385
2018,Direct migration background,West,Not employed: Pensioner,0.06982927511894767,43121,0.0674237396780315,0.07223481055986383
2018,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06367198432689616,43121,0.061367361491179134,0.0659766071626132
2018,Direct migration background,West,Self-employed,0.027707808564231738,43121,0.026158595510917752,0.029257021617545724
2018,Direct migration background,West,Civil servant,0.004338091239854464,43121,0.0037177695786346715,0.004958412901074257
2018,Direct migration background,East,Not employed: registered unemployed,0.3344867358708189,43121,0.3300334613543028,0.338940010387335
2018,Direct migration background,East,White-collar worker,0.20069204152249134,43121,0.19691167591526795,0.20447240712971473
2018,Direct migration background,East,Not employed: no further information,0.19838523644752018,43121,0.19462124014863805,0.2021492327464023
2018,Direct migration background,East,Blue-collar worker,0.12226066897347174,43121,0.11916868080807468,0.1253526571388688
2018,Direct migration background,East,Apprentice/ Trainee/ Intern,0.08189158016147635,43121,0.07930349674360232,0.08447966357935038
2018,Direct migration background,East,Not employed: Pensioner,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Direct migration background,East,Self-employed,0.02191464821222607,43121,0.020532777893887202,0.023296518530564934
2018,Direct migration background,East,Civil servant,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,Indirect migration background,West,White-collar worker,0.4113756613756614,43121,0.4067310427017453,0.4160202800495775
2018,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.2208994708994709,43121,0.2169838039363833,0.2248151378625585
2018,Indirect migration background,West,Blue-collar worker,0.12235449735449735,43121,0.11926148828183934,0.12544750642715535
