year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,East,Not employed: Pensioner,0.05301249952983204,1563,27898,0.05295885646038373,0.053066142599280344
2012,No migration background,East,Not employed: registered unemployed,0.015226331899674057,568,27898,0.015197014988184742,0.015255648811163371
2012,No migration background,East,Not employed: no further information,0.00522277090821702,257,27898,0.005205513889825925,0.005240027926608114
2012,Direct migration background,West,Self-employed,0.006901064121503628,153,27898,0.006881243984798085,0.006920884258209171
2012,Direct migration background,West,Blue-collar worker,0.03342948278692813,749,27898,0.03338644658301059,0.03347251899084567
2012,Direct migration background,West,White-collar worker,0.03331065534951018,803,27898,0.03326769306069654,0.03335361763832382
2012,Direct migration background,West,Apprentice/ Trainee/ Intern,0.005819611150299216,120,27898,0.005801400228238699,0.005837822072359734
2012,Direct migration background,West,Not employed: Pensioner,0.02832629356336834,448,27898,0.028286573726396518,0.028366013400340163
2012,Direct migration background,West,Not employed: registered unemployed,0.009052965663835039,244,27898,0.009030289321029896,0.009075642006640182
2012,Direct migration background,West,Not employed: no further information,0.015032326080997247,438,27898,0.015003193669304608,0.015061458492689887
2012,Direct migration background,East,White-collar worker,0.0008988582940440389,37,27898,0.0008916836113517818,0.000906032976736296
2012,Direct migration background,East,Not employed: Pensioner,0.0016365795361464436,51,27898,0.0016269019901450786,0.0016462570821478087
2012,Direct migration background,East,Not employed: registered unemployed,0.0008108216013431732,31,27898,0.0008040070248301589,0.0008176361778561874
2012,Indirect migration background,West,Self-employed,0.0016633250984888325,50,27898,0.0016535689266917758,0.0016730812702858892
2012,Indirect migration background,West,Blue-collar worker,0.006996099273652792,186,27898,0.006976144086052726,0.007016054461252858
2012,Indirect migration background,West,White-collar worker,0.014988451123686766,422,27898,0.014959360609659663,0.015017541637713868
2012,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.008416544078400322,232,27898,0.008394672310267597,0.008438415846533048
2012,Indirect migration background,West,Not employed: registered unemployed,0.0028615541933534093,81,27898,0.0028487653557014363,0.0028743430310053824
2012,Indirect migration background,West,Not employed: no further information,0.005563098900816071,220,27898,0.005545291548049795,0.005580906253582347
2013,No migration background,West,Self-employed,0.03875178675891748,1078,30857,0.03870569569889376,0.0387978778189412
2013,No migration background,West,Blue-collar worker,0.0697356825962565,1710,30857,0.06967485736520816,0.06979650782730483
2013,No migration background,West,Civil servant,0.02973919055723503,884,30857,0.029698624586361348,0.029779756528108714
2013,No migration background,West,White-collar worker,0.20668817104754691,6088,30857,0.20659146963146102,0.2067848724636328
2013,No migration background,West,Apprentice/ Trainee/ Intern,0.04086580865984009,1130,30857,0.04081852916878536,0.04091308815089482
2013,No migration background,West,Not employed: Pensioner,0.19816480273136758,3882,30857,0.19806960888493289,0.19825999657780227
2013,No migration background,West,Not employed: registered unemployed,0.021858170319848665,641,30857,0.021823251393948948,0.02189308924574838
2013,No migration background,West,Not employed: no further information,0.03770009961693867,1365,30857,0.037654613430507085,0.03774558580337025
2013,No migration background,East,Self-employed,0.010711970447544237,336,30857,0.010687386641677139,0.010736554253411336
2013,No migration background,East,Blue-collar worker,0.026951228228188236,805,30857,0.02691255506969201,0.026989901386684462
2013,No migration background,East,Civil servant,0.0033658688916261676,143,30857,0.0033520373835904185,0.0033797003996619166
2013,No migration background,East,White-collar worker,0.051208408950383824,1840,30857,0.051155769770730435,0.051261048130037214
2013,No migration background,East,Apprentice/ Trainee/ Intern,0.008474328827383706,291,30857,0.00845243822588446,0.008496219428882953
2013,No migration background,East,Not employed: Pensioner,0.053648245287940786,1494,30857,0.05359443601617864,0.053702054559702936
2013,No migration background,East,Not employed: registered unemployed,0.01293782164640372,488,30857,0.012910834566601047,0.012964808726206391
2013,No migration background,East,Not employed: no further information,0.004392933038958298,241,30857,0.004377139686238653,0.0044087263916779435
2013,Direct migration background,West,Self-employed,0.007159342862067558,313,30857,0.00713920889216382,0.007179476831971296
2013,Direct migration background,West,Blue-collar worker,0.03503161378470638,1594,30857,0.03498770618738916,0.0350755213820236
2013,Direct migration background,West,White-collar worker,0.03625057538557897,1753,30857,0.036205938634586786,0.03629521213657116
2013,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0057472839967108585,325,30857,0.0057292316868371605,0.005765336306584557
2013,Direct migration background,West,Not employed: Pensioner,0.024379532192869854,530,30857,0.02434270181342885,0.02441636257231086
2013,Direct migration background,West,Not employed: registered unemployed,0.011051001658306478,655,30857,0.011026036126179447,0.01107596719043351
2013,Direct migration background,West,Not employed: no further information,0.014261360978130277,839,30857,0.01423304611710996,0.014289675839150594
2013,Direct migration background,East,Blue-collar worker,0.0006680772094630685,70,30857,0.0006619066965363395,0.0006742477223897975
2013,Direct migration background,East,White-collar worker,0.0020167221620894394,120,30857,0.0020060085054075328,0.002027435818771346
2013,Direct migration background,East,Apprentice/ Trainee/ Intern,0.0004690371545947788,44,30857,0.000463866389517202,0.00047420791967235567
2013,Direct migration background,East,Not employed: Pensioner,0.001308766455357731,54,30857,0.0013001326996887348,0.0013174002110267272
2013,Direct migration background,East,Not employed: registered unemployed,0.0014022537288551251,92,30857,0.0013933173483946318,0.0014111901093156185
2013,Direct migration background,East,Not employed: no further information,0.0004171258094882233,42,30857,0.00041224944688102036,0.0004220021720954263
2013,Indirect migration background,West,Self-employed,0.0018318760102318703,101,30857,0.0018216641951057625,0.0018420878253579782
2013,Indirect migration background,West,Blue-collar worker,0.006253306414785529,250,30857,0.006234480947676303,0.006272131881894755
2013,Indirect migration background,West,Civil servant,0.0011581107586621847,32,30857,0.001149988506291848,0.0011662330110325213
2013,Indirect migration background,West,White-collar worker,0.016279693131519373,690,30857,0.01624947191216,0.016309914350878748
2013,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.009072722436466993,430,30857,0.009050078977899815,0.009095365895034171
2013,Indirect migration background,West,Not employed: registered unemployed,0.003891354167179733,174,30857,0.003876486022028776,0.0039062223123306895
2013,Indirect migration background,West,Not employed: no further information,0.0061557260965557446,333,30857,0.00613704717185589,0.006174405021255599
2014,No migration background,West,Self-employed,0.03851801971829403,972,27392,0.03847219585816032,0.03856384357842774
2014,No migration background,West,Blue-collar worker,0.06844868045080436,1522,27392,0.06838855268687716,0.06850880821473157
2014,No migration background,West,Civil servant,0.031119947750325266,823,27392,0.031078600792856296,0.031161294707794236
2014,No migration background,West,White-collar worker,0.2133829779403914,5549,27392,0.21328542268359613,0.21348053319718668
2014,No migration background,West,Apprentice/ Trainee/ Intern,0.03736020826055625,1023,27392,0.037315051199447676,0.03740536532166482
2014,No migration background,West,Not employed: Pensioner,0.19529408858336994,3681,27392,0.19519969287167035,0.19538848429506953
2014,No migration background,West,Not employed: Military/Community Service,0.000928043219538321,31,27392,0.0009207926586175685,0.0009352937804590736
2014,No migration background,West,Not employed: registered unemployed,0.020003010589597147,522,27392,0.019969671850244813,0.02003634932894948
2014,No migration background,West,Not employed: no further information,0.03639883069325251,1155,27392,0.0363542361730377,0.03644342521346732
2014,No migration background,East,Self-employed,0.009985543542208234,311,27392,0.00996186822843231,0.010009218855984159
2014,No migration background,East,Blue-collar worker,0.026325267045148596,743,27392,0.026287144449453466,0.026363389640843726
2014,No migration background,East,Civil servant,0.0033301106844086745,131,27392,0.003316392579375511,0.003343828789441838
2014,No migration background,East,White-collar worker,0.04977404641654836,1636,27392,0.0497222614096055,0.04982583142349122
2014,No migration background,East,Apprentice/ Trainee/ Intern,0.008693654071158557,272,27392,0.008671548881710952,0.008715759260606162
2014,No migration background,East,Not employed: Pensioner,0.052542651788565355,1461,27392,0.05248952360736353,0.05259577996976718
2014,No migration background,East,Not employed: registered unemployed,0.0144278188237633,418,27392,0.014399424359510905,0.014456213288015694
2014,No migration background,East,Not employed: no further information,0.004050687575771953,195,27392,0.004035563386193381,0.004065811765350526
2014,Direct migration background,West,Self-employed,0.006651812841471938,232,27392,0.0066324570968748515,0.006671168586069025
2014,Direct migration background,West,Blue-collar worker,0.03412087044122809,1264,27392,0.03407764289714194,0.034164097985314244
2014,Direct migration background,West,Civil servant,0.0009520192782643404,31,27392,0.0009446757433317819,0.0009593628131968989
2014,Direct migration background,West,White-collar worker,0.037684469743481934,1472,27392,0.03763912477835899,0.03772981470860488
2014,Direct migration background,West,Apprentice/ Trainee/ Intern,0.006126129263610034,261,27392,0.006107549172675785,0.006144709354544284
2014,Direct migration background,West,Not employed: Pensioner,0.023703049247407175,483,27392,0.023666826432527766,0.023739272062286584
2014,Direct migration background,West,Not employed: registered unemployed,0.011575673092072162,490,27392,0.011550202797953468,0.011601143386190857
2014,Direct migration background,West,Not employed: no further information,0.014453327636986906,664,27392,0.01442490845047373,0.014481746823500083
2014,Direct migration background,East,Blue-collar worker,0.0005863716527863915,60,27392,0.0005806073307238333,0.0005921359748489496
2014,Direct migration background,East,White-collar worker,0.0020194525349106775,91,27392,0.0020087627988166173,0.0020301422710047377
2014,Direct migration background,East,Apprentice/ Trainee/ Intern,0.0007262078638805615,41,27392,0.0007197933781567213,0.0007326223496044017
2014,Direct migration background,East,Not employed: Pensioner,0.0015167322318207774,58,27392,0.0015074657692846305,0.0015259986943569244
2014,Direct migration background,East,Not employed: registered unemployed,0.0009635654876380838,63,27392,0.0009561775979493782,0.0009709533773267894
2014,Direct migration background,East,Not employed: no further information,0.0005805635685313034,35,27392,0.0005748278490118455,0.0005862992880507613
2014,Indirect migration background,West,Self-employed,0.0017728220785272549,71,27392,0.0017628051081073279,0.0017828390489471818
2014,Indirect migration background,West,Blue-collar worker,0.007239065920340139,230,27392,0.007218879806148222,0.007259252034532057
2014,Indirect migration background,West,Civil servant,0.0011815785246131899,32,27392,0.001173398329043443,0.0011897587201829367
2014,Indirect migration background,West,White-collar worker,0.01700464480181577,596,27392,0.01697385912997508,0.01703543047365646
2014,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.01076051927068654,352,27392,0.010735952025754949,0.010785086515618133
2014,Indirect migration background,West,Not employed: registered unemployed,0.004092956177557826,130,27392,0.004077753605523443,0.004108158749592209
2014,Indirect migration background,West,Not employed: no further information,0.005704581188666699,291,27392,0.005686647950245167,0.005722514427088231
2015,No migration background,West,Self-employed,0.03766253182188786,891,26972,0.03761731558144966,0.03770774806232607
2015,No migration background,West,Blue-collar worker,0.06481133538890207,1374,26972,0.06475286296489578,0.06486980781290837
2015,No migration background,West,Civil servant,0.030705827024983205,791,26972,0.03066485247460728,0.03074680157535913
2015,No migration background,West,White-collar worker,0.21640018882516798,5322,26972,0.21630238587050793,0.21649799177982804
2015,No migration background,West,Apprentice/ Trainee/ Intern,0.037018442642336204,973,26972,0.036973599704923144,0.037063285579749264
2015,No migration background,West,Not employed: Pensioner,0.19641786202437883,3572,26972,0.19632350339513266,0.196512220653625
2015,No migration background,West,Not employed: Military/Community Service,0.0011971929850085536,37,26972,0.0011889800581541367,0.0012054059118629704
2015,No migration background,West,Not employed: registered unemployed,0.019302705354680868,490,26972,0.01927002757235637,0.019335383137005367
2015,No migration background,West,Not employed: no further information,0.03513180457076307,1100,26972,0.03508807650969825,0.03517553263182789
2015,No migration background,East,Self-employed,0.010061303365083773,293,26972,0.010037600149382465,0.01008500658078508
2015,No migration background,East,Blue-collar worker,0.025649017317204762,673,26972,0.02561147085040296,0.025686563784006564
2015,No migration background,East,Civil servant,0.0035287928811529347,125,26972,0.0035147090289911376,0.0035428767333147318
2015,No migration background,East,White-collar worker,0.05074424186285315,1563,26972,0.05069211507059504,0.050796368655111265
2015,No migration background,East,Apprentice/ Trainee/ Intern,0.008106005534014471,246,26972,0.008084708845718935,0.008127302222310007
2015,No migration background,East,Not employed: Pensioner,0.052302421220039565,1433,26972,0.0522495436147512,0.05235529882532793
2015,No migration background,East,Not employed: registered unemployed,0.012842784761885684,382,26972,0.012816042461653543,0.012869527062117825
2015,No migration background,East,Not employed: no further information,0.0047738152671952345,210,26972,0.004757444474929585,0.004790186059460884
2015,Direct migration background,West,Self-employed,0.00656415065001158,239,26972,0.006544971242802808,0.006583330057220351
2015,Direct migration background,West,Blue-collar worker,0.03193438514761889,1337,26972,0.031892625418507375,0.03197614487673041
2015,Direct migration background,West,White-collar worker,0.044194504289666,1831,26972,0.04414569023408895,0.04424331834524305
2015,Direct migration background,West,Apprentice/ Trainee/ Intern,0.005719671010963797,277,26972,0.005701760171367575,0.0057375818505600185
2015,Direct migration background,West,Not employed: Pensioner,0.0243238779532354,474,26972,0.02428728939957597,0.024360466506894832
2015,Direct migration background,West,Not employed: registered unemployed,0.013238056007820695,640,26972,0.013210910729478859,0.013265201286162532
2015,Direct migration background,West,Not employed: no further information,0.013699876503927958,756,26972,0.01367226825474971,0.013727484753106206
2015,Direct migration background,East,Blue-collar worker,0.0009063983380804387,80,26972,0.0008992510936440288,0.0009135455825168486
2015,Direct migration background,East,White-collar worker,0.0028434755708079545,130,26972,0.002830828719442429,0.00285612242217348
2015,Direct migration background,East,Not employed: Pensioner,0.0017715971788691328,56,26972,0.0017616092958404163,0.0017815850618978493
2015,Direct migration background,East,Not employed: registered unemployed,0.0010219179241954199,79,26972,0.0010143293185541234,0.0010295065298367163
2015,Direct migration background,East,Not employed: no further information,0.0004254356853960268,43,26972,0.00042053789097624023,0.0004303334798158134
2015,Indirect migration background,West,Self-employed,0.0017644459985599655,75,26972,0.0017544782586180908,0.0017744137385018403
2015,Indirect migration background,West,Blue-collar worker,0.006219643225087286,190,26972,0.006200970661941299,0.006238315788233273
2015,Indirect migration background,West,White-collar worker,0.018676426947302278,563,26972,0.01864427339143719,0.018708580503167364
2015,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.01082975885486833,356,26972,0.010805176645659475,0.010854341064077186
2015,Indirect migration background,West,Not employed: registered unemployed,0.004214053071333231,124,26972,0.004198667664205428,0.004229438478461033
2015,Indirect migration background,West,Not employed: no further information,0.004996052794717454,247,26972,0.004979307148663441,0.005012798440771468
2016,No migration background,West,Self-employed,0.03509435358716129,809,27632,0.035050862633908456,0.03513784454041412
2016,No migration background,West,Blue-collar worker,0.06813184791459417,1294,27632,0.06807229675836675,0.0681913990708216
2016,No migration background,West,Civil servant,0.031117345423959525,736,27632,0.031076308505612268,0.031158382342306782
2016,No migration background,West,White-collar worker,0.21546762235089945,4934,27632,0.21537045187613016,0.21556479282566873
2016,No migration background,West,Apprentice/ Trainee/ Intern,0.039536940717359394,904,27632,0.03949088540385604,0.039582996030862745
2016,No migration background,West,Not employed: Pensioner,0.18918752415787524,3408,27632,0.18909495968393117,0.1892800886318193
2016,No migration background,West,Not employed: Military/Community Service,0.0012142920758149304,33,27632,0.0012060613976693307,0.00122252275396053
2016,No migration background,West,Not employed: registered unemployed,0.018396846463760726,414,27632,0.01836508667950546,0.01842860624801599
2016,No migration background,West,Not employed: no further information,0.03188565434589479,953,27632,0.03184413037538566,0.031927178316403924
2016,No migration background,East,Self-employed,0.010189768731973517,278,27632,0.010166033361642986,0.010213504102304047
2016,No migration background,East,Blue-collar worker,0.025008210374089186,641,27632,0.024971305845212077,0.025045114902966296
2016,No migration background,East,Civil servant,0.004222618849952954,118,27632,0.004207293515934625,0.004237944183971284
2016,No migration background,East,White-collar worker,0.0504627871757601,1496,27632,0.05041105276690482,0.050514521584615384
2016,No migration background,East,Apprentice/ Trainee/ Intern,0.007926798949965452,205,27632,0.007905840524143547,0.007947757375787358
2016,No migration background,East,Not employed: Pensioner,0.049748297529621746,1363,27632,0.04969691135138953,0.04979968370785396
2016,No migration background,East,Not employed: registered unemployed,0.01295831869293706,326,27632,0.01293158986262683,0.01298504752324729
2016,No migration background,East,Not employed: no further information,0.004693964225048863,201,27632,0.004677810001604443,0.004710118448493283
2016,Direct migration background,West,Self-employed,0.007827135719248849,223,27632,0.007806308418713756,0.007847963019783941
2016,Direct migration background,West,Blue-collar worker,0.03108071370546466,1159,27632,0.031039700173508586,0.03112172723742073
2016,Direct migration background,West,White-collar worker,0.04675396766099583,1696,27632,0.04670407351213886,0.0468038618098528
2016,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0046383427195337565,387,27632,0.004622284043005501,0.004654401396062012
2016,Direct migration background,West,Not employed: Pensioner,0.024148718660994717,449,27632,0.024112437870291614,0.02418499945169782
2016,Direct migration background,West,Not employed: registered unemployed,0.012542754181466073,493,27632,0.012516451896113426,0.01256905646681872
2016,Direct migration background,West,Not employed: no further information,0.017149671074625204,2749,27632,0.017118987251523728,0.01718035489772668
2016,Direct migration background,East,Blue-collar worker,0.0010854395574510368,76,27632,0.0010776573129116403,0.0010932218019904334
2016,Direct migration background,East,White-collar worker,0.003067431911909554,139,27632,0.003054362434065364,0.0030805013897537443
2016,Direct migration background,East,Apprentice/ Trainee/ Intern,0.0006400067415692279,62,27632,0.000634029633153456,0.0006459838499849998
2016,Direct migration background,East,Not employed: Pensioner,0.0015767110938620756,50,27632,0.0015673339345984565,0.0015860882531256947
2016,Direct migration background,East,Not employed: registered unemployed,0.0008275001363500558,64,27632,0.0008207043118872962,0.0008342959608128155
2016,Direct migration background,East,Not employed: no further information,0.0010167806392766198,482,27632,0.0010092482872302493,0.0010243129913229904
2016,Indirect migration background,West,Self-employed,0.0015359370823101806,55,27632,0.0015266817756888925,0.0015451923889314688
2016,Indirect migration background,West,Blue-collar worker,0.008105749819501932,186,27632,0.008084558052848132,0.008126941586155732
2016,Indirect migration background,West,Civil servant,0.0019265390764370736,35,27632,0.001916175538435724,0.0019369026144384232
2016,Indirect migration background,West,White-collar worker,0.018507910196917398,535,27632,0.018476056490509825,0.01853976390332497
2016,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.011229793845322729,313,27632,0.011204889710611843,0.011254697980033614
2016,Indirect migration background,West,Not employed: registered unemployed,0.004476381082060456,115,27632,0.004460603981664764,0.004492158182456149
2016,Indirect migration background,West,Not employed: no further information,0.005739857526312305,220,27632,0.0057220034062694745,0.005757711646355135
2016,Indirect migration background,East,White-collar worker,0.000879466001721961,31,27632,0.000872460224077685,0.0008864717793662369
2017,No migration background,West,Self-employed,0.03478503211754931,901,30928,0.03474176622368779,0.03482829801141083
2017,No migration background,West,Blue-collar worker,0.06258855662192962,1427,30928,0.06253136267794004,0.0626457505659192
2017,No migration background,West,Civil servant,0.03059942825451723,858,30928,0.030558760916651967,0.030640095592382496
2017,No migration background,West,White-collar worker,0.22617292152617147,5991,30928,0.2260741390933922,0.22627170395895074
2017,No migration background,West,Apprentice/ Trainee/ Intern,0.03814962229013236,1073,30928,0.03810439127515473,0.03819485330510999
2017,No migration background,West,Not employed: Pensioner,0.1870236036984447,3563,30928,0.18693153232301485,0.18711567507387455
2017,No migration background,West,Not employed: Military/Community Service,0.0011402651777334474,36,30928,0.0011322963830683863,0.0011482339723985085
2017,No migration background,West,Not employed: registered unemployed,0.017516031544289636,435,30928,0.01748505606408919,0.01754700702449008
2017,No migration background,West,Not employed: no further information,0.03259400341919023,985,30928,0.032552074787175096,0.03263593205120536
2017,No migration background,East,Self-employed,0.009401447569816658,294,30928,0.009378660753007844,0.009424234386625471
2017,No migration background,East,Blue-collar worker,0.02254729364868135,690,30928,0.022512240055718426,0.022582347241644277
2017,No migration background,East,Civil servant,0.003543253007454735,129,30928,0.0035292226815092443,0.0035572833334002255
2017,No migration background,East,White-collar worker,0.05473550838685504,1809,30928,0.05468179918453404,0.05478921758917605
2017,No migration background,East,Apprentice/ Trainee/ Intern,0.007787750218286192,267,30928,0.00776699411843561,0.007808506318136773
2017,No migration background,East,Not employed: Pensioner,0.04896801412563403,1439,30928,0.04891705860304958,0.049018969648218474
2017,No migration background,East,Not employed: registered unemployed,0.01005200113299857,322,30928,0.010028446848970498,0.010075555417026642
2017,No migration background,East,Not employed: no further information,0.004358982301743359,210,30928,0.0043434268941571,0.004374537709329619
2017,Direct migration background,West,Self-employed,0.007568585580330598,221,30928,0.007548121366425797,0.007589049794235398
2017,Direct migration background,West,Blue-collar worker,0.029288778272952093,1132,30928,0.029248964521085493,0.029328592024818693
2017,Direct migration background,West,White-collar worker,0.04705404606688687,1770,30928,0.047004046058857094,0.04710404607491665
2017,Direct migration background,West,Apprentice/ Trainee/ Intern,0.005499593909227016,461,30928,0.005482131456406954,0.005517056362047078
2017,Direct migration background,West,Not employed: Pensioner,0.02421771723907524,477,30928,0.024181419421097246,0.02425401505705323
2017,Direct migration background,West,Not employed: registered unemployed,0.014528512811552619,1219,30928,0.014500259454092375,0.014556766169012863
2017,Direct migration background,West,Not employed: no further information,0.016928232271783028,2612,30928,0.016897771853072452,0.016958692690493604
2017,Direct migration background,East,Blue-collar worker,0.0009297975664981387,72,30928,0.000922600928494523,0.0009369942045017543
2017,Direct migration background,East,White-collar worker,0.0031452195925178827,158,30928,0.003131998148626464,0.0031584410364093015
2017,Direct migration background,East,Apprentice/ Trainee/ Intern,0.000687263361023473,57,30928,0.000681075368798024,0.000693451353248922
2017,Direct migration background,East,Not employed: Pensioner,0.0009734221718171789,45,30928,0.0009660588023843117,0.0009807855412500462
2017,Direct migration background,East,Not employed: registered unemployed,0.001449491681777086,217,30928,0.001440508496967542,0.00145847486658663
2017,Direct migration background,East,Not employed: no further information,0.0008978676864710557,400,30928,0.0008907955836525002,0.0009049397892896111
2017,Indirect migration background,West,Self-employed,0.00216711880492462,69,30928,0.002156138668957323,0.002178098940891917
2017,Indirect migration background,West,Blue-collar worker,0.006913761221899661,180,30928,0.0068941958493272774,0.006933326594472045
2017,Indirect migration background,West,Civil servant,0.0019076671590381612,43,30928,0.0018973639119848535,0.0019179704060914688
2017,Indirect migration background,West,White-collar worker,0.021367435048176762,627,30928,0.021333290334123012,0.021401579762230512
2017,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.01039609672750132,329,30928,0.010372146849372795,0.010420046605629845
2017,Indirect migration background,West,Not employed: Pensioner,0.0016105061921891971,37,30928,0.0016010379653804223,0.0016199744189979719
2017,Indirect migration background,West,Not employed: registered unemployed,0.0037045667797625022,113,30928,0.003690221790220462,0.0037189117693045425
2017,Indirect migration background,West,Not employed: no further information,0.005926468943338537,229,30928,0.005908345333103957,0.005944592553573117
2017,Indirect migration background,East,White-collar worker,0.0008741358698290158,31,30928,0.0008671577724800215,0.0008811139671780102
2018,No migration background,West,Self-employed,0.034761672517534106,827,29518,0.03471847181486381,0.0348048732202044
2018,No migration background,West,Blue-collar worker,0.06064726304782246,1297,29518,0.06059097150454499,0.06070355459109993
2018,No migration background,West,Civil servant,0.0292223894806666,798,29518,0.029182666581510103,0.0292621123798231
2018,No migration background,West,White-collar worker,0.23050761943244344,5785,29518,0.23040829227559895,0.23060694658928793
2018,No migration background,West,Apprentice/ Trainee/ Intern,0.03602387101057889,995,29518,0.03597992175443809,0.03606782026671969
2018,No migration background,West,Not employed: Pensioner,0.18681133299293742,3515,29518,0.18671941078063045,0.1869032552052444
2018,No migration background,West,Not employed: Military/Community Service,0.0008529853296447978,32,29518,0.0008461002546025163,0.0008598704046870793
2018,No migration background,West,Not employed: registered unemployed,0.016706146822809728,457,29518,0.016675919268598457,0.016736374377021
2018,No migration background,West,Not employed: no further information,0.028357815998416764,908,29518,0.028318667710787206,0.028396964286046322
2018,No migration background,East,Self-employed,0.008748389189415432,266,29518,0.008726426819594716,0.008770351559236148
2018,No migration background,East,Blue-collar worker,0.021769672307287217,634,29518,0.021735255569188087,0.021804089045386346
2018,No migration background,East,Civil servant,0.003376323187399185,116,29518,0.0033626424090854303,0.0033900039657129392
2018,No migration background,East,White-collar worker,0.05652235461339442,1817,29518,0.056467891918182106,0.05657681730860674
2018,No migration background,East,Apprentice/ Trainee/ Intern,0.006571645034425056,259,29518,0.006552589175716704,0.006590700893133407
2018,No migration background,East,Not employed: Pensioner,0.04842897671879214,1454,29518,0.04837834805677006,0.04847960538081422
2018,No migration background,East,Not employed: registered unemployed,0.009679453344098587,319,29518,0.009656362675413945,0.00970254401278323
2018,No migration background,East,Not employed: no further information,0.006461791201022902,206,29518,0.006442894240895332,0.006480688161150472
2018,Direct migration background,West,Self-employed,0.007057839525559143,198,29518,0.007038096165534223,0.0070775828855840625
2018,Direct migration background,West,Blue-collar worker,0.028670310981176346,1208,29518,0.02863095391354175,0.028709668048810942
2018,Direct migration background,West,Civil servant,0.0005796429116660413,31,29518,0.0005739664519527996,0.000585319371379283
2018,Direct migration background,West,White-collar worker,0.05261562270672156,1787,29518,0.0525629672157792,0.05266827819766391
2018,Direct migration background,West,Apprentice/ Trainee/ Intern,0.004914862669553483,461,29518,0.004898369314311995,0.00493135602479497
2018,Direct migration background,West,Not employed: Pensioner,0.025915911427118285,499,29518,0.025878439617423928,0.025953383236812642
2018,Direct migration background,West,Not employed: registered unemployed,0.014239323126373556,1422,29518,0.014211381375439088,0.014267264877308023
2018,Direct migration background,West,Not employed: no further information,0.015546732572022647,1712,29518,0.015517555593476581,0.015575909550568713
2018,Direct migration background,East,Blue-collar worker,0.001172882193299922,106,29518,0.0011648099255532048,0.0011809544610466391
2018,Direct migration background,East,White-collar worker,0.003193244565518725,174,29518,0.003179938649538474,0.0032065504814989764
2018,Direct migration background,East,Apprentice/ Trainee/ Intern,0.0008339708268771443,71,29518,0.0008271628596092157,0.0008407787941450729
2018,Direct migration background,East,Not employed: Pensioner,0.0006495572544498186,34,29518,0.0006435484119186052,0.0006555660969810319
2018,Direct migration background,East,Not employed: registered unemployed,0.001246324164622078,290,29518,0.0012380033106045578,0.001254645018639598
2018,Direct migration background,East,Not employed: no further information,0.0007653759422640386,200,29518,0.0007588537388373125,0.0007718981456907647
2018,Indirect migration background,West,Self-employed,0.0017633762837875354,62,29518,0.0017534813601469822,0.0017732712074280887
2018,Indirect migration background,West,Blue-collar worker,0.006874582234592476,185,29518,0.0068550950811886915,0.006894069387996261
2018,Indirect migration background,West,Civil servant,0.0019779771132015476,43,29518,0.001967498497982825,0.0019884557284202704
2018,Indirect migration background,West,White-collar worker,0.024289663087840745,622,29518,0.02425335575068918,0.024325970424992308
2018,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.010694907367685268,343,29518,0.010670648147537563,0.010719166587832972
2018,Indirect migration background,West,Not employed: Pensioner,0.0015505737283206034,39,29518,0.0015412940601602144,0.0015598533964809925
2018,Indirect migration background,West,Not employed: registered unemployed,0.003664228583789477,107,29518,0.003649978502549619,0.003678478665029335
2018,Indirect migration background,West,Not employed: no further information,0.004966989882214485,195,29518,0.004950409727390915,0.0049835700370380554
2018,Indirect migration background,East,White-collar worker,0.0013663986226558253,44,29518,0.0013576866802667447,0.001375110565044906
2019,No migration background,West,Self-employed,0.034400051896381886,1725,29168,0.03435695227076789,0.03444315152199588
2019,No migration background,West,Blue-collar worker,0.05729448590481658,1131,29168,0.05723952678496403,0.057349445024669134
2019,No migration background,West,Civil servant,0.02965656069835802,750,29168,0.029616444620931257,0.029696676775784782
2019,No migration background,West,White-collar worker,0.238676027789937,5880,29168,0.23857522223029173,0.23877683334958225
2019,No migration background,West,Apprentice/ Trainee/ Intern,0.03327303216433081,907,29168,0.03323061970670425,0.03331544462195737
2019,No migration background,West,Not employed: Pensioner,0.18503187912802965,3493,29168,0.18494004821083687,0.18512371004522243
2019,No migration background,West,Not employed: Military/Community Service,0.0010169270973139535,37,29168,0.0010093897364812686,0.0010244644581466384
2019,No migration background,West,Not employed: registered unemployed,0.014394504668756166,373,29168,0.014366337366603935,0.014422671970908397
2019,No migration background,West,Not employed: no further information,0.028854516402209436,838,29168,0.028814930150727704,0.02889410265369117
2019,No migration background,East,Self-employed,0.008831597895358808,511,29168,0.008809472619213292,0.008853723171504324
2019,No migration background,East,Blue-collar worker,0.020282248002153027,568,29168,0.020248912740757262,0.020315583263548792
2019,No migration background,East,Civil servant,0.003528807871858614,117,29168,0.0035147848467191635,0.0035428308969980647
2019,No migration background,East,White-collar worker,0.05730663419816766,1852,29168,0.0572516696062215,0.057361598790113814
