year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1993,No migration background,East,5.0,0.025143293847917463,13101,0.022462364769141804,0.02782422292669312
1993,Direct migration background,West,6.0,0.019105846388995033,13101,0.01676162803510239,0.021450064742887676
1993,Direct migration background,West,4.0,0.01902942300343905,13101,0.016689806647369354,0.02136903935950875
1993,Indirect migration background,West,5.0,0.01727168513565151,13101,0.015040744886598942,0.019502625384704077
1993,No migration background,West,8.0,0.015666794038975928,13101,0.013540296016895801,0.017793292061056055
1993,Direct migration background,West,8.0,0.013221245701184563,13101,0.011265330908410674,0.015177160493958453
1993,No migration background,East,1.0,0.01222774168895682,13101,0.010345803356709829,0.014109680021203812
1993,Direct migration background,West,5.0,0.007183798242262132,13101,0.005737641591374083,0.008629954893150181
1993,Indirect migration background,West,2.0,0.006648834543370272,13101,0.005257190984993113,0.00804047810174743
1993,Direct migration background,West,1.0,0.00611387084447841,13101,0.004779027523419778,0.007448714165537043
1993,No migration background,East,9.0,0.00573175391669851,13101,0.004439048998744963,0.007024458834652057
1993,Indirect migration background,West,4.0,0.005426060374474589,13101,0.004168106559268459,0.006684014189680719
1993,Direct migration background,East,6.0,0.004967520061138708,13101,0.0037636148578069706,0.006171425264470446
1993,No migration background,East,3.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,No migration background,West,7.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,Indirect migration background,West,9.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,Direct migration background,East,4.0,0.002216278181123424,13101,0.0014110217708654315,0.0030215345913814163
1993,Direct migration background,East,8.0,0.0015284677111196026,13101,0.000859508210624011,0.002197427211615194
1993,Indirect migration background,West,8.0,0.0014520443255636225,13101,0.0007999983054388876,0.0021040903456883576
1993,No migration background,East,7.0,0.0011463507833397019,13101,0.0005669040159400048,0.001725797550739399
1993,Direct migration background,East,2.0,0.0010699273977837218,13101,0.0005101072220687962,0.0016297475734986474
1993,Indirect migration background,West,1.0,0.0007642338555598013,13101,0.000291027063186436,0.0012374406479331666
1993,Indirect migration background,East,5.0,0.0007642338555598013,13101,0.000291027063186436,0.0012374406479331666
1993,Direct migration background,West,3.0,0.0006878104700038212,13101,0.0002388699226413031,0.0011367510173663394
1993,Direct migration background,East,1.0,0.0002292701566679404,13101,-2.99852491788419e-05,0.0004885255625147227
1993,Direct migration background,East,5.0,0.0002292701566679404,13101,-2.99852491788419e-05,0.0004885255625147227
1993,Indirect migration background,West,6.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1993,Indirect migration background,East,2.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1993,Direct migration background,East,9.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1993,Indirect migration background,West,3.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1993,Indirect migration background,East,8.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1994,No migration background,West,4.0,0.13915882764518386,12873,0.1331797652917588,0.14513788999860894
1994,No migration background,West,6.0,0.09787763352250642,12873,0.09274440448611566,0.10301086255889717
1994,No migration background,West,2.0,0.08310658477804556,12873,0.07833795801975073,0.08787521153634038
1994,No migration background,East,4.0,0.07486589442587266,12873,0.07031956876906999,0.07941222008267533
1994,Direct migration background,West,2.0,0.07300007774236181,12873,0.06850623679768435,0.07749391868703927
1994,No migration background,East,2.0,0.06390422141024645,12873,0.05967908140840679,0.0681293614120861
1994,No migration background,West,9.0,0.06196066236492265,12873,0.05779595262784929,0.06612537210199601
1994,No migration background,East,6.0,0.05434191090725336,12873,0.0504258385226009,0.058257983291905825
1994,No migration background,East,8.0,0.03879343854466299,12873,0.03545761024976414,0.042129266839561835
1994,No migration background,West,5.0,0.03482857809220244,12873,0.03166129934929528,0.0379958568351096
1994,Direct migration background,West,9.0,0.02985306693617352,12873,0.026913188168945,0.03279294570340204
1994,No migration background,West,3.0,0.029075643318044003,12873,0.026173134478858835,0.03197815215722917
1994,No migration background,West,1.0,0.028375962061727437,12873,0.025507556146146852,0.03124436797730802
1994,No migration background,East,5.0,0.02526626758920936,12873,0.022555266261140756,0.027977268917277965
1994,No migration background,West,8.0,0.02122366477493586,12873,0.01873384388925518,0.023713485660616544
1994,Direct migration background,West,6.0,0.020834952965871102,12873,0.018367548195618418,0.023302357736123786
1994,Direct migration background,West,4.0,0.01865816683510845,12873,0.01632061726629945,0.020995716403917453
1994,Direct migration background,West,8.0,0.01617041125709399,12873,0.013991514465830832,0.01834930804835715
1994,Indirect migration background,West,5.0,0.01578169944802923,12873,0.01362872542962242,0.01793467346643604
1994,No migration background,East,1.0,0.0124387778900723,12873,0.010524138200166504,0.014353417579978097
1994,Indirect migration background,West,2.0,0.007307782010417476,12873,0.005836431015097308,0.008779133005737644
1994,Indirect migration background,West,4.0,0.006530358392287957,12873,0.005138926366017393,0.007921790418558521
1994,Direct migration background,West,5.0,0.006452616030475006,12873,0.005069437019278678,0.007835795041671333
1994,Direct migration background,West,1.0,0.006297131306849102,12873,0.004930611807613994,0.00766365080608421
1994,No migration background,East,9.0,0.005986161859597295,12873,0.0046536022983832545,0.007318721420811335
1994,Direct migration background,East,6.0,0.0052087382414677755,12873,0.0039652306694189544,0.006452245813516597
1994,Indirect migration background,West,9.0,0.0034206639197698827,12873,0.0024120444921608094,0.004429283347378956
1994,No migration background,East,3.0,0.0033429215579569307,12873,0.0023457906976855334,0.0043400524182283275
1994,Indirect migration background,West,8.0,0.002565497939827412,12873,0.001691633201677702,0.003439362677977122
1994,Direct migration background,East,4.0,0.00248775557801446,12873,0.0016271995348414918,0.0033483116211874284
1994,No migration background,East,7.0,0.0021767861307626524,12873,0.0013716841979306332,0.0029818880635946714
1994,No migration background,West,7.0,0.002099043768949701,12873,0.0013084185677361498,0.002889668970163252
1994,Direct migration background,East,8.0,0.0017103319598849413,12873,0.0009965185861192764,0.0024241453336506062
1994,Direct migration background,East,2.0,0.0011661354271942782,12873,0.0005765628016470273,0.0017557080527415292
1994,Indirect migration background,West,1.0,0.0009329083417554226,12873,0.00040551699240171254,0.0014602996911091326
1994,Indirect migration background,East,5.0,0.0007774236181295188,12873,0.0002959459252130635,0.0012589013110459741
1994,Direct migration background,West,3.0,0.000621938894503615,12873,0.0001912586498598354,0.0010526191391473946
1994,Direct migration background,West,7.0,0.00023322708543885564,12873,-3.056091067984499e-05,0.0004970150815575562
1994,Indirect migration background,West,3.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Direct migration background,East,9.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Indirect migration background,West,6.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Indirect migration background,East,2.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Indirect migration background,East,3.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Direct migration background,East,5.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Direct migration background,East,7.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,Indirect migration background,East,7.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,Direct migration background,East,1.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1995,No migration background,West,4.0,0.1404778054111086,13284,0.1345686686335582,0.146386942188659
1995,No migration background,West,6.0,0.0927726279297611,13284,0.08783907672829637,0.09770617913122583
1995,No migration background,West,2.0,0.08335217424071144,13284,0.07865159519054574,0.08805275329087714
1995,Direct migration background,West,2.0,0.07747381113874444,13284,0.07292750737371909,0.08202011490376979
1995,No migration background,East,4.0,0.07046499359409149,13284,0.06611276977669966,0.07481721741148331
1995,No migration background,East,2.0,0.06315472153138896,13284,0.059018264795111526,0.06729117826766638
1995,No migration background,West,9.0,0.05765317657698395,13284,0.053689404774185066,0.06161694837978283
1995,No migration background,East,6.0,0.05237772251111614,13284,0.048589089194090704,0.05616635582814157
1995,No migration background,West,5.0,0.036325269424975506,13284,0.03314355427773561,0.0395069845722154
1995,Direct migration background,West,9.0,0.033084633355942424,13284,0.03004305483859548,0.03612621187328937
1995,No migration background,East,8.0,0.031125178988620092,13284,0.028172056903562618,0.03407830107367757
1995,No migration background,West,3.0,0.027055542994950638,13284,0.024296466196098317,0.029814619793802958
1995,No migration background,West,1.0,0.026527997588363855,13284,0.023795211706675198,0.029260783470052513
1995,Direct migration background,West,6.0,0.025171452257140705,13284,0.022507601475429424,0.027835303038851986
1995,No migration background,East,5.0,0.02471927048006632,13284,0.022078842755165657,0.027359698204966986
1995,Direct migration background,West,4.0,0.023739543296405156,13284,0.021150670767977366,0.026328415824832946
1995,Direct migration background,West,8.0,0.02019745270932248,13284,0.01780518807516898,0.02258971734347598
1995,No migration background,West,8.0,0.019820634561760496,13284,0.01745033523651707,0.02219093388700392
1995,Indirect migration background,West,5.0,0.014243725977843093,13284,0.01222866488397764,0.016258787071708546
1995,No migration background,East,1.0,0.012434998869545558,13284,0.0105504935915974,0.014319504147493715
1995,Direct migration background,West,5.0,0.011379908056371995,13284,0.00957616060386374,0.01318365550888025
1995,Indirect migration background,West,4.0,0.008063908357826513,13284,0.006542988690511634,0.009584828025141393
1995,No migration background,East,9.0,0.007234908433190143,13284,0.00579368469657935,0.008676132169800935
1995,Indirect migration background,West,2.0,0.006707363026603361,13284,0.005319309696884544,0.008095416356322178
1995,Direct migration background,West,1.0,0.006255181249528978,13284,0.004914427482962982,0.007595935016094973
1995,Direct migration background,East,6.0,0.005426181324892607,13284,0.0041769084787569005,0.006675454171028314
1995,No migration background,East,3.0,0.003994272364157058,13284,0.0029216634706255807,0.005066881257688535
1995,Indirect migration background,West,9.0,0.0031652724395206874,13284,0.0022100406528603304,0.004120504226181045
1995,Indirect migration background,West,8.0,0.002788454291958701,13284,0.0018917132397183799,0.0036851953441990218
1995,Direct migration background,East,4.0,0.0024869997739091114,13284,0.0016399892761058284,0.0033340102717123944
1995,No migration background,West,7.0,0.002411636144396714,13284,0.001577526356650284,0.0032457459321431443
1995,Direct migration background,East,2.0,0.0013565453312231518,13284,0.0007306322569295801,0.0019824584055167234
1995,Indirect migration background,West,1.0,0.0011304544426859599,13284,0.0005590119172296319,0.0017018969681422877
