year,migback,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,East,Not employed: Pensioner,0.06778,37,884,0.05120,0.08436
2018,Direct migration background,East,Not employed: registered unemployed,0.12993,290,884,0.10775,0.15211
2018,Direct migration background,East,Not employed: no further information,0.07935,201,884,0.06152,0.09718
2018,Indirect migration background,West,Self-employed,0.01661,61,1577,0.01030,0.02292
2018,Indirect migration background,West,Blue-collar worker,0.06675,184,1577,0.05443,0.07907
2018,Indirect migration background,West,Civil servant,0.01812,42,1577,0.01153,0.02470
2018,Indirect migration background,West,White-collar worker,0.23158,607,1577,0.21076,0.25241
2018,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.09940,341,1577,0.08462,0.11417
2018,Indirect migration background,West,Not employed: Pensioner,0.01476,39,1577,0.00880,0.02071
2018,Indirect migration background,West,Not employed: registered unemployed,0.03541,107,1577,0.02629,0.04454
2018,Indirect migration background,West,Not employed: no further information,0.04603,196,1577,0.03568,0.05637
2018,Indirect migration background,East,White-collar worker,0.23482,44,44,0.10812,0.36152
2019,No migration background,West,Self-employed,0.04772,1723,15069,0.04431,0.05112
2019,No migration background,West,Blue-collar worker,0.07968,1129,15069,0.07536,0.08401
2019,No migration background,West,Civil servant,0.04089,748,15069,0.03773,0.04405
2019,No migration background,West,White-collar worker,0.33134,5859,15069,0.32383,0.33886
2019,No migration background,West,Apprentice/ Trainee/ Intern,0.04513,882,15069,0.04181,0.04844
2019,No migration background,West,Not employed: Pensioner,0.25682,3485,15069,0.24984,0.26379
2019,No migration background,West,Not employed: Military/Community Service,0.00143,37,15069,0.00083,0.00203
2019,No migration background,West,Not employed: registered unemployed,0.02003,372,15069,0.01779,0.02227
2019,No migration background,West,Not employed: no further information,0.04023,834,15069,0.03709,0.04337
2019,No migration background,East,Self-employed,0.04734,511,5162,0.04155,0.05314
2019,No migration background,East,Blue-collar worker,0.10797,564,5162,0.09951,0.11644
2019,No migration background,East,Civil servant,0.01869,116,5162,0.01499,0.02238
2019,No migration background,East,White-collar worker,0.30620,1848,5162,0.29362,0.31877
2019,No migration background,East,Apprentice/ Trainee/ Intern,0.03996,238,5162,0.03461,0.04530
2019,No migration background,East,Not employed: Pensioner,0.26596,1404,5162,0.25391,0.27802
2019,No migration background,East,Not employed: registered unemployed,0.04659,269,5162,0.04084,0.05234
2019,No migration background,East,Not employed: no further information,0.02918,212,5162,0.02459,0.03377
2019,Direct migration background,West,Self-employed,0.04240,279,6589,0.03754,0.04727
2019,Direct migration background,West,Blue-collar worker,0.18048,1079,6589,0.17119,0.18977
2019,Direct migration background,West,White-collar worker,0.34112,1797,6589,0.32967,0.35257
2019,Direct migration background,West,Apprentice/ Trainee/ Intern,0.02690,366,6589,0.02299,0.03081
2019,Direct migration background,West,Not employed: Pensioner,0.16818,477,6589,0.15915,0.17721
2019,Direct migration background,West,Not employed: registered unemployed,0.09119,1306,6589,0.08423,0.09814
2019,Direct migration background,West,Not employed: no further information,0.09700,1285,6589,0.08986,0.10415
2019,Direct migration background,East,Blue-collar worker,0.11117,107,736,0.08845,0.13390
2019,Direct migration background,East,White-collar worker,0.32475,159,736,0.29090,0.35861
2019,Direct migration background,East,Apprentice/ Trainee/ Intern,0.08274,51,736,0.06282,0.10266
2019,Direct migration background,East,Not employed: Pensioner,0.07475,36,736,0.05574,0.09377
2019,Direct migration background,East,Not employed: registered unemployed,0.11572,216,736,0.09259,0.13884
2019,Direct migration background,East,Not employed: no further information,0.11007,167,736,0.08745,0.13270
2019,Indirect migration background,West,Self-employed,0.01912,114,1511,0.01222,0.02603
2019,Indirect migration background,West,Blue-collar worker,0.05546,144,1511,0.04392,0.06701
2019,Indirect migration background,West,Civil servant,0.01754,37,1511,0.01091,0.02416
2019,Indirect migration background,West,White-collar worker,0.23902,612,1511,0.21751,0.26053
2019,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.09638,290,1511,0.08149,0.11126
2019,Indirect migration background,West,Not employed: Pensioner,0.01687,43,1511,0.01037,0.02336
2019,Indirect migration background,West,Not employed: registered unemployed,0.03672,91,1511,0.02724,0.04621
2019,Indirect migration background,West,Not employed: no further information,0.04137,180,1511,0.03133,0.05142
2019,Indirect migration background,East,White-collar worker,0.21098,47,47,0.09308,0.32889
2020,No migration background,West,Self-employed,0.04709,1312,13958,0.04358,0.05061
2020,No migration background,West,Blue-collar worker,0.07629,1013,13958,0.07188,0.08069
2020,No migration background,West,Civil servant,0.04239,734,13958,0.03905,0.04573
2020,No migration background,West,White-collar worker,0.33234,5546,13958,0.32453,0.34016
2020,No migration background,West,Apprentice/ Trainee/ Intern,0.04619,845,13958,0.04271,0.04967
2020,No migration background,West,Not employed: Pensioner,0.25397,3320,13958,0.24675,0.26119
2020,No migration background,West,Not employed: registered unemployed,0.02049,374,13958,0.01814,0.02285
2020,No migration background,West,Not employed: no further information,0.04244,814,13958,0.03909,0.04578
2020,No migration background,East,Self-employed,0.04594,386,4757,0.03999,0.05189
2020,No migration background,East,Blue-collar worker,0.10927,516,4757,0.10040,0.11813
2020,No migration background,East,Civil servant,0.02000,116,4757,0.01602,0.02398
2020,No migration background,East,White-collar worker,0.30749,1731,4757,0.29438,0.32061
2020,No migration background,East,Apprentice/ Trainee/ Intern,0.03901,218,4757,0.03350,0.04451
2020,No migration background,East,Not employed: Pensioner,0.26118,1348,4757,0.24870,0.27366
2020,No migration background,East,Not employed: registered unemployed,0.04689,234,4757,0.04088,0.05290
2020,No migration background,East,Not employed: no further information,0.03141,208,4757,0.02645,0.03637
2020,Direct migration background,West,Self-employed,0.04046,239,8364,0.03624,0.04469
2020,Direct migration background,West,Blue-collar worker,0.18158,1466,8364,0.17331,0.18984
2020,Direct migration background,West,Civil servant,0.00294,49,8364,0.00178,0.00410
2020,Direct migration background,West,White-collar worker,0.33031,2644,8364,0.32023,0.34039
2020,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03093,560,8364,0.02722,0.03464
2020,Direct migration background,West,Not employed: Pensioner,0.16764,470,8364,0.15963,0.17564
2020,Direct migration background,West,Not employed: registered unemployed,0.08237,1041,8364,0.07648,0.08826
2020,Direct migration background,West,Not employed: no further information,0.10960,1856,8364,0.10290,0.11629
2020,Direct migration background,West,100.0,0.00066,39,8364,0.00011,0.00120
2020,Direct migration background,East,Blue-collar worker,0.10291,120,974,0.08382,0.12200
2020,Direct migration background,East,White-collar worker,0.36196,294,974,0.33176,0.39215
2020,Direct migration background,East,Apprentice/ Trainee/ Intern,0.02781,61,974,0.01748,0.03814
2020,Direct migration background,East,Not employed: Pensioner,0.06384,36,974,0.04848,0.07920
2020,Direct migration background,East,Not employed: registered unemployed,0.14569,230,974,0.12352,0.16786
2020,Direct migration background,East,Not employed: no further information,0.11062,233,974,0.09091,0.13033
2020,Indirect migration background,West,Self-employed,0.01876,80,1469,0.01182,0.02570
2020,Indirect migration background,West,Blue-collar worker,0.05868,146,1469,0.04666,0.07071
2020,Indirect migration background,West,Civil servant,0.01643,44,1469,0.00992,0.02293
2020,Indirect migration background,West,White-collar worker,0.21759,608,1469,0.19648,0.23870
2020,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.09456,280,1469,0.07960,0.10953
2020,Indirect migration background,West,Not employed: Pensioner,0.02172,43,1469,0.01426,0.02917
2020,Indirect migration background,West,Not employed: registered unemployed,0.04164,106,1469,0.03142,0.05186
2020,Indirect migration background,West,Not employed: no further information,0.04364,162,1469,0.03319,0.05409
2020,Indirect migration background,East,White-collar worker,0.27095,55,55,0.15241,0.38950
2021,No migration background,West,Self-employed,0.04290,844,9936,0.03891,0.04688
2021,No migration background,West,Blue-collar worker,0.06649,554,9936,0.06159,0.07139
2021,No migration background,West,Civil servant,0.04208,561,9936,0.03813,0.04603
2021,No migration background,West,White-collar worker,0.34627,4159,9936,0.33691,0.35563
2021,No migration background,West,Apprentice/ Trainee/ Intern,0.04241,540,9936,0.03845,0.04638
2021,No migration background,West,Not employed: Pensioner,0.25134,2449,9936,0.24281,0.25987
2021,No migration background,West,Not employed: registered unemployed,0.02231,250,9936,0.01940,0.02521
2021,No migration background,West,Not employed: no further information,0.04130,579,9936,0.03739,0.04522
2021,No migration background,East,Self-employed,0.03868,252,3289,0.03209,0.04527
2021,No migration background,East,Blue-collar worker,0.09318,287,3289,0.08325,0.10312
2021,No migration background,East,Civil servant,0.02706,95,3289,0.02151,0.03260
2021,No migration background,East,White-collar worker,0.31886,1266,3289,0.30293,0.33479
2021,No migration background,East,Apprentice/ Trainee/ Intern,0.04529,146,3289,0.03818,0.05240
2021,No migration background,East,Not employed: Pensioner,0.25502,932,3289,0.24012,0.26991
2021,No migration background,East,Not employed: registered unemployed,0.03953,157,3289,0.03287,0.04619
2021,No migration background,East,Not employed: no further information,0.03001,154,3289,0.02418,0.03584
2021,Direct migration background,West,Self-employed,0.03021,149,4889,0.02541,0.03501
2021,Direct migration background,West,Blue-collar worker,0.15559,709,4889,0.14543,0.16575
2021,Direct migration background,West,Civil servant,0.00535,49,4889,0.00330,0.00739
2021,Direct migration background,West,White-collar worker,0.38279,1616,4889,0.36916,0.39641
2021,Direct migration background,West,Apprentice/ Trainee/ Intern,0.02566,332,4889,0.02123,0.03009
2021,Direct migration background,West,Not employed: Pensioner,0.15631,322,4889,0.14613,0.16649
2021,Direct migration background,West,Not employed: registered unemployed,0.08149,600,4889,0.07382,0.08916
2021,Direct migration background,West,Not employed: no further information,0.09632,1079,4889,0.08805,0.10459
2021,Direct migration background,West,100.0,0.00252,33,4889,0.00112,0.00393
2021,Direct migration background,East,Blue-collar worker,0.14066,77,505,0.11030,0.17101
2021,Direct migration background,East,White-collar worker,0.33395,176,505,0.29278,0.37513
2021,Direct migration background,East,Apprentice/ Trainee/ Intern,0.04587,39,505,0.02761,0.06414
2021,Direct migration background,East,Not employed: registered unemployed,0.10569,101,505,0.07884,0.13253
2021,Direct migration background,East,Not employed: no further information,0.12095,112,505,0.09248,0.14941
2021,Indirect migration background,West,Self-employed,0.01484,50,845,0.00669,0.02300
2021,Indirect migration background,West,Blue-collar worker,0.03805,58,845,0.02514,0.05096
2021,Indirect migration background,West,Civil servant,0.01814,32,845,0.00914,0.02714
2021,Indirect migration background,West,White-collar worker,0.25013,404,845,0.22091,0.27935
2021,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.05100,144,845,0.03615,0.06584
2021,Indirect migration background,West,Not employed: registered unemployed,0.03830,55,845,0.02535,0.05125
2021,Indirect migration background,West,Not employed: no further information,0.05462,102,845,0.03929,0.06995
2021,Indirect migration background,East,White-collar worker,0.21996,34,34,0.07863,0.36129
2022,No migration background,West,Self-employed,0.04449,1051,13544,0.04101,0.04796
2022,No migration background,West,Blue-collar worker,0.05416,812,13544,0.05034,0.05797
2022,No migration background,West,Civil servant,0.04197,776,13544,0.03859,0.04535
2022,No migration background,West,White-collar worker,0.35629,6404,13544,0.34823,0.36436
2022,No migration background,West,Apprentice/ Trainee/ Intern,0.03507,694,13544,0.03197,0.03817
2022,No migration background,West,Not employed: Pensioner,0.25109,2777,13544,0.24378,0.25839
2022,No migration background,West,Not employed: registered unemployed,0.01666,269,13544,0.01450,0.01881
2022,No migration background,West,Not employed: no further information,0.03815,761,13544,0.03493,0.04138
2022,No migration background,East,Self-employed,0.04237,304,4617,0.03655,0.04818
2022,No migration background,East,Blue-collar worker,0.07748,413,4617,0.06976,0.08519
2022,No migration background,East,Civil servant,0.02493,142,4617,0.02043,0.02943
2022,No migration background,East,White-collar worker,0.33383,2062,4617,0.32023,0.34744
2022,No migration background,East,Apprentice/ Trainee/ Intern,0.03803,235,4617,0.03251,0.04355
2022,No migration background,East,Not employed: Pensioner,0.25462,1081,4617,0.24205,0.26718
2022,No migration background,East,Not employed: registered unemployed,0.02739,175,4617,0.02268,0.03210
2022,No migration background,East,Not employed: no further information,0.03302,205,4617,0.02787,0.03818
2022,Direct migration background,West,Self-employed,0.04288,187,6921,0.03811,0.04766
2022,Direct migration background,West,Blue-collar worker,0.14692,926,6921,0.13858,0.15526
2022,Direct migration background,West,Civil servant,0.00812,84,6921,0.00600,0.01023
2022,Direct migration background,West,White-collar worker,0.39069,3365,6921,0.37920,0.40219
2022,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03080,501,6921,0.02673,0.03487
2022,Direct migration background,West,Not employed: Pensioner,0.14892,365,6921,0.14053,0.15731
2022,Direct migration background,West,Not employed: registered unemployed,0.05752,549,6921,0.05203,0.06300
2022,Direct migration background,West,Not employed: no further information,0.08293,867,6921,0.07643,0.08942
2022,Direct migration background,West,100.0,0.00293,77,6921,0.00166,0.00421
2022,Direct migration background,East,Self-employed,0.07381,34,966,0.05732,0.09031
2022,Direct migration background,East,Blue-collar worker,0.12593,102,966,0.10500,0.14687
2022,Direct migration background,East,White-collar worker,0.38056,487,966,0.34993,0.41120
2022,Direct migration background,East,Apprentice/ Trainee/ Intern,0.04031,65,966,0.02790,0.05272
2022,Direct migration background,East,Not employed: Pensioner,0.08686,32,966,0.06909,0.10463
2022,Direct migration background,East,Not employed: registered unemployed,0.11648,151,966,0.09624,0.13673
2022,Direct migration background,East,Not employed: no further information,0.05961,95,966,0.04467,0.07455
2022,Indirect migration background,West,Self-employed,0.01903,60,1306,0.01162,0.02644
2022,Indirect migration background,West,Blue-collar worker,0.04505,97,1306,0.03380,0.05631
2022,Indirect migration background,West,Civil servant,0.03004,66,1306,0.02078,0.03930
2022,Indirect migration background,West,White-collar worker,0.26851,646,1306,0.24446,0.29255
2022,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.05677,142,1306,0.04422,0.06933
2022,Indirect migration background,West,Not employed: Pensioner,0.03459,87,1306,0.02468,0.04451
2022,Indirect migration background,West,Not employed: registered unemployed,0.02811,65,1306,0.01914,0.03707
2022,Indirect migration background,West,Not employed: no further information,0.05088,143,1306,0.03896,0.06280
2022,Indirect migration background,East,White-collar worker,0.28727,79,79,0.18685,0.38769
