year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,East,Not employed: no further information,0.04271534916696207,44486,0.04083621875736363,0.04459447957656051
2013,No migration background,East,Civil servant,0.02534562211981567,44486,0.02388505611067019,0.02680618812896115
2013,No migration background,East,Not employed: Military/Community Service,0.0007089684509039348,44486,0.00046162304850130083,0.0009563138533065687
2013,Direct migration background,West,White-collar worker,0.2902317880794702,44486,0.2860140932447719,0.2944494829141685
2013,Direct migration background,West,Blue-collar worker,0.2639072847682119,44486,0.2598115074021302,0.2680030621342936
2013,Direct migration background,West,Not employed: no further information,0.13890728476821193,44486,0.13569338845614554,0.14212118108027832
2013,Direct migration background,West,Not employed: registered unemployed,0.10844370860927152,44486,0.10555422019274514,0.1113331970257979
2013,Direct migration background,West,Not employed: Pensioner,0.08774834437086093,44486,0.08511915911464189,0.09037752962707997
2013,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05380794701986755,44486,0.051711145842322934,0.05590474819741216
2013,Direct migration background,West,Self-employed,0.05182119205298013,44486,0.04976130591838407,0.05388107818757619
2013,Direct migration background,West,Civil servant,0.004966887417218543,44486,0.004313598459809385,0.005620176374627701
2013,Direct migration background,West,Not employed: Military/Community Service,0.00016556291390728477,44486,4.600179553073434e-05,0.0002851240322838352
2013,Direct migration background,East,White-collar worker,0.2684563758389262,44486,0.26433823335412154,0.2725745183237308
2013,Direct migration background,East,Not employed: registered unemployed,0.2058165548098434,44486,0.2020595222428069,0.2095735873768799
2013,Direct migration background,East,Blue-collar worker,0.15659955257270694,44486,0.1532223542525608,0.15997675089285307
2013,Direct migration background,East,Not employed: Pensioner,0.12080536912751678,44486,0.11777685206661974,0.12383388618841383
2013,Direct migration background,East,Apprentice/ Trainee/ Intern,0.09843400447427293,44486,0.09566568804103846,0.1012023209075074
2013,Direct migration background,East,Not employed: no further information,0.09395973154362416,44486,0.09124836004656264,0.09667110304068569
2013,Direct migration background,East,Self-employed,0.049217002237136466,44486,0.04720678647070009,0.05122721800357284
2013,Direct migration background,East,Civil servant,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Indirect migration background,West,White-collar worker,0.3374083129584352,44486,0.3330144624868704,0.34180216343000003
2013,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.21026894865525672,44486,0.20648215560520072,0.21405574170531272
2013,Indirect migration background,West,Not employed: no further information,0.16283618581907092,44486,0.1594051513810742,0.16626722025706764
2013,Indirect migration background,West,Blue-collar worker,0.12224938875305623,44486,0.11920532803322346,0.125293449472889
2013,Indirect migration background,West,Not employed: registered unemployed,0.08508557457212713,44486,0.0824928128994174,0.08767833624483687
2013,Indirect migration background,West,Self-employed,0.04938875305623472,44486,0.047375214744175616,0.05140229136829382
2013,Indirect migration background,West,Civil servant,0.015647921760391197,44486,0.014494606716923724,0.016801236803858668
2013,Indirect migration background,West,Not employed: Pensioner,0.013202933985330073,44486,0.012142231605413093,0.014263636365247053
2013,Indirect migration background,West,Not employed: Military/Community Service,0.003911980440097799,44486,0.0033318955032114305,0.004492065376984168
2013,Indirect migration background,East,White-collar worker,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Indirect migration background,East,Blue-collar worker,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Indirect migration background,East,Not employed: no further information,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,Indirect migration background,East,Not employed: registered unemployed,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,Indirect migration background,East,Self-employed,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Indirect migration background,East,Civil servant,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Indirect migration background,East,Not employed: Pensioner,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2014,No migration background,West,White-collar worker,0.36320198978923945,38694,0.35841007357259425,0.36799390600588466
2014,No migration background,West,Not employed: Pensioner,0.24093467731378454,38694,0.23667356001683584,0.24519579461073324
2014,No migration background,West,Blue-collar worker,0.09962036915826679,38694,0.09663621563751588,0.10260452267901769
2014,No migration background,West,Not employed: no further information,0.07559890037963084,38694,0.0729648612415363,0.07823293951772538
2014,No migration background,West,Apprentice/ Trainee/ Intern,0.06695902605053017,38694,0.06446851094778844,0.0694495411532719
2014,No migration background,West,Self-employed,0.06362089278701401,38694,0.061188912810889895,0.06605287276313812
2014,No migration background,West,Civil servant,0.053868307370074614,38694,0.05161885543627262,0.05611775930387661
2014,No migration background,West,Not employed: registered unemployed,0.034166775755989004,38694,0.03235673928045458,0.03597681223152343
2014,No migration background,West,Not employed: Military/Community Service,0.0020290613954706115,38694,0.0015806870052322815,0.0024774357857089415
2014,No migration background,East,White-collar worker,0.316013135020282,38694,0.3113806853907401,0.3206455846498239
2014,No migration background,East,Not employed: Pensioner,0.2822097740003863,38694,0.2777252221123146,0.28669432588845806
2014,No migration background,East,Blue-collar worker,0.14351941278732858,38694,0.14002601256152114,0.147012813013136
2014,No migration background,East,Not employed: registered unemployed,0.080741742321808,38694,0.07802716581617666,0.08345631882743934
2014,No migration background,East,Self-employed,0.06007340158392892,38694,0.057705725215450636,0.0624410779524072
2014,No migration background,East,Apprentice/ Trainee/ Intern,0.05254008112806645,38694,0.05031697574343302,0.054763186512699874
2014,No migration background,East,Not employed: no further information,0.037666602279312345,38694,0.03576956764462585,0.03956363691399884
2014,No migration background,East,Civil servant,0.02530423024917906,38694,0.023739406734586747,0.026869053763771373
2014,No migration background,East,Not employed: Military/Community Service,0.0019316206297083252,38694,0.0014941233837496757,0.0023691178756669747
2014,Direct migration background,West,White-collar worker,0.30034686798612525,38694,0.295779277047201,0.30491445892504954
2014,Direct migration background,West,Blue-collar worker,0.257906549683738,38694,0.25354747065528255,0.26226562871219344
2014,Direct migration background,West,Not employed: no further information,0.13548255458069783,38694,0.1320724882488968,0.13889262091249885
2014,Direct migration background,West,Not employed: registered unemployed,0.09997959600081616,38694,0.09699066338557065,0.10296852861606166
2014,Direct migration background,West,Not employed: Pensioner,0.09855131605794736,38694,0.09558145606283076,0.10152117605306395
2014,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05325443786982249,38694,0.051017114293544545,0.05549176144610043
2014,Direct migration background,West,Self-employed,0.047337278106508875,38694,0.04522132769963883,0.04945322851337892
2014,Direct migration background,West,Civil servant,0.00632523974699041,38694,0.005535298333589674,0.0071151811603911465
2014,Direct migration background,West,Not employed: Military/Community Service,0.0008161599673536013,38694,0.0005316191315542467,0.001100700803152956
2014,Direct migration background,East,White-collar worker,0.25068870523415976,38694,0.24637020665706763,0.25500720381125186
2014,Direct migration background,East,Not employed: registered unemployed,0.17355371900826447,38694,0.1697800957953589,0.17732734222117003
2014,Direct migration background,East,Blue-collar worker,0.1652892561983471,38694,0.16158820943849925,0.16899030295819498
2014,Direct migration background,East,Not employed: Pensioner,0.15977961432506887,38694,0.15612878484197681,0.16343044380816094
2014,Direct migration background,East,Apprentice/ Trainee/ Intern,0.11294765840220386,38694,0.1097937614687485,0.11610155533565922
2014,Direct migration background,East,Not employed: no further information,0.09641873278236915,38694,0.09347770872722765,0.09935975683751065
2014,Direct migration background,East,Self-employed,0.03856749311294766,38694,0.036648805092568085,0.040486181133327234
2014,Direct migration background,East,Civil servant,0.0027548209366391185,38694,0.0022325667647333843,0.0032770751085448527
2014,Indirect migration background,West,White-collar worker,0.3441108545034642,38694,0.33937717701485903,0.34884453199206933
2014,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.20323325635103925,38694,0.19922369147442798,0.20724282122765053
2014,Indirect migration background,West,Not employed: no further information,0.16801385681293302,38694,0.1642885259111913,0.17173918771467472
2014,Indirect migration background,West,Blue-collar worker,0.13279445727482678,38694,0.12941314520805258,0.13617576934160097
2014,Indirect migration background,West,Not employed: registered unemployed,0.07505773672055427,38694,0.07243237407280544,0.0776830993683031
2014,Indirect migration background,West,Self-employed,0.040993071593533485,38694,0.039017465483732236,0.042968677703334734
2014,Indirect migration background,West,Civil servant,0.018475750577367205,38694,0.0171339566567026,0.01981754449803181
2014,Indirect migration background,West,Not employed: Pensioner,0.010969976905311778,38694,0.009932109550137829,0.012007844260485727
2014,Indirect migration background,West,Not employed: Military/Community Service,0.006351039260969977,38694,0.0055594987484707805,0.007142579773469173
2014,Indirect migration background,East,White-collar worker,0.27358490566037735,38694,0.2691429649853737,0.278026846335381
2014,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.22641509433962265,38694,0.22224504743941614,0.23058514123982915
2014,Indirect migration background,East,Not employed: no further information,0.14150943396226415,38694,0.1380365144514375,0.1449823534730908
2014,Indirect migration background,East,Blue-collar worker,0.14150943396226415,38694,0.1380365144514375,0.1449823534730908
2014,Indirect migration background,East,Not employed: registered unemployed,0.08490566037735849,38694,0.08212827903134205,0.08768304172337492
2014,Indirect migration background,East,Self-employed,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,Indirect migration background,East,Civil servant,0.04716981132075472,38694,0.04505742142480381,0.04928220121670563
2014,Indirect migration background,East,Not employed: Pensioner,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2015,No migration background,West,White-collar worker,0.36577319587628865,38036,0.36093273307764917,0.3706136586749281
2015,No migration background,West,Not employed: Pensioner,0.24549828178694158,38036,0.24117301403752,0.24982354953636315
2015,No migration background,West,Blue-collar worker,0.09443298969072166,38036,0.09149411669633817,0.09737186268510514
2015,No migration background,West,Not employed: no further information,0.07560137457044673,38036,0.07294460955728856,0.0782581395836049
2015,No migration background,West,Apprentice/ Trainee/ Intern,0.06687285223367698,38036,0.06436238829249327,0.06938331617486068
2015,No migration background,West,Self-employed,0.06123711340206186,38036,0.05882751890218765,0.06364670790193606
2015,No migration background,West,Civil servant,0.05436426116838488,38036,0.05208561267445047,0.05664290966231929
2015,No migration background,West,Not employed: registered unemployed,0.03367697594501718,38036,0.03186402372281681,0.03548992816721755
2015,No migration background,West,Not employed: Military/Community Service,0.002542955326460481,38036,0.002036810131425952,0.00304910052149501
2015,No migration background,East,White-collar worker,0.31703853955375255,38036,0.31236212740679287,0.32171495170071224
2015,No migration background,East,Not employed: Pensioner,0.29066937119675457,38036,0.286106033128177,0.2952327092653321
2015,No migration background,East,Blue-collar worker,0.13651115618661258,38036,0.13306074311908422,0.13996156925414094
2015,No migration background,East,Not employed: registered unemployed,0.07748478701825558,38036,0.07479787378555722,0.08017170025095394
2015,No migration background,East,Self-employed,0.05943204868154158,38036,0.057055952092655,0.06180814527042816
2015,No migration background,East,Apprentice/ Trainee/ Intern,0.04989858012170385,38036,0.04771037651527903,0.05208678372812868
2015,No migration background,East,Not employed: no further information,0.04259634888438134,38036,0.04056683335213245,0.044625864416630225
2015,No migration background,East,Civil servant,0.02535496957403651,38036,0.023775128374742945,0.026934810773330077
2015,No migration background,East,Not employed: Military/Community Service,0.0010141987829614604,38036,0.0006943093807834117,0.0013340881851395092
2015,Direct migration background,West,White-collar worker,0.32772507606944695,38036,0.32300784723451437,0.33244230490437954
2015,Direct migration background,West,Blue-collar worker,0.23930553069625918,38036,0.23501767511719415,0.2435933862753242
2015,Direct migration background,West,Not employed: no further information,0.13531412206908897,38036,0.131876489960641,0.13875175417753693
2015,Direct migration background,West,Not employed: registered unemployed,0.11455163773044567,38036,0.11135096755653194,0.11775230790435941
2015,Direct migration background,West,Not employed: Pensioner,0.08483980669411133,38036,0.08203949065527891,0.08764012273294375
2015,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04957938070520852,38036,0.04739782088751471,0.05176094052290234
2015,Direct migration background,West,Self-employed,0.04277787721496331,38036,0.04074423461657723,0.04481151981334939
2015,Direct migration background,West,Civil servant,0.004832647216753177,38036,0.004135701010334768,0.005529593423171586
2015,Direct migration background,West,Not employed: Military/Community Service,0.0010739216037229282,38036,0.0007447581449939719,0.0014030850624518845
2015,Direct migration background,East,White-collar worker,0.2968036529680365,38036,0.29221239625984213,0.3013949096762309
2015,Direct migration background,East,Blue-collar worker,0.182648401826484,38036,0.17876536912253127,0.18653143453043675
2015,Direct migration background,East,Not employed: registered unemployed,0.18036529680365296,38036,0.1765012239022458,0.18422936970506013
2015,Direct migration background,East,Not employed: Pensioner,0.1278538812785388,38036,0.12449797181016861,0.131209790746909
2015,Direct migration background,East,Not employed: no further information,0.09817351598173515,38036,0.09518319838078294,0.10116383358268737
2015,Direct migration background,East,Apprentice/ Trainee/ Intern,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Direct migration background,East,Self-employed,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Direct migration background,East,Civil servant,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Direct migration background,East,Not employed: Military/Community Service,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Indirect migration background,West,White-collar worker,0.35034225264467955,38036,0.3455477096002472,0.3551367956891119
2015,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.22153080273802117,38036,0.21735734106932167,0.22570426440672067
2015,Indirect migration background,West,Not employed: no further information,0.1537025513378967,38036,0.15007794616397294,0.15732715651182047
2015,Indirect migration background,West,Blue-collar worker,0.11823273179838208,38036,0.1149878080130392,0.12147765558372495
2015,Indirect migration background,West,Not employed: registered unemployed,0.07716241443683883,38036,0.07448062797945089,0.07984420089422677
2015,Indirect migration background,West,Self-employed,0.04667081518357187,38036,0.04455097661459454,0.0487906537525492
2015,Indirect migration background,West,Civil servant,0.016179215930304917,38036,0.014911285619244881,0.017447146241364953
2015,Indirect migration background,West,Not employed: Pensioner,0.013690105787181083,38036,0.01252230503964295,0.014857906534719217
2015,Indirect migration background,West,Not employed: Military/Community Service,0.002489110143123833,38036,0.0019883387263603548,0.0029898815598873116
2015,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.2761904761904762,38036,0.2716970754968186,0.2806838768841338
2015,Indirect migration background,East,White-collar worker,0.24761904761904763,38036,0.24328124713826643,0.2519568480998288
2015,Indirect migration background,East,Blue-collar worker,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Indirect migration background,East,Not employed: no further information,0.12380952380952381,38036,0.12049947084710189,0.12711957677194574
2015,Indirect migration background,East,Not employed: registered unemployed,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Indirect migration background,East,Self-employed,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Indirect migration background,East,Civil servant,0.0380952380952381,38036,0.03617143758546649,0.04001903860500971
2015,Indirect migration background,East,Not employed: Pensioner,0.01904761904761905,38036,0.0176738840483425,0.020421354046895598
2016,No migration background,West,White-collar worker,0.36588802373007046,41132,0.3612329857061538,0.3705430617539871
2016,No migration background,West,Not employed: Pensioner,0.2527252502780868,41132,0.24852543074274255,0.256925069813431
2016,No migration background,West,Blue-collar worker,0.09595847237671487,41132,0.09311203252723513,0.09880491222619461
2016,No migration background,West,Not employed: no further information,0.07067111605487579,41132,0.06819442491545692,0.07314780719429466
2016,No migration background,West,Apprentice/ Trainee/ Intern,0.06703744901742677,41132,0.06462055835731079,0.06945433967754275
2016,No migration background,West,Self-employed,0.059992584352984796,41132,0.05769759548623611,0.06228757321973348
2016,No migration background,West,Civil servant,0.054579162031887285,41132,0.052383870638627594,0.056774453425146976
2016,No migration background,West,Not employed: registered unemployed,0.030700778642936598,41132,0.029033647421512564,0.03236790986436063
2016,No migration background,West,Not employed: Military/Community Service,0.002447163515016685,41132,0.001969672057558108,0.0029246549724752623
2016,No migration background,East,White-collar worker,0.32269197584124243,41132,0.31817390172165655,0.3272100499608283
2016,No migration background,East,Not employed: Pensioner,0.2940034512510785,41132,0.28960050218946237,0.29840640031269466
2016,No migration background,East,Blue-collar worker,0.13826574633304572,41132,0.13492986850295355,0.1416016241631379
2016,No migration background,East,Not employed: registered unemployed,0.07031924072476273,41132,0.06784825540291341,0.07279022604661205
2016,No migration background,East,Self-employed,0.05996548748921484,41132,0.057670983899844847,0.062259991078584834
2016,No migration background,East,Apprentice/ Trainee/ Intern,0.044219154443485766,41132,0.042232370982517094,0.04620593790445444
2016,No migration background,East,Not employed: no further information,0.043356341673856776,41132,0.04138814917955543,0.04532453416815812
2016,No migration background,East,Civil servant,0.02545297670405522,41132,0.02393089891889131,0.02697505448921913
2016,No migration background,East,Not employed: Military/Community Service,0.001725625539257981,41132,0.0013245146990658423,0.00212673637945012
2016,Direct migration background,West,Not employed: no further information,0.3826026443980515,41132,0.37790562315906284,0.3872996656370401
2016,Direct migration background,West,White-collar worker,0.2360473208072373,41132,0.23194340044409503,0.2401512411703796
2016,Direct migration background,West,Blue-collar worker,0.16130828114126652,41132,0.1577536407867011,0.16486292149583195
2016,Direct migration background,West,Not employed: registered unemployed,0.0686151704940849,41132,0.06617207292766786,0.07105826806050194
2016,Direct migration background,West,Not employed: Pensioner,0.062491301322199024,41132,0.06015212157538265,0.0648304810690154
2016,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05386221294363257,41132,0.0516805610871902,0.056043864800074936
2016,Direct migration background,West,Self-employed,0.03103688239387613,41132,0.029360941005265,0.032712823782487264
2016,Direct migration background,West,Civil servant,0.0036186499652052888,41132,0.003038350406214955,0.004198949524195622
2016,Direct migration background,West,Not employed: Military/Community Service,0.0004175365344467641,41132,0.00022010218499424436,0.0006149708838992839
2016,Direct migration background,East,Not employed: no further information,0.5373467112597548,41132,0.5325281067558479,0.5421653157636616
2016,Direct migration background,East,White-collar worker,0.15496098104793757,41132,0.1514638193139047,0.15845814278197043
2016,Direct migration background,East,Blue-collar worker,0.08472686733556299,41132,0.08203562944033645,0.08741810523078954
2016,Direct migration background,East,Not employed: registered unemployed,0.0713489409141583,41132,0.06886130852662214,0.07383657330169446
2016,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06911928651059086,41132,0.06666789432560662,0.07157067869557511
2016,Direct migration background,East,Not employed: Pensioner,0.055741360089186176,41132,0.05352418279659506,0.057958537381777295
2016,Direct migration background,East,Self-employed,0.023411371237458192,41132,0.021950084592477007,0.024872657882439378
2016,Direct migration background,East,Not employed: Military/Community Service,0.002229654403567447,41132,0.0017738272103759115,0.0026854815967589825
2016,Direct migration background,East,Civil servant,0.0011148272017837235,41132,0.0007923286864977429,0.0014373257170697041
2016,Indirect migration background,West,White-collar worker,0.3593015446608462,41132,0.35466470008988377,0.3639383892318086
2016,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.2102081934184016,41132,0.20627045112982506,0.21414593570697815
2016,Indirect migration background,West,Not employed: no further information,0.14775016789791806,41132,0.144320803684766,0.15117953211107013
2016,Indirect migration background,West,Blue-collar worker,0.12491605104096709,41132,0.12172083564611892,0.12811126643581527
2016,Indirect migration background,West,Not employed: registered unemployed,0.07723304231027535,41132,0.07465307771277888,0.07981300690777182
2016,Indirect migration background,West,Self-employed,0.036937541974479515,41132,0.03511479082640616,0.03876029312255287
2016,Indirect migration background,West,Civil servant,0.02350570852921424,41132,0.02204155140339773,0.024969865655030746
2016,Indirect migration background,West,Not employed: Pensioner,0.014775016789791807,41132,0.013609018650506692,0.01594101492907692
2016,Indirect migration background,West,Not employed: Military/Community Service,0.005372733378106112,41132,0.004666262957795922,0.006079203798416302
2016,Indirect migration background,East,White-collar worker,0.29523809523809524,41132,0.29082977063915644,0.29964641983703405
2016,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Indirect migration background,East,Not employed: registered unemployed,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Indirect migration background,East,Blue-collar worker,0.12380952380952381,41132,0.12062648122754933,0.12699256639149828
2016,Indirect migration background,East,Not employed: no further information,0.0761904761904762,41132,0.07362653700802543,0.07875441537292696
2016,Indirect migration background,East,Self-employed,0.0380952380952381,41132,0.03624525593140386,0.03994522025907234
2016,Indirect migration background,East,Civil servant,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Indirect migration background,East,Not employed: Pensioner,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Indirect migration background,East,Not employed: Military/Community Service,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2017,No migration background,West,White-collar worker,0.3923636125483005,45410,0.3878725762088351,0.3968546488877659
2017,No migration background,West,Not employed: Pensioner,0.23334861484052655,45410,0.22945832556122842,0.23723890411982468
2017,No migration background,West,Blue-collar worker,0.09345733184884407,45410,0.09078012988862422,0.09613453380906392
2017,No migration background,West,Apprentice/ Trainee/ Intern,0.07027310236426747,45410,0.06792210262138301,0.07262410210715192
2017,No migration background,West,Not employed: no further information,0.06450979107996595,45410,0.06225028891746735,0.06676929324246454
2017,No migration background,West,Self-employed,0.059008448490405395,45410,0.05684109235041418,0.06117580463039661
2017,No migration background,West,Civil servant,0.056192285021939875,45410,0.0540741168969439,0.05831045314693585
2017,No migration background,West,Not employed: registered unemployed,0.028489095553081406,45410,0.02695891213596477,0.030019278970198043
2017,No migration background,West,Not employed: Military/Community Service,0.002357718252668806,45410,0.0019116372823806344,0.0028037992229569776
2017,No migration background,East,White-collar worker,0.35003869969040247,45410,0.34565155355684135,0.3544258458239636
2017,No migration background,East,Not employed: Pensioner,0.27844427244582043,45410,0.27432154709227813,0.28256699779936273
2017,No migration background,East,Blue-collar worker,0.13351393188854488,45410,0.1303855165582655,0.13664234721882426
2017,No migration background,East,Not employed: registered unemployed,0.062306501547987614,45410,0.06008330706433932,0.0645296960316359
2017,No migration background,East,Self-employed,0.056888544891640865,45410,0.05475808068050145,0.05901900910278028
2017,No migration background,East,Apprentice/ Trainee/ Intern,0.0516640866873065,45410,0.04962818971101778,0.05369998366359522
2017,No migration background,East,Not employed: no further information,0.04063467492260062,45410,0.0388186545175589,0.042450695327642333
2017,No migration background,East,Civil servant,0.024961300309597523,45410,0.023526389690056985,0.02639621092913806
2017,No migration background,East,Not employed: Military/Community Service,0.0015479876160990713,45410,0.0011863882506132346,0.001909586981584908
2017,Direct migration background,West,Not employed: no further information,0.32958990536277605,45410,0.32526638465126617,0.3339134260742859
2017,Direct migration background,West,White-collar worker,0.22334384858044165,45410,0.21951311709421956,0.22717458006666374
2017,Direct migration background,West,Not employed: registered unemployed,0.15381703470031546,45410,0.15049874211308203,0.1571353272875489
2017,Direct migration background,West,Blue-collar worker,0.1428391167192429,45410,0.13962075339670285,0.14605748004178296
2017,Direct migration background,West,Not employed: Pensioner,0.060189274447949526,45410,0.058001713947193355,0.062376834948705696
2017,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05817034700315457,45410,0.05601747937454026,0.06032321463176888
2017,Direct migration background,West,Self-employed,0.027886435331230284,45410,0.026372053734080064,0.029400816928380504
2017,Direct migration background,West,Civil servant,0.0036593059936908517,45410,0.0031039344566047705,0.004214677530776933
2017,Direct migration background,West,Not employed: Military/Community Service,0.0005047318611987382,45410,0.00029814578267277976,0.0007113179397246967
2017,Direct migration background,East,Not employed: no further information,0.4098360655737705,45410,0.4053125953058071,0.4143595358417339
2017,Direct migration background,East,Not employed: registered unemployed,0.2223360655737705,45410,0.2185115075195091,0.2261606236280319
2017,Direct migration background,East,White-collar worker,0.16188524590163936,45410,0.15849730599816006,0.16527318580511866
2017,Direct migration background,East,Blue-collar worker,0.07377049180327869,45410,0.07136623437687764,0.07617474922967973
2017,Direct migration background,East,Apprentice/ Trainee/ Intern,0.0584016393442623,45410,0.05624476081994625,0.06055851786857835
2017,Direct migration background,East,Not employed: Pensioner,0.04610655737704918,45410,0.04417764899588118,0.04803546575821718
2017,Direct migration background,East,Self-employed,0.02459016393442623,45410,0.02316568970143337,0.02601463816741909
2017,Direct migration background,East,Not employed: Military/Community Service,0.0020491803278688526,45410,0.001633245795048492,0.002465114860689213
2017,Direct migration background,East,Civil servant,0.0010245901639344263,45410,0.000730329093421446,0.0013188512344474066
2017,Indirect migration background,West,White-collar worker,0.3834862385321101,45410,0.37901398310373385,0.3879584939604864
2017,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.20122324159021407,45410,0.1975357409799986,0.20491074220042954
2017,Indirect migration background,West,Not employed: no further information,0.1400611620795107,45410,0.13686908797566166,0.14325323618335972
2017,Indirect migration background,West,Blue-collar worker,0.11009174311926606,45410,0.10721281837400355,0.11297066786452857
2017,Indirect migration background,West,Not employed: registered unemployed,0.0691131498470948,45410,0.06678018007703829,0.0714461196171513
2017,Indirect migration background,West,Self-employed,0.04220183486238532,45410,0.04035263868229364,0.044051031042477005
2017,Indirect migration background,West,Civil servant,0.026299694189602447,45410,0.0248278280213065,0.027771560357898392
2017,Indirect migration background,West,Not employed: Pensioner,0.022629969418960245,45410,0.021262077408541007,0.023997861429379482
2017,Indirect migration background,West,Not employed: Military/Community Service,0.004892966360856269,45410,0.004251163965908977,0.005534768755803561
2017,Indirect migration background,East,White-collar worker,0.2897196261682243,45410,0.28554724299012757,0.293892009346321
2017,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.22429906542056074,45410,0.2204625123531374,0.22813561848798408
2017,Indirect migration background,East,Not employed: no further information,0.14018691588785046,45410,0.13699364261583374,0.14338018915986717
2017,Indirect migration background,East,Blue-collar worker,0.12149532710280374,45410,0.1184904124207688,0.12450024178483868
2017,Indirect migration background,East,Not employed: registered unemployed,0.12149532710280374,45410,0.1184904124207688,0.12450024178483868
2017,Indirect migration background,East,Not employed: Pensioner,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,Indirect migration background,East,Self-employed,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,Indirect migration background,East,Civil servant,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,Indirect migration background,East,Not employed: Military/Community Service,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2018,No migration background,West,White-collar worker,0.395853291364445,43121,0.39123745933426846,0.4004691233946216
2018,No migration background,West,Not employed: Pensioner,0.240522786369235,43121,0.23648868184357058,0.2445568908948994
2018,No migration background,West,Blue-collar worker,0.0887505132065143,43121,0.08606630781503327,0.09143471859799532
2018,No migration background,West,Apprentice/ Trainee/ Intern,0.06808539756397974,43121,0.0657078637257432,0.07046293140221628
2018,No migration background,West,Not employed: no further information,0.06213220199808403,43121,0.0598537449580655,0.06441065903810256
2018,No migration background,West,Self-employed,0.0565895716436294,43121,0.05440869953143566,0.05877044375582314
2018,No migration background,West,Civil servant,0.05460517312166416,43121,0.052460628118146474,0.05674971812518184
2018,No migration background,West,Not employed: registered unemployed,0.03127138360476256,43121,0.02962857763446628,0.03291418957505884
2018,No migration background,West,Not employed: Military/Community Service,0.002189681127685781,43121,0.0017484906884501867,0.002630871566921375
2018,No migration background,East,White-collar worker,0.3576771653543307,43121,0.353153047105882,0.36220128360277937
2018,No migration background,East,Not employed: Pensioner,0.2862204724409449,43121,0.2819542445532321,0.2904867003286577
2018,No migration background,East,Blue-collar worker,0.12480314960629921,43121,0.1216837048042412,0.1279225944083572
2018,No migration background,East,Not employed: registered unemployed,0.06279527559055118,43121,0.06050550285748786,0.06508504832361449
2018,No migration background,East,Self-employed,0.05236220472440945,43121,0.05025967662610656,0.054464732822712345
2018,No migration background,East,Apprentice/ Trainee/ Intern,0.05098425196850394,43121,0.0489080653148491,0.05306043862215878
2018,No migration background,East,Not employed: no further information,0.04055118110236221,43121,0.03868941842505545,0.04241294377966896
2018,No migration background,East,Civil servant,0.02283464566929134,43121,0.021424731003048952,0.024244560335533724
2018,No migration background,East,Not employed: Military/Community Service,0.0017716535433070866,43121,0.0013747216395178523,0.0021685854470963207
2018,Direct migration background,West,White-collar worker,0.2441924022957092,43121,0.24013747231096177,0.24824733228045665
