year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,East,Not employed: registered unemployed,0.24230685573938238,31,27898,0.24053347461428334,0.2440802368644814
2012,Indirect migration background,West,Self-employed,0.04108083956654955,50,27898,0.0408446862253643,0.0413169929077348
2012,Indirect migration background,West,Blue-collar worker,0.17278981247484243,186,27898,0.17233998037346612,0.17323964457621874
2012,Indirect migration background,West,White-collar worker,0.37018509281357986,422,27898,0.3696105804597705,0.3707596051673892
2012,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.20787198924833497,232,27898,0.20738917607356647,0.20835480242310347
2012,Indirect migration background,West,Not employed: registered unemployed,0.07067472788989951,81,27898,0.07036979842809628,0.07097965735170274
2012,Indirect migration background,West,Not employed: no further information,0.1373975380067937,220,27898,0.1369879207328019,0.1378071552807855
2013,No migration background,West,Self-employed,0.06021998944052258,1078,30857,0.06014916861765292,0.06029081026339224
2013,No migration background,West,Blue-collar worker,0.10836873395541752,1710,30857,0.10827619551545048,0.10846127239538456
2013,No migration background,West,Civil servant,0.04621448173391038,884,30857,0.04615198001879952,0.04627698344902124
2013,No migration background,West,White-collar worker,0.32119188607735555,6088,30857,0.32105288014831274,0.32133089200639836
2013,No migration background,West,Apprentice/ Trainee/ Intern,0.06350516380790312,1130,30857,0.06343256412175298,0.06357776349405327
2013,No migration background,West,Not employed: Pensioner,0.3079466348792314,3882,30857,0.30780920376957355,0.30808406598888927
2013,No migration background,West,Not employed: registered unemployed,0.033967434689899205,641,30857,0.03391350787285763,0.03402136150694078
2013,No migration background,West,Not employed: no further information,0.058585675415760256,1365,30857,0.05851576149610271,0.058655589335417806
2013,No migration background,East,Self-employed,0.062391054824847005,336,30857,0.062251658419705064,0.06253045122998895
2013,No migration background,East,Blue-collar worker,0.15697537313196666,805,30857,0.1567657132042444,0.15718503305968892
2013,No migration background,East,Civil servant,0.01960424663035162,143,30857,0.019524345057513732,0.01968414820318951
2013,No migration background,East,White-collar worker,0.29825947205157183,1840,30857,0.29799579948845484,0.2985231446146888
2013,No migration background,East,Apprentice/ Trainee/ Intern,0.04935808188252517,291,30857,0.04923323803167656,0.049482925733373775
2013,No migration background,East,Not employed: Pensioner,0.31247011270313074,1494,30857,0.3122029784542189,0.3127372469520426
2013,No migration background,East,Not employed: registered unemployed,0.07535535535760572,488,30857,0.07520322214747246,0.07550748856773898
2013,No migration background,East,Not employed: no further information,0.0255863034180012,241,30857,0.025495300566314827,0.025677306269687575
2013,Direct migration background,West,Self-employed,0.053475536663689205,313,30857,0.05332869897147436,0.05362237435590405
2013,Direct migration background,West,Blue-collar worker,0.26166289049484953,1594,30857,0.2613760156495267,0.26194976534017234
2013,Direct migration background,West,White-collar worker,0.2707677241415883,1753,30857,0.2704777058156225,0.27105774246755404
2013,Direct migration background,West,Apprentice/ Trainee/ Intern,0.042928394687049364,325,30857,0.04279610116071745,0.04306068821338128
2013,Direct migration background,West,Not employed: Pensioner,0.18209891504580114,530,30857,0.18184703247095085,0.18235079762065143
2013,Direct migration background,West,Not employed: registered unemployed,0.08254364342296557,655,30857,0.08236403422351145,0.08272325262241968
2013,Direct migration background,West,Not employed: no further information,0.10652289554405694,839,30857,0.10632154294098405,0.10672424814712984
2013,Direct migration background,East,Blue-collar worker,0.10634814843120488,70,30857,0.10541928077177475,0.10727701609063502
2013,Direct migration background,East,White-collar worker,0.3210327560953033,120,30857,0.31962604866669114,0.32243946352391545
2013,Direct migration background,East,Apprentice/ Trainee/ Intern,0.07466387451936118,44,30857,0.0738719027223225,0.07545584631639987
2013,Direct migration background,East,Not employed: Pensioner,0.20833653249154885,54,30857,0.2071128810847043,0.2095601838983934
2013,Direct migration background,East,Not employed: registered unemployed,0.22321834300312135,92,30857,0.22196370303998098,0.22447298296626172
2013,Direct migration background,East,Not employed: no further information,0.06640034545946044,42,30857,0.06565015729770371,0.06715053362121717
2013,Indirect migration background,West,Self-employed,0.04103408524946519,101,30857,0.0408098771166277,0.04125829338230268
2013,Indirect migration background,West,Blue-collar worker,0.14007427745224846,250,30857,0.13968200567441888,0.14046654923007804
2013,Indirect migration background,West,Civil servant,0.02594172058252555,32,30857,0.025762053192907648,0.026121387972143452
2013,Indirect migration background,West,White-collar worker,0.36466568264592525,690,30857,0.3641216486949881,0.3652097165968624
2013,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.2032292927159406,430,30857,0.2027744751488499,0.2036841102830313
2013,Indirect migration background,West,Not employed: registered unemployed,0.08716646636564855,174,30857,0.086847644637533,0.0874852880937641
2013,Indirect migration background,West,Not employed: no further information,0.1378884749882465,333,30857,0.1374987815366506,0.1382781684398424
2014,No migration background,West,Self-employed,0.06004800234339615,972,27392,0.059977369197983244,0.06011863548880905
2014,No migration background,West,Blue-collar worker,0.10670866659741969,1522,27392,0.10661687501987858,0.1068004581749608
2014,No migration background,West,Civil servant,0.04851471360949452,823,27392,0.04845083665506723,0.04857859056392181
2014,No migration background,West,White-collar worker,0.33265525209022795,5549,27392,0.3325151712485055,0.3327953329319504
2014,No migration background,West,Apprentice/ Trainee/ Intern,0.05824302208646906,1023,27392,0.0581733918610745,0.05831265231186362
2014,No migration background,West,Not employed: Pensioner,0.3044554204674208,3681,27392,0.30431860639591457,0.30459223453892703
2014,No migration background,West,Not employed: Military/Community Service,0.0014467810606354345,31,27392,0.0014354806703689928,0.0014580814509018761
2014,No migration background,West,Not employed: registered unemployed,0.031183867590903924,522,27392,0.0311321912092833,0.031235543972524548
2014,No migration background,West,Not employed: no further information,0.05674427415403252,1155,27392,0.05667549098603532,0.05681305732202972
2014,No migration background,East,Self-employed,0.05904071740236143,311,27392,0.05890424642336547,0.05917718838135739
2014,No migration background,East,Blue-collar worker,0.15565128183403845,743,27392,0.15544137994186175,0.15586118372621516
2014,No migration background,East,Civil servant,0.019689676681663895,131,27392,0.019609235181906957,0.019770118181420833
2014,No migration background,East,White-collar worker,0.2942949871511531,1636,27392,0.29403112195403136,0.29455885234827484
2014,No migration background,East,Apprentice/ Trainee/ Intern,0.05140226679094256,272,27392,0.05127441369303206,0.05153011988885307
2014,No migration background,East,Not employed: Pensioner,0.310664696689445,1461,27392,0.3103967550003252,0.31093263837856483
2014,No migration background,East,Not employed: registered unemployed,0.08530619993850665,418,27392,0.08514446373505004,0.08546793614196325
2014,No migration background,East,Not employed: no further information,0.023950173511888845,195,27392,0.023861647804675007,0.024038699219102684
2014,Direct migration background,West,Self-employed,0.04917530184127636,232,27392,0.04903530560136503,0.04931529808118769
2014,Direct migration background,West,Blue-collar worker,0.25224764181175957,1264,27392,0.2519664613886204,0.25252882223489875
2014,Direct migration background,West,Civil servant,0.007038056614503818,31,27392,0.006983933185079998,0.007092180043927638
2014,Direct migration background,West,White-collar worker,0.27859250080074405,1472,27392,0.27830225385105367,0.2788827477504344
2014,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04528904568367814,261,27392,0.045154420854689785,0.0454236705126665
2014,Direct migration background,West,Not employed: Pensioner,0.17523111805442151,483,27392,0.17498498815371416,0.17547724795512887
2014,Direct migration background,West,Not employed: registered unemployed,0.08557625295311623,490,27392,0.08539514271220235,0.08575736319403011
2014,Direct migration background,West,Not employed: no further information,0.10685008224050033,664,27392,0.10665007660227938,0.10705008787872128
2014,Direct migration background,East,Blue-collar worker,0.09172242076324622,60,27392,0.09086283850676033,0.0925820030197321
2014,Direct migration background,East,White-collar worker,0.3158902280461333,91,27392,0.3145057968278419,0.3172746592644247
2014,Direct migration background,East,Apprentice/ Trainee/ Intern,0.11359611764297921,41,27392,0.11265110425678986,0.11454113102916856
2014,Direct migration background,East,Not employed: Pensioner,0.23725286052141759,58,27392,0.23598597779805824,0.23851974324477693
2014,Direct migration background,East,Not employed: registered unemployed,0.150724474264923,63,27392,0.14965896658473984,0.15178998194510615
2014,Direct migration background,East,Not employed: no further information,0.09081389876130072,35,27392,0.08995815656843839,0.09166964095416305
2014,Indirect migration background,West,Self-employed,0.037122368778211116,71,27392,0.0369163637721163,0.03732837378430593
2014,Indirect migration background,West,Blue-collar worker,0.15158389437923256,230,27392,0.1511931386383012,0.15197465012016392
2014,Indirect migration background,West,Civil servant,0.024741904031082437,32,27392,0.024572645438176936,0.02491116262398794
2014,Indirect migration background,West,White-collar worker,0.3560722211897876,596,27392,0.3555504717249611,0.35659397065461407
2014,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.22532208361445674,352,27392,0.22486684734871074,0.22577731988020275
2014,Indirect migration background,West,Not employed: registered unemployed,0.08570528901726056,130,27392,0.08540027394486902,0.0860103040896521
2014,Indirect migration background,West,Not employed: no further information,0.11945223898996896,291,27392,0.11909885408794318,0.11980562389199473
2015,No migration background,West,Self-employed,0.05897229502199895,891,26972,0.05890228334592834,0.05904230669806956
2015,No migration background,West,Blue-collar worker,0.1014821098432588,1374,26972,0.10139236626881314,0.10157185341770446
2015,No migration background,West,Civil servant,0.048079430739688664,791,26972,0.048015850044934846,0.04814301143444248
2015,No migration background,West,White-collar worker,0.33884115487949157,5322,26972,0.3387004865798289,0.33898182317915426
2015,No migration background,West,Apprentice/ Trainee/ Intern,0.057963775008086256,973,26972,0.05789432738473568,0.05803322263143683
2015,No migration background,West,Not employed: Pensioner,0.3075526669760497,3572,26972,0.30741551616592494,0.3076898177861745
2015,No migration background,West,Not employed: Military/Community Service,0.0018745743978146885,37,26972,0.0018617188924160667,0.0018874299032133103
2015,No migration background,West,Not employed: registered unemployed,0.03022433118098059,490,26972,0.03017344975822768,0.030275212603733496
2015,No migration background,West,Not employed: no further information,0.05500966195263078,1100,26972,0.05494190116784691,0.05507742273741465
2015,No migration background,East,Self-employed,0.05988572256199653,293,26972,0.05974823529079321,0.06002320983319984
2015,No migration background,East,Blue-collar worker,0.15266510503762945,673,26972,0.1524567001224121,0.1528735099528468
2015,No migration background,East,Civil servant,0.021003671571303773,125,26972,0.020920581589843196,0.02108676155276435
2015,No migration background,East,White-collar worker,0.3020339889922772,1563,26972,0.3017679437066715,0.3023000342778829
2015,No migration background,East,Apprentice/ Trainee/ Intern,0.04824762566852166,246,26972,0.04812345744187553,0.04837179389516778
2015,No migration background,East,Not employed: Pensioner,0.31130840337979315,1433,26972,0.3110401048238993,0.311576701935687
2015,No migration background,East,Not employed: registered unemployed,0.07644133342035643,382,26972,0.07628737377845868,0.07659529306225418
2015,No migration background,East,Not employed: no further information,0.02841414936812183,210,26972,0.02831787327873089,0.028510425457512773
2015,Direct migration background,West,Self-employed,0.04699604893251305,239,26972,0.04686155725078372,0.047130540614242385
2015,Direct migration background,West,Blue-collar worker,0.22863429056500523,1337,26972,0.22836740920168944,0.22890117192832102
2015,Direct migration background,West,White-collar worker,0.3164106366360799,1831,26972,0.31611508008811523,0.3167061931840445
2015,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04094999536743673,277,26972,0.040824055000505725,0.041075935734367734
2015,Direct migration background,West,Not employed: Pensioner,0.17414684998381472,474,26972,0.1739058446654922,0.17438785530213724
2015,Direct migration background,West,Not employed: registered unemployed,0.0947778869020613,640,26972,0.09459174313953324,0.09496403066458937
2015,Direct migration background,West,Not employed: no further information,0.0980842916130891,756,26972,0.09789527494412319,0.09827330828205501
2015,Direct migration background,East,Blue-collar worker,0.1300647350801124,80,26972,0.1291077184717113,0.13102175168851352
2015,Direct migration background,East,White-collar worker,0.40802799529304384,130,26972,0.4066297228736892,0.4094262677123985
2015,Direct migration background,East,Not employed: Pensioner,0.25421749804426425,56,26972,0.252978687078496,0.25545630901003247
2015,Direct migration background,East,Not employed: registered unemployed,0.1466413589918785,79,26972,0.14563491349783222,0.14764780448592477
2015,Direct migration background,East,Not employed: no further information,0.06104841259070095,43,26972,0.0603672433721997,0.0617295818092022
2015,Indirect migration background,West,Self-employed,0.03778226140479275,75,26972,0.03757270717157785,0.03799181563800765
2015,Indirect migration background,West,Blue-collar worker,0.1331818521884957,190,26972,0.13280842811891616,0.13355527625807526
2015,Indirect migration background,West,White-collar worker,0.39992022742911315,563,26972,0.39938182505772213,0.4004586298005042
2015,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.23189872647813897,356,26972,0.23143488005798066,0.2323625728982973
2015,Indirect migration background,West,Not employed: registered unemployed,0.09023594649239747,124,26972,0.08992104845034717,0.09055084453444777
2015,Indirect migration background,West,Not employed: no further information,0.106980986007062,247,26972,0.1066412829651025,0.1073206890490215
2016,No migration background,West,Self-employed,0.05570245606593595,809,27632,0.05563416749407114,0.055770744637800754
2016,No migration background,West,Blue-collar worker,0.10814022420239401,1294,27632,0.10804775473648477,0.10823269366830325
2016,No migration background,West,Civil servant,0.04939006960369726,736,27632,0.0493255521200586,0.049454587087335924
2016,No migration background,West,White-collar worker,0.3419944960041499,4934,27632,0.3418532485107906,0.3421357434975092
2016,No migration background,West,Apprentice/ Trainee/ Intern,0.06275381872529785,904,27632,0.0626816077273233,0.0628260297232724
2016,No migration background,West,Not employed: Pensioner,0.3002822014217831,3408,27632,0.3001457171257776,0.30041868571778857
2016,No migration background,West,Not employed: Military/Community Service,0.0019273485358921097,33,27632,0.0019142893039681699,0.0019404077678160496
2016,No migration background,West,Not employed: registered unemployed,0.029199840634029778,414,27632,0.029149709031471925,0.02924997223658763
2016,No migration background,West,Not employed: no further information,0.05060954480682003,953,27632,0.05054427759292849,0.050674812020711564
2016,No migration background,East,Self-employed,0.06167738985411786,278,27632,0.0615375091555251,0.06181727055271062
2016,No migration background,East,Blue-collar worker,0.151371555269612,641,27632,0.15116315434687083,0.15157995619235315
2016,No migration background,East,Civil servant,0.025558981353196432,118,27632,0.025467218214933984,0.02565074449145888
2016,No migration background,East,White-collar worker,0.30544491044223476,1496,27632,0.3051770932181654,0.30571272766630414
2016,No migration background,East,Apprentice/ Trainee/ Intern,0.0479799180915799,205,27632,0.047855646598981345,0.048104189584178454
2016,No migration background,East,Not employed: Pensioner,0.30112019438530113,1363,27632,0.3008534533112491,0.3013869354593532
2016,No migration background,East,Not employed: registered unemployed,0.0784350749168955,326,27632,0.07827874689407882,0.07859140293971217
2016,No migration background,East,Not employed: no further information,0.028411975687062475,201,27632,0.028315368262953375,0.028508583111171576
2016,Direct migration background,West,Self-employed,0.05430182409288378,223,27632,0.054160756537210614,0.05444289164855695
2016,Direct migration background,West,Blue-collar worker,0.2156267003477221,1159,27632,0.21537069070372014,0.21588270999172407
2016,Direct migration background,West,White-collar worker,0.324362042340492,1696,27632,0.3240706247992316,0.32465345988175237
2016,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03217913672037383,387,27632,0.032069279567156765,0.03228899387359089
2016,Direct migration background,West,Not employed: Pensioner,0.16753503705998332,449,27632,0.1673025603444409,0.16776751377552573
2016,Direct migration background,West,Not employed: registered unemployed,0.08701707184242057,493,27632,0.08684161220920074,0.08719253147564039
2016,Direct migration background,West,Not employed: no further information,0.11897818759612433,2749,27632,0.11877664323064525,0.1191797319616034
2016,Direct migration background,East,Blue-collar worker,0.13214715436498894,76,27632,0.13126404209636172,0.13303026663361617
2016,Direct migration background,East,White-collar worker,0.37344538955177164,139,27632,0.37218397748653237,0.3747068016170109
2016,Direct migration background,East,Apprentice/ Trainee/ Intern,0.07791780674678189,62,27632,0.0772188228961822,0.07861679059738158
2016,Direct migration background,East,Not employed: Pensioner,0.19195715033536642,50,27632,0.19093011991524367,0.19298418075548918
2016,Direct migration background,East,Not employed: registered unemployed,0.10074424458243773,64,27632,0.09995934210487449,0.10152914706000098
2016,Direct migration background,East,Not employed: no further information,0.12378825441865351,482,27632,0.12292942241583037,0.12464708642147666
2016,Indirect migration background,West,Self-employed,0.029811188526908547,55,27632,0.029634112981427086,0.029988264072390008
2016,Indirect migration background,West,Blue-collar worker,0.15732547824008308,186,27632,0.15694636384610045,0.15770459263406572
2016,Indirect migration background,West,Civil servant,0.03739242985509446,35,27632,0.037194888835039554,0.03758997087514936
2016,Indirect migration background,West,White-collar worker,0.3592222666370743,535,27632,0.3587227198820402,0.3597218133921084
2016,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.21796042643732855,313,27632,0.21753054964317503,0.21839030323148206
2016,Indirect migration background,West,Not employed: registered unemployed,0.086882621620722,115,27632,0.08658934963856062,0.08717589360288337
2016,Indirect migration background,West,Not employed: no further information,0.11140558868278902,220,27632,0.11107798702596099,0.11173319033961705
2016,Indirect migration background,East,White-collar worker,1.0,31,27632,1.0,1.0
2017,No migration background,West,Self-employed,0.05516447285765604,901,30928,0.05509658707523674,0.05523235864007534
2017,No migration background,West,Blue-collar worker,0.09925719548864265,1427,30928,0.09916828512533647,0.09934610585194882
2017,No migration background,West,Civil servant,0.04852665720422031,858,30928,0.048462763291444014,0.0485905511169966
2017,No migration background,West,White-collar worker,0.35868042175452414,5991,30928,0.3585378077847064,0.3588230357243419
2017,No migration background,West,Apprentice/ Trainee/ Intern,0.060500269088212176,1073,30928,0.06042937696767145,0.0605711612087529
2017,No migration background,West,Not employed: Pensioner,0.2965947674016618,3563,30928,0.2964589499667934,0.2967305848365302
2017,No migration background,West,Not employed: Military/Community Service,0.0018083101730376873,36,30928,0.0017956769424886869,0.0018209434035866877
2017,No migration background,West,Not employed: registered unemployed,0.0277781156973929,435,30928,0.027729249890813622,0.027826981503972177
2017,No migration background,West,Not employed: no further information,0.05168979033465223,985,30928,0.051623956586382386,0.05175562408292207
2017,No migration background,East,Self-employed,0.05825144047580983,294,30928,0.058113778423582986,0.058389102528036675
2017,No migration background,East,Blue-collar worker,0.13970320252420237,690,30928,0.1394994416680757,0.13990696338032904
2017,No migration background,East,Civil servant,0.021954022518524637,129,30928,0.0218678973448,0.022040147692249275
2017,No migration background,East,White-collar worker,0.3391416252691239,1809,30928,0.3388633733488403,0.33941987718940747
2017,No migration background,East,Apprentice/ Trainee/ Intern,0.04825295944184262,267,30928,0.048127004222811576,0.04837891466087367
2017,No migration background,East,Not employed: Pensioner,0.3034061870658938,1439,30928,0.3031359807815849,0.3036763933502027
2017,No migration background,East,Not employed: registered unemployed,0.06228227528934229,322,30928,0.062140234943814855,0.06242431563486973
2017,No migration background,East,Not employed: no further information,0.027008287415260627,210,30928,0.02691300856308501,0.027103566267436242
2017,Direct migration background,West,Self-employed,0.0521663939268138,221,30928,0.05202855021562555,0.052304237638002044
2017,Direct migration background,West,Blue-collar worker,0.20187258620588727,1132,30928,0.20162375761227158,0.20212141479950296
2017,Direct migration background,West,White-collar worker,0.32431950156642675,1770,30928,0.32402931137989577,0.32460969175295773
2017,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03790589130046023,461,30928,0.03778750876654859,0.03802427383437187
2017,Direct migration background,West,Not employed: Pensioner,0.1669203530954333,477,30928,0.16668918738884284,0.16715151880202375
2017,Direct migration background,West,Not employed: registered unemployed,0.10013761679168456,1219,30928,0.09995153144673939,0.10032370213662974
2017,Direct migration background,West,Not employed: no further information,0.1166776571132941,2612,30928,0.11647864525487178,0.11687666897171642
2017,Direct migration background,East,Blue-collar worker,0.11503036344200503,72,30928,0.11419240992773512,0.11586831695627493
2017,Direct migration background,East,White-collar worker,0.38911238947942683,158,30928,0.38783192456281174,0.39039285439604193
2017,Direct migration background,East,Apprentice/ Trainee/ Intern,0.08502512487384777,57,30928,0.08429259098822338,0.08575765875947215
2017,Direct migration background,East,Not employed: Pensioner,0.12042740295433985,45,30928,0.11957263545397688,0.12128217045470281
2017,Direct migration background,East,Not employed: registered unemployed,0.17932457662687923,217,30928,0.17831705328473263,0.18033209996902583
2017,Direct migration background,East,Not employed: no further information,0.11108014262350137,400,30928,0.11025486700662418,0.11190541824037856
2017,Indirect migration background,West,Self-employed,0.040136571130656544,69,30928,0.03993711789670352,0.04033602436460957
2017,Indirect migration background,West,Blue-collar worker,0.12804774174473693,180,30928,0.12770819580542855,0.1283872876840453
2017,Indirect migration background,West,Civil servant,0.035331343370912205,43,30928,0.03514374226896253,0.03551894447286188
2017,Indirect migration background,West,White-collar worker,0.3957399911541357,627,30928,0.3952430749923597,0.3962369073159117
2017,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.19254305524752086,329,30928,0.19214238246474946,0.19294372803029225
2017,Indirect migration background,West,Not employed: Pensioner,0.02982771234889125,37,30928,0.02965484991183999,0.030000574785942508
2017,Indirect migration background,West,Not employed: registered unemployed,0.068611193685515,113,30928,0.06835431431963541,0.0688680730513946
2017,Indirect migration background,West,Not employed: no further information,0.10976239131763153,229,30928,0.10944474342782437,0.1100800392074387
2017,Indirect migration background,East,White-collar worker,1.0,31,30928,1.0,1.0
2018,No migration background,West,Self-employed,0.05571753260327509,827,29518,0.05564904441047007,0.05578602079608011
2018,No migration background,West,Blue-collar worker,0.09720809188516437,1297,29518,0.09711963862517096,0.09729654514515777
2018,No migration background,West,Civil servant,0.0468389269191051,798,29518,0.04677583766064599,0.04690201617756421
2018,No migration background,West,White-collar worker,0.36946771748546353,5785,29518,0.36932360197716246,0.3696118329937646
2018,No migration background,West,Apprentice/ Trainee/ Intern,0.05774063968054687,995,29518,0.057670993896595676,0.05781028546449807
2018,No migration background,West,Not employed: Pensioner,0.29942939400988383,3515,29518,0.2992926393993234,0.2995661486204443
2018,No migration background,West,Not employed: Military/Community Service,0.001367202279770247,32,29518,0.0013561694198223856,0.0013782351397181084
2018,No migration background,West,Not employed: registered unemployed,0.02677734449645611,457,29518,0.026729143206189354,0.026825545786722867
2018,No migration background,West,Not employed: no further information,0.04545315064033474,908,29518,0.04539095650619165,0.045515344774477835
2018,No migration background,East,Self-employed,0.054149942413472825,266,29518,0.0540171515183513,0.05428273330859435
2018,No migration background,East,Blue-collar worker,0.13474783486153366,634,29518,0.13454748437716102,0.1349481853459063
2018,No migration background,East,Civil servant,0.02089844223987427,116,29518,0.020814509967768655,0.020982374511979884
2018,No migration background,East,White-collar worker,0.34985666288055406,1817,29518,0.3495768241743354,0.35013650158677273
2018,No migration background,East,Apprentice/ Trainee/ Intern,0.04067653970018218,259,29518,0.04056063189432488,0.040792447506039484
2018,No migration background,East,Not employed: Pensioner,0.299761046712331,1454,29518,0.2994922221898801,0.3000298712347819
2018,No migration background,East,Not employed: registered unemployed,0.059912954239734584,319,29518,0.059773701883315544,0.06005220659615362
2018,No migration background,East,Not employed: no further information,0.039996576952317356,206,29518,0.0398816012808453,0.04011155262378941
2018,Direct migration background,West,Self-employed,0.0471969233575146,198,29518,0.047067592375764127,0.04732625433926508
2018,Direct migration background,West,Blue-collar worker,0.19172304288223227,1208,29518,0.1914829598818936,0.19196312588257095
2018,Direct migration background,West,Civil servant,0.0038761666339334096,31,29518,0.0038382698775963463,0.003914063390270473
2018,Direct migration background,West,White-collar worker,0.3518492455522794,1787,29518,0.35155799920862213,0.3521404918959367
2018,Direct migration background,West,Apprentice/ Trainee/ Intern,0.032866487809419025,461,29518,0.03275775414636227,0.03297522147247578
2018,Direct migration background,West,Not employed: Pensioner,0.1733039240884323,499,29518,0.17307307865345903,0.17353476952340555
2018,Direct migration background,West,Not employed: registered unemployed,0.0952206748006354,1422,29518,0.09504166322471921,0.09539968637655158
2018,Direct migration background,West,Not employed: no further information,0.10396353487555361,1712,29518,0.10377739153000891,0.10414967822109832
2018,Direct migration background,East,Blue-collar worker,0.1491959339328364,106,29518,0.14824824072297269,0.1501436271427001
2018,Direct migration background,East,White-collar worker,0.4061951898920966,174,29518,0.40488882728549036,0.4075015524987028
2018,Direct migration background,East,Apprentice/ Trainee/ Intern,0.10608487118267484,71,29518,0.10526574771736931,0.10690399464798038
2018,Direct migration background,East,Not employed: Pensioner,0.0826266284662642,34,29518,0.08189429719766282,0.08335895973486558
2018,Direct migration background,East,Not employed: registered unemployed,0.15853808573961697,290,29518,0.15756655055393212,0.15950962092530183
2018,Direct migration background,East,Not employed: no further information,0.09735929078651098,200,29518,0.09657075636546221,0.09814782520755976
2018,Indirect migration background,West,Self-employed,0.03161175387380011,62,29518,0.03143704134549806,0.031786466402102156
2018,Indirect migration background,West,Blue-collar worker,0.12323949436269051,185,29518,0.12291125516612611,0.1235677335592549
2018,Indirect migration background,West,Civil servant,0.035458867313467125,43,29518,0.03527419669507908,0.03564353793185517
2018,Indirect migration background,West,White-collar worker,0.43543675746909616,622,29518,0.43494165642653576,0.43593185851165656
2018,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.19172582875175667,343,29518,0.19133273634012984,0.1921189211633835
2018,Indirect migration background,West,Not employed: Pensioner,0.027796877792622826,39,29518,0.027632723776517872,0.02796103180872778
2018,Indirect migration background,West,Not employed: registered unemployed,0.06568801746573362,107,29518,0.06544063777943204,0.0659353971520352
2018,Indirect migration background,West,Not employed: no further information,0.08904240297083299,195,29518,0.08875800760544741,0.08932679833621857
2018,Indirect migration background,East,White-collar worker,1.0,44,29518,1.0,1.0
2019,No migration background,West,Self-employed,0.05525243043460089,1725,29168,0.055183956535089035,0.05532090433411274
2019,No migration background,West,Blue-collar worker,0.0920248494472491,1131,29168,0.09193821691368004,0.09211148198081817
2019,No migration background,West,Civil servant,0.04763356351470763,750,29168,0.047569729809539885,0.04769739721987537
2019,No migration background,West,White-collar worker,0.3833549629981048,5880,29168,0.38320924619268204,0.38350067980352753
2019,No migration background,West,Apprentice/ Trainee/ Intern,0.053442241905492176,907,29168,0.053374834537448776,0.053509649273535576
2019,No migration background,West,Not employed: Pensioner,0.2971931862341236,3493,29168,0.2970562151535353,0.2973301573147119
2019,No migration background,West,Not employed: Military/Community Service,0.0016333607248804618,37,29168,0.0016212581560638597,0.0016454632936970639
2019,No migration background,West,Not employed: registered unemployed,0.023120063023353715,373,29168,0.023075022173317365,0.023165103873390065
2019,No migration background,West,Not employed: no further information,0.046345341717487644,838,29168,0.04628233453089549,0.0464083489040798
2019,No migration background,East,Self-employed,0.05474151062180297,511,29168,0.05460758373939143,0.05487543750421451
2019,No migration background,East,Blue-collar worker,0.125716875654787,568,29168,0.1255216859466752,0.1259120653628988
2019,No migration background,East,Civil servant,0.021872856519109227,117,29168,0.021786740393074315,0.02195897264514414
2019,No migration background,East,White-collar worker,0.35520771686258035,1852,29168,0.3549259530670401,0.3554894806581206
2019,No migration background,East,Apprentice/ Trainee/ Intern,0.047542627505350266,243,29168,0.04741734268890595,0.047667912321794584
2019,No migration background,East,Not employed: Pensioner,0.30725127171529215,1407,29168,0.30697964730883226,0.30752289612175204
2019,No migration background,East,Not employed: registered unemployed,0.05387484860414077,270,29168,0.05374192521607547,0.05400777199220606
2019,No migration background,East,Not employed: no further information,0.03379229251693735,213,29168,0.033685908066627634,0.03389867696724706
2019,Direct migration background,West,Self-employed,0.044202683441150824,277,29168,0.04407722015800769,0.04432814672429396
2019,Direct migration background,West,Blue-collar worker,0.19203948568220744,1074,29168,0.1917990495336407,0.1922799218307742
2019,Direct migration background,West,White-collar worker,0.35829000027018215,1766,29168,0.3579973181622865,0.3585826823780778
2019,Direct migration background,West,Apprentice/ Trainee/ Intern,0.028967795252343203,385,29168,0.028865422597753015,0.02907016790693339
2019,Direct migration background,West,Not employed: Pensioner,0.17912694386369377,471,29168,0.17889288349455554,0.179361004232832
2019,Direct migration background,West,Not employed: registered unemployed,0.09675988606293442,1305,29168,0.09657943530538812,0.09694033682048073
2019,Direct migration background,West,Not employed: no further information,0.10061320542748814,1281,29168,0.10042958957512396,0.10079682127985232
2019,Direct migration background,East,Blue-collar worker,0.13693051716034008,105,29168,0.13600986111839106,0.1378511732022891
2019,Direct migration background,East,White-collar worker,0.3958926499895226,155,29168,0.3945829549508298,0.39720234502821544
2019,Direct migration background,East,Apprentice/ Trainee/ Intern,0.10317758172797811,54,29168,0.10236293315068497,0.10399223030527126
2019,Direct migration background,East,Not employed: Pensioner,0.09304415108334127,34,29168,0.09226618257941442,0.09382211958726812
