year,occpos,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Civil servant,Indirect migration background,West,0.03128054740957967,38694,0.02954606284085294,0.033015031978306394
2014,Civil servant,Direct migration background,West,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Civil servant,Indirect migration background,East,0.004887585532746823,38694,0.004192693207466438,0.005582477858027208
2014,Civil servant,Direct migration background,East,0.0009775171065493646,38694,0.0006661418689902832,0.001288892344108446
2014,White-collar worker,No migration background,West,0.5920196308545823,38694,0.5871227228542091,0.5969165388549555
2014,White-collar worker,No migration background,East,0.1745439026992425,38694,0.17076179763768592,0.17832600776079907
2014,White-collar worker,Direct migration background,West,0.15704683665848715,38694,0.15342148135099015,0.16067219196598415
2014,White-collar worker,Indirect migration background,West,0.06358689853835485,38694,0.0611555242501571,0.0660182728265526
2014,White-collar worker,Direct migration background,East,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,White-collar worker,Indirect migration background,East,0.0030939933852555212,38694,0.0025406164490948666,0.003647370321416176
2014,Apprentice/ Trainee/ Intern,No migration background,West,0.514820592823713,38694,0.5098407757184837,0.5198004099289422
2014,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.17888715548621945,38694,0.17506837003127787,0.18270594094116102
2014,Apprentice/ Trainee/ Intern,No migration background,East,0.13832553302132086,38694,0.13488554408353334,0.14176552195910838
2014,Apprentice/ Trainee/ Intern,Direct migration background,West,0.1357254290171607,38694,0.132312786974439,0.1391380710598824
2014,Apprentice/ Trainee/ Intern,Direct migration background,East,0.021320852834113363,38694,0.01988153498430079,0.022760170683925936
2014,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.0109204368174727,38694,0.009884889668968652,0.011955983965976746
2014,Not employed: Pensioner,No migration background,West,0.6452234881682735,38694,0.640456250854053,0.6499907254824939
2014,Not employed: Pensioner,No migration background,East,0.256091148115688,38694,0.2517421281192186,0.2604401681121574
2014,Not employed: Pensioner,Direct migration background,West,0.08466257668711656,38694,0.08188880565646342,0.0874363477177697
2014,Not employed: Pensioner,Direct migration background,East,0.010166520595968448,38694,0.009166977555611775,0.011166063636325121
2014,Not employed: Pensioner,Indirect migration background,West,0.0033304119193689747,38694,0.0027563498699673572,0.0039044739687705923
2014,Not employed: Pensioner,Indirect migration background,East,0.0005258545135845749,38694,0.00029742466978635053,0.0007542843573827993
2014,Not employed: Military/Community Service,No migration background,West,0.5535714285714286,38694,0.5486181006301654,0.5585247565126918
2014,Not employed: Military/Community Service,Indirect migration background,West,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Not employed: Military/Community Service,No migration background,East,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Not employed: Military/Community Service,Direct migration background,West,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Not employed: registered unemployed,No migration background,West,0.3183220234423196,38694,0.3136805354348794,0.32296351144975977
2014,Not employed: registered unemployed,Direct migration background,West,0.30104873534855026,38694,0.29647810489685555,0.30561936580024496
2014,Not employed: registered unemployed,No migration background,East,0.25601480567550894,38694,0.2516662108463837,0.2603634005046342
2014,Not employed: registered unemployed,Indirect migration background,West,0.08019740900678593,38694,0.07749119747257859,0.08290362054099328
2014,Not employed: registered unemployed,Direct migration background,East,0.038864898210980874,38694,0.03693912454234757,0.040790671879614174
2014,Not employed: registered unemployed,Indirect migration background,East,0.005552128315854411,38694,0.004811747740101812,0.00629250889160701
2014,Not employed: no further information,No migration background,West,0.4704,38694,0.46542673155024333,0.47537326844975664
2014,Not employed: no further information,Direct migration background,West,0.3328,38694,0.3281048017425902,0.33749519825740976
2014,Not employed: no further information,Indirect migration background,West,0.09866666666666667,38694,0.09569525925605285,0.10163807407728048
2014,Not employed: no further information,No migration background,East,0.08106666666666666,38694,0.07834711434704343,0.08378621898628989
2014,Not employed: no further information,Direct migration background,East,0.014933333333333333,38694,0.01372483668845501,0.016141829978211654
2014,Not employed: no further information,Indirect migration background,East,0.0021333333333333334,38694,0.0016736064770735669,0.0025930601895931002
2015,Self-employed,No migration background,West,0.5857988165680473,38036,0.5808484362573966,0.5907491968786981
2015,Self-employed,No migration background,East,0.19263642340565418,38036,0.1886730733570735,0.19659977345423485
2015,Self-employed,Direct migration background,West,0.1571334648257725,38036,0.1534760653272632,0.1607908643242818
2015,Self-employed,Indirect migration background,West,0.04930966469428008,38036,0.04713373822057959,0.05148559116798057
2015,Self-employed,Direct migration background,East,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,Self-employed,Indirect migration background,East,0.003287310979618672,38036,0.0027120511600055848,0.0038625707992317594
2015,Blue-collar worker,No migration background,West,0.3739793140990746,38036,0.3691166218537839,0.37884200634436527
2015,Blue-collar worker,Direct migration background,West,0.3639085465432771,38036,0.35907334523852746,0.3687437478480267
2015,Blue-collar worker,No migration background,East,0.18317909635274904,38036,0.17929168919619243,0.18706650350930565
2015,Blue-collar worker,Indirect migration background,West,0.051714752313554706,38036,0.049489212470711405,0.053940292156398006
2015,Blue-collar worker,Direct migration background,East,0.021774632553075667,38036,0.020307891222562397,0.023241373883588937
2015,Blue-collar worker,Indirect migration background,East,0.005443658138268917,38036,0.0047041911863791985,0.006183125090158635
2015,Civil servant,No migration background,West,0.8121149897330595,38036,0.8081893225114386,0.8160406569546804
2015,Civil servant,No migration background,East,0.12833675564681724,38036,0.12497544580777181,0.13169806548586266
2015,Civil servant,Direct migration background,West,0.027720739219712527,38036,0.026070843230891236,0.029370635208533818
2015,Civil servant,Indirect migration background,West,0.026694045174537988,38036,0.025074136474928087,0.02831395387414789
2015,Civil servant,Indirect migration background,East,0.004106776180698152,38036,0.003464065439699365,0.004749486921696939
2015,Civil servant,Direct migration background,East,0.001026694045174538,38036,0.000704842117020489,0.001348545973328587
2015,White-collar worker,No migration background,West,0.5640699523052464,38036,0.5590864629223281,0.5690534416881646
2015,White-collar worker,Direct migration background,West,0.1940646528881823,38036,0.1900901577163915,0.1980391480599731
2015,White-collar worker,No migration background,East,0.16565977742448332,38036,0.16192350289572346,0.16939605195324317
2015,White-collar worker,Indirect migration background,West,0.05967143614202438,38036,0.057290862002518955,0.062052010281529804
2015,White-collar worker,Direct migration background,East,0.01377848436671966,38036,0.012606972715048655,0.014949996018390666
2015,White-collar worker,Indirect migration background,East,0.002755696873343932,38036,0.0022288612226759054,0.0032825325240119587
2015,Apprentice/ Trainee/ Intern,No migration background,West,0.5077581594435527,38036,0.5027338501033356,0.5127824687837699
2015,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.18833600856072766,38036,0.18440672408164988,0.19226529303980544
2015,Apprentice/ Trainee/ Intern,Direct migration background,West,0.14553237025147137,38036,0.1419884310661597,0.14907630943678304
2015,Apprentice/ Trainee/ Intern,No migration background,East,0.12841091492776885,38036,0.12504877709496293,0.13177305276057477
2015,Apprentice/ Trainee/ Intern,Direct migration background,East,0.016051364365971106,38036,0.014788371659517121,0.017314357072425093
2015,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.013911182450508293,38036,0.012734122204213395,0.015088242696803192
2015,Not employed: Pensioner,No migration background,West,0.6425616118006836,38036,0.6377452773553929,0.6473779462459743
2015,Not employed: Pensioner,No migration background,East,0.25778017629069977,38036,0.25338425725491187,0.26217609532648767
2015,Not employed: Pensioner,Direct migration background,West,0.08526713437668645,38036,0.082460430287237,0.08807383846613591
2015,Not employed: Pensioner,Direct migration background,East,0.010073754272351142,38036,0.009070165606615607,0.011077342938086678
2015,Not employed: Pensioner,Indirect migration background,West,0.003957546321280806,38036,0.003326573605463453,0.004588519037098159
2015,Not employed: Pensioner,Indirect migration background,East,0.0003597769382982551,38036,0.0001691882267019415,0.0005503656498945686
2015,Not employed: Military/Community Service,No migration background,West,0.6981132075471698,38036,0.6934995682692772,0.7027268468250624
2015,Not employed: Military/Community Service,Direct migration background,West,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Not employed: Military/Community Service,No migration background,East,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Not employed: Military/Community Service,Indirect migration background,West,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Not employed: Military/Community Service,Direct migration background,East,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: registered unemployed,Direct migration background,West,0.3742690058479532,38036,0.36940555627257815,0.37913245542332824
2015,Not employed: registered unemployed,No migration background,West,0.2818713450292398,38036,0.27734981682594,0.28639287323253954
2015,Not employed: registered unemployed,No migration background,East,0.22280701754385965,38036,0.21862498392332289,0.2269890511643964
2015,Not employed: registered unemployed,Indirect migration background,West,0.07134502923976609,38036,0.06875820032932581,0.07393185815020636
2015,Not employed: registered unemployed,Direct migration background,East,0.046198830409356725,38036,0.04408921607481806,0.04830844474389539
2015,Not employed: registered unemployed,Indirect migration background,East,0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
2015,Not employed: no further information,No migration background,West,0.43700579862941485,38036,0.4320209243152645,0.4419906729435652
2015,Not employed: no further information,Direct migration background,West,0.3763837638376384,38036,0.37151484203841717,0.3812526856368596
2015,Not employed: no further information,Indirect migration background,West,0.08539799683711123,38036,0.08258934072573718,0.08820665294848529
2015,Not employed: no further information,No migration background,East,0.0790722192936215,38036,0.07636025852242621,0.08178418006481679
2015,Not employed: no further information,Direct migration background,East,0.020031628887717447,38036,0.018623563528321795,0.0214396942471131
2015,Not employed: no further information,Indirect migration background,East,0.0021085925144965737,38036,0.0016475970806282608,0.0025695879483648865
2016,Self-employed,No migration background,West,0.5820143884892086,41132,0.577247733876079,0.5867810431023383
2016,Self-employed,No migration background,East,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Self-employed,Direct migration background,West,0.160431654676259,41132,0.15688483411797158,0.16397847523454642
2016,Self-employed,Indirect migration background,West,0.039568345323741004,41132,0.03768437813368358,0.041452312513798426
2016,Self-employed,Direct migration background,East,0.015107913669064749,41132,0.013929052319710648,0.01628677501841885
2016,Self-employed,Indirect migration background,East,0.0028776978417266188,41132,0.0023600159565431767,0.003395379726910061
2016,Blue-collar worker,No migration background,West,0.38409023449094687,41132,0.37938976394667967,0.38879070503521407
2016,Blue-collar worker,Direct migration background,West,0.3440189967349362,41132,0.3394280420969959,0.3486099513728765
2016,Blue-collar worker,No migration background,East,0.1902641733452063,41132,0.1864708807385675,0.1940574659518451
2016,Blue-collar worker,Indirect migration background,West,0.05520926090828139,41132,0.05300206979837911,0.05741645201818367
2016,Blue-collar worker,Direct migration background,East,0.022558622736717125,41132,0.021123570174914282,0.023993675298519968
2016,Blue-collar worker,Indirect migration background,East,0.00385871178391214,41132,0.003259544903808589,0.004457878664015691
2016,Civil servant,No migration background,West,0.8008705114254625,41132,0.7970111531395644,0.8047298697113606
2016,Civil servant,No migration background,East,0.12840043525571274,41132,0.12516741885234067,0.1316334516590848
2016,Civil servant,Indirect migration background,West,0.03808487486398259,41132,0.03623513438289305,0.03993461534507213
2016,Civil servant,Direct migration background,West,0.028291621327529923,41132,0.026689250425609698,0.029893992229450148
2016,Civil servant,Indirect migration background,East,0.003264417845484222,41132,0.0027131546342963374,0.0038156810566721067
2016,Civil servant,Direct migration background,East,0.001088139281828074,41132,0.0007695200494330813,0.0014067585142230666
2016,White-collar worker,No migration background,West,0.5587136224663118,41132,0.5539149506590874,0.5635122942735363
2016,White-collar worker,Direct migration background,West,0.19205073038161025,41132,0.18824387669204093,0.19585758407117956
2016,White-collar worker,No migration background,East,0.169403238591326,41132,0.16577812074852563,0.17302835643412637
2016,White-collar worker,Indirect migration background,West,0.060582040539010305,41132,0.05827652774963023,0.06288755332839038
2016,White-collar worker,Direct migration background,East,0.015740006794247537,41132,0.014537123393170438,0.016942890195324634
2016,White-collar worker,Indirect migration background,East,0.003510361227494055,41132,0.0029387793429352946,0.004081943112052815
2016,Apprentice/ Trainee/ Intern,No migration background,West,0.47416576964477936,41132,0.46934012115075774,0.478991418138801
2016,Apprentice/ Trainee/ Intern,Direct migration background,West,0.20667384284176535,41132,0.202760617997783,0.2105870676857477
2016,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.1652314316469322,41132,0.1616422492030435,0.1688206140908209
2016,Apprentice/ Trainee/ Intern,No migration background,East,0.10602798708288483,41132,0.1030526349117255,0.10900333925404415
2016,Apprentice/ Trainee/ Intern,Direct migration background,East,0.031754574811625406,41132,0.030059994970768503,0.03344915465248231
2016,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.016146393972012917,41132,0.014928332598824647,0.017364455345201188
2016,Not employed: Pensioner,No migration background,West,0.6438692612884942,41132,0.6392415129440713,0.6484970096329171
2016,Not employed: Pensioner,No migration background,East,0.25750991876062723,41132,0.25328412335206346,0.261735714169191
2016,Not employed: Pensioner,Direct migration background,West,0.0848290194596637,41132,0.08213630996599092,0.08752172895333649
2016,Not employed: Pensioner,Direct migration background,East,0.009446438692612885,41132,0.00851159458536218,0.01038128279986359
2016,Not employed: Pensioner,Indirect migration background,West,0.0041564330247496695,41132,0.0035346739790934234,0.004778192070405915
2016,Not employed: Pensioner,Indirect migration background,East,0.0001889287738522577,41132,5.6105499708714545e-05,0.0003217520479958009
2016,Not employed: Military/Community Service,No migration background,West,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Not employed: Military/Community Service,Indirect migration background,West,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Not employed: Military/Community Service,No migration background,East,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Not employed: Military/Community Service,Direct migration background,West,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Not employed: Military/Community Service,Direct migration background,East,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Not employed: Military/Community Service,Indirect migration background,East,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: registered unemployed,Direct migration background,West,0.34992887624466573,41132,0.3453195602089232,0.3545381922804083
2016,Not employed: registered unemployed,No migration background,West,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,Not employed: registered unemployed,No migration background,East,0.22901849217638692,41132,0.22495758171335425,0.2330794026394196
2016,Not employed: registered unemployed,Indirect migration background,West,0.07681365576102418,41132,0.07424012086731138,0.07938719065473698
2016,Not employed: registered unemployed,Direct migration background,East,0.04551920341394026,41132,0.04350479706289545,0.047533609764985066
2016,Not employed: registered unemployed,Indirect migration background,East,0.009246088193456615,41132,0.008321117290011918,0.010171059096901311
2016,Not employed: no further information,Direct migration background,West,0.6486018312298936,41132,0.6439880713307647,0.6532155911290224
2016,Not employed: no further information,No migration background,West,0.17396683989111605,41132,0.1703033235248699,0.1776303562573622
2016,Not employed: no further information,Direct migration background,East,0.11309081910418213,41132,0.1100301286581637,0.11615150955020057
2016,Not employed: no further information,No migration background,East,0.03316010888393962,41132,0.03142968933754605,0.03489052843033318
2016,Not employed: no further information,Indirect migration background,West,0.030438010393466965,41132,0.02877780401185973,0.0320982167750742
2016,Not employed: no further information,Indirect migration background,East,0.0007423904974016332,41132,0.0004791691596305018,0.0010056118351727647
2017,Self-employed,No migration background,West,0.5958994708994709,45410,0.5913859908216865,0.6004129509772553
2017,Self-employed,No migration background,East,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,Self-employed,Direct migration background,West,0.14616402116402116,45410,0.1429147363021704,0.14941330602587194
2017,Self-employed,Indirect migration background,West,0.04563492063492063,45410,0.043715428927783954,0.04755441234205731
2017,Self-employed,Direct migration background,East,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Self-employed,Indirect migration background,East,0.001984126984126984,45410,0.001574834493632196,0.002393419474621772
2017,Blue-collar worker,No migration background,West,0.40608992601024474,45410,0.4015729084976388,0.41060694352285065
2017,Blue-collar worker,Direct migration background,West,0.32214001138303927,45410,0.3178419495878835,0.32643807317819507
2017,Blue-collar worker,No migration background,East,0.19635742743312465,45410,0.19270370581501403,0.20001114905123527
2017,Blue-collar worker,Indirect migration background,West,0.05122367672168469,45410,0.04919600514428416,0.05325134829908521
2017,Blue-collar worker,Direct migration background,East,0.020489470688673878,45410,0.019186453200755616,0.02179248817659214
2017,Blue-collar worker,Indirect migration background,East,0.003699487763232783,45410,0.0031410866251154862,0.004257888901350079
2017,Civil servant,No migration background,West,0.8071495766698025,45410,0.8035207382549824,0.8107784150846226
2017,Civil servant,No migration background,East,0.1213546566321731,45410,0.11835124160652227,0.12435807165782392
2017,Civil servant,Indirect migration background,West,0.04045155221072436,45410,0.03863945551039857,0.04226364891105016
2017,Civil servant,Direct migration background,West,0.027281279397930385,45410,0.025782953368791578,0.028779605427069192
2017,Civil servant,Indirect migration background,East,0.0028222013170272815,45410,0.002334267840140599,0.003310134793913964
2017,Civil servant,Direct migration background,East,0.0009407337723424271,45410,0.0006587596105982333,0.001222707934086621
2017,White-collar worker,No migration background,West,0.5768341998844598,45410,0.5722899615433324,0.5813784382255872
2017,White-collar worker,No migration background,East,0.17417677642980936,45410,0.1706884349625896,0.17766511789702913
2017,White-collar worker,Direct migration background,West,0.170421721548238,45410,0.16696335134704987,0.17388009174942615
2017,White-collar worker,Indirect migration background,West,0.06036972848064703,45410,0.05817910150378085,0.0625603554575132
2017,White-collar worker,Direct migration background,East,0.015212786443289043,45410,0.01408700028328759,0.016338572603290497
2017,White-collar worker,Indirect migration background,East,0.002984787213556711,45410,0.002483036613344234,0.003486537813769188
2017,Apprentice/ Trainee/ Intern,No migration background,West,0.4818056195301704,45410,0.47720980387228407,0.4864014351880568
2017,Apprentice/ Trainee/ Intern,Direct migration background,West,0.2100414555504376,45410,0.2062948758089509,0.2137880352919243
2017,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.1492399815753109,45410,0.14596260421169024,0.15251735893893156
2017,Apprentice/ Trainee/ Intern,No migration background,East,0.12206356517733763,45410,0.11905260589812477,0.12507452445655048
2017,Apprentice/ Trainee/ Intern,Direct migration background,East,0.025794564716720404,45410,0.02433652385158388,0.02725260558185693
2017,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.011054813450023031,45410,0.010093107860916696,0.012016519039129366
2017,Not employed: Pensioner,No migration background,West,0.640251572327044,45410,0.635837340888888,0.6446658037652
2017,Not employed: Pensioner,No migration background,East,0.25858041329739445,45410,0.25455314873550766,0.26260767785928124
2017,Not employed: Pensioner,Direct migration background,West,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Not employed: Pensioner,Direct migration background,East,0.008086253369272238,45410,0.007262511866905669,0.008909994871638807
2017,Not employed: Pensioner,Indirect migration background,West,0.006648697214734951,45410,0.005901216433286908,0.007396177996182993
2017,Not employed: Pensioner,Indirect migration background,East,0.0007187780772686433,45410,0.00047227542587030135,0.0009652807286669853
2017,Not employed: Military/Community Service,No migration background,West,0.6101694915254238,45410,0.6056836546452276,0.61465532840562
2017,Not employed: Military/Community Service,No migration background,East,0.13559322033898305,45410,0.13244432380915294,0.13874211686881316
2017,Not employed: Military/Community Service,Indirect migration background,West,0.13559322033898305,45410,0.13244432380915294,0.13874211686881316
2017,Not employed: Military/Community Service,Direct migration background,West,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Not employed: Military/Community Service,Direct migration background,East,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Not employed: Military/Community Service,Indirect migration background,East,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Not employed: registered unemployed,Direct migration background,West,0.5277777777777778,45410,0.5231860188316292,0.5323695367239264
2017,Not employed: registered unemployed,No migration background,West,0.1853298611111111,45410,0.18175594857821145,0.18890377364401076
2017,Not employed: registered unemployed,No migration background,East,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Not employed: registered unemployed,Direct migration background,East,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Not employed: registered unemployed,Indirect migration background,West,0.04861111111111111,45410,0.04663310726420641,0.05058911495801582
2017,Not employed: registered unemployed,Indirect migration background,East,0.005642361111111111,45410,0.0049534200550966695,0.006331302167125553
2017,Not employed: no further information,Direct migration background,West,0.6313993174061433,45410,0.626962102717299,0.6358365320949876
2017,Not employed: no further information,No migration background,West,0.19611446573903912,45410,0.19246245335273984,0.1997664781253384
2017,Not employed: no further information,Direct migration background,East,0.0976634287214492,45410,0.0949330016339691,0.1003938558089293
2017,Not employed: no further information,No migration background,East,0.039905487004463114,45410,0.03810515077213143,0.041705823236794795
2017,Not employed: no further information,Indirect migration background,West,0.03334208453662379,45410,0.03169083351124449,0.03499333556200308
2017,Not employed: no further information,Indirect migration background,East,0.0015752165922814387,45410,0.0012104558123526732,0.0019399773722102041
2018,Self-employed,No migration background,West,0.6018922852983989,43121,0.5972719728609485,0.6065125977358493
2018,Self-employed,No migration background,East,0.19359534206695778,43121,0.1898659707590811,0.19732471337483445
2018,Self-employed,Direct migration background,West,0.14410480349344978,43121,0.14078997408831934,0.14741963289858023
2018,Self-employed,Indirect migration background,West,0.04512372634643377,43121,0.04316448612000714,0.04708296657286041
2018,Self-employed,Direct migration background,East,0.013828238719068414,43121,0.01272601088264368,0.014930466555493148
2018,Self-employed,Indirect migration background,East,0.001455604075691412,43121,0.0010957578265002607,0.0018154503248825633
2018,Blue-collar worker,No migration background,West,0.37626921961125614,43121,0.37169665770403576,0.38084178151847653
2018,Blue-collar worker,Direct migration background,West,0.35044966637655933,43121,0.3459463662698399,0.3549529664832788
2018,Blue-collar worker,No migration background,East,0.18392805337975052,43121,0.1802712646392707,0.18758484212023033
2018,Blue-collar worker,Indirect migration background,West,0.05366985784740354,43121,0.05154270734531159,0.05579700834949548
2018,Blue-collar worker,Direct migration background,East,0.03075137800986365,43121,0.029121851063508068,0.03238090495621924
2018,Blue-collar worker,Indirect migration background,East,0.004931824775166811,43121,0.0042706109938651475,0.005593038556468475
2018,Civil servant,No migration background,West,0.8036253776435045,43121,0.7998758102635496,0.8073749450234594
2018,Civil servant,No migration background,East,0.11681772406847936,43121,0.11378598931462788,0.11984945882233083
2018,Civil servant,Indirect migration background,West,0.0433031218529708,43121,0.04138198438833741,0.04522425931760419
2018,Civil servant,Direct migration background,West,0.03121852970795569,43121,0.029577067856643748,0.03285999155926763
2018,Civil servant,Indirect migration background,East,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Civil servant,Direct migration background,East,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,White-collar worker,No migration background,West,0.5655489295141265,43121,0.5608703158204086,0.5702275432078444
2018,White-collar worker,No migration background,East,0.17763222211359858,43121,0.1740247284537499,0.18123971577344727
2018,White-collar worker,Direct migration background,West,0.174699384104018,43121,0.17111542181752934,0.17828334639050666
2018,White-collar worker,Indirect migration background,West,0.06080750806530453,43121,0.05855187959000897,0.06306313654060008
2018,White-collar worker,Direct migration background,East,0.017010460455567505,43121,0.015789942585579884,0.018230978325555126
2018,White-collar worker,Indirect migration background,East,0.004301495747384886,43121,0.0036837847465853958,0.004919206748184377
2018,Apprentice/ Trainee/ Intern,No migration background,West,0.46208869814020026,43121,0.45738293929399093,0.4667944569864096
2018,Apprentice/ Trainee/ Intern,Direct migration background,West,0.21697663328564615,43121,0.21308613253273642,0.22086713403855587
2018,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.1592751549833095,43121,0.15582123224469108,0.1627290777219279
2018,Apprentice/ Trainee/ Intern,No migration background,East,0.11969480209823558,43121,0.11663096311229929,0.12275864108417187
2018,Apprentice/ Trainee/ Intern,Direct migration background,East,0.03385789222699094,43121,0.0321507797998744,0.03556500465410748
2018,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.008106819265617548,43121,0.007260431538859899,0.008953206992375198
2018,Not employed: Pensioner,No migration background,West,0.6337901190046881,43121,0.6292428628380704,0.6383373751713057
2018,Not employed: Pensioner,No migration background,East,0.26217093400649116,43121,0.25801965608210825,0.2663222119308741
2018,Not employed: Pensioner,Direct migration background,West,0.08997475658131987,43121,0.0872739174370699,0.09267559572556984
2018,Not employed: Pensioner,Indirect migration background,West,0.007032095203750451,43121,0.00624337741511635,0.007820812992384551
2018,Not employed: Pensioner,Direct migration background,East,0.006130544536602957,43121,0.005393784845430134,0.00686730422777578
2018,Not employed: Pensioner,Indirect migration background,East,0.0009015506671474937,43121,0.0006182739561016184,0.001184827378193369
2018,Not employed: Military/Community Service,No migration background,West,0.6274509803921569,43121,0.6228875306391903,0.6320144301451234
2018,Not employed: Military/Community Service,Indirect migration background,West,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Not employed: Military/Community Service,No migration background,East,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Not employed: Military/Community Service,Indirect migration background,East,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Not employed: registered unemployed,Direct migration background,West,0.5482253086419753,43121,0.5435279669916083,0.5529226502923422
2018,Not employed: registered unemployed,No migration background,West,0.1736111111111111,43121,0.17003597441019241,0.1771862478120298
2018,Not employed: registered unemployed,No migration background,East,0.12152777777777778,43121,0.11844378427485931,0.12461177128069624
2018,Not employed: registered unemployed,Direct migration background,East,0.11188271604938271,43121,0.10890743277519413,0.1148579993235713
2018,Not employed: registered unemployed,Indirect migration background,West,0.04050925925925926,43121,0.03864841852451268,0.04237009999400584
2018,Not employed: registered unemployed,Indirect migration background,East,0.004243827160493827,43121,0.003630253077345465,0.004857401243642189
2018,Not employed: no further information,Direct migration background,West,0.5714813446619874,43121,0.56681047708192,0.5761522122420548
2018,Not employed: no further information,No migration background,West,0.2670853343184337,43121,0.2629093064693175,0.27126136216754987
2018,Not employed: no further information,Direct migration background,East,0.06353897303287773,43121,0.06123659512735185,0.06584135093840361
2018,Not employed: no further information,No migration background,East,0.05171776874769117,43121,0.0496275085261385,0.05380802896924384
2018,Not employed: no further information,Indirect migration background,West,0.04174362763206502,43121,0.039855864016621056,0.04363139124750898
2018,Not employed: no further information,Indirect migration background,East,0.004432951606944958,43121,0.003805914255868381,0.005059988958021535
2019,Self-employed,No migration background,West,0.6460674157303371,42417,0.6415166415082868,0.6506181899523874
2019,Self-employed,No migration background,East,0.19138576779026217,42417,0.18764197669797056,0.1951295588825538
2019,Self-employed,Direct migration background,West,0.10374531835205993,42417,0.10084339411855843,0.10664724258556142
2019,Self-employed,Indirect migration background,West,0.04269662921348315,42417,0.04077261761480132,0.04462064081216498
2019,Self-employed,Direct migration background,East,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Self-employed,Indirect migration background,East,0.0048689138576779025,42417,0.004206480355141205,0.0055313473602146
2019,Blue-collar worker,No migration background,West,0.3725296442687747,42417,0.367928528909933,0.37713075962761644
2019,Blue-collar worker,Direct migration background,West,0.35375494071146246,42417,0.3492046832369074,0.3583051981860175
2019,Blue-collar worker,No migration background,East,0.18708827404479578,42417,0.1833769312016816,0.19079961688790995
2019,Blue-collar worker,Indirect migration background,West,0.04841897233201581,42417,0.04637621504772204,0.05046172961630958
2019,Blue-collar worker,Direct migration background,East,0.03458498023715415,42417,0.03284603106452742,0.03632392940978088
2019,Blue-collar worker,Indirect migration background,East,0.0036231884057971015,42417,0.0030513894451543585,0.0041949873664398445
2019,Civil servant,No migration background,West,0.80042689434365,42417,0.7966232671749498,0.8042305215123502
2019,Civil servant,No migration background,East,0.1248665955176094,42417,0.12172068501768274,0.12801250601753605
2019,Civil servant,Indirect migration background,West,0.04055496264674493,42417,0.03867772977665316,0.0424321955168367
2019,Civil servant,Direct migration background,West,0.026680896478121666,42417,0.02514729001769823,0.0282145029385451
2019,Civil servant,Indirect migration background,East,0.005336179295624333,42417,0.004642850138661268,0.006029508452587398
2019,Civil servant,Direct migration background,East,0.0021344717182497333,42417,0.0016952666843005277,0.002573676752198939
2019,White-collar worker,No migration background,West,0.5696570432086805,42417,0.5649450985380254,0.5743689878793355
