year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.0007210514240765625,44486,0.00047160867667690693,0.0009704941714762181
2013,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006882763593458097,44486,0.00044456469798306376,0.0009319880207085556
2013,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005244010356920455,44486,0.0003116546156127736,0.0007371474557713175
2013,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0004588509062305398,44486,0.0002598383269292514,0.0006578634855318281
2013,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0002949755825767756,44486,0.00013539745542326094,0.0004545537097302903
2013,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,0.00026220051784602277,44486,0.00011174635048756266,0.00041265468520448287
2013,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00026220051784602277,44486,0.00011174635048756266,0.00041265468520448287
2013,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002294254531152699,44486,8.868615953044678e-05,0.000370164746700093
2013,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,indirekter Migrationshintergrund,Ostdeutschland,Beamte,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,direkter Migrationshintergrund,Ostdeutschland,Beamte,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2014,kein Migrationshintergrund,Westdeutschland,Angestellte,0.20539680189517323,38694,0.20137142777030018,0.20942217602004629
2014,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13625259105715132,38694,0.1328343709745208,0.13967081113978183
2014,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.0605567071365117,38694,0.05818013681915321,0.06293327745387019
2014,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.056336985490079955,38694,0.054039570094707515,0.058634400885452395
2014,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.054486230381995855,38694,0.05222465239746914,0.05674780836652257
2014,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05407906425821735,38694,0.05182546723311059,0.05633266128332411
2014,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.046787089132366004,38694,0.044682863876573685,0.04889131438815832
2014,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03664495114006515,38694,0.03477282753116173,0.038517074748968566
2014,kein Migrationshintergrund,Westdeutschland,Selbständige,0.03597867930115487,38694,0.03412301169753352,0.037834346904776224
2014,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0326473201066035,38694,0.0308765978502027,0.034418042363004296
2014,kein Migrationshintergrund,Westdeutschland,Beamte,0.03046342907906426,38694,0.02875102698937112,0.0321758311687574
2014,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0275022209061297,38694,0.025872690570202042,0.029131751242057358
2014,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.023097423748889546,38694,0.021600699977922945,0.024594147519856148
2014,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.02206100088836245,38694,0.02059746712288981,0.02352453465383509
2014,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.019099792715427895,38694,0.01773596033343523,0.02046362509742056
2014,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0180633698549008,38694,0.016736356249652144,0.019390383460149454
2014,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01787829434409239,38694,0.0165579720579019,0.01919861663028288
2014,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015361267397098016,38694,0.014135843797051545,0.016586690997144486
2014,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.012733195143618597,38694,0.011616022679876202,0.013850367607360992
2014,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.011511696772283092,38694,0.010448803407990554,0.01257459013657563
2014,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.009846017175007403,38694,0.008862196553149172,0.010829837796865634
2014,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.009660941664198994,38694,0.008686320267940036,0.010635563060457952
2014,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.008587503701510216,38694,0.007668123979455576,0.009506883423564856
2014,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.008513473497186853,38694,0.0075980310195929695,0.009428915974780737
2014,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006847793899911163,38694,0.006026085921295228,0.007669501878527099
2014,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005626295528575659,38694,0.004881014024295098,0.006371577032856219
2014,kein Migrationshintergrund,Ostdeutschland,Beamte,0.004848978383180338,38694,0.004156822557944734,0.005541134208415941
2014,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004811963281018655,38694,0.00412244150969616,0.00550148505234115
2014,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.003368374296713059,38694,0.0027910607316051694,0.003945687861820949
2014,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0026280722534794197,38694,0.0021179415323951747,0.0031382029745636647
2014,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0023319514361859637,38694,0.001851347813114667,0.0028125550592572606
2014,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.002220906129700918,38694,0.0017518589174471127,0.0026899533419547234
2014,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.002146875925377554,38694,0.0016856953133340003,0.0026080565374211077
2014,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0015176191886289605,38694,0.0011297494789484492,0.0019054888983094718
2014,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0011844832691738228,38694,0.0008417617586206805,0.0015272047797269652
2014,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0011474681670121409,38694,0.0008101379325395524,0.0014847984014847294
2014,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011474681670121409,38694,0.0008101379325395524,0.0014847984014847294
2014,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.001073437962688777,38694,0.0007471586689665183,0.0013997172564110356
2014,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001036422860527095,38694,0.000715812482278111,0.001357033238776079
2014,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0007773171453953212,38694,0.0004996244069062187,0.0010550098838844238
2014,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0007032869410719574,38694,0.00043913867525169266,0.0009674352068922221
2014,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0005552265324252295,38694,0.0003205072525809175,0.0007899458122695415
2014,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.0005182114302635475,38694,0.0002914468636040026,0.0007449759969230924
2014,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037015102161681965,38694,0.0001784857884868071,0.0005618162547468322
2014,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,indirekter Migrationshintergrund,Ostdeutschland,Beamte,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,direkter Migrationshintergrund,Ostdeutschland,Beamte,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2015,kein Migrationshintergrund,Westdeutschland,Angestellte,0.19938558369548928,38036,0.19537029078494197,0.2034008766060366
2015,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13382286827513862,38036,0.13040128451629865,0.1372444520339786
2015,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.06859733253409261,38036,0.0660570559512956,0.07113760911688963
2015,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.05855687097257605,38036,0.05619723706660228,0.06091650487854982
2015,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05368649782706429,38036,0.05142128658949823,0.05595170906463035
2015,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.05147609770717818,38036,0.04925541965677306,0.053696775757583304
2015,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.05008991458114791,38036,0.04789774045829955,0.05228208870399626
2015,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03555372396223588,38036,0.03369275032729418,0.037414697597177575
2015,kein Migrationshintergrund,Westdeutschland,Selbständige,0.0333807882511614,38036,0.03157554945959549,0.03518602704272731
2015,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.031057994904840402,38036,0.02931460610739991,0.0328013837022809
2015,kein Migrationshintergrund,Westdeutschland,Beamte,0.029634347369998502,38036,0.02793013370424689,0.03133856103575011
2015,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02674958789150307,38036,0.025128041052567444,0.0283711347304387
2015,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.025213547130226284,38036,0.023638003738539286,0.02678909052191328
2015,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02397722163944253,38036,0.022439817459325412,0.02551462581955965
2015,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.0210924621609471,38036,0.019648375928081357,0.02253654839381284
2015,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018057845047205156,38036,0.01671960332590978,0.01939608676850053
2015,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.017758129776712123,38036,0.01643083774785763,0.019085421805566615
2015,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014273939757230632,38036,0.013081850701218839,0.015466028813242425
2015,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.013187471901693391,38036,0.012041017587657877,0.014333926215728906
2015,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.010977071781807284,38036,0.009929930975647476,0.012024212587967091
2015,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.010190319196763074,38036,0.009181000322883635,0.011199638070642514
2015,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.008991458114790948,38036,0.0080427941291093,0.009940122100472596
2015,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.00895399370597932,38036,0.008007290272399317,0.009900697139559324
2015,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.007118237674209501,38036,0.006273360336500042,0.00796311501191896
2015,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00606923422748389,38036,0.00528867894342901,0.00684978951153877
2015,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005619661321744343,38036,0.004868401802932717,0.006370920840555968
2015,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.004870373145511764,38036,0.00417072514366754,0.005570021147355988
2015,kein Migrationshintergrund,Ostdeutschland,Beamte,0.004683051101453619,38036,0.003996925222406107,0.005369176980501131
2015,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0045706578750187325,38036,0.003892777238847087,0.005248538511190378
2015,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0029971527049303163,38036,0.002447787325950501,0.0035465180839101317
2015,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002959688296118687,38036,0.0024137569911895614,0.003505619601047813
2015,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0028098306608721714,38036,0.0022778599522681893,0.0033418013694761534
2015,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0020980068934512213,38036,0.0016381676282999206,0.002557846158602522
2015,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0014236475348419003,38036,0.0010447249154425405,0.00180257015424126
2015,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013861831260302713,38036,0.0010122725569165186,0.001760093695144024
2015,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0011239322643488685,38036,0.0007872001593641053,0.0014606643693336318
2015,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0010115390379139817,38036,0.0006920689421759488,0.0013310091336520146
2015,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0009740746291023528,38036,0.0006605705851993291,0.0012875786730053764
2015,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.0009740746291023528,38036,0.0006605705851993291,0.0012875786730053764
2015,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0009740746291023528,38036,0.0006605705851993291,0.0012875786730053764
2015,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0008242169938558369,38036,0.0005358135884921886,0.0011126203992194853
2015,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0007492881762325791,38036,0.0004742960082697552,0.0010242803441954029
2015,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.0006743593586093212,38036,0.0004134691008899708,0.0009352496163286716
2015,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0002247864528697737,38036,7.412751483504534e-05,0.0003754453909045021
2015,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002247864528697737,38036,7.412751483504534e-05,0.0003754453909045021
2015,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,indirekter Migrationshintergrund,Ostdeutschland,Beamte,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,direkter Migrationshintergrund,Ostdeutschland,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2016,kein Migrationshintergrund,Westdeutschland,Angestellte,0.18165083572638244,41132,0.17792473852886065,0.18537693292390423
2016,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.12546940578749724,41132,0.1222681337436263,0.12867067783136818
2016,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09649510345335395,41132,0.09364156288580192,0.09934864402090599
2016,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.06244017377218172,41132,0.060101887369330004,0.06477846017503344
2016,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.05507694573300935,41132,0.05287224673540988,0.05728164473060882
2016,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.050180399086959725,41132,0.04807053841414043,0.052290259759779016
2016,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.047640085413445256,41132,0.0455815754318125,0.04969859539507801
2016,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.0426699064870039,41132,0.04071665637050714,0.04462315660350066
2016,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03243501951255431,41132,0.03072298186620707,0.034147057158901546
2016,kein Migrationshintergrund,Westdeutschland,Selbständige,0.02978425741845225,41132,0.028141423334014287,0.03142709150289021
2016,kein Migrationshintergrund,Westdeutschland,Beamte,0.027096679184154333,41132,0.02552754878779662,0.028665809580512045
2016,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02588174655769089,41132,0.024347239859209953,0.02741625325617183
2016,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.023599145865547455,41132,0.02213215173767958,0.02506613999341533
2016,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.0196966350047861,41132,0.018353738872319444,0.021039531137252755
2016,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01811354097636404,41132,0.016824702561381105,0.019402379391346973
2016,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.016824976069508873,41132,0.015582011343245866,0.01806794079577188
2016,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01653044694794198,41132,0.015298225069667977,0.01776266882621598
2016,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01498416905971578,41132,0.013810071743909628,0.01615826637552193
2016,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.014137397835210957,41132,0.012996467588423417,0.015278328081998497
2016,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011854797143067522,41132,0.010808816603655517,0.012900777682479526
2016,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.011302555040129593,41132,0.01028094258510163,0.012324167495157556
2016,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.0102348869744496,41132,0.009262198535034207,0.011207575413864992
2016,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.008209999263677195,41132,0.007337936827929843,0.009082061699424547
2016,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0072527796185847876,41132,0.0064327345178656495,0.008072824719303926
2016,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.0068478020764303075,41132,0.006050817968583109,0.007644786184277506
2016,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0051174434872248,41132,0.004427873114774279,0.00580701385967532
2016,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00493336278624549,41132,0.004256245708763716,0.005610479863727264
2016,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00452838524409101,41132,0.003879523332728591,0.005177247155453428
2016,kein Migrationshintergrund,Ostdeutschland,Beamte,0.0043443045431117,41132,0.0037087089458698744,0.0049799001403535255
2016,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003976143141153081,41132,0.0033679632822678465,0.004584323000038316
2016,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0027980266548855016,41132,0.002287540878231081,0.0033085124315399223
2016,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0023562329725351594,41132,0.0018876753373657357,0.002824790607704583
2016,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00217215227155585,41132,0.0017222283324607947,0.0026220762106509052
2016,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0020248877107724027,41132,0.001590451031349385,0.0024593243901954204
2016,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0018408070097930933,41132,0.0014265496881003235,0.0022550643314858633
2016,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0012885649068551653,41132,0.0009418765003635296,0.001635253313346801
2016,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.0011413003460717178,41132,0.000814999529576467,0.0014676011625669684
2016,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2016,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0004786098225462043,41132,0.0002672351207927825,0.0006899845242996261
2016,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0004786098225462043,41132,0.0002672351207927825,0.0006899845242996261
2016,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,indirekter Migrationshintergrund,Ostdeutschland,Beamte,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,direkter Migrationshintergrund,Ostdeutschland,Beamte,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2017,kein Migrationshintergrund,Westdeutschland,Angestellte,0.19718263502616595,45410,0.19352312423412368,0.20084214581820822
2017,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11726952572162064,45410,0.11431023955020281,0.12022881189303847
2017,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0791561070335385,45410,0.07667288507448283,0.08163932899259416
2017,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.05953987427179673,45410,0.05736339532579107,0.06171635321780239
2017,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.058256261725306915,45410,0.056101903112032614,0.06041062033858122
2017,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.047362011651252346,45410,0.04540830507435862,0.04931571822814607
2017,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.0469670539446401,45410,0.04502110725962336,0.04891300062965683
2017,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04002238093670803,45410,0.03821951955889076,0.04182524231452529
2017,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.037257676990422275,45410,0.035515696691053575,0.038999657289790976
2017,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03442714675970115,45410,0.03275018422733873,0.03610410929206356
2017,kein Migrationshintergrund,Westdeutschland,Selbständige,0.02965474113813646,45410,0.028094504280062407,0.03121497799621051
2017,kein Migrationshintergrund,Westdeutschland,Beamte,0.028239476022775895,45410,0.02671581532990336,0.029763136715648432
2017,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.024586117236612578,45410,0.023161757263626945,0.02601047720959821
2017,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.022710068130204392,45410,0.02133981358512344,0.024080322675285346
2017,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.020636540170490075,45410,0.019328952815141597,0.021944127525838554
2017,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01569956883783695,45410,0.014556195605208905,0.016842942070464995
2017,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.01500839285126551,45410,0.013890079062089427,0.016126706640441593
2017,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014053911726952572,45410,0.01297121826244426,0.015136605191460883
2017,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012243688904979759,45410,0.011232199425242626,0.013255178384716891
2017,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.010663858078530757,45410,0.009719124316420967,0.011608591840640546
2017,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010532205509660008,45410,0.009593259081123138,0.011471151938196878
2017,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.009676463812000132,45410,0.00877608097250105,0.010576846651499213
2017,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.008721982687687193,45410,0.007866747289102112,0.009577218086272274
2017,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.007273804430108942,45410,0.006492220050072662,0.008055388810145222
