year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,West,5.0,0.04451812270649585,31177,0.042228739155896984,0.04680750625709471
2013,Rural regions,West,6.0,0.03959312431597244,31177,0.03742853043249877,0.04175771819944612
2013,Rural regions,East,4.0,0.03917466040043778,31177,0.03702106678976488,0.041328254011110684
2013,Rural regions,West,2.0,0.03762956286615592,31177,0.03551717028641156,0.039741955445900284
2013,Urban regions,West,1.0,0.03711453035472864,31177,0.03501608235798189,0.03921297835147539
2013,Urban regions,West,8.0,0.03585913860812464,31177,0.03379514151689782,0.03792313569935146
2013,Rural regions,East,6.0,0.033444923710809246,31177,0.031449122334760916,0.035440725086857576
2013,Urban regions,East,4.0,0.024785939612438034,31177,0.023060135177869593,0.026511744047006475
2013,Urban regions,West,3.0,0.02217858752333741,31177,0.02054389670423335,0.02381327834244147
2013,Rural regions,West,9.0,0.0215026073520891,31177,0.019892464870288833,0.02311274983388937
2013,Rural regions,East,2.0,0.021051953904590227,31177,0.019458406684542927,0.022645501124637528
2013,Urban regions,East,6.0,0.016448850833708877,31177,0.015036946842008167,0.017860754825409587
2013,Rural regions,West,5.0,0.01615914504603103,31177,0.014759523801110576,0.017558766290951485
2013,Rural regions,East,8.0,0.01332646623318097,31177,0.012053598870541925,0.014599333595820014
2013,Rural regions,West,8.0,0.011459473379257066,31177,0.010278014857514051,0.012640931901000081
2013,Rural regions,West,1.0,0.010912251335865576,31177,0.009759027789243117,0.012065474882488035
2013,Rural regions,West,3.0,0.008272709714800746,31177,0.007267263288727618,0.009278156140873874
2013,Urban regions,East,2.0,0.007564540011588232,31177,0.0066027476830629855,0.008526332340113478
2013,Rural regions,East,1.0,0.007049507500160947,31177,0.006120793278412654,0.00797822172190924
2013,Rural regions,East,5.0,0.006791991244447306,31177,0.0058802794461035555,0.007703703042791056
2013,Rural regions,East,9.0,0.00608382154123479,31177,0.005220640241746724,0.006947002840722857
2013,Urban regions,East,8.0,0.0056331680937359175,31177,0.004802383221177552,0.006463952966294283
2013,Urban regions,East,1.0,0.00473186119873817,31177,0.003970089280378077,0.005493633117098264
2013,Urban regions,East,5.0,0.00466748213480976,31177,0.0039108856164535195,0.005424078653166001
2013,Urban regions,East,9.0,0.003444279920169961,31177,0.0027939422319136465,0.0040946176084262756
2013,Rural regions,East,3.0,0.0032833322603489346,31177,0.002648319887672117,0.003918344633025752
2013,Urban regions,East,3.0,0.0015450975342818515,31177,0.0011091029582653625,0.00198109211029834
2013,Urban regions,West,7.0,0.0006116011073198995,31177,0.00033716566810224307,0.000886036546537556
2013,Rural regions,West,7.0,0.00019313719178523143,31177,3.8885504649859205e-05,0.00034738887892060363
2013,Rural regions,East,7.0,9.656859589261572e-05,31177,-1.2509085465369535e-05,0.00020564627725060098
2013,Urban regions,East,7.0,3.218953196420524e-05,31177,-3.078852406244412e-05,9.51675879908546e-05
2014,Urban regions,West,4.0,0.2074971876474217,27654,0.20271767510594838,0.21227670018889502
2014,Urban regions,West,6.0,0.10988133686540624,27654,0.10619527166503345,0.11356740206577903
2014,Urban regions,West,2.0,0.07188736074318684,27654,0.06884294677920318,0.07493177470717051
2014,Rural regions,West,4.0,0.06891171027325181,27654,0.06592619677797235,0.07189722376853128
2014,Urban regions,West,9.0,0.05690024313241645,27654,0.05416992678354022,0.05963055948129268
2014,Urban regions,West,5.0,0.0431832202344232,27654,0.04078742886452856,0.045579011604317834
2014,Rural regions,West,6.0,0.04191312552164604,27654,0.0395512632905335,0.04427498775275858
2014,Rural regions,East,4.0,0.03933664767572668,27654,0.03704545624250858,0.04162783910894478
2014,Rural regions,West,2.0,0.03755851507783866,27654,0.035317635771244686,0.03979939438443263
2014,Rural regions,East,6.0,0.03665130456871212,27654,0.03443661139174913,0.03886599774567511
2014,Urban regions,West,1.0,0.03512719091337954,27654,0.03295732030825434,0.037297061518504745
2014,Urban regions,West,8.0,0.03164350255833363,27654,0.02958032311551882,0.033706682001148444
2014,Urban regions,East,4.0,0.024385818485321335,27654,0.022567856436426833,0.026203780534215838
2014,Urban regions,West,3.0,0.023079435352179118,27654,0.021309655251056075,0.02484921545330216
2014,Rural regions,East,2.0,0.02166418695794172,27654,0.019948285807673403,0.02338008810821004
2014,Rural regions,West,9.0,0.01966832383786334,27654,0.01803170598212255,0.02130494169360413
2014,Urban regions,East,6.0,0.018579671226911492,27654,0.01698810897832404,0.020171233475498943
2014,Rural regions,West,5.0,0.016184635482817435,27654,0.014697380770209116,0.017671890195425755
2014,Rural regions,East,8.0,0.01226548608339079,27654,0.01096818856055172,0.01356278360622986
2014,Rural regions,West,1.0,0.011140545052073883,27654,0.009903465589729115,0.012377624514418652
2014,Rural regions,West,8.0,0.009797873498566607,27654,0.008636946440880077,0.010958800556253137
2014,Rural regions,West,3.0,0.009072105091265378,27654,0.00795459319411276,0.010189616988417995
2014,Urban regions,East,2.0,0.008019740900678593,27654,0.0069684842033434485,0.009070997598013738
2014,Rural regions,East,1.0,0.00769314511739304,27654,0.006663347102788961,0.008722943131997118
2014,Rural regions,East,5.0,0.006931088289726748,27654,0.0059532489605592645,0.00790892761889423
2014,Rural regions,East,9.0,0.005733570417679718,27654,0.0048436707275685735,0.006623470107790863
2014,Urban regions,East,8.0,0.005515839895489349,27654,0.004642905003353253,0.006388774787625446
2014,Urban regions,East,5.0,0.00529810937329898,27654,0.0044424832737471245,0.006153735472850835
2014,Urban regions,East,1.0,0.00431832202344232,27654,0.003545472644163489,0.00509117140272115
2014,Rural regions,East,3.0,0.0033022462532205973,27654,0.0026260643244442163,0.003978428181996978
2014,Urban regions,East,9.0,0.003157092571760351,27654,0.002495890642795397,0.0038182945007253053
2014,Urban regions,East,3.0,0.0016692673367928294,27654,0.0011881209152264775,0.0021504137583591813
2014,Urban regions,West,7.0,0.0010523641905867838,27654,0.0006702162841961186,0.001434512096977449
2014,Rural regions,West,7.0,0.0006169031462060457,27654,0.0003242510868579964,0.000909555205554095
2014,Rural regions,East,7.0,0.00029030736292049206,27654,8.951690559251527e-05,0.0004910978202484689
2014,Urban regions,East,7.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2015,Urban regions,West,4.0,0.21306536355954,27342,0.20821173329386017,0.21791899382521984
2015,Urban regions,West,6.0,0.10750633795054562,27342,0.10383469419755334,0.1111779817035379
2015,Rural regions,West,4.0,0.07043391997648528,27342,0.06740092287269606,0.0734669170802745
2015,Urban regions,West,2.0,0.06778851453135908,27342,0.06480878932230161,0.07076823974041654
2015,Urban regions,West,9.0,0.05746408494690818,27342,0.05470548874761901,0.06022268114619735
2015,Urban regions,West,5.0,0.04232648712201933,27342,0.039940018201944184,0.04471295604209447
2015,Rural regions,West,6.0,0.04195906969908513,27342,0.03958252553642198,0.04433561386174829
2015,Rural regions,West,2.0,0.03879927986185105,27342,0.0365102059908329,0.0410883537328692
2015,Rural regions,East,4.0,0.038284895469743174,27342,0.03601043767059807,0.04055935326888828
2015,Rural regions,East,6.0,0.03648455009736562,27342,0.03426213708645983,0.03870696310827141
2015,Urban regions,West,8.0,0.03556600654003013,27342,0.03337070218642929,0.03776131089363097
2015,Urban regions,West,1.0,0.033324760260131536,27342,0.031197283884749634,0.03545223663551344
2015,Urban regions,East,4.0,0.02487415953264504,27342,0.023028100977991524,0.026720218087298554
2015,Urban regions,West,3.0,0.02219201234522541,27342,0.020445924597668315,0.023938100092782508
2015,Rural regions,East,2.0,0.020060991292207075,27342,0.018399046283124568,0.021722936301289582
2015,Rural regions,West,9.0,0.019803799096153138,27342,0.0181523252691127,0.021455272923193575
2015,Urban regions,East,6.0,0.018297387662122938,27342,0.016708747820931145,0.01988602750331473
2015,Rural regions,West,5.0,0.01668075100121248,27342,0.015162666305434277,0.01819883569699068
2015,Rural regions,East,8.0,0.011279714884079804,27342,0.010027938611634705,0.012531491156524903
2015,Rural regions,West,1.0,0.010949039203439027,27342,0.009715541708460139,0.012182536698417915
2015,Rural regions,West,8.0,0.010508138295917992,27342,0.009299462194503385,0.011716814397332598
2015,Rural regions,West,3.0,0.008818018150420694,27342,0.007709856477744929,0.00992617982309646
2015,Urban regions,East,2.0,0.00834037550060624,27342,0.007262384712954816,0.009418366288257663
2015,Rural regions,East,1.0,0.007311606716390491,27342,0.006301763818559312,0.008321449614221672
2015,Rural regions,East,5.0,0.006429804901348422,27342,0.0054823924085282425,0.0073772173941686016
2015,Rural regions,East,9.0,0.006429804901348422,27342,0.0054823924085282425,0.0073772173941686016
2015,Urban regions,East,8.0,0.005878678766947128,27342,0.004972527940819979,0.006784829593074277
2015,Urban regions,East,5.0,0.004776426498144542,27342,0.003959180488750967,0.0055936725075381175
2015,Urban regions,East,1.0,0.004298783848330088,27342,0.0035232901824920723,0.005074277514168104
2015,Urban regions,East,9.0,0.0033434985487011794,27342,0.00265924941940412,0.004027747677998239
2015,Rural regions,East,3.0,0.0030863063526472426,27342,0.002428816235853299,0.003743796469441186
2015,Urban regions,East,3.0,0.0016901201454972996,27342,0.001203228406910157,0.002177011884084442
2015,Urban regions,West,7.0,0.0012859609802696845,27342,0.0008611698844166302,0.0017107520761227388
2015,Rural regions,West,7.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Rural regions,East,7.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,Urban regions,East,7.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2016,Urban regions,West,4.0,0.19501789652554322,27798,0.19036010933122846,0.19967568371985797
2016,Urban regions,West,9.0,0.1038721573448064,27798,0.10028554980254871,0.10745876488706409
2016,Urban regions,West,6.0,0.100690552803789,27798,0.0971530382400656,0.10422806736751239
2016,Rural regions,West,4.0,0.06402979138797497,27798,0.06115192019291148,0.06690766258303847
2016,Urban regions,West,2.0,0.061643587982211936,27798,0.05881625367132775,0.06447092229309612
2016,Urban regions,West,5.0,0.042373187750822515,27798,0.04000512605306099,0.04474124944858404
2016,Rural regions,West,6.0,0.039553129180375284,27798,0.03726185852606416,0.04184439983468641
2016,Rural regions,East,4.0,0.036371524639357895,27798,0.03417070292805945,0.03857234635065634
2016,Rural regions,East,6.0,0.034310712607107996,27798,0.03217086486921762,0.03645056034499837
2016,Rural regions,West,9.0,0.03394916663653784,27798,0.031820224563401986,0.03607810870967369
2016,Rural regions,West,2.0,0.033768393651252754,27798,0.03164492860395174,0.03589185869855377
2016,Urban regions,West,1.0,0.029321378213239813,27798,0.02733812019669278,0.031304636229786846
2016,Urban regions,West,8.0,0.0276944213456741,27798,0.025765356474411086,0.029623486216937115
2016,Urban regions,East,4.0,0.02386203405763043,27798,0.022067884555349967,0.02565618355991089
2016,Urban regions,West,3.0,0.02057196572544199,27798,0.018903284201087698,0.02224064724979628
2016,Rural regions,East,2.0,0.019306554828446437,27798,0.01768896531168278,0.020924144345210092
2016,Urban regions,East,6.0,0.016811887631512347,27798,0.015300500066241758,0.018323275196782937
2016,Rural regions,West,5.0,0.015546476734516795,27798,0.014092146960087657,0.01700080650894593
2016,Rural regions,East,9.0,0.015438012943345746,27798,0.01398868545757224,0.016887340429119255
2016,Rural regions,West,1.0,0.00997866878773636,27798,0.008810224859874578,0.011147112715598142
2016,Rural regions,East,8.0,0.009653277414223218,27798,0.00850385324759703,0.010802701580849406
2016,Rural regions,West,8.0,0.009255576846596045,27798,0.00812985301616974,0.01038130067702235
2016,Urban regions,East,9.0,0.008677103293683791,27798,0.007586807721461246,0.009767398865906336
2016,Rural regions,West,3.0,0.008243248128999603,27798,0.007180326938391337,0.009306169319607868
2016,Rural regions,East,1.0,0.0072309194114031595,27798,0.006234894551605259,0.00822694427120106
2016,Urban regions,East,2.0,0.007086301023175097,27798,0.006100214902955234,0.00807238714339496
2016,Rural regions,East,5.0,0.0056401171408944645,27798,0.004759747302099628,0.006520486979689301
2016,Urban regions,East,5.0,0.005025488990925196,27798,0.004194214532507086,0.005856763449343306
2016,Urban regions,East,8.0,0.004953179796811164,27798,0.004127877410999831,0.005778482182622498
2016,Urban regions,East,1.0,0.0037239234968726273,27798,0.0030078798065659067,0.004439967187179348
2016,Rural regions,East,3.0,0.0028200585704472323,27798,0.0021966609686345615,0.003443456172259903
2016,Urban regions,East,3.0,0.0015908022705086952,27798,0.0011223000174598896,0.002059304523557501
2016,Urban regions,West,7.0,0.0011931017028815214,27798,0.0007872860490148062,0.0015989173567482367
2016,Rural regions,West,7.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,Rural regions,East,7.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,Urban regions,East,7.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2017,Urban regions,West,4.0,0.2018665633275205,31140,0.19740828975383834,0.20632483690120268
2017,Urban regions,West,6.0,0.09474907963572951,31140,0.09149619429908916,0.09800196497236986
2017,Urban regions,West,9.0,0.08699864367370665,31140,0.08386832379212453,0.09012896355528877
2017,Rural regions,West,4.0,0.06901117354517858,31140,0.06619584743615103,0.07182649965420612
2017,Urban regions,West,2.0,0.055738551960214426,31140,0.053190426908446845,0.05828667701198201
2017,Urban regions,West,8.0,0.04530775689465866,31140,0.04299774218712697,0.04761777160219034
2017,Urban regions,West,5.0,0.043563908803203516,31140,0.041296717508801595,0.04583110009760544
2017,Rural regions,East,4.0,0.038978234192339985,31140,0.03682855100658581,0.04112791737809416
2017,Rural regions,West,6.0,0.03691145126913389,31140,0.03481728848562699,0.03900561405264078
2017,Rural regions,West,9.0,0.033229994187173026,31140,0.031239213202517463,0.03522077517182859
2017,Rural regions,East,6.0,0.03284247238907188,31140,0.030862936877282914,0.03482200790086085
2017,Rural regions,West,2.0,0.032713298456371505,31140,0.030737527742675283,0.03468906917006773
2017,Urban regions,West,1.0,0.02906413485758574,31140,0.02719831058268861,0.030929959132482872
2017,Urban regions,East,4.0,0.025544145191500355,31140,0.02379178435358778,0.02729650602941293
2017,Urban regions,West,3.0,0.021668927210488922,31140,0.02005174708163956,0.023286107339338284
2017,Rural regions,East,2.0,0.018504165859329586,31140,0.01700732457193557,0.020001007146723603
2017,Rural regions,West,5.0,0.016534263385648777,31140,0.015117919180627494,0.017950607590670062
2017,Urban regions,East,6.0,0.01521023057546987,31140,0.01385086449126539,0.01656959665967435
2017,Rural regions,East,9.0,0.011916295291610153,31140,0.010711081024537614,0.013121509558682692
2017,Rural regions,West,8.0,0.011754827875734676,31140,0.01055770906515015,0.012951946686319203
2017,Rural regions,East,8.0,0.011173545178582963,31140,0.010006057514640851,0.012341032842525074
2017,Rural regions,West,1.0,0.009397403603952722,31140,0.00832575984765883,0.010469047360246612
2017,Rural regions,West,3.0,0.008364012142349674,31140,0.007352478726202657,0.009375545558496692
2017,Urban regions,East,9.0,0.008008783827423626,31140,0.007018786627557876,0.008998781027289376
2017,Urban regions,East,8.0,0.006652457534069625,31140,0.005749560069384823,0.007555354998754427
2017,Rural regions,East,1.0,0.0066201640508945295,31140,0.005719446110269299,0.00752088199151976
2017,Urban regions,East,2.0,0.006523283601369244,31140,0.005629136971779991,0.007417430230958496
2017,Rural regions,East,5.0,0.006200348769618291,31140,0.00532847372563329,0.007072223813603291
2017,Urban regions,East,5.0,0.005005489892139766,31140,0.004221644510483944,0.005789335273795587
2017,Urban regions,East,1.0,0.003746044048311051,31140,0.003067515325386181,0.0044245727712359205
2017,Rural regions,East,3.0,0.002809533036233288,31140,0.0022216337974737344,0.0033974322749928416
2017,Urban regions,East,3.0,0.0014855002260543823,31140,0.001057730233425282,0.0019132702186834827
2017,Urban regions,West,7.0,0.0012917393270038106,31140,0.0008928030510641366,0.0016906756029434846
2017,Rural regions,West,7.0,0.00025834786540076214,31140,7.984586015208288e-05,0.00043684987064944144
2017,Rural regions,East,7.0,0.00019376089905057158,31140,3.916863450791012e-05,0.00034835316359323307
2017,Urban regions,East,7.0,0.00016146741587547633,31140,2.0342352602778643e-05,0.000302592479148174
2018,Urban regions,West,4.0,0.20892137949707246,29779,0.20430392863304286,0.21353883036110205
2018,Urban regions,West,6.0,0.09869022235759975,29779,0.09530275498053062,0.10207768973466888
2018,Urban regions,West,9.0,0.06971943006058144,29779,0.06682685321320235,0.07261200690796053
2018,Rural regions,West,4.0,0.06839949910312383,29779,0.06553240244944358,0.07126659575680408
2018,Urban regions,West,2.0,0.05784005144346296,29779,0.05518863667536161,0.0604914662115643
2018,Urban regions,West,8.0,0.05201881747723965,29779,0.049496608236643126,0.05454102671783618
2018,Urban regions,West,5.0,0.04531762953937794,29779,0.042955171735329846,0.04768008734342604
2018,Rural regions,East,4.0,0.041290147899956005,29779,0.03903035920883652,0.04354993659107549
2018,Rural regions,West,6.0,0.03848106406741801,29779,0.03629630538713705,0.04066582274769897
2018,Rural regions,East,6.0,0.03411513859275053,29779,0.032053382597455125,0.03617689458804594
2018,Rural regions,West,2.0,0.03320134023758757,29779,0.031166422562985126,0.03523625791219001
2018,Urban regions,West,1.0,0.028361593393576336,29779,0.02647612756307866,0.030247059224074013
2018,Urban regions,East,4.0,0.027583172572511593,29779,0.025723016614582074,0.029443328530441112
2018,Rural regions,West,9.0,0.023014180796696787,29779,0.02131106998173252,0.024717291611661054
2018,Urban regions,West,3.0,0.021152739702846313,29779,0.019518402021696694,0.02278707738399593
2018,Rural regions,East,2.0,0.01841134463735743,29779,0.016884451878649558,0.019938237396065303
2018,Urban regions,East,6.0,0.01641452600940874,29779,0.014971343546456238,0.017857708472361244
2018,Rural regions,West,5.0,0.015466883270721224,29779,0.014065304260458647,0.0168684622809838
2018,Rural regions,West,8.0,0.015196128202524792,29779,0.013806679989406021,0.016585576415643562
2018,Rural regions,East,8.0,0.012894710122855112,29779,0.011613298827496541,0.014176121418213682
2018,Rural regions,East,9.0,0.008562629031712187,29779,0.007516133873081628,0.009609124190342745
2018,Rural regions,West,1.0,0.008427251497613971,29779,0.007388991109154412,0.00946551188607353
2018,Rural regions,West,3.0,0.008359562730564863,29779,0.007325445174552634,0.009393680286577092
2018,Urban regions,East,8.0,0.008156496429417539,29779,0.007134911639447419,0.009178081219387658
2018,Urban regions,East,2.0,0.007208853690730023,29779,0.00624798715176179,0.008169720229698255
2018,Rural regions,East,5.0,0.006870409855484482,29779,0.005932210132742966,0.007808609578225998
2018,Rural regions,East,1.0,0.006295055335567063,29779,0.0053967385434954005,0.007193372127638725
2018,Urban regions,East,9.0,0.005516634514502319,29779,0.004675361643533335,0.006357907385471302
2018,Urban regions,East,5.0,0.004873591227535791,29779,0.0040826127030424994,0.005664569752029082
2018,Urban regions,East,1.0,0.003418282735979964,29779,0.0027553622118078776,0.00408120326015205
2018,Rural regions,East,3.0,0.002673706298439774,29779,0.002087194840836328,0.0032602177560432195
2018,Urban regions,East,3.0,0.0014214641080312722,29779,0.0009935465771277172,0.0018493816389348271
2018,Urban regions,West,7.0,0.0010153315057366231,29779,0.0006536016465440973,0.001377061364929149
2018,Rural regions,West,7.0,0.0003722882187700951,29779,0.000153179425722268,0.0005913970118179222
2018,Rural regions,East,7.0,0.0002707550681964328,29779,8.38889722840962e-05,0.0004576211641087694
2018,Urban regions,East,7.0,6.76887670491082e-05,29779,-2.575376954620265e-05,0.00016113130364441903
2019,Urban regions,West,4.0,0.21188263041065483,29565,0.20722451486409568,0.21654074595721398
2019,Urban regions,West,6.0,0.09832824639289678,29565,0.09493410047551161,0.10172239231028195
2019,Rural regions,West,4.0,0.0689511653718091,29565,0.0660629859755016,0.07183934476811661
2019,Urban regions,West,9.0,0.06076581576026637,29565,0.05804258940622546,0.06348904211430728
2019,Urban regions,West,1.0,0.055563263041065486,29565,0.052952019150212325,0.05817450693191865
2019,Urban regions,West,2.0,0.05053412874583796,29565,0.04803723995212969,0.05303101753954623
2019,Urban regions,West,8.0,0.04623335183129856,29565,0.04383967296408926,0.04862703069850785
2019,Rural regions,East,4.0,0.04252219755826859,29565,0.04022213664726638,0.0448222584692708
2019,Urban regions,West,5.0,0.039851553829078804,29565,0.03762178956369458,0.04208131809446303
2019,Rural regions,West,6.0,0.03773584905660377,29565,0.035563691387322606,0.03990800672588494
2019,Rural regions,East,6.0,0.033851276359600446,29565,0.03178980812967896,0.035912744589521935
2019,Rural regions,West,2.0,0.03020948945615982,29565,0.028258397278952345,0.0321605816333673
2019,Urban regions,East,4.0,0.02774694783573807,29565,0.025874695435055734,0.029619200236420406
2019,Urban regions,West,3.0,0.019873751387347392,29565,0.018282832396387946,0.02146467037830684
2019,Rural regions,West,9.0,0.018486403995560487,29565,0.01695093338086112,0.020021874610259855
2019,Rural regions,East,2.0,0.01727247502774695,29565,0.01578735697755922,0.01875759307793468
2019,Rural regions,West,1.0,0.01650943396226415,29565,0.0150569266728045,0.0179619412517238
2019,Urban regions,East,6.0,0.015781076581576025,29565,0.014360445543934678,0.017201707619217372
2019,Rural regions,West,8.0,0.014428412874583796,29565,0.013069096658912718,0.015787729090254873
2019,Rural regions,West,5.0,0.013665371809100999,29565,0.012341975264863992,0.014988768353338006
2019,Rural regions,East,1.0,0.011896503884572697,29565,0.010660618993260373,0.013132388775885021
2019,Rural regions,East,8.0,0.010162319644839067,29565,0.00901905822991234,0.011305581059765793
2019,Rural regions,East,9.0,0.008774972253052165,29565,0.007711867315552851,0.009838077190551478
2019,Rural regions,West,3.0,0.0076997780244173145,29565,0.006703391657824749,0.00869616439100988
2019,Urban regions,East,1.0,0.00711015538290788,29565,0.006152394247691744,0.008067916518124016
2019,Urban regions,East,8.0,0.006763318534961154,29565,0.005829046335908609,0.0076975907340136995
2019,Urban regions,East,2.0,0.006381798002219756,29565,0.005474085272743381,0.007289510731696131
2019,Rural regions,East,5.0,0.006277746947835738,29565,0.00537741732391002,0.007178076571761455
2019,Urban regions,East,9.0,0.004474195338512763,29565,0.0037134297482836983,0.0052349609287418285
2019,Urban regions,East,5.0,0.004370144284128746,29565,0.0036182375520908416,0.00512205101616665
2019,Rural regions,East,3.0,0.002774694783573807,29565,0.0021750813090365187,0.003374308258111095
2019,Urban regions,East,3.0,0.0013873473917869034,29565,0.0009630618107836775,0.0018116329727901294
2019,Urban regions,West,7.0,0.0013179800221975583,29565,0.000904423229194447,0.0017315368152006697
2019,Rural regions,West,7.0,0.00024278579356270811,29565,6.51927139298878e-05,0.0004203788731955284
2019,Urban regions,East,7.0,0.00010405105438401775,29565,-1.2218973555050999e-05,0.0002203210823230865
2019,Rural regions,East,7.0,6.936736958934517e-05,29565,-2.5568357176176395e-05,0.00016430309635486674
2020,Urban regions,West,4.0,0.22913786708924777,29899,0.2243739463300542,0.23390178784844134
2020,Urban regions,West,6.0,0.09413668700900232,29899,0.09082660670265547,0.09744676731534918
2020,Urban regions,West,9.0,0.0736032907380559,29899,0.07064340560411238,0.07656317587199941
2020,Rural regions,West,4.0,0.06750059004012272,29899,0.06465674579243519,0.07034443428781026
2020,Urban regions,West,2.0,0.05721703361542871,29899,0.054584364536617955,0.05984970269423946
2020,Urban regions,West,5.0,0.04477561617047102,29899,0.04243138074116423,0.047119851599777815
2020,Urban regions,West,1.0,0.042516605414882495,29899,0.040229571228436775,0.044803639601328216
2020,Rural regions,East,4.0,0.04110050912033447,29899,0.038850222258495715,0.04335079598217323
2020,Urban regions,West,8.0,0.039144947570720526,29899,0.036946609218440014,0.04134328592300104
2020,Rural regions,West,6.0,0.035200107893051016,29899,0.0331112044765491,0.037289011309552936
2020,Rural regions,East,6.0,0.032199332411746856,29899,0.030198346033289875,0.03420031879020383
2020,Rural regions,West,2.0,0.031288984793823124,29899,0.02931555993358636,0.03326240965405989
2020,Urban regions,East,4.0,0.0290299740382346,29899,0.02712690749092146,0.03093304058554774
2020,Urban regions,West,3.0,0.019960214437438888,29899,0.01837483874763561,0.021545590127242165
2020,Rural regions,West,9.0,0.019656765231464313,29899,0.018083243144882598,0.021230287318046027
2020,Rural regions,East,2.0,0.01608280791665262,29899,0.014656911584645622,0.017508704248659617
2020,Urban regions,East,6.0,0.014666711622104589,29899,0.013304057313283817,0.01602936593092536
2020,Rural regions,West,5.0,0.013554064533531137,29899,0.0122433770318598,0.014864752035202475
2020,Rural regions,West,1.0,0.012475134023399306,29899,0.011217007350223945,0.013733260696574667
2020,Rural regions,West,8.0,0.012137968238983108,29899,0.010896747895500098,0.013379188582466119
2020,Rural regions,East,8.0,0.008732593816379515,29899,0.007677976779242283,0.009787210853516746
2020,Rural regions,East,1.0,0.008732593816379515,29899,0.007677976779242283,0.009787210853516746
2020,Rural regions,East,9.0,0.008597727502613034,29899,0.007551214730564296,0.00964424027466177
2020,Rural regions,West,3.0,0.00792339593378064,29899,0.006918419164565458,0.008928372702995822
2020,Urban regions,East,8.0,0.007046764894298526,29899,0.006098593107970512,0.00799493668062654
2020,Urban regions,East,9.0,0.0059004012272834555,29899,0.005032273832009683,0.006768528622557228
2020,Urban regions,East,2.0,0.005799251491958596,29899,0.004938553570639733,0.006659949413277459
2020,Rural regions,East,5.0,0.005698101756633737,29899,0.004844899541474431,0.006551303971793043
2020,Urban regions,East,1.0,0.005563235442867258,29899,0.004720133585979438,0.006406337299755078
2020,Urban regions,East,5.0,0.004619171246501905,29899,0.003850564119352584,0.005387778373651226
2020,Rural regions,East,3.0,0.0027647594322128192,29899,0.002169569984861751,0.0033599488795638876
2020,Urban regions,West,7.0,0.0013486631376647897,29899,0.0009326697501574595,0.0017646565251721198
2020,Urban regions,East,3.0,0.0013486631376647897,29899,0.0009326697501574595,0.0017646565251721198
2020,Rural regions,West,7.0,0.00026973262753295796,29899,8.359425961240938e-05,0.00045587099545350656
2020,Rural regions,East,7.0,0.00013486631376647898,29899,3.237733943562863e-06,0.0002664948935893951
2020,Urban regions,East,7.0,0.00013486631376647898,29899,3.237733943562863e-06,0.0002664948935893951
2021,Urban regions,West,4.0,0.2393535928448013,19931,0.2334297584177298,0.24527742727187277
2021,Urban regions,West,6.0,0.10107734525866449,19931,0.09689249808067094,0.10526219243665805
2021,Rural regions,West,4.0,0.07399125927431649,19931,0.07035722282308328,0.0776252957255497
2021,Urban regions,West,9.0,0.0718568960260189,19931,0.06827153226522338,0.07544225978681442
2021,Urban regions,West,2.0,0.04461835552393536,19931,0.04175195580130124,0.04748475524656948
2021,Rural regions,East,4.0,0.04344953755462953,19931,0.040619201204728624,0.04627987390453044
2021,Urban regions,West,5.0,0.040603719890232745,19931,0.03786357546760773,0.04334386431285776
2021,Urban regions,West,1.0,0.04040044719991869,19931,0.03766688077592948,0.0431340136239079
2021,Rural regions,West,6.0,0.03928244740319138,19931,0.036585399511284596,0.04197949529509817
2021,Urban regions,West,8.0,0.037656265880678934,19931,0.03501339914881036,0.04029913261254751
2021,Rural regions,East,6.0,0.03374326659213335,19931,0.031236399236403298,0.0362501339478634
2021,Urban regions,East,4.0,0.031456448826100214,19931,0.029033155701713317,0.03387974195048711
2021,Urban regions,West,3.0,0.023884541111901615,19931,0.021764713362034914,0.026004368861768316
2021,Rural regions,West,2.0,0.022614086797438763,19931,0.02055006589147117,0.024678107703406355
2021,Rural regions,West,9.0,0.02042890537656266,19931,0.018464948010072153,0.022392862743053167
2021,Urban regions,East,6.0,0.014533997357455026,19931,0.012872479977992022,0.016195514736918028
2021,Rural regions,East,2.0,0.013263543042992173,19931,0.011675281978391662,0.014851804107592684
2021,Rural regions,West,5.0,0.013009452180099603,19931,0.01143627539837977,0.014582628961819437
2021,Rural regions,West,1.0,0.012297997764000406,19931,0.010767891127769273,0.01382810440023154
2021,Rural regions,West,3.0,0.008740725683504421,19931,0.007448438896375776,0.010033012470633066
2021,Rural regions,East,1.0,0.008537452993190364,19931,0.007260150246403451,0.009814755739977277
2021,Rural regions,West,8.0,0.008486634820611851,19931,0.007213106607405192,0.00976016303381851
2021,Rural regions,East,8.0,0.007521089541620084,19931,0.006321610815118955,0.008720568268121212
