year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,West,Blue-collar worker,0.18318923972038606,1024,28041,0.1829889282488478,0.18338955119192432
2012,Rural regions,West,Civil servant,0.03851298181350401,267,28041,0.038413333397218204,0.038612630229789814
2012,Rural regions,West,White-collar worker,0.2796154946452564,1916,28041,0.2793830829842317,0.27984790630628115
2012,Rural regions,West,Apprentice/ Trainee/ Intern,0.062317671488062,416,28041,0.062192493320273524,0.06244284965585047
2012,Rural regions,West,Not employed: Pensioner,0.2719353564878756,1279,28041,0.2717049403327528,0.2721657726429984
2012,Rural regions,West,Not employed: registered unemployed,0.03931719726444772,281,28041,0.03921655592688418,0.03941783860201126
2012,Rural regions,West,Not employed: no further information,0.0741089845564633,635,28041,0.07397333746616308,0.07424463164676351
2012,Rural regions,East,Self-employed,0.058335049565261955,222,28041,0.05817047799806427,0.05849962113245964
2012,Rural regions,East,Blue-collar worker,0.173010253758872,672,28041,0.17274465392423258,0.17327585359351141
2012,Rural regions,East,Civil servant,0.022739599148414245,107,28041,0.0226349252571708,0.022844273039657692
2012,Rural regions,East,White-collar worker,0.2579149620385309,1211,28041,0.25760777214565195,0.2582221519314099
2012,Rural regions,East,Apprentice/ Trainee/ Intern,0.04308030719602428,204,28041,0.042937740213349965,0.04322287417869859
2012,Rural regions,East,Not employed: Pensioner,0.3163758542802795,1095,28041,0.3160493024076403,0.31670240615291867
2012,Rural regions,East,Not employed: registered unemployed,0.09716134244350016,412,28041,0.09695337581900763,0.0973693090679927
2012,Rural regions,East,Not employed: no further information,0.031382631569116984,183,28041,0.03126020868080529,0.031505054457428676
2013,Urban regions,West,Self-employed,0.06090130573929057,1153,31037,0.06082824832780361,0.060974363150777526
2013,Urban regions,West,Blue-collar worker,0.12377791826698153,2385,31037,0.12367731222946439,0.12387852430449868
2013,Urban regions,West,Civil servant,0.039044251565197044,689,31037,0.03898507829026897,0.03910342484012512
2013,Urban regions,West,White-collar worker,0.32386772171671135,6412,31037,0.3237247681393154,0.3240106752941073
2013,Urban regions,West,Apprentice/ Trainee/ Intern,0.06888693817848233,1383,31037,0.06880956952994835,0.06896430682701632
2013,Urban regions,West,Not employed: Pensioner,0.2694422274898684,3209,31037,0.26930669123749784,0.26957776374223896
2013,Urban regions,West,Not employed: registered unemployed,0.0448662908191443,1114,31037,0.04480305144983069,0.044929530188457904
2013,Urban regions,West,Not employed: no further information,0.06921334622432447,1869,31037,0.06913580808821249,0.06929088436043646
2013,Urban regions,East,Self-employed,0.06904406352907351,147,31037,0.06879955436774808,0.06928857269039894
2013,Urban regions,East,Blue-collar worker,0.11989016883832562,235,31037,0.11957689247873261,0.12020344519791863
2013,Urban regions,East,Civil servant,0.014010347257816738,48,31037,0.013896995559873955,0.01412369895575952
2013,Urban regions,East,White-collar worker,0.3482633637226345,770,31037,0.3478038935072321,0.3487228339380369
2013,Urban regions,East,Apprentice/ Trainee/ Intern,0.06572446340060605,145,31037,0.06548547962692061,0.06596344717429148
2013,Urban regions,East,Not employed: Pensioner,0.2929291893331904,511,31037,0.29249027457814786,0.29336810408823294
2013,Urban regions,East,Not employed: registered unemployed,0.05945225219032303,175,31037,0.05922419593915857,0.059680308441487494
2013,Urban regions,East,Not employed: no further information,0.03068615172803028,107,31037,0.03051982163739268,0.03085248181866788
2013,Rural regions,West,Self-employed,0.049564016529470255,339,31037,0.04945154300281086,0.049676490056129646
2013,Rural regions,West,Blue-collar worker,0.16659244554305674,1169,31037,0.16639935455745658,0.1667855365286569
2013,Rural regions,West,Civil servant,0.03599131049046827,257,31037,0.03589478435134401,0.03608783662959253
2013,Rural regions,West,White-collar worker,0.28865291176126584,2119,31037,0.2884180921409029,0.28888773138162877
2013,Rural regions,West,Apprentice/ Trainee/ Intern,0.06398574570236877,502,31037,0.06385892548879604,0.0641125659159415
2013,Rural regions,West,Not employed: Pensioner,0.27653838361242383,1230,31037,0.2763065955376154,0.2767701716872323
2013,Rural regions,West,Not employed: registered unemployed,0.04417998288581186,356,31037,0.04407349346535691,0.04428647230626681
2013,Rural regions,West,Not employed: no further information,0.07449520347513441,668,31037,0.07435913449695816,0.07463127245331067
2013,Rural regions,East,Self-employed,0.05816748401418845,219,31037,0.05800534973454968,0.05832961829382721
2013,Rural regions,East,Blue-collar worker,0.17284047293050472,654,31037,0.17257855500165264,0.1731023908593568
2013,Rural regions,East,Civil servant,0.021919953441806986,102,31037,0.02181852613823612,0.022021380745377853
2013,Rural regions,East,White-collar worker,0.27148109154596933,1217,31037,0.27117302958598993,0.27178915350594873
2013,Rural regions,East,Apprentice/ Trainee/ Intern,0.04431746655768894,211,31037,0.04417490837384875,0.04446002474152914
2013,Rural regions,East,Not employed: Pensioner,0.3135165776690421,1039,31037,0.31319521668494676,0.31383793865313747
2013,Rural regions,East,Not employed: registered unemployed,0.09171539942046425,414,31037,0.09151546849645589,0.0919153303444726
2013,Rural regions,East,Not employed: no further information,0.026041554420335237,189,31037,0.025931235111430244,0.02615187372924023
2014,Urban regions,West,Self-employed,0.05924118826593198,968,27501,0.05916941038178991,0.059312966150074045
2014,Urban regions,West,Blue-collar worker,0.1197004083027467,1981,27501,0.11960171158949429,0.11979910501599911
2014,Urban regions,West,Civil servant,0.04011676139715828,636,27501,0.04005709748028734,0.04017642531402922
2014,Urban regions,West,White-collar worker,0.33551434520399875,5718,27501,0.33537078370785645,0.33565790670014106
2014,Urban regions,West,Apprentice/ Trainee/ Intern,0.06600634169293598,1190,27501,0.06593084908657973,0.06608183429929224
2014,Urban regions,West,Not employed: Pensioner,0.2644135841488105,3028,27501,0.264279493542059,0.264547674755562
2014,Urban regions,West,Not employed: registered unemployed,0.04611072697597104,872,27501,0.046046960914826046,0.04617449303711603
2014,Urban regions,West,Not employed: no further information,0.06889664401244679,1568,27501,0.0688196357004256,0.06897365232446798
2014,Urban regions,East,Self-employed,0.05305658939101833,119,27501,0.05284328190135838,0.05326989688067828
2014,Urban regions,East,Blue-collar worker,0.12293258275890191,221,27501,0.12262010118115126,0.12324506433665257
2014,Urban regions,East,Civil servant,0.014985183765355601,46,27501,0.014869565394624437,0.015100802136086765
2014,Urban regions,East,White-collar worker,0.3457679323719585,672,27501,0.3453153134590013,0.34622055128491575
2014,Urban regions,East,Apprentice/ Trainee/ Intern,0.07277900353592992,146,27501,0.07253179178632105,0.07302621528553879
2014,Urban regions,East,Not employed: Pensioner,0.2958812789456236,512,27501,0.29544691265270695,0.29631564523854026
2014,Urban regions,East,Not employed: registered unemployed,0.06684952518618445,152,27501,0.06661184146883553,0.06708720890353337
2014,Urban regions,East,Not employed: no further information,0.027747904045027676,87,27501,0.027591596852371524,0.02790421123768383
2014,Rural regions,West,Self-employed,0.050284587849410936,307,27501,0.05017129384074042,0.05039788185808145
2014,Rural regions,West,Blue-collar worker,0.17250936273181997,1035,27501,0.17231348699956406,0.17270523846407587
2014,Rural regions,West,Civil servant,0.04099643638636208,250,27501,0.04089364045695501,0.041099232315769146
2014,Rural regions,West,White-collar worker,0.29526863302904705,1899,27501,0.29503214279503204,0.29550512326306205
2014,Rural regions,West,Apprentice/ Trainee/ Intern,0.06523973821223923,446,27501,0.06511171197577041,0.06536776444870805
2014,Rural regions,West,Not employed: Pensioner,0.2728831715270948,1155,27501,0.27265223999953353,0.27311410305465605
2014,Rural regions,West,Not employed: registered unemployed,0.03503205217447089,270,27501,0.03493673262370505,0.03512737172523673
2014,Rural regions,West,Not employed: no further information,0.067786018089555,542,27501,0.06765569522387957,0.06791634095523044
2014,Rural regions,East,Self-employed,0.06200448304430714,212,27501,0.06183540446961125,0.06217356161900303
2014,Rural regions,East,Blue-collar worker,0.1685753620547624,597,27501,0.16831288874551667,0.16883783536400812
2014,Rural regions,East,Civil servant,0.021872776424469244,91,27501,0.021770228640116067,0.021975324208822422
2014,Rural regions,East,White-collar worker,0.26711523467490844,1084,27501,0.2668050332221142,0.2674254361277027
2014,Rural regions,East,Apprentice/ Trainee/ Intern,0.04580294434779295,191,27501,0.04565637525974672,0.04594951343583918
2014,Rural regions,East,Not employed: Pensioner,0.3086670842195328,1010,27501,0.3083432181665062,0.3089909502725594
2014,Rural regions,East,Not employed: registered unemployed,0.09838244902241078,338,27501,0.09817364125760723,0.09859125678721432
2014,Rural regions,East,Not employed: no further information,0.027579666211816303,158,27501,0.02746485133347799,0.027694481090154616
2015,Urban regions,West,Self-employed,0.05771394661093855,907,27199,0.05764343109696176,0.057784462124915344
2015,Urban regions,West,Blue-collar worker,0.10969625158856923,1845,27199,0.10960175461445364,0.10979074856268482
2015,Urban regions,West,Civil servant,0.04032704733044284,604,27199,0.040267561607043326,0.04038653305384235
2015,Urban regions,West,White-collar worker,0.34506697445795487,5799,27199,0.344923226047589,0.3452107228683207
2015,Urban regions,West,Apprentice/ Trainee/ Intern,0.06408271353746724,1152,27199,0.06400866063442308,0.0641567664405114
2015,Urban regions,West,Not employed: Pensioner,0.26609717470700234,2926,27199,0.2659635482914204,0.2662308011225843
2015,Urban regions,West,Not employed: Military/Community Service,0.0017735269242308673,35,27199,0.0017608040175416102,0.0017862498309201243
2015,Urban regions,West,Not employed: registered unemployed,0.04867403381926568,968,27199,0.04860896599985725,0.048739101638674114
2015,Urban regions,West,Not employed: no further information,0.06656833102412839,1564,27199,0.06649295590571501,0.06664370614254177
2015,Urban regions,East,Self-employed,0.05730889795520734,117,27199,0.0570915608347227,0.05752623507569198
2015,Urban regions,East,Blue-collar worker,0.12893680703641858,227,27199,0.12862344133274406,0.1292501727400931
2015,Urban regions,East,Civil servant,0.01927602905936577,46,27199,0.019147464768787866,0.019404593349943672
2015,Urban regions,East,White-collar worker,0.3532665353519419,677,27199,0.35281959240042016,0.35371347830346367
2015,Urban regions,East,Apprentice/ Trainee/ Intern,0.06941993184129928,130,27199,0.06918227126774312,0.06965759241485545
2015,Urban regions,East,Not employed: Pensioner,0.2805732982083548,498,27199,0.28015319633189306,0.28099340008481655
2015,Urban regions,East,Not employed: registered unemployed,0.06532194232525776,160,27199,0.06509089617057749,0.06555298847993803
2015,Urban regions,East,Not employed: no further information,0.02589655822215448,91,27199,0.02574804615632344,0.026045070287985517
2015,Rural regions,West,Self-employed,0.04921560156253688,298,27199,0.04910375559468404,0.04932744753038973
2015,Rural regions,West,Blue-collar worker,0.16724046219760638,1056,27199,0.16704750614897912,0.16743341824623365
2015,Rural regions,West,Civil servant,0.037272997818965065,240,27199,0.037175054086968126,0.037370941550962
2015,Rural regions,West,White-collar worker,0.31460574328438007,1917,27199,0.31436564919790705,0.3148458373708531
2015,Rural regions,West,Apprentice/ Trainee/ Intern,0.0665021057001389,454,27199,0.06637328006880332,0.06663093133147448
2015,Rural regions,West,Not employed: Pensioner,0.27282291621108745,1142,27199,0.2725926191344199,0.273053213287755
2015,Rural regions,West,Not employed: registered unemployed,0.031874023603731906,286,27199,0.031783197163907186,0.03196485004355663
2015,Rural regions,West,Not employed: no further information,0.06046614962155341,539,27199,0.06034291285842373,0.060589386384683086
2015,Rural regions,East,Self-employed,0.0615519890093335,199,27199,0.06138243029225732,0.061721547726409684
2015,Rural regions,East,Blue-collar worker,0.1648468677363075,546,27199,0.16458509924255196,0.16510863623006303
2015,Rural regions,East,Civil servant,0.02131253292010625,84,27199,0.021210642462170158,0.021414423378042342
2015,Rural regions,East,White-collar worker,0.2765525193432067,1042,27199,0.2762369561943664,0.276868082492047
2015,Rural regions,East,Apprentice/ Trainee/ Intern,0.040005659865923235,175,27199,0.039867402263130076,0.04014391746871639
2015,Rural regions,East,Not employed: Pensioner,0.31799296340895283,993,27199,0.31766441667833584,0.31832151013956983
2015,Rural regions,East,Not employed: registered unemployed,0.08570486256213634,307,27199,0.08550737492960325,0.08590235019466944
2015,Rural regions,East,Not employed: no further information,0.03203260515403367,175,27199,0.031908376877041573,0.03215683343102577
2016,Urban regions,West,Self-employed,0.05402165384213882,811,27775,0.053953707472811856,0.054089600211465784
2016,Urban regions,West,Blue-collar worker,0.11559153494136883,1705,27775,0.11549543321693378,0.11568763666580387
2016,Urban regions,West,Civil servant,0.04069317637460515,569,27775,0.040633790756364564,0.040752561992845736
2016,Urban regions,West,White-collar worker,0.35191260806830166,5394,27775,0.3517690670841383,0.352056149052465
2016,Urban regions,West,Apprentice/ Trainee/ Intern,0.06677392481375971,1173,27775,0.066698894181829,0.06684895544569042
2016,Urban regions,West,Not employed: Pensioner,0.25618733398671023,2785,27775,0.25605612839875236,0.2563185395746681
2016,Urban regions,West,Not employed: Military/Community Service,0.0018818849645438466,33,27775,0.0018688584201163152,0.001894911508971378
2016,Urban regions,West,Not employed: registered unemployed,0.04532780983999561,766,27775,0.0452652851966173,0.04539033448337392
2016,Urban regions,West,Not employed: no further information,0.0676100731685762,2959,27775,0.0675346080585927,0.0676855382785597
2016,Urban regions,East,Self-employed,0.05688517180161448,103,27775,0.05666741007500713,0.057102933528221836
2016,Urban regions,East,Blue-collar worker,0.12306034934894447,196,27775,0.12275150215981853,0.12336919653807041
2016,Urban regions,East,Civil servant,0.023357345148398063,44,27775,0.023215348101993397,0.02349934219480273
2016,Urban regions,East,White-collar worker,0.3475119569263827,660,27775,0.3470642736383051,0.3479596402144603
2016,Urban regions,East,Apprentice/ Trainee/ Intern,0.0707062863049428,139,27775,0.0704652928537405,0.0709472797561451
2016,Urban regions,East,Not employed: Pensioner,0.2642987940292582,465,27775,0.2638842238565612,0.26471336420195524
2016,Urban regions,East,Not employed: registered unemployed,0.07381505196151822,137,27775,0.0735692297892956,0.07406087413374084
2016,Urban regions,East,Not employed: no further information,0.04036504447894106,249,27775,0.040180008801273384,0.04055008015660874
2016,Rural regions,West,Self-employed,0.05286320853536506,276,27775,0.05274757296219373,0.05297884410853639
2016,Rural regions,West,Blue-collar worker,0.17140380753017467,934,27775,0.17120905189015193,0.17159856317019742
2016,Rural regions,West,Civil servant,0.04104164557802802,228,27775,0.04093912274451593,0.041144168411540116
2016,Rural regions,West,White-collar worker,0.3019136073326101,1771,27775,0.3016763583961441,0.30215085626907606
2016,Rural regions,West,Apprentice/ Trainee/ Intern,0.06750838691717614,431,27775,0.06737872582456855,0.06763804800978374
2016,Rural regions,West,Not employed: Pensioner,0.26790989290695016,1094,27775,0.26768102495211815,0.2681387608617822
2016,Rural regions,West,Not employed: registered unemployed,0.03533456150895251,256,27775,0.03523915092432782,0.035429972093577206
2016,Rural regions,West,Not employed: no further information,0.06202488969074333,963,27775,0.06190024120650463,0.06214953817498203
2016,Rural regions,East,Self-employed,0.064195915751434,200,27775,0.06402395393432511,0.0643678775685429
2016,Rural regions,East,Blue-collar worker,0.16403774146194058,534,27775,0.16377793432074744,0.16429754860313373
2016,Rural regions,East,Civil servant,0.025101548017374593,78,27775,0.02499179516870196,0.025211300866047226
2016,Rural regions,East,White-collar worker,0.28595464797528714,1006,27775,0.285637620182867,0.2862716757677073
2016,Rural regions,East,Apprentice/ Trainee/ Intern,0.04333249251025344,158,27775,0.04318964482562596,0.04347534019488091
2016,Rural regions,East,Not employed: Pensioner,0.30529880961193423,949,27775,0.3049757018171348,0.30562191740673367
2016,Rural regions,East,Not employed: registered unemployed,0.0832102987207648,267,27775,0.08301651858232945,0.08340407885920015
2016,Rural regions,East,Not employed: no further information,0.028868545951011213,442,27775,0.028751073150151855,0.02898601875187057
2017,Urban regions,West,Self-employed,0.054017692115141014,900,31061,0.05395017407325865,0.054085210157023375
2017,Urban regions,West,Blue-collar worker,0.10554521367035857,1726,31061,0.1054534419682154,0.10563698537250174
2017,Urban regions,West,Civil servant,0.03983807563932862,671,31061,0.039779659650192666,0.03989649162846457
2017,Urban regions,West,White-collar worker,0.3620654616342103,6251,31061,0.36192191535954815,0.3622090079088724
2017,Urban regions,West,Apprentice/ Trainee/ Intern,0.06613373674598659,1350,31061,0.06605950935542669,0.06620796413654649
2017,Urban regions,West,Not employed: Pensioner,0.2552320954437461,2934,31061,0.2551018722212024,0.2553623186662898
2017,Urban regions,West,Not employed: Military/Community Service,0.0019751053637864623,40,31061,0.001961844367897917,0.0019883663596750078
2017,Urban regions,West,Not employed: registered unemployed,0.045689447423956434,1403,31061,0.04562707923475623,0.04575181561315664
2017,Urban regions,West,Not employed: no further information,0.06950317196348588,2766,31061,0.0694272145653106,0.06957912936166115
2017,Urban regions,East,Self-employed,0.060480488680212545,116,31061,0.060256952683193823,0.060704024677231266
2017,Urban regions,East,Blue-collar worker,0.10401651945743932,202,31061,0.10373024138660214,0.10430279752827651
2017,Urban regions,East,Civil servant,0.02049422721209131,46,31061,0.020361363557165828,0.020627090867016792
2017,Urban regions,East,White-collar worker,0.38622538391907696,791,31061,0.3857688092738564,0.38668195856429755
2017,Urban regions,East,Apprentice/ Trainee/ Intern,0.07547836461641864,156,31061,0.07523064710854982,0.07572608212428747
2017,Urban regions,East,Not employed: Pensioner,0.25035564923483683,471,31061,0.24994939934522914,0.2507618991244445
2017,Urban regions,East,Not employed: registered unemployed,0.0668682801683156,206,31061,0.0666340361686665,0.0671025241679647
2017,Urban regions,East,Not employed: no further information,0.03608108671160868,251,31061,0.03590620396015816,0.0362559694630592
2017,Rural regions,West,Self-employed,0.052379537785241015,291,31061,0.05226347946569532,0.05249559610478671
2017,Rural regions,West,Blue-collar worker,0.1597873908460238,1013,31061,0.15959651802946578,0.15997826366258183
2017,Rural regions,West,Civil servant,0.04032925033057269,259,31061,0.04022676789561486,0.040431732765530526
2017,Rural regions,West,White-collar worker,0.3325138591881478,2137,31061,0.3322684424191403,0.3327592759571553
2017,Rural regions,West,Apprentice/ Trainee/ Intern,0.061882785517571336,513,31061,0.061757271650053194,0.06200829938508948
2017,Rural regions,West,Not employed: Pensioner,0.2596238291503411,1143,31061,0.25939543934003595,0.25985221896064625
2017,Rural regions,West,Not employed: registered unemployed,0.03501920638112844,364,31061,0.03492344493041246,0.03511496783184442
2017,Rural regions,West,Not employed: no further information,0.0584641408009738,1060,31061,0.05834192103425124,0.05858636056769636
2017,Rural regions,East,Self-employed,0.05735898544674876,205,31061,0.05719296422543394,0.05752500666806357
2017,Rural regions,East,Blue-collar worker,0.15685395525401036,573,31061,0.156594304942158,0.1571136055658627
2017,Rural regions,East,Civil servant,0.02129199917711829,87,31061,0.021188931023167015,0.021395067331069568
2017,Rural regions,East,White-collar worker,0.3133192275126572,1207,31061,0.31298805012591485,0.3136504048993995
2017,Rural regions,East,Apprentice/ Trainee/ Intern,0.04039264480018703,192,31061,0.040252076421047896,0.04053321317932617
2017,Rural regions,East,Not employed: Pensioner,0.3121858012203934,1017,31061,0.3118549506790517,0.3125166517617351
2017,Rural regions,East,Not employed: registered unemployed,0.06975719219860707,346,31061,0.06957531327972923,0.06993907111748492
2017,Rural regions,East,Not employed: no further information,0.02884019439027779,374,31061,0.028720703678198407,0.02895968510235717
2018,Urban regions,West,Self-employed,0.05351309200330533,838,29580,0.0534458842681941,0.05358029973841657
2018,Urban regions,West,Blue-collar worker,0.1000671207643502,1709,29580,0.0999775053549149,0.10015673617378551
2018,Urban regions,West,Civil servant,0.038139449081193856,625,29580,0.038082251824956205,0.03819664633743151
2018,Urban regions,West,White-collar worker,0.3817323480257015,6173,29580,0.3815872706550568,0.38187742539634617
2018,Urban regions,West,Apprentice/ Trainee/ Intern,0.06590477649603535,1340,29580,0.06583068199919168,0.06597887099287902
2018,Urban regions,West,Not employed: Pensioner,0.25531341688268033,2916,29580,0.2551832035317184,0.25544363023364225
2018,Urban regions,West,Not employed: registered unemployed,0.04375129055848525,1537,29580,0.04369020862202638,0.043812372494944116
2018,Urban regions,West,Not employed: no further information,0.061578506188248096,2113,29580,0.06150671924193633,0.06165029313455986
2018,Urban regions,East,Self-employed,0.05732663761069021,101,29580,0.05711027985175088,0.05754299536962955
2018,Urban regions,East,Blue-collar worker,0.10964633133892272,213,29580,0.10935553298041278,0.10993712969743266
2018,Urban regions,East,Civil servant,0.01913232574751389,42,29580,0.019004827940128706,0.019259823554899073
2018,Urban regions,East,White-collar worker,0.397562965695658,815,29580,0.3971074824427056,0.39801844894861044
2018,Urban regions,East,Apprentice/ Trainee/ Intern,0.06116440129608917,144,29580,0.06094137413270788,0.061387428459470456
2018,Urban regions,East,Not employed: Pensioner,0.24536856422526998,485,29580,0.24496807528341275,0.24576905316712722
2018,Urban regions,East,Not employed: registered unemployed,0.05970862458589641,241,29580,0.05948809676720571,0.059929152404587106
2018,Urban regions,East,Not employed: no further information,0.05009014949995951,163,29580,0.049887133165830384,0.05029316583408864
2018,Rural regions,West,Self-employed,0.049871516830035864,249,29580,0.04975803304150017,0.04998500061857156
2018,Rural regions,West,Blue-collar worker,0.16505823684452142,981,29580,0.16486470026490505,0.1652517734241378
2018,Rural regions,West,Civil servant,0.03905217637645147,247,29580,0.03895118392990932,0.03915316882299362
2018,Rural regions,West,White-collar worker,0.3387364328603055,2021,29580,0.3384896956665764,0.33898317005403467
2018,Rural regions,West,Apprentice/ Trainee/ Intern,0.05144462613381414,459,29580,0.05132946187406212,0.05155979039356616
2018,Rural regions,West,Not employed: Pensioner,0.26892796124179297,1137,29580,0.2686968003107837,0.26915912217280225
2018,Rural regions,West,Not employed: registered unemployed,0.03577600591946522,449,29580,0.03567917785238717,0.03587283398654327
2018,Rural regions,West,Not employed: no further information,0.051133043793613366,702,29580,0.051018209962904494,0.05124787762432224
2018,Rural regions,East,Self-employed,0.0531178198178402,186,29580,0.052957614483736336,0.05327802515194407
2018,Rural regions,East,Blue-collar worker,0.14958385820478096,544,29580,0.14932907723143102,0.1498386391781309
2018,Rural regions,East,Civil servant,0.02079821253901873,79,29580,0.020696269404186566,0.020900155673850892
2018,Rural regions,East,White-collar worker,0.3261773887479131,1220,29580,0.3258424938003376,0.32651228369548857
2018,Rural regions,East,Apprentice/ Trainee/ Intern,0.03692311035200599,203,29580,0.036788403868386485,0.03705781683562549
2018,Rural regions,East,Not employed: Pensioner,0.30674117557382563,1008,29580,0.3064117611422543,0.30707059000539694
2018,Rural regions,East,Not employed: registered unemployed,0.06845838060280224,381,29580,0.06827798609051261,0.06863877511509187
2018,Rural regions,East,Not employed: no further information,0.03820005416181326,259,29580,0.038063129006237054,0.03833697931738947
2019,Urban regions,West,Self-employed,0.052002548333498745,1602,28820,0.051935708755061594,0.0520693879119359
2019,Urban regions,West,Blue-collar worker,0.09814814359969355,1457,28820,0.0980585810496101,0.098237706149777
2019,Urban regions,West,Civil servant,0.03903571802560065,573,28820,0.03897741346685185,0.03909402258434945
2019,Urban regions,West,White-collar worker,0.3900608381811833,6109,28820,0.38991400397552933,0.3902076723868373
2019,Urban regions,West,Apprentice/ Trainee/ Intern,0.06005643763470147,1149,28820,0.059984914181115956,0.06012796108828698
2019,Urban regions,West,Not employed: Pensioner,0.25667776667894393,2835,28820,0.2565462743276078,0.25680925903028007
2019,Urban regions,West,Not employed: Military/Community Service,0.0020255564141671394,38,28820,0.0020120216813937137,0.002039091146940565
2019,Urban regions,West,Not employed: registered unemployed,0.0409997587230229,1333,28820,0.040940066491787115,0.04105945095425869
2019,Urban regions,West,Not employed: no further information,0.06099323240918835,1752,28820,0.06092118920999737,0.061065275608379335
2019,Urban regions,East,Self-employed,0.060840978596631116,205,28820,0.060612039286072845,0.06106991790718939
2019,Urban regions,East,Blue-collar worker,0.08441670394061938,184,28820,0.08415043786722409,0.08468297001401467
2019,Urban regions,East,Civil servant,0.01847661422926471,40,28820,0.018347636647690003,0.018605591810839418
2019,Urban regions,East,White-collar worker,0.4354890529001176,800,28820,0.4350141798610195,0.4359639259392157
2019,Urban regions,East,Apprentice/ Trainee/ Intern,0.05892539382970277,126,28820,0.05869985777341068,0.059150929885994866
2019,Urban regions,East,Not employed: Pensioner,0.2546523967480309,455,28820,0.25423513745148146,0.2550696560445804
2019,Urban regions,East,Not employed: registered unemployed,0.05608075712464333,195,28820,0.055860400017706646,0.05630111423158002
2019,Urban regions,East,Not employed: no further information,0.031118102630990123,129,28820,0.030951801699005112,0.031284403562975134
2019,Rural regions,West,Self-employed,0.0492901908322727,476,28820,0.04917595680260825,0.04940442486193715
2019,Rural regions,West,Blue-collar worker,0.1528263183127523,871,28820,0.15263643947577876,0.15301619714972586
2019,Rural regions,West,Civil servant,0.039198358885739255,222,28820,0.03909594895549532,0.03930076881598319
2019,Rural regions,West,White-collar worker,0.36194318188118113,1988,28820,0.3616895866183174,0.36219677714404486
2019,Rural regions,West,Apprentice/ Trainee/ Intern,0.04853501286506445,394,28820,0.048421612294408896,0.04864841343572001
2019,Rural regions,West,Not employed: Pensioner,0.26340682913478336,1088,28820,0.26317438498563217,0.26363927328393455
2019,Rural regions,West,Not employed: registered unemployed,0.034144016824711,416,28820,0.03404818610431525,0.03423984754510675
2019,Rural regions,West,Not employed: no further information,0.050656091263495864,533,28820,0.050540368477212584,0.050771814049779145
2019,Rural regions,East,Self-employed,0.05196927826668999,343,28820,0.051810571029408295,0.052127985503971686
2019,Rural regions,East,Blue-collar worker,0.14936786896410995,498,28820,0.14911300310232586,0.14962273482589403
2019,Rural regions,East,Civil servant,0.022509403872965746,80,28820,0.022403344153500166,0.022615463592431325
2019,Rural regions,East,White-collar worker,0.31358971284216164,1226,28820,0.31325798266640636,0.3139214430179169
2019,Rural regions,East,Apprentice/ Trainee/ Intern,0.04646151282995453,181,28820,0.046311015785838384,0.04661200987407068
2019,Rural regions,East,Not employed: Pensioner,0.3154684885763266,976,28820,0.31513622181498047,0.3158007553376727
2019,Rural regions,East,Not employed: registered unemployed,0.05889423871563191,293,28820,0.05872590628071569,0.05906257115054813
2019,Rural regions,East,Not employed: no further information,0.04173949593215961,253,28820,0.04159649871772816,0.04188249314659106
2020,Urban regions,West,Self-employed,0.05163942521102418,1261,29742,0.051573180810084066,0.051705669611964294
2020,Urban regions,West,Blue-collar worker,0.09633977505210709,1697,29742,0.0962514513774931,0.09642809872672108
2020,Urban regions,West,Civil servant,0.03914775150004292,592,29742,0.03908969465272599,0.039205808347359844
2020,Urban regions,West,White-collar worker,0.38976029050557104,6796,29742,0.3896143012953446,0.3899062797157975
2020,Urban regions,West,Apprentice/ Trainee/ Intern,0.062047746580317704,1330,29742,0.06197553196468401,0.0621199611959514
2020,Urban regions,West,Not employed: Pensioner,0.2580999943943179,2792,29742,0.2579690043115984,0.2582309844770374
2020,Urban regions,West,Not employed: Military/Community Service,0.0018079514345819936,40,29742,0.0017952348007919214,0.0018206680683720657
2020,Urban regions,West,Not employed: registered unemployed,0.03849361273713902,1161,29742,0.03843602339004356,0.03855120208423448
2020,Urban regions,West,Not employed: no further information,0.06266345258489817,2249,29742,0.06259090438067279,0.06273600078912354
2020,Urban regions,East,Self-employed,0.05970110267781642,165,29742,0.05947708695718658,0.05992511839844626
2020,Urban regions,East,Blue-collar worker,0.08195989118701284,172,29742,0.0817005414144969,0.08221924095952879
2020,Urban regions,East,Civil servant,0.020092262145952788,40,29742,0.0199595956164336,0.020224928675471977
2020,Urban regions,East,White-collar worker,0.42889670641257294,861,29742,0.4284287687030485,0.42936464412209735
2020,Urban regions,East,Apprentice/ Trainee/ Intern,0.05485485314931918,137,29742,0.054639569453896274,0.05507013684474208
2020,Urban regions,East,Not employed: Pensioner,0.25387257994978585,435,29742,0.25346108097697884,0.25428407892259286
2020,Urban regions,East,Not employed: registered unemployed,0.062106916881576456,209,29742,0.06187872456951895,0.06233510919363396
2020,Urban regions,East,Not employed: no further information,0.03851568759596349,182,29742,0.038333740852860676,0.0386976343390663
2020,Rural regions,West,Self-employed,0.05032048529001186,370,29742,0.050207017570133725,0.050433953009889995
2020,Rural regions,West,Blue-collar worker,0.1395793831730875,928,29742,0.1393995054324847,0.1397592609136903
2020,Rural regions,West,Civil servant,0.04448000062927229,235,29742,0.04437299326536058,0.044587007993184005
