year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,East,Not employed: registered unemployed,0.10068529256721138,35837,0.0975697828212192,0.10380080231320357
2010,Urban regions,East,Apprentice/ Trainee/ Intern,0.08223510806536637,35837,0.07939074780802095,0.08507946832271178
2010,Urban regions,East,Self-employed,0.07221929362150764,35837,0.069539264367586,0.07489932287542928
2010,Urban regions,East,Not employed: no further information,0.06220347917764892,35837,0.05970283502625941,0.06470412332903844
2010,Urban regions,East,Civil servant,0.025830258302583026,35837,0.024187884758791366,0.027472631846374686
2010,Urban regions,East,Not employed: Military/Community Service,0.0031628887717448603,35837,0.0025815298967960367,0.003744247646693684
2010,Rural regions,West,White-collar worker,0.2887788778877888,35837,0.28408669119754226,0.2934710645780353
2010,Rural regions,West,Blue-collar worker,0.17842409240924093,35837,0.17446002670955743,0.18238815810892442
2010,Rural regions,West,Not employed: Pensioner,0.17182343234323433,35837,0.16791778602653293,0.17572907865993573
2010,Rural regions,West,Not employed: no further information,0.1415016501650165,35837,0.13789303364766242,0.1451102666823706
2010,Rural regions,West,Apprentice/ Trainee/ Intern,0.06167491749174917,35837,0.059184218761071536,0.06416561622242681
2010,Rural regions,West,Not employed: registered unemployed,0.05734323432343234,35837,0.05493605671554302,0.05975041193132167
2010,Rural regions,West,Self-employed,0.056518151815181515,35837,0.05412730914409225,0.05890899448627078
2010,Rural regions,West,Civil servant,0.04249174917491749,35837,0.040403348547104645,0.04458014980273034
2010,Rural regions,West,Not employed: Military/Community Service,0.0014438943894389438,35837,0.0010507571369624252,0.0018370316419154624
2010,Rural regions,East,White-collar worker,0.27330743618201997,35837,0.2686932902044217,0.27792158215961826
2010,Rural regions,East,Not employed: Pensioner,0.24084350721420644,35837,0.23641636600245844,0.24527064842595445
2010,Rural regions,East,Blue-collar worker,0.17785793562708102,35837,0.17389880066838811,0.18181707058577393
2010,Rural regions,East,Not employed: registered unemployed,0.10710321864594895,35837,0.10390143385052802,0.11030500344136987
2010,Rural regions,East,Self-employed,0.05965593784683685,35837,0.05720371191852633,0.06210816377514737
2010,Rural regions,East,Not employed: no further information,0.05854605993340733,35837,0.05611531928738997,0.060976800579424686
2010,Rural regions,East,Apprentice/ Trainee/ Intern,0.05632630410654828,35837,0.0539392800238644,0.05871332818923215
2010,Rural regions,East,Civil servant,0.022752497225305215,35837,0.021208640237950445,0.024296354212659986
2010,Rural regions,East,Not employed: Military/Community Service,0.003607103218645949,35837,0.002986398789446189,0.0042278076478457095
2011,Urban regions,West,White-collar worker,0.3383514313919052,41903,0.3338210870758809,0.34288177570792955
2011,Urban regions,West,Not employed: Pensioner,0.20804540967423493,41903,0.20415887343040345,0.2119319459180664
2011,Urban regions,West,Blue-collar worker,0.11876850937808489,41903,0.11567088203008395,0.12186613672608583
2011,Urban regions,West,Not employed: no further information,0.11000740375123395,41903,0.10701143232243793,0.11300337518002998
2011,Urban regions,West,Apprentice/ Trainee/ Intern,0.06558489634748273,41903,0.06321458521646418,0.06795520747850127
2011,Urban regions,West,Self-employed,0.06379565646594275,41903,0.06145566435020041,0.06613564858168508
2011,Urban regions,West,Not employed: registered unemployed,0.04911154985192497,41903,0.047042408696678334,0.05118069100717161
2011,Urban regions,West,Civil servant,0.04479269496544916,41903,0.04281214443679382,0.0467732454941045
2011,Urban regions,West,Not employed: Military/Community Service,0.0015424481737413623,41903,0.0011666941790912733,0.0019182021683914513
2011,Urban regions,East,White-collar worker,0.32512539899680803,41903,0.32064031579621005,0.329610482197406
2011,Urban regions,East,Not employed: Pensioner,0.2421340629274966,41903,0.23803242187252385,0.24623570398246933
2011,Urban regions,East,Blue-collar worker,0.12539899680802555,41903,0.12222807502418612,0.12856991859186498
2011,Urban regions,East,Not employed: registered unemployed,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,Urban regions,East,Apprentice/ Trainee/ Intern,0.06794345645234838,41903,0.06553394796090192,0.07035296494379484
2011,Urban regions,East,Self-employed,0.0674874601003192,41903,0.06508546346294114,0.06988945673769725
2011,Urban regions,East,Not employed: no further information,0.04833561331509348,41903,0.04628204555095894,0.05038918107922802
2011,Urban regions,East,Civil servant,0.028727770177838577,41903,0.027128378036883363,0.03032716231879379
2011,Urban regions,East,Not employed: Military/Community Service,0.001823985408116735,41903,0.0014154330160154789,0.0022325378002179914
2011,Rural regions,West,White-collar worker,0.30460792239288603,41903,0.3002011666471685,0.30901467813860356
2011,Rural regions,West,Not employed: Pensioner,0.19644300727566694,41903,0.19263883529692893,0.20024717925440494
2011,Rural regions,West,Blue-collar worker,0.1715440582053355,41903,0.16793448327704097,0.17515363313363003
2011,Rural regions,West,Not employed: no further information,0.11624898949070331,41903,0.11318001648959443,0.11931796249181219
2011,Rural regions,West,Apprentice/ Trainee/ Intern,0.06418755052546483,41903,0.061840873489044934,0.06653422756188473
2011,Rural regions,West,Self-employed,0.05739692805173808,41903,0.055169815001145414,0.059624041102330744
2011,Rural regions,West,Not employed: registered unemployed,0.04624090541632983,41903,0.04423011862568023,0.04825169220697943
2011,Rural regions,West,Civil servant,0.04252223120452708,41903,0.040590236709113645,0.04445422569994052
2011,Rural regions,West,Not employed: Military/Community Service,0.0008084074373484236,41903,0.0005362795508836266,0.0010805353238132207
2011,Rural regions,East,White-collar worker,0.28065134099616856,41903,0.27634917866947944,0.2849535033228577
2011,Rural regions,East,Not employed: Pensioner,0.2545498084291188,41903,0.2503789138262759,0.25872070303196165
2011,Rural regions,East,Blue-collar worker,0.171455938697318,41903,0.167847099065764,0.17506477832887202
2011,Rural regions,East,Not employed: registered unemployed,0.10727969348659004,41903,0.1043165684246553,0.11024281854852479
2011,Rural regions,East,Self-employed,0.05866858237547893,41903,0.05641845249445657,0.06091871225650129
2011,Rural regions,East,Apprentice/ Trainee/ Intern,0.05124521072796935,41903,0.04913397296586598,0.05335644849007272
2011,Rural regions,East,Not employed: no further information,0.04837164750957854,41903,0.0463173533141881,0.05042594170496899
2011,Rural regions,East,Civil servant,0.02586206896551724,41903,0.024342307695061904,0.027381830235972578
2011,Rural regions,East,Not employed: Military/Community Service,0.0019157088122605363,41903,0.0014970291438475046,0.002334388480673568
2012,Urban regions,West,White-collar worker,0.3501881017662437,40229,0.345526545019537,0.3548496585129504
2012,Urban regions,West,Not employed: Pensioner,0.21029139832940127,40229,0.20630912888547062,0.21427366777333193
2012,Urban regions,West,Blue-collar worker,0.11643180513932283,40229,0.11329749256207604,0.11956611771656962
2012,Urban regions,West,Not employed: no further information,0.1008097940445068,40229,0.09786765224294544,0.10375193584606815
2012,Urban regions,West,Apprentice/ Trainee/ Intern,0.0655486832876363,40229,0.0631301794600964,0.0679671871151762
2012,Urban regions,West,Self-employed,0.06357202065931263,40229,0.0611877439774545,0.06595629734117074
2012,Urban regions,West,Not employed: registered unemployed,0.04616463686794618,40229,0.04411405140370637,0.048215222332185996
2012,Urban regions,West,Civil servant,0.045208187209079896,40229,0.04317793803581863,0.04723843638234116
2012,Urban regions,West,Not employed: Military/Community Service,0.001785372696550405,40229,0.001372835738407767,0.002197909654693043
2012,Urban regions,East,White-collar worker,0.32940066068900425,40229,0.3248078320035113,0.3339934893744972
2012,Urban regions,East,Not employed: Pensioner,0.24587069372345446,40229,0.2416628195459108,0.25007856790099814
2012,Urban regions,East,Blue-collar worker,0.1217555450684285,40229,0.11856004717474652,0.12495104296211049
2012,Urban regions,East,Not employed: registered unemployed,0.09344030202925908,40229,0.09059615676834824,0.09628444729016992
2012,Urban regions,East,Self-employed,0.07031618688060406,40229,0.06781767313329116,0.07281470062791696
2012,Urban regions,East,Apprentice/ Trainee/ Intern,0.06795658329400661,40229,0.06549723356147905,0.07041593302653418
2012,Urban regions,East,Not employed: no further information,0.04341670599339311,40229,0.04142522445792655,0.045408187528859674
2012,Urban regions,East,Civil servant,0.02595563945257197,40229,0.024401851723569647,0.02750942718157429
2012,Urban regions,East,Not employed: Military/Community Service,0.0018876828692779614,40229,0.0014635121578657402,0.0023118535806901826
2012,Rural regions,West,White-collar worker,0.3100825376274478,40229,0.3055626912271575,0.3146023840277381
2012,Rural regions,West,Not employed: Pensioner,0.20699142256028483,40229,0.20303227608210975,0.2109505690384599
2012,Rural regions,West,Blue-collar worker,0.1657226088363813,40229,0.16208904687256837,0.16935617080019422
2012,Rural regions,West,Not employed: no further information,0.10276743809677942,40229,0.09980010205920206,0.10573477413435678
2012,Rural regions,West,Apprentice/ Trainee/ Intern,0.0673248098397799,40229,0.06487608925165116,0.06977353042790864
2012,Rural regions,West,Self-employed,0.05615795436154718,40229,0.053908165550172644,0.05840774317292171
2012,Rural regions,West,Not employed: registered unemployed,0.04547661433888979,40229,0.04344063295996237,0.047512595717817206
2012,Rural regions,West,Civil servant,0.04321087554620489,40229,0.04122390650277495,0.04519784458963483
2012,Rural regions,West,Not employed: Military/Community Service,0.0022657387926849006,40229,0.001801117813367949,0.002730359772001852
2012,Rural regions,East,White-collar worker,0.29414622297789655,40229,0.2896935021981798,0.2985989437576133
2012,Rural regions,East,Not employed: Pensioner,0.2659703667719213,40229,0.26165259308479694,0.2702881404590457
2012,Rural regions,East,Blue-collar worker,0.16322564974495993,40229,0.15961417289405966,0.1668371265958602
2012,Rural regions,East,Not employed: registered unemployed,0.10007286859363615,40229,0.09714029918444732,0.10300543800282498
2012,Rural regions,East,Self-employed,0.05392275929074569,40229,0.05171558919183304,0.05612992938965834
2012,Rural regions,East,Apprentice/ Trainee/ Intern,0.04955064367257712,40229,0.047429961461278584,0.05167132588387565
2012,Rural regions,East,Not employed: no further information,0.044449842118047124,40229,0.04243589386052269,0.04646379037557156
2012,Rural regions,East,Civil servant,0.02598979839689094,40229,0.024435015835339052,0.02754458095844283
2012,Rural regions,East,Not employed: Military/Community Service,0.002671848433325237,40229,0.002167406245182744,0.0031762906214677297
2013,Urban regions,West,White-collar worker,0.35167004881259256,44486,0.34723283735090826,0.35610726027427686
2013,Urban regions,West,Not employed: Pensioner,0.17599956123512314,44486,0.17246069695973834,0.17953842551050794
2013,Urban regions,West,Blue-collar worker,0.13080677891734765,44486,0.12767336560945097,0.13394019222524434
2013,Urban regions,West,Not employed: no further information,0.10250644435912905,44486,0.0996878300865321,0.10532505863172599
2013,Urban regions,West,Apprentice/ Trainee/ Intern,0.07585147808917896,44486,0.07339112576241391,0.078311830415944
2013,Urban regions,West,Self-employed,0.06323698787912027,44486,0.060975236585148716,0.06549873917309183
2013,Urban regions,West,Not employed: registered unemployed,0.061098009104371194,44486,0.0588723017952092,0.0633237164135332
2013,Urban regions,West,Civil servant,0.0377886250205671,44486,0.0360166394506108,0.039560610590523404
2013,Urban regions,West,Not employed: Military/Community Service,0.0010420665825700652,44486,0.0007422430427922214,0.001341890122347909
2013,Urban regions,East,White-collar worker,0.3599812996727443,44486,0.35552082893405595,0.3644417704114326
2013,Urban regions,East,Not employed: Pensioner,0.2388966806919121,44486,0.23493416259764943,0.2428591987861748
2013,Urban regions,East,Blue-collar worker,0.10986442262739599,44486,0.10695838648587414,0.11277045876891784
2013,Urban regions,East,Not employed: registered unemployed,0.08181393174380551,44486,0.07926696441496603,0.08436089907264499
2013,Urban regions,East,Self-employed,0.06872370266479663,44486,0.06637278758117374,0.07107461774841953
2013,Urban regions,East,Apprentice/ Trainee/ Intern,0.06778868630201028,44486,0.06545264677961489,0.07012472582440567
2013,Urban regions,East,Not employed: no further information,0.05002337540906966,44486,0.047997618407241566,0.05204913241089776
2013,Urban regions,East,Civil servant,0.02244039270687237,44486,0.02106403524053675,0.02381675017320799
2013,Urban regions,East,Not employed: Military/Community Service,0.0004675081813931744,44486,0.000266627830433286,0.0006683885323530628
2013,Rural regions,West,White-collar worker,0.3188383990370147,44486,0.31450773213019484,0.3231690659438346
2013,Rural regions,West,Not employed: Pensioner,0.18507372855853144,44486,0.1814648194927387,0.18868263762432416
2013,Rural regions,West,Blue-collar worker,0.17589527535359614,44486,0.17235723581713278,0.1794333148900595
2013,Rural regions,West,Not employed: no further information,0.10051158591634066,44486,0.09771743253631476,0.10330573929636655
2013,Rural regions,West,Apprentice/ Trainee/ Intern,0.07553415588323804,44486,0.07307853387103883,0.07798977789543726
2013,Rural regions,West,Not employed: registered unemployed,0.05356605476978634,44486,0.05147370455761738,0.0556584049819553
2013,Rural regions,West,Self-employed,0.05100812518808306,44486,0.0489635865598497,0.05305266381631642
2013,Rural regions,West,Civil servant,0.038669876617514296,44486,0.03687816932478191,0.04046158391024668
2013,Rural regions,West,Not employed: Military/Community Service,0.0009027986758952753,44486,0.0006237090326457434,0.0011818883191448072
2013,Rural regions,East,White-collar worker,0.3006422924901186,44486,0.29638121813573415,0.30490336684450303
2013,Rural regions,East,Not employed: Pensioner,0.2566699604743083,44486,0.2526109258455802,0.2607289951030364
2013,Rural regions,East,Blue-collar worker,0.1615612648221344,44486,0.15814108703616106,0.16498144260810774
2013,Rural regions,East,Not employed: registered unemployed,0.10227272727272728,44486,0.09945696153054172,0.10508849301491284
2013,Rural regions,East,Self-employed,0.05410079051383399,44486,0.05199861666390373,0.056202964363764256
2013,Rural regions,East,Apprentice/ Trainee/ Intern,0.05212450592885375,44486,0.05005893070340481,0.0541900811543027
2013,Rural regions,East,Not employed: no further information,0.046689723320158104,44486,0.04472919924340618,0.048650247396910026
2013,Rural regions,East,Civil servant,0.025197628458498024,44486,0.02374122227182192,0.02665403464517413
2013,Rural regions,East,Not employed: Military/Community Service,0.0007411067193675889,44486,0.00048822130629805517,0.0009939921324371226
2014,Urban regions,West,White-collar worker,0.3575984990619137,38694,0.3528228173449953,0.3623741807788321
2014,Urban regions,West,Not employed: Pensioner,0.18936835522201376,38694,0.18546444575277596,0.19327226469125156
2014,Urban regions,West,Blue-collar worker,0.12388993120700438,38694,0.12060722815174112,0.12717263426226766
2014,Urban regions,West,Not employed: no further information,0.09806128830519074,38694,0.09509801595481288,0.10102456065556861
2014,Urban regions,West,Apprentice/ Trainee/ Intern,0.07442151344590368,38694,0.07180640241668902,0.07703662447511835
2014,Urban regions,West,Self-employed,0.06053783614759225,38694,0.058161612292808876,0.06291406000237562
2014,Urban regions,West,Not employed: registered unemployed,0.05453408380237649,38694,0.052271570158179875,0.0567965974465731
2014,Urban regions,West,Civil servant,0.03977485928705441,38694,0.03782759400921484,0.04172212456489398
2014,Urban regions,West,Not employed: Military/Community Service,0.0018136335209505941,38694,0.0013896833236679645,0.002237583718233224
2014,Urban regions,East,White-collar worker,0.343382728666326,38694,0.3386514379706264,0.34811401936202563
2014,Urban regions,East,Not employed: Pensioner,0.2616249361267246,38694,0.2572455590974986,0.26600431315595063
2014,Urban regions,East,Blue-collar worker,0.11292795094532447,38694,0.10977429414323571,0.11608160774741323
2014,Urban regions,East,Not employed: registered unemployed,0.07766990291262135,38694,0.0750030207345689,0.08033678509067381
2014,Urban regions,East,Apprentice/ Trainee/ Intern,0.0746039856923863,38694,0.0719859287685478,0.0772220426162248
2014,Urban regions,East,Self-employed,0.060807358201328564,38694,0.05842619223694431,0.06318852416571281
2014,Urban regions,East,Not employed: no further information,0.04445579969340828,38694,0.04240216183620408,0.04650943755061248
2014,Urban regions,East,Civil servant,0.02350536535513541,38694,0.021995797319064765,0.025014933391206057
2014,Urban regions,East,Not employed: Military/Community Service,0.001021972406745018,38694,0.0007036026462370093,0.0013403421672530265
2014,Rural regions,West,White-collar worker,0.3207228508697855,38694,0.3160721038963529,0.3253735978432182
2014,Rural regions,West,Not employed: Pensioner,0.1950684006080054,38694,0.19112012730097136,0.19901667391503944
2014,Rural regions,West,Blue-collar worker,0.17480155379158926,38694,0.17101724904190693,0.1785858585412716
2014,Rural regions,West,Not employed: no further information,0.09153859145414626,38694,0.08866523429669344,0.09441194861159909
2014,Rural regions,West,Apprentice/ Trainee/ Intern,0.07532511400101334,38694,0.07269545952681758,0.0779547684752091
2014,Rural regions,West,Self-employed,0.051849349771997975,38694,0.049640101171751584,0.05405859837224437
2014,Rural regions,West,Not employed: registered unemployed,0.04560040533693633,38694,0.043521744028316565,0.047679066645556094
2014,Rural regions,West,Civil servant,0.0422225975342003,38694,0.040218868345901174,0.04422632672249943
2014,Rural regions,West,Not employed: Military/Community Service,0.0028711366323256205,38694,0.0023380020778520326,0.0034042711867992084
2014,Rural regions,East,White-collar worker,0.2938465708864191,38694,0.2893077388938143,0.2983854028790239
2014,Rural regions,East,Not employed: Pensioner,0.2737869341284901,38694,0.2693439716439358,0.27822989661304437
2014,Rural regions,East,Blue-collar worker,0.16183247492545405,38694,0.15816275845872982,0.16550219139217828
2014,Rural regions,East,Not employed: registered unemployed,0.09162374627270263,38694,0.08874918767244017,0.0944983048729651
2014,Rural regions,East,Self-employed,0.05746814854974248,38694,0.05514917455584774,0.05978712254363722
2014,Rural regions,East,Apprentice/ Trainee/ Intern,0.05177554892924912,38694,0.049567787261360026,0.053983310597138214
2014,Rural regions,East,Not employed: no further information,0.04283003523990241,38694,0.04081258419631773,0.044847486283487094
2014,Rural regions,East,Civil servant,0.024667931688804556,38694,0.023122403686513755,0.026213459691095356
2014,Rural regions,East,Not employed: Military/Community Service,0.002168609379235565,38694,0.001705105359739496,0.002632113398731634
2015,Urban regions,West,White-collar worker,0.3670253164556962,38036,0.36218136443229726,0.3718692684790951
2015,Urban regions,West,Not employed: Pensioner,0.18518987341772153,38036,0.18128600223812774,0.18909374459731532
2015,Urban regions,West,Blue-collar worker,0.11677215189873418,38036,0.11354466364241146,0.11999964015505689
2015,Urban regions,West,Not employed: no further information,0.0989873417721519,38036,0.09598601052963329,0.10198867301467052
2015,Urban regions,West,Apprentice/ Trainee/ Intern,0.0729113924050633,38036,0.07029852741228974,0.07552425739783684
2015,Urban regions,West,Not employed: registered unemployed,0.061265822784810124,38036,0.05885570036835785,0.06367594520126241
2015,Urban regions,West,Self-employed,0.057405063291139244,38036,0.055067322777599806,0.05974280380467868
2015,Urban regions,West,Civil servant,0.038227848101265824,38036,0.03630083495798497,0.040154861244546675
2015,Urban regions,West,Not employed: Military/Community Service,0.0022151898734177216,38036,0.0017427108034461314,0.002687668943389312
2015,Urban regions,East,White-collar worker,0.3477144324601952,38036,0.34292825391887305,0.3525006110015173
2015,Urban regions,East,Not employed: Pensioner,0.25577812018489987,38036,0.25139340322150217,0.2601628371482976
2015,Urban regions,East,Blue-collar worker,0.11658962506420134,38036,0.11336432702521543,0.11981492310318725
2015,Urban regions,East,Not employed: registered unemployed,0.08217770929635336,38036,0.07941767188984675,0.08493774670285997
2015,Urban regions,East,Apprentice/ Trainee/ Intern,0.0667693888032871,38036,0.06426072860032865,0.06927804900624555
2015,Urban regions,East,Self-employed,0.060092449922958396,38036,0.05770402729957152,0.062480872546345274
2015,Urban regions,East,Not employed: no further information,0.04673857216230098,38036,0.04461727074281558,0.048859873581786374
2015,Urban regions,East,Civil servant,0.02362609142270159,38036,0.022099711395057658,0.025152471450345524
2015,Urban regions,East,Not employed: Military/Community Service,0.0005136106831022085,38036,0.0002859101127566867,0.0007413112534477304
2015,Rural regions,West,White-collar worker,0.3225100942126514,38036,0.31781243268097986,0.327207755744323
2015,Rural regions,West,Not employed: Pensioner,0.1921265141318977,38036,0.18816716334154682,0.1960858649222486
2015,Rural regions,West,Blue-collar worker,0.17765814266487215,38036,0.1738168498938765,0.1814994354358678
2015,Rural regions,West,Not employed: no further information,0.09067967698519515,38036,0.08779383808692476,0.09356551588346554
2015,Rural regions,West,Apprentice/ Trainee/ Intern,0.07637954239569314,38036,0.07371026351773934,0.07904882127364694
2015,Rural regions,West,Self-employed,0.05013458950201884,38036,0.04794148957630923,0.052327689427728453
2015,Rural regions,West,Not employed: registered unemployed,0.048115746971736206,38036,0.04596497514297832,0.05026651880049409
2015,Rural regions,West,Civil servant,0.040376850605652756,38036,0.03839862768037424,0.04235507353093127
2015,Rural regions,West,Not employed: Military/Community Service,0.002018842530282638,38036,0.0015677443808768958,0.00246994067968838
2015,Rural regions,East,White-collar worker,0.2955190017016449,38036,0.2909335090769409,0.30010449432634895
2015,Rural regions,East,Not employed: Pensioner,0.28162223482699944,38036,0.2771019212496367,0.2861425484043622
2015,Rural regions,East,Blue-collar worker,0.15484968803176405,38036,0.15121404866419513,0.15848532739933296
2015,Rural regions,East,Not employed: registered unemployed,0.08706749858196257,38036,0.08423411077854187,0.08990088638538327
2015,Rural regions,East,Self-employed,0.05643788996029495,38036,0.054118737592270004,0.0587570423283199
2015,Rural regions,East,Not employed: no further information,0.04963131026659104,38036,0.04744866789302914,0.05181395264015294
2015,Rural regions,East,Apprentice/ Trainee/ Intern,0.04963131026659104,38036,0.04744866789302914,0.05181395264015294
2015,Rural regions,East,Civil servant,0.0238230289279637,38036,0.022290455046018676,0.02535560280990872
2015,Rural regions,East,Not employed: Military/Community Service,0.0014180374361883153,38036,0.001039861092429736,0.0017962137799468947
2016,Urban regions,West,White-collar worker,0.3330657610373572,41132,0.32851092592859865,0.3376205961461157
2016,Urban regions,West,Not employed: no further information,0.18271071318308119,41132,0.17897618219649733,0.18644524416966504
2016,Urban regions,West,Not employed: Pensioner,0.17196665637542452,41132,0.1683198542929752,0.17561345845787385
2016,Urban regions,West,Blue-collar worker,0.10527940722445199,41132,0.10231333590243173,0.10824547854647225
2016,Urban regions,West,Apprentice/ Trainee/ Intern,0.07242976227230627,41132,0.06992481787427869,0.07493470667033385
2016,Urban regions,West,Self-employed,0.05007718431614696,41132,0.047969380103453814,0.052184988528840105
2016,Urban regions,West,Not employed: registered unemployed,0.04729854893485644,41132,0.045247063302206764,0.04935003456750611
2016,Urban regions,West,Civil servant,0.03513430071009571,41132,0.0333549348707645,0.036913666549426925
2016,Urban regions,West,Not employed: Military/Community Service,0.0020376659462797157,41132,0.0016018634369159804,0.002473468455643451
2016,Urban regions,East,White-collar worker,0.3306613226452906,41132,0.3261147847248068,0.33520786056577434
2016,Urban regions,East,Not employed: Pensioner,0.23296593186372747,41132,0.22888067194942086,0.23705119177803408
2016,Urban regions,East,Not employed: no further information,0.12474949899799599,41132,0.12155611057227918,0.12794288742371282
2016,Urban regions,East,Blue-collar worker,0.09819639278557114,41132,0.09532051842411597,0.10107226714702632
2016,Urban regions,East,Apprentice/ Trainee/ Intern,0.06963927855711423,41132,0.06717936994570559,0.07209918716852287
2016,Urban regions,East,Not employed: registered unemployed,0.0686372745490982,41132,0.06619381249336449,0.0710807366048319
2016,Urban regions,East,Self-employed,0.051603206412825654,41132,0.04946524658697498,0.05374116623867633
2016,Urban regions,East,Civil servant,0.022044088176352707,41132,0.020625122580376253,0.02346305377232916
2016,Urban regions,East,Not employed: Military/Community Service,0.001503006012024048,41132,0.0011286197556222262,0.00187739226842587
2016,Rural regions,West,White-collar worker,0.29694835680751175,41132,0.2925326499465786,0.30136406366844487
2016,Rural regions,West,Not employed: Pensioner,0.18343393695506371,41132,0.17969367805856004,0.1871741958515674
2016,Rural regions,West,Not employed: no further information,0.16146881287726358,41132,0.15791274457608093,0.16502488117844624
2016,Rural regions,West,Blue-collar worker,0.15660630449362845,41132,0.15309405018733657,0.16011855879992032
2016,Rural regions,West,Apprentice/ Trainee/ Intern,0.07226693494299129,41132,0.06976458817273357,0.07476928171324901
2016,Rural regions,West,Self-employed,0.04627766599597585,41132,0.04424735363876205,0.04830797835318965
2016,Rural regions,West,Not employed: registered unemployed,0.042924211938296444,41132,0.04096541016781955,0.04488301370877334
2016,Rural regions,West,Civil servant,0.03822937625754527,41132,0.03637626916684003,0.040082483348250514
2016,Rural regions,West,Not employed: Military/Community Service,0.0018443997317236754,41132,0.001429739098208939,0.002259060365238412
2016,Rural regions,East,White-collar worker,0.2762218561230093,41132,0.2719007203768621,0.28054299186915654
2016,Rural regions,East,Not employed: Pensioner,0.26057111477210326,41132,0.2563290480095789,0.26481318153462763
2016,Rural regions,East,Blue-collar worker,0.14662273476112025,41132,0.14320422086278842,0.1500412486594521
2016,Rural regions,East,Not employed: no further information,0.1213618890719385,41132,0.11820606822914938,0.12451770991472762
2016,Rural regions,East,Not employed: registered unemployed,0.07331136738056013,41132,0.07079242208698983,0.07583031267413043
2016,Rural regions,East,Self-employed,0.054914881933003847,41132,0.05271324020862206,0.057116523657385634
2016,Rural regions,East,Apprentice/ Trainee/ Intern,0.043382756727073035,41132,0.04141399194038527,0.045351521513760804
2016,Rural regions,East,Civil servant,0.0214168039538715,41132,0.020017724543371564,0.022815883364371438
2016,Rural regions,East,Not employed: Military/Community Service,0.002196595277320154,41132,0.0017441524878382493,0.0026490380668020585
2017,Urban regions,West,White-collar worker,0.3464885538495649,45410,0.3421118076239566,0.3508653000751732
2017,Urban regions,West,Not employed: Pensioner,0.16262956598858155,45410,0.1592353546239186,0.1660237773532445
2017,Urban regions,West,Not employed: no further information,0.15331744360068733,45410,0.1500035663991672,0.15663132080220746
2017,Urban regions,West,Blue-collar worker,0.09567097167562774,45410,0.09296555820165195,0.09837638514960353
2017,Urban regions,West,Not employed: registered unemployed,0.0777673077989025,45410,0.07530411101197051,0.08023050458583447
2017,Urban regions,West,Apprentice/ Trainee/ Intern,0.07482955490272158,45410,0.07240948574596792,0.07724962405947525
2017,Urban regions,West,Self-employed,0.049886369935147716,45410,0.04788393208341071,0.05188880778688472
2017,Urban regions,West,Civil servant,0.03719306025164902,45410,0.035452532776665296,0.038933587726632746
2017,Urban regions,West,Not employed: Military/Community Service,0.0022171719971176766,45410,0.0017845605314688968,0.0026497834627664564
2017,Urban regions,East,White-collar worker,0.35249554367201424,45410,0.34810135685606736,0.35688973048796113
2017,Urban regions,East,Not employed: Pensioner,0.20989304812834225,45410,0.20614744042802954,0.21363865582865496
2017,Urban regions,East,Not employed: no further information,0.11185383244206773,45410,0.10895483402704119,0.11475283085709427
2017,Urban regions,East,Not employed: registered unemployed,0.09180035650623886,45410,0.08914456995186154,0.09445614306061617
2017,Urban regions,East,Blue-collar worker,0.09001782531194295,45410,0.08738536991513694,0.09265028070874896
2017,Urban regions,East,Apprentice/ Trainee/ Intern,0.06951871657754011,45410,0.06717942146118769,0.07185801169389253
2017,Urban regions,East,Self-employed,0.05169340463458111,45410,0.04965696156167145,0.053729847707490765
2017,Urban regions,East,Civil servant,0.020499108734402853,45410,0.019195791231347185,0.02180242623745852
2017,Urban regions,East,Not employed: Military/Community Service,0.0022281639928698753,45410,0.001794483870536337,0.0026618441152034137
2017,Rural regions,West,White-collar worker,0.3148202710665881,45410,0.3105484414970285,0.31909210063614774
2017,Rural regions,West,Not employed: Pensioner,0.16838538597525043,45410,0.1649435230115381,0.17182724893896276
2017,Rural regions,West,Not employed: no further information,0.15615792575132587,45410,0.15281910638388152,0.1594967451187702
2017,Rural regions,West,Blue-collar worker,0.14923394225103123,45410,0.14595661956885608,0.15251126493320638
2017,Rural regions,West,Apprentice/ Trainee/ Intern,0.07557454331172658,45410,0.0731434365323842,0.07800565009106897
2017,Rural regions,West,Not employed: registered unemployed,0.05362404242781379,45410,0.05155203196199336,0.05569605289363422
2017,Rural regions,West,Self-employed,0.04286977018267531,45410,0.041006647665473545,0.04473289269987707
2017,Rural regions,West,Civil servant,0.03815556865055981,45410,0.03639354512285098,0.03991759217826864
2017,Rural regions,West,Not employed: Military/Community Service,0.0011785503830288745,45410,0.0008629784811791819,0.001494122284878567
2017,Rural regions,East,White-collar worker,0.30122285999500875,45410,0.29700304288531837,0.30544267710469913
2017,Rural regions,East,Not employed: Pensioner,0.25380583978038435,45410,0.24980310284590326,0.25780857671486546
2017,Rural regions,East,Blue-collar worker,0.1429997504367357,45410,0.13977987972012784,0.14621962115334358
2017,Rural regions,East,Not employed: no further information,0.09333666084352384,45410,0.09066100976556964,0.09601231192147804
2017,Rural regions,East,Not employed: registered unemployed,0.08634888944347392,45410,0.08376544639639741,0.08893233249055044
