year,regtyp,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,West,White-collar worker,0.39019,6123,16873,0.38283,0.39755
2019,Urban regions,West,Apprentice/ Trainee/ Intern,0.05912,1120,16873,0.05556,0.06268
2019,Urban regions,West,Not employed: Pensioner,0.25595,2834,16873,0.24936,0.26253
2019,Urban regions,West,Not employed: Military/Community Service,0.00204,38,16873,0.00136,0.00272
2019,Urban regions,West,Not employed: registered unemployed,0.04074,1333,16873,0.03776,0.04372
2019,Urban regions,West,Not employed: no further information,0.06104,1753,16873,0.05742,0.06465
2019,Urban regions,West,100,0.00097,32,16873,0.00050,0.00143
2019,Urban regions,East,Self-employed,0.06046,204,2128,0.05033,0.07058
2019,Urban regions,East,Blue-collar worker,0.08407,183,2128,0.07227,0.09586
2019,Urban regions,East,Civil servant,0.01847,40,2128,0.01275,0.02419
2019,Urban regions,East,White-collar worker,0.43446,800,2128,0.41340,0.45553
2019,Urban regions,East,Apprentice/ Trainee/ Intern,0.05726,122,2128,0.04739,0.06714
2019,Urban regions,East,Not employed: Pensioner,0.25542,455,2128,0.23689,0.27395
2019,Urban regions,East,Not employed: registered unemployed,0.05547,195,2128,0.04575,0.06520
2019,Urban regions,East,Not employed: no further information,0.03130,129,2128,0.02390,0.03870
2019,Rural regions,West,Self-employed,0.04954,474,5957,0.04403,0.05505
2019,Rural regions,West,Blue-collar worker,0.15232,866,5957,0.14320,0.16145
2019,Rural regions,West,Civil servant,0.03924,221,5957,0.03431,0.04417
2019,Rural regions,West,White-collar worker,0.35931,1974,5957,0.34712,0.37149
2019,Rural regions,West,Apprentice/ Trainee/ Intern,0.04753,387,5957,0.04213,0.05294
2019,Rural regions,West,Not employed: Pensioner,0.26322,1087,5957,0.25204,0.27441
2019,Rural regions,West,Not employed: registered unemployed,0.03437,416,5957,0.02974,0.03900
2019,Rural regions,West,Not employed: no further information,0.05182,532,5957,0.04619,0.05745
2019,Rural regions,East,Self-employed,0.05169,343,3846,0.04469,0.05869
2019,Rural regions,East,Blue-collar worker,0.14868,498,3846,0.13744,0.15993
2019,Rural regions,East,Civil servant,0.02212,80,3846,0.01747,0.02677
2019,Rural regions,East,White-collar worker,0.31285,1226,3846,0.29819,0.32750
2019,Rural regions,East,Apprentice/ Trainee/ Intern,0.04594,178,3846,0.03933,0.05256
2019,Rural regions,East,Not employed: Pensioner,0.31499,975,3846,0.30031,0.32968
2019,Rural regions,East,Not employed: registered unemployed,0.05937,293,3846,0.05190,0.06684
2019,Rural regions,East,Not employed: no further information,0.04177,253,3846,0.03545,0.04809
2020,Urban regions,West,Self-employed,0.05155,1262,17987,0.04832,0.05479
2020,Urban regions,West,Blue-collar worker,0.09624,1704,17987,0.09193,0.10055
2020,Urban regions,West,Civil servant,0.03877,593,17987,0.03595,0.04159
2020,Urban regions,West,White-collar worker,0.38982,6815,17987,0.38269,0.39695
2020,Urban regions,West,Apprentice/ Trainee/ Intern,0.06082,1296,17987,0.05733,0.06432
2020,Urban regions,West,Not employed: Pensioner,0.25738,2791,17987,0.25099,0.26377
2020,Urban regions,West,Not employed: Military/Community Service,0.00181,40,17987,0.00119,0.00243
2020,Urban regions,West,Not employed: registered unemployed,0.03810,1162,17987,0.03530,0.04090
2020,Urban regions,West,Not employed: no further information,0.06179,2239,17987,0.05827,0.06531
2020,Urban regions,West,100,0.00110,44,17987,0.00062,0.00159
2020,Urban regions,West,500,0.00164,41,17987,0.00105,0.00224
2020,Urban regions,East,Self-employed,0.05976,165,2199,0.04985,0.06967
2020,Urban regions,East,Blue-collar worker,0.08127,172,2199,0.06985,0.09269
2020,Urban regions,East,Civil servant,0.02004,40,2199,0.01418,0.02590
2020,Urban regions,East,White-collar worker,0.42667,861,2199,0.40599,0.44734
2020,Urban regions,East,Apprentice/ Trainee/ Intern,0.05455,135,2199,0.04505,0.06404
2020,Urban regions,East,Not employed: Pensioner,0.25356,435,2199,0.23538,0.27175
2020,Urban regions,East,Not employed: registered unemployed,0.06132,209,2199,0.05129,0.07135
2020,Urban regions,East,Not employed: no further information,0.03853,182,2199,0.03049,0.04658
2020,Rural regions,West,Self-employed,0.05049,369,5890,0.04490,0.05609
2020,Rural regions,West,Blue-collar worker,0.13973,921,5890,0.13087,0.14858
2020,Rural regions,West,Civil servant,0.04457,234,5890,0.03930,0.04984
2020,Rural regions,West,White-collar worker,0.35167,1983,5890,0.33948,0.36387
2020,Rural regions,West,Apprentice/ Trainee/ Intern,0.04997,389,5890,0.04441,0.05554
2020,Rural regions,West,Not employed: Pensioner,0.25962,1042,5890,0.24842,0.27082
2020,Rural regions,West,Not employed: registered unemployed,0.03713,359,5890,0.03231,0.04196
2020,Rural regions,West,Not employed: no further information,0.06427,593,5890,0.05801,0.07053
2020,Rural regions,East,Self-employed,0.05154,259,3682,0.04440,0.05868
2020,Rural regions,East,Blue-collar worker,0.15000,477,3682,0.13847,0.16154
2020,Rural regions,East,Civil servant,0.02305,82,3682,0.01821,0.02790
2020,Rural regions,East,White-collar worker,0.32506,1219,3682,0.30993,0.34019
2020,Rural regions,East,Apprentice/ Trainee/ Intern,0.04338,165,3682,0.03680,0.04996
2020,Rural regions,East,Not employed: Pensioner,0.30415,954,3682,0.28929,0.31901
2020,Rural regions,East,Not employed: registered unemployed,0.05929,259,3682,0.05166,0.06692
2020,Rural regions,East,Not employed: no further information,0.04192,267,3682,0.03545,0.04840
2021,Urban regions,West,Self-employed,0.04774,799,11822,0.04390,0.05158
2021,Urban regions,West,Blue-collar worker,0.07965,877,11822,0.07477,0.08453
2021,Urban regions,West,Civil servant,0.04066,471,11822,0.03710,0.04422
2021,Urban regions,West,White-collar worker,0.41753,4731,11822,0.40864,0.42642
2021,Urban regions,West,Apprentice/ Trainee/ Intern,0.05247,774,11822,0.04845,0.05649
2021,Urban regions,West,Not employed: Pensioner,0.24875,2022,11822,0.24096,0.25654
2021,Urban regions,West,Not employed: registered unemployed,0.04312,738,11822,0.03946,0.04678
2021,Urban regions,West,Not employed: no further information,0.06398,1369,11822,0.05957,0.06839
2021,Urban regions,West,100,0.00161,41,11822,0.00089,0.00234
2021,Urban regions,East,Self-employed,0.04958,114,1536,0.03872,0.06044
2021,Urban regions,East,Blue-collar worker,0.06105,111,1536,0.04907,0.07303
2021,Urban regions,East,Civil servant,0.02676,43,1536,0.01869,0.03484
2021,Urban regions,East,White-collar worker,0.44657,618,1536,0.42170,0.47144
2021,Urban regions,East,Apprentice/ Trainee/ Intern,0.07952,107,1536,0.06599,0.09306
2021,Urban regions,East,Not employed: Pensioner,0.22426,290,1536,0.20339,0.24512
2021,Urban regions,East,Not employed: registered unemployed,0.04379,118,1536,0.03356,0.05403
2021,Urban regions,East,Not employed: no further information,0.06320,135,1536,0.05103,0.07537
2021,Rural regions,West,Self-employed,0.03930,244,3885,0.03319,0.04541
2021,Rural regions,West,Blue-collar worker,0.13237,444,3885,0.12171,0.14302
2021,Rural regions,West,Civil servant,0.04079,171,3885,0.03457,0.04701
2021,Rural regions,West,White-collar worker,0.38956,1447,3885,0.37422,0.40489
2021,Rural regions,West,Apprentice/ Trainee/ Intern,0.03856,242,3885,0.03250,0.04461
2021,Rural regions,West,Not employed: Pensioner,0.26952,779,3885,0.25556,0.28347
2021,Rural regions,West,Not employed: registered unemployed,0.03021,167,3885,0.02483,0.03560
2021,Rural regions,West,Not employed: no further information,0.05451,391,3885,0.04737,0.06165
2021,Rural regions,East,Self-employed,0.04716,168,2394,0.03866,0.05565
2021,Rural regions,East,Blue-collar worker,0.13900,261,2394,0.12514,0.15286
2021,Rural regions,East,Civil servant,0.03206,63,2394,0.02500,0.03911
2021,Rural regions,East,White-collar worker,0.33802,858,2394,0.31906,0.35697
2021,Rural regions,East,Apprentice/ Trainee/ Intern,0.04246,93,2394,0.03438,0.05054
2021,Rural regions,East,Not employed: Pensioner,0.31064,670,2394,0.29210,0.32918
2021,Rural regions,East,Not employed: registered unemployed,0.05370,146,2394,0.04466,0.06273
2021,Rural regions,East,Not employed: no further information,0.03088,135,2394,0.02395,0.03781
2022,Urban regions,West,Self-employed,0.05003,982,16684,0.04672,0.05334
2022,Urban regions,West,Blue-collar worker,0.07411,1245,16684,0.07013,0.07808
2022,Urban regions,West,Civil servant,0.04266,696,16684,0.03959,0.04572
2022,Urban regions,West,White-collar worker,0.43867,8156,16684,0.43114,0.44620
2022,Urban regions,West,Apprentice/ Trainee/ Intern,0.04852,1058,16684,0.04526,0.05178
2022,Urban regions,West,Not employed: Pensioner,0.24588,2296,16684,0.23935,0.25241
2022,Urban regions,West,Not employed: Military/Community Service,0.00167,40,16684,0.00105,0.00228
2022,Urban regions,West,Not employed: registered unemployed,0.03243,706,16684,0.02975,0.03512
2022,Urban regions,West,Not employed: no further information,0.05937,1373,16684,0.05579,0.06296
2022,Urban regions,West,100,0.00195,88,16684,0.00128,0.00261
2022,Urban regions,West,500,0.00178,44,16684,0.00114,0.00242
2022,Urban regions,East,Self-employed,0.05869,152,2261,0.04900,0.06838
2022,Urban regions,East,Blue-collar worker,0.10426,183,2261,0.09166,0.11686
2022,Urban regions,East,Civil servant,0.02679,66,2261,0.02013,0.03345
2022,Urban regions,East,White-collar worker,0.43596,1106,2261,0.41552,0.45641
2022,Urban regions,East,Apprentice/ Trainee/ Intern,0.04922,135,2261,0.04030,0.05813
2022,Urban regions,East,Not employed: Pensioner,0.22747,338,2261,0.21019,0.24475
2022,Urban regions,East,Not employed: registered unemployed,0.03510,138,2261,0.02751,0.04269
2022,Urban regions,East,Not employed: no further information,0.05542,143,2261,0.04598,0.06485
2022,Rural regions,West,Self-employed,0.05101,316,5185,0.04502,0.05700
2022,Rural regions,West,Blue-collar worker,0.11268,591,5185,0.10407,0.12129
2022,Rural regions,West,Civil servant,0.04146,230,5185,0.03603,0.04689
2022,Rural regions,West,White-collar worker,0.39851,2259,5185,0.38518,0.41184
2022,Rural regions,West,Apprentice/ Trainee/ Intern,0.03509,281,5185,0.03008,0.04010
2022,Rural regions,West,Not employed: Pensioner,0.27949,933,5185,0.26727,0.29171
2022,Rural regions,West,Not employed: registered unemployed,0.02420,177,5185,0.02002,0.02838
2022,Rural regions,West,Not employed: no further information,0.05188,398,5185,0.04585,0.05792
2022,Rural regions,East,Self-employed,0.04984,200,3502,0.04263,0.05705
2022,Rural regions,East,Blue-collar worker,0.09722,346,3502,0.08741,0.10703
2022,Rural regions,East,Civil servant,0.03018,98,3502,0.02451,0.03584
2022,Rural regions,East,White-collar worker,0.38041,1522,3502,0.36432,0.39649
2022,Rural regions,East,Apprentice/ Trainee/ Intern,0.04516,183,3502,0.03828,0.05204
2022,Rural regions,East,Not employed: Pensioner,0.31196,792,3502,0.29662,0.32731
2022,Rural regions,East,Not employed: registered unemployed,0.04297,193,3502,0.03625,0.04968
2022,Rural regions,East,Not employed: no further information,0.03462,168,3502,0.02857,0.04068
