year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2004,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.08330584742967535,26790,0.07999667278237263,0.08661502207697808
2004,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0543278518588324,26790,0.0516135928973969,0.057042110820267895
2004,Laendlicher Raum,Westdeutschland,Angestellte,0.046364792913348725,26790,0.04384679703491686,0.04888278879178059
2004,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04499835084578052,26790,0.04251596049707026,0.047480741194490785
2004,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04250106017056966,26790,0.04008538382229781,0.04491673651884152
2004,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03924987042359704,26790,0.03692448977471655,0.041575251072477525
2004,Laendlicher Raum,Ostdeutschland,Angestellte,0.03920275173161193,26790,0.0368787103009509,0.041526793162272965
2004,Staedtischer Raum,Westdeutschland,Selbständige,0.03915563303962682,26790,0.03683293173641555,0.04147833434283808
2004,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03039155633039627,26790,0.0283359290185894,0.032447183642203135
2004,Staedtischer Raum,Westdeutschland,Beamte,0.03029731894642605,26790,0.028244781391104146,0.03234985650174795
2004,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02883663949488762,26790,0.02683268348786646,0.030840595501908784
2004,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.02798850303915563,26790,0.026013375015616375,0.02996363106269489
2004,Staedtischer Raum,Ostdeutschland,Angestellte,0.02299392168873392,26790,0.021199085277496203,0.02478875809997164
2004,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.020637987089478397,26790,0.01893553456352329,0.022340439615433503
2004,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018847476794044197,26790,0.01721906370062845,0.020475889887459943
2004,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01625594873486312,26790,0.014741631257864166,0.017770266211862076
2004,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.012769165527964943,26790,0.011424667007550834,0.014113664048379052
2004,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.012250859916128728,26790,0.010933585273968073,0.013568134558289383
2004,Laendlicher Raum,Westdeutschland,Selbständige,0.011779672996277623,26790,0.01048767088530248,0.013071675107252765
2004,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.011591198228337181,26790,0.010309451601637909,0.012872944855036454
2004,Laendlicher Raum,Westdeutschland,Beamte,0.009141026245111436,26790,0.008001371991071995,0.010280680499150877
2004,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008999670169156104,26790,0.007868781349118729,0.010130558989193478
2004,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008528483249305,26790,0.007427335143508361,0.009629631355101639
2004,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007963058945483673,26790,0.006898735566257631,0.009027382324709714
2004,Laendlicher Raum,Ostdeutschland,Selbständige,0.007821702869528342,26790,0.006766793297436765,0.008876612441619918
2004,Staedtischer Raum,Ostdeutschland,Selbständige,0.005418649578287707,26790,0.00453955540117276,0.006297743755402654
2004,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004523394430570607,26790,0.003719835979116165,0.005326952882025049
2004,Laendlicher Raum,Ostdeutschland,Beamte,0.0033925458229279557,26790,0.002696248634859122,0.004088843010996789
2004,Staedtischer Raum,Ostdeutschland,Beamte,0.0019789850633746406,26790,0.0014468022858879549,0.0025111678408613262
2004,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0019318663713895302,26790,0.0014060448581264097,0.0024576878846526507
2004,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014606794515384252,26790,0.0010033493790704397,0.0019180095240064108
2004,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006596616877915469,26790,0.0003522027981928367,0.000967120577390257
2004,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006125429958064364,26790,0.0003162612118794016,0.0009088247797334713
2004,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2005,Staedtischer Raum,Westdeutschland,Angestellte,0.17011856151916172,25520,0.16550857545272987,0.17472854758559356
2005,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13514045358390317,25520,0.13094594377589552,0.13933496339191082
2005,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.08422295469080533,25520,0.08081553326735386,0.08763037611425681
2005,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05224578147291779,25520,0.04951561446505434,0.054975948480781245
2005,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0460963250848625,25520,0.043523553981949126,0.04866909618777587
2005,Laendlicher Raum,Westdeutschland,Angestellte,0.04570275987602696,25520,0.0431404669141895,0.048265052837864426
2005,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04206228169429822,25520,0.03959947238252407,0.044525091006072375
2005,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04073399911447828,25520,0.03830870849395956,0.043159289734997004
2005,Laendlicher Raum,Ostdeutschland,Angestellte,0.03802823830373395,25520,0.03568157921734942,0.04037489739011847
2005,Staedtischer Raum,Westdeutschland,Selbständige,0.037437890490480644,25520,0.03510880300350756,0.039766977977453724
2005,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03099326019579869,25520,0.02886701783469118,0.033119502556906204
2005,Staedtischer Raum,Westdeutschland,Beamte,0.03055049933585871,25520,0.028439016825441442,0.03266198184627598
2005,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.029123825453829882,25520,0.02706071790614019,0.031186933001519576
2005,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.0270576081074433,25520,0.02506691643047739,0.02904829978440921
2005,Staedtischer Raum,Ostdeutschland,Angestellte,0.023367934274610123,25520,0.021514439409356705,0.02522142913986354
2005,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.022285629950312393,25520,0.02047456430277735,0.024096695597847436
2005,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.019875043046194717,25520,0.018162622227166907,0.021587463865222527
2005,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01564421705121267,25520,0.014121677086003046,0.017166757016422295
2005,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.012446499729423919,25520,0.011086246800662447,0.01380675265818539
2005,Laendlicher Raum,Westdeutschland,Selbständige,0.012102130171692822,25520,0.010760593123378055,0.01344366722000759
2005,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.01185615191617061,25520,0.01052815306408805,0.013184150768253172
2005,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.010626260638559551,25520,0.009368244658691204,0.011884276618427898
2005,Laendlicher Raum,Ostdeutschland,Selbständige,0.008855217198799626,25520,0.007705783580946692,0.010004650816652562
2005,Laendlicher Raum,Westdeutschland,Beamte,0.008806021547695183,25520,0.007659756801436983,0.009952286293953384
2005,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008166478083337434,25520,0.007062265916850784,0.009270690249824083
2005,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008068086781128548,25520,0.006970492215137443,0.009165681347119653
2005,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007772912874501894,25520,0.006695423054649529,0.00885040269435426
2005,Staedtischer Raum,Ostdeutschland,Selbständige,0.005362325970384218,25520,0.004466291341183193,0.006258360599585243
2005,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00457519555271314,25520,0.0037472061158618365,0.005403184989564443
2005,Laendlicher Raum,Ostdeutschland,Beamte,0.0034928912284154083,25520,0.002769041413495917,0.0042167410433348994
2005,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0025089782063265607,25520,0.0018951898034210927,0.0031227666092320285
2005,Staedtischer Raum,Ostdeutschland,Beamte,0.0022138042996999066,25520,0.0016371651889302364,0.002790443410469577
2005,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012790869287155014,25520,0.0008405685106415606,0.0017176053467894423
2005,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2006,Staedtischer Raum,Westdeutschland,Angestellte,0.1678692118001644,27321,0.16343732053306237,0.17230110306726643
2006,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14211343501689652,27321,0.13797305429839574,0.1462538157353973
2006,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.07808932322586537,27321,0.07490770528082619,0.08127094117090455
2006,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0513745547538588,27321,0.04875679855875134,0.053992310948966254
2006,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.048269248333181115,27321,0.04572768992532248,0.05081080674103975
2006,Laendlicher Raum,Westdeutschland,Angestellte,0.04699059274819618,27321,0.04448123933358479,0.049499946162807576
2006,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04452461412001096,27321,0.04207883287905712,0.04697039536096479
2006,Staedtischer Raum,Westdeutschland,Selbständige,0.03927299296739428,27321,0.036969670333399145,0.04157631560138942
2006,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03886199652936341,27321,0.03657026782267058,0.04115372523605624
2006,Laendlicher Raum,Ostdeutschland,Angestellte,0.038451000091332545,27321,0.03617093468200384,0.04073106550066125
2006,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.031509726915700066,27321,0.029438261308698928,0.033581192522701205
2006,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.029774408621791943,27321,0.027758987940774884,0.031789829302809006
2006,Staedtischer Raum,Westdeutschland,Beamte,0.028861083203945564,27321,0.026875880910797983,0.030846285497093145
2006,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.025390446616129325,27321,0.02352510543671808,0.02725578779554057
2006,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02265047036259019,27321,0.020886174797722035,0.024414765927458344
2006,Staedtischer Raum,Ostdeutschland,Angestellte,0.02228514019545164,27321,0.02053480361629007,0.02403547677461321
2006,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018997168691204675,27321,0.01737839049651513,0.02061594688589422
2006,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.016942186501050324,27321,0.015411867275067761,0.01847250572703289
2006,Laendlicher Raum,Westdeutschland,Selbständige,0.012603890766280025,27321,0.011281055401632057,0.013926726130927993
2006,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.011781897890218284,27321,0.010502393426039425,0.013061402354397143
2006,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.011644899077541328,27321,0.010372767174362049,0.012917030980720607
2006,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.010320577221664079,27321,0.0091221627635867,0.011518991679741457
2006,Laendlicher Raum,Ostdeutschland,Selbständige,0.009544250616494656,27321,0.00839133842488143,0.010697162808107882
2006,Laendlicher Raum,Westdeutschland,Beamte,0.008722257740432917,27321,0.007619652858549271,0.009824862622316563
2006,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008585258927755959,27321,0.007491271929294808,0.009679245926217111
2006,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007763266051694219,27321,0.006722537039991614,0.008803995063396823
2006,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0066216092793862456,27321,0.0056598931379173165,0.007583325420855175
2006,Staedtischer Raum,Ostdeutschland,Selbständige,0.0052972874235089965,27321,0.004436529169903171,0.006158045677114822
2006,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004064298109416385,27321,0.0033098728795871585,0.004818723339245611
2006,Laendlicher Raum,Ostdeutschland,Beamte,0.003470636587816239,27321,0.0027732760046816577,0.00416799717095082
2006,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0022833135446159464,27321,0.0017173425560458497,0.002849284533186043
2006,Staedtischer Raum,Ostdeutschland,Beamte,0.002054982190154352,27321,0.001517993530686966,0.0025919708496217374
2006,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015069869394465248,27321,0.0010470110847514828,0.001966962794141567
2006,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2007,Staedtischer Raum,Westdeutschland,Angestellte,0.16992921649987797,25385,0.16530903455097357,0.17454939844878237
2007,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14517939956065415,25385,0.14084571321871947,0.14951308590258883
2007,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.08005857944837685,25385,0.07672007842179863,0.08339708047495507
2007,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04823041249694899,25385,0.0455947251763601,0.050866099817537876
2007,Laendlicher Raum,Westdeutschland,Angestellte,0.04774225042714181,25385,0.04511926312260687,0.05036523773167675
2007,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04642421283866244,25385,0.04383589640735794,0.04901252926996694
2007,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04535025628508665,25385,0.04279061332561334,0.047909899244559954
2007,Laendlicher Raum,Ostdeutschland,Angestellte,0.03963876006834269,25385,0.03723857444656184,0.042038945690123536
2007,Staedtischer Raum,Westdeutschland,Selbständige,0.038174273858921165,25385,0.03581704866375564,0.04053149905408669
2007,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.037686111789113984,25385,0.0353434125833041,0.04002881099492387
2007,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03280449109104223,25385,0.030613244388852937,0.034995737793231514
2007,Staedtischer Raum,Westdeutschland,Beamte,0.0296802538442763,25385,0.027592598855240968,0.031767908833311626
2007,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.02782523797900903,25385,0.02580194347231772,0.029848532485700338
2007,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.024945081767146694,25385,0.02302652571475778,0.02686363781953561
2007,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.024066390041493777,25385,0.022181078612014182,0.025951701470973372
2007,Staedtischer Raum,Ostdeutschland,Angestellte,0.023627044178667317,25385,0.02175860031202826,0.025495488045306373
2007,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016743958994386136,25385,0.01516551246323603,0.01832240552553624
2007,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01440078105931169,25385,0.012935197155265487,0.015866364963357894
2007,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.013278008298755186,25385,0.011869915234851126,0.014686101362659246
2007,Laendlicher Raum,Westdeutschland,Selbständige,0.01239931657310227,25385,0.011038006517462578,0.013760626628741961
2007,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.012350500366121552,25385,0.01099183911998178,0.013709161612261324
2007,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.010886014156700024,25385,0.009609501555808095,0.012162526757591953
2007,Laendlicher Raum,Ostdeutschland,Selbständige,0.008689284842567733,25385,0.007547552234479789,0.009831017450655677
2007,Laendlicher Raum,Westdeutschland,Beamte,0.008689284842567733,25385,0.007547552234479789,0.009831017450655677
2007,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00751769587503051,25385,0.006455092356089765,0.008580299393971254
2007,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00732243104710764,25385,0.0062736152087401196,0.008371246885475159
2007,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006980717598242617,25385,0.005956490261745006,0.008004944934740228
2007,Staedtischer Raum,Ostdeutschland,Selbständige,0.005028069319013913,25385,0.004157960580753996,0.00589817805727383
2007,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004149377593360996,25385,0.0033585968851662907,0.004940158301555701
2007,Laendlicher Raum,Ostdeutschland,Beamte,0.0038564803514766904,25385,0.0030940081651359298,0.004618952537817451
2007,Staedtischer Raum,Ostdeutschland,Beamte,0.0019038320722479863,25385,0.0013675812131661875,0.002440082931329785
2007,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0016109348303636807,25385,0.0011175834119483284,0.002104286248779033
2007,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016109348303636807,25385,0.0011175834119483284,0.002104286248779033
2007,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2008,Staedtischer Raum,Westdeutschland,Angestellte,0.17484439834024895,23673,0.1700057594701793,0.1796830372103186
2008,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14813278008298755,23673,0.14360754690647798,0.15265801325949713
2008,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.07946058091286307,23673,0.07601528534536825,0.08290587648035788
2008,Laendlicher Raum,Westdeutschland,Angestellte,0.04901452282157676,23673,0.04626423114719683,0.0517648144959567
2008,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0487551867219917,23673,0.04601180661447611,0.05149856682950729
2008,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04642116182572614,23673,0.04374097093070768,0.049101352720744604
2008,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04304979253112033,23673,0.04046420274098695,0.04563538232125371
2008,Laendlicher Raum,Ostdeutschland,Angestellte,0.039574688796680496,23673,0.037091155568317664,0.04205822202504333
2008,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03947095435684647,23673,0.03699054428036542,0.041951364433327525
2008,Staedtischer Raum,Westdeutschland,Selbständige,0.0366701244813278,23673,0.03427585445313252,0.039064394509523086
2008,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.033143153526970955,23673,0.030862772468091822,0.03542353458585009
2008,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.028890041493775935,23673,0.026756320113351568,0.031023762874200302
2008,Staedtischer Raum,Westdeutschland,Beamte,0.028526970954356846,23673,0.02640630323236361,0.03064763867635008
2008,Staedtischer Raum,Ostdeutschland,Angestellte,0.024896265560165973,23673,0.02291144186462869,0.026881089255703258
2008,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02479253112033195,23673,0.022811741437752928,0.02677332080291097
2008,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02074688796680498,23673,0.018931149127523087,0.02256262680608687
2008,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016182572614107885,23673,0.01457522259310903,0.01778992263510674
2008,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013900414937759335,23673,0.01240898212889481,0.01539184774662386
2008,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.012603734439834025,23673,0.011182633965224996,0.014024834914443054
2008,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.0120850622406639,23673,0.010693144262883812,0.01347698021844399
2008,Laendlicher Raum,Westdeutschland,Selbständige,0.01187759336099585,23673,0.010497530011495827,0.013257656710495874
2008,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.011514522821576764,23673,0.01015546623002584,0.012873579413127688
2008,Laendlicher Raum,Ostdeutschland,Selbständige,0.009284232365145228,23673,0.00806249752017547,0.010505967210114986
2008,Laendlicher Raum,Westdeutschland,Beamte,0.008143153526970955,23673,0.006998299195865242,0.009288007858076668
2008,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007105809128630705,23673,0.006035799524081495,0.008175818733179916
2008,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006431535269709543,23673,0.0054132120432398125,0.007449858496179274
2008,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0062759336099585065,23673,0.005269925465717461,0.007281941754199552
2008,Staedtischer Raum,Ostdeutschland,Selbständige,0.004771784232365146,23673,0.003893912305094416,0.005649656159635875
2008,Laendlicher Raum,Ostdeutschland,Beamte,0.0038900414937759337,23673,0.0030970652437933505,0.004683017743758517
2008,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0037344398340248964,23673,0.002957424276356718,0.004511455391693075
2008,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002282157676348548,23673,0.0016742941080103088,0.002890021244686787
2008,Staedtischer Raum,Ostdeutschland,Beamte,0.0018153526970954357,23673,0.0012730829543113743,0.002357622439879497
2008,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036307053941908715,23673,0.00012038378511584146,0.0006057572937223329
2008,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031120331950207467,23673,8.65132155044873e-05,0.0005358934234996621
2008,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2009,Staedtischer Raum,Westdeutschland,Angestellte,0.17228526924788606,21983,0.16729324131750473,0.1772772971782674
2009,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1476412995104584,21983,0.14295178676814602,0.1523308122527708
2009,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.07604583889630619,21983,0.0725417466399693,0.07954993115264307
2009,Laendlicher Raum,Westdeutschland,Angestellte,0.051846906987093905,21983,0.04891592431481197,0.05477788965937584
2009,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.050734312416555405,21983,0.04783324799869184,0.05363537683441897
2009,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.047563417890520696,21983,0.044749786808305846,0.050377048972735546
2009,Laendlicher Raum,Ostdeutschland,Angestellte,0.04227859368046284,21983,0.03961852741768977,0.04493865994323591
2009,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03955273698264353,21983,0.0369761926247047,0.04212928134058235
2009,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03938584779706275,21983,0.03681452156253851,0.04195717403158699
2009,Staedtischer Raum,Westdeutschland,Selbständige,0.03716065865598576,21983,0.03466013362399702,0.03966118368797449
2009,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.0320983533600356,21983,0.02976828006407478,0.03442842665599642
2009,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.029261237205162438,21983,0.027033263198421878,0.031489211211903
2009,Staedtischer Raum,Westdeutschland,Beamte,0.027926123720516245,21983,0.025748075170300287,0.030104172270732203
2009,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.026312861593235426,21983,0.024196906976029744,0.028428816210441108
2009,Staedtischer Raum,Ostdeutschland,Angestellte,0.02425456163773921,21983,0.022220905268893178,0.02628821800658524
2009,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02091677792612372,21983,0.019025001591276642,0.0228085542609708
2009,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01557632398753894,21983,0.013939371393495084,0.017213276581582795
2009,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013573653760569649,21983,0.012043999409178592,0.015103308111960706
2009,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.012405429461504228,21983,0.010942215487631277,0.013868643435377179
2009,Laendlicher Raum,Westdeutschland,Selbständige,0.011626613262127281,21983,0.010209515780551218,0.013043710743703344
2009,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.011570983533600357,21983,0.010157240518400267,0.012984726548800446
2009,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.010903426791277258,21983,0.009530607270503186,0.01227624631205133
2009,Laendlicher Raum,Ostdeutschland,Selbständige,0.00940142412105029,21983,0.008125695604015146,0.010677152638085434
2009,Laendlicher Raum,Westdeutschland,Beamte,0.008344459279038718,21983,0.007141939820537323,0.009546978737540113
2009,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007009345794392523,21983,0.005906476831845891,0.008112214756939157
2009,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006898086337338674,21983,0.005803944024001865,0.007992228650675483
2009,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006564307966177125,21983,0.005496785693272379,0.0076318302390818715
2009,Staedtischer Raum,Ostdeutschland,Selbständige,0.005284824210057855,21983,0.00432635705224498,0.00624329136787073
2009,Laendlicher Raum,Ostdeutschland,Beamte,0.0041165999109924346,21983,0.003270179420775845,0.004963020401209025
2009,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0041165999109924346,21983,0.003270179420775845,0.004963020401209025
