year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,East,Not employed: registered unemployed,0.10111169931180519,35837,0.09799033962772957,0.10423305899588081
2010,Urban regions,East,Apprentice/ Trainee/ Intern,0.08205399682371625,35837,0.07921249011497297,0.08489550353245953
2010,Urban regions,East,Self-employed,0.07252514557967178,35837,0.06983989001911706,0.07521040114022651
2010,Urban regions,East,Not employed: no further information,0.058761249338274216,35837,0.05632632395096726,0.06119617472558117
2010,Urban regions,East,Civil servant,0.02593965060878772,35837,0.024293895387473126,0.027585405830102314
2010,Urban regions,East,Not employed: Military/Community Service,0.0031762837480148226,35837,0.002593699047467672,0.0037588684485619734
2010,Rural regions,West,White-collar worker,0.294303132226193,35837,0.28958471017285425,0.2990215542795317
2010,Rural regions,West,Blue-collar worker,0.18183729241118352,35837,0.17784381192967957,0.18583077289268746
2010,Rural regions,West,Not employed: Pensioner,0.17511036367458482,35837,0.17117536947384643,0.17904535787532322
2010,Rural regions,West,Not employed: no further information,0.1271809964263191,35837,0.12373143838760556,0.13063055446503266
2010,Rural regions,West,Apprentice/ Trainee/ Intern,0.06096279167542569,35837,0.058485574560979574,0.0634400087898718
2010,Rural regions,West,Not employed: registered unemployed,0.05822997687618247,35837,0.05580539983668176,0.06065455391568318
2010,Rural regions,West,Self-employed,0.05759932730712634,35837,0.05518710823189697,0.0600115463823557
2010,Rural regions,West,Civil servant,0.04330460374185411,35837,0.04119721757710468,0.04541198990660354
2010,Rural regions,West,Not employed: Military/Community Service,0.001471515661130965,35837,0.0010746414115989154,0.0018683899106630144
2010,Rural regions,East,White-collar worker,0.27606502242152464,35837,0.27143646431025265,0.28069358053279664
2010,Rural regions,East,Not employed: Pensioner,0.24327354260089687,35837,0.23883125014213985,0.2477158350596539
2010,Rural regions,East,Blue-collar worker,0.179652466367713,35837,0.17567775333998928,0.18362717939543674
2010,Rural regions,East,Not employed: registered unemployed,0.1079035874439462,35837,0.1046913023209676,0.11111587256692479
2010,Rural regions,East,Self-employed,0.06025784753363229,35837,0.057794070463713654,0.06272162460355092
2010,Rural regions,East,Apprentice/ Trainee/ Intern,0.056894618834080715,35837,0.054496305314976914,0.059292932353184516
2010,Rural regions,East,Not employed: no further information,0.04932735426008968,35837,0.047085281728567366,0.051569426791612
2010,Rural regions,East,Civil servant,0.02298206278026906,35837,0.021430619081357384,0.024533506479180733
2010,Rural regions,East,Not employed: Military/Community Service,0.0036434977578475337,35837,0.003019681224390553,0.004267314291304515
2011,Urban regions,West,White-collar worker,0.3447972335743477,41903,0.3402462710373525,0.34934819611134293
2011,Urban regions,West,Not employed: Pensioner,0.21200880226343918,41903,0.2080952499613187,0.21592235456555967
2011,Urban regions,West,Blue-collar worker,0.12103112228858849,41903,0.11790814524318192,0.12415409933399506
2011,Urban regions,West,Not employed: no further information,0.09456145866079849,41903,0.09175976864296599,0.09736314867863098
2011,Urban regions,West,Apprentice/ Trainee/ Intern,0.06563973593209682,41903,0.06326850361164749,0.06801096825254616
2011,Urban regions,West,Self-employed,0.06501100282929896,41903,0.06265036047099527,0.06737164518760265
2011,Urban regions,West,Not employed: registered unemployed,0.04973278843131091,41903,0.04765128184154969,0.05181429502107213
2011,Urban regions,West,Civil servant,0.0456460232631248,41903,0.04364758962940661,0.04764445689684299
2011,Urban regions,West,Not employed: Military/Community Service,0.0015718327569946558,41903,0.0011925220579411706,0.001951143456048141
2011,Urban regions,East,White-collar worker,0.32766544117647056,41903,0.32317135340776404,0.3321595289451771
2011,Urban regions,East,Not employed: Pensioner,0.24402573529411764,41903,0.23991324549647022,0.24813822509176506
2011,Urban regions,East,Blue-collar worker,0.12637867647058823,41903,0.12319717574062708,0.12956017720054938
2011,Urban regions,East,Not employed: registered unemployed,0.09329044117647059,41903,0.09050569136349014,0.09607519098945104
2011,Urban regions,East,Apprentice/ Trainee/ Intern,0.06847426470588236,41903,0.06605605126671495,0.07089247814504977
2011,Urban regions,East,Self-employed,0.06801470588235294,41903,0.06560402649247148,0.0704253852722344
2011,Urban regions,East,Not employed: no further information,0.04136029411764706,41903,0.03945372291677386,0.04326686531852025
2011,Urban regions,East,Civil servant,0.028952205882352942,41903,0.02734676379087661,0.030557647973829274
2011,Urban regions,East,Not employed: Military/Community Service,0.001838235294117647,41903,0.0014280930267369365,0.0022483775614983575
2011,Rural regions,West,White-collar worker,0.3117140966247518,41903,0.3072790706086552,0.3161491226408484
2011,Rural regions,West,Not employed: Pensioner,0.20102581072137657,41903,0.19718851032165088,0.20486311112110225
2011,Rural regions,West,Blue-collar worker,0.1755459960291198,41903,0.17190339007819538,0.17918860198004422
2011,Rural regions,West,Not employed: no further information,0.09960291197882197,41903,0.09673552326450863,0.10247030069313531
2011,Rural regions,West,Apprentice/ Trainee/ Intern,0.06187954996690933,41903,0.05957260949709452,0.06418649043672414
2011,Rural regions,West,Self-employed,0.05873593646591661,41903,0.05648459588000605,0.060987277051827174
2011,Rural regions,West,Not employed: registered unemployed,0.0471542025148908,41903,0.04512462788022574,0.049183777149555866
2011,Rural regions,West,Civil servant,0.043514228987425546,41903,0.04156084143399248,0.04546761654085861
2011,Rural regions,West,Not employed: Military/Community Service,0.0008272667107875579,41903,0.0005519854972131123,0.0011025479243620036
2011,Rural regions,East,White-collar worker,0.2842590346834829,41903,0.2799401800288504,0.2885778893381154
2011,Rural regions,East,Not employed: Pensioner,0.25782197429056514,41903,0.2536335803405603,0.26201036824056995
2011,Rural regions,East,Blue-collar worker,0.17365995634246909,41903,0.17003282939404527,0.1772870832908929
2011,Rural regions,East,Not employed: registered unemployed,0.10841620179480961,41903,0.10543931930857577,0.11139308428104346
2011,Rural regions,East,Self-employed,0.059422750424448216,41903,0.057159111659493535,0.0616863891894029
2011,Rural regions,East,Apprentice/ Trainee/ Intern,0.051418869755032744,41903,0.049304251307776305,0.05353348820228918
2011,Rural regions,East,Not employed: no further information,0.03686635944700461,41903,0.0350621293814394,0.03867058951256982
2011,Rural regions,East,Civil servant,0.02619451855445064,41903,0.024665281436900194,0.02772375567200109
2011,Rural regions,East,Not employed: Military/Community Service,0.0019403347077370846,41903,0.0015189778259901447,0.0023616915894840245
2012,Urban regions,West,White-collar worker,0.35729620714332183,40229,0.35261340199429525,0.3619790122923484
2012,Urban regions,West,Not employed: Pensioner,0.2145598854986663,40229,0.21054828888360422,0.2185714821137284
2012,Urban regions,West,Blue-collar worker,0.11879513369331858,40229,0.11563340775959152,0.12195685962704564
2012,Urban regions,West,Not employed: no further information,0.08405438813349815,40229,0.08134293881279885,0.08676583745419746
2012,Urban regions,West,Apprentice/ Trainee/ Intern,0.06551297898640297,40229,0.06309508773578572,0.06793087023702023
2012,Urban regions,West,Self-employed,0.06486240322685577,40229,0.06245571003381925,0.06726909641989229
2012,Urban regions,West,Not employed: registered unemployed,0.04697156983930779,40229,0.0449040155664854,0.04903912411213018
2012,Urban regions,West,Civil servant,0.046125821351896426,40229,0.04407605643605372,0.04817558626773913
2012,Urban regions,West,Not employed: Military/Community Service,0.001821612126732158,40229,0.0014049169357007486,0.0022383073177635673
2012,Urban regions,East,White-collar worker,0.3339712918660287,40229,0.3293624957564234,0.338580087975634
2012,Urban regions,East,Not employed: Pensioner,0.24928229665071772,40229,0.24505492432378453,0.25350966897765087
2012,Urban regions,East,Blue-collar worker,0.12344497607655502,40229,0.12023048107843393,0.12665947107467612
2012,Urban regions,East,Not employed: registered unemployed,0.09425837320574162,40229,0.09140309397208841,0.09711365243939483
2012,Urban regions,East,Self-employed,0.07129186602870813,40229,0.06877739828598693,0.07380633377142932
2012,Urban regions,East,Apprentice/ Trainee/ Intern,0.06650717703349282,40229,0.06407230466353026,0.06894204940345539
2012,Urban regions,East,Not employed: no further information,0.03301435406698565,40229,0.03126833947548533,0.03476036865848597
2012,Urban regions,East,Civil servant,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Urban regions,East,Not employed: Military/Community Service,0.0019138755980861245,40229,0.0014867778177364826,0.0023409733784357663
2012,Rural regions,West,White-collar worker,0.3169561621174524,40229,0.3124093151088801,0.32150300912602475
2012,Rural regions,West,Not employed: Pensioner,0.21157981803143094,40229,0.20758862770030792,0.21557100836255397
2012,Rural regions,West,Blue-collar worker,0.16939619520264682,40229,0.16573067821473877,0.17306171219055486
2012,Rural regions,West,Not employed: no further information,0.08519437551695616,40229,0.08246630037860926,0.08792245065530306
2012,Rural regions,West,Apprentice/ Trainee/ Intern,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Rural regions,West,Self-employed,0.05740281224152192,40229,0.055129724983863794,0.05967589949918004
2012,Rural regions,West,Not employed: registered unemployed,0.04631927212572374,40229,0.044265421668273255,0.04837312258317422
2012,Rural regions,West,Civil servant,0.044168734491315136,40229,0.04216086931740655,0.04617659966522372
2012,Rural regions,West,Not employed: Military/Community Service,0.002315963606286187,40229,0.0018462330311670165,0.0027856941814053573
2012,Rural regions,East,White-collar worker,0.2972508591065292,40229,0.29278455620068694,0.3017171620123715
2012,Rural regions,East,Not employed: Pensioner,0.26877761413843887,40229,0.26444542170672725,0.2731098065701505
2012,Rural regions,East,Blue-collar worker,0.16494845360824742,40229,0.16132170695225848,0.16857520026423636
2012,Rural regions,East,Not employed: registered unemployed,0.10088365243004419,40229,0.09794055392311764,0.10382675093697073
2012,Rural regions,East,Self-employed,0.054491899852724596,40229,0.0522737797666805,0.05671001993876869
2012,Rural regions,East,Apprentice/ Trainee/ Intern,0.049091801669121256,40229,0.04698045166154006,0.05120315167670245
2012,Rural regions,East,Not employed: no further information,0.03559155621011291,40229,0.03378108991692367,0.03740202250330215
2012,Rural regions,East,Civil servant,0.026264113892979873,40229,0.02470136781654853,0.027826859969411217
2012,Rural regions,East,Not employed: Military/Community Service,0.002700049091801669,40229,0.0021929589333860825,0.0032071392502172557
2013,Urban regions,West,White-collar worker,0.3575730537586438,44486,0.3531191722506294,0.3620269352666582
2013,Urban regions,West,Not employed: Pensioner,0.1789538255632389,44486,0.17539178650707488,0.18251586461940295
2013,Urban regions,West,Blue-collar worker,0.13300245371403077,44486,0.1298468449512655,0.13615806247679604
2013,Urban regions,West,Not employed: no further information,0.08883560115993754,44486,0.08619175435553958,0.09147944796433549
2013,Urban regions,West,Apprentice/ Trainee/ Intern,0.07589783627035468,44486,0.07343679394023911,0.07835887860047025
2013,Urban regions,West,Self-employed,0.06429846085210797,44486,0.06201909859311539,0.06657782311110055
2013,Urban regions,West,Not employed: registered unemployed,0.06195627927726968,44486,0.05971601838643382,0.06419654016810555
2013,Urban regions,West,Civil servant,0.03842293107294223,44486,0.03663672448233141,0.040209137663553045
2013,Urban regions,West,Not employed: Military/Community Service,0.0010595583314744591,44486,0.0007572315463930514,0.001361885116555867
2013,Urban regions,East,White-collar worker,0.36423841059602646,44486,0.359766589642601,0.36871023154945193
2013,Urban regions,East,Not employed: Pensioner,0.24172185430463577,44486,0.23774337941920093,0.24570032919007062
2013,Urban regions,East,Blue-collar worker,0.11116367076631978,44486,0.10824263596762389,0.11408470556501567
2013,Urban regions,East,Not employed: registered unemployed,0.08230842005676443,44486,0.07975445530717869,0.08486238480635018
2013,Urban regions,East,Self-employed,0.0695364238410596,44486,0.06717268083436694,0.07190016684775226
2013,Urban regions,East,Apprentice/ Trainee/ Intern,0.06811731315042574,44486,0.06577603092122274,0.07045859537962874
2013,Urban regions,East,Not employed: no further information,0.039735099337748346,44486,0.03791988851768352,0.04155031015781317
2013,Urban regions,East,Civil servant,0.02270577105014191,44486,0.021321487089352064,0.024090055010931758
2013,Urban regions,East,Not employed: Military/Community Service,0.0004730368968779565,44486,0.00027097279812442757,0.0006751009956314853
2013,Rural regions,West,White-collar worker,0.32675404780262146,44486,0.3223955005748068,0.3311125950304361
2013,Rural regions,West,Not employed: Pensioner,0.18966846569005397,44486,0.18602534693604703,0.1933115844440609
2013,Rural regions,West,Blue-collar worker,0.18010794140323824,44486,0.1765369470477309,0.18367893575874558
2013,Rural regions,West,Not employed: no further information,0.08080185042405551,44486,0.07826929116248996,0.08333440968562106
2013,Rural regions,West,Apprentice/ Trainee/ Intern,0.07525057825751735,44486,0.07279919425504885,0.07770196225998585
2013,Rural regions,West,Not employed: registered unemployed,0.05458750963762529,44486,0.05247644417217975,0.05669857510307084
2013,Rural regions,West,Self-employed,0.05227447956823439,44486,0.05020609857051165,0.05434286056595713
2013,Rural regions,West,Civil servant,0.039629915188897455,44486,0.037817009232807314,0.041442821144987596
2013,Rural regions,West,Not employed: Military/Community Service,0.0009252120277563608,44486,0.0006426823804383905,0.001207741675074331
2013,Rural regions,East,White-collar worker,0.3057788944723618,44486,0.30149738359108436,0.3100604053536392
2013,Rural regions,East,Not employed: Pensioner,0.26105527638190956,44486,0.25697380640161294,0.2651367463622062
2013,Rural regions,East,Blue-collar worker,0.16432160804020102,44486,0.16087801899843293,0.1677651970819691
2013,Rural regions,East,Not employed: registered unemployed,0.1035175879396985,44486,0.1006867021303548,0.10634847374904219
2013,Rural regions,East,Self-employed,0.0550251256281407,44486,0.0529061056822251,0.0571441455740563
2013,Rural regions,East,Apprentice/ Trainee/ Intern,0.05150753768844221,44486,0.04945355523590771,0.05356152014097671
2013,Rural regions,East,Not employed: no further information,0.03241206030150754,44486,0.030766389608763604,0.03405773099425148
2013,Rural regions,East,Civil servant,0.02562814070351759,44486,0.024159669925090235,0.027096611481944942
2013,Rural regions,East,Not employed: Military/Community Service,0.0007537688442211055,44486,0.0004987338688912814,0.0010088038195509297
2014,Urban regions,West,White-collar worker,0.36529738708234843,38694,0.3604995810772382,0.3700951930874587
2014,Urban regions,West,Not employed: Pensioner,0.1934453459400754,38694,0.18950957059118595,0.19738112128896484
2014,Urban regions,West,Blue-collar worker,0.12655720948061075,38694,0.12324441163487455,0.12987000732634696
2014,Urban regions,West,Not employed: no further information,0.08036798057880279,38694,0.07765914386084112,0.08307681729676446
2014,Urban regions,West,Apprentice/ Trainee/ Intern,0.07461828403500927,38694,0.07199999646719378,0.07723657160282475
2014,Urban regions,West,Self-employed,0.06184118060435699,38694,0.05944118013559405,0.06424118107311994
2014,Urban regions,West,Not employed: registered unemployed,0.055388743371877595,38694,0.05310960038657331,0.05766788635718188
2014,Urban regions,West,Civil servant,0.040631188909474224,38694,0.038663951290727666,0.04259842652822078
2014,Urban regions,West,Not employed: Military/Community Service,0.0018526799974445793,38694,0.0014241987827157913,0.0022811612121733673
2014,Urban regions,East,White-collar worker,0.3476461458872219,38694,0.34290105447354075,0.3523912373009031
2014,Urban regions,East,Not employed: Pensioner,0.26487325400931194,38694,0.2604764771722112,0.2692700308464127
2014,Urban regions,East,Blue-collar worker,0.11433005690636316,38694,0.11115939145315364,0.11750072235957269
2014,Urban regions,East,Not employed: registered unemployed,0.07708225556130367,38694,0.07442463507494813,0.07973987604765921
2014,Urban regions,East,Apprentice/ Trainee/ Intern,0.07397827211588205,38694,0.07137033606487507,0.07658620816688903
2014,Urban regions,East,Self-employed,0.061562338334195554,38694,0.05916739895105222,0.06395727771733889
2014,Urban regions,East,Not employed: no further information,0.03569580962234868,38694,0.033847180020535564,0.0375444392241618
2014,Urban regions,East,Civil servant,0.02379720641489912,38694,0.022278522932081532,0.025315889897716708
2014,Urban regions,East,Not employed: Military/Community Service,0.0010346611484738748,38694,0.0007143230904865583,0.0013549992064611912
2014,Rural regions,West,White-collar worker,0.327979274611399,38694,0.32330139768199684,0.3326571515408011
2014,Rural regions,West,Not employed: Pensioner,0.19948186528497408,38694,0.19550013759518847,0.2034635929747597
2014,Rural regions,West,Blue-collar worker,0.17875647668393782,38694,0.17493878256001624,0.1825741708078594
2014,Rural regions,West,Not employed: no further information,0.07478411053540587,38694,0.07216315009873858,0.07740507097207316
2014,Rural regions,West,Apprentice/ Trainee/ Intern,0.07374784110535405,38694,0.07114364593006865,0.07635203628063945
2014,Rural regions,West,Self-employed,0.05302245250431779,38694,0.050789733830803915,0.05525517117783166
2014,Rural regions,West,Not employed: registered unemployed,0.0461139896373057,38694,0.044024217924498364,0.04820376135011304
2014,Rural regions,West,Civil servant,0.04317789291882556,38694,0.04115263387280015,0.04520315196485097
2014,Rural regions,West,Not employed: Military/Community Service,0.0029360967184801382,38694,0.002396982316974487,0.0034752111199857893
2014,Rural regions,East,White-collar worker,0.2978021978021978,38694,0.29324573383818797,0.3023586617662076
2014,Rural regions,East,Not employed: Pensioner,0.2774725274725275,38694,0.27301112467586425,0.2819339302691907
2014,Rural regions,East,Blue-collar worker,0.164010989010989,38694,0.16032145926758462,0.1677005187543934
2014,Rural regions,East,Not employed: registered unemployed,0.09285714285714286,38694,0.08996526624701298,0.09574901946727274
2014,Rural regions,East,Self-employed,0.05824175824175824,38694,0.05590818620955789,0.060575330273958596
2014,Rural regions,East,Apprentice/ Trainee/ Intern,0.050824175824175824,38694,0.04863569490679324,0.05301265674155841
2014,Rural regions,East,Not employed: no further information,0.03159340659340659,38694,0.02985055119933932,0.033336261987473866
2014,Rural regions,East,Civil servant,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Rural regions,East,Not employed: Military/Community Service,0.002197802197802198,38694,0.0017311956944867728,0.0026644087011176228
2015,Urban regions,West,White-collar worker,0.3744189049586777,38036,0.3695550642382297,0.3792827456791257
2015,Urban regions,West,Not employed: Pensioner,0.18892045454545456,38036,0.1849864952003458,0.19285441389056332
2015,Urban regions,West,Blue-collar worker,0.11912448347107438,38036,0.11586899293739535,0.12237997400475341
2015,Urban regions,West,Not employed: no further information,0.0825154958677686,38036,0.07975030077238877,0.08528069096314843
2015,Urban regions,West,Apprentice/ Trainee/ Intern,0.07321797520661157,38036,0.0706000555726643,0.07583589484055883
2015,Urban regions,West,Not employed: registered unemployed,0.06198347107438017,38036,0.0595602008604181,0.06440674128834224
2015,Urban regions,West,Self-employed,0.05856146694214876,38036,0.05620174619727167,0.060921187687025855
2015,Urban regions,West,Civil servant,0.03899793388429752,38036,0.037052387398671914,0.04094348036992313
2015,Urban regions,West,Not employed: Military/Community Service,0.0022598140495867767,38036,0.0017826104218993193,0.002737017677274234
2015,Urban regions,East,White-collar worker,0.35370950888192265,38036,0.3489044811035986,0.3585145366602467
2015,Urban regions,East,Not employed: Pensioner,0.2601880877742947,38036,0.25577885510458487,0.2645973204440045
2015,Urban regions,East,Blue-collar worker,0.11859979101358412,38036,0.1153505106316025,0.12184907139556574
2015,Urban regions,East,Not employed: registered unemployed,0.08359456635318704,38036,0.08081298667755897,0.08637614602881512
2015,Urban regions,East,Apprentice/ Trainee/ Intern,0.06635318704284221,38036,0.0638518002337944,0.06885457385189002
2015,Urban regions,East,Self-employed,0.061128526645768025,38036,0.05872093023072708,0.06353612306080897
2015,Urban regions,East,Not employed: no further information,0.03187042842215256,38036,0.030105125070730453,0.03363573177357467
2015,Urban regions,East,Civil servant,0.024033437826541274,38036,0.02249427675612392,0.025572598896958627
2015,Urban regions,East,Not employed: Military/Community Service,0.0005224660397074191,38036,0.00029281193954278664,0.0007521201398720514
2015,Rural regions,West,White-collar worker,0.329664660361135,38036,0.3249403229555094,0.3343889977667606
2015,Rural regions,West,Not employed: Pensioner,0.19638865004299227,38036,0.19239619646234896,0.2003811036236356
2015,Rural regions,West,Blue-collar worker,0.18159931212381772,38036,0.17772496307754226,0.18547366117009317
2015,Rural regions,West,Apprentice/ Trainee/ Intern,0.07549441100601892,38036,0.07283937250588397,0.07814944950615386
2015,Rural regions,West,Not employed: no further information,0.07343078245915735,38036,0.07080936212456868,0.07605220279374603
2015,Rural regions,West,Self-employed,0.05124677558039553,38036,0.049030781698882725,0.05346276946190834
2015,Rural regions,West,Not employed: registered unemployed,0.04883920894239037,38036,0.04667315168679984,0.051005266197980896
2015,Rural regions,West,Civil servant,0.0412725709372313,38036,0.03927345956532315,0.04327168230913945
2015,Rural regions,West,Not employed: Military/Community Service,0.002063628546861565,38036,0.0016075644951574694,0.00251969259856566
2015,Rural regions,East,White-collar worker,0.29985611510791366,38036,0.2952513364753632,0.3044608937404641
2015,Rural regions,East,Not employed: Pensioner,0.28575539568345326,38036,0.2812151499822308,0.29029564138467573
2015,Rural regions,East,Blue-collar worker,0.15712230215827339,38036,0.15346500835400773,0.16077959596253905
2015,Rural regions,East,Not employed: registered unemployed,0.08805755395683454,38036,0.08520964779071447,0.09090546012295461
2015,Rural regions,East,Self-employed,0.05726618705035971,38036,0.05493110401949676,0.059601270081222665
2015,Rural regions,East,Apprentice/ Trainee/ Intern,0.04863309352517985,38036,0.04647137760989435,0.050794809440465355
2015,Rural regions,East,Not employed: no further information,0.037697841726618705,38036,0.03578370645837165,0.03961197699486576
2015,Rural regions,East,Civil servant,0.024172661870503598,38036,0.022629159215032422,0.025716164525974774
2015,Rural regions,East,Not employed: Military/Community Service,0.0014388489208633094,38036,0.0010579115477573591,0.0018197862939692596
2016,Urban regions,West,White-collar worker,0.34093925794829655,41132,0.33635818312648286,0.34552033277011024
2016,Urban regions,West,Not employed: Pensioner,0.1760318563934012,41132,0.17235127011321175,0.17971244267359063
2016,Urban regions,West,Not employed: no further information,0.16522343720371657,41132,0.16163432440308542,0.16881255000434772
2016,Urban regions,West,Blue-collar worker,0.10776815624802477,41132,0.10477140811274506,0.11076490438330448
2016,Urban regions,West,Apprentice/ Trainee/ Intern,0.07294102774792996,41132,0.07042795085097166,0.07545410464488826
2016,Urban regions,West,Self-employed,0.051260982238796535,41132,0.04912973908878771,0.05339222538880536
2016,Urban regions,West,Not employed: registered unemployed,0.04778459010176348,41132,0.045723116902515605,0.04984606330101136
2016,Urban regions,West,Civil servant,0.035964856835851086,41132,0.03416535721803623,0.037764356453665944
2016,Urban regions,West,Not employed: Military/Community Service,0.0020858352822198346,41132,0.0016449224322913972,0.002526748132148272
2016,Urban regions,East,White-collar worker,0.33707865168539325,41132,0.3325102657656029,0.3416470376051836
2016,Urban regions,East,Not employed: Pensioner,0.23748723186925433,41132,0.2333746945628237,0.24159976917568496
2016,Urban regions,East,Not employed: no further information,0.1108273748723187,41132,0.1077936043806176,0.1138611453640198
2016,Urban regions,East,Blue-collar worker,0.10010214504596528,41132,0.09720156765118444,0.10300272244074611
2016,Urban regions,East,Apprentice/ Trainee/ Intern,0.06945863125638406,41132,0.06700167677385671,0.07191558573891141
2016,Urban regions,East,Not employed: registered unemployed,0.06843718079673136,41132,0.06599702089354123,0.07087734069992149
2016,Urban regions,East,Self-employed,0.052604698672114404,41132,0.05044723227789316,0.05476216506633565
2016,Urban regions,East,Civil servant,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Urban regions,East,Not employed: Military/Community Service,0.0015321756894790602,41132,0.0011541794506110367,0.0019101719283470837
2016,Rural regions,West,White-collar worker,0.3045048143053645,41132,0.30005737219846645,0.3089522564122626
2016,Rural regions,West,Not employed: Pensioner,0.18810178817056397,41132,0.1843250801349004,0.19187849620622754
2016,Rural regions,West,Blue-collar worker,0.16059147180192573,41132,0.1570432228301009,0.16413972077375058
2016,Rural regions,West,Not employed: no further information,0.14322558459422283,41132,0.13984018682084054,0.1466109823676051
2016,Rural regions,West,Apprentice/ Trainee/ Intern,0.0718707015130674,41132,0.06937469139830434,0.07436671162783047
2016,Rural regions,West,Self-employed,0.04745529573590096,41132,0.04540058266657827,0.04951000880522365
2016,Rural regions,West,Not employed: registered unemployed,0.043156808803301236,41132,0.04119294572600563,0.04512067188059684
2016,Rural regions,West,Civil servant,0.039202200825309494,41132,0.03732661309869116,0.04107778855192783
2016,Rural regions,West,Not employed: Military/Community Service,0.001891334250343879,41132,0.001471440689631552,0.002311227811056206
2016,Rural regions,East,White-collar worker,0.2820297168488926,41132,0.2776809429540255,0.2863784907437597
2016,Rural regions,East,Not employed: Pensioner,0.2660499018783291,41132,0.26177937975782084,0.2703204239988374
2016,Rural regions,East,Blue-collar worker,0.14970563498738435,41132,0.14625761414687125,0.15315365582789744
2016,Rural regions,East,Not employed: no further information,0.10569105691056911,41132,0.10271987621234781,0.10866223760879042
2016,Rural regions,East,Not employed: registered unemployed,0.07429212223156714,41132,0.07175772596654437,0.07682651849658992
2016,Rural regions,East,Self-employed,0.0560695262125035,41132,0.05384621834667118,0.058292834078335826
2016,Rural regions,East,Apprentice/ Trainee/ Intern,0.04205214465937763,41132,0.0401124598377524,0.04399182948100286
2016,Rural regions,East,Civil servant,0.021867115222876366,41132,0.020453729062320083,0.02328050138343265
2016,Rural regions,East,Not employed: Military/Community Service,0.00224278104850014,41132,0.0017856170358800019,0.0026999450611202786
2017,Urban regions,West,White-collar worker,0.35506958250497017,45410,0.3506681556858935,0.35947100932404685
2017,Urban regions,West,Not employed: Pensioner,0.16665719965918774,45410,0.16322948861103967,0.1700849107073358
2017,Urban regions,West,Not employed: no further information,0.133825617722238,45410,0.1306941162784617,0.1369571191660143
2017,Urban regions,West,Blue-collar worker,0.09804032945186027,45410,0.09530521023389345,0.10077544866982709
2017,Urban regions,West,Not employed: registered unemployed,0.07918205055381994,45410,0.07669845667511192,0.08166564443252795
2017,Urban regions,West,Apprentice/ Trainee/ Intern,0.0757171258165294,45410,0.07328391446718577,0.07815033716587302
2017,Urban regions,West,Self-employed,0.051121840386253906,45410,0.04909607668142478,0.05314760409108303
2017,Urban regions,West,Civil servant,0.038114172110195965,45410,0.036353066791036406,0.039875277429355524
2017,Urban regions,West,Not employed: Military/Community Service,0.002272081794944618,45410,0.001834158181351327,0.002710005408537909
2017,Urban regions,East,White-collar worker,0.3584050747621205,45410,0.35399447290831615,0.3628156766159249
2017,Urban regions,East,Not employed: Pensioner,0.21341187131853195,45410,0.209643416599656,0.21718032603740792
2017,Urban regions,East,Not employed: no further information,0.0978704123244223,45410,0.09513740690528766,0.10060341774355694
2017,Urban regions,East,Not employed: registered unemployed,0.09333937471681016,45410,0.09066368874479862,0.0960150606888217
2017,Urban regions,East,Blue-collar worker,0.0915269596737653,45410,0.08887473164455387,0.09417918770297673
2017,Urban regions,East,Apprentice/ Trainee/ Intern,0.069777979157227,45410,0.06743465255749065,0.07212130575696335
2017,Urban regions,East,Self-employed,0.05256003624830086,45410,0.05050753231397297,0.054612540182628753
2017,Urban regions,East,Civil servant,0.02084277299501586,45410,0.019528806514258704,0.022156739475773016
2017,Urban regions,East,Not employed: Military/Community Service,0.0022655188038060714,45410,0.0018282266885410957,0.002702810919071047
2017,Rural regions,West,White-collar worker,0.3224200362100181,45410,0.3181209949896267,0.32671907743040945
2017,Rural regions,West,Not employed: Pensioner,0.17245021122510562,45410,0.16897557573047284,0.1759248467197384
2017,Rural regions,West,Blue-collar worker,0.15283645141822572,45410,0.14952683681895992,0.1561460660174915
2017,Rural regions,West,Not employed: no further information,0.13925769462884732,45410,0.13607330283885893,0.1424420864188357
2017,Rural regions,West,Apprentice/ Trainee/ Intern,0.0743814121907061,45410,0.07196801632831129,0.0767948080531009
2017,Rural regions,West,Not employed: registered unemployed,0.05446590223295111,45410,0.05237861955508728,0.056553184910814944
2017,Rural regions,West,Self-employed,0.043904646952323476,45410,0.04202019022719332,0.04578910367745363
2017,Rural regions,West,Civil servant,0.03907664453832227,45410,0.03729433419628283,0.04085895488036171
2017,Rural regions,West,Not employed: Military/Community Service,0.0012070006035003018,45410,0.0008876470089045441,0.0015263541980960595
2017,Rural regions,East,White-collar worker,0.3061120973877758,45410,0.3018730797371771,0.3103511150383745
2017,Rural regions,East,Not employed: Pensioner,0.25792543748414914,45410,0.25390150040969023,0.26194937455860806
2017,Rural regions,East,Blue-collar worker,0.14532082170935837,45410,0.14207932336025844,0.1485623200584583
2017,Rural regions,East,Not employed: registered unemployed,0.0869896018260208,45410,0.08439750121917573,0.08958170243286585
2017,Rural regions,East,Not employed: no further information,0.07963479584073041,45410,0.07714472414665968,0.08212486753480114
