year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,West,White-collar worker,0.36194,1988,28820,0.36169,0.36220
2019,Rural regions,West,Apprentice/ Trainee/ Intern,0.04854,394,28820,0.04842,0.04865
2019,Rural regions,West,Not employed: Pensioner,0.26341,1088,28820,0.26317,0.26364
2019,Rural regions,West,Not employed: registered unemployed,0.03414,416,28820,0.03405,0.03424
2019,Rural regions,West,Not employed: no further information,0.05066,533,28820,0.05054,0.05077
2019,Rural regions,East,Self-employed,0.05197,343,28820,0.05181,0.05213
2019,Rural regions,East,Blue-collar worker,0.14937,498,28820,0.14911,0.14962
2019,Rural regions,East,Civil servant,0.02251,80,28820,0.02240,0.02262
2019,Rural regions,East,White-collar worker,0.31359,1226,28820,0.31326,0.31392
2019,Rural regions,East,Apprentice/ Trainee/ Intern,0.04646,181,28820,0.04631,0.04661
2019,Rural regions,East,Not employed: Pensioner,0.31547,976,28820,0.31514,0.31580
2019,Rural regions,East,Not employed: registered unemployed,0.05889,293,28820,0.05873,0.05906
2019,Rural regions,East,Not employed: no further information,0.04174,253,28820,0.04160,0.04188
2020,Urban regions,West,Self-employed,0.05164,1261,29742,0.05157,0.05171
2020,Urban regions,West,Blue-collar worker,0.09634,1697,29742,0.09625,0.09643
2020,Urban regions,West,Civil servant,0.03915,592,29742,0.03909,0.03921
2020,Urban regions,West,White-collar worker,0.38976,6796,29742,0.38961,0.38991
2020,Urban regions,West,Apprentice/ Trainee/ Intern,0.06205,1330,29742,0.06198,0.06212
2020,Urban regions,West,Not employed: Pensioner,0.25810,2792,29742,0.25797,0.25823
2020,Urban regions,West,Not employed: Military/Community Service,0.00181,40,29742,0.00180,0.00182
2020,Urban regions,West,Not employed: registered unemployed,0.03849,1161,29742,0.03844,0.03855
2020,Urban regions,West,Not employed: no further information,0.06266,2249,29742,0.06259,0.06274
2020,Urban regions,East,Self-employed,0.05970,165,29742,0.05948,0.05993
2020,Urban regions,East,Blue-collar worker,0.08196,172,29742,0.08170,0.08222
2020,Urban regions,East,Civil servant,0.02009,40,29742,0.01996,0.02022
2020,Urban regions,East,White-collar worker,0.42890,861,29742,0.42843,0.42936
2020,Urban regions,East,Apprentice/ Trainee/ Intern,0.05485,137,29742,0.05464,0.05507
2020,Urban regions,East,Not employed: Pensioner,0.25387,435,29742,0.25346,0.25428
2020,Urban regions,East,Not employed: registered unemployed,0.06211,209,29742,0.06188,0.06234
2020,Urban regions,East,Not employed: no further information,0.03852,182,29742,0.03833,0.03870
2020,Rural regions,West,Self-employed,0.05032,370,29742,0.05021,0.05043
2020,Rural regions,West,Blue-collar worker,0.13958,928,29742,0.13940,0.13976
2020,Rural regions,West,Civil servant,0.04448,235,29742,0.04437,0.04459
2020,Rural regions,West,White-collar worker,0.35457,2002,29742,0.35432,0.35482
2020,Rural regions,West,Apprentice/ Trainee/ Intern,0.05013,403,29742,0.05001,0.05024
2020,Rural regions,West,Not employed: Pensioner,0.26018,1044,29742,0.25995,0.26041
2020,Rural regions,West,Not employed: registered unemployed,0.03689,360,29742,0.03680,0.03699
2020,Rural regions,West,Not employed: no further information,0.06385,594,29742,0.06372,0.06398
2020,Rural regions,East,Self-employed,0.05167,259,29742,0.05151,0.05182
2020,Rural regions,East,Blue-collar worker,0.15055,477,29742,0.15030,0.15080
2020,Rural regions,East,Civil servant,0.02341,82,29742,0.02331,0.02352
2020,Rural regions,East,White-collar worker,0.32560,1219,29742,0.32527,0.32593
2020,Rural regions,East,Apprentice/ Trainee/ Intern,0.04365,169,29742,0.04351,0.04379
2020,Rural regions,East,Not employed: Pensioner,0.30464,955,29742,0.30431,0.30496
2020,Rural regions,East,Not employed: registered unemployed,0.05910,259,29742,0.05893,0.05927
2020,Rural regions,East,Not employed: no further information,0.04139,267,29742,0.04125,0.04153
2021,Urban regions,West,Self-employed,0.04823,795,19646,0.04817,0.04830
2021,Urban regions,West,Blue-collar worker,0.07959,878,19646,0.07951,0.07967
2021,Urban regions,West,Civil servant,0.04116,470,19646,0.04110,0.04122
2021,Urban regions,West,White-collar worker,0.41806,4710,19646,0.41791,0.41821
2021,Urban regions,West,Apprentice/ Trainee/ Intern,0.05441,799,19646,0.05434,0.05447
2021,Urban regions,West,Not employed: Pensioner,0.24780,1989,19646,0.24768,0.24793
2021,Urban regions,West,Not employed: registered unemployed,0.04328,741,19646,0.04322,0.04334
2021,Urban regions,West,Not employed: no further information,0.06747,1414,19646,0.06739,0.06754
2021,Urban regions,East,Self-employed,0.05036,112,19646,0.05015,0.05057
2021,Urban regions,East,Blue-collar worker,0.06170,111,19646,0.06147,0.06193
2021,Urban regions,East,Civil servant,0.02709,43,19646,0.02694,0.02725
2021,Urban regions,East,White-collar worker,0.45025,619,19646,0.44977,0.45073
2021,Urban regions,East,Apprentice/ Trainee/ Intern,0.07983,109,19646,0.07957,0.08009
2021,Urban regions,East,Not employed: Pensioner,0.21721,286,19646,0.21681,0.21761
2021,Urban regions,East,Not employed: registered unemployed,0.04364,118,19646,0.04344,0.04383
2021,Urban regions,East,Not employed: no further information,0.06992,139,19646,0.06968,0.07017
2021,Rural regions,West,Self-employed,0.03921,242,19646,0.03911,0.03931
2021,Rural regions,West,Blue-collar worker,0.13307,445,19646,0.13290,0.13325
2021,Rural regions,West,Civil servant,0.04166,172,19646,0.04156,0.04177
2021,Rural regions,West,White-collar worker,0.39078,1456,19646,0.39053,0.39103
2021,Rural regions,West,Apprentice/ Trainee/ Intern,0.04160,256,19646,0.04149,0.04170
2021,Rural regions,West,Not employed: Pensioner,0.26654,773,19646,0.26632,0.26677
2021,Rural regions,West,Not employed: registered unemployed,0.02954,167,19646,0.02946,0.02963
2021,Rural regions,West,Not employed: no further information,0.05759,402,19646,0.05747,0.05771
2021,Rural regions,East,Self-employed,0.04826,168,19646,0.04811,0.04842
2021,Rural regions,East,Blue-collar worker,0.13867,261,19646,0.13843,0.13892
2021,Rural regions,East,Civil servant,0.03260,63,19646,0.03247,0.03272
2021,Rural regions,East,White-collar worker,0.33834,855,19646,0.33801,0.33868
2021,Rural regions,East,Apprentice/ Trainee/ Intern,0.04575,99,19646,0.04560,0.04589
2021,Rural regions,East,Not employed: Pensioner,0.30882,664,19646,0.30850,0.30915
2021,Rural regions,East,Not employed: registered unemployed,0.05526,148,19646,0.05510,0.05542
2021,Rural regions,East,Not employed: no further information,0.03229,142,19646,0.03217,0.03242
