year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Apprentice/ Trainee/ Intern,0.004153531400911053,144,28041,0.004138165530753117,0.004168897271068989
2012,Urban regions,East,Not employed: Pensioner,0.018043882800118295,521,28041,0.018012080154125344,0.018075685446111246
2012,Urban regions,East,Not employed: registered unemployed,0.005121986432589878,198,28041,0.005104931251121913,0.005139041614057843
2012,Urban regions,East,Not employed: no further information,0.0017917284073976003,92,28041,0.00178162427826299,0.0018018325365322105
2012,Rural regions,West,Self-employed,0.010857017866871037,347,28041,0.010832258642841132,0.010881777090900942
2012,Rural regions,West,Blue-collar worker,0.038995470110814695,1024,28041,0.0389492190163889,0.03904172120524049
2012,Rural regions,West,Civil servant,0.008198253529951823,267,28041,0.00817670958042727,0.008219797479476376
2012,Rural regions,West,White-collar worker,0.05952171470662177,1916,28041,0.059465186615594356,0.059578242797649186
2012,Rural regions,West,Apprentice/ Trainee/ Intern,0.01326555478693795,416,28041,0.013238220039252978,0.013292889534622921
2012,Rural regions,West,Not employed: Pensioner,0.05788684467593545,1279,28041,0.05783104988057939,0.05794263947129152
2012,Rural regions,West,Not employed: registered unemployed,0.00836944677049258,281,28041,0.008347680925013149,0.008391212615972012
2012,Rural regions,West,Not employed: no further information,0.015775570096941617,635,28041,0.0157457992069539,0.015805340986929334
2012,Rural regions,East,Self-employed,0.00675383382665605,222,28041,0.0067342654026354,0.006773402250676699
2012,Rural regions,East,Blue-collar worker,0.020030539322466585,672,28041,0.01999706553853574,0.020064013106397428
2012,Rural regions,East,Civil servant,0.0026327135243339977,107,28041,0.0026204707011277645,0.002644956347540231
2012,Rural regions,East,White-collar worker,0.02986051795615234,1211,28041,0.029819853218547007,0.029901182693757675
2012,Rural regions,East,Apprentice/ Trainee/ Intern,0.004987691588017532,204,28041,0.004970860343150043,0.005004522832885021
2012,Rural regions,East,Not employed: Pensioner,0.03662892142030122,1095,28041,0.03658404056925444,0.036673802271348
2012,Rural regions,East,Not employed: registered unemployed,0.011249010091336106,412,28041,0.011223812859316737,0.011274207323355474
2012,Rural regions,East,Not employed: no further information,0.0036333744505327834,183,28041,0.0036189991517136307,0.003647749749351936
2013,Urban regions,West,Self-employed,0.037081931231579206,1153,31037,0.03703688701164073,0.037126975451517684
2013,Urban regions,West,Blue-collar worker,0.07536659842422794,2385,31037,0.07530367135920384,0.07542952548925204
2013,Urban regions,West,Civil servant,0.02377348455757397,689,31037,0.0237371696493382,0.02380979946580974
2013,Urban regions,West,White-collar worker,0.1971984087868133,6412,31037,0.19710356278118113,0.19729325479244547
2013,Urban regions,West,Apprentice/ Trainee/ Intern,0.041944268243176853,1383,31037,0.04189648287593774,0.04199205361041597
2013,Urban regions,West,Not employed: Pensioner,0.164059506267972,3209,31037,0.16397122844550013,0.16414778409044387
2013,Urban regions,West,Not employed: registered unemployed,0.02731844072266229,1114,31037,0.027279583073311117,0.027357298372013464
2013,Urban regions,West,Not employed: no further information,0.042143013418874185,1869,31037,0.04209511994278967,0.0421909068949587
2013,Urban regions,East,Self-employed,0.004218110970297865,147,31037,0.0042026618291054986,0.004233560111490232
2013,Urban regions,East,Blue-collar worker,0.007324453552691854,235,31037,0.00730412743168843,0.007344779673695278
2013,Urban regions,East,Civil servant,0.0008559345502744689,48,31037,0.0008489635104242031,0.0008629055901247347
2013,Urban regions,East,White-collar worker,0.021276463753508636,770,31037,0.02124206497903023,0.021310862527987043
2013,Urban regions,East,Apprentice/ Trainee/ Intern,0.004015306543629168,145,31037,0.004000231835386015,0.004030381251872322
2013,Urban regions,East,Not employed: Pensioner,0.017895931436979998,511,31037,0.017864329104424922,0.017927533769535074
2013,Urban regions,East,Not employed: registered unemployed,0.0036321181627341275,175,31037,0.0036177780331984113,0.0036464582922698437
2013,Urban regions,East,Not employed: no further information,0.001874709955124888,107,31037,0.0018643984324094732,0.0018850214778403029
2013,Rural regions,West,Self-employed,0.010487734662567022,339,31037,0.010463450973316935,0.01051201835181711
2013,Rural regions,West,Blue-collar worker,0.035250923714079375,1169,31037,0.035206963918242414,0.03529488350991634
2013,Rural regions,West,Civil servant,0.0076157531413471695,257,31037,0.007595029809087012,0.007636476473607327
2013,Rural regions,West,White-collar worker,0.06107889069743807,2119,31037,0.06102180552040492,0.06113597587447122
2013,Rural regions,West,Apprentice/ Trainee/ Intern,0.013539369286464572,502,31037,0.013511820509323176,0.013566918063605967
2013,Rural regions,West,Not employed: Pensioner,0.05851545928723933,1230,31037,0.058459508637287064,0.05857140993719159
2013,Rural regions,West,Not employed: registered unemployed,0.00934847436401053,356,31037,0.009325534330010226,0.009371414398010836
2013,Rural regions,West,Not employed: no further information,0.0157631681689196,668,31037,0.015733476487565675,0.015792859850273528
2013,Rural regions,East,Self-employed,0.006888283389696387,219,31037,0.00686856743615791,0.006907999343234865
2013,Rural regions,East,Blue-collar worker,0.02046803603305335,654,31037,0.020434283169573426,0.020501788896533275
2013,Rural regions,East,Civil servant,0.002595794777014714,102,31037,0.0025836655254156604,0.002607924028613768
2013,Rural regions,East,White-collar worker,0.032149210597738724,1217,31037,0.03210716189601286,0.032191259299464585
2013,Rural regions,East,Apprentice/ Trainee/ Intern,0.005248142908988309,211,31037,0.005230919328625095,0.005265366489351523
2013,Rural regions,East,Not employed: Pensioner,0.03712711785549026,1039,31037,0.03708204725687091,0.03717218845410961
2013,Rural regions,East,Not employed: registered unemployed,0.010861079400533326,414,31037,0.010836371925231302,0.01088578687583535
2013,Rural regions,East,Not employed: no further information,0.0030838811372985338,189,31037,0.003070663879693362,0.0030970983949037056
2014,Urban regions,West,Self-employed,0.03625311797493108,968,27501,0.03620865949590381,0.036297576453958355
2014,Urban regions,West,Blue-collar worker,0.07325162021340537,1981,27501,0.07318964900553115,0.07331359142127958
2014,Urban regions,West,Civil servant,0.02454977231676668,636,27501,0.024512965630671502,0.024586579002861857
2014,Urban regions,West,White-collar worker,0.2053206813536721,5718,27501,0.2052246058368093,0.2054167568705349
2014,Urban regions,West,Apprentice/ Trainee/ Intern,0.04039310760860841,1190,27501,0.04034628013385897,0.04043993508335785
2014,Urban regions,West,Not employed: Pensioner,0.16181000315676888,3028,27501,0.16172240915943573,0.16189759715410204
2014,Urban regions,West,Not employed: registered unemployed,0.028217827391741238,872,27501,0.028178440956491222,0.028257213826991253
2014,Urban regions,West,Not employed: no further information,0.04216185118110525,1568,27501,0.042114053555146996,0.0422096488070635
2014,Urban regions,East,Self-employed,0.0033142962583481757,119,27501,0.003300626047804154,0.0033279664688921975
2014,Urban regions,East,Blue-collar worker,0.007679253486577836,221,27501,0.00765849068454102,0.007700016288614652
2014,Urban regions,East,Civil servant,0.0009360823802327837,46,27501,0.0009288087017818712,0.0009433560586836963
2014,Urban regions,East,White-collar worker,0.021599152483615235,672,27501,0.02156457628923059,0.02163372867799988
2014,Urban regions,East,Apprentice/ Trainee/ Intern,0.004546300127355614,146,27501,0.004530299389517613,0.004562300865193616
2014,Urban regions,East,Not employed: Pensioner,0.018482873229894427,512,27501,0.018450837537920393,0.01851490892186846
2014,Urban regions,East,Not employed: registered unemployed,0.004175902253423584,152,27501,0.004160564318043006,0.004191240188804161
2014,Urban regions,East,Not employed: no further information,0.0017333337029199936,87,27501,0.0017234398647765809,0.0017432275410634063
2014,Rural regions,West,Self-employed,0.01058400995761417,307,27501,0.010559670269550202,0.010608349645678139
2014,Rural regions,West,Blue-collar worker,0.036310147721667095,1035,27501,0.03626565560405454,0.03635463983927965
2014,Rural regions,West,Civil servant,0.008629019536550405,250,27501,0.008607020723302827,0.008651018349797982
2014,Rural regions,West,White-collar worker,0.06214878724887804,1899,27501,0.062091364533265116,0.062206209964490965
2014,Rural regions,West,Apprentice/ Trainee/ Intern,0.013731802693468246,446,27501,0.013704122971867181,0.01375948241506931
2014,Rural regions,West,Not employed: Pensioner,0.057437046384023235,1155,27501,0.05738170479073564,0.05749238797731083
2014,Rural regions,West,Not employed: registered unemployed,0.007373622911271462,270,27501,0.007353274346003676,0.007393971476539247
2014,Rural regions,West,Not employed: no further information,0.014267749247451951,542,27501,0.014239542199116289,0.014295956295787613
2014,Rural regions,East,Self-employed,0.0071362595945428054,212,27501,0.007116238834016125,0.007156280355069486
2014,Rural regions,East,Blue-collar worker,0.019401783319557518,597,27501,0.019368976298275737,0.0194345903408393
2014,Rural regions,East,Civil servant,0.0025173955648798768,91,27501,0.0025054768666932107,0.002529314263066543
2014,Rural regions,East,White-collar worker,0.03074299732384244,1084,27501,0.030701939776427746,0.030784054871257134
2014,Rural regions,East,Apprentice/ Trainee/ Intern,0.005271581747188811,191,27501,0.005254358177711496,0.005288805316666125
2014,Rural regions,East,Not employed: Pensioner,0.035525309350731435,1010,27501,0.03548128278825634,0.03556933591320653
2014,Rural regions,East,Not employed: registered unemployed,0.011323095706952405,338,27501,0.01129792993774739,0.01134826147615742
2014,Rural regions,East,Not employed: no further information,0.003174216572013376,158,27501,0.0031608374278164547,0.0031875957162102973
2015,Urban regions,West,Self-employed,0.0354008596266081,907,27199,0.03535709736439251,0.035444621888823684
2015,Urban regions,West,Blue-collar worker,0.06728601719494977,1845,27199,0.06722668969062662,0.06734534469927292
2015,Urban regions,West,Civil servant,0.02473599927803259,604,27199,0.0246992164385965,0.024772782117468684
2015,Urban regions,West,White-collar worker,0.21165884923643707,5799,27199,0.2115621117634187,0.21175558670945546
2015,Urban regions,West,Apprentice/ Trainee/ Intern,0.03930736467781343,1152,27199,0.039261344465341526,0.03935338489028533
2015,Urban regions,West,Not employed: Pensioner,0.16321997163601026,2926,27199,0.16313245074569918,0.16330749252632135
2015,Urban regions,West,Not employed: Military/Community Service,0.0010878545200166123,35,27199,0.001080047802194491,0.0010956612378387337
2015,Urban regions,West,Not employed: registered unemployed,0.029855914209305157,968,27199,0.029815609784087132,0.029896218634523183
2015,Urban regions,West,Not employed: no further information,0.040832004750063426,1564,27199,0.040785137754259036,0.040878871745867816
2015,Urban regions,East,Self-employed,0.003676076613780845,117,27199,0.0036617444427850866,0.0036904087847766036
2015,Urban regions,East,Blue-collar worker,0.008270645535229382,227,27199,0.008249197588962604,0.00829209348149616
2015,Urban regions,East,Civil servant,0.0012364599941719141,46,27199,0.0012281377433757685,0.0012447822449680598
2015,Urban regions,East,White-collar worker,0.022660265602274736,677,27199,0.02262502245371537,0.022695508750834103
2015,Urban regions,East,Apprentice/ Trainee/ Intern,0.004452938323321442,130,27199,0.004437170430396042,0.004468706216246841
2015,Urban regions,East,Not employed: Pensioner,0.017997361261443936,498,27199,0.017965877967127692,0.01802884455576018
2015,Urban regions,East,Not employed: registered unemployed,0.004190072974990825,160,27199,0.0041747755460740015,0.004205370403907648
2015,Urban regions,East,Not employed: no further information,0.001661133531694899,91,27199,0.0016514894543048593,0.0016707776090849388
2015,Rural regions,West,Self-employed,0.01032489937833264,298,27199,0.010300960231932537,0.010348838524732742
2015,Rural regions,West,Blue-collar worker,0.03508523495302619,1056,27199,0.0350416610868425,0.035128808819209885
2015,Rural regions,West,Civil servant,0.007819470651407581,240,27199,0.0077986111726570835,0.007840330130158078
2015,Rural regions,West,White-collar worker,0.06600087249018556,1917,27199,0.06594207382076415,0.06605967115960697
2015,Rural regions,West,Apprentice/ Trainee/ Intern,0.013951420443956116,454,27199,0.013923643926502019,0.013979196961410213
2015,Rural regions,West,Not employed: Pensioner,0.05723528857822531,1142,27199,0.05718027713710026,0.05729030001935036
2015,Rural regions,West,Not employed: registered unemployed,0.006686824422392933,286,27199,0.006667523748059618,0.006706125096726249
2015,Rural regions,West,Not employed: no further information,0.012685142329195265,539,27199,0.012658639335499738,0.012711645322890791
2015,Rural regions,East,Self-employed,0.006935743230473748,199,27199,0.0069160890652151105,0.0069553973957323855
2015,Rural regions,East,Blue-collar worker,0.018575119429422908,546,27199,0.01854314419302069,0.018607094665825125
2015,Rural regions,East,Civil servant,0.002401518753560689,84,27199,0.0023899272357832757,0.0024131102713381026
2015,Rural regions,East,White-collar worker,0.031162230413289378,1042,27199,0.031121081419251677,0.031203379407327078
2015,Rural regions,East,Apprentice/ Trainee/ Intern,0.0045078800711645245,175,27199,0.004492015639629599,0.00452374450269945
2015,Rural regions,East,Not employed: Pensioner,0.035831783485786216,993,27199,0.03578776551246429,0.03587580145910814
2015,Rural regions,East,Not employed: registered unemployed,0.009657314571002466,307,27199,0.009634154474592649,0.009680474667412283
2015,Rural regions,East,Not employed: no further information,0.003609467832434116,175,27199,0.0035952656264015594,0.0036236700384666724
2016,Urban regions,West,Self-employed,0.03326431321684239,811,27775,0.0332220181010061,0.03330660833267868
2016,Urban regions,West,Blue-collar worker,0.07117651441663157,1705,27775,0.07111587122989618,0.07123715760336696
2016,Urban regions,West,Civil servant,0.025057184822009214,569,27775,0.02502032079527019,0.02509404884874824
2016,Urban regions,West,White-collar worker,0.21669331438736297,5394,27775,0.21659614359693205,0.2167904851777939
2016,Urban regions,West,Apprentice/ Trainee/ Intern,0.04111663734349023,1173,27775,0.04106980577008554,0.041163468916894916
2016,Urban regions,West,Not employed: Pensioner,0.15774962656316083,2785,27775,0.1576636555908154,0.15783559753550624
2016,Urban regions,West,Not employed: Military/Community Service,0.0011587873833255901,33,27775,0.0011507632678813915,0.0011668114987697887
2016,Urban regions,West,Not employed: registered unemployed,0.02791100154684542,766,27775,0.027872151836323075,0.027949851257367767
2016,Urban regions,West,Not employed: no further information,0.04163150312030706,2959,27775,0.04158439189790251,0.04167861434271162
2016,Urban regions,East,Self-employed,0.0035800883465306665,103,27775,0.0035660014562035824,0.0035941752368577507
2016,Urban regions,East,Blue-collar worker,0.007744846480566397,196,27775,0.007724170545905729,0.007765522415227065
2016,Urban regions,East,Civil servant,0.0014700027533238675,44,27775,0.0014609665354257514,0.0014790389712219835
2016,Urban regions,East,White-collar worker,0.021870787550946617,660,27775,0.02183629086392764,0.021905284237965596
2016,Urban regions,East,Apprentice/ Trainee/ Intern,0.004449925061483285,139,27775,0.004434226676837939,0.004465623446128631
2016,Urban regions,East,Not employed: Pensioner,0.01663373780088331,465,27775,0.01660357305712203,0.01666390254464459
2016,Urban regions,East,Not employed: registered unemployed,0.0046455763243117565,137,27775,0.004629538120135797,0.004661614528487716
2016,Urban regions,East,Not employed: no further information,0.0025403883080502097,249,27775,0.002528515737057991,0.0025522608790424285
2016,Rural regions,West,Self-employed,0.01101110631554731,276,27775,0.010986493672803386,0.011035718958291234
2016,Rural regions,West,Blue-collar worker,0.035702440315209825,934,27775,0.03565867787328449,0.03574620275713516
2016,Rural regions,West,Civil servant,0.008548741844194945,228,27775,0.008527028143457073,0.008570455544932817
2016,Rural regions,West,White-collar worker,0.06288689091252898,1771,27775,0.06282963463210044,0.06294414719295753
2016,Rural regions,West,Apprentice/ Trainee/ Intern,0.014061613854536274,431,27775,0.014033842981412754,0.014089384727659793
2016,Rural regions,West,Not employed: Pensioner,0.05580411018396294,1094,27775,0.05574997106184852,0.05585824930607736
2016,Rural regions,West,Not employed: registered unemployed,0.007359988622863015,256,27775,0.007339829040880906,0.007380148204845124
2016,Rural regions,West,Not employed: no further information,0.012919432503571412,963,27775,0.012892797970817717,0.012946067036325106
2016,Rural regions,East,Self-employed,0.007254872882569345,200,27775,0.007234856718678529,0.007274889046460161
2016,Rural regions,East,Blue-collar worker,0.018538141380490702,534,27775,0.01850632748346186,0.018569955277519545
2016,Rural regions,East,Civil servant,0.0028367620882126803,78,27775,0.002824217926347517,0.0028493062500778437
2016,Rural regions,East,White-collar worker,0.032316146548532286,1006,27775,0.0322744381423387,0.03235785495472587
2016,Rural regions,East,Apprentice/ Trainee/ Intern,0.004897067378305207,158,27775,0.004880602857110725,0.00491353189949969
2016,Rural regions,East,Not employed: Pensioner,0.0345022581110987,949,27775,0.03445921075788815,0.03454530546430925
2016,Rural regions,East,Not employed: registered unemployed,0.009403715683053966,267,27775,0.00938095186241843,0.009426479503689501
2016,Rural regions,East,Not employed: no further information,0.003262475949251022,442,27775,0.0032490262948093045,0.0032759256036927393
2017,Urban regions,West,Self-employed,0.03365171371158533,900,31061,0.03360920124218431,0.03369422618098635
2017,Urban regions,West,Blue-collar worker,0.06575211148399758,1726,31061,0.06569368203194347,0.0658105409360517
2017,Urban regions,West,Civil servant,0.024818156121471847,671,31061,0.024781480839736296,0.0248548314032074
2017,Urban regions,West,White-collar worker,0.22555801224895816,6251,31061,0.22545948202407837,0.22565654247383796
2017,Urban regions,West,Apprentice/ Trainee/ Intern,0.04119971602839889,1350,31061,0.041152860904838266,0.04124657115195952
2017,Urban regions,West,Not employed: Pensioner,0.1590034129479866,2934,31061,0.15891720521212654,0.15908962068384663
2017,Urban regions,West,Not employed: Military/Community Service,0.0012304427984572942,40,31061,0.0012221784377958926,0.0012387071591186958
2017,Urban regions,West,Not employed: registered unemployed,0.028463419004910555,1403,31061,0.028424216031231655,0.028502621978589455
2017,Urban regions,West,Not employed: no further information,0.0432987925507229,2766,31061,0.04325081125707645,0.04334677384436935
2017,Urban regions,East,Self-employed,0.0038223745970896875,116,31061,0.0038078273467090106,0.0038369218474703644
2017,Urban regions,East,Blue-collar worker,0.006573857293945464,202,31061,0.006554806028529081,0.006592908559361847
2017,Urban regions,East,Civil servant,0.0012952377732376277,46,31061,0.001286758879153418,0.0013037166673218372
2017,Urban regions,East,White-collar worker,0.02440949351532759,791,31061,0.024373113819298457,0.024445873211356724
2017,Urban regions,East,Apprentice/ Trainee/ Intern,0.00477024226879408,156,31061,0.004753998836823632,0.004786485700764528
2017,Urban regions,East,Not employed: Pensioner,0.015822508957111382,471,31061,0.01579309047314308,0.015851927441079685
2017,Urban regions,East,Not employed: registered unemployed,0.004226083833711964,206,31061,0.004210790740832328,0.004241376926591601
2017,Urban regions,East,Not employed: no further information,0.0022803292812507516,251,31061,0.0022690845534109145,0.0022915740090905887
2017,Rural regions,West,Self-employed,0.010727462274392884,291,31061,0.010703176476654308,0.010751748072131459
2017,Rural regions,West,Blue-collar worker,0.03272486317562308,1013,31061,0.03268292014271165,0.032766806208534505
2017,Rural regions,West,Civil servant,0.008259532820804456,259,31061,0.008238196346447199,0.008280869295161713
2017,Rural regions,West,White-collar worker,0.06809968226101311,2137,31061,0.06804029364948068,0.06815907087254554
2017,Rural regions,West,Apprentice/ Trainee/ Intern,0.012673751528619721,513,31061,0.012647380392835274,0.012700122664404168
2017,Rural regions,West,Not employed: Pensioner,0.05317161911895425,1143,31061,0.053118723284173316,0.05322451495373519
2017,Rural regions,West,Not employed: registered unemployed,0.007172022343400396,364,31061,0.007152129185968487,0.0071919155008323046
2017,Rural regions,West,Not employed: no further information,0.011973604414355073,1060,31061,0.011947962961690796,0.01199924586701935
2017,Rural regions,East,Self-employed,0.0062533659383918715,205,31061,0.0062347818759345905,0.0062719500008491524
2017,Rural regions,East,Blue-collar worker,0.017100462524709262,573,31061,0.017069898932742578,0.017131026116675947
2017,Rural regions,East,Civil servant,0.002321286915684216,87,31061,0.0023099418852856675,0.0023326319460827646
2017,Rural regions,East,White-collar worker,0.034158550223833524,1207,31061,0.034115730039369255,0.03420137040829779
2017,Rural regions,East,Apprentice/ Trainee/ Intern,0.0044036690535531175,192,31061,0.004388059341943819,0.004419278765162416
2017,Rural regions,East,Not employed: Pensioner,0.03403498232397414,1017,31061,0.0339922369261589,0.03407772772178937
2017,Rural regions,East,Not employed: registered unemployed,0.007605037750495123,346,31061,0.007584557330348745,0.0076255181706415005
2017,Rural regions,East,Not employed: no further information,0.0031442029152380347,374,31061,0.003131004634814042,0.003157401195662027
2018,Urban regions,West,Self-employed,0.033324197458773554,838,29580,0.033281901192442495,0.03336649372510461
2018,Urban regions,West,Blue-collar worker,0.06231477880732764,1709,29580,0.06225781410619932,0.062371743508455965
2018,Urban regions,West,Civil servant,0.0237505717679711,625,29580,0.023714687905002283,0.02378645563093992
2018,Urban regions,West,White-collar worker,0.23771611143725377,6173,29580,0.23761579561488563,0.2378164272596219
2018,Urban regions,West,Apprentice/ Trainee/ Intern,0.04104086875216567,1340,29580,0.040994117840873534,0.04108761966345781
2018,Urban regions,West,Not employed: Pensioner,0.15899127483695188,2916,29580,0.1589051023443858,0.15907744732951798
2018,Urban regions,West,Not employed: registered unemployed,0.027245232728415003,1537,29580,0.0272068683025182,0.027283597154311806
2018,Urban regions,West,Not employed: no further information,0.038346771278077896,2113,29580,0.03830151744118019,0.0383920251149756
2018,Urban regions,East,Self-employed,0.0036752995669805943,101,29580,0.003661039269706967,0.003689559864254222
2018,Urban regions,East,Blue-collar worker,0.007029596203210872,213,29580,0.0070099075912245885,0.007049284815197155
2018,Urban regions,East,Civil servant,0.0012266030499241565,42,29580,0.0012183546964892834,0.0012348514033590297
2018,Urban regions,East,White-collar worker,0.025488377769365227,815,29580,0.02545123738723507,0.025525518151495386
2018,Urban regions,East,Apprentice/ Trainee/ Intern,0.003921344543609232,144,29580,0.003906616465561104,0.003936072621657359
2018,Urban regions,East,Not employed: Pensioner,0.01573095886020738,485,29580,0.01570163532893016,0.015760282391484602
2018,Urban regions,East,Not employed: registered unemployed,0.003828012442938563,241,29580,0.0038134600105018024,0.0038425648753753236
2018,Urban regions,East,Not employed: no further information,0.0032113571009939074,163,29580,0.003198024109562664,0.003224690092425151
2018,Rural regions,West,Self-employed,0.01019021525745715,249,29580,0.010166547925126413,0.010213882589787887
2018,Rural regions,West,Blue-collar worker,0.03372624436498032,981,29580,0.033683702566902354,0.033768786163058284
2018,Rural regions,West,Civil servant,0.007979506316289783,247,29580,0.007958539615759926,0.00800047301681964
2018,Rural regions,West,White-collar worker,0.0692137994950817,2021,29580,0.06915398546402035,0.06927361352614306
2018,Rural regions,West,Apprentice/ Trainee/ Intern,0.010511647679166744,459,29580,0.010487613876008533,0.010535681482324956
2018,Rural regions,West,Not employed: Pensioner,0.05494987896884052,1137,29580,0.05489617671045879,0.05500358122722226
2018,Rural regions,West,Not employed: registered unemployed,0.0073100884942774984,449,29580,0.007290013756549397,0.0073301632320056
2018,Rural regions,West,Not employed: no further information,0.010447982258123125,702,29580,0.010424020576897211,0.010471943939349039
2018,Rural regions,East,Self-employed,0.005780774115777139,186,29580,0.0057629085885538426,0.005798639643000436
2018,Rural regions,East,Blue-collar worker,0.016279103672057208,544,29580,0.016249281933976477,0.01630892541013794
2018,Rural regions,East,Civil servant,0.0022634545075890054,79,29580,0.0022522556019903585,0.0022746534131876522
2018,Rural regions,East,White-collar worker,0.035497650552902174,1220,29580,0.03545404586237865,0.0355412552434257
2018,Rural regions,East,Apprentice/ Trainee/ Intern,0.004018315535705997,203,29580,0.004003407190069278,0.004033223881342716
2018,Rural regions,East,Not employed: Pensioner,0.03338242145632402,1008,29580,0.03334008953103381,0.033424753381614235
2018,Rural regions,East,Not employed: registered unemployed,0.007450276309416309,381,29580,0.007430011427149366,0.007470541191683252
2018,Rural regions,East,Not employed: no further information,0.004157284411844932,259,29580,0.004142121521209788,0.004172447302480076
2019,Urban regions,West,Self-employed,0.03247154138463539,1602,28820,0.03242937753368633,0.03251370523558446
2019,Urban regions,West,Blue-collar worker,0.061285871728512714,1457,28820,0.06122881540234391,0.06134292805468152
2019,Urban regions,West,Civil servant,0.02437476573683073,573,28820,0.02433808241291682,0.024411449060744644
2019,Urban regions,West,White-collar worker,0.24356261482222058,6109,28820,0.24346050941320116,0.24366472023124
2019,Urban regions,West,Apprentice/ Trainee/ Intern,0.03750056800221772,1149,28820,0.03745537448863999,0.037545761515795445
2019,Urban regions,West,Not employed: Pensioner,0.1602752747765266,2835,28820,0.16018800604194905,0.16036254351110413
2019,Urban regions,West,Not employed: Military/Community Service,0.0012648022267626577,38,28820,0.0012563476196293846,0.0012732568338959308
2019,Urban regions,West,Not employed: registered unemployed,0.025601156189438076,1333,28820,0.025563584985432493,0.02563872739344366
2019,Urban regions,West,Not employed: no further information,0.038085523379665365,1752,28820,0.038039992594718054,0.038131054164612675
2019,Urban regions,East,Self-employed,0.0037532255252309037,205,28820,0.0037386795535451585,0.003767771496916649
2019,Urban regions,East,Blue-collar worker,0.0052075909246360585,184,28820,0.005190469432718657,0.0052247124165534595
2019,Urban regions,East,Civil servant,0.0011398057977483075,40,28820,0.0011317793251551136,0.0011478322703415015
2019,Urban regions,East,White-collar worker,0.026864929969976806,800,28820,0.02682646757162455,0.026903392368329063
2019,Urban regions,East,Apprentice/ Trainee/ Intern,0.0036350548151467457,126,28820,0.0036207388166226255,0.003649370813670866
2019,Urban regions,East,Not employed: Pensioner,0.01570927847614962,455,28820,0.015679698572303464,0.015738858379995776
2019,Urban regions,East,Not employed: registered unemployed,0.00345957172237432,195,28820,0.0034456043222850434,0.0034735391224635964
2019,Urban regions,East,Not employed: no further information,0.0019196479048391596,129,28820,0.001909235513414097,0.001930060296264222
2019,Rural regions,West,Self-employed,0.010015943503052908,476,28820,0.00999225612582412,0.010039630880281696
2019,Rural regions,West,Blue-collar worker,0.031054855827376573,871,28820,0.031013591830009516,0.03109611982474363
2019,Rural regions,West,Civil servant,0.007965247068081879,222,28820,0.007944101468107792,0.007986392668055965
2019,Rural regions,West,White-collar worker,0.07354815227583814,1988,28820,0.07348605761600337,0.0736102469356729
2019,Rural regions,West,Apprentice/ Trainee/ Intern,0.009862488632487553,394,28820,0.009838981591858208,0.009885995673116897
2019,Rural regions,West,Not employed: Pensioner,0.05352521210376199,1088,28820,0.05347167058744173,0.05357875362008224
2019,Rural regions,West,Not employed: registered unemployed,0.006938186639352172,416,28820,0.006918441142180829,0.006957932136523515
2019,Rural regions,West,Not employed: no further information,0.010293499368001384,533,28820,0.010269489394784545,0.010317509341218223
2019,Rural regions,East,Self-employed,0.005752229501429669,343,28820,0.005734239866151357,0.005770219136707981
2019,Rural regions,East,Blue-collar worker,0.016532811135299957,498,28820,0.016502478493746687,0.016563143776853227
2019,Rural regions,East,Civil servant,0.002491457671457779,80,28820,0.0024795988368686637,0.0025033165060468943
2019,Rural regions,East,White-collar worker,0.03470973732401672,1226,28820,0.034666195003608645,0.034753279644424796
2019,Rural regions,East,Apprentice/ Trainee/ Intern,0.0051426014309846136,181,28820,0.005125586554793801,0.005159616307175426
2019,Rural regions,East,Not employed: Pensioner,0.03491768997537307,976,28820,0.03487402211902457,0.034961357831721565
2019,Rural regions,East,Not employed: registered unemployed,0.006518720072767258,293,28820,0.006499576722173451,0.006537863423361065
2019,Rural regions,East,Not employed: no further information,0.004619944087806633,253,28820,0.004603812772866587,0.004636075402746678
2020,Urban regions,West,Self-employed,0.03200121697908692,1261,29742,0.0319597421187727,0.032042691839401144
2020,Urban regions,West,Blue-collar worker,0.0597022533182793,1697,29742,0.05964642014158854,0.05975808649497007
2020,Urban regions,West,Civil servant,0.024260062633865292,592,29742,0.024223806851719924,0.02429631841601066
2020,Urban regions,West,White-collar worker,0.2415364535009966,6796,29742,0.2414355925687572,0.24163731443323597
2020,Urban regions,West,Apprentice/ Trainee/ Intern,0.038451307179853185,1330,29742,0.03840599598921089,0.03849661837049548
2020,Urban regions,West,Not employed: Pensioner,0.1599458919064501,2792,29742,0.15985951364590767,0.1600322701669925
2020,Urban regions,West,Not employed: Military/Community Service,0.001120396788098997,40,29742,0.001112513511238919,0.001128280064959075
2020,Urban regions,West,Not employed: registered unemployed,0.02385468948339788,1161,29742,0.023818730417709273,0.023890648549086485
2020,Urban regions,West,Not employed: no further information,0.038832863352629865,2249,29742,0.038787336938660905,0.038878389766598825
2020,Urban regions,East,Self-employed,0.0037085334190605952,165,29742,0.0036942096080304202,0.00372285723009077
2020,Urban regions,East,Blue-collar worker,0.005091212420814272,172,29742,0.005074441128779942,0.005107983712848601
2020,Urban regions,East,Civil servant,0.001248097979612014,40,29742,0.0012397780925906751,0.0012564178666333529
2020,Urban regions,East,White-collar worker,0.02664235161014991,861,29742,0.02660440379470246,0.026680299425597364
