year,quintil_oecd,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,female,Self-employed,0.02809,97,2658,0.02181,0.03438
2013,3rd Quintile,female,Blue-collar worker,0.08965,208,2658,0.07879,0.10051
2013,3rd Quintile,female,Civil servant,0.01081,62,2658,0.00688,0.01475
2013,3rd Quintile,female,White-collar worker,0.36548,1112,2658,0.34717,0.38380
2013,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05239,165,2658,0.04392,0.06086
2013,3rd Quintile,female,Not employed: Pensioner,0.34680,641,2658,0.32871,0.36490
2013,3rd Quintile,female,Not employed: registered unemployed,0.01972,70,2658,0.01444,0.02501
2013,3rd Quintile,female,Not employed: no further information,0.08629,303,2658,0.07561,0.09697
2013,4th Quintile,male,Self-employed,0.07119,180,2346,0.06078,0.08160
2013,4th Quintile,male,Blue-collar worker,0.19493,422,2346,0.17890,0.21097
2013,4th Quintile,male,Civil servant,0.07353,185,2346,0.06297,0.08409
2013,4th Quintile,male,White-collar worker,0.32286,819,2346,0.30393,0.34178
2013,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06687,152,2346,0.05676,0.07698
2013,4th Quintile,male,Not employed: Pensioner,0.24666,518,2346,0.22922,0.26411
2013,4th Quintile,male,Not employed: registered unemployed,0.01430,36,2346,0.00949,0.01910
2013,4th Quintile,male,Not employed: no further information,0.00911,34,2346,0.00527,0.01296
2013,4th Quintile,female,Self-employed,0.04234,136,2568,0.03455,0.05013
2013,4th Quintile,female,Blue-collar worker,0.07431,171,2568,0.06417,0.08446
2013,4th Quintile,female,Civil servant,0.04156,142,2568,0.03383,0.04928
2013,4th Quintile,female,White-collar worker,0.42944,1190,2568,0.41029,0.44859
2013,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04887,120,2568,0.04053,0.05721
2013,4th Quintile,female,Not employed: Pensioner,0.27335,524,2568,0.25611,0.29059
2013,4th Quintile,female,Not employed: registered unemployed,0.01303,37,2568,0.00865,0.01742
2013,4th Quintile,female,Not employed: no further information,0.07590,248,2568,0.06565,0.08614
2013,5th Quintile,male,Self-employed,0.14896,434,2745,0.13564,0.16228
2013,5th Quintile,male,Blue-collar worker,0.07726,181,2745,0.06727,0.08725
2013,5th Quintile,male,Civil servant,0.08358,228,2745,0.07322,0.09393
2013,5th Quintile,male,White-collar worker,0.44763,1176,2745,0.42902,0.46623
2013,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03550,117,2745,0.02858,0.04243
2013,5th Quintile,male,Not employed: Pensioner,0.18512,563,2745,0.17059,0.19966
2013,5th Quintile,male,Not employed: no further information,0.01498,46,2745,0.01043,0.01952
2013,5th Quintile,female,Self-employed,0.10147,265,2771,0.09023,0.11272
2013,5th Quintile,female,Blue-collar worker,0.02708,68,2771,0.02104,0.03313
2013,5th Quintile,female,Civil servant,0.08642,272,2771,0.07596,0.09688
2013,5th Quintile,female,White-collar worker,0.45084,1261,2771,0.43231,0.46937
2013,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04121,115,2771,0.03381,0.04861
2013,5th Quintile,female,Not employed: Pensioner,0.21034,514,2771,0.19516,0.22551
2013,5th Quintile,female,Not employed: no further information,0.07485,276,2771,0.06505,0.08465
2014,1st Quintile,male,Self-employed,0.03032,81,2469,0.02356,0.03709
2014,1st Quintile,male,Blue-collar worker,0.20734,626,2469,0.19135,0.22333
2014,1st Quintile,male,White-collar worker,0.13494,364,2469,0.12146,0.14842
2014,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11138,290,2469,0.09897,0.12380
2014,1st Quintile,male,Not employed: Pensioner,0.25717,455,2469,0.23993,0.27442
2014,1st Quintile,male,Not employed: registered unemployed,0.19781,463,2469,0.18209,0.21352
2014,1st Quintile,male,Not employed: no further information,0.05172,190,2469,0.04299,0.06046
2014,1st Quintile,female,Self-employed,0.01801,59,3473,0.01358,0.02243
2014,1st Quintile,female,Blue-collar worker,0.09566,415,3473,0.08587,0.10544
2014,1st Quintile,female,White-collar worker,0.18694,765,3473,0.17397,0.19990
2014,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09270,374,3473,0.08305,0.10234
2014,1st Quintile,female,Not employed: Pensioner,0.32749,595,3473,0.31188,0.34310
2014,1st Quintile,female,Not employed: registered unemployed,0.14367,634,3473,0.13201,0.15534
2014,1st Quintile,female,Not employed: no further information,0.12300,631,3473,0.11207,0.13392
2014,2nd Quintile,male,Self-employed,0.05004,127,2522,0.04153,0.05855
2014,2nd Quintile,male,Blue-collar worker,0.25926,700,2522,0.24215,0.27637
2014,2nd Quintile,male,Civil servant,0.01155,31,2522,0.00738,0.01572
2014,2nd Quintile,male,White-collar worker,0.18473,584,2522,0.16959,0.19988
2014,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08397,217,2522,0.07315,0.09480
2014,2nd Quintile,male,Not employed: Pensioner,0.31685,640,2522,0.29869,0.33501
2014,2nd Quintile,male,Not employed: registered unemployed,0.06225,127,2522,0.05282,0.07169
2014,2nd Quintile,male,Not employed: no further information,0.02991,96,2522,0.02326,0.03656
2014,2nd Quintile,female,Self-employed,0.02626,96,3083,0.02061,0.03190
2014,2nd Quintile,female,Blue-collar worker,0.11088,392,3083,0.09980,0.12197
2014,2nd Quintile,female,White-collar worker,0.26923,1042,3083,0.25357,0.28489
2014,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05158,213,3083,0.04377,0.05939
2014,2nd Quintile,female,Not employed: Pensioner,0.38513,768,3083,0.36795,0.40231
2014,2nd Quintile,female,Not employed: registered unemployed,0.03921,143,3083,0.03236,0.04607
2014,2nd Quintile,female,Not employed: no further information,0.11201,429,3083,0.10088,0.12315
2014,3rd Quintile,male,Self-employed,0.03925,114,2407,0.03149,0.04700
2014,3rd Quintile,male,Blue-collar worker,0.24357,567,2407,0.22641,0.26072
2014,3rd Quintile,male,Civil servant,0.03033,94,2407,0.02348,0.03718
2014,3rd Quintile,male,White-collar worker,0.27116,747,2407,0.25339,0.28892
2014,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08031,180,2407,0.06945,0.09117
2014,3rd Quintile,male,Not employed: Pensioner,0.27938,580,2407,0.26145,0.29731
2014,3rd Quintile,male,Not employed: registered unemployed,0.02641,63,2407,0.02000,0.03282
2014,3rd Quintile,male,Not employed: no further information,0.02092,62,2407,0.01520,0.02664
2014,3rd Quintile,female,Self-employed,0.03888,123,2822,0.03175,0.04602
2014,3rd Quintile,female,Blue-collar worker,0.10380,262,2822,0.09254,0.11505
2014,3rd Quintile,female,Civil servant,0.01321,56,2822,0.00900,0.01742
2014,3rd Quintile,female,White-collar worker,0.35941,1172,2822,0.34170,0.37711
2014,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.04779,161,2822,0.03992,0.05566
2014,3rd Quintile,female,Not employed: Pensioner,0.33488,651,2822,0.31746,0.35229
2014,3rd Quintile,female,Not employed: registered unemployed,0.01542,65,2822,0.01088,0.01997
2014,3rd Quintile,female,Not employed: no further information,0.08510,332,2822,0.07481,0.09540
2014,4th Quintile,male,Self-employed,0.07694,200,2505,0.06650,0.08738
2014,4th Quintile,male,Blue-collar worker,0.19532,446,2505,0.17979,0.21085
2014,4th Quintile,male,Civil servant,0.06052,171,2505,0.05118,0.06986
2014,4th Quintile,male,White-collar worker,0.33546,899,2505,0.31697,0.35396
2014,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05992,160,2505,0.05063,0.06922
2014,4th Quintile,male,Not employed: Pensioner,0.23606,528,2505,0.21942,0.25269
2014,4th Quintile,male,Not employed: registered unemployed,0.01463,41,2505,0.00993,0.01933
2014,4th Quintile,male,Not employed: no further information,0.02060,60,2505,0.01504,0.02616
2014,4th Quintile,female,Self-employed,0.04012,141,2722,0.03275,0.04750
2014,4th Quintile,female,Blue-collar worker,0.07514,189,2722,0.06524,0.08505
2014,4th Quintile,female,Civil servant,0.04270,144,2722,0.03511,0.05030
2014,4th Quintile,female,White-collar worker,0.45224,1287,2722,0.43353,0.47094
2014,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04148,142,2722,0.03398,0.04897
2014,4th Quintile,female,Not employed: Pensioner,0.25263,510,2722,0.23630,0.26896
2014,4th Quintile,female,Not employed: registered unemployed,0.01508,45,2722,0.01050,0.01966
2014,4th Quintile,female,Not employed: no further information,0.07905,264,2722,0.06891,0.08919
2014,5th Quintile,male,Self-employed,0.13892,420,2717,0.12592,0.15193
2014,5th Quintile,male,Blue-collar worker,0.08491,179,2717,0.07443,0.09539
2014,5th Quintile,male,Civil servant,0.07735,211,2717,0.06731,0.08740
2014,5th Quintile,male,White-collar worker,0.47123,1226,2717,0.45245,0.49000
2014,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03830,107,2717,0.03109,0.04552
2014,5th Quintile,male,Not employed: Pensioner,0.16680,524,2717,0.15278,0.18082
2014,5th Quintile,male,Not employed: no further information,0.01382,50,2717,0.00943,0.01820
2014,5th Quintile,female,Self-employed,0.10094,245,2675,0.08952,0.11236
2014,5th Quintile,female,Blue-collar worker,0.02289,58,2675,0.01723,0.02856
2014,5th Quintile,female,Civil servant,0.09799,275,2675,0.08672,0.10926
2014,5th Quintile,female,White-collar worker,0.47254,1286,2675,0.45362,0.49147
2014,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04086,120,2675,0.03336,0.04836
2014,5th Quintile,female,Not employed: Pensioner,0.17693,454,2675,0.16246,0.19139
2014,5th Quintile,female,Not employed: no further information,0.07098,237,2675,0.06125,0.08071
2015,1st Quintile,male,Self-employed,0.03822,83,2193,0.03019,0.04624
2015,1st Quintile,male,Blue-collar worker,0.18184,513,2193,0.16570,0.19799
2015,1st Quintile,male,White-collar worker,0.13104,322,2193,0.11691,0.14516
2015,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12841,300,2193,0.11440,0.14242
2015,1st Quintile,male,Not employed: Pensioner,0.25875,428,2193,0.24042,0.27708
2015,1st Quintile,male,Not employed: registered unemployed,0.20469,398,2193,0.18780,0.22158
2015,1st Quintile,male,Not employed: no further information,0.04728,149,2193,0.03840,0.05617
2015,1st Quintile,female,Self-employed,0.02371,61,3042,0.01830,0.02912
2015,1st Quintile,female,Blue-collar worker,0.09954,329,3042,0.08890,0.11018
2015,1st Quintile,female,White-collar worker,0.20012,688,3042,0.18590,0.21434
2015,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08639,313,3042,0.07640,0.09638
2015,1st Quintile,female,Not employed: Pensioner,0.33055,547,3042,0.31383,0.34727
2015,1st Quintile,female,Not employed: registered unemployed,0.13866,571,3042,0.12638,0.15095
2015,1st Quintile,female,Not employed: no further information,0.11108,533,3042,0.09991,0.12224
2015,2nd Quintile,male,Self-employed,0.03784,96,2300,0.03004,0.04564
2015,2nd Quintile,male,Blue-collar worker,0.26293,631,2300,0.24494,0.28093
2015,2nd Quintile,male,White-collar worker,0.19837,571,2300,0.18207,0.21467
2015,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07336,178,2300,0.06271,0.08402
2015,2nd Quintile,male,Not employed: Pensioner,0.33144,617,2300,0.31220,0.35068
2015,2nd Quintile,male,Not employed: registered unemployed,0.05071,114,2300,0.04174,0.05968
2015,2nd Quintile,male,Not employed: no further information,0.03184,93,2300,0.02467,0.03902
2015,2nd Quintile,female,Self-employed,0.03114,94,2988,0.02491,0.03737
2015,2nd Quintile,female,Blue-collar worker,0.09057,342,2988,0.08027,0.10086
2015,2nd Quintile,female,White-collar worker,0.27815,1019,2988,0.26208,0.29422
2015,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05133,215,2988,0.04341,0.05924
2015,2nd Quintile,female,Not employed: Pensioner,0.40193,804,2988,0.38435,0.41951
2015,2nd Quintile,female,Not employed: registered unemployed,0.03626,127,2988,0.02956,0.04296
2015,2nd Quintile,female,Not employed: no further information,0.09601,387,2988,0.08545,0.10658
2015,3rd Quintile,male,Self-employed,0.05468,134,2289,0.04536,0.06399
2015,3rd Quintile,male,Blue-collar worker,0.22849,482,2289,0.21129,0.24570
2015,3rd Quintile,male,Civil servant,0.03042,87,2289,0.02339,0.03746
2015,3rd Quintile,male,White-collar worker,0.28030,726,2289,0.26190,0.29871
2015,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07427,163,2289,0.06353,0.08502
2015,3rd Quintile,male,Not employed: Pensioner,0.28419,566,2289,0.26571,0.30267
2015,3rd Quintile,male,Not employed: registered unemployed,0.02469,58,2289,0.01833,0.03105
2015,3rd Quintile,male,Not employed: no further information,0.01998,73,2289,0.01424,0.02571
2015,3rd Quintile,female,Self-employed,0.02360,82,2633,0.01780,0.02940
2015,3rd Quintile,female,Blue-collar worker,0.10034,218,2633,0.08886,0.11182
2015,3rd Quintile,female,Civil servant,0.01779,61,2633,0.01274,0.02285
2015,3rd Quintile,female,White-collar worker,0.37893,1142,2633,0.36040,0.39746
2015,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05772,173,2633,0.04881,0.06663
2015,3rd Quintile,female,Not employed: Pensioner,0.33323,619,2633,0.31522,0.35124
2015,3rd Quintile,female,Not employed: registered unemployed,0.01385,60,2633,0.00938,0.01831
2015,3rd Quintile,female,Not employed: no further information,0.07425,278,2633,0.06423,0.08426
2015,4th Quintile,male,Self-employed,0.06483,162,2314,0.05480,0.07487
2015,4th Quintile,male,Blue-collar worker,0.19031,401,2314,0.17431,0.20630
2015,4th Quintile,male,Civil servant,0.06500,165,2314,0.05496,0.07505
2015,4th Quintile,male,White-collar worker,0.36333,859,2314,0.34373,0.38293
2015,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04597,129,2314,0.03744,0.05451
2015,4th Quintile,male,Not employed: Pensioner,0.22979,501,2314,0.21265,0.24694
2015,4th Quintile,male,Not employed: registered unemployed,0.01631,33,2314,0.01115,0.02147
2015,4th Quintile,male,Not employed: no further information,0.02176,64,2314,0.01581,0.02770
2015,4th Quintile,female,Self-employed,0.04260,130,2510,0.03470,0.05050
2015,4th Quintile,female,Blue-collar worker,0.06660,161,2510,0.05684,0.07636
2015,4th Quintile,female,Civil servant,0.03255,131,2510,0.02560,0.03949
2015,4th Quintile,female,White-collar worker,0.46609,1215,2510,0.44657,0.48561
2015,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04807,143,2510,0.03970,0.05645
2015,4th Quintile,female,Not employed: Pensioner,0.24663,460,2510,0.22977,0.26350
2015,4th Quintile,female,Not employed: registered unemployed,0.01514,34,2510,0.01036,0.01991
2015,4th Quintile,female,Not employed: no further information,0.07930,236,2510,0.06872,0.08987
2015,5th Quintile,male,Self-employed,0.14648,397,2553,0.13276,0.16019
2015,5th Quintile,male,Blue-collar worker,0.05908,139,2553,0.04993,0.06823
2015,5th Quintile,male,Civil servant,0.07250,193,2553,0.06244,0.08256
2015,5th Quintile,male,White-collar worker,0.47112,1138,2553,0.45175,0.49049
2015,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03685,104,2553,0.02954,0.04416
2015,5th Quintile,male,Not employed: Pensioner,0.18699,532,2553,0.17187,0.20212
2015,5th Quintile,male,Not employed: no further information,0.01745,50,2553,0.01237,0.02253
2015,5th Quintile,female,Self-employed,0.09014,226,2567,0.07906,0.10122
2015,5th Quintile,female,Blue-collar worker,0.02854,63,2567,0.02210,0.03498
2015,5th Quintile,female,Civil servant,0.10135,260,2567,0.08967,0.11302
2015,5th Quintile,female,White-collar worker,0.46311,1215,2567,0.44381,0.48240
2015,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03752,102,2567,0.03017,0.04488
2015,5th Quintile,female,Not employed: Pensioner,0.19747,466,2567,0.18206,0.21287
2015,5th Quintile,female,Not employed: no further information,0.07212,235,2567,0.06211,0.08213
2016,1st Quintile,male,Self-employed,0.03184,76,2166,0.02445,0.03924
2016,1st Quintile,male,Blue-collar worker,0.17384,500,2166,0.15787,0.18980
2016,1st Quintile,male,White-collar worker,0.13596,332,2166,0.12152,0.15040
2016,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13305,288,2166,0.11875,0.14736
2016,1st Quintile,male,Not employed: Pensioner,0.23561,403,2166,0.21774,0.25349
2016,1st Quintile,male,Not employed: registered unemployed,0.22337,431,2166,0.20583,0.24092
2016,1st Quintile,male,Not employed: no further information,0.05932,136,2166,0.04937,0.06927
2016,1st Quintile,female,Self-employed,0.02211,59,2992,0.01684,0.02738
2016,1st Quintile,female,Blue-collar worker,0.10821,370,2992,0.09708,0.11935
2016,1st Quintile,female,White-collar worker,0.20039,695,2992,0.18604,0.21474
2016,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09801,294,2992,0.08735,0.10866
2016,1st Quintile,female,Not employed: Pensioner,0.29147,490,2992,0.27518,0.30775
2016,1st Quintile,female,Not employed: registered unemployed,0.15148,584,2992,0.13864,0.16433
2016,1st Quintile,female,Not employed: no further information,0.11340,500,2992,0.10203,0.12476
2016,2nd Quintile,male,Self-employed,0.03794,86,2270,0.03008,0.04580
2016,2nd Quintile,male,Blue-collar worker,0.25679,631,2270,0.23881,0.27476
2016,2nd Quintile,male,White-collar worker,0.21860,586,2270,0.20159,0.23560
2016,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07402,166,2270,0.06325,0.08479
2016,2nd Quintile,male,Not employed: Pensioner,0.31632,595,2270,0.29718,0.33545
2016,2nd Quintile,male,Not employed: registered unemployed,0.04822,97,2270,0.03941,0.05704
2016,2nd Quintile,male,Not employed: no further information,0.03427,109,2270,0.02678,0.04175
2016,2nd Quintile,female,Self-employed,0.02271,73,2867,0.01725,0.02816
2016,2nd Quintile,female,Blue-collar worker,0.10567,341,2867,0.09441,0.11692
2016,2nd Quintile,female,White-collar worker,0.28286,1001,2867,0.26637,0.29935
2016,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05339,198,2867,0.04516,0.06162
2016,2nd Quintile,female,Not employed: Pensioner,0.39444,762,2867,0.37655,0.41234
2016,2nd Quintile,female,Not employed: registered unemployed,0.03306,122,2867,0.02651,0.03960
2016,2nd Quintile,female,Not employed: no further information,0.09676,370,2867,0.08594,0.10759
2016,3rd Quintile,male,Self-employed,0.05026,112,2138,0.04100,0.05952
2016,3rd Quintile,male,Blue-collar worker,0.24402,462,2138,0.22581,0.26223
2016,3rd Quintile,male,Civil servant,0.03101,76,2138,0.02366,0.03836
2016,3rd Quintile,male,White-collar worker,0.29119,700,2138,0.27193,0.31045
2016,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07125,146,2138,0.06034,0.08215
2016,3rd Quintile,male,Not employed: Pensioner,0.27764,532,2138,0.25865,0.29663
2016,3rd Quintile,male,Not employed: registered unemployed,0.01426,45,2138,0.00923,0.01929
2016,3rd Quintile,male,Not employed: no further information,0.01399,65,2138,0.00901,0.01897
2016,3rd Quintile,female,Self-employed,0.03755,106,2531,0.03014,0.04496
2016,3rd Quintile,female,Blue-collar worker,0.09347,233,2531,0.08213,0.10481
2016,3rd Quintile,female,Civil servant,0.02111,62,2531,0.01551,0.02671
2016,3rd Quintile,female,White-collar worker,0.39076,1109,2531,0.37175,0.40978
2016,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05576,143,2531,0.04682,0.06470
2016,3rd Quintile,female,Not employed: Pensioner,0.30264,588,2531,0.28474,0.32054
2016,3rd Quintile,female,Not employed: registered unemployed,0.01432,43,2531,0.00969,0.01895
2016,3rd Quintile,female,Not employed: no further information,0.07993,247,2531,0.06936,0.09050
2016,4th Quintile,male,Self-employed,0.06391,169,2224,0.05375,0.07408
2016,4th Quintile,male,Blue-collar worker,0.20135,389,2224,0.18468,0.21802
2016,4th Quintile,male,Civil servant,0.05824,150,2224,0.04850,0.06798
2016,4th Quintile,male,White-collar worker,0.39598,879,2224,0.37565,0.41631
2016,4th Quintile,male,Apprentice/ Trainee/ Intern,0.03818,120,2224,0.03022,0.04615
2016,4th Quintile,male,Not employed: Pensioner,0.21226,469,2224,0.19526,0.22926
2016,4th Quintile,male,Not employed: no further information,0.01308,48,2224,0.00835,0.01780
2016,4th Quintile,female,Self-employed,0.04253,135,2402,0.03446,0.05060
2016,4th Quintile,female,Blue-collar worker,0.07111,160,2402,0.06083,0.08140
2016,4th Quintile,female,Civil servant,0.04085,127,2402,0.03293,0.04877
2016,4th Quintile,female,White-collar worker,0.47583,1194,2402,0.45586,0.49581
2016,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04799,121,2402,0.03944,0.05654
2016,4th Quintile,female,Not employed: Pensioner,0.23666,449,2402,0.21966,0.25367
2016,4th Quintile,female,Not employed: no further information,0.07199,216,2402,0.06165,0.08233
2016,5th Quintile,male,Self-employed,0.14558,366,2420,0.13152,0.15963
2016,5th Quintile,male,Blue-collar worker,0.07501,139,2420,0.06451,0.08551
2016,5th Quintile,male,Civil servant,0.08311,184,2420,0.07211,0.09412
2016,5th Quintile,male,White-collar worker,0.43419,1022,2420,0.41444,0.45394
2016,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04053,109,2420,0.03267,0.04839
2016,5th Quintile,male,Not employed: Pensioner,0.19210,543,2420,0.17641,0.20780
2016,5th Quintile,male,Not employed: no further information,0.01693,57,2420,0.01179,0.02207
2016,5th Quintile,female,Self-employed,0.08321,201,2444,0.07226,0.09417
2016,5th Quintile,female,Blue-collar worker,0.03773,56,2444,0.03018,0.04529
2016,5th Quintile,female,Civil servant,0.10036,247,2444,0.08844,0.11227
2016,5th Quintile,female,White-collar worker,0.45841,1189,2444,0.43865,0.47817
2016,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04036,97,2444,0.03256,0.04816
2016,5th Quintile,female,Not employed: Pensioner,0.19874,454,2444,0.18291,0.21456
2016,5th Quintile,female,Not employed: no further information,0.06300,200,2444,0.05336,0.07263
2017,1st Quintile,male,Self-employed,0.03493,78,2931,0.02828,0.04158
2017,1st Quintile,male,Blue-collar worker,0.15544,508,2931,0.14232,0.16856
2017,1st Quintile,male,White-collar worker,0.16014,457,2931,0.14686,0.17342
2017,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12915,374,2931,0.11701,0.14130
2017,1st Quintile,male,Not employed: Pensioner,0.24962,383,2931,0.23395,0.26530
2017,1st Quintile,male,Not employed: registered unemployed,0.19834,753,2931,0.18390,0.21277
2017,1st Quintile,male,Not employed: no further information,0.06442,378,2931,0.05553,0.07331
2017,1st Quintile,female,Self-employed,0.02117,49,3437,0.01636,0.02599
2017,1st Quintile,female,Blue-collar worker,0.09056,330,3437,0.08096,0.10015
2017,1st Quintile,female,White-collar worker,0.22720,736,3437,0.21319,0.24121
2017,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08194,300,3437,0.07277,0.09111
2017,1st Quintile,female,Not employed: Pensioner,0.30840,489,3437,0.29296,0.32384
2017,1st Quintile,female,Not employed: registered unemployed,0.14293,773,3437,0.13123,0.15464
2017,1st Quintile,female,Not employed: no further information,0.11840,760,3437,0.10759,0.12920
2017,2nd Quintile,male,Self-employed,0.02995,75,2195,0.02282,0.03708
2017,2nd Quintile,male,Blue-collar worker,0.25084,579,2195,0.23270,0.26898
2017,2nd Quintile,male,White-collar worker,0.22543,582,2195,0.20794,0.24291
2017,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08574,182,2195,0.07403,0.09746
2017,2nd Quintile,male,Not employed: Pensioner,0.33217,564,2195,0.31246,0.35188
2017,2nd Quintile,male,Not employed: registered unemployed,0.03339,109,2195,0.02587,0.04091
2017,2nd Quintile,male,Not employed: no further information,0.02962,104,2195,0.02252,0.03671
2017,2nd Quintile,female,Self-employed,0.02304,68,2728,0.01741,0.02867
2017,2nd Quintile,female,Blue-collar worker,0.10030,315,2728,0.08903,0.11158
2017,2nd Quintile,female,White-collar worker,0.28075,981,2728,0.26388,0.29762
2017,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05163,187,2728,0.04333,0.05994
2017,2nd Quintile,female,Not employed: Pensioner,0.40894,705,2728,0.39048,0.42739
2017,2nd Quintile,female,Not employed: registered unemployed,0.03225,135,2728,0.02562,0.03888
2017,2nd Quintile,female,Not employed: no further information,0.09079,337,2728,0.08000,0.10157
2017,3rd Quintile,male,Self-employed,0.03812,95,2056,0.02984,0.04640
2017,3rd Quintile,male,Blue-collar worker,0.21251,424,2056,0.19483,0.23020
2017,3rd Quintile,male,Civil servant,0.03526,80,2056,0.02728,0.04323
2017,3rd Quintile,male,White-collar worker,0.30300,699,2056,0.28313,0.32287
2017,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.04323,134,2056,0.03444,0.05202
2017,3rd Quintile,male,Not employed: Pensioner,0.31728,524,2056,0.29715,0.33740
2017,3rd Quintile,male,Not employed: registered unemployed,0.01903,44,2056,0.01312,0.02494
2017,3rd Quintile,male,Not employed: no further information,0.02470,56,2056,0.01799,0.03142
2017,3rd Quintile,female,Self-employed,0.02421,77,2440,0.01811,0.03031
2017,3rd Quintile,female,Blue-collar worker,0.07963,203,2440,0.06889,0.09038
2017,3rd Quintile,female,Civil servant,0.01785,61,2440,0.01260,0.02311
2017,3rd Quintile,female,White-collar worker,0.39750,1096,2440,0.37808,0.41693
2017,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.04554,134,2440,0.03727,0.05381
2017,3rd Quintile,female,Not employed: Pensioner,0.34017,579,2440,0.32136,0.35897
2017,3rd Quintile,female,Not employed: registered unemployed,0.01136,56,2440,0.00715,0.01556
2017,3rd Quintile,female,Not employed: no further information,0.08016,234,2440,0.06938,0.09094
2017,4th Quintile,male,Self-employed,0.06929,161,2071,0.05835,0.08023
2017,4th Quintile,male,Blue-collar worker,0.19186,355,2071,0.17490,0.20883
2017,4th Quintile,male,Civil servant,0.05501,143,2071,0.04518,0.06483
2017,4th Quintile,male,White-collar worker,0.37088,795,2071,0.35007,0.39169
2017,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05321,124,2071,0.04354,0.06288
2017,4th Quintile,male,Not employed: Pensioner,0.22417,446,2071,0.20620,0.24214
2017,4th Quintile,male,Not employed: no further information,0.01664,47,2071,0.01113,0.02215
2017,4th Quintile,female,Self-employed,0.04426,130,2271,0.03580,0.05272
2017,4th Quintile,female,Blue-collar worker,0.06654,124,2271,0.05629,0.07680
2017,4th Quintile,female,Civil servant,0.04631,132,2271,0.03766,0.05496
2017,4th Quintile,female,White-collar worker,0.45985,1140,2271,0.43934,0.48035
2017,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04476,110,2271,0.03625,0.05327
2017,4th Quintile,female,Not employed: Pensioner,0.26583,457,2271,0.24765,0.28400
2017,4th Quintile,female,Not employed: no further information,0.06076,178,2271,0.05093,0.07058
2017,5th Quintile,male,Self-employed,0.14886,351,2269,0.13421,0.16351
2017,5th Quintile,male,Blue-collar worker,0.07026,140,2269,0.05974,0.08078
2017,5th Quintile,male,Civil servant,0.07625,165,2269,0.06532,0.08717
2017,5th Quintile,male,White-collar worker,0.45283,990,2269,0.43235,0.47332
2017,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03880,93,2269,0.03085,0.04675
2017,5th Quintile,male,Not employed: Pensioner,0.19201,492,2269,0.17580,0.20822
2017,5th Quintile,male,Not employed: no further information,0.01018,38,2269,0.00605,0.01431
2017,5th Quintile,female,Self-employed,0.08533,196,2265,0.07382,0.09684
2017,5th Quintile,female,Blue-collar worker,0.03072,50,2265,0.02362,0.03783
2017,5th Quintile,female,Civil servant,0.09173,226,2265,0.07984,0.10362
2017,5th Quintile,female,White-collar worker,0.45723,1112,2265,0.43671,0.47775
2017,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04480,102,2265,0.03628,0.05332
2017,5th Quintile,female,Not employed: Pensioner,0.20346,414,2265,0.18688,0.22004
2017,5th Quintile,female,Not employed: no further information,0.07333,165,2265,0.06260,0.08407
