year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,female,Not employed: registered unemployed,0.017666543982333457,41903,0.01640518477975101,0.018927903184915905
2011,4th Quintile,female,Not employed: Military/Community Service,0.000736105999263894,41903,0.0004764228380868304,0.0009957891604409576
2011,5th Quintile,male,White-collar worker,0.40488131059846205,41903,0.40018129637106126,0.40958132482586285
2011,5th Quintile,male,Not employed: Pensioner,0.1949180875961217,41903,0.19112511575494112,0.19871105943730227
2011,5th Quintile,male,Self-employed,0.14844533600802406,41903,0.14504107337795513,0.151849598638093
2011,5th Quintile,male,Blue-collar worker,0.09762621196924105,41903,0.09478430427486012,0.10046811966362199
2011,5th Quintile,male,Civil servant,0.08926780341023069,41903,0.086537717697706,0.09199788912275537
2011,5th Quintile,male,Apprentice/ Trainee/ Intern,0.044801069876295556,41903,0.042820342887275445,0.04678179686531567
2011,5th Quintile,male,Not employed: registered unemployed,0.010030090270812437,41903,0.009075983603056916,0.010984196938567958
2011,5th Quintile,male,Not employed: no further information,0.008692744901370779,41903,0.00780392018547072,0.009581569617270837
2011,5th Quintile,male,Not employed: Military/Community Service,0.0013373453694416582,41903,0.000987428639736688,0.0016872620991466285
2011,5th Quintile,female,White-collar worker,0.4576948700866089,41903,0.45292459535719204,0.4624651448160258
2011,5th Quintile,female,Not employed: Pensioner,0.18021319120586277,41903,0.17653294168872002,0.1838934407230055
2011,5th Quintile,female,Not employed: no further information,0.09860093271152565,41903,0.09574641608704013,0.10145544933601117
2011,5th Quintile,female,Civil servant,0.09360426382411725,41903,0.09081531685854517,0.09639321078968933
2011,5th Quintile,female,Self-employed,0.07861425716189208,41903,0.07603731355688458,0.08119120076689958
2011,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04696868754163891,41903,0.04494291206120955,0.048994463022068266
2011,5th Quintile,female,Blue-collar worker,0.034643570952698204,41903,0.03289256071537289,0.03639458119002352
2011,5th Quintile,female,Not employed: registered unemployed,0.009327115256495669,41903,0.008406724342406309,0.010247506170585029
2011,5th Quintile,female,Not employed: Military/Community Service,0.00033311125916055963,41903,0.00015838594794464822,0.0005078365703764711
2012,1st Quintile,male,Not employed: registered unemployed,0.2708333333333333,40229,0.2664907224771103,0.2751759441895563
2012,1st Quintile,male,Blue-collar worker,0.20549242424242425,40229,0.20154391297250013,0.20944093551234838
2012,1st Quintile,male,Not employed: Pensioner,0.1865530303030303,40229,0.18274629894540362,0.190359761660657
2012,1st Quintile,male,White-collar worker,0.12878787878787878,40229,0.1255145780948577,0.13206117948089988
2012,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12215909090909091,40229,0.11895903727876979,0.12535914453941202
2012,1st Quintile,male,Self-employed,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,1st Quintile,male,Not employed: no further information,0.04071969696969697,40229,0.038788344741131596,0.04265104919826234
2012,1st Quintile,male,Not employed: Military/Community Service,0.002840909090909091,40229,0.002320796523694874,0.003361021658123308
2012,1st Quintile,male,Civil servant,0.000946969696969697,40229,0.0006463975285973655,0.0012475418653420285
2012,1st Quintile,female,Not employed: registered unemployed,0.25884433962264153,40229,0.25456417469681075,0.2631245045484723
2012,1st Quintile,female,White-collar worker,0.19103773584905662,40229,0.18719615333734219,0.19487931836077105
2012,1st Quintile,female,Not employed: no further information,0.15625,40229,0.152701838667299,0.159798161332701
2012,1st Quintile,female,Not employed: Pensioner,0.15566037735849056,40229,0.15211767980602978,0.15920307491095134
2012,1st Quintile,female,Blue-collar worker,0.11438679245283019,40229,0.11127653430716053,0.11749705059849985
2012,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09964622641509434,40229,0.09671922133834808,0.1025732314918406
2012,1st Quintile,female,Self-employed,0.018867924528301886,40229,0.01753835132071833,0.02019749773588544
2012,1st Quintile,female,Civil servant,0.003537735849056604,40229,0.0029575333669797105,0.004117938331133497
2012,1st Quintile,female,Not employed: Military/Community Service,0.001768867924528302,40229,0.0013582388358182945,0.002179497013238309
2012,2nd Quintile,male,Blue-collar worker,0.32918886915334516,40229,0.3245967922355196,0.3337809460711707
2012,2nd Quintile,male,Not employed: Pensioner,0.2433392539964476,40229,0.23914607751706435,0.24753243047583084
2012,2nd Quintile,male,White-collar worker,0.17939609236234458,40229,0.1756467099954168,0.18314547472927237
2012,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08703374777975133,40229,0.08427915339751775,0.0897883421619849
2012,2nd Quintile,male,Not employed: registered unemployed,0.08170515097690942,40229,0.07902843528259784,0.084381866671221
2012,2nd Quintile,male,Self-employed,0.04914150384843102,40229,0.04702914051739902,0.05125386717946302
2012,2nd Quintile,male,Not employed: no further information,0.021314387211367674,40229,0.019903005516839913,0.022725768905895435
2012,2nd Quintile,male,Civil servant,0.005920663114268798,40229,0.005170972366151341,0.006670353862386255
2012,2nd Quintile,male,Not employed: Military/Community Service,0.002960331557134399,40229,0.0024294314060158517,0.0034912317082529463
2012,2nd Quintile,female,White-collar worker,0.2946502057613169,40229,0.2901952633006345,0.2991051482219993
2012,2nd Quintile,female,Not employed: Pensioner,0.2123456790123457,40229,0.2083492141703138,0.21634214385437758
2012,2nd Quintile,female,Not employed: no further information,0.15843621399176955,40229,0.15486794817024585,0.16200447981329325
2012,2nd Quintile,female,Blue-collar worker,0.12304526748971194,40229,0.11983524926420734,0.12625528571521652
2012,2nd Quintile,female,Not employed: registered unemployed,0.10164609053497943,40229,0.0986931444092101,0.10459903666074875
2012,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,2nd Quintile,female,Self-employed,0.029218106995884775,40229,0.027572321146176235,0.030863892845593315
2012,2nd Quintile,female,Civil servant,0.004526748971193415,40229,0.0038707631446742463,0.005182734797712585
2012,2nd Quintile,female,Not employed: Military/Community Service,0.00205761316872428,40229,0.0016147994646674455,0.0025004268727811148
2012,3rd Quintile,male,Not employed: Pensioner,0.28728070175438597,40229,0.28285890335204783,0.2917025001567241
2012,3rd Quintile,male,White-collar worker,0.2692982456140351,40229,0.26496340344114677,0.2736330877869234
2012,3rd Quintile,male,Blue-collar worker,0.24956140350877193,40229,0.24533245162600326,0.2537903553915406
2012,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06754385964912281,40229,0.06509144672433767,0.06999627257390795
2012,3rd Quintile,male,Self-employed,0.04912280701754386,40229,0.04701082480562453,0.05123478922946319
2012,3rd Quintile,male,Not employed: registered unemployed,0.037719298245614034,40229,0.035857557760192914,0.039581038731035155
2012,3rd Quintile,male,Civil servant,0.02412280701754386,40229,0.02262347450653175,0.025622139528555965
2012,3rd Quintile,male,Not employed: no further information,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,3rd Quintile,male,Not employed: Military/Community Service,0.0021929824561403508,40229,0.0017358655239063522,0.002650099388374349
2012,3rd Quintile,female,White-collar worker,0.37859649122807015,40229,0.3738566739942357,0.3833363084619046
2012,3rd Quintile,female,Not employed: Pensioner,0.25473684210526315,40229,0.25047902346110745,0.25899466074941885
2012,3rd Quintile,female,Not employed: no further information,0.12631578947368421,40229,0.12306946058352687,0.12956211836384154
2012,3rd Quintile,female,Blue-collar worker,0.0992982456140351,40229,0.09637579120446485,0.10222070002360534
2012,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06070175438596491,40229,0.058368356339529075,0.06303515243240075
2012,3rd Quintile,female,Not employed: registered unemployed,0.037894736842105266,40229,0.036028841864387574,0.03976063181982296
2012,3rd Quintile,female,Self-employed,0.029473684210526315,40229,0.027820933609780014,0.031126434811272616
2012,3rd Quintile,female,Civil servant,0.011929824561403509,40229,0.010868868553269706,0.012990780569537312
2012,3rd Quintile,female,Not employed: Military/Community Service,0.0010526315789473684,40229,0.0007357507586004265,0.0013695123992943103
2012,4th Quintile,male,White-collar worker,0.33205441227764215,40229,0.32745225323368776,0.33665657132159654
2012,4th Quintile,male,Not employed: Pensioner,0.22148587373561213,40229,0.21742805430304626,0.225543693168178
2012,4th Quintile,male,Blue-collar worker,0.21834670387164284,40229,0.2143096285278461,0.2223837792154396
2012,4th Quintile,male,Civil servant,0.06627136379490757,40229,0.06384050492235527,0.06870222266745987
2012,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06522497384025114,40229,0.06281203141109845,0.06763791626940382
2012,4th Quintile,male,Self-employed,0.064876177188699,40229,0.06246924619704167,0.06728310818035632
2012,4th Quintile,male,Not employed: registered unemployed,0.01988140913847227,40229,0.018517299279916938,0.021245518997027604
2012,4th Quintile,male,Not employed: no further information,0.008719916288803628,40229,0.0078113830911817434,0.009628449486425512
2012,4th Quintile,male,Not employed: Military/Community Service,0.003139169863969306,40229,0.002592517630585539,0.003685822097353073
2012,4th Quintile,female,White-collar worker,0.4389168765743073,40229,0.43406744098057326,0.4437663121680413
2012,4th Quintile,female,Not employed: Pensioner,0.21473551637279598,40229,0.21072272694209068,0.21874830580350127
2012,4th Quintile,female,Not employed: no further information,0.10831234256926953,40229,0.10527543338603801,0.11134925175250104
2012,4th Quintile,female,Blue-collar worker,0.08532745591939547,40229,0.0825974494712316,0.08805746236755935
2012,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05667506297229219,40229,0.05441555896400235,0.058934566980582026
2012,4th Quintile,female,Self-employed,0.045025188916876575,40229,0.04299885887642995,0.0470515189573232
2012,4th Quintile,female,Civil servant,0.033690176322418136,40229,0.031926997779302475,0.0354533548655338
2012,4th Quintile,female,Not employed: registered unemployed,0.015743073047858942,40229,0.014526647737401616,0.01695949835831627
2012,4th Quintile,female,Not employed: Military/Community Service,0.0015743073047858943,40229,0.001186881019745027,0.0019617335898267614
2012,5th Quintile,male,White-collar worker,0.4075654152445961,40229,0.40276360143189305,0.41236722905729917
2012,5th Quintile,male,Not employed: Pensioner,0.20193401592718999,40229,0.19801108560784086,0.2058569462465391
2012,5th Quintile,male,Self-employed,0.14704209328782708,40229,0.1435813364089533,0.15050285016670087
2012,5th Quintile,male,Blue-collar worker,0.0949943117178612,40229,0.09212907236459321,0.09785955107112919
2012,5th Quintile,male,Civil servant,0.08617747440273038,40229,0.08343517882439808,0.08891976998106269
2012,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04209328782707622,40229,0.04013103715956507,0.04405553849458737
2012,5th Quintile,male,Not employed: no further information,0.010238907849829351,40229,0.009255172089998615,0.011222643609660087
2012,5th Quintile,male,Not employed: registered unemployed,0.007679180887372013,40229,0.006826139793342622,0.008532221981401404
2012,5th Quintile,male,Not employed: Military/Community Service,0.0022753128555176336,40229,0.00180971349814351,0.002740912212891757
2012,5th Quintile,female,White-collar worker,0.46503204235163,40229,0.4601579721829044,0.4699061125203556
2012,5th Quintile,female,Not employed: Pensioner,0.18110894399554192,40229,0.17734563857679464,0.1848722494142892
2012,5th Quintile,female,Not employed: no further information,0.09445528002229032,40229,0.09159733069663933,0.09731322934794132
2012,5th Quintile,female,Civil servant,0.08832543884090276,40229,0.08555244264972171,0.0910984350320838
2012,5th Quintile,female,Self-employed,0.08275285594873223,40229,0.08006057032365269,0.08544514157381178
2012,5th Quintile,female,Apprentice/ Trainee/ Intern,0.042908888269713015,40229,0.04092856210492589,0.04488921443450014
2012,5th Quintile,female,Blue-collar worker,0.033714126497631655,40229,0.031950343206784686,0.035477909788478625
2012,5th Quintile,female,Not employed: registered unemployed,0.010030649205906938,40229,0.00905686696808332,0.011004431443730556
2012,5th Quintile,female,Not employed: Military/Community Service,0.0016717748676511562,40229,0.0012725551127077536,0.002070994622594559
2013,1st Quintile,male,Not employed: registered unemployed,0.26288659793814434,44486,0.25879591547026654,0.26697728040602214
2013,1st Quintile,male,Not employed: Pensioner,0.19484536082474227,44486,0.19116467221377903,0.1985260494357055
2013,1st Quintile,male,Blue-collar worker,0.16907216494845362,44486,0.16558909574560007,0.17255523415130716
2013,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1515463917525773,44486,0.14821419034643737,0.15487859315871724
2013,1st Quintile,male,White-collar worker,0.12268041237113401,44486,0.11963173884787114,0.1257290858943969
2013,1st Quintile,male,Not employed: no further information,0.049484536082474224,44486,0.047469147761404505,0.051499924403543944
2013,1st Quintile,male,Self-employed,0.04845360824742268,44486,0.04645824284460613,0.05044897365023923
2013,1st Quintile,male,Not employed: Military/Community Service,0.0010309278350515464,44486,0.0007327093587922895,0.0013291463113108033
2013,1st Quintile,female,Not employed: registered unemployed,0.268733850129199,44486,0.2646143614378011,0.27285333882059687
2013,1st Quintile,female,White-collar worker,0.19702842377260982,44486,0.19333219434590754,0.2007246531993121
2013,1st Quintile,female,Not employed: Pensioner,0.17829457364341086,44486,0.17473767464668988,0.18185147264013185
2013,1st Quintile,female,Not employed: no further information,0.12015503875968993,44486,0.1171335675377997,0.12317650998158015
2013,1st Quintile,female,Apprentice/ Trainee/ Intern,0.1078811369509044,44486,0.10499824403398708,0.11076402986782172
2013,1st Quintile,female,Blue-collar worker,0.10529715762273902,44486,0.10244487782986865,0.10814943741560938
2013,1st Quintile,female,Self-employed,0.018733850129198967,44486,0.01747390589878301,0.019993794359614923
2013,1st Quintile,female,Civil servant,0.002583979328165375,44486,0.0021122128483745,0.0030557458079562495
2013,1st Quintile,female,Not employed: Military/Community Service,0.0012919896640826874,44486,0.000958184401775632,0.0016257949263897428
2013,2nd Quintile,male,Blue-collar worker,0.290955091714105,44486,0.28673429685590135,0.29517588657230864
2013,2nd Quintile,male,Not employed: Pensioner,0.2530044275774826,44486,0.248964556860513,0.2570442982944522
2013,2nd Quintile,male,White-collar worker,0.21695129664769133,44486,0.21312111029040598,0.2207814830049767
2013,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09234661606578115,44486,0.0896562281656521,0.09503700396591021
2013,2nd Quintile,male,Not employed: registered unemployed,0.07906388361796332,44486,0.07655634161389284,0.0815714256220338
2013,2nd Quintile,male,Self-employed,0.03731815306767868,44486,0.035556802293131295,0.03907950384222607
2013,2nd Quintile,male,Not employed: no further information,0.02340290955091714,44486,0.021998036658485952,0.02480778244334833
2013,2nd Quintile,male,Civil servant,0.0056925996204933585,44486,0.004993466223908814,0.0063917330170779035
2013,2nd Quintile,male,Not employed: Military/Community Service,0.001265022137887413,44486,0.000934714523376754,0.0015953297523980722
2013,2nd Quintile,female,White-collar worker,0.3076597545493017,44486,0.3033709176959236,0.31194859140267983
2013,2nd Quintile,female,Not employed: Pensioner,0.22005924672027083,44486,0.21620938606694448,0.22390910737359718
2013,2nd Quintile,female,Not employed: no further information,0.1510791366906475,44486,0.14775116024856885,0.15440711313272612
2013,2nd Quintile,female,Blue-collar worker,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,2nd Quintile,female,Not employed: registered unemployed,0.09267879813796022,44486,0.08998406899684837,0.09537352727907207
2013,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.08463817181548879,44486,0.08205160364771943,0.08722473998325814
2013,2nd Quintile,female,Self-employed,0.02158273381294964,44486,0.020232342380562866,0.022933125245336416
2013,2nd Quintile,female,Civil servant,0.0033855268726195515,44486,0.0028457414893720773,0.003925312255867026
2013,2nd Quintile,female,Not employed: Military/Community Service,0.0012695725772323319,44486,0.0009386721713900924,0.0016004729830745713
2013,3rd Quintile,male,Not employed: Pensioner,0.2890523582864561,44486,0.28483974629101344,0.29326497028189874
2013,3rd Quintile,male,White-collar worker,0.26958026828212894,44486,0.26545668574667225,0.27370385081758564
2013,3rd Quintile,male,Blue-collar worker,0.24275205538727823,44486,0.23876782079252692,0.24673628998202954
2013,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07745564690610125,44486,0.07497157271415966,0.07993972109804284
2013,3rd Quintile,male,Self-employed,0.05106014712245781,44486,0.049014622240746694,0.05310567200416892
2013,3rd Quintile,male,Not employed: registered unemployed,0.03591518823020338,44486,0.034186004715273346,0.03764437174513341
2013,3rd Quintile,male,Civil servant,0.018606663781912593,44486,0.01735092241815794,0.019862405145667245
2013,3rd Quintile,male,Not employed: no further information,0.014712245781047165,44486,0.013593412385501399,0.015831079176592933
2013,3rd Quintile,male,Not employed: Military/Community Service,0.0008654262224145391,44486,0.0005921691498271284,0.0011386832950019499
2013,3rd Quintile,female,White-collar worker,0.3623931623931624,44486,0.35792621463967594,0.3668601101466488
2013,3rd Quintile,female,Not employed: Pensioner,0.27076923076923076,44486,0.2666399297754632,0.27489853176299833
2013,3rd Quintile,female,Blue-collar worker,0.10666666666666667,44486,0.1037980961918991,0.10953523714143425
2013,3rd Quintile,female,Not employed: no further information,0.10564102564102563,44486,0.1027846413779,0.10849740990415127
2013,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06598290598290599,44486,0.06367595947652208,0.0682898524892899
2013,3rd Quintile,female,Self-employed,0.040683760683760686,44486,0.03884791642266579,0.042519604944855585
2013,3rd Quintile,female,Not employed: registered unemployed,0.03623931623931624,44486,0.034502639478909185,0.0379759929997233
2013,3rd Quintile,female,Civil servant,0.009914529914529915,44486,0.008993832762217333,0.010835227066842498
2013,3rd Quintile,female,Not employed: Military/Community Service,0.0017094017094017094,44486,0.001325522183231145,0.0020932812355722737
2013,4th Quintile,male,White-collar worker,0.3275574808397201,44486,0.3231961830931964,0.33191877858624375
2013,4th Quintile,male,Not employed: Pensioner,0.2449183605464845,44486,0.24092211634169883,0.24891460475127017
2013,4th Quintile,male,Blue-collar worker,0.20359880039986672,44486,0.19985685063578956,0.20734075016394388
2013,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06731089636787738,44486,0.06498250740942613,0.06963928532632863
2013,4th Quintile,male,Civil servant,0.0639786737754082,44486,0.061704598265836685,0.0662527492849797
2013,4th Quintile,male,Self-employed,0.05898033988670443,44486,0.05679107971323464,0.061169600060174224
2013,4th Quintile,male,Not employed: registered unemployed,0.022659113628790403,44486,0.021276219652114868,0.02404200760546594
2013,4th Quintile,male,Not employed: no further information,0.009996667777407531,44486,0.009072203039434965,0.010921132515380098
2013,4th Quintile,male,Not employed: Military/Community Service,0.000999666777740753,44486,0.0007059999859113437,0.0012933335695701625
2013,4th Quintile,female,White-collar worker,0.4486759892889021,44486,0.4440541561672804,0.45329782241052385
2013,4th Quintile,female,Not employed: Pensioner,0.22582564712883071,44486,0.2219401158072635,0.22971117845039793
2013,4th Quintile,female,Not employed: no further information,0.09223445403153824,44486,0.08954553434443942,0.09492337371863706
2013,4th Quintile,female,Blue-collar worker,0.06783695328771198,44486,0.06550014275712213,0.07017376381830184
2013,4th Quintile,female,Apprentice/ Trainee/ Intern,0.057423385897054445,44486,0.055261428552363524,0.059585343241745366
2013,4th Quintile,female,Self-employed,0.047009818506396905,44486,0.04504291573191144,0.048976721280882374
2013,4th Quintile,female,Civil servant,0.03957155608449866,44486,0.03775993042363971,0.04138318174535761
2013,4th Quintile,female,Not employed: registered unemployed,0.020232073787563226,44486,0.01892371696975948,0.02154043060536697
2013,4th Quintile,female,Not employed: Military/Community Service,0.0011901219875037191,44486,0.0008697300738553575,0.0015105139011520807
2013,5th Quintile,male,White-collar worker,0.41275797373358347,44486,0.40818287266238756,0.4173330748047794
2013,5th Quintile,male,Not employed: Pensioner,0.20986330742428302,44486,0.20607919732149893,0.21364741752706712
2013,5th Quintile,male,Self-employed,0.13883677298311445,44486,0.13562356093867928,0.14204998502754962
2013,5th Quintile,male,Blue-collar worker,0.092736531760922,44486,0.09004104918096835,0.09543201434087566
2013,5th Quintile,male,Civil servant,0.08308764406325382,44486,0.08052270809600658,0.08565258003050107
2013,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,5th Quintile,male,Not employed: registered unemployed,0.008040739748056821,44486,0.007210813856890479,0.008870665639223164
2013,5th Quintile,male,Not employed: no further information,0.0058965424819083356,44486,0.005185068700255221,0.00660801626356145
2013,5th Quintile,female,White-collar worker,0.4684802511116924,44486,0.4638431161148723,0.4731173861085125
2013,5th Quintile,female,Not employed: Pensioner,0.18885691865027465,44486,0.1852197823490977,0.1924940549514516
2013,5th Quintile,female,Civil servant,0.08762751765629087,44486,0.08499996918574879,0.09025506612683296
2013,5th Quintile,female,Not employed: no further information,0.08422704682186764,44486,0.08164618896631054,0.08680790467742475
2013,5th Quintile,female,Self-employed,0.0834423227831546,44486,0.08087241532440063,0.08601223024190856
2013,5th Quintile,female,Apprentice/ Trainee/ Intern,0.039759351294794666,44486,0.03794360953966323,0.041575093049926105
2013,5th Quintile,female,Blue-collar worker,0.038451477896939576,44486,0.03666463441069673,0.040238321383182424
2013,5th Quintile,female,Not employed: registered unemployed,0.00837038974627256,44486,0.007523763016466563,0.009217016476078557
2013,5th Quintile,female,Not employed: Military/Community Service,0.0007847240387130526,44486,0.0005245089933555225,0.0010449390840705827
2014,1st Quintile,male,Not employed: registered unemployed,0.27989821882951654,38694,0.2754248854287321,0.284371552230301
2014,1st Quintile,male,Blue-collar worker,0.20610687022900764,38694,0.202076346208222,0.21013739424979327
2014,1st Quintile,male,Not employed: Pensioner,0.16793893129770993,38694,0.16421426343792403,0.17166359915749582
2014,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1433418150975403,38694,0.13985021504143688,0.1468334151536437
2014,1st Quintile,male,White-collar worker,0.1102629346904156,38694,0.10714203454925389,0.11338383483157732
2014,1st Quintile,male,Not employed: no further information,0.0551314673452078,38694,0.05285731410102625,0.057405620589389354
2014,1st Quintile,male,Self-employed,0.030534351145038167,38694,0.028820019593635518,0.032248682696440815
2014,1st Quintile,male,Civil servant,0.0033927056827820186,38694,0.002813317835532521,0.003972093530031516
2014,1st Quintile,male,Not employed: Military/Community Service,0.0033927056827820186,38694,0.002813317835532521,0.003972093530031516
2014,1st Quintile,female,Not employed: registered unemployed,0.23914238592633316,38694,0.234892138312913,0.24339263353975332
2014,1st Quintile,female,White-collar worker,0.19956019791094007,38694,0.19557788337843285,0.2035425124434473
2014,1st Quintile,female,Not employed: Pensioner,0.15557998900494777,38694,0.1519684660113429,0.15919151199855264
2014,1st Quintile,female,Not employed: no further information,0.15063221550302364,38694,0.14706818771141844,0.15419624329462883
2014,1st Quintile,female,Apprentice/ Trainee/ Intern,0.11984606926882903,38694,0.11660994290611529,0.12308219563154277
2014,1st Quintile,female,Blue-collar worker,0.11434854315557999,38694,0.11117765447009027,0.11751943184106971
2014,1st Quintile,female,Self-employed,0.013194062671797692,38694,0.01205711780307485,0.014331007540520533
2014,1st Quintile,female,Civil servant,0.0043980208905992305,38694,0.0037386864266161024,0.005057355354582359
2014,1st Quintile,female,Not employed: Military/Community Service,0.003298515667949423,38694,0.0027272000639163227,0.003869831271982523
2014,2nd Quintile,male,Blue-collar worker,0.3199566160520607,38694,0.315308808737946,0.32460442336617545
2014,2nd Quintile,male,Not employed: Pensioner,0.23210412147505424,38694,0.22789756375770165,0.23631067919240684
2014,2nd Quintile,male,White-collar worker,0.19197396963123645,38694,0.18804961626570987,0.19589832299676302
2014,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09490238611713665,38694,0.09198213274796106,0.09782263948631224
2014,2nd Quintile,male,Not employed: registered unemployed,0.09002169197396963,38694,0.08716986374724177,0.09287352020069749
2014,2nd Quintile,male,Self-employed,0.04013015184381779,38694,0.038174570731590994,0.042085732956044584
2014,2nd Quintile,male,Not employed: no further information,0.027657266811279828,38694,0.026023279898397922,0.029291253724161734
2014,2nd Quintile,male,Civil servant,0.0021691973969631237,38694,0.0017056306788331601,0.002632764115093087
2014,2nd Quintile,male,Not employed: Military/Community Service,0.0010845986984815619,38694,0.0007566294295678353,0.0014125679673952884
2014,2nd Quintile,female,White-collar worker,0.2744073925271193,38694,0.2699612990846905,0.2788534859695481
2014,2nd Quintile,female,Not employed: Pensioner,0.21132985134592205,38694,0.20726202520422068,0.21539767748762342
2014,2nd Quintile,female,Not employed: no further information,0.1599035757332262,38694,0.15625159974372682,0.16355555172272557
2014,2nd Quintile,female,Blue-collar worker,0.12615508236239453,38694,0.12284679050687113,0.12946337421791795
2014,2nd Quintile,female,Not employed: registered unemployed,0.10325431900361591,38694,0.10022236214213252,0.1062862758650993
2014,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.09079951787866614,38694,0.08793661999411517,0.0936624157632171
2014,2nd Quintile,female,Self-employed,0.026516673362796304,38694,0.024915796101726652,0.028117550623865957
2014,2nd Quintile,female,Civil servant,0.004017677782241864,38694,0.0033873773216717504,0.004647978242811978
2014,2nd Quintile,female,Not employed: Military/Community Service,0.0036159100040176776,38694,0.0030178338923023524,0.0042139861157330025
2014,3rd Quintile,male,White-collar worker,0.27024827024827025,38694,0.2658233720280068,0.2746731684685337
2014,3rd Quintile,male,Blue-collar worker,0.2629222629222629,38694,0.2585358997621243,0.26730862608240147
2014,3rd Quintile,male,Not employed: Pensioner,0.2612942612942613,38694,0.2569166728433504,0.2656718497451722
2014,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07814407814407814,38694,0.07546975539452315,0.08081840089363314
2014,3rd Quintile,male,Self-employed,0.05087505087505088,38694,0.04868553357637538,0.05306456817372637
2014,3rd Quintile,male,Not employed: registered unemployed,0.04110704110704111,38694,0.039128808157735104,0.043085274056347114
2014,3rd Quintile,male,Civil servant,0.018315018315018316,38694,0.01697896432045129,0.019651072309585342
2014,3rd Quintile,male,Not employed: no further information,0.014245014245014245,38694,0.013064285346491506,0.015425743143536985
2014,3rd Quintile,male,Not employed: Military/Community Service,0.002849002849002849,38694,0.0023179213610018895,0.0033800843370038088
2014,3rd Quintile,female,White-collar worker,0.3688161037188673,38694,0.3640086274353147,0.3736235800024199
2014,3rd Quintile,female,Not employed: Pensioner,0.2521323780279768,38694,0.24780563668545072,0.2564591193705028
2014,3rd Quintile,female,Not employed: no further information,0.12009553053565336,38694,0.11685649701848615,0.12333456405282057
2014,3rd Quintile,female,Blue-collar worker,0.1190719890822245,38694,0.1158449125009621,0.12229906566348689
2014,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06004776526782668,38694,0.057680561874198816,0.062414968661454545
2014,3rd Quintile,female,Self-employed,0.033776867963152504,38694,0.03197682586972075,0.03557691005658426
2014,3rd Quintile,female,Not employed: registered unemployed,0.03343568747867622,38694,0.03164444341400057,0.03522693154335187
2014,3rd Quintile,female,Civil servant,0.011258955987717503,38694,0.010207660985619085,0.01231025098981592
2014,3rd Quintile,female,Not employed: Military/Community Service,0.001364721937905152,38694,0.0009968812245642633,0.0017325626512460406
2014,4th Quintile,male,White-collar worker,0.33466267863077437,38694,0.3299609361162736,0.33936442114527515
2014,4th Quintile,male,Not employed: Pensioner,0.2206713193752077,38694,0.21653925067849908,0.22480338807191633
2014,4th Quintile,male,Blue-collar worker,0.22033898305084745,38694,0.21620914674344913,0.22446881935824578
2014,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07278165503489531,38694,0.07019322620101923,0.07537008386877139
2014,4th Quintile,male,Self-employed,0.06081754735792622,38694,0.058436194819985694,0.06319889989586676
2014,4th Quintile,male,Civil servant,0.05051512130275839,38694,0.04833294927669196,0.05269729332882482
2014,4th Quintile,male,Not employed: registered unemployed,0.026254569624459954,38694,0.024661409507509762,0.027847729741410147
2014,4th Quintile,male,Not employed: no further information,0.010634762379528082,38694,0.00961270218031841,0.011656822578737753
2014,4th Quintile,male,Not employed: Military/Community Service,0.003323363243602526,38694,0.0027499069771828415,0.0038968195100222104
2014,4th Quintile,female,White-collar worker,0.4470588235294118,38694,0.44210482287911956,0.452012824179704
2014,4th Quintile,female,Not employed: Pensioner,0.21411764705882352,38694,0.21003032125330767,0.21820497286433937
2014,4th Quintile,female,Not employed: no further information,0.09294117647058824,38694,0.09004812562380862,0.09583422731736785
2014,4th Quintile,female,Blue-collar worker,0.08941176470588236,38694,0.08656866160861637,0.09225486780314834
