year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,male,Self-employed,0.15283,433,25476,0.15255,0.15310
2012,5th Quintile,male,Blue-collar worker,0.08884,179,25476,0.08863,0.08906
2012,5th Quintile,male,Civil servant,0.09089,229,25476,0.09067,0.09111
2012,5th Quintile,male,White-collar worker,0.44485,1112,25476,0.44447,0.44522
2012,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03380,102,25476,0.03366,0.03393
2012,5th Quintile,male,Not employed: Pensioner,0.17293,512,25476,0.17265,0.17321
2012,5th Quintile,male,Not employed: no further information,0.01587,50,25476,0.01577,0.01596
2012,5th Quintile,female,Self-employed,0.08833,242,25476,0.08810,0.08856
2012,5th Quintile,female,Blue-collar worker,0.03930,71,25476,0.03914,0.03945
2012,5th Quintile,female,Civil servant,0.07678,252,25476,0.07656,0.07699
2012,5th Quintile,female,White-collar worker,0.46906,1192,25476,0.46866,0.46946
2012,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04730,115,25476,0.04712,0.04747
2012,5th Quintile,female,Not employed: Pensioner,0.19739,467,25476,0.19707,0.19771
2012,5th Quintile,female,Not employed: no further information,0.08186,285,25476,0.08163,0.08208
2013,1st Quintile,male,Self-employed,0.04536,83,26045,0.04518,0.04555
2013,1st Quintile,male,Blue-collar worker,0.15749,462,26045,0.15716,0.15782
2013,1st Quintile,male,White-collar worker,0.12060,337,26045,0.12031,0.12089
2013,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12127,250,26045,0.12098,0.12157
2013,1st Quintile,male,Not employed: Pensioner,0.30888,452,26045,0.30847,0.30930
2013,1st Quintile,male,Not employed: registered unemployed,0.18740,351,26045,0.18705,0.18775
2013,1st Quintile,male,Not employed: no further information,0.05899,153,26045,0.05878,0.05920
2013,1st Quintile,female,Self-employed,0.01818,60,26045,0.01807,0.01828
2013,1st Quintile,female,Blue-collar worker,0.10115,351,26045,0.10091,0.10139
2013,1st Quintile,female,White-collar worker,0.18321,777,26045,0.18291,0.18352
2013,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07955,320,26045,0.07934,0.07977
2013,1st Quintile,female,Not employed: Pensioner,0.38615,618,26045,0.38576,0.38653
2013,1st Quintile,female,Not employed: registered unemployed,0.13851,590,26045,0.13824,0.13878
2013,1st Quintile,female,Not employed: no further information,0.09325,518,26045,0.09302,0.09348
2013,2nd Quintile,male,Self-employed,0.03722,115,26045,0.03706,0.03738
2013,2nd Quintile,male,Blue-collar worker,0.25391,599,26045,0.25354,0.25428
2013,2nd Quintile,male,Civil servant,0.01053,34,26045,0.01044,0.01061
2013,2nd Quintile,male,White-collar worker,0.18159,559,26045,0.18126,0.18192
2013,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07924,193,26045,0.07901,0.07946
2013,2nd Quintile,male,Not employed: Pensioner,0.35509,636,26045,0.35469,0.35550
2013,2nd Quintile,male,Not employed: registered unemployed,0.04430,99,26045,0.04413,0.04448
2013,2nd Quintile,male,Not employed: no further information,0.03812,100,26045,0.03796,0.03829
2013,2nd Quintile,female,Self-employed,0.03521,116,26045,0.03507,0.03536
2013,2nd Quintile,female,Blue-collar worker,0.10935,324,26045,0.10911,0.10959
2013,2nd Quintile,female,White-collar worker,0.25439,1028,26045,0.25405,0.25473
2013,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05054,196,26045,0.05037,0.05071
2013,2nd Quintile,female,Not employed: Pensioner,0.42287,777,26045,0.42248,0.42325
2013,2nd Quintile,female,Not employed: registered unemployed,0.02805,125,26045,0.02792,0.02818
2013,2nd Quintile,female,Not employed: no further information,0.09958,394,26045,0.09935,0.09982
2013,3rd Quintile,male,Self-employed,0.03461,101,26045,0.03446,0.03476
2013,3rd Quintile,male,Blue-collar worker,0.23610,479,26045,0.23576,0.23644
2013,3rd Quintile,male,Civil servant,0.03713,103,26045,0.03698,0.03728
2013,3rd Quintile,male,White-collar worker,0.26470,722,26045,0.26435,0.26506
2013,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06352,166,26045,0.06332,0.06371
2013,3rd Quintile,male,Not employed: Pensioner,0.30252,600,26045,0.30216,0.30289
2013,3rd Quintile,male,Not employed: registered unemployed,0.03349,63,26045,0.03334,0.03363
2013,3rd Quintile,male,Not employed: no further information,0.02793,71,26045,0.02779,0.02806
2013,3rd Quintile,female,Self-employed,0.02933,99,26045,0.02920,0.02947
2013,3rd Quintile,female,Blue-collar worker,0.09059,215,26045,0.09037,0.09082
2013,3rd Quintile,female,Civil servant,0.01105,64,26045,0.01096,0.01113
2013,3rd Quintile,female,White-collar worker,0.36210,1132,26045,0.36173,0.36248
2013,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05577,166,26045,0.05560,0.05595
2013,3rd Quintile,female,Not employed: Pensioner,0.34781,646,26045,0.34744,0.34818
2013,3rd Quintile,female,Not employed: registered unemployed,0.01882,69,26045,0.01872,0.01893
2013,3rd Quintile,female,Not employed: no further information,0.08452,304,26045,0.08430,0.08473
2013,4th Quintile,male,Self-employed,0.07566,188,26045,0.07545,0.07586
2013,4th Quintile,male,Blue-collar worker,0.19336,422,26045,0.19306,0.19367
2013,4th Quintile,male,Civil servant,0.07174,186,26045,0.07155,0.07194
2013,4th Quintile,male,White-collar worker,0.32291,818,26045,0.32255,0.32327
2013,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06288,150,26045,0.06269,0.06306
2013,4th Quintile,male,Not employed: Pensioner,0.25068,521,26045,0.25035,0.25101
2013,4th Quintile,male,Not employed: registered unemployed,0.01328,34,26045,0.01319,0.01336
2013,4th Quintile,male,Not employed: no further information,0.00949,33,26045,0.00942,0.00956
2013,4th Quintile,female,Self-employed,0.04259,140,26045,0.04244,0.04275
2013,4th Quintile,female,Blue-collar worker,0.07721,172,26045,0.07701,0.07742
2013,4th Quintile,female,Civil servant,0.04175,149,26045,0.04160,0.04190
2013,4th Quintile,female,White-collar worker,0.43760,1205,26045,0.43722,0.43798
2013,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04651,122,26045,0.04635,0.04667
2013,4th Quintile,female,Not employed: Pensioner,0.26666,515,26045,0.26632,0.26700
2013,4th Quintile,female,Not employed: registered unemployed,0.01418,38,26045,0.01409,0.01427
2013,4th Quintile,female,Not employed: no further information,0.07349,253,26045,0.07329,0.07369
2013,5th Quintile,male,Self-employed,0.14904,432,26045,0.14878,0.14930
2013,5th Quintile,male,Blue-collar worker,0.07981,181,26045,0.07961,0.08001
2013,5th Quintile,male,Civil servant,0.08244,227,26045,0.08224,0.08264
2013,5th Quintile,male,White-collar worker,0.44686,1172,26045,0.44650,0.44722
2013,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03959,122,26045,0.03945,0.03973
2013,5th Quintile,male,Not employed: Pensioner,0.18888,566,26045,0.18860,0.18916
2013,5th Quintile,male,Not employed: no further information,0.01338,43,26045,0.01330,0.01346
2013,5th Quintile,female,Self-employed,0.10259,261,26045,0.10236,0.10283
2013,5th Quintile,female,Blue-collar worker,0.02665,66,26045,0.02652,0.02677
2013,5th Quintile,female,Civil servant,0.08760,265,26045,0.08738,0.08782
2013,5th Quintile,female,White-collar worker,0.44864,1248,26045,0.44826,0.44903
2013,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04437,112,26045,0.04421,0.04453
2013,5th Quintile,female,Not employed: Pensioner,0.21456,512,26045,0.21425,0.21488
2013,5th Quintile,female,Not employed: no further information,0.07558,275,26045,0.07538,0.07579
2014,1st Quintile,male,Self-employed,0.03144,81,27373,0.03130,0.03159
2014,1st Quintile,male,Blue-collar worker,0.20766,622,27373,0.20732,0.20799
2014,1st Quintile,male,White-collar worker,0.13088,351,27373,0.13060,0.13116
2014,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11568,291,27373,0.11542,0.11595
2014,1st Quintile,male,Not employed: Pensioner,0.25985,451,27373,0.25949,0.26021
2014,1st Quintile,male,Not employed: registered unemployed,0.20132,461,27373,0.20099,0.20165
2014,1st Quintile,male,Not employed: no further information,0.05317,192,27373,0.05298,0.05335
2014,1st Quintile,female,Self-employed,0.01815,58,27373,0.01805,0.01825
2014,1st Quintile,female,Blue-collar worker,0.09850,416,27373,0.09828,0.09872
2014,1st Quintile,female,White-collar worker,0.19033,774,27373,0.19004,0.19062
2014,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09576,383,27373,0.09555,0.09598
2014,1st Quintile,female,Not employed: Pensioner,0.32579,587,27373,0.32544,0.32614
2014,1st Quintile,female,Not employed: registered unemployed,0.14768,639,27373,0.14742,0.14794
2014,1st Quintile,female,Not employed: no further information,0.12379,618,27373,0.12354,0.12403
2014,2nd Quintile,male,Self-employed,0.05163,127,27373,0.05145,0.05181
2014,2nd Quintile,male,Blue-collar worker,0.25748,704,27373,0.25714,0.25783
2014,2nd Quintile,male,White-collar worker,0.18718,589,27373,0.18687,0.18749
2014,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08909,222,27373,0.08886,0.08931
2014,2nd Quintile,male,Not employed: Pensioner,0.32254,651,27373,0.32216,0.32291
2014,2nd Quintile,male,Not employed: registered unemployed,0.06078,125,27373,0.06059,0.06097
2014,2nd Quintile,male,Not employed: no further information,0.03130,90,27373,0.03116,0.03144
2014,2nd Quintile,female,Self-employed,0.02365,92,27373,0.02354,0.02377
2014,2nd Quintile,female,Blue-collar worker,0.10480,386,27373,0.10457,0.10502
2014,2nd Quintile,female,White-collar worker,0.27129,1039,27373,0.27097,0.27162
2014,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05057,209,27373,0.05041,0.05073
2014,2nd Quintile,female,Not employed: Pensioner,0.39666,780,27373,0.39630,0.39702
2014,2nd Quintile,female,Not employed: registered unemployed,0.03819,135,27373,0.03805,0.03833
2014,2nd Quintile,female,Not employed: no further information,0.11484,441,27373,0.11460,0.11507
2014,3rd Quintile,male,Self-employed,0.04194,122,27373,0.04178,0.04209
2014,3rd Quintile,male,Blue-collar worker,0.24371,557,27373,0.24338,0.24404
2014,3rd Quintile,male,Civil servant,0.03105,93,27373,0.03092,0.03119
2014,3rd Quintile,male,White-collar worker,0.28361,759,27373,0.28327,0.28396
2014,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07044,174,27373,0.07024,0.07063
2014,3rd Quintile,male,Not employed: Pensioner,0.27793,573,27373,0.27759,0.27828
2014,3rd Quintile,male,Not employed: registered unemployed,0.02800,69,27373,0.02788,0.02813
2014,3rd Quintile,male,Not employed: no further information,0.02331,69,27373,0.02320,0.02343
2014,3rd Quintile,female,Self-employed,0.03878,129,27373,0.03864,0.03892
2014,3rd Quintile,female,Blue-collar worker,0.11118,262,27373,0.11095,0.11142
2014,3rd Quintile,female,Civil servant,0.01382,63,27373,0.01373,0.01390
2014,3rd Quintile,female,White-collar worker,0.35584,1176,27373,0.35549,0.35620
2014,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05123,166,27373,0.05107,0.05139
2014,3rd Quintile,female,Not employed: Pensioner,0.32916,641,27373,0.32881,0.32951
2014,3rd Quintile,female,Not employed: registered unemployed,0.01579,64,27373,0.01569,0.01588
2014,3rd Quintile,female,Not employed: no further information,0.08420,329,27373,0.08400,0.08441
2014,4th Quintile,male,Self-employed,0.07444,197,27373,0.07425,0.07463
2014,4th Quintile,male,Blue-collar worker,0.20330,454,27373,0.20300,0.20359
2014,4th Quintile,male,Civil servant,0.05928,165,27373,0.05911,0.05946
2014,4th Quintile,male,White-collar worker,0.32431,897,27373,0.32397,0.32466
2014,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06369,161,27373,0.06351,0.06387
2014,4th Quintile,male,Not employed: Pensioner,0.24024,530,27373,0.23992,0.24055
2014,4th Quintile,male,Not employed: registered unemployed,0.01506,37,27373,0.01497,0.01515
2014,4th Quintile,male,Not employed: no further information,0.01968,61,27373,0.01958,0.01978
2014,4th Quintile,female,Self-employed,0.04207,136,27373,0.04192,0.04222
2014,4th Quintile,female,Blue-collar worker,0.07356,195,27373,0.07336,0.07375
2014,4th Quintile,female,Civil servant,0.04648,145,27373,0.04633,0.04664
2014,4th Quintile,female,White-collar worker,0.44417,1255,27373,0.44380,0.44454
2014,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04335,149,27373,0.04319,0.04350
2014,4th Quintile,female,Not employed: Pensioner,0.25615,518,27373,0.25583,0.25648
2014,4th Quintile,female,Not employed: registered unemployed,0.01578,50,27373,0.01569,0.01587
2014,4th Quintile,female,Not employed: no further information,0.07845,270,27373,0.07824,0.07865
2014,5th Quintile,male,Self-employed,0.13882,415,27373,0.13857,0.13906
2014,5th Quintile,male,Blue-collar worker,0.08377,181,27373,0.08358,0.08397
2014,5th Quintile,male,Civil servant,0.08075,218,27373,0.08056,0.08094
2014,5th Quintile,male,White-collar worker,0.48002,1224,27373,0.47967,0.48038
2014,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04006,108,27373,0.03992,0.04020
2014,5th Quintile,male,Not employed: Pensioner,0.16555,522,27373,0.16529,0.16581
2014,5th Quintile,male,Not employed: no further information,0.01102,45,27373,0.01095,0.01110
2014,5th Quintile,female,Self-employed,0.10311,249,27373,0.10288,0.10334
2014,5th Quintile,female,Blue-collar worker,0.02314,57,27373,0.02302,0.02325
2014,5th Quintile,female,Civil servant,0.09522,269,27373,0.09500,0.09545
2014,5th Quintile,female,White-collar worker,0.48879,1308,27373,0.48841,0.48917
2014,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03662,109,27373,0.03648,0.03677
2014,5th Quintile,female,Not employed: Pensioner,0.18048,452,27373,0.18019,0.18078
2014,5th Quintile,female,Not employed: no further information,0.07262,236,27373,0.07243,0.07282
2015,1st Quintile,male,Self-employed,0.04468,88,25362,0.04451,0.04485
2015,1st Quintile,male,Blue-collar worker,0.18443,503,25362,0.18411,0.18475
2015,1st Quintile,male,White-collar worker,0.12648,315,25362,0.12621,0.12676
2015,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13406,300,25362,0.13378,0.13434
2015,1st Quintile,male,Not employed: Pensioner,0.25828,415,25362,0.25792,0.25864
2015,1st Quintile,male,Not employed: registered unemployed,0.20729,394,25362,0.20696,0.20763
2015,1st Quintile,male,Not employed: no further information,0.04477,142,25362,0.04460,0.04494
2015,1st Quintile,female,Self-employed,0.02426,61,25362,0.02414,0.02437
2015,1st Quintile,female,Blue-collar worker,0.09997,322,25362,0.09974,0.10020
2015,1st Quintile,female,White-collar worker,0.20773,684,25362,0.20742,0.20804
2015,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08557,305,25362,0.08536,0.08578
2015,1st Quintile,female,Not employed: Pensioner,0.32682,529,25362,0.32647,0.32718
2015,1st Quintile,female,Not employed: registered unemployed,0.14130,568,25362,0.14104,0.14157
2015,1st Quintile,female,Not employed: no further information,0.11434,529,25362,0.11410,0.11458
2015,2nd Quintile,male,Self-employed,0.03790,95,25362,0.03774,0.03805
2015,2nd Quintile,male,Blue-collar worker,0.24562,616,25362,0.24528,0.24597
2015,2nd Quintile,male,White-collar worker,0.20897,581,25362,0.20864,0.20930
2015,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08205,183,25362,0.08183,0.08227
2015,2nd Quintile,male,Not employed: Pensioner,0.34202,629,25362,0.34164,0.34241
2015,2nd Quintile,male,Not employed: registered unemployed,0.04768,114,25362,0.04750,0.04785
2015,2nd Quintile,male,Not employed: no further information,0.03575,100,25362,0.03560,0.03590
2015,2nd Quintile,female,Self-employed,0.02686,89,25362,0.02674,0.02698
2015,2nd Quintile,female,Blue-collar worker,0.09651,348,25362,0.09629,0.09672
2015,2nd Quintile,female,White-collar worker,0.26604,1016,25362,0.26571,0.26637
2015,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05679,223,25362,0.05662,0.05696
2015,2nd Quintile,female,Not employed: Pensioner,0.42142,823,25362,0.42106,0.42178
2015,2nd Quintile,female,Not employed: registered unemployed,0.03784,132,25362,0.03770,0.03798
2015,2nd Quintile,female,Not employed: no further information,0.09455,381,25362,0.09433,0.09476
2015,3rd Quintile,male,Self-employed,0.05321,130,25362,0.05303,0.05338
2015,3rd Quintile,male,Blue-collar worker,0.24882,501,25362,0.24849,0.24916
2015,3rd Quintile,male,Civil servant,0.02672,84,25362,0.02659,0.02684
2015,3rd Quintile,male,White-collar worker,0.28219,728,25362,0.28184,0.28254
2015,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.05636,152,25362,0.05618,0.05653
2015,3rd Quintile,male,Not employed: Pensioner,0.27975,567,25362,0.27940,0.28010
2015,3rd Quintile,male,Not employed: registered unemployed,0.03095,65,25362,0.03082,0.03109
2015,3rd Quintile,male,Not employed: no further information,0.02200,82,25362,0.02189,0.02211
2015,3rd Quintile,female,Self-employed,0.02829,88,25362,0.02817,0.02841
2015,3rd Quintile,female,Blue-collar worker,0.09781,227,25362,0.09759,0.09803
2015,3rd Quintile,female,Civil servant,0.01678,63,25362,0.01668,0.01687
2015,3rd Quintile,female,White-collar worker,0.38898,1157,25362,0.38862,0.38934
2015,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05428,173,25362,0.05411,0.05444
2015,3rd Quintile,female,Not employed: Pensioner,0.32128,613,25362,0.32093,0.32163
2015,3rd Quintile,female,Not employed: registered unemployed,0.01482,56,25362,0.01473,0.01491
2015,3rd Quintile,female,Not employed: no further information,0.07776,279,25362,0.07756,0.07796
2015,4th Quintile,male,Self-employed,0.06651,168,25362,0.06633,0.06670
2015,4th Quintile,male,Blue-collar worker,0.19092,403,25362,0.19063,0.19121
2015,4th Quintile,male,Civil servant,0.06922,165,25362,0.06903,0.06940
2015,4th Quintile,male,White-collar worker,0.36635,851,25362,0.36599,0.36671
2015,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05306,135,25362,0.05290,0.05323
2015,4th Quintile,male,Not employed: Pensioner,0.23587,504,25362,0.23555,0.23618
2015,4th Quintile,male,Not employed: no further information,0.01807,54,25362,0.01797,0.01817
2015,4th Quintile,female,Self-employed,0.04206,132,25362,0.04190,0.04221
2015,4th Quintile,female,Blue-collar worker,0.06476,148,25362,0.06458,0.06495
2015,4th Quintile,female,Civil servant,0.03997,146,25362,0.03982,0.04011
2015,4th Quintile,female,White-collar worker,0.46578,1210,25362,0.46540,0.46615
2015,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04875,143,25362,0.04859,0.04891
2015,4th Quintile,female,Not employed: Pensioner,0.25283,473,25362,0.25251,0.25316
2015,4th Quintile,female,Not employed: registered unemployed,0.01036,31,25362,0.01029,0.01044
2015,4th Quintile,female,Not employed: no further information,0.07549,236,25362,0.07529,0.07569
2015,5th Quintile,male,Self-employed,0.14351,391,25362,0.14326,0.14376
2015,5th Quintile,male,Blue-collar worker,0.06179,143,25362,0.06162,0.06197
2015,5th Quintile,male,Civil servant,0.07489,198,25362,0.07470,0.07508
2015,5th Quintile,male,White-collar worker,0.47506,1141,25362,0.47470,0.47542
2015,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03637,103,25362,0.03624,0.03651
2015,5th Quintile,male,Not employed: Pensioner,0.18923,529,25362,0.18895,0.18951
2015,5th Quintile,male,Not employed: no further information,0.01914,51,25362,0.01905,0.01924
2015,5th Quintile,female,Self-employed,0.09125,223,25362,0.09103,0.09146
2015,5th Quintile,female,Blue-collar worker,0.02974,68,25362,0.02961,0.02987
2015,5th Quintile,female,Civil servant,0.09836,248,25362,0.09813,0.09858
2015,5th Quintile,female,White-collar worker,0.46899,1212,25362,0.46861,0.46937
2015,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03835,103,25362,0.03821,0.03850
2015,5th Quintile,female,Not employed: Pensioner,0.19807,458,25362,0.19777,0.19837
2015,5th Quintile,female,Not employed: no further information,0.07524,245,25362,0.07504,0.07544
2016,1st Quintile,male,Self-employed,0.03328,75,24480,0.03313,0.03343
2016,1st Quintile,male,Blue-collar worker,0.17384,491,24480,0.17353,0.17415
2016,1st Quintile,male,White-collar worker,0.13887,333,24480,0.13859,0.13916
2016,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13555,282,24480,0.13527,0.13583
2016,1st Quintile,male,Not employed: Pensioner,0.23568,396,24480,0.23533,0.23602
2016,1st Quintile,male,Not employed: registered unemployed,0.22411,429,24480,0.22377,0.22445
2016,1st Quintile,male,Not employed: no further information,0.05867,134,24480,0.05848,0.05886
2016,1st Quintile,female,Self-employed,0.02184,57,24480,0.02173,0.02195
2016,1st Quintile,female,Blue-collar worker,0.10055,365,24480,0.10032,0.10077
2016,1st Quintile,female,White-collar worker,0.20586,692,24480,0.20555,0.20616
2016,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10010,300,24480,0.09988,0.10033
2016,1st Quintile,female,Not employed: Pensioner,0.30006,493,24480,0.29971,0.30040
2016,1st Quintile,female,Not employed: registered unemployed,0.15507,584,24480,0.15479,0.15534
2016,1st Quintile,female,Not employed: no further information,0.11653,496,24480,0.11629,0.11677
2016,2nd Quintile,male,Self-employed,0.03367,84,24480,0.03352,0.03381
2016,2nd Quintile,male,Blue-collar worker,0.25141,638,24480,0.25107,0.25175
2016,2nd Quintile,male,White-collar worker,0.22609,589,24480,0.22576,0.22642
2016,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08402,184,24480,0.08380,0.08423
2016,2nd Quintile,male,Not employed: Pensioner,0.31480,606,24480,0.31443,0.31516
2016,2nd Quintile,male,Not employed: registered unemployed,0.05433,101,24480,0.05415,0.05451
2016,2nd Quintile,male,Not employed: no further information,0.03570,114,24480,0.03555,0.03584
2016,2nd Quintile,female,Self-employed,0.02607,76,24480,0.02595,0.02619
2016,2nd Quintile,female,Blue-collar worker,0.11603,353,24480,0.11580,0.11627
2016,2nd Quintile,female,White-collar worker,0.28185,1024,24480,0.28152,0.28218
2016,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05902,198,24480,0.05884,0.05919
2016,2nd Quintile,female,Not employed: Pensioner,0.38643,758,24480,0.38607,0.38679
2016,2nd Quintile,female,Not employed: registered unemployed,0.03227,123,24480,0.03214,0.03240
2016,2nd Quintile,female,Not employed: no further information,0.09833,370,24480,0.09812,0.09855
2016,3rd Quintile,male,Self-employed,0.05028,119,24480,0.05012,0.05045
2016,3rd Quintile,male,Blue-collar worker,0.26331,477,24480,0.26297,0.26365
2016,3rd Quintile,male,Civil servant,0.02951,79,24480,0.02938,0.02964
2016,3rd Quintile,male,White-collar worker,0.28161,712,24480,0.28127,0.28196
2016,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07024,150,24480,0.07004,0.07043
2016,3rd Quintile,male,Not employed: Pensioner,0.27968,542,24480,0.27934,0.28003
2016,3rd Quintile,male,Not employed: registered unemployed,0.01254,45,24480,0.01245,0.01262
2016,3rd Quintile,male,Not employed: no further information,0.01282,56,24480,0.01274,0.01291
2016,3rd Quintile,female,Self-employed,0.03196,106,24480,0.03183,0.03209
2016,3rd Quintile,female,Blue-collar worker,0.09318,233,24480,0.09297,0.09339
2016,3rd Quintile,female,Civil servant,0.01984,59,24480,0.01974,0.01994
2016,3rd Quintile,female,White-collar worker,0.39228,1082,24480,0.39192,0.39264
2016,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.04768,145,24480,0.04752,0.04784
2016,3rd Quintile,female,Not employed: Pensioner,0.31625,602,24480,0.31591,0.31659
2016,3rd Quintile,female,Not employed: registered unemployed,0.01339,44,24480,0.01330,0.01347
2016,3rd Quintile,female,Not employed: no further information,0.08541,259,24480,0.08521,0.08562
2016,4th Quintile,male,Self-employed,0.07158,172,24480,0.07139,0.07177
2016,4th Quintile,male,Blue-collar worker,0.20216,383,24480,0.20187,0.20246
2016,4th Quintile,male,Civil servant,0.06649,160,24480,0.06631,0.06668
2016,4th Quintile,male,White-collar worker,0.38549,857,24480,0.38514,0.38585
2016,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04114,119,24480,0.04099,0.04128
2016,4th Quintile,male,Not employed: Pensioner,0.21685,456,24480,0.21654,0.21715
2016,4th Quintile,male,Not employed: no further information,0.01629,55,24480,0.01620,0.01638
2016,4th Quintile,female,Self-employed,0.04396,131,24480,0.04381,0.04411
2016,4th Quintile,female,Blue-collar worker,0.07246,154,24480,0.07227,0.07265
2016,4th Quintile,female,Civil servant,0.04345,133,24480,0.04330,0.04360
2016,4th Quintile,female,White-collar worker,0.48052,1199,24480,0.48015,0.48089
2016,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05511,124,24480,0.05494,0.05528
2016,4th Quintile,female,Not employed: Pensioner,0.23681,444,24480,0.23649,0.23712
2016,4th Quintile,female,Not employed: no further information,0.06769,207,24480,0.06750,0.06787
2016,5th Quintile,male,Self-employed,0.14375,359,24480,0.14351,0.14400
2016,5th Quintile,male,Blue-collar worker,0.06907,132,24480,0.06890,0.06925
2016,5th Quintile,male,Civil servant,0.08115,175,24480,0.08096,0.08134
2016,5th Quintile,male,White-collar worker,0.45697,1028,24480,0.45662,0.45732
2016,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03514,103,24480,0.03501,0.03527
2016,5th Quintile,male,Not employed: Pensioner,0.19797,543,24480,0.19769,0.19825
2016,5th Quintile,male,Not employed: no further information,0.01594,56,24480,0.01585,0.01603
2016,5th Quintile,female,Self-employed,0.08681,204,24480,0.08660,0.08703
2016,5th Quintile,female,Blue-collar worker,0.03756,55,24480,0.03742,0.03771
2016,5th Quintile,female,Civil servant,0.10032,241,24480,0.10009,0.10054
2016,5th Quintile,female,White-collar worker,0.46779,1191,24480,0.46741,0.46816
2016,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04106,97,24480,0.04091,0.04121
2016,5th Quintile,female,Not employed: Pensioner,0.20247,446,24480,0.20216,0.20277
2016,5th Quintile,female,Not employed: no further information,0.06399,201,24480,0.06381,0.06418
2017,1st Quintile,male,Self-employed,0.03094,75,24703,0.03079,0.03110
2017,1st Quintile,male,Blue-collar worker,0.15173,493,24703,0.15142,0.15204
2017,1st Quintile,male,White-collar worker,0.16680,458,24703,0.16647,0.16713
2017,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13757,383,24703,0.13727,0.13787
2017,1st Quintile,male,Not employed: Pensioner,0.25543,380,24703,0.25505,0.25581
2017,1st Quintile,male,Not employed: registered unemployed,0.19887,750,24703,0.19852,0.19922
2017,1st Quintile,male,Not employed: no further information,0.05866,380,24703,0.05845,0.05886
2017,1st Quintile,female,Self-employed,0.01977,47,24703,0.01966,0.01988
2017,1st Quintile,female,Blue-collar worker,0.09569,334,24703,0.09545,0.09593
2017,1st Quintile,female,White-collar worker,0.21727,717,24703,0.21694,0.21761
2017,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08472,308,24703,0.08449,0.08494
2017,1st Quintile,female,Not employed: Pensioner,0.31664,498,24703,0.31626,0.31701
2017,1st Quintile,female,Not employed: registered unemployed,0.14509,776,24703,0.14481,0.14537
2017,1st Quintile,female,Not employed: no further information,0.12082,757,24703,0.12056,0.12109
2017,2nd Quintile,male,Self-employed,0.03253,79,24703,0.03238,0.03268
2017,2nd Quintile,male,Blue-collar worker,0.25034,588,24703,0.24997,0.25070
2017,2nd Quintile,male,White-collar worker,0.22730,586,24703,0.22694,0.22765
2017,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08096,183,24703,0.08073,0.08119
2017,2nd Quintile,male,Not employed: Pensioner,0.33450,573,24703,0.33411,0.33490
2017,2nd Quintile,male,Not employed: registered unemployed,0.03832,112,24703,0.03815,0.03848
2017,2nd Quintile,male,Not employed: no further information,0.03605,103,24703,0.03590,0.03621
2017,2nd Quintile,female,Self-employed,0.02354,68,24703,0.02342,0.02366
