year,occpos,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2016,White-collar worker,2nd Quintile,female,0.06110026415527736,41132,0.05878555030576769,0.06341497800478703
2016,White-collar worker,1st Quintile,female,0.031239232801194443,41132,0.02955801256495477,0.03292045303743412
2016,White-collar worker,2nd Quintile,male,0.030205581715860803,41132,0.028551528035754687,0.031859635395966916
2016,White-collar worker,1st Quintile,male,0.014241414953485701,41132,0.013096355564371578,0.015386474342599824
2016,Apprentice/ Trainee/ Intern,5th Quintile,male,0.11177884615384616,41132,0.10873371133617338,0.11482398097151894
2016,Apprentice/ Trainee/ Intern,4th Quintile,male,0.10817307692307693,41132,0.10517138553752997,0.11117476830862388
2016,Apprentice/ Trainee/ Intern,5th Quintile,female,0.10817307692307693,41132,0.10517138553752997,0.11117476830862388
2016,Apprentice/ Trainee/ Intern,4th Quintile,female,0.1045673076923077,41132,0.10161010839598791,0.10752450698862748
2016,Apprentice/ Trainee/ Intern,1st Quintile,female,0.10336538461538461,41132,0.10042325724086086,0.10630751198990836
2016,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.10096153846153846,41132,0.0980499279844888,0.10387314893858812
2016,Apprentice/ Trainee/ Intern,1st Quintile,male,0.09555288461538461,41132,0.09271182957190137,0.09839393965886785
2016,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.09134615384615384,41132,0.08856188911974144,0.09413041857256624
2016,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.0907451923076923,41132,0.0879691839232548,0.09352120069212981
2016,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.08533653846153846,41132,0.08263653491732706,0.08803654200574987
2016,Not employed: Pensioner,5th Quintile,male,0.1630722663639803,41132,0.1595020035129572,0.16664252921500342
2016,Not employed: Pensioner,5th Quintile,female,0.14169504351116155,41132,0.13832477659284376,0.14506531042947934
2016,Not employed: Pensioner,4th Quintile,female,0.13999243284146803,41132,0.1366391547263908,0.14334571095654527
2016,Not employed: Pensioner,4th Quintile,male,0.12845251608021188,41132,0.12521894067984066,0.1316860914805831
2016,Not employed: Pensioner,3rd Quintile,female,0.12353386303443058,41132,0.12035386581870938,0.12671386025015177
2016,Not employed: Pensioner,3rd Quintile,male,0.10102156640181612,41132,0.09810918771949052,0.10393394508414171
2016,Not employed: Pensioner,2nd Quintile,female,0.07415815361331819,41132,0.07162586026032682,0.07669044696630957
2016,Not employed: Pensioner,2nd Quintile,male,0.05429436246689368,41132,0.05210447642354841,0.056484248510238956
2016,Not employed: Pensioner,1st Quintile,female,0.039538403329549755,41132,0.03765511973278906,0.04142168692631045
2016,Not employed: Pensioner,1st Quintile,male,0.03424139235716988,41132,0.03248396994887922,0.03599881476546054
2016,Not employed: Military/Community Service,5th Quintile,female,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Not employed: Military/Community Service,5th Quintile,male,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Not employed: Military/Community Service,4th Quintile,female,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Not employed: Military/Community Service,3rd Quintile,female,0.12727272727272726,41132,0.12405185793493424,0.1304935966105203
2016,Not employed: Military/Community Service,1st Quintile,female,0.10909090909090909,41132,0.10607806170351235,0.11210375647830582
2016,Not employed: Military/Community Service,4th Quintile,male,0.10909090909090909,41132,0.10607806170351235,0.11210375647830582
2016,Not employed: Military/Community Service,2nd Quintile,female,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Not employed: Military/Community Service,3rd Quintile,male,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Not employed: Military/Community Service,2nd Quintile,male,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Not employed: Military/Community Service,1st Quintile,male,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Not employed: registered unemployed,1st Quintile,female,0.2795163584637269,41132,0.27517943423095315,0.2838532826965007
2016,Not employed: registered unemployed,1st Quintile,male,0.20981507823613088,41132,0.2058800407440602,0.21375011572820157
2016,Not employed: registered unemployed,2nd Quintile,female,0.14864864864864866,41132,0.14521068678108243,0.1520866105162149
2016,Not employed: registered unemployed,2nd Quintile,male,0.10668563300142248,41132,0.10370216567277157,0.10966910033007338
2016,Not employed: registered unemployed,3rd Quintile,female,0.06827880512091039,41132,0.0658412631550353,0.07071634708678548
2016,Not employed: registered unemployed,3rd Quintile,male,0.05476529160739687,41132,0.05256647661162096,0.056964106603172776
2016,Not employed: registered unemployed,4th Quintile,female,0.03982930298719772,41132,0.03793939032455246,0.04171921564984299
2016,Not employed: registered unemployed,4th Quintile,male,0.03556187766714083,41132,0.03377211401425024,0.037351641320031416
2016,Not employed: registered unemployed,5th Quintile,male,0.029160739687055477,41132,0.02753467023469687,0.030786809139414083
2016,Not employed: registered unemployed,5th Quintile,female,0.027738264580369845,41132,0.026151189772882978,0.02932533938785671
2016,Not employed: no further information,5th Quintile,female,0.1985440105890139,41132,0.194688921734609,0.20239909944341877
2016,Not employed: no further information,3rd Quintile,female,0.18927862342819324,41132,0.18549286625107833,0.19306438060530814
2016,Not employed: no further information,4th Quintile,female,0.1786896095301125,41132,0.17498732777969028,0.18239189128053473
2016,Not employed: no further information,2nd Quintile,female,0.16743878226340173,41132,0.16383048528546446,0.171047079241339
2016,Not employed: no further information,1st Quintile,female,0.13500992720052946,41132,0.13170733788949346,0.13831251651156545
2016,Not employed: no further information,1st Quintile,male,0.037061548643282594,41132,0.0352358579418953,0.03888723934466989
2016,Not employed: no further information,5th Quintile,male,0.026472534745201854,41132,0.02492108388162547,0.028023985608778237
2016,Not employed: no further information,3rd Quintile,male,0.025810721376571807,41132,0.024278265771444933,0.02734317698169868
2016,Not employed: no further information,2nd Quintile,male,0.02316346790205162,41132,0.02170975416502752,0.02461718163907572
2016,Not employed: no further information,4th Quintile,male,0.018530774321641297,41132,0.01722745364673505,0.019834094996547542
2017,Self-employed,5th Quintile,male,0.38125,45410,0.3767827233066628,0.38571727669333716
2017,Self-employed,5th Quintile,female,0.2390625,45410,0.23513957014718337,0.24298542985281665
2017,Self-employed,4th Quintile,male,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Self-employed,4th Quintile,female,0.084375,45410,0.08181849860323649,0.08693150139676352
2017,Self-employed,3rd Quintile,male,0.053125,45410,0.051062109779462135,0.05518789022053786
2017,Self-employed,3rd Quintile,female,0.0453125,45410,0.043399478061693954,0.04722552193830604
2017,Self-employed,2nd Quintile,male,0.03359375,45410,0.03193649465508078,0.03525100534491922
2017,Self-employed,1st Quintile,male,0.02578125,45410,0.024323575530312745,0.027238924469687252
2017,Self-employed,2nd Quintile,female,0.02109375,45410,0.019772065586804118,0.022415434413195885
2017,Self-employed,1st Quintile,female,0.01640625,45410,0.015237846462526548,0.017574653537473454
2017,Blue-collar worker,4th Quintile,male,0.1801980198019802,45410,0.1766628538237332,0.18373318578022718
2017,Blue-collar worker,3rd Quintile,male,0.16996699669966997,45410,0.16651229700885012,0.17342169639048982
2017,Blue-collar worker,5th Quintile,male,0.14356435643564355,45410,0.14033919839138223,0.14678951447990488
2017,Blue-collar worker,2nd Quintile,male,0.100990099009901,45410,0.09821868149846776,0.10376151652133424
2017,Blue-collar worker,3rd Quintile,female,0.09141914191419141,45410,0.08876831920705457,0.09406996462132826
2017,Blue-collar worker,4th Quintile,female,0.08217821782178218,45410,0.07965219156868479,0.08470424407487957
2017,Blue-collar worker,2nd Quintile,female,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,Blue-collar worker,1st Quintile,male,0.06765676567656766,45410,0.0653467025468679,0.06996682880626741
2017,Blue-collar worker,5th Quintile,female,0.051815181518151815,45410,0.04977647209114454,0.05385389094515909
2017,Blue-collar worker,1st Quintile,female,0.0429042904290429,45410,0.0410404515487987,0.04476812930928711
2017,Civil servant,5th Quintile,female,0.39085714285714285,45410,0.3863691834005878,0.3953451023136979
2017,Civil servant,5th Quintile,male,0.3417142857142857,45410,0.33735194981389727,0.3460766216146741
2017,Civil servant,4th Quintile,male,0.10971428571428571,45410,0.10683969106576473,0.11258888036280669
2017,Civil servant,4th Quintile,female,0.09485714285714286,45410,0.09216204893673581,0.09755223677754991
2017,Civil servant,3rd Quintile,female,0.02057142857142857,45410,0.019265862272655015,0.021876994870202126
2017,Civil servant,3rd Quintile,male,0.02057142857142857,45410,0.019265862272655015,0.021876994870202126
2017,Civil servant,2nd Quintile,female,0.009142857142857144,45410,0.008267416289370059,0.010018297996344228
2017,Civil servant,2nd Quintile,male,0.006857142857142857,45410,0.006098114885462922,0.007616170828822792
2017,Civil servant,1st Quintile,female,0.0034285714285714284,45410,0.002890931967346286,0.00396621088979657
2017,Civil servant,1st Quintile,male,0.002285714285714286,45410,0.0018464818668111962,0.0027249467046173755
2017,White-collar worker,5th Quintile,female,0.24313314711359404,45410,0.23918755534349592,0.24707873888369217
2017,White-collar worker,5th Quintile,male,0.1944832402234637,45410,0.19084275978638085,0.19812372066054654
2017,White-collar worker,4th Quintile,female,0.1614292364990689,45410,0.15804515140373138,0.16481332159440643
2017,White-collar worker,4th Quintile,male,0.10393389199255121,45410,0.10112697906117607,0.10674080492392635
2017,White-collar worker,3rd Quintile,female,0.09927839851024209,45410,0.09652795334510031,0.10202884367538387
2017,White-collar worker,3rd Quintile,male,0.057146182495344505,45410,0.055011191172902346,0.059281173817786664
2017,White-collar worker,2nd Quintile,female,0.05656424581005587,45410,0.054439497529875217,0.05868899409023652
2017,White-collar worker,2nd Quintile,male,0.03328677839851024,45410,0.03163685024945832,0.03493670654756216
2017,White-collar worker,1st Quintile,female,0.02921322160148976,45410,0.02766429095225801,0.030762152250721507
2017,White-collar worker,1st Quintile,male,0.021531657355679704,45410,0.020196623006108975,0.022866691705250432
2017,Apprentice/ Trainee/ Intern,1st Quintile,male,0.1300114547537228,45410,0.1269181130507845,0.13310479645666112
2017,Apprentice/ Trainee/ Intern,5th Quintile,female,0.11626575028636885,45410,0.11331748157820813,0.11921401899452956
2017,Apprentice/ Trainee/ Intern,5th Quintile,male,0.10767468499427263,45410,0.10482367504860221,0.11052569493994305
2017,Apprentice/ Trainee/ Intern,4th Quintile,male,0.10194730813287514,45410,0.09916427029262195,0.10473034597312833
2017,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.09679266895761741,45410,0.09407313002812816,0.09951220788710667
2017,Apprentice/ Trainee/ Intern,4th Quintile,female,0.09163802978235967,45410,0.08898435520495494,0.0942917043597644
2017,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.09049255441008018,45410,0.08785385528200976,0.0931312535381506
2017,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.08934707903780069,45410,0.0867234831448505,0.09197067493075088
2017,Apprentice/ Trainee/ Intern,1st Quintile,female,0.0882016036655212,45410,0.08559324101323512,0.09080996631780727
2017,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.08762886597938144,45410,0.08502816941264206,0.09022956254612081
2017,Not employed: Pensioner,5th Quintile,male,0.17207278481012658,45410,0.168601162317935,0.17554440730231816
2017,Not employed: Pensioner,5th Quintile,female,0.15605221518987342,45410,0.15271431706030977,0.15939011331943706
2017,Not employed: Pensioner,4th Quintile,female,0.14814082278481014,45410,0.14487342808770695,0.15140821748191333
2017,Not employed: Pensioner,4th Quintile,male,0.13350474683544303,45410,0.13037642253570747,0.13663307113517859
2017,Not employed: Pensioner,3rd Quintile,female,0.11669303797468354,45410,0.1137400707934344,0.11964600515593268
2017,Not employed: Pensioner,3rd Quintile,male,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Not employed: Pensioner,2nd Quintile,female,0.06408227848101265,45410,0.06182976121711791,0.06633479574490739
2017,Not employed: Pensioner,2nd Quintile,male,0.04885284810126582,45410,0.046870184104506066,0.05083551209802557
2017,Not employed: Pensioner,1st Quintile,female,0.0379746835443038,45410,0.03621667633134548,0.039732690757262115
2017,Not employed: Pensioner,1st Quintile,male,0.028876582278481014,45410,0.027336335074513125,0.030416829482448903
2017,Not employed: Military/Community Service,2nd Quintile,female,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,Not employed: Military/Community Service,5th Quintile,female,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,Not employed: Military/Community Service,4th Quintile,female,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Not employed: Military/Community Service,3rd Quintile,female,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Not employed: Military/Community Service,3rd Quintile,male,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Not employed: Military/Community Service,1st Quintile,female,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Not employed: Military/Community Service,2nd Quintile,male,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Not employed: Military/Community Service,4th Quintile,male,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Not employed: Military/Community Service,5th Quintile,male,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Not employed: Military/Community Service,1st Quintile,male,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Not employed: registered unemployed,1st Quintile,male,0.2926208651399491,45410,0.2884362156382937,0.29680551464160454
2017,Not employed: registered unemployed,1st Quintile,female,0.27022900763358776,45410,0.2661445010359869,0.2743135142311886
2017,Not employed: registered unemployed,2nd Quintile,female,0.127735368956743,45410,0.12466521584152283,0.13080552207196317
2017,Not employed: registered unemployed,2nd Quintile,male,0.09821882951653944,45410,0.09548149244558955,0.10095616658748933
2017,Not employed: registered unemployed,3rd Quintile,female,0.058524173027989825,45410,0.056365173486647,0.06068317256933265
2017,Not employed: registered unemployed,3rd Quintile,male,0.04834605597964377,45410,0.046373177336010867,0.05031893462327667
2017,Not employed: registered unemployed,4th Quintile,female,0.035623409669211195,45410,0.03391861769222682,0.03732820164619557
2017,Not employed: registered unemployed,4th Quintile,male,0.029516539440203562,45410,0.027959831613269148,0.031073247267137977
2017,Not employed: registered unemployed,5th Quintile,male,0.02188295165394402,45410,0.02053731228346612,0.023228591024421923
2017,Not employed: registered unemployed,5th Quintile,female,0.017302798982188294,45410,0.016103442294564497,0.01850215566981209
2017,Not employed: no further information,1st Quintile,female,0.20076377523186034,45410,0.19707942780044202,0.20444812266327866
2017,Not employed: no further information,2nd Quintile,female,0.15875613747954173,45410,0.15539484319684743,0.16211743176223603
2017,Not employed: no further information,5th Quintile,female,0.14784506273867976,45410,0.14458036472007202,0.1511097607572875
2017,Not employed: no further information,3rd Quintile,female,0.13747954173486088,45410,0.13431227922040023,0.14064680424932152
2017,Not employed: no further information,4th Quintile,female,0.1342062193126023,45410,0.13107095706990926,0.13734148155529532
2017,Not employed: no further information,1st Quintile,male,0.12384069830878341,45410,0.12081097090922088,0.12687042570834595
2017,Not employed: no further information,2nd Quintile,male,0.03491543917075832,45410,0.03322705310646336,0.036603825235053275
2017,Not employed: no further information,3rd Quintile,male,0.02236770321876705,45410,0.021007578334147247,0.02372782810338685
2017,Not employed: no further information,5th Quintile,male,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Not employed: no further information,4th Quintile,male,0.018548827059465357,45410,0.0173078238758002,0.019789830243130514
2018,Self-employed,5th Quintile,male,0.3896006028636021,43121,0.3849977348944348,0.3942034708327694
2018,Self-employed,5th Quintile,female,0.22607385079125847,43121,0.22212576495918993,0.230021936623327
2018,Self-employed,4th Quintile,male,0.10022607385079126,43121,0.09739162437248887,0.10306052332909364
2018,Self-employed,4th Quintile,female,0.09419743782969103,43121,0.09144036666000144,0.09695450899938063
2018,Self-employed,3rd Quintile,male,0.05576488319517709,43121,0.05359901446128415,0.05793075192907003
2018,Self-employed,3rd Quintile,female,0.04069329314242653,43121,0.03882840916204708,0.042558177122805976
2018,Self-employed,2nd Quintile,female,0.0293896006028636,43121,0.027795444039322312,0.03098375716640489
2018,Self-employed,1st Quintile,male,0.02637528259231349,43121,0.02486274556331744,0.02788781962130954
2018,Self-employed,2nd Quintile,male,0.02110022607385079,43121,0.01974371192548999,0.02245674022221159
2018,Self-employed,1st Quintile,female,0.016578749058025623,43121,0.015373554025884004,0.01778394409016724
2018,Blue-collar worker,4th Quintile,male,0.19263803680981595,43121,0.18891569008603187,0.19636038353360002
2018,Blue-collar worker,5th Quintile,male,0.16165644171779142,43121,0.1581817267677254,0.16513115666785744
2018,Blue-collar worker,3rd Quintile,male,0.14355828220858896,43121,0.140248688419397,0.14686787599778092
2018,Blue-collar worker,1st Quintile,male,0.09785276073619632,43121,0.09504838040064115,0.1006571410717515
2018,Blue-collar worker,2nd Quintile,male,0.09478527607361963,43121,0.09202051310523482,0.09755003904200443
2018,Blue-collar worker,4th Quintile,female,0.08220858895705521,43121,0.07961594875516634,0.08480122915894409
2018,Blue-collar worker,3rd Quintile,female,0.07730061349693251,43121,0.07477984335691937,0.07982138363694566
2018,Blue-collar worker,2nd Quintile,female,0.05828220858895705,43121,0.05607094737891158,0.060493469799002525
2018,Blue-collar worker,5th Quintile,female,0.050920245398773004,43121,0.04884529242661769,0.052995198370928316
2018,Blue-collar worker,1st Quintile,female,0.04079754601226994,43121,0.03893037618607306,0.042664715838466816
2018,Civil servant,5th Quintile,female,0.4121900826446281,43121,0.40754408609240683,0.41683607919684934
2018,Civil servant,5th Quintile,male,0.3543388429752066,43121,0.34982420042116513,0.3588534855292481
2018,Civil servant,4th Quintile,male,0.11260330578512397,43121,0.10961966776262466,0.11558694380762327
2018,Civil servant,4th Quintile,female,0.08264462809917356,43121,0.08004573881443007,0.08524351738391704
2018,Civil servant,3rd Quintile,male,0.015495867768595042,43121,0.014330056142605217,0.016661679394584867
2018,Civil servant,3rd Quintile,female,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Civil servant,2nd Quintile,female,0.006198347107438017,43121,0.005457549683683517,0.006939144531192517
2018,Civil servant,2nd Quintile,male,0.0030991735537190084,43121,0.0025745345360366914,0.0036238125714013253
2018,Civil servant,1st Quintile,male,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,White-collar worker,5th Quintile,female,0.250127304206131,43121,0.24603953864102732,0.25421506977123465
2018,White-collar worker,5th Quintile,male,0.2032793563499338,43121,0.1994808633271334,0.20707784937273419
2018,White-collar worker,4th Quintile,female,0.16895814237702414,43121,0.16542132470572882,0.17249496004831946
2018,White-collar worker,4th Quintile,male,0.10754659333944394,43121,0.10462242234879454,0.11047076433009334
2018,White-collar worker,3rd Quintile,female,0.08901110092677463,43121,0.08632334215322679,0.09169885970032246
2018,White-collar worker,3rd Quintile,male,0.053264079845198084,43121,0.05114453162471316,0.055383628065683005
2018,White-collar worker,2nd Quintile,female,0.047866381505244936,43121,0.04585137752531367,0.0498813854851762
2018,White-collar worker,2nd Quintile,male,0.029127202362766065,43121,0.027539963777529788,0.030714440948002342
2018,White-collar worker,1st Quintile,male,0.026377431510337102,43121,0.024864834535104987,0.027890028485569218
2018,White-collar worker,1st Quintile,female,0.024442407577146347,43121,0.022984902397224543,0.025899912757068152
2018,Apprentice/ Trainee/ Intern,1st Quintile,male,0.1383419689119171,43121,0.13508318093209742,0.1416007568917368
2018,Apprentice/ Trainee/ Intern,5th Quintile,male,0.11606217616580311,43121,0.11303896924562531,0.1190853830859809
2018,Apprentice/ Trainee/ Intern,4th Quintile,female,0.10880829015544041,43121,0.1058690963662424,0.11174748394463843
2018,Apprentice/ Trainee/ Intern,4th Quintile,male,0.10518134715025906,43121,0.10228568067439975,0.10807701362611838
2018,Apprentice/ Trainee/ Intern,5th Quintile,female,0.10051813471502591,43121,0.09768001914782215,0.10335625028222967
2018,Apprentice/ Trainee/ Intern,1st Quintile,female,0.09792746113989638,43121,0.09512212673434198,0.10073279554545078
2018,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.09274611398963731,43121,0.09000817391197785,0.09548405406729676
2018,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.08808290155440414,43121,0.08540783159069767,0.0907579715181106
2018,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.07772020725388601,43121,0.0751931796780844,0.08024723482968762
2018,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.07461139896373056,43121,0.0721312582384604,0.07709153968900073
2018,Not employed: Pensioner,5th Quintile,male,0.17913010301411675,43121,0.17551073193330985,0.18274947409492365
2018,Not employed: Pensioner,5th Quintile,female,0.16329645173597862,43121,0.15980757328890435,0.1667853301830529
2018,Not employed: Pensioner,4th Quintile,female,0.15032430370087752,43121,0.1469510200773489,0.15369758732440614
2018,Not employed: Pensioner,4th Quintile,male,0.13429988553987027,43121,0.13108153594209007,0.13751823513765046
2018,Not employed: Pensioner,3rd Quintile,female,0.11655856543304083,43121,0.11352975119313392,0.11958737967294773
2018,Not employed: Pensioner,3rd Quintile,male,0.09156810377718429,43121,0.08884584155053232,0.09429036600383625
2018,Not employed: Pensioner,2nd Quintile,female,0.05818389927508585,43121,0.05597438848832162,0.060393410061850075
2018,Not employed: Pensioner,2nd Quintile,male,0.04998092331171309,43121,0.047924180633812506,0.05203766598961367
2018,Not employed: Pensioner,1st Quintile,female,0.030904235024799696,43121,0.029270791941514128,0.03253767810808526
2018,Not employed: Pensioner,1st Quintile,male,0.02575352918733308,43121,0.024258449104261472,0.027248609270404688
2018,Not employed: Military/Community Service,4th Quintile,female,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Not employed: Military/Community Service,5th Quintile,female,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Not employed: Military/Community Service,5th Quintile,male,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Not employed: Military/Community Service,3rd Quintile,female,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Not employed: Military/Community Service,3rd Quintile,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Not employed: Military/Community Service,2nd Quintile,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Not employed: Military/Community Service,2nd Quintile,female,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Not employed: Military/Community Service,4th Quintile,male,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Not employed: Military/Community Service,1st Quintile,female,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Not employed: registered unemployed,1st Quintile,female,0.2792236435818262,43121,0.27498928122237043,0.283458005941282
2018,Not employed: registered unemployed,1st Quintile,male,0.27701808557565066,43121,0.2727940318049931,0.2812421393463082
2018,Not employed: registered unemployed,2nd Quintile,female,0.10719011910013233,43121,0.10427021538815374,0.11011002281211092
2018,Not employed: registered unemployed,2nd Quintile,male,0.09263343625937362,43121,0.08989698994324101,0.09536988257550623
2018,Not employed: registered unemployed,3rd Quintile,female,0.06572562858403176,43121,0.06338670382385755,0.06806455334420597
2018,Not employed: registered unemployed,3rd Quintile,male,0.050727834142037936,43121,0.048656595246856456,0.05279907303721942
2018,Not employed: registered unemployed,4th Quintile,female,0.04014115571239524,43121,0.038288433616620064,0.04199387780817041
2018,Not employed: registered unemployed,4th Quintile,male,0.03925893250992501,43121,0.03742584127692095,0.041092023742929064
2018,Not employed: registered unemployed,5th Quintile,female,0.026025584472871635,43121,0.024522838130219625,0.027528330815523645
2018,Not employed: registered unemployed,5th Quintile,male,0.022055580061755623,43121,0.020669373379516368,0.02344178674399488
2018,Not employed: no further information,1st Quintile,female,0.21830985915492956,43121,0.21441074768358803,0.2222089706262711
2018,Not employed: no further information,2nd Quintile,female,0.14568661971830985,43121,0.14235672810984423,0.14901651132677546
2018,Not employed: no further information,1st Quintile,male,0.1430457746478873,43121,0.13974110547925683,0.1463504438165178
2018,Not employed: no further information,5th Quintile,female,0.13600352112676056,43121,0.1327680113094261,0.13923903094409504
2018,Not employed: no further information,4th Quintile,female,0.12411971830985916,43121,0.12100761199530354,0.12723182462441476
2018,Not employed: no further information,3rd Quintile,female,0.11883802816901408,43121,0.1157836890742832,0.12189236726374496
2018,Not employed: no further information,2nd Quintile,male,0.04753521126760563,43121,0.045526840745587695,0.04954358178962357
2018,Not employed: no further information,3rd Quintile,male,0.02772887323943662,43121,0.026179088196891315,0.029278658281981926
2018,Not employed: no further information,4th Quintile,male,0.02112676056338028,43121,0.01976941214084363,0.022484108985916934
2018,Not employed: no further information,5th Quintile,male,0.017605633802816902,43121,0.016364323319439236,0.01884694428619457
2019,Self-employed,5th Quintile,male,0.40244897959183673,42417,0.3977820740782618,0.40711588510541163
2019,Self-employed,5th Quintile,female,0.2595918367346939,42417,0.2554196166290833,0.26376405684030446
2019,Self-employed,4th Quintile,male,0.09061224489795919,42417,0.08788041223792332,0.09334407755799505
2019,Self-employed,4th Quintile,female,0.07755102040816327,42417,0.07500564975596376,0.08009639106036277
2019,Self-employed,3rd Quintile,female,0.04653061224489796,42417,0.044526099336624686,0.04853512515317124
2019,Self-employed,3rd Quintile,male,0.04244897959183674,42417,0.04053030782078815,0.04436765136288533
2019,Self-employed,1st Quintile,male,0.035918367346938776,42417,0.03414743775452582,0.03768929693935173
2019,Self-employed,2nd Quintile,female,0.019591836734693877,42417,0.018272890377867817,0.020910783091519936
2019,Self-employed,2nd Quintile,male,0.013877551020408163,42417,0.012764261974515181,0.014990840066301145
2019,Self-employed,1st Quintile,female,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,Blue-collar worker,4th Quintile,male,0.17730978260869565,42417,0.1736750655269716,0.1809444996904197
2019,Blue-collar worker,5th Quintile,male,0.17255434782608695,42417,0.1689583552272206,0.17615034042495328
2019,Blue-collar worker,3rd Quintile,male,0.1375679347826087,42417,0.1342899483393076,0.1408459212259098
2019,Blue-collar worker,2nd Quintile,male,0.10224184782608696,42417,0.09935861230054663,0.10512508335162729
2019,Blue-collar worker,1st Quintile,male,0.09646739130434782,42417,0.09365776681645407,0.09927701579224157
2019,Blue-collar worker,3rd Quintile,female,0.07846467391304347,42417,0.0759056215178559,0.08102372630823104
2019,Blue-collar worker,4th Quintile,female,0.07744565217391304,42417,0.074901866029885,0.07998943831794109
2019,Blue-collar worker,2nd Quintile,female,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Blue-collar worker,5th Quintile,female,0.059103260869565216,42417,0.05685905445295029,0.061347467286180145
2019,Blue-collar worker,1st Quintile,female,0.036345108695652176,42417,0.034564084383814524,0.03812613300748983
2019,Civil servant,5th Quintile,female,0.41834451901565994,42417,0.41365005460593973,0.42303898342538016
2019,Civil servant,5th Quintile,male,0.3724832214765101,42417,0.3678822226198616,0.3770842203331586
2019,Civil servant,4th Quintile,male,0.1029082774049217,42417,0.10001673426699753,0.10579982054284587
2019,Civil servant,4th Quintile,female,0.05480984340044743,42417,0.052643761006241345,0.05697592579465351
2019,Civil servant,3rd Quintile,male,0.017897091722595078,42417,0.016635392523891707,0.01915879092129845
2019,Civil servant,3rd Quintile,female,0.016778523489932886,42417,0.015556192999873528,0.018000853979992244
2019,Civil servant,1st Quintile,female,0.007829977628635347,42417,0.006991175724089225,0.00866877953318147
2019,Civil servant,2nd Quintile,male,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,Civil servant,2nd Quintile,female,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,1st Quintile,male,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,White-collar worker,5th Quintile,female,0.2750319556881125,42417,0.27078246279581664,0.2792814485804084
2019,White-collar worker,5th Quintile,male,0.21474222411589264,42417,0.21083425661885288,0.2186501916129324
2019,White-collar worker,4th Quintile,female,0.15402641670217299,42417,0.1505911369970981,0.15746169640724786
2019,White-collar worker,4th Quintile,male,0.0961866212185769,42417,0.09338065256987887,0.09899258986727494
2019,White-collar worker,3rd Quintile,female,0.07914358755858543,42417,0.07657443483620979,0.08171274028096107
2019,White-collar worker,3rd Quintile,male,0.051235619940349385,42417,0.049137398694755655,0.053333841185943115
