year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,female,Not employed: Pensioner,0.4228686520794721,777,26045,0.42248470587454195,0.42325259828440226
2013,2nd Quintile,female,Not employed: registered unemployed,0.02805231611188845,125,26045,0.027923983773438008,0.028180648450338894
2013,2nd Quintile,female,Not employed: no further information,0.09958466841009052,394,26045,0.09935194076087409,0.09981739605930695
2013,3rd Quintile,male,Self-employed,0.034610930736337635,101,26045,0.03446463864837716,0.034757222824298106
2013,3rd Quintile,male,Blue-collar worker,0.23610436046613845,479,26045,0.2357644754413251,0.2364442454909518
2013,3rd Quintile,male,Civil servant,0.037127895898172183,103,26045,0.03697657549771412,0.03727921629863025
2013,3rd Quintile,male,White-collar worker,0.26470426443396505,722,26045,0.26435118330763063,0.2650573455602995
2013,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.0635177947288625,166,26045,0.06332260341778,0.063712986039945
2013,3rd Quintile,male,Not employed: Pensioner,0.3025237415712312,600,26045,0.30215611452329755,0.3028913686191648
2013,3rd Quintile,male,Not employed: registered unemployed,0.0334859297319975,63,26045,0.03334195102074073,0.033629908443254274
2013,3rd Quintile,male,Not employed: no further information,0.02792508243329549,71,26045,0.027793223332056156,0.028056941534534825
2013,3rd Quintile,female,Self-employed,0.029334384429979352,99,26045,0.02920258521317803,0.029466183646780674
2013,3rd Quintile,female,Blue-collar worker,0.09059236115979397,215,26045,0.0903681720019352,0.09081655031765273
2013,3rd Quintile,female,Civil servant,0.011045852575643934,64,26045,0.01096421742162026,0.011127487729667608
2013,3rd Quintile,female,White-collar worker,0.3621018358938492,1132,26045,0.36172644774589385,0.36247722404180455
2013,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.055774807522688236,166,26045,0.05559556281200033,0.05595405223337614
2013,3rd Quintile,female,Not employed: Pensioner,0.34781194687078126,646,26045,0.3474399423785471,0.34818395136301544
2013,3rd Quintile,female,Not employed: registered unemployed,0.01882363659273278,69,26045,0.018717487858262348,0.018929785327203213
2013,3rd Quintile,female,Not employed: no further information,0.0845151749545313,304,26045,0.08429791362168855,0.08473243628737405
2013,4th Quintile,male,Self-employed,0.07565718821685981,188,26045,0.07545478386944816,0.07585959256427145
2013,4th Quintile,male,Blue-collar worker,0.19336472174909725,422,26045,0.19306244452094076,0.19366699897725373
2013,4th Quintile,male,Civil servant,0.07174449741916347,186,26045,0.07154697960587945,0.07194201523244749
2013,4th Quintile,male,White-collar worker,0.3229096999715271,818,26045,0.3225518161669981,0.3232675837760561
2013,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06287877329856709,150,26045,0.06269298082289454,0.06306456577423963
2013,4th Quintile,male,Not employed: Pensioner,0.25067827890652117,521,26045,0.25034655962427266,0.2510099981887697
2013,4th Quintile,male,Not employed: registered unemployed,0.01327629809363338,34,26045,0.01318869600080632,0.013363900186460439
2013,4th Quintile,male,Not employed: no further information,0.00949054234463087,33,26045,0.009416333950623355,0.009564750738638385
2013,4th Quintile,female,Self-employed,0.04259377315348892,140,26045,0.04243965147402696,0.042747894832950876
2013,4th Quintile,female,Blue-collar worker,0.07721287187077526,172,26045,0.0770091497591107,0.07741659398243982
2013,4th Quintile,female,Civil servant,0.0417515982510182,149,26045,0.04159894074729931,0.041904255754737094
2013,4th Quintile,female,White-collar worker,0.4376035877745584,1205,26045,0.43722496715664755,0.4379822083924692
2013,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04650956727777429,122,26045,0.046348846556964605,0.04667028799858398
2013,4th Quintile,female,Not employed: Pensioner,0.2666578607485337,515,26045,0.26632036129957193,0.2669953601974955
2013,4th Quintile,female,Not employed: registered unemployed,0.014179004523428252,38,26045,0.014088771719217194,0.01426923732763931
2013,4th Quintile,female,Not employed: no further information,0.07349173640042304,253,26045,0.07329258358284557,0.07369088921800052
2013,5th Quintile,male,Self-employed,0.1490410789681458,432,26045,0.14878228657810316,0.14929987135818845
2013,5th Quintile,male,Blue-collar worker,0.07980904488350302,181,26045,0.07961211607761698,0.08000597368938905
2013,5th Quintile,male,Civil servant,0.0824431561294888,227,26045,0.08224329055105178,0.08264302170792581
2013,5th Quintile,male,White-collar worker,0.44685699891533487,1172,26045,0.44649571618382394,0.4472182816468458
2013,5th Quintile,male,Apprentice/ Trainee/ Intern,0.039590213322783264,122,26045,0.039448514441952354,0.039731912203614175
2013,5th Quintile,male,Not employed: Pensioner,0.18888053747721217,566,26045,0.18859610431685128,0.18916497063757307
2013,5th Quintile,male,Not employed: no further information,0.013378970303532023,43,26045,0.013295481018936225,0.01346245958812782
2013,5th Quintile,female,Self-employed,0.10259354668293165,261,26045,0.10235902156124181,0.10282807180462149
2013,5th Quintile,female,Blue-collar worker,0.02664562656247648,66,26045,0.02652115125298605,0.026770101871966913
2013,5th Quintile,female,Civil servant,0.08759897114748301,265,26045,0.08738045821778265,0.08781748407718337
2013,5th Quintile,female,White-collar worker,0.4486445536422547,1248,26045,0.4482601373474574,0.449028969937052
2013,5th Quintile,female,Apprentice/ Trainee/ Intern,0.044370160141932666,112,26045,0.044211003376907844,0.04452931690695749
2013,5th Quintile,female,Not employed: Pensioner,0.21456232275718737,512,26045,0.21424502474582474,0.21487962076855
2013,5th Quintile,female,Not employed: no further information,0.07558481906573408,275,26045,0.07538051096933734,0.07578912716213082
2014,1st Quintile,male,Self-employed,0.03144148386755967,81,27373,0.03129758585866029,0.03158538187645905
2014,1st Quintile,male,Blue-collar worker,0.20765937195969864,622,27373,0.2073248904872717,0.20799385343212556
2014,1st Quintile,male,White-collar worker,0.13088310894417882,351,27373,0.13060499598119035,0.13116122190716728
2014,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11568172182447167,291,27373,0.11541798121318442,0.11594546243575893
2014,1st Quintile,male,Not employed: Pensioner,0.2598477906875351,451,27373,0.2594861640861732,0.260209417288897
2014,1st Quintile,male,Not employed: registered unemployed,0.20131981973136065,461,27373,0.2009891685675622,0.2016504708951591
2014,1st Quintile,male,Not employed: no further information,0.05316670298519544,192,27373,0.052981692236192236,0.05335171373419865
2014,1st Quintile,female,Self-employed,0.018149603368623465,58,27373,0.018050813332549123,0.018248393404697808
2014,1st Quintile,female,Blue-collar worker,0.09849874896887897,416,27373,0.09827822518340366,0.09871927275435428
2014,1st Quintile,female,White-collar worker,0.1903284283906555,774,27373,0.1900379169828071,0.19061893979850392
2014,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09576459833476925,383,27373,0.09554682727554696,0.09598236939399153
2014,1st Quintile,female,Not employed: Pensioner,0.3257901723802071,587,27373,0.3254433369592806,0.3261370078011335
2014,1st Quintile,female,Not employed: registered unemployed,0.1476811388819567,639,27373,0.14741858376860037,0.147943693995313
2014,1st Quintile,female,Not employed: no further information,0.12378730967490897,618,27373,0.123543584861637,0.12403103448818095
2014,2nd Quintile,male,Self-employed,0.0516307655111773,127,27373,0.05145497925725391,0.051806551765100683
2014,2nd Quintile,male,Blue-collar worker,0.25748291338865076,704,27373,0.2571355617644613,0.25783026501284023
2014,2nd Quintile,male,White-collar worker,0.18717796090403171,589,27373,0.18686809985134537,0.18748782195671806
2014,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08908655399753722,222,27373,0.08886025296414793,0.08931285503092651
2014,2nd Quintile,male,Not employed: Pensioner,0.3225351081121171,651,27373,0.32216376634910804,0.3229064498751262
2014,2nd Quintile,male,Not employed: registered unemployed,0.06078444999004953,125,27373,0.060594639249524455,0.06097426073057461
2014,2nd Quintile,male,Not employed: no further information,0.03130224809643636,90,27373,0.031163915728456337,0.031440580464416376
2014,2nd Quintile,female,Self-employed,0.023654863382350247,92,27373,0.023542936677157397,0.023766790087543097
2014,2nd Quintile,female,Blue-collar worker,0.10479682857543803,386,27373,0.10457124540825219,0.10502241174262386
2014,2nd Quintile,female,White-collar worker,0.2712942148733375,1039,27373,0.27096674738488474,0.27162168236179024
2014,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05056746766033832,209,27373,0.05040609146547418,0.05072884385520245
2014,2nd Quintile,female,Not employed: Pensioner,0.39666242521476736,780,27373,0.39630212665021713,0.3970227237793176
2014,2nd Quintile,female,Not employed: registered unemployed,0.038188175382404016,135,27373,0.03804702523888779,0.03832932552592024
2014,2nd Quintile,female,Not employed: no further information,0.11483602491136466,441,27373,0.11460121157760987,0.11507083824511945
2014,3rd Quintile,male,Self-employed,0.04193586921041419,122,27373,0.04178252751117453,0.04208921090965384
2014,3rd Quintile,male,Blue-collar worker,0.24371223827643348,557,27373,0.24338380106051805,0.24404067549234892
2014,3rd Quintile,male,Civil servant,0.031052995317038475,93,27373,0.03092029501305304,0.03118569562102391
2014,3rd Quintile,male,White-collar worker,0.2836118400044358,759,27373,0.28326700881906974,0.28395667118980183
2014,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07043611554388052,174,27373,0.07024036297222103,0.07063186811554001
2014,3rd Quintile,male,Not employed: Pensioner,0.2779342439514275,573,27373,0.27759153175481,0.27827695614804504
2014,3rd Quintile,male,Not employed: registered unemployed,0.028002995340118738,69,27373,0.027876782115130554,0.028129208565106922
2014,3rd Quintile,male,Not employed: no further information,0.023313702356251218,69,27373,0.023198263151102017,0.02342914156140042
2014,3rd Quintile,female,Self-employed,0.03877933604585917,129,27373,0.03863604787922904,0.0389226242124893
2014,3rd Quintile,female,Blue-collar worker,0.1111840480828143,262,27373,0.11095074216576564,0.11141735399986297
2014,3rd Quintile,female,Civil servant,0.01381692778936842,63,27373,0.013730294838425753,0.013903560740311086
2014,3rd Quintile,female,White-collar worker,0.3558419352114095,1176,27373,0.355486612162438,0.356197258260381
2014,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.0512306492718759,166,27373,0.05106702646239742,0.05139427208135438
2014,3rd Quintile,female,Not employed: Pensioner,0.32915943546872795,641,27373,0.32881068772675326,0.32950818321070263
2014,3rd Quintile,female,Not employed: registered unemployed,0.015786104153346563,64,27373,0.015693595827757582,0.015878612478935544
2014,3rd Quintile,female,Not employed: no further information,0.0842015639765981,329,27373,0.08399547316952521,0.08440765478367099
2014,4th Quintile,male,Self-employed,0.07444094683984312,197,27373,0.07424730515138557,0.07463458852830067
2014,4th Quintile,male,Blue-collar worker,0.20329698890416809,454,27373,0.20300009276339814,0.20359388504493803
2014,4th Quintile,male,Civil servant,0.0592817360640699,165,27373,0.059107522849377536,0.05945594927876226
2014,4th Quintile,male,White-collar worker,0.32431359999631887,897,27373,0.32396826068435863,0.3246589393082791
2014,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06368774574084617,161,27373,0.0635075978664038,0.06386789361528854
2014,4th Quintile,male,Not employed: Pensioner,0.2402362775639088,530,27373,0.2399211042621703,0.2405514508656473
2014,4th Quintile,male,Not employed: registered unemployed,0.01506450194868586,37,27373,0.014974640765191496,0.015154363132180224
2014,4th Quintile,male,Not employed: no further information,0.019678202942159117,61,27373,0.01957573974638721,0.019780666137931023
2014,4th Quintile,female,Self-employed,0.04206764899717053,136,27373,0.041917107789973825,0.04221819020436724
2014,4th Quintile,female,Blue-collar worker,0.07355558712827676,195,27373,0.07335982378658776,0.07375135046996575
2014,4th Quintile,female,Civil servant,0.04648381786463939,145,27373,0.04632593725936493,0.04664169846991385
2014,4th Quintile,female,White-collar worker,0.4441698678549865,1255,27373,0.4437972536191921,0.44454248209078095
2014,4th Quintile,female,Apprentice/ Trainee/ Intern,0.043345899175848183,149,27373,0.04319318993072531,0.04349860842097106
2014,4th Quintile,female,Not employed: Pensioner,0.2561531200288546,518,27373,0.2558257752251735,0.25648046483253567
2014,4th Quintile,female,Not employed: registered unemployed,0.015778520363769102,50,27373,0.015685067328785867,0.015871973398752338
2014,4th Quintile,female,Not employed: no further information,0.07844553858645492,270,27373,0.0782439070400754,0.07864717013283444
2014,5th Quintile,male,Self-employed,0.1388158324982629,415,27373,0.13857033114148032,0.1390613338550455
2014,5th Quintile,male,Blue-collar worker,0.08377263835656865,181,27373,0.08357592262039096,0.08396935409274633
2014,5th Quintile,male,Civil servant,0.0807501716410011,218,27373,0.08055671890203314,0.08094362437996905
2014,5th Quintile,male,White-collar worker,0.48002409362039855,1224,27373,0.47966935415627654,0.48037883308452056
2014,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04006352674131842,108,27373,0.039924280906793355,0.04020277257584348
2014,5th Quintile,male,Not employed: Pensioner,0.16554953975061198,522,27373,0.16528563291134313,0.16581344658988084
2014,5th Quintile,male,Not employed: no further information,0.011024197391838438,45,27373,0.010950057371556741,0.011098337412120135
2014,5th Quintile,female,Self-employed,0.10311369073739927,249,27373,0.10288279215857957,0.10334458931621898
2014,5th Quintile,female,Blue-collar worker,0.023138426214216325,57,27373,0.023024275714223948,0.023252576714208703
2014,5th Quintile,female,Civil servant,0.09522323768277578,269,27373,0.09500037539342598,0.09544609997212558
2014,5th Quintile,female,White-collar worker,0.48879140054865305,1308,27373,0.4884118625612204,0.48917093853608573
2014,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03662467148860761,109,27373,0.03648205195049599,0.03676729102671923
2014,5th Quintile,female,Not employed: Pensioner,0.18048492238929914,452,27373,0.18019291534105816,0.18077692943754012
2014,5th Quintile,female,Not employed: no further information,0.0726236509390488,236,27373,0.07242660774282898,0.07282069413526861
2015,1st Quintile,male,Self-employed,0.04468001786933606,88,25362,0.04450963899173959,0.044850396746932523
2015,1st Quintile,male,Blue-collar worker,0.18442912157219907,503,25362,0.18410928342803823,0.1847489597163599
2015,1st Quintile,male,White-collar worker,0.1264813891801136,315,25362,0.1262072733936143,0.1267555049666129
2015,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13405951320684042,300,25362,0.133778531856906,0.13434049455677485
2015,1st Quintile,male,Not employed: Pensioner,0.25828347562052617,415,25362,0.2579225215521618,0.25864442968889056
2015,1st Quintile,male,Not employed: registered unemployed,0.20729386517505113,394,25362,0.2069595670142419,0.20762816333586037
2015,1st Quintile,male,Not employed: no further information,0.04477261737593361,142,25362,0.04460207030048058,0.044943164451386644
2015,1st Quintile,female,Self-employed,0.024255076195836608,61,25362,0.024137890137799614,0.0243722622538736
2015,1st Quintile,female,Blue-collar worker,0.09997249445276955,322,25362,0.09974400054307828,0.10020098836246083
2015,1st Quintile,female,White-collar worker,0.2077311851560961,684,25362,0.20742216016413015,0.20804021014806204
2015,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08556988370592886,305,25362,0.08535680394301876,0.08578296346883896
2015,1st Quintile,female,Not employed: Pensioner,0.32682499065715537,529,25362,0.32646769470604126,0.3271822866082695
2015,1st Quintile,female,Not employed: registered unemployed,0.14130435514839232,568,25362,0.14103901444418562,0.14156969585259901
2015,1st Quintile,female,Not employed: no further information,0.11434201468382123,529,25362,0.1140996092142172,0.11458442015342525
2015,2nd Quintile,male,Self-employed,0.03789805166749847,95,25362,0.037743278819946886,0.03805282451505005
2015,2nd Quintile,male,Blue-collar worker,0.24562462653402234,616,25362,0.2452757229031107,0.24597353016493398
2015,2nd Quintile,male,White-collar worker,0.20897169703468688,581,25362,0.20864215142492726,0.2093012426444465
2015,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08205176700303173,183,25362,0.08182931882743295,0.0822742151786305
2015,2nd Quintile,male,Not employed: Pensioner,0.34202459625784687,629,25362,0.3416400848021808,0.34240910771351296
2015,2nd Quintile,male,Not employed: registered unemployed,0.04767673509231797,114,25362,0.04750402360077862,0.04784944658385732
2015,2nd Quintile,male,Not employed: no further information,0.035752526410595745,100,25362,0.03560203094774202,0.03590302187344947
2015,2nd Quintile,female,Self-employed,0.026859899616050835,89,25362,0.026740947451329256,0.026978851780772414
2015,2nd Quintile,female,Blue-collar worker,0.09650559779278402,348,25362,0.09628834195328714,0.09672285363228089
2015,2nd Quintile,female,White-collar worker,0.26604005795572017,1016,25362,0.2657149390919666,0.26636517681947375
2015,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.056788738857495864,223,25362,0.05661845711980398,0.056959020595187745
2015,2nd Quintile,female,Not employed: Pensioner,0.4214205790728537,823,25362,0.421057273689017,0.42178388445669035
2015,2nd Quintile,female,Not employed: registered unemployed,0.03783804428001923,132,25362,0.03769765921623783,0.037978429343800635
2015,2nd Quintile,female,Not employed: no further information,0.09454708242507612,381,25362,0.09433180946882605,0.09476235538132619
2015,3rd Quintile,male,Self-employed,0.05320649055062239,130,25362,0.05303320991963834,0.05337977118160644
2015,3rd Quintile,male,Blue-collar worker,0.24882431236260893,501,25362,0.24849053471811203,0.24915809000710584
2015,3rd Quintile,male,Civil servant,0.026718427510126114,84,25362,0.026593928821981663,0.026842926198270566
2015,3rd Quintile,male,White-collar worker,0.28218970274591043,728,25362,0.2818422341968967,0.28253717129492417
2015,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.056356269639640445,152,25362,0.05617823060690176,0.05653430867237913
2015,3rd Quintile,male,Not employed: Pensioner,0.27975044102027385,567,25362,0.27940389017056577,0.28009699186998194
2015,3rd Quintile,male,Not employed: registered unemployed,0.030953633126175207,65,25362,0.030819921807511856,0.031087344444838558
2015,3rd Quintile,male,Not employed: no further information,0.022000723044642602,82,25362,0.02188747575379384,0.022113970335491364
2015,3rd Quintile,female,Self-employed,0.028291118928054082,88,25362,0.028167817568467604,0.02841442028764056
2015,3rd Quintile,female,Blue-collar worker,0.09780885370097368,227,25362,0.09758794486760286,0.0980297625343445
2015,3rd Quintile,female,Civil servant,0.016775949613525503,63,25362,0.016680440564623554,0.016871458662427452
2015,3rd Quintile,female,White-collar worker,0.3889821145694789,1157,25362,0.3886195657502142,0.3893446633887436
2015,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05427522382878829,173,25362,0.05410674012068806,0.05444370753688853
2015,3rd Quintile,female,Not employed: Pensioner,0.3212801570603282,613,25362,0.32093289131825753,0.32162742280239887
2015,3rd Quintile,female,Not employed: registered unemployed,0.014824472755510422,56,25362,0.014734601428826224,0.014914344082194619
2015,3rd Quintile,female,Not employed: no further information,0.0777621095433409,279,25362,0.07756295958737469,0.0779612594993071
2015,4th Quintile,male,Self-employed,0.0665138597037538,168,25362,0.06632900806981311,0.06669871133769449
2015,4th Quintile,male,Blue-collar worker,0.19092321769575687,403,25362,0.19063165126297457,0.19121478412853918
2015,4th Quintile,male,Civil servant,0.06921538557344019,165,25362,0.06902709039440409,0.06940368075247628
2015,4th Quintile,male,White-collar worker,0.36635068622097255,851,25362,0.36599326011414607,0.36670811232779904
2015,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05306254592893814,135,25362,0.052896255225454054,0.05322883663242222
2015,4th Quintile,male,Not employed: Pensioner,0.23586716836439736,504,25362,0.23555222572834128,0.23618211100045344
2015,4th Quintile,male,Not employed: no further information,0.018067136512741014,54,25362,0.017968326980752333,0.018165946044729694
2015,4th Quintile,female,Self-employed,0.04205567002165037,132,25362,0.04190492240912385,0.042206417634176895
2015,4th Quintile,female,Blue-collar worker,0.06476448833333562,148,25362,0.06457964789371905,0.06494932877295219
2015,4th Quintile,female,Civil servant,0.039965599475652015,146,25362,0.03981848527636796,0.040112713674936074
2015,4th Quintile,female,White-collar worker,0.4657768933309916,1210,25362,0.46540224971795874,0.46615153694402445
2015,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04874830281697227,143,25362,0.048586570986718265,0.04891003464722627
2015,4th Quintile,female,Not employed: Pensioner,0.25283230406744395,473,25362,0.2525058715957339,0.253158736539154
2015,4th Quintile,female,Not employed: registered unemployed,0.01036386510795382,31,25362,0.010287803294256685,0.010439926921650954
2015,4th Quintile,female,Not employed: no further information,0.07549287684600037,236,25362,0.07529446109392439,0.07569129259807635
2015,5th Quintile,male,Self-employed,0.14351240935707868,391,25362,0.14326206376462977,0.1437627549495276
2015,5th Quintile,male,Blue-collar worker,0.06179417126984069,143,25362,0.06162223895760898,0.061966103582072406
2015,5th Quintile,male,Civil servant,0.07489003294833987,198,25362,0.07470208249603341,0.07507798340064634
2015,5th Quintile,male,White-collar worker,0.4750597642302335,1141,25362,0.47470317868057105,0.47541634977989594
2015,5th Quintile,male,Apprentice/ Trainee/ Intern,0.036373793864682535,103,25362,0.03624010867822877,0.0365074790511363
2015,5th Quintile,male,Not employed: Pensioner,0.18922645272817637,529,25362,0.18894676372329108,0.18950614173306166
2015,5th Quintile,male,Not employed: no further information,0.01914337560164832,51,25362,0.019045528783091487,0.01924122242020515
2015,5th Quintile,female,Self-employed,0.09124578042085701,223,25362,0.09102786310338949,0.09146369773832454
2015,5th Quintile,female,Blue-collar worker,0.029742239806265076,68,25362,0.02961368375419111,0.02987079585833904
2015,5th Quintile,female,Civil servant,0.09835881976269675,248,25362,0.09813345518648067,0.09858418433891283
2015,5th Quintile,female,White-collar worker,0.4689885307162034,1212,25362,0.4686108757581778,0.469366185674229
2015,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03835105127428946,103,25362,0.03820572001183912,0.03849638253673981
2015,5th Quintile,female,Not employed: Pensioner,0.19807127966770555,458,25362,0.1977696731194021,0.198372886216009
2015,5th Quintile,female,Not employed: no further information,0.07524229835198278,245,25362,0.07504267693505222,0.07544191976891333
2016,1st Quintile,male,Self-employed,0.03328035134872265,75,24480,0.03313394761071373,0.03342675508673156
2016,1st Quintile,male,Blue-collar worker,0.17384201759167356,491,24480,0.17353269127533374,0.17415134390801337
2016,1st Quintile,male,White-collar worker,0.1388736389448026,333,24480,0.1385913776749229,0.13915590021468227
2016,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13555257120497025,282,24480,0.13527316817303645,0.13583197423690405
2016,1st Quintile,male,Not employed: Pensioner,0.23567573746258919,396,24480,0.23532931647016989,0.23602215845500849
2016,1st Quintile,male,Not employed: registered unemployed,0.22410819337839835,429,24480,0.22376783425898764,0.22444855249780907
2016,1st Quintile,male,Not employed: no further information,0.0586674900688434,134,24480,0.05847567698649067,0.05885930315119613
2016,1st Quintile,female,Self-employed,0.02184219465512575,57,24480,0.021731553254628708,0.021952836055622794
2016,1st Quintile,female,Blue-collar worker,0.10054579601969389,365,24480,0.10031816232269272,0.10077342971669506
2016,1st Quintile,female,White-collar worker,0.2058560042025426,692,24480,0.2055499513278434,0.2061620570772418
2016,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10010224570804419,300,24480,0.09987505866460522,0.10032943275148315
2016,1st Quintile,female,Not employed: Pensioner,0.300057082442836,493,24480,0.2997101872207003,0.30040397766497173
2016,1st Quintile,female,Not employed: registered unemployed,0.15506537479137766,584,24480,0.15479138521814237,0.15533936436461296
2016,1st Quintile,female,Not employed: no further information,0.11653130218037994,496,24480,0.11628842766417263,0.11677417669658724
2016,2nd Quintile,male,Self-employed,0.033665101506611395,84,24480,0.03352342619902696,0.03380677681419583
2016,2nd Quintile,male,Blue-collar worker,0.2514106664322896,638,24480,0.25106990217532066,0.25175143068925854
2016,2nd Quintile,male,White-collar worker,0.22608821093018233,589,24480,0.22575964308633534,0.22641677877402933
2016,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08401545647618511,184,24480,0.08379755306129257,0.08423335989107765
2016,2nd Quintile,male,Not employed: Pensioner,0.3147958037026934,606,24480,0.3144309952921827,0.31516061211320406
2016,2nd Quintile,male,Not employed: registered unemployed,0.05432941993102584,101,24480,0.05415137572665886,0.054507464135392814
2016,2nd Quintile,male,Not employed: no further information,0.035695341021012426,114,24480,0.0355496095769944,0.03584107246503045
2016,2nd Quintile,female,Self-employed,0.02607024712222043,76,24480,0.02595371978480398,0.02618677445963688
2016,2nd Quintile,female,Blue-collar worker,0.11603344556998559,353,24480,0.11579923799165745,0.11626765314831372
2016,2nd Quintile,female,White-collar worker,0.2818463669009897,1024,24480,0.28151735899509556,0.2821753748068838
2016,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.059015777239417706,198,24480,0.05884344494548335,0.05918810953335206
2016,2nd Quintile,female,Not employed: Pensioner,0.3864305368742185,758,24480,0.38607444749529396,0.3867866262531431
2016,2nd Quintile,female,Not employed: registered unemployed,0.032270691096059276,123,24480,0.03214145836782819,0.03239992382429036
2016,2nd Quintile,female,Not employed: no further information,0.09833293519710888,370,24480,0.09811518225218017,0.09855068814203759
2016,3rd Quintile,male,Self-employed,0.050284404603698,119,24480,0.050116429876898946,0.05045237933049705
2016,3rd Quintile,male,Blue-collar worker,0.2633116857765287,477,24480,0.26297314774884817,0.2636502238042092
2016,3rd Quintile,male,Civil servant,0.029512635549931897,79,24480,0.02938254988459686,0.029642721215266937
2016,3rd Quintile,male,White-collar worker,0.2816110131897887,712,24480,0.2812652847128669,0.28195674166671053
2016,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07023829009751117,150,24480,0.07004186214213404,0.07043471805288831
2016,3rd Quintile,male,Not employed: Pensioner,0.2796823113266705,542,24480,0.2793373066021473,0.2800273160511937
2016,3rd Quintile,male,Not employed: registered unemployed,0.012535750060242039,45,24480,0.012450230323471121,0.012621269797012957
2016,3rd Quintile,male,Not employed: no further information,0.012823909395629047,56,24480,0.01273742494379685,0.012910393847461243
2016,3rd Quintile,female,Self-employed,0.031959785454923194,106,24480,0.03183083383973538,0.032088737070111006
2016,3rd Quintile,female,Blue-collar worker,0.09318181508793197,233,24480,0.09296870507654681,0.09339492509931713
2016,3rd Quintile,female,Civil servant,0.019842632766820075,59,24480,0.019740391620351502,0.019944873913288648
2016,3rd Quintile,female,White-collar worker,0.39228172493045926,1082,24480,0.3919237700027437,0.39263967985817483
2016,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.047680629155425695,145,24480,0.0475244077801094,0.04783685053074199
2016,3rd Quintile,female,Not employed: Pensioner,0.3162513223996305,602,24480,0.31591041016783317,0.3165922346314278
2016,3rd Quintile,female,Not employed: registered unemployed,0.013388820438410273,44,24480,0.013304560267880631,0.013473080608939914
2016,3rd Quintile,female,Not employed: no further information,0.08541326976639907,259,24480,0.0852083644244043,0.08561817510839384
2016,4th Quintile,male,Self-employed,0.07157890353064002,172,24480,0.07138957258541041,0.07176823447586962
2016,4th Quintile,male,Blue-collar worker,0.2021613586091884,383,24480,0.2018663985652885,0.2024563186530883
2016,4th Quintile,male,Civil servant,0.06649242087240154,160,24480,0.06630944173372513,0.06667540001107794
2016,4th Quintile,male,White-collar worker,0.38549493941684615,857,24480,0.38513747842612817,0.38585240040756413
2016,4th Quintile,male,Apprentice/ Trainee/ Intern,0.041135267858029824,119,24480,0.0409894057722227,0.041281129943836946
2016,4th Quintile,male,Not employed: Pensioner,0.21684676724711224,456,24480,0.21654410626936255,0.21714942822486194
2016,4th Quintile,male,Not employed: no further information,0.016290342465781794,55,24480,0.016197369827101418,0.01638331510446217
2016,4th Quintile,female,Self-employed,0.043961765830924905,131,24480,0.043809750494169415,0.044113781167680395
2016,4th Quintile,female,Blue-collar worker,0.07246156487847431,154,24480,0.07226933007283103,0.0726537996841176
2016,4th Quintile,female,Civil servant,0.04345093931861729,133,24480,0.0432997693856168,0.04360210925161779
2016,4th Quintile,female,White-collar worker,0.4805177511919623,1199,24480,0.48014728184056216,0.4808882205433624
2016,4th Quintile,female,Apprentice/ Trainee/ Intern,0.055112387307198335,124,24480,0.054943176966171764,0.055281597648224906
2016,4th Quintile,female,Not employed: Pensioner,0.2368082289944434,444,24480,0.23649299906444873,0.23712345892443806
2016,4th Quintile,female,Not employed: no further information,0.06768736247837946,207,24480,0.06750109081513152,0.0678736341416274
2016,5th Quintile,male,Self-employed,0.14375371835683537,359,24480,0.14350668683127235,0.1440007498823984
2016,5th Quintile,male,Blue-collar worker,0.06907428016654316,132,24480,0.06889573044133848,0.06925282989174783
2016,5th Quintile,male,Civil servant,0.08115177611910414,175,24480,0.0809595048502211,0.08134404738798717
