year,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001073437962688777,38694,0.0007471586689665183,0.0013997172564110356
2014,3. Quintil,weiblich,Beamte,0.0009994077583654131,38694,0.000684568784102056,0.0013142467326287702
2014,1. Quintil,weiblich,Selbständige,0.0009623926562037312,38694,0.0006534333178845365,0.0012713519945229258
2014,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,2. Quintil,weiblich,Beamte,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,5. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002961208172934557,38694,0.0001246838734594589,0.0004675577611274525
2014,2. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,1. Quintil,weiblich,Beamte,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,1. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,3. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,2. Quintil,maennlich,Beamte,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,1. Quintil,maennlich,Beamte,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,4. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2015,5. Quintil,weiblich,Angestellte,0.07597782106998352,38036,0.07331499213779732,0.07864065000216972
2015,5. Quintil,maennlich,Angestellte,0.06706129177281582,38036,0.06454754708577103,0.06957503645986061
2015,4. Quintil,weiblich,Angestellte,0.06114191518057845,38036,0.05873407228923719,0.06354975807191972
2015,4. Quintil,maennlich,Angestellte,0.03967480893151506,38036,0.03771314216470938,0.041636475698320734
2015,3. Quintil,weiblich,Angestellte,0.03720215794994755,38036,0.03530015900255019,0.039104156897344915
2015,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02817323542634497,38036,0.02651031509948022,0.029836155753209723
2015,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.028060842199910084,38036,0.026401146218322954,0.029720538181497214
2015,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.02682451670912633,38036,0.02520076289291901,0.02844827052533365
2015,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02641240821219841,38036,0.024800834526311755,0.028023981898085065
2015,4. Quintil,maennlich,Arbeiter*innen,0.02540086917428443,38036,0.023819635878268602,0.026982102470300258
2015,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.024576652180428593,38036,0.02302062712095046,0.026132677239906726
2015,3. Quintil,maennlich,Arbeiter*innen,0.023490184324891354,38036,0.021968094892056027,0.02501227375772668
2015,2. Quintil,weiblich,Angestellte,0.022366252060542484,38036,0.020880168082361667,0.0238523360387233
2015,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.022366252060542484,38036,0.020880168082361667,0.0238523360387233
2015,3. Quintil,maennlich,Angestellte,0.02217893001648434,38036,0.020698940487162004,0.023658919545806678
2015,5. Quintil,maennlich,Selbständige,0.01936909935561217,38036,0.017984047120244546,0.02075415159097979
2015,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.019144312902742395,38036,0.01776716336324299,0.0205214624422418
2015,2. Quintil,maennlich,Arbeiter*innen,0.01899445526749588,38036,0.017622601549581094,0.020366308985410666
2015,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01614716019781208,38036,0.01488046594311037,0.01741385445251379
2015,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.015098156751086467,38036,0.013872646094434428,0.016323667407738506
2015,5. Quintil,maennlich,Arbeiter*innen,0.01506069234227484,38036,0.01383667983543679,0.016284704849112888
2015,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.014498726210100404,38036,0.013297424289552268,0.015700028130648542
2015,3. Quintil,weiblich,Arbeiter*innen,0.013524651580998052,38036,0.012363831764719117,0.014685471397276988
2015,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.013337329536939908,38036,0.012184467226032497,0.014490191847847318
2015,5. Quintil,weiblich,Beamte,0.013075078675258504,38036,0.011933455266731782,0.014216702083785226
2015,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.012625505769518958,38036,0.011503425317448803,0.013747586221589113
2015,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.012550576951895698,38036,0.011431788621917339,0.013669365281874058
2015,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.012475648134272441,38036,0.011360162150680534,0.013591134117864348
2015,5. Quintil,weiblich,Selbständige,0.011838753184474748,38036,0.010751763195805644,0.012925743173143853
2015,2. Quintil,maennlich,Angestellte,0.01146410909635846,38036,0.010394253831786302,0.012533964360930617
2015,5. Quintil,maennlich,Beamte,0.011389180278735202,38036,0.010322786591950048,0.012455573965520356
2015,4. Quintil,weiblich,Arbeiter*innen,0.011126929417053798,38036,0.010072744996472765,0.012181113837634832
2015,1. Quintil,weiblich,Angestellte,0.010639892102502622,38036,0.00960878337814636,0.011671000826858884
2015,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010602427693690993,38036,0.009573116414346574,0.011631738973035412
2015,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010152854787951446,38036,0.009145373921998849,0.011160335653904044
2015,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.010077925970328189,38036,0.009074131640357854,0.011081720300298524
2015,2. Quintil,weiblich,Arbeiter*innen,0.009590888655777011,38036,0.00861140906736102,0.010570368244193003
2015,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.008092312303311854,38036,0.007191922438803292,0.008992702167820416
2015,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.00790499025925371,38036,0.007014998564063459,0.00879498195444396
2015,1. Quintil,maennlich,Arbeiter*innen,0.007717668215195564,38036,0.006838201650235205,0.008597134780155924
2015,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.007680203806383935,38036,0.006802857903905553,0.008557549708862319
2015,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.00753034617113742,38036,0.006661536311480878,0.00839915603079396
2015,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0073055597182676455,38036,0.006449718508655218,0.008161400927880074
2015,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.00715570208302113,38036,0.0063086202836204015,0.008002783882421859
2015,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.00681852240371647,38036,0.005991498440209202,0.007645546367223737
2015,4. Quintil,maennlich,Selbständige,0.00681852240371647,38036,0.005991498440209202,0.007645546367223737
2015,1. Quintil,weiblich,Arbeiter*innen,0.00678105799490484,38036,0.005956293649515028,0.007605822340294652
2015,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006743593586093211,38036,0.005921095238911646,0.0075660919332747765
2015,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006631200359658324,38036,0.005815538820132634,0.0074468618991840145
2015,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006181627453918777,38036,0.005393922500296455,0.006969332407541099
2015,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0059943054098606325,38036,0.005218554093051287,0.006770056726669978
2015,5. Quintil,weiblich,Arbeiter*innen,0.005956841001049004,38036,0.005183503133566224,0.006730178868531784
2015,1. Quintil,maennlich,Angestellte,0.0057695189569908585,38036,0.005008365908500394,0.006530672005481323
2015,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005694590139367601,38036,0.004938367301205802,0.0064508129775294
2015,4. Quintil,maennlich,Beamte,0.005432339277686198,38036,0.00469363729981662,0.006171041255555777
2015,4. Quintil,weiblich,Selbständige,0.00502023078075828,38036,0.004309953998949057,0.005730507562567502
2015,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004270942604525701,38036,0.003615565734342434,0.0049263194747089685
2015,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004083620560467556,38036,0.003442716858095723,0.004724524262839388
2015,4. Quintil,weiblich,Beamte,0.004046156151655927,38036,0.003408187149352691,0.004684125153959163
2015,3. Quintil,maennlich,Selbständige,0.0033717967930466056,38036,0.002789216304896919,0.003954377281196292
2015,3. Quintil,weiblich,Selbständige,0.003109545931365203,38036,0.0025500062917896546,0.003669085570940751
2015,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0029971527049303163,38036,0.002447787325950501,0.0035465180839101317
2015,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0028098306608721714,38036,0.0022778599522681893,0.0033418013694761534
2015,2. Quintil,maennlich,Selbständige,0.002397722163944253,38036,0.0019062071403750276,0.002889237187513478
2015,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0020230780758279635,38036,0.0015715079291053068,0.00247464822255062
2015,1. Quintil,maennlich,Selbständige,0.0020230780758279635,38036,0.0015715079291053068,0.00247464822255062
2015,2. Quintil,weiblich,Selbständige,0.0019856136670163343,38036,0.0015382358669995034,0.0024329914670331654
2015,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0019856136670163343,38036,0.0015382358669995034,0.0024329914670331654
2015,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0017608272141465607,38036,0.001339485626797501,0.0021821688014956207
2015,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0017608272141465607,38036,0.001339485626797501,0.0021821688014956207
2015,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0016484339877116739,38036,0.001240738237992916,0.0020561297374304317
2015,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001610969578900045,38036,0.0012079258000538841,0.0020140133577462058
2015,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001610969578900045,38036,0.0012079258000538841,0.0020140133577462058
2015,1. Quintil,weiblich,Selbständige,0.0010490034467256107,38036,0.0007236771258149067,0.0013743297676363146
2015,3. Quintil,maennlich,Beamte,0.0009740746291023528,38036,0.0006605705851993291,0.0012875786730053764
2015,3. Quintil,weiblich,Beamte,0.0008242169938558369,38036,0.0005358135884921886,0.0011126203992194853
2015,2. Quintil,weiblich,Beamte,0.00041210849692791847,38036,0.00020813444189476198,0.0006160825519610749
2015,1. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037464408811628953,38036,0.0001801588129279846,0.0005691293633045944
2015,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003371796793046606,38036,0.0001526712895697226,0.0005216880690395986
2015,4. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00026225086168140267,38036,9.95236588082491e-05,0.00042497806455455626
2015,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002247864528697737,38036,7.412751483504534e-05,0.0003754453909045021
2015,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,2. Quintil,maennlich,Beamte,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,1. Quintil,maennlich,Beamte,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,2. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00011239322643488685,38036,5.855281791242647e-06,0.00021893117107853107
2015,3. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00011239322643488685,38036,5.855281791242647e-06,0.00021893117107853107
2015,5. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,1. Quintil,weiblich,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2016,5. Quintil,weiblich,Angestellte,0.07690891686915544,41132,0.07433391953810496,0.07948391420020591
2016,5. Quintil,maennlich,Angestellte,0.06284515131433621,41132,0.06049980098021976,0.06519050164845266
2016,4. Quintil,weiblich,Angestellte,0.05540829099477211,41132,0.053197357902980844,0.05761922408656338
2016,-6,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.051248067152639715,41132,0.04911707799612056,0.053379056309158866
2016,-6,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0418967675428908,41132,0.039960512467862926,0.04383302261791868
2016,4. Quintil,maennlich,Angestellte,0.036263898092923935,41132,0.03445721298553098,0.03807058320031689
2016,3. Quintil,weiblich,Angestellte,0.030667844783152935,41132,0.0290015796916956,0.032334109874610266
2016,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02897430233414329,41132,0.027353283677573524,0.030595320990713055
2016,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.026213091819453648,41132,0.024669056438083477,0.02775712720082382
2016,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.025513585155732273,41132,0.023989743654673306,0.02703742665679124
2016,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.02507179147338193,41132,0.02356085863732851,0.02658272430943535
2016,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.024188204108681246,41132,0.02270346208113568,0.025672946136226813
2016,4. Quintil,maennlich,Arbeiter*innen,0.02208968411751712,41132,0.020669284900317265,0.023510083334716974
2016,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.021537442014579192,41132,0.020134514204898257,0.022940369824260128
2016,3. Quintil,maennlich,Arbeiter*innen,0.020985199911641262,41132,0.019599984413823705,0.02237041540945882
2016,2. Quintil,weiblich,Angestellte,0.018628966939106106,41132,0.017322263117656285,0.019935670760555926
2016,5. Quintil,maennlich,Selbständige,0.01792946027538473,41132,0.016647067367423028,0.019211853183346433
2016,3. Quintil,maennlich,Angestellte,0.017266769751859215,41132,0.016007874697206086,0.018525664806512344
2016,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.015462778882261984,41132,0.014270367809238085,0.016655189955285882
2016,5. Quintil,maennlich,Arbeiter*innen,0.015352330461674397,41132,0.014164118988563488,0.016540541934785307
2016,2. Quintil,maennlich,Arbeiter*innen,0.01321699433031441,41132,0.012113313904150245,0.014320674756478576
2016,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013069729769530962,41132,0.011972133312198253,0.014167326226863671
2016,5. Quintil,weiblich,Beamte,0.01299609748913924,41132,0.011901556391664117,0.014090638586614362
2016,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.012149326264634415,41132,0.011090589716323833,0.013208062812944997
2016,4. Quintil,weiblich,Arbeiter*innen,0.011413003460717178,41132,0.010386468891538308,0.012439538029896047
2016,5. Quintil,weiblich,Selbständige,0.01126573889993373,41132,0.01024577267627061,0.012285705123596852
2016,3. Quintil,weiblich,Arbeiter*innen,0.011118474339150284,41132,0.0101051210334666,0.012131827644833969
2016,5. Quintil,maennlich,Beamte,0.011081658198954422,41132,0.010069965189510388,0.012093351208398455
2016,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01104484205875856,41132,0.010034812200095805,0.012054871917421314
2016,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01063986451660408,41132,0.009648321842028861,0.011631407191179298
2016,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.009903541712686842,41132,0.008946567624015451,0.010860515801358233
2016,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00986672557249098,41132,0.008911514143285396,0.010821937001696563
2016,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009572196450924084,41132,0.008631209998003838,0.01051318290384433
2016,1. Quintil,weiblich,Angestellte,0.009388115749944775,41132,0.008456134569952459,0.010320096929937092
2016,2. Quintil,maennlich,Angestellte,0.009167218908769604,41132,0.008246164804454845,0.010088273013084363
2016,2. Quintil,weiblich,Arbeiter*innen,0.008762241366615124,41132,0.007861577619079014,0.009662905114151235
2016,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.008725425226419262,41132,0.007826638930644801,0.009624211522193723
2016,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008651792946027538,41132,0.007756773792820264,0.009546812099234811
2016,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0074368603195640965,41132,0.006606550753362071,0.008267169885766123
2016,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.00728959575878065,41132,0.006467487204338428,0.00811170431322287
2016,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006884618216626169,41132,0.006085509362166992,0.0076837270710853455
2016,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.006774169796038583,41132,0.005981452745397951,0.0075668868466792156
2016,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.00670053751564686,41132,0.0059121112579348335,0.007488963773358886
2016,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0066269052352551355,41132,0.005842793895851592,0.007411016574658679
2016,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006479640674471689,41132,0.005704233161083966,0.007255048187859411
2016,1. Quintil,maennlich,Arbeiter*innen,0.0064428245342758265,41132,0.005669608695286724,0.007216040373264929
2016,4. Quintil,maennlich,Selbständige,0.006148295412708932,41132,0.0053928478673758865,0.006903742958041977
2016,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.00611147927251307,41132,0.00535828299203516,0.006864675552990979
2016,5. Quintil,weiblich,Arbeiter*innen,0.005816950150946174,41132,0.005082018407410618,0.006551881894481731
2016,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005780134010750313,41132,0.005047518127655501,0.0065127498938451255
2016,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.005632869449966865,41132,0.004909592906496696,0.006356145993437035
2016,1. Quintil,weiblich,Arbeiter*innen,0.005596053309771003,41132,0.00487513094438534,0.0063169756751566665
2016,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005596053309771003,41132,0.00487513094438534,0.0063169756751566665
2016,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.005596053309771003,41132,0.00487513094438534,0.0063169756751566665
2016,-6,maennlich,Auszubildende/ Praktikant*innen,0.005227891907812385,41132,0.004530958541196851,0.0059248252744279195
2016,4. Quintil,weiblich,Selbständige,0.005080627347028938,41132,0.004393529208082453,0.005767725485975422
2016,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.004638833664678595,41132,0.003982142906512189,0.0052955244228450014
2016,4. Quintil,maennlich,Beamte,0.004381120683307562,41132,0.003742849367203726,0.005019391999411398
2016,1. Quintil,maennlich,Angestellte,0.004012959281348943,41132,0.0034019815548021037,0.004623937007895783
2016,-6,maennlich,Angestellte,0.00393932700095722,41132,0.0033339581497718552,0.004544695852142584
2016,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003571165598998601,41132,0.002994672257231761,0.004147658940765441
2016,4. Quintil,weiblich,Beamte,0.003055739636256535,41132,0.0025223313349518614,0.0035891479375612084
2016,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00276121051468964,41132,0.0022540849568023964,0.0032683360725768835
2016,-6,maennlich,Arbeiter*innen,0.002687578234297916,41132,0.0021872415691434176,0.0031879148994524145
2016,3. Quintil,maennlich,Selbständige,0.002503497533318607,41132,0.002020555026035957,0.002986440040601257
2016,3. Quintil,weiblich,Selbständige,0.002393049112731021,41132,0.0019208537726226843,0.002865244452839358
2016,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.002245784551947574,41132,0.0017883152162220008,0.002703253887673147
2016,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0020617038509682644,41132,0.001623343623709884,0.0025000640782266445
2016,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0020248877107724027,41132,0.001590451031349385,0.0024593243901954204
2016,-6,weiblich,Auszubildende/ Praktikant*innen,0.0019144392901848171,41132,0.0014919936391557592,0.002336884941213875
2016,2. Quintil,maennlich,Selbständige,0.0018039908695972314,41132,0.001393889480853941,0.0022140922583405217
2016,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0016567263088137839,41132,0.0012636910698253967,0.002049761547802171
2016,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015462778882261983,41132,0.0011665487700813393,0.0019260070063710573
2016,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0015462778882261983,41132,0.0011665487700813393,0.0019260070063710573
2016,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015094617480303366,41132,0.0011342735310562156,0.0018846499650044576
2016,2. Quintil,weiblich,Selbständige,0.0014358294676386127,41132,0.0010698930953304882,0.0018017658399467373
2016,1. Quintil,maennlich,Selbständige,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,1. Quintil,weiblich,Selbständige,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,3. Quintil,weiblich,Beamte,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,3. Quintil,maennlich,Beamte,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,-6,weiblich,Angestellte,0.0006258743833296518,41132,0.00038417597156979516,0.0008675727950895084
2016,-6,weiblich,Arbeiter*innen,0.000552242102937928,41132,0.0003251976144223889,0.0007792865914534672
2016,5. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036816140195861867,41132,0.000182763282188669,0.0005535595217285684
2016,1. Quintil,weiblich,Beamte,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,4. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,3. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,1. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,2. Quintil,maennlich,Beamte,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,-6,maennlich,Nicht erwerbstätig: Rentner*innen,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,-6,maennlich,Selbständige,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,2. Quintil,weiblich,Beamte,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,-6,weiblich,Nicht erwerbstätig: Rentner*innen,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,-6,weiblich,Selbständige,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,1. Quintil,maennlich,Beamte,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,2. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2017,5. Quintil,weiblich,Angestellte,0.086265345752559,45410,0.08368303471118736,0.08884765679393063
2017,5. Quintil,maennlich,Angestellte,0.07043412434585129,45410,0.06808063646397806,0.07278761222772452
2017,4. Quintil,weiblich,Angestellte,0.055294078925715036,45410,0.0531919083490157,0.05739624950241437
2017,4. Quintil,maennlich,Angestellte,0.03656650100385084,45410,0.03484013492317795,0.03829286708452372
2017,3. Quintil,weiblich,Angestellte,0.031432050817891584,45410,0.02982721087028271,0.03303689076550046
2017,-6,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02965474113813646,45410,0.028094504280062407,0.03121497799621051
2017,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02935852285817727,45410,0.027805861146465383,0.030911184569889158
2017,-6,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.028305302307211268,45410,0.026779918486453832,0.029830686127968704
2017,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.02590264292532008,45410,0.02444163173520071,0.02736365411543945
2017,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.025408945792054768,45410,0.023961558170543875,0.02685633341356566
2017,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.023006286410163578,45410,0.021627333403507,0.024385239416820154
2017,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.022907546983510517,45410,0.021531486755156655,0.02428360721186438
2017,4. Quintil,maennlich,Arbeiter*innen,0.021492281868149953,45410,0.020158441945390876,0.02282612179090903
2017,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.019649145903959452,45410,0.018372580927885348,0.020925710880033557
2017,5. Quintil,maennlich,Selbständige,0.01941875390843564,45410,0.01814954593753533,0.02068796187933595
2017,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01915544877069414,45410,0.01789470573492321,0.02041619180646507
2017,3. Quintil,maennlich,Arbeiter*innen,0.018530099068558074,45410,0.01728971070381256,0.019770487433303587
2017,5. Quintil,maennlich,Arbeiter*innen,0.0184642727841227,45410,0.01722604803478221,0.019702497533463193
2017,3. Quintil,maennlich,Angestellte,0.01806931507751045,45410,0.01684415854026563,0.019294471614755268
