year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,female,Not employed: registered unemployed,0.010145681581685745,40229,0.009166388451626485,0.011124974711745004
2012,5th Quintile,female,Not employed: Military/Community Service,0.0018210197710718003,40229,0.0014043922128372031,0.0022376473293063974
2013,1st Quintile,male,Not employed: registered unemployed,0.27210103329506313,44486,0.26796537127519265,0.2762366953149336
2013,1st Quintile,male,Not employed: Pensioner,0.18484500574052812,44486,0.1812378212918538,0.18845219018920242
2013,1st Quintile,male,Blue-collar worker,0.1618828932261768,44486,0.15845996948248503,0.16530581696986857
2013,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1549942594718714,44486,0.15163121950156924,0.15835729944217355
2013,1st Quintile,male,White-collar worker,0.12284730195177956,44486,0.11979684566629155,0.12589775823726757
2013,1st Quintile,male,Not employed: no further information,0.05281285878300804,44486,0.05073444445469162,0.054891273111324454
2013,1st Quintile,male,Self-employed,0.04936854190585534,44486,0.04735539423119354,0.051381689580517136
2013,1st Quintile,male,Not employed: Military/Community Service,0.001148105625717566,44486,0.0008334135088062123,0.0014627977426289198
2013,1st Quintile,female,Not employed: registered unemployed,0.2724699221514508,44486,0.26833250650167334,0.2766073378012283
2013,1st Quintile,female,White-collar worker,0.19532908704883228,44486,0.19164493959406143,0.19901323450360314
2013,1st Quintile,female,Not employed: Pensioner,0.1726822363765039,44486,0.1691698328905782,0.17619463986242961
2013,1st Quintile,female,Not employed: no further information,0.1224345364472753,44486,0.11938849278054603,0.12548058011400456
2013,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10898796886058032,44486,0.1060921229025752,0.11188381481858543
2013,1st Quintile,female,Blue-collar worker,0.10474168435951875,44486,0.10189605488067462,0.10758731383836288
2013,1st Quintile,female,Self-employed,0.019815994338287332,44486,0.018520885899732588,0.021111102776842076
2013,1st Quintile,female,Civil servant,0.0021231422505307855,44486,0.0016954095886777957,0.002550874912383775
2013,1st Quintile,female,Not employed: Military/Community Service,0.0014154281670205238,44486,0.0010660620882453373,0.0017647942457957103
2013,2nd Quintile,male,Blue-collar worker,0.2855191256830601,44486,0.2813219485408665,0.2897163028252537
2013,2nd Quintile,male,Not employed: Pensioner,0.2568306010928962,44486,0.2527707352187256,0.26089046696706675
2013,2nd Quintile,male,White-collar worker,0.20560109289617487,44486,0.2018455180549377,0.20935666773741204
2013,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.0942622950819672,44486,0.09154701507959237,0.09697757508434204
2013,2nd Quintile,male,Not employed: registered unemployed,0.09289617486338798,44486,0.0901986105502222,0.09559373917655377
2013,2nd Quintile,male,Self-employed,0.03825136612021858,44486,0.03646899286542506,0.0400337393750121
2013,2nd Quintile,male,Not employed: no further information,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,2nd Quintile,male,Civil servant,0.004098360655737705,44486,0.0035046734318162605,0.00469204787965915
2013,2nd Quintile,male,Not employed: Military/Community Service,0.0006830601092896175,44486,0.00044027308124853473,0.0009258471373307002
2013,2nd Quintile,female,White-collar worker,0.30201342281879195,44486,0.2977468314473728,0.3062800141902111
2013,2nd Quintile,female,Not employed: Pensioner,0.21879194630872484,44486,0.21495006968177446,0.2226338229356752
2013,2nd Quintile,female,Not employed: no further information,0.14720357941834453,44486,0.14391107578976217,0.15049608304692688
2013,2nd Quintile,female,Blue-collar worker,0.11364653243847875,44486,0.11069718483043565,0.11659588004652184
2013,2nd Quintile,female,Not employed: registered unemployed,0.10469798657718121,44486,0.10185288131987164,0.10754309183449079
2013,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.087248322147651,44486,0.0846259202256576,0.08987072406964441
2013,2nd Quintile,female,Self-employed,0.021029082774049218,44486,0.01969574724152175,0.022362418306576686
2013,2nd Quintile,female,Civil servant,0.004026845637583893,44486,0.003438339901983322,0.004615351373184464
2013,2nd Quintile,female,Not employed: Military/Community Service,0.0013422818791946308,44486,0.001002050326112074,0.0016825134322771876
2013,3rd Quintile,male,Not employed: Pensioner,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,3rd Quintile,male,White-collar worker,0.26001742160278746,44486,0.25594121335055137,0.26409362985502355
2013,3rd Quintile,male,Blue-collar worker,0.2530487804878049,44486,0.24900867562791607,0.2570888853476937
2013,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08144599303135888,44486,0.07890425023130845,0.08398773583140931
2013,3rd Quintile,male,Self-employed,0.04790940766550523,44486,0.04592471195865151,0.049894103372358944
2013,3rd Quintile,male,Not employed: registered unemployed,0.03614982578397213,44486,0.034415214121377796,0.03788443744656646
2013,3rd Quintile,male,Civil servant,0.018728222996515678,44486,0.01746846439451951,0.019987981598511846
2013,3rd Quintile,male,Not employed: no further information,0.016114982578397212,44486,0.014944859658088236,0.01728510549870619
2013,3rd Quintile,male,Not employed: Military/Community Service,0.0008710801393728223,44486,0.0005969326875619328,0.0011452275911837118
2013,3rd Quintile,female,White-collar worker,0.3513793103448276,44486,0.34694293907128265,0.35581568161837257
2013,3rd Quintile,female,Not employed: Pensioner,0.2689655172413793,44486,0.26484490615636613,0.27308612832639245
2013,3rd Quintile,female,Blue-collar worker,0.11379310344827587,44486,0.11084209857762495,0.11674410831892679
2013,3rd Quintile,female,Not employed: no further information,0.11137931034482759,44486,0.10845579845025982,0.11430282223939536
2013,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06551724137931035,44486,0.06321787678066283,0.06781660597795787
2013,3rd Quintile,female,Not employed: registered unemployed,0.039655172413793106,44486,0.03784171268952213,0.04146863213806408
2013,3rd Quintile,female,Self-employed,0.03896551724137931,44486,0.0371672505470232,0.04076378393573542
2013,3rd Quintile,female,Civil servant,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,3rd Quintile,female,Not employed: Military/Community Service,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,4th Quintile,male,White-collar worker,0.32936901222332343,44486,0.32500156596412483,0.33373645848252204
2013,4th Quintile,male,Not employed: Pensioner,0.25074331020812685,44486,0.2467154500437159,0.25477117037253777
2013,4th Quintile,male,Blue-collar worker,0.20614469772051536,44486,0.20238544820967397,0.20990394723135675
2013,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06607201850016518,44486,0.06376362483553225,0.06838041216479812
2013,4th Quintile,male,Civil servant,0.056821935910142056,44486,0.05467064445912605,0.058973227361158065
2013,4th Quintile,male,Self-employed,0.05649157581764123,44486,0.05434617160826386,0.058636980027018594
2013,4th Quintile,male,Not employed: registered unemployed,0.022794846382556987,44486,0.021407912998778957,0.024181779766335017
2013,4th Quintile,male,Not employed: no further information,0.010241162867525603,44486,0.00930557684895339,0.011176748886097817
2013,4th Quintile,male,Not employed: Military/Community Service,0.0013214403700033035,44486,0.000983857002654016,0.001659023737352591
2013,4th Quintile,female,White-collar worker,0.4479227618490345,44486,0.4433016563909866,0.4525438673070824
2013,4th Quintile,female,Not employed: Pensioner,0.23200702165008777,44486,0.22808442564455875,0.2359296176556168
2013,4th Quintile,female,Not employed: no further information,0.09157401989467524,44486,0.08889376989121278,0.0942542698981377
2013,4th Quintile,female,Blue-collar worker,0.06787595084844938,44486,0.06553851762641186,0.07021338407048691
2013,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05968402574605032,44486,0.057482568000246564,0.061885483491854076
2013,4th Quintile,female,Self-employed,0.044470450555880635,44486,0.04255486206803844,0.04638603904372283
2013,4th Quintile,female,Civil servant,0.03481568168519602,44486,0.03311220194540857,0.036519161424983466
2013,4th Quintile,female,Not employed: registered unemployed,0.02077238150965477,44486,0.019447035225641177,0.02209772779366836
2013,4th Quintile,female,Not employed: Military/Community Service,0.0008777062609713282,44486,0.0006025190063298101,0.0011528935156128464
2013,5th Quintile,male,White-collar worker,0.40802845528455284,44486,0.40346136040676406,0.4125955501623416
2013,5th Quintile,male,Not employed: Pensioner,0.20909552845528456,44486,0.2053165120192911,0.21287454489127802
2013,5th Quintile,male,Self-employed,0.1369410569105691,44486,0.13374634678040515,0.14013576704073305
2013,5th Quintile,male,Blue-collar worker,0.09603658536585366,44486,0.09329855554024101,0.09877461519146631
2013,5th Quintile,male,Civil servant,0.08460365853658537,44486,0.08201756903846376,0.08718974803470698
2013,5th Quintile,male,Apprentice/ Trainee/ Intern,0.049796747967479675,44486,0.04777534387968584,0.05181815205527351
2013,5th Quintile,male,Not employed: registered unemployed,0.009146341463414634,44486,0.00826168866278025,0.010030994264049017
2013,5th Quintile,male,Not employed: no further information,0.0063516260162601625,44486,0.005613376425054512,0.007089875607465813
2013,5th Quintile,female,White-collar worker,0.4662062160828811,44486,0.46157046425157194,0.47084196791419025
2013,5th Quintile,female,Not employed: Pensioner,0.1882091761223483,44486,0.18457683306872164,0.19184151917597497
2013,5th Quintile,female,Civil servant,0.08707449432659102,44486,0.08445445660842617,0.08969453204475587
2013,5th Quintile,female,Not employed: no further information,0.08534780463739516,44486,0.08275142281226049,0.08794418646252984
2013,5th Quintile,female,Self-employed,0.08288110508140109,44486,0.08031907054565547,0.08544313961714671
2013,5th Quintile,female,Blue-collar worker,0.04045387271830291,44486,0.03862300328998066,0.042284742146625164
2013,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03996053280710409,44486,0.03814039374025738,0.041780671873950806
2013,5th Quintile,female,Not employed: registered unemployed,0.008880118401578688,44486,0.008008318401274325,0.009751918401883051
2013,5th Quintile,female,Not employed: Military/Community Service,0.000986679822397632,44486,0.0006949249245504459,0.0012784347202448182
2014,1st Quintile,male,Not employed: registered unemployed,0.2875816993464052,38694,0.2830716383650561,0.2920917603277543
2014,1st Quintile,male,Blue-collar worker,0.19794584500466852,38694,0.19397567321394382,0.20191601679539323
2014,1st Quintile,male,Not employed: Pensioner,0.16806722689075632,38694,0.16434142386181144,0.1717930299197012
2014,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1437908496732026,38694,0.14029470162425894,0.14728699772214626
2014,1st Quintile,male,White-collar worker,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,1st Quintile,male,Not employed: no further information,0.05322128851540616,38694,0.050984622225986945,0.05545795480482538
2014,1st Quintile,male,Self-employed,0.03081232492997199,38694,0.029090454636031396,0.032534195223912585
2014,1st Quintile,male,Not employed: Military/Community Service,0.003734827264239029,38694,0.0031270324473117415,0.004342622081166317
2014,1st Quintile,male,Civil servant,0.003734827264239029,38694,0.0031270324473117415,0.004342622081166317
2014,1st Quintile,female,Not employed: registered unemployed,0.2457831325301205,38694,0.2414931214325328,0.2500731436277082
2014,1st Quintile,female,White-collar worker,0.19457831325301206,38694,0.19063380258957816,0.19852282391644596
2014,1st Quintile,female,Not employed: Pensioner,0.15481927710843374,38694,0.15121497183848076,0.15842358237838672
2014,1st Quintile,female,Not employed: no further information,0.15060240963855423,38694,0.14703867194727202,0.15416614732983644
2014,1st Quintile,female,Apprentice/ Trainee/ Intern,0.1216867469879518,38694,0.11842927555048956,0.12494421842541405
2014,1st Quintile,female,Blue-collar worker,0.11325301204819277,38694,0.11009539833645032,0.11641062575993522
2014,1st Quintile,female,Self-employed,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,1st Quintile,female,Civil servant,0.0036144578313253013,38694,0.0030165013915318117,0.004212414271118791
2014,1st Quintile,female,Not employed: Military/Community Service,0.0036144578313253013,38694,0.0030165013915318117,0.004212414271118791
2014,2nd Quintile,male,Blue-collar worker,0.31919770773638967,38694,0.31455282617714025,0.3238425892956391
2014,2nd Quintile,male,Not employed: Pensioner,0.22063037249283668,38694,0.21649857863846164,0.22476216634721172
2014,2nd Quintile,male,White-collar worker,0.18853868194842408,38694,0.18464134098645296,0.1924360229103952
2014,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10028653295128939,38694,0.09729352633456362,0.10327953956801517
2014,2nd Quintile,male,Not employed: registered unemployed,0.09799426934097422,38694,0.09503189971847803,0.1009566389634704
2014,2nd Quintile,male,Self-employed,0.038395415472779366,38694,0.03648084125624105,0.040309989689317684
2014,2nd Quintile,male,Not employed: no further information,0.03151862464183381,38694,0.02977776593695251,0.033259483346715114
2014,2nd Quintile,male,Civil servant,0.002292263610315186,38694,0.0018157577923096156,0.0027687694283207564
2014,2nd Quintile,male,Not employed: Military/Community Service,0.001146131805157593,38694,0.0008089978327829819,0.001483265777532204
2014,2nd Quintile,female,White-collar worker,0.26509075559307727,38694,0.26069282466342314,0.2694886865227314
2014,2nd Quintile,female,Not employed: Pensioner,0.20346137610806247,38694,0.1994501359347537,0.20747261628137126
2014,2nd Quintile,female,Not employed: no further information,0.1637821865766146,38694,0.16009472675008013,0.1674696464031491
2014,2nd Quintile,female,Blue-collar worker,0.12494723512030392,38694,0.12165254401414342,0.1282419262264644
2014,2nd Quintile,female,Not employed: registered unemployed,0.11650485436893204,38694,0.11330810673670316,0.11970160200116092
2014,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.09328830730265936,38694,0.09039041345845043,0.09618620114686828
2014,2nd Quintile,female,Self-employed,0.02532714225411566,38694,0.023761628856586767,0.026892655651644552
2014,2nd Quintile,female,Not employed: Military/Community Service,0.003799071338117349,38694,0.003186091128704904,0.004412051547529794
2014,2nd Quintile,female,Civil servant,0.003799071338117349,38694,0.003186091128704904,0.004412051547529794
2014,3rd Quintile,male,Blue-collar worker,0.2702589807852966,38694,0.26583402735443734,0.27468393421615583
2014,3rd Quintile,male,Not employed: Pensioner,0.26148705096073516,38694,0.25710841934474193,0.2658656825767284
2014,3rd Quintile,male,White-collar worker,0.25898078529657476,38694,0.2546158002110987,0.2633457703820508
2014,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07811194653299916,38694,0.07543812706238029,0.08078576600361803
2014,3rd Quintile,male,Self-employed,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,3rd Quintile,male,Not employed: registered unemployed,0.046365914786967416,38694,0.0442707192671348,0.04846111030680003
2014,3rd Quintile,male,Civil servant,0.015455304928989139,38694,0.014226194892684414,0.016684414965293864
2014,3rd Quintile,male,Not employed: no further information,0.014619883040935672,38694,0.013423946586426063,0.01581581949544528
2014,3rd Quintile,male,Not employed: Military/Community Service,0.0020885547201336674,38694,0.0016336680729478457,0.002543441367319489
2014,3rd Quintile,female,White-collar worker,0.36595451412818747,38694,0.361154881251988,0.3707541470043869
2014,3rd Quintile,female,Not employed: Pensioner,0.2501722949689869,38694,0.24585676034393456,0.25448782959403926
2014,3rd Quintile,female,Blue-collar worker,0.12439696760854584,38694,0.12110850594654829,0.12768542927054338
2014,3rd Quintile,female,Not employed: no further information,0.11991729841488628,38694,0.11668034150586527,0.1231542553239073
2014,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06374913852515507,38694,0.06131487532896042,0.06618340172134972
2014,3rd Quintile,female,Not employed: registered unemployed,0.033769813921433495,38694,0.03196995323033348,0.03556967461253351
2014,3rd Quintile,female,Self-employed,0.031013094417643005,38694,0.029285802414031125,0.03274038642125489
2014,3rd Quintile,female,Civil servant,0.009648518263266712,38694,0.008674517612237198,0.010622518914296226
2014,3rd Quintile,female,Not employed: Military/Community Service,0.0013783597518952446,38694,0.0010086881956295275,0.0017480313081609617
2014,4th Quintile,male,White-collar worker,0.3233749179251477,38694,0.318714107165872,0.32803572868442343
2014,4th Quintile,male,Not employed: Pensioner,0.2278397898883782,38694,0.22366049753224926,0.23201908224450712
2014,4th Quintile,male,Blue-collar worker,0.22619829284307288,38694,0.22202965889552495,0.23036692679062082
2014,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07156927117531188,38694,0.06900081412379722,0.07413772822682654
2014,4th Quintile,male,Self-employed,0.05909389363099146,38694,0.056744376022060464,0.06144341123992246
2014,4th Quintile,male,Civil servant,0.04957321076822062,38694,0.04741040700594989,0.05173601453049135
2014,4th Quintile,male,Not employed: registered unemployed,0.02659225213394616,38694,0.02498915729112839,0.02819534697676393
2014,4th Quintile,male,Not employed: no further information,0.011818778726198293,38694,0.010741969279561205,0.012895588172835381
2014,4th Quintile,male,Not employed: Military/Community Service,0.003939592908732764,38694,0.003315423082677888,0.0045637627347876394
2014,4th Quintile,female,White-collar worker,0.43791799941843557,38694,0.432974545446645,0.44286145339022615
2014,4th Quintile,female,Not employed: Pensioner,0.2236115149752835,38694,0.2194598635531891,0.2277631663973779
2014,4th Quintile,female,Not employed: no further information,0.09624890956673451,38694,0.09331020056132565,0.09918761857214338
2014,4th Quintile,female,Blue-collar worker,0.09072404768828148,38694,0.08786222106535811,0.09358587431120484
2014,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05815644082582146,38694,0.05582447300243166,0.060488408649211255
2014,4th Quintile,female,Self-employed,0.043617330619366096,38694,0.04158225923250942,0.045652402006222774
2014,4th Quintile,female,Civil servant,0.0279150915963943,38694,0.026273723881752354,0.02955645931103625
2014,4th Quintile,female,Not employed: registered unemployed,0.021227100901424833,38694,0.01979088223224228,0.022663319570607385
2014,4th Quintile,female,Not employed: Military/Community Service,0.0005815644082582146,38694,0.00034134568977234173,0.0008217831267440874
2014,5th Quintile,male,White-collar worker,0.4263996138996139,38694,0.421471878537074,0.43132734926215377
2014,5th Quintile,male,Not employed: Pensioner,0.2031853281853282,38694,0.19917611554286274,0.20719454082779365
2014,5th Quintile,male,Self-employed,0.12934362934362933,38694,0.1259999072851231,0.13268735140213558
2014,5th Quintile,male,Blue-collar worker,0.09966216216216216,38694,0.09667745202020644,0.10264687230411787
2014,5th Quintile,male,Civil servant,0.07625482625482626,38694,0.07361032354230301,0.0788993289673495
2014,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04609073359073359,38694,0.044001463429502764,0.04818000375196441
2014,5th Quintile,male,Not employed: registered unemployed,0.009652509652509652,38694,0.008678309523663906,0.010626709781355399
2014,5th Quintile,male,Not employed: no further information,0.008445945945945946,38694,0.007534110220415814,0.009357781671476079
2014,5th Quintile,male,Not employed: Military/Community Service,0.0009652509652509653,38694,0.0006558336046458787,0.0012746683258560518
2014,5th Quintile,female,White-collar worker,0.4790390956194065,38694,0.4740614691469348,0.4840167220918782
2014,5th Quintile,female,Not employed: Pensioner,0.17522373999057936,38694,0.17143583736230067,0.17901164261885805
2014,5th Quintile,female,Civil servant,0.08761186999528968,38694,0.0847947487037351,0.09042899128684426
2014,5th Quintile,female,Self-employed,0.08101742816768724,38694,0.07829862904142779,0.0837362272939467
2014,5th Quintile,female,Not employed: no further information,0.08007536504945831,38694,0.0773710340536936,0.08277969604522302
2014,5th Quintile,female,Apprentice/ Trainee/ Intern,0.044747998115873766,38694,0.04268793730015788,0.04680805893158965
2014,5th Quintile,female,Blue-collar worker,0.037447008949599625,38694,0.03555529638290981,0.03933872151628944
2014,5th Quintile,female,Not employed: registered unemployed,0.012953367875647668,38694,0.011826703809781982,0.014080031941513353
2014,5th Quintile,female,Not employed: Military/Community Service,0.0018841262364578427,38694,0.0014520307423124676,0.002316221730603218
2015,1st Quintile,male,Not employed: registered unemployed,0.2838114754098361,38036,0.2792805458889595,0.28834240493071267
2015,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1762295081967213,38036,0.1724003696342569,0.18005864675918573
2015,1st Quintile,male,Not employed: Pensioner,0.1721311475409836,38036,0.16833739363486713,0.17592490144710007
2015,1st Quintile,male,Blue-collar worker,0.1526639344262295,38036,0.1490493803763701,0.15627848847608888
2015,1st Quintile,male,White-collar worker,0.1168032786885246,38036,0.11357541718094649,0.1200311401961027
2015,1st Quintile,male,Self-employed,0.0471311475409836,38036,0.04500139461074548,0.049260900471221725
2015,1st Quintile,male,Not employed: no further information,0.04405737704918033,38036,0.04199492488722908,0.04611982921113158
2015,1st Quintile,male,Not employed: Military/Community Service,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,1st Quintile,male,Civil servant,0.0030737704918032786,38036,0.0025174489437675986,0.0036300920398389586
2015,1st Quintile,female,Not employed: registered unemployed,0.27091043671354553,38036,0.2664439920171307,0.27537688140996036
2015,1st Quintile,female,White-collar worker,0.17616580310880828,38036,0.17233720867448604,0.1799943975431305
2015,1st Quintile,female,Not employed: Pensioner,0.15766099185788304,38036,0.15399860484137426,0.16132337887439183
2015,1st Quintile,female,Not employed: no further information,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,1st Quintile,female,Apprentice/ Trainee/ Intern,0.12065136935603257,38036,0.11737792226714837,0.12392481644491678
2015,1st Quintile,female,Blue-collar worker,0.1073279052553664,38036,0.10421718499363668,0.11043862551709611
2015,1st Quintile,female,Self-employed,0.017024426350851222,38036,0.015724357782558013,0.01832449491914443
2015,1st Quintile,female,Not employed: Military/Community Service,0.006661732050333087,38036,0.0058442074770751525,0.007479256623591021
2015,1st Quintile,female,Civil servant,0.0007401924500370096,38036,0.0004668732208747173,0.0010135116791993018
2015,2nd Quintile,male,Blue-collar worker,0.30704225352112674,38036,0.30240659857956737,0.3116779084626861
2015,2nd Quintile,male,Not employed: Pensioner,0.24295774647887325,38036,0.23864767882435634,0.24726781413339016
2015,2nd Quintile,male,White-collar worker,0.18591549295774648,38036,0.18200572315420765,0.1898252627612853
2015,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09929577464788733,38036,0.0962902856937377,0.10230126360203697
2015,2nd Quintile,male,Not employed: registered unemployed,0.09295774647887324,38036,0.09003954546019616,0.09587594749755032
2015,2nd Quintile,male,Self-employed,0.03873239436619718,38036,0.03679321501501367,0.04067157371738069
2015,2nd Quintile,male,Not employed: no further information,0.027464788732394368,38036,0.02582231115122905,0.029107266313559685
2015,2nd Quintile,male,Not employed: Military/Community Service,0.0035211267605633804,38036,0.0029258299856649607,0.0041164235354618
2015,2nd Quintile,male,Civil servant,0.002112676056338028,38036,0.0016512353961070849,0.0025741167165689713
2015,2nd Quintile,female,White-collar worker,0.2801007556675063,38036,0.275587897847246,0.2846136134877666
2015,2nd Quintile,female,Not employed: Pensioner,0.21561712846347608,38036,0.21148413868043822,0.21975011824651394
2015,2nd Quintile,female,Not employed: no further information,0.15717884130982368,38036,0.1535210122287956,0.16083667039085175
2015,2nd Quintile,female,Not employed: registered unemployed,0.11838790931989925,38036,0.11514114252020895,0.12163467611958954
2015,2nd Quintile,female,Blue-collar worker,0.11133501259445844,38036,0.10817387377425441,0.11449615141466246
2015,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.08463476070528968,38036,0.08183751738520526,0.0874320040253741
2015,2nd Quintile,female,Self-employed,0.025692695214105794,38036,0.024102642714761795,0.027282747713449792
2015,2nd Quintile,female,Civil servant,0.005037783375314861,38036,0.004326272257051174,0.005749294493578549
2015,2nd Quintile,female,Not employed: Military/Community Service,0.0020151133501259445,38036,0.0015644311826343126,0.002465795517617576
2015,3rd Quintile,male,Blue-collar worker,0.2706443914081146,38036,0.2661793259376195,0.27510945687860966
2015,3rd Quintile,male,Not employed: Pensioner,0.26587112171837707,38036,0.2614311480959349,0.27031109534081926
2015,3rd Quintile,male,White-collar worker,0.25966587112171835,38036,0.25525951114926226,0.26407223109417444
2015,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07732696897374702,38036,0.07464256385067998,0.08001137409681407
2015,3rd Quintile,male,Not employed: registered unemployed,0.0477326968973747,38036,0.045590072357289964,0.04987532143745944
2015,3rd Quintile,male,Self-employed,0.04152744630071599,38036,0.03952243832177609,0.04353245427965589
2015,3rd Quintile,male,Not employed: no further information,0.021957040572792363,38036,0.020484305872401312,0.023429775273183413
2015,3rd Quintile,male,Civil servant,0.013365155131264916,38036,0.012211107115348068,0.014519203147181763
2015,3rd Quintile,male,Not employed: Military/Community Service,0.0019093078758949881,38036,0.0014705937312670054,0.002348022020522971
2015,3rd Quintile,female,White-collar worker,0.35205024011821207,38036,0.3472503461794727,0.35685013405695143
2015,3rd Quintile,female,Not employed: Pensioner,0.27336534909493904,38036,0.268886273048268,0.27784442514161006
2015,3rd Quintile,female,Blue-collar worker,0.11932028075360178,38036,0.11606247802342358,0.12257808348377998
2015,3rd Quintile,female,Not employed: no further information,0.10712966383450313,38036,0.10402147267849066,0.11023785499051561
2015,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07277428888067972,38036,0.0701636886620682,0.07538488909929124
2015,3rd Quintile,female,Not employed: registered unemployed,0.03694126339120798,38036,0.035045688655349815,0.03883683812706614
2015,3rd Quintile,female,Self-employed,0.028814185445142224,38036,0.027133010184084663,0.030495360706199785
2015,3rd Quintile,female,Civil servant,0.008496490579977835,38036,0.007574077250907984,0.009418903909047687
2015,3rd Quintile,female,Not employed: Military/Community Service,0.0011082379017362395,38036,0.0007738624645312979,0.001442613338941181
2015,4th Quintile,male,White-collar worker,0.3300171526586621,38036,0.3252915331519565,0.3347427721653677
2015,4th Quintile,male,Not employed: Pensioner,0.25008576329331045,38036,0.24573356237890087,0.25443796420772
2015,4th Quintile,male,Blue-collar worker,0.20960548885077188,38036,0.2055149366857965,0.21369604101574724
2015,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06449399656946826,38036,0.06202544851167152,0.066962544627265
2015,4th Quintile,male,Self-employed,0.05763293310463122,38036,0.055290840496176254,0.05997502571308618
2015,4th Quintile,male,Civil servant,0.04699828473413379,38036,0.044871387545589274,0.049125181922678306
2015,4th Quintile,male,Not employed: registered unemployed,0.024699828473413378,38036,0.023140007444781806,0.02625964950204495
2015,4th Quintile,male,Not employed: no further information,0.013379073756432247,38036,0.012224433121936119,0.014533714390928374
2015,4th Quintile,male,Not employed: Military/Community Service,0.0030874785591766723,38036,0.002529921713304755,0.0036450354050485893
2015,4th Quintile,female,White-collar worker,0.4523880154256897,38036,0.4473859350066009,0.45739009584477847
2015,4th Quintile,female,Not employed: Pensioner,0.22515574013645803,38036,0.22095807902665374,0.22935340124626233
2015,4th Quintile,female,Not employed: no further information,0.0907742509641056,38036,0.08788705772454654,0.09366144420366466
2015,4th Quintile,female,Blue-collar worker,0.078018392168496,38036,0.07532302286046218,0.08071376147652982
2015,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06377929397804806,38036,0.06132352433409444,0.06623506362200168
2015,4th Quintile,female,Self-employed,0.04004746366063482,38036,0.03807698815711525,0.042017939164154396
2015,4th Quintile,female,Civil servant,0.02818154850192821,38036,0.026518389967671845,0.029844707036184578
2015,4th Quintile,female,Not employed: registered unemployed,0.019578760011865915,38036,0.018186380580439233,0.020971139443292597
2015,4th Quintile,female,Not employed: Military/Community Service,0.0020765351527736575,38036,0.00161905009585144,0.002534020209695875
2015,5th Quintile,male,White-collar worker,0.42513500245459007,38036,0.4201667344331153,0.43010327047606484
2015,5th Quintile,male,Not employed: Pensioner,0.20741286205203732,38036,0.20333812109777563,0.211487603006299
2015,5th Quintile,male,Self-employed,0.12665684830633284,38036,0.1233143942220474,0.12999930239061827
2015,5th Quintile,male,Blue-collar worker,0.09891998036327933,38036,0.09591955835311464,0.10192040237344402
2015,5th Quintile,male,Civil servant,0.07584683357879234,38036,0.07318611245646048,0.0785075547011242
2015,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04540991654393716,38036,0.043317527375822715,0.04750230571205161
2015,5th Quintile,male,Not employed: no further information,0.010800196367206676,38036,0.009761433327332394,0.011838959407080959
2015,5th Quintile,male,Not employed: registered unemployed,0.008345606283750613,38036,0.007431350390616486,0.009259862176884742
2015,5th Quintile,male,Not employed: Military/Community Service,0.0014727540500736377,38036,0.0010873611366248783,0.001858146963522397
2015,5th Quintile,female,White-collar worker,0.4824519230769231,38036,0.4774301044583211,0.48747374169552504
2015,5th Quintile,female,Not employed: Pensioner,0.18173076923076922,38036,0.17785532943295204,0.1856062090285864
2015,5th Quintile,female,Civil servant,0.08653846153846154,38036,0.08371287657967125,0.08936404649725183
2015,5th Quintile,female,Not employed: no further information,0.08004807692307692,38036,0.07732087892620157,0.08277527491995226
