syear,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,female,1.0,0.004790071488188119,27654,0.0039762944347965495,0.005603848541579689
2014,3. Quintil,male,9.0,0.004536052545632689,27654,0.0037440457673915692,0.005328059323873808
2014,4. Quintil,male,9.0,0.004136879921617012,27654,0.003380372184046805,0.0048933876591872195
2014,2. Quintil,male,1.0,0.0033022462532205973,27654,0.0026260643244442163,0.003978428181996978
2014,4. Quintil,male,3.0,0.003157092571760351,27654,0.002495890642795397,0.0038182945007253053
2014,4. Quintil,female,8.0,0.0029393620495699823,27654,0.002301297789462962,0.0035774263096770027
2014,5. Quintil,male,9.0,0.002794208368109736,27654,0.0021720529570523808,0.0034163637791670915
2014,4. Quintil,female,3.0,0.0027579199477446746,27654,0.0021398064632475893,0.00337603343224176
2014,4. Quintil,male,8.0,0.0024676125848241827,27654,0.0018828506655206932,0.003052374504127672
2014,2. Quintil,female,1.0,0.002213593642268752,27654,0.001659676465146352,0.002767510819391152
2014,5. Quintil,female,8.0,0.0015604020756976448,27654,0.0010951843539599992,0.0020256197974352903
2014,3. Quintil,female,3.0,0.0008709220887614762,27654,0.0005232438218649623,0.0012186003556579903
2014,5. Quintil,male,8.0,0.0008346336683964147,27654,0.0004942695829507666,0.0011749977538420627
2014,3. Quintil,male,3.0,0.0007983452480313532,27654,0.000465456560651005,0.0011312339354117014
2014,4. Quintil,male,7.0,0.0004717494647457996,27654,0.00021581407836285417,0.0007276848511287451
2014,3. Quintil,female,7.0,0.0003628842036506151,27654,0.00013840179666251272,0.0005873666106387175
2014,2. Quintil,male,3.0,0.0002540189425554306,27654,6.619325924618236e-05,0.0004418446258646788
2014,2. Quintil,female,7.0,0.0002540189425554306,27654,6.619325924618236e-05,0.0004418446258646788
2014,5. Quintil,female,7.0,0.0002540189425554306,27654,6.619325924618236e-05,0.0004418446258646788
2014,5. Quintil,male,7.0,0.00021773052219036906,27654,4.383457340873732e-05,0.0003916264709720008
2014,2. Quintil,male,7.0,0.00018144210182530755,27654,2.2694664585484026e-05,0.00034018953906513104
2014,4. Quintil,female,7.0,0.00018144210182530755,27654,2.2694664585484026e-05,0.00034018953906513104
2014,3. Quintil,male,7.0,0.00010886526109518453,27654,-1.4104437984374069e-05,0.00023183496017474314
2014,2. Quintil,female,3.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2015,5. Quintil,female,4.0,0.08652680310100305,27342,0.08319434908500008,0.08985925711700603
2015,5. Quintil,male,4.0,0.07359370981371936,27342,0.07049870002106934,0.07668871960636939
2015,4. Quintil,female,4.0,0.06260792886798693,27342,0.059736379822694995,0.06547947791327885
2015,4. Quintil,male,4.0,0.04199581144137855,27342,0.039618272579641775,0.04437335030311533
2015,3. Quintil,female,4.0,0.039166697284785244,27342,0.036867250140184556,0.04146614442938593
2015,4. Quintil,female,6.0,0.03729286842782085,27342,0.03504691409818496,0.03953882275745674
2015,5. Quintil,male,6.0,0.033324760260131536,27342,0.031197283884749634,0.03545223663551344
2015,4. Quintil,male,6.0,0.03281037586802366,27342,0.030698821106067687,0.03492193062997964
2015,5. Quintil,female,6.0,0.031781607083807915,27342,0.02970231488950542,0.03386089927811041
2015,4. Quintil,male,2.0,0.03130396443399346,27342,0.029239847181627542,0.03336808168635938
2015,3. Quintil,male,2.0,0.027115405812543632,27342,0.02519018898377172,0.029040622641315544
2015,3. Quintil,female,6.0,0.025682477863100267,27342,0.023807441694081055,0.02755751403211948
2015,3. Quintil,female,9.0,0.02208178711834515,27342,0.02033994291130789,0.023823631325382413
2015,3. Quintil,male,6.0,0.021677627953117538,27342,0.01995144110437615,0.023403814801858925
2015,3. Quintil,male,4.0,0.020134474776793917,27342,0.018469551122707303,0.02179939843088053
2015,2. Quintil,female,8.0,0.019583348642392622,27342,0.017940907750721147,0.021225789534064097
2015,5. Quintil,male,2.0,0.01892199728111107,27342,0.017306983662472592,0.02053701089974955
2015,2. Quintil,male,8.0,0.017893228496895324,27342,0.016321908495973963,0.019464548497816685
2015,4. Quintil,female,9.0,0.017489069331667707,27342,0.01593527698867512,0.019042861674660294
2015,5. Quintil,male,1.0,0.017121651908733514,27342,0.015583980116273523,0.018659323701193505
2015,2. Quintil,female,9.0,0.01561524047470331,27342,0.014145645321868013,0.017084835627538607
2015,4. Quintil,female,2.0,0.015064114340302017,27342,0.013620282170255087,0.016507946510348946
2015,2. Quintil,female,4.0,0.015027372598008598,27342,0.013585275376832035,0.01646946981918516
2015,5. Quintil,female,9.0,0.014990630855715179,27342,0.013550270804878745,0.01643099090655161
2015,3. Quintil,female,2.0,0.014953889113421758,27342,0.013515268462442658,0.016392509764400858
2015,5. Quintil,female,3.0,0.014439504721313884,27342,0.013025474394281717,0.01585353504834605
2015,5. Quintil,male,3.0,0.01403534555608627,27342,0.012640959086844924,0.015429732025327617
2015,2. Quintil,female,6.0,0.011830841018481097,27342,0.010549205930715372,0.013112476106246822
2015,2. Quintil,male,2.0,0.01157364882242716,27342,0.01030585614318424,0.01284144150167008
2015,3. Quintil,female,5.0,0.011169489657199544,27342,0.009923775138690017,0.012415204175709071
2015,3. Quintil,female,8.0,0.010985780945732446,27342,0.009750238507343748,0.012221323384121144
2015,5. Quintil,female,1.0,0.010912297461145607,27342,0.009680848459425875,0.01214374646286534
2015,2. Quintil,male,5.0,0.00988352867692986,27342,0.008710955141956545,0.011056102211903176
2015,2. Quintil,male,6.0,0.009846786934636441,27342,0.008676373218163317,0.011017200651109565
2015,4. Quintil,female,5.0,0.009148693831061469,27342,0.008020133652939864,0.010277254009183074
2015,3. Quintil,male,5.0,0.00907521034647463,27342,0.007951149997479996,0.010199270695469265
2015,2. Quintil,female,2.0,0.008634309438953595,27342,0.0075376502582309235,0.009730968619676268
2015,2. Quintil,female,5.0,0.008560825954366757,27342,0.0074688029099134615,0.009652848998820053
2015,4. Quintil,male,5.0,0.008009699819965462,27342,0.006953118897547391,0.009066280742383534
2015,5. Quintil,female,5.0,0.007752507623911526,27342,0.00671289381882697,0.008792121428996082
2015,2. Quintil,male,4.0,0.007605540654737847,27342,0.006575751903880243,0.008635329405595452
2015,5. Quintil,female,2.0,0.00742183194327075,27342,0.006404462125663778,0.008439201760877722
2015,4. Quintil,male,1.0,0.007127898004923394,27342,0.0061307300255989145,0.008125065984247873
2015,5. Quintil,male,5.0,0.006613513612815519,27342,0.005652750807339123,0.0075742764182919154
2015,3. Quintil,male,8.0,0.006393063159055003,27342,0.00544834397000589,0.007337782348104115
2015,3. Quintil,male,1.0,0.006172612705294485,27342,0.005244221695211426,0.007101003715377544
2015,4. Quintil,female,1.0,0.00576845354006687,27342,0.004870788315679311,0.00666611876445443
2015,3. Quintil,male,9.0,0.004849909982731381,27342,0.004026431863140974,0.005673388102321788
2015,2. Quintil,male,9.0,0.0046294595289708635,27342,0.0038248253632704337,0.005434093694671293
2015,4. Quintil,male,9.0,0.004298783848330088,27342,0.0035232901824920723,0.005074277514168104
2015,3. Quintil,female,1.0,0.0038946246831024728,27342,0.0031563357138247082,0.004632913652380237
2015,4. Quintil,female,8.0,0.0031597898372340816,27342,0.0024945430208161796,0.0038250366536519836
2015,5. Quintil,male,9.0,0.0030863063526472426,27342,0.002428816235853299,0.003743796469441186
2015,2. Quintil,male,1.0,0.002902597641180145,27342,0.002264917131434751,0.0035402781509255386
2015,4. Quintil,female,3.0,0.002865855898886725,27342,0.0022322125210727352,0.003499499276700715
2015,4. Quintil,male,3.0,0.002865855898886725,27342,0.0022322125210727352,0.003499499276700715
2015,4. Quintil,male,8.0,0.0024616967336591102,27342,0.0018743115374094308,0.0030490819299087897
2015,2. Quintil,female,1.0,0.001984054083844656,27342,0.0014565978550846984,0.0025115103126046134
2015,5. Quintil,female,8.0,0.0016533784032038798,27342,0.0011717991838177144,0.0021349576225900453
2015,5. Quintil,male,8.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,3. Quintil,female,3.0,0.0005878678766947129,27342,0.00030055631344159516,0.0008751794399478306
2015,3. Quintil,male,3.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,4. Quintil,female,7.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,4. Quintil,male,7.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,2. Quintil,male,3.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,5. Quintil,male,7.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,3. Quintil,female,7.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,3. Quintil,male,7.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,2. Quintil,male,7.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,2. Quintil,female,7.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,2. Quintil,female,3.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,5. Quintil,female,7.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2016,5. Quintil,female,4.0,0.08514407606927221,27798,0.081863101479318,0.08842505065922643
2016,5. Quintil,male,4.0,0.06923605336418526,27798,0.06625180321480145,0.07222030351356906
2016,4. Quintil,female,4.0,0.05853429263530858,27798,0.0557746252811027,0.06129395998951446
2016,2. Quintil,male,9.0,0.0521710835532738,27798,0.04955694139224316,0.05478522571430444
2016,2. Quintil,female,9.0,0.049965653132795836,27798,0.04740438684156663,0.05252691942402504
2016,4. Quintil,male,4.0,0.03579305108644564,27798,0.03360914587459988,0.037976956298291405
2016,4. Quintil,female,6.0,0.034383021801222026,27798,0.03224100060524966,0.03652504299719439
2016,5. Quintil,male,6.0,0.0340937850247659,27798,0.03196047297949929,0.03622709707003251
2016,3. Quintil,female,4.0,0.032647601142485265,27798,0.030558462363767042,0.034736739921203484
2016,5. Quintil,female,6.0,0.03228605517191511,27798,0.0302081281633623,0.03436398218046792
2016,4. Quintil,male,6.0,0.030876025886691492,27798,0.028842500198773796,0.03290955157460919
2016,4. Quintil,male,2.0,0.027260566180989914,27798,0.02534624417017991,0.02917488819179992
2016,3. Quintil,male,2.0,0.023138942116490112,27798,0.02137153156100593,0.024906352671974295
2016,3. Quintil,female,6.0,0.022524313966520843,27798,0.020779986320736077,0.02426864161230561
2016,5. Quintil,male,2.0,0.018981163454933295,27798,0.017376997172465134,0.020585329737401455
2016,3. Quintil,female,9.0,0.01894500885787628,27798,0.017342341549387266,0.020547676166365294
2016,3. Quintil,male,6.0,0.01796883473733685,27798,0.016407227228629754,0.019530442246043948
2016,3. Quintil,male,4.0,0.017932680140279836,27798,0.016372615739356233,0.01949274454120344
2016,2. Quintil,female,8.0,0.016558805452113235,27798,0.015058644019827611,0.01805896688439886
2016,5. Quintil,male,1.0,0.015763404316858888,27798,0.01429912456165055,0.017227684072067227
2016,5. Quintil,female,3.0,0.014389529628692289,27798,0.012989538611301903,0.015789520646082675
2016,4. Quintil,female,9.0,0.01428106583752124,27798,0.012886284409058226,0.015675847265984255
2016,3. Quintil,female,2.0,0.01428106583752124,27798,0.012886284409058226,0.015675847265984255
2016,2. Quintil,male,8.0,0.013883365269894067,27798,0.012507864576794621,0.015258865962993513
2016,4. Quintil,female,2.0,0.013449510105209877,27798,0.012095374407416242,0.014803645803003512
2016,5. Quintil,male,3.0,0.013449510105209877,27798,0.012095374407416242,0.014803645803003512
2016,5. Quintil,female,9.0,0.013377200911095845,27798,0.01202666077771603,0.01472774104447566
2016,2. Quintil,male,5.0,0.012328717596442388,27798,0.011031495129912475,0.0136259400629723
2016,2. Quintil,female,4.0,0.011858707834701183,27798,0.01058615007153973,0.013131265597862636
2016,5. Quintil,female,1.0,0.010304060161249504,27798,0.00911691347872869,0.011491206843770318
2016,2. Quintil,female,6.0,0.010087132578907409,27798,0.008912419929539128,0.01126184522827569
2016,2. Quintil,male,2.0,0.009942514190679345,27798,0.008776167633561215,0.011108860747797475
2016,3. Quintil,female,5.0,0.009327886040710076,27798,0.008197814647999912,0.010457957433420241
2016,2. Quintil,male,6.0,0.009147113055424998,27798,0.008027943444790298,0.010266282666059699
2016,3. Quintil,female,8.0,0.008640948696626776,27798,0.007552907104075567,0.009728990289177985
2016,4. Quintil,female,5.0,0.00853248490545573,27798,0.007451234445884619,0.00961373536502684
2016,3. Quintil,male,5.0,0.008424021114284681,27798,0.007349606225186265,0.009498436003383097
2016,2. Quintil,female,5.0,0.00817093893488557,27798,0.0071126513700777135,0.009229226499693427
2016,2. Quintil,male,4.0,0.008134784337828554,27798,0.007078821467229523,0.009190747208427585
2016,4. Quintil,male,5.0,0.007881702158429444,27798,0.006842162564297314,0.008921241752561574
2016,2. Quintil,female,2.0,0.007447846993745255,27798,0.006437102609684326,0.008458591377806184
2016,5. Quintil,female,2.0,0.007303228605517191,27798,0.006302272464610151,0.00830418474642423
2016,5. Quintil,female,5.0,0.007086301023175097,27798,0.006100214902955234,0.00807238714339496
2016,5. Quintil,male,5.0,0.006833218843775986,27798,0.005864778097857117,0.007801659589694855
2016,4. Quintil,male,1.0,0.006471672873205828,27798,0.005529028886497088,0.007414316859914569
2016,3. Quintil,male,9.0,0.005820890126179544,27798,0.00492660436992403,0.006715175882435058
2016,3. Quintil,male,8.0,0.005495498752666401,27798,0.0046264258091117845,0.006364571696221018
2016,4. Quintil,female,1.0,0.005206261976210275,27798,0.004360245489592654,0.006052278462827896
2016,3. Quintil,male,1.0,0.005025488990925196,27798,0.004194214532507086,0.005856763449343306
2016,3. Quintil,female,1.0,0.0037239234968726273,27798,0.0030078798065659067,0.004439967187179348
2016,4. Quintil,male,9.0,0.0037239234968726273,27798,0.0030078798065659067,0.004439967187179348
2016,5. Quintil,male,9.0,0.0036516143027585956,27798,0.0029425308405528353,0.004360697764964356
2016,4. Quintil,female,8.0,0.0026031309881051376,27798,0.002004124802124224,0.003202137174086051
2016,4. Quintil,male,3.0,0.0022415850175349795,27798,0.0016856300650797355,0.0027975399699902235
2016,2. Quintil,male,1.0,0.0021331212263639323,27798,0.0015907540873296394,0.0026754883653982253
2016,4. Quintil,female,3.0,0.001952348241078853,27798,0.0014334244557784623,0.002471272026379244
2016,4. Quintil,male,8.0,0.001952348241078853,27798,0.0014334244557784623,0.002471272026379244
2016,2. Quintil,female,1.0,0.001626956867565711,27798,0.001153169214392325,0.002100744520739097
2016,5. Quintil,female,8.0,0.001265410896995553,27798,0.0008474938114588756,0.0016833279825322301
2016,5. Quintil,male,8.0,0.0011569471058245056,27798,0.0007573202420396171,0.001556573969609394
2016,3. Quintil,female,3.0,0.0006869373440833001,27798,0.00037893172359887927,0.000994942964567721
2016,5. Quintil,female,7.0,0.000361545970570158,27798,0.00013805883150357144,0.0005850331096367446
2016,4. Quintil,female,7.0,0.000361545970570158,27798,0.00013805883150357144,0.0005850331096367446
2016,3. Quintil,male,3.0,0.000361545970570158,27798,0.00013805883150357144,0.0005850331096367446
2016,5. Quintil,male,7.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,4. Quintil,male,7.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,3. Quintil,female,7.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,2. Quintil,female,7.0,0.000180772985285079,27798,2.2729425511374893e-05,0.0003388165450587831
2016,3. Quintil,male,7.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,2. Quintil,male,3.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2016,2. Quintil,male,7.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,2. Quintil,female,3.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2017,5. Quintil,female,4.0,0.0948136666020797,31140,0.09155978885157545,0.09806754435258394
2017,5. Quintil,male,4.0,0.07514693534844669,31140,0.07221881600120932,0.07807505469568406
2017,4. Quintil,female,4.0,0.0593554220758251,31140,0.05673096336720752,0.061979880784442686
2017,2. Quintil,female,9.0,0.04521087644513337,31140,0.04290321570302819,0.04751853718723855
2017,4. Quintil,male,4.0,0.039171995091390556,31140,0.03701719274715111,0.04132679743563
2017,2. Quintil,male,9.0,0.037751081831686364,31140,0.03563415823520964,0.039868005428163086
2017,5. Quintil,male,6.0,0.03439255958147646,31140,0.03236847191686296,0.03641664724608996
2017,5. Quintil,female,6.0,0.032713298456371505,31140,0.030737527742675283,0.03468906917006773
2017,4. Quintil,female,6.0,0.032358070141445455,31140,0.03039269520787164,0.03432344507501927
2017,3. Quintil,female,4.0,0.029613124071562358,31140,0.0277302930832306,0.03149595505989412
2017,2. Quintil,male,8.0,0.0279661564296325,31140,0.026134880227882976,0.029797432631382022
2017,4. Quintil,male,6.0,0.027933862946457406,31140,0.02610361396688858,0.02976411192602623
2017,4. Quintil,male,2.0,0.025899373506426404,31140,0.024135191825950305,0.027663555186902503
2017,2. Quintil,female,8.0,0.02489827552799845,31140,0.023167637016327486,0.026628914039669417
2017,5. Quintil,male,2.0,0.021119937996512305,31140,0.019522927288593436,0.022716948704431174
2017,3. Quintil,male,2.0,0.020280307433959827,31140,0.01871469250767125,0.021845922360248404
2017,3. Quintil,female,6.0,0.01944067687140735,31140,0.01790715704649122,0.02097419669632348
2017,3. Quintil,female,9.0,0.01821352451075373,31140,0.016728265187808608,0.01969878383369885
2017,3. Quintil,male,4.0,0.017503067880901634,31140,0.016046537803486947,0.01895959795831632
2017,5. Quintil,male,1.0,0.016857198217399727,31140,0.01542732422842817,0.018287072206371286
2017,3. Quintil,male,6.0,0.01614674158754763,31140,0.014746817846141848,0.017546665328953416
2017,5. Quintil,male,3.0,0.014564360911967965,31140,0.013233733040836962,0.01589498878309897
2017,5. Quintil,female,3.0,0.014499773945617774,31140,0.013172056238908679,0.01582749165232687
2017,4. Quintil,female,9.0,0.014209132597041917,31140,0.012894595199432302,0.015523669994651532
2017,2. Quintil,male,5.0,0.013111154169088679,31140,0.011847723690317415,0.014374584647859942
2017,5. Quintil,female,9.0,0.012981980236388297,31140,0.011724706684383706,0.014239253788392888
2017,3. Quintil,female,2.0,0.012271523606536201,31140,0.011048697229314236,0.013494349983758166
2017,4. Quintil,female,2.0,0.011819414842084867,31140,0.010619050975692969,0.013019778708476766
2017,2. Quintil,female,4.0,0.011108958212232772,31140,0.009944811663016355,0.012273104761449188
2017,5. Quintil,female,1.0,0.010495382031905962,31140,0.009363490513357935,0.011627273550453988
2017,4. Quintil,female,5.0,0.008977588322676484,31140,0.007929933181648668,0.0100252434637043
2017,2. Quintil,male,2.0,0.008913001356326293,31140,0.007869087546077711,0.009956915166574876
2017,2. Quintil,male,4.0,0.008686946974100626,31140,0.007656238694083795,0.009717655254117457
2017,3. Quintil,female,5.0,0.00859006652457534,31140,0.007565071720551714,0.009615061328598965
2017,2. Quintil,female,6.0,0.008525479558225151,31140,0.007504312127492649,0.009546646988957653
2017,3. Quintil,female,8.0,0.00846089259187496,31140,0.007443567439492423,0.009478217744257496
2017,4. Quintil,male,5.0,0.00846089259187496,31140,0.007443567439492423,0.009478217744257496
2017,3. Quintil,male,5.0,0.008267131692824389,31140,0.007261424517488625,0.009272838868160152
2017,2. Quintil,male,6.0,0.008202544726474198,31140,0.00720074117803021,0.009204348274918185
2017,5. Quintil,male,5.0,0.008137957760124007,31140,0.0071400736247675825,0.00913584189548043
2017,5. Quintil,female,5.0,0.008105664276948912,31140,0.007109745826173672,0.009101582727724152
2017,2. Quintil,female,5.0,0.007653555512497578,31140,0.006685589642627978,0.008621521382367176
2017,5. Quintil,female,2.0,0.007459794613447006,31140,0.00650406673068846,0.008415522496205552
2017,3. Quintil,male,8.0,0.0061357618032681005,31140,0.005268411479551498,0.007003112126984703
2017,4. Quintil,male,1.0,0.0057159465219918625,31140,0.004878617618425031,0.006553275425558694
2017,2. Quintil,female,2.0,0.0057159465219918625,31140,0.004878617618425031,0.006553275425558694
2017,3. Quintil,male,9.0,0.005199250791190338,31140,0.004400456040239001,0.005998045542141675
2017,4. Quintil,female,1.0,0.004650261577213718,31140,0.003894607009480453,0.005405916144946983
2017,3. Quintil,male,1.0,0.004553381127688432,31140,0.003805603002164949,0.005301159253211916
2017,4. Quintil,male,9.0,0.0038106310146612415,31140,0.0031263000876291915,0.0044949619416932915
2017,5. Quintil,male,9.0,0.002777239553058193,31140,0.0021927193462984796,0.0033617597598179063
2017,3. Quintil,female,1.0,0.002777239553058193,31140,0.0021927193462984796,0.0033617597598179063
2017,4. Quintil,male,8.0,0.002292837305431764,31140,0.0017616044442548787,0.0028240701666086493
2017,4. Quintil,female,3.0,0.0022605438222566684,31140,0.0017330567673990863,0.0027880308771142505
2017,4. Quintil,female,8.0,0.0021959568559064783,31140,0.0016760431115078727,0.002715870600305084
2017,2. Quintil,male,1.0,0.0020990764063811922,31140,0.0015907360335375045,0.00260741677922488
2017,4. Quintil,male,3.0,0.0018730220241555255,31140,0.001392778954455341,0.00235326509385571
2017,2. Quintil,female,1.0,0.0016792611251049538,31140,0.0012244920432197468,0.002134030206990161
2017,5. Quintil,female,8.0,0.0015177937092294776,31140,0.0010854060339448217,0.0019501813845141335
2017,5. Quintil,male,8.0,0.0014209132597041917,31140,0.0010025324231670426,0.0018392940962413408
2017,3. Quintil,female,7.0,0.0005812826971517147,31140,0.00031357293732986924,0.0008489924569735602
2017,3. Quintil,male,3.0,0.00041981528127623844,31140,0.0001922873554275669,0.00064734320712491
2017,3. Quintil,female,3.0,0.00038752179810114316,31140,0.00016891650670959208,0.0006061270894926942
2017,5. Quintil,female,7.0,0.00032293483175095265,31140,0.00012336996944518894,0.0005224996940567163
2017,4. Quintil,male,7.0,0.00029064134857585737,31140,0.00010131443890249497,0.00047996825824921975
2017,3. Quintil,male,7.0,0.00022605438222566686,31140,5.907834885225002e-05,0.00039303041559908374
2017,4. Quintil,female,7.0,0.00022605438222566686,31140,5.907834885225002e-05,0.00039303041559908374
2017,2. Quintil,male,3.0,0.00019376089905057158,31140,3.916863450791012e-05,0.00034835316359323307
2017,2. Quintil,female,3.0,0.00012917393270038107,31140,2.9458003248898493e-06,0.00025540206507587227
2017,2. Quintil,female,7.0,0.00012917393270038107,31140,2.9458003248898493e-06,0.00025540206507587227
2017,5. Quintil,male,7.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,2. Quintil,male,7.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2018,5. Quintil,female,4.0,0.1019731275594815,29779,0.09853605617129689,0.10541019894766611
2018,5. Quintil,male,4.0,0.08200494127999458,29779,0.07888862736257117,0.08512125519741799
2018,4. Quintil,female,4.0,0.06173215554878668,29779,0.05899864877903659,0.06446566231853676
2018,4. Quintil,male,4.0,0.03793955393102515,29779,0.03576961102845396,0.04010949683359633
2018,5. Quintil,male,6.0,0.037364199411107725,29779,0.035210129166258625,0.039518269655956825
2018,5. Quintil,female,6.0,0.03553660270078181,29779,0.03343388076634365,0.03763932463521997
2018,4. Quintil,female,6.0,0.034318204893897857,29779,0.03225053921005619,0.036385870577739524
2018,2. Quintil,male,8.0,0.03127221037668799,29779,0.029295326382292517,0.03324909437108346
2018,2. Quintil,female,8.0,0.029241547365214744,29779,0.027327922603365057,0.03115517212706443
2018,4. Quintil,male,6.0,0.029072325447591973,29779,0.027164079528266497,0.03098057136691745
2018,2. Quintil,female,9.0,0.028598504078248214,29779,0.026705410602140208,0.03049159755435622
2018,4. Quintil,male,2.0,0.02656784106677497,29779,0.024741289264303783,0.028394392869246155
2018,3. Quintil,female,4.0,0.025958642163332993,29779,0.024152588289096198,0.02776469603756979
2018,5. Quintil,male,2.0,0.022980336413172233,29779,0.0212784488689951,0.024682223957349366
2018,2. Quintil,male,9.0,0.020205096964158797,29779,0.018607014912431923,0.02180317901588567
2018,3. Quintil,female,6.0,0.019358987376044946,29779,0.01779404856612454,0.020923926185965353
2018,3. Quintil,male,2.0,0.018952854773750295,29779,0.017404097806612617,0.020501611740887972
2018,3. Quintil,female,9.0,0.01807290080211189,29779,0.016559846301042784,0.019585955303180996
2018,3. Quintil,male,4.0,0.016854502995227942,29779,0.015392433927742834,0.01831657206271305
2018,5. Quintil,male,1.0,0.016651436694080618,29779,0.015198051888365375,0.01810482149979586
2018,3. Quintil,male,6.0,0.015297661353098454,29779,0.013903650925291758,0.01669167178090515
2018,5. Quintil,female,3.0,0.015060750668426574,29779,0.013677410308419624,0.016444091028433524
2018,5. Quintil,female,9.0,0.01451924053203371,29779,0.013160623542162988,0.01587785752190443
2018,5. Quintil,male,3.0,0.01428232984736183,29779,0.012934680774634217,0.015629978920089445
2018,4. Quintil,female,9.0,0.012522421904085018,29779,0.011259406044347933,0.013785437763822102
2018,2. Quintil,male,5.0,0.01245473313703591,29779,0.011195092288928652,0.013714373985143167
2018,4. Quintil,female,2.0,0.011947067384167597,29779,0.010713048576420275,0.01318108619191492
2018,2. Quintil,male,2.0,0.01187937861711849,29779,0.010648818430032072,0.013109938804204907
2018,3. Quintil,female,8.0,0.01147324601482384,29779,0.010263655469920075,0.012682836559727604
2018,2. Quintil,female,4.0,0.010457914509087217,29779,0.009302492343148259,0.011613336675026176
2018,5. Quintil,female,1.0,0.010085626290317121,29779,0.008950742827630424,0.011220509753003819
2018,3. Quintil,female,2.0,0.010051781906792567,29779,0.008918784843494235,0.0111847789700909
2018,4. Quintil,female,5.0,0.009544116153924257,29779,0.008439817754493054,0.01064841455335546
2018,2. Quintil,male,4.0,0.009273361085727823,29779,0.008184690417242714,0.010362031754212932
2018,4. Quintil,male,5.0,0.00923951670220327,29779,0.008152815913944254,0.010326217490462284
2018,2. Quintil,female,5.0,0.00866416218228585,29779,0.007611534695450775,0.009716789669120924
2018,2. Quintil,female,6.0,0.008562629031712187,29779,0.007516133873081628,0.009609124190342745
2018,3. Quintil,male,8.0,0.008393407114089417,29779,0.007357216000098036,0.009429598228080798
2018,5. Quintil,female,2.0,0.008393407114089417,29779,0.007357216000098036,0.009429598228080798
2018,5. Quintil,male,5.0,0.008325718347040309,29779,0.007293678658337295,0.009357758035743322
2018,3. Quintil,male,5.0,0.008224185196466647,29779,0.007198405227818519,0.009249965165114775
2018,5. Quintil,female,5.0,0.008190340812942093,29779,0.0071666562124155075,0.009214025413468678
2018,2. Quintil,male,6.0,0.008190340812942093,29779,0.0071666562124155075,0.009214025413468678
2018,3. Quintil,female,5.0,0.007885741361221105,29779,0.006881118338454585,0.008890364383987624
2018,4. Quintil,male,1.0,0.006159677801468846,29779,0.0052710123000480206,0.007048343302889671
2018,2. Quintil,female,2.0,0.005888922733272414,29779,0.005019889467596786,0.006757955998948041
2018,3. Quintil,male,9.0,0.005618167665075981,29779,0.004769231656765396,0.006467103673386565
2018,4. Quintil,female,1.0,0.004941279994584899,29779,0.004144854592870712,0.005737705396299086
2018,4. Quintil,male,9.0,0.003655193420651843,29779,0.0029697667033196607,0.004340620137984025
2018,5. Quintil,male,9.0,0.003621349037127289,29779,0.0029390913840217367,0.004303606690232841
2018,3. Quintil,male,1.0,0.0031475276677835314,29779,0.002511316570941151,0.0037837387646259117
2018,3. Quintil,female,1.0,0.002572173147866112,29779,0.0019968764825356944,0.003147469813196529
2018,4. Quintil,male,8.0,0.002369106846718787,29779,0.001816929882111227,0.0029212838113263466
2018,4. Quintil,female,8.0,0.0022675736961451248,29779,0.0017273311727299839,0.0028078162195602657
2018,5. Quintil,female,8.0,0.0019629742444241378,29779,0.001460247900436373,0.0024657005884119025
2018,4. Quintil,male,3.0,0.0019291298608995837,29779,0.0014307477577871796,0.0024275119640119877
