year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,male,Blue-collar worker,0.024249810669913836,502,25476,0.024211046823505854,0.02428857451632182
2012,3rd Quintile,male,Civil servant,0.004051973077782891,109,25476,0.0040359644178452605,0.004067981737720521
2012,3rd Quintile,male,White-collar worker,0.02699454923228703,729,25476,0.02695370798072244,0.027035390483851618
2012,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.006693556302176873,156,25476,0.006673008117859767,0.006714104486493978
2012,3rd Quintile,male,Not employed: Pensioner,0.025431161116947487,533,25476,0.025391488328989166,0.02547083390490581
2012,3rd Quintile,male,Not employed: registered unemployed,0.003098721598338688,67,25476,0.0030847153854880248,0.0031127278111893514
2012,3rd Quintile,male,Not employed: no further information,0.0020119745963906475,66,25476,0.0020006824297747615,0.0020232667630065335
2012,3rd Quintile,female,Self-employed,0.003095111265653628,105,25476,0.0030811131891803965,0.003109109342126859
2012,3rd Quintile,female,Blue-collar worker,0.01168623908603021,238,25476,0.01165915662226956,0.011713321549790861
2012,3rd Quintile,female,Civil servant,0.0011149976899003636,58,25476,0.0011065876492313514,0.0011234077305693757
2012,3rd Quintile,female,White-collar worker,0.038598245599530595,1096,25476,0.03854970114744179,0.038646790051619404
2012,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.006523413092679031,155,25476,0.006503126008807488,0.006543700176550573
2012,3rd Quintile,female,Not employed: Pensioner,0.030281938154593454,574,25476,0.030238754644290478,0.03032512166489643
2012,3rd Quintile,female,Not employed: registered unemployed,0.0024504696686005354,64,25476,0.002438010322047021,0.00246292901515405
2012,3rd Quintile,female,Not employed: no further information,0.00969208224185839,329,25476,0.009667393609254055,0.009716770874462726
2012,4th Quintile,male,Self-employed,0.007665590438230137,186,25476,0.007643611576479324,0.00768756929998095
2012,4th Quintile,male,Blue-collar worker,0.02243584794355416,453,25476,0.022398527461601123,0.022473168425507197
2012,4th Quintile,male,Civil servant,0.005964642861800241,180,25476,0.005945238627742659,0.005984047095857822
2012,4th Quintile,male,White-collar worker,0.03235950459413619,776,25476,0.03231491214603162,0.03240409704224076
2012,4th Quintile,male,Apprentice/ Trainee/ Intern,0.005798066674219899,139,25476,0.005778933709523595,0.005817199638916202
2012,4th Quintile,male,Not employed: Pensioner,0.023695686262742967,501,25476,0.023657356986780727,0.023734015538705206
2012,4th Quintile,male,Not employed: no further information,0.0021485471670904433,49,25476,0.00213687883559147,0.0021602154985894163
2012,4th Quintile,female,Self-employed,0.00414856418954456,130,25476,0.004132366631313337,0.0041647617477757835
2012,4th Quintile,female,Blue-collar worker,0.008320980048585301,158,25476,0.008298088447513036,0.008343871649657567
2012,4th Quintile,female,Civil servant,0.004190697631582234,132,25476,0.0041744183731102546,0.004206976890054213
2012,4th Quintile,female,White-collar worker,0.04487996080483978,1165,25476,0.04482778627083171,0.04493213533884785
2012,4th Quintile,female,Apprentice/ Trainee/ Intern,0.004188535895294571,126,25476,0.004172260818458587,0.0042048109721305555
2012,4th Quintile,female,Not employed: Pensioner,0.026761643265423365,504,25476,0.026720973715811874,0.026802312815034857
2012,4th Quintile,female,Not employed: registered unemployed,0.0012097821475450452,31,25476,0.0012010223495402235,0.0012185419455498668
2012,4th Quintile,female,Not employed: no further information,0.008116339812726817,271,25476,0.008093729121216524,0.00813895050423711
2012,5th Quintile,male,Self-employed,0.017133876521540265,433,25476,0.017101174216478447,0.017166578826602084
2012,5th Quintile,male,Blue-collar worker,0.009960448321081925,179,25476,0.009935423609454621,0.00998547303270923
2012,5th Quintile,male,Civil servant,0.010190135074634742,229,25476,0.010164826410335615,0.01021544373893387
2012,5th Quintile,male,White-collar worker,0.04987339904750129,1112,25476,0.04981854248515453,0.04992825560984806
2012,5th Quintile,male,Apprentice/ Trainee/ Intern,0.0037892221899808822,102,25476,0.0037737392289810645,0.0038047051509807
2012,5th Quintile,male,Not employed: Pensioner,0.019387896648599134,512,25476,0.0193531496466574,0.019422643650540868
2012,5th Quintile,male,Not employed: no further information,0.0017789205133142644,50,25476,0.0017683012349343319,0.001789539791694197
2012,5th Quintile,female,Self-employed,0.008654219210589375,242,25476,0.008630877649790158,0.008677560771388593
2012,5th Quintile,female,Blue-collar worker,0.0038504176596092,71,25476,0.0038348106547793754,0.0038660246644390242
2012,5th Quintile,female,Civil servant,0.007522527534110889,252,25476,0.007500753164639914,0.0075443019035818645
2012,5th Quintile,female,White-collar worker,0.04595794547646253,1192,25476,0.04590517786597268,0.04601071308695238
2012,5th Quintile,female,Apprentice/ Trainee/ Intern,0.004633941679862469,115,25476,0.004616826949496502,0.004651056410228436
2012,5th Quintile,female,Not employed: Pensioner,0.019339912120234188,467,25476,0.019305207294804772,0.019374616945663604
2012,5th Quintile,female,Not employed: no further information,0.008020077664428667,285,25476,0.007997600366920135,0.008042554961937199
2013,1st Quintile,male,Self-employed,0.003487500360281637,83,26045,0.0034728026919264793,0.003502198028636795
2013,1st Quintile,male,Blue-collar worker,0.012107846053436594,462,26045,0.012080579003658852,0.012135113103214336
2013,1st Quintile,male,White-collar worker,0.009271717450939724,337,26045,0.009247822435670695,0.009295612466208752
2013,1st Quintile,male,Apprentice/ Trainee/ Intern,0.009323564610478825,250,26045,0.009299603505248735,0.009347525715708915
2013,1st Quintile,male,Not employed: Pensioner,0.0237468713512178,452,26045,0.02370891063858999,0.02378483206384561
2013,1st Quintile,male,Not employed: registered unemployed,0.014407554043884257,351,26045,0.014377844652887682,0.014437263434880832
2013,1st Quintile,male,Not employed: no further information,0.004535186651820346,153,26045,0.004518434890468085,0.004551938413172607
2013,1st Quintile,female,Self-employed,0.00181321571102218,60,26045,0.001802609003774222,0.0018238224182701378
2013,1st Quintile,female,Blue-collar worker,0.010089904988769943,351,26045,0.010064988241187865,0.01011482173635202
2013,1st Quintile,female,White-collar worker,0.018276438202506226,777,26045,0.01824304251981079,0.018309833885201663
2013,1st Quintile,female,Apprentice/ Trainee/ Intern,0.007935701648169235,320,26045,0.007913580252999708,0.007957823043338762
2013,1st Quintile,female,Not employed: Pensioner,0.038519875923956115,618,26045,0.0384718956710458,0.03856785617686643
2013,1st Quintile,female,Not employed: registered unemployed,0.01381697782271321,590,26045,0.013787874992292991,0.013846080653133428
2013,1st Quintile,female,Not employed: no further information,0.009302399426977154,518,26045,0.009278465278277718,0.00932633357567659
2013,2nd Quintile,male,Self-employed,0.0032362777158163308,115,26045,0.003222117530381896,0.0032504379012507655
2013,2nd Quintile,male,Blue-collar worker,0.02207784207747157,599,26045,0.022041208410569356,0.022114475744373786
2013,2nd Quintile,male,Civil servant,0.0009152733192826004,34,26045,0.0009077340978528153,0.0009228125407123856
2013,2nd Quintile,male,White-collar worker,0.015789433353427387,559,26045,0.015758353624550945,0.01582051308230383
2013,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.00688965313098228,193,26045,0.00686903034334508,0.0069102759186194795
2013,2nd Quintile,male,Not employed: Pensioner,0.030875593585380747,636,26045,0.03083246677284662,0.030918720397914875
2013,2nd Quintile,male,Not employed: registered unemployed,0.0038520800630577365,99,26045,0.003836636073246795,0.003867524052868678
2013,2nd Quintile,male,Not employed: no further information,0.0033148824709218726,100,26045,0.00330055191652663,0.0033292130253171153
2013,2nd Quintile,female,Self-employed,0.0036235527771627148,116,26045,0.0036085721857255907,0.003638533368599839
2013,2nd Quintile,female,Blue-collar worker,0.011252945316593096,324,26045,0.011226647139640215,0.011279243493545976
2013,2nd Quintile,female,White-collar worker,0.026178079095344087,1028,26045,0.02613827217327039,0.026217886017417782
2013,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.005200938042524941,196,26045,0.005183004814887293,0.005218871270162588
2013,2nd Quintile,female,Not employed: Pensioner,0.04351557877021829,777,26045,0.04346471468125656,0.04356644285918002
2013,2nd Quintile,female,Not employed: registered unemployed,0.002886742172660579,125,26045,0.0028733661750811644,0.0029001181702399932
2013,2nd Quintile,female,Not employed: no further information,0.010247826272284065,394,26045,0.010222717293659896,0.010272935250908234
2013,3rd Quintile,male,Self-employed,0.003358823105693307,101,26045,0.003344398202179786,0.0033732480092068277
2013,3rd Quintile,male,Blue-collar worker,0.022912784037212,479,26045,0.022875480025906263,0.022950088048517735
2013,3rd Quintile,male,Civil servant,0.0036030823776035874,103,26045,0.003588144007290718,0.0036180207479164566
2013,3rd Quintile,male,White-collar worker,0.025688266124057217,722,26045,0.02564882345460615,0.025727708793508285
2013,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.006164094175427629,166,26045,0.006144580372626733,0.006183607978228526
2013,3rd Quintile,male,Not employed: Pensioner,0.02935846310955819,600,26045,0.029316376297338822,0.02940054992177756
2013,3rd Quintile,male,Not employed: registered unemployed,0.0032496472099021365,63,26045,0.0032354579009684268,0.0032638365188358462
2013,3rd Quintile,male,Not employed: no further information,0.0027099939270592453,71,26045,0.002697032738464373,0.002722955115654118
2013,3rd Quintile,female,Self-employed,0.002988806645755263,99,26045,0.0029751969359550884,0.003002416355555438
2013,3rd Quintile,female,Blue-collar worker,0.00923022781457575,215,26045,0.009206385823462953,0.009254069805688546
2013,3rd Quintile,female,Civil servant,0.0011254341356615512,64,26045,0.0011170749214031524,0.0011337933499199501
2013,3rd Quintile,female,White-collar worker,0.03689364527634917,1132,26045,0.036846649065264726,0.03694064148743361
2013,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.005682754849942102,166,26045,0.00566401388776439,0.005701495812119814
2013,3rd Quintile,female,Not employed: Pensioner,0.03543768442667809,646,26045,0.03539159007073693,0.035483778782619255
2013,3rd Quintile,female,Not employed: registered unemployed,0.001917892985957616,69,26045,0.0019069849827230145,0.0019288009891922173
2013,3rd Quintile,female,Not employed: no further information,0.008611038597868739,304,26045,0.008588002986388057,0.00863407420934942
2013,4th Quintile,male,Self-employed,0.008027746767264364,188,26045,0.00800549848262727,0.008049995051901458
2013,4th Quintile,male,Blue-collar worker,0.020517323687405695,422,26045,0.02048198025921274,0.020552667115598652
2013,4th Quintile,male,Civil servant,0.007612583427959716,186,26045,0.007590913543553614,0.007634253312365819
2013,4th Quintile,male,White-collar worker,0.03426293470799468,818,26045,0.03421758320683336,0.034308286209156
2013,4th Quintile,male,Apprentice/ Trainee/ Intern,0.006671869269450782,150,26045,0.006651572820113597,0.006692165718787967
2013,4th Quintile,male,Not employed: Pensioner,0.026598685340341145,521,26045,0.02655856856763838,0.02663880211304391
2013,4th Quintile,male,Not employed: registered unemployed,0.0014087063187824484,34,26045,0.0013993554049157042,0.0014180572326491926
2013,4th Quintile,male,Not employed: no further information,0.0010070116590682127,33,26045,0.0009991039914373635,0.0010149193266990619
2013,4th Quintile,female,Self-employed,0.0045452825388438475,140,26045,0.0045285122271514315,0.004562052850536263
2013,4th Quintile,female,Blue-collar worker,0.00823956865768946,172,26045,0.008217031166774016,0.008262106148604903
2013,4th Quintile,female,Civil servant,0.004455412057892123,149,26045,0.004438807617881449,0.004472016497902798
2013,4th Quintile,female,White-collar worker,0.04669771657184582,1205,26045,0.046645113261325255,0.04675031988236639
2013,4th Quintile,female,Apprentice/ Trainee/ Intern,0.004963146215646656,122,26045,0.004945625652720054,0.004980666778573258
2013,4th Quintile,female,Not employed: Pensioner,0.0284556926651727,515,26045,0.028414238724246088,0.02849714660609931
2013,4th Quintile,female,Not employed: registered unemployed,0.0015130751963740353,38,26045,0.0015033845803702393,0.0015227658123778314
2013,4th Quintile,female,Not employed: no further information,0.007842477467455729,253,26045,0.007820485357803116,0.007864469577108343
2013,5th Quintile,male,Self-employed,0.017543548418799546,432,26045,0.01751081696374273,0.017576279873856362
2013,5th Quintile,male,Blue-collar worker,0.009394281448211528,181,26045,0.00937023050368123,0.009418332392741825
2013,5th Quintile,male,Civil servant,0.009704341322337455,227,26045,0.00967990052292008,0.00972878212175483
2013,5th Quintile,male,White-collar worker,0.05259930652022549,1172,26045,0.052543651185892146,0.05265496185455884
2013,5th Quintile,male,Apprentice/ Trainee/ Intern,0.004660143560067062,122,26045,0.004643163654016082,0.004677123466118041
2013,5th Quintile,male,Not employed: Pensioner,0.022233030500997442,566,26045,0.022196271224869425,0.02226978977712546
2013,5th Quintile,male,Not employed: no further information,0.0015748316835780577,43,26045,0.001564945588803377,0.0015847177783527384
2013,5th Quintile,female,Self-employed,0.01067457053052294,261,26045,0.010648949609995318,0.010700191451050561
2013,5th Quintile,female,Blue-collar worker,0.0027724026439028553,66,26045,0.0027592934727333294,0.002785511815072381
2013,5th Quintile,female,Civil servant,0.009114427039011993,265,26045,0.009090733694099,0.009138120383924985
2013,5th Quintile,female,White-collar worker,0.04668020636609871,1248,26045,0.046627612435799035,0.04673280029639838
2013,5th Quintile,female,Apprentice/ Trainee/ Intern,0.004616590606321787,112,26045,0.0045996898625189865,0.004633491350124588
2013,5th Quintile,female,Not employed: Pensioner,0.022324607360956632,512,26045,0.02228777418272015,0.022361440539193114
2013,5th Quintile,female,Not employed: no further information,0.007864388241177998,275,26045,0.00784236567470694,0.007886410807649055
2014,1st Quintile,male,Self-employed,0.0026298819802593708,81,27373,0.0026176681113635465,0.002642095849155195
2014,1st Quintile,male,Blue-collar worker,0.017369397788259557,622,27373,0.017338241589088733,0.01740055398743038
2014,1st Quintile,male,White-collar worker,0.0109475472335376,351,27373,0.010922731619599136,0.010972362847476063
2014,1st Quintile,male,Apprentice/ Trainee/ Intern,0.009676047000614032,291,27373,0.009652701963188735,0.009699392038039328
2014,1st Quintile,male,Not employed: Pensioner,0.021734630121717502,451,27373,0.021699855580019328,0.021769404663415676
2014,1st Quintile,male,Not employed: registered unemployed,0.016839134196425038,461,27373,0.016808448985081968,0.01686981940776811
2014,1st Quintile,male,Not employed: no further information,0.004447059646406564,192,27373,0.00443119152169386,0.0044629277711192685
2014,1st Quintile,female,Self-employed,0.0018848083861449675,58,27373,0.00187446456783014,0.001895152204459795
2014,1st Quintile,female,Blue-collar worker,0.010228943537260978,416,27373,0.010204947489720227,0.010252939584801729
2014,1st Quintile,female,White-collar worker,0.0197653144626106,774,27373,0.019732119373009258,0.019798509552211945
2014,1st Quintile,female,Apprentice/ Trainee/ Intern,0.00994500620047804,383,27373,0.009921342147082362,0.009968670253873718
2014,1st Quintile,female,Not employed: Pensioner,0.03383280816413792,587,27373,0.033789690808864896,0.03387592551941094
2014,1st Quintile,female,Not employed: registered unemployed,0.015336459061213236,639,27373,0.015307152596848091,0.015365765525578381
2014,1st Quintile,female,Not employed: no further information,0.012855121659404507,618,27373,0.012828256743094166,0.012881986575714849
2014,2nd Quintile,male,Self-employed,0.0046530600684968615,127,27373,0.004636830255326013,0.00466928988166771
2014,2nd Quintile,male,Blue-collar worker,0.02320483631701334,704,27373,0.023168931893904166,0.02324074074012251
2014,2nd Quintile,male,White-collar worker,0.016868823984348417,589,27373,0.016838112197455676,0.016899535771241158
2014,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.008028644993772004,222,27373,0.008007362248786332,0.008049927738757675
2014,2nd Quintile,male,Not employed: Pensioner,0.029067460406333012,651,27373,0.02902739634048262,0.029107524472183403
2014,2nd Quintile,male,Not employed: registered unemployed,0.00547800704161581,125,27373,0.005460404497678317,0.005495609585553302
2014,2nd Quintile,male,Not employed: no further information,0.002821016485610281,90,27373,0.002808367773191,0.0028336651980295623
2014,2nd Quintile,female,Self-employed,0.0024802228984952723,92,27373,0.002468360758042096,0.002492085038948449
2014,2nd Quintile,female,Blue-collar worker,0.01098799387344678,386,27373,0.010963132968429327,0.011012854778464233
2014,2nd Quintile,female,White-collar worker,0.028445318541141993,1039,27373,0.028405672851826273,0.028484964230457713
2014,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.005302021372216828,209,27373,0.005284702352651185,0.005319340391782472
2014,2nd Quintile,female,Not employed: Pensioner,0.04159023090044104,780,27373,0.04154261760624627,0.04163784419463581
2014,2nd Quintile,female,Not employed: registered unemployed,0.00400404709611903,135,27373,0.00398898673715043,0.004019107455087631
2014,2nd Quintile,female,Not employed: no further information,0.012040608053980727,441,27373,0.012014597433943956,0.0120666186740175
2014,3rd Quintile,male,Self-employed,0.004075296694835472,122,27373,0.004060103475178097,0.004090489914492847
2014,3rd Quintile,male,Blue-collar worker,0.023683774721718592,557,27373,0.023647510558369778,0.023720038885067407
2014,3rd Quintile,male,Civil servant,0.0030177070742304136,93,27373,0.003004626126474541,0.003030788021986286
2014,3rd Quintile,male,White-collar worker,0.027561188451514354,759,27373,0.027522146001729288,0.02760023090129942
2014,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.006844929514463035,174,27373,0.006825266505806095,0.006864592523119975
2014,3rd Quintile,male,Not employed: Pensioner,0.027009443874256623,573,27373,0.02697078323047136,0.027048104518041887
2014,3rd Quintile,male,Not employed: registered unemployed,0.0027213103365635923,69,27373,0.0027088865422335187,0.002733734130893666
2014,3rd Quintile,male,Not employed: no further information,0.00226560831921934,69,27373,0.0022542697870971797,0.0022769468513415
2014,3rd Quintile,female,Self-employed,0.0040042121693382796,129,27373,0.003989151501177289,0.00401927283749927
2014,3rd Quintile,female,Blue-collar worker,0.011480457474646115,262,27373,0.011455051891085316,0.011505863058206915
2014,3rd Quintile,female,Civil servant,0.0014266853442676446,63,27373,0.001417683924266191,0.0014356867642690981
2014,3rd Quintile,female,White-collar worker,0.036742934578596426,1176,27373,0.03669806882472659,0.03678780033246626
2014,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.005289889156816837,166,27373,0.0052725898580043805,0.005307188455629294
2014,3rd Quintile,female,Not employed: Pensioner,0.03398779740833485,641,27373,0.0339445848712963,0.034031009945373406
2014,3rd Quintile,female,Not employed: registered unemployed,0.00163001528139937,64,27373,0.0016203947614609638,0.0016396358013377763
2014,3rd Quintile,female,Not employed: no further information,0.008694345018019245,329,27373,0.008672204938563565,0.008716485097474925
2014,4th Quintile,male,Self-employed,0.0077793638540720085,197,27373,0.007758411485840289,0.007800316222303728
2014,4th Quintile,male,Blue-collar worker,0.02124531342307274,454,27373,0.021210923955923184,0.021279702890222293
2014,4th Quintile,male,Civil servant,0.00619516830885643,165,27373,0.00617645571227347,0.00621388090543939
2014,4th Quintile,male,White-collar worker,0.03389201245147203,897,27373,0.03384885870923235,0.033935166193711716
2014,4th Quintile,male,Apprentice/ Trainee/ Intern,0.006655613183287544,161,27373,0.006636222152057684,0.006675004214517405
2014,4th Quintile,male,Not employed: Pensioner,0.02510561046648585,530,27373,0.025068300820629778,0.025142920112341923
2014,4th Quintile,male,Not employed: registered unemployed,0.0015742981103039806,37,27373,0.0015648431804459737,0.0015837530401619875
2014,4th Quintile,male,Not employed: no further information,0.002056447522231015,61,27373,0.002045643915864021,0.0020672511285980085
2014,4th Quintile,female,Self-employed,0.004254361905071756,136,27373,0.004238839880376387,0.004269883929767126
2014,4th Quintile,female,Blue-collar worker,0.0074387824193544744,195,27373,0.007418290316495471,0.007459274522213478
2014,4th Quintile,female,Civil servant,0.004700975420302594,145,27373,0.00468466264975291,0.0047172881908522785
2014,4th Quintile,female,White-collar worker,0.04491953817790267,1255,27373,0.04487014186081503,0.0449689344949903
2014,4th Quintile,female,Apprentice/ Trainee/ Intern,0.004383633185852936,149,27373,0.004367878125730077,0.004399388245975795
2014,4th Quintile,female,Not employed: Pensioner,0.02590513379507682,518,27373,0.025867250260253133,0.02594301732990051
2014,4th Quintile,female,Not employed: registered unemployed,0.0015957044796711412,50,27373,0.0015861855876429687,0.0016052233716993137
2014,4th Quintile,female,Not employed: no further information,0.007933310250056934,270,27373,0.007912153224953802,0.007954467275160066
2014,5th Quintile,male,Self-employed,0.015659581227100282,415,27373,0.015629972503948257,0.015689189950252307
2014,5th Quintile,male,Blue-collar worker,0.009450250820414157,181,27373,0.009427177145901976,0.009473324494926338
2014,5th Quintile,male,Civil servant,0.009109291419841249,218,27373,0.009086633912769418,0.00913194892691308
2014,5th Quintile,male,White-collar worker,0.054150712852641544,1224,27373,0.05409674066673013,0.05420468503855296
2014,5th Quintile,male,Apprentice/ Trainee/ Intern,0.004519499252778899,108,27373,0.004503502991602389,0.004535495513955409
2014,5th Quintile,male,Not employed: Pensioner,0.018675365901553168,522,27373,0.018643081119535682,0.018707650683570654
2014,5th Quintile,male,Not employed: no further information,0.0012436212167890963,45,27373,0.00123521635081401,0.0012520260827641827
2014,5th Quintile,female,Self-employed,0.010172821751718766,249,27373,0.010148890944251079,0.010196752559186452
2014,5th Quintile,female,Blue-collar worker,0.0022827529866230093,57,27373,0.0022713717317831127,0.002294134241462906
2014,5th Quintile,female,Civil servant,0.009394378347249719,269,27373,0.009371372333992656,0.009417384360506782
2014,5th Quintile,female,White-collar worker,0.04822238207162666,1308,27373,0.048171290528279086,0.04827347361497423
2014,5th Quintile,female,Apprentice/ Trainee/ Intern,0.0036132569022061826,109,27373,0.0035989475379564024,0.003627566266455963
2014,5th Quintile,female,Not employed: Pensioner,0.017805986103387576,452,27373,0.01777444777980874,0.01783752442696641
2014,5th Quintile,female,Not employed: no further information,0.00716478530327718,236,27373,0.007144671364448099,0.007184899242106261
2015,1st Quintile,male,Self-employed,0.003787344397152496,88,25362,0.0037725962042283808,0.0038020925900766112
2015,1st Quintile,male,Blue-collar worker,0.015633310673709547,503,25362,0.015603525556256296,0.015663095791162797
2015,1st Quintile,male,White-collar worker,0.01072131578049626,315,25362,0.010696588363487912,0.010746043197504608
2015,1st Quintile,male,Apprentice/ Trainee/ Intern,0.011363682702942102,300,25362,0.011338233556968658,0.011389131848915546
2015,1st Quintile,male,Not employed: Pensioner,0.021893645547080648,415,25362,0.021858509939750692,0.021928781154410604
2015,1st Quintile,male,Not employed: registered unemployed,0.017571462507709183,394,25362,0.017539916106451076,0.01760300890896729
2015,1st Quintile,male,Not employed: no further information,0.0037951936827887943,142,25362,0.00378043027309375,0.003809957092483839
2015,1st Quintile,female,Self-employed,0.0024097970189530834,61,25362,0.0023980247086120197,0.0024215693292941472
2015,1st Quintile,female,Blue-collar worker,0.009932494837964706,322,25362,0.00990868497144333,0.009956304704486083
2015,1st Quintile,female,White-collar worker,0.02063856599298904,684,25362,0.02060443046367294,0.02067270152230514
2015,1st Quintile,female,Apprentice/ Trainee/ Intern,0.008501562683282962,305,25362,0.008479518664064087,0.008523606702501837
2015,1st Quintile,female,Not employed: Pensioner,0.03247080659924586,529,25362,0.03242824930964062,0.0325133638888511
2015,1st Quintile,female,Not employed: registered unemployed,0.014038909259750463,568,25362,0.014010660983278442,0.014067157536222483
2015,1st Quintile,female,Not employed: no further information,0.011360139374596514,529,25362,0.011334694151003726,0.0113855845981893
2015,2nd Quintile,male,Self-employed,0.0033254933367036672,95,25362,0.0033116704070063263,0.003339316266401008
2015,2nd Quintile,male,Blue-collar worker,0.021553167588552555,616,25362,0.02151830018951438,0.02158803498759073
2015,2nd Quintile,male,White-collar worker,0.018336931727930675,581,25362,0.018304718077353958,0.018369145378507392
2015,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.00719991114127252,183,25362,0.00717961143026219,0.0072202108522828505
2015,2nd Quintile,male,Not employed: Pensioner,0.030012110538644693,629,25362,0.029971144232329484,0.030053076844959902
2015,2nd Quintile,male,Not employed: registered unemployed,0.004183557145795475,114,25362,0.0041680597800519865,0.004199054511538963
2015,2nd Quintile,male,Not employed: no further information,0.003137226931661047,100,25362,0.0031237997136749694,0.0031506541496471242
2015,2nd Quintile,female,Self-employed,0.0028604226375264557,89,25362,0.002847599672328086,0.0028732456027248253
2015,2nd Quintile,female,Blue-collar worker,0.010277283255725333,348,25362,0.010253067874207608,0.010301498637243058
2015,2nd Quintile,female,White-collar worker,0.028331714382530477,1016,25362,0.02829187699734814,0.028371551767712815
2015,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.006047669444285238,223,25362,0.006029054052362467,0.00606628483620801
2015,2nd Quintile,female,Not employed: Pensioner,0.04487883355971873,823,25362,0.044829123372537805,0.044928543746899655
2015,2nd Quintile,female,Not employed: registered unemployed,0.004029531009625147,132,25362,0.0040143204264507576,0.004044741592799537
2015,2nd Quintile,female,Not employed: no further information,0.010068712792923328,381,25362,0.01004474186284826,0.010092683722998397
2015,3rd Quintile,male,Self-employed,0.005146064504575791,130,25362,0.005128884920020919,0.005163244089130664
2015,3rd Quintile,male,Blue-collar worker,0.024065972938140393,501,25362,0.02402917636917122,0.024102769507109566
2015,3rd Quintile,male,Civil servant,0.0025841725324305,84,25362,0.0025719827974376797,0.00259636226742332
2015,3rd Quintile,male,White-collar worker,0.027293031316844414,728,25362,0.02725391010640545,0.02733215252728338
2015,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.005450707156243056,152,25362,0.005433029081543681,0.00546838523094243
2015,3rd Quintile,male,Not employed: Pensioner,0.027057109006356266,567,25362,0.027018152522299756,0.027096065490412775
2015,3rd Quintile,male,Not employed: registered unemployed,0.002993796265640157,65,25362,0.002980678633890769,0.003006913897389545
2015,3rd Quintile,male,Not employed: no further information,0.0021278821204589586,82,25362,0.002116818262029913,0.0021389459788880042
2015,3rd Quintile,female,Self-employed,0.0029491132925110156,88,25362,0.0029360936285955886,0.0029621329564264425
2015,3rd Quintile,female,Blue-collar worker,0.0101957575912197,227,25362,0.010171637453151436,0.010219877729287964
2015,3rd Quintile,female,Civil servant,0.0017487528904586182,63,25362,0.0017387210749480132,0.0017587847059692232
2015,3rd Quintile,female,White-collar worker,0.040548142600622,1157,25362,0.040500784698034725,0.04059550050320927
2015,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.005657739605652977,173,25362,0.00563973080420551,0.005675748407100443
2015,3rd Quintile,female,Not employed: Pensioner,0.03349077794399598,613,25362,0.033447580206371716,0.03353397568162024
2015,3rd Quintile,female,Not employed: registered unemployed,0.0015453276969681973,56,25362,0.0015358964339974926,0.001554758959938902
2015,3rd Quintile,female,Not employed: no further information,0.008106051637305744,279,25362,0.008084522199634844,0.008127581074976645
2015,4th Quintile,male,Self-employed,0.0069674899909415375,168,25362,0.006947518279001524,0.006987461702881551
2015,4th Quintile,male,Blue-collar worker,0.019999675470020323,403,25362,0.019966061487698143,0.020033289452342503
2015,4th Quintile,male,Civil servant,0.007250481453790704,165,25362,0.007230111096387773,0.007270851811193636
2015,4th Quintile,male,White-collar worker,0.03837613319671981,851,25362,0.03833000902221568,0.038422257371223935
2015,4th Quintile,male,Apprentice/ Trainee/ Intern,0.005558431871198219,135,25362,0.005540580928263348,0.005576282814133091
2015,4th Quintile,male,Not employed: Pensioner,0.024707664569312515,504,25362,0.024670392917760426,0.024744936220864603
2015,4th Quintile,male,Not employed: no further information,0.0018925768761302697,54,25362,0.0018821414355188002,0.001903012316741739
2015,4th Quintile,female,Self-employed,0.004298127213360002,132,25362,0.004282419980653177,0.0043138344460668275
2015,4th Quintile,female,Blue-collar worker,0.006618988821757984,148,25362,0.0065995195756877855,0.006638458067828182
2015,4th Quintile,female,Civil servant,0.004084520128109117,146,25362,0.0040692065335349885,0.004099833722683246
2015,4th Quintile,female,White-collar worker,0.047602816446619324,1210,25362,0.0475516929254049,0.04765393996783375
2015,4th Quintile,female,Apprentice/ Trainee/ Intern,0.004982120290435934,143,25362,0.00496521518319072,0.004999025397681147
2015,4th Quintile,female,Not employed: Pensioner,0.025839688345693994,473,25362,0.025801594551165652,0.025877782140222336
2015,4th Quintile,female,Not employed: registered unemployed,0.001059196313675576,31,25362,0.0010513862695033466,0.0010670063578478055
2015,4th Quintile,female,Not employed: no further information,0.0077154397544870225,236,25362,0.00769443131265899,0.007736448196315055
2015,5th Quintile,male,Self-employed,0.016225976908733033,391,25362,0.016195641595377182,0.016256312222088884
2015,5th Quintile,male,Blue-collar worker,0.00698664875470069,143,25362,0.006966649796059476,0.007006647713341903
2015,5th Quintile,male,Civil servant,0.00846730920871465,198,25362,0.00844530926286572,0.008489309154563581
