year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,1st Quintile,White-collar worker,0.006138153563783968,191,21605,0.006116551241156292,0.006159755886411644
2011,46-65 y.,1st Quintile,Not employed: Pensioner,0.012264606365097937,180,21605,0.01223416489099425,0.012295047839201625
2011,46-65 y.,1st Quintile,Not employed: registered unemployed,0.014748937836260596,272,21605,0.014715597314475632,0.01478227835804556
2011,46-65 y.,1st Quintile,Not employed: no further information,0.006848348885776161,129,21605,0.006825539200818857,0.006871158570733466
2011,46-65 y.,2nd Quintile,Self-employed,0.0027083277647300457,71,21605,0.0026939536776634304,0.002722701851796661
2011,46-65 y.,2nd Quintile,Blue-collar worker,0.016854421155570502,284,21605,0.01681881833545004,0.016890023975690966
2011,46-65 y.,2nd Quintile,White-collar worker,0.01347366066133474,319,21605,0.0134417735110194,0.013505547811650082
2011,46-65 y.,2nd Quintile,Not employed: Pensioner,0.010547184694339046,170,21605,0.010518930405295824,0.010575438983382267
2011,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.0027736089830368593,56,21605,0.0027590631679218322,0.0027881547981518863
2011,46-65 y.,2nd Quintile,Not employed: no further information,0.005787211534284402,98,21605,0.005766232141457782,0.005808190927111022
2011,46-65 y.,3rd Quintile,Self-employed,0.004125629786555652,90,21605,0.00410790153242434,0.004143358040686964
2011,46-65 y.,3rd Quintile,Blue-collar worker,0.02117922555388188,307,21605,0.02113940335924139,0.02121904774852237
2011,46-65 y.,3rd Quintile,Civil servant,0.0013880273158803067,45,21605,0.0013777301915945549,0.0013983244401660586
2011,46-65 y.,3rd Quintile,White-collar worker,0.02224442863209906,474,21605,0.02220363951160726,0.02228521775259086
2011,46-65 y.,3rd Quintile,Not employed: Pensioner,0.008854897928437123,163,21605,0.008828987239345148,0.008880808617529098
2011,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.002421227481576373,49,21605,0.0024076346492160725,0.002434820313936674
2011,46-65 y.,3rd Quintile,Not employed: no further information,0.004521228302407929,71,21605,0.004502673224409557,0.004539783380406301
2011,46-65 y.,4th Quintile,Self-employed,0.006399444108704608,125,21605,0.006377389690682926,0.00642149852672629
2011,46-65 y.,4th Quintile,Blue-collar worker,0.018271799442129963,300,21605,0.018234756552560988,0.018308842331698938
2011,46-65 y.,4th Quintile,Civil servant,0.00469731680263991,101,21605,0.00467840551601249,0.004716228089267331
2011,46-65 y.,4th Quintile,White-collar worker,0.03350046336242006,639,21605,0.03345069598035424,0.03355023074448588
2011,46-65 y.,4th Quintile,Not employed: Pensioner,0.009170364710091946,166,21605,0.009144000706521866,0.009196728713662025
2011,46-65 y.,4th Quintile,Not employed: no further information,0.003740909250196125,78,21605,0.0037240245521287414,0.0037577939482635082
2011,46-65 y.,5th Quintile,Self-employed,0.014252129248346264,331,21605,0.014219346801644417,0.014284911695048112
2011,46-65 y.,5th Quintile,Blue-collar worker,0.007079696263363646,126,21605,0.007056507207196495,0.0071028853195307965
2011,46-65 y.,5th Quintile,Civil servant,0.009682297212015932,285,21605,0.009655214319881375,0.009709380104150489
2011,46-65 y.,5th Quintile,White-collar worker,0.04696158773433115,1055,21605,0.046903075706127825,0.047020099762534476
2011,46-65 y.,5th Quintile,Not employed: Pensioner,0.010082380213693617,223,21605,0.01005474902131535,0.010110011406071883
2011,46-65 y.,5th Quintile,Not employed: no further information,0.004446312438807283,112,21605,0.004427911037572932,0.004464713840041634
2011,66 and older,1st Quintile,Not employed: Pensioner,0.05503383844536528,671,21605,0.054970765720362726,0.055096911170367836
2011,66 and older,2nd Quintile,Not employed: Pensioner,0.06412969450172795,909,21605,0.06406193721867638,0.06419745178477952
2011,66 and older,3rd Quintile,Not employed: Pensioner,0.05120286771297403,751,21605,0.05114190667007602,0.05126382875587204
2011,66 and older,4th Quintile,Not employed: Pensioner,0.03860426502363952,577,21605,0.03855098219114786,0.03865754785613118
2011,66 and older,5th Quintile,Self-employed,0.00263307398662979,57,21605,0.0026189004713478227,0.0026472475019117575
2011,66 and older,5th Quintile,Not employed: Pensioner,0.0319569483833061,670,21605,0.031908302224806416,0.032005594541805786
2012,17-29 y.,1st Quintile,Blue-collar worker,0.0056615684269709695,151,24963,0.005642428660302562,0.005680708193639377
2012,17-29 y.,1st Quintile,White-collar worker,0.00856168443229891,211,24963,0.008538181957067622,0.008585186907530198
2012,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.016535134302747195,466,24963,0.01650260427497717,0.01656766433051722
2012,17-29 y.,1st Quintile,Not employed: registered unemployed,0.007729660413066328,236,24963,0.007707319734597421,0.007752001091535235
2012,17-29 y.,1st Quintile,Not employed: no further information,0.0061932198123650275,271,24963,0.006173206896439587,0.006213232728290468
2012,17-29 y.,2nd Quintile,Blue-collar worker,0.005510640770651931,112,24963,0.005491756410831749,0.005529525130472113
2012,17-29 y.,2nd Quintile,White-collar worker,0.00816274728238938,181,24963,0.008139794278539636,0.008185700286239125
2012,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.012346455573556786,305,24963,0.012318286367392146,0.012374624779721427
2012,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0016936919591733122,50,24963,0.0016832025683632087,0.0017041813499834157
2012,17-29 y.,2nd Quintile,Not employed: no further information,0.004428561692972989,176,24963,0.004411623436289461,0.004445499949656517
2012,17-29 y.,3rd Quintile,Blue-collar worker,0.006501082235510202,101,24963,0.006480581111389151,0.006521583359631252
2012,17-29 y.,3rd Quintile,White-collar worker,0.012625614365039435,191,24963,0.012597132505891633,0.012654096224187237
2012,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.012462777340691119,288,24963,0.012434477414613504,0.012491077266768734
2012,17-29 y.,3rd Quintile,Not employed: no further information,0.00393797439531406,118,24963,0.003921997927030619,0.0039539508635975
2012,17-29 y.,4th Quintile,Blue-collar worker,0.004189159799428124,80,24963,0.004172683751963233,0.004205635846893015
2012,17-29 y.,4th Quintile,White-collar worker,0.012330705604999428,181,24963,0.01230255414737392,0.012358857062624936
2012,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.009714940223121043,241,24963,0.009689919415378917,0.009739961030863168
2012,17-29 y.,4th Quintile,Not employed: no further information,0.0031581236290983573,92,24963,0.0031438106892366716,0.003172436568960043
2012,17-29 y.,5th Quintile,Blue-collar worker,0.0020710156735259883,45,24963,0.002059418753635113,0.0020826125934168636
2012,17-29 y.,5th Quintile,White-collar worker,0.0073529995254179425,121,24963,0.007331205832246913,0.007374793218588972
2012,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.007878697327838398,199,24963,0.007856143994347444,0.007901250661329351
2012,17-29 y.,5th Quintile,Not employed: no further information,0.0020857069487785133,63,24963,0.0020740690543956056,0.002097344843161421
2012,30-45 y.,1st Quintile,Self-employed,0.002746881075168077,75,24963,0.0027335297683506654,0.002760232381985489
2012,30-45 y.,1st Quintile,Blue-collar worker,0.011764333144589094,517,24963,0.011736827928243881,0.011791838360934307
2012,30-45 y.,1st Quintile,White-collar worker,0.010558217559315764,546,24963,0.01053214452523606,0.010584290593395468
2012,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0016906219179802216,56,24963,0.0016801420220736191,0.001701101813886824
2012,30-45 y.,1st Quintile,Not employed: registered unemployed,0.010204410218213783,435,24963,0.01017877317959025,0.010230047256837316
2012,30-45 y.,1st Quintile,Not employed: no further information,0.004891022812645583,310,24963,0.004873226242434989,0.0049088193828561765
2012,30-45 y.,2nd Quintile,Self-employed,0.003074477202733505,98,24963,0.003060354489460938,0.003088599916006072
2012,30-45 y.,2nd Quintile,Blue-collar worker,0.013687659577572335,432,24963,0.01365801993397423,0.01371729922117044
2012,30-45 y.,2nd Quintile,White-collar worker,0.01795450544475456,859,24963,0.01792063244388567,0.017988378445623447
2012,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0007596854537089333,33,24963,0.0007526571094611903,0.0007667137979566764
2012,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.002472801470684702,88,24963,0.002460132009533776,0.002485470931835628
2012,30-45 y.,2nd Quintile,Not employed: no further information,0.005511825829589629,239,24963,0.005492939450598039,0.005530712208581219
2012,30-45 y.,3rd Quintile,Self-employed,0.0028985413472540616,112,24963,0.0028848274600931263,0.002912255234414997
2012,30-45 y.,3rd Quintile,Blue-collar worker,0.010783984160658079,285,24963,0.010757636847328266,0.010810331473987892
2012,30-45 y.,3rd Quintile,Civil servant,0.0026515778426487477,90,24963,0.0026384595658887713,0.002664696119408724
2012,30-45 y.,3rd Quintile,White-collar worker,0.02913771929345616,965,24963,0.029094814310105178,0.029180624276807145
2012,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.001104569788855913,37,24963,0.0010960963882505348,0.0011130431894612912
2012,30-45 y.,3rd Quintile,Not employed: no further information,0.0036731623379348114,183,24963,0.0036577303412337644,0.0036885943346358584
2012,30-45 y.,4th Quintile,Self-employed,0.004882814975191862,136,24963,0.004865033270516458,0.004900596679867267
2012,30-45 y.,4th Quintile,Blue-collar worker,0.0082670246769242,194,24963,0.008243926742719223,0.008290122611129177
2012,30-45 y.,4th Quintile,Civil servant,0.005032804205765497,165,24963,0.0050147528201122706,0.005050855591418723
2012,30-45 y.,4th Quintile,White-collar worker,0.030271585412834374,904,24963,0.030227879138229767,0.030315291687438982
2012,30-45 y.,4th Quintile,Not employed: no further information,0.0032403198997219794,134,24963,0.003225822493071858,0.003254817306372101
2012,30-45 y.,5th Quintile,Self-employed,0.00717681635918249,200,24963,0.0071552834346770965,0.007198349283687884
2012,30-45 y.,5th Quintile,Blue-collar worker,0.0045780048071922584,63,24963,0.004560784421091827,0.00459522519329269
2012,30-45 y.,5th Quintile,Civil servant,0.005849679763628795,144,24963,0.005830226466503167,0.005869133060754423
2012,30-45 y.,5th Quintile,White-collar worker,0.038323261538708624,905,24963,0.03827428964106221,0.038372233436355034
2012,30-45 y.,5th Quintile,Not employed: no further information,0.0033011263308147286,130,24963,0.0032864939767271485,0.0033157586849023087
2012,46-65 y.,1st Quintile,Self-employed,0.002367439974205732,65,24963,0.0023550427075787793,0.0023798372408326846
2012,46-65 y.,1st Quintile,Blue-collar worker,0.011340616473273005,289,24963,0.011313605338863627,0.011367627607682384
2012,46-65 y.,1st Quintile,White-collar worker,0.00942406906525928,324,24963,0.009399422054098872,0.00944871607641969
2012,46-65 y.,1st Quintile,Not employed: Pensioner,0.012090805363342111,236,24963,0.012062925716077198,0.012118685010607025
2012,46-65 y.,1st Quintile,Not employed: registered unemployed,0.014305168618515456,354,24963,0.01427487725127074,0.014335459985760171
2012,46-65 y.,1st Quintile,Not employed: no further information,0.005859353002007334,143,24963,0.005839883721914096,0.005878822282100572
2012,46-65 y.,2nd Quintile,Self-employed,0.0026861320676001815,73,24963,0.002672928820360455,0.002699335314839908
2012,46-65 y.,2nd Quintile,Blue-collar worker,0.018593037932649614,338,24963,0.018558579073815997,0.01862749679148323
2012,46-65 y.,2nd Quintile,White-collar worker,0.014434979154698947,415,24963,0.01440455266384713,0.014465405645550765
2012,46-65 y.,2nd Quintile,Not employed: Pensioner,0.011180279489642456,218,24963,0.011153457806000222,0.011207101173284691
2012,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.004142884738551138,79,24963,0.004126499563456017,0.0041592699136462595
2012,46-65 y.,2nd Quintile,Not employed: no further information,0.004482113110586369,98,24963,0.004465073208854767,0.004499153012317972
2012,46-65 y.,3rd Quintile,Self-employed,0.004003137730485793,98,24963,0.0039870301467623236,0.004019245314209262
2012,46-65 y.,3rd Quintile,Blue-collar worker,0.01884366282218037,342,24963,0.018808976926393762,0.018878348717966977
2012,46-65 y.,3rd Quintile,Civil servant,0.0017625556391841018,65,24963,0.0017518554983981624,0.001773255779970041
2012,46-65 y.,3rd Quintile,White-collar worker,0.024141504714042236,652,24963,0.024102350659862225,0.024180658768222247
2012,46-65 y.,3rd Quintile,Not employed: Pensioner,0.009638244245345625,205,24963,0.009613321433409237,0.009663167057282013
2012,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.003552820924060687,72,24963,0.0035376429101696793,0.0035679989379516944
2012,46-65 y.,3rd Quintile,Not employed: no further information,0.004137336338679162,91,24963,0.0041209620936507926,0.004153710583707532
2012,46-65 y.,4th Quintile,Self-employed,0.0057488128860539,146,24963,0.005729527057940331,0.005768098714167469
2012,46-65 y.,4th Quintile,Blue-collar worker,0.018684419595776908,329,24963,0.018649877769236513,0.018718961422317302
2012,46-65 y.,4th Quintile,Civil servant,0.004329715141005577,126,24963,0.004312966152627857,0.004346464129383296
2012,46-65 y.,4th Quintile,White-collar worker,0.03533730922108864,833,24963,0.03529021087838286,0.035384407563794414
2012,46-65 y.,4th Quintile,Not employed: Pensioner,0.009202570268367415,219,24963,0.009178211902308738,0.009226928634426092
2012,46-65 y.,4th Quintile,Not employed: registered unemployed,0.001276739575815935,31,24963,0.0012676304880039205,0.0012858486636279493
2012,46-65 y.,4th Quintile,Not employed: no further information,0.0033999146123026435,83,24963,0.0033850656668791782,0.0034147635577261087
2012,46-65 y.,5th Quintile,Self-employed,0.01580153759293331,396,24963,0.015769725505936753,0.01583334967992987
2012,46-65 y.,5th Quintile,Blue-collar worker,0.007389351326905521,139,24963,0.00736750422830354,0.0074111984255075015
2012,46-65 y.,5th Quintile,Civil servant,0.010848734181963604,311,24963,0.010822308753627701,0.010875159610299508
2012,46-65 y.,5th Quintile,White-collar worker,0.05139934194358141,1247,24963,0.051343014293135335,0.05145566959402748
2012,46-65 y.,5th Quintile,Not employed: Pensioner,0.00956658188840964,229,24963,0.009541751004163884,0.009591412772655397
2012,46-65 y.,5th Quintile,Not employed: no further information,0.004049602001030219,123,24963,0.004033401584832772,0.004065802417227665
2012,66 and older,1st Quintile,Not employed: Pensioner,0.05072705916008288,761,24963,0.050671081268149634,0.05078303705201613
2012,66 and older,2nd Quintile,Not employed: Pensioner,0.06399603568717856,1096,24963,0.06393360235336215,0.06405846902099496
2012,66 and older,3rd Quintile,Not employed: Pensioner,0.04709060214250399,893,24963,0.047036564788781585,0.047144639496226395
2012,66 and older,4th Quintile,Not employed: Pensioner,0.042415589521876164,781,24963,0.04236417895018362,0.042467000093568706
2012,66 and older,5th Quintile,Self-employed,0.0031871589281994212,72,24963,0.0031727805528057648,0.0032015373035930777
2012,66 and older,5th Quintile,White-collar worker,0.0011225098127313848,31,24963,0.0011139679550295194,0.0011310516704332503
2012,66 and older,5th Quintile,Not employed: Pensioner,0.029818676925199034,746,24963,0.029775288709983964,0.029862065140414104
2013,17-29 y.,1st Quintile,Blue-collar worker,0.003707009625204091,97,25475,0.0036916595837480385,0.0037223596666601435
2013,17-29 y.,1st Quintile,White-collar worker,0.009402479077294955,219,25475,0.009378102430496207,0.009426855724093703
2013,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.015307840170543414,500,25475,0.015276829485647786,0.015338850855439042
2013,17-29 y.,1st Quintile,Not employed: registered unemployed,0.005678301934713129,199,25475,0.005659322780365373,0.005697281089060886
2013,17-29 y.,1st Quintile,Not employed: no further information,0.004781342745602183,257,25475,0.004763919127180839,0.004798766364023528
2013,17-29 y.,2nd Quintile,Blue-collar worker,0.003721301939645298,104,25475,0.0037059224460548423,0.0037366814332357536
2013,17-29 y.,2nd Quintile,White-collar worker,0.008499002230097774,201,25475,0.00847581575620391,0.00852218870399164
2013,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.011627563970667557,355,25475,0.011600486453499786,0.011654641487835328
2013,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0020138982234794312,54,25475,0.0020025746066679854,0.002025221840290877
2013,17-29 y.,2nd Quintile,Not employed: no further information,0.004518077752272105,198,25475,0.004501138364978833,0.004535017139565378
2013,17-29 y.,3rd Quintile,Blue-collar worker,0.005430086709794887,93,25475,0.005411524691368748,0.0054486487282210255
2013,17-29 y.,3rd Quintile,White-collar worker,0.00975250501732005,186,25475,0.009727683168513657,0.009777326866126443
2013,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.011225175392099721,302,25475,0.011198565113199405,0.011251785671000037
2013,17-29 y.,3rd Quintile,Not employed: no further information,0.0037415040889908725,120,25475,0.0037260830622732662,0.0037569251157084788
2013,17-29 y.,4th Quintile,Blue-collar worker,0.0034743071771761148,78,25475,0.003459444997225565,0.0034891693571266645
2013,17-29 y.,4th Quintile,White-collar worker,0.011847847395372217,197,25475,0.011820517636821112,0.011875177153923323
2013,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.011171943699264433,247,25475,0.011145395875995008,0.011198491522533858
2013,17-29 y.,4th Quintile,Not employed: no further information,0.0023217973669875983,75,25475,0.00230964078292452,0.0023339539510506767
2013,17-29 y.,5th Quintile,Blue-collar worker,0.0017518364211200196,33,25475,0.0017412738366745016,0.0017623990055655376
2013,17-29 y.,5th Quintile,White-collar worker,0.00881877086498696,144,25475,0.00879515604049309,0.008842385689480831
2013,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.00905692894125198,221,25475,0.00903300024750728,0.00908085763499668
2013,17-29 y.,5th Quintile,Not employed: no further information,0.0024180773893551655,75,25475,0.0024056719102418076,0.0024304828684685235
2013,30-45 y.,1st Quintile,Self-employed,0.0021424438585616865,69,25475,0.002130765194695248,0.002154122522428125
2013,30-45 y.,1st Quintile,Blue-collar worker,0.007685402668941992,403,25475,0.007663344870601098,0.007707460467282886
2013,30-45 y.,1st Quintile,White-collar worker,0.010722251862819328,553,25475,0.010696237914025965,0.010748265811612692
2013,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0017130637789211825,61,25475,0.0017026185342200154,0.0017235090236223495
2013,30-45 y.,1st Quintile,Not employed: registered unemployed,0.008844557016154162,396,25475,0.008820907999528026,0.0088682060327803
2013,30-45 y.,1st Quintile,Not employed: no further information,0.0034270980820704637,267,25475,0.0034123368719448047,0.0034418592921961226
2013,30-45 y.,2nd Quintile,Self-employed,0.002707902761085745,107,25475,0.002694776776804287,0.002721028745367203
2013,30-45 y.,2nd Quintile,Blue-collar worker,0.01232599282996463,428,25475,0.01229812379527598,0.012353861864653278
2013,30-45 y.,2nd Quintile,Civil servant,0.0005956786754088441,31,25475,0.0005895158367731528,0.0006018415140445353
2013,30-45 y.,2nd Quintile,White-collar worker,0.017817998288010208,882,25475,0.017784584200883257,0.017851412375137158
2013,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0007693837461129731,32,25475,0.0007623803526210666,0.0007763871396048795
2013,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.0026087216285640602,101,25475,0.0025958376257482463,0.002621605631379874
2013,30-45 y.,2nd Quintile,Not employed: no further information,0.003761832785130049,186,25475,0.003746370079429217,0.0037772954908308815
2013,30-45 y.,3rd Quintile,Self-employed,0.0024930794485596326,92,25475,0.0024804835203546182,0.002505675376764647
2013,30-45 y.,3rd Quintile,Blue-collar worker,0.0077528791796529105,244,25475,0.007730725514345279,0.007775032844960542
2013,30-45 y.,3rd Quintile,Civil servant,0.0022377060262074853,82,25475,0.002225771114292714,0.0022496409381222568
2013,30-45 y.,3rd Quintile,White-collar worker,0.028195816350149543,931,25475,0.028154005800463396,0.02823762689983569
2013,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0009823664836869947,41,25475,0.000974453732606524,0.0009902792347674654
2013,30-45 y.,3rd Quintile,Not employed: no further information,0.003199015422368506,137,25475,0.003184752236077449,0.003213278608659563
2013,30-45 y.,4th Quintile,Self-employed,0.0043905740523382236,130,25475,0.004373874327645074,0.004407273777031373
2013,30-45 y.,4th Quintile,Blue-collar worker,0.007673065685141038,168,25475,0.007651025461031825,0.007695105909250251
2013,30-45 y.,4th Quintile,Civil servant,0.005817452921815642,176,25475,0.005798243970112014,0.00583666187351927
2013,30-45 y.,4th Quintile,White-collar worker,0.02903389590691914,884,25475,0.02899148682695693,0.02907630498688135
2013,30-45 y.,4th Quintile,Not employed: no further information,0.002810481558765313,112,25475,0.0027971099586299474,0.002823853158900679
2013,30-45 y.,5th Quintile,Self-employed,0.0076170531182127455,176,25475,0.00759509286734961,0.007639013369075881
2013,30-45 y.,5th Quintile,Blue-collar worker,0.003327591614681763,54,25475,0.003313045554271208,0.003342137675092318
2013,30-45 y.,5th Quintile,Civil servant,0.0056880862272221415,139,25475,0.005669090821863946,0.005707081632580337
2013,30-45 y.,5th Quintile,White-collar worker,0.03588208740909645,890,25475,0.03583510794219628,0.035929066875996625
2013,30-45 y.,5th Quintile,Not employed: no further information,0.002770272892781334,103,25475,0.002756997021198574,0.002783548764364094
2013,46-65 y.,1st Quintile,Self-employed,0.0026827818939804456,57,25475,0.0026697167710525915,0.0026958470169082998
2013,46-65 y.,1st Quintile,Blue-collar worker,0.010710151365414818,299,25475,0.010684151940658502,0.010736150790171133
2013,46-65 y.,1st Quintile,White-collar worker,0.007956643929922885,338,25475,0.00793420333085312,0.00797908452899265
2013,46-65 y.,1st Quintile,Not employed: Pensioner,0.01293628334216493,248,25475,0.012907741532071824,0.012964825152258035
2013,46-65 y.,1st Quintile,Not employed: registered unemployed,0.014446253467394808,346,25475,0.014416114946798009,0.014476391987991607
2013,46-65 y.,1st Quintile,Not employed: no further information,0.005355182466944004,136,25475,0.005336748223983204,0.0053736167099048045
2013,46-65 y.,2nd Quintile,Self-employed,0.003335841900980141,103,25475,0.003321277879577007,0.0033504059223832755
2013,46-65 y.,2nd Quintile,Blue-collar worker,0.017170022074246404,377,25475,0.017137210370431134,0.017202833778061675
2013,46-65 y.,2nd Quintile,White-collar worker,0.01626310122782912,492,25475,0.01623115310673453,0.01629504934892371
2013,46-65 y.,2nd Quintile,Not employed: Pensioner,0.009564953867390473,223,25475,0.009540369524874314,0.009589538209906632
2013,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.0022461014593531184,67,25475,0.002234144229982781,0.0022580586887234557
2013,46-65 y.,2nd Quintile,Not employed: no further information,0.0050343997969869245,100,25475,0.005016523315560684,0.005052276278413165
2013,46-65 y.,3rd Quintile,Self-employed,0.00359910473537542,92,25475,0.003583978931827554,0.0036142305389232857
2013,46-65 y.,3rd Quintile,Blue-collar worker,0.018951921164226608,342,25475,0.018917480150576534,0.018986362177876682
2013,46-65 y.,3rd Quintile,Civil servant,0.0018728357487202748,67,25475,0.0018619151376226264,0.0018837563598179232
2013,46-65 y.,3rd Quintile,White-collar worker,0.02488012445193599,715,25475,0.02484078217990247,0.024919466723969507
2013,46-65 y.,3rd Quintile,Not employed: Pensioner,0.010796865645903793,227,25475,0.010770762325810913,0.010822968965996674
2013,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.003402862876448473,69,25475,0.0033881537730600115,0.003417571979836934
2013,46-65 y.,3rd Quintile,Not employed: no further information,0.004306536684928084,111,25475,0.004289996854144231,0.004323076515711938
2013,46-65 y.,4th Quintile,Self-employed,0.006519546489898042,161,25475,0.006499218589915465,0.0065398743898806184
2013,46-65 y.,4th Quintile,Blue-collar worker,0.017810819331587853,336,25475,0.017777411854396376,0.01784422680877933
2013,46-65 y.,4th Quintile,Civil servant,0.005280416894135981,137,25475,0.005262111098971804,0.005298722689300158
2013,46-65 y.,4th Quintile,White-collar worker,0.04130259774841066,924,25475,0.041252336459950696,0.04135285903687063
2013,46-65 y.,4th Quintile,Not employed: Pensioner,0.012074626888815125,234,25475,0.012047039976898545,0.012102213800731705
2013,46-65 y.,4th Quintile,Not employed: registered unemployed,0.0016964932900513207,36,25475,0.0016860986003377969,0.0017068879797648446
2013,46-65 y.,4th Quintile,Not employed: no further information,0.0033461142788256326,89,25475,0.0033315279256349722,0.003360700632016293
2013,46-65 y.,5th Quintile,Self-employed,0.017452459238951033,424,25475,0.017419383522424628,0.017485534955477437
2013,46-65 y.,5th Quintile,Blue-collar worker,0.00728493736913624,157,25475,0.007263457611564155,0.007306417126708324
2013,46-65 y.,5th Quintile,Civil servant,0.012425793244629807,331,25475,0.01239781302692217,0.012453773462337444
2013,46-65 y.,5th Quintile,White-collar worker,0.05602684213732754,1359,25475,0.055968754721853524,0.05608492955280155
2013,46-65 y.,5th Quintile,Not employed: Pensioner,0.009182741364878717,231,25475,0.009158648573718915,0.00920683415603852
2013,46-65 y.,5th Quintile,Not employed: no further information,0.0038920980948156524,121,25475,0.0038763709733898436,0.0039078252162414616
2013,66 and older,1st Quintile,Not employed: Pensioner,0.0499320977888647,795,25475,0.04987708402137651,0.04998711155635289
2013,66 and older,2nd Quintile,Not employed: Pensioner,0.06598735404572566,1172,25475,0.0659246477864423,0.06605006030500901
2013,66 and older,3rd Quintile,Not employed: Pensioner,0.05498666004401128,1003,25475,0.054929082677314445,0.055044237410708116
2013,66 and older,4th Quintile,Not employed: Pensioner,0.044064742251673804,799,25475,0.04401290236832976,0.044116582135017846
2013,66 and older,5th Quintile,Self-employed,0.0034461712745880754,82,25475,0.003431369187039858,0.0034609733621362927
2013,66 and older,5th Quintile,Not employed: Pensioner,0.03651416971094202,845,25475,0.03646679380373936,0.03656154561814468
2014,17-29 y.,1st Quintile,Blue-collar worker,0.005848258761948126,177,26763,0.005829836211028434,0.005866681312867819
2014,17-29 y.,1st Quintile,White-collar worker,0.00986330864994711,251,26763,0.009839432240064757,0.009887185059829462
2014,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.018133309060871003,611,26763,0.01810107055303911,0.018165547568702894
2014,17-29 y.,1st Quintile,Not employed: registered unemployed,0.007174134530609633,236,26763,0.007153743863411476,0.00719452519780779
2014,17-29 y.,1st Quintile,Not employed: no further information,0.005954429561935643,307,26763,0.005935841531923907,0.005973017591947379
2014,17-29 y.,2nd Quintile,Blue-collar worker,0.00489413472122505,127,26763,0.004877273744077133,0.004910995698372967
2014,17-29 y.,2nd Quintile,White-collar worker,0.009811719223284028,225,26763,0.009787904716925882,0.009835533729642175
2014,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0116741239655734,373,26763,0.011648171873691248,0.011700076057455553
2014,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0018072372877931309,54,26763,0.0017969754549894861,0.0018174991205967756
2014,17-29 y.,2nd Quintile,Not employed: no further information,0.004715502893476591,202,26763,0.00469895099688936,0.004732054790063823
2014,17-29 y.,3rd Quintile,Blue-collar worker,0.0055810365939825204,110,26763,0.005563037432611803,0.005599035755353238
2014,17-29 y.,3rd Quintile,White-collar worker,0.010575815599193392,211,26763,0.010551100729078262,0.010600530469308521
2014,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.011712108012438736,318,26763,0.011686114234259014,0.011738101790618459
2014,17-29 y.,3rd Quintile,Not employed: no further information,0.0032581822010979457,132,26763,0.0032444136208604306,0.0032719507813354608
2014,17-29 y.,4th Quintile,Blue-collar worker,0.0046126317441620695,102,26763,0.0045962605412622004,0.0046290029470619385
2014,17-29 y.,4th Quintile,White-collar worker,0.012257753686109324,230,26763,0.01223116864131443,0.012284338730904218
2014,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.010753971207498646,300,26763,0.010729051282597815,0.010778891132399477
2014,17-29 y.,4th Quintile,Not employed: no further information,0.003292284011028244,104,26763,0.003278443800596405,0.0033061242214600835
2014,17-29 y.,5th Quintile,Blue-collar worker,0.0022829113731214134,41,26763,0.002271380601569264,0.002294442144673563
2014,17-29 y.,5th Quintile,White-collar worker,0.00958205396342982,180,26763,0.00955851709425357,0.009605590832606072
2014,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.007723329361119694,195,26763,0.007702178463405431,0.0077444802588339575
2014,17-29 y.,5th Quintile,Not employed: no further information,0.0018272579543402753,65,26763,0.001816939541017884,0.0018375763676626666
