year,age_gr,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,1st Quintile,Not employed: no further information,0.11023,249,1574,0.09476,0.12571
2015,30-45 y.,2nd Quintile,Self-employed,0.05735,77,1562,0.04581,0.06888
2015,30-45 y.,2nd Quintile,Blue-collar worker,0.27543,417,1562,0.25326,0.29759
2015,30-45 y.,2nd Quintile,White-collar worker,0.47071,802,1562,0.44595,0.49547
2015,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06853,95,1562,0.05600,0.08107
2015,30-45 y.,2nd Quintile,Not employed: no further information,0.08579,171,1562,0.07190,0.09968
2015,30-45 y.,3rd Quintile,Self-employed,0.05546,85,1471,0.04376,0.06716
2015,30-45 y.,3rd Quintile,Blue-collar worker,0.17167,240,1471,0.15239,0.19095
2015,30-45 y.,3rd Quintile,Civil servant,0.04591,71,1471,0.03521,0.05661
2015,30-45 y.,3rd Quintile,White-collar worker,0.58601,888,1471,0.56083,0.61119
2015,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.03065,43,1471,0.02184,0.03946
2015,30-45 y.,3rd Quintile,Not employed: no further information,0.07644,144,1471,0.06286,0.09002
2015,30-45 y.,4th Quintile,Self-employed,0.06556,104,1345,0.05232,0.07879
2015,30-45 y.,4th Quintile,Blue-collar worker,0.11827,143,1345,0.10101,0.13554
2015,30-45 y.,4th Quintile,Civil servant,0.07311,130,1345,0.05919,0.08703
2015,30-45 y.,4th Quintile,White-collar worker,0.64854,858,1345,0.62301,0.67406
2015,30-45 y.,4th Quintile,Not employed: no further information,0.06654,110,1345,0.05321,0.07986
2015,30-45 y.,5th Quintile,Self-employed,0.11599,135,1221,0.09802,0.13396
2015,30-45 y.,5th Quintile,Blue-collar worker,0.03418,31,1221,0.02398,0.04437
2015,30-45 y.,5th Quintile,Civil servant,0.10567,127,1221,0.08842,0.12293
2015,30-45 y.,5th Quintile,White-collar worker,0.69180,841,1221,0.66589,0.71771
2015,30-45 y.,5th Quintile,Not employed: no further information,0.04309,87,1221,0.03170,0.05449
2015,46-65 y.,1st Quintile,Self-employed,0.03742,58,1471,0.02772,0.04712
2015,46-65 y.,1st Quintile,Blue-collar worker,0.20169,326,1471,0.18117,0.22220
2015,46-65 y.,1st Quintile,White-collar worker,0.17863,340,1471,0.15905,0.19821
2015,46-65 y.,1st Quintile,Not employed: Pensioner,0.24786,234,1471,0.22579,0.26993
2015,46-65 y.,1st Quintile,Not employed: registered unemployed,0.24365,367,1471,0.22170,0.26559
2015,46-65 y.,1st Quintile,Not employed: no further information,0.08704,146,1471,0.07263,0.10145
2015,46-65 y.,2nd Quintile,Self-employed,0.06008,90,1482,0.04797,0.07218
2015,46-65 y.,2nd Quintile,Blue-collar worker,0.27553,409,1482,0.25278,0.29828
2015,46-65 y.,2nd Quintile,White-collar worker,0.29939,539,1482,0.27607,0.32272
2015,46-65 y.,2nd Quintile,Not employed: Pensioner,0.18442,217,1482,0.16466,0.20417
2015,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.06567,88,1482,0.05305,0.07828
2015,46-65 y.,2nd Quintile,Not employed: no further information,0.09661,139,1482,0.08157,0.11166
2015,46-65 y.,3rd Quintile,Self-employed,0.06401,106,1510,0.05166,0.07636
2015,46-65 y.,3rd Quintile,Blue-collar worker,0.28982,327,1510,0.26693,0.31271
2015,46-65 y.,3rd Quintile,Civil servant,0.02632,59,1510,0.01825,0.03440
2015,46-65 y.,3rd Quintile,White-collar worker,0.42320,712,1510,0.39827,0.44813
2015,46-65 y.,3rd Quintile,Not employed: Pensioner,0.12827,176,1510,0.11140,0.14514
2015,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.02521,49,1510,0.01730,0.03312
2015,46-65 y.,3rd Quintile,Not employed: no further information,0.04267,81,1510,0.03247,0.05286
2015,46-65 y.,4th Quintile,Self-employed,0.08129,159,1874,0.06892,0.09367
2015,46-65 y.,4th Quintile,Blue-collar worker,0.21263,338,1874,0.19410,0.23116
2015,46-65 y.,4th Quintile,Civil servant,0.06305,139,1874,0.05204,0.07405
2015,46-65 y.,4th Quintile,White-collar worker,0.49745,970,1874,0.47480,0.52009
2015,46-65 y.,4th Quintile,Not employed: Pensioner,0.08494,157,1874,0.07231,0.09757
2015,46-65 y.,4th Quintile,Not employed: registered unemployed,0.02290,31,1874,0.01612,0.02967
2015,46-65 y.,4th Quintile,Not employed: no further information,0.03694,80,1874,0.02840,0.04548
2015,46-65 y.,5th Quintile,Self-employed,0.15064,389,2456,0.13649,0.16479
2015,46-65 y.,5th Quintile,Blue-collar worker,0.05969,137,2456,0.05032,0.06906
2015,46-65 y.,5th Quintile,Civil servant,0.11845,301,2456,0.10567,0.13124
2015,46-65 y.,5th Quintile,White-collar worker,0.53603,1324,2456,0.51630,0.55576
2015,46-65 y.,5th Quintile,Not employed: Pensioner,0.07818,196,2456,0.06756,0.08880
2015,46-65 y.,5th Quintile,Not employed: no further information,0.03979,109,2456,0.03206,0.04753
2015,66 and older,1st Quintile,Not employed: Pensioner,0.94836,714,714,0.93212,0.96461
2015,66 and older,2nd Quintile,Not employed: Pensioner,0.95496,1194,1194,0.94319,0.96673
2015,66 and older,3rd Quintile,Not employed: Pensioner,0.93829,996,996,0.92334,0.95324
2015,66 and older,4th Quintile,White-collar worker,0.03545,33,834,0.02289,0.04801
2015,66 and older,4th Quintile,Not employed: Pensioner,0.90387,801,834,0.88385,0.92389
2015,66 and older,5th Quintile,Self-employed,0.09900,84,884,0.07930,0.11870
2015,66 and older,5th Quintile,Not employed: Pensioner,0.84716,800,884,0.82342,0.87089
2016,17-29 y.,1st Quintile,Blue-collar worker,0.08974,152,1383,0.07467,0.10481
2016,17-29 y.,1st Quintile,White-collar worker,0.19393,226,1383,0.17309,0.21478
2016,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.39655,521,1383,0.37076,0.42234
2016,17-29 y.,1st Quintile,Not employed: registered unemployed,0.14804,224,1383,0.12932,0.16677
2016,17-29 y.,1st Quintile,Not employed: no further information,0.11797,260,1383,0.10097,0.13498
2016,17-29 y.,2nd Quintile,Blue-collar worker,0.13873,127,932,0.11653,0.16094
2016,17-29 y.,2nd Quintile,White-collar worker,0.28332,232,932,0.25437,0.31226
2016,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.32025,335,932,0.29028,0.35022
2016,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07114,57,932,0.05463,0.08765
2016,17-29 y.,2nd Quintile,Not employed: no further information,0.13435,181,932,0.11245,0.15626
2016,17-29 y.,3rd Quintile,Blue-collar worker,0.13052,98,710,0.10572,0.15531
2016,17-29 y.,3rd Quintile,White-collar worker,0.33973,227,710,0.30487,0.37459
2016,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33694,273,710,0.30214,0.37173
2016,17-29 y.,3rd Quintile,Not employed: no further information,0.09260,112,710,0.07126,0.11393
2016,17-29 y.,4th Quintile,Blue-collar worker,0.14021,60,584,0.11203,0.16839
2016,17-29 y.,4th Quintile,White-collar worker,0.41180,213,584,0.37185,0.45175
2016,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.26593,219,584,0.23006,0.30179
2016,17-29 y.,4th Quintile,Not employed: no further information,0.10589,92,584,0.08091,0.13087
2016,17-29 y.,5th Quintile,White-collar worker,0.38031,164,434,0.33458,0.42604
2016,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.35354,195,434,0.30851,0.39857
2016,17-29 y.,5th Quintile,Not employed: no further information,0.10671,75,434,0.07763,0.13579
2016,30-45 y.,1st Quintile,Self-employed,0.03705,50,1619,0.02785,0.04626
2016,30-45 y.,1st Quintile,Blue-collar worker,0.21135,393,1619,0.19146,0.23125
2016,30-45 y.,1st Quintile,White-collar worker,0.28096,472,1619,0.25906,0.30286
2016,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.04132,57,1619,0.03162,0.05102
2016,30-45 y.,1st Quintile,Not employed: registered unemployed,0.28124,407,1619,0.25933,0.30315
2016,30-45 y.,1st Quintile,Not employed: no further information,0.12115,240,1619,0.10525,0.13705
2016,30-45 y.,2nd Quintile,Self-employed,0.03389,54,1510,0.02476,0.04302
2016,30-45 y.,2nd Quintile,Blue-collar worker,0.28535,411,1510,0.26257,0.30814
2016,30-45 y.,2nd Quintile,White-collar worker,0.49818,780,1510,0.47295,0.52341
2016,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05949,82,1510,0.04755,0.07142
2016,30-45 y.,2nd Quintile,Not employed: no further information,0.08937,183,1510,0.07497,0.10376
2016,30-45 y.,3rd Quintile,Self-employed,0.05889,91,1317,0.04617,0.07160
2016,30-45 y.,3rd Quintile,Blue-collar worker,0.19882,235,1317,0.17726,0.22039
2016,30-45 y.,3rd Quintile,Civil servant,0.04112,60,1317,0.03039,0.05184
2016,30-45 y.,3rd Quintile,White-collar worker,0.58543,820,1317,0.55881,0.61204
2016,30-45 y.,3rd Quintile,Not employed: no further information,0.06844,111,1317,0.05480,0.08209
2016,30-45 y.,4th Quintile,Self-employed,0.06111,116,1346,0.04831,0.07391
2016,30-45 y.,4th Quintile,Blue-collar worker,0.10385,134,1346,0.08754,0.12015
2016,30-45 y.,4th Quintile,Civil servant,0.09277,125,1346,0.07726,0.10827
2016,30-45 y.,4th Quintile,White-collar worker,0.64187,872,1346,0.61624,0.66749
2016,30-45 y.,4th Quintile,Not employed: no further information,0.05048,99,1346,0.03878,0.06219
2016,30-45 y.,5th Quintile,Self-employed,0.12040,109,1045,0.10066,0.14014
2016,30-45 y.,5th Quintile,Civil servant,0.10212,105,1045,0.08376,0.12049
2016,30-45 y.,5th Quintile,White-collar worker,0.68387,763,1045,0.65566,0.71207
2016,30-45 y.,5th Quintile,Not employed: no further information,0.04122,68,1045,0.02916,0.05328
2016,46-65 y.,1st Quintile,Self-employed,0.04145,61,1405,0.03103,0.05188
2016,46-65 y.,1st Quintile,Blue-collar worker,0.21764,316,1405,0.19606,0.23923
2016,46-65 y.,1st Quintile,White-collar worker,0.17146,312,1405,0.15174,0.19117
2016,46-65 y.,1st Quintile,Not employed: Pensioner,0.19370,209,1405,0.17303,0.21438
2016,46-65 y.,1st Quintile,Not employed: registered unemployed,0.28610,384,1405,0.26246,0.30974
2016,46-65 y.,1st Quintile,Not employed: no further information,0.08763,123,1405,0.07284,0.10242
2016,46-65 y.,2nd Quintile,Self-employed,0.06451,86,1456,0.05189,0.07713
2016,46-65 y.,2nd Quintile,Blue-collar worker,0.29066,412,1456,0.26732,0.31399
2016,46-65 y.,2nd Quintile,White-collar worker,0.31373,564,1456,0.28988,0.33757
2016,46-65 y.,2nd Quintile,Not employed: Pensioner,0.19795,207,1456,0.17748,0.21843
2016,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04903,80,1456,0.03794,0.06013
2016,46-65 y.,2nd Quintile,Not employed: no further information,0.07736,107,1456,0.06363,0.09109
2016,46-65 y.,3rd Quintile,Self-employed,0.07522,104,1514,0.06193,0.08851
2016,46-65 y.,3rd Quintile,Blue-collar worker,0.27520,340,1514,0.25270,0.29770
2016,46-65 y.,3rd Quintile,Civil servant,0.02660,57,1514,0.01849,0.03471
2016,46-65 y.,3rd Quintile,White-collar worker,0.43383,735,1514,0.40886,0.45880
2016,46-65 y.,3rd Quintile,Not employed: Pensioner,0.12316,159,1514,0.10660,0.13972
2016,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.02163,37,1514,0.01430,0.02896
2016,46-65 y.,3rd Quintile,Not employed: no further information,0.04128,82,1514,0.03126,0.05131
2016,46-65 y.,4th Quintile,Self-employed,0.08222,154,1794,0.06951,0.09494
2016,46-65 y.,4th Quintile,Blue-collar worker,0.22462,341,1794,0.20531,0.24394
2016,46-65 y.,4th Quintile,Civil servant,0.05389,133,1794,0.04344,0.06434
2016,46-65 y.,4th Quintile,White-collar worker,0.51649,957,1794,0.49336,0.53962
2016,46-65 y.,4th Quintile,Not employed: Pensioner,0.08328,143,1794,0.07049,0.09607
2016,46-65 y.,4th Quintile,Not employed: no further information,0.03074,66,1794,0.02275,0.03873
2016,46-65 y.,5th Quintile,Self-employed,0.14892,360,2341,0.13449,0.16334
2016,46-65 y.,5th Quintile,Blue-collar worker,0.07879,135,2341,0.06788,0.08971
2016,46-65 y.,5th Quintile,Civil servant,0.13303,304,2341,0.11927,0.14679
2016,46-65 y.,5th Quintile,White-collar worker,0.51437,1255,2341,0.49412,0.53463
2016,46-65 y.,5th Quintile,Not employed: Pensioner,0.07291,186,2341,0.06238,0.08345
2016,46-65 y.,5th Quintile,Not employed: no further information,0.03156,101,2341,0.02447,0.03864
2016,66 and older,1st Quintile,Not employed: Pensioner,0.93133,657,657,0.91198,0.95068
2016,66 and older,2nd Quintile,Not employed: Pensioner,0.95953,1136,1136,0.94806,0.97099
2016,66 and older,3rd Quintile,Not employed: Pensioner,0.93045,949,949,0.91426,0.94665
2016,66 and older,4th Quintile,White-collar worker,0.03643,31,803,0.02346,0.04940
2016,66 and older,4th Quintile,Not employed: Pensioner,0.91128,772,803,0.89160,0.93096
2016,66 and older,5th Quintile,Self-employed,0.08973,88,899,0.07104,0.10842
2016,66 and older,5th Quintile,Not employed: Pensioner,0.84956,811,899,0.82618,0.87295
2017,17-29 y.,1st Quintile,Blue-collar worker,0.06982,141,1850,0.05821,0.08144
2017,17-29 y.,1st Quintile,White-collar worker,0.24559,310,1850,0.22597,0.26521
2017,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.35432,573,1850,0.33252,0.37612
2017,17-29 y.,1st Quintile,Not employed: registered unemployed,0.14760,359,1850,0.13143,0.16376
2017,17-29 y.,1st Quintile,Not employed: no further information,0.13938,467,1850,0.12359,0.15517
2017,17-29 y.,2nd Quintile,Blue-collar worker,0.10058,98,875,0.08064,0.12052
2017,17-29 y.,2nd Quintile,White-collar worker,0.28463,210,875,0.25471,0.31455
2017,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.37296,326,875,0.34090,0.40502
2017,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.04555,57,875,0.03172,0.05937
2017,17-29 y.,2nd Quintile,Not employed: no further information,0.13866,184,875,0.11575,0.16158
2017,17-29 y.,3rd Quintile,Blue-collar worker,0.13558,79,676,0.10975,0.16141
2017,17-29 y.,3rd Quintile,White-collar worker,0.34883,229,676,0.31287,0.38478
2017,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.27458,254,676,0.24091,0.30825
2017,17-29 y.,3rd Quintile,Not employed: no further information,0.13204,114,676,0.10650,0.15758
2017,17-29 y.,4th Quintile,Blue-collar worker,0.11049,69,590,0.08517,0.13581
2017,17-29 y.,4th Quintile,White-collar worker,0.38350,222,590,0.34424,0.42277
2017,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.31631,222,590,0.27875,0.35386
2017,17-29 y.,4th Quintile,Not employed: no further information,0.09028,77,590,0.06714,0.11343
2017,17-29 y.,5th Quintile,Blue-collar worker,0.08184,34,416,0.05546,0.10821
2017,17-29 y.,5th Quintile,White-collar worker,0.37580,150,416,0.32921,0.42240
2017,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.38363,184,416,0.33685,0.43042
2017,17-29 y.,5th Quintile,Not employed: no further information,0.05856,48,416,0.03597,0.08115
2017,30-45 y.,1st Quintile,Self-employed,0.04851,49,2232,0.03959,0.05742
2017,30-45 y.,1st Quintile,Blue-collar worker,0.19320,374,2232,0.17682,0.20958
2017,30-45 y.,1st Quintile,White-collar worker,0.29999,532,2232,0.28098,0.31901
2017,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.04282,92,2232,0.03442,0.05123
2017,30-45 y.,1st Quintile,Not employed: registered unemployed,0.27637,725,2232,0.25781,0.29493
2017,30-45 y.,1st Quintile,Not employed: no further information,0.12092,460,2232,0.10739,0.13445
2017,30-45 y.,2nd Quintile,Self-employed,0.02913,57,1469,0.02053,0.03774
2017,30-45 y.,2nd Quintile,Blue-collar worker,0.29766,368,1469,0.27427,0.32105
2017,30-45 y.,2nd Quintile,White-collar worker,0.49703,757,1469,0.47146,0.52261
2017,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.02841,36,1469,0.01991,0.03691
2017,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.04494,106,1469,0.03434,0.05554
2017,30-45 y.,2nd Quintile,Not employed: no further information,0.07687,145,1469,0.06325,0.09050
2017,30-45 y.,3rd Quintile,Self-employed,0.02996,60,1229,0.02043,0.03950
2017,30-45 y.,3rd Quintile,Blue-collar worker,0.15419,198,1229,0.13399,0.17438
2017,30-45 y.,3rd Quintile,Civil servant,0.04688,60,1229,0.03506,0.05870
2017,30-45 y.,3rd Quintile,White-collar worker,0.65928,782,1229,0.63277,0.68579
2017,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.01370,37,1229,0.00720,0.02020
2017,30-45 y.,3rd Quintile,Not employed: no further information,0.07244,92,1229,0.05794,0.08694
2017,30-45 y.,4th Quintile,Self-employed,0.07643,95,1133,0.06096,0.09191
2017,30-45 y.,4th Quintile,Blue-collar worker,0.10447,93,1133,0.08665,0.12229
2017,30-45 y.,4th Quintile,Civil servant,0.09038,105,1133,0.07368,0.10708
2017,30-45 y.,4th Quintile,White-collar worker,0.65013,756,1133,0.62235,0.67792
2017,30-45 y.,4th Quintile,Not employed: no further information,0.05227,84,1133,0.03931,0.06524
2017,30-45 y.,5th Quintile,Self-employed,0.09583,103,931,0.07691,0.11474
2017,30-45 y.,5th Quintile,Civil servant,0.11966,102,931,0.09880,0.14052
2017,30-45 y.,5th Quintile,White-collar worker,0.66832,667,931,0.63806,0.69858
2017,30-45 y.,5th Quintile,Not employed: no further information,0.06788,59,931,0.05171,0.08404
2017,46-65 y.,1st Quintile,Self-employed,0.04115,51,1546,0.03124,0.05105
2017,46-65 y.,1st Quintile,Blue-collar worker,0.19155,309,1546,0.17193,0.21117
2017,46-65 y.,1st Quintile,White-collar worker,0.21396,338,1546,0.19351,0.23441
2017,46-65 y.,1st Quintile,Not employed: Pensioner,0.22232,223,1546,0.20158,0.24305
2017,46-65 y.,1st Quintile,Not employed: registered unemployed,0.24141,434,1546,0.22007,0.26274
2017,46-65 y.,1st Quintile,Not employed: no further information,0.08486,191,1546,0.07097,0.09876
2017,46-65 y.,2nd Quintile,Self-employed,0.05109,66,1395,0.03953,0.06265
2017,46-65 y.,2nd Quintile,Blue-collar worker,0.29692,404,1395,0.27293,0.32090
2017,46-65 y.,2nd Quintile,White-collar worker,0.33914,577,1395,0.31429,0.36400
2017,46-65 y.,2nd Quintile,Not employed: Pensioner,0.17469,167,1395,0.15475,0.19462
2017,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.05452,79,1395,0.04260,0.06644
2017,46-65 y.,2nd Quintile,Not employed: no further information,0.07110,102,1395,0.05761,0.08459
2017,46-65 y.,3rd Quintile,Self-employed,0.05773,89,1494,0.04590,0.06957
2017,46-65 y.,3rd Quintile,Blue-collar worker,0.25881,329,1494,0.23659,0.28102
2017,46-65 y.,3rd Quintile,Civil servant,0.02288,55,1494,0.01530,0.03047
2017,46-65 y.,3rd Quintile,White-collar worker,0.46495,756,1494,0.43965,0.49025
2017,46-65 y.,3rd Quintile,Not employed: Pensioner,0.11348,146,1494,0.09739,0.12957
2017,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.02416,40,1494,0.01637,0.03194
2017,46-65 y.,3rd Quintile,Not employed: no further information,0.05323,79,1494,0.04185,0.06462
2017,46-65 y.,4th Quintile,Self-employed,0.08000,159,1727,0.06720,0.09280
2017,46-65 y.,4th Quintile,Blue-collar worker,0.22057,301,1727,0.20101,0.24014
2017,46-65 y.,4th Quintile,Civil servant,0.06045,148,1727,0.04921,0.07170
2017,46-65 y.,4th Quintile,White-collar worker,0.51455,926,1727,0.49097,0.53813
2017,46-65 y.,4th Quintile,Not employed: Pensioner,0.07803,136,1727,0.06538,0.09069
2017,46-65 y.,4th Quintile,Not employed: no further information,0.02970,57,1727,0.02169,0.03771
2017,46-65 y.,5th Quintile,Self-employed,0.16635,348,2214,0.15083,0.18186
2017,46-65 y.,5th Quintile,Blue-collar worker,0.07066,125,2214,0.05999,0.08134
2017,46-65 y.,5th Quintile,Civil servant,0.11131,265,2214,0.09821,0.12442
2017,46-65 y.,5th Quintile,White-collar worker,0.55512,1254,2214,0.53442,0.57583
2017,46-65 y.,5th Quintile,Not employed: Pensioner,0.05029,137,2214,0.04119,0.05940
2017,46-65 y.,5th Quintile,Not employed: no further information,0.03582,85,2214,0.02808,0.04357
2017,66 and older,1st Quintile,Not employed: Pensioner,0.91570,623,623,0.89387,0.93754
2017,66 and older,2nd Quintile,Not employed: Pensioner,0.93800,1089,1089,0.92367,0.95233
2017,66 and older,3rd Quintile,Not employed: Pensioner,0.93589,947,947,0.92029,0.95150
2017,66 and older,4th Quintile,White-collar worker,0.04008,31,794,0.02643,0.05373
2017,66 and older,4th Quintile,Not employed: Pensioner,0.91004,763,794,0.89012,0.92995
2017,66 and older,5th Quintile,Self-employed,0.08316,82,882,0.06493,0.10139
2017,66 and older,5th Quintile,White-collar worker,0.03304,31,882,0.02124,0.04485
2017,66 and older,5th Quintile,Not employed: Pensioner,0.85714,769,882,0.83403,0.88025
2018,17-29 y.,1st Quintile,Blue-collar worker,0.07840,214,2211,0.06719,0.08961
2018,17-29 y.,1st Quintile,White-collar worker,0.24082,348,2211,0.22299,0.25865
2018,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.36695,667,2211,0.34686,0.38705
2018,17-29 y.,1st Quintile,Not employed: registered unemployed,0.16168,403,2211,0.14633,0.17703
2018,17-29 y.,1st Quintile,Not employed: no further information,0.11672,579,2211,0.10333,0.13011
2018,17-29 y.,2nd Quintile,Blue-collar worker,0.11965,110,1017,0.09969,0.13960
2018,17-29 y.,2nd Quintile,White-collar worker,0.37856,302,1017,0.34874,0.40839
2018,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.28132,350,1017,0.25367,0.30897
2018,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.04172,69,1017,0.02943,0.05402
2018,17-29 y.,2nd Quintile,Not employed: no further information,0.13504,186,1017,0.11402,0.15605
2018,17-29 y.,3rd Quintile,Blue-collar worker,0.11036,95,750,0.08792,0.13280
2018,17-29 y.,3rd Quintile,White-collar worker,0.40488,285,750,0.36972,0.44003
2018,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.31046,264,750,0.27733,0.34360
2018,17-29 y.,3rd Quintile,Not employed: no further information,0.10818,106,750,0.08593,0.13042
2018,17-29 y.,4th Quintile,Blue-collar worker,0.11249,84,665,0.08846,0.13652
2018,17-29 y.,4th Quintile,Civil servant,0.05873,36,665,0.04085,0.07662
2018,17-29 y.,4th Quintile,White-collar worker,0.39085,226,665,0.35373,0.42796
2018,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.28440,229,665,0.25009,0.31871
2018,17-29 y.,4th Quintile,Not employed: no further information,0.09101,90,665,0.06914,0.11289
2018,17-29 y.,5th Quintile,Blue-collar worker,0.07763,32,478,0.05362,0.10165
2018,17-29 y.,5th Quintile,White-collar worker,0.41280,181,478,0.36861,0.45698
2018,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.32816,198,478,0.28602,0.37030
2018,17-29 y.,5th Quintile,Not employed: no further information,0.10612,67,478,0.07848,0.13376
2018,30-45 y.,1st Quintile,Self-employed,0.03288,38,2504,0.02589,0.03986
2018,30-45 y.,1st Quintile,Blue-collar worker,0.17935,405,2504,0.16432,0.19438
2018,30-45 y.,1st Quintile,White-collar worker,0.35788,577,2504,0.33910,0.37666
2018,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.03626,94,2504,0.02893,0.04358
2018,30-45 y.,1st Quintile,Not employed: Pensioner,0.02508,31,2504,0.01895,0.03120
2018,30-45 y.,1st Quintile,Not employed: registered unemployed,0.23455,770,2504,0.21795,0.25115
2018,30-45 y.,1st Quintile,Not employed: no further information,0.12203,589,2504,0.10921,0.13485
2018,30-45 y.,2nd Quintile,Self-employed,0.04268,65,1527,0.03254,0.05282
2018,30-45 y.,2nd Quintile,Blue-collar worker,0.22871,333,1527,0.20764,0.24978
2018,30-45 y.,2nd Quintile,White-collar worker,0.54187,803,1527,0.51687,0.56687
2018,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.02242,45,1527,0.01499,0.02984
2018,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.03530,112,1527,0.02604,0.04456
2018,30-45 y.,2nd Quintile,Not employed: no further information,0.08569,169,1527,0.07165,0.09974
2018,30-45 y.,3rd Quintile,Self-employed,0.04674,75,1307,0.03529,0.05819
2018,30-45 y.,3rd Quintile,Blue-collar worker,0.14917,189,1307,0.12984,0.16849
2018,30-45 y.,3rd Quintile,Civil servant,0.04970,60,1307,0.03792,0.06149
2018,30-45 y.,3rd Quintile,White-collar worker,0.63281,826,1307,0.60667,0.65896
2018,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.03337,54,1307,0.02363,0.04311
2018,30-45 y.,3rd Quintile,Not employed: no further information,0.06697,103,1307,0.05342,0.08053
2018,30-45 y.,4th Quintile,Self-employed,0.03788,57,1174,0.02696,0.04881
2018,30-45 y.,4th Quintile,Blue-collar worker,0.10327,91,1174,0.08586,0.12069
2018,30-45 y.,4th Quintile,Civil servant,0.07931,111,1174,0.06384,0.09477
2018,30-45 y.,4th Quintile,White-collar worker,0.69100,836,1174,0.66456,0.71745
2018,30-45 y.,4th Quintile,Not employed: no further information,0.05669,79,1174,0.04346,0.06993
2018,30-45 y.,5th Quintile,Self-employed,0.10018,101,1063,0.08212,0.11824
2018,30-45 y.,5th Quintile,Blue-collar worker,0.04141,41,1063,0.02943,0.05340
2018,30-45 y.,5th Quintile,Civil servant,0.12403,120,1063,0.10421,0.14386
2018,30-45 y.,5th Quintile,White-collar worker,0.67545,737,1063,0.64729,0.70361
2018,30-45 y.,5th Quintile,Not employed: no further information,0.04125,64,1063,0.02929,0.05321
2018,46-65 y.,1st Quintile,Self-employed,0.04370,63,1803,0.03426,0.05313
2018,46-65 y.,1st Quintile,Blue-collar worker,0.16648,344,1803,0.14928,0.18367
2018,46-65 y.,1st Quintile,White-collar worker,0.21923,387,1803,0.20013,0.23834
2018,46-65 y.,1st Quintile,Not employed: Pensioner,0.23201,243,1803,0.21252,0.25150
2018,46-65 y.,1st Quintile,Not employed: registered unemployed,0.24719,493,1803,0.22727,0.26710
2018,46-65 y.,1st Quintile,Not employed: no further information,0.07841,273,1803,0.06600,0.09083
2018,46-65 y.,2nd Quintile,Self-employed,0.05267,81,1606,0.04175,0.06360
2018,46-65 y.,2nd Quintile,Blue-collar worker,0.27767,426,1606,0.25576,0.29958
2018,46-65 y.,2nd Quintile,White-collar worker,0.38992,678,1606,0.36606,0.41378
2018,46-65 y.,2nd Quintile,Not employed: Pensioner,0.15290,207,1606,0.13529,0.17051
2018,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.05081,101,1606,0.04007,0.06155
2018,46-65 y.,2nd Quintile,Not employed: no further information,0.06396,113,1606,0.05199,0.07593
2018,46-65 y.,3rd Quintile,Self-employed,0.05272,101,1668,0.04199,0.06345
2018,46-65 y.,3rd Quintile,Blue-collar worker,0.25807,335,1668,0.23706,0.27908
2018,46-65 y.,3rd Quintile,Civil servant,0.02195,63,1668,0.01492,0.02899
2018,46-65 y.,3rd Quintile,White-collar worker,0.47922,886,1668,0.45524,0.50321
2018,46-65 y.,3rd Quintile,Not employed: Pensioner,0.11499,164,1668,0.09967,0.13030
