year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,2nd Quintile,Not employed: no further information,0.12682247392509816,239,24963,0.1264152803672192,0.12722966748297712
2012,30-45 y.,3rd Quintile,Self-employed,0.05768292595774312,112,24963,0.05741761376561232,0.05794823814987391
2012,30-45 y.,3rd Quintile,Blue-collar worker,0.21460855145572316,285,24963,0.21414135274816318,0.21507575016328315
2012,30-45 y.,3rd Quintile,Civil servant,0.05276818580269629,90,24963,0.052513766969497645,0.05302260463589493
2012,30-45 y.,3rd Quintile,White-collar worker,0.5798602480431045,965,24963,0.5792985620514554,0.5804219340347537
2012,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.021981683099361656,37,24963,0.021814828184966172,0.02214853801375714
2012,30-45 y.,3rd Quintile,Not employed: no further information,0.07309840564137132,183,24963,0.0728021914892368,0.07339461979350584
2012,30-45 y.,4th Quintile,Self-employed,0.09445512251384817,136,24963,0.09412699207691212,0.09478325295078423
2012,30-45 y.,4th Quintile,Blue-collar worker,0.15992062624760808,194,24963,0.1595093902045714,0.16033186229064478
2012,30-45 y.,4th Quintile,Civil servant,0.09735657407848253,165,24963,0.09702397616292995,0.09768917199403511
2012,30-45 y.,4th Quintile,White-collar worker,0.5855856352093985,904,24963,0.5850329327747176,0.5861383376440795
2012,30-45 y.,4th Quintile,Not employed: no further information,0.06268204195066258,134,24963,0.06241008898032848,0.0629539949209967
2012,30-45 y.,5th Quintile,Self-employed,0.12117087631804123,200,24963,0.12082882938690583,0.12151292324917663
2012,30-45 y.,5th Quintile,Blue-collar worker,0.07729344412804223,63,24963,0.07701352183541099,0.07757336642067347
2012,30-45 y.,5th Quintile,Civil servant,0.09876396269104952,144,24963,0.09845124468981928,0.09907668069227976
2012,30-45 y.,5th Quintile,White-collar worker,0.6470366457223614,905,24963,0.6465357312244283,0.6475375602202945
2012,30-45 y.,5th Quintile,Not employed: no further information,0.05573507114050564,130,24963,0.055494609634177225,0.05597553264683405
2012,46-65 y.,1st Quintile,Self-employed,0.0427432544284454,65,24963,0.04252400248010576,0.04296250637678504
2012,46-65 y.,1st Quintile,Blue-collar worker,0.20475064228614884,289,24963,0.20431326144988518,0.2051880231224125
2012,46-65 y.,1st Quintile,White-collar worker,0.170148086623722,324,24963,0.1697407914298645,0.17055538181757948
2012,46-65 y.,1st Quintile,Not employed: Pensioner,0.21829502564833936,236,24963,0.21784727233506468,0.21874277896161404
2012,46-65 y.,1st Quintile,Not employed: registered unemployed,0.2582745364465505,354,24963,0.2578001220709916,0.2587489508221094
2012,46-65 y.,1st Quintile,Not employed: no further information,0.10578845456679391,143,24963,0.10545507826582495,0.10612183086776286
2012,46-65 y.,2nd Quintile,Self-employed,0.04838184104627951,73,24963,0.04814953997325166,0.04861414211930736
2012,46-65 y.,2nd Quintile,Blue-collar worker,0.3348924711019813,338,24963,0.3343815224186278,0.3354034197853348
2012,46-65 y.,2nd Quintile,White-collar worker,0.25999870795368313,415,24963,0.2595238316550206,0.2604735842523457
2012,46-65 y.,2nd Quintile,Not employed: Pensioner,0.20137599027441944,218,24963,0.200941826397964,0.20181015415087486
2012,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.07462045269900446,79,24963,0.07433596234327328,0.07490494305473563
2012,46-65 y.,2nd Quintile,Not employed: no further information,0.08073053692463222,98,24963,0.08043560689283955,0.0810254669564249
2012,46-65 y.,3rd Quintile,Self-employed,0.0605808476705847,98,24963,0.060344110784614255,0.06081758455655514
2012,46-65 y.,3rd Quintile,Blue-collar worker,0.2851675720005359,342,24963,0.2847195279193423,0.2856156160817295
2012,46-65 y.,3rd Quintile,Civil servant,0.026673355222125824,65,24963,0.02651345955947761,0.026833250884774038
2012,46-65 y.,3rd Quintile,White-collar worker,0.36534161902109097,652,24963,0.36486377282085164,0.3658194652213303
2012,46-65 y.,3rd Quintile,Not employed: Pensioner,0.14585883518135057,205,24963,0.14550856775637877,0.14620910260632236
2012,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05376604995683406,72,24963,0.05354221810833423,0.053989881805333886
2012,46-65 y.,3rd Quintile,Not employed: no further information,0.06261172094747802,91,24963,0.062371308952353384,0.06285213294260267
2012,46-65 y.,4th Quintile,Self-employed,0.07372212266848714,146,24963,0.07348340721385815,0.07396083812311613
2012,46-65 y.,4th Quintile,Blue-collar worker,0.23960687201542624,329,24963,0.23921694825389467,0.23999679577695782
2012,46-65 y.,4th Quintile,Civil servant,0.0555237745725138,126,24963,0.05531458213457628,0.055732967010451315
2012,46-65 y.,4th Quintile,White-collar worker,0.45316163472483095,833,24963,0.4527068906693889,0.453616378780273
2012,46-65 y.,4th Quintile,Not employed: Pensioner,0.11801271456160493,219,24963,0.1177179966457632,0.11830743247744667
2012,46-65 y.,4th Quintile,Not employed: registered unemployed,0.0163727631233834,31,24963,0.01625683541866273,0.016488690828104068
2012,46-65 y.,4th Quintile,Not employed: no further information,0.04360011833375357,83,24963,0.04341357721982881,0.043786659447678324
2012,46-65 y.,5th Quintile,Self-employed,0.1595226271713589,396,24963,0.15922584570382378,0.15981940863889402
2012,46-65 y.,5th Quintile,Blue-collar worker,0.07459835663633765,139,24963,0.07438539941000405,0.07481131386267126
2012,46-65 y.,5th Quintile,Civil servant,0.10952216314471298,311,24963,0.1092690438905429,0.10977528239888307
2012,46-65 y.,5th Quintile,White-collar worker,0.5188962158585128,1247,24963,0.5184912464138144,0.5193011853032111
2012,46-65 y.,5th Quintile,Not employed: Pensioner,0.09657834036173384,229,24963,0.09633892735732408,0.0968177533661436
2012,46-65 y.,5th Quintile,Not employed: no further information,0.04088229682734388,123,24963,0.040721800087337674,0.041042793567350085
2012,66 and older,1st Quintile,Not employed: Pensioner,1.0,761,24963,1.0,1.0
2012,66 and older,2nd Quintile,Not employed: Pensioner,1.0,1096,24963,1.0,1.0
2012,66 and older,3rd Quintile,Not employed: Pensioner,1.0,893,24963,1.0,1.0
2012,66 and older,4th Quintile,Not employed: Pensioner,1.0,781,24963,1.0,1.0
2012,66 and older,5th Quintile,Self-employed,0.09338744278374057,72,24963,0.09298565323641378,0.09378923233106737
2012,66 and older,5th Quintile,White-collar worker,0.03289083577952045,31,24963,0.032644561684661434,0.03313710987437946
2012,66 and older,5th Quintile,Not employed: Pensioner,0.873721721436739,746,24963,0.8732630576836516,0.8741803851898263
2013,17-29 y.,1st Quintile,Blue-collar worker,0.0953523200594898,97,25475,0.0949760814999076,0.09572855861907201
2013,17-29 y.,1st Quintile,White-collar worker,0.24185213554214208,219,25475,0.2413035935805927,0.24240067750369146
2013,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.39375081883711316,500,25475,0.39312493425783157,0.39437670341639475
2013,17-29 y.,1st Quintile,Not employed: registered unemployed,0.14605822973642194,199,25475,0.1456058167331553,0.14651064273968856
2013,17-29 y.,1st Quintile,Not employed: no further information,0.12298649582483313,257,25475,0.12256577908924206,0.12340721256042421
2013,17-29 y.,2nd Quintile,Blue-collar worker,0.12249246327322512,104,25475,0.12201735619608192,0.12296757035036832
2013,17-29 y.,2nd Quintile,White-collar worker,0.2797579275785777,201,25475,0.279107435769427,0.2804084193877284
2013,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3827394217760867,355,25475,0.3820350576045999,0.38344378594757356
2013,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06629060424994186,54,25475,0.06593007272846173,0.066651135771422
2013,17-29 y.,2nd Quintile,Not employed: no further information,0.14871958312216865,198,25475,0.14820396070662975,0.14923520553770755
2013,17-29 y.,3rd Quintile,Blue-collar worker,0.18010673201005986,93,25475,0.17954773513177763,0.1806657288883421
2013,17-29 y.,3rd Quintile,White-collar worker,0.32347398880626255,186,25475,0.32279348950946335,0.32415448810306174
2013,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.37231995807064944,302,25475,0.37161673506887266,0.3730231810724262
2013,17-29 y.,3rd Quintile,Not employed: no further information,0.12409932111302815,120,25475,0.12361972253853663,0.12457891968751968
2013,17-29 y.,4th Quintile,Blue-collar worker,0.12056911993038971,78,25475,0.12008460518539478,0.12105363467538464
2013,17-29 y.,4th Quintile,White-collar worker,0.4111566596395911,197,25475,0.41042452383613637,0.4118887954430458
2013,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.38770072737983907,247,25475,0.3869757603153662,0.38842569444431196
2013,17-29 y.,4th Quintile,Not employed: no further information,0.08057349305018018,75,25475,0.08016850453901825,0.0809784815613421
2013,17-29 y.,5th Quintile,Blue-collar worker,0.07946417149359115,33,25475,0.07900407482267771,0.0799242681645046
2013,17-29 y.,5th Quintile,White-collar worker,0.40002383323551094,144,25475,0.3991904341955416,0.40085723227548026
2013,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.41082680204398436,221,25475,0.409989862788537,0.41166374129943173
2013,17-29 y.,5th Quintile,Not employed: no further information,0.10968519322691357,75,25475,0.10915358846420643,0.11021679798962071
2013,30-45 y.,1st Quintile,Self-employed,0.06203721426896996,69,25475,0.061709349670957155,0.06236507886698276
2013,30-45 y.,1st Quintile,Blue-collar worker,0.22254070752479427,403,25475,0.22197535525655804,0.2231060597930305
2013,30-45 y.,1st Quintile,White-collar worker,0.31047657729810835,553,25475,0.3098477020378034,0.3111054525584133
2013,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.04960396244907478,61,25475,0.049308850991707336,0.04989907390644222
2013,30-45 y.,1st Quintile,Not employed: registered unemployed,0.25610551078507016,396,25475,0.2555122567376678,0.2566987648324725
2013,30-45 y.,1st Quintile,Not employed: no further information,0.09923602767398249,267,25475,0.09882966316851251,0.09964239217945246
2013,30-45 y.,2nd Quintile,Self-employed,0.06671763587938519,107,25475,0.0664047868554367,0.06703048490333367
2013,30-45 y.,2nd Quintile,Blue-collar worker,0.303689302769411,428,25475,0.30311276968922857,0.3042658358495934
2013,30-45 y.,2nd Quintile,Civil servant,0.014676403280857436,31,25475,0.014525635962404587,0.014827170599310284
2013,30-45 y.,2nd Quintile,White-collar worker,0.4390019977683133,882,25475,0.4383798094455478,0.4396241860910788
2013,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.01895616983089197,32,25475,0.018785196862747173,0.01912714279903677
2013,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06427399913556296,101,25475,0.06396653110905934,0.06458146716206659
2013,30-45 y.,2nd Quintile,Not employed: no further information,0.09268449133557823,186,25475,0.09232091914832569,0.09304806352283077
2013,30-45 y.,3rd Quintile,Self-employed,0.055573595486259786,92,25475,0.055300390478799075,0.0558468004937205
2013,30-45 y.,3rd Quintile,Blue-collar worker,0.1728205539670232,244,25475,0.1723696667627688,0.1732714411712776
2013,30-45 y.,3rd Quintile,Civil servant,0.04988102949926752,82,25475,0.04962141613455599,0.05014064286397904
2013,30-45 y.,3rd Quintile,White-collar worker,0.6285170306760084,931,25475,0.627940797410529,0.6290932639414878
2013,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.021898073731754415,41,25475,0.02172354563169258,0.02207260183181625
2013,30-45 y.,3rd Quintile,Not employed: no further information,0.07130971663968673,137,25475,0.07100282846567349,0.07161660481369997
2013,30-45 y.,4th Quintile,Self-employed,0.08829628038313184,130,25475,0.08797490487431538,0.0886176558919483
2013,30-45 y.,4th Quintile,Blue-collar worker,0.15430855989607847,168,25475,0.15389937868249548,0.15471774110966147
2013,30-45 y.,4th Quintile,Civil servant,0.11699141118614123,176,25475,0.11662735018139374,0.11735547219088872
2013,30-45 y.,4th Quintile,White-collar worker,0.5838837890108574,884,25475,0.583325466374454,0.5844421116472607
2013,30-45 y.,4th Quintile,Not employed: no further information,0.056519959523791026,112,25475,0.056258393103281915,0.05678152594430014
2013,30-45 y.,5th Quintile,Self-employed,0.137777707232421,176,25475,0.13740745367202284,0.13814796079281916
2013,30-45 y.,5th Quintile,Blue-collar worker,0.06018967390163838,54,25475,0.05993417958462294,0.060445168218653825
2013,30-45 y.,5th Quintile,Civil servant,0.10288644003980144,139,25475,0.10256007553135497,0.1032128045482479
2013,30-45 y.,5th Quintile,White-collar worker,0.6490373189229676,890,25475,0.6485246164088179,0.6495500214371173
2013,30-45 y.,5th Quintile,Not employed: no further information,0.05010885990317157,103,25475,0.04987449405724168,0.05034322574910146
2013,46-65 y.,1st Quintile,Self-employed,0.049600961210470425,57,25475,0.04936515536753624,0.04983676705340461
2013,46-65 y.,1st Quintile,Blue-collar worker,0.19801602345169222,299,25475,0.1975832211770749,0.19844882572630954
2013,46-65 y.,1st Quintile,White-collar worker,0.14710744388843208,338,25475,0.14672274493200754,0.14749214284485662
2013,46-65 y.,1st Quintile,Not employed: Pensioner,0.23917415340475467,248,25475,0.2387108598342487,0.23963744697526065
2013,46-65 y.,1st Quintile,Not employed: registered unemployed,0.26709143202458807,346,25475,0.26661091210112264,0.2675719519480535
2013,46-65 y.,1st Quintile,Not employed: no further information,0.09900998602006257,136,25475,0.09868560457071898,0.09933436746940616
2013,46-65 y.,2nd Quintile,Self-employed,0.062219117182425794,103,25475,0.06195562000888531,0.062482614355966276
2013,46-65 y.,2nd Quintile,Blue-collar worker,0.32025007394639554,377,25475,0.31974111523176796,0.3207590326610231
2013,46-65 y.,2nd Quintile,White-collar worker,0.30333445980957374,492,25475,0.3028329997003964,0.3038359199187511
2013,46-65 y.,2nd Quintile,Not employed: Pensioner,0.17840263513231996,223,25475,0.17798500338772452,0.1788202668769154
2013,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.041893607086729026,67,25475,0.04167506046494933,0.04211215370850872
2013,46-65 y.,2nd Quintile,Not employed: no further information,0.09390010684255592,100,25475,0.09358191837579782,0.09421829530931403
2013,46-65 y.,3rd Quintile,Self-employed,0.05307611557214946,92,25475,0.052858663483938584,0.053293567660360336
2013,46-65 y.,3rd Quintile,Blue-collar worker,0.2794846029735872,342,25475,0.27904933465464565,0.2799198712925287
2013,46-65 y.,3rd Quintile,Civil servant,0.027618770209631518,67,25475,0.02745981420677835,0.027777726212484685
2013,46-65 y.,3rd Quintile,White-collar worker,0.36690801128427614,715,25475,0.3664405254152204,0.3673754971533319
2013,46-65 y.,3rd Quintile,Not employed: Pensioner,0.15922173178413626,227,25475,0.1588668380006249,0.15957662556764762
2013,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.050182130442424235,69,25475,0.049970366898180636,0.05039389398666783
2013,46-65 y.,3rd Quintile,Not employed: no further information,0.06350863773379521,111,25475,0.06327208674478614,0.06374518872280428
2013,46-65 y.,4th Quintile,Self-employed,0.0740599903305812,161,25475,0.07383705929093794,0.07428292137022445
2013,46-65 y.,4th Quintile,Blue-collar worker,0.20232528589542334,336,25475,0.20198328654216915,0.20266728524867753
2013,46-65 y.,4th Quintile,Civil servant,0.05998386923493879,137,25475,0.059781719962782316,0.06018601850709527
2013,46-65 y.,4th Quintile,White-collar worker,0.4691844738916826,924,25475,0.4687596284964375,0.46960931928692773
2013,46-65 y.,4th Quintile,Not employed: Pensioner,0.13716395028651893,234,25475,0.1368710826221237,0.13745681795091416
2013,46-65 y.,4th Quintile,Not employed: registered unemployed,0.01927162830294682,36,25475,0.019154591926889595,0.019388664679004044
2013,46-65 y.,4th Quintile,Not employed: no further information,0.03801080205790841,89,25475,0.03784801273932451,0.03817359137649231
2013,46-65 y.,5th Quintile,Self-employed,0.1642354524204706,424,25475,0.1639483844586019,0.1645225203823393
2013,46-65 y.,5th Quintile,Blue-collar worker,0.06855452107314561,157,25475,0.06835872405747245,0.06875031808881876
2013,46-65 y.,5th Quintile,Civil servant,0.11693227569100238,331,25475,0.11668329050711741,0.11718126087488735
2013,46-65 y.,5th Quintile,White-collar worker,0.5272376597550117,1359,25475,0.5268508174640165,0.5276245020460069
2013,46-65 y.,5th Quintile,Not employed: Pensioner,0.08641370604981118,231,25475,0.08619599754193043,0.08663141455769192
2013,46-65 y.,5th Quintile,Not employed: no further information,0.03662638501055856,121,25475,0.03648083786254531,0.03677193215857181
2013,66 and older,1st Quintile,Not employed: Pensioner,1.0,795,25475,1.0,1.0
2013,66 and older,2nd Quintile,Not employed: Pensioner,1.0,1172,25475,1.0,1.0
2013,66 and older,3rd Quintile,Not employed: Pensioner,1.0,1003,25475,1.0,1.0
2013,66 and older,4th Quintile,Not employed: Pensioner,1.0,799,25475,1.0,1.0
2013,66 and older,5th Quintile,Self-employed,0.08623978648820732,82,25475,0.08588508784742764,0.086594485128987
2013,66 and older,5th Quintile,Not employed: Pensioner,0.9137602135117927,845,25475,0.9134055148710131,0.9141149121525723
2014,17-29 y.,1st Quintile,Blue-collar worker,0.12450139252237126,177,26763,0.12413334933307546,0.12486943571166706
2014,17-29 y.,1st Quintile,White-collar worker,0.20997628726457113,251,26763,0.2095222524648954,0.21043032206424686
2014,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3860332316015597,611,26763,0.3854905204694573,0.38657594273366214
2014,17-29 y.,1st Quintile,Not employed: registered unemployed,0.15272746565444298,236,26763,0.1523264566838855,0.15312847462500045
2014,17-29 y.,1st Quintile,Not employed: no further information,0.12676162295705484,307,26763,0.12639073370042725,0.12713251221368244
2014,17-29 y.,2nd Quintile,Blue-collar worker,0.14874560538241283,127,26763,0.14827164067548992,0.14921957008933573
2014,17-29 y.,2nd Quintile,White-collar worker,0.29820391117969175,225,26763,0.29759457581022225,0.29881324654916125
2014,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3548072816708022,373,26763,0.35416999440687946,0.355444568934725
2014,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.05492668668817747,54,26763,0.05462321463741755,0.055230158738937385
2014,17-29 y.,2nd Quintile,Not employed: no further information,0.14331651507891574,202,26763,0.14284979921239382,0.14378323094543766
2014,17-29 y.,3rd Quintile,Blue-collar worker,0.1792980711515287,110,26763,0.17877275464640086,0.17982338765665656
2014,17-29 y.,3rd Quintile,White-collar worker,0.33976185352988614,211,26763,0.3391132517658529,0.3404104552939194
2014,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.37626672758476576,318,26763,0.3756033086319504,0.3769301465375811
2014,17-29 y.,3rd Quintile,Not employed: no further information,0.10467334773381948,132,26763,0.1042541206578116,0.10509257480982735
2014,17-29 y.,4th Quintile,Blue-collar worker,0.1491957614852104,102,26763,0.14870620021514536,0.14968532275527546
2014,17-29 y.,4th Quintile,White-collar worker,0.3964775418310455,230,26763,0.39580538595202447,0.39714969771006653
2014,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.347837636360943,300,26763,0.3471831808345567,0.3484920918873293
2014,17-29 y.,4th Quintile,Not employed: no further information,0.10648906032280107,104,26763,0.10606520618995623,0.10691291445564592
2014,17-29 y.,5th Quintile,Blue-collar worker,0.106600628534656,41,26763,0.10609112383114565,0.10711013323816636
2014,17-29 y.,5th Quintile,White-collar worker,0.44743435386104496,180,26763,0.4466134314784828,0.4482552762436071
2014,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.36064114181962853,195,26763,0.35984835673355126,0.3614339269057058
2014,17-29 y.,5th Quintile,Not employed: no further information,0.08532387578467053,65,26763,0.08486264907178732,0.08578510249755374
2014,30-45 y.,1st Quintile,Self-employed,0.030042490331310075,55,26763,0.029842394200015006,0.030242586462605144
2014,30-45 y.,1st Quintile,Blue-collar worker,0.22826094887357232,438,26763,0.22776897117164488,0.22875292657549975
2014,30-45 y.,1st Quintile,White-collar worker,0.2784794507934615,524,26763,0.27795402026659155,0.2790048813203314
2014,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.04285017462070042,56,26763,0.04261278559812664,0.0430875636432742
2014,30-45 y.,1st Quintile,Not employed: registered unemployed,0.2821105423027431,468,26763,0.2815830297267258,0.28263805487876037
2014,30-45 y.,1st Quintile,Not employed: no further information,0.1382563930782126,309,26763,0.13785179294784075,0.13866099320858447
2014,30-45 y.,2nd Quintile,Self-employed,0.06331057239366056,94,26763,0.06303586218260851,0.0635852826047126
2014,30-45 y.,2nd Quintile,Blue-collar worker,0.28169866269859156,533,26763,0.2811912228094717,0.28220610258771145
2014,30-45 y.,2nd Quintile,White-collar worker,0.4278791895474719,887,26763,0.4273210493159198,0.428437329779024
2014,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.03268742135245127,48,26763,0.03248682980827722,0.032888012896625324
2014,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08098249609999056,108,26763,0.08067474731687876,0.08129024488310235
2014,30-45 y.,2nd Quintile,Not employed: no further information,0.11344165790783425,213,26763,0.11308390858847137,0.11379940722719714
2014,30-45 y.,3rd Quintile,Self-employed,0.07292216380983511,122,26763,0.07263136222537969,0.07321296539429054
2014,30-45 y.,3rd Quintile,Blue-collar worker,0.21757657684123488,305,26763,0.2171151149015047,0.21803803878096506
2014,30-45 y.,3rd Quintile,Civil servant,0.04092982521412064,81,26763,0.04070823323642574,0.041151417191815545
2014,30-45 y.,3rd Quintile,White-collar worker,0.56642574495667,964,26763,0.5658714867511754,0.5669800031621646
2014,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.028294123064158735,44,26763,0.02810867409245577,0.0284795720358617
2014,30-45 y.,3rd Quintile,Not employed: no further information,0.07385156611398074,155,26763,0.07355906397326316,0.07414406825469831
2014,30-45 y.,4th Quintile,Self-employed,0.08437824161459849,132,26763,0.08407911568524958,0.0846773675439474
2014,30-45 y.,4th Quintile,Blue-collar worker,0.1529620992051363,177,26763,0.15257473087404963,0.15334946753622294
2014,30-45 y.,4th Quintile,Civil servant,0.10257530153834722,149,26763,0.10224878800745711,0.10290181506923733
2014,30-45 y.,4th Quintile,White-collar worker,0.5744449280149284,928,26763,0.573912840757494,0.5749770152723628
2014,30-45 y.,4th Quintile,Not employed: registered unemployed,0.019535515640614357,32,26763,0.019386576396251565,0.019684454884977148
2014,30-45 y.,4th Quintile,Not employed: no further information,0.0661039139863752,125,26763,0.06583652492404943,0.06637130304870098
2014,30-45 y.,5th Quintile,Self-employed,0.10349216196149474,157,26763,0.10318040978103607,0.10380391414195342
2014,30-45 y.,5th Quintile,Blue-collar worker,0.04590064905127877,51,26763,0.04568646608050696,0.04611483202205058
2014,30-45 y.,5th Quintile,Civil servant,0.09450416167613492,142,26763,0.09420476469236243,0.0948035586599074
2014,30-45 y.,5th Quintile,White-collar worker,0.7071972817270175,951,26763,0.7067315492025501,0.7076630142514848
2014,30-45 y.,5th Quintile,Not employed: no further information,0.048905745584074206,96,26763,0.048685010967898984,0.04912648020024943
2014,46-65 y.,1st Quintile,Self-employed,0.03705772073829695,57,26763,0.03686262453572698,0.03725281694086691
2014,46-65 y.,1st Quintile,Blue-collar worker,0.21959791934289122,409,26763,0.2191703735314102,0.22002546515437224
2014,46-65 y.,1st Quintile,White-collar worker,0.17115003877391868,340,26763,0.17076105113737736,0.17153902641046
2014,46-65 y.,1st Quintile,Not employed: Pensioner,0.222196465340723,254,26763,0.2217671139582785,0.22262581672316747
2014,46-65 y.,1st Quintile,Not employed: registered unemployed,0.25285951246970306,395,26763,0.252410611937544,0.25330841300186213
2014,46-65 y.,1st Quintile,Not employed: no further information,0.09713834333446705,178,26763,0.09683248854377888,0.09744419812515523
2014,46-65 y.,2nd Quintile,Self-employed,0.06340829631623068,103,26763,0.06315586034124941,0.06366073229121195
2014,46-65 y.,2nd Quintile,Blue-collar worker,0.2980684646456905,408,26763,0.29759465004035723,0.2985422792510237
2014,46-65 y.,2nd Quintile,White-collar worker,0.2966069052245838,497,26763,0.2961337618856094,0.29708004856355813
2014,46-65 y.,2nd Quintile,Not employed: Pensioner,0.17833784567801575,210,26763,0.17794131987680678,0.17873437147922472
2014,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.07595009259998124,97,26763,0.07567567313130522,0.07622451206865727
2014,46-65 y.,2nd Quintile,Not employed: no further information,0.08762839553549805,107,26763,0.08733550093774346,0.08792129013325263
2014,46-65 y.,3rd Quintile,Self-employed,0.05951623140720779,108,26763,0.05929647582455135,0.05973598698986423
2014,46-65 y.,3rd Quintile,Blue-collar worker,0.2834188985016133,378,26763,0.28300030389289565,0.2838374931103309
2014,46-65 y.,3rd Quintile,Civil servant,0.02005941664138531,52,26763,0.01992918828062675,0.020189645002143868
2014,46-65 y.,3rd Quintile,White-collar worker,0.4097706282834301,738,26763,0.4093138269382785,0.41022742962858166
2014,46-65 y.,3rd Quintile,Not employed: Pensioner,0.13618176846316618,210,26763,0.13586318940772593,0.13650034751860643
2014,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.0274426589236847,61,26763,0.027290912922748753,0.027594404924620647
2014,46-65 y.,3rd Quintile,Not employed: no further information,0.06361039777951263,107,26763,0.06338370436733753,0.06383709119168773
2014,46-65 y.,4th Quintile,Self-employed,0.07896773870818248,164,26763,0.07873834055369044,0.07919713686267452
2014,46-65 y.,4th Quintile,Blue-collar worker,0.20611877557590022,354,26763,0.20577469180445535,0.2064628593473451
2014,46-65 y.,4th Quintile,Civil servant,0.0609563722231725,137,26763,0.060752864878099985,0.06115987956824502
2014,46-65 y.,4th Quintile,White-collar worker,0.48173861371101223,975,26763,0.4813135952416803,0.48216363218034414
2014,46-65 y.,4th Quintile,Not employed: Pensioner,0.11121713495524677,204,26763,0.11094970420939017,0.11148456570110336
2014,46-65 y.,4th Quintile,Not employed: registered unemployed,0.022336864097853758,39,26763,0.022211164650502557,0.02246256354520496
2014,46-65 y.,4th Quintile,Not employed: no further information,0.03866450072863194,92,26763,0.03850050922776401,0.03882849222949986
2014,46-65 y.,5th Quintile,Self-employed,0.1643218973333052,404,26763,0.16404027755280384,0.16460351711380658
2014,46-65 y.,5th Quintile,Blue-collar worker,0.06952564765546322,141,26763,0.06933235264266846,0.06971894266825798
2014,46-65 y.,5th Quintile,Civil servant,0.1238503320398322,323,26763,0.12359999007184223,0.12410067400782217
2014,46-65 y.,5th Quintile,White-collar worker,0.5427151450831836,1371,26763,0.5423365497087279,0.5430937404576394
2014,46-65 y.,5th Quintile,Not employed: Pensioner,0.06702026493467075,204,26763,0.06683022927643291,0.0672103005929086
2014,46-65 y.,5th Quintile,Not employed: no further information,0.032566712953544956,101,26763,0.032431818715203335,0.03270160719188658
2014,66 and older,1st Quintile,Not employed: Pensioner,1.0,760,26763,1.0,1.0
2014,66 and older,2nd Quintile,Not employed: Pensioner,1.0,1203,26763,1.0,1.0
2014,66 and older,3rd Quintile,Not employed: Pensioner,1.0,992,26763,1.0,1.0
2014,66 and older,4th Quintile,Not employed: Pensioner,1.0,838,26763,1.0,1.0
2014,66 and older,5th Quintile,Self-employed,0.112367513550801,91,26763,0.11195548767870589,0.11277953942289612
2014,66 and older,5th Quintile,Not employed: Pensioner,0.887632486449199,766,26763,0.8872204605771039,0.8880445123212941
2015,17-29 y.,1st Quintile,Blue-collar worker,0.09039619301788707,126,24777,0.09006713098527011,0.09072525505050402
2015,17-29 y.,1st Quintile,White-collar worker,0.22512742489924958,215,24777,0.2246481265668796,0.22560672323161957
2015,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.40720665183391,560,24777,0.40664283808308804,0.407770465584732
2015,17-29 y.,1st Quintile,Not employed: registered unemployed,0.1614861560109315,195,24777,0.16106387715334122,0.16190843486852177
2015,17-29 y.,1st Quintile,Not employed: no further information,0.11578357423802187,262,24777,0.11541639396859076,0.11615075450745298
2015,17-29 y.,2nd Quintile,Blue-collar worker,0.12321110096946564,114,24777,0.12276207465415913,0.12366012728477214
2015,17-29 y.,2nd Quintile,White-collar worker,0.30372056795743146,231,24777,0.3030923241186857,0.30434881179617723
2015,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.39077711225796835,366,24777,0.3901105326580816,0.3914436918578551
