year,occpos,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Not employed: registered unemployed,46-65 y.,1st Quintile,0.17978290366350066,40229,0.17603036602773034,0.183535441299271
2012,Not employed: registered unemployed,30-45 y.,2nd Quintile,0.11668928086838534,40229,0.11355196183094474,0.11982659990582595
2012,Not employed: registered unemployed,18-29 y.,1st Quintile,0.10515603799185888,40229,0.10215841358525628,0.10815366239846148
2012,Not employed: registered unemployed,46-65 y.,2nd Quintile,0.0773405698778833,40229,0.07473014710737162,0.07995099264839499
2012,Not employed: registered unemployed,18-29 y.,2nd Quintile,0.06648575305291723,40229,0.06405124495177619,0.06892026115405828
2012,Not employed: registered unemployed,46-65 y.,3rd Quintile,0.06105834464043419,40229,0.05871854715965729,0.0633981421212111
2012,Not employed: registered unemployed,30-45 y.,3rd Quintile,0.044097693351424695,40229,0.042091369001040754,0.046104017701808636
2012,Not employed: registered unemployed,46-65 y.,4th Quintile,0.037991858887381276,40229,0.03612366865028733,0.03986004912447522
2012,Not employed: registered unemployed,46-65 y.,5th Quintile,0.026458616010854818,40229,0.024890250716936634,0.028026981304773
2012,Not employed: registered unemployed,18-29 y.,3rd Quintile,0.025780189959294438,40229,0.024231523161485243,0.027328856757103632
2012,Not employed: registered unemployed,30-45 y.,4th Quintile,0.023066485753052916,40229,0.021599554795598302,0.02453341671050753
2012,Not employed: registered unemployed,18-29 y.,4th Quintile,0.011533242876526458,40229,0.01048986119929041,0.012576624553762506
2012,Not employed: registered unemployed,30-45 y.,5th Quintile,0.0101763907734057,40229,0.009195631903071535,0.011157149643739863
2012,Not employed: registered unemployed,18-29 y.,5th Quintile,0.006105834464043419,40229,0.005344581430421505,0.0068670874976653334
2012,Not employed: registered unemployed,66 and older,3rd Quintile,0.0006784260515603799,40229,0.0004239831481043946,0.0009328689550163651
2012,Not employed: registered unemployed,66 and older,2nd Quintile,0.0006784260515603799,40229,0.0004239831481043946,0.0009328689550163651
2012,Not employed: registered unemployed,66 and older,1st Quintile,0.0006784260515603799,40229,0.0004239831481043946,0.0009328689550163651
2012,Not employed: no further information,30-45 y.,2nd Quintile,0.13365539452495975,40229,0.13033013890116757,0.13698065014875194
2012,Not employed: no further information,30-45 y.,4th Quintile,0.11594202898550725,40229,0.11281344892517904,0.11907060904583545
2012,Not employed: no further information,30-45 y.,3rd Quintile,0.11379495437466453,40229,0.11069171651541253,0.11689819223391652
2012,Not employed: no further information,30-45 y.,5th Quintile,0.0939345142243693,40229,0.09108363484064107,0.09678539360809753
2012,Not employed: no further information,46-65 y.,5th Quintile,0.08480944712828771,40229,0.08208696941624558,0.08753192484032984
2012,Not employed: no further information,30-45 y.,1st Quintile,0.07783145464304884,40229,0.07521345743688237,0.08044945184921531
2012,Not employed: no further information,46-65 y.,3rd Quintile,0.05636070853462158,40229,0.05410710413004004,0.05861431293920312
2012,Not employed: no further information,46-65 y.,4th Quintile,0.05367686527106817,40229,0.05147444723953114,0.05587928330260521
2012,Not employed: no further information,46-65 y.,2nd Quintile,0.05045625335480408,40229,0.048317299372849024,0.05259520733675914
2012,Not employed: no further information,46-65 y.,1st Quintile,0.0440150295222759,40229,0.04201049987546562,0.04601955916908618
2012,Not employed: no further information,18-29 y.,1st Quintile,0.03972088030059045,40229,0.03781236947364927,0.041629391127531626
2012,Not employed: no further information,18-29 y.,2nd Quintile,0.0381105743424584,40229,0.036239583012956184,0.03998156567196062
2012,Not employed: no further information,18-29 y.,3rd Quintile,0.03488996242619431,40229,0.03309677733299337,0.036683147519395255
2012,Not employed: no further information,18-29 y.,4th Quintile,0.02254428341384863,40229,0.02109366489986809,0.02399490192782917
2012,Not employed: no further information,66 and older,5th Quintile,0.011808910359634998,40229,0.010753280095687412,0.012864540623582584
2012,Not employed: no further information,18-29 y.,5th Quintile,0.010735373054213635,40229,0.009728322521970851,0.011742423586456418
2012,Not employed: no further information,66 and older,4th Quintile,0.005904455179817499,40229,0.0051557851784356686,0.006653125181199329
2012,Not employed: no further information,66 and older,3rd Quintile,0.0042941492216854536,40229,0.0036551643908498974,0.00493313405252101
2012,Not employed: no further information,66 and older,1st Quintile,0.003757380568974772,40229,0.003159503903278441,0.004355257234671103
2012,Not employed: no further information,66 and older,2nd Quintile,0.003757380568974772,40229,0.003159503903278441,0.004355257234671103
2013,Self-employed,46-65 y.,5th Quintile,0.30783699059561126,44486,0.30354746772250496,0.31212651346871756
2013,Self-employed,30-45 y.,5th Quintile,0.14858934169278998,44486,0.14528406544150577,0.1518946179440742
2013,Self-employed,46-65 y.,4th Quintile,0.10282131661442007,44486,0.09999887188492793,0.10564376134391221
2013,Self-employed,30-45 y.,4th Quintile,0.08652037617554859,44486,0.08390789587520284,0.08913285647589433
2013,Self-employed,30-45 y.,3rd Quintile,0.07084639498432602,44486,0.06846217113021129,0.07323061883844074
2013,Self-employed,46-65 y.,3rd Quintile,0.06269592476489028,44486,0.06044321987615786,0.06494862965362269
2013,Self-employed,66 and older,5th Quintile,0.05893416927899686,44486,0.05674571247879079,0.061122626079202935
2013,Self-employed,46-65 y.,2nd Quintile,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Self-employed,30-45 y.,2nd Quintile,0.03134796238244514,44486,0.029728641377831832,0.03296728338705845
2013,Self-employed,30-45 y.,1st Quintile,0.0225705329153605,44486,0.021190282097391388,0.023950783733329612
2013,Self-employed,46-65 y.,1st Quintile,0.016927899686520375,44486,0.01572912209422571,0.01812667727881504
2013,Self-employed,66 and older,4th Quintile,0.013793103448275862,44486,0.012709277843082217,0.014876929053469507
2013,Self-employed,18-29 y.,5th Quintile,0.009404388714733543,44486,0.008507460102746917,0.010301317326720169
2013,Self-employed,66 and older,3rd Quintile,0.00877742946708464,44486,0.007910639934687996,0.009644218999481284
2013,Self-employed,18-29 y.,1st Quintile,0.007523510971786834,44486,0.0067205123762979204,0.008326509567275748
2013,Self-employed,18-29 y.,4th Quintile,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,Self-employed,18-29 y.,3rd Quintile,0.006269592476489028,44486,0.005536095482292083,0.0070030894706859725
2013,Self-employed,18-29 y.,2nd Quintile,0.0018808777429467085,44486,0.0014782387193076505,0.0022835167665857664
2013,Self-employed,66 and older,2nd Quintile,0.0012539184952978057,44486,0.0009250618736658645,0.001582775116929747
2013,Self-employed,66 and older,1st Quintile,0.0006269592476489029,44486,0.0003943495248537543,0.0008595689704440514
2013,Blue-collar worker,46-65 y.,4th Quintile,0.13149847094801223,44486,0.12835803429318804,0.13463890760283642
2013,Blue-collar worker,30-45 y.,3rd Quintile,0.1180428134556575,44486,0.1150444248398132,0.12104120207150179
2013,Blue-collar worker,30-45 y.,2nd Quintile,0.11681957186544342,44486,0.11383469159186539,0.11980445213902145
2013,Blue-collar worker,46-65 y.,3rd Quintile,0.11559633027522936,44486,0.11262506324357954,0.11856759730687919
2013,Blue-collar worker,46-65 y.,5th Quintile,0.09480122324159021,44486,0.0920790024769526,0.09752344400622782
2013,Blue-collar worker,30-45 y.,4th Quintile,0.08501529051987768,44486,0.08242350038489829,0.08760708065485706
2013,Blue-collar worker,46-65 y.,2nd Quintile,0.08134556574923547,44486,0.07880525162787914,0.0838858798705918
2013,Blue-collar worker,30-45 y.,1st Quintile,0.04220183486238532,44486,0.040333532943590315,0.04407013678118033
2013,Blue-collar worker,46-65 y.,1st Quintile,0.038837920489296636,44486,0.03704248133898055,0.040633359639612725
2013,Blue-collar worker,18-29 y.,4th Quintile,0.03486238532110092,44486,0.03315780463675076,0.036566966005451076
2013,Blue-collar worker,30-45 y.,5th Quintile,0.0345565749235474,44486,0.03285921809219498,0.03625393175489981
2013,Blue-collar worker,18-29 y.,3rd Quintile,0.028440366972477066,44486,0.026895657813383364,0.029985076131570768
2013,Blue-collar worker,18-29 y.,2nd Quintile,0.023241590214067277,44486,0.021841452054850392,0.024641728373284162
2013,Blue-collar worker,18-29 y.,5th Quintile,0.01926605504587156,44486,0.017988685979943533,0.020543424111799588
2013,Blue-collar worker,18-29 y.,1st Quintile,0.017737003058103974,44486,0.016510415923876753,0.018963590192331195
2013,Blue-collar worker,66 and older,4th Quintile,0.005198776758409786,44486,0.004530489574873234,0.005867063941946338
2013,Blue-collar worker,66 and older,3rd Quintile,0.004892966360856269,44486,0.0042445329177870725,0.005541399803925465
2013,Blue-collar worker,66 and older,2nd Quintile,0.004281345565749235,44486,0.003674605246295026,0.004888085885203445
2013,Blue-collar worker,66 and older,5th Quintile,0.0021406727828746177,44486,0.0017111816550681742,0.0025701639106810613
2013,Blue-collar worker,66 and older,1st Quintile,0.0012232415902140672,44486,0.0008984276006481185,0.0015480555797800159
2013,Civil servant,46-65 y.,5th Quintile,0.36876763875823143,44486,0.36428415684957977,0.3732511206668831
2013,Civil servant,30-45 y.,5th Quintile,0.20884289746001883,44486,0.20506556149936706,0.2126202334206706
2013,Civil servant,30-45 y.,4th Quintile,0.1523988711194732,44486,0.1490589898297894,0.155738752409157
2013,Civil servant,46-65 y.,4th Quintile,0.1251175917215428,44486,0.12204306393193738,0.1281921195111482
2013,Civil servant,30-45 y.,3rd Quintile,0.03762935089369708,44486,0.035860957268787734,0.03939774451860643
2013,Civil servant,18-29 y.,4th Quintile,0.028222013170272814,44486,0.02668307236144468,0.02976095397910095
2013,Civil servant,18-29 y.,5th Quintile,0.02634054562558796,44486,0.02485234898909163,0.02782874226208429
2013,Civil servant,46-65 y.,3rd Quintile,0.01975540921919097,44486,0.01846224215518535,0.021048576283196587
2013,Civil servant,18-29 y.,3rd Quintile,0.010348071495766699,44486,0.009407665605750326,0.011288477385783072
2013,Civil servant,30-45 y.,2nd Quintile,0.008466603951081843,44486,0.00761516661915525,0.009318041283008435
2013,Civil servant,46-65 y.,2nd Quintile,0.005644402634054563,44486,0.004948218299019022,0.006340586969090104
2013,Civil servant,18-29 y.,1st Quintile,0.0037629350893697085,44486,0.0031939654355255323,0.004331904743213885
2013,Civil servant,66 and older,5th Quintile,0.0028222013170272815,44486,0.0023292265526804776,0.0033151760813740854
2013,Civil servant,18-29 y.,2nd Quintile,0.0018814675446848542,44486,0.0014787655156204332,0.0022841695737492755
2013,White-collar worker,46-65 y.,5th Quintile,0.19868874319368818,44486,0.1949808121772151,0.20239667421016125
2013,White-collar worker,30-45 y.,5th Quintile,0.1407934214912768,44486,0.13756132460448509,0.1440255183780685
2013,White-collar worker,30-45 y.,4th Quintile,0.13223691521280143,44486,0.12908901227496553,0.13538481815063733
2013,White-collar worker,46-65 y.,4th Quintile,0.11456828536504056,44486,0.11160854145156819,0.11752802927851293
2013,White-collar worker,30-45 y.,3rd Quintile,0.10301144571619068,44486,0.10018669202727322,0.10583619940510815
2013,White-collar worker,30-45 y.,2nd Quintile,0.0635626180686743,44486,0.06129544511426923,0.06582979102307937
2013,White-collar worker,46-65 y.,3rd Quintile,0.0611179019891099,44486,0.058891855958136924,0.06334394802008288
2013,White-collar worker,46-65 y.,2nd Quintile,0.03611512390265585,44486,0.0343813137960567,0.037848934009255
2013,White-collar worker,18-29 y.,4th Quintile,0.027003000333370376,44486,0.02549671879221244,0.028509281874528312
2013,White-collar worker,18-29 y.,5th Quintile,0.02666962995888432,44486,0.025172418905108473,0.028166841012660166
2013,White-collar worker,18-29 y.,3rd Quintile,0.021335703967107458,44486,0.019992893390465814,0.0226785145437491
2013,White-collar worker,30-45 y.,1st Quintile,0.020446716301811312,44486,0.01913158168123177,0.021761850922390854
2013,White-collar worker,18-29 y.,2nd Quintile,0.018557617513057005,44486,0.017303500941454816,0.019811734084659194
2013,White-collar worker,46-65 y.,1st Quintile,0.014890543393710412,44486,0.013765052695818344,0.01601603409160248
2013,White-collar worker,18-29 y.,1st Quintile,0.011779086565173909,44486,0.01077648767490876,0.012781685455439057
2013,White-collar worker,66 and older,5th Quintile,0.004000444493832648,44486,0.003413863361764982,0.004587025625900314
2013,White-collar worker,66 and older,4th Quintile,0.003000333370374486,44486,0.0024920842270140585,0.0035085825137349132
2013,White-collar worker,66 and older,3rd Quintile,0.001555728414268252,44486,0.0011894821535513873,0.0019219746749851167
2013,White-collar worker,66 and older,2nd Quintile,0.000666740748972108,44486,0.0004268695738781799,0.0009066119240660362
2013,Apprentice/ Trainee/ Intern,18-29 y.,4th Quintile,0.20272572402044292,44486,0.19898975988367543,0.20646168815721042
2013,Apprentice/ Trainee/ Intern,18-29 y.,3rd Quintile,0.19193639977285634,44486,0.1882766968168522,0.1955961027288605
2013,Apprentice/ Trainee/ Intern,18-29 y.,5th Quintile,0.17717206132879046,44486,0.17362395581541645,0.18072016684216446
2013,Apprentice/ Trainee/ Intern,18-29 y.,2nd Quintile,0.17262918796138557,44486,0.16911721143621974,0.1761411644865514
2013,Apprentice/ Trainee/ Intern,18-29 y.,1st Quintile,0.15786484951731972,44486,0.15447657952058236,0.16125311951405708
2013,Apprentice/ Trainee/ Intern,30-45 y.,2nd Quintile,0.022146507666098807,44486,0.020778986951029785,0.02351402838116783
2013,Apprentice/ Trainee/ Intern,30-45 y.,4th Quintile,0.017603634298693924,44486,0.016381584411956713,0.018825684185431135
2013,Apprentice/ Trainee/ Intern,30-45 y.,3rd Quintile,0.017603634298693924,44486,0.016381584411956713,0.018825684185431135
2013,Apprentice/ Trainee/ Intern,30-45 y.,1st Quintile,0.016467915956842702,44486,0.015285261209566713,0.01765057070411869
2013,Apprentice/ Trainee/ Intern,30-45 y.,5th Quintile,0.009085746734809767,44486,0.00820400226682521,0.009967491202794325
2013,Apprentice/ Trainee/ Intern,46-65 y.,1st Quintile,0.003975014196479273,44486,0.003390292981678216,0.00455973541128033
2013,Apprentice/ Trainee/ Intern,46-65 y.,4th Quintile,0.0034071550255536627,44486,0.0028656540763701403,0.003948655974737185
2013,Apprentice/ Trainee/ Intern,46-65 y.,5th Quintile,0.0028392958546280523,44486,0.0023448345680093727,0.003333757141246732
2013,Apprentice/ Trainee/ Intern,46-65 y.,2nd Quintile,0.0017035775127768314,44486,0.0013203513952305137,0.002086803630323149
2013,Apprentice/ Trainee/ Intern,46-65 y.,3rd Quintile,0.001135718341851221,44486,0.000822726545829817,0.001448710137872625
2013,Apprentice/ Trainee/ Intern,66 and older,3rd Quintile,0.0005678591709256105,44486,0.00034647764808891097,0.0007892406937623099
2013,Apprentice/ Trainee/ Intern,66 and older,5th Quintile,0.0005678591709256105,44486,0.00034647764808891097,0.0007892406937623099
2013,Apprentice/ Trainee/ Intern,66 and older,4th Quintile,0.0005678591709256105,44486,0.00034647764808891097,0.0007892406937623099
2013,Not employed: Pensioner,66 and older,3rd Quintile,0.2065366187542779,44486,0.2027747263637602,0.21029851114479559
2013,Not employed: Pensioner,66 and older,4th Quintile,0.20311430527036275,44486,0.19937567374487017,0.20685293679585534
2013,Not employed: Pensioner,66 and older,5th Quintile,0.2002053388090349,44486,0.19648680726233247,0.20392387035573734
2013,Not employed: Pensioner,66 and older,2nd Quintile,0.12542778918548939,44486,0.12234999827213575,0.12850558009884303
2013,Not employed: Pensioner,46-65 y.,5th Quintile,0.0568104038329911,44486,0.054659317546226,0.0589614901197562
2013,Not employed: Pensioner,66 and older,1st Quintile,0.054414784394250515,44486,0.05230686895107523,0.0565226998374258
2013,Not employed: Pensioner,46-65 y.,4th Quintile,0.0501368925393566,44486,0.04810895950783663,0.05216482557087658
2013,Not employed: Pensioner,46-65 y.,3rd Quintile,0.04021218343600274,44486,0.038386561537621024,0.042037805334384455
2013,Not employed: Pensioner,46-65 y.,2nd Quintile,0.02857631759069131,44486,0.02702802916210002,0.030124606019282598
2013,Not employed: Pensioner,46-65 y.,1st Quintile,0.02327173169062286,44486,0.021870707539684377,0.024672755841561346
2013,Not employed: Pensioner,30-45 y.,2nd Quintile,0.0032511978097193705,44486,0.002722193816113411,0.00378020180332533
2013,Not employed: Pensioner,30-45 y.,3rd Quintile,0.0029089664613278577,44486,0.0024084928824140237,0.0034094400402416916
2013,Not employed: Pensioner,30-45 y.,4th Quintile,0.0023956194387405884,44486,0.0019413301673200862,0.0028499087101610905
2013,Not employed: Pensioner,30-45 y.,1st Quintile,0.0018822724161533196,44486,0.0014794844229143477,0.0022850604093922916
2013,Not employed: Pensioner,30-45 y.,5th Quintile,0.000513347022587269,44486,0.0003028536552091485,0.0007238403899653895
2013,Not employed: Pensioner,18-29 y.,3rd Quintile,0.00017111567419575633,44486,4.956646756285789e-05,0.0002926648808286548
2013,Not employed: Pensioner,18-29 y.,2nd Quintile,0.00017111567419575633,44486,4.956646756285789e-05,0.0002926648808286548
2013,Not employed: Military/Community Service,18-29 y.,4th Quintile,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Not employed: Military/Community Service,18-29 y.,3rd Quintile,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Not employed: Military/Community Service,18-29 y.,2nd Quintile,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Not employed: Military/Community Service,18-29 y.,5th Quintile,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Not employed: Military/Community Service,18-29 y.,1st Quintile,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Not employed: Military/Community Service,46-65 y.,1st Quintile,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Not employed: registered unemployed,30-45 y.,1st Quintile,0.19258202567760344,44486,0.18891763749016247,0.1962464138650444
2013,Not employed: registered unemployed,46-65 y.,1st Quintile,0.1818830242510699,44486,0.17829836253088954,0.18546768597125024
2013,Not employed: registered unemployed,30-45 y.,2nd Quintile,0.11768901569186876,44486,0.11469452339042688,0.12068350799331065
2013,Not employed: registered unemployed,18-29 y.,1st Quintile,0.10413694721825963,44486,0.10129858624625157,0.10697530819026768
2013,Not employed: registered unemployed,46-65 y.,2nd Quintile,0.07703281027104136,44486,0.0745549580878598,0.07951066245422293
2013,Not employed: registered unemployed,46-65 y.,3rd Quintile,0.05492154065620542,44486,0.05280440015332927,0.057038681159081575
2013,Not employed: registered unemployed,30-45 y.,3rd Quintile,0.05349500713266762,44486,0.051403966499624275,0.05558604776571096
2013,Not employed: registered unemployed,18-29 y.,2nd Quintile,0.05064194008559201,44486,0.04860436049876094,0.05267951967242308
2013,Not employed: registered unemployed,46-65 y.,4th Quintile,0.04778887303851641,44486,0.04580655006933087,0.04977119600770195
2013,Not employed: registered unemployed,30-45 y.,4th Quintile,0.03138373751783167,44486,0.029763522690864203,0.03300395234479914
2013,Not employed: registered unemployed,46-65 y.,5th Quintile,0.024964336661911554,44486,0.023514514752520303,0.026414158571302804
2013,Not employed: registered unemployed,18-29 y.,3rd Quintile,0.024964336661911554,44486,0.023514514752520303,0.026414158571302804
2013,Not employed: registered unemployed,18-29 y.,4th Quintile,0.01783166904422254,44486,0.01660187225899623,0.01906146582944885
2013,Not employed: registered unemployed,30-45 y.,5th Quintile,0.01355206847360913,44486,0.012477623274947607,0.014626513672270653
2013,Not employed: registered unemployed,18-29 y.,5th Quintile,0.004992867332382311,44486,0.004337880600140503,0.0056478540646241185
2013,Not employed: registered unemployed,66 and older,3rd Quintile,0.0014265335235378032,44486,0.0010758015211969328,0.0017772655258786736
2013,Not employed: registered unemployed,66 and older,5th Quintile,0.0007132667617689016,44486,0.00046517322713937864,0.0009613602963984245
2013,Not employed: no further information,30-45 y.,2nd Quintile,0.1299093655589124,44486,0.12678510770322063,0.13303362341460415
2013,Not employed: no further information,30-45 y.,3rd Quintile,0.10694864048338369,44486,0.10407673432642765,0.10982054664033973
2013,Not employed: no further information,46-65 y.,5th Quintile,0.09305135951661632,44486,0.09035177392814141,0.09575094510509123
2013,Not employed: no further information,30-45 y.,4th Quintile,0.09184290030211481,44486,0.08915911556465021,0.09452668503957941
2013,Not employed: no further information,30-45 y.,5th Quintile,0.09003021148036254,44486,0.08737039290528573,0.09269003005543935
2013,Not employed: no further information,46-65 y.,4th Quintile,0.08277945619335347,44486,0.080218851342757,0.08534006104394995
2013,Not employed: no further information,30-45 y.,1st Quintile,0.06827794561933535,44486,0.06593410647512966,0.07062178476354104
2013,Not employed: no further information,46-65 y.,3rd Quintile,0.06283987915407856,44486,0.06058476275550426,0.06509499555265286
2013,Not employed: no further information,46-65 y.,2nd Quintile,0.05256797583081571,44486,0.05049411767007802,0.0546418339915534
2013,Not employed: no further information,18-29 y.,2nd Quintile,0.04954682779456193,44486,0.04753023745679365,0.051563418132330216
2013,Not employed: no further information,46-65 y.,1st Quintile,0.045317220543806644,44486,0.043384337529275056,0.04725010355833823
2013,Not employed: no further information,18-29 y.,3rd Quintile,0.03262839879154079,44486,0.030977429709034537,0.034279367874047034
2013,Not employed: no further information,18-29 y.,1st Quintile,0.025377643504531724,44486,0.023916179163101205,0.026839107845962242
2013,Not employed: no further information,18-29 y.,4th Quintile,0.022356495468277945,44486,0.020982654335004524,0.023730336601551365
2013,Not employed: no further information,66 and older,5th Quintile,0.012688821752265862,44486,0.011648705055769237,0.013728938448762487
2013,Not employed: no further information,18-29 y.,5th Quintile,0.012084592145015106,44486,0.011069231629733441,0.01309995266029677
2013,Not employed: no further information,66 and older,4th Quintile,0.008459214501510574,44486,0.007608145636469841,0.009310283366551307
2013,Not employed: no further information,66 and older,2nd Quintile,0.006042296072507553,44486,0.005322135492064959,0.006762456652950147
2013,Not employed: no further information,66 and older,3rd Quintile,0.004833836858006042,44486,0.004189314202795977,0.005478359513216108
2013,Not employed: no further information,66 and older,1st Quintile,0.002416918429003021,44486,0.001960618998453498,0.002873217859552544
2014,Self-employed,46-65 y.,5th Quintile,0.30884184308841844,38694,0.3042383123812745,0.31344537379556237
2014,Self-employed,30-45 y.,5th Quintile,0.14196762141967623,38694,0.1384900124364319,0.14544523040292057
2014,Self-employed,46-65 y.,4th Quintile,0.09651307596513076,38694,0.09357076702031375,0.09945538490994776
2014,Self-employed,30-45 y.,4th Quintile,0.09277708592777086,38694,0.08988632865566949,0.09566784319987222
2014,Self-employed,66 and older,5th Quintile,0.0647571606475716,38694,0.06230504836483769,0.06720927293030551
2014,Self-employed,46-65 y.,3rd Quintile,0.06288916562889166,38694,0.06047026708208456,0.06530806417569876
2014,Self-employed,30-45 y.,3rd Quintile,0.06288916562889166,38694,0.06047026708208456,0.06530806417569876
2014,Self-employed,46-65 y.,2nd Quintile,0.038605230386052306,38694,0.03668564157649759,0.04052481919560702
2014,Self-employed,30-45 y.,2nd Quintile,0.03798256537982565,38694,0.036077903560128084,0.03988722719952322
2014,Self-employed,46-65 y.,1st Quintile,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Self-employed,18-29 y.,5th Quintile,0.013075965130759652,38694,0.011944052262160897,0.014207877999358406
2014,Self-employed,30-45 y.,1st Quintile,0.013075965130759652,38694,0.011944052262160897,0.014207877999358406
2014,Self-employed,66 and older,4th Quintile,0.0112079701120797,38694,0.010159031147380114,0.012256909076779288
2014,Self-employed,18-29 y.,1st Quintile,0.008717310087173101,38694,0.007791068521585471,0.009643551652760731
2014,Self-employed,18-29 y.,3rd Quintile,0.008717310087173101,38694,0.007791068521585471,0.009643551652760731
2014,Self-employed,18-29 y.,2nd Quintile,0.00809464508094645,38694,0.007201816096045794,0.008987474065847106
2014,Self-employed,18-29 y.,4th Quintile,0.00684931506849315,38694,0.006027516457218822,0.007671113679767479
2014,Self-employed,66 and older,3rd Quintile,0.0049813200498132005,38694,0.004279829059090883,0.005682811040535518
2014,Self-employed,66 and older,2nd Quintile,0.0024906600249066002,38694,0.0019940105641224363,0.002987309485690764
2014,Self-employed,66 and older,1st Quintile,0.0018679950186799503,38694,0.0014377497479069043,0.0022982402894529963
2014,Blue-collar worker,46-65 y.,4th Quintile,0.1233698487219614,38694,0.1200930710493934,0.1266466263945294
2014,Blue-collar worker,30-45 y.,3rd Quintile,0.12154407929055816,38694,0.11828825357598081,0.1247999050051355
2014,Blue-collar worker,30-45 y.,2nd Quintile,0.11032863849765258,38694,0.10720692391926488,0.11345035307604028
2014,Blue-collar worker,46-65 y.,3rd Quintile,0.09833072509128847,38694,0.0953638277866504,0.10129762239592655
2014,Blue-collar worker,46-65 y.,2nd Quintile,0.09285341679707877,38694,0.08996159226938938,0.09574524132476817
2014,Blue-collar worker,30-45 y.,4th Quintile,0.08346374543557643,38694,0.08070787994268072,0.08621961092847213
2014,Blue-collar worker,46-65 y.,5th Quintile,0.08111632759520084,38694,0.07839601592123578,0.08383663926916589
2014,Blue-collar worker,30-45 y.,1st Quintile,0.04616588419405321,38694,0.04407499382353273,0.04825677456457369
2014,Blue-collar worker,46-65 y.,1st Quintile,0.045122587376108504,38694,0.043054327698287834,0.047190847053929175
2014,Blue-collar worker,18-29 y.,4th Quintile,0.03755868544600939,38694,0.03566426410149965,0.03945310679051913
2014,Blue-collar worker,18-29 y.,3rd Quintile,0.03234220135628586,38694,0.0305794950975277,0.034104907615044026
2014,Blue-collar worker,30-45 y.,5th Quintile,0.030777256129368807,38694,0.02905633484702054,0.03249817741171707
2014,Blue-collar worker,18-29 y.,2nd Quintile,0.029212310902451747,38694,0.027534359629683956,0.03089026217521954
2014,Blue-collar worker,18-29 y.,1st Quintile,0.0252999478351591,38694,0.02373525330194799,0.026864642368370214
2014,Blue-collar worker,18-29 y.,5th Quintile,0.020865936358894107,38694,0.01944172555224563,0.022290147165542583
2014,Blue-collar worker,66 and older,4th Quintile,0.00782472613458529,38694,0.006946789785073797,0.008702662484096783
2014,Blue-collar worker,66 and older,3rd Quintile,0.007303077725612937,38694,0.0064546876944180966,0.008151467756807777
2014,Blue-collar worker,66 and older,2nd Quintile,0.003390714658320292,38694,0.0028114962656106846,0.003969933051029899
2014,Blue-collar worker,66 and older,5th Quintile,0.0020865936358894104,38694,0.0016319201539062842,0.0025412671178725366
2014,Blue-collar worker,66 and older,1st Quintile,0.0010432968179447052,38694,0.0007216260974617385,0.001364967538427672
2014,Civil servant,46-65 y.,5th Quintile,0.39589442815249265,38694,0.39102160810626047,0.40076724819872483
2014,Civil servant,30-45 y.,5th Quintile,0.21603128054740958,38694,0.21193073212287772,0.22013182897194145
2014,Civil servant,30-45 y.,4th Quintile,0.13294232649071358,38694,0.1295594208196918,0.13632523216173537
2014,Civil servant,46-65 y.,4th Quintile,0.09286412512218964,38694,0.08997215091856833,0.09575609932581094
2014,Civil servant,18-29 y.,5th Quintile,0.03421309872922776,38694,0.032401879090740396,0.03602431836771512
2014,Civil servant,30-45 y.,3rd Quintile,0.03128054740957967,38694,0.02954606284085294,0.033015031978306394
2014,Civil servant,46-65 y.,3rd Quintile,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Civil servant,18-29 y.,4th Quintile,0.022482893450635387,38694,0.021005750446392146,0.02396003645487863
2014,Civil servant,18-29 y.,3rd Quintile,0.01466275659824047,38694,0.013465093910746174,0.015860419285734766
2014,Civil servant,30-45 y.,2nd Quintile,0.007820136852394917,38694,0.006942455970146602,0.008697817734643232
2014,Civil servant,18-29 y.,1st Quintile,0.007820136852394917,38694,0.006942455970146602,0.008697817734643232
2014,Civil servant,18-29 y.,2nd Quintile,0.004887585532746823,38694,0.004192693207466438,0.005582477858027208
2014,Civil servant,30-45 y.,1st Quintile,0.0039100684261974585,38694,0.003288232640153327,0.0045319042122415895
2014,Civil servant,66 and older,5th Quintile,0.002932551319648094,38694,0.002393761554556425,0.0034713410847397627
2014,Civil servant,66 and older,4th Quintile,0.0009775171065493646,38694,0.0006661418689902832,0.001288892344108446
2014,Civil servant,46-65 y.,2nd Quintile,0.0009775171065493646,38694,0.0006661418689902832,0.001288892344108446
2014,White-collar worker,46-65 y.,5th Quintile,0.20025605462498666,38694,0.19626853745676734,0.20424357179320599
2014,White-collar worker,30-45 y.,5th Quintile,0.1466979622319428,38694,0.14317264917390174,0.1502232752899839
2014,White-collar worker,30-45 y.,4th Quintile,0.12610690280593193,38694,0.12279915155838302,0.12941465405348085
