year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,3rd Quintile,White-collar worker,0.35538,191,24963,0.35473,0.35602
2012,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.35079,288,24963,0.35015,0.35144
2012,17-29 y.,3rd Quintile,Not employed: no further information,0.11084,118,24963,0.11042,0.11127
2012,17-29 y.,4th Quintile,Blue-collar worker,0.14252,80,24963,0.14200,0.14304
2012,17-29 y.,4th Quintile,White-collar worker,0.41951,181,24963,0.41878,0.42025
2012,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.33052,241,24963,0.32982,0.33122
2012,17-29 y.,4th Quintile,Not employed: no further information,0.10745,92,24963,0.10698,0.10791
2012,17-29 y.,5th Quintile,Blue-collar worker,0.10682,45,24963,0.10625,0.10738
2012,17-29 y.,5th Quintile,White-collar worker,0.37925,121,24963,0.37836,0.38014
2012,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.40636,199,24963,0.40546,0.40726
2012,17-29 y.,5th Quintile,Not employed: no further information,0.10757,63,24963,0.10701,0.10814
2012,30-45 y.,1st Quintile,Self-employed,0.06563,75,24963,0.06532,0.06594
2012,30-45 y.,1st Quintile,Blue-collar worker,0.28107,517,24963,0.28051,0.28163
2012,30-45 y.,1st Quintile,White-collar worker,0.25225,546,24963,0.25171,0.25280
2012,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.04039,56,24963,0.04015,0.04064
2012,30-45 y.,1st Quintile,Not employed: registered unemployed,0.24380,435,24963,0.24327,0.24434
2012,30-45 y.,1st Quintile,Not employed: no further information,0.11685,310,24963,0.11645,0.11726
2012,30-45 y.,2nd Quintile,Self-employed,0.07074,98,24963,0.07043,0.07105
2012,30-45 y.,2nd Quintile,Blue-collar worker,0.31494,432,24963,0.31437,0.31551
2012,30-45 y.,2nd Quintile,White-collar worker,0.41312,859,24963,0.41252,0.41372
2012,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.01748,33,24963,0.01732,0.01764
2012,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05690,88,24963,0.05661,0.05718
2012,30-45 y.,2nd Quintile,Not employed: no further information,0.12682,239,24963,0.12642,0.12723
2012,30-45 y.,3rd Quintile,Self-employed,0.05768,112,24963,0.05742,0.05795
2012,30-45 y.,3rd Quintile,Blue-collar worker,0.21461,285,24963,0.21414,0.21508
2012,30-45 y.,3rd Quintile,Civil servant,0.05277,90,24963,0.05251,0.05302
2012,30-45 y.,3rd Quintile,White-collar worker,0.57986,965,24963,0.57930,0.58042
2012,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.02198,37,24963,0.02181,0.02215
2012,30-45 y.,3rd Quintile,Not employed: no further information,0.07310,183,24963,0.07280,0.07339
2012,30-45 y.,4th Quintile,Self-employed,0.09446,136,24963,0.09413,0.09478
2012,30-45 y.,4th Quintile,Blue-collar worker,0.15992,194,24963,0.15951,0.16033
2012,30-45 y.,4th Quintile,Civil servant,0.09736,165,24963,0.09702,0.09769
2012,30-45 y.,4th Quintile,White-collar worker,0.58559,904,24963,0.58503,0.58614
2012,30-45 y.,4th Quintile,Not employed: no further information,0.06268,134,24963,0.06241,0.06295
2012,30-45 y.,5th Quintile,Self-employed,0.12117,200,24963,0.12083,0.12151
2012,30-45 y.,5th Quintile,Blue-collar worker,0.07729,63,24963,0.07701,0.07757
2012,30-45 y.,5th Quintile,Civil servant,0.09876,144,24963,0.09845,0.09908
2012,30-45 y.,5th Quintile,White-collar worker,0.64704,905,24963,0.64654,0.64754
2012,30-45 y.,5th Quintile,Not employed: no further information,0.05574,130,24963,0.05549,0.05598
2012,46-65 y.,1st Quintile,Self-employed,0.04274,65,24963,0.04252,0.04296
2012,46-65 y.,1st Quintile,Blue-collar worker,0.20475,289,24963,0.20431,0.20519
2012,46-65 y.,1st Quintile,White-collar worker,0.17015,324,24963,0.16974,0.17056
2012,46-65 y.,1st Quintile,Not employed: Pensioner,0.21830,236,24963,0.21785,0.21874
2012,46-65 y.,1st Quintile,Not employed: registered unemployed,0.25827,354,24963,0.25780,0.25875
2012,46-65 y.,1st Quintile,Not employed: no further information,0.10579,143,24963,0.10546,0.10612
2012,46-65 y.,2nd Quintile,Self-employed,0.04838,73,24963,0.04815,0.04861
2012,46-65 y.,2nd Quintile,Blue-collar worker,0.33489,338,24963,0.33438,0.33540
2012,46-65 y.,2nd Quintile,White-collar worker,0.26000,415,24963,0.25952,0.26047
2012,46-65 y.,2nd Quintile,Not employed: Pensioner,0.20138,218,24963,0.20094,0.20181
2012,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.07462,79,24963,0.07434,0.07490
2012,46-65 y.,2nd Quintile,Not employed: no further information,0.08073,98,24963,0.08044,0.08103
2012,46-65 y.,3rd Quintile,Self-employed,0.06058,98,24963,0.06034,0.06082
2012,46-65 y.,3rd Quintile,Blue-collar worker,0.28517,342,24963,0.28472,0.28562
2012,46-65 y.,3rd Quintile,Civil servant,0.02667,65,24963,0.02651,0.02683
2012,46-65 y.,3rd Quintile,White-collar worker,0.36534,652,24963,0.36486,0.36582
2012,46-65 y.,3rd Quintile,Not employed: Pensioner,0.14586,205,24963,0.14551,0.14621
2012,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05377,72,24963,0.05354,0.05399
2012,46-65 y.,3rd Quintile,Not employed: no further information,0.06261,91,24963,0.06237,0.06285
2012,46-65 y.,4th Quintile,Self-employed,0.07372,146,24963,0.07348,0.07396
2012,46-65 y.,4th Quintile,Blue-collar worker,0.23961,329,24963,0.23922,0.24000
2012,46-65 y.,4th Quintile,Civil servant,0.05552,126,24963,0.05531,0.05573
2012,46-65 y.,4th Quintile,White-collar worker,0.45316,833,24963,0.45271,0.45362
2012,46-65 y.,4th Quintile,Not employed: Pensioner,0.11801,219,24963,0.11772,0.11831
2012,46-65 y.,4th Quintile,Not employed: registered unemployed,0.01637,31,24963,0.01626,0.01649
2012,46-65 y.,4th Quintile,Not employed: no further information,0.04360,83,24963,0.04341,0.04379
2012,46-65 y.,5th Quintile,Self-employed,0.15952,396,24963,0.15923,0.15982
2012,46-65 y.,5th Quintile,Blue-collar worker,0.07460,139,24963,0.07439,0.07481
2012,46-65 y.,5th Quintile,Civil servant,0.10952,311,24963,0.10927,0.10978
2012,46-65 y.,5th Quintile,White-collar worker,0.51890,1247,24963,0.51849,0.51930
2012,46-65 y.,5th Quintile,Not employed: Pensioner,0.09658,229,24963,0.09634,0.09682
2012,46-65 y.,5th Quintile,Not employed: no further information,0.04088,123,24963,0.04072,0.04104
2012,66 and older,1st Quintile,Not employed: Pensioner,1.00000,761,24963,1.00000,1.00000
2012,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,1096,24963,1.00000,1.00000
2012,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,893,24963,1.00000,1.00000
2012,66 and older,4th Quintile,Not employed: Pensioner,1.00000,781,24963,1.00000,1.00000
2012,66 and older,5th Quintile,Self-employed,0.09339,72,24963,0.09299,0.09379
2012,66 and older,5th Quintile,White-collar worker,0.03289,31,24963,0.03264,0.03314
2012,66 and older,5th Quintile,Not employed: Pensioner,0.87372,746,24963,0.87326,0.87418
2013,17-29 y.,1st Quintile,Blue-collar worker,0.09535,97,25475,0.09498,0.09573
2013,17-29 y.,1st Quintile,White-collar worker,0.24185,219,25475,0.24130,0.24240
2013,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.39375,500,25475,0.39312,0.39438
2013,17-29 y.,1st Quintile,Not employed: registered unemployed,0.14606,199,25475,0.14561,0.14651
2013,17-29 y.,1st Quintile,Not employed: no further information,0.12299,257,25475,0.12257,0.12341
2013,17-29 y.,2nd Quintile,Blue-collar worker,0.12249,104,25475,0.12202,0.12297
2013,17-29 y.,2nd Quintile,White-collar worker,0.27976,201,25475,0.27911,0.28041
2013,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.38274,355,25475,0.38204,0.38344
2013,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06629,54,25475,0.06593,0.06665
2013,17-29 y.,2nd Quintile,Not employed: no further information,0.14872,198,25475,0.14820,0.14924
2013,17-29 y.,3rd Quintile,Blue-collar worker,0.18011,93,25475,0.17955,0.18067
2013,17-29 y.,3rd Quintile,White-collar worker,0.32347,186,25475,0.32279,0.32415
2013,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.37232,302,25475,0.37162,0.37302
2013,17-29 y.,3rd Quintile,Not employed: no further information,0.12410,120,25475,0.12362,0.12458
2013,17-29 y.,4th Quintile,Blue-collar worker,0.12057,78,25475,0.12008,0.12105
2013,17-29 y.,4th Quintile,White-collar worker,0.41116,197,25475,0.41042,0.41189
2013,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.38770,247,25475,0.38698,0.38843
2013,17-29 y.,4th Quintile,Not employed: no further information,0.08057,75,25475,0.08017,0.08098
2013,17-29 y.,5th Quintile,Blue-collar worker,0.07946,33,25475,0.07900,0.07992
2013,17-29 y.,5th Quintile,White-collar worker,0.40002,144,25475,0.39919,0.40086
2013,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.41083,221,25475,0.40999,0.41166
2013,17-29 y.,5th Quintile,Not employed: no further information,0.10969,75,25475,0.10915,0.11022
2013,30-45 y.,1st Quintile,Self-employed,0.06204,69,25475,0.06171,0.06237
2013,30-45 y.,1st Quintile,Blue-collar worker,0.22254,403,25475,0.22198,0.22311
2013,30-45 y.,1st Quintile,White-collar worker,0.31048,553,25475,0.30985,0.31111
2013,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.04960,61,25475,0.04931,0.04990
2013,30-45 y.,1st Quintile,Not employed: registered unemployed,0.25611,396,25475,0.25551,0.25670
2013,30-45 y.,1st Quintile,Not employed: no further information,0.09924,267,25475,0.09883,0.09964
2013,30-45 y.,2nd Quintile,Self-employed,0.06672,107,25475,0.06640,0.06703
2013,30-45 y.,2nd Quintile,Blue-collar worker,0.30369,428,25475,0.30311,0.30427
2013,30-45 y.,2nd Quintile,Civil servant,0.01468,31,25475,0.01453,0.01483
2013,30-45 y.,2nd Quintile,White-collar worker,0.43900,882,25475,0.43838,0.43962
2013,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.01896,32,25475,0.01879,0.01913
2013,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06427,101,25475,0.06397,0.06458
2013,30-45 y.,2nd Quintile,Not employed: no further information,0.09268,186,25475,0.09232,0.09305
2013,30-45 y.,3rd Quintile,Self-employed,0.05557,92,25475,0.05530,0.05585
2013,30-45 y.,3rd Quintile,Blue-collar worker,0.17282,244,25475,0.17237,0.17327
2013,30-45 y.,3rd Quintile,Civil servant,0.04988,82,25475,0.04962,0.05014
2013,30-45 y.,3rd Quintile,White-collar worker,0.62852,931,25475,0.62794,0.62909
2013,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.02190,41,25475,0.02172,0.02207
2013,30-45 y.,3rd Quintile,Not employed: no further information,0.07131,137,25475,0.07100,0.07162
2013,30-45 y.,4th Quintile,Self-employed,0.08830,130,25475,0.08797,0.08862
2013,30-45 y.,4th Quintile,Blue-collar worker,0.15431,168,25475,0.15390,0.15472
2013,30-45 y.,4th Quintile,Civil servant,0.11699,176,25475,0.11663,0.11736
2013,30-45 y.,4th Quintile,White-collar worker,0.58388,884,25475,0.58333,0.58444
2013,30-45 y.,4th Quintile,Not employed: no further information,0.05652,112,25475,0.05626,0.05678
2013,30-45 y.,5th Quintile,Self-employed,0.13778,176,25475,0.13741,0.13815
2013,30-45 y.,5th Quintile,Blue-collar worker,0.06019,54,25475,0.05993,0.06045
2013,30-45 y.,5th Quintile,Civil servant,0.10289,139,25475,0.10256,0.10321
2013,30-45 y.,5th Quintile,White-collar worker,0.64904,890,25475,0.64852,0.64955
2013,30-45 y.,5th Quintile,Not employed: no further information,0.05011,103,25475,0.04987,0.05034
2013,46-65 y.,1st Quintile,Self-employed,0.04960,57,25475,0.04937,0.04984
2013,46-65 y.,1st Quintile,Blue-collar worker,0.19802,299,25475,0.19758,0.19845
2013,46-65 y.,1st Quintile,White-collar worker,0.14711,338,25475,0.14672,0.14749
2013,46-65 y.,1st Quintile,Not employed: Pensioner,0.23917,248,25475,0.23871,0.23964
2013,46-65 y.,1st Quintile,Not employed: registered unemployed,0.26709,346,25475,0.26661,0.26757
2013,46-65 y.,1st Quintile,Not employed: no further information,0.09901,136,25475,0.09869,0.09933
2013,46-65 y.,2nd Quintile,Self-employed,0.06222,103,25475,0.06196,0.06248
2013,46-65 y.,2nd Quintile,Blue-collar worker,0.32025,377,25475,0.31974,0.32076
2013,46-65 y.,2nd Quintile,White-collar worker,0.30333,492,25475,0.30283,0.30384
2013,46-65 y.,2nd Quintile,Not employed: Pensioner,0.17840,223,25475,0.17799,0.17882
2013,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04189,67,25475,0.04168,0.04211
2013,46-65 y.,2nd Quintile,Not employed: no further information,0.09390,100,25475,0.09358,0.09422
2013,46-65 y.,3rd Quintile,Self-employed,0.05308,92,25475,0.05286,0.05329
2013,46-65 y.,3rd Quintile,Blue-collar worker,0.27948,342,25475,0.27905,0.27992
2013,46-65 y.,3rd Quintile,Civil servant,0.02762,67,25475,0.02746,0.02778
2013,46-65 y.,3rd Quintile,White-collar worker,0.36691,715,25475,0.36644,0.36738
2013,46-65 y.,3rd Quintile,Not employed: Pensioner,0.15922,227,25475,0.15887,0.15958
2013,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05018,69,25475,0.04997,0.05039
2013,46-65 y.,3rd Quintile,Not employed: no further information,0.06351,111,25475,0.06327,0.06375
2013,46-65 y.,4th Quintile,Self-employed,0.07406,161,25475,0.07384,0.07428
2013,46-65 y.,4th Quintile,Blue-collar worker,0.20233,336,25475,0.20198,0.20267
2013,46-65 y.,4th Quintile,Civil servant,0.05998,137,25475,0.05978,0.06019
2013,46-65 y.,4th Quintile,White-collar worker,0.46918,924,25475,0.46876,0.46961
2013,46-65 y.,4th Quintile,Not employed: Pensioner,0.13716,234,25475,0.13687,0.13746
2013,46-65 y.,4th Quintile,Not employed: registered unemployed,0.01927,36,25475,0.01915,0.01939
2013,46-65 y.,4th Quintile,Not employed: no further information,0.03801,89,25475,0.03785,0.03817
2013,46-65 y.,5th Quintile,Self-employed,0.16424,424,25475,0.16395,0.16452
2013,46-65 y.,5th Quintile,Blue-collar worker,0.06855,157,25475,0.06836,0.06875
2013,46-65 y.,5th Quintile,Civil servant,0.11693,331,25475,0.11668,0.11718
2013,46-65 y.,5th Quintile,White-collar worker,0.52724,1359,25475,0.52685,0.52762
2013,46-65 y.,5th Quintile,Not employed: Pensioner,0.08641,231,25475,0.08620,0.08663
2013,46-65 y.,5th Quintile,Not employed: no further information,0.03663,121,25475,0.03648,0.03677
2013,66 and older,1st Quintile,Not employed: Pensioner,1.00000,795,25475,1.00000,1.00000
2013,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,1172,25475,1.00000,1.00000
2013,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,1003,25475,1.00000,1.00000
2013,66 and older,4th Quintile,Not employed: Pensioner,1.00000,799,25475,1.00000,1.00000
2013,66 and older,5th Quintile,Self-employed,0.08624,82,25475,0.08589,0.08659
2013,66 and older,5th Quintile,Not employed: Pensioner,0.91376,845,25475,0.91341,0.91411
2014,17-29 y.,1st Quintile,Blue-collar worker,0.12450,177,26763,0.12413,0.12487
2014,17-29 y.,1st Quintile,White-collar worker,0.20998,251,26763,0.20952,0.21043
2014,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.38603,611,26763,0.38549,0.38658
2014,17-29 y.,1st Quintile,Not employed: registered unemployed,0.15273,236,26763,0.15233,0.15313
2014,17-29 y.,1st Quintile,Not employed: no further information,0.12676,307,26763,0.12639,0.12713
2014,17-29 y.,2nd Quintile,Blue-collar worker,0.14875,127,26763,0.14827,0.14922
2014,17-29 y.,2nd Quintile,White-collar worker,0.29820,225,26763,0.29759,0.29881
2014,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.35481,373,26763,0.35417,0.35544
2014,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.05493,54,26763,0.05462,0.05523
2014,17-29 y.,2nd Quintile,Not employed: no further information,0.14332,202,26763,0.14285,0.14378
2014,17-29 y.,3rd Quintile,Blue-collar worker,0.17930,110,26763,0.17877,0.17982
2014,17-29 y.,3rd Quintile,White-collar worker,0.33976,211,26763,0.33911,0.34041
2014,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.37627,318,26763,0.37560,0.37693
2014,17-29 y.,3rd Quintile,Not employed: no further information,0.10467,132,26763,0.10425,0.10509
2014,17-29 y.,4th Quintile,Blue-collar worker,0.14920,102,26763,0.14871,0.14969
2014,17-29 y.,4th Quintile,White-collar worker,0.39648,230,26763,0.39581,0.39715
2014,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.34784,300,26763,0.34718,0.34849
2014,17-29 y.,4th Quintile,Not employed: no further information,0.10649,104,26763,0.10607,0.10691
2014,17-29 y.,5th Quintile,Blue-collar worker,0.10660,41,26763,0.10609,0.10711
2014,17-29 y.,5th Quintile,White-collar worker,0.44743,180,26763,0.44661,0.44826
2014,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.36064,195,26763,0.35985,0.36143
2014,17-29 y.,5th Quintile,Not employed: no further information,0.08532,65,26763,0.08486,0.08579
2014,30-45 y.,1st Quintile,Self-employed,0.03004,55,26763,0.02984,0.03024
2014,30-45 y.,1st Quintile,Blue-collar worker,0.22826,438,26763,0.22777,0.22875
2014,30-45 y.,1st Quintile,White-collar worker,0.27848,524,26763,0.27795,0.27900
2014,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.04285,56,26763,0.04261,0.04309
2014,30-45 y.,1st Quintile,Not employed: registered unemployed,0.28211,468,26763,0.28158,0.28264
2014,30-45 y.,1st Quintile,Not employed: no further information,0.13826,309,26763,0.13785,0.13866
2014,30-45 y.,2nd Quintile,Self-employed,0.06331,94,26763,0.06304,0.06359
2014,30-45 y.,2nd Quintile,Blue-collar worker,0.28170,533,26763,0.28119,0.28221
2014,30-45 y.,2nd Quintile,White-collar worker,0.42788,887,26763,0.42732,0.42844
2014,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.03269,48,26763,0.03249,0.03289
2014,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08098,108,26763,0.08067,0.08129
2014,30-45 y.,2nd Quintile,Not employed: no further information,0.11344,213,26763,0.11308,0.11380
2014,30-45 y.,3rd Quintile,Self-employed,0.07292,122,26763,0.07263,0.07321
2014,30-45 y.,3rd Quintile,Blue-collar worker,0.21758,305,26763,0.21712,0.21804
2014,30-45 y.,3rd Quintile,Civil servant,0.04093,81,26763,0.04071,0.04115
2014,30-45 y.,3rd Quintile,White-collar worker,0.56643,964,26763,0.56587,0.56698
2014,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.02829,44,26763,0.02811,0.02848
2014,30-45 y.,3rd Quintile,Not employed: no further information,0.07385,155,26763,0.07356,0.07414
2014,30-45 y.,4th Quintile,Self-employed,0.08438,132,26763,0.08408,0.08468
2014,30-45 y.,4th Quintile,Blue-collar worker,0.15296,177,26763,0.15257,0.15335
2014,30-45 y.,4th Quintile,Civil servant,0.10258,149,26763,0.10225,0.10290
2014,30-45 y.,4th Quintile,White-collar worker,0.57444,928,26763,0.57391,0.57498
2014,30-45 y.,4th Quintile,Not employed: registered unemployed,0.01954,32,26763,0.01939,0.01968
2014,30-45 y.,4th Quintile,Not employed: no further information,0.06610,125,26763,0.06584,0.06637
2014,30-45 y.,5th Quintile,Self-employed,0.10349,157,26763,0.10318,0.10380
2014,30-45 y.,5th Quintile,Blue-collar worker,0.04590,51,26763,0.04569,0.04611
2014,30-45 y.,5th Quintile,Civil servant,0.09450,142,26763,0.09420,0.09480
2014,30-45 y.,5th Quintile,White-collar worker,0.70720,951,26763,0.70673,0.70766
2014,30-45 y.,5th Quintile,Not employed: no further information,0.04891,96,26763,0.04869,0.04913
2014,46-65 y.,1st Quintile,Self-employed,0.03706,57,26763,0.03686,0.03725
2014,46-65 y.,1st Quintile,Blue-collar worker,0.21960,409,26763,0.21917,0.22003
2014,46-65 y.,1st Quintile,White-collar worker,0.17115,340,26763,0.17076,0.17154
2014,46-65 y.,1st Quintile,Not employed: Pensioner,0.22220,254,26763,0.22177,0.22263
2014,46-65 y.,1st Quintile,Not employed: registered unemployed,0.25286,395,26763,0.25241,0.25331
2014,46-65 y.,1st Quintile,Not employed: no further information,0.09714,178,26763,0.09683,0.09744
2014,46-65 y.,2nd Quintile,Self-employed,0.06341,103,26763,0.06316,0.06366
2014,46-65 y.,2nd Quintile,Blue-collar worker,0.29807,408,26763,0.29759,0.29854
2014,46-65 y.,2nd Quintile,White-collar worker,0.29661,497,26763,0.29613,0.29708
2014,46-65 y.,2nd Quintile,Not employed: Pensioner,0.17834,210,26763,0.17794,0.17873
2014,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.07595,97,26763,0.07568,0.07622
2014,46-65 y.,2nd Quintile,Not employed: no further information,0.08763,107,26763,0.08734,0.08792
2014,46-65 y.,3rd Quintile,Self-employed,0.05952,108,26763,0.05930,0.05974
2014,46-65 y.,3rd Quintile,Blue-collar worker,0.28342,378,26763,0.28300,0.28384
2014,46-65 y.,3rd Quintile,Civil servant,0.02006,52,26763,0.01993,0.02019
2014,46-65 y.,3rd Quintile,White-collar worker,0.40977,738,26763,0.40931,0.41023
2014,46-65 y.,3rd Quintile,Not employed: Pensioner,0.13618,210,26763,0.13586,0.13650
2014,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.02744,61,26763,0.02729,0.02759
2014,46-65 y.,3rd Quintile,Not employed: no further information,0.06361,107,26763,0.06338,0.06384
2014,46-65 y.,4th Quintile,Self-employed,0.07897,164,26763,0.07874,0.07920
2014,46-65 y.,4th Quintile,Blue-collar worker,0.20612,354,26763,0.20577,0.20646
2014,46-65 y.,4th Quintile,Civil servant,0.06096,137,26763,0.06075,0.06116
2014,46-65 y.,4th Quintile,White-collar worker,0.48174,975,26763,0.48131,0.48216
2014,46-65 y.,4th Quintile,Not employed: Pensioner,0.11122,204,26763,0.11095,0.11148
2014,46-65 y.,4th Quintile,Not employed: registered unemployed,0.02234,39,26763,0.02221,0.02246
2014,46-65 y.,4th Quintile,Not employed: no further information,0.03866,92,26763,0.03850,0.03883
2014,46-65 y.,5th Quintile,Self-employed,0.16432,404,26763,0.16404,0.16460
2014,46-65 y.,5th Quintile,Blue-collar worker,0.06953,141,26763,0.06933,0.06972
2014,46-65 y.,5th Quintile,Civil servant,0.12385,323,26763,0.12360,0.12410
2014,46-65 y.,5th Quintile,White-collar worker,0.54272,1371,26763,0.54234,0.54309
2014,46-65 y.,5th Quintile,Not employed: Pensioner,0.06702,204,26763,0.06683,0.06721
2014,46-65 y.,5th Quintile,Not employed: no further information,0.03257,101,26763,0.03243,0.03270
2014,66 and older,1st Quintile,Not employed: Pensioner,1.00000,760,26763,1.00000,1.00000
2014,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,1203,26763,1.00000,1.00000
2014,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,992,26763,1.00000,1.00000
2014,66 and older,4th Quintile,Not employed: Pensioner,1.00000,838,26763,1.00000,1.00000
2014,66 and older,5th Quintile,Self-employed,0.11237,91,26763,0.11196,0.11278
2014,66 and older,5th Quintile,Not employed: Pensioner,0.88763,766,26763,0.88722,0.88804
2015,17-29 y.,1st Quintile,Blue-collar worker,0.09040,126,24777,0.09007,0.09073
2015,17-29 y.,1st Quintile,White-collar worker,0.22513,215,24777,0.22465,0.22561
2015,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.40721,560,24777,0.40664,0.40777
2015,17-29 y.,1st Quintile,Not employed: registered unemployed,0.16149,195,24777,0.16106,0.16191
2015,17-29 y.,1st Quintile,Not employed: no further information,0.11578,262,24777,0.11542,0.11615
2015,17-29 y.,2nd Quintile,Blue-collar worker,0.12321,114,24777,0.12276,0.12366
2015,17-29 y.,2nd Quintile,White-collar worker,0.30372,231,24777,0.30309,0.30435
2015,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.39078,366,24777,0.39011,0.39144
2015,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.05110,56,24777,0.05080,0.05140
2015,17-29 y.,2nd Quintile,Not employed: no further information,0.13119,177,24777,0.13073,0.13165
2015,17-29 y.,3rd Quintile,Blue-collar worker,0.16801,110,24777,0.16749,0.16852
2015,17-29 y.,3rd Quintile,White-collar worker,0.38286,246,24777,0.38219,0.38353
2015,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33610,296,24777,0.33545,0.33675
2015,17-29 y.,3rd Quintile,Not employed: no further information,0.11304,126,24777,0.11260,0.11347
2015,17-29 y.,4th Quintile,Blue-collar worker,0.11825,70,24777,0.11778,0.11872
2015,17-29 y.,4th Quintile,White-collar worker,0.42379,219,24777,0.42307,0.42451
2015,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.35723,258,24777,0.35653,0.35793
2015,17-29 y.,4th Quintile,Not employed: no further information,0.10073,87,24777,0.10029,0.10117
2015,17-29 y.,5th Quintile,Blue-collar worker,0.07925,32,24777,0.07880,0.07970
2015,17-29 y.,5th Quintile,White-collar worker,0.42481,156,24777,0.42399,0.42563
2015,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.36597,197,24777,0.36517,0.36677
2015,17-29 y.,5th Quintile,Not employed: no further information,0.12997,81,24777,0.12941,0.13053
2015,30-45 y.,1st Quintile,Self-employed,0.05847,57,24777,0.05819,0.05875
2015,30-45 y.,1st Quintile,Blue-collar worker,0.22916,360,24777,0.22865,0.22966
2015,30-45 y.,1st Quintile,White-collar worker,0.27924,439,24777,0.27871,0.27978
2015,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.04668,36,24777,0.04643,0.04693
2015,30-45 y.,1st Quintile,Not employed: registered unemployed,0.27124,402,24777,0.27070,0.27177
2015,30-45 y.,1st Quintile,Not employed: no further information,0.11521,251,24777,0.11483,0.11560
2015,30-45 y.,2nd Quintile,Self-employed,0.05888,78,24777,0.05860,0.05915
2015,30-45 y.,2nd Quintile,Blue-collar worker,0.29557,433,24777,0.29504,0.29610
2015,30-45 y.,2nd Quintile,White-collar worker,0.47359,809,24777,0.47302,0.47417
2015,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.01903,32,24777,0.01887,0.01919
2015,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06812,94,24777,0.06783,0.06841
2015,30-45 y.,2nd Quintile,Not employed: no further information,0.08481,168,24777,0.08449,0.08513
2015,30-45 y.,3rd Quintile,Self-employed,0.06363,88,24777,0.06335,0.06391
2015,30-45 y.,3rd Quintile,Blue-collar worker,0.17582,251,24777,0.17539,0.17625
2015,30-45 y.,3rd Quintile,Civil servant,0.04364,74,24777,0.04341,0.04387
2015,30-45 y.,3rd Quintile,White-collar worker,0.59824,895,24777,0.59769,0.59880
2015,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.03877,44,24777,0.03855,0.03899
2015,30-45 y.,3rd Quintile,Not employed: no further information,0.07990,143,24777,0.07959,0.08021
2015,30-45 y.,4th Quintile,Self-employed,0.06164,104,24777,0.06137,0.06190
2015,30-45 y.,4th Quintile,Blue-collar worker,0.11287,132,24777,0.11252,0.11321
2015,30-45 y.,4th Quintile,Civil servant,0.08921,134,24777,0.08890,0.08952
