syear,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,2. Quintil,4.0,0.008671051181247015,27342,0.007572081525536309,0.009770020836957721
2015,30-45 J.,4. Quintil,9.0,0.008671051181247015,27342,0.007572081525536309,0.009770020836957721
2015,46-65 J.,3. Quintil,6.0,0.008377117242899659,27342,0.0072967746497793655,0.00945745983601995
2015,30-45 J.,2. Quintil,2.0,0.00819340853143256,27342,0.00712487850197926,0.009261938560885861
2015,46-65 J.,2. Quintil,4.0,0.007972958077672043,27342,0.006918783769530555,0.00902713238581353
2015,46-65 J.,2. Quintil,2.0,0.007825991108498366,27342,0.006781500522694486,0.008870481694302245
2015,30-45 J.,5. Quintil,1.0,0.0076422823970312675,27342,0.006610028339887969,0.008674536454174566
2015,17-29 J.,2. Quintil,8.0,0.007495315427857589,27342,0.00647295937732977,0.008517671478385409
2015,17-29 J.,4. Quintil,9.0,0.0072013814895102325,27342,0.006199123739856393,0.008203639239164071
2015,30-45 J.,5. Quintil,2.0,0.007127898004923394,27342,0.0061307300255989145,0.008125065984247873
2015,17-29 J.,4. Quintil,2.0,0.006833964066576037,27342,0.0058574281817818175,0.007810499951370256
2015,30-45 J.,2. Quintil,9.0,0.006797222324282618,27342,0.005823297059355806,0.0077711475892094295
2015,30-45 J.,5. Quintil,9.0,0.0066502553551089395,27342,0.005686845277454159,0.00761366543276372
2015,46-65 J.,2. Quintil,6.0,0.006540030128228681,27342,0.005584584466937609,0.007495475789519752
2015,46-65 J.,4. Quintil,1.0,0.006246096189881324,27342,0.00531222991939214,0.007179962460370508
2015,17-29 J.,2. Quintil,4.0,0.005658228313186612,27342,0.004769131593826287,0.006547325032546936
2015,46-65 J.,3. Quintil,9.0,0.005548003086306353,27342,0.0046675601957118,0.006428445976900905
2015,17-29 J.,3. Quintil,2.0,0.005511261344012933,27342,0.004633722459411524,0.006388800228614341
2015,46-65 J.,5. Quintil,9.0,0.005474519601719513,27342,0.004599894582048736,0.006349144621390291
2015,46-65 J.,4. Quintil,9.0,0.005474519601719513,27342,0.004599894582048736,0.006349144621390291
2015,17-29 J.,5. Quintil,9.0,0.005180585663372157,27342,0.004329638710218325,0.006031532616525989
2015,30-45 J.,4. Quintil,1.0,0.005033618694198479,27342,0.004194766794940475,0.005872470593456483
2015,46-65 J.,3. Quintil,8.0,0.005033618694198479,27342,0.004194766794940475,0.005872470593456483
2015,46-65 J.,3. Quintil,1.0,0.004739684755851122,27342,0.003925573041116005,0.00555379647058624
2015,46-65 J.,2. Quintil,9.0,0.004482492559797185,27342,0.0036906749217786735,0.005274310197815698
2015,30-45 J.,3. Quintil,1.0,0.004004849909982731,27342,0.0032562277715471044,0.004753472048418358
2015,17-29 J.,2. Quintil,2.0,0.003968108167689312,27342,0.0032229142438242563,0.004713302091554367
2015,17-29 J.,5. Quintil,2.0,0.003968108167689312,27342,0.0032229142438242563,0.004713302091554367
2015,17-29 J.,3. Quintil,8.0,0.003527207260168277,27342,0.002824476208076389,0.004229938312260166
2015,66 und älter,5. Quintil,1.0,0.0031597898372340816,27342,0.0024945430208161796,0.0038250366536519836
2015,46-65 J.,4. Quintil,3.0,0.002645405445126208,27342,0.002036553286972832,0.003254257603279584
2015,46-65 J.,2. Quintil,1.0,0.002645405445126208,27342,0.002036553286972832,0.003254257603279584
2015,30-45 J.,4. Quintil,3.0,0.002131021053018334,27342,0.0015844186169485359,0.002677623489088132
2015,30-45 J.,4. Quintil,8.0,0.002057537568431495,27342,0.0015204222112945977,0.002594652925568392
2015,30-45 J.,3. Quintil,5.0,0.0020207958261380756,27342,0.0014884879455499978,0.0025531037067261534
2015,46-65 J.,4. Quintil,8.0,0.0019105705992578169,27342,0.0013929551799805526,0.002428186018535081
2015,17-29 J.,5. Quintil,3.0,0.0016901201454972996,27342,0.001203228406910157,0.002177011884084442
2015,17-29 J.,4. Quintil,8.0,0.0016533784032038798,27342,0.0011717991838177144,0.0021349576225900453
2015,66 und älter,5. Quintil,4.0,0.0016166366609104603,27342,0.001140429621228772,0.0020928437005921486
2015,30-45 J.,2. Quintil,1.0,0.0015431531763236213,27342,0.0010778777666887417,0.002008428585958501
2015,66 und älter,4. Quintil,4.0,0.0014329279494433625,27342,0.0009845525988765695,0.0018813033000101556
2015,66 und älter,4. Quintil,2.0,0.0012859609802696845,27342,0.0008611698844166302,0.0017107520761227388
2015,30-45 J.,4. Quintil,5.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,46-65 J.,5. Quintil,8.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,30-45 J.,5. Quintil,8.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,66 und älter,3. Quintil,2.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,17-29 J.,5. Quintil,1.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,30-45 J.,2. Quintil,5.0,0.0009552852996289084,27342,0.0005891008121670046,0.0013214697870908123
2015,17-29 J.,4. Quintil,3.0,0.0009185435573354888,27342,0.0005594635224539571,0.0012776235922170205
2015,30-45 J.,5. Quintil,5.0,0.0008818018150420693,27342,0.0005299702009126152,0.0012336334291715234
2015,66 und älter,4. Quintil,1.0,0.0008450600727486498,27342,0.0005006299367138036,0.001189490208783496
2015,30-45 J.,2. Quintil,6.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,66 und älter,5. Quintil,9.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,17-29 J.,4. Quintil,7.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,17-29 J.,4. Quintil,1.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,17-29 J.,3. Quintil,1.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,66 und älter,3. Quintil,1.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,17-29 J.,3. Quintil,7.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,30-45 J.,3. Quintil,6.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,17-29 J.,2. Quintil,1.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,66 und älter,3. Quintil,4.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,17-29 J.,5. Quintil,8.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,66 und älter,4. Quintil,9.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,46-65 J.,3. Quintil,3.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,30-45 J.,4. Quintil,6.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,17-29 J.,3. Quintil,3.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,66 und älter,3. Quintil,9.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,66 und älter,5. Quintil,2.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,46-65 J.,3. Quintil,5.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,66 und älter,2. Quintil,4.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,17-29 J.,2. Quintil,7.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,17-29 J.,5. Quintil,7.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,30-45 J.,3. Quintil,3.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,46-65 J.,4. Quintil,5.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,66 und älter,2. Quintil,9.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,66 und älter,2. Quintil,2.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,66 und älter,5. Quintil,3.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,46-65 J.,2. Quintil,3.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,46-65 J.,5. Quintil,5.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,66 und älter,2. Quintil,1.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,30-45 J.,2. Quintil,3.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,46-65 J.,2. Quintil,5.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,30-45 J.,5. Quintil,6.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,17-29 J.,2. Quintil,3.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2015,66 und älter,2. Quintil,8.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2015,66 und älter,4. Quintil,5.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2015,66 und älter,5. Quintil,5.0,7.348348458683911e-05,27342,-2.8122630340089125e-05,0.00017508959951376734
2015,17-29 J.,2. Quintil,6.0,7.348348458683911e-05,27342,-2.8122630340089125e-05,0.00017508959951376734
2015,17-29 J.,4. Quintil,6.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2015,46-65 J.,5. Quintil,7.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2015,17-29 J.,5. Quintil,6.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2015,66 und älter,4. Quintil,3.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2016,46-65 J.,5. Quintil,4.0,0.07444231534039553,27798,0.07135656363479989,0.07752806704599116
2016,30-45 J.,5. Quintil,4.0,0.06211359774395314,27798,0.05927621607685291,0.06495097941105336
2016,66 und älter,4. Quintil,6.0,0.05625655302071658,27798,0.053547841033029994,0.05896526500840317
2016,66 und älter,5. Quintil,6.0,0.05531653349723417,27798,0.05262921011080292,0.058003856883665425
2016,30-45 J.,2. Quintil,9.0,0.05025488990925196,27798,0.04768661214263395,0.052823167675869975
2016,30-45 J.,4. Quintil,4.0,0.043349361871361944,27798,0.04095539942612984,0.045743324316594045
2016,46-65 J.,4. Quintil,4.0,0.0382154090892657,27798,0.03596165016218189,0.040469168016349505
2016,17-29 J.,2. Quintil,9.0,0.034419176398279044,27798,0.032276069426291784,0.036562283370266305
2016,66 und älter,3. Quintil,6.0,0.03275606493365631,27798,0.030663576021677214,0.03484855384563541
2016,30-45 J.,3. Quintil,4.0,0.023138942116490112,27798,0.02137153156100593,0.024906352671974295
2016,46-65 J.,3. Quintil,4.0,0.01988502838135869,27798,0.01824386841190211,0.02152618835081527
2016,46-65 J.,4. Quintil,2.0,0.019161936440218373,27798,0.01755029788179314,0.020773574998643605
2016,46-65 J.,2. Quintil,9.0,0.01663111464622727,27798,0.015127736592612363,0.018134492699842176
2016,17-29 J.,2. Quintil,5.0,0.016378032466828157,27798,0.014885945043983093,0.01787011988967322
2016,46-65 J.,5. Quintil,3.0,0.016305723272714127,27798,0.014816878562819151,0.017794567982609102
2016,30-45 J.,3. Quintil,2.0,0.016269568675657108,27798,0.014782348155817315,0.017756789195496902
2016,17-29 J.,3. Quintil,5.0,0.016016486496258,27798,0.014540688783266273,0.01749228420924973
2016,30-45 J.,4. Quintil,2.0,0.01583571351097292,27798,0.014368133071121114,0.01730329395082473
2016,17-29 J.,5. Quintil,4.0,0.015727249719801873,27798,0.01426462328539798,0.017189876154205766
2016,46-65 J.,5. Quintil,2.0,0.015184930763946636,27798,0.013747347372136596,0.016622514155756676
2016,46-65 J.,3. Quintil,2.0,0.015112621569832604,27798,0.013678412430252723,0.016546830709412486
2016,17-29 J.,4. Quintil,5.0,0.015076466972775588,27798,0.013643948128940351,0.016508985816610824
2016,46-65 J.,5. Quintil,1.0,0.014714921002205431,27798,0.013299423144244265,0.016130418860166598
2016,17-29 J.,5. Quintil,5.0,0.012798727358183593,27798,0.01147732358310579,0.014120131133261396
2016,66 und älter,2. Quintil,6.0,0.01222025380527134,27798,0.010928679288824666,0.013511828321718013
2016,46-65 J.,2. Quintil,8.0,0.01196717162587223,27798,0.010688877647395276,0.013245465604349183
2016,17-29 J.,4. Quintil,4.0,0.01146100726707401,27798,0.010209718366152518,0.0127122961679955
2016,30-45 J.,2. Quintil,8.0,0.011424852670016993,27798,0.010175516124008167,0.012674189216025818
2016,46-65 J.,5. Quintil,6.0,0.010918688311218772,27798,0.009697027821350623,0.012140348801086921
2016,30-45 J.,3. Quintil,9.0,0.010195596370078455,27798,0.009014649651125022,0.011376543089031889
2016,30-45 J.,5. Quintil,3.0,0.009544813623052172,27798,0.0084018025503304,0.010687824695773944
2016,17-29 J.,3. Quintil,9.0,0.009110958458367981,27798,0.007993982457529894,0.010227934459206068
2016,46-65 J.,4. Quintil,6.0,0.00853248490545573,27798,0.007451234445884619,0.00961373536502684
2016,30-45 J.,2. Quintil,4.0,0.00766477457608735,27798,0.006639528316862265,0.008690020835312433
2016,46-65 J.,3. Quintil,6.0,0.0071947648143461445,27798,0.006201215046061356,0.008188314582630933
2016,17-29 J.,2. Quintil,8.0,0.007050146426118081,27798,0.006066561141531839,0.008033731710704324
2016,30-45 J.,5. Quintil,1.0,0.007013991829061065,27798,0.006032913939019104,0.007995069719103028
2016,17-29 J.,3. Quintil,4.0,0.007013991829061065,27798,0.006032913939019104,0.007995069719103028
2016,30-45 J.,5. Quintil,2.0,0.00679706424671897,27798,0.0058311713308675335,0.007762957162570407
2016,30-45 J.,2. Quintil,2.0,0.006688600455547923,27798,0.005730392807508218,0.007646808103587627
2016,46-65 J.,2. Quintil,2.0,0.006688600455547923,27798,0.005730392807508218,0.007646808103587627
2016,17-29 J.,4. Quintil,9.0,0.006616291261433892,27798,0.005663242501807065,0.007569340021060718
2016,30-45 J.,3. Quintil,8.0,0.006507827470262844,27798,0.0055625712665012435,0.007453083674024445
2016,30-45 J.,4. Quintil,9.0,0.0064355182761488125,27798,0.0054954939576778725,0.007375542594619752
2016,46-65 J.,2. Quintil,4.0,0.0061824360967497015,27798,0.005260963450018376,0.007103908743481027
2016,46-65 J.,2. Quintil,6.0,0.00611012690263567,27798,0.005194025508670178,0.007026228296601162
2016,46-65 J.,4. Quintil,1.0,0.006037817708521639,27798,0.005127120039578754,0.006948515377464524
2016,30-45 J.,5. Quintil,9.0,0.005965508514407607,27798,0.005060247624248589,0.0068707694045666255
2016,17-29 J.,2. Quintil,4.0,0.005929353917350591,27798,0.005026823998271107,0.006831883836430076
2016,17-29 J.,5. Quintil,9.0,0.00542318955855237,27798,0.004559821747269303,0.006286557369835437
2016,17-29 J.,3. Quintil,2.0,0.005206261976210275,27798,0.004360245489592654,0.006052278462827896
2016,46-65 J.,3. Quintil,9.0,0.005025488990925196,27798,0.004194214532507086,0.005856763449343306
2016,46-65 J.,5. Quintil,9.0,0.004917025199754148,27798,0.004094725444497567,0.00573932495501073
2016,46-65 J.,3. Quintil,1.0,0.004808561408583102,27798,0.003995337393834393,0.00562178542333181
2016,46-65 J.,3. Quintil,8.0,0.004663943020355038,27798,0.0038629831039633656,0.005464902936746711
2016,46-65 J.,4. Quintil,9.0,0.0045916338262410065,27798,0.003796878288557414,0.005386389363924599
2016,17-29 J.,4. Quintil,2.0,0.004555479229183991,27798,0.003763844457808704,0.0053471140005592775
2016,30-45 J.,4. Quintil,1.0,0.00404931487038577,27798,0.003302764719471503,0.004795865021300036
2016,17-29 J.,5. Quintil,2.0,0.003904696482157706,27798,0.003171545563865054,0.004637847400450358
2016,17-29 J.,2. Quintil,2.0,0.0037239234968726273,27798,0.0030078798065659067,0.004439967187179348
2016,66 und älter,5. Quintil,1.0,0.0035431505115875485,27798,0.00284463935804807,0.004241661665127027
2016,30-45 J.,2. Quintil,5.0,0.003434686720416501,27798,0.002746912734824825,0.004122460706008177
2016,30-45 J.,3. Quintil,1.0,0.0031454499439603745,27798,0.0024871761243827418,0.0038037237635380073
2016,17-29 J.,3. Quintil,8.0,0.0029646769586752957,27798,0.0023255409922703337,0.0036038129250802577
2016,46-65 J.,2. Quintil,1.0,0.0021331212263639323,27798,0.0015907540873296394,0.0026754883653982253
2016,66 und älter,5. Quintil,4.0,0.0020969666293069165,27798,0.0015592057229805174,0.0026347275356333154
2016,46-65 J.,4. Quintil,8.0,0.001988502838135869,27798,0.0014648057298368683,0.0025121999464348694
2016,46-65 J.,4. Quintil,3.0,0.0018800390469648216,27798,0.0013707971805587485,0.0023892809133708947
2016,17-29 J.,5. Quintil,3.0,0.0017354206587367584,27798,0.0012461214556674454,0.0022247198618060714
2016,30-45 J.,3. Quintil,5.0,0.0016992660616797425,27798,0.0012150817839447323,0.002183450339414753
2016,30-45 J.,4. Quintil,3.0,0.0015184930763946635,27798,0.0010607458548115224,0.0019762402979778045
2016,30-45 J.,4. Quintil,8.0,0.0013377200911095846,27798,0.0009080439448265078,0.0017673962373926616
2016,66 und älter,4. Quintil,4.0,0.0013015654940525688,27798,0.0008777278822494777,0.0017254031058556599
2016,17-29 J.,4. Quintil,8.0,0.001229256299938537,27798,0.0008173452679204028,0.0016411673319566714
2016,46-65 J.,5. Quintil,8.0,0.001229256299938537,27798,0.0008173452679204028,0.0016411673319566714
2016,66 und älter,4. Quintil,2.0,0.0011569471058245056,27798,0.0007573202420396171,0.001556573969609394
2016,30-45 J.,2. Quintil,1.0,0.0011569471058245056,27798,0.0007573202420396171,0.001556573969609394
2016,30-45 J.,4. Quintil,5.0,0.0010484833146534582,27798,0.0006680292194910043,0.0014289374098159122
2016,66 und älter,4. Quintil,1.0,0.0009400195234824108,27798,0.0005797616225482635,0.0013002774244165582
2016,30-45 J.,5. Quintil,5.0,0.0009038649264253949,27798,0.0005505965985321173,0.0012571332543186726
2016,30-45 J.,5. Quintil,8.0,0.0008677103293683792,27798,0.0005215732084035831,0.0012138474503331754
2016,66 und älter,3. Quintil,2.0,0.0008315557323113633,27798,0.0004927003940955776,0.0011704110705271491
2016,66 und älter,2. Quintil,9.0,0.0008315557323113633,27798,0.0004927003940955776,0.0011704110705271491
2016,17-29 J.,4. Quintil,3.0,0.0007954011352543476,27798,0.0004639880807813494,0.0011268141897273457
2016,17-29 J.,5. Quintil,1.0,0.0007954011352543476,27798,0.0004639880807813494,0.0011268141897273457
2016,30-45 J.,2. Quintil,6.0,0.0007592465381973317,27798,0.00043544733525952104,0.0010830457411351423
2016,66 und älter,5. Quintil,9.0,0.000723091941140316,27798,0.00040709055873597945,0.0010390933235446525
2016,46-65 J.,2. Quintil,5.0,0.0006869373440833001,27798,0.00037893172359887927,0.000994942964567721
2016,17-29 J.,4. Quintil,1.0,0.0006507827470262844,27798,0.00035098666711731415,0.0009505788269352546
2016,17-29 J.,5. Quintil,7.0,0.0006507827470262844,27798,0.00035098666711731415,0.0009505788269352546
2016,17-29 J.,4. Quintil,7.0,0.0006146281499692685,27798,0.00032327345974131057,0.0009059828401972265
2016,66 und älter,3. Quintil,4.0,0.0005423189558552369,27798,0.00026862897864256985,0.000816008933067904
2016,66 und älter,3. Quintil,1.0,0.0005061643587982212,27798,0.00024174993833960202,0.0007705787792568403
2016,30-45 J.,3. Quintil,6.0,0.0005061643587982212,27798,0.00024174993833960202,0.0007705787792568403
2016,17-29 J.,3. Quintil,3.0,0.0005061643587982212,27798,0.00024174993833960202,0.0007705787792568403
2016,66 und älter,3. Quintil,9.0,0.0004338551646841896,27798,0.00018904612457983544,0.0006786642047885438
2016,17-29 J.,2. Quintil,1.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,66 und älter,5. Quintil,2.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,17-29 J.,3. Quintil,7.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,30-45 J.,4. Quintil,6.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,66 und älter,4. Quintil,9.0,0.000361545970570158,27798,0.00013805883150357144,0.0005850331096367446
2016,17-29 J.,5. Quintil,8.0,0.0003253913735131422,27798,0.0001133690232780295,0.0005374137237482549
2016,30-45 J.,3. Quintil,3.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,66 und älter,2. Quintil,2.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,17-29 J.,3. Quintil,1.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,46-65 J.,3. Quintil,3.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,66 und älter,5. Quintil,3.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,17-29 J.,2. Quintil,7.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,46-65 J.,4. Quintil,5.0,0.0002169275823420948,27798,4.380266711067371e-05,0.0003900524975735159
2016,66 und älter,2. Quintil,4.0,0.0002169275823420948,27798,4.380266711067371e-05,0.0003900524975735159
2016,30-45 J.,5. Quintil,6.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,46-65 J.,5. Quintil,5.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,17-29 J.,2. Quintil,6.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,46-65 J.,2. Quintil,3.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2016,66 und älter,2. Quintil,1.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,17-29 J.,4. Quintil,6.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,66 und älter,5. Quintil,5.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,66 und älter,4. Quintil,5.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,46-65 J.,3. Quintil,5.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2016,46-65 J.,3. Quintil,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2016,17-29 J.,2. Quintil,3.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2016,17-29 J.,3. Quintil,6.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2016,66 und älter,4. Quintil,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2017,46-65 J.,5. Quintil,4.0,0.08509332816637602,31140,0.08199424722231513,0.08819240911043691
2017,30-45 J.,5. Quintil,4.0,0.06358586837176258,31140,0.06087560778120995,0.06629612896231522
2017,66 und älter,5. Quintil,6.0,0.055770845443389526,31140,0.05322202592503839,0.05831966496174066
2017,66 und älter,4. Quintil,6.0,0.05170186656332752,31140,0.04924250531117857,0.05416122781547648
2017,46-65 J.,4. Quintil,4.0,0.042465930375250274,31140,0.040226207907657796,0.04470565284284275
2017,30-45 J.,4. Quintil,4.0,0.04146483239682232,31140,0.03925051052376004,0.0436791542698846
2017,30-45 J.,2. Quintil,9.0,0.034618613963702125,31140,0.03258812297910653,0.03664910494829772
2017,17-29 J.,2. Quintil,9.0,0.03348834205257379,31140,0.03149010439524167,0.03548657970990591
2017,66 und älter,3. Quintil,6.0,0.02764322159788155,31140,0.025822246872790847,0.02946419632297225
2017,30-45 J.,2. Quintil,8.0,0.024639927662597687,31140,0.022918063178872898,0.026361792146322477
2017,30-45 J.,3. Quintil,4.0,0.020538655299360588,31140,0.01896330760826583,0.022114002990455347
2017,46-65 J.,4. Quintil,2.0,0.019311502938706968,31140,0.017782985685688504,0.02084002019172543
2017,17-29 J.,5. Quintil,4.0,0.019150035522831493,31140,0.01762779650495348,0.020672274540709506
2017,46-65 J.,3. Quintil,4.0,0.01856875282567978,31140,0.01706935086156812,0.02006815478979144
2017,46-65 J.,5. Quintil,2.0,0.017083252599625395,31140,0.015643988754259056,0.018522516444991734
2017,17-29 J.,2. Quintil,5.0,0.017050959116450302,31140,0.015613032656614179,0.018488885576286425
2017,46-65 J.,5. Quintil,1.0,0.016598850351998966,31140,0.015179789145070425,0.01801791155892751
2017,46-65 J.,5. Quintil,3.0,0.01656655686882387,31140,0.015148853466589314,0.017984260271058428
2017,17-29 J.,4. Quintil,5.0,0.015985274171672156,31140,0.014592253340672039,0.017378295002672274
2017,46-65 J.,2. Quintil,8.0,0.015856100238971774,31140,0.014468628132176479,0.01724357234576707
2017,17-29 J.,5. Quintil,5.0,0.015177937092294775,31140,0.0138199925741576,0.01653588161043195
2017,17-29 J.,3. Quintil,5.0,0.014984176193244204,31140,0.013634794523148289,0.016333557863340117
2017,46-65 J.,2. Quintil,9.0,0.013853904282115869,31140,0.012555668758904345,0.015152139805327394
2017,30-45 J.,3. Quintil,2.0,0.013821610798940774,31140,0.012524868021731224,0.015118353576150325
2017,46-65 J.,3. Quintil,2.0,0.013175741135438868,31140,0.011909244026915095,0.014442238243962641
2017,17-29 J.,4. Quintil,4.0,0.013143447652263773,31140,0.011878482878466637,0.01440841242606091
2017,30-45 J.,4. Quintil,2.0,0.012432991022411678,31140,0.011202246635023038,0.013663735409800317
2017,17-29 J.,2. Quintil,8.0,0.012174643157010915,31140,0.010956593559425359,0.013392692754596472
2017,46-65 J.,5. Quintil,6.0,0.011173545178582963,31140,0.010006057514640851,0.012341032842525074
2017,66 und älter,2. Quintil,6.0,0.010172447200155008,31140,0.00905792362672325,0.011286970773586766
2017,17-29 J.,3. Quintil,9.0,0.009946392817929342,31140,0.008844196575833494,0.01104858906002519
2017,30-45 J.,5. Quintil,3.0,0.009591164503003295,31140,0.008508635127480745,0.010673693878525844
2017,30-45 J.,3. Quintil,9.0,0.008396305625524769,31140,0.007382837826076048,0.00940977342497349
2017,46-65 J.,4. Quintil,6.0,0.008137957760124007,31140,0.0071400736247675825,0.00913584189548043
2017,17-29 J.,3. Quintil,4.0,0.007492088096622102,31140,0.006534309354404527,0.008449866838839677
2017,30-45 J.,3. Quintil,8.0,0.00729832719757153,31140,0.006352922384566429,0.008243732010576632
2017,46-65 J.,3. Quintil,6.0,0.007136859781696054,31140,0.006201895449582813,0.008071824113809295
2017,30-45 J.,2. Quintil,4.0,0.007039979332170768,31140,0.006111337291473572,0.007968621372867964
2017,30-45 J.,5. Quintil,2.0,0.006878511916295292,31140,0.0059605065844477705,0.007796517248142813
2017,17-29 J.,4. Quintil,9.0,0.006749337983594911,31140,0.005839934136343085,0.007658741830846736
2017,30-45 J.,5. Quintil,1.0,0.0066201640508945295,31140,0.005719446110269299,0.00752088199151976
2017,46-65 J.,2. Quintil,4.0,0.006490990118194148,31140,0.005599044972569328,0.007382935263818969
2017,30-45 J.,4. Quintil,9.0,0.00607117483691791,31140,0.005208373558206125,0.006933976115629696
2017,46-65 J.,2. Quintil,6.0,0.006006587870567719,31140,0.005148360348397733,0.006864815392737706
2017,17-29 J.,2. Quintil,4.0,0.005974294387392624,31140,0.0051183631340318845,0.006830225640753363
2017,46-65 J.,2. Quintil,2.0,0.005845120454692243,31140,0.004998438070277541,0.006691802839106945
2017,30-45 J.,2. Quintil,2.0,0.0056513595556416715,31140,0.004818747722170943,0.0064839713891124
2017,46-65 J.,5. Quintil,9.0,0.005586772589291481,31140,0.004758905324272209,0.006414639854310754
2017,46-65 J.,4. Quintil,1.0,0.0052315442743654334,31140,0.0044302856401716596,0.006032802908559207
2017,30-45 J.,5. Quintil,9.0,0.0051669573080152425,31140,0.004370634225267584,0.005963280390762901
