year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,1st Quintile,Not employed: Pensioner,0.15602836879432624,41903,0.152553813548945,0.15950292403970748
2011,46-65 y.,1st Quintile,White-collar worker,0.11879432624113476,41903,0.11569640762366028,0.12189224485860924
2011,46-65 y.,1st Quintile,Not employed: no further information,0.10815602836879433,41903,0.10518228614801972,0.11112977058956894
2011,46-65 y.,1st Quintile,Self-employed,0.051418439716312055,41903,0.0493038296324897,0.05353304980013441
2011,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0035460992907801418,41903,0.002976935105126979,0.004115263476433304
2011,46-65 y.,2nd Quintile,Blue-collar worker,0.28157894736842104,41903,0.2772724604864986,0.28588543425034346
2011,46-65 y.,2nd Quintile,White-collar worker,0.24736842105263157,41903,0.24323702472019434,0.25149981738506877
2011,46-65 y.,2nd Quintile,Not employed: Pensioner,0.1763157894736842,41903,0.17266691026884073,0.17996466867852767
2011,46-65 y.,2nd Quintile,Not employed: no further information,0.13026315789473683,41903,0.12704032158704703,0.13348599420242663
2011,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.1118421052631579,41903,0.10882436908191571,0.11485984144440008
2011,46-65 y.,2nd Quintile,Self-employed,0.05,41903,0.04791320245221509,0.05208679754778492
2011,46-65 y.,2nd Quintile,Civil servant,0.0013157894736842105,41903,0.0009687005069292206,0.0016628784404392003
2011,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0013157894736842105,41903,0.0009687005069292206,0.0016628784404392003
2011,46-65 y.,3rd Quintile,White-collar worker,0.33753375337533753,41903,0.33300609141035103,0.342061415340324
2011,46-65 y.,3rd Quintile,Blue-collar worker,0.28532853285328535,41903,0.2810047951859792,0.2896522705205915
2011,46-65 y.,3rd Quintile,Not employed: Pensioner,0.16021602160216022,41903,0.1567038940749613,0.16372814912935915
2011,46-65 y.,3rd Quintile,Not employed: no further information,0.08010801080108011,41903,0.07750880956317487,0.08270721203898536
2011,46-65 y.,3rd Quintile,Self-employed,0.06840684068406841,41903,0.06598973062912307,0.07082395073901375
2011,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.04950495049504951,41903,0.04742796837535865,0.05158193261474037
2011,46-65 y.,3rd Quintile,Civil servant,0.018001800180018002,41903,0.0167287461762942,0.019274854183741804
2011,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0009000900090009,41903,0.0006129584405064692,0.0011872215774953309
2011,46-65 y.,4th Quintile,White-collar worker,0.4181494661921708,41903,0.4134266069225267,0.4228723254618149
2011,46-65 y.,4th Quintile,Blue-collar worker,0.2313167259786477,41903,0.22727924260529805,0.23535420935199733
2011,46-65 y.,4th Quintile,Not employed: Pensioner,0.12930011862396204,41903,0.12608744049159443,0.13251279675632965
2011,46-65 y.,4th Quintile,Self-employed,0.07947805456702253,41903,0.07688820701744119,0.08206790211660388
2011,46-65 y.,4th Quintile,Not employed: no further information,0.05871886120996441,41903,0.05646782747651283,0.060969894943415995
2011,46-65 y.,4th Quintile,Civil servant,0.0498220640569395,41903,0.047738787909025214,0.05190534020485379
2011,46-65 y.,4th Quintile,Not employed: registered unemployed,0.03143534994068802,41903,0.029764617252377248,0.0331060826289988
2011,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0017793594306049821,41903,0.0013758268284376186,0.0021828920327723457
2011,46-65 y.,5th Quintile,White-collar worker,0.4848375451263538,41903,0.4800523049901656,0.489622785262542
2011,46-65 y.,5th Quintile,Self-employed,0.1404332129963899,41903,0.13710655432953414,0.14375987166324564
2011,46-65 y.,5th Quintile,Civil servant,0.12021660649819495,41903,0.11710271392860079,0.1233304990677891
2011,46-65 y.,5th Quintile,Not employed: Pensioner,0.10252707581227437,41903,0.09962262867801393,0.10543152294653481
2011,46-65 y.,5th Quintile,Blue-collar worker,0.08844765342960288,41903,0.0857289146794431,0.09116639217976266
2011,46-65 y.,5th Quintile,Not employed: no further information,0.05054151624548736,41903,0.04844404683441089,0.05263898565656383
2011,46-65 y.,5th Quintile,Not employed: registered unemployed,0.012996389891696752,41903,0.011911953085370873,0.01408082669802263
2011,66 and older,1st Quintile,Not employed: Pensioner,0.9527272727272728,41903,0.9506952753602211,0.9547592700943244
2011,66 and older,1st Quintile,Not employed: no further information,0.02909090909090909,41903,0.027481740884672496,0.030700077297145686
2011,66 and older,1st Quintile,White-collar worker,0.007272727272727273,41903,0.006459153124064418,0.008086301421390127
2011,66 and older,1st Quintile,Blue-collar worker,0.007272727272727273,41903,0.006459153124064418,0.008086301421390127
2011,66 and older,1st Quintile,Self-employed,0.0036363636363636364,41903,0.0030600271686198406,0.0042127001041074325
2011,66 and older,2nd Quintile,Not employed: Pensioner,0.9759206798866855,41903,0.9744528934051476,0.9773884663682234
2011,66 and older,2nd Quintile,Blue-collar worker,0.0113314447592068,41903,0.010317996650247659,0.01234489286816594
2011,66 and older,2nd Quintile,Not employed: no further information,0.007082152974504249,41903,0.006279231963090312,0.007885073985918187
2011,66 and older,2nd Quintile,White-collar worker,0.0028328611898017,41903,0.0023239638985259755,0.0033417584810774242
2011,66 and older,2nd Quintile,Self-employed,0.0028328611898017,41903,0.0023239638985259755,0.0033417584810774242
2011,66 and older,3rd Quintile,Not employed: Pensioner,0.9611231101511879,41903,0.9592722705641467,0.9629739497382291
2011,66 and older,3rd Quintile,Not employed: no further information,0.0183585313174946,41903,0.01707315904128904,0.019643903593700163
2011,66 and older,3rd Quintile,Blue-collar worker,0.01079913606911447,41903,0.009809511968973375,0.011788760169255565
2011,66 and older,3rd Quintile,Self-employed,0.005399568034557235,41903,0.0046978908692925,0.0061012451998219705
2011,66 and older,3rd Quintile,White-collar worker,0.004319654427645789,41903,0.003691714668021196,0.004947594187270381
2011,66 and older,4th Quintile,Not employed: Pensioner,0.9428251121076233,41903,0.9406020492407059,0.9450481749745407
2011,66 and older,4th Quintile,White-collar worker,0.023542600896860985,41903,0.02209086577654535,0.02499433601717662
2011,66 and older,4th Quintile,Blue-collar worker,0.013452914798206279,41903,0.012349851035455136,0.014555978560957422
2011,66 and older,4th Quintile,Self-employed,0.011210762331838564,41903,0.010202663872344262,0.012218860791332867
2011,66 and older,4th Quintile,Not employed: no further information,0.007847533632286996,41903,0.007002664751659354,0.008692402512914636
2011,66 and older,4th Quintile,Not employed: registered unemployed,0.0011210762331838565,41903,0.0008006651644633517,0.0014414873019043613
2011,66 and older,5th Quintile,Not employed: Pensioner,0.8810226155358899,41903,0.8779226329802399,0.8841225980915399
2011,66 and older,5th Quintile,Self-employed,0.05703048180924287,41903,0.05481005807778989,0.05925090554069585
2011,66 and older,5th Quintile,White-collar worker,0.028515240904621434,41903,0.026921601604369263,0.030108880204873605
2011,66 and older,5th Quintile,Not employed: no further information,0.024582104228121928,41903,0.023099455052702684,0.026064753403541172
2011,66 and older,5th Quintile,Civil servant,0.004916420845624385,41903,0.004246709250213205,0.0055861324410355654
2011,66 and older,5th Quintile,Blue-collar worker,0.0029498525073746312,41903,0.002430583784120334,0.0034691212306289286
2011,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.0009832841691248771,41903,0.0006831887169304221,0.0012833796213193322
2012,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.36771300448430494,40229,0.36300108270542447,0.3724249262631854
2012,18-29 y.,1st Quintile,Not employed: registered unemployed,0.2257100149476831,40229,0.22162481151149657,0.22979521838386965
2012,18-29 y.,1st Quintile,White-collar worker,0.15844544095665172,40229,0.1548770907947791,0.16201379111852435
2012,18-29 y.,1st Quintile,Blue-collar worker,0.11509715994020926,40229,0.11197851056141846,0.11821580931900007
2012,18-29 y.,1st Quintile,Not employed: no further information,0.10612855007473841,40229,0.10311873300177918,0.10913836714769765
2012,18-29 y.,1st Quintile,Self-employed,0.016442451420029897,40229,0.015199741902717296,0.017685160937342497
2012,18-29 y.,1st Quintile,Civil servant,0.007473841554559043,40229,0.006632195722915351,0.008315487386202735
2012,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.0029895366218236174,40229,0.0024560319217783915,0.0035230413218688434
2012,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.4013793103448276,40229,0.3965892630059746,0.4061693576836806
2012,18-29 y.,2nd Quintile,White-collar worker,0.19448275862068964,40229,0.1906149549066503,0.19835056233472897
2012,18-29 y.,2nd Quintile,Blue-collar worker,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.13379310344827586,40229,0.13046639964110168,0.13711980725545003
2012,18-29 y.,2nd Quintile,Not employed: no further information,0.09655172413793103,40229,0.09366557933767865,0.09943786893818342
2012,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.013793103448275862,40229,0.012653374794087893,0.014932832102463831
2012,18-29 y.,2nd Quintile,Civil servant,0.012413793103448275,40229,0.011331795716136992,0.013495790490759559
2012,18-29 y.,2nd Quintile,Self-employed,0.008275862068965517,40229,0.007390566039148167,0.009161158098782868
2012,18-29 y.,2nd Quintile,Not employed: Pensioner,0.001379310344827586,40229,0.001016635253310749,0.0017419854363444232
2012,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.38803894297635605,40229,0.38327698013398204,0.39280090581873006
2012,18-29 y.,3rd Quintile,White-collar worker,0.2614742698191933,40229,0.25718005518553333,0.2657684844528533
2012,18-29 y.,3rd Quintile,Blue-collar worker,0.15438108484005564,40229,0.15085030334776411,0.15791186633234716
2012,18-29 y.,3rd Quintile,Not employed: no further information,0.0917941585535466,40229,0.08897261914271071,0.09461569796438249
2012,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.0584144645340751,40229,0.05612266544779358,0.060706263620356624
2012,18-29 y.,3rd Quintile,Civil servant,0.016689847009735744,40229,0.015437980871569354,0.017941713147902133
2012,18-29 y.,3rd Quintile,Self-employed,0.015299026425591099,40229,0.014099608503763619,0.016498444347418578
2012,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.011126564673157162,40229,0.010101532832192629,0.012151596514121695
2012,18-29 y.,3rd Quintile,Not employed: Pensioner,0.0027816411682892906,40229,0.0022669672764922075,0.0032963150600863736
2012,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.42592592592592593,40229,0.42109380874148217,0.4307580431103697
2012,18-29 y.,4th Quintile,White-collar worker,0.29259259259259257,40229,0.288146761919015,0.29703842326617014
2012,18-29 y.,4th Quintile,Blue-collar worker,0.14938271604938272,40229,0.14589931298132036,0.15286611911744508
2012,18-29 y.,4th Quintile,Not employed: no further information,0.05308641975308642,40229,0.050895465328274665,0.05527737417789818
2012,18-29 y.,4th Quintile,Not employed: registered unemployed,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,18-29 y.,4th Quintile,Civil servant,0.020987654320987655,40229,0.019586898331145373,0.022388410310829936
2012,18-29 y.,4th Quintile,Self-employed,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.016049382716049384,40229,0.014821371677289828,0.01727739375480894
2012,18-29 y.,4th Quintile,Not employed: Pensioner,0.0012345679012345679,40229,0.0008914244659973137,0.001577711336471822
2012,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.43522561863173215,40229,0.43038075929271025,0.44007047797075405
2012,18-29 y.,5th Quintile,White-collar worker,0.31004366812227074,40229,0.3055239777041922,0.3145633585403493
2012,18-29 y.,5th Quintile,Blue-collar worker,0.11644832605531295,40229,0.11331382042149711,0.1195828316891288
2012,18-29 y.,5th Quintile,Civil servant,0.049490538573508006,40229,0.047371075937088725,0.051610001209927286
2012,18-29 y.,5th Quintile,Not employed: no further information,0.03202328966521106,40229,0.030302800750404386,0.033743778580017744
2012,18-29 y.,5th Quintile,Self-employed,0.021834061135371178,40229,0.020405956654619545,0.02326216561612281
2012,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.020378457059679767,40229,0.018997750889440963,0.021759163229918572
2012,18-29 y.,5th Quintile,Not employed: registered unemployed,0.013100436681222707,40229,0.011989304266350514,0.0142115690960949
2012,18-29 y.,5th Quintile,Not employed: Pensioner,0.001455604075691412,40229,0.0010830478942659317,0.0018281602571168923
2012,30-45 y.,1st Quintile,Not employed: registered unemployed,0.33533653846153844,40229,0.3307230674745621,0.3399500094485148
2012,30-45 y.,1st Quintile,White-collar worker,0.21634615384615385,40229,0.21232247623115827,0.22036983146114944
2012,30-45 y.,1st Quintile,Blue-collar worker,0.20793269230769232,40229,0.20396690986845617,0.21189847474692847
2012,30-45 y.,1st Quintile,Not employed: no further information,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,30-45 y.,1st Quintile,Self-employed,0.03485576923076923,40229,0.033063431290364376,0.03664810717117409
2012,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.03365384615384615,40229,0.03189158541179462,0.035416106895897685
2012,30-45 y.,1st Quintile,Not employed: Pensioner,0.014423076923076924,40229,0.013257983701141549,0.0155881701450123
2012,30-45 y.,1st Quintile,Not employed: Military/Community Service,0.002403846153846154,40229,0.0019253073380810575,0.0028823849696112507
2012,30-45 y.,1st Quintile,Civil servant,0.001201923076923077,40229,0.0008633412544021013,0.0015405048994440527
2012,30-45 y.,2nd Quintile,White-collar worker,0.3444515715202053,40229,0.33980799155943314,0.3490951514809774
2012,30-45 y.,2nd Quintile,Blue-collar worker,0.28992944194996795,40229,0.28549556776532026,0.29436331613461564
2012,30-45 y.,2nd Quintile,Not employed: no further information,0.15843489416292494,40229,0.1548666404058286,0.1620031479200213
2012,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.12123155869146889,40229,0.11804199320517456,0.12442112417776321
2012,30-45 y.,2nd Quintile,Self-employed,0.05003207184092367,40229,0.04790165214667713,0.052162491535170205
2012,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.02245028864656831,40229,0.021002627751203404,0.02389794954193322
2012,30-45 y.,2nd Quintile,Not employed: Pensioner,0.010262989095574085,40229,0.009278109155327239,0.011247869035820932
2012,30-45 y.,2nd Quintile,Civil servant,0.003207184092366902,40229,0.0026546604743344845,0.0037597077103993194
2012,30-45 y.,3rd Quintile,White-collar worker,0.5173572228443449,40229,0.5124741341043901,0.5222403115842997
2012,30-45 y.,3rd Quintile,Blue-collar worker,0.22228443449048152,40229,0.21822139190302278,0.22634747707794026
2012,30-45 y.,3rd Quintile,Not employed: no further information,0.1187010078387458,40229,0.11554036594206525,0.12186164973542636
2012,30-45 y.,3rd Quintile,Self-employed,0.05319148936170213,40229,0.05099848949806199,0.05538448922534227
2012,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.037513997760358346,40229,0.03565713272774179,0.0393708627929749
2012,30-45 y.,3rd Quintile,Civil servant,0.025195968645016796,40229,0.02366449107445854,0.026727446215575053
2012,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0167973124300112,40229,0.015541491024419731,0.018053133835602666
2012,30-45 y.,3rd Quintile,Not employed: Pensioner,0.008958566629339306,40229,0.00803779565020989,0.009879337608468722
2012,30-45 y.,4th Quintile,White-collar worker,0.5649880095923261,40229,0.5601434234537801,0.5698325957308721
2012,30-45 y.,4th Quintile,Blue-collar worker,0.15683453237410072,40229,0.15328097194455506,0.16038809280364638
2012,30-45 y.,4th Quintile,Not employed: no further information,0.10311750599520383,40229,0.10014570019020835,0.10608931180019932
2012,30-45 y.,4th Quintile,Civil servant,0.07146282973621103,40229,0.06894558057876583,0.07398007889365622
2012,30-45 y.,4th Quintile,Self-employed,0.06810551558752997,40229,0.06564366911321755,0.0705673620618424
2012,30-45 y.,4th Quintile,Not employed: registered unemployed,0.017266187050359712,40229,0.01599326261596527,0.018539111484754154
2012,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.014388489208633094,40229,0.013224773400389134,0.015552205016877055
2012,30-45 y.,4th Quintile,Not employed: Pensioner,0.0038369304556354917,40229,0.003232782047872575,0.0044410788633984085
2012,30-45 y.,5th Quintile,White-collar worker,0.604982206405694,40229,0.6002050871517375,0.6097593256596505
2012,30-45 y.,5th Quintile,Self-employed,0.12322064056939502,40229,0.12000865679632995,0.12643262434246008
2012,30-45 y.,5th Quintile,Civil servant,0.10275800711743772,40229,0.09979079164500951,0.10572522258986594
2012,30-45 y.,5th Quintile,Not employed: no further information,0.08674377224199288,40229,0.08399333381980723,0.08949421066417854
2012,30-45 y.,5th Quintile,Blue-collar worker,0.06316725978647687,40229,0.06079007193853371,0.06554444763442004
2012,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.008451957295373666,40229,0.007557371535781347,0.009346543054965985
2012,30-45 y.,5th Quintile,Not employed: registered unemployed,0.008451957295373666,40229,0.007557371535781347,0.009346543054965985
2012,30-45 y.,5th Quintile,Not employed: Pensioner,0.002224199288256228,40229,0.0017638475526621524,0.0026845510238503035
2012,46-65 y.,1st Quintile,Not employed: registered unemployed,0.35795454545454547,40229,0.3532698293088478,0.3626392616002431
2012,46-65 y.,1st Quintile,White-collar worker,0.1690340909090909,40229,0.1653716956986261,0.17269648611955574
2012,46-65 y.,1st Quintile,Blue-collar worker,0.16761363636363635,40229,0.16396354609177152,0.17126372663550118
2012,46-65 y.,1st Quintile,Not employed: Pensioner,0.15625,40229,0.152701838667299,0.159798161332701
2012,46-65 y.,1st Quintile,Not employed: no further information,0.109375,40229,0.10632504854674127,0.11242495145325873
2012,46-65 y.,1st Quintile,Self-employed,0.03835227272727273,40229,0.036475593659064186,0.04022895179548127
2012,46-65 y.,1st Quintile,Not employed: Military/Community Service,0.0014204545454545455,40229,0.001052417567323514,0.001788491523585577
2012,46-65 y.,2nd Quintile,White-collar worker,0.28144329896907216,40229,0.2770487689945434,0.28583782894360094
2012,46-65 y.,2nd Quintile,Blue-collar worker,0.2463917525773196,40229,0.24218087750064976,0.25060262765398944
2012,46-65 y.,2nd Quintile,Not employed: Pensioner,0.18144329896907216,40229,0.17767729040196492,0.1852093075361794
2012,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.1268041237113402,40229,0.12355243487944671,0.13005581254323367
2012,46-65 y.,2nd Quintile,Not employed: no further information,0.09484536082474226,40229,0.09198213310362675,0.09770858854585777
2012,46-65 y.,2nd Quintile,Self-employed,0.06288659793814433,40229,0.06051434180765107,0.06525885406863759
2012,46-65 y.,2nd Quintile,Civil servant,0.004123711340206186,40229,0.0034974821932357036,0.004749940487176668
2012,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.002061855670103093,40229,0.0016185866343711114,0.0025051247058350745
2012,46-65 y.,3rd Quintile,White-collar worker,0.36077844311377244,40229,0.356085638754042,0.3654712474735029
2012,46-65 y.,3rd Quintile,Blue-collar worker,0.25748502994011974,40229,0.2532122054712958,0.26175785440894367
2012,46-65 y.,3rd Quintile,Not employed: Pensioner,0.16392215568862276,40229,0.16030448826950477,0.16753982310774074
2012,46-65 y.,3rd Quintile,Not employed: no further information,0.07709580838323353,40229,0.07448917384573991,0.07970244292072715
2012,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.061377245508982034,40229,0.05903174414908741,0.06372274686887666
2012,46-65 y.,3rd Quintile,Self-employed,0.0561377245508982,40229,0.05388831689143236,0.05838713221036405
2012,46-65 y.,3rd Quintile,Civil servant,0.019461077844311378,40229,0.01811117560911522,0.020810980079507536
2012,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0029940119760479044,40229,0.0024601092937635762,0.0035279146583322325
2012,46-65 y.,3rd Quintile,Not employed: Military/Community Service,0.0007485029940119761,40229,0.00048125120106831096,0.0010157547869556413
2012,46-65 y.,4th Quintile,White-collar worker,0.452626411389298,40229,0.44776235817063176,0.4574904646079642
2012,46-65 y.,4th Quintile,Blue-collar worker,0.21600392734413354,40229,0.2119825556182141,0.22002529907005297
2012,46-65 y.,4th Quintile,Not employed: Pensioner,0.12567501227295041,40229,0.12243574065226424,0.1289142838936366
2012,46-65 y.,4th Quintile,Self-employed,0.06823760432007854,40229,0.06577354631019462,0.07070166232996246
2012,46-65 y.,4th Quintile,Not employed: no further information,0.052528227785959745,40229,0.05034818023180256,0.05470827534011693
2012,46-65 y.,4th Quintile,Civil servant,0.051055473735886106,40229,0.04890453510066286,0.05320641237110935
2012,46-65 y.,4th Quintile,Not employed: registered unemployed,0.031909671084928815,40229,0.0301921362371341,0.03362720593272353
2012,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0019636720667648502,40229,0.0015310645026645653,0.002396279630865135
2012,46-65 y.,5th Quintile,White-collar worker,0.49439197166469895,40229,0.489506245316388,0.4992776980130099
2012,46-65 y.,5th Quintile,Self-employed,0.14049586776859505,40229,0.13710006691779317,0.14389166861939692
2012,46-65 y.,5th Quintile,Civil servant,0.11393152302243212,40229,0.11082666284328754,0.1170363832015767
2012,46-65 y.,5th Quintile,Not employed: Pensioner,0.10212514757969303,40229,0.09916604033414593,0.10508425482524013
2012,46-65 y.,5th Quintile,Blue-collar worker,0.08736717827626919,40229,0.0846078164663907,0.09012654008614768
2012,46-65 y.,5th Quintile,Not employed: no further information,0.047225501770956316,40229,0.045152642561164934,0.0492983609807477
2012,46-65 y.,5th Quintile,Not employed: registered unemployed,0.012396694214876033,40229,0.011315432901349709,0.013477955528402358
2012,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.002066115702479339,40229,0.0016223899275748864,0.0025098414773837914
2012,66 and older,1st Quintile,Not employed: Pensioner,0.9668874172185431,40229,0.9651388958846532,0.968635938552433
2012,66 and older,1st Quintile,Not employed: no further information,0.019867549668874173,40229,0.018503905717207083,0.021231193620541263
2012,66 and older,1st Quintile,Blue-collar worker,0.006622516556291391,40229,0.0058299146089484406,0.007415118503634341
2012,66 and older,1st Quintile,White-collar worker,0.0033112582781456954,40229,0.0027498707531588957,0.003872645803132495
2012,66 and older,1st Quintile,Self-employed,0.0033112582781456954,40229,0.0027498707531588957,0.003872645803132495
2012,66 and older,2nd Quintile,Not employed: Pensioner,0.9653179190751445,40229,0.9635298915075188,0.9671059466427703
2012,66 and older,2nd Quintile,Blue-collar worker,0.01300578034682081,40229,0.011898616324260045,0.014112944369381574
2012,66 and older,2nd Quintile,Not employed: no further information,0.010115606936416185,40229,0.009137751478601961,0.011093462394230409
2012,66 and older,2nd Quintile,Self-employed,0.005780346820809248,40229,0.005039540681031812,0.0065211529605866845
2012,66 and older,2nd Quintile,Not employed: registered unemployed,0.002890173410404624,40229,0.002365583538522798,0.00341476328228645
2012,66 and older,2nd Quintile,White-collar worker,0.002890173410404624,40229,0.002365583538522798,0.00341476328228645
2012,66 and older,3rd Quintile,Not employed: Pensioner,0.9547395388556789,40229,0.9527081718494999,0.9567709058618579
2012,66 and older,3rd Quintile,Blue-collar worker,0.017933390264730998,40229,0.01663654510554789,0.019230235423914107
2012,66 and older,3rd Quintile,White-collar worker,0.013663535439795047,40229,0.01252909802593164,0.014797972853658454
2012,66 and older,3rd Quintile,Not employed: no further information,0.007685738684884714,40229,0.006832336252309271,0.008539141117460158
2012,66 and older,3rd Quintile,Self-employed,0.004269854824935952,40229,0.003632672331469906,0.004907037318401998
2012,66 and older,3rd Quintile,Apprentice/ Trainee/ Intern,0.0008539709649871904,40229,0.000568525933111835,0.0011394159968625458
2012,66 and older,3rd Quintile,Not employed: registered unemployed,0.0008539709649871904,40229,0.000568525933111835,0.0011394159968625458
2012,66 and older,4th Quintile,Not employed: Pensioner,0.9421052631578948,40229,0.9398230526013633,0.9443874737144262
2012,66 and older,4th Quintile,White-collar worker,0.018421052631578946,40229,0.017107019570910233,0.019735085692247658
2012,66 and older,4th Quintile,Blue-collar worker,0.014912280701754385,40229,0.0137278874063792,0.01609667399712957
2012,66 and older,4th Quintile,Self-employed,0.014912280701754385,40229,0.0137278874063792,0.01609667399712957
2012,66 and older,4th Quintile,Not employed: no further information,0.009649122807017544,40229,0.008693855499465834,0.010604390114569255
2012,66 and older,5th Quintile,Not employed: Pensioner,0.8727695888285493,40229,0.8695132340074724,0.8760259436496262
2012,66 and older,5th Quintile,Self-employed,0.06594259115593483,40229,0.06351734267214212,0.06836783963972753
2012,66 and older,5th Quintile,White-collar worker,0.03491078355314197,40229,0.03311708283303273,0.03670448427325121
2012,66 and older,5th Quintile,Not employed: no further information,0.017067494181536073,40229,0.015801787177731178,0.01833320118534097
2012,66 and older,5th Quintile,Civil servant,0.004654771140418929,40229,0.003989616708990012,0.0053199255718478465
2012,66 and older,5th Quintile,Blue-collar worker,0.0031031807602792862,40229,0.002559661304180393,0.0036467002163781794
2012,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.0007757951900698216,40229,0.0005037184177032866,0.0010478719624363564
2012,66 and older,5th Quintile,Not employed: Military/Community Service,0.0007757951900698216,40229,0.0005037184177032866,0.0010478719624363564
2013,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.43265993265993263,44486,0.4280558887206698,0.43726397659919547
2013,18-29 y.,1st Quintile,Not employed: registered unemployed,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,18-29 y.,1st Quintile,White-collar worker,0.1632996632996633,44486,0.1598647007288312,0.16673462587049542
2013,18-29 y.,1st Quintile,Blue-collar worker,0.08249158249158249,44486,0.07993503279848117,0.08504813218468381
2013,18-29 y.,1st Quintile,Not employed: no further information,0.06902356902356903,44486,0.06666790992334386,0.0713792281237942
2013,18-29 y.,1st Quintile,Self-employed,0.016835016835016835,44486,0.015639476119299594,0.018030557550734076
2013,18-29 y.,1st Quintile,Civil servant,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.003367003367003367,44486,0.0028286916922036056,0.003905315041803128
2013,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.4308823529411765,44486,0.4262805843814056,0.4354841215009474
2013,18-29 y.,2nd Quintile,White-collar worker,0.22941176470588234,44486,0.22550458467573128,0.2333189447360334
2013,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.11470588235294117,44486,0.11174459176101494,0.11766717294486741
2013,18-29 y.,2nd Quintile,Not employed: no further information,0.10441176470588236,44486,0.10157009694241254,0.10725343246935218
2013,18-29 y.,2nd Quintile,Blue-collar worker,0.10147058823529412,44486,0.09866463369689119,0.10427654277369705
2013,18-29 y.,2nd Quintile,Self-employed,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,18-29 y.,2nd Quintile,Civil servant,0.004411764705882353,44486,0.0037958927316652383,0.0050276366800994675
2013,18-29 y.,2nd Quintile,Not employed: Pensioner,0.0014705882352941176,44486,0.0011144895526568072,0.001826686917931428
2013,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.4473684210526316,44486,0.4427478579681208,0.4519889841371424
2013,18-29 y.,3rd Quintile,White-collar worker,0.2513157894736842,44486,0.24728487468837018,0.25534670425899825
2013,18-29 y.,3rd Quintile,Blue-collar worker,0.13421052631578947,44486,0.1310428278591125,0.13737822477246645
2013,18-29 y.,3rd Quintile,Not employed: no further information,0.08289473684210526,44486,0.08033251066365851,0.085456963020552
2013,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.04868421052631579,44486,0.04668434492214223,0.05068407613048934
2013,18-29 y.,3rd Quintile,Civil servant,0.014473684210526316,44486,0.013363824587987867,0.015583543833064765
2013,18-29 y.,3rd Quintile,Self-employed,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.009210526315789473,44486,0.008322803650457162,0.010098248981121783
