year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,2nd Quintile,Self-employed,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,18-29 y.,2nd Quintile,Civil servant,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.01,41903,0.009047311089004365,0.010952688910995635
2011,18-29 y.,2nd Quintile,Not employed: Pensioner,0.0014285714285714286,41903,0.00106693342691087,0.001790209430231987
2011,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3753581661891118,41903,0.3707218613790433,0.37999447099918027
2011,18-29 y.,3rd Quintile,White-collar worker,0.2722063037249284,41903,0.2679445657256307,0.27646804172422607
2011,18-29 y.,3rd Quintile,Blue-collar worker,0.1504297994269341,41903,0.14700685312210238,0.15385274573176583
2011,18-29 y.,3rd Quintile,Not employed: no further information,0.09598853868194843,41903,0.09316801226774594,0.09880906509615091
2011,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.0673352435530086,41903,0.06493576145822891,0.06973472564778829
2011,18-29 y.,3rd Quintile,Self-employed,0.014326647564469915,41903,0.013188830849615446,0.015464464279324384
2011,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.012893982808022923,41903,0.011813770911429388,0.013974194704616458
2011,18-29 y.,3rd Quintile,Civil servant,0.01002865329512894,41903,0.009074614283161734,0.010982692307096148
2011,18-29 y.,3rd Quintile,Not employed: Pensioner,0.0014326647564469914,41903,0.0010705097616444512,0.0017948197512495316
2011,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.38035961272475793,41903,0.3757112440105055,0.3850079814390104
2011,18-29 y.,4th Quintile,White-collar worker,0.3084370677731674,41903,0.30401492612815656,0.3128592094181782
2011,18-29 y.,4th Quintile,Blue-collar worker,0.1673582295988935,41903,0.16378396955382432,0.17093248964396265
2011,18-29 y.,4th Quintile,Not employed: no further information,0.05394190871369295,41903,0.05177891344249303,0.056104903984892866
2011,18-29 y.,4th Quintile,Civil servant,0.03734439834024896,41903,0.03552895910371449,0.039159837576783436
2011,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.019363762102351315,41903,0.018044344265081894,0.020683179939620735
2011,18-29 y.,4th Quintile,Not employed: registered unemployed,0.019363762102351315,41903,0.018044344265081894,0.020683179939620735
2011,18-29 y.,4th Quintile,Self-employed,0.013831258644536652,41903,0.012713005879947606,0.014949511409125699
2011,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.4452296819787986,41903,0.440471049371809,0.4499883145857882
2011,18-29 y.,5th Quintile,White-collar worker,0.30565371024734983,41903,0.3012427168422934,0.31006470365240624
2011,18-29 y.,5th Quintile,Blue-collar worker,0.12367491166077739,41903,0.12052276119578331,0.12682706212577147
2011,18-29 y.,5th Quintile,Civil servant,0.04063604240282685,41903,0.03874552397715306,0.04252656082850065
2011,18-29 y.,5th Quintile,Self-employed,0.03356890459363958,41903,0.03184430791507239,0.03529350127220677
2011,18-29 y.,5th Quintile,Not employed: no further information,0.030035335689045935,41903,0.028401050990122544,0.031669620387969326
2011,18-29 y.,5th Quintile,Not employed: registered unemployed,0.012367491166077738,41903,0.011309280814246505,0.013425701517908971
2011,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.0088339222614841,41903,0.007937972796420521,0.009729871726547677
2011,30-45 y.,1st Quintile,Not employed: registered unemployed,0.31990521327014215,41903,0.315439108627529,0.3243713179127553
2011,30-45 y.,1st Quintile,Blue-collar worker,0.20971563981042654,41903,0.20581765074589267,0.2136136288749604
2011,30-45 y.,1st Quintile,White-collar worker,0.20616113744075829,41903,0.20228764161971127,0.2100346332618053
2011,30-45 y.,1st Quintile,Not employed: no further information,0.16587677725118483,41903,0.16231520783195927,0.16943834667041038
2011,30-45 y.,1st Quintile,Self-employed,0.04739336492890995,41903,0.04535890525307505,0.04942782460474485
2011,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.03672985781990521,41903,0.034928843416791325,0.0385308722230191
2011,30-45 y.,1st Quintile,Not employed: Pensioner,0.009478672985781991,41903,0.008550905392825475,0.010406440578738508
2011,30-45 y.,1st Quintile,Civil servant,0.004739336492890996,41903,0.0040817381578326884,0.005396934827949303
2011,30-45 y.,2nd Quintile,White-collar worker,0.3649732620320856,41903,0.36036369597099105,0.3695828280931801
2011,30-45 y.,2nd Quintile,Blue-collar worker,0.3014705882352941,41903,0.29707670678169584,0.30586446968889236
2011,30-45 y.,2nd Quintile,Not employed: no further information,0.16711229946524064,41903,0.1635401391214042,0.1706844598090771
2011,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.0855614973262032,41903,0.08288325448412631,0.0882397401682801
2011,30-45 y.,2nd Quintile,Self-employed,0.04077540106951872,41903,0.038881781263382105,0.042669020875655335
2011,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.019385026737967916,41903,0.018064898942634428,0.020705154533301403
2011,30-45 y.,2nd Quintile,Not employed: Pensioner,0.0106951871657754,41903,0.009710285734912283,0.011680088596638518
2011,30-45 y.,2nd Quintile,Civil servant,0.010026737967914439,41903,0.009072789141283932,0.010980686794544945
2011,30-45 y.,3rd Quintile,White-collar worker,0.4682726204465335,41903,0.46349482659254454,0.47305041430052247
2011,30-45 y.,3rd Quintile,Blue-collar worker,0.23854289071680376,41903,0.2344621455520817,0.24262363588152583
2011,30-45 y.,3rd Quintile,Not employed: no further information,0.1410105757931845,41903,0.13767820542274667,0.1443429461636223
2011,30-45 y.,3rd Quintile,Self-employed,0.05934195064629847,41903,0.057079754230301705,0.061604147062295236
2011,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04289071680376028,41903,0.04095074271481898,0.044830690892701586
2011,30-45 y.,3rd Quintile,Civil servant,0.031139835487661575,41903,0.02947672072050386,0.032802950254819295
2011,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2011,30-45 y.,3rd Quintile,Not employed: Pensioner,0.005287896592244419,41903,0.004593474241047424,0.005982318943441413
2011,30-45 y.,4th Quintile,White-collar worker,0.5303726391015824,41903,0.5255940381598128,0.535151240043352
2011,30-45 y.,4th Quintile,Blue-collar worker,0.16488004083716182,41903,0.16132706717816211,0.16843301449616152
2011,30-45 y.,4th Quintile,Not employed: no further information,0.11893823379275141,41903,0.1158386924528062,0.12203777513269662
2011,30-45 y.,4th Quintile,Self-employed,0.08626850433894845,41903,0.08358025873242114,0.08895674994547575
2011,30-45 y.,4th Quintile,Civil servant,0.0694231750893313,41903,0.06698950409831426,0.07185684608034833
2011,30-45 y.,4th Quintile,Not employed: registered unemployed,0.012761613067891782,41903,0.011686888155348244,0.01383633798043532
2011,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.011230219499744768,41903,0.010221256529269456,0.01223918247022008
2011,30-45 y.,4th Quintile,Not employed: Pensioner,0.006125574272588055,41903,0.005378484698546637,0.006872663846629473
2011,30-45 y.,5th Quintile,White-collar worker,0.6084801762114538,41903,0.6038067691753045,0.613153583247603
2011,30-45 y.,5th Quintile,Self-employed,0.1222466960352423,41903,0.119110246426086,0.1253831456443986
2011,30-45 y.,5th Quintile,Civil servant,0.10682819383259912,41903,0.10387056304353852,0.10978582462165971
2011,30-45 y.,5th Quintile,Not employed: no further information,0.08039647577092511,41903,0.0777930072423484,0.08299994429950182
2011,30-45 y.,5th Quintile,Blue-collar worker,0.05892070484581498,41903,0.05666604729184411,0.06117536239978585
2011,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.012114537444933921,41903,0.011067070737053934,0.013162004152813909
2011,30-45 y.,5th Quintile,Not employed: registered unemployed,0.010462555066079295,41903,0.009488309343411844,0.011436800788746745
2011,30-45 y.,5th Quintile,Not employed: Pensioner,0.0005506607929515419,41903,0.0003260368825834412,0.0007752847033196425
2011,46-65 y.,1st Quintile,Not employed: registered unemployed,0.3474714518760196,41903,0.34291220787058135,0.3520306958814578
2011,46-65 y.,1st Quintile,Blue-collar worker,0.20228384991843393,41903,0.19843759282218096,0.2061301070146869
2011,46-65 y.,1st Quintile,Not employed: Pensioner,0.15171288743882544,41903,0.14827797093653888,0.155147803941112
2011,46-65 y.,1st Quintile,White-collar worker,0.13213703099510604,41903,0.12889459535844666,0.13537946663176542
2011,46-65 y.,1st Quintile,Not employed: no further information,0.11256117455138662,41903,0.10953497868582854,0.1155873704169447
2011,46-65 y.,1st Quintile,Self-employed,0.05057096247960848,41903,0.048472914684051294,0.05266901027516567
2011,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0032626427406199023,41903,0.0027166226265948916,0.003808662854644913
2011,46-65 y.,2nd Quintile,Blue-collar worker,0.2879177377892031,41903,0.28358230151054376,0.29225317406786244
2011,46-65 y.,2nd Quintile,White-collar worker,0.2493573264781491,41903,0.24521483899893118,0.253499813957367
2011,46-65 y.,2nd Quintile,Not employed: Pensioner,0.18251928020565553,41903,0.1788207714946613,0.18621778891664975
2011,46-65 y.,2nd Quintile,Not employed: no further information,0.12339331619537275,41903,0.12024425050847896,0.12654238188226652
2011,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.10282776349614396,41903,0.09991954775555376,0.10573597923673417
2011,46-65 y.,2nd Quintile,Self-employed,0.05141388174807198,41903,0.049299360310577175,0.053528403185566786
2011,46-65 y.,2nd Quintile,Civil servant,0.0012853470437017994,41903,0.00094229151304663,0.0016284025743569688
2011,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0012853470437017994,41903,0.00094229151304663,0.0016284025743569688
2011,46-65 y.,3rd Quintile,White-collar worker,0.3465859982713915,41903,0.34202947872112294,0.3511425178216601
2011,46-65 y.,3rd Quintile,Blue-collar worker,0.28349178910976663,41903,0.27917645584487816,0.2878071223746551
2011,46-65 y.,3rd Quintile,Not employed: Pensioner,0.1581676750216076,41903,0.15467381760756369,0.16166153243565154
2011,46-65 y.,3rd Quintile,Not employed: no further information,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,46-65 y.,3rd Quintile,Self-employed,0.0682800345721694,41903,0.06586500151373725,0.07069506763060154
2011,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.04840103716508211,41903,0.046346150722034914,0.050455923608129304
2011,46-65 y.,3rd Quintile,Civil servant,0.01728608470181504,41903,0.01603813987774579,0.01853402952588429
2011,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.000864304235090752,41903,0.0005829334055421191,0.0011456750646393849
2011,46-65 y.,4th Quintile,White-collar worker,0.4251321197886083,41903,0.42039865126042364,0.429865588316793
2011,46-65 y.,4th Quintile,Blue-collar worker,0.22783323546682324,41903,0.22381719940260472,0.23184927153104176
2011,46-65 y.,4th Quintile,Not employed: Pensioner,0.12448620082207869,41903,0.12132519266083863,0.12764720898331874
2011,46-65 y.,4th Quintile,Self-employed,0.07927187316500293,41903,0.07668509743049658,0.08185864889950929
2011,46-65 y.,4th Quintile,Not employed: no further information,0.05813270698766882,41903,0.05589223950962989,0.06037317446570775
2011,46-65 y.,4th Quintile,Civil servant,0.05343511450381679,41903,0.05128172753882896,0.055588501468804626
2011,46-65 y.,4th Quintile,Not employed: registered unemployed,0.029947152084556665,41903,0.028315194096222525,0.031579110072890805
2011,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0017615971814445098,41903,0.0013600801673941843,0.0021631141954948354
2011,46-65 y.,5th Quintile,White-collar worker,0.48409090909090907,41903,0.47930589119111644,0.4888759269907017
2011,46-65 y.,5th Quintile,Self-employed,0.14431818181818182,41903,0.14095345205859414,0.1476829115777695
2011,46-65 y.,5th Quintile,Civil servant,0.12348484848484849,41903,0.12033477950977,0.12663491745992697
2011,46-65 y.,5th Quintile,Not employed: Pensioner,0.10303030303030303,41903,0.10011955315807645,0.1059410529025296
2011,46-65 y.,5th Quintile,Blue-collar worker,0.08181818181818182,41903,0.0791938256877158,0.08444253794864784
2011,46-65 y.,5th Quintile,Not employed: no further information,0.05113636363636364,41903,0.04902724827223713,0.05324547900049015
2011,46-65 y.,5th Quintile,Not employed: registered unemployed,0.012121212121212121,41903,0.011073460434345785,0.013168963808078457
2011,66 and older,1st Quintile,Not employed: Pensioner,0.9522292993630573,41903,0.9501871613546756,0.954271437371439
2011,66 and older,1st Quintile,Not employed: no further information,0.03184713375796178,41903,0.030165851397030728,0.03352841611889284
2011,66 and older,1st Quintile,Blue-collar worker,0.006369426751592357,41903,0.005607705346829855,0.007131148156354859
2011,66 and older,1st Quintile,White-collar worker,0.006369426751592357,41903,0.005607705346829855,0.007131148156354859
2011,66 and older,1st Quintile,Self-employed,0.0031847133757961785,41903,0.0026452325251846475,0.0037241942264077095
2011,66 and older,2nd Quintile,Not employed: Pensioner,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,66 and older,2nd Quintile,Blue-collar worker,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,66 and older,2nd Quintile,White-collar worker,0.004076086956521739,41903,0.0034660329084985845,0.0046861410045448935
2011,66 and older,2nd Quintile,Not employed: no further information,0.004076086956521739,41903,0.0034660329084985845,0.0046861410045448935
2011,66 and older,2nd Quintile,Self-employed,0.002717391304347826,41903,0.0022189446028795827,0.0032158380058160694
2011,66 and older,3rd Quintile,Not employed: Pensioner,0.959417273673257,41903,0.9575279433746803,0.9613066039718338
2011,66 and older,3rd Quintile,Not employed: no further information,0.018730489073881373,41903,0.017432406785807972,0.020028571361954774
2011,66 and older,3rd Quintile,Blue-collar worker,0.012486992715920915,41903,0.011423746478643956,0.013550238953197874
2011,66 and older,3rd Quintile,Self-employed,0.005202913631633715,41903,0.004514064566201175,0.005891762697066255
2011,66 and older,3rd Quintile,White-collar worker,0.004162330905306972,41903,0.003545883413629506,0.004778778396984438
2011,66 and older,4th Quintile,Not employed: Pensioner,0.9424460431654677,41903,0.9402160714531368,0.9446760148777985
2011,66 and older,4th Quintile,White-collar worker,0.023980815347721823,41903,0.022515960264244888,0.025445670431198757
2011,66 and older,4th Quintile,Blue-collar worker,0.011990407673860911,41903,0.01094825566957965,0.013032559678142173
2011,66 and older,4th Quintile,Self-employed,0.011990407673860911,41903,0.01094825566957965,0.013032559678142173
2011,66 and older,4th Quintile,Not employed: no further information,0.008393285371702638,41903,0.0075197726446126325,0.009266798098792644
2011,66 and older,4th Quintile,Not employed: registered unemployed,0.001199040767386091,41903,0.0008676884876236816,0.0015303930471485005
2011,66 and older,5th Quintile,Not employed: Pensioner,0.8764160659114315,41903,0.8732649114908775,0.8795672203319855
2011,66 and older,5th Quintile,Self-employed,0.05973223480947477,41903,0.05746308238993047,0.062001387229019066
2011,66 and older,5th Quintile,White-collar worker,0.029866117404737384,41903,0.02823630081799188,0.031495933991482886
2011,66 and older,5th Quintile,Not employed: no further information,0.024716786817713696,41903,0.02323018419951898,0.026203389435908414
2011,66 and older,5th Quintile,Civil servant,0.005149330587023687,41903,0.0044640193572970405,0.005834641816750334
2011,66 and older,5th Quintile,Blue-collar worker,0.003089598352214212,41903,0.0025582093168143257,0.0036209873876140984
2011,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.0010298661174047373,41903,0.0007227517386396624,0.0013369804961698123
2012,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3755274261603376,40229,0.37079521660882625,0.3802596357118489
2012,18-29 y.,1st Quintile,Not employed: registered unemployed,0.2180028129395218,40229,0.213968030732845,0.2220375951461986
2012,18-29 y.,1st Quintile,White-collar worker,0.15752461322081576,40229,0.15396470112153773,0.1610845253200938
2012,18-29 y.,1st Quintile,Blue-collar worker,0.11533052039381153,40229,0.11220912273019158,0.11845191805743148
2012,18-29 y.,1st Quintile,Not employed: no further information,0.10407876230661041,40229,0.101094737507419,0.10706278710580182
2012,18-29 y.,1st Quintile,Self-employed,0.016877637130801686,40229,0.015618868061098155,0.018136406200505217
2012,18-29 y.,1st Quintile,Civil servant,0.008438818565400843,40229,0.007544922479290261,0.009332714651511425
2012,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.004219409282700422,40229,0.0035859858751620074,0.004852832690238836
2012,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.38850889192886456,40229,0.38374587629066237,0.39327190756706676
2012,18-29 y.,2nd Quintile,White-collar worker,0.19699042407660738,40229,0.19310382831709227,0.2008770198361225
2012,18-29 y.,2nd Quintile,Blue-collar worker,0.14774281805745554,40229,0.1442752501338668,0.15121038598104428
2012,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.13406292749658003,40229,0.1307333895516102,0.13739246544154984
2012,18-29 y.,2nd Quintile,Not employed: no further information,0.09712722298221614,40229,0.09423341161707413,0.10002103434735815
2012,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.013679890560875513,40229,0.012544783805814474,0.014814997315936551
2012,18-29 y.,2nd Quintile,Civil servant,0.012311901504787962,40229,0.011234298163475183,0.01338950484610074
2012,18-29 y.,2nd Quintile,Self-employed,0.008207934336525308,40229,0.007326248824832384,0.009089619848218232
2012,18-29 y.,2nd Quintile,Not employed: Pensioner,0.0013679890560875513,40229,0.0010068033906738964,0.0017291747215012062
2012,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.4029649595687331,40229,0.3981718207767042,0.40775809836076204
2012,18-29 y.,3rd Quintile,White-collar worker,0.2722371967654987,40229,0.2678875387549062,0.2765868547760912
2012,18-29 y.,3rd Quintile,Blue-collar worker,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,18-29 y.,3rd Quintile,Not employed: no further information,0.0876010781671159,40229,0.08483837923278215,0.09036377710144966
2012,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.05121293800539083,40229,0.04905886372453224,0.053367012286249425
2012,18-29 y.,3rd Quintile,Self-employed,0.016172506738544475,40229,0.014939871439216337,0.017405142037872613
2012,18-29 y.,3rd Quintile,Civil servant,0.014824797843665768,40229,0.0136438313430416,0.016005764344289936
2012,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.009433962264150943,40229,0.00848930289329687,0.010378621635005017
2012,18-29 y.,3rd Quintile,Not employed: Pensioner,0.0026954177897574125,40229,0.00218876153880159,0.003202074040713235
2012,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.41708542713567837,40229,0.41226704303433565,0.4219038112370211
2012,18-29 y.,4th Quintile,White-collar worker,0.29396984924623115,40229,0.28951790751446704,0.29842179097799526
2012,18-29 y.,4th Quintile,Blue-collar worker,0.15201005025125627,40229,0.14850157872218642,0.15551852178032613
2012,18-29 y.,4th Quintile,Not employed: no further information,0.052763819095477386,40229,0.05057915986947603,0.05494847832147874
2012,18-29 y.,4th Quintile,Civil servant,0.02512562814070352,40229,0.02359623462865038,0.02665502165275666
2012,18-29 y.,4th Quintile,Not employed: registered unemployed,0.02135678391959799,40229,0.01994402982539407,0.022769538013801906
2012,18-29 y.,4th Quintile,Self-employed,0.018844221105527637,40229,0.017515467268895222,0.02017297494216005
2012,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.017587939698492462,40229,0.01630341996827818,0.018872459428706745
2012,18-29 y.,4th Quintile,Not employed: Pensioner,0.001256281407035176,40229,0.0009101372943791049,0.0016024255196912468
2012,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.44126984126984126,40229,0.436417630772803,0.4461220517668795
2012,18-29 y.,5th Quintile,White-collar worker,0.30634920634920637,40229,0.30184451254366196,0.3108539001547508
2012,18-29 y.,5th Quintile,Blue-collar worker,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,18-29 y.,5th Quintile,Civil servant,0.049206349206349205,40229,0.047092664712291746,0.051320033700406664
2012,18-29 y.,5th Quintile,Not employed: no further information,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.020634920634920634,40229,0.019245735391128685,0.022024105878712584
2012,18-29 y.,5th Quintile,Self-employed,0.020634920634920634,40229,0.019245735391128685,0.022024105878712584
2012,18-29 y.,5th Quintile,Not employed: registered unemployed,0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2012,18-29 y.,5th Quintile,Not employed: Pensioner,0.0015873015873015873,40229,0.0011982822174312893,0.0019763209571718853
2012,30-45 y.,1st Quintile,Not employed: registered unemployed,0.32409381663113007,40229,0.3195201444299227,0.32866748883233743
2012,30-45 y.,1st Quintile,White-collar worker,0.22388059701492538,40229,0.21980717926569646,0.2279540147641543
2012,30-45 y.,1st Quintile,Blue-collar worker,0.21321961620469082,40229,0.20921715811415928,0.21722207429522236
2012,30-45 y.,1st Quintile,Not employed: no further information,0.15458422174840086,40229,0.15105154248400315,0.15811690101279857
2012,30-45 y.,1st Quintile,Self-employed,0.03411513859275053,40229,0.03234126486162841,0.035889012323872656
2012,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.03304904051172708,40229,0.03130214027029167,0.03479594075316249
2012,30-45 y.,1st Quintile,Not employed: Pensioner,0.013859275053304905,40229,0.012716854107985032,0.015001695998624777
2012,30-45 y.,1st Quintile,Not employed: Military/Community Service,0.0021321961620469083,40229,0.00168144533047807,0.0025829469936157466
2012,30-45 y.,1st Quintile,Civil servant,0.0010660980810234541,40229,0.000747198895645401,0.0013849972664015074
2012,30-45 y.,2nd Quintile,White-collar worker,0.3626847290640394,40229,0.357986564226367,0.36738289390171186
2012,30-45 y.,2nd Quintile,Blue-collar worker,0.29125615763546797,40229,0.2868163039315719,0.295696011339364
2012,30-45 y.,2nd Quintile,Not employed: no further information,0.15332512315270935,40229,0.14980424131256007,0.15684600499285864
2012,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.10591133004926108,40229,0.10290422943391675,0.10891843066460541
2012,30-45 y.,2nd Quintile,Self-employed,0.04864532019704434,40229,0.0465430999460049,0.05074754044808378
2012,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.02401477832512315,40229,0.022518723997809825,0.025510832652436477
2012,30-45 y.,2nd Quintile,Not employed: Pensioner,0.009236453201970444,40229,0.008301641630863903,0.010171264773076985
2012,30-45 y.,2nd Quintile,Civil servant,0.0049261083743842365,40229,0.004241935109291295,0.005610281639477178
2012,30-45 y.,3rd Quintile,White-collar worker,0.530328324986088,40229,0.5254512879985035,0.5352053619736724
2012,30-45 y.,3rd Quintile,Blue-collar worker,0.20923761825264328,40229,0.20526268960604857,0.213212546899238
2012,30-45 y.,3rd Quintile,Not employed: no further information,0.11797440178074568,40229,0.11482214970473628,0.12112665385675508
2012,30-45 y.,3rd Quintile,Self-employed,0.057317751808569836,40229,0.05504624684042371,0.05958925677671596
2012,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.036171396772398445,40229,0.03434679119597579,0.0379960023488211
2012,30-45 y.,3rd Quintile,Civil servant,0.02671118530884808,40229,0.025135556549933845,0.028286814067762317
2012,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.01335559265442404,40229,0.012233836749520315,0.014477348559327766
2012,30-45 y.,3rd Quintile,Not employed: Pensioner,0.008903728436282694,40229,0.007985754550453849,0.009821702322111539
2012,30-45 y.,4th Quintile,White-collar worker,0.556090515166105,40229,0.5512353231660908,0.5609457071661191
2012,30-45 y.,4th Quintile,Blue-collar worker,0.15358690418873375,40229,0.1500635627380966,0.1571102456393709
2012,30-45 y.,4th Quintile,Not employed: no further information,0.10399614829080404,40229,0.10101317051049909,0.106979126071109
2012,30-45 y.,4th Quintile,Civil servant,0.07799711121810303,40229,0.07537656482506684,0.08061765761113922
2012,30-45 y.,4th Quintile,Self-employed,0.07270101107366393,40229,0.07016374173516136,0.0752382804121665
2012,30-45 y.,4th Quintile,Not employed: registered unemployed,0.01636976408281175,40229,0.015129758621012802,0.017609769544610694
2012,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,30-45 y.,4th Quintile,Not employed: Pensioner,0.004333172845450169,40229,0.0036913037318351046,0.004975041959065233
2012,30-45 y.,5th Quintile,White-collar worker,0.6133076181292189,40229,0.6085486977304526,0.6180665385279851
2012,30-45 y.,5th Quintile,Self-employed,0.12343297974927676,40229,0.1202186189512702,0.12664734054728333
2012,30-45 y.,5th Quintile,Civil servant,0.10221793635486982,40229,0.0992576380974308,0.10517823461230885
2012,30-45 y.,5th Quintile,Not employed: no further information,0.08437801350048216,40229,0.08166182937028618,0.08709419763067813
2012,30-45 y.,5th Quintile,Blue-collar worker,0.05930568948891032,40229,0.05699756679466456,0.06161381218315607
2012,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,30-45 y.,5th Quintile,Not employed: registered unemployed,0.007232401157184185,40229,0.00640436080087556,0.00806044151349281
2012,30-45 y.,5th Quintile,Not employed: Pensioner,0.0019286403085824494,40229,0.0014999014285646131,0.0023573791886002857
2012,46-65 y.,1st Quintile,Not employed: registered unemployed,0.3468586387434555,40229,0.34220742493252027,0.35150985255439077
2012,46-65 y.,1st Quintile,White-collar worker,0.1793193717277487,40229,0.1755706159493237,0.1830681275061737
2012,46-65 y.,1st Quintile,Blue-collar worker,0.1662303664921466,40229,0.16259234993849603,0.16986838304579716
2012,46-65 y.,1st Quintile,Not employed: Pensioner,0.15968586387434555,40229,0.15610621422079127,0.16326551352789984
2012,46-65 y.,1st Quintile,Not employed: no further information,0.10732984293193717,40229,0.1043050739715623,0.11035461189231205
2012,46-65 y.,1st Quintile,Self-employed,0.03926701570680628,40229,0.037368991480148606,0.04116503993346396
2012,46-65 y.,1st Quintile,Not employed: Military/Community Service,0.0013089005235602095,40229,0.0009555909844954435,0.0016622100626249754
2012,46-65 y.,2nd Quintile,White-collar worker,0.2810327706057597,40229,0.27664019259576117,0.28542534861575825
2012,46-65 y.,2nd Quintile,Blue-collar worker,0.2601787487586892,40229,0.2558914300976562,0.2644660674197222
2012,46-65 y.,2nd Quintile,Not employed: Pensioner,0.17974180734856007,40229,0.17598960463387803,0.18349401006324212
2012,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11320754716981132,40229,0.11011130345971748,0.11630379087990517
2012,46-65 y.,2nd Quintile,Not employed: no further information,0.09334657398212512,40229,0.09050370858222909,0.09618943938202115
2012,46-65 y.,2nd Quintile,Self-employed,0.06554121151936444,40229,0.06312283586757877,0.06795958717115011
2012,46-65 y.,2nd Quintile,Civil servant,0.003972194637537239,40229,0.0033575311094740496,0.004586858165600428
2012,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0029791459781529296,40229,0.0024465664531473736,0.0035117255031584856
2012,46-65 y.,3rd Quintile,White-collar worker,0.3710826210826211,40229,0.3663617889420065,0.37580345322323566
2012,46-65 y.,3rd Quintile,Blue-collar worker,0.2492877492877493,40229,0.245060346080077,0.25351515249542156
2012,46-65 y.,3rd Quintile,Not employed: Pensioner,0.1623931623931624,40229,0.15878911553070277,0.16599720925562203
2012,46-65 y.,3rd Quintile,Not employed: no further information,0.07478632478632478,40229,0.07221581909328326,0.07735683047936631
2012,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.0641025641025641,40229,0.061709037370145096,0.06649609083498309
2012,46-65 y.,3rd Quintile,Self-employed,0.053418803418803416,40229,0.051221386484041266,0.05561622035356557
2012,46-65 y.,3rd Quintile,Civil servant,0.021367521367521368,40229,0.019954419928316522,0.022780622806726214
2012,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.002849002849002849,40229,0.002328152021491036,0.0033698536765146623
2012,46-65 y.,3rd Quintile,Not employed: Military/Community Service,0.0007122507122507123,40229,0.0004515464205847124,0.0009729550039167122
