year,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00032632342277012327,40229,0.00014982545679605345,0.0005028213887441931
2012,18-29 J.,3. Quintil,Selbständige,0.00032632342277012327,40229,0.00014982545679605345,0.0005028213887441931
2012,18-29 J.,2. Quintil,Beamte,0.00032632342277012327,40229,0.00014982545679605345,0.0005028213887441931
2012,18-29 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000290065264684554,40229,0.00012365836883690336,0.00045647216053220464
2012,30-45 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,46-65 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,66 und älter,5. Quintil,Beamte,0.00021754894851341551,40229,7.343112266571122e-05,0.0003616667743611198
2012,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,66 und älter,2. Quintil,Angestellte,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,18-29 J.,1. Quintil,Beamte,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,30-45 J.,2. Quintil,Beamte,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,46-65 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,66 und älter,1. Quintil,Angestellte,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,46-65 J.,2. Quintil,Beamte,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,46-65 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,66 und älter,5. Quintil,Arbeiter*innen,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,46-65 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,66 und älter,1. Quintil,Arbeiter*innen,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,66 und älter,1. Quintil,Selbständige,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,66 und älter,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,66 und älter,2. Quintil,Selbständige,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,30-45 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,18-29 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,66 und älter,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,66 und älter,5. Quintil,Auszubildende/ Praktikant*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,66 und älter,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,66 und älter,2. Quintil,Auszubildende/ Praktikant*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,18-29 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,46-65 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,30-45 J.,1. Quintil,Beamte,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,46-65 J.,1. Quintil,Auszubildende/ Praktikant*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,46-65 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,46-65 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,18-29 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,18-29 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2013,46-65 J.,5. Quintil,Angestellte,0.06145324637016158,44486,0.05922150037762637,0.06368499236269679
2013,30-45 J.,5. Quintil,Angestellte,0.05289895447543509,44486,0.0508189412572035,0.05497896769366668
2013,30-45 J.,4. Quintil,Angestellte,0.04637671659401527,44486,0.04442245447135659,0.04833097871667395
2013,66 und älter,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.039133427288518895,44486,0.037331447657292585,0.040935406919745204
2013,46-65 J.,4. Quintil,Angestellte,0.03667529743371243,44486,0.034928600477533,0.038421994389891856
2013,66 und älter,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.035921470944905116,44486,0.03419214182669155,0.03765080006311868
2013,30-45 J.,3. Quintil,Angestellte,0.03533151977975157,44486,0.033615925473055426,0.03704711408644771
2013,66 und älter,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.034839893808790275,44486,0.03313584321415182,0.03654394440342873
2013,66 und älter,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.029792533840254334,44486,0.02821263085590604,0.03137243682460263
2013,30-45 J.,2. Quintil,Angestellte,0.021729867916489135,44486,0.020374983234050605,0.023084752598927664
2013,46-65 J.,3. Quintil,Angestellte,0.01982891416210547,44486,0.01853339213191157,0.02112443619229937
2013,30-45 J.,3. Quintil,Arbeiter*innen,0.01887843728491364,44486,0.017613733484384463,0.020143141085442816
2013,30-45 J.,2. Quintil,Arbeiter*innen,0.017567434695683525,44486,0.016346619457696665,0.018788249933670384
2013,46-65 J.,5. Quintil,Selbständige,0.01750188456622202,44486,0.016283308446194925,0.018720460686249114
2013,46-65 J.,4. Quintil,Arbeiter*innen,0.017108583789452986,44486,0.01590353621110908,0.01831363136779689
2013,46-65 J.,3. Quintil,Arbeiter*innen,0.016846383271606962,44486,0.01565044594278526,0.018042320600428666
2013,18-29 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.014945429517223297,44486,0.013817897875685605,0.016072961158760987
2013,18-29 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.014519353675723509,44486,0.013407770193709775,0.015630937157737244
2013,66 und älter,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.013798302251646946,44486,0.01271427526882654,0.014882329234467353
2013,46-65 J.,5. Quintil,Beamte,0.013470551604339418,44486,0.012399298460599655,0.01454180474807918
2013,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013077250827570384,44486,0.012021541887253533,0.014132959767887235
2013,30-45 J.,4. Quintil,Arbeiter*innen,0.012847825374455115,44486,0.011801296396089848,0.013894354352820382
2013,18-29 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.012585624856609091,44486,0.011549692241320263,0.01362155747189792
2013,18-29 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0120939988856478,44486,0.011078248100899829,0.01310974967039577
2013,46-65 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012028448756186293,44486,0.011015420816851806,0.01304147669552078
2013,46-65 J.,2. Quintil,Angestellte,0.011766248238340271,44486,0.01076418936709675,0.012768307109583793
2013,46-65 J.,5. Quintil,Arbeiter*innen,0.01140572252630199,44486,0.010418955020592728,0.012392490032011252
2013,46-65 J.,2. Quintil,Arbeiter*innen,0.011340172396840483,44486,0.01035621189592197,0.012324132897758997
2013,18-29 J.,5. Quintil,Angestellte,0.010586345908033168,44486,0.009635289266968435,0.011537402549097901
2013,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.010553570843302416,44486,0.009603971839703148,0.011503169846901683
2013,30-45 J.,5. Quintil,Selbständige,0.01025859526072564,44486,0.009322221554849736,0.011194968966601543
2013,18-29 J.,4. Quintil,Angestellte,0.010193045131264135,44486,0.009259636920861772,0.011126453341666497
2013,30-45 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010160270066533382,44486,0.009228348291891213,0.01109219184117555
2013,46-65 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.010094719937071875,44486,0.00916577846901045,0.0110236614051333
2013,18-29 J.,3. Quintil,Angestellte,0.00957031890137983,44486,0.008665588006844483,0.010475049795915176
2013,46-65 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.009537543836649077,44486,0.008634348523702127,0.010440739149596028
2013,46-65 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00865261708891875,44486,0.007791958182619833,0.009513275995217669
2013,30-45 J.,5. Quintil,Beamte,0.008521516829995739,44486,0.00766734647925893,0.009375687180732548
2013,30-45 J.,1. Quintil,Angestellte,0.008390416571072729,44486,0.0075427861948234995,0.009238046947321958
2013,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008160991117957457,44486,0.007324933058591633,0.008997049177323281
2013,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007898790600111436,44486,0.007076164125214046,0.008721417075008824
2013,18-29 J.,2. Quintil,Angestellte,0.007341614499688637,44486,0.006548309687658379,0.008134919311718895
2013,30-45 J.,1. Quintil,Arbeiter*innen,0.007013863852381109,44486,0.006238340908735426,0.007789386796026792
2013,18-29 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006751663334535086,44486,0.005990673763464007,0.0075126529056061655
2013,46-65 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.006587788010881322,44486,0.005836028471771739,0.0073395475499909045
2013,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006391137622496805,44486,0.0056506100976170814,0.007131665147376528
2013,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006260037363573793,44486,0.005527095998331584,0.006992978728816002
2013,46-65 J.,1. Quintil,Arbeiter*innen,0.0062272622988430405,44486,0.0054962300912683145,0.0069582945064177665
2013,30-45 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005932286716266264,44486,0.005218672582103898,0.006645900850428631
2013,30-45 J.,4. Quintil,Selbständige,0.005538985939497231,44486,0.004849296771760627,0.006228675107233834
2013,18-29 J.,3. Quintil,Arbeiter*innen,0.005375110615843466,44486,0.004695644573234768,0.006054576658452164
2013,46-65 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.005342335551112714,44486,0.004664933058150134,0.006019738044075294
2013,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00530956048638196,44486,0.004634227985787598,0.005984892986976323
2013,30-45 J.,5. Quintil,Arbeiter*innen,0.005276785421651208,44486,0.004603529415573524,0.005950041427728892
2013,46-65 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005145685162728196,44486,0.004480801377471354,0.005810568947985038
2013,46-65 J.,1. Quintil,Angestellte,0.0051129100979974435,44486,0.0044501362424284995,0.0057756839535663875
2013,46-65 J.,4. Quintil,Selbständige,0.005080135033266691,44486,0.00441947798620861,0.005740792080324772
2013,18-29 J.,4. Quintil,Arbeiter*innen,0.005047359968535938,44486,0.004388826675146146,0.0057058932619257294
2013,18-29 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005014584903805185,44486,0.004358182376653109,0.005670987430957261
2013,30-45 J.,4. Quintil,Beamte,0.004981809839074433,44486,0.004327545159243723,0.005636074518905142
2013,18-29 J.,1. Quintil,Angestellte,0.004654059191766904,44486,0.0040215783592183925,0.005286540024315415
2013,18-29 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004654059191766904,44486,0.0040215783592183925,0.005286540024315415
2013,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004424633738651634,44486,0.0038078681613834243,0.005041399315919843
2013,46-65 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004162433220805611,44486,0.003564142475659248,0.004760723965951974
2013,30-45 J.,3. Quintil,Selbständige,0.0040641080266133525,44486,0.003472896753928007,0.0046553192992986984
2013,46-65 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0040641080266133525,44486,0.003472896753928007,0.0046553192992986984
2013,46-65 J.,4. Quintil,Beamte,0.0039985578971518465,44486,0.0034121145408651547,0.004585001253438538
2013,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003965782832421094,44486,0.0033817382686809876,0.0045498273961612
2013,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0039330077676903415,44486,0.003351372049040372,0.0045146434863403105
2013,46-65 J.,3. Quintil,Selbständige,0.0038019075087673297,44486,0.0032300102443525757,0.004373804773182084
2013,46-65 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0036380321851135658,44486,0.0030785500392913156,0.004197514330935816
2013,18-29 J.,2. Quintil,Arbeiter*innen,0.0035069319261905544,44486,0.002957586894014672,0.004056276958366437
2013,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0034741568614598014,44486,0.002927375896373468,0.004020937826546135
2013,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0034086067319982955,44486,0.0028669908293420363,0.003950222634654555
2013,66 und älter,5. Quintil,Selbständige,0.0031791812788830257,44486,0.0026560501196800194,0.003702312438086032
2013,46-65 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0025892301137294747,44486,0.0021169857927557656,0.003061474434703184
2013,18-29 J.,1. Quintil,Arbeiter*innen,0.0025892301137294747,44486,0.0021169857927557656,0.003061474434703184
2013,18-29 J.,5. Quintil,Arbeiter*innen,0.0024909049195372163,44486,0.00202769121496695,0.0029541186241074826
2013,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002327029595883452,44486,0.001879275621858475,0.002774783569908429
2013,46-65 J.,2. Quintil,Selbständige,0.002327029595883452,44486,0.001879275621858475,0.002774783569908429
2013,30-45 J.,2. Quintil,Selbständige,0.002327029595883452,44486,0.001879275621858475,0.002774783569908429
2013,30-45 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.0019665038838451708,44486,0.0015548195359974548,0.0023781882316928865
2013,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001868178689652912,44486,0.0014668986569283604,0.0022694587223774636
2013,18-29 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001868178689652912,44486,0.0014668986569283604,0.0022694587223774636
2013,30-45 J.,1. Quintil,Selbständige,0.001474877912883878,44486,0.0011182610079522879,0.001831494817815468
2013,30-45 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.001474877912883878,44486,0.0011182610079522879,0.001831494817815468
2013,30-45 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.0013110025892301138,44486,0.0009747533581045283,0.0016472518203556994
2013,46-65 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013110025892301138,44486,0.0009747533581045283,0.0016472518203556994
2013,66 und älter,5. Quintil,Angestellte,0.0012454524597686081,44486,0.0009177064938635572,0.0015731984256736591
2013,18-29 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012454524597686081,44486,0.0009177064938635572,0.0015731984256736591
2013,46-65 J.,1. Quintil,Selbständige,0.0012454524597686081,44486,0.0009177064938635572,0.0015731984256736591
2013,18-29 J.,5. Quintil,Beamte,0.0010815771361148438,44486,0.0007761285262147318,0.0013870257460149558
2013,18-29 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010815771361148438,44486,0.0007761285262147318,0.0013870257460149558
2013,30-45 J.,3. Quintil,Beamte,0.0010160270066533381,44486,0.0007199693625133424,0.001312084650793334
2013,18-29 J.,4. Quintil,Beamte,0.0009832519419225854,44486,0.0006920037864847937,0.0012745000973603772
2013,30-45 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0009177018124610796,44486,0.000636320131730316,0.0011990834931918431
2013,30-45 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008849267477303267,44486,0.0006086108903069227,0.0011612426051537308
2013,30-45 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007866015535380682,44486,0.0005260756462983937,0.0010471274607777427
2013,66 und älter,4. Quintil,Selbständige,0.0007538264888073153,44486,0.0004987817691013189,0.0010088712085133118
2013,18-29 J.,5. Quintil,Selbständige,0.0007210514240765625,44486,0.00047160867667690693,0.0009704941714762181
2013,66 und älter,4. Quintil,Angestellte,0.0007210514240765625,44486,0.00047160867667690693,0.0009704941714762181
2013,30-45 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.0006882763593458097,44486,0.00044456469798306376,0.0009319880207085556
2013,18-29 J.,1. Quintil,Selbständige,0.0006882763593458097,44486,0.00044456469798306376,0.0009319880207085556
2013,30-45 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006555012946150569,44486,0.0004176591662786026,0.0008933434229515113
2013,66 und älter,3. Quintil,Arbeiter*innen,0.0006555012946150569,44486,0.0004176591662786026,0.0008933434229515113
2013,66 und älter,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006227262298843041,44486,0.000390902597325925,0.0008545498624426832
2013,46-65 J.,3. Quintil,Beamte,0.0005899511651535512,44486,0.0003643069104360123,0.0008155954198710902
2013,66 und älter,2. Quintil,Arbeiter*innen,0.0005899511651535512,44486,0.0003643069104360123,0.0008155954198710902
2013,18-29 J.,4. Quintil,Selbständige,0.0005899511651535512,44486,0.0003643069104360123,0.0008155954198710902
2013,18-29 J.,3. Quintil,Selbständige,0.0005571761004227984,44486,0.0003378857056604464,0.0007764664951851503
2013,66 und älter,3. Quintil,Angestellte,0.0005244010356920455,44486,0.0003116546156127736,0.0007371474557713175
2013,30-45 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005244010356920455,44486,0.0003116546156127736,0.0007371474557713175
2013,30-45 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0004588509062305398,44486,0.0002598383269292514,0.0006578634855318281
2013,66 und älter,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0004588509062305398,44486,0.0002598383269292514,0.0006578634855318281
2013,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042607584149978694,44486,0.00023429937745312834,0.0006178523055464456
2013,18-29 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003933007767690341,44486,0.00020904488927055989,0.0005775566642675083
2013,66 und älter,4. Quintil,Arbeiter*innen,0.0003933007767690341,44486,0.00020904488927055989,0.0005775566642675083
2013,18-29 J.,3. Quintil,Beamte,0.0003933007767690341,44486,0.00020904488927055989,0.0005775566642675083
2013,46-65 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.00032775064730752846,44486,0.0001595432891758392,0.0004959580054392178
2013,30-45 J.,2. Quintil,Beamte,0.00032775064730752846,44486,0.0001595432891758392,0.0004959580054392178
2013,66 und älter,3. Quintil,Selbständige,0.00032775064730752846,44486,0.0001595432891758392,0.0004959580054392178
2013,66 und älter,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00032775064730752846,44486,0.0001595432891758392,0.0004959580054392178
2013,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002949755825767756,44486,0.00013539745542326094,0.0004545537097302903
2013,66 und älter,2. Quintil,Angestellte,0.00026220051784602277,44486,0.00011174635048756266,0.00041265468520448287
2013,66 und älter,5. Quintil,Arbeiter*innen,0.0002294254531152699,44486,8.868615953044678e-05,0.000370164746700093
2013,18-29 J.,2. Quintil,Selbständige,0.0002294254531152699,44486,8.868615953044678e-05,0.000370164746700093
2013,46-65 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.0002294254531152699,44486,8.868615953044678e-05,0.000370164746700093
2013,18-29 J.,2. Quintil,Beamte,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,66 und älter,2. Quintil,Selbständige,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,66 und älter,1. Quintil,Arbeiter*innen,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,46-65 J.,2. Quintil,Beamte,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,18-29 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,46-65 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,18-29 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,18-29 J.,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,46-65 J.,2. Quintil,Auszubildende/ Praktikant*innen,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,66 und älter,5. Quintil,Beamte,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,30-45 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,66 und älter,5. Quintil,Auszubildende/ Praktikant*innen,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,66 und älter,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,18-29 J.,1. Quintil,Beamte,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,66 und älter,1. Quintil,Angestellte,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,18-29 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,66 und älter,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,66 und älter,1. Quintil,Selbständige,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,46-65 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,30-45 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,66 und älter,3. Quintil,Auszubildende/ Praktikant*innen,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,46-65 J.,3. Quintil,Auszubildende/ Praktikant*innen,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,66 und älter,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2014,46-65 J.,5. Quintil,Angestellte,0.07169825288717797,38694,0.06912766102614389,0.07426884474821206
2014,30-45 J.,5. Quintil,Angestellte,0.05493041160793604,38694,0.05266016738911172,0.05720065582676036
2014,30-45 J.,4. Quintil,Angestellte,0.045528575658868815,38694,0.04345147398865409,0.047605677329083544
2014,66 und älter,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.04256736748593426,38694,0.04055583631488835,0.04457889865698017
2014,66 und älter,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.04075362748001184,38694,0.038783553767215116,0.04272370119280857
2014,66 und älter,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.03968018951732307,38694,0.03773514712796201,0.04162523190668413
2014,46-65 J.,4. Quintil,Angestellte,0.03742226828546047,38694,0.03553115643143613,0.03931338013948481
2014,30-45 J.,3. Quintil,Angestellte,0.032610305004441814,38694,0.030840552985316284,0.03438005702356735
2014,66 und älter,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.03179597275688481,38694,0.03004772186618933,0.03354422364758029
2014,46-65 J.,3. Quintil,Angestellte,0.0199141249629849,38694,0.01852210027779331,0.021306149648176488
2014,46-65 J.,5. Quintil,Selbständige,0.018248445365709208,38694,0.01691477656265186,0.019582114168766557
2014,30-45 J.,2. Quintil,Angestellte,0.018100384957062482,38694,0.0167720374399679,0.019428732474157065
2014,30-45 J.,3. Quintil,Arbeiter*innen,0.017397098015990525,38694,0.01609434620949466,0.01869984982248639
2014,46-65 J.,4. Quintil,Arbeiter*innen,0.017249037607343795,38694,0.01595174354268142,0.01854633167200617
2014,46-65 J.,5. Quintil,Beamte,0.015102161681966242,38694,0.013886957074333548,0.016317366289598935
2014,30-45 J.,2. Quintil,Arbeiter*innen,0.014917086171157832,38694,0.013709237154358874,0.01612493518795679
2014,18-29 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.014769025762511104,38694,0.013567095665720142,0.01597095585930207
2014,46-65 J.,3. Quintil,Arbeiter*innen,0.014657980456026058,38694,0.013460509941299839,0.015855450970752277
2014,66 und älter,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0139546935149541,38694,0.01278588640685692,0.015123500623051282
2014,18-29 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.013288421676043827,38694,0.012147473100851899,0.014429370251235755
2014,30-45 J.,4. Quintil,Arbeiter*innen,0.013214391471720462,38694,0.012076582784104959,0.014352200159335965
2014,18-29 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.01317737636955878,38694,0.012041141059105219,0.014313611680012342
2014,46-65 J.,2. Quintil,Arbeiter*innen,0.012696180041456914,38694,0.011580611644566856,0.013811748438346972
2014,46-65 J.,5. Quintil,Arbeiter*innen,0.012140953509031684,38694,0.01104974398859294,0.01323216302947043
2014,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.011881847793899912,38694,0.010802203512214944,0.01296149207558488
2014,18-29 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.011585726976606455,38694,0.01051946135560988,0.01265199259760303
2014,18-29 J.,5. Quintil,Angestellte,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,46-65 J.,2. Quintil,Angestellte,0.011141545750666271,38694,0.01009568456137884,0.012187406939953703
2014,46-65 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.010845424933372816,38694,0.00981340133963497,0.011877448527110661
2014,18-29 J.,4. Quintil,Angestellte,0.010845424933372816,38694,0.00981340133963497,0.011877448527110661
2014,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01073437962688777,38694,0.009707595394116671,0.011761163859658868
