year,occpos,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.013714967203339297,38694,0.012556102152130088,0.014873832254548506
2014,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.01311866428145498,38694,0.011984929332544275,0.014252399230365684
2014,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.008944543828264758,38694,0.008006415318605593,0.009882672337923924
2014,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.00655933214072749,38694,0.005755000716822975,0.007363663564632005
2014,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.0029815146094215863,38694,0.0024382588568260966,0.003524770362017076
2014,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.0005963029218843172,38694,0.00035306112542054396,0.0008395447183480904
2014,Not employed: Pensioner,middle vocational,Urban regions,0.32464329751629384,38694,0.3199777342242496,0.3293088608083381
2014,Not employed: Pensioner,middle vocational,Rural regions,0.20891315835828783,38694,0.20486246623459198,0.21296385048198369
2014,Not employed: Pensioner,higher education,Urban regions,0.14567553285185839,38694,0.14216042230635925,0.14919064339735752
2014,Not employed: Pensioner,general elementary,Urban regions,0.08261405672009864,38694,0.07987098430628398,0.0853571291339133
2014,Not employed: Pensioner,higher education,Rural regions,0.07380658798661265,38694,0.07120143839713441,0.07641173757609088
2014,Not employed: Pensioner,general elementary,Rural regions,0.05460630614761318,38694,0.05234238128983545,0.05687023100539091
2014,Not employed: Pensioner,higher vocational,Urban regions,0.0424519992954025,38694,0.04044307482538598,0.04446092376541902
2014,Not employed: Pensioner,higher vocational,Rural regions,0.02924079619517351,38694,0.02756205165580397,0.030919540734543047
2014,Not employed: Pensioner,vocational + Abi,Urban regions,0.017791086841641712,38694,0.016473930179370242,0.019108243503913182
2014,Not employed: Pensioner,inadequately,Urban regions,0.007926721860137396,38694,0.007043127483195368,0.008810316237079426
2014,Not employed: Pensioner,vocational + Abi,Rural regions,0.007574423110797957,38694,0.006710533974603144,0.00843831224699277
2014,Not employed: Pensioner,inadequately,Rural regions,0.004756033116082438,38694,0.004070511001504783,0.005441555230660092
2014,Not employed: Military/Community Service,middle vocational,Urban regions,0.38,38694,0.375163603471639,0.384836396528361
2014,Not employed: Military/Community Service,middle vocational,Rural regions,0.34,38694,0.33527995994666016,0.3447200400533399
2014,Not employed: Military/Community Service,general elementary,Urban regions,0.14,38694,0.13654261692896177,0.14345738307103825
2014,Not employed: Military/Community Service,general elementary,Rural regions,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Not employed: Military/Community Service,higher education,Rural regions,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Not employed: Military/Community Service,in school,Rural regions,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Not employed: Military/Community Service,higher education,Urban regions,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Not employed: registered unemployed,middle vocational,Urban regions,0.2605905006418485,38694,0.2562167294404653,0.26496427184323174
2014,Not employed: registered unemployed,middle vocational,Rural regions,0.2098844672657253,38694,0.20582686282510657,0.21394207170634402
2014,Not employed: registered unemployed,general elementary,Urban regions,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Not employed: registered unemployed,higher education,Urban regions,0.08279845956354301,38694,0.08005260346259913,0.08554431566448689
2014,Not employed: registered unemployed,general elementary,Rural regions,0.08279845956354301,38694,0.08005260346259913,0.08554431566448689
2014,Not employed: registered unemployed,inadequately,Urban regions,0.06161745827984596,38694,0.059221517346962564,0.06401339921272936
2014,Not employed: registered unemployed,vocational + Abi,Urban regions,0.044287548138639284,38694,0.042237619708701726,0.04633747656857684
2014,Not employed: registered unemployed,inadequately,Rural regions,0.02503209242618742,38694,0.02347548895419626,0.026588695898178583
2014,Not employed: registered unemployed,higher education,Rural regions,0.022464698331193838,38694,0.020988139422592696,0.02394125723979498
2014,Not employed: registered unemployed,vocational + Abi,Rural regions,0.018613607188703467,38694,0.017266911263597966,0.019960303113808968
2014,Not employed: registered unemployed,higher vocational,Rural regions,0.012195121951219513,38694,0.011101510838273565,0.01328873306416546
2014,Not employed: registered unemployed,higher vocational,Urban regions,0.008985879332477536,38694,0.008045605239761063,0.009926153425194009
2014,Not employed: no further information,middle vocational,Urban regions,0.29983342587451417,38694,0.2952680665188905,0.30439878523013786
2014,Not employed: no further information,higher education,Urban regions,0.14936146585230428,38694,0.145809849331272,0.15291308237333656
2014,Not employed: no further information,middle vocational,Rural regions,0.14436424208772905,38694,0.14086230339939043,0.14786618077606767
2014,Not employed: no further information,general elementary,Urban regions,0.11882287617990006,38694,0.1155987213079257,0.12204703105187442
2014,Not employed: no further information,vocational + Abi,Urban regions,0.07551360355358135,38694,0.0728809293500838,0.07814627775707889
2014,Not employed: no further information,general elementary,Rural regions,0.05052748473070516,38694,0.048345059889899566,0.052709909571510755
2014,Not employed: no further information,inadequately,Urban regions,0.041088284286507494,38694,0.03911048337127823,0.043066085201736756
2014,Not employed: no further information,higher education,Rural regions,0.038312048861743477,38694,0.036399471398052094,0.04022462632543486
2014,Not employed: no further information,vocational + Abi,Rural regions,0.026651860077734593,38694,0.02504701866915833,0.028256701486310855
2014,Not employed: no further information,higher vocational,Urban regions,0.020544142143253747,38694,0.01913072388446677,0.021957560402040725
2014,Not employed: no further information,higher vocational,Rural regions,0.014436424208772903,38694,0.0132479044734753,0.015624943944070506
2014,Not employed: no further information,inadequately,Rural regions,0.013325930038867296,38694,0.012183394074235568,0.014468466003499025
2014,Not employed: no further information,in school,Rural regions,0.003886729594669628,38694,0.0032667451628543274,0.004506714026484929
2014,Not employed: no further information,in school,Urban regions,0.003331482509716824,38694,0.00275732850743841,0.003905636511995238
2015,Self-employed,higher education,Urban regions,0.3099801718440185,38036,0.30533227592086293,0.31462806776717406
2015,Self-employed,middle vocational,Urban regions,0.2048909451421018,38036,0.20083461416084514,0.20894727612335845
2015,Self-employed,middle vocational,Rural regions,0.13549239920687375,38036,0.13205285792333804,0.13893194049040947
2015,Self-employed,higher education,Rural regions,0.10641110376734964,38036,0.10331210782364476,0.1095100997110545
2015,Self-employed,vocational + Abi,Urban regions,0.06278916060806344,38036,0.06035123953119996,0.06522708168492693
2015,Self-employed,higher vocational,Urban regions,0.05816259087904825,38036,0.05581042204017065,0.06051475971792585
2015,Self-employed,higher vocational,Rural regions,0.051553205551883675,38036,0.04933095523986076,0.05377545586390659
2015,Self-employed,general elementary,Urban regions,0.028420356906807668,38036,0.02675037171895553,0.030090342094659807
2015,Self-employed,vocational + Abi,Rural regions,0.01784534038334435,38036,0.016514852233640027,0.019175828533048674
2015,Self-employed,general elementary,Rural regions,0.014540647719762063,38036,0.013337635922875065,0.01574365951664906
2015,Self-employed,inadequately,Urban regions,0.005948446794448116,38036,0.005175650738721638,0.0067212428501745945
2015,Self-employed,in school,Urban regions,0.0026437541308658294,38036,0.0021277010923438514,0.0031598071693878073
2015,Self-employed,in school,Rural regions,0.0006609385327164573,38036,0.0004026556532141314,0.0009192214122187832
2015,Self-employed,inadequately,Rural regions,0.0006609385327164573,38036,0.0004026556532141314,0.0009192214122187832
2015,Blue-collar worker,middle vocational,Urban regions,0.3285158421345192,38036,0.3237957041324584,0.33323598013657996
2015,Blue-collar worker,middle vocational,Rural regions,0.3037798777098388,38036,0.29915807461495414,0.3084016808047234
2015,Blue-collar worker,general elementary,Urban regions,0.10227904391328516,38036,0.09923379593539351,0.1053242918911768
2015,Blue-collar worker,general elementary,Rural regions,0.05892162312395775,38036,0.0565551100923097,0.061288136155605806
2015,Blue-collar worker,vocational + Abi,Urban regions,0.05364091161756531,38036,0.05137660776432952,0.0559052154708011
2015,Blue-collar worker,higher education,Urban regions,0.033629794330183434,38036,0.031818068302775684,0.03544152035759118
2015,Blue-collar worker,inadequately,Urban regions,0.02556976097832129,38036,0.023983417006717533,0.027156104949925045
2015,Blue-collar worker,vocational + Abi,Rural regions,0.02501389660922735,38036,0.023444442794231028,0.026583350424223672
2015,Blue-collar worker,higher education,Rural regions,0.018899388549193995,38036,0.017530905879169487,0.020267871219218504
2015,Blue-collar worker,higher vocational,Rural regions,0.017787659811006114,38036,0.016459284630621608,0.01911603499139062
2015,Blue-collar worker,higher vocational,Urban regions,0.016397998888271263,38036,0.015121666529184539,0.017674331247357986
2015,Blue-collar worker,inadequately,Rural regions,0.011117287381878822,38036,0.010063554674595987,0.012171020089161657
2015,Blue-collar worker,in school,Urban regions,0.003057254030016676,38036,0.0025024245559879922,0.0036120835040453596
2015,Blue-collar worker,in school,Rural regions,0.0013896609227348527,38036,0.0010152822470017335,0.001764039598467972
2015,Civil servant,higher education,Urban regions,0.48232848232848236,38036,0.4773067074289665,0.4873502572279982
2015,Civil servant,higher education,Rural regions,0.20374220374220375,38036,0.19969433892400118,0.20779006856040633
2015,Civil servant,middle vocational,Urban regions,0.11330561330561331,38036,0.11012015925766372,0.1164910673535629
2015,Civil servant,middle vocational,Rural regions,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Civil servant,higher vocational,Urban regions,0.05093555093555094,38036,0.04872593390408936,0.05314516796701252
2015,Civil servant,higher vocational,Rural regions,0.02390852390852391,38036,0.022373269708733518,0.025443778108314302
2015,Civil servant,vocational + Abi,Urban regions,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Civil servant,general elementary,Urban regions,0.009355509355509356,38036,0.008388008662002592,0.01032301004901612
2015,Civil servant,general elementary,Rural regions,0.004158004158004158,38036,0.0035113138828089417,0.004804694433199375
2015,Civil servant,vocational + Abi,Rural regions,0.0031185031185031187,38036,0.002558160686265069,0.0036788455507411684
2015,Civil servant,inadequately,Rural regions,0.0010395010395010396,38036,0.0007156500161115477,0.0013633520628905313
2015,White-collar worker,middle vocational,Urban regions,0.268115166434764,38036,0.2636633144499609,0.27256701841956715
2015,White-collar worker,higher education,Urban regions,0.23675478968211494,38036,0.232482702738429,0.24102687662580088
2015,White-collar worker,middle vocational,Rural regions,0.15808626779407042,38036,0.15441987051581876,0.16175266507232208
2015,White-collar worker,vocational + Abi,Urban regions,0.09354597024510329,38036,0.09061950018116821,0.09647244030903837
2015,White-collar worker,higher education,Rural regions,0.0811302579471262,38036,0.07838630249910236,0.08387421339515003
2015,White-collar worker,higher vocational,Urban regions,0.04516750508402012,38036,0.04308044333611921,0.04725456683192103
2015,White-collar worker,general elementary,Urban regions,0.03478540083484962,38036,0.032943911961427236,0.036626889708272006
2015,White-collar worker,vocational + Abi,Rural regions,0.03371508080916194,38036,0.03190113898177515,0.03552902263654873
2015,White-collar worker,higher vocational,Rural regions,0.027400192657604624,38036,0.025759593252153226,0.02904079206305602
2015,White-collar worker,general elementary,Rural regions,0.012522744300545863,38036,0.011405181443812685,0.013640307157279041
2015,White-collar worker,inadequately,Urban regions,0.004602376110457026,38036,0.003922158290392681,0.005282593930521372
2015,White-collar worker,in school,Urban regions,0.0025687680616504334,38036,0.0020600670751162948,0.003077469048184572
2015,White-collar worker,inadequately,Rural regions,0.0010703200256876805,38036,0.0007417083908201046,0.0013989316605552565
2015,White-collar worker,in school,Rural regions,0.0005351600128438403,38036,0.0003027342633360058,0.0007675857623516747
2015,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.2634238787113076,38036,0.2589970263332772,0.26785073108933805
2015,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.18761844598862917,38036,0.18369492079093425,0.1915419711863241
2015,Apprentice/ Trainee/ Intern,in school,Urban regions,0.1269740998104864,38036,0.12362807014256876,0.13032012947840407
2015,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.12128869235628553,38036,0.11800780049294793,0.12456958421962314
2015,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.0903348073278585,38036,0.08745391516649163,0.09321569948922535
2015,Apprentice/ Trainee/ Intern,in school,Rural regions,0.06948831332912192,38036,0.06693281587205983,0.072043810786184
2015,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.06253948199620973,38036,0.06010608882535808,0.06497287516706139
2015,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.028427037271004423,38036,0.026756861566901678,0.030097212975107167
2015,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.02021478205938092,38036,0.01880042642402739,0.02162913769473445
2015,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.010739102969046115,38036,0.009703250091857282,0.011774955846234947
2015,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.008843967150979154,38036,0.007903046009511399,0.009784888292446909
2015,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.005685407454200884,38036,0.004929791088086214,0.006441023820315555
2015,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.003158559696778269,38036,0.002594641331326013,0.0037224780622305254
2015,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.0012634238787113076,38036,0.0009064317258059751,0.00162041603161664
2015,Not employed: Pensioner,middle vocational,Urban regions,0.32103454512570084,38036,0.316342541112661,0.32572654913874066
2015,Not employed: Pensioner,middle vocational,Rural regions,0.20998372219207814,38036,0.20589046072858466,0.21407698365557162
2015,Not employed: Pensioner,higher education,Urban regions,0.14776632302405499,38036,0.14419995849884792,0.15133268754926205
2015,Not employed: Pensioner,general elementary,Urban regions,0.07759088442756376,38036,0.07490228689209695,0.08027948196303057
2015,Not employed: Pensioner,higher education,Rural regions,0.07722915536263339,38036,0.07454630638155894,0.07991200434370783
2015,Not employed: Pensioner,general elementary,Rural regions,0.05353590160969434,38036,0.051273689697392946,0.055798113521995735
2015,Not employed: Pensioner,higher vocational,Urban regions,0.04340748779164406,38036,0.04135960797175434,0.04545536761153377
2015,Not employed: Pensioner,higher vocational,Rural regions,0.029661783324290106,38036,0.02795680505051318,0.031366761598067026
2015,Not employed: Pensioner,vocational + Abi,Urban regions,0.019533369506239826,38036,0.018142572832198205,0.020924166180281447
2015,Not employed: Pensioner,vocational + Abi,Rural regions,0.008138903960933261,38036,0.007235947017341147,0.009041860904525375
2015,Not employed: Pensioner,inadequately,Urban regions,0.0074154458310725264,38036,0.006553239829035089,0.008277651833109963
2015,Not employed: Pensioner,inadequately,Rural regions,0.004702477844094773,38036,0.0040149370166994896,0.005390018671490057
2015,Not employed: Military/Community Service,middle vocational,Urban regions,0.43902439024390244,38036,0.43403698146001807,0.4440117990277868
2015,Not employed: Military/Community Service,middle vocational,Rural regions,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,Not employed: Military/Community Service,general elementary,Urban regions,0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,Not employed: Military/Community Service,general elementary,Rural regions,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Not employed: registered unemployed,middle vocational,Urban regions,0.2667071688942892,38036,0.2622627527521257,0.2711515850364527
2015,Not employed: registered unemployed,middle vocational,Rural regions,0.1822600243013366,38036,0.17838020071916758,0.1861398478835056
2015,Not employed: registered unemployed,general elementary,Urban regions,0.15492102065613608,38036,0.1512846974599721,0.15855734385230005
2015,Not employed: registered unemployed,higher education,Urban regions,0.10510328068043742,38036,0.10202113440450612,0.10818542695636872
2015,Not employed: registered unemployed,general elementary,Rural regions,0.07472660996354799,38036,0.07208401058510411,0.07736920934199187
2015,Not employed: registered unemployed,inadequately,Urban regions,0.06561360874848117,38036,0.06312521634656491,0.06810200115039743
2015,Not employed: registered unemployed,vocational + Abi,Urban regions,0.05407047387606318,38036,0.05179763771352036,0.056343310038606
2015,Not employed: registered unemployed,higher education,Rural regions,0.028554070473876064,38036,0.02688027656932025,0.03022786437843188
2015,Not employed: registered unemployed,inadequately,Rural regions,0.02551640340218712,38036,0.023931672056437946,0.027101134747936295
2015,Not employed: registered unemployed,vocational + Abi,Rural regions,0.023086269744835967,38036,0.021577011205933926,0.024595528283738007
2015,Not employed: registered unemployed,higher vocational,Rural regions,0.009113001215066828,38036,0.008158005481977338,0.010067996948156318
2015,Not employed: registered unemployed,higher vocational,Urban regions,0.007897934386391251,38036,0.007008336812896752,0.00878753195988575
2015,Not employed: registered unemployed,in school,Urban regions,0.001215066828675577,38036,0.0008649647207985534,0.0015651689365526007
2015,Not employed: registered unemployed,in school,Rural regions,0.001215066828675577,38036,0.0008649647207985534,0.0015651689365526007
2015,Not employed: no further information,middle vocational,Urban regions,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Not employed: no further information,middle vocational,Rural regions,0.15958605664488018,38036,0.15590559116822067,0.1632665221215397
2015,Not employed: no further information,higher education,Urban regions,0.15577342047930284,38036,0.15212894660939622,0.15941789434920947
2015,Not employed: no further information,general elementary,Urban regions,0.11655773420479303,38036,0.11333281909755874,0.11978264931202731
2015,Not employed: no further information,vocational + Abi,Urban regions,0.07952069716775599,38036,0.07680171878133592,0.08223967555417606
2015,Not employed: no further information,general elementary,Rural regions,0.04357298474945534,38036,0.04152138222677369,0.04562458727213699
2015,Not employed: no further information,higher education,Rural regions,0.039760348583877995,38036,0.037796655722477035,0.041724041445278956
2015,Not employed: no further information,inadequately,Urban regions,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Not employed: no further information,vocational + Abi,Rural regions,0.02832244008714597,38036,0.02665525018201434,0.029989629992277597
2015,Not employed: no further information,higher vocational,Urban regions,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Not employed: no further information,inadequately,Rural regions,0.013071895424836602,38036,0.011930409153343756,0.014213381696329448
2015,Not employed: no further information,higher vocational,Rural regions,0.008714596949891068,38036,0.0077805221394512455,0.009648671760330891
2015,Not employed: no further information,in school,Urban regions,0.002178649237472767,38036,0.001710074678107121,0.002647223796838413
2016,Self-employed,higher education,Urban regions,0.29645697758496026,41132,0.2920433841376006,0.3008705710323199
2016,Self-employed,middle vocational,Urban regions,0.2010122921185828,41132,0.1971392919610528,0.2048852922761128
2016,Self-employed,middle vocational,Rural regions,0.14533622559652928,41132,0.14193017774816935,0.14874227344488922
2016,Self-employed,higher education,Rural regions,0.11424439624005785,41132,0.11117013644450492,0.11731865603561077
2016,Self-employed,vocational + Abi,Urban regions,0.06652205350686913,41132,0.06411380659261204,0.06893030042112622
2016,Self-employed,higher vocational,Urban regions,0.05856832971800434,41132,0.05629902937258894,0.06083763006341974
2016,Self-employed,higher vocational,Rural regions,0.05133767172812726,41132,0.04920492114407088,0.053470422312183644
2016,Self-employed,general elementary,Urban regions,0.02675343456254519,41132,0.025193999230949584,0.028312869894140797
2016,Self-employed,vocational + Abi,Rural regions,0.015184381778741865,41132,0.014002586695406952,0.016366176862076778
2016,Self-employed,general elementary,Rural regions,0.01373825018076645,41132,0.012613313797139666,0.014863186564393232
2016,Self-employed,inadequately,Urban regions,0.0072306579898770785,41132,0.006411855327166857,0.0080494606525873
2016,Self-employed,inadequately,Rural regions,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,Self-employed,in school,Urban regions,0.0014461315979754157,41132,0.0010788866629430358,0.0018133765330077957
2016,Blue-collar worker,middle vocational,Urban regions,0.3215472952553642,41132,0.3170334322181033,0.32606115829262505
2016,Blue-collar worker,middle vocational,Rural regions,0.30401934119069207,41132,0.29957389507965204,0.3084647873017321
2016,Blue-collar worker,general elementary,Urban regions,0.09851919008763978,41132,0.09563910832350585,0.1013992718517737
2016,Blue-collar worker,vocational + Abi,Urban regions,0.055908129344212756,41132,0.05368783390191122,0.058128424786514296
2016,Blue-collar worker,general elementary,Rural regions,0.05560592323964944,41132,0.0533912823561255,0.05782056412317338
2016,Blue-collar worker,higher education,Urban regions,0.03445149592021759,41132,0.03268888178931205,0.03621411005112313
2016,Blue-collar worker,inadequately,Urban regions,0.02780296161982472,41132,0.026214089901420604,0.029391833338228836
2016,Blue-collar worker,vocational + Abi,Rural regions,0.025687518887881535,41132,0.02415862843032455,0.02721640934543852
2016,Blue-collar worker,higher vocational,Urban regions,0.020247809005741916,41132,0.018886636095629513,0.02160898191585432
2016,Blue-collar worker,higher education,Rural regions,0.01964339679661529,41132,0.018302280339931042,0.02098451325329954
2016,Blue-collar worker,higher vocational,Rural regions,0.016319129646418858,41132,0.015094677640586229,0.017543581652251485
2016,Blue-collar worker,inadequately,Rural regions,0.015714717437292233,41132,0.014512785315988598,0.016916649558595866
2016,Blue-collar worker,in school,Urban regions,0.003928679359323058,41132,0.003324125958879503,0.004533232759766614
2016,Blue-collar worker,in school,Rural regions,0.0006044122091266244,41132,0.0003668914974144755,0.0008419329208387732
2016,Civil servant,higher education,Urban regions,0.47859495060373214,41132,0.4737672777753595,0.4834226234321048
2016,Civil servant,higher education,Rural regions,0.2052689352360044,41132,0.20136558188840026,0.20917228858360853
2016,Civil servant,middle vocational,Urban regions,0.11086717892425905,41132,0.10783293160338046,0.11390142624513765
2016,Civil servant,middle vocational,Rural regions,0.09220636663007684,41132,0.08941034724156141,0.09500238601859226
2016,Civil servant,higher vocational,Urban regions,0.0570801317233809,41132,0.05483807789809258,0.05932218554866923
2016,Civil servant,higher vocational,Rural regions,0.025246981339187707,41132,0.02373091508242957,0.026763047595945846
2016,Civil servant,vocational + Abi,Urban regions,0.013172338090010977,41132,0.012070498812495013,0.01427417736752694
2016,Civil servant,general elementary,Urban regions,0.010976948408342482,41132,0.00996999314498041,0.011983903671704554
2016,Civil servant,general elementary,Rural regions,0.003293084522502744,41132,0.002739414088973293,0.0038467549560321952
2016,Civil servant,vocational + Abi,Rural regions,0.0021953896816684962,41132,0.0017430707969997524,0.00264770856633724
2016,Civil servant,inadequately,Rural regions,0.0010976948408342481,41132,0.0007776812102291136,0.0014177084714393825
2016,White-collar worker,middle vocational,Urban regions,0.26751228431036456,41132,0.26323430977056284,0.2717902588501663
2016,White-collar worker,higher education,Urban regions,0.2347160324534339,41132,0.2306201371869121,0.23881192771995569
2016,White-collar worker,middle vocational,Rural regions,0.15541081019312078,41132,0.15190950853641935,0.1589121118498222
2016,White-collar worker,vocational + Abi,Urban regions,0.09861730087989944,41132,0.09573594220737369,0.10149865955242518
2016,White-collar worker,higher education,Rural regions,0.08124785738772712,41132,0.07860744781449112,0.08388826696096312
2016,White-collar worker,higher vocational,Urban regions,0.04170951891212433,41132,0.03977740674587338,0.04364163107837528
2016,White-collar worker,vocational + Abi,Rural regions,0.03439606902068335,41132,0.032634822791808835,0.03615731524955787
2016,White-collar worker,general elementary,Urban regions,0.0332533424751457,41132,0.031520575548548896,0.0349861094017425
2016,White-collar worker,higher vocational,Rural regions,0.028225345674780026,41132,0.02662479814176693,0.029825893207793122
2016,White-collar worker,general elementary,Rural regions,0.013598445891898068,41132,0.012479168657528027,0.014717723126268109
2016,White-collar worker,inadequately,Urban regions,0.0066278139641183864,41132,0.005843649223740934,0.007411978704495839
2016,White-collar worker,in school,Urban regions,0.0025139984001828364,41132,0.0020300466541132212,0.0029979501462524516
2016,White-collar worker,inadequately,Rural regions,0.0014855445091989487,41132,0.0011133361090062382,0.0018577529093916593
2016,White-collar worker,in school,Rural regions,0.0006856359273225917,41132,0.00043266884829590323,0.0009386030063492802
2016,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.25534591194968553,41132,0.2511317822155832,0.2595600416837879
2016,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.18238993710691823,41132,0.17865795366178824,0.1861219205520482
2016,Apprentice/ Trainee/ Intern,in school,Urban regions,0.13144654088050314,41132,0.12818112112538443,0.13471196063562185
2016,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.09937106918238994,41132,0.09647992942496322,0.10226220893981666
2016,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.09874213836477988,41132,0.09585915620539834,0.10162512052416142
2016,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.08238993710691823,41132,0.07973268764828993,0.08504718656554654
2016,Apprentice/ Trainee/ Intern,in school,Rural regions,0.052830188679245285,41132,0.05066836055526067,0.0549920168032299
2016,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.02578616352201258,41132,0.024254417818913458,0.0273179092251117
2016,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.023270440251572325,41132,0.021813453430778344,0.024727427072366307
2016,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.023270440251572325,41132,0.021813453430778344,0.024727427072366307
2016,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.011949685534591196,41132,0.010899577632751171,0.01299979343643122
2016,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.010691823899371069,41132,0.009697889193366211,0.011685758605375926
2016,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.0025157232704402514,41132,0.002031605950228349,0.002999840590652154
2016,Not employed: Pensioner,middle vocational,Urban regions,0.3190883190883191,41132,0.3145836073714469,0.32359303080519125
2016,Not employed: Pensioner,middle vocational,Rural regions,0.21101614434947769,41132,0.20707286033827002,0.21495942836068535
2016,Not employed: Pensioner,higher education,Urban regions,0.150997150997151,41132,0.14753691987339218,0.15445738212090981
2016,Not employed: Pensioner,higher education,Rural regions,0.07977207977207977,41132,0.07715365972009089,0.08239049982406865
2016,Not employed: Pensioner,general elementary,Urban regions,0.07559354226020892,41132,0.07303884176942836,0.07814824275098949
2016,Not employed: Pensioner,general elementary,Rural regions,0.05147198480531814,41132,0.04933659730254011,0.05360737230809617
2016,Not employed: Pensioner,higher vocational,Urban regions,0.042165242165242166,41132,0.04022306540298557,0.04410741892749876
2016,Not employed: Pensioner,higher vocational,Rural regions,0.030009496676163344,41132,0.02836065386661759,0.0316583394857091
2016,Not employed: Pensioner,vocational + Abi,Urban regions,0.019183285849952516,41132,0.017857658102526857,0.020508913597378175
2016,Not employed: Pensioner,vocational + Abi,Rural regions,0.008736942070275403,41132,0.007837568032706233,0.009636316107844572
2016,Not employed: Pensioner,inadequately,Urban regions,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,Not employed: Pensioner,inadequately,Rural regions,0.004558404558404558,41132,0.003907405316278416,0.0052094038005307
2016,Not employed: Military/Community Service,middle vocational,Urban regions,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Not employed: Military/Community Service,middle vocational,Rural regions,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Not employed: Military/Community Service,general elementary,Urban regions,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Not employed: Military/Community Service,vocational + Abi,Rural regions,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Not employed: Military/Community Service,inadequately,Urban regions,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: Military/Community Service,higher education,Urban regions,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: Military/Community Service,vocational + Abi,Urban regions,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: Military/Community Service,general elementary,Rural regions,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: registered unemployed,middle vocational,Urban regions,0.2617801047120419,41132,0.25753168564755347,0.2660285237765303
2016,Not employed: registered unemployed,middle vocational,Rural regions,0.2011967090501122,41132,0.197322379875813,0.2050710382244114
2016,Not employed: registered unemployed,general elementary,Urban regions,0.1600598354525056,41132,0.15651634297336356,0.16360332793164764
2016,Not employed: registered unemployed,higher education,Urban regions,0.08227374719521316,41132,0.07961820397309517,0.08492929041733115
2016,Not employed: registered unemployed,general elementary,Rural regions,0.07479431563201197,41132,0.07225205776259391,0.07733657350143003
2016,Not employed: registered unemployed,vocational + Abi,Urban regions,0.061331338818249814,41132,0.059012537494493575,0.06365014014200605
2016,Not employed: registered unemployed,inadequately,Urban regions,0.055347793567688854,41132,0.0531379970458484,0.057557590089529306
