,Unnamed: 0,year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1974,1974,2015,Upper Secondary Level,Rural regions,Civil servant,0.01758,91,26212,0.01416,0.02154
1975,1975,2015,Upper Secondary Level,Rural regions,White-collar worker,0.29428,1477,26212,0.27452,0.31013
1976,1976,2015,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03456,194,26212,0.02817,0.04239
1977,1977,2015,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.29533,1161,26212,0.27941,0.31147
1978,1978,2015,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05249,300,26212,0.04567,0.06017
1979,1979,2015,Upper Secondary Level,Rural regions,Not employed: no further information,0.04261,296,26212,0.03738,0.04889
1980,1980,2015,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.0672,95,26212,0.05391,0.08493
1981,1981,2015,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.09737,193,26212,0.07779,0.11705
1982,1982,2015,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.56787,874,26212,0.51531,0.61501
1983,1983,2015,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03313,45,26212,0.02188,0.04735
1984,1984,2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11411,108,26212,0.09564,0.13944
1985,1985,2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04556,89,26212,0.03356,0.05911
1986,1986,2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.07476,146,26212,0.06029,0.09056
1987,1987,2015,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.1483,90,26212,0.10635,0.19951
1988,1988,2015,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.60195,315,26212,0.52169,0.66807
1989,1989,2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13026,45,26212,0.09129,0.17727
1990,1990,2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.05051,38,26212,0.0327,0.06885
1991,1991,2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.06898,52,26212,0.04488,0.10999
1992,1992,2015,First Stage of Tertiary Education,Urban regions,Self-employed,0.08749,88,26212,0.06979,0.10859
1993,1993,2015,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.06498,59,26212,0.0474,0.08533
1994,1994,2015,First Stage of Tertiary Education,Urban regions,Civil servant,0.04793,49,26212,0.03691,0.06438
1995,1995,2015,First Stage of Tertiary Education,Urban regions,White-collar worker,0.45047,422,26212,0.40218,0.50076
1996,1996,2015,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.3253,240,26212,0.29609,0.35664
1997,1997,2015,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02384,36,26212,0.01577,0.03792
1998,1998,2015,First Stage of Tertiary Education,Rural regions,Self-employed,0.13126,78,26212,0.10758,0.16356
1999,1999,2015,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11265,64,26212,0.07619,0.15034
2000,2000,2015,First Stage of Tertiary Education,Rural regions,White-collar worker,0.42583,256,26212,0.36699,0.4913
2001,2001,2015,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.33026,164,26212,0.28949,0.38072
2002,2002,2015,Second Stage of Tertiary Education,Urban regions,Self-employed,0.104,469,26212,0.09109,0.1138
2003,2003,2015,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01509,121,26212,0.01201,0.019
2004,2004,2015,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11062,464,26212,0.09773,0.12472
2005,2005,2015,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46283,2212,26212,0.438,0.49043
2006,2006,2015,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02688,99,26212,0.01943,0.0352
2007,2007,2015,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.215,817,26212,0.19995,0.22884
2008,2008,2015,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02818,173,26212,0.0225,0.03489
2009,2009,2015,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03738,286,26212,0.03209,0.04365
2010,2010,2015,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10635,161,26212,0.08924,0.12564
2011,2011,2015,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02698,68,26212,0.01618,0.03918
2012,2012,2015,Second Stage of Tertiary Education,Rural regions,Civil servant,0.1092,196,26212,0.09385,0.12771
2013,2013,2015,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.40471,758,26212,0.36253,0.44433
2014,2014,2015,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.0253,32,26212,0.0144,0.0388
2015,2015,2015,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27967,427,26212,0.25695,0.30751
2016,2016,2015,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01523,47,26212,0.00909,0.02043
2017,2017,2015,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03256,73,26212,0.02496,0.04284
2018,2018,2016,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.45076,211,26667,0.38449,0.52154
2019,2019,2016,Pre-primary Level,Urban regions,Not employed: no further information,0.54924,346,26667,0.44779,0.65119
2020,2020,2016,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.49173,84,26667,0.32649,0.66195
2021,2021,2016,Pre-primary Level,Rural regions,Not employed: no further information,0.50827,166,26667,0.41201,0.61436
2022,2022,2016,Primary Level,Urban regions,Blue-collar worker,0.21578,92,26667,0.15065,0.28443
2023,2023,2016,Primary Level,Urban regions,White-collar worker,0.10802,58,26667,0.06792,0.15684
2024,2024,2016,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02685,41,26667,0.00985,0.04813
2025,2025,2016,Primary Level,Urban regions,Not employed: Pensioner,0.25959,39,26667,0.18498,0.33365
2026,2026,2016,Primary Level,Urban regions,Not employed: registered unemployed,0.15629,74,26667,0.12552,0.1907
2027,2027,2016,Primary Level,Urban regions,Not employed: no further information,0.23348,661,26667,0.17432,0.30658
2028,2028,2016,Primary Level,Rural regions,Blue-collar worker,0.36157,52,26667,0.24169,0.49866
2029,2029,2016,Primary Level,Rural regions,Not employed: registered unemployed,0.4146,37,26667,0.2798,0.60787
2030,2030,2016,Primary Level,Rural regions,Not employed: no further information,0.22383,308,26667,0.1768,0.28069
2031,2031,2016,Lower Secondary Level,Urban regions,Self-employed,0.01862,37,26667,0.01234,0.02538
2032,2032,2016,Lower Secondary Level,Urban regions,Blue-collar worker,0.17004,326,26667,0.14171,0.1899
2033,2033,2016,Lower Secondary Level,Urban regions,White-collar worker,0.14949,291,26667,0.12807,0.17283
2034,2034,2016,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.1313,308,26667,0.11139,0.15104
2035,2035,2016,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33362,398,26667,0.31039,0.35729
2036,2036,2016,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10049,222,26667,0.08861,0.11647
2037,2037,2016,Lower Secondary Level,Urban regions,Not employed: no further information,0.09644,543,26667,0.08009,0.11271
2038,2038,2016,Lower Secondary Level,Rural regions,Blue-collar worker,0.17656,184,26667,0.14068,0.21214
2039,2039,2016,Lower Secondary Level,Rural regions,White-collar worker,0.12009,119,26667,0.09549,0.14435
2040,2040,2016,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13603,176,26667,0.10299,0.1692
2041,2041,2016,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.40302,271,26667,0.3651,0.44899
2042,2042,2016,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.0758,105,26667,0.05146,0.1053
2043,2043,2016,Lower Secondary Level,Rural regions,Not employed: no further information,0.0885,236,26667,0.06306,0.11492
2044,2044,2016,Upper Secondary Level,Urban regions,Self-employed,0.0406,278,26667,0.03605,0.04519
2045,2045,2016,Upper Secondary Level,Urban regions,Blue-collar worker,0.16281,1064,26667,0.15166,0.17443
2046,2046,2016,Upper Secondary Level,Urban regions,Civil servant,0.01549,101,26667,0.01258,0.01811
2047,2047,2016,Upper Secondary Level,Urban regions,White-collar worker,0.32058,2341,26667,0.30654,0.33554
2048,2048,2016,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05169,407,26667,0.04555,0.05952
2049,2049,2016,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31231,1680,26667,0.30184,0.32477
2050,2050,2016,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.0485,351,26667,0.04123,0.05612
2051,2051,2016,Upper Secondary Level,Urban regions,Not employed: no further information,0.04803,707,26667,0.04211,0.05516
2052,2052,2016,Upper Secondary Level,Rural regions,Self-employed,0.045,201,26667,0.03747,0.05093
2053,2053,2016,Upper Secondary Level,Rural regions,Blue-collar worker,0.22742,1006,26667,0.21131,0.24719
2054,2054,2016,Upper Secondary Level,Rural regions,Civil servant,0.01792,84,26667,0.01385,0.02196
2055,2055,2016,Upper Secondary Level,Rural regions,White-collar worker,0.29062,1360,26667,0.27481,0.30919
2056,2056,2016,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03365,157,26667,0.02662,0.03988
2057,2057,2016,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.29258,1111,26667,0.27595,0.30777
2058,2058,2016,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05801,269,26667,0.04924,0.06755
2059,2059,2016,Upper Secondary Level,Rural regions,Not employed: no further information,0.0348,346,26667,0.02913,0.04119
2060,2060,2016,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.07416,92,26667,0.05672,0.09788
2061,2061,2016,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.10436,185,26667,0.08413,0.12434
2062,2062,2016,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.57806,863,26667,0.52474,0.62382
2063,2063,2016,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02671,37,26667,0.01733,0.03713
2064,2064,2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.10595,101,26667,0.08578,0.12428
2065,2065,2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.05046,82,26667,0.03481,0.0677
2066,2066,2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06029,146,26667,0.04733,0.07655
2067,2067,2016,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.16322,85,26667,0.11939,0.21138
2068,2068,2016,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.59296,301,26667,0.51631,0.67496
2069,2069,2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.1436,46,26667,0.1064,0.1876
2070,2070,2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.04825,33,26667,0.02906,0.07474
2071,2071,2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.05197,62,26667,0.03868,0.06992
2072,2072,2016,First Stage of Tertiary Education,Urban regions,Self-employed,0.07941,81,26667,0.05962,0.09915
2073,2073,2016,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09756,67,26667,0.07346,0.128
2074,2074,2016,First Stage of Tertiary Education,Urban regions,Civil servant,0.06851,52,26667,0.051,0.08765
2075,2075,2016,First Stage of Tertiary Education,Urban regions,White-collar worker,0.45318,365,26667,0.39702,0.51738
2076,2076,2016,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.30134,222,26667,0.26038,0.33217
2077,2077,2016,First Stage of Tertiary Education,Rural regions,Self-employed,0.14251,71,26667,0.11109,0.17966
2078,2078,2016,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11358,54,26667,0.07754,0.15432
2079,2079,2016,First Stage of Tertiary Education,Rural regions,White-collar worker,0.4224,247,26667,0.36576,0.48076
2080,2080,2016,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.32151,158,26667,0.27577,0.36741
2081,2081,2016,Second Stage of Tertiary Education,Urban regions,Self-employed,0.09204,410,26667,0.08144,0.1033
2082,2082,2016,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02005,114,26667,0.01551,0.02528
2083,2083,2016,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11041,436,26667,0.09714,0.12213
2084,2084,2016,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46244,2054,26667,0.43286,0.48457
2085,2085,2016,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.03479,131,26667,0.02657,0.04783
2086,2086,2016,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21305,795,26667,0.20027,0.22845
2087,2087,2016,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02122,110,26667,0.01768,0.02517
2088,2088,2016,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04599,599,26667,0.03983,0.05489
2089,2089,2016,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11208,158,26667,0.09303,0.13566
2090,2090,2016,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02947,65,26667,0.02077,0.04396
2091,2091,2016,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12071,187,26667,0.10205,0.13905
2092,2092,2016,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.38889,711,26667,0.34438,0.42718
2093,2093,2016,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.035,37,26667,0.01984,0.05302
2094,2094,2016,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26072,420,26667,0.23261,0.28435
2095,2095,2016,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01513,44,26667,0.01045,0.0211
2096,2096,2016,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.038,198,26667,0.02444,0.05348
2097,2097,2017,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.48281,237,29836,0.40341,0.55263
2098,2098,2017,Pre-primary Level,Urban regions,Not employed: no further information,0.51719,355,29836,0.44352,0.60171
2099,2099,2017,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.52399,99,29836,0.39298,0.6934
2100,2100,2017,Pre-primary Level,Rural regions,Not employed: no further information,0.47601,147,29836,0.39034,0.59161
2101,2101,2017,Primary Level,Urban regions,Blue-collar worker,0.17885,117,29836,0.13371,0.2335
2102,2102,2017,Primary Level,Urban regions,White-collar worker,0.12344,82,29836,0.08813,0.17316
2103,2103,2017,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02037,61,29836,0.01029,0.03335
2104,2104,2017,Primary Level,Urban regions,Not employed: Pensioner,0.24214,54,29836,0.17305,0.29584
2105,2105,2017,Primary Level,Urban regions,Not employed: registered unemployed,0.23795,322,29836,0.18809,0.3095
2106,2106,2017,Primary Level,Urban regions,Not employed: no further information,0.19725,647,29836,0.14534,0.25742
2107,2107,2017,Primary Level,Rural regions,Blue-collar worker,0.36041,62,29836,0.2435,0.47339
2108,2108,2017,Primary Level,Rural regions,Not employed: registered unemployed,0.34006,100,29836,0.22435,0.50931
2109,2109,2017,Primary Level,Rural regions,Not employed: no further information,0.29954,363,29836,0.23474,0.38448
2110,2110,2017,Lower Secondary Level,Urban regions,Self-employed,0.01686,41,29836,0.01139,0.02295
2111,2111,2017,Lower Secondary Level,Urban regions,Blue-collar worker,0.17158,334,29836,0.14757,0.19498
2112,2112,2017,Lower Secondary Level,Urban regions,White-collar worker,0.16843,359,29836,0.14035,0.19304
2113,2113,2017,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12494,331,29836,0.10381,0.14279
2114,2114,2017,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33745,409,29836,0.30771,0.36326
2115,2115,2017,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09877,337,29836,0.08473,0.11401
2116,2116,2017,Lower Secondary Level,Urban regions,Not employed: no further information,0.08197,519,29836,0.06883,0.09714
2117,2117,2017,Lower Secondary Level,Rural regions,Blue-collar worker,0.18097,214,29836,0.14478,0.21888
2118,2118,2017,Lower Secondary Level,Rural regions,White-collar worker,0.16534,177,29836,0.13914,0.19492
2119,2119,2017,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.11138,198,29836,0.09291,0.13414
2120,2120,2017,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.35938,270,29836,0.31886,0.39747
2121,2121,2017,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09567,163,29836,0.07055,0.12196
2122,2122,2017,Lower Secondary Level,Rural regions,Not employed: no further information,0.08726,260,29836,0.06035,0.11045
2123,2123,2017,Upper Secondary Level,Urban regions,Self-employed,0.04248,306,29836,0.03703,0.04761
2124,2124,2017,Upper Secondary Level,Urban regions,Blue-collar worker,0.14736,1099,29836,0.13855,0.15678
2125,2125,2017,Upper Secondary Level,Urban regions,Civil servant,0.01576,127,29836,0.01298,0.01827
2126,2126,2017,Upper Secondary Level,Urban regions,White-collar worker,0.33366,2734,29836,0.31654,0.34748
2127,2127,2017,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05139,476,29836,0.04589,0.05717
2128,2128,2017,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.3141,1747,29836,0.30004,0.32589
2129,2129,2017,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04342,470,29836,0.03738,0.05019
2130,2130,2017,Upper Secondary Level,Urban regions,Not employed: no further information,0.05183,678,29836,0.04489,0.05912
2131,2131,2017,Upper Secondary Level,Rural regions,Self-employed,0.04612,209,29836,0.03978,0.0538
2132,2132,2017,Upper Secondary Level,Rural regions,Blue-collar worker,0.20586,1058,29836,0.19233,0.21976
2133,2133,2017,Upper Secondary Level,Rural regions,Civil servant,0.01546,89,29836,0.01227,0.01948
2134,2134,2017,Upper Secondary Level,Rural regions,White-collar worker,0.32085,1639,29836,0.30415,0.34092
2135,2135,2017,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03714,207,29836,0.03172,0.0465
2136,2136,2017,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2976,1199,29836,0.28275,0.31202
2137,2137,2017,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04619,271,29836,0.04008,0.05409
2138,2138,2017,Upper Secondary Level,Rural regions,Not employed: no further information,0.03078,351,29836,0.02536,0.03777
2139,2139,2017,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.0688,94,29836,0.05323,0.08724
2140,2140,2017,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.0929,150,29836,0.07394,0.11041
2141,2141,2017,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5684,970,29836,0.52799,0.61211
2142,2142,2017,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04612,68,29836,0.03518,0.06364
2143,2143,2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11986,119,29836,0.09891,0.14108
2144,2144,2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04736,82,29836,0.03275,0.06207
2145,2145,2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.05655,149,29836,0.04281,0.06855
2146,2146,2017,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.15742,87,29836,0.11787,0.20696
2147,2147,2017,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.59449,356,29836,0.52785,0.67556
2148,2148,2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13145,48,29836,0.09274,0.17697
2149,2149,2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.04427,40,29836,0.02524,0.07443
2150,2150,2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.07237,68,29836,0.05483,0.0905
2151,2151,2017,First Stage of Tertiary Education,Urban regions,Self-employed,0.10126,93,29836,0.08107,0.12174
2152,2152,2017,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.06614,52,29836,0.04789,0.09291
2153,2153,2017,First Stage of Tertiary Education,Urban regions,Civil servant,0.06073,57,29836,0.0451,0.07671
2154,2154,2017,First Stage of Tertiary Education,Urban regions,White-collar worker,0.46757,414,29836,0.41928,0.52326
2155,2155,2017,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.28124,222,29836,0.24953,0.32163
2156,2156,2017,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02307,33,29836,0.01646,0.03037
2157,2157,2017,First Stage of Tertiary Education,Rural regions,Self-employed,0.12056,74,29836,0.09678,0.14662
2158,2158,2017,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.10253,63,29836,0.07558,0.13949
2159,2159,2017,First Stage of Tertiary Education,Rural regions,White-collar worker,0.45226,285,29836,0.39386,0.52047
2160,2160,2017,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.32465,167,29836,0.27247,0.37059
2161,2161,2017,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08625,457,29836,0.07612,0.09578
2162,2162,2017,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01798,112,29836,0.01355,0.02315
2163,2163,2017,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10738,501,29836,0.0943,0.1176
2164,2164,2017,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.48654,2384,29836,0.46301,0.51069
2165,2165,2017,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.0273,145,29836,0.02223,0.03372
2166,2166,2017,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20317,836,29836,0.19026,0.21614
2167,2167,2017,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02223,273,29836,0.01785,0.02752
2168,2168,2017,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04916,504,29836,0.04127,0.05606
2169,2169,2017,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10664,168,29836,0.09016,0.12147
2170,2170,2017,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03388,70,29836,0.02302,0.04968
2171,2171,2017,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11652,213,29836,0.10257,0.1313
2172,2172,2017,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.41469,820,29836,0.38395,0.45175
2173,2173,2017,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.02452,44,29836,0.01338,0.03777
2174,2174,2017,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25483,439,29836,0.23571,0.27828
2175,2175,2017,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01267,81,29836,0.00813,0.01841
2176,2176,2017,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03625,180,29836,0.02564,0.04782
2177,2177,2018,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.55028,220,28466,0.46548,0.64316
2178,2178,2018,Pre-primary Level,Urban regions,Not employed: no further information,0.44972,273,28466,0.37174,0.52991
2179,2179,2018,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.39748,77,28466,0.31816,0.50143
2180,2180,2018,Pre-primary Level,Rural regions,Not employed: no further information,0.60252,136,28466,0.4815,0.74859
2181,2181,2018,Primary Level,Urban regions,Blue-collar worker,0.16136,144,28466,0.12174,0.22239
2182,2182,2018,Primary Level,Urban regions,White-collar worker,0.16231,91,28466,0.11812,0.21141
2183,2183,2018,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04554,77,28466,0.02584,0.08022
2184,2184,2018,Primary Level,Urban regions,Not employed: Pensioner,0.20849,61,28466,0.14978,0.25958
2185,2185,2018,Primary Level,Urban regions,Not employed: registered unemployed,0.25286,452,28466,0.20594,0.30021
2186,2186,2018,Primary Level,Urban regions,Not employed: no further information,0.16944,440,28466,0.11998,0.2224
2187,2187,2018,Primary Level,Rural regions,Blue-collar worker,0.25336,70,28466,0.15359,0.36199
2188,2188,2018,Primary Level,Rural regions,White-collar worker,0.14268,31,28466,0.06845,0.24065
2189,2189,2018,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03624,38,28466,0.02319,0.05533
2190,2190,2018,Primary Level,Rural regions,Not employed: registered unemployed,0.34056,172,28466,0.20827,0.51333
2191,2191,2018,Primary Level,Rural regions,Not employed: no further information,0.22715,191,28466,0.12259,0.39708
2192,2192,2018,Lower Secondary Level,Urban regions,Self-employed,0.01862,37,28466,0.01171,0.02626
2193,2193,2018,Lower Secondary Level,Urban regions,Blue-collar worker,0.16305,339,28466,0.14023,0.19062
2194,2194,2018,Lower Secondary Level,Urban regions,White-collar worker,0.18289,396,28466,0.15763,0.20765
2195,2195,2018,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12618,331,28466,0.10858,0.14264
2196,2196,2018,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.34292,402,28466,0.31253,0.37256
2197,2197,2018,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09157,380,28466,0.07671,0.11093
2198,2198,2018,Lower Secondary Level,Urban regions,Not employed: no further information,0.07478,371,28466,0.06239,0.08923
2199,2199,2018,Lower Secondary Level,Rural regions,Blue-collar worker,0.18295,218,28466,0.15135,0.22106
2200,2200,2018,Lower Secondary Level,Rural regions,White-collar worker,0.16468,168,28466,0.13231,0.19674
2201,2201,2018,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.10749,204,28466,0.08694,0.12627
2202,2202,2018,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.38723,273,28466,0.34785,0.42869
2203,2203,2018,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09488,189,28466,0.07685,0.11893
2204,2204,2018,Lower Secondary Level,Rural regions,Not employed: no further information,0.06277,164,28466,0.04738,0.08095
2205,2205,2018,Upper Secondary Level,Urban regions,Self-employed,0.04126,283,28466,0.03568,0.04621
2206,2206,2018,Upper Secondary Level,Urban regions,Blue-collar worker,0.14857,1048,28466,0.13767,0.15993
2207,2207,2018,Upper Secondary Level,Urban regions,Civil servant,0.01313,109,28466,0.01057,0.01578
2208,2208,2018,Upper Secondary Level,Urban regions,White-collar worker,0.34344,2658,28466,0.32538,0.35919
2209,2209,2018,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0505,479,28466,0.04512,0.05729
2210,2210,2018,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31339,1741,28466,0.30121,0.32554
2211,2211,2018,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04302,462,28466,0.0374,0.0491
2212,2212,2018,Upper Secondary Level,Urban regions,Not employed: no further information,0.04668,531,28466,0.04102,0.05319
2213,2213,2018,Upper Secondary Level,Rural regions,Self-employed,0.03953,168,28466,0.03341,0.04671
2214,2214,2018,Upper Secondary Level,Rural regions,Blue-collar worker,0.20988,992,28466,0.19279,0.2274
2215,2215,2018,Upper Secondary Level,Rural regions,Civil servant,0.01595,86,28466,0.01206,0.01949
2216,2216,2018,Upper Secondary Level,Rural regions,White-collar worker,0.32541,1588,28466,0.30481,0.34733
2217,2217,2018,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03108,190,28466,0.02521,0.03863
2218,2218,2018,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.30075,1183,28466,0.28376,0.31521
2219,2219,2018,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04407,288,28466,0.03852,0.04951
