year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12126507091761601,162,26212,0.12086377696776013,0.1216663648674719
2015,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.41624132569461175,296,26212,0.4156353501798614,0.4168473012093621
2015,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.0960786842892233,125,26212,0.0957164040530319,0.09644096452541469
2015,Lower Secondary Level,Rural regions,Not employed: no further information,0.06734436829972043,105,26212,0.06703627865243103,0.06765245794700983
2015,Upper Secondary Level,Urban regions,Self-employed,0.04240581141314653,310,26212,0.042319238910631295,0.04249238391566177
2015,Upper Secondary Level,Urban regions,Blue-collar worker,0.15413148913346175,1182,26212,0.153976367043261,0.1542866112236625
2015,Upper Secondary Level,Urban regions,Civil servant,0.016208604254969467,109,26212,0.01615435411646591,0.016262854393473025
2015,Upper Secondary Level,Urban regions,White-collar worker,0.3090551333567021,2505,26212,0.30885660789713526,0.30925365881626893
2015,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05052278928082564,417,26212,0.0504286951653126,0.05061688339633868
2015,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31935763492987207,1775,26212,0.3191573378248513,0.31955793203489286
2015,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.0522497124075687,440,26212,0.05215411074464577,0.05234531407049162
2015,Upper Secondary Level,Urban regions,Not employed: no further information,0.05606882522345376,543,26212,0.0559699909838982,0.05616765946300931
2015,Upper Secondary Level,Rural regions,Self-employed,0.0416507290458326,205,26212,0.041537467961399434,0.041763990130265764
2015,Upper Secondary Level,Rural regions,Blue-collar worker,0.22151063706485552,1093,26212,0.22127522368759184,0.2217460504421192
2015,Upper Secondary Level,Rural regions,Civil servant,0.01757566555445625,91,26212,0.01750117298597222,0.01765015812294028
2015,Upper Secondary Level,Rural regions,White-collar worker,0.2942762851038802,1477,26212,0.2940179386578159,0.2945346315499445
2015,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03455876101971102,194,26212,0.03445521116157612,0.034662310877845916
2015,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.29533245446016604,1161,26212,0.29507383855816305,0.29559107036216903
2015,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.052488796424245435,300,26212,0.05236237141692104,0.05261522143156983
2015,Upper Secondary Level,Rural regions,Not employed: no further information,0.042606671326852974,296,26212,0.04249217501307049,0.04272116764063546
2015,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06719740707459258,95,26212,0.06694375678510135,0.06745105736408381
2015,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.09736672819409607,193,26212,0.09706637988616239,0.09766707650202976
2015,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5678696511117038,874,26212,0.5673677756686734,0.5683715265547343
2015,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.033127804070553074,45,26212,0.03294648432850978,0.03330912381259637
2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11410846896938892,108,26212,0.11378635211717529,0.11443058582160255
2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04556496802301307,89,26212,0.04535369066718906,0.04577624537883707
2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.0747649725566525,146,26212,0.07449850805882317,0.07503143705448183
2015,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.1483049114995671,90,26212,0.1476200644630123,0.1489897585361219
2015,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.6019454361337917,315,26212,0.6010021930938932,0.6028886791736902
2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13026352745687342,45,26212,0.12961492438538114,0.1309121305283657
2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.05050627336826804,38,26212,0.050084292797931085,0.05092825393860499
2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.06897985154149981,52,26212,0.06849152041203951,0.06946818267096011
2015,First Stage of Tertiary Education,Urban regions,Self-employed,0.08748515948916981,88,26212,0.087156237906615,0.08781408107172461
2015,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.06497823098941335,59,26212,0.06469128509720277,0.06526517688162393
2015,First Stage of Tertiary Education,Urban regions,Civil servant,0.047925093537247,49,26212,0.047676424190755684,0.048173762883738314
2015,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4504705739661523,422,26212,0.44989136683673236,0.45104978109557226
2015,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.32530059311525883,240,26212,0.32475520860293394,0.3258459776275837
2015,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.023840348902758657,36,26212,0.023662757499543753,0.02401794030597356
2015,First Stage of Tertiary Education,Rural regions,Self-employed,0.1312619153850011,78,26212,0.1307167653308907,0.1318070654391115
2015,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11264707178715049,64,26212,0.11213667209087502,0.11315747148342595
2015,First Stage of Tertiary Education,Rural regions,White-collar worker,0.4258286073525245,256,26212,0.42503035454845634,0.4266268601565926
2015,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.33026240547532404,164,26212,0.32950315657897133,0.33102165437167674
2015,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10399815269481688,469,26212,0.10381911558980167,0.10417718979983209
2015,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.015094599285098268,121,26212,0.015023086476419067,0.015166112093777469
2015,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11062093519265241,464,26212,0.110436969052766,0.11080490133253883
2015,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4628324905880226,2212,26212,0.4625400466864658,0.4631249344895794
2015,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.026882968224537573,99,26212,0.02678810520857187,0.026977831240503274
2015,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21500326826611982,817,26212,0.2147623153221486,0.21524422121009104
2015,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.028184494568280278,173,26212,0.028087427297401102,0.028281561839159454
2015,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03738309118047211,286,26212,0.03727183090528809,0.037494351455656126
2015,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10635130210092755,161,26212,0.10603623843115782,0.10666636577069728
2015,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.026978892848195143,68,26212,0.02681330948465804,0.027144476211732247
2015,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10919902281427694,196,26212,0.10888027792766923,0.10951776770088466
2015,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.40471096392213024,758,26212,0.40420933804178927,0.4052125898024712
2015,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.025301206719151,32,26212,0.025140716215592284,0.025461697222709714
2015,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2796655676884359,427,26212,0.2792068662572688,0.28012426911960303
2015,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.015234249840305364,47,26212,0.01510907400081827,0.015359425679792458
2015,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.032558794066577884,73,26212,0.03237741383416149,0.03274017429899428
2016,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.45076078038676093,211,26667,0.4496890148487925,0.4518325459247294
2016,Pre-primary Level,Urban regions,Not employed: no further information,0.5492392196132391,346,26667,0.5481674540752707,0.5503109851512075
2016,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.49173383277346905,84,26667,0.49008221752560316,0.49338544802133494
2016,Pre-primary Level,Rural regions,Not employed: no further information,0.5082661672265311,166,26667,0.5066145519786652,0.5099177824743969
2016,Primary Level,Urban regions,Blue-collar worker,0.21577955668612617,92,26667,0.21484120993145925,0.21671790344079309
2016,Primary Level,Urban regions,White-collar worker,0.10801590563792937,58,26667,0.10730785953129458,0.10872395174456416
2016,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02684864357557445,41,26667,0.02647992883588555,0.02721735831526335
2016,Primary Level,Urban regions,Not employed: Pensioner,0.25958649724415517,39,26667,0.258586457310537,0.26058653717777336
2016,Primary Level,Urban regions,Not employed: registered unemployed,0.1562919539684676,74,26667,0.15546362369492542,0.15712028424200977
2016,Primary Level,Urban regions,Not employed: no further information,0.23347744288774724,661,26667,0.23251245011160898,0.2344424356638855
2016,Primary Level,Rural regions,Blue-collar worker,0.36156808223737097,52,26667,0.35931310691479973,0.3638230575599422
2016,Primary Level,Rural regions,Not employed: registered unemployed,0.41460094998310726,37,26667,0.4122887222372935,0.416913177728921
2016,Primary Level,Rural regions,Not employed: no further information,0.22383096777952172,308,26667,0.2218747027253134,0.22578723283373003
2016,Lower Secondary Level,Urban regions,Self-employed,0.018620721624081325,37,26667,0.018504000634424454,0.018737442613738196
2016,Lower Secondary Level,Urban regions,Blue-collar worker,0.1700364663345264,326,26667,0.1697121022156347,0.1703608304534181
2016,Lower Secondary Level,Urban regions,White-collar worker,0.14949124905082647,291,26667,0.14918337042171712,0.14979912767993583
2016,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.1312984283815897,308,26667,0.13100682179246795,0.13159003497071145
2016,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.3336153409526281,398,26667,0.3332082253308675,0.3340224565743887
2016,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10049341380957989,222,26667,0.10023381467566506,0.10075301294349473
2016,Lower Secondary Level,Urban regions,Not employed: no further information,0.09644437984676801,543,26667,0.09618949256031195,0.09669926713322408
2016,Lower Secondary Level,Rural regions,Blue-collar worker,0.17655667144872655,184,26667,0.17608638858943504,0.17702695430801807
2016,Lower Secondary Level,Rural regions,White-collar worker,0.12009403615583528,119,26667,0.1196930964409843,0.12049497587068625
2016,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13603248678704552,176,26667,0.13560965244684467,0.13645532112724637
2016,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.40301923280958846,271,26667,0.40241424965531447,0.40362421596386244
2016,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.07579719151030151,105,26667,0.07547074620664783,0.07612363681395519
2016,Lower Secondary Level,Rural regions,Not employed: no further information,0.0885003812885027,236,26667,0.08815007249224108,0.08885069008476432
2016,Upper Secondary Level,Urban regions,Self-employed,0.0405972290575494,278,26667,0.04051208099536565,0.04068237711973315
2016,Upper Secondary Level,Urban regions,Blue-collar worker,0.16280850690654947,1064,26667,0.16264922111483146,0.16296779269826747
2016,Upper Secondary Level,Urban regions,Civil servant,0.01548919784170405,101,26667,0.015435919488245733,0.015542476195162367
2016,Upper Secondary Level,Urban regions,White-collar worker,0.3205767526239695,2341,26667,0.32037539767773343,0.3207781075702056
2016,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.051688293009036206,407,26667,0.051592772255599224,0.05178381376247319
2016,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.3123099902362658,1680,26667,0.31211004300973033,0.3125099374628013
2016,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.048499993374241386,351,26667,0.04840731010895098,0.04859267663953179
2016,Upper Secondary Level,Urban regions,Not employed: no further information,0.04803003695068413,707,26667,0.0479377810460963,0.048122292855271954
2016,Upper Secondary Level,Rural regions,Self-employed,0.04500428101919532,201,26667,0.044886466908400244,0.045122095129990394
2016,Upper Secondary Level,Rural regions,Blue-collar worker,0.227415122951984,1006,26667,0.2271769170840484,0.22765332881991956
2016,Upper Secondary Level,Rural regions,Civil servant,0.01791921159403673,84,26667,0.017843823504096856,0.017994599683976605
2016,Upper Secondary Level,Rural regions,White-collar worker,0.29061589061712606,1360,26667,0.2903578606838643,0.2908739205503878
2016,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.033653602544524215,157,26667,0.0335511195327303,0.03375608555631813
2016,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2925836931447033,1111,26667,0.29232515044731666,0.2928422358420899
2016,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05800877224705334,269,26667,0.05787592885711082,0.058141615636995866
2016,Upper Secondary Level,Rural regions,Not employed: no further information,0.034799425881377,346,26667,0.034695274626072165,0.03490357713668184
2016,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.07416055179695105,92,26667,0.07390490676706367,0.07441619682683843
2016,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.10436283580736008,185,26667,0.10406455725561689,0.10466111435910327
2016,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5780635620975847,863,26667,0.5775817315278485,0.5785453926673209
2016,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02670780302576935,37,26667,0.02655050483044893,0.02686510122108977
2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.1059494103933641,101,26667,0.1056491394171011,0.10624968136962709
2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.05046139403352919,82,26667,0.05024783449568667,0.050674953571371716
2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06029444284544156,146,26667,0.060062213243541426,0.060526672447341695
2016,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.16321803096153129,85,26667,0.16252151376922655,0.16391454815383602
2016,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.5929556614363116,301,26667,0.5920297411780653,0.593881581694558
2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.14360441700394175,46,26667,0.14294347595514387,0.14426535805273963
2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.048248019793585235,33,26667,0.047844148246362704,0.04865189134080777
2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.051973870804630076,62,26667,0.05155551644240515,0.052392225166855
2016,First Stage of Tertiary Education,Urban regions,Self-employed,0.07941336092612432,81,26667,0.07909237529565866,0.07973434655658998
2016,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09756192488332235,67,26667,0.09720967135312648,0.09791417841351822
2016,First Stage of Tertiary Education,Urban regions,Civil servant,0.06850771750394444,52,26667,0.06820782483559909,0.06880761017228978
2016,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4531756726453595,365,26667,0.45258470503812076,0.4537666402525983
2016,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.3013413240412494,222,26667,0.3007966102850097,0.3018860377974891
2016,First Stage of Tertiary Education,Rural regions,Self-employed,0.1425083577353259,71,26667,0.14193783546417071,0.1430788800064811
2016,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11358250954810686,54,26667,0.11306464953828146,0.11410036955793226
2016,First Stage of Tertiary Education,Rural regions,White-collar worker,0.4224004294212641,247,26667,0.4215942845539297,0.4232065742885985
2016,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.3215087032953032,158,26667,0.32074643826881316,0.3222709683217932
2016,Second Stage of Tertiary Education,Urban regions,Self-employed,0.092044160840468,410,26667,0.09187547073054762,0.09221285095038838
2016,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.020049730646817334,114,26667,0.019967937780725604,0.020131523512909064
2016,Second Stage of Tertiary Education,Urban regions,Civil servant,0.1104108024856006,436,26667,0.110227925240674,0.11059367973052721
2016,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46244333488680667,2054,26667,0.46215239683616766,0.4627342729374457
2016,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.03479280924836912,131,26667,0.0346858756554152,0.034899742841323037
2016,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21304803111864884,795,26667,0.21280910038723275,0.21328696185006493
2016,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.021218352700394936,110,26667,0.021134260081534517,0.021302445319255355
2016,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04599277807289452,599,26667,0.04587054751627236,0.04611500862951668
2016,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11208295491095678,158,26667,0.11176677042431062,0.11239913939760295
2016,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02946656256215563,65,26667,0.029297068470250143,0.029636056654061115
2016,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12071315416546693,187,26667,0.1203866211023948,0.12103968722853907
2016,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.38888552596732845,711,26667,0.38839692226902284,0.38937412966563406
2016,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.03499731235465782,37,26667,0.034813122297133785,0.035181502412181855
2016,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2607214218359954,420,26667,0.26028139719815707,0.2611614464738337
2016,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.015134933006710656,44,26667,0.01501256632212208,0.015257299691299232
2016,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.037998135196728386,198,26667,0.03780650953216779,0.03818976086128898
2017,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.4828089172835794,237,29836,0.48179429634875015,0.4838235382184086
2017,Pre-primary Level,Urban regions,Not employed: no further information,0.5171910827164207,355,29836,0.5161764617815915,0.5182057036512498
2017,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.5239908378777909,99,29836,0.5221328615025552,0.5258488142530265
2017,Pre-primary Level,Rural regions,Not employed: no further information,0.47600916212220906,147,29836,0.4741511857469734,0.4778671384974447
2017,Primary Level,Urban regions,Blue-collar worker,0.1788473364637464,117,29836,0.17807467548293865,0.17961999744455415
2017,Primary Level,Urban regions,White-collar worker,0.12344391364385723,82,29836,0.12278068925903883,0.12410713802867564
2017,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.020371409444074166,61,29836,0.02008658513379511,0.020656233754353222
2017,Primary Level,Urban regions,Not employed: Pensioner,0.2421369071872149,54,29836,0.24127320968406857,0.24300060469036122
2017,Primary Level,Urban regions,Not employed: registered unemployed,0.23795447298125894,322,29836,0.2370959079711192,0.23881303799139866
2017,Primary Level,Urban regions,Not employed: no further information,0.1972459602798483,647,29836,0.19644367079851474,0.19804824976118188
2017,Primary Level,Rural regions,Blue-collar worker,0.3604061753975856,62,29836,0.358344893546701,0.36246745724847024
2017,Primary Level,Rural regions,Not employed: registered unemployed,0.3400568138880952,100,29836,0.33802296748441735,0.3420906602917731
2017,Primary Level,Rural regions,Not employed: no further information,0.2995370107143191,363,29836,0.29757045172182783,0.30150356970681036
2017,Lower Secondary Level,Urban regions,Self-employed,0.016862320212854068,41,29836,0.016750685223488687,0.01697395520221945
2017,Lower Secondary Level,Urban regions,Blue-collar worker,0.17158384499580673,334,29836,0.1712569585025364,0.17191073148907707
2017,Lower Secondary Level,Urban regions,White-collar worker,0.16842590499400545,359,29836,0.16810142388373292,0.16875038610427798
2017,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12494249047027776,331,29836,0.12465580355220321,0.12522917738835232
2017,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33744784403656036,409,29836,0.33703787801512836,0.33785781005799237
2017,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09877232218095286,337,29836,0.09851363828607708,0.09903100607582864
2017,Lower Secondary Level,Urban regions,Not employed: no further information,0.08196527310954277,519,29836,0.08172743633929642,0.08220310987978911
2017,Lower Secondary Level,Rural regions,Blue-collar worker,0.1809735340715494,214,29836,0.1804988576243883,0.1814482105187105
2017,Lower Secondary Level,Rural regions,White-collar worker,0.1653395143744114,177,29836,0.16488149437987581,0.165797534368947
2017,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.1113820604944213,198,29836,0.11099417249479952,0.11176994849404308
2017,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.3593751358995237,270,29836,0.35878355098627945,0.3599667208127679
2017,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09566683050650586,163,29836,0.09530418182350398,0.09602947918950774
2017,Lower Secondary Level,Rural regions,Not employed: no further information,0.08726292465358844,260,29836,0.08691496498404522,0.08761088432313166
2017,Upper Secondary Level,Urban regions,Self-employed,0.04247979420333788,306,29836,0.0423928774774924,0.04256671092918336
2017,Upper Secondary Level,Urban regions,Blue-collar worker,0.14735857982554978,1099,29836,0.1472058200156773,0.14751133963542226
2017,Upper Secondary Level,Urban regions,Civil servant,0.015762161693416286,127,29836,0.015708483721335126,0.015815839665497447
2017,Upper Secondary Level,Urban regions,White-collar worker,0.33366192969389,2734,29836,0.3334587226189993,0.33386513676878077
2017,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05138990975286056,476,29836,0.05129475708272031,0.05148506242300081
2017,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.3141026743943593,1747,29836,0.31390264051653255,0.31430270827218604
2017,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.043415915085156194,470,29836,0.043328088855822136,0.04350374131449025
2017,Upper Secondary Level,Urban regions,Not employed: no further information,0.051829035351429964,678,29836,0.051733499127617856,0.05192457157524207
2017,Upper Secondary Level,Rural regions,Self-employed,0.046122227091571405,209,29836,0.04600127668875401,0.0462431774943888
2017,Upper Secondary Level,Rural regions,Blue-collar worker,0.20586497706236878,1058,29836,0.20563182233331745,0.2060981317914201
2017,Upper Secondary Level,Rural regions,Civil servant,0.015456692109099092,89,29836,0.015385557408167234,0.01552782681003095
2017,Upper Secondary Level,Rural regions,White-collar worker,0.3208460749097898,1639,29836,0.3205768976966145,0.32111525212296504
2017,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03714134065138445,207,29836,0.037032293110098834,0.03725038819267006
2017,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.29759965263437627,1199,29836,0.2973360107612966,0.2978632945074559
2017,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04619316790231253,271,29836,0.046072129019188654,0.04631420678543641
2017,Upper Secondary Level,Rural regions,Not employed: no further information,0.030775867639097704,351,29836,0.030676275953734004,0.030875459324461403
2017,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06880204576358691,94,29836,0.06855339268190395,0.06905069884526986
2017,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.09289697182184815,150,29836,0.09261180351920932,0.09318214012448699
2017,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5684017557890192,970,29836,0.5679151920909955,0.5688883194870429
2017,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04612367994950252,68,29836,0.04591762636575933,0.04632973353324571
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11985657753638022,119,29836,0.1195375120537202,0.12017564301904025
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04736412129664073,82,29836,0.04715545112516188,0.047572791468119574
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.05655484784302231,149,29836,0.056327931690483626,0.056781763995560994
2017,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.15741901586870002,87,29836,0.1567401931161296,0.15809783862127044
2017,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.5944879367224546,356,29836,0.5935727801996389,0.5954030932452703
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.131449415641197,48,29836,0.13081962115297902,0.13207921012941498
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.044269654794480716,40,29836,0.04388626308037626,0.04465304650858517
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.0723739769731677,68,29836,0.07189102977824341,0.072856924168092
2017,First Stage of Tertiary Education,Urban regions,Self-employed,0.10125906455976122,93,29836,0.10089326959332184,0.1016248595262006
2017,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.06613996633350781,52,29836,0.06583861273115763,0.066441319935858
2017,First Stage of Tertiary Education,Urban regions,Civil servant,0.06072652332671311,57,29836,0.060436929869046335,0.06101611678437989
2017,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4675719599664993,414,29836,0.4669669560347733,0.46817696389822533
2017,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2812353071544024,222,29836,0.2806901373455011,0.28178047696330377
2017,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.023067178659116044,33,29836,0.02288515279649396,0.023249204521738127
2017,First Stage of Tertiary Education,Rural regions,Self-employed,0.1205585469443168,74,29836,0.12003425155303224,0.12108284233560135
2017,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.10253469608651751,63,29836,0.1020462486557712,0.10302314351726383
2017,First Stage of Tertiary Education,Rural regions,White-collar worker,0.45226034865923365,285,29836,0.4514589383616205,0.4530617589568468
2017,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.32464640830993197,167,29836,0.32389245495233154,0.3254003616675324
2017,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08624817652664478,457,29836,0.08608694642967302,0.08640940662361654
2017,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01798426541727968,112,29836,0.01790794115753952,0.018060589677019838
2017,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10738201437692994,501,29836,0.1072042046086932,0.10755982414516668
2017,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4865367840408015,2384,29836,0.48624972612038775,0.4868238419612152
2017,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.027297015661690023,145,29836,0.027203430987106602,0.027390600336273444
2017,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20317034970668918,836,29836,0.20293926567662432,0.20340143373675404
2017,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02222561753717435,273,29836,0.02214095266216734,0.02231028241218136
2017,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0491557767327906,504,29836,0.04903161178977082,0.049279941675810374
2017,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10664132579397409,168,29836,0.10632694927904775,0.10695570230890043
2017,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.033875594685362304,70,29836,0.033691333276049264,0.03405985609467534
2017,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11652492505466021,213,29836,0.11619812586956059,0.11685172423975983
2017,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.41468723020362913,820,29836,0.4141854324316847,0.41518902797557355
2017,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.024522461647252414,44,29836,0.024364930996578053,0.024679992297926775
2017,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25482861081005187,439,29836,0.2543847706691161,0.25527245095098766
2017,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.012673261920478863,81,29836,0.012559329046534366,0.01278719479442336
2017,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03624658988459114,180,29836,0.036056223203260684,0.036436956565921594
2018,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.5502764291635023,220,28466,0.5491925491661739,0.5513603091608307
2018,Pre-primary Level,Urban regions,Not employed: no further information,0.4497235708364978,273,28466,0.4486396908391694,0.4508074508338262
2018,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.3974778675660908,77,28466,0.3956188315812127,0.39933690355096896
2018,Pre-primary Level,Rural regions,Not employed: no further information,0.6025221324339093,136,28466,0.6006630964490312,0.6043811684187874
2018,Primary Level,Urban regions,Blue-collar worker,0.1613611359706772,144,28466,0.16064007296233845,0.16208219897901593
