year,pgisced97,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2017,in school,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,6.767502453219639e-05,45410,-7.987327116763666e-06,0.00014333737618115643
2017,inadequately,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.3837512266098194e-05,45410,-1.9664754895501774e-05,8.733977942769816e-05
2017,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.3837512266098194e-05,45410,-1.9664754895501774e-05,8.733977942769816e-05
2017,in school,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,3.3837512266098194e-05,45410,-1.9664754895501774e-05,8.733977942769816e-05
2017,in school,Laendlicher Raum,Selbständige,3.3837512266098194e-05,45410,-1.9664754895501774e-05,8.733977942769816e-05
2018,middle vocational,Staedtischer Raum,Angestellte,0.0943456500905122,43121,0.0915866365059959,0.0971046636750285
2018,higher education,Staedtischer Raum,Angestellte,0.08387463173960885,43121,0.08125823001175758,0.08649103346746012
2018,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.061796755759060094,43121,0.059524051307758785,0.0640694602103614
2018,middle vocational,Laendlicher Raum,Angestellte,0.056366024207574625,43121,0.054189206079253704,0.058542842335895545
2018,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.04199055833599546,43121,0.040097463465325854,0.04388365320666506
2018,middle vocational,Staedtischer Raum,Arbeiter*innen,0.0371987363788024,43121,0.035412478822685486,0.03898499393491932
2018,middle vocational,Laendlicher Raum,Arbeiter*innen,0.035211017641003796,43121,0.03347134667458855,0.03695068860741904
2018,vocational + Abi,Staedtischer Raum,Angestellte,0.03375572356511554,43121,0.032051098628066675,0.0354603485021644
2018,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.029780286089518333,43121,0.0281758916814366,0.03138468049760006
2018,higher education,Laendlicher Raum,Angestellte,0.02775707237425904,43121,0.026206521983904003,0.02930762276461408
2018,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.018776843076704648,43121,0.01749567283565051,0.020058013317758784
2018,higher education,Staedtischer Raum,Beamte,0.01703758918113087,43121,0.015816115297606383,0.018259063064655356
2018,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0169311042487488,43121,0.015713387501399886,0.018148820996097718
2018,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.016398679586838463,43121,0.015199937782060913,0.017597421391616012
2018,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01604372981223157,43121,0.014857818455619707,0.017229641168843433
2018,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.015724275015085366,43121,0.01455003909314287,0.016898510937027864
2018,higher education,Staedtischer Raum,Selbständige,0.015262840308096404,43121,0.01410569072582921,0.016419989890363598
2018,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.014268980939197104,43121,0.01314957566205367,0.015388386216340538
2018,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.014268980939197104,43121,0.01314957566205367,0.015388386216340538
2018,general elemantary,Staedtischer Raum,Angestellte,0.014056011074432967,43121,0.012944870960637745,0.015167151188228188
2018,higher vocational,Staedtischer Raum,Angestellte,0.01387853618712952,43121,0.012774333762688928,0.014982738611570113
2018,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01341710148014056,43121,0.01233115654704663,0.01450304641323449
2018,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.013062151705533667,43121,0.011990474673205301,0.014133828737862033
2018,vocational + Abi,Laendlicher Raum,Angestellte,0.012991161750612289,43121,0.011922362414636194,0.014059961086588383
2018,general elemantary,Staedtischer Raum,Arbeiter*innen,0.012032797359173677,43121,0.011003676870239353,0.013061917848108
2018,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011500372697263337,43121,0.010494006891624635,0.01250673850290204
2018,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011216412877577823,43121,0.010222406255723872,0.012210419499431774
2018,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010222553508678522,43121,0.009273129669047501,0.011171977348309542
2018,middle vocational,Staedtischer Raum,Selbständige,0.010045078621375075,43121,0.009103848018880676,0.010986309223869475
2018,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00983210875661094,43121,0.008900809157746459,0.01076340835547542
2018,higher vocational,Laendlicher Raum,Angestellte,0.009761118801689561,43121,0.008833154122643511,0.010689083480735611
2018,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009690128846768183,43121,0.008765511601455639,0.010614746092080726
2018,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008625279522947503,43121,0.00775247463686789,0.009498084409027116
2018,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007773400063890959,43121,0.006944461008217696,0.008602339119564222
2018,general elemantary,Laendlicher Raum,Arbeiter*innen,0.00773790508643027,43121,0.006910845958256861,0.00856496421460368
2018,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.007702410108969581,43121,0.006877235327190263,0.008527584890748898
2018,higher education,Laendlicher Raum,Beamte,0.007098995492137863,43121,0.006306561521943173,0.007891429462332553
2018,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00670855074007028,43121,0.005938065431108794,0.007479036049031766
2018,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006673055762609591,43121,0.005904597747976975,0.007441513777242207
2018,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.006318105988002698,43121,0.005570231357559783,0.007065980618445613
2018,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006140631100699251,43121,0.005403269306204804,0.006877992895193697
2018,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0061051361232385614,43121,0.005369895391811518,0.006840376854665605
2018,middle vocational,Laendlicher Raum,Selbständige,0.005963156213395804,43121,0.005236463185372528,0.00668984924141908
2018,general elemantary,Laendlicher Raum,Angestellte,0.005963156213395804,43121,0.005236463185372528,0.00668984924141908
2018,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005608206438788912,43121,0.004903347160205139,0.006313065717372684
2018,higher education,Laendlicher Raum,Selbständige,0.005359741596564086,43121,0.004670587087260129,0.006048896105868042
2018,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005253256664182018,43121,0.00457094588473901,0.005935567443625026
2018,inadequately,Staedtischer Raum,Arbeiter*innen,0.005111276754339261,43121,0.004438201518557661,0.00578435199012086
2018,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005075781776878572,43121,0.004405035714549615,0.0057465278392075285
2018,higher education,Staedtischer Raum,Arbeiter*innen,0.0049338018670358145,43121,0.0042724562208641395,0.0055951475132074895
2018,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.004862811912114436,43121,0.004206217967129353,0.005519405857099519
2018,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.0046853370248109896,43121,0.0040407786160476565,0.005329895433574323
2018,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004436872182586164,43121,0.0038095588468878483,0.005064185518284479
2018,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004046427430518582,43121,0.003447233943142899,0.0046456209178942645
2018,middle vocational,Staedtischer Raum,Beamte,0.003868952543215135,43121,0.0032829943934578856,0.004454910692972384
2018,inadequately,Staedtischer Raum,Angestellte,0.0032300429489227275,43121,0.0026944766042685175,0.0037656092935769376
2018,middle vocational,Laendlicher Raum,Beamte,0.0030525680616192807,43121,0.002531876587023393,0.0035732595362151683
2018,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.0029105881517765236,43121,0.002402113754445466,0.003419062549107581
2018,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002839598196855145,43121,0.0023373451069253945,0.0033418512867848956
2018,vocational + Abi,Staedtischer Raum,Selbständige,0.002839598196855145,43121,0.0023373451069253945,0.0033418512867848956
2018,higher vocational,Staedtischer Raum,Selbständige,0.002804103219394456,43121,0.002304990199710497,0.0033032162390784145
2018,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0027331132644730772,43121,0.0022403410928648693,0.003225885436081285
2018,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0026976182870123875,43121,0.002208047679509403,0.003187188894515372
2018,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0026976182870123875,43121,0.002208047679509403,0.003187188894515372
2018,higher vocational,Laendlicher Raum,Selbständige,0.002520143399708941,43121,0.0020469089487712743,0.002993377850646608
2018,higher education,Laendlicher Raum,Arbeiter*innen,0.002520143399708941,43121,0.0020469089487712743,0.002993377850646608
2018,inadequately,Laendlicher Raum,Arbeiter*innen,0.002484648422248252,43121,0.002014750065936723,0.0029545467785597806
2018,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.002165193625102048,43121,0.0017264716848779372,0.0026039155653261588
2018,higher vocational,Laendlicher Raum,Arbeiter*innen,0.0020942036701806694,43121,0.0016627184837939134,0.0025256888565674254
2018,higher vocational,Staedtischer Raum,Arbeiter*innen,0.001952223760337912,43121,0.0015355922412147395,0.002368855279461085
2018,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.001952223760337912,43121,0.0015355922412147395,0.002368855279461085
2018,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.001952223760337912,43121,0.0015355922412147395,0.002368855279461085
2018,higher vocational,Staedtischer Raum,Beamte,0.001810243850495155,43121,0.001409019988263321,0.002211467712726989
2018,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0017747488730344657,43121,0.001377470988378991,0.0021720267576899404
2018,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0017747488730344657,43121,0.001377470988378991,0.0021720267576899404
2018,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0013843041209668833,43121,0.0010333691814605134,0.001735239060473253
2018,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0013488091435061938,43121,0.0010023964301717997,0.0016952218568405879
2018,general elemantary,Staedtischer Raum,Selbständige,0.0013133141660455045,43121,0.0009714838284975338,0.0016551445035934752
2018,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.001135839278742058,43121,0.0008179152769160793,0.0014537632805680365
2018,inadequately,Laendlicher Raum,Angestellte,0.0011003443012813686,43121,0.0007874217298101873,0.00141326687275255
2018,vocational + Abi,Laendlicher Raum,Selbständige,0.0008518794590565435,43121,0.0005765100639656671,0.0011272488541474199
2018,higher vocational,Laendlicher Raum,Beamte,0.0008518794590565435,43121,0.0005765100639656671,0.0011272488541474199
2018,in school,Staedtischer Raum,Angestellte,0.0007453945266744755,43121,0.00048779631810573953,0.0010029927352432117
2018,general elemantary,Laendlicher Raum,Selbständige,0.0006389095942924076,43121,0.0004004072882262548,0.0008774119003585604
2018,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006034146168317183,43121,0.0003716279217661196,0.000835201311897317
2018,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.000567919639371029,43121,0.00034304952233655563,0.0007927897564055023
2018,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0005324246619103397,43121,0.000314691241012519,0.0007501580828081604
2018,vocational + Abi,Staedtischer Raum,Beamte,0.0005324246619103397,43121,0.000314691241012519,0.0007501580828081604
2018,inadequately,Staedtischer Raum,Selbständige,0.0004969296844496504,43121,0.00028657548047040447,0.0007072838884288964
2018,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046143470698896107,43121,0.000258728724830758,0.0006641406891471642
2018,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046143470698896107,43121,0.000258728724830758,0.0006641406891471642
2018,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00039044475206758246,43121,0.00020397574689515308,0.0005769137572400119
2018,in school,Staedtischer Raum,Arbeiter*innen,0.00035494977460689313,43121,0.00017715539756900793,0.0005327441516447784
2018,general elemantary,Staedtischer Raum,Beamte,0.00035494977460689313,43121,0.00017715539756900793,0.0005327441516447784
2018,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0002839598196855145,43121,0.00012493004799419655,0.0004429895913768324
2018,general elemantary,Laendlicher Raum,Beamte,0.0002484648422248252,43121,9.970347141303971e-05,0.0003972262130366107
2018,vocational + Abi,Laendlicher Raum,Beamte,0.00021296986476413587,43121,7.524115271572075e-05,0.000350698576812551
2018,in school,Laendlicher Raum,Angestellte,0.00021296986476413587,43121,7.524115271572075e-05,0.000350698576812551
2018,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021296986476413587,43121,7.524115271572075e-05,0.000350698576812551
2018,in school,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00017747488730344657,43121,5.174411814038991e-05,0.0003032056564665032
2018,in school,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00017747488730344657,43121,5.174411814038991e-05,0.0003032056564665032
2018,in school,Laendlicher Raum,Arbeiter*innen,0.00014197990984275724,43121,2.9520894991757817e-05,0.00025443892469375663
2018,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00010648493238206793,43121,9.090839936552218e-06,0.00020387902482758364
2018,in school,Staedtischer Raum,Selbständige,0.00010648493238206793,43121,9.090839936552218e-06,0.00020387902482758364
2018,in school,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00010648493238206793,43121,9.090839936552218e-06,0.00020387902482758364
2018,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010648493238206793,43121,9.090839936552218e-06,0.00020387902482758364
2018,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,7.098995492137862e-05,43121,-8.533400015513316e-06,0.00015051330985827057
2018,in school,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,7.098995492137862e-05,43121,-8.533400015513316e-06,0.00015051330985827057
2018,inadequately,Laendlicher Raum,Selbständige,7.098995492137862e-05,43121,-8.533400015513316e-06,0.00015051330985827057
2018,inadequately,Laendlicher Raum,Beamte,7.098995492137862e-05,43121,-8.533400015513316e-06,0.00015051330985827057
2018,inadequately,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.549497746068931e-05,43121,-2.0737524107860953e-05,9.172747902923957e-05
2018,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.549497746068931e-05,43121,-2.0737524107860953e-05,9.172747902923957e-05
2018,higher education,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.549497746068931e-05,43121,-2.0737524107860953e-05,9.172747902923957e-05
2018,in school,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.549497746068931e-05,43121,-2.0737524107860953e-05,9.172747902923957e-05
2019,middle vocational,Staedtischer Raum,Angestellte,0.09233948446506907,42417,0.0895843579826071,0.09509461094753104
2019,higher education,Staedtischer Raum,Angestellte,0.08740891128593699,42417,0.0847210796329499,0.09009674293892407
2019,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.06047202987347279,42417,0.058203637246209805,0.06274042250073578
2019,middle vocational,Laendlicher Raum,Angestellte,0.05470760975963456,42417,0.05254343141120363,0.056871788108065494
2019,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.04078599137149694,42417,0.03890364576531707,0.04266833697767681
2019,vocational + Abi,Staedtischer Raum,Angestellte,0.033172606315484174,42417,0.0314682893483327,0.03487692328263565
2019,middle vocational,Staedtischer Raum,Arbeiter*innen,0.0317224377333865,42417,0.03005454042578315,0.03339033504098986
2019,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.031251132944204764,42417,0.029595269251228948,0.03290699663718058
2019,higher education,Staedtischer Raum,Selbständige,0.03117862451509988,42417,0.02952462099768409,0.03283262803251567
2019,middle vocational,Laendlicher Raum,Arbeiter*innen,0.030671065511365697,42417,0.029030150390998224,0.03231198063173317
2019,higher education,Laendlicher Raum,Angestellte,0.030054743863974186,42417,0.028429882829815664,0.03167960489813271
2019,middle vocational,Staedtischer Raum,Selbständige,0.01790958198890621,42417,0.016647450626967538,0.019171713350844884
2019,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.016930718195990284,42417,0.015702951495577724,0.018158484896402843
2019,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.016096871261284125,42417,0.014899212756323275,0.017294529766244973
2019,higher education,Staedtischer Raum,Beamte,0.016096871261284125,42417,0.014899212756323275,0.017294529766244973
2019,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015045499039263315,42417,0.013886995193072677,0.016204002885453955
2019,higher vocational,Staedtischer Raum,Angestellte,0.014682956893738898,42417,0.013538285430136346,0.015827628357341448
2019,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.014574194250081572,42417,0.01343370725039676,0.015714681249766382
2019,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.013414059384403437,42417,0.012319262204095714,0.01450885656471116
2019,general elemantary,Staedtischer Raum,Angestellte,0.013232788311641229,42417,0.012145313680480916,0.014320262942801542
2019,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013196534097088786,42417,0.012110530229386242,0.01428253796479133
2019,vocational + Abi,Laendlicher Raum,Angestellte,0.012688975093354602,42417,0.011623786854616498,0.013754163332092706
2019,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011927636587753327,42417,0.010894500166355944,0.01296077300915071
2019,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011818873944096002,42417,0.010790402058088783,0.01284734583010322
2019,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011456331798571584,42417,0.010443571151196575,0.012469092445946593
2019,general elemantary,Staedtischer Raum,Arbeiter*innen,0.010477468005655657,42417,0.009508460563963704,0.01144647544734761
2019,higher education,Laendlicher Raum,Selbständige,0.010441213791103215,42417,0.009473866565244194,0.011408561016962237
2019,higher vocational,Laendlicher Raum,Angestellte,0.010368705361998333,42417,0.009404687515800043,0.011332723208196623
2019,middle vocational,Laendlicher Raum,Selbständige,0.01011492586013124,42417,0.009162656443540619,0.011067195276721863
2019,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009824892143711706,42417,0.008886237150683715,0.010763547136739696
2019,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.009244824710872639,42417,0.008334033959221436,0.010155615462523842
2019,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.008918536779900663,42417,0.008023815890161127,0.009813257669640198
2019,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008338469347061596,42417,0.007473081089277967,0.009203857604845224
2019,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.007975927201537178,42417,0.007129406091089501,0.008822448311984855
2019,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007867164557879853,42417,0.007026388907643413,0.008707940208116292
2019,general elemantary,Laendlicher Raum,Arbeiter*innen,0.007540876626907878,42417,0.006717585701042937,0.00836416755277282
2019,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007468368197802995,42417,0.006649015033074993,0.008287721362530998
2019,higher vocational,Staedtischer Raum,Selbständige,0.006997063408621252,42417,0.006203796627804494,0.007790330189438009
2019,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006815792335859044,42417,0.006032797001287129,0.007598787670430959
2019,higher education,Laendlicher Raum,Beamte,0.0067432839067541606,42417,0.0059644361483435215,0.0075221316651648
2019,vocational + Abi,Staedtischer Raum,Selbständige,0.006199470688467534,42417,0.0054524837394579065,0.006946457637477162
2019,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005945691186600442,42417,0.005214059801804138,0.006677322571396746
2019,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005909436972048001,42417,0.005180026280601219,0.006638847663494782
2019,general elemantary,Laendlicher Raum,Angestellte,0.005909436972048001,42417,0.005180026280601219,0.006638847663494782
2019,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005873182757495559,42417,0.005145999704683664,0.0066003658103074535
2019,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005728165899285792,42417,0.005009964149415283,0.006446367649156301
2019,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005510640611971142,42417,0.004806130531838395,0.006215150692103889
2019,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0054018779683138165,42417,0.004704316796299491,0.006099439140328142
2019,inadequately,Staedtischer Raum,Angestellte,0.005148098466446724,42417,0.004467033193565634,0.005829163739327815
2019,inadequately,Staedtischer Raum,Arbeiter*innen,0.005148098466446724,42417,0.004467033193565634,0.005829163739327815
2019,higher vocational,Laendlicher Raum,Selbständige,0.005111844251894282,42417,0.004433168967397038,0.005790519536391527
2019,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0047130478918174235,42417,0.004061252660833664,0.005364843122801183
2019,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0045317768190552155,42417,0.0038925808107837584,0.005170972827326673
2019,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004386759960845448,42417,0.0037578284362161755,0.00501569148547472
2019,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004132980458978356,42417,0.003522434378313532,0.00474352653964318
2019,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.0040604720298734725,42417,0.003455283284193936,0.004665660775553009
2019,higher education,Staedtischer Raum,Arbeiter*innen,0.0038066925280063808,42417,0.003220646392511534,0.004392738663501228
2019,middle vocational,Staedtischer Raum,Beamte,0.003770438313453939,42417,0.003187178937269731,0.004353697689638147
2019,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003625421455244172,42417,0.0030534469566512786,0.004197395953837065
2019,inadequately,Laendlicher Raum,Arbeiter*innen,0.002972845593300221,42417,0.002454731069563571,0.003490960117036871
2019,middle vocational,Laendlicher Raum,Beamte,0.002755320305985571,42417,0.0022564668248418133,0.0032541737871293287
2019,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.002574049233223362,42417,0.0020918407425708527,0.0030562577238758717
2019,higher education,Laendlicher Raum,Arbeiter*innen,0.002574049233223362,42417,0.0020918407425708527,0.0030562577238758717
2019,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0025377950186709205,42417,0.00205898570298761,0.003016604334354231
2019,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.002465286589566037,42417,0.001993349823455638,0.0029372233556764363
2019,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00232026973135627,42417,0.0018623905386487625,0.0027781489240637776
2019,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002211507087698945,42417,0.0017644638702951744,0.0026585503051027156
2019,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0019939818003842946,42417,0.001569447024015738,0.002418516576752851
2019,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0019214733712794112,42417,0.0015047137470004287,0.0023382329955583935
2019,higher vocational,Laendlicher Raum,Arbeiter*innen,0.0019214733712794112,42417,0.0015047137470004287,0.0023382329955583935
2019,general elemantary,Staedtischer Raum,Selbständige,0.0019214733712794112,42417,0.0015047137470004287,0.0023382329955583935
2019,vocational + Abi,Laendlicher Raum,Selbständige,0.001812710727622086,42417,0.0014078959416164915,0.0022175255136276805
2019,higher vocational,Staedtischer Raum,Beamte,0.0015951854403074357,42417,0.0012153941345314056,0.0019749767460834657
2019,higher vocational,Staedtischer Raum,Arbeiter*innen,0.001558931225754994,42417,0.0011834737179516155,0.0019343887335583727
2019,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.001558931225754994,42417,0.0011834737179516155,0.0019343887335583727
2019,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001558931225754994,42417,0.0011834737179516155,0.0019343887335583727
2019,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0015226770112025524,42417,0.0011516042335553266,0.0018937497888497782
2019,inadequately,Laendlicher Raum,Angestellte,0.0014864227966501105,42417,0.001119787508689756,0.001853058084610465
2019,general elemantary,Laendlicher Raum,Selbständige,0.0012326432947830186,42417,0.0008987274900304755,0.0015665590995355616
2019,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0010876264365732517,42417,0.0007739443842194654,0.001401308488927038
2019,in school,Staedtischer Raum,Angestellte,0.00105137222202081,42417,0.0007429569158177572,0.001359787528223863
2019,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00105137222202081,42417,0.0007429569158177572,0.001359787528223863
2019,higher vocational,Laendlicher Raum,Beamte,0.0009788637929159264,42417,0.0006812626687088339,0.001276464917123019
2019,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0009788637929159264,42417,0.0006812626687088339,0.001276464917123019
2019,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0008701011492586013,42417,0.0005895048456690172,0.0011506974528481856
2019,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0007975927201537179,42417,0.0005289324647426265,0.0010662529755648092
2019,in school,Staedtischer Raum,Arbeiter*innen,0.000652575861943951,42417,0.0004095458835444189,0.000895605840343483
2019,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006163216473915093,42417,0.00038013467781695563,0.000852508616966063
2019,inadequately,Staedtischer Raum,Selbständige,0.0005075590037341841,42417,0.0002932111585925523,0.0007219068488758158
2019,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0004713047891817424,42417,0.0002647502912860054,0.0006778592870774794
2019,vocational + Abi,Staedtischer Raum,Beamte,0.00043505057462930066,42417,0.00023659583317145515,0.0006335053160871462
2019,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003625421455244172,42417,0.00018137201060835386,0.0005437122804404805
2019,in school,Laendlicher Raum,Arbeiter*innen,0.0003262879309719755,42417,0.00015441173320809487,0.0004981641287358561
2019,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003262879309719755,42417,0.00015441173320809487,0.0004981641287358561
2019,general elemantary,Staedtischer Raum,Beamte,0.00025377950186709203,42417,0.00010219344621413863,0.0004053655575200454
2019,in school,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0001812710727622086,42417,5.315282711687946e-05,0.0003093893184075377
