year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.0028238908517556854,82,29836,0.0028111622335465223,0.0028366194699648486
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.0033718501066686613,149,29836,0.0033579450718919605,0.003385755141445362
2017,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.002607089902366604,87,29836,0.0025948583235925774,0.002619321481140631
2017,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.009845592594738327,356,29836,0.00982190921015112,0.009869275979325532
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.0021769952143265514,48,29836,0.002165815598809041,0.0021881748298440617
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.0007331704455083828,40,29836,0.000726677906238314,0.0007396629847784516
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.0011986192615905903,68,29836,0.0011903197685000405,0.00120691875468114
2017,First Stage of Tertiary Education,Urban regions,Self-employed,0.003962503365638762,93,29836,0.003947434032270869,0.003977572699006656
2017,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.002588211142767219,52,29836,0.002576023815476105,0.0026003984700583333
2017,First Stage of Tertiary Education,Urban regions,Civil servant,0.002376370491983231,57,29836,0.0023646913264591396,0.0023880496575073226
2017,First Stage of Tertiary Education,Urban regions,White-collar worker,0.01829718132495787,414,29836,0.01826503335976661,0.01832932929014913
2017,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.011005393502110373,222,29836,0.01098036867280593,0.011030418331414816
2017,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0009026725011724077,33,29836,0.0008954690539378068,0.0009098759484070086
2017,First Stage of Tertiary Education,Rural regions,Self-employed,0.0026754301134844253,74,29836,0.0026630396817537458,0.002687820545215105
2017,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.002275445586728469,63,29836,0.0022640165420092315,0.002286874631447706
2017,First Stage of Tertiary Education,Rural regions,White-collar worker,0.010036542299209578,285,29836,0.010012632660370242,0.010060451938048914
2017,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.007204539197275861,167,29836,0.007184252825972445,0.007224825568579276
2017,Second Stage of Tertiary Education,Urban regions,Self-employed,0.015044529804295425,457,29836,0.015015330736784278,0.015073728871806571
2017,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0031370497090455894,112,29836,0.0031236359715722897,0.003150463446518889
2017,Second Stage of Tertiary Education,Urban regions,Civil servant,0.01873096894100619,501,29836,0.018698449314973595,0.018763488567038786
2017,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.08486808003560045,2384,29836,0.08480123249786947,0.08493492757333143
2017,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.004761500848238171,145,29836,0.004744988574058219,0.004778013122418123
2017,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.03543961744590773,836,29836,0.03539526877620147,0.03548396611561398
2017,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.003876881563444903,273,29836,0.0038619752876898343,0.003891787839199972
2017,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.008574390530810782,504,29836,0.008552274709567546,0.008596506352054018
2017,Second Stage of Tertiary Education,Rural regions,Self-employed,0.005914519780265677,168,29836,0.0058961271862788,0.005932912374252554
2017,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0018788014247114663,70,29836,0.0018684141060613835,0.0018891887433615492
2017,Second Stage of Tertiary Education,Rural regions,Civil servant,0.006462681976227896,213,29836,0.006443461247066401,0.0064819027053893905
2017,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.02299929982492343,820,29836,0.02296334343185783,0.023035256217989027
2017,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.0013600598397818908,44,29836,0.0013512197871926944,0.0013688998923710872
2017,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.014133253201723053,439,29836,0.014104939180496249,0.014161567222949858
2017,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0007028819057817408,81,29836,0.0006965247936245408,0.0007092390179389408
2017,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0020103010839697005,180,29836,0.0019995571097596067,0.0020210450581797943
2018,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.006644194640512582,220,28466,0.006624744522995071,0.006663644758030093
2018,Pre-primary Level,Urban regions,Not employed: no further information,0.005430090733863155,273,28466,0.005412496521068349,0.005447684946657962
2018,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0015787762796160925,77,28466,0.0015692709794085048,0.0015882815798236802
2018,Pre-primary Level,Rural regions,Not employed: no further information,0.002393209102321132,136,28466,0.002381510912594392,0.002404907292047872
2018,Primary Level,Urban regions,Blue-collar worker,0.0024072639718325265,144,28466,0.002395531564399035,0.002418996379266018
2018,Primary Level,Urban regions,White-collar worker,0.0024213877743330964,91,28466,0.0024096210825777105,0.0024331544660884824
2018,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0006793969762578019,77,28466,0.0006731587249717588,0.000685635227543845
2018,Primary Level,Urban regions,Not employed: Pensioner,0.0031103983660854756,61,28466,0.0030970668303903575,0.0031237299017805938
2018,Primary Level,Urban regions,Not employed: registered unemployed,0.003772301582064577,452,28466,0.003757624789763198,0.003786978374365956
2018,Primary Level,Urban regions,Not employed: no further information,0.0025277380973306503,440,28466,0.0025157164193630424,0.0025397597752982583
2018,Primary Level,Rural regions,Blue-collar worker,0.0010141193082785632,70,28466,0.0010064989947521203,0.0010217396218050062
2018,Primary Level,Rural regions,White-collar worker,0.0005710775869006447,31,28466,0.0005653579013442997,0.0005767972724569898
2018,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.00014507395188597405,38,28466,0.000142190505667761,0.00014795739810418711
2018,Primary Level,Rural regions,Not employed: registered unemployed,0.0013631394165344777,172,28466,0.0013543061248116226,0.0013719727082573327
2018,Primary Level,Rural regions,Not employed: no further information,0.0009092132955303806,191,28466,0.0009019975035411046,0.0009164290875196566
2018,Lower Secondary Level,Urban regions,Self-employed,0.0013835365686667442,37,28466,0.0013746375253360023,0.0013924356119974861
2018,Lower Secondary Level,Urban regions,Blue-collar worker,0.01211372160923017,339,28466,0.012087531282869917,0.012139911935590424
2018,Lower Secondary Level,Urban regions,White-collar worker,0.013587790617962973,396,28466,0.013560073231206199,0.013615508004719747
2018,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.009374549472279092,331,28466,0.009351477826110947,0.009397621118447236
2018,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.025477430476115226,402,28466,0.025439706070767995,0.025515154881462457
2018,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.006803471623074995,380,28466,0.006783791331676705,0.006823151914473286
2018,Lower Secondary Level,Urban regions,Not employed: no further information,0.005555848080603015,371,28466,0.005538052423894949,0.005573643737311081
2018,Lower Secondary Level,Rural regions,Blue-collar worker,0.006617568602018692,218,28466,0.0065981572358134516,0.006636979968223932
2018,Lower Secondary Level,Rural regions,White-collar worker,0.0059565740481696185,168,28466,0.005938151504675288,0.005974996591663949
2018,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.00388823135247333,204,28466,0.003873331611316125,0.0039031310936305345
2018,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.014006712954998802,273,28466,0.013978577513617007,0.014034848396380596
2018,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.003431776644093603,189,28466,0.003417775560004323,0.0034457777281828835
2018,Lower Secondary Level,Rural regions,Not employed: no further information,0.0022704600389746436,164,28466,0.0022590651004665827,0.0022818549774827044
2018,Upper Secondary Level,Urban regions,Self-employed,0.012649183370773816,283,28466,0.012622427713245309,0.012675939028302323
2018,Upper Secondary Level,Urban regions,Blue-collar worker,0.0455433494494171,1048,28466,0.04549343351250471,0.04559326538632948
2018,Upper Secondary Level,Urban regions,Civil servant,0.00402598960437615,109,28466,0.004010829263487149,0.00404114994526515
2018,Upper Secondary Level,Urban regions,White-collar worker,0.10528407841301135,2658,28466,0.10521059783360341,0.10535755899241929
2018,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.015481119466808472,479,28466,0.015451562365175437,0.015510676568441507
2018,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.0960712300667473,1741,28466,0.09600067756477777,0.09614178256871682
2018,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.013188878244516318,462,28466,0.013161565233080257,0.01321619125595238
2018,Upper Secondary Level,Urban regions,Not employed: no further information,0.014309629128356493,531,28466,0.014281195447449851,0.014338062809263134
2018,Upper Secondary Level,Rural regions,Self-employed,0.0067879621481275335,168,28466,0.0067683041480455985,0.0068076201482094685
2018,Upper Secondary Level,Rural regions,Blue-collar worker,0.03603756529266525,992,28466,0.035992942534033526,0.03608218805129697
2018,Upper Secondary Level,Rural regions,Civil servant,0.0027391043976067375,86,28466,0.0027265915162474337,0.0027516172789660413
2018,Upper Secondary Level,Rural regions,White-collar worker,0.055875066600029,1588,28466,0.055820078033333935,0.055930055166724064
2018,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.00533605196209666,190,28466,0.0053186099391764885,0.005353493985016831
2018,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.05163999264588852,1183,28466,0.05158701064679966,0.05169297464497738
2018,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.007566545489499281,288,28466,0.007545798830878427,0.007587292148120136
2018,Upper Secondary Level,Rural regions,Not employed: no further information,0.005722394061794445,244,28466,0.005704335159473669,0.005740452964115221
2018,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.00340476789322475,80,28466,0.003390821824619789,0.0034187139618297112
2018,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.0046936367885029836,132,28466,0.004677273078693854,0.004710000498312113
2018,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.036029380171625984,951,28466,0.03598476229138249,0.03607399805186948
2018,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.002669173073733988,55,28466,0.0026568205235098594,0.0026815256239581167
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.0073821443720556,125,28466,0.007361650173094401,0.007402638571016799
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.0019712599803970005,76,28466,0.0019606407726838254,0.0019818791881101756
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.004066168733934261,137,28466,0.004050933238538393,0.004081404229330129
2018,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.0026494325754661307,82,28466,0.0026371256663135847,0.0026617394846186766
2018,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.011129468488347909,366,28466,0.011104352193721934,0.011154584782973884
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.0023830901274448785,55,28466,0.0023714166358753484,0.0023947636190144086
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.0007966267750965935,39,28466,0.0007898721222319918,0.0008033814279611952
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.0010060696659279851,50,28466,0.00099847962545986,0.0010136597063961103
2018,First Stage of Tertiary Education,Urban regions,Self-employed,0.0038701579284220254,79,28466,0.0038552927215144204,0.0038850231353296303
2018,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.002207397693505853,55,28466,0.0021961617623030747,0.002218633624708631
2018,First Stage of Tertiary Education,Urban regions,Civil servant,0.0022863969879783497,51,28466,0.002274962218712555,0.0022978317572441443
2018,First Stage of Tertiary Education,Urban regions,White-collar worker,0.01879437792167038,391,28466,0.0187618660006683,0.01882688984267246
2018,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.0111508963527945,217,28466,0.011125756163643266,0.011176036541945735
2018,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0011213356206033233,32,28466,0.001113323032518827,0.0011293482086878195
2018,First Stage of Tertiary Education,Rural regions,Self-employed,0.0025842027201840524,71,28466,0.00257204785768934,0.0025963575826787647
2018,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.002709026189046761,59,28466,0.002696582011887245,0.0027214703662062772
2018,First Stage of Tertiary Education,Rural regions,White-collar worker,0.010491001295043323,275,28466,0.010466608195747379,0.010515394394339267
2018,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.0066932883573092485,158,28466,0.006673766996342236,0.006712809718276261
2018,Second Stage of Tertiary Education,Urban regions,Self-employed,0.015625764601787766,430,28466,0.01559607192184157,0.015655457281733964
2018,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.003357026277614014,139,28466,0.003343177998304608,0.0033708745569234204
2018,Second Stage of Tertiary Education,Urban regions,Civil servant,0.01837478192133125,480,28466,0.018342628100349652,0.01840693574231285
2018,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.08957586443556345,2363,28466,0.08950749436557304,0.08964423450555387
2018,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.005058595636229856,148,28466,0.005041610760488488,0.005075580511971224
2018,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.036565981117958266,839,28466,0.036521044721426844,0.03661091751448969
2018,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.003904322430866251,277,28466,0.0038893920115481047,0.0039192528501843975
2018,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.008076205275101443,368,28466,0.008054776790070618,0.008097633760132268
2018,Second Stage of Tertiary Education,Rural regions,Self-employed,0.005604275594376598,151,28466,0.005586402983277688,0.005622148205475508
2018,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0015868702360311402,71,28466,0.0015773406400559915,0.0015963998320062888
2018,Second Stage of Tertiary Education,Rural regions,Civil servant,0.006135610627317236,200,28466,0.006116914954472227,0.006154306300162245
2018,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.023240073192504797,782,28466,0.023204001933418338,0.023276144451591256
2018,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.001405773724310917,50,28466,0.0013968035501455106,0.0014147438984763233
2018,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.01516610242053296,443,28466,0.01513684290535025,0.015195361935715669
2018,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0008228738313556279,80,28466,0.0008160088951370061,0.0008297387675742497
2018,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0017173854510800861,114,28466,0.0017074723557438118,0.0017272985464163605
2019,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.006162339601347701,189,27685,0.006143418411955591,0.006181260790739811
2019,Pre-primary Level,Urban regions,Not employed: no further information,0.004714058772962902,187,27685,0.004697497667418007,0.004730619878507797
2019,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0018023283903744137,68,27685,0.0017920732140495187,0.0018125835666993088
2019,Pre-primary Level,Rural regions,Not employed: no further information,0.0021115794869696718,89,27685,0.002100481030001063,0.0021226779439382807
2019,Primary Level,Urban regions,Blue-collar worker,0.0031650259176535765,142,27685,0.0031514453425208794,0.0031786064927862736
2019,Primary Level,Urban regions,White-collar worker,0.0028410014279876892,142,27685,0.0028281326939232666,0.002853870162052112
2019,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0010716554753288981,77,27685,0.0010637448164832928,0.0010795661341745034
2019,Primary Level,Urban regions,Not employed: Pensioner,0.002548869548037797,43,27685,0.0025366785991182876,0.0025610604969573065
2019,Primary Level,Urban regions,Not employed: registered unemployed,0.0038225812952848116,415,27685,0.003807661440181468,0.003837501150388155
2019,Primary Level,Urban regions,Not employed: no further information,0.002621817570178189,361,27685,0.0026094538530421524,0.002634181287314226
2019,Primary Level,Rural regions,Blue-collar worker,0.0012717964072538129,82,27685,0.0012631795212441007,0.001280413293263525
2019,Primary Level,Rural regions,White-collar worker,0.0006863261064144795,41,27685,0.000679994206111106,0.0006926580067178529
2019,Primary Level,Rural regions,Not employed: registered unemployed,0.0012371121214024968,163,27685,0.001228613399407682,0.0012456108433973117
2019,Primary Level,Rural regions,Not employed: no further information,0.0006557336210253232,163,27685,0.0006495443545399941,0.0006619228875106523
2019,Lower Secondary Level,Urban regions,Self-employed,0.0008219829107808627,53,27685,0.0008150539081962805,0.0008289119133654449
2019,Lower Secondary Level,Urban regions,Blue-collar worker,0.010839796465944443,289,27685,0.010814760648549089,0.010864832283339797
2019,Lower Secondary Level,Urban regions,White-collar worker,0.014935712618959377,365,27685,0.014906385921744052,0.014965039316174702
2019,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.007933355751175427,291,27685,0.007911906270463304,0.00795480523188755
2019,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.025869653972517562,370,27685,0.025831272490508612,0.025908035454526513
2019,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.006873669210660647,332,27685,0.006853692938046399,0.006893645483274894
2019,Lower Secondary Level,Urban regions,Not employed: no further information,0.004936909273536857,286,27685,0.0049199631340976005,0.0049538554129761134
2019,Lower Secondary Level,Rural regions,Self-employed,0.0006552269012209725,34,27685,0.000649040025014894,0.0006614137774270509
2019,Lower Secondary Level,Rural regions,Blue-collar worker,0.00656350814877109,208,27685,0.006543984725831159,0.006583031571711021
2019,Lower Secondary Level,Rural regions,White-collar worker,0.005972443996061565,163,27685,0.0059538148413806205,0.005991073150742509
2019,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.004589421983080326,183,27685,0.004573080253660167,0.004605763712500485
2019,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.012616509637620545,246,27685,0.012589524139669761,0.012643495135571328
2019,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.0033296753119067303,156,27685,0.003315747124535305,0.0033436034992781554
2019,Lower Secondary Level,Rural regions,Not employed: no further information,0.00212339214513542,138,27685,0.002112262753683452,0.002134521536587388
2019,Upper Secondary Level,Urban regions,Self-employed,0.01318697220650075,494,27685,0.013159391341891771,0.01321455307110973
2019,Upper Secondary Level,Urban regions,Blue-collar worker,0.04294599360102088,875,27685,0.042896976520138165,0.042995010681903596
2019,Upper Secondary Level,Urban regions,Civil servant,0.004119735788022153,104,27685,0.004104249185967764,0.004135222390076542
2019,Upper Secondary Level,Urban regions,White-collar worker,0.1054503694708118,2547,27685,0.10537611131370368,0.1055246276279199
2019,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.015182057114786403,405,27685,0.015152493251822954,0.015211620977749852
2019,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09753439375242126,1668,27685,0.09746266188816247,0.09760612561668006
2019,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.01076627127016504,364,27685,0.010741319577604444,0.010791222962725637
2019,Upper Secondary Level,Urban regions,Not employed: no further information,0.013070919067502145,469,27685,0.013043458220427233,0.013098379914577057
2019,Upper Secondary Level,Rural regions,Self-employed,0.007124744765177485,279,27685,0.007104409497530719,0.007145080032824252
2019,Upper Secondary Level,Rural regions,Blue-collar worker,0.03412518567516571,846,27685,0.03408129059705492,0.0341690807532765
2019,Upper Secondary Level,Rural regions,Civil servant,0.0029385008615734768,76,27685,0.0029254138110734376,0.002951587912073516
2019,Upper Secondary Level,Rural regions,White-collar worker,0.057270568354612965,1509,27685,0.057214388944701385,0.057326747764524545
2019,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.004797893814659474,165,27685,0.00478118680002432,0.004814600829294627
2019,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.05292909897993996,1125,27685,0.05287496669106114,0.052983231268818785
2019,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.006279947441920196,230,27685,0.006260847681259458,0.006299047202580934
2019,Upper Secondary Level,Rural regions,Not employed: no further information,0.005455951042715558,208,27685,0.005438140992759637,0.00547376109267148
2019,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.003360487223709663,171,27685,0.0033464949571950417,0.003374479490224284
2019,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.004933655006348915,112,27685,0.00491671442533052,0.00495059558736731
2019,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.0386219482357164,915,27685,0.03857535937568277,0.03866853709575003
2019,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0019323965165863257,53,27685,0.0019217784365108356,0.0019430145966618157
2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.00693358296905291,114,27685,0.00691352042978057,0.0069536455083252496
2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.0017943345430825345,64,27685,0.0017841020933944012,0.0018045669927706678
2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.004897320305182888,130,27685,0.00488044191212121,0.004914198698244565
2019,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.0005045625170635707,50,27685,0.0004991329425948344,0.000509992091532307
2019,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.002178553693470664,71,27685,0.002167280980606528,0.0021898264063347998
2019,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.011948873731413028,350,27685,0.011922603065079616,0.01197514439774644
2019,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.002390277053211783,55,27685,0.0023784705211311904,0.002402083585292376
2019,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.001303316205101742,43,27685,0.0012945933311813537,0.00131203907902213
2019,First Stage of Tertiary Education,Urban regions,Self-employed,0.0034563738275037643,193,27685,0.003442184023212874,0.0034705636317946546
2019,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0022904850548895544,43,27685,0.0022789270284930226,0.002302043081286086
2019,First Stage of Tertiary Education,Urban regions,Civil servant,0.0021991012576211416,44,27685,0.002187775625451941,0.0022104268897903422
2019,First Stage of Tertiary Education,Urban regions,White-collar worker,0.020226116475576233,405,27685,0.020192080588416685,0.020260152362735782
2019,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.010600036740716115,220,27685,0.010575276348261544,0.010624797133170686
2019,First Stage of Tertiary Education,Rural regions,Self-employed,0.0027423290826145337,141,27685,0.0027296851733298673,0.0027549729918992
2019,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.002629625011536035,53,27685,0.0026172429477543573,0.002642007075317713
2019,First Stage of Tertiary Education,Rural regions,White-collar worker,0.010028356522624375,286,27685,0.01000426611470388,0.01005244693054487
2019,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.0071182593603542335,162,27685,0.007097933283670359,0.007138585437038108
2019,Second Stage of Tertiary Education,Urban regions,Self-employed,0.015796229973095967,860,27685,0.01576608345699718,0.015826376489194754
2019,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.002456120041987387,105,27685,0.002444152397140993,0.002468087686833781
2019,Second Stage of Tertiary Education,Urban regions,Civil servant,0.019065423787394207,444,27685,0.01903235934927971,0.019098488225508702
2019,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.09243527860013223,2411,27685,0.09236524997919786,0.0925053072210666
2019,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.004746488079600802,125,27685,0.004729870378221951,0.004763105780979653
2019,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.037901275504485396,862,27685,0.03785510606245179,0.037947444946519
2019,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0030620044555452414,217,27685,0.003048646042216054,0.003075362868874429
2019,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.00911562100789295,316,27685,0.009092642463457902,0.009138599552327997
2019,Second Stage of Tertiary Education,Rural regions,Self-employed,0.005103943142064539,288,27685,0.005086714158273299,0.005121172125855778
2019,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0015215753373103292,71,27685,0.0015121513657588084,0.00153099930886185
2019,Second Stage of Tertiary Education,Rural regions,Civil servant,0.006217362220199049,186,27685,0.006198357272393903,0.006236367168004194
2019,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.025066019796706134,829,27685,0.025028223592504714,0.025103816000907553
2019,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.0010419852808509038,42,27685,0.0010341847833212718,0.0010497857783805357
2019,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.015218365034365175,444,27685,0.015188766387124977,0.015247963681605373
2019,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0009550860299350494,70,27685,0.0009476175598337447,0.0009625545000363541
2019,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0022551430984693484,100,27685,0.0022436743851971057,0.002266611811741591
2020,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0051411617566885235,209,28346,0.005124033054544892,0.005158290458832155
2020,Pre-primary Level,Urban regions,Not employed: no further information,0.0060899107777627635,271,28346,0.006071277377785541,0.006108544177739986
2020,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0018316552389073322,72,28346,0.001821414368873534,0.0018418961089411304
2020,Pre-primary Level,Rural regions,Not employed: no further information,0.0036309222184171567,141,28346,0.0036165166073537512,0.0036453278294805622
2020,Primary Level,Urban regions,Blue-collar worker,0.002439991793333772,199,28346,0.0024281756217222165,0.002451807964945327
2020,Primary Level,Urban regions,White-collar worker,0.002605548393361472,198,28346,0.002593338942317897,0.002617757844405047
2020,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0005453466332225173,76,28346,0.000539755099386901,0.0005509381670581337
2020,Primary Level,Urban regions,Not employed: Pensioner,0.0028251919396853364,40,28346,0.002812479681045472,0.002837904198325201
2020,Primary Level,Urban regions,Not employed: registered unemployed,0.0026320748507001803,293,28346,0.002619803569494637,0.0026443461319057234
2020,Primary Level,Urban regions,Not employed: no further information,0.0028889090426919015,502,28346,0.0028760546430023665,0.0029017634423814365
2020,Primary Level,Rural regions,Blue-collar worker,0.0014303313665982762,101,28346,0.0014212798655009401,0.0014393828676956123
2020,Primary Level,Rural regions,White-collar worker,0.0003615852532776884,42,28346,0.0003570318101614194,0.00036613869639395743
2020,Primary Level,Rural regions,Not employed: registered unemployed,0.0012511619829525594,133,28346,0.0012426955981157744,0.0012596283677893444
2020,Primary Level,Rural regions,Not employed: no further information,0.0009368317506736797,164,28346,0.0009295045115190999,0.0009441589898282596
2020,Lower Secondary Level,Urban regions,Self-employed,0.0010345569217420378,46,28346,0.0010268573686176776,0.001042256474866398
2020,Lower Secondary Level,Urban regions,Blue-collar worker,0.010902218376180729,335,28346,0.010877347553894507,0.01092708919846695
2020,Lower Secondary Level,Urban regions,White-collar worker,0.013568445238116778,429,28346,0.013540736827609222,0.013596153648624335
2020,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.009023757416078316,303,28346,0.009001108969527199,0.009046405862629434
2020,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.02480504465290544,341,28346,0.024767794434665143,0.024842294871145736
2020,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.006023841458136684,311,28346,0.006005308794551643,0.006042374121721725
2020,Lower Secondary Level,Urban regions,Not employed: no further information,0.0062854641497647416,398,28346,0.006266535807075155,0.006304392492454328
2020,Lower Secondary Level,Rural regions,Blue-collar worker,0.006193437575475862,202,28346,0.006174647440303122,0.0062122277106486015
2020,Lower Secondary Level,Rural regions,White-collar worker,0.005327800058972473,162,28346,0.005310364854654966,0.00534523526328998
