year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.23959595959595958,38694,0.23534295148802167,0.2438489677038975
2014,Upper Secondary Level,Rural regions,Blue-collar worker,0.2313131313131313,38694,0.22711158521696762,0.235514677409295
2014,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.06606060606060606,38694,0.06358566488084447,0.06853554724036764
2014,Upper Secondary Level,Rural regions,Not employed: no further information,0.05272727272727273,38694,0.05050043059933316,0.054954114855212295
2014,Upper Secondary Level,Rural regions,Self-employed,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.036565656565656565,38694,0.034695482598088176,0.038435830533224954
2014,Upper Secondary Level,Rural regions,Civil servant,0.019393939393939394,38694,0.01801985134846916,0.020768027439409628
2014,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.0034343434343434343,38694,0.0028514232719977265,0.004017263596689143
2014,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5827143821742066,38694,0.5778010193607109,0.5876277449877022
2014,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.11411208642808914,38694,0.11094405508976475,0.11728011776641352
2014,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09182984469952735,38694,0.08895238138422551,0.09470730801482918
2014,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.06819716407832546,38694,0.06568539662166882,0.0707089315349821
2014,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.0587440918298447,38694,0.05640110303099939,0.061087080628690005
2014,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04659014179608373,38694,0.0444901331011556,0.04869015049101186
2014,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02903443619176232,38694,0.027361448021804406,0.030707424361720238
2014,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.008777852802160702,38694,0.00784842875874867,0.009707276845572732
2014,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.5354609929078015,38694,0.5304915320884306,0.5404304537271724
2014,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.15070921985815602,38694,0.1471444428073836,0.15427399690892846
2014,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.0851063829787234,38694,0.08232602559481704,0.08788674036262976
2014,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.07624113475177305,38694,0.07359684986303146,0.07888541964051464
2014,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.05851063829787234,38694,0.056172019780209005,0.06084925681553568
2014,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.051418439716312055,38694,0.04921789071551765,0.05361898871710646
2014,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.040780141843971635,38694,0.03880945460537414,0.04275082908256913
2014,Post-secondary Non-tertiary Level,Rural regions,Civil servant,0.0017730496453900709,38694,0.0013538611536753978,0.002192238137104744
2014,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4498416050686378,38694,0.4448847303805482,0.4547984797567274
2014,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.25448785638859556,38694,0.2501478022150802,0.2588279105621109
2014,First Stage of Tertiary Education,Urban regions,Self-employed,0.1003167898627244,38694,0.09732338211273804,0.10331019761271075
2014,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.08342133051742344,38694,0.08066610160631983,0.08617655942852705
2014,First Stage of Tertiary Education,Urban regions,Civil servant,0.05279831045406547,38694,0.05057005231061226,0.05502656859751867
2014,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03907074973600845,38694,0.037140089566832124,0.04100140990518478
2014,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.014783526927138331,38694,0.013581015759285242,0.015986038094991422
2014,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.005279831045406547,38694,0.0045577353895835445,0.0060019267012295496
2014,First Stage of Tertiary Education,Rural regions,White-collar worker,0.4052388289676425,38694,0.40034711463058853,0.4101305433046965
2014,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25577812018489987,38694,0.25143084461810067,0.2601253957516991
2014,First Stage of Tertiary Education,Rural regions,Self-employed,0.12942989214175654,38694,0.1260852209631242,0.1327745633203889
2014,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.10323574730354391,38694,0.10020403173066542,0.10626746287642241
2014,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.040061633281972264,38694,0.038107652633930685,0.042015613930013844
2014,First Stage of Tertiary Education,Rural regions,Civil servant,0.03543913713405239,38694,0.033596920728554844,0.037281353539549936
2014,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.029275808936825885,38694,0.02759608993152353,0.03095552794212824
2014,First Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.0015408320493066256,38694,0.0011500117942465716,0.0019316523043666797
2014,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4651420959147424,38694,0.46017221148745435,0.4701119803420305
2014,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.1836145648312611,38694,0.1797568027006277,0.1874723269618945
2014,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10790408525754884,38694,0.1048126583925867,0.11099551212251098
2014,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10568383658969804,38694,0.10262057501526772,0.10874709816412836
2014,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0597246891651865,38694,0.05736345682302912,0.062085921507343884
2014,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02864120781527531,38694,0.0269792509046773,0.03030316472587332
2014,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.026198934280639432,38694,0.024607417605980758,0.027790450955298106
2014,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.022868561278863234,38694,0.021379096724616665,0.024358025833109802
2014,Second Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.00022202486678507994,38694,7.357259456096816e-05,0.0003704771390091917
2014,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4289888953828171,38694,0.4240573894495785,0.4339204013160557
2014,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.24488603156049094,38694,0.24060131087212996,0.2491707522488519
2014,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12156633547632963,38694,0.11831025293307855,0.1248224180195807
2014,Second Stage of Tertiary Education,Rural regions,Self-employed,0.09409701928696669,38694,0.09118788991460863,0.09700614865932475
2014,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04032729398012858,38694,0.03836711661508391,0.04228747134517326
2014,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03623611922852133,38694,0.03437407316363445,0.03809816529340821
2014,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.020455873758036237,38694,0.01904543160989106,0.021866315906181415
2014,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.012857977790765635,38694,0.011735415592819471,0.013980539988711798
2014,Second Stage of Tertiary Education,Rural regions,Not employed: Military/Community Service,0.0005844535359438924,38694,0.00034363921887252776,0.0008252678530152571
2015,Pre-primary Level,Urban regions,Not employed: no further information,0.5183752417794971,38036,0.5133537219795681,0.5233967615794262
2015,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.39264990328820115,38036,0.3877421700110585,0.3975576365653438
2015,Pre-primary Level,Urban regions,White-collar worker,0.04642166344294004,38036,0.0443072145653257,0.04853611232055438
2015,Pre-primary Level,Urban regions,Blue-collar worker,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Pre-primary Level,Urban regions,Not employed: registered unemployed,0.013539651837524178,38036,0.012378197294788635,0.014701106380259722
2015,Pre-primary Level,Urban regions,Self-employed,0.007736943907156673,38036,0.0068563882995561695,0.008617499514757177
2015,Pre-primary Level,Rural regions,Not employed: no further information,0.5079365079365079,38036,0.5029122267304352,0.5129607891425806
2015,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.4365079365079365,38036,0.43152370018300756,0.44149217283286546
2015,Pre-primary Level,Rural regions,Blue-collar worker,0.01984126984126984,38036,0.01843977472087538,0.0212427649616643
2015,Pre-primary Level,Rural regions,White-collar worker,0.01984126984126984,38036,0.01843977472087538,0.0212427649616643
2015,Pre-primary Level,Rural regions,Not employed: registered unemployed,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Pre-primary Level,Rural regions,Self-employed,0.003968253968253968,38036,0.0033364316365322774,0.004600076299975659
2015,Primary Level,Urban regions,Not employed: registered unemployed,0.2849604221635884,38036,0.28042397386947293,0.2894968704577039
2015,Primary Level,Urban regions,Blue-collar worker,0.24274406332453827,38036,0.23843528348475618,0.24705284316432036
2015,Primary Level,Urban regions,Not employed: no further information,0.18997361477572558,38036,0.18603126750025362,0.19391596205119754
2015,Primary Level,Urban regions,White-collar worker,0.11345646437994723,38036,0.11026916169552904,0.11664376706436543
2015,Primary Level,Urban regions,Not employed: Pensioner,0.10817941952506596,38036,0.10505787365932313,0.11130096539080879
2015,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.036939313984168866,38036,0.035043787345691677,0.038834840622646055
2015,Primary Level,Urban regions,Self-employed,0.023746701846965697,38036,0.022216525238213543,0.02527687845571785
2015,Primary Level,Rural regions,Not employed: registered unemployed,0.27450980392156865,38036,0.27002489781051975,0.27899471003261755
2015,Primary Level,Rural regions,Blue-collar worker,0.26143790849673204,38036,0.2570218335170929,0.2658539834763712
2015,Primary Level,Rural regions,Not employed: Pensioner,0.16993464052287582,38036,0.16616017245446363,0.17370910859128802
2015,Primary Level,Rural regions,Not employed: no further information,0.1568627450980392,38036,0.1532079107547641,0.16051757944131434
2015,Primary Level,Rural regions,White-collar worker,0.06535947712418301,38036,0.06287557064736181,0.06784338360100421
2015,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Primary Level,Rural regions,Self-employed,0.006535947712418301,38036,0.005726126748603579,0.007345768676233023
2015,Primary Level,Rural regions,Civil servant,0.006535947712418301,38036,0.005726126748603579,0.007345768676233023
2015,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.21237623762376237,38036,0.20826596130893818,0.21648651393858656
2015,Lower Secondary Level,Urban regions,Blue-collar worker,0.18217821782178217,38036,0.1782990710369982,0.18605736460656613
2015,Lower Secondary Level,Urban regions,White-collar worker,0.1608910891089109,38036,0.15719847593888875,0.16458370227893304
2015,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.15643564356435644,38036,0.15278486393091847,0.1600864231977944
2015,Lower Secondary Level,Urban regions,Not employed: no further information,0.1301980198019802,38036,0.12681603978208156,0.13357999982187885
2015,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.12722772277227723,38036,0.12387883957554333,0.13057660596901113
2015,Lower Secondary Level,Urban regions,Self-employed,0.02128712871287129,38036,0.01983653815917013,0.022737719266572448
2015,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.0049504950495049506,38036,0.004245144009123616,0.005655846089886285
2015,Lower Secondary Level,Urban regions,Civil servant,0.004455445544554455,38036,0.003786124357574725,0.005124766731534185
2015,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.2832535885167464,38036,0.2787253517572135,0.2877818252762793
2015,Lower Secondary Level,Rural regions,Blue-collar worker,0.20287081339712917,38036,0.19882940450475362,0.20691222228950473
2015,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15502392344497606,38036,0.15138661424897518,0.15866123264097695
2015,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.11961722488038277,38036,0.11635592089092091,0.12287852886984464
2015,Lower Secondary Level,Rural regions,White-collar worker,0.11196172248803828,38036,0.10879281704458314,0.11513062793149341
2015,Lower Secondary Level,Rural regions,Not employed: no further information,0.10047846889952153,38036,0.09745711959492727,0.10349981820411579
2015,Lower Secondary Level,Rural regions,Self-employed,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Lower Secondary Level,Rural regions,Civil servant,0.003827751196172249,38036,0.0032071712720519365,0.004448331120292561
2015,Lower Secondary Level,Rural regions,Not employed: Military/Community Service,0.0019138755980861245,38036,0.0014746379943406844,0.0023531132018315645
2015,Upper Secondary Level,Urban regions,White-collar worker,0.34319769831483765,38036,0.3384262725834934,0.3479691240461819
2015,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.24318399780791888,38036,0.2388725681785595,0.24749542743727826
2015,Upper Secondary Level,Urban regions,Blue-collar worker,0.16193999177969584,38036,0.15823767762983934,0.16564230592955234
2015,Upper Secondary Level,Urban regions,Not employed: no further information,0.07439375256884505,38036,0.07175657104996916,0.07703093408772094
2015,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.060282230442526376,38036,0.057890280823350626,0.06267418006170213
2015,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.057131113851212494,38036,0.05479861923512473,0.059463608467300255
2015,Upper Secondary Level,Urban regions,Self-employed,0.042471571448143584,38036,0.04044489857052151,0.04449824432576566
2015,Upper Secondary Level,Urban regions,Civil servant,0.014933552541444033,38036,0.01371463877360345,0.016152466309284616
2015,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.002466091245376079,38036,0.0019676349832584887,0.002964547507493669
2015,Upper Secondary Level,Rural regions,White-collar worker,0.30592377796188897,38036,0.301292841182419,0.31055471474135893
2015,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.24047224523612262,38036,0.2361772473401315,0.24476724313211373
2015,Upper Secondary Level,Rural regions,Blue-collar worker,0.2263877381938691,38036,0.22218195603266158,0.2305935203550766
2015,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.06213753106876554,38036,0.0597114504576927,0.06456361167983837
2015,Upper Secondary Level,Rural regions,Not employed: no further information,0.061309030654515324,38036,0.05889811400203318,0.06371994730699747
2015,Upper Secondary Level,Rural regions,Self-employed,0.04246064623032311,38036,0.04043422247563802,0.044487069985008204
2015,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04018227009113504,38036,0.03820861949434477,0.04215592068792531
2015,Upper Secondary Level,Rural regions,Civil servant,0.018848384424192212,38036,0.017481714053367844,0.02021505479501658
2015,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.0022783761391880694,38036,0.0017992211039735248,0.002757531174402614
2015,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5591810620601407,38036,0.5541914704447661,0.5641706536755153
2015,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12348048624440179,38036,0.12017421399421506,0.12678675849458854
2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09341010876519514,38036,0.090485545457063,0.09633467207332727
2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.0690978886756238,38036,0.0665490458919626,0.071646731459285
2015,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.060780550223928344,38036,0.05837937140130151,0.06318172904655517
2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.05694177863083813,38036,0.05461291842996324,0.05927063883171302
2015,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.028790786948176585,38036,0.027110274179431383,0.030471299716921786
2015,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.008317338451695458,38036,0.007404619224901446,0.00923005767848947
2015,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.5366269165247018,38036,0.5316155025506467,0.541638330498757
2015,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.15332197614991483,38036,0.14970104722764851,0.15694290507218114
2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.08858603066439523,38036,0.08573041922152808,0.09144164210726238
2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.07666098807495741,38036,0.07398720326983917,0.07933477288007566
2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.06473594548551959,38036,0.06226309122712015,0.06720879974391902
2015,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.04599659284497445,38036,0.04389137789076771,0.04810180779918118
2015,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.028960817717206135,38036,0.02727549746650388,0.03064613796790839
2015,Post-secondary Non-tertiary Level,Rural regions,Civil servant,0.005110732538330494,38036,0.004394114721336052,0.0058273503553249355
2015,First Stage of Tertiary Education,Urban regions,White-collar worker,0.46271929824561403,38036,0.4577083712081827,0.46773022528304536
2015,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,First Stage of Tertiary Education,Urban regions,Self-employed,0.09649122807017543,38036,0.0935238781995837,0.09945857794076716
2015,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.06469298245614036,38036,0.06222089213027048,0.06716507278201023
2015,First Stage of Tertiary Education,Urban regions,Civil servant,0.0537280701754386,38036,0.051462031846150946,0.05599410850472625
2015,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.01425438596491228,38036,0.013063101891338448,0.015445670038486112
2015,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.005482456140350877,38036,0.0047403731801803186,0.006224539100521435
2015,First Stage of Tertiary Education,Rural regions,White-collar worker,0.41423948220064727,38036,0.4092890348637394,0.41918992953755513
2015,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26537216828478966,38036,0.2609348556606236,0.26980948090895573
2015,First Stage of Tertiary Education,Rural regions,Self-employed,0.1262135922330097,38036,0.12287614538282537,0.12955103908319404
2015,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.10355987055016182,38036,0.10049780103200529,0.10662194006831835
2015,First Stage of Tertiary Education,Rural regions,Civil servant,0.0372168284789644,38036,0.03531446903918348,0.03911918791874533
2015,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.025889967637540454,38036,0.02429398407596231,0.027485951199118598
2015,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.024271844660194174,38036,0.022725257278606026,0.025818432041782323
2015,First Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.003236245954692557,38036,0.0026654570390281076,0.003807034870357006
2015,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4766214177978884,38036,0.47160199935242314,0.4816408362433537
2015,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.17603964662788193,38036,0.17221213028587778,0.17986716296988609
2015,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10105580693815988,38036,0.09802676243003373,0.10408485144628603
2015,Second Stage of Tertiary Education,Urban regions,Civil servant,0.0999784529196294,38036,0.09696379310749954,0.10299311273175925
2015,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06162464985994398,38036,0.05920794185944503,0.06404135786044293
2015,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03727644904115492,38036,0.035372625391695854,0.03918027269061399
2015,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.026071967248437838,38036,0.02447053346461266,0.027673401032263015
2015,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.021331609566903685,38036,0.019879537250201394,0.022783681883605977
2015,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4301929625425653,38036,0.42521726231808427,0.4351686627670463
2015,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.24233825198637912,38036,0.23803192187797062,0.24664458209478762
2015,Second Stage of Tertiary Education,Rural regions,Civil servant,0.1112372304199773,38036,0.10807730623792548,0.11439715460202911
2015,Second Stage of Tertiary Education,Rural regions,Self-employed,0.09137343927355278,38036,0.0884776873607383,0.09426919118636726
2015,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.041430192962542564,38036,0.03942743252966236,0.04343295339542277
2015,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03859250851305335,38036,0.03665669326109613,0.04052832376501057
2015,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.026674233825198637,38036,0.025054909875644918,0.028293557774752356
2015,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.018161180476730987,38036,0.01681918581386101,0.019503175139600964
2016,Pre-primary Level,Urban regions,Not employed: no further information,0.5785953177257525,41132,0.5738232863156374,0.5833673491358675
2016,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.3528428093645485,41132,0.3482247268982466,0.3574608918308504
2016,Pre-primary Level,Urban regions,White-collar worker,0.03678929765886288,41132,0.03497006788174918,0.03860852743597658
2016,Pre-primary Level,Urban regions,Blue-collar worker,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Pre-primary Level,Urban regions,Not employed: registered unemployed,0.006688963210702341,41132,0.0059012136095515574,0.007476712811853125
2016,Pre-primary Level,Urban regions,Self-employed,0.0033444816053511705,41132,0.002786521559224537,0.003902441651477804
2016,Pre-primary Level,Rural regions,Not employed: no further information,0.6384615384615384,41132,0.633818409132176,0.6431046677909008
2016,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.3230769230769231,41132,0.31855743976867623,0.32759640638516996
2016,Pre-primary Level,Rural regions,White-collar worker,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Pre-primary Level,Rural regions,Not employed: registered unemployed,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Pre-primary Level,Rural regions,Blue-collar worker,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Primary Level,Urban regions,Not employed: no further information,0.6772540983606558,41132,0.6727358266222094,0.6817723700991021
2016,Primary Level,Urban regions,Blue-collar worker,0.0942622950819672,41132,0.09143847913624271,0.0970861110276917
2016,Primary Level,Urban regions,Not employed: registered unemployed,0.07581967213114754,41132,0.07326146639287551,0.07837787786941958
2016,Primary Level,Urban regions,White-collar worker,0.05942622950819672,41132,0.05714141116104823,0.0617110478553452
2016,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.042008196721311473,41132,0.04006948125959309,0.04394691218302986
2016,Primary Level,Urban regions,Not employed: Pensioner,0.039959016393442626,41132,0.03806615663192173,0.041851876154963524
2016,Primary Level,Urban regions,Self-employed,0.010245901639344262,41132,0.009272695357986598,0.011219107920701925
2016,Primary Level,Urban regions,Not employed: Military/Community Service,0.0010245901639344263,41132,0.0007154049988693958,0.0013337753289994567
2016,Primary Level,Rural regions,Not employed: no further information,0.6739606126914661,41132,0.6694304014838072,0.6784908238991251
2016,Primary Level,Rural regions,Blue-collar worker,0.1137855579868709,41132,0.11071668339788185,0.11685443257585995
2016,Primary Level,Rural regions,Not employed: registered unemployed,0.08096280087527352,41132,0.07832661842223576,0.08359898332831128
2016,Primary Level,Rural regions,Not employed: Pensioner,0.0525164113785558,41132,0.05036065575962762,0.05467216699748397
2016,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04157549234135667,41132,0.03964635204200674,0.0435046326407066
2016,Primary Level,Rural regions,White-collar worker,0.028446389496717725,41132,0.02683976968184326,0.03005300931159219
2016,Primary Level,Rural regions,Self-employed,0.006564551422319475,41132,0.005784113235052393,0.007344989609586556
2016,Primary Level,Rural regions,Civil servant,0.002188183807439825,41132,0.0017366062199634196,0.0026397613949162304
2016,Lower Secondary Level,Urban regions,Not employed: no further information,0.2535014005602241,41132,0.2492973218546731,0.25770547926577503
2016,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.1858076563958917,41132,0.1820487503759682,0.18956656241581518
2016,Lower Secondary Level,Urban regions,Blue-collar worker,0.15219421101774042,41132,0.1487227410422839,0.15566568099319694
2016,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.1437908496732026,41132,0.14039989710348705,0.14718180224291816
2016,Lower Secondary Level,Urban regions,White-collar worker,0.13585434173669467,41132,0.13254305800710164,0.1391656254662877
2016,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10364145658263306,41132,0.10069585643537454,0.10658705672989158
2016,Lower Secondary Level,Urban regions,Self-employed,0.01727357609710551,41132,0.016014437306914233,0.018532714887296787
2016,Lower Secondary Level,Urban regions,Civil servant,0.004668534080298786,41132,0.004009754253855164,0.005327313906742408
2016,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.0032679738562091504,41132,0.0027164114583465094,0.0038195362540717915
2016,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.24326750448833034,41132,0.23912102616163758,0.2474139828150231
2016,Lower Secondary Level,Rural regions,Not employed: no further information,0.2118491921005386,41132,0.20790021853668056,0.21579816566439664
2016,Lower Secondary Level,Rural regions,Blue-collar worker,0.1651705565529623,41132,0.16158190449583457,0.16875920861009006
2016,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15798922800718132,41132,0.1544643935925614,0.16151406242180125
2016,Lower Secondary Level,Rural regions,White-collar worker,0.10682226211849193,41132,0.10383711329207489,0.10980741094490896
2016,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09425493716337523,41132,0.09143121996098938,0.09707865436576107
2016,Lower Secondary Level,Rural regions,Self-employed,0.017055655296229804,41132,0.015804345550588902,0.018306965041870706
2016,Lower Secondary Level,Rural regions,Civil servant,0.0026929982046678637,41132,0.002192158646459608,0.003193837762876119
2016,Lower Secondary Level,Rural regions,Not employed: Military/Community Service,0.0008976660682226212,41132,0.0006082460616027592,0.0011870860748424833
2016,Upper Secondary Level,Urban regions,White-collar worker,0.33697999136317836,41132,0.3324119341717381,0.3415480485546186
2016,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.24183100618972217,41132,0.23769286638513756,0.24596914599430678
2016,Upper Secondary Level,Urban regions,Blue-collar worker,0.15315963725349072,41132,0.14967915761744133,0.1566401168895401
2016,Upper Secondary Level,Urban regions,Not employed: no further information,0.10177054843817475,41132,0.09884861135207684,0.10469248552427265
2016,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.058586440190010074,41132,0.05631681084663507,0.06085606953338508
2016,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05052540665035267,41132,0.04840868992880995,0.05264212337189539
2016,Upper Secondary Level,Urban regions,Self-employed,0.04001727364329927,41132,0.03812309203454947,0.04191145525204906
2016,Upper Secondary Level,Urban regions,Civil servant,0.014538649776882108,41132,0.013381877176637542,0.015695422377126674
2016,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.0025910464948898804,41132,0.0020997537032267353,0.0030823392865530256
2016,Upper Secondary Level,Rural regions,White-collar worker,0.2990325417766051,41132,0.2946079387474966,0.3034571448057136
2016,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.24428320140721196,41132,0.2401308653242504,0.24843553749017352
2016,Upper Secondary Level,Rural regions,Blue-collar worker,0.22119613016710643,41132,0.2171849795436359,0.22520728079057697
2016,Upper Secondary Level,Rural regions,Not employed: no further information,0.0760773966578716,41132,0.07351520404219634,0.07863958927354685
2016,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05914687774846086,41132,0.05686709750884179,0.06142665798807994
2016,Upper Secondary Level,Rural regions,Self-employed,0.044195250659630606,41132,0.04220897943676422,0.04618152188249699
2016,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03452066842568162,41132,0.032756348875395476,0.03628498797596776
2016,Upper Secondary Level,Rural regions,Civil servant,0.018469656992084433,41132,0.017168446855677737,0.01977086712849113
