year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05249,300,26212,0.05236,0.05262
2015,Upper Secondary Level,Rural regions,Not employed: no further information,0.04261,296,26212,0.04249,0.04272
2015,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06720,95,26212,0.06694,0.06745
2015,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.09737,193,26212,0.09707,0.09767
2015,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.56787,874,26212,0.56737,0.56837
2015,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03313,45,26212,0.03295,0.03331
2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11411,108,26212,0.11379,0.11443
2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04556,89,26212,0.04535,0.04578
2015,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.07476,146,26212,0.07450,0.07503
2015,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.14830,90,26212,0.14762,0.14899
2015,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.60195,315,26212,0.60100,0.60289
2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13026,45,26212,0.12961,0.13091
2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.05051,38,26212,0.05008,0.05093
2015,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.06898,52,26212,0.06849,0.06947
2015,First Stage of Tertiary Education,Urban regions,Self-employed,0.08749,88,26212,0.08716,0.08781
2015,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.06498,59,26212,0.06469,0.06527
2015,First Stage of Tertiary Education,Urban regions,Civil servant,0.04793,49,26212,0.04768,0.04817
2015,First Stage of Tertiary Education,Urban regions,White-collar worker,0.45047,422,26212,0.44989,0.45105
2015,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.32530,240,26212,0.32476,0.32585
2015,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02384,36,26212,0.02366,0.02402
2015,First Stage of Tertiary Education,Rural regions,Self-employed,0.13126,78,26212,0.13072,0.13181
2015,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11265,64,26212,0.11214,0.11316
2015,First Stage of Tertiary Education,Rural regions,White-collar worker,0.42583,256,26212,0.42503,0.42663
2015,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.33026,164,26212,0.32950,0.33102
2015,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10400,469,26212,0.10382,0.10418
2015,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01509,121,26212,0.01502,0.01517
2015,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11062,464,26212,0.11044,0.11080
2015,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46283,2212,26212,0.46254,0.46312
2015,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02688,99,26212,0.02679,0.02698
2015,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21500,817,26212,0.21476,0.21524
2015,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02818,173,26212,0.02809,0.02828
2015,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03738,286,26212,0.03727,0.03749
2015,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10635,161,26212,0.10604,0.10667
2015,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02698,68,26212,0.02681,0.02714
2015,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10920,196,26212,0.10888,0.10952
2015,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.40471,758,26212,0.40421,0.40521
2015,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.02530,32,26212,0.02514,0.02546
2015,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27967,427,26212,0.27921,0.28012
2015,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01523,47,26212,0.01511,0.01536
2015,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03256,73,26212,0.03238,0.03274
2016,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.45076,211,26667,0.44969,0.45183
2016,Pre-primary Level,Urban regions,Not employed: no further information,0.54924,346,26667,0.54817,0.55031
2016,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.49173,84,26667,0.49008,0.49339
2016,Pre-primary Level,Rural regions,Not employed: no further information,0.50827,166,26667,0.50661,0.50992
2016,Primary Level,Urban regions,Blue-collar worker,0.21578,92,26667,0.21484,0.21672
2016,Primary Level,Urban regions,White-collar worker,0.10802,58,26667,0.10731,0.10872
2016,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02685,41,26667,0.02648,0.02722
2016,Primary Level,Urban regions,Not employed: Pensioner,0.25959,39,26667,0.25859,0.26059
2016,Primary Level,Urban regions,Not employed: registered unemployed,0.15629,74,26667,0.15546,0.15712
2016,Primary Level,Urban regions,Not employed: no further information,0.23348,661,26667,0.23251,0.23444
2016,Primary Level,Rural regions,Blue-collar worker,0.36157,52,26667,0.35931,0.36382
2016,Primary Level,Rural regions,Not employed: registered unemployed,0.41460,37,26667,0.41229,0.41691
2016,Primary Level,Rural regions,Not employed: no further information,0.22383,308,26667,0.22187,0.22579
2016,Lower Secondary Level,Urban regions,Self-employed,0.01862,37,26667,0.01850,0.01874
2016,Lower Secondary Level,Urban regions,Blue-collar worker,0.17004,326,26667,0.16971,0.17036
2016,Lower Secondary Level,Urban regions,White-collar worker,0.14949,291,26667,0.14918,0.14980
2016,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13130,308,26667,0.13101,0.13159
2016,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33362,398,26667,0.33321,0.33402
2016,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10049,222,26667,0.10023,0.10075
2016,Lower Secondary Level,Urban regions,Not employed: no further information,0.09644,543,26667,0.09619,0.09670
2016,Lower Secondary Level,Rural regions,Blue-collar worker,0.17656,184,26667,0.17609,0.17703
2016,Lower Secondary Level,Rural regions,White-collar worker,0.12009,119,26667,0.11969,0.12049
2016,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13603,176,26667,0.13561,0.13646
2016,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.40302,271,26667,0.40241,0.40362
2016,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.07580,105,26667,0.07547,0.07612
2016,Lower Secondary Level,Rural regions,Not employed: no further information,0.08850,236,26667,0.08815,0.08885
2016,Upper Secondary Level,Urban regions,Self-employed,0.04060,278,26667,0.04051,0.04068
2016,Upper Secondary Level,Urban regions,Blue-collar worker,0.16281,1064,26667,0.16265,0.16297
2016,Upper Secondary Level,Urban regions,Civil servant,0.01549,101,26667,0.01544,0.01554
2016,Upper Secondary Level,Urban regions,White-collar worker,0.32058,2341,26667,0.32038,0.32078
2016,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05169,407,26667,0.05159,0.05178
2016,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31231,1680,26667,0.31211,0.31251
2016,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04850,351,26667,0.04841,0.04859
2016,Upper Secondary Level,Urban regions,Not employed: no further information,0.04803,707,26667,0.04794,0.04812
2016,Upper Secondary Level,Rural regions,Self-employed,0.04500,201,26667,0.04489,0.04512
2016,Upper Secondary Level,Rural regions,Blue-collar worker,0.22742,1006,26667,0.22718,0.22765
2016,Upper Secondary Level,Rural regions,Civil servant,0.01792,84,26667,0.01784,0.01799
2016,Upper Secondary Level,Rural regions,White-collar worker,0.29062,1360,26667,0.29036,0.29087
2016,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03365,157,26667,0.03355,0.03376
2016,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.29258,1111,26667,0.29233,0.29284
2016,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05801,269,26667,0.05788,0.05814
2016,Upper Secondary Level,Rural regions,Not employed: no further information,0.03480,346,26667,0.03470,0.03490
2016,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.07416,92,26667,0.07390,0.07442
2016,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.10436,185,26667,0.10406,0.10466
2016,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.57806,863,26667,0.57758,0.57855
2016,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02671,37,26667,0.02655,0.02687
2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.10595,101,26667,0.10565,0.10625
2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.05046,82,26667,0.05025,0.05067
2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06029,146,26667,0.06006,0.06053
2016,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.16322,85,26667,0.16252,0.16391
2016,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.59296,301,26667,0.59203,0.59388
2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.14360,46,26667,0.14294,0.14427
2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.04825,33,26667,0.04784,0.04865
2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.05197,62,26667,0.05156,0.05239
2016,First Stage of Tertiary Education,Urban regions,Self-employed,0.07941,81,26667,0.07909,0.07973
2016,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09756,67,26667,0.09721,0.09791
2016,First Stage of Tertiary Education,Urban regions,Civil servant,0.06851,52,26667,0.06821,0.06881
2016,First Stage of Tertiary Education,Urban regions,White-collar worker,0.45318,365,26667,0.45258,0.45377
2016,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.30134,222,26667,0.30080,0.30189
2016,First Stage of Tertiary Education,Rural regions,Self-employed,0.14251,71,26667,0.14194,0.14308
2016,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11358,54,26667,0.11306,0.11410
2016,First Stage of Tertiary Education,Rural regions,White-collar worker,0.42240,247,26667,0.42159,0.42321
2016,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.32151,158,26667,0.32075,0.32227
2016,Second Stage of Tertiary Education,Urban regions,Self-employed,0.09204,410,26667,0.09188,0.09221
2016,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02005,114,26667,0.01997,0.02013
2016,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11041,436,26667,0.11023,0.11059
2016,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46244,2054,26667,0.46215,0.46273
2016,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.03479,131,26667,0.03469,0.03490
2016,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21305,795,26667,0.21281,0.21329
2016,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02122,110,26667,0.02113,0.02130
2016,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04599,599,26667,0.04587,0.04612
2016,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11208,158,26667,0.11177,0.11240
2016,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02947,65,26667,0.02930,0.02964
2016,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12071,187,26667,0.12039,0.12104
2016,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.38889,711,26667,0.38840,0.38937
2016,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.03500,37,26667,0.03481,0.03518
2016,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26072,420,26667,0.26028,0.26116
2016,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01513,44,26667,0.01501,0.01526
2016,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03800,198,26667,0.03781,0.03819
2017,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.48281,237,29836,0.48179,0.48382
2017,Pre-primary Level,Urban regions,Not employed: no further information,0.51719,355,29836,0.51618,0.51821
2017,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.52399,99,29836,0.52213,0.52585
2017,Pre-primary Level,Rural regions,Not employed: no further information,0.47601,147,29836,0.47415,0.47787
2017,Primary Level,Urban regions,Blue-collar worker,0.17885,117,29836,0.17807,0.17962
2017,Primary Level,Urban regions,White-collar worker,0.12344,82,29836,0.12278,0.12411
2017,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02037,61,29836,0.02009,0.02066
2017,Primary Level,Urban regions,Not employed: Pensioner,0.24214,54,29836,0.24127,0.24300
2017,Primary Level,Urban regions,Not employed: registered unemployed,0.23795,322,29836,0.23710,0.23881
2017,Primary Level,Urban regions,Not employed: no further information,0.19725,647,29836,0.19644,0.19805
2017,Primary Level,Rural regions,Blue-collar worker,0.36041,62,29836,0.35834,0.36247
2017,Primary Level,Rural regions,Not employed: registered unemployed,0.34006,100,29836,0.33802,0.34209
2017,Primary Level,Rural regions,Not employed: no further information,0.29954,363,29836,0.29757,0.30150
2017,Lower Secondary Level,Urban regions,Self-employed,0.01686,41,29836,0.01675,0.01697
2017,Lower Secondary Level,Urban regions,Blue-collar worker,0.17158,334,29836,0.17126,0.17191
2017,Lower Secondary Level,Urban regions,White-collar worker,0.16843,359,29836,0.16810,0.16875
2017,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12494,331,29836,0.12466,0.12523
2017,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33745,409,29836,0.33704,0.33786
2017,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09877,337,29836,0.09851,0.09903
2017,Lower Secondary Level,Urban regions,Not employed: no further information,0.08197,519,29836,0.08173,0.08220
2017,Lower Secondary Level,Rural regions,Blue-collar worker,0.18097,214,29836,0.18050,0.18145
2017,Lower Secondary Level,Rural regions,White-collar worker,0.16534,177,29836,0.16488,0.16580
2017,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.11138,198,29836,0.11099,0.11177
2017,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.35938,270,29836,0.35878,0.35997
2017,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09567,163,29836,0.09530,0.09603
2017,Lower Secondary Level,Rural regions,Not employed: no further information,0.08726,260,29836,0.08691,0.08761
2017,Upper Secondary Level,Urban regions,Self-employed,0.04248,306,29836,0.04239,0.04257
2017,Upper Secondary Level,Urban regions,Blue-collar worker,0.14736,1099,29836,0.14721,0.14751
2017,Upper Secondary Level,Urban regions,Civil servant,0.01576,127,29836,0.01571,0.01582
2017,Upper Secondary Level,Urban regions,White-collar worker,0.33366,2734,29836,0.33346,0.33387
2017,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05139,476,29836,0.05129,0.05149
2017,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31410,1747,29836,0.31390,0.31430
2017,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04342,470,29836,0.04333,0.04350
2017,Upper Secondary Level,Urban regions,Not employed: no further information,0.05183,678,29836,0.05173,0.05192
2017,Upper Secondary Level,Rural regions,Self-employed,0.04612,209,29836,0.04600,0.04624
2017,Upper Secondary Level,Rural regions,Blue-collar worker,0.20586,1058,29836,0.20563,0.20610
2017,Upper Secondary Level,Rural regions,Civil servant,0.01546,89,29836,0.01539,0.01553
2017,Upper Secondary Level,Rural regions,White-collar worker,0.32085,1639,29836,0.32058,0.32112
2017,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03714,207,29836,0.03703,0.03725
2017,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.29760,1199,29836,0.29734,0.29786
2017,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04619,271,29836,0.04607,0.04631
2017,Upper Secondary Level,Rural regions,Not employed: no further information,0.03078,351,29836,0.03068,0.03088
2017,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06880,94,29836,0.06855,0.06905
2017,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.09290,150,29836,0.09261,0.09318
2017,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.56840,970,29836,0.56792,0.56889
2017,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04612,68,29836,0.04592,0.04633
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11986,119,29836,0.11954,0.12018
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04736,82,29836,0.04716,0.04757
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.05655,149,29836,0.05633,0.05678
2017,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.15742,87,29836,0.15674,0.15810
2017,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.59449,356,29836,0.59357,0.59540
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13145,48,29836,0.13082,0.13208
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.04427,40,29836,0.04389,0.04465
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.07237,68,29836,0.07189,0.07286
2017,First Stage of Tertiary Education,Urban regions,Self-employed,0.10126,93,29836,0.10089,0.10162
2017,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.06614,52,29836,0.06584,0.06644
2017,First Stage of Tertiary Education,Urban regions,Civil servant,0.06073,57,29836,0.06044,0.06102
2017,First Stage of Tertiary Education,Urban regions,White-collar worker,0.46757,414,29836,0.46697,0.46818
2017,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.28124,222,29836,0.28069,0.28178
2017,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02307,33,29836,0.02289,0.02325
2017,First Stage of Tertiary Education,Rural regions,Self-employed,0.12056,74,29836,0.12003,0.12108
2017,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.10253,63,29836,0.10205,0.10302
2017,First Stage of Tertiary Education,Rural regions,White-collar worker,0.45226,285,29836,0.45146,0.45306
2017,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.32465,167,29836,0.32389,0.32540
2017,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08625,457,29836,0.08609,0.08641
2017,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01798,112,29836,0.01791,0.01806
2017,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10738,501,29836,0.10720,0.10756
2017,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.48654,2384,29836,0.48625,0.48682
2017,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02730,145,29836,0.02720,0.02739
2017,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20317,836,29836,0.20294,0.20340
2017,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02223,273,29836,0.02214,0.02231
2017,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04916,504,29836,0.04903,0.04928
2017,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10664,168,29836,0.10633,0.10696
2017,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03388,70,29836,0.03369,0.03406
2017,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11652,213,29836,0.11620,0.11685
2017,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.41469,820,29836,0.41419,0.41519
2017,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.02452,44,29836,0.02436,0.02468
2017,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25483,439,29836,0.25438,0.25527
2017,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01267,81,29836,0.01256,0.01279
2017,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03625,180,29836,0.03606,0.03644
2018,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.55028,220,28466,0.54919,0.55136
2018,Pre-primary Level,Urban regions,Not employed: no further information,0.44972,273,28466,0.44864,0.45081
2018,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.39748,77,28466,0.39562,0.39934
2018,Pre-primary Level,Rural regions,Not employed: no further information,0.60252,136,28466,0.60066,0.60438
2018,Primary Level,Urban regions,Blue-collar worker,0.16136,144,28466,0.16064,0.16208
2018,Primary Level,Urban regions,White-collar worker,0.16231,91,28466,0.16159,0.16303
2018,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04554,77,28466,0.04513,0.04595
2018,Primary Level,Urban regions,Not employed: Pensioner,0.20849,61,28466,0.20770,0.20929
2018,Primary Level,Urban regions,Not employed: registered unemployed,0.25286,452,28466,0.25201,0.25371
2018,Primary Level,Urban regions,Not employed: no further information,0.16944,440,28466,0.16870,0.17017
2018,Primary Level,Rural regions,Blue-collar worker,0.25336,70,28466,0.25172,0.25501
2018,Primary Level,Rural regions,White-collar worker,0.14268,31,28466,0.14135,0.14400
2018,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03624,38,28466,0.03554,0.03695
2018,Primary Level,Rural regions,Not employed: registered unemployed,0.34056,172,28466,0.33877,0.34235
2018,Primary Level,Rural regions,Not employed: no further information,0.22715,191,28466,0.22557,0.22874
2018,Lower Secondary Level,Urban regions,Self-employed,0.01862,37,28466,0.01850,0.01874
2018,Lower Secondary Level,Urban regions,Blue-collar worker,0.16305,339,28466,0.16272,0.16337
2018,Lower Secondary Level,Urban regions,White-collar worker,0.18289,396,28466,0.18255,0.18323
2018,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12618,331,28466,0.12589,0.12647
2018,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.34292,402,28466,0.34250,0.34333
2018,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09157,380,28466,0.09132,0.09183
2018,Lower Secondary Level,Urban regions,Not employed: no further information,0.07478,371,28466,0.07455,0.07501
2018,Lower Secondary Level,Rural regions,Blue-collar worker,0.18295,218,28466,0.18246,0.18344
2018,Lower Secondary Level,Rural regions,White-collar worker,0.16468,168,28466,0.16421,0.16514
2018,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.10749,204,28466,0.10710,0.10788
2018,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.38723,273,28466,0.38662,0.38785
2018,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09488,189,28466,0.09451,0.09524
2018,Lower Secondary Level,Rural regions,Not employed: no further information,0.06277,164,28466,0.06246,0.06307
2018,Upper Secondary Level,Urban regions,Self-employed,0.04126,283,28466,0.04118,0.04135
2018,Upper Secondary Level,Urban regions,Blue-collar worker,0.14857,1048,28466,0.14841,0.14872
2018,Upper Secondary Level,Urban regions,Civil servant,0.01313,109,28466,0.01308,0.01318
2018,Upper Secondary Level,Urban regions,White-collar worker,0.34344,2658,28466,0.34324,0.34365
2018,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05050,479,28466,0.05041,0.05060
2018,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31339,1741,28466,0.31319,0.31359
2018,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04302,462,28466,0.04294,0.04311
2018,Upper Secondary Level,Urban regions,Not employed: no further information,0.04668,531,28466,0.04659,0.04677
2018,Upper Secondary Level,Rural regions,Self-employed,0.03953,168,28466,0.03942,0.03965
2018,Upper Secondary Level,Rural regions,Blue-collar worker,0.20988,992,28466,0.20965,0.21012
2018,Upper Secondary Level,Rural regions,Civil servant,0.01595,86,28466,0.01588,0.01602
2018,Upper Secondary Level,Rural regions,White-collar worker,0.32541,1588,28466,0.32514,0.32568
2018,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03108,190,28466,0.03098,0.03118
2018,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.30075,1183,28466,0.30048,0.30101
2018,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04407,288,28466,0.04395,0.04419
2018,Upper Secondary Level,Rural regions,Not employed: no further information,0.03333,244,28466,0.03322,0.03343
2018,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05654,80,28466,0.05632,0.05677
2018,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.07795,132,28466,0.07768,0.07821
2018,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.59833,951,28466,0.59785,0.59881
2018,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04433,55,28466,0.04413,0.04453
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.12259,125,28466,0.12227,0.12291
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.03274,76,28466,0.03256,0.03291
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06753,137,28466,0.06728,0.06777
2018,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.14748,82,28466,0.14685,0.14811
2018,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.61952,366,28466,0.61865,0.62039
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13265,55,28466,0.13205,0.13326
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.04434,39,28466,0.04398,0.04471
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.05600,50,28466,0.05559,0.05641
2018,First Stage of Tertiary Education,Urban regions,Self-employed,0.09815,79,28466,0.09779,0.09851
2018,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.05598,55,28466,0.05570,0.05626
2018,First Stage of Tertiary Education,Urban regions,Civil servant,0.05799,51,28466,0.05770,0.05827
2018,First Stage of Tertiary Education,Urban regions,White-collar worker,0.47664,391,28466,0.47604,0.47725
2018,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.28280,217,28466,0.28226,0.28334
2018,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02844,32,28466,0.02824,0.02864
2018,First Stage of Tertiary Education,Rural regions,Self-employed,0.11497,71,28466,0.11446,0.11548
2018,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.12052,59,28466,0.12000,0.12104
2018,First Stage of Tertiary Education,Rural regions,White-collar worker,0.46673,275,28466,0.46594,0.46753
2018,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.29778,158,28466,0.29705,0.29851
2018,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08655,430,28466,0.08639,0.08671
2018,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01859,139,28466,0.01852,0.01867
2018,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10178,480,28466,0.10161,0.10195
2018,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.49616,2363,28466,0.49588,0.49644
2018,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02802,148,28466,0.02793,0.02811
2018,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20254,839,28466,0.20231,0.20276
2018,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02163,277,28466,0.02154,0.02171
2018,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04473,368,28466,0.04462,0.04485
2018,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10065,151,28466,0.10035,0.10096
