year,pgisced97,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.42339,237,591,0.38352,0.46325
2017,Pre-primary Level,Urban regions,Not employed: no further information,0.45285,354,591,0.41268,0.49301
2017,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.47851,99,246,0.41596,0.54106
2017,Pre-primary Level,Rural regions,Not employed: no further information,0.43189,147,246,0.36987,0.49392
2017,Primary Level,Urban regions,Blue-collar worker,0.17098,117,1283,0.15037,0.19158
2017,Primary Level,Urban regions,White-collar worker,0.11867,82,1283,0.10097,0.13638
2017,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.01900,61,1283,0.01152,0.02647
2017,Primary Level,Urban regions,Not employed: Pensioner,0.22398,54,1283,0.20115,0.24680
2017,Primary Level,Urban regions,Not employed: registered unemployed,0.22833,322,1283,0.20535,0.25131
2017,Primary Level,Urban regions,Not employed: no further information,0.18346,647,1283,0.16227,0.20465
2017,Primary Level,Rural regions,Blue-collar worker,0.22844,62,525,0.19250,0.26439
2017,Primary Level,Rural regions,Not employed: registered unemployed,0.21994,100,525,0.18447,0.25541
2017,Primary Level,Rural regions,Not employed: no further information,0.19283,363,525,0.15905,0.22661
2017,Lower Secondary Level,Urban regions,Self-employed,0.01643,41,2336,0.01127,0.02158
2017,Lower Secondary Level,Urban regions,Blue-collar worker,0.16914,336,2336,0.15393,0.18435
2017,Lower Secondary Level,Urban regions,White-collar worker,0.16755,362,2336,0.15240,0.18270
2017,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12195,328,2336,0.10868,0.13522
2017,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33370,410,2336,0.31457,0.35282
2017,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09946,338,2336,0.08732,0.11160
2017,Lower Secondary Level,Urban regions,Not employed: no further information,0.08098,521,2336,0.06991,0.09204
2017,Lower Secondary Level,Rural regions,Blue-collar worker,0.17383,212,1269,0.15297,0.19469
2017,Lower Secondary Level,Rural regions,White-collar worker,0.16355,175,1269,0.14320,0.18391
2017,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.10660,190,1269,0.08962,0.12359
2017,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.35156,269,1269,0.32528,0.37784
2017,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09411,163,1269,0.07804,0.11018
2017,Lower Secondary Level,Rural regions,Not employed: no further information,0.08603,260,1269,0.07060,0.10147
2017,Upper Secondary Level,Urban regions,Self-employed,0.04245,307,7642,0.03793,0.04697
2017,Upper Secondary Level,Urban regions,Blue-collar worker,0.14786,1103,7642,0.13990,0.15581
2017,Upper Secondary Level,Urban regions,Civil servant,0.01563,126,7642,0.01285,0.01841
2017,Upper Secondary Level,Urban regions,White-collar worker,0.33253,2739,7642,0.32196,0.34309
2017,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05006,470,7642,0.04517,0.05495
2017,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31272,1747,7642,0.30232,0.32311
2017,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04267,472,7642,0.03814,0.04720
2017,Upper Secondary Level,Urban regions,Not employed: no further information,0.05163,678,7642,0.04667,0.05659
2017,Upper Secondary Level,Rural regions,Self-employed,0.04618,208,5008,0.04037,0.05200
2017,Upper Secondary Level,Rural regions,Blue-collar worker,0.20489,1058,5008,0.19371,0.21607
2017,Upper Secondary Level,Rural regions,Civil servant,0.01538,89,5008,0.01197,0.01879
2017,Upper Secondary Level,Rural regions,White-collar worker,0.31852,1636,5008,0.30562,0.33143
2017,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03636,198,5008,0.03117,0.04154
2017,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.29670,1201,5008,0.28404,0.30935
2017,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04608,269,5008,0.04028,0.05189
2017,Upper Secondary Level,Rural regions,Not employed: no further information,0.03007,349,5008,0.02534,0.03480
2017,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06847,95,1630,0.05620,0.08073
2017,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.08861,147,1630,0.07481,0.10241
2017,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.56452,972,1630,0.54044,0.58859
2017,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04488,66,1630,0.03483,0.05494
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11864,119,1630,0.10294,0.13435
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04688,82,1630,0.03661,0.05714
2017,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.05633,149,1630,0.04514,0.06753
2017,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.14201,86,597,0.11398,0.17003
2017,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.54949,355,597,0.50955,0.58944
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.12010,49,597,0.09400,0.14620
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.04053,40,597,0.02470,0.05636
2017,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.07190,67,597,0.05116,0.09264
2017,First Stage of Tertiary Education,Urban regions,Self-employed,0.09798,93,873,0.07824,0.11771
2017,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.06502,52,873,0.04865,0.08138
2017,First Stage of Tertiary Education,Urban regions,Civil servant,0.05830,57,873,0.04275,0.07385
2017,First Stage of Tertiary Education,Urban regions,White-collar worker,0.45215,416,873,0.41911,0.48518
2017,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.27005,221,873,0.24058,0.29952
2017,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02324,34,873,0.01324,0.03324
2017,First Stage of Tertiary Education,Rural regions,Self-employed,0.11207,74,581,0.08640,0.13774
2017,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.09588,63,581,0.07192,0.11984
2017,First Stage of Tertiary Education,Rural regions,White-collar worker,0.41482,279,581,0.37473,0.45492
2017,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.29946,165,581,0.26218,0.33673
2017,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08567,457,5210,0.07807,0.09327
2017,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01879,114,5210,0.01510,0.02248
2017,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10608,501,5210,0.09771,0.11444
2017,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.48549,2385,5210,0.47191,0.49906
2017,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02716,140,5210,0.02274,0.03157
2017,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20305,837,5210,0.19212,0.21397
2017,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02262,273,5210,0.01859,0.02666
2017,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04900,503,5210,0.04314,0.05486
2017,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10755,168,2010,0.09400,0.12110
2017,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03145,68,2010,0.02382,0.03908
2017,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11581,213,2010,0.10182,0.12981
2017,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.41613,819,2010,0.39457,0.43768
2017,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.02479,44,2010,0.01799,0.03159
2017,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25435,437,2010,0.23530,0.27339
2017,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01278,81,2010,0.00787,0.01769
2017,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03640,180,2010,0.02821,0.04459
2018,No answer / don't know,Urban regions,Blue-collar worker,0.06115,56,570,0.04146,0.08084
2018,No answer / don't know,Urban regions,White-collar worker,0.29271,118,570,0.25533,0.33010
2018,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.34163,162,570,0.30266,0.38060
2018,No answer / don't know,Urban regions,Not employed: registered unemployed,0.08974,109,570,0.06626,0.11323
2018,No answer / don't know,Urban regions,Not employed: no further information,0.09762,125,570,0.07323,0.12201
2018,No answer / don't know,Rural regions,Apprentice/ Trainee/ Intern,0.38332,85,176,0.31128,0.45536
2018,No answer / don't know,Rural regions,Not employed: registered unemployed,0.13287,45,176,0.08258,0.18316
2018,No answer / don't know,Rural regions,Not employed: no further information,0.08070,46,176,0.04035,0.12106
2018,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.49545,220,493,0.45127,0.53963
2018,Pre-primary Level,Urban regions,Not employed: no further information,0.40527,273,493,0.36188,0.44865
2018,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.37088,77,213,0.30585,0.43590
2018,Pre-primary Level,Rural regions,Not employed: no further information,0.53656,136,213,0.46943,0.60368
2018,Primary Level,Urban regions,Blue-collar worker,0.15646,144,1260,0.13639,0.17653
2018,Primary Level,Urban regions,White-collar worker,0.15773,91,1260,0.13760,0.17786
2018,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04216,72,1260,0.03106,0.05326
2018,Primary Level,Urban regions,Not employed: Pensioner,0.20363,61,1260,0.18139,0.22588
2018,Primary Level,Urban regions,Not employed: registered unemployed,0.24805,452,1260,0.22419,0.27190
2018,Primary Level,Urban regions,Not employed: no further information,0.16442,440,1260,0.14395,0.18489
2018,Primary Level,Rural regions,Blue-collar worker,0.19916,70,499,0.16409,0.23424
2018,Primary Level,Rural regions,White-collar worker,0.11346,31,499,0.08560,0.14131
2018,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.02149,35,499,0.00875,0.03422
2018,Primary Level,Rural regions,Not employed: registered unemployed,0.27855,172,499,0.23918,0.31792
2018,Primary Level,Rural regions,Not employed: no further information,0.18384,191,499,0.14982,0.21786
2018,Lower Secondary Level,Urban regions,Self-employed,0.01772,37,2253,0.01227,0.02317
2018,Lower Secondary Level,Urban regions,Blue-collar worker,0.15940,340,2253,0.14428,0.17452
2018,Lower Secondary Level,Urban regions,White-collar worker,0.18251,399,2253,0.16656,0.19846
2018,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11801,320,2253,0.10469,0.13134
2018,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.34008,404,2253,0.32051,0.35965
2018,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09330,381,2253,0.08129,0.10532
2018,Lower Secondary Level,Urban regions,Not employed: no further information,0.07533,372,2253,0.06443,0.08623
2018,Lower Secondary Level,Rural regions,Blue-collar worker,0.17829,217,1210,0.15672,0.19987
2018,Lower Secondary Level,Rural regions,White-collar worker,0.15844,166,1210,0.13786,0.17903
2018,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.10459,202,1210,0.08734,0.12184
2018,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.37569,272,1210,0.34839,0.40299
2018,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09210,189,1210,0.07580,0.10840
2018,Lower Secondary Level,Rural regions,Not employed: no further information,0.06270,164,1210,0.04904,0.07637
2018,Upper Secondary Level,Urban regions,Self-employed,0.04148,285,7306,0.03691,0.04605
2018,Upper Secondary Level,Urban regions,Blue-collar worker,0.14873,1052,7306,0.14057,0.15689
2018,Upper Secondary Level,Urban regions,Civil servant,0.01305,108,7306,0.01044,0.01565
2018,Upper Secondary Level,Urban regions,White-collar worker,0.34232,2664,7306,0.33144,0.35320
2018,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04911,466,7306,0.04416,0.05407
2018,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31130,1740,7306,0.30068,0.32192
2018,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04229,461,7306,0.03767,0.04690
2018,Upper Secondary Level,Urban regions,Not employed: no further information,0.04602,530,7306,0.04121,0.05082
2018,Upper Secondary Level,Rural regions,Self-employed,0.03979,167,4730,0.03422,0.04536
2018,Upper Secondary Level,Rural regions,Blue-collar worker,0.20895,991,4730,0.19736,0.22054
2018,Upper Secondary Level,Rural regions,Civil servant,0.01582,86,4730,0.01226,0.01938
2018,Upper Secondary Level,Rural regions,White-collar worker,0.32354,1585,4730,0.31020,0.33687
2018,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03077,184,4730,0.02585,0.03569
2018,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.30070,1185,4730,0.28763,0.31377
2018,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04424,289,4730,0.03838,0.05010
2018,Upper Secondary Level,Rural regions,Not employed: no further information,0.03274,243,4730,0.02766,0.03781
2018,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05629,80,1554,0.04483,0.06776
2018,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.07462,129,1554,0.06155,0.08769
2018,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.59511,954,1554,0.57070,0.61952
2018,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03942,53,1554,0.02974,0.04909
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.12119,125,1554,0.10496,0.13742
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.03216,76,1554,0.02338,0.04093
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06770,137,1554,0.05521,0.08020
2018,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.13474,82,587,0.10710,0.16239
2018,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.57231,363,587,0.53225,0.61237
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.12087,55,587,0.09448,0.14726
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.04045,38,587,0.02450,0.05640
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.05108,49,587,0.03326,0.06891
2018,First Stage of Tertiary Education,Urban regions,Self-employed,0.09597,79,827,0.07588,0.11606
2018,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.05540,55,827,0.03980,0.07100
2018,First Stage of Tertiary Education,Urban regions,Civil servant,0.05660,52,827,0.04084,0.07236
2018,First Stage of Tertiary Education,Urban regions,White-collar worker,0.47027,393,827,0.43623,0.50431
2018,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.27491,216,827,0.24446,0.30536
2018,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02775,32,827,0.01655,0.03895
2018,First Stage of Tertiary Education,Rural regions,Self-employed,0.10832,71,555,0.08244,0.13420
2018,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11319,59,555,0.08681,0.13957
2018,First Stage of Tertiary Education,Rural regions,White-collar worker,0.43005,269,555,0.38882,0.47128
2018,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27548,156,555,0.23828,0.31269
2018,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08528,429,5040,0.07756,0.09299
2018,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01951,141,5040,0.01569,0.02333
2018,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10014,480,5040,0.09185,0.10842
2018,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.49263,2364,5040,0.47883,0.50644
2018,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02764,140,5040,0.02312,0.03217
2018,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20264,841,5040,0.19155,0.21374
2018,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02354,277,5040,0.01936,0.02773
2018,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04484,368,5040,0.03912,0.05055
2018,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10151,151,1883,0.08787,0.11516
2018,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02570,69,1883,0.01855,0.03285
2018,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10857,200,1883,0.09452,0.12263
2018,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.41925,781,1883,0.39695,0.44154
2018,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.02603,48,1883,0.01884,0.03322
2018,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27135,440,1883,0.25126,0.29144
2018,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01478,80,1883,0.00932,0.02023
2018,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03096,114,1883,0.02313,0.03878
2019,No answer / don't know,Urban regions,Blue-collar worker,0.09593,57,505,0.07022,0.12165
2019,No answer / don't know,Urban regions,White-collar worker,0.24719,97,505,0.20953,0.28486
2019,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.31846,126,505,0.27779,0.35914
2019,No answer / don't know,Urban regions,Not employed: registered unemployed,0.15310,120,505,0.12166,0.18454
2019,No answer / don't know,Urban regions,Not employed: no further information,0.07962,105,505,0.05598,0.10325
2019,No answer / don't know,Rural regions,White-collar worker,0.09597,32,181,0.05294,0.13900
2019,No answer / don't know,Rural regions,Apprentice/ Trainee/ Intern,0.42760,69,181,0.35532,0.49987
2019,No answer / don't know,Rural regions,Not employed: registered unemployed,0.14112,48,181,0.09026,0.19198
2019,No answer / don't know,Rural regions,Not employed: no further information,0.14180,32,181,0.09084,0.19277
2019,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.50958,189,375,0.45892,0.56025
2019,Pre-primary Level,Urban regions,Not employed: no further information,0.38660,186,375,0.33724,0.43595
2019,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.43318,68,157,0.35542,0.51094
2019,Pre-primary Level,Rural regions,Not employed: no further information,0.50208,89,157,0.42361,0.58054
2019,Primary Level,Urban regions,Blue-collar worker,0.19496,142,1178,0.17232,0.21759
2019,Primary Level,Urban regions,White-collar worker,0.17428,142,1178,0.15261,0.19596
2019,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.06302,75,1178,0.04914,0.07691
2019,Primary Level,Urban regions,Not employed: Pensioner,0.15050,43,1178,0.13007,0.17093
2019,Primary Level,Urban regions,Not employed: registered unemployed,0.23433,415,1178,0.21013,0.25853
2019,Primary Level,Urban regions,Not employed: no further information,0.15825,361,1178,0.13739,0.17910
2019,Primary Level,Rural regions,Blue-collar worker,0.24213,82,448,0.20242,0.28184
2019,Primary Level,Rural regions,White-collar worker,0.13724,41,448,0.10534,0.16914
2019,Primary Level,Rural regions,Not employed: registered unemployed,0.24665,163,448,0.20669,0.28661
2019,Primary Level,Rural regions,Not employed: no further information,0.12757,162,448,0.09664,0.15849
2019,Lower Secondary Level,Urban regions,Self-employed,0.01106,53,1981,0.00645,0.01566
2019,Lower Secondary Level,Urban regions,Blue-collar worker,0.14698,290,1981,0.13138,0.16257
2019,Lower Secondary Level,Urban regions,White-collar worker,0.20578,369,1981,0.18797,0.22358
2019,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10637,281,1981,0.09279,0.11996
2019,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35650,370,1981,0.33540,0.37760
2019,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09473,332,1981,0.08183,0.10763
2019,Lower Secondary Level,Urban regions,Not employed: no further information,0.06974,286,1981,0.05852,0.08096
2019,Lower Secondary Level,Rural regions,Self-employed,0.01711,34,1123,0.00952,0.02469
2019,Lower Secondary Level,Rural regions,Blue-collar worker,0.17881,207,1123,0.15639,0.20123
2019,Lower Secondary Level,Rural regions,White-collar worker,0.16711,161,1123,0.14528,0.18894
2019,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12202,181,1123,0.10287,0.14117
2019,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.34898,246,1123,0.32109,0.37687
2019,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09416,156,1123,0.07707,0.11125
2019,Lower Secondary Level,Rural regions,Not employed: no further information,0.05952,138,1123,0.04568,0.07336
2019,Upper Secondary Level,No answer / don't know,White-collar worker,0.37035,90,146,0.29175,0.44895
2019,Upper Secondary Level,No answer / don't know,Not employed: Pensioner,0.20928,56,146,0.14307,0.27549
2019,Upper Secondary Level,Urban regions,Self-employed,0.04355,496,6929,0.03874,0.04835
2019,Upper Secondary Level,Urban regions,Blue-collar worker,0.14255,879,6929,0.13432,0.15078
2019,Upper Secondary Level,Urban regions,Civil servant,0.01468,104,6929,0.01184,0.01751
2019,Upper Secondary Level,Urban regions,White-collar worker,0.34705,2553,6929,0.33584,0.35826
2019,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04946,396,6929,0.04435,0.05457
2019,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31995,1668,6929,0.30897,0.33093
2019,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03494,364,6929,0.03061,0.03926
2019,Upper Secondary Level,Urban regions,Not employed: no further information,0.04304,469,6929,0.03826,0.04782
2019,Upper Secondary Level,Rural regions,Self-employed,0.04179,278,4430,0.03589,0.04768
2019,Upper Secondary Level,Rural regions,Blue-collar worker,0.19920,845,4430,0.18744,0.21096
2019,Upper Secondary Level,Rural regions,Civil servant,0.01697,76,4430,0.01317,0.02078
2019,Upper Secondary Level,Rural regions,White-collar worker,0.33227,1506,4430,0.31840,0.34615
2019,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.02780,159,4430,0.02296,0.03264
2019,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.31047,1127,4430,0.29685,0.32410
2019,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03713,230,4430,0.03156,0.04270
2019,Upper Secondary Level,Rural regions,Not employed: no further information,0.03203,209,4430,0.02684,0.03722
2019,Post-secondary Non-tertiary Level,No answer / don't know,White-collar worker,0.59635,37,37,0.43608,0.75662
2019,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05367,172,1558,0.04248,0.06487
2019,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.07719,111,1558,0.06393,0.09045
2019,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.61593,916,1558,0.59177,0.64009
2019,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02985,51,1558,0.02140,0.03830
2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.10898,114,1558,0.09351,0.12446
2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.02872,64,1558,0.02042,0.03702
2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.07763,130,1558,0.06434,0.09092
2019,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.02418,49,566,0.01151,0.03685
2019,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.10787,70,566,0.08229,0.13344
2019,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.60451,349,566,0.56419,0.64483
2019,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.11919,55,566,0.09247,0.14591
2019,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.07602,43,566,0.05417,0.09788
2019,First Stage of Tertiary Education,Urban regions,Self-employed,0.08481,192,904,0.06664,0.10298
2019,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.05595,43,904,0.04096,0.07094
2019,First Stage of Tertiary Education,Urban regions,Civil servant,0.05448,45,904,0.03967,0.06928
2019,First Stage of Tertiary Education,Urban regions,White-collar worker,0.49797,405,904,0.46536,0.53059
2019,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.25876,219,904,0.23020,0.28733
2019,First Stage of Tertiary Education,Rural regions,Self-employed,0.11144,141,633,0.08690,0.13597
2019,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.10728,52,633,0.08315,0.13141
2019,First Stage of Tertiary Education,Rural regions,White-collar worker,0.40074,281,633,0.36253,0.43894
2019,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.28357,159,633,0.24843,0.31871
2019,Second Stage of Tertiary Education,No answer / don't know,White-collar worker,0.45454,85,121,0.36545,0.54363
2019,Second Stage of Tertiary Education,No answer / don't know,Not employed: Pensioner,0.17704,36,121,0.10874,0.24533
2019,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08539,859,5335,0.07789,0.09289
2019,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01348,105,5335,0.01039,0.01658
2019,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10011,443,5335,0.09206,0.10817
2019,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.50077,2412,5335,0.48735,0.51419
2019,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02480,120,5335,0.02063,0.02897
2019,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20718,862,5335,0.19630,0.21806
2019,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.01667,217,5335,0.01324,0.02011
2019,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04940,317,5335,0.04359,0.05522
2019,Second Stage of Tertiary Education,Rural regions,Self-employed,0.09001,288,2025,0.07755,0.10248
2019,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02666,70,2025,0.01964,0.03368
2019,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10798,186,2025,0.09446,0.12150
2019,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.43803,828,2025,0.41642,0.45965
2019,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.01811,40,2025,0.01230,0.02391
2019,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26272,443,2025,0.24354,0.28189
2019,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01647,70,2025,0.01092,0.02201
2019,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03974,100,2025,0.03123,0.04825
2020,No answer / don't know,Urban regions,Blue-collar worker,0.10472,92,773,0.08312,0.12632
2020,No answer / don't know,Urban regions,White-collar worker,0.28461,201,773,0.25278,0.31644
2020,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.31247,153,773,0.27977,0.34517
2020,No answer / don't know,Urban regions,Not employed: registered unemployed,0.12304,108,773,0.09987,0.14621
2020,No answer / don't know,Urban regions,Not employed: no further information,0.08971,219,773,0.06955,0.10987
2020,No answer / don't know,Rural regions,Blue-collar worker,0.09587,40,185,0.05333,0.13841
2020,No answer / don't know,Rural regions,White-collar worker,0.13425,40,185,0.08499,0.18351
2020,No answer / don't know,Rural regions,Apprentice/ Trainee/ Intern,0.43397,59,185,0.36236,0.50558
2020,No answer / don't know,Rural regions,Not employed: no further information,0.20983,46,185,0.15099,0.26867
2020,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.41909,208,477,0.37477,0.46342
2020,Pre-primary Level,Urban regions,Not employed: no further information,0.50015,269,477,0.45524,0.54507
2020,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.28776,71,212,0.22667,0.34885
2020,Pre-primary Level,Rural regions,Not employed: no further information,0.58497,141,212,0.51849,0.65146
2020,Primary Level,Urban regions,Blue-collar worker,0.17414,199,1302,0.15353,0.19474
2020,Primary Level,Urban regions,White-collar worker,0.18120,198,1302,0.16027,0.20213
