year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.05716244002741604,38036,0.05482934478006038,0.059495535274771694
2015,middle vocational,Urban regions,Self-employed,0.04249485949280329,38036,0.040467655710169435,0.04452206327543714
2015,middle vocational,Urban regions,Civil servant,0.014941740918437287,38036,0.013722498086044008,0.016160983750830565
2015,middle vocational,Urban regions,Not employed: Military/Community Service,0.002467443454420836,38036,0.001968850892005339,0.0029660360168363336
2015,middle vocational,Rural regions,White-collar worker,0.3062409288824383,38036,0.30160865097914125,0.3108732067857354
2015,middle vocational,Rural regions,Not employed: Pensioner,0.24072154260833506,38036,0.23642502426859563,0.2450180609480745
2015,middle vocational,Rural regions,Blue-collar worker,0.22662243416960398,38036,0.22241511085501672,0.23082975748419124
2015,middle vocational,Rural regions,Not employed: registered unemployed,0.062201948994401825,38036,0.05977469451460483,0.06462920347419883
2015,middle vocational,Rural regions,Not employed: no further information,0.06075057018453245,38036,0.058349945313074,0.0631511950559909
2015,middle vocational,Rural regions,Self-employed,0.04250466514617458,38036,0.040477237870595956,0.04453209242175321
2015,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.039809247356417166,38036,0.037844397384808146,0.041774097328026186
2015,middle vocational,Rural regions,Civil servant,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,middle vocational,Rural regions,Not employed: Military/Community Service,0.0022807381297947336,38036,0.0018013353565755265,0.0027601409030139404
2015,vocational + Abi,Urban regions,White-collar worker,0.5591810620601407,38036,0.5541914704447661,0.5641706536755153
2015,vocational + Abi,Urban regions,Blue-collar worker,0.12348048624440179,38036,0.12017421399421506,0.12678675849458854
2015,vocational + Abi,Urban regions,Not employed: no further information,0.09341010876519514,38036,0.090485545457063,0.09633467207332727
2015,vocational + Abi,Urban regions,Not employed: Pensioner,0.0690978886756238,38036,0.0665490458919626,0.071646731459285
2015,vocational + Abi,Urban regions,Self-employed,0.060780550223928344,38036,0.05837937140130151,0.06318172904655517
2015,vocational + Abi,Urban regions,Not employed: registered unemployed,0.05694177863083813,38036,0.05461291842996324,0.05927063883171302
2015,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.028790786948176585,38036,0.027110274179431383,0.030471299716921786
2015,vocational + Abi,Urban regions,Civil servant,0.008317338451695458,38036,0.007404619224901446,0.00923005767848947
2015,vocational + Abi,Rural regions,White-collar worker,0.5366269165247018,38036,0.5316155025506467,0.541638330498757
2015,vocational + Abi,Rural regions,Blue-collar worker,0.15332197614991483,38036,0.14970104722764851,0.15694290507218114
2015,vocational + Abi,Rural regions,Not employed: no further information,0.08858603066439523,38036,0.08573041922152808,0.09144164210726238
2015,vocational + Abi,Rural regions,Not employed: Pensioner,0.07666098807495741,38036,0.07398720326983917,0.07933477288007566
2015,vocational + Abi,Rural regions,Not employed: registered unemployed,0.06473594548551959,38036,0.06226309122712015,0.06720879974391902
2015,vocational + Abi,Rural regions,Self-employed,0.04599659284497445,38036,0.04389137789076771,0.04810180779918118
2015,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.028960817717206135,38036,0.02727549746650388,0.03064613796790839
2015,vocational + Abi,Rural regions,Civil servant,0.005110732538330494,38036,0.004394114721336052,0.0058273503553249355
2015,higher vocational,Urban regions,White-collar worker,0.46271929824561403,38036,0.4577083712081827,0.46773022528304536
2015,higher vocational,Urban regions,Not employed: Pensioner,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,higher vocational,Urban regions,Self-employed,0.09649122807017543,38036,0.0935238781995837,0.09945857794076716
2015,higher vocational,Urban regions,Blue-collar worker,0.06469298245614036,38036,0.06222089213027048,0.06716507278201023
2015,higher vocational,Urban regions,Civil servant,0.0537280701754386,38036,0.051462031846150946,0.05599410850472625
2015,higher vocational,Urban regions,Not employed: no further information,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,higher vocational,Urban regions,Not employed: registered unemployed,0.01425438596491228,38036,0.013063101891338448,0.015445670038486112
2015,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.005482456140350877,38036,0.0047403731801803186,0.006224539100521435
2015,higher vocational,Rural regions,White-collar worker,0.41423948220064727,38036,0.4092890348637394,0.41918992953755513
2015,higher vocational,Rural regions,Not employed: Pensioner,0.26537216828478966,38036,0.2609348556606236,0.26980948090895573
2015,higher vocational,Rural regions,Self-employed,0.1262135922330097,38036,0.12287614538282537,0.12955103908319404
2015,higher vocational,Rural regions,Blue-collar worker,0.10355987055016182,38036,0.10049780103200529,0.10662194006831835
2015,higher vocational,Rural regions,Civil servant,0.0372168284789644,38036,0.03531446903918348,0.03911918791874533
2015,higher vocational,Rural regions,Not employed: no further information,0.025889967637540454,38036,0.02429398407596231,0.027485951199118598
2015,higher vocational,Rural regions,Not employed: registered unemployed,0.024271844660194174,38036,0.022725257278606026,0.025818432041782323
2015,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.003236245954692557,38036,0.0026654570390281076,0.003807034870357006
2015,higher education,Urban regions,White-collar worker,0.4766214177978884,38036,0.47160199935242314,0.4816408362433537
2015,higher education,Urban regions,Not employed: Pensioner,0.17603964662788193,38036,0.17221213028587778,0.17986716296988609
2015,higher education,Urban regions,Self-employed,0.10105580693815988,38036,0.09802676243003373,0.10408485144628603
2015,higher education,Urban regions,Civil servant,0.0999784529196294,38036,0.09696379310749954,0.10299311273175925
2015,higher education,Urban regions,Not employed: no further information,0.06162464985994398,38036,0.05920794185944503,0.06404135786044293
2015,higher education,Urban regions,Not employed: registered unemployed,0.03727644904115492,38036,0.035372625391695854,0.03918027269061399
2015,higher education,Urban regions,Blue-collar worker,0.026071967248437838,38036,0.02447053346461266,0.027673401032263015
2015,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.021331609566903685,38036,0.019879537250201394,0.022783681883605977
2015,higher education,Rural regions,White-collar worker,0.4301929625425653,38036,0.42521726231808427,0.4351686627670463
2015,higher education,Rural regions,Not employed: Pensioner,0.24233825198637912,38036,0.23803192187797062,0.24664458209478762
2015,higher education,Rural regions,Civil servant,0.1112372304199773,38036,0.10807730623792548,0.11439715460202911
2015,higher education,Rural regions,Self-employed,0.09137343927355278,38036,0.0884776873607383,0.09426919118636726
2015,higher education,Rural regions,Not employed: no further information,0.041430192962542564,38036,0.03942743252966236,0.04343295339542277
2015,higher education,Rural regions,Blue-collar worker,0.03859250851305335,38036,0.03665669326109613,0.04052832376501057
2015,higher education,Rural regions,Not employed: registered unemployed,0.026674233825198637,38036,0.025054909875644918,0.028293557774752356
2015,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.018161180476730987,38036,0.01681918581386101,0.019503175139600964
2016,in school,Urban regions,Apprentice/ Trainee/ Intern,0.810077519379845,41132,0.8062868349195748,0.8138682038401152
2016,in school,Urban regions,White-collar worker,0.08527131782945736,41132,0.08257225003165698,0.08797038562725774
2016,in school,Urban regions,Blue-collar worker,0.050387596899224806,41132,0.048273615458618434,0.05250157833983118
2016,in school,Urban regions,Not employed: no further information,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,in school,Urban regions,Self-employed,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,in school,Rural regions,Apprentice/ Trainee/ Intern,0.8842105263157894,41132,0.8811182482627784,0.8873028043688005
2016,in school,Rural regions,White-collar worker,0.06315789473684211,41132,0.06080710827465312,0.0655086811990311
2016,in school,Rural regions,Not employed: no further information,0.031578947368421054,41132,0.029888906940817018,0.033268987796025086
2016,in school,Rural regions,Blue-collar worker,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,inadequately,Urban regions,Not employed: no further information,0.6772540983606558,41132,0.6727358266222094,0.6817723700991021
2016,inadequately,Urban regions,Blue-collar worker,0.0942622950819672,41132,0.09143847913624271,0.0970861110276917
2016,inadequately,Urban regions,Not employed: registered unemployed,0.07581967213114754,41132,0.07326146639287551,0.07837787786941958
2016,inadequately,Urban regions,White-collar worker,0.05942622950819672,41132,0.05714141116104823,0.0617110478553452
2016,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.042008196721311473,41132,0.04006948125959309,0.04394691218302986
2016,inadequately,Urban regions,Not employed: Pensioner,0.039959016393442626,41132,0.03806615663192173,0.041851876154963524
2016,inadequately,Urban regions,Self-employed,0.010245901639344262,41132,0.009272695357986598,0.011219107920701925
2016,inadequately,Urban regions,Not employed: Military/Community Service,0.0010245901639344263,41132,0.0007154049988693958,0.0013337753289994567
2016,inadequately,Rural regions,Not employed: no further information,0.6739606126914661,41132,0.6694304014838072,0.6784908238991251
2016,inadequately,Rural regions,Blue-collar worker,0.1137855579868709,41132,0.11071668339788185,0.11685443257585995
2016,inadequately,Rural regions,Not employed: registered unemployed,0.08096280087527352,41132,0.07832661842223576,0.08359898332831128
2016,inadequately,Rural regions,Not employed: Pensioner,0.0525164113785558,41132,0.05036065575962762,0.05467216699748397
2016,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.04157549234135667,41132,0.03964635204200674,0.0435046326407066
2016,inadequately,Rural regions,White-collar worker,0.028446389496717725,41132,0.02683976968184326,0.03005300931159219
2016,inadequately,Rural regions,Self-employed,0.006564551422319475,41132,0.005784113235052393,0.007344989609586556
2016,inadequately,Rural regions,Civil servant,0.002188183807439825,41132,0.0017366062199634196,0.0026397613949162304
2016,general elementary,Urban regions,Not employed: no further information,0.24229287090558768,41132,0.2381520431809388,0.24643369863023656
2016,general elementary,Urban regions,Not employed: Pensioner,0.19171483622350674,41132,0.18791052250900636,0.19551914993800712
2016,general elementary,Urban regions,Blue-collar worker,0.15703275529865124,41132,0.1535166114593717,0.16054889913793077
2016,general elementary,Urban regions,White-collar worker,0.14017341040462428,41132,0.13681831856013071,0.14352850224911784
2016,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.1396917148362235,41132,0.13634145466131614,0.14304197501113086
2016,general elementary,Urban regions,Not employed: registered unemployed,0.10308285163776493,41132,0.10014428506787014,0.10602141820765972
2016,general elementary,Urban regions,Self-employed,0.017822736030828516,41132,0.016544096039401386,0.019101376022255645
2016,general elementary,Urban regions,Civil servant,0.004816955684007707,41132,0.004147835751693925,0.005486075616321489
2016,general elementary,Urban regions,Not employed: Military/Community Service,0.003371868978805395,41132,0.002811636769560967,0.003932101188049823
2016,general elementary,Rural regions,Not employed: Pensioner,0.25493885230479774,41132,0.25072693215183717,0.2591507724577583
2016,general elementary,Rural regions,Not employed: no further information,0.19567262464722485,41132,0.19183866428903226,0.19950658500541743
2016,general elementary,Rural regions,Blue-collar worker,0.17309501411100658,41132,0.1694387610896371,0.17675126713237607
2016,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.14863593603010347,41132,0.14519809550796736,0.15207377655223958
2016,general elementary,Rural regions,White-collar worker,0.11194731890874883,41132,0.10890017916910989,0.11499445864838777
2016,general elementary,Rural regions,Not employed: registered unemployed,0.09407337723424271,41132,0.09125209823036962,0.0968946562381158
2016,general elementary,Rural regions,Self-employed,0.017873941674506115,41132,0.016593499580153284,0.019154383768858946
2016,general elementary,Rural regions,Civil servant,0.0028222013170272815,41132,0.0023095212254033086,0.0033348814086512544
2016,general elementary,Rural regions,Not employed: Military/Community Service,0.0009407337723424271,41132,0.0006444586735297678,0.0012370088711550864
2016,middle vocational,Urban regions,White-collar worker,0.33717413221950165,41132,0.33260542837815427,0.34174283606084904
2016,middle vocational,Urban regions,Not employed: Pensioner,0.24197032982860436,41132,0.2378313785095569,0.24610928114765182
2016,middle vocational,Urban regions,Blue-collar worker,0.1532478755581161,41132,0.14976657486463665,0.15672917625159552
2016,middle vocational,Urban regions,Not employed: no further information,0.10154112055307504,41132,0.09862210616115882,0.10446013494499126
2016,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.05847616304191272,41132,0.056208537961129415,0.06074378812269603
2016,middle vocational,Urban regions,Not employed: registered unemployed,0.05041048538095924,41132,0.04829604934115407,0.05252492142076441
2016,middle vocational,Urban regions,Self-employed,0.04004032838830477,41132,0.03814562397214747,0.04193503280446207
2016,middle vocational,Urban regions,Civil servant,0.014547025781362523,41132,0.013389924926744349,0.015704126635980697
2016,middle vocational,Urban regions,Not employed: Military/Community Service,0.002592539248163618,41132,0.0021011053228655163,0.00308397317346172
2016,middle vocational,Rural regions,White-collar worker,0.29916410030796303,41132,0.2947389394085966,0.3035892612073295
2016,middle vocational,Rural regions,Not employed: Pensioner,0.2443906731192257,41132,0.24023771906304178,0.2485436271754096
2016,middle vocational,Rural regions,Blue-collar worker,0.2212934447866256,41132,0.2172816625804323,0.2253052269928189
2016,middle vocational,Rural regions,Not employed: no further information,0.07567091948966125,41132,0.07311501882025193,0.07822682015907056
2016,middle vocational,Rural regions,Not employed: registered unemployed,0.059172899252089746,41132,0.05689264910963391,0.06145314939454558
2016,middle vocational,Rural regions,Self-employed,0.044214694236691596,41132,0.04222800634216428,0.04620138213121891
2016,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.03453585569731632,41132,0.0327711619657159,0.03630054942891674
2016,middle vocational,Rural regions,Civil servant,0.01847778266608007,41132,0.017176291716545618,0.019779273615614525
2016,middle vocational,Rural regions,Not employed: Military/Community Service,0.0030796304443466782,41132,0.0025441474356991058,0.0036151134529942507
2016,vocational + Abi,Urban regions,White-collar worker,0.5681369321922317,41132,0.5633499071271582,0.5729239572573053
2016,vocational + Abi,Urban regions,Blue-collar worker,0.1217906517445688,41132,0.1186300326252883,0.12495127086384929
2016,vocational + Abi,Urban regions,Not employed: no further information,0.09611586570111916,41132,0.09326734040560307,0.09896439099663525
2016,vocational + Abi,Urban regions,Not employed: Pensioner,0.06649111257406189,41132,0.06408338588828356,0.06889883925984021
2016,vocational + Abi,Urban regions,Self-employed,0.06056616194865043,41132,0.05826093183531076,0.0628713920619901
2016,vocational + Abi,Urban regions,Not employed: registered unemployed,0.053982883475971036,41132,0.05179892843261711,0.05616683851932496
2016,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.024358130348913758,41132,0.02286831190068906,0.025847948797138455
2016,vocational + Abi,Urban regions,Civil servant,0.007899934167215274,41132,0.007044363999383469,0.00875550433504708
2016,vocational + Abi,Urban regions,Not employed: Military/Community Service,0.0006583278472679394,41132,0.0004104462592641849,0.000906209435271694
2016,vocational + Abi,Rural regions,White-collar worker,0.5289982425307557,41132,0.5241742732203253,0.5338222118411861
2016,vocational + Abi,Rural regions,Blue-collar worker,0.14938488576449913,41132,0.1459399110780541,0.15282986045094415
2016,vocational + Abi,Rural regions,Not employed: no further information,0.10896309314586995,41132,0.10595179528379411,0.11197439100794579
2016,vocational + Abi,Rural regions,Not employed: Pensioner,0.08084358523725835,41132,0.0782091735059311,0.0834779969685856
2016,vocational + Abi,Rural regions,Not employed: registered unemployed,0.05799648506151142,41132,0.05573760456237261,0.06025536556065023
2016,vocational + Abi,Rural regions,Self-employed,0.03690685413005272,41132,0.03508483128490526,0.03872887697520018
2016,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.029876977152899824,41132,0.028231666570822888,0.03152228773497676
2016,vocational + Abi,Rural regions,Civil servant,0.0035149384885764497,41132,0.0029429853879824864,0.004086891589170413
2016,vocational + Abi,Rural regions,Not employed: Military/Community Service,0.0035149384885764497,41132,0.0029429853879824864,0.004086891589170413
2016,higher vocational,Urban regions,White-collar worker,0.4397590361445783,41132,0.4349621327296449,0.44455593955951167
2016,higher vocational,Urban regions,Not employed: Pensioner,0.2674698795180723,41132,0.26319212023641986,0.2717476387997247
2016,higher vocational,Urban regions,Self-employed,0.09759036144578313,41132,0.09472241205229556,0.1004583108392707
2016,higher vocational,Urban regions,Blue-collar worker,0.08072289156626505,41132,0.07809027423688705,0.08335550889564305
2016,higher vocational,Urban regions,Civil servant,0.06265060240963856,41132,0.06030864207232857,0.06499256274694855
2016,higher vocational,Urban regions,Not employed: no further information,0.02891566265060241,41132,0.027296236279403144,0.030535089021801676
2016,higher vocational,Urban regions,Not employed: registered unemployed,0.018072289156626505,41132,0.01678489213721857,0.01935968617603444
2016,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2016,higher vocational,Rural regions,White-collar worker,0.42807625649913345,41132,0.4232944082341288,0.4328581047641381
2016,higher vocational,Rural regions,Not employed: Pensioner,0.2738301559792028,41132,0.26952066575783007,0.2781396462005755
2016,higher vocational,Rural regions,Self-employed,0.12305025996533796,41132,0.1198756178204962,0.12622490211017973
2016,higher vocational,Rural regions,Blue-collar worker,0.09358752166377816,41132,0.09077278306305511,0.09640226026450122
2016,higher vocational,Rural regions,Civil servant,0.03986135181975736,41132,0.037970710500486754,0.04175199313902797
2016,higher vocational,Rural regions,Not employed: no further information,0.025996533795493933,41132,0.024458718656664297,0.02753434893432357
2016,higher vocational,Rural regions,Not employed: registered unemployed,0.01559792027729636,41132,0.014400392027617613,0.016795448526975107
2016,higher education,Urban regions,White-collar worker,0.4417204301075269,41132,0.436921264146845,0.44651959606820874
2016,higher education,Urban regions,Not employed: Pensioner,0.17096774193548386,41132,0.16732935435615828,0.17460612951480944
2016,higher education,Urban regions,Not employed: no further information,0.12881720430107527,41132,0.12557971950400923,0.1320546890981413
2016,higher education,Urban regions,Civil servant,0.09376344086021506,41132,0.09094633144459616,0.09658055027583395
2016,higher education,Urban regions,Self-employed,0.08817204301075268,41132,0.08543180641789419,0.09091227960361117
2016,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.028172043010752688,41132,0.026572963629748446,0.02977112239175693
2016,higher education,Urban regions,Blue-collar worker,0.024516129032258065,41132,0.023021607579112834,0.026010650485403297
2016,higher education,Urban regions,Not employed: registered unemployed,0.023655913978494623,41132,0.022187199169363875,0.02512462878762537
2016,higher education,Urban regions,Not employed: Military/Community Service,0.00021505376344086021,41132,7.334621720489278e-05,0.0003567613096768276
2016,higher education,Rural regions,White-collar worker,0.39065934065934066,41132,0.38594419250477935,0.39537448881390197
2016,higher education,Rural regions,Not employed: Pensioner,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,higher education,Rural regions,Not employed: no further information,0.1087912087912088,41132,0.10578199675751371,0.11180042082490388
2016,higher education,Rural regions,Civil servant,0.10274725274725274,41132,0.09981292469547684,0.10568158079902865
2016,higher education,Rural regions,Self-employed,0.08681318681318681,41132,0.08409212239710498,0.08953425122926864
2016,higher education,Rural regions,Blue-collar worker,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,higher education,Rural regions,Not employed: registered unemployed,0.024175824175824177,41132,0.022691452739101423,0.02566019561254693
2016,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.02032967032967033,41132,0.01896580558428093,0.02169353507505973
2017,in school,Urban regions,Apprentice/ Trainee/ Intern,0.7873754152823921,45410,0.7836120360429477,0.7911387945218364
2017,in school,Urban regions,White-collar worker,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,in school,Urban regions,Blue-collar worker,0.05647840531561462,45410,0.05435517329339263,0.05860163733783661
2017,in school,Urban regions,Not employed: no further information,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,in school,Urban regions,Self-employed,0.009966777408637873,45410,0.009053121674508642,0.010880433142767104
2017,in school,Urban regions,Not employed: registered unemployed,0.006644518272425249,45410,0.0058972708652115435,0.007391765679638955
2017,in school,Rural regions,Apprentice/ Trainee/ Intern,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,in school,Rural regions,White-collar worker,0.10743801652892562,45410,0.10458976391913387,0.11028626913871738
2017,in school,Rural regions,Blue-collar worker,0.03305785123966942,45410,0.031413411828686094,0.03470229065065275
2017,in school,Rural regions,Not employed: no further information,0.024793388429752067,45410,0.023363189064021954,0.02622358779548218
2017,in school,Rural regions,Self-employed,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,in school,Rural regions,Not employed: registered unemployed,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,inadequately,Urban regions,Not employed: no further information,0.4829500396510706,45410,0.4783538527782989,0.4875462265238423
2017,inadequately,Urban regions,Not employed: registered unemployed,0.25535289452815224,45410,0.2513421410775384,0.2593636479787661
2017,inadequately,Urban regions,Blue-collar worker,0.09278350515463918,45410,0.09011498076232816,0.0954520295469502
2017,inadequately,Urban regions,White-collar worker,0.06502775574940524,45410,0.06275982879540828,0.0672956827034022
2017,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.046788263283108644,45410,0.04484584179648919,0.0487306847697281
2017,inadequately,Urban regions,Not employed: Pensioner,0.04282315622521808,45410,0.04096100156258392,0.04468531088785224
2017,inadequately,Urban regions,Self-employed,0.013481363996827915,45410,0.012420646128801916,0.014542081864853914
2017,inadequately,Urban regions,Not employed: Military/Community Service,0.0007930214115781126,45410,0.0005341104090235084,0.0010519324141327168
2017,inadequately,Rural regions,Not employed: no further information,0.5892255892255892,45410,0.5847005451810504,0.593750633270128
2017,inadequately,Rural regions,Not employed: registered unemployed,0.16835016835016836,45410,0.16490859246581355,0.17179174423452317
2017,inadequately,Rural regions,Blue-collar worker,0.10437710437710437,45410,0.10156490869991729,0.10718930005429146
2017,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.04713804713804714,45410,0.0451887362585151,0.04908735801757918
2017,inadequately,Rural regions,White-collar worker,0.04208754208754209,45410,0.0402407414621001,0.04393434271298408
2017,inadequately,Rural regions,Not employed: Pensioner,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,inadequately,Rural regions,Self-employed,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,inadequately,Rural regions,Civil servant,0.003367003367003367,45410,0.0028341966066375134,0.0038998101273692203
2017,general elementary,Urban regions,Not employed: no further information,0.20342706502636204,45410,0.199724544624816,0.20712958542790808
2017,general elementary,Urban regions,Not employed: Pensioner,0.179701230228471,45410,0.17616987118598262,0.1832325892709594
2017,general elementary,Urban regions,White-collar worker,0.1577328646748682,45410,0.15438038353421804,0.16108534581551834
2017,general elementary,Urban regions,Blue-collar worker,0.14674868189806678,45410,0.1434940197814739,0.15000334401465965
2017,general elementary,Urban regions,Not employed: registered unemployed,0.14674868189806678,45410,0.1434940197814739,0.15000334401465965
2017,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.13884007029876977,45410,0.1356596857147899,0.14202045488274964
2017,general elementary,Urban regions,Self-employed,0.018014059753954304,45410,0.016790743475713896,0.019237376032194713
2017,general elementary,Urban regions,Civil servant,0.0048330404217926184,45410,0.004195161122572011,0.005470919721013226
2017,general elementary,Urban regions,Not employed: Military/Community Service,0.003954305799648506,45410,0.0033770675814306607,0.004531544017866352
2017,general elementary,Rural regions,Not employed: Pensioner,0.21565495207667731,45410,0.21187215001113283,0.2194377541422218
2017,general elementary,Rural regions,Not employed: no further information,0.1805111821086262,45410,0.17697362148225249,0.18404874273499994
2017,general elementary,Rural regions,Blue-collar worker,0.17092651757188498,45410,0.16746408316355174,0.17438895198021823
2017,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.14297124600638977,45410,0.13975164267565773,0.14619084933712181
2017,general elementary,Rural regions,White-collar worker,0.1413738019169329,45410,0.1381692533583786,0.14457835047548723
2017,general elementary,Rural regions,Not employed: registered unemployed,0.12859424920127796,45410,0.12551530864084565,0.13167318976171027
2017,general elementary,Rural regions,Self-employed,0.013578274760383386,45410,0.012513803523076182,0.01464274599769059
2017,general elementary,Rural regions,Civil servant,0.006389776357827476,45410,0.0056568992180449935,0.007122653497609958
2017,middle vocational,Urban regions,White-collar worker,0.3570589003526185,45410,0.3526519734565329,0.36146582724870413
2017,middle vocational,Urban regions,Not employed: Pensioner,0.22815724173958468,45410,0.2242974678291597,0.23201701565000965
2017,middle vocational,Urban regions,Blue-collar worker,0.14352879717905184,45410,0.14030397163160543,0.14675362272649825
2017,middle vocational,Urban regions,Not employed: no further information,0.08776283139610813,45410,0.08516033872560819,0.09036532406660808
2017,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.06216533890557659,45410,0.059944497156573816,0.06438618065457936
2017,middle vocational,Urban regions,Not employed: registered unemployed,0.06138174219668278,45410,0.05917401999697054,0.06358946439639501
2017,middle vocational,Urban regions,Self-employed,0.03996343215358496,45410,0.03816184366619475,0.04176502064097516
2017,middle vocational,Urban regions,Civil servant,0.01658613033825258,45410,0.0154114464234928,0.01776081425301236
2017,middle vocational,Urban regions,Not employed: Military/Community Service,0.003395585738539898,45410,0.0028605299411186115,0.003930641535961185
2017,middle vocational,Rural regions,White-collar worker,0.3261042578591325,45410,0.32179249456311315,0.33041602115515184
2017,middle vocational,Rural regions,Not employed: Pensioner,0.23855949064862714,45410,0.2346393950445442,0.24247958625271007
2017,middle vocational,Rural regions,Blue-collar worker,0.21050537206526065,45410,0.20675575858594872,0.2142549855445726
2017,middle vocational,Rural regions,Not employed: no further information,0.06884202148826105,45410,0.06651329323606216,0.07117074974045993
2017,middle vocational,Rural regions,Not employed: registered unemployed,0.05391961798647035,45410,0.05184222939511879,0.05599700657782192
2017,middle vocational,Rural regions,Self-employed,0.04158376442499005,45410,0.0397475673029649,0.043419961547015204
2017,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.040986868284918425,45410,0.03916332966510344,0.04281040690473341
2017,middle vocational,Rural regions,Civil servant,0.01770791882212495,45410,0.01649485289850387,0.018920984745746033
2017,middle vocational,Rural regions,Not employed: Military/Community Service,0.0017906884202148826,45410,0.0014018213738912926,0.0021795554665384725
2017,vocational + Abi,Urban regions,White-collar worker,0.5878787878787879,45410,0.583351514712888,0.5924060610446877
2017,vocational + Abi,Urban regions,Blue-collar worker,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,vocational + Abi,Urban regions,Not employed: no further information,0.0903030303030303,45410,0.08766682119289479,0.09293923941316581
2017,vocational + Abi,Urban regions,Not employed: Pensioner,0.07212121212121213,45410,0.06974186693575064,0.07450055730667361
2017,vocational + Abi,Urban regions,Self-employed,0.05696969696969697,45410,0.05483780546338338,0.05910158847601056
2017,vocational + Abi,Urban regions,Not employed: registered unemployed,0.0496969696969697,45410,0.04769813752226035,0.05169580187167905
2017,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.041212121212121214,45410,0.03938379337296388,0.043040449051278545
2017,vocational + Abi,Urban regions,Civil servant,0.010303030303030303,45410,0.009374248005422045,0.011231812600638562
2017,vocational + Abi,Urban regions,Not employed: Military/Community Service,0.0006060606060606061,45410,0.0003796969477656163,0.0008324242643555958
2017,vocational + Abi,Rural regions,White-collar worker,0.5460122699386503,45410,0.5414329226671039,0.5505916172101967
2017,vocational + Abi,Rural regions,Blue-collar worker,0.1334355828220859,45410,0.13030794414630734,0.13656322149786446
2017,vocational + Abi,Rural regions,Not employed: no further information,0.10429447852760736,45410,0.1014832664849535,0.10710569057026122
2017,vocational + Abi,Rural regions,Not employed: Pensioner,0.0736196319018405,45410,0.0712176384856763,0.07602162531800469
2017,vocational + Abi,Rural regions,Not employed: registered unemployed,0.06134969325153374,45410,0.059142509799635645,0.06355687670343184
2017,vocational + Abi,Rural regions,Self-employed,0.03680981595092025,45410,0.03507793447365255,0.03854169742818794
2017,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.03680981595092025,45410,0.03507793447365255,0.03854169742818794
2017,vocational + Abi,Rural regions,Civil servant,0.007668711656441718,45410,0.0068663505525981584,0.008471072760285277
2017,higher vocational,Urban regions,White-collar worker,0.46360582306830905,45410,0.45901916052467273,0.4681924856119454
2017,higher vocational,Urban regions,Not employed: Pensioner,0.24860022396416573,45410,0.2446249541693047,0.25257549375902677
2017,higher vocational,Urban regions,Self-employed,0.10414333706606943,45410,0.10133392573770864,0.10695274839443022
