year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,female,Not employed: no further information,0.1876065946560546,40229,0.18379160207559575,0.19142158723651342
2012,46-65 y.,female,Blue-collar worker,0.09740382793253742,40229,0.09450634284902139,0.10030131301605345
2012,46-65 y.,female,Not employed: registered unemployed,0.07902217168845935,40229,0.07638592819584149,0.0816584151810772
2012,46-65 y.,female,Self-employed,0.052870949403069925,40229,0.05068419713250571,0.05505770167363414
2012,46-65 y.,female,Civil servant,0.05040742846314194,40229,0.0482694546656568,0.05254540226062708
2012,46-65 y.,female,Apprentice/ Trainee/ Intern,0.019329164297896533,40229,0.01798375439015024,0.020674574205642827
2012,46-65 y.,female,Not employed: Pensioner,0.007580064430547659,40229,0.006732504061852719,0.008427624799242599
2012,46-65 y.,female,Not employed: Military/Community Service,0.00018950161076369148,40229,5.4992484374032845e-05,0.0003240107371533501
2012,66 and older,male,White-collar worker,0.3521609878801738,40229,0.34749342020926255,0.35682855555108506
2012,66 and older,male,Blue-collar worker,0.2302766979190487,40229,0.22616256075791938,0.23439083508017802
2012,66 and older,male,Not employed: Pensioner,0.13583352389663847,40229,0.13248549926946693,0.13918154852381
2012,66 and older,male,Self-employed,0.1154813629087583,40229,0.11235819094648036,0.11860453487103623
2012,66 and older,male,Civil servant,0.08003658815458495,40229,0.07738493928816514,0.08268823702100475
2012,66 and older,male,Not employed: registered unemployed,0.07088954950834667,40229,0.06838164362933033,0.073397455387363
2012,66 and older,male,Not employed: no further information,0.014406585867825292,40229,0.01324214916665669,0.015571022568993894
2012,66 and older,male,Apprentice/ Trainee/ Intern,0.000914703864623828,40229,0.0006192919594831176,0.0012101157697645385
2012,66 and older,female,White-collar worker,0.45527476935419176,40229,0.45040832244229695,0.46014121626608656
2012,66 and older,female,Not employed: Pensioner,0.13537906137184116,40229,0.13203576346473608,0.13872235927894624
2012,66 and older,female,Blue-collar worker,0.11552346570397112,40229,0.11239979880785755,0.11864713260008469
2012,66 and older,female,Not employed: no further information,0.1095066185318893,40229,0.10645505802937384,0.11255817903440475
2012,66 and older,female,Self-employed,0.07019655034095468,40229,0.06770000237555757,0.07269309830635179
2012,66 and older,female,Not employed: registered unemployed,0.06538307260328921,40229,0.06296741188605509,0.06779873332052333
2012,66 and older,female,Civil servant,0.04512635379061372,40229,0.04309785604956094,0.0471548515316665
2012,66 and older,female,Apprentice/ Trainee/ Intern,0.0030084235860409147,40229,0.0024732413500370186,0.0035436058220448107
2012,66 and older,female,Not employed: Military/Community Service,0.0006016847172081829,40229,0.0003620552348726567,0.0008413141995437092
2012,,male,Not employed: Pensioner,0.9268485567417952,40229,0.9243040577020539,0.9293930557815365
2012,,male,Self-employed,0.03716884143930407,40229,0.035320207027631466,0.03901747585097668
2012,,male,White-collar worker,0.017398181099248716,40229,0.016120486208272177,0.018675875990225254
2012,,male,Blue-collar worker,0.01383946223803875,40229,0.012697846702518214,0.014981077773559287
2012,,male,Civil servant,0.002372479240806643,40229,0.0018970653423968369,0.0028478931392164493
2012,,male,Not employed: registered unemployed,0.0011862396204033216,40229,0.0008498714260425323,0.0015226078147641108
2012,,male,Not employed: no further information,0.0007908264136022143,40229,0.0005161285750354858,0.0010655242521689428
2012,,male,Not employed: Military/Community Service,0.00039541320680110717,40229,0.00020113407311097935,0.000589692340491235
2012,,female,Not employed: Pensioner,0.937570093457944,40229,0.9352058909805836,0.9399342959353043
2012,,female,Not employed: no further information,0.02280373831775701,40229,0.02134498997537302,0.024262486660140997
2012,,female,White-collar worker,0.019813084112149534,40229,0.01845127277650083,0.02117489544779824
2012,,female,Self-employed,0.011588785046728972,40229,0.010542923395975087,0.012634646697482857
2012,,female,Blue-collar worker,0.007476635514018692,40229,0.00663483356493493,0.008318437463102454
2012,,female,Apprentice/ Trainee/ Intern,0.0007476635514018691,40229,0.0004805615491249999,0.0010147655536787384
2013,30-45 y.,male,Apprentice/ Trainee/ Intern,0.40069417662938683,44486,0.39614036400395636,0.4052479892548173
2013,30-45 y.,male,White-collar worker,0.19514076359429233,44486,0.1914579616921999,0.19882356549638477
2013,30-45 y.,male,Blue-collar worker,0.15233320478210566,44486,0.1489939137765774,0.15567249578763392
2013,30-45 y.,male,Not employed: no further information,0.14539143848823757,44486,0.1421157889608804,0.14866708801559475
2013,30-45 y.,male,Not employed: registered unemployed,0.06941766293868107,44486,0.06705578859087717,0.07177953728648497
2013,30-45 y.,male,Self-employed,0.018897030466640957,44486,0.01763171601202261,0.020162344921259304
2013,30-45 y.,male,Civil servant,0.01504049363671423,44486,0.013909436287954912,0.01617155098547355
2013,30-45 y.,male,Not employed: Military/Community Service,0.0030852294639413806,44486,0.002569861827053821,0.0036005971008289403
2013,30-45 y.,female,Apprentice/ Trainee/ Intern,0.3337883959044369,44486,0.3294062573364506,0.3381705344724231
2013,30-45 y.,female,White-collar worker,0.26825938566552904,44486,0.2641422001543573,0.2723765711767008
2013,30-45 y.,female,Not employed: no further information,0.210580204778157,44486,0.20679135688341552,0.2143690526728985
2013,30-45 y.,female,Not employed: registered unemployed,0.089419795221843,44486,0.08676811999947179,0.09207147044421421
2013,30-45 y.,female,Blue-collar worker,0.06348122866894199,44486,0.061215409232647566,0.0657470481052364
2013,30-45 y.,female,Civil servant,0.015017064846416382,44486,0.01388687533160719,0.016147254361225574
2013,30-45 y.,female,Self-employed,0.012286689419795221,44486,0.011262978617515792,0.01331040022207465
2013,30-45 y.,female,Not employed: Military/Community Service,0.006484641638225256,44486,0.005738751825856543,0.0072305314505939685
2013,30-45 y.,female,Not employed: Pensioner,0.0006825938566552901,44486,0.00043988964860690354,0.0009252980647036766
2013,46-65 y.,male,White-collar worker,0.47639780018331807,44486,0.471756603239934,0.4810389971267021
2013,46-65 y.,male,Blue-collar worker,0.28299725022914757,44486,0.27881128216127193,0.2871832182970232
2013,46-65 y.,male,Self-employed,0.08959670027497708,44486,0.08694266120434674,0.09225073934560743
2013,46-65 y.,male,Not employed: registered unemployed,0.0730980751604033,44486,0.0706791955417837,0.0755169547790229
2013,46-65 y.,male,Civil servant,0.04468377635197067,44486,0.042763813155143035,0.046603739548798304
2013,46-65 y.,male,Not employed: no further information,0.013519706691109074,44486,0.01244652752158025,0.014592885860637898
2013,46-65 y.,male,Apprentice/ Trainee/ Intern,0.013290559120073327,44486,0.012226389981032097,0.014354728259114557
2013,46-65 y.,male,Not employed: Pensioner,0.00618698441796517,44486,0.005458305434433625,0.006915663401496715
2013,46-65 y.,male,Not employed: Military/Community Service,0.00022914757103574703,44486,8.849351604864743e-05,0.00036980162602284663
2013,46-65 y.,female,White-collar worker,0.4934695244474213,44486,0.4888235442864413,0.4981155046084013
2013,46-65 y.,female,Not employed: no further information,0.1773275284661755,44486,0.17377820193311352,0.18087685499923747
2013,46-65 y.,female,Blue-collar worker,0.10783657066309445,44486,0.10495420128462936,0.11071894004155954
2013,46-65 y.,female,Not employed: registered unemployed,0.09159410582719357,44486,0.08891359153006936,0.09427462012431778
2013,46-65 y.,female,Self-employed,0.055425318151373075,44486,0.05329905682387524,0.05755157947887091
2013,46-65 y.,female,Civil servant,0.04320160750167448,44486,0.04131229166669017,0.045090923336658796
2013,46-65 y.,female,Apprentice/ Trainee/ Intern,0.02277294038847957,44486,0.021386658052967866,0.024159222723991274
2013,46-65 y.,female,Not employed: Pensioner,0.008372404554588079,44486,0.007525676796777665,0.009219132312398492
2013,66 and older,male,White-collar worker,0.35279399499582986,44486,0.3483535524637938,0.35723443752786593
2013,66 and older,male,Blue-collar worker,0.24979149291075897,44486,0.2457687321363874,0.25381425368513055
2013,66 and older,male,Not employed: Pensioner,0.11613844870725605,44486,0.1131611354992868,0.1191157619152253
2013,66 and older,male,Self-employed,0.11175979983319433,44486,0.1088319256343882,0.11468767403200045
2013,66 and older,male,Not employed: registered unemployed,0.07839866555462886,44486,0.07590079300521334,0.08089653810404439
2013,66 and older,male,Civil servant,0.07047539616346955,44486,0.06809694849478277,0.07285384383215633
2013,66 and older,male,Not employed: no further information,0.019182652210175146,44486,0.017907996815446834,0.020457307604903458
2013,66 and older,male,Apprentice/ Trainee/ Intern,0.0014595496246872393,44486,0.001104787982395394,0.0018143112669790845
2013,66 and older,female,White-collar worker,0.45102420856610803,44486,0.4464001756611174,0.45564824147109867
2013,66 and older,female,Blue-collar worker,0.13445065176908752,44486,0.13128056050478012,0.13762074303339492
2013,66 and older,female,Not employed: Pensioner,0.12476722532588454,44486,0.12169639064150999,0.12783806001025907
2013,66 and older,female,Not employed: no further information,0.10558659217877095,44486,0.10273085701198574,0.10844232734555616
2013,66 and older,female,Self-employed,0.07039106145251396,44486,0.0680139294701532,0.07276819343487473
2013,66 and older,female,Not employed: registered unemployed,0.06908752327746741,44486,0.066730854054912,0.07144419250002282
2013,66 and older,female,Civil servant,0.04078212290502793,44486,0.03894415493277678,0.04262009087727908
2013,66 and older,female,Apprentice/ Trainee/ Intern,0.0037243947858473,44486,0.003158335400125653,0.0042904541715689465
2013,66 and older,female,Not employed: Military/Community Service,0.00018621973929236498,44486,5.942045305324802e-05,0.000313019025531482
2013,,male,Not employed: Pensioner,0.9265605875152999,44486,0.9241365133615079,0.9289846616690919
2013,,male,Self-employed,0.041207670338637294,44486,0.03936054783504779,0.0430547928422268
2013,,male,White-collar worker,0.015095879232966136,44486,0.013962773136320957,0.016228985329611312
2013,,male,Blue-collar worker,0.013055895552835577,44486,0.012001037543624696,0.014110753562046458
2013,,male,Not employed: registered unemployed,0.0016319869441044472,44486,0.0012568860825305703,0.002007087805678324
2013,,male,Not employed: no further information,0.0012239902080783353,44486,0.0008990769631959127,0.0015489034529607578
2013,,male,Civil servant,0.0008159934720522236,44486,0.0005506487388779979,0.0010813382052264494
2013,,male,Apprentice/ Trainee/ Intern,0.0004079967360261118,44486,0.0002203313728839148,0.0005956620991683088
2013,,female,Not employed: Pensioner,0.9312741312741313,44486,0.928923181876309,0.9336250806719536
2013,,female,Not employed: no further information,0.02277992277992278,44486,0.021393432890624,0.024166412669221562
2013,,female,White-collar worker,0.01891891891891892,44486,0.017652885991644204,0.020184951846193636
2013,,female,Self-employed,0.013899613899613899,44486,0.012811670440781502,0.014987557358446296
2013,,female,Blue-collar worker,0.011969111969111969,44486,0.010958555425977637,0.0129796685122463
2013,,female,Apprentice/ Trainee/ Intern,0.0007722007722007722,44486,0.0005140688221093026,0.0010303327222922418
2013,,female,Civil servant,0.0003861003861003861,44486,0.00020353827308061217,0.0005686624991201601
2014,30-45 y.,male,Apprentice/ Trainee/ Intern,0.3920380787537862,38694,0.3871735970622556,0.3969025604453168
2014,30-45 y.,male,White-collar worker,0.18866291648636954,38694,0.18476459014141733,0.19256124283132176
2014,30-45 y.,male,Blue-collar worker,0.165296408481177,38694,0.16159529750435053,0.16899751945800345
2014,30-45 y.,male,Not employed: no further information,0.1436607529208135,38694,0.1401659213428858,0.14715558449874122
2014,30-45 y.,male,Not employed: registered unemployed,0.06577239290350498,38694,0.06330247551653048,0.06824231029047947
2014,30-45 y.,male,Self-employed,0.017741237559498052,38694,0.016425894101362505,0.0190565810176336
2014,30-45 y.,male,Civil servant,0.015144958892254435,38694,0.01392806009109728,0.01636185769341159
2014,30-45 y.,male,Not employed: Military/Community Service,0.011683254002596278,38694,0.010612562775834384,0.012753945229358172
2014,30-45 y.,female,Apprentice/ Trainee/ Intern,0.3568,38694,0.35202668936121545,0.36157331063878456
2014,30-45 y.,female,White-collar worker,0.2648,38694,0.26040361216718383,0.26919638783281613
2014,30-45 y.,female,Not employed: no further information,0.1912,38694,0.1872816901767487,0.19511830982325132
2014,30-45 y.,female,Not employed: registered unemployed,0.0748,38694,0.07217878364730744,0.07742121635269257
2014,30-45 y.,female,Blue-collar worker,0.07,38694,0.0674577119739288,0.07254228802607121
2014,30-45 y.,female,Civil servant,0.0204,38694,0.018991445259340177,0.021808554740659826
2014,30-45 y.,female,Self-employed,0.0128,38694,0.011679938638162034,0.013920061361837967
2014,30-45 y.,female,Not employed: Military/Community Service,0.0092,38694,0.008248691953177987,0.010151308046822013
2014,46-65 y.,male,White-collar worker,0.48258567846196715,38694,0.4776066948700592,0.4875646620538751
2014,46-65 y.,male,Blue-collar worker,0.28002229033156867,38694,0.2755483510586034,0.2844962296045339
2014,46-65 y.,male,Self-employed,0.08943995541933686,38694,0.08659644817196276,0.09228346266671096
2014,46-65 y.,male,Not employed: registered unemployed,0.0727222067428253,38694,0.07013475230054152,0.07530966118510908
2014,46-65 y.,male,Civil servant,0.04680969629423238,38694,0.04470498768602296,0.048914404902441797
2014,46-65 y.,male,Apprentice/ Trainee/ Intern,0.01198105321816662,38694,0.01089696557853116,0.01306514085780208
2014,46-65 y.,male,Not employed: no further information,0.010866536639732517,38694,0.009833520089783197,0.011899553189681836
2014,46-65 y.,male,Not employed: Pensioner,0.005572582892170521,38694,0.004830847381899379,0.006314318402441663
2014,46-65 y.,female,White-collar worker,0.5136456211812628,38694,0.50866547067443,0.5186257716880955
2014,46-65 y.,female,Not employed: no further information,0.174949083503055,38694,0.17116352058241532,0.17873464642369466
2014,46-65 y.,female,Blue-collar worker,0.10162932790224033,38694,0.09861859958532315,0.1046400562191575
2014,46-65 y.,female,Not employed: registered unemployed,0.0835030549898167,38694,0.08074659971091663,0.08625951026871675
2014,46-65 y.,female,Self-employed,0.04867617107942974,38694,0.04653201374624036,0.05082032841261912
2014,46-65 y.,female,Civil servant,0.04745417515274949,38694,0.04533574372350598,0.049572606581992994
2014,46-65 y.,female,Apprentice/ Trainee/ Intern,0.020570264765784115,38694,0.019155967046578733,0.021984562484989496
2014,46-65 y.,female,Not employed: Pensioner,0.008961303462321792,38694,0.008022304405338812,0.009900302519304773
2014,46-65 y.,female,Not employed: Military/Community Service,0.0006109979633401223,38694,0.00036477904339201256,0.0008572168832882319
2014,66 and older,male,White-collar worker,0.3690858980248048,38694,0.3642776916370024,0.3738941044126072
2014,66 and older,male,Blue-collar worker,0.2468994028479559,38694,0.24260284391141745,0.2511959617844943
2014,66 and older,male,Not employed: Pensioner,0.11322921451538814,38694,0.1100718902057297,0.11638653882504658
2014,66 and older,male,Self-employed,0.1116214974735875,38694,0.10848382794332578,0.11475916700384922
2014,66 and older,male,Civil servant,0.07005052824988517,38694,0.06750739192568844,0.0725936645740819
2014,66 and older,male,Not employed: registered unemployed,0.06936150666054203,38694,0.06682997115536064,0.07189304216572341
2014,66 and older,male,Not employed: no further information,0.018373909049150206,38694,0.017035748921267968,0.019712069177032443
2014,66 and older,male,Apprentice/ Trainee/ Intern,0.0013780431786862655,38694,0.0010084140182174731,0.0017476723391550578
2014,66 and older,female,White-collar worker,0.4679474216380182,38694,0.46297566270060336,0.4729191805754331
2014,66 and older,female,Blue-collar worker,0.1243680485338726,38694,0.12107991483694433,0.12765618223080086
2014,66 and older,female,Not employed: Pensioner,0.11911021233569262,38694,0.11588268785771665,0.1223377368136686
2014,66 and older,female,Not employed: no further information,0.10293225480283114,38694,0.09990448661465867,0.1059600229910036
2014,66 and older,female,Self-employed,0.07077856420626896,38694,0.06822324745598604,0.07333388095655188
2014,66 and older,female,Not employed: registered unemployed,0.06430738119312437,38694,0.0618632119681697,0.06675155041807905
2014,66 and older,female,Civil servant,0.04590495449949444,38694,0.04381969619886199,0.047990212800126886
2014,66 and older,female,Apprentice/ Trainee/ Intern,0.004044489383215369,38694,0.003412097805920688,0.00467688096051005
2014,66 and older,female,Not employed: Military/Community Service,0.0006066734074823053,38694,0.0003613268550909891,0.0008520199598736216
2014,,male,Not employed: Pensioner,0.9141205615194055,38694,0.9113287853574209,0.91691233768139
2014,,male,Self-employed,0.038810900082576386,38694,0.03688641063686857,0.0407353895282842
2014,,male,Blue-collar worker,0.023121387283236993,38694,0.02162390565651846,0.024618868909955526
2014,,male,White-collar worker,0.018579686209744012,38694,0.017234194684520296,0.019925177734967728
2014,,male,Not employed: no further information,0.002890173410404624,38694,0.002355279434944992,0.0034250673858642563
2014,,male,Civil servant,0.0016515276630883566,38694,0.0012469347579347188,0.0020561205682419945
2014,,male,Apprentice/ Trainee/ Intern,0.00041288191577208916,38694,0.00021046000801882295,0.0006153038235253553
2014,,male,Not employed: registered unemployed,0.00041288191577208916,38694,0.00021046000801882295,0.0006153038235253553
2014,,female,Not employed: Pensioner,0.9283452098178939,38694,0.925775337049377,0.9309150825864109
2014,,female,White-collar worker,0.021773555027711798,38694,0.020319373482015634,0.023227736573407962
2014,,female,Not employed: no further information,0.020190023752969122,38694,0.018788586682500042,0.021591460823438203
2014,,female,Self-employed,0.017022961203483768,38694,0.015734048515016457,0.01831187389195108
2014,,female,Blue-collar worker,0.010688836104513063,38694,0.009664208807687017,0.01171346340133911
2014,,female,Apprentice/ Trainee/ Intern,0.001583531274742676,38694,0.0011873413306722625,0.0019797212188130894
2014,,female,Not employed: registered unemployed,0.000395882818685669,38694,0.00019767006150159388,0.0005940955758697441
2015,30-45 y.,male,Apprentice/ Trainee/ Intern,0.3675031901318588,38036,0.3626579157195468,0.37234846454417075
2015,30-45 y.,male,White-collar worker,0.21182475542322415,38036,0.20771838234573783,0.21593112850071047
2015,30-45 y.,male,Blue-collar worker,0.16163334751169714,38036,0.1579338636825169,0.16533283134087737
2015,30-45 y.,male,Not employed: no further information,0.13951509995746492,38036,0.13603300278816655,0.1429971971267633
2015,30-45 y.,male,Not employed: registered unemployed,0.06975754997873246,38036,0.06719747704300207,0.07231762291446285
2015,30-45 y.,male,Self-employed,0.02126754572522331,38036,0.019817608051185338,0.022717483399261284
2015,30-45 y.,male,Civil servant,0.015737983836665248,38036,0.014487181850453059,0.016988785822877436
2015,30-45 y.,male,Not employed: Military/Community Service,0.011484474691620587,38036,0.010413680598481002,0.012555268784760171
2015,30-45 y.,male,Not employed: Pensioner,0.0012760527435133986,38036,0.000917283093853501,0.0016348223931732962
2015,30-45 y.,female,Apprentice/ Trainee/ Intern,0.3393682588597843,38036,0.334609716055415,0.34412680166415355
2015,30-45 y.,female,White-collar worker,0.27503852080123264,38036,0.2705509338214256,0.2795261077810397
2015,30-45 y.,female,Not employed: no further information,0.20261941448382126,38036,0.19857987359324294,0.20665895537439957
2015,30-45 y.,female,Not employed: registered unemployed,0.075115562403698,38036,0.07246665150880179,0.07776447329859422
2015,30-45 y.,female,Blue-collar worker,0.0662557781201849,38036,0.06375609766176658,0.06875545857860323
2015,30-45 y.,female,Civil servant,0.01848998459167951,38036,0.01713612291686174,0.019843846266497277
2015,30-45 y.,female,Self-employed,0.013097072419106317,38036,0.011954501976301648,0.014239642861910986
2015,30-45 y.,female,Not employed: Military/Community Service,0.00963020030816641,38036,0.008648734879517428,0.010611665736815391
2015,30-45 y.,female,Not employed: Pensioner,0.0003852080123266564,38036,0.00018800086770344782,0.000582415156949865
2015,46-65 y.,male,White-collar worker,0.4911630558722919,38036,0.48613892647445217,0.49618718527013167
2015,46-65 y.,male,Blue-collar worker,0.27166476624857466,38036,0.26719442198308085,0.27613511051406847
2015,46-65 y.,male,Self-employed,0.0815279361459521,38036,0.07877785915861699,0.08427801313328723
2015,46-65 y.,male,Not employed: registered unemployed,0.0815279361459521,38036,0.07877785915861699,0.08427801313328723
2015,46-65 y.,male,Civil servant,0.042759407069555305,38036,0.04072618393429337,0.04479263020481724
2015,46-65 y.,male,Not employed: no further information,0.015108323831242873,38036,0.013882406942930829,0.016334240719554916
2015,46-65 y.,male,Apprentice/ Trainee/ Intern,0.01225769669327252,38036,0.011151875485882048,0.01336351790066299
2015,46-65 y.,male,Not employed: Pensioner,0.003990877993158495,38036,0.003357264327501378,0.004624491658815612
2015,46-65 y.,female,White-collar worker,0.5123080159899012,38036,0.5072846243754221,0.5173314076043802
2015,46-65 y.,female,Not employed: no further information,0.17694087944456133,38036,0.17310567730779158,0.18077608158133107
2015,46-65 y.,female,Blue-collar worker,0.09888491479065853,38036,0.09588496625889949,0.10188486332241757
2015,46-65 y.,female,Not employed: registered unemployed,0.09572901325478646,38036,0.09277216020372321,0.0986858663058497
2015,46-65 y.,female,Self-employed,0.044182621502209134,38036,0.0421173751988818,0.04624786780553647
2015,46-65 y.,female,Civil servant,0.044182621502209134,38036,0.0421173751988818,0.04624786780553647
2015,46-65 y.,female,Apprentice/ Trainee/ Intern,0.0195665895224069,38036,0.01817463428213612,0.020958544762677684
2015,46-65 y.,female,Not employed: Pensioner,0.00820534399326741,38036,0.007298739368173034,0.009111948618361785
2015,66 and older,male,White-collar worker,0.38157587093757306,38036,0.37669393229120773,0.3864578095839384
2015,66 and older,male,Blue-collar worker,0.2408230067804536,38036,0.2365258701915273,0.2451201433693799
2015,66 and older,male,Self-employed,0.11082534486789807,38036,0.10767054557161412,0.113980144164182
2015,66 and older,male,Not employed: Pensioner,0.1094224924012158,38036,0.10628525188869148,0.11255973291374013
2015,66 and older,male,Not employed: registered unemployed,0.07131166705634791,38036,0.06872539658486551,0.0738979375278303
2015,66 and older,male,Civil servant,0.06757072714519523,38036,0.06504814162842415,0.0700933126619663
2015,66 and older,male,Not employed: no further information,0.01730184708908113,38036,0.01599141368045809,0.01861228049770417
2015,66 and older,male,Apprentice/ Trainee/ Intern,0.0009352349777881693,38036,0.0006280387745236759,0.0012424311810526627
2015,66 and older,male,Not employed: Military/Community Service,0.00023380874444704232,38036,8.015673297927814e-05,0.0003874607559148065
2015,66 and older,female,White-collar worker,0.48148148148148145,38036,0.47646001484131567,0.48650294812164724
2015,66 and older,female,Blue-collar worker,0.12166356300434512,38036,0.11837830586933208,0.12494882013935817
2015,66 and older,female,Not employed: Pensioner,0.10717980550382784,38036,0.10407097434013626,0.11028863666751942
2015,66 and older,female,Not employed: no further information,0.10283467825367267,38036,0.09978211488722014,0.1058872416201252
2015,66 and older,female,Self-employed,0.06952203600248293,38036,0.06696596484781635,0.0720781071571495
2015,66 and older,female,Not employed: registered unemployed,0.06476308710945583,38036,0.06228975040194483,0.06723642381696683
2015,66 and older,female,Civil servant,0.048210221394578937,38036,0.046057445939285326,0.05036299684987255
2015,66 and older,female,Apprentice/ Trainee/ Intern,0.004345127250155183,38036,0.0036841076858591566,0.005006146814451209
2015,,male,Not employed: Pensioner,0.9084448160535117,38036,0.9055464756084634,0.91134315649856
2015,,male,Self-employed,0.040551839464882944,38036,0.038569515237838664,0.042534163691927224
2015,,male,Blue-collar worker,0.023829431438127092,38036,0.02229665665468891,0.025362206221565275
2015,,male,White-collar worker,0.020066889632107024,38036,0.018657610896294453,0.021476168367919594
2015,,male,Civil servant,0.002926421404682274,38036,0.0023835578472047115,0.0034692849621598366
2015,,male,Not employed: no further information,0.0016722408026755853,38036,0.0012616165149517335,0.002082865090399437
2015,,male,Apprentice/ Trainee/ Intern,0.001254180602006689,38036,0.0008984950872922258,0.0016098661167211522
2015,,male,Not employed: registered unemployed,0.001254180602006689,38036,0.0008984950872922258,0.0016098661167211522
2015,,female,Not employed: Pensioner,0.9345831671320303,38036,0.9320982472760782,0.9370680869879824
2015,,female,White-collar worker,0.023135221380135622,38036,0.02162440144253587,0.024646041317735373
2015,,female,Not employed: no further information,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,,female,Self-employed,0.013562026326286399,38036,0.012399625701459667,0.01472442695111313
2015,,female,Blue-collar worker,0.009573195053849222,38036,0.008594610630305227,0.010551779477393216
2015,,female,Apprentice/ Trainee/ Intern,0.0007977662544874351,38036,0.0005140245449844359,0.0010815079639904344
2016,30-45 y.,male,Apprentice/ Trainee/ Intern,0.3220338983050847,41132,0.31751824134775025,0.3265495552624192
2016,30-45 y.,male,Not employed: no further information,0.2932940309506264,41132,0.288894188254965,0.2976938736462878
2016,30-45 y.,male,White-collar worker,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,30-45 y.,male,Blue-collar worker,0.11901252763448784,41132,0.11588322645590625,0.12214182881306944
2016,30-45 y.,male,Not employed: registered unemployed,0.0552689756816507,41132,0.05306066102738294,0.05747729033591846
2016,30-45 y.,male,Civil servant,0.01658069270449521,41132,0.01534663104890984,0.01781475436008058
2016,30-45 y.,male,Self-employed,0.010685335298452468,41132,0.009691698976817261,0.011678971620087675
2016,30-45 y.,male,Not employed: Military/Community Service,0.007737656595431098,41132,0.006890850182044949,0.008584463008817248
2016,30-45 y.,male,Not employed: Pensioner,0.0014738393515106854,41132,0.0011030980625072965,0.0018445806405140742
2016,30-45 y.,female,Not employed: no further information,0.3189938024061247,41132,0.3144894453155334,0.32349815949671595
2016,30-45 y.,female,Apprentice/ Trainee/ Intern,0.2905577834487787,41132,0.28617004300680227,0.2949455238907551
2016,30-45 y.,female,White-collar worker,0.23259205249726578,41132,0.22850907731976589,0.23667502767476567
2016,30-45 y.,female,Not employed: registered unemployed,0.061975938753189935,41132,0.05964578432685478,0.0643060931795251
2016,30-45 y.,female,Blue-collar worker,0.057601166605905946,41132,0.05534952550597403,0.05985280770583786
2016,30-45 y.,female,Civil servant,0.014582573824279986,41132,0.01342408094507414,0.015741066703485834
2016,30-45 y.,female,Not employed: Military/Community Service,0.011666059059423988,41132,0.01062833927171536,0.012703778847132615
2016,30-45 y.,female,Self-employed,0.01093693036820999,41132,0.009931791946297482,0.011942068790122497
2016,30-45 y.,female,Not employed: Pensioner,0.001093693036820999,41132,0.0007742626267882241,0.0014131234468537737
2016,46-65 y.,male,White-collar worker,0.40436590436590436,41132,0.3996230127817934,0.4091087959500153
2016,46-65 y.,male,Blue-collar worker,0.2201143451143451,41132,0.21611023698143092,0.2241184532472593
2016,46-65 y.,male,Not employed: no further information,0.19724532224532224,41132,0.19339975033800477,0.2010908941526397
2016,46-65 y.,male,Self-employed,0.060810810810810814,41132,0.05850123034728174,0.0631203912743399
2016,46-65 y.,male,Not employed: registered unemployed,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,46-65 y.,male,Civil servant,0.035083160083160085,41132,0.033305042595296264,0.03686127757102391
2016,46-65 y.,male,Apprentice/ Trainee/ Intern,0.02416839916839917,41132,0.022684250046813983,0.025652548289984357
2016,46-65 y.,male,Not employed: Pensioner,0.004158004158004158,41132,0.0035361281014382757,0.004779880214570041
2016,46-65 y.,female,White-collar worker,0.4669761553070268,41132,0.4621546035932938,0.4717977070207598
2016,46-65 y.,female,Not employed: no further information,0.2650348174720405,41132,0.26076950349320893,0.26930013145087206
2016,46-65 y.,female,Blue-collar worker,0.08736020257438278,41132,0.08463139648490656,0.090089008663859
2016,46-65 y.,female,Not employed: registered unemployed,0.07364422874024056,41132,0.07112002490250488,0.07616843257797623
2016,46-65 y.,female,Self-employed,0.04030386157417177,41132,0.03840319314612115,0.042204530002222386
2016,46-65 y.,female,Civil servant,0.03777168178940705,41132,0.03592926286466955,0.03961410071414455
2016,46-65 y.,female,Apprentice/ Trainee/ Intern,0.02173454315256383,41132,0.02032535243078764,0.023143733874340024
2016,46-65 y.,female,Not employed: Pensioner,0.007174509390166702,41132,0.006358869004176526,0.007990149776156877
2016,66 and older,male,White-collar worker,0.3640856672158155,41132,0.3594355140707398,0.36873582036089114
2016,66 and older,male,Blue-collar worker,0.2294657566486232,41132,0.2254020619527809,0.2335294513444655
2016,66 and older,male,Self-employed,0.10567192280536597,41132,0.1027009792859661,0.10864286632476584
2016,66 and older,male,Not employed: Pensioner,0.10072958343139563,41132,0.09782094438408576,0.1036382224787055
2016,66 and older,male,Not employed: no further information,0.07272299364556366,41132,0.07021338051872587,0.07523260677240144
2016,66 and older,male,Not employed: registered unemployed,0.062132266415627205,41132,0.05979936947810218,0.06446516335315224
2016,66 and older,male,Civil servant,0.06166156742763003,41132,0.05933694089617034,0.06398619395908972
2016,66 and older,male,Apprentice/ Trainee/ Intern,0.0035302424099788185,41132,0.0029570499312524656,0.0041034348887051715
2016,66 and older,female,White-collar worker,0.48028523489932884,41132,0.4754568897987519,0.4851135799999058
