,Unnamed: 0,year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
924,924,2006,17-29 y.,female,Civil servant,0.02003,37,22041,0.01387,0.02761
925,925,2006,17-29 y.,female,White-collar worker,0.2879,583,22041,0.26782,0.31012
926,926,2006,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3518,763,22041,0.33078,0.37659
927,927,2006,17-29 y.,female,Not employed: registered unemployed,0.09812,176,22041,0.08748,0.11178
928,928,2006,17-29 y.,female,Not employed: no further information,0.16003,324,22041,0.14491,0.1737
929,929,2006,30-45 y.,male,Self-employed,0.11246,364,22041,0.10335,0.12366
930,930,2006,30-45 y.,male,Blue-collar worker,0.35636,992,22041,0.33887,0.37055
931,931,2006,30-45 y.,male,Civil servant,0.05652,173,22041,0.05052,0.06386
932,932,2006,30-45 y.,male,White-collar worker,0.37873,1140,22041,0.36077,0.39803
933,933,2006,30-45 y.,male,Not employed: registered unemployed,0.08084,229,22041,0.07288,0.08896
934,934,2006,30-45 y.,male,Not employed: no further information,0.01508,33,22041,0.01104,0.02047
935,935,2006,30-45 y.,female,Self-employed,0.05211,203,22041,0.04594,0.05766
936,936,2006,30-45 y.,female,Blue-collar worker,0.14177,426,22041,0.13008,0.15311
937,937,2006,30-45 y.,female,Civil servant,0.03217,141,22041,0.02749,0.03588
938,938,2006,30-45 y.,female,White-collar worker,0.47193,1577,22041,0.45394,0.49027
939,939,2006,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01096,31,22041,0.00782,0.0141
940,940,2006,30-45 y.,female,Not employed: Pensioner,0.012,35,22041,0.00892,0.0151
941,941,2006,30-45 y.,female,Not employed: registered unemployed,0.08336,249,22041,0.07544,0.08987
942,942,2006,30-45 y.,female,Not employed: no further information,0.19568,633,22041,0.18431,0.20809
943,943,2006,46-65 y.,male,Self-employed,0.11101,446,22041,0.10376,0.12255
944,944,2006,46-65 y.,male,Blue-collar worker,0.24013,751,22041,0.22684,0.25422
945,945,2006,46-65 y.,male,Civil servant,0.06849,345,22041,0.06147,0.07644
946,946,2006,46-65 y.,male,White-collar worker,0.26118,1022,22041,0.24696,0.27668
947,947,2006,46-65 y.,male,Not employed: Pensioner,0.19073,702,22041,0.18085,0.20217
948,948,2006,46-65 y.,male,Not employed: registered unemployed,0.10607,321,22041,0.09695,0.11549
949,949,2006,46-65 y.,male,Not employed: no further information,0.02238,59,22041,0.0183,0.02771
950,950,2006,46-65 y.,female,Self-employed,0.05846,265,22041,0.05247,0.06653
951,951,2006,46-65 y.,female,Blue-collar worker,0.1386,452,22041,0.12981,0.14992
952,952,2006,46-65 y.,female,Civil servant,0.03081,206,22041,0.02554,0.03558
953,953,2006,46-65 y.,female,White-collar worker,0.33679,1392,22041,0.32027,0.35203
954,954,2006,46-65 y.,female,Not employed: Pensioner,0.19312,724,22041,0.18393,0.2038
955,955,2006,46-65 y.,female,Not employed: registered unemployed,0.08517,277,22041,0.07792,0.09409
956,956,2006,46-65 y.,female,Not employed: no further information,0.15705,596,22041,0.14564,0.16904
957,957,2006,66 and older,male,Self-employed,0.02948,73,22041,0.02382,0.03547
958,958,2006,66 and older,male,Not employed: Pensioner,0.97052,1948,22041,0.94404,0.99568
959,959,2006,66 and older,female,Not employed: Pensioner,0.97313,2208,22041,0.94934,0.99257
960,960,2006,66 and older,female,Not employed: no further information,0.02687,78,22041,0.02209,0.03106
961,961,2007,17-29 y.,male,Self-employed,0.02497,43,20565,0.02035,0.03063
962,962,2007,17-29 y.,male,Blue-collar worker,0.23904,397,20565,0.21624,0.25976
963,963,2007,17-29 y.,male,Civil servant,0.02368,40,20565,0.01658,0.0308
964,964,2007,17-29 y.,male,White-collar worker,0.16059,256,20565,0.14359,0.17893
965,965,2007,17-29 y.,male,Apprentice/ Trainee/ Intern,0.336,687,20565,0.31419,0.36263
966,966,2007,17-29 y.,male,Not employed: Military/Community Service,0.02479,52,20565,0.01864,0.03184
967,967,2007,17-29 y.,male,Not employed: registered unemployed,0.09629,133,20565,0.08501,0.10867
968,968,2007,17-29 y.,male,Not employed: no further information,0.09465,193,20565,0.08421,0.10775
969,969,2007,17-29 y.,female,Self-employed,0.01858,31,20565,0.01236,0.02487
970,970,2007,17-29 y.,female,Blue-collar worker,0.07688,127,20565,0.06463,0.09051
971,971,2007,17-29 y.,female,White-collar worker,0.30284,544,20565,0.2815,0.32613
972,972,2007,17-29 y.,female,Apprentice/ Trainee/ Intern,0.34229,713,20565,0.31585,0.36583
973,973,2007,17-29 y.,female,Not employed: registered unemployed,0.08657,142,20565,0.07466,0.09937
974,974,2007,17-29 y.,female,Not employed: no further information,0.17283,325,20565,0.15509,0.18698
975,975,2007,30-45 y.,male,Self-employed,0.11586,333,20565,0.10549,0.12686
976,976,2007,30-45 y.,male,Blue-collar worker,0.36527,920,20565,0.34387,0.38728
977,977,2007,30-45 y.,male,Civil servant,0.0614,165,20565,0.05347,0.06819
978,978,2007,30-45 y.,male,White-collar worker,0.3902,1075,20565,0.37249,0.41546
979,979,2007,30-45 y.,male,Not employed: registered unemployed,0.06727,160,20565,0.05826,0.07639
980,980,2007,30-45 y.,female,Self-employed,0.05043,183,20565,0.04437,0.05654
981,981,2007,30-45 y.,female,Blue-collar worker,0.15462,410,20565,0.14345,0.16722
982,982,2007,30-45 y.,female,Civil servant,0.04521,154,20565,0.03808,0.05187
983,983,2007,30-45 y.,female,White-collar worker,0.49518,1496,20565,0.47813,0.51755
984,984,2007,30-45 y.,female,Not employed: Pensioner,0.01239,36,20565,0.00933,0.01643
985,985,2007,30-45 y.,female,Not employed: registered unemployed,0.08338,209,20565,0.07559,0.09547
986,986,2007,30-45 y.,female,Not employed: no further information,0.15879,483,20565,0.14731,0.16937
987,987,2007,46-65 y.,male,Self-employed,0.10518,402,20565,0.09541,0.11333
988,988,2007,46-65 y.,male,Blue-collar worker,0.27005,769,20565,0.25644,0.28542
989,989,2007,46-65 y.,male,Civil servant,0.0686,314,20565,0.06034,0.07637
990,990,2007,46-65 y.,male,White-collar worker,0.26378,986,20565,0.24978,0.27802
991,991,2007,46-65 y.,male,Not employed: Pensioner,0.18818,612,20565,0.1757,0.20083
992,992,2007,46-65 y.,male,Not employed: registered unemployed,0.08492,255,20565,0.07673,0.09307
993,993,2007,46-65 y.,male,Not employed: no further information,0.01928,53,20565,0.01447,0.02417
994,994,2007,46-65 y.,female,Self-employed,0.05374,238,20565,0.04837,0.06021
995,995,2007,46-65 y.,female,Blue-collar worker,0.14414,437,20565,0.13233,0.15542
996,996,2007,46-65 y.,female,Civil servant,0.03197,197,20565,0.02701,0.03689
997,997,2007,46-65 y.,female,White-collar worker,0.34967,1360,20565,0.33239,0.36598
998,998,2007,46-65 y.,female,Not employed: Pensioner,0.18633,634,20565,0.17449,0.19653
999,999,2007,46-65 y.,female,Not employed: registered unemployed,0.08449,264,20565,0.07655,0.09372
1000,1000,2007,46-65 y.,female,Not employed: no further information,0.14966,519,20565,0.13776,0.16186
1001,1001,2007,66 and older,male,Self-employed,0.02384,65,20565,0.01841,0.02971
1002,1002,2007,66 and older,male,Not employed: Pensioner,0.97616,1911,20565,0.95233,1.00778
1003,1003,2007,66 and older,female,Not employed: Pensioner,0.97717,2174,20565,0.95268,1.00006
1004,1004,2007,66 and older,female,Not employed: no further information,0.02283,68,20565,0.01937,0.02785
1005,1005,2008,17-29 y.,male,Blue-collar worker,0.2555,371,19177,0.23493,0.27999
1006,1006,2008,17-29 y.,male,Civil servant,0.02143,36,19177,0.01562,0.02813
1007,1007,2008,17-29 y.,male,White-collar worker,0.18461,258,19177,0.16448,0.20663
1008,1008,2008,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36414,652,19177,0.34065,0.38842
1009,1009,2008,17-29 y.,male,Not employed: registered unemployed,0.07846,105,19177,0.0664,0.08995
1010,1010,2008,17-29 y.,male,Not employed: no further information,0.09586,152,19177,0.08262,0.11111
1011,1011,2008,17-29 y.,female,Blue-collar worker,0.09601,131,19177,0.08021,0.11399
1012,1012,2008,17-29 y.,female,White-collar worker,0.31499,513,19177,0.28762,0.34617
1013,1013,2008,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35762,676,19177,0.33572,0.38707
1014,1014,2008,17-29 y.,female,Not employed: registered unemployed,0.07696,122,19177,0.0654,0.08953
1015,1015,2008,17-29 y.,female,Not employed: no further information,0.15443,253,19177,0.13771,0.17115
1016,1016,2008,30-45 y.,male,Self-employed,0.1078,286,19177,0.09645,0.11794
1017,1017,2008,30-45 y.,male,Blue-collar worker,0.36634,830,19177,0.34124,0.38887
1018,1018,2008,30-45 y.,male,Civil servant,0.06171,145,19177,0.05241,0.07165
1019,1019,2008,30-45 y.,male,White-collar worker,0.41205,1009,19177,0.38887,0.4322
1020,1020,2008,30-45 y.,male,Not employed: registered unemployed,0.05209,125,19177,0.04457,0.05888
1021,1021,2008,30-45 y.,female,Self-employed,0.05347,166,19177,0.04728,0.06159
1022,1022,2008,30-45 y.,female,Blue-collar worker,0.15598,377,19177,0.14092,0.16971
1023,1023,2008,30-45 y.,female,Civil servant,0.04309,135,19177,0.03628,0.04958
1024,1024,2008,30-45 y.,female,White-collar worker,0.50866,1377,19177,0.48326,0.53282
1025,1025,2008,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0144,34,19177,0.01032,0.02037
1026,1026,2008,30-45 y.,female,Not employed: registered unemployed,0.06525,165,19177,0.05481,0.07357
1027,1027,2008,30-45 y.,female,Not employed: no further information,0.15915,423,19177,0.14626,0.17099
1028,1028,2008,46-65 y.,male,Self-employed,0.10126,360,19177,0.09169,0.11121
1029,1029,2008,46-65 y.,male,Blue-collar worker,0.27178,761,19177,0.25426,0.28697
1030,1030,2008,46-65 y.,male,Civil servant,0.06949,285,19177,0.06135,0.07862
1031,1031,2008,46-65 y.,male,White-collar worker,0.28111,970,19177,0.26356,0.29781
1032,1032,2008,46-65 y.,male,Not employed: Pensioner,0.17128,539,19177,0.15914,0.18146
1033,1033,2008,46-65 y.,male,Not employed: registered unemployed,0.08833,230,19177,0.07753,0.09938
1034,1034,2008,46-65 y.,male,Not employed: no further information,0.01675,46,19177,0.01276,0.02188
1035,1035,2008,46-65 y.,female,Self-employed,0.0546,234,19177,0.04767,0.06087
1036,1036,2008,46-65 y.,female,Blue-collar worker,0.15564,436,19177,0.14343,0.16801
1037,1037,2008,46-65 y.,female,Civil servant,0.02987,185,19177,0.02559,0.03456
1038,1038,2008,46-65 y.,female,White-collar worker,0.37698,1384,19177,0.3605,0.39391
1039,1039,2008,46-65 y.,female,Not employed: Pensioner,0.16881,562,19177,0.15638,0.17977
1040,1040,2008,46-65 y.,female,Not employed: registered unemployed,0.07378,211,19177,0.06534,0.08081
1041,1041,2008,46-65 y.,female,Not employed: no further information,0.14031,470,19177,0.12965,0.15258
1042,1042,2008,66 and older,male,Self-employed,0.03204,79,19177,0.02523,0.03839
1043,1043,2008,66 and older,male,Not employed: Pensioner,0.96796,1898,19177,0.936,1.00421
1044,1044,2008,66 and older,female,Not employed: Pensioner,0.979,2125,19177,0.95014,1.01105
1045,1045,2008,66 and older,female,Not employed: no further information,0.021,61,19177,0.01723,0.02543
1046,1046,2009,17-29 y.,male,Blue-collar worker,0.19787,279,17911,0.1767,0.2176
1047,1047,2009,17-29 y.,male,White-collar worker,0.18955,242,17911,0.16525,0.22017
1048,1048,2009,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40285,641,17911,0.3677,0.44315
1049,1049,2009,17-29 y.,male,Not employed: Military/Community Service,0.03285,51,17911,0.02437,0.04151
1050,1050,2009,17-29 y.,male,Not employed: registered unemployed,0.09016,112,17911,0.07809,0.10391
1051,1051,2009,17-29 y.,male,Not employed: no further information,0.08671,140,17911,0.07428,0.10208
1052,1052,2009,17-29 y.,female,Blue-collar worker,0.11462,128,17911,0.09511,0.13444
1053,1053,2009,17-29 y.,female,Civil servant,0.03474,36,17911,0.02128,0.04958
1054,1054,2009,17-29 y.,female,White-collar worker,0.32535,468,17911,0.29214,0.36035
1055,1055,2009,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3433,576,17911,0.31015,0.37086
1056,1056,2009,17-29 y.,female,Not employed: registered unemployed,0.07115,113,17911,0.06025,0.08791
1057,1057,2009,17-29 y.,female,Not employed: no further information,0.11085,191,17911,0.09732,0.12643
1058,1058,2009,30-45 y.,male,Self-employed,0.11023,261,17911,0.09635,0.12573
1059,1059,2009,30-45 y.,male,Blue-collar worker,0.36498,755,17911,0.34121,0.39166
1060,1060,2009,30-45 y.,male,Civil servant,0.05914,126,17911,0.04889,0.06992
1061,1061,2009,30-45 y.,male,White-collar worker,0.4043,874,17911,0.3756,0.42994
1062,1062,2009,30-45 y.,male,Not employed: registered unemployed,0.06136,125,17911,0.05318,0.07025
1063,1063,2009,30-45 y.,female,Self-employed,0.06051,157,17911,0.0529,0.06984
1064,1064,2009,30-45 y.,female,Blue-collar worker,0.14358,313,17911,0.1286,0.15806
1065,1065,2009,30-45 y.,female,Civil servant,0.04702,122,17911,0.03857,0.05636
1066,1066,2009,30-45 y.,female,White-collar worker,0.5237,1298,17911,0.49313,0.55133
1067,1067,2009,30-45 y.,female,Not employed: registered unemployed,0.07128,150,17911,0.06092,0.0836
1068,1068,2009,30-45 y.,female,Not employed: no further information,0.15391,376,17911,0.13974,0.16965
1069,1069,2009,46-65 y.,male,Self-employed,0.10223,342,17911,0.09385,0.11444
1070,1070,2009,46-65 y.,male,Blue-collar worker,0.27771,729,17911,0.26029,0.29762
1071,1071,2009,46-65 y.,male,Civil servant,0.07062,270,17911,0.0631,0.08037
1072,1072,2009,46-65 y.,male,White-collar worker,0.28959,940,17911,0.27005,0.30888
1073,1073,2009,46-65 y.,male,Not employed: Pensioner,0.15417,458,17911,0.1402,0.16868
1074,1074,2009,46-65 y.,male,Not employed: registered unemployed,0.08329,214,17911,0.0736,0.09274
1075,1075,2009,46-65 y.,male,Not employed: no further information,0.02239,54,17911,0.01756,0.02875
1076,1076,2009,46-65 y.,female,Self-employed,0.05635,220,17911,0.04884,0.0647
1077,1077,2009,46-65 y.,female,Blue-collar worker,0.15995,427,17911,0.14738,0.17672
1078,1078,2009,46-65 y.,female,Civil servant,0.03091,172,17911,0.02604,0.03555
1079,1079,2009,46-65 y.,female,White-collar worker,0.38408,1342,17911,0.36635,0.40451
1080,1080,2009,46-65 y.,female,Not employed: Pensioner,0.15878,530,17911,0.14704,0.17149
1081,1081,2009,46-65 y.,female,Not employed: registered unemployed,0.07464,188,17911,0.06694,0.08565
1082,1082,2009,46-65 y.,female,Not employed: no further information,0.13529,420,17911,0.12584,0.14638
1083,1083,2009,66 and older,male,Self-employed,0.03888,81,17911,0.03124,0.04823
1084,1084,2009,66 and older,male,White-collar worker,0.01856,34,17911,0.01273,0.0247
1085,1085,2009,66 and older,male,Not employed: Pensioner,0.94256,1825,17911,0.90885,0.97663
1086,1086,2009,66 and older,female,Self-employed,0.0141,32,17911,0.00968,0.01979
1087,1087,2009,66 and older,female,Not employed: Pensioner,0.96588,2042,17911,0.93779,0.99097
1088,1088,2009,66 and older,female,Not employed: no further information,0.02002,57,17911,0.01604,0.02407
1089,1089,2010,17-29 y.,male,Self-employed,0.01881,32,24029,0.01174,0.02797
1090,1090,2010,17-29 y.,male,Blue-collar worker,0.19741,389,24029,0.17502,0.22276
1091,1091,2010,17-29 y.,male,Civil servant,0.02383,40,24029,0.01488,0.03507
1092,1092,2010,17-29 y.,male,White-collar worker,0.18345,311,24029,0.1604,0.20752
1093,1093,2010,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38829,696,24029,0.3509,0.42077
1094,1094,2010,17-29 y.,male,Not employed: Military/Community Service,0.02593,42,24029,0.01871,0.03378
1095,1095,2010,17-29 y.,male,Not employed: registered unemployed,0.08947,157,24029,0.06827,0.10809
1096,1096,2010,17-29 y.,male,Not employed: no further information,0.07279,203,24029,0.06084,0.08509
1097,1097,2010,17-29 y.,female,Blue-collar worker,0.07023,105,24029,0.05366,0.08911
1098,1098,2010,17-29 y.,female,White-collar worker,0.33812,576,24029,0.29948,0.36726
1099,1099,2010,17-29 y.,female,Apprentice/ Trainee/ Intern,0.40128,719,24029,0.37128,0.43665
1100,1100,2010,17-29 y.,female,Not employed: registered unemployed,0.0729,326,24029,0.06492,0.08322
1101,1101,2010,17-29 y.,female,Not employed: no further information,0.11748,583,24029,0.10496,0.13215
1102,1102,2010,30-45 y.,male,Self-employed,0.09978,441,24029,0.08685,0.11304
1103,1103,2010,30-45 y.,male,Blue-collar worker,0.31157,1166,24029,0.28553,0.33933
1104,1104,2010,30-45 y.,male,Civil servant,0.05996,210,24029,0.04874,0.07306
1105,1105,2010,30-45 y.,male,White-collar worker,0.42605,1692,24029,0.40021,0.46458
1106,1106,2010,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01235,43,24029,0.00677,0.01876
1107,1107,2010,30-45 y.,male,Not employed: registered unemployed,0.07573,275,24029,0.0633,0.09023
1108,1108,2010,30-45 y.,male,Not employed: no further information,0.01456,79,24029,0.00883,0.02111
1109,1109,2010,30-45 y.,female,Self-employed,0.05709,259,24029,0.04598,0.06984
1110,1110,2010,30-45 y.,female,Blue-collar worker,0.13405,483,24029,0.11888,0.14865
1111,1111,2010,30-45 y.,female,Civil servant,0.0547,196,24029,0.04395,0.06719
1112,1112,2010,30-45 y.,female,White-collar worker,0.52973,2188,24029,0.49914,0.55889
1113,1113,2010,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01553,80,24029,0.01098,0.02123
1114,1114,2010,30-45 y.,female,Not employed: registered unemployed,0.07086,465,24029,0.06208,0.08176
1115,1115,2010,30-45 y.,female,Not employed: no further information,0.13805,1410,24029,0.12825,0.15101
1116,1116,2010,46-65 y.,male,Self-employed,0.10507,409,24029,0.09466,0.11665
1117,1117,2010,46-65 y.,male,Blue-collar worker,0.27879,800,24029,0.25986,0.29876
1118,1118,2010,46-65 y.,male,Civil servant,0.07065,291,24029,0.06198,0.08048
1119,1119,2010,46-65 y.,male,White-collar worker,0.30225,1099,24029,0.28227,0.32017
1120,1120,2010,46-65 y.,male,Not employed: Pensioner,0.14036,425,24029,0.12838,0.15342
1121,1121,2010,46-65 y.,male,Not employed: registered unemployed,0.08232,244,24029,0.07123,0.09493
1122,1122,2010,46-65 y.,male,Not employed: no further information,0.02056,63,24029,0.01521,0.02551
1123,1123,2010,46-65 y.,female,Self-employed,0.06092,263,24029,0.05418,0.06919
1124,1124,2010,46-65 y.,female,Blue-collar worker,0.15672,447,24029,0.14156,0.17578
1125,1125,2010,46-65 y.,female,Civil servant,0.02833,175,24029,0.02431,0.03262
1126,1126,2010,46-65 y.,female,White-collar worker,0.40577,1545,24029,0.38658,0.42483
1127,1127,2010,46-65 y.,female,Not employed: Pensioner,0.14761,482,24029,0.13648,0.15812
1128,1128,2010,46-65 y.,female,Not employed: registered unemployed,0.07197,238,24029,0.05897,0.08419
1129,1129,2010,46-65 y.,female,Not employed: no further information,0.1287,441,24029,0.11554,0.14343
1130,1130,2010,66 and older,male,Self-employed,0.02775,65,24029,0.0219,0.03534
1131,1131,2010,66 and older,male,White-collar worker,0.02116,39,24029,0.01527,0.02729
1132,1132,2010,66 and older,male,Not employed: Pensioner,0.95109,1775,24029,0.91485,0.98256
1133,1133,2010,66 and older,female,White-collar worker,0.01306,33,24029,0.00993,0.01633
1134,1134,2010,66 and older,female,Not employed: Pensioner,0.96493,1972,24029,0.94116,0.99393
1135,1135,2010,66 and older,female,Not employed: no further information,0.02201,57,24029,0.01727,0.02658
1136,1136,2011,17-29 y.,male,Blue-collar worker,0.2106,394,28587,0.18225,0.23694
1137,1137,2011,17-29 y.,male,Civil servant,0.02243,41,28587,0.01569,0.03067
1138,1138,2011,17-29 y.,male,White-collar worker,0.21832,357,28587,0.19499,0.24332
1139,1139,2011,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35255,813,28587,0.32637,0.37727
1140,1140,2011,17-29 y.,male,Not employed: Military/Community Service,0.01854,33,28587,0.01172,0.02504
1141,1141,2011,17-29 y.,male,Not employed: registered unemployed,0.07632,158,28587,0.06201,0.08967
1142,1142,2011,17-29 y.,male,Not employed: no further information,0.10124,309,28587,0.08682,0.11784
1143,1143,2011,17-29 y.,female,Self-employed,0.01532,36,28587,0.01009,0.02297
1144,1144,2011,17-29 y.,female,Blue-collar worker,0.07883,166,28587,0.06455,0.09362
1145,1145,2011,17-29 y.,female,Civil servant,0.01432,41,28587,0.01097,0.0178
1146,1146,2011,17-29 y.,female,White-collar worker,0.34152,665,28587,0.31108,0.37011
1147,1147,2011,17-29 y.,female,Apprentice/ Trainee/ Intern,0.36284,835,28587,0.33819,0.38904
1148,1148,2011,17-29 y.,female,Not employed: registered unemployed,0.05888,254,28587,0.05074,0.0669
1149,1149,2011,17-29 y.,female,Not employed: no further information,0.1283,512,28587,0.115,0.14266
1150,1150,2011,30-45 y.,male,Self-employed,0.10883,447,28587,0.09652,0.12369
1151,1151,2011,30-45 y.,male,Blue-collar worker,0.30468,1214,28587,0.28132,0.32962
1152,1152,2011,30-45 y.,male,Civil servant,0.06247,239,28587,0.05238,0.07458
1153,1153,2011,30-45 y.,male,White-collar worker,0.44046,1873,28587,0.418,0.46773
1154,1154,2011,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01491,56,28587,0.01006,0.01964
1155,1155,2011,30-45 y.,male,Not employed: registered unemployed,0.05578,241,28587,0.04787,0.06592
1156,1156,2011,30-45 y.,male,Not employed: no further information,0.01287,55,28587,0.00856,0.01745
1157,1157,2011,30-45 y.,female,Self-employed,0.05534,312,28587,0.04806,0.06298
1158,1158,2011,30-45 y.,female,Blue-collar worker,0.10982,535,28587,0.09864,0.12162
1159,1159,2011,30-45 y.,female,Civil servant,0.05596,271,28587,0.04641,0.06512
1160,1160,2011,30-45 y.,female,White-collar worker,0.54097,2769,28587,0.51276,0.57239
1161,1161,2011,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01675,103,28587,0.01235,0.0219
1162,1162,2011,30-45 y.,female,Not employed: Pensioner,0.00697,41,28587,0.00428,0.01013
1163,1163,2011,30-45 y.,female,Not employed: registered unemployed,0.06177,484,28587,0.05482,0.0696
1164,1164,2011,30-45 y.,female,Not employed: no further information,0.15242,1219,28587,0.143,0.16702
1165,1165,2011,46-65 y.,male,Self-employed,0.10673,512,28587,0.0984,0.11727
1166,1166,2011,46-65 y.,male,Blue-collar worker,0.27449,1030,28587,0.25733,0.2911
1167,1167,2011,46-65 y.,male,Civil servant,0.06824,353,28587,0.06025,0.07531
1168,1168,2011,46-65 y.,male,White-collar worker,0.31865,1462,28587,0.30171,0.33787
1169,1169,2011,46-65 y.,male,Not employed: Pensioner,0.1399,584,28587,0.12866,0.15147
1170,1170,2011,46-65 y.,male,Not employed: registered unemployed,0.07138,285,28587,0.06434,0.07933
1171,1171,2011,46-65 y.,male,Not employed: no further information,0.0206,76,28587,0.01553,0.02632
1172,1172,2011,46-65 y.,female,Self-employed,0.06582,346,28587,0.05853,0.07432
1173,1173,2011,46-65 y.,female,Blue-collar worker,0.15385,590,28587,0.14133,0.16817
1174,1174,2011,46-65 y.,female,Civil servant,0.02927,210,28587,0.02528,0.03307
1175,1175,2011,46-65 y.,female,White-collar worker,0.41159,2056,28587,0.39174,0.42906
1176,1176,2011,46-65 y.,female,Not employed: Pensioner,0.15704,680,28587,0.14604,0.16623
1177,1177,2011,46-65 y.,female,Not employed: registered unemployed,0.05903,310,28587,0.05146,0.06611
1178,1178,2011,46-65 y.,female,Not employed: no further information,0.1234,568,28587,0.1135,0.13434
1179,1179,2011,66 and older,male,Self-employed,0.0219,72,28587,0.01835,0.02582
1180,1180,2011,66 and older,male,White-collar worker,0.01636,36,28587,0.01201,0.02064
1181,1181,2011,66 and older,male,Not employed: Pensioner,0.96174,2323,28587,0.93689,0.99953
1182,1182,2011,66 and older,female,White-collar worker,0.01252,35,28587,0.00946,0.0154
1183,1183,2011,66 and older,female,Not employed: Pensioner,0.96478,2518,28587,0.93713,0.99414
1184,1184,2011,66 and older,female,Not employed: no further information,0.0227,68,28587,0.01891,0.02693
1185,1185,2012,17-29 y.,male,Self-employed,0.01611,37,27928,0.01132,0.02143
1186,1186,2012,17-29 y.,male,Blue-collar worker,0.21089,392,27928,0.18831,0.23496
1187,1187,2012,17-29 y.,male,Civil servant,0.02715,39,27928,0.01957,0.03489
1188,1188,2012,17-29 y.,male,White-collar worker,0.22606,365,27928,0.20321,0.2517
1189,1189,2012,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35594,799,27928,0.32837,0.38557
1190,1190,2012,17-29 y.,male,Not employed: registered unemployed,0.07536,148,27928,0.06277,0.08973
1191,1191,2012,17-29 y.,male,Not employed: no further information,0.08849,288,27928,0.07379,0.10395
1192,1192,2012,17-29 y.,female,Blue-collar worker,0.0824,160,27928,0.06826,0.10066
1193,1193,2012,17-29 y.,female,Civil servant,0.0243,43,27928,0.01871,0.03026
1194,1194,2012,17-29 y.,female,White-collar worker,0.35433,609,27928,0.32578,0.37876
1195,1195,2012,17-29 y.,female,Apprentice/ Trainee/ Intern,0.33206,824,27928,0.30423,0.35979
1196,1196,2012,17-29 y.,female,Not employed: registered unemployed,0.06262,210,27928,0.0551,0.07141
1197,1197,2012,17-29 y.,female,Not employed: no further information,0.14428,478,27928,0.12783,0.16184
1198,1198,2012,30-45 y.,male,Self-employed,0.11183,390,27928,0.09665,0.1308
1199,1199,2012,30-45 y.,male,Blue-collar worker,0.28608,1076,27928,0.26525,0.30664
1200,1200,2012,30-45 y.,male,Civil servant,0.0615,209,27928,0.04919,0.07648
1201,1201,2012,30-45 y.,male,White-collar worker,0.44968,1768,27928,0.42321,0.4802
1202,1202,2012,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01457,46,27928,0.01062,0.01987
1203,1203,2012,30-45 y.,male,Not employed: registered unemployed,0.05632,201,27928,0.04746,0.06695
1204,1204,2012,30-45 y.,male,Not employed: no further information,0.02001,63,27928,0.01468,0.02744
1205,1205,2012,30-45 y.,female,Self-employed,0.05556,279,27928,0.04805,0.06482
1206,1206,2012,30-45 y.,female,Blue-collar worker,0.10419,514,27928,0.09137,0.11664
1207,1207,2012,30-45 y.,female,Civil servant,0.05651,266,27928,0.04683,0.06678
1208,1208,2012,30-45 y.,female,White-collar worker,0.54832,2668,27928,0.52123,0.57153
1209,1209,2012,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01836,102,27928,0.01307,0.02652
1210,1210,2012,30-45 y.,female,Not employed: Pensioner,0.00851,40,27928,0.00607,0.01085
1211,1211,2012,30-45 y.,female,Not employed: registered unemployed,0.06191,417,27928,0.05434,0.07078
1212,1212,2012,30-45 y.,female,Not employed: no further information,0.14664,990,27928,0.13314,0.15951
1213,1213,2012,46-65 y.,male,Self-employed,0.10443,505,27928,0.0953,0.11413
1214,1214,2012,46-65 y.,male,Blue-collar worker,0.26959,1007,27928,0.25661,0.2874
1215,1215,2012,46-65 y.,male,Civil servant,0.06537,350,27928,0.05788,0.07278
1216,1216,2012,46-65 y.,male,White-collar worker,0.32926,1540,27928,0.31037,0.34476
1217,1217,2012,46-65 y.,male,Not employed: Pensioner,0.14038,594,27928,0.12958,0.15129
1218,1218,2012,46-65 y.,male,Not employed: registered unemployed,0.07553,310,27928,0.06628,0.0831
1219,1219,2012,46-65 y.,male,Not employed: no further information,0.01543,63,27928,0.01177,0.01979
1220,1220,2012,46-65 y.,female,Self-employed,0.0675,350,27928,0.06183,0.07452
1221,1221,2012,46-65 y.,female,Blue-collar worker,0.14475,576,27928,0.13329,0.15595
1222,1222,2012,46-65 y.,female,Civil servant,0.03541,225,27928,0.03097,0.04058
