year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,female,Not employed: registered unemployed,0.07696,122,19177,0.07674,0.07717
2008,17-29 y.,female,Not employed: no further information,0.15443,253,19177,0.15414,0.15472
2008,30-45 y.,male,Self-employed,0.10780,286,19177,0.10760,0.10800
2008,30-45 y.,male,Blue-collar worker,0.36634,830,19177,0.36603,0.36665
2008,30-45 y.,male,Civil servant,0.06171,145,19177,0.06156,0.06187
2008,30-45 y.,male,White-collar worker,0.41205,1009,19177,0.41173,0.41237
2008,30-45 y.,male,Not employed: registered unemployed,0.05209,125,19177,0.05195,0.05223
2008,30-45 y.,female,Self-employed,0.05347,166,19177,0.05332,0.05362
2008,30-45 y.,female,Blue-collar worker,0.15598,377,19177,0.15574,0.15621
2008,30-45 y.,female,Civil servant,0.04309,135,19177,0.04296,0.04322
2008,30-45 y.,female,White-collar worker,0.50866,1377,19177,0.50834,0.50899
2008,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01440,34,19177,0.01432,0.01448
2008,30-45 y.,female,Not employed: registered unemployed,0.06525,165,19177,0.06509,0.06541
2008,30-45 y.,female,Not employed: no further information,0.15915,423,19177,0.15891,0.15938
2008,46-65 y.,male,Self-employed,0.10126,360,19177,0.10109,0.10144
2008,46-65 y.,male,Blue-collar worker,0.27178,761,19177,0.27151,0.27204
2008,46-65 y.,male,Civil servant,0.06949,285,19177,0.06933,0.06964
2008,46-65 y.,male,White-collar worker,0.28111,970,19177,0.28084,0.28138
2008,46-65 y.,male,Not employed: Pensioner,0.17128,539,19177,0.17106,0.17150
2008,46-65 y.,male,Not employed: registered unemployed,0.08833,230,19177,0.08817,0.08850
2008,46-65 y.,male,Not employed: no further information,0.01675,46,19177,0.01667,0.01682
2008,46-65 y.,female,Self-employed,0.05460,234,19177,0.05446,0.05473
2008,46-65 y.,female,Blue-collar worker,0.15564,436,19177,0.15543,0.15586
2008,46-65 y.,female,Civil servant,0.02987,185,19177,0.02977,0.02997
2008,46-65 y.,female,White-collar worker,0.37698,1384,19177,0.37670,0.37727
2008,46-65 y.,female,Not employed: Pensioner,0.16881,562,19177,0.16859,0.16904
2008,46-65 y.,female,Not employed: registered unemployed,0.07378,211,19177,0.07362,0.07393
2008,46-65 y.,female,Not employed: no further information,0.14031,470,19177,0.14010,0.14051
2008,66 and older,male,Self-employed,0.03204,79,19177,0.03191,0.03217
2008,66 and older,male,Not employed: Pensioner,0.96796,1898,19177,0.96783,0.96809
2008,66 and older,female,Not employed: Pensioner,0.97900,2125,19177,0.97890,0.97909
2008,66 and older,female,Not employed: no further information,0.02100,61,19177,0.02091,0.02110
2009,17-29 y.,male,Blue-collar worker,0.19787,279,17911,0.19755,0.19819
2009,17-29 y.,male,White-collar worker,0.18955,242,17911,0.18924,0.18986
2009,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40285,641,17911,0.40246,0.40324
2009,17-29 y.,male,Not employed: Military/Community Service,0.03285,51,17911,0.03271,0.03300
2009,17-29 y.,male,Not employed: registered unemployed,0.09016,112,17911,0.08993,0.09039
2009,17-29 y.,male,Not employed: no further information,0.08671,140,17911,0.08649,0.08694
2009,17-29 y.,female,Blue-collar worker,0.11462,128,17911,0.11436,0.11487
2009,17-29 y.,female,Civil servant,0.03474,36,17911,0.03459,0.03489
2009,17-29 y.,female,White-collar worker,0.32535,468,17911,0.32497,0.32572
2009,17-29 y.,female,Apprentice/ Trainee/ Intern,0.34330,576,17911,0.34292,0.34368
2009,17-29 y.,female,Not employed: registered unemployed,0.07115,113,17911,0.07095,0.07136
2009,17-29 y.,female,Not employed: no further information,0.11085,191,17911,0.11059,0.11110
2009,30-45 y.,male,Self-employed,0.11023,261,17911,0.11002,0.11043
2009,30-45 y.,male,Blue-collar worker,0.36498,755,17911,0.36466,0.36529
2009,30-45 y.,male,Civil servant,0.05914,126,17911,0.05899,0.05929
2009,30-45 y.,male,White-collar worker,0.40430,874,17911,0.40398,0.40462
2009,30-45 y.,male,Not employed: registered unemployed,0.06136,125,17911,0.06120,0.06151
2009,30-45 y.,female,Self-employed,0.06051,157,17911,0.06035,0.06067
2009,30-45 y.,female,Blue-collar worker,0.14358,313,17911,0.14334,0.14381
2009,30-45 y.,female,Civil servant,0.04702,122,17911,0.04688,0.04716
2009,30-45 y.,female,White-collar worker,0.52370,1298,17911,0.52336,0.52403
2009,30-45 y.,female,Not employed: registered unemployed,0.07128,150,17911,0.07111,0.07145
2009,30-45 y.,female,Not employed: no further information,0.15391,376,17911,0.15367,0.15415
2009,46-65 y.,male,Self-employed,0.10223,342,17911,0.10205,0.10241
2009,46-65 y.,male,Blue-collar worker,0.27771,729,17911,0.27745,0.27798
2009,46-65 y.,male,Civil servant,0.07062,270,17911,0.07047,0.07077
2009,46-65 y.,male,White-collar worker,0.28959,940,17911,0.28932,0.28986
2009,46-65 y.,male,Not employed: Pensioner,0.15417,458,17911,0.15396,0.15439
2009,46-65 y.,male,Not employed: registered unemployed,0.08329,214,17911,0.08312,0.08345
2009,46-65 y.,male,Not employed: no further information,0.02239,54,17911,0.02230,0.02248
2009,46-65 y.,female,Self-employed,0.05635,220,17911,0.05622,0.05649
2009,46-65 y.,female,Blue-collar worker,0.15995,427,17911,0.15974,0.16017
2009,46-65 y.,female,Civil servant,0.03091,172,17911,0.03081,0.03101
2009,46-65 y.,female,White-collar worker,0.38408,1342,17911,0.38379,0.38436
2009,46-65 y.,female,Not employed: Pensioner,0.15878,530,17911,0.15857,0.15900
2009,46-65 y.,female,Not employed: registered unemployed,0.07464,188,17911,0.07449,0.07479
2009,46-65 y.,female,Not employed: no further information,0.13529,420,17911,0.13509,0.13549
2009,66 and older,male,Self-employed,0.03888,81,17911,0.03873,0.03902
2009,66 and older,male,White-collar worker,0.01856,34,17911,0.01846,0.01867
2009,66 and older,male,Not employed: Pensioner,0.94256,1825,17911,0.94238,0.94273
2009,66 and older,female,Self-employed,0.01410,32,17911,0.01402,0.01418
2009,66 and older,female,Not employed: Pensioner,0.96588,2042,17911,0.96576,0.96600
2009,66 and older,female,Not employed: no further information,0.02002,57,17911,0.01992,0.02011
2010,17-29 y.,male,Self-employed,0.01881,32,24029,0.01870,0.01892
2010,17-29 y.,male,Blue-collar worker,0.19741,389,24029,0.19710,0.19773
2010,17-29 y.,male,Civil servant,0.02383,40,24029,0.02371,0.02395
2010,17-29 y.,male,White-collar worker,0.18345,311,24029,0.18314,0.18375
2010,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38829,696,24029,0.38791,0.38868
2010,17-29 y.,male,Not employed: Military/Community Service,0.02593,42,24029,0.02581,0.02606
2010,17-29 y.,male,Not employed: registered unemployed,0.08947,157,24029,0.08925,0.08970
2010,17-29 y.,male,Not employed: no further information,0.07279,203,24029,0.07259,0.07300
2010,17-29 y.,female,Blue-collar worker,0.07023,105,24029,0.07001,0.07044
2010,17-29 y.,female,White-collar worker,0.33812,576,24029,0.33773,0.33851
2010,17-29 y.,female,Apprentice/ Trainee/ Intern,0.40128,719,24029,0.40087,0.40168
2010,17-29 y.,female,Not employed: registered unemployed,0.07290,326,24029,0.07268,0.07311
2010,17-29 y.,female,Not employed: no further information,0.11748,583,24029,0.11721,0.11775
2010,30-45 y.,male,Self-employed,0.09978,441,24029,0.09958,0.09997
2010,30-45 y.,male,Blue-collar worker,0.31157,1166,24029,0.31127,0.31187
2010,30-45 y.,male,Civil servant,0.05996,210,24029,0.05981,0.06012
2010,30-45 y.,male,White-collar worker,0.42605,1692,24029,0.42573,0.42638
2010,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01235,43,24029,0.01228,0.01242
2010,30-45 y.,male,Not employed: registered unemployed,0.07573,275,24029,0.07556,0.07591
2010,30-45 y.,male,Not employed: no further information,0.01456,79,24029,0.01448,0.01463
2010,30-45 y.,female,Self-employed,0.05709,259,24029,0.05693,0.05724
2010,30-45 y.,female,Blue-collar worker,0.13405,483,24029,0.13382,0.13427
2010,30-45 y.,female,Civil servant,0.05470,196,24029,0.05455,0.05485
2010,30-45 y.,female,White-collar worker,0.52973,2188,24029,0.52941,0.53006
2010,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01553,80,24029,0.01545,0.01561
2010,30-45 y.,female,Not employed: registered unemployed,0.07086,465,24029,0.07069,0.07103
2010,30-45 y.,female,Not employed: no further information,0.13805,1410,24029,0.13782,0.13827
2010,46-65 y.,male,Self-employed,0.10507,409,24029,0.10489,0.10525
2010,46-65 y.,male,Blue-collar worker,0.27879,800,24029,0.27852,0.27905
2010,46-65 y.,male,Civil servant,0.07065,291,24029,0.07050,0.07080
2010,46-65 y.,male,White-collar worker,0.30225,1099,24029,0.30199,0.30252
2010,46-65 y.,male,Not employed: Pensioner,0.14036,425,24029,0.14016,0.14056
2010,46-65 y.,male,Not employed: registered unemployed,0.08232,244,24029,0.08216,0.08248
2010,46-65 y.,male,Not employed: no further information,0.02056,63,24029,0.02048,0.02064
2010,46-65 y.,female,Self-employed,0.06092,263,24029,0.06078,0.06106
2010,46-65 y.,female,Blue-collar worker,0.15672,447,24029,0.15650,0.15693
2010,46-65 y.,female,Civil servant,0.02833,175,24029,0.02823,0.02842
2010,46-65 y.,female,White-collar worker,0.40577,1545,24029,0.40548,0.40605
2010,46-65 y.,female,Not employed: Pensioner,0.14761,482,24029,0.14740,0.14781
2010,46-65 y.,female,Not employed: registered unemployed,0.07197,238,24029,0.07182,0.07212
2010,46-65 y.,female,Not employed: no further information,0.12870,441,24029,0.12850,0.12890
2010,66 and older,male,Self-employed,0.02775,65,24029,0.02763,0.02788
2010,66 and older,male,White-collar worker,0.02116,39,24029,0.02105,0.02127
2010,66 and older,male,Not employed: Pensioner,0.95109,1775,24029,0.95093,0.95125
2010,66 and older,female,White-collar worker,0.01306,33,24029,0.01299,0.01314
2010,66 and older,female,Not employed: Pensioner,0.96493,1972,24029,0.96481,0.96504
2010,66 and older,female,Not employed: no further information,0.02201,57,24029,0.02192,0.02211
2011,17-29 y.,male,Blue-collar worker,0.21060,394,28587,0.21027,0.21093
2011,17-29 y.,male,Civil servant,0.02243,41,28587,0.02231,0.02255
2011,17-29 y.,male,White-collar worker,0.21832,357,28587,0.21798,0.21865
2011,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35255,813,28587,0.35216,0.35293
2011,17-29 y.,male,Not employed: Military/Community Service,0.01854,33,28587,0.01843,0.01865
2011,17-29 y.,male,Not employed: registered unemployed,0.07632,158,28587,0.07611,0.07654
2011,17-29 y.,male,Not employed: no further information,0.10124,309,28587,0.10099,0.10148
2011,17-29 y.,female,Self-employed,0.01532,36,28587,0.01521,0.01542
2011,17-29 y.,female,Blue-collar worker,0.07883,166,28587,0.07861,0.07906
2011,17-29 y.,female,Civil servant,0.01432,41,28587,0.01422,0.01441
2011,17-29 y.,female,White-collar worker,0.34152,665,28587,0.34113,0.34192
2011,17-29 y.,female,Apprentice/ Trainee/ Intern,0.36284,835,28587,0.36244,0.36324
2011,17-29 y.,female,Not employed: registered unemployed,0.05888,254,28587,0.05868,0.05907
2011,17-29 y.,female,Not employed: no further information,0.12830,512,28587,0.12802,0.12858
2011,30-45 y.,male,Self-employed,0.10883,447,28587,0.10862,0.10904
2011,30-45 y.,male,Blue-collar worker,0.30468,1214,28587,0.30437,0.30500
2011,30-45 y.,male,Civil servant,0.06247,239,28587,0.06230,0.06263
2011,30-45 y.,male,White-collar worker,0.44046,1873,28587,0.44013,0.44080
2011,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01491,56,28587,0.01483,0.01499
2011,30-45 y.,male,Not employed: registered unemployed,0.05578,241,28587,0.05562,0.05593
2011,30-45 y.,male,Not employed: no further information,0.01287,55,28587,0.01279,0.01294
2011,30-45 y.,female,Self-employed,0.05534,312,28587,0.05519,0.05550
2011,30-45 y.,female,Blue-collar worker,0.10982,535,28587,0.10961,0.11003
2011,30-45 y.,female,Civil servant,0.05596,271,28587,0.05580,0.05611
2011,30-45 y.,female,White-collar worker,0.54097,2769,28587,0.54064,0.54131
2011,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01675,103,28587,0.01666,0.01684
2011,30-45 y.,female,Not employed: Pensioner,0.00697,41,28587,0.00692,0.00703
2011,30-45 y.,female,Not employed: registered unemployed,0.06177,484,28587,0.06161,0.06193
2011,30-45 y.,female,Not employed: no further information,0.15242,1219,28587,0.15218,0.15266
2011,46-65 y.,male,Self-employed,0.10673,512,28587,0.10655,0.10691
2011,46-65 y.,male,Blue-collar worker,0.27449,1030,28587,0.27423,0.27476
2011,46-65 y.,male,Civil servant,0.06824,353,28587,0.06810,0.06839
2011,46-65 y.,male,White-collar worker,0.31865,1462,28587,0.31837,0.31892
2011,46-65 y.,male,Not employed: Pensioner,0.13990,584,28587,0.13969,0.14010
2011,46-65 y.,male,Not employed: registered unemployed,0.07138,285,28587,0.07123,0.07153
2011,46-65 y.,male,Not employed: no further information,0.02060,76,28587,0.02052,0.02069
2011,46-65 y.,female,Self-employed,0.06582,346,28587,0.06567,0.06596
2011,46-65 y.,female,Blue-collar worker,0.15385,590,28587,0.15364,0.15406
2011,46-65 y.,female,Civil servant,0.02927,210,28587,0.02917,0.02937
2011,46-65 y.,female,White-collar worker,0.41159,2056,28587,0.41131,0.41188
2011,46-65 y.,female,Not employed: Pensioner,0.15704,680,28587,0.15683,0.15725
2011,46-65 y.,female,Not employed: registered unemployed,0.05903,310,28587,0.05889,0.05917
2011,46-65 y.,female,Not employed: no further information,0.12340,568,28587,0.12321,0.12359
2011,66 and older,male,Self-employed,0.02190,72,28587,0.02179,0.02201
2011,66 and older,male,White-collar worker,0.01636,36,28587,0.01627,0.01646
2011,66 and older,male,Not employed: Pensioner,0.96174,2323,28587,0.96159,0.96188
2011,66 and older,female,White-collar worker,0.01252,35,28587,0.01245,0.01260
2011,66 and older,female,Not employed: Pensioner,0.96478,2518,28587,0.96466,0.96490
2011,66 and older,female,Not employed: no further information,0.02270,68,28587,0.02260,0.02279
2012,17-29 y.,male,Self-employed,0.01611,37,27928,0.01601,0.01621
2012,17-29 y.,male,Blue-collar worker,0.21089,392,27928,0.21056,0.21122
2012,17-29 y.,male,Civil servant,0.02715,39,27928,0.02702,0.02728
2012,17-29 y.,male,White-collar worker,0.22606,365,27928,0.22572,0.22640
2012,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35594,799,27928,0.35555,0.35633
2012,17-29 y.,male,Not employed: registered unemployed,0.07536,148,27928,0.07514,0.07558
2012,17-29 y.,male,Not employed: no further information,0.08849,288,27928,0.08826,0.08872
2012,17-29 y.,female,Blue-collar worker,0.08240,160,27928,0.08217,0.08263
2012,17-29 y.,female,Civil servant,0.02430,43,27928,0.02417,0.02443
2012,17-29 y.,female,White-collar worker,0.35433,609,27928,0.35393,0.35473
2012,17-29 y.,female,Apprentice/ Trainee/ Intern,0.33206,824,27928,0.33167,0.33246
2012,17-29 y.,female,Not employed: registered unemployed,0.06262,210,27928,0.06242,0.06282
2012,17-29 y.,female,Not employed: no further information,0.14428,478,27928,0.14399,0.14457
2012,30-45 y.,male,Self-employed,0.11183,390,27928,0.11161,0.11204
2012,30-45 y.,male,Blue-collar worker,0.28608,1076,27928,0.28578,0.28639
2012,30-45 y.,male,Civil servant,0.06150,209,27928,0.06134,0.06167
2012,30-45 y.,male,White-collar worker,0.44968,1768,27928,0.44934,0.45002
2012,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01457,46,27928,0.01449,0.01466
2012,30-45 y.,male,Not employed: registered unemployed,0.05632,201,27928,0.05616,0.05648
2012,30-45 y.,male,Not employed: no further information,0.02001,63,27928,0.01991,0.02010
2012,30-45 y.,female,Self-employed,0.05556,279,27928,0.05541,0.05572
2012,30-45 y.,female,Blue-collar worker,0.10419,514,27928,0.10398,0.10440
2012,30-45 y.,female,Civil servant,0.05651,266,27928,0.05636,0.05667
2012,30-45 y.,female,White-collar worker,0.54832,2668,27928,0.54798,0.54866
2012,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01836,102,27928,0.01827,0.01845
2012,30-45 y.,female,Not employed: Pensioner,0.00851,40,27928,0.00844,0.00857
2012,30-45 y.,female,Not employed: registered unemployed,0.06191,417,27928,0.06174,0.06207
2012,30-45 y.,female,Not employed: no further information,0.14664,990,27928,0.14640,0.14688
2012,46-65 y.,male,Self-employed,0.10443,505,27928,0.10425,0.10461
2012,46-65 y.,male,Blue-collar worker,0.26959,1007,27928,0.26933,0.26984
2012,46-65 y.,male,Civil servant,0.06537,350,27928,0.06523,0.06551
2012,46-65 y.,male,White-collar worker,0.32926,1540,27928,0.32899,0.32954
2012,46-65 y.,male,Not employed: Pensioner,0.14038,594,27928,0.14018,0.14058
2012,46-65 y.,male,Not employed: registered unemployed,0.07553,310,27928,0.07538,0.07569
2012,46-65 y.,male,Not employed: no further information,0.01543,63,27928,0.01536,0.01551
2012,46-65 y.,female,Self-employed,0.06750,350,27928,0.06735,0.06764
2012,46-65 y.,female,Blue-collar worker,0.14475,576,27928,0.14455,0.14495
2012,46-65 y.,female,Civil servant,0.03541,225,27928,0.03530,0.03551
2012,46-65 y.,female,White-collar worker,0.42865,2270,27928,0.42837,0.42894
2012,46-65 y.,female,Not employed: Pensioner,0.15095,675,27928,0.15075,0.15116
2012,46-65 y.,female,Not employed: registered unemployed,0.06391,326,27928,0.06377,0.06405
2012,46-65 y.,female,Not employed: no further information,0.10883,546,27928,0.10865,0.10901
2012,66 and older,male,Self-employed,0.03223,94,27928,0.03210,0.03236
2012,66 and older,male,Blue-collar worker,0.01412,35,27928,0.01403,0.01421
2012,66 and older,male,White-collar worker,0.01688,44,27928,0.01679,0.01698
2012,66 and older,male,Not employed: Pensioner,0.93677,2344,27928,0.93659,0.93695
2012,66 and older,female,Self-employed,0.01323,31,27928,0.01316,0.01331
2012,66 and older,female,White-collar worker,0.01904,53,27928,0.01895,0.01913
2012,66 and older,female,Not employed: Pensioner,0.94701,2508,27928,0.94686,0.94716
2012,66 and older,female,Not employed: no further information,0.02072,61,27928,0.02063,0.02081
2013,17-29 y.,male,Self-employed,0.01720,49,30968,0.01709,0.01731
2013,17-29 y.,male,Blue-collar worker,0.16000,395,30968,0.15971,0.16030
2013,17-29 y.,male,Civil servant,0.02369,39,30968,0.02356,0.02381
2013,17-29 y.,male,White-collar worker,0.24786,506,30968,0.24751,0.24821
2013,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37949,1039,30968,0.37909,0.37988
2013,17-29 y.,male,Not employed: registered unemployed,0.06702,180,30968,0.06681,0.06722
2013,17-29 y.,male,Not employed: no further information,0.10475,377,30968,0.10450,0.10500
2013,17-29 y.,female,Self-employed,0.01227,36,30968,0.01218,0.01236
2013,17-29 y.,female,Blue-collar worker,0.07249,186,30968,0.07227,0.07270
2013,17-29 y.,female,Civil servant,0.01893,44,30968,0.01882,0.01905
2013,17-29 y.,female,White-collar worker,0.36538,786,30968,0.36498,0.36578
2013,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32596,978,30968,0.32557,0.32635
2013,17-29 y.,female,Not employed: registered unemployed,0.06417,262,30968,0.06397,0.06437
2013,17-29 y.,female,Not employed: no further information,0.14081,617,30968,0.14052,0.14110
2013,30-45 y.,male,Self-employed,0.10267,391,30968,0.10246,0.10287
2013,30-45 y.,male,Blue-collar worker,0.26454,1235,30968,0.26424,0.26484
2013,30-45 y.,male,Civil servant,0.05379,195,30968,0.05364,0.05395
2013,30-45 y.,male,White-collar worker,0.47626,2079,30968,0.47592,0.47660
2013,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01691,58,30968,0.01683,0.01700
2013,30-45 y.,male,Not employed: registered unemployed,0.07032,319,30968,0.07015,0.07050
2013,30-45 y.,male,Not employed: no further information,0.01550,59,30968,0.01542,0.01558
2013,30-45 y.,female,Self-employed,0.06036,331,30968,0.06020,0.06052
2013,30-45 y.,female,Blue-collar worker,0.10292,644,30968,0.10271,0.10312
2013,30-45 y.,female,Civil servant,0.05500,258,30968,0.05484,0.05515
2013,30-45 y.,female,White-collar worker,0.53643,2947,30968,0.53609,0.53677
2013,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02131,136,30968,0.02121,0.02141
2013,30-45 y.,female,Not employed: Pensioner,0.00975,50,30968,0.00968,0.00982
2013,30-45 y.,female,Not employed: registered unemployed,0.07189,547,30968,0.07171,0.07207
2013,30-45 y.,female,Not employed: no further information,0.14235,1059,30968,0.14211,0.14259
2013,46-65 y.,male,Self-employed,0.10523,536,30968,0.10505,0.10540
2013,46-65 y.,male,Blue-collar worker,0.26745,1198,30968,0.26720,0.26770
2013,46-65 y.,male,Civil servant,0.06826,338,30968,0.06811,0.06840
2013,46-65 y.,male,White-collar worker,0.34009,1692,30968,0.33982,0.34036
2013,46-65 y.,male,Not employed: Pensioner,0.12737,557,30968,0.12718,0.12756
2013,46-65 y.,male,Not employed: registered unemployed,0.07203,376,30968,0.07188,0.07218
2013,46-65 y.,male,Not employed: no further information,0.01957,92,30968,0.01949,0.01965
2013,46-65 y.,female,Self-employed,0.07297,378,30968,0.07282,0.07312
2013,46-65 y.,female,Blue-collar worker,0.14392,722,30968,0.14372,0.14412
2013,46-65 y.,female,Civil servant,0.03509,219,30968,0.03499,0.03520
2013,46-65 y.,female,White-collar worker,0.43183,2422,30968,0.43154,0.43211
2013,46-65 y.,female,Not employed: Pensioner,0.15737,670,30968,0.15716,0.15758
2013,46-65 y.,female,Not employed: registered unemployed,0.05962,371,30968,0.05949,0.05976
2013,46-65 y.,female,Not employed: no further information,0.09920,567,30968,0.09903,0.09937
2013,66 and older,male,Self-employed,0.03306,101,30968,0.03293,0.03319
2013,66 and older,male,Blue-collar worker,0.01354,32,30968,0.01345,0.01362
2013,66 and older,male,White-collar worker,0.01300,37,30968,0.01292,0.01308
2013,66 and older,male,Not employed: Pensioner,0.94040,2271,30968,0.94023,0.94057
2013,66 and older,female,Self-employed,0.01510,36,30968,0.01502,0.01518
2013,66 and older,female,Blue-collar worker,0.01131,31,30968,0.01124,0.01138
2013,66 and older,female,White-collar worker,0.01794,49,30968,0.01785,0.01802
2013,66 and older,female,Not employed: Pensioner,0.93738,2412,30968,0.93722,0.93753
2013,66 and older,female,Not employed: no further information,0.01828,59,30968,0.01819,0.01837
2014,17-29 y.,male,Self-employed,0.01942,41,27410,0.01931,0.01954
2014,17-29 y.,male,Blue-collar worker,0.18100,382,27410,0.18069,0.18131
2014,17-29 y.,male,Civil servant,0.02462,35,27410,0.02450,0.02475
2014,17-29 y.,male,White-collar worker,0.23655,436,27410,0.23621,0.23690
2014,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38005,906,27410,0.37966,0.38044
2014,17-29 y.,male,Not employed: registered unemployed,0.06760,152,27410,0.06740,0.06780
2014,17-29 y.,male,Not employed: no further information,0.09074,332,27410,0.09051,0.09097
2014,17-29 y.,female,Self-employed,0.01562,32,27410,0.01552,0.01572
2014,17-29 y.,female,Blue-collar worker,0.08338,175,27410,0.08315,0.08361
2014,17-29 y.,female,Civil servant,0.03262,51,27410,0.03247,0.03277
2014,17-29 y.,female,White-collar worker,0.36901,662,27410,0.36861,0.36941
2014,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30982,892,27410,0.30943,0.31020
2014,17-29 y.,female,Not employed: registered unemployed,0.05919,187,27410,0.05899,0.05939
2014,17-29 y.,female,Not employed: no further information,0.13036,478,27410,0.13008,0.13064
2014,30-45 y.,male,Self-employed,0.09299,321,27410,0.09279,0.09319
2014,30-45 y.,male,Blue-collar worker,0.26403,1005,27410,0.26372,0.26433
2014,30-45 y.,male,Civil servant,0.04835,168,27410,0.04821,0.04850
2014,30-45 y.,male,White-collar worker,0.48553,1732,27410,0.48519,0.48588
2014,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01785,43,27410,0.01776,0.01794
2014,30-45 y.,male,Not employed: registered unemployed,0.08102,261,27410,0.08084,0.08121
2014,30-45 y.,male,Not employed: no further information,0.01022,39,27410,0.01015,0.01029
2014,30-45 y.,female,Self-employed,0.05040,239,27410,0.05025,0.05055
2014,30-45 y.,female,Blue-collar worker,0.08671,499,27410,0.08652,0.08691
2014,30-45 y.,female,Civil servant,0.05963,233,27410,0.05947,0.05979
2014,30-45 y.,female,White-collar worker,0.54220,2522,27410,0.54185,0.54254
2014,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02156,101,27410,0.02146,0.02166
2014,30-45 y.,female,Not employed: Pensioner,0.01083,44,27410,0.01076,0.01091
2014,30-45 y.,female,Not employed: registered unemployed,0.07162,410,27410,0.07144,0.07180
2014,30-45 y.,female,Not employed: no further information,0.15704,859,27410,0.15679,0.15729
2014,46-65 y.,male,Self-employed,0.10667,486,27410,0.10649,0.10685
2014,46-65 y.,male,Blue-collar worker,0.26009,1075,27410,0.25984,0.26034
2014,46-65 y.,male,Civil servant,0.06727,305,27410,0.06713,0.06741
2014,46-65 y.,male,White-collar worker,0.35954,1607,27410,0.35927,0.35981
2014,46-65 y.,male,Not employed: Pensioner,0.11931,493,27410,0.11912,0.11949
2014,46-65 y.,male,Not employed: registered unemployed,0.06730,302,27410,0.06716,0.06744
2014,46-65 y.,male,Not employed: no further information,0.01982,80,27410,0.01974,0.01990
2014,46-65 y.,female,Self-employed,0.07368,350,27410,0.07353,0.07383
2014,46-65 y.,female,Blue-collar worker,0.13471,615,27410,0.13451,0.13490
2014,46-65 y.,female,Civil servant,0.04060,227,27410,0.04049,0.04072
2014,46-65 y.,female,White-collar worker,0.45518,2314,27410,0.45490,0.45546
2014,46-65 y.,female,Not employed: Pensioner,0.14034,589,27410,0.14014,0.14053
2014,46-65 y.,female,Not employed: registered unemployed,0.05948,318,27410,0.05934,0.05961
2014,46-65 y.,female,Not employed: no further information,0.09602,509,27410,0.09585,0.09618
2014,66 and older,male,Self-employed,0.03111,94,27410,0.03099,0.03124
2014,66 and older,male,Blue-collar worker,0.01971,56,27410,0.01960,0.01981
2014,66 and older,male,White-collar worker,0.01752,45,27410,0.01742,0.01761
2014,66 and older,male,Not employed: Pensioner,0.93167,2214,27410,0.93148,0.93185
2014,66 and older,female,Self-employed,0.01842,43,27410,0.01833,0.01850
2014,66 and older,female,White-collar worker,0.02006,55,27410,0.01997,0.02015
2014,66 and older,female,Not employed: Pensioner,0.94357,2345,27410,0.94342,0.94372
2014,66 and older,female,Not employed: no further information,0.01795,51,27410,0.01786,0.01804
2015,17-29 y.,male,Self-employed,0.02311,50,27078,0.02299,0.02323
2015,17-29 y.,male,Blue-collar worker,0.15644,380,27078,0.15614,0.15673
2015,17-29 y.,male,Civil servant,0.01897,37,27078,0.01886,0.01908
2015,17-29 y.,male,White-collar worker,0.27311,498,27078,0.27274,0.27347
2015,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36183,864,27078,0.36144,0.36222
2015,17-29 y.,male,Not employed: registered unemployed,0.07192,164,27078,0.07171,0.07213
2015,17-29 y.,male,Not employed: no further information,0.09463,328,27078,0.09440,0.09487
2015,17-29 y.,female,Self-employed,0.00934,34,27078,0.00926,0.00942
2015,17-29 y.,female,Blue-collar worker,0.06688,172,27078,0.06667,0.06709
2015,17-29 y.,female,Civil servant,0.03678,48,27078,0.03663,0.03694
2015,17-29 y.,female,White-collar worker,0.36872,714,27078,0.36831,0.36912
2015,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32791,881,27078,0.32752,0.32831
2015,17-29 y.,female,Not employed: registered unemployed,0.05605,195,27078,0.05586,0.05625
2015,17-29 y.,female,Not employed: no further information,0.13431,526,27078,0.13403,0.13460
2015,30-45 y.,male,Self-employed,0.09246,286,27078,0.09226,0.09266
2015,30-45 y.,male,Blue-collar worker,0.23996,953,27078,0.23967,0.24026
