year,age_gr,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,female,Not employed: registered unemployed,0.07351,122,1695,0.06108,0.08594
2008,17-29 y.,female,Not employed: no further information,0.14765,253,1695,0.13076,0.16455
2008,30-45 y.,male,Self-employed,0.10466,286,2395,0.09240,0.11693
2008,30-45 y.,male,Blue-collar worker,0.35546,830,2395,0.33629,0.37463
2008,30-45 y.,male,Civil servant,0.05984,145,2395,0.05034,0.06934
2008,30-45 y.,male,White-collar worker,0.39965,1009,2395,0.38002,0.41927
2008,30-45 y.,male,Not employed: registered unemployed,0.05063,125,2395,0.04185,0.05942
2008,30-45 y.,female,Self-employed,0.05278,166,2676,0.04430,0.06125
2008,30-45 y.,female,Blue-collar worker,0.15394,377,2676,0.14027,0.16762
2008,30-45 y.,female,Civil servant,0.04251,135,2676,0.03487,0.05016
2008,30-45 y.,female,White-collar worker,0.50208,1377,2676,0.48313,0.52103
2008,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01421,34,2676,0.00973,0.01870
2008,30-45 y.,female,Not employed: registered unemployed,0.06452,165,2676,0.05521,0.07383
2008,30-45 y.,female,Not employed: no further information,0.15668,422,2676,0.14290,0.17045
2008,46-65 y.,male,Self-employed,0.10112,360,3191,0.09065,0.11158
2008,46-65 y.,male,Blue-collar worker,0.27143,761,3191,0.25600,0.28686
2008,46-65 y.,male,Civil servant,0.06947,285,3191,0.06064,0.07829
2008,46-65 y.,male,White-collar worker,0.28073,970,3191,0.26513,0.29632
2008,46-65 y.,male,Not employed: Pensioner,0.17111,539,3191,0.15804,0.18418
2008,46-65 y.,male,Not employed: registered unemployed,0.08825,230,3191,0.07841,0.09810
2008,46-65 y.,male,Not employed: no further information,0.01674,46,3191,0.01229,0.02119
2008,46-65 y.,female,Self-employed,0.05424,234,3482,0.04671,0.06176
2008,46-65 y.,female,Blue-collar worker,0.15466,436,3482,0.14265,0.16667
2008,46-65 y.,female,Civil servant,0.02967,185,3482,0.02403,0.03530
2008,46-65 y.,female,White-collar worker,0.37465,1384,3482,0.35857,0.39073
2008,46-65 y.,female,Not employed: Pensioner,0.16774,562,3482,0.15533,0.18015
2008,46-65 y.,female,Not employed: registered unemployed,0.07330,211,3482,0.06464,0.08195
2008,46-65 y.,female,Not employed: no further information,0.13940,470,3482,0.12790,0.15091
2008,66 and older,male,Self-employed,0.03092,79,1977,0.02329,0.03856
2008,66 and older,male,Not employed: Pensioner,0.93441,1898,1977,0.92350,0.94533
2008,66 and older,female,Not employed: Pensioner,0.94346,2125,2187,0.93377,0.95314
2008,66 and older,female,Not employed: no further information,0.02069,62,2187,0.01472,0.02666
2009,17-29 y.,male,Blue-collar worker,0.19061,279,1465,0.17049,0.21073
2009,17-29 y.,male,White-collar worker,0.18267,242,1465,0.16288,0.20246
2009,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38818,641,1465,0.36321,0.41314
2009,17-29 y.,male,Not employed: Military/Community Service,0.03167,51,1465,0.02270,0.04064
2009,17-29 y.,male,Not employed: registered unemployed,0.08697,112,1465,0.07254,0.10141
2009,17-29 y.,male,Not employed: no further information,0.08355,140,1465,0.06937,0.09772
2009,17-29 y.,female,Blue-collar worker,0.11026,128,1512,0.09447,0.12605
2009,17-29 y.,female,Civil servant,0.03341,36,1512,0.02435,0.04247
2009,17-29 y.,female,White-collar worker,0.31291,468,1512,0.28953,0.33629
2009,17-29 y.,female,Apprentice/ Trainee/ Intern,0.33037,576,1512,0.30665,0.35409
2009,17-29 y.,female,Not employed: registered unemployed,0.06842,113,1512,0.05569,0.08115
2009,17-29 y.,female,Not employed: no further information,0.10671,191,1512,0.09115,0.12228
2009,30-45 y.,male,Self-employed,0.10626,261,2141,0.09320,0.11931
2009,30-45 y.,male,Blue-collar worker,0.35197,755,2141,0.33173,0.37220
2009,30-45 y.,male,Civil servant,0.05699,126,2141,0.04717,0.06681
2009,30-45 y.,male,White-collar worker,0.38986,874,2141,0.36920,0.41052
2009,30-45 y.,male,Not employed: registered unemployed,0.05913,125,2141,0.04914,0.06912
2009,30-45 y.,female,Self-employed,0.05877,157,2415,0.04939,0.06816
2009,30-45 y.,female,Blue-collar worker,0.13925,313,2415,0.12544,0.15306
2009,30-45 y.,female,Civil servant,0.04560,122,2415,0.03728,0.05392
2009,30-45 y.,female,White-collar worker,0.50805,1298,2415,0.48810,0.52799
2009,30-45 y.,female,Not employed: registered unemployed,0.06925,150,2415,0.05912,0.07938
2009,30-45 y.,female,Not employed: no further information,0.14860,375,2415,0.13441,0.16279
2009,46-65 y.,male,Self-employed,0.10183,342,3007,0.09102,0.11264
2009,46-65 y.,male,Blue-collar worker,0.27655,729,3007,0.26056,0.29254
2009,46-65 y.,male,Civil servant,0.07037,270,3007,0.06123,0.07951
2009,46-65 y.,male,White-collar worker,0.28831,940,3007,0.27212,0.30451
2009,46-65 y.,male,Not employed: Pensioner,0.15352,458,3007,0.14063,0.16640
2009,46-65 y.,male,Not employed: registered unemployed,0.08294,214,3007,0.07308,0.09280
2009,46-65 y.,male,Not employed: no further information,0.02229,54,3007,0.01702,0.02757
2009,46-65 y.,female,Self-employed,0.05595,220,3299,0.04810,0.06379
2009,46-65 y.,female,Blue-collar worker,0.15883,427,3299,0.14635,0.17130
2009,46-65 y.,female,Civil servant,0.03069,172,3299,0.02480,0.03657
2009,46-65 y.,female,White-collar worker,0.38142,1342,3299,0.36484,0.39800
2009,46-65 y.,female,Not employed: Pensioner,0.15770,530,3299,0.14527,0.17014
2009,46-65 y.,female,Not employed: registered unemployed,0.07412,188,3299,0.06518,0.08306
2009,46-65 y.,female,Not employed: no further information,0.13445,420,3299,0.12281,0.14610
2009,66 and older,male,Self-employed,0.03800,81,1940,0.02949,0.04651
2009,66 and older,male,White-collar worker,0.01814,34,1940,0.01220,0.02408
2009,66 and older,male,Not employed: Pensioner,0.92125,1825,1940,0.90926,0.93324
2009,66 and older,female,Self-employed,0.01377,32,2132,0.00882,0.01872
2009,66 and older,female,Not employed: Pensioner,0.94330,2042,2132,0.93348,0.95312
2009,66 and older,female,Not employed: no further information,0.02013,58,2132,0.01417,0.02610
2010,17-29 y.,male,Self-employed,0.01873,32,1870,0.01258,0.02488
2010,17-29 y.,male,Blue-collar worker,0.19618,389,1870,0.17817,0.21418
2010,17-29 y.,male,Civil servant,0.02370,40,1870,0.01681,0.03060
2010,17-29 y.,male,White-collar worker,0.18202,311,1870,0.16453,0.19951
2010,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38544,696,1870,0.36338,0.40751
2010,17-29 y.,male,Not employed: Military/Community Service,0.02561,42,1870,0.01845,0.03277
2010,17-29 y.,male,Not employed: registered unemployed,0.08875,157,1870,0.07585,0.10164
2010,17-29 y.,male,Not employed: no further information,0.07203,203,1870,0.06031,0.08375
2010,17-29 y.,female,Blue-collar worker,0.06678,105,2309,0.05659,0.07696
2010,17-29 y.,female,White-collar worker,0.32177,576,2309,0.30271,0.34083
2010,17-29 y.,female,Apprentice/ Trainee/ Intern,0.38076,719,2309,0.36095,0.40057
2010,17-29 y.,female,Not employed: registered unemployed,0.06941,326,2309,0.05905,0.07978
2010,17-29 y.,female,Not employed: no further information,0.11156,583,2309,0.09871,0.12440
2010,30-45 y.,male,Self-employed,0.09941,441,3906,0.09002,0.10879
2010,30-45 y.,male,Blue-collar worker,0.30997,1166,3906,0.29546,0.32447
2010,30-45 y.,male,Civil servant,0.05712,210,3906,0.04985,0.06440
2010,30-45 y.,male,White-collar worker,0.42384,1692,3906,0.40834,0.43934
2010,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01225,43,3906,0.00880,0.01570
2010,30-45 y.,male,Not employed: registered unemployed,0.07488,275,3906,0.06662,0.08313
2010,30-45 y.,male,Not employed: no further information,0.01434,79,3906,0.01061,0.01807
2010,30-45 y.,female,Self-employed,0.05644,259,5080,0.05009,0.06278
2010,30-45 y.,female,Blue-collar worker,0.13288,483,5080,0.12355,0.14222
2010,30-45 y.,female,Civil servant,0.05415,196,5080,0.04793,0.06037
2010,30-45 y.,female,White-collar worker,0.52516,2188,5080,0.51142,0.53889
2010,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01528,80,5080,0.01191,0.01866
2010,30-45 y.,female,Not employed: registered unemployed,0.07015,465,5080,0.06312,0.07717
2010,30-45 y.,female,Not employed: no further information,0.13521,1409,5080,0.12581,0.14462
2010,46-65 y.,male,Self-employed,0.10456,409,3331,0.09417,0.11496
2010,46-65 y.,male,Blue-collar worker,0.27802,800,3331,0.26280,0.29323
2010,46-65 y.,male,Civil servant,0.07027,291,3331,0.06159,0.07895
2010,46-65 y.,male,White-collar worker,0.30085,1099,3331,0.28527,0.31643
2010,46-65 y.,male,Not employed: Pensioner,0.13964,425,3331,0.12787,0.15142
2010,46-65 y.,male,Not employed: registered unemployed,0.08184,244,3331,0.07253,0.09115
2010,46-65 y.,male,Not employed: no further information,0.02055,63,3331,0.01573,0.02537
2010,46-65 y.,female,Self-employed,0.06061,263,3591,0.05280,0.06841
2010,46-65 y.,female,Blue-collar worker,0.15594,447,3591,0.14408,0.16781
2010,46-65 y.,female,Civil servant,0.02812,175,3591,0.02271,0.03353
2010,46-65 y.,female,White-collar worker,0.40360,1545,3591,0.38755,0.41965
2010,46-65 y.,female,Not employed: Pensioner,0.14697,482,3591,0.13539,0.15856
2010,46-65 y.,female,Not employed: registered unemployed,0.07144,238,3591,0.06301,0.07986
2010,46-65 y.,female,Not employed: no further information,0.12794,441,3591,0.11701,0.13887
2010,66 and older,male,Self-employed,0.02706,65,1879,0.01972,0.03439
2010,66 and older,male,White-collar worker,0.02055,39,1879,0.01413,0.02697
2010,66 and older,male,Not employed: Pensioner,0.92684,1775,1879,0.91507,0.93862
2010,66 and older,female,White-collar worker,0.01280,33,2063,0.00795,0.01765
2010,66 and older,female,Not employed: Pensioner,0.94473,1972,2063,0.93487,0.95460
2010,66 and older,female,Not employed: no further information,0.02216,58,2063,0.01580,0.02851
2011,17-29 y.,male,Blue-collar worker,0.20494,394,2105,0.18769,0.22218
2011,17-29 y.,male,Civil servant,0.02190,41,2105,0.01565,0.02816
2011,17-29 y.,male,White-collar worker,0.21348,357,2105,0.19597,0.23099
2011,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34363,813,2105,0.32333,0.36392
2011,17-29 y.,male,Not employed: Military/Community Service,0.01800,33,2105,0.01232,0.02368
2011,17-29 y.,male,Not employed: registered unemployed,0.07448,158,2105,0.06326,0.08570
2011,17-29 y.,male,Not employed: no further information,0.09936,309,2105,0.08657,0.11214
2011,17-29 y.,female,Self-employed,0.01497,36,2509,0.01021,0.01972
2011,17-29 y.,female,Blue-collar worker,0.07747,166,2509,0.06700,0.08793
2011,17-29 y.,female,Civil servant,0.01399,41,2509,0.00940,0.01859
2011,17-29 y.,female,White-collar worker,0.33558,665,2509,0.31710,0.35406
2011,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35644,835,2509,0.33770,0.37519
2011,17-29 y.,female,Not employed: registered unemployed,0.05799,254,2509,0.04884,0.06714
2011,17-29 y.,female,Not employed: no further information,0.12677,512,2509,0.11375,0.13980
2011,30-45 y.,male,Self-employed,0.10745,447,4125,0.09800,0.11690
2011,30-45 y.,male,Blue-collar worker,0.30101,1214,4125,0.28701,0.31500
2011,30-45 y.,male,Civil servant,0.06034,239,4125,0.05307,0.06761
2011,30-45 y.,male,White-collar worker,0.43478,1873,4125,0.41965,0.44991
2011,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01463,56,4125,0.01097,0.01829
2011,30-45 y.,male,Not employed: registered unemployed,0.05502,241,4125,0.04806,0.06198
2011,30-45 y.,male,Not employed: no further information,0.01233,55,4125,0.00896,0.01570
2011,30-45 y.,female,Self-employed,0.05476,312,5734,0.04887,0.06065
2011,30-45 y.,female,Blue-collar worker,0.10912,535,5734,0.10105,0.11720
2011,30-45 y.,female,Civil servant,0.05538,271,5734,0.04946,0.06130
2011,30-45 y.,female,White-collar worker,0.53709,2769,5734,0.52419,0.55000
2011,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01656,103,5734,0.01325,0.01986
2011,30-45 y.,female,Not employed: Pensioner,0.00686,41,5734,0.00473,0.00900
2011,30-45 y.,female,Not employed: registered unemployed,0.06103,484,5734,0.05483,0.06722
2011,30-45 y.,female,Not employed: no further information,0.15079,1219,5734,0.14152,0.16005
2011,46-65 y.,male,Self-employed,0.10583,512,4302,0.09664,0.11503
2011,46-65 y.,male,Blue-collar worker,0.27210,1030,4302,0.25880,0.28540
2011,46-65 y.,male,Civil servant,0.06756,353,4302,0.06006,0.07506
2011,46-65 y.,male,White-collar worker,0.31578,1462,4302,0.30188,0.32967
2011,46-65 y.,male,Not employed: Pensioner,0.13857,584,4302,0.12825,0.14890
2011,46-65 y.,male,Not employed: registered unemployed,0.07079,285,4302,0.06312,0.07845
2011,46-65 y.,male,Not employed: no further information,0.02054,76,4302,0.01630,0.02478
2011,46-65 y.,female,Self-employed,0.06530,346,4759,0.05828,0.07232
2011,46-65 y.,female,Blue-collar worker,0.15277,590,4759,0.14255,0.16300
2011,46-65 y.,female,Civil servant,0.02902,210,4759,0.02425,0.03379
2011,46-65 y.,female,White-collar worker,0.40851,2056,4759,0.39454,0.42247
2011,46-65 y.,female,Not employed: Pensioner,0.15574,680,4759,0.14543,0.16604
2011,46-65 y.,female,Not employed: registered unemployed,0.05870,310,4759,0.05202,0.06538
2011,46-65 y.,female,Not employed: no further information,0.12180,567,4759,0.11250,0.13109
2011,66 and older,male,Self-employed,0.02142,72,2431,0.01566,0.02718
2011,66 and older,male,White-collar worker,0.01599,36,2431,0.01100,0.02098
2011,66 and older,male,Not employed: Pensioner,0.94041,2323,2431,0.93100,0.94982
2011,66 and older,female,White-collar worker,0.01228,35,2622,0.00806,0.01650
2011,66 and older,female,Not employed: Pensioner,0.94404,2518,2622,0.93524,0.95284
2011,66 and older,female,Not employed: no further information,0.02274,69,2622,0.01703,0.02845
2012,17-29 y.,male,Self-employed,0.01575,37,2068,0.01038,0.02111
2012,17-29 y.,male,Blue-collar worker,0.20527,392,2068,0.18786,0.22269
2012,17-29 y.,male,Civil servant,0.02653,39,2068,0.01960,0.03345
2012,17-29 y.,male,White-collar worker,0.22026,365,2068,0.20240,0.23813
2012,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34704,799,2068,0.32652,0.36756
2012,17-29 y.,male,Not employed: registered unemployed,0.07348,148,2068,0.06223,0.08473
2012,17-29 y.,male,Not employed: no further information,0.08693,288,2068,0.07479,0.09908
2012,17-29 y.,female,Blue-collar worker,0.08014,160,2324,0.06910,0.09118
2012,17-29 y.,female,Civil servant,0.02341,43,2324,0.01726,0.02955
2012,17-29 y.,female,White-collar worker,0.34273,609,2324,0.32342,0.36203
2012,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32228,824,2324,0.30327,0.34128
2012,17-29 y.,female,Not employed: registered unemployed,0.06038,210,2324,0.05070,0.07007
2012,17-29 y.,female,Not employed: no further information,0.13978,478,2324,0.12568,0.15388
2012,30-45 y.,male,Self-employed,0.11085,390,3752,0.10080,0.12089
2012,30-45 y.,male,Blue-collar worker,0.28397,1076,3752,0.26954,0.29840
2012,30-45 y.,male,Civil servant,0.05951,209,3752,0.05194,0.06708
2012,30-45 y.,male,White-collar worker,0.44447,1767,3752,0.42856,0.46037
2012,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01441,46,3752,0.01060,0.01823
2012,30-45 y.,male,Not employed: registered unemployed,0.05555,201,3752,0.04822,0.06288
2012,30-45 y.,male,Not employed: no further information,0.01976,63,3752,0.01531,0.02422
2012,30-45 y.,female,Self-employed,0.05541,279,5276,0.04923,0.06158
2012,30-45 y.,female,Blue-collar worker,0.10398,514,5276,0.09574,0.11222
2012,30-45 y.,female,Civil servant,0.05630,266,5276,0.05008,0.06252
2012,30-45 y.,female,White-collar worker,0.54705,2668,5276,0.53361,0.56048
2012,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01829,102,5276,0.01468,0.02191
2012,30-45 y.,female,Not employed: Pensioner,0.00850,40,5276,0.00602,0.01097
2012,30-45 y.,female,Not employed: registered unemployed,0.06164,417,5276,0.05515,0.06813
2012,30-45 y.,female,Not employed: no further information,0.14585,990,5276,0.13632,0.15537
2012,46-65 y.,male,Self-employed,0.10405,505,4370,0.09499,0.11310
2012,46-65 y.,male,Blue-collar worker,0.26813,1007,4370,0.25500,0.28127
2012,46-65 y.,male,Civil servant,0.06515,350,4370,0.05783,0.07247
2012,46-65 y.,male,White-collar worker,0.32866,1541,4370,0.31473,0.34259
2012,46-65 y.,male,Not employed: Pensioner,0.13975,594,4370,0.12947,0.15003
2012,46-65 y.,male,Not employed: registered unemployed,0.07554,310,4370,0.06770,0.08337
2012,46-65 y.,male,Not employed: no further information,0.01548,63,4370,0.01182,0.01914
2012,46-65 y.,female,Self-employed,0.06720,350,4967,0.06024,0.07417
2012,46-65 y.,female,Blue-collar worker,0.14431,576,4967,0.13453,0.15408
2012,46-65 y.,female,Civil servant,0.03528,225,4967,0.03015,0.04042
2012,46-65 y.,female,White-collar worker,0.42757,2270,4967,0.41381,0.44133
2012,46-65 y.,female,Not employed: Pensioner,0.15044,675,4967,0.14049,0.16038
2012,46-65 y.,female,Not employed: registered unemployed,0.06379,326,4967,0.05699,0.07058
2012,46-65 y.,female,Not employed: no further information,0.10784,545,4967,0.09922,0.11647
2012,66 and older,male,Self-employed,0.03200,94,2517,0.02513,0.03888
2012,66 and older,male,Blue-collar worker,0.01406,35,2517,0.00946,0.01866
2012,66 and older,male,White-collar worker,0.01667,44,2517,0.01167,0.02168
2012,66 and older,male,Not employed: Pensioner,0.93133,2344,2517,0.92144,0.94121
2012,66 and older,female,Self-employed,0.01311,31,2654,0.00878,0.01744
2012,66 and older,female,White-collar worker,0.01888,53,2654,0.01370,0.02405
2012,66 and older,female,Not employed: Pensioner,0.93728,2508,2654,0.92805,0.94650
2012,66 and older,female,Not employed: no further information,0.02106,62,2654,0.01559,0.02652
2013,17-29 y.,male,Self-employed,0.01745,49,2585,0.01240,0.02249
2013,17-29 y.,male,Blue-collar worker,0.15823,395,2585,0.14415,0.17230
2013,17-29 y.,male,Civil servant,0.02326,39,2585,0.01745,0.02907
2013,17-29 y.,male,White-collar worker,0.24282,506,2585,0.22628,0.25935
2013,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37610,1039,2585,0.35743,0.39478
2013,17-29 y.,male,Not employed: registered unemployed,0.06668,180,2585,0.05706,0.07630
2013,17-29 y.,male,Not employed: no further information,0.10474,377,2585,0.09294,0.11655
2013,17-29 y.,female,Self-employed,0.01210,36,2909,0.00812,0.01607
2013,17-29 y.,female,Blue-collar worker,0.07152,186,2909,0.06216,0.08089
2013,17-29 y.,female,Civil servant,0.01853,44,2909,0.01363,0.02343
2013,17-29 y.,female,White-collar worker,0.35912,786,2909,0.34168,0.37656
2013,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32088,978,2909,0.30391,0.33784
2013,17-29 y.,female,Not employed: registered unemployed,0.06369,262,2909,0.05481,0.07257
2013,17-29 y.,female,Not employed: no further information,0.13940,617,2909,0.12681,0.15199
2013,30-45 y.,male,Self-employed,0.10074,391,4336,0.09178,0.10970
2013,30-45 y.,male,Blue-collar worker,0.26162,1235,4336,0.24854,0.27471
2013,30-45 y.,male,Civil servant,0.05165,195,4336,0.04506,0.05823
2013,30-45 y.,male,White-collar worker,0.47126,2079,4336,0.45640,0.48611
2013,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01656,58,4336,0.01276,0.02036
2013,30-45 y.,male,Not employed: registered unemployed,0.06932,319,4336,0.06176,0.07689
2013,30-45 y.,male,Not employed: no further information,0.01524,59,4336,0.01160,0.01889
2013,30-45 y.,female,Self-employed,0.06006,331,5972,0.05403,0.06609
2013,30-45 y.,female,Blue-collar worker,0.10257,644,5972,0.09487,0.11027
2013,30-45 y.,female,Civil servant,0.05462,258,5972,0.04885,0.06038
2013,30-45 y.,female,White-collar worker,0.53521,2947,5972,0.52256,0.54786
2013,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02099,136,5972,0.01735,0.02462
2013,30-45 y.,female,Not employed: Pensioner,0.00970,50,5972,0.00722,0.01219
2013,30-45 y.,female,Not employed: registered unemployed,0.07122,547,5972,0.06470,0.07774
2013,30-45 y.,female,Not employed: no further information,0.14132,1059,5972,0.13249,0.15016
2013,46-65 y.,male,Self-employed,0.10499,536,4789,0.09631,0.11367
2013,46-65 y.,male,Blue-collar worker,0.26592,1198,4789,0.25341,0.27844
2013,46-65 y.,male,Civil servant,0.06773,338,4789,0.06061,0.07485
2013,46-65 y.,male,White-collar worker,0.33828,1692,4789,0.32488,0.35168
2013,46-65 y.,male,Not employed: Pensioner,0.12684,557,4789,0.11742,0.13627
2013,46-65 y.,male,Not employed: registered unemployed,0.07171,376,4789,0.06440,0.07902
2013,46-65 y.,male,Not employed: no further information,0.01952,92,4789,0.01560,0.02344
2013,46-65 y.,female,Self-employed,0.07282,378,5348,0.06585,0.07978
2013,46-65 y.,female,Blue-collar worker,0.14309,722,5348,0.13370,0.15247
2013,46-65 y.,female,Civil servant,0.03494,219,5348,0.03001,0.03986
2013,46-65 y.,female,White-collar worker,0.42943,2422,5348,0.41616,0.44269
2013,46-65 y.,female,Not employed: Pensioner,0.15652,670,5348,0.14678,0.16626
2013,46-65 y.,female,Not employed: registered unemployed,0.05893,371,5348,0.05262,0.06524
2013,46-65 y.,female,Not employed: no further information,0.09943,566,5348,0.09141,0.10745
2013,66 and older,male,Self-employed,0.03289,101,2441,0.02581,0.03997
2013,66 and older,male,Blue-collar worker,0.01277,32,2441,0.00832,0.01723
2013,66 and older,male,White-collar worker,0.01285,37,2441,0.00838,0.01732
2013,66 and older,male,Not employed: Pensioner,0.93579,2271,2441,0.92607,0.94552
2013,66 and older,female,Self-employed,0.01526,36,2588,0.01054,0.01999
2013,66 and older,female,Blue-collar worker,0.01131,31,2588,0.00723,0.01538
2013,66 and older,female,White-collar worker,0.01789,49,2588,0.01278,0.02300
2013,66 and older,female,Not employed: Pensioner,0.93557,2412,2588,0.92611,0.94503
2013,66 and older,female,Not employed: no further information,0.01839,60,2588,0.01321,0.02357
2014,17-29 y.,male,Self-employed,0.01891,41,2283,0.01333,0.02450
2014,17-29 y.,male,Blue-collar worker,0.17668,382,2283,0.16103,0.19233
2014,17-29 y.,male,Civil servant,0.02397,35,2283,0.01770,0.03025
2014,17-29 y.,male,White-collar worker,0.23074,436,2283,0.21346,0.24803
2014,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36955,904,2283,0.34975,0.38935
2014,17-29 y.,male,Not employed: registered unemployed,0.06658,152,2283,0.05635,0.07681
2014,17-29 y.,male,Not employed: no further information,0.08937,333,2283,0.07766,0.10107
2014,17-29 y.,female,Self-employed,0.01549,32,2472,0.01062,0.02036
2014,17-29 y.,female,Blue-collar worker,0.08265,175,2472,0.07179,0.09351
2014,17-29 y.,female,Civil servant,0.03205,51,2472,0.02511,0.03899
2014,17-29 y.,female,White-collar worker,0.36194,662,2472,0.34299,0.38088
2014,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30525,888,2472,0.28709,0.32340
2014,17-29 y.,female,Not employed: registered unemployed,0.05816,187,2472,0.04893,0.06739
2014,17-29 y.,female,Not employed: no further information,0.12784,477,2472,0.11467,0.14100
2014,30-45 y.,male,Self-employed,0.09257,321,3570,0.08307,0.10208
2014,30-45 y.,male,Blue-collar worker,0.26229,1005,3570,0.24786,0.27672
2014,30-45 y.,male,Civil servant,0.04665,168,3570,0.03973,0.05357
2014,30-45 y.,male,White-collar worker,0.48374,1733,3570,0.46735,0.50014
2014,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01757,43,3570,0.01326,0.02188
2014,30-45 y.,male,Not employed: registered unemployed,0.08010,261,3570,0.07119,0.08900
2014,30-45 y.,male,Not employed: no further information,0.00986,39,3570,0.00662,0.01310
2014,30-45 y.,female,Self-employed,0.05045,239,4905,0.04432,0.05657
2014,30-45 y.,female,Blue-collar worker,0.08676,499,4905,0.07888,0.09464
2014,30-45 y.,female,Civil servant,0.05932,233,4905,0.05271,0.06593
2014,30-45 y.,female,White-collar worker,0.54222,2522,4905,0.52828,0.55617
2014,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02108,99,4905,0.01706,0.02510
2014,30-45 y.,female,Not employed: Pensioner,0.01079,44,4905,0.00790,0.01368
2014,30-45 y.,female,Not employed: registered unemployed,0.07080,410,4905,0.06362,0.07798
2014,30-45 y.,female,Not employed: no further information,0.15672,859,4905,0.14654,0.16689
2014,46-65 y.,male,Self-employed,0.10645,486,4347,0.09728,0.11562
2014,46-65 y.,male,Blue-collar worker,0.25966,1075,4347,0.24662,0.27269
2014,46-65 y.,male,Civil servant,0.06677,305,4347,0.05935,0.07419
2014,46-65 y.,male,White-collar worker,0.35803,1606,4347,0.34378,0.37229
2014,46-65 y.,male,Not employed: Pensioner,0.11883,493,4347,0.10921,0.12846
2014,46-65 y.,male,Not employed: registered unemployed,0.06689,302,4347,0.05946,0.07432
2014,46-65 y.,male,Not employed: no further information,0.01987,80,4347,0.01572,0.02402
2014,46-65 y.,female,Self-employed,0.07325,350,4920,0.06597,0.08054
2014,46-65 y.,female,Blue-collar worker,0.13373,615,4920,0.12422,0.14324
2014,46-65 y.,female,Civil servant,0.04029,227,4920,0.03479,0.04578
2014,46-65 y.,female,White-collar worker,0.45343,2314,4920,0.43952,0.46734
2014,46-65 y.,female,Not employed: Pensioner,0.13985,589,4920,0.13016,0.14955
2014,46-65 y.,female,Not employed: registered unemployed,0.05898,317,4920,0.05240,0.06557
2014,46-65 y.,female,Not employed: no further information,0.09563,508,4920,0.08742,0.10385
2014,66 and older,male,Self-employed,0.03093,94,2409,0.02401,0.03784
2014,66 and older,male,Blue-collar worker,0.01944,56,2409,0.01393,0.02496
2014,66 and older,male,White-collar worker,0.01749,45,2409,0.01225,0.02273
2014,66 and older,male,Not employed: Pensioner,0.92536,2214,2409,0.91486,0.93585
2014,66 and older,female,Self-employed,0.01828,43,2495,0.01302,0.02354
2014,66 and older,female,White-collar worker,0.01979,55,2495,0.01432,0.02525
2014,66 and older,female,Not employed: Pensioner,0.93091,2345,2495,0.92095,0.94086
2014,66 and older,female,Not employed: no further information,0.01800,52,2495,0.01279,0.02322
2015,17-29 y.,male,Self-employed,0.02273,50,2322,0.01667,0.02880
2015,17-29 y.,male,Blue-collar worker,0.15234,380,2322,0.13772,0.16696
2015,17-29 y.,male,Civil servant,0.01839,37,2322,0.01292,0.02385
2015,17-29 y.,male,White-collar worker,0.26548,498,2322,0.24752,0.28345
2015,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35411,865,2322,0.33465,0.37356
2015,17-29 y.,male,Not employed: registered unemployed,0.06878,164,2322,0.05849,0.07908
2015,17-29 y.,male,Not employed: no further information,0.09198,328,2322,0.08022,0.10374
2015,17-29 y.,female,Self-employed,0.00920,34,2569,0.00551,0.01289
2015,17-29 y.,female,Blue-collar worker,0.06587,172,2569,0.05627,0.07546
2015,17-29 y.,female,Civil servant,0.03631,48,2569,0.02907,0.04354
2015,17-29 y.,female,White-collar worker,0.36249,714,2569,0.34389,0.38108
2015,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32138,880,2569,0.30331,0.33944
2015,17-29 y.,female,Not employed: registered unemployed,0.05481,195,2569,0.04600,0.06361
2015,17-29 y.,female,Not employed: no further information,0.13241,526,2569,0.11930,0.14552
2015,30-45 y.,male,Self-employed,0.09194,286,3494,0.08236,0.10152
2015,30-45 y.,male,Blue-collar worker,0.23976,953,3494,0.22560,0.25392
