year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,Not employed: no further information,0.007922259153456243,332,27410,0.007901133952494536,0.007943384354417951
2014,17-29 y.,female,Self-employed,0.0012708679529379544,32,27410,0.001262378542186122,0.001279357363689787
2014,17-29 y.,female,Blue-collar worker,0.006783432454638154,175,27410,0.0067638732944345714,0.006802991614841737
2014,17-29 y.,female,Civil servant,0.0026535953057773907,51,27410,0.0026413366222845834,0.002665853989270198
2014,17-29 y.,female,White-collar worker,0.03002101261490874,662,27410,0.029980349812567555,0.03006167541724993
2014,17-29 y.,female,Apprentice/ Trainee/ Intern,0.025205369182494608,892,27410,0.025168017809599753,0.025242720555389463
2014,17-29 y.,female,Not employed: registered unemployed,0.004815566425002144,187,27410,0.004799070413535066,0.004832062436469222
2014,17-29 y.,female,Not employed: no further information,0.010605727422807987,478,27410,0.010581317949962615,0.010630136895653359
2014,30-45 y.,male,Self-employed,0.011089422654257499,321,27410,0.011064468867877259,0.011114376440637739
2014,30-45 y.,male,Blue-collar worker,0.03148504309262497,1005,27410,0.0314434320319876,0.031526654153262335
2014,30-45 y.,male,Civil servant,0.00576620075496429,168,27410,0.005748158425268747,0.005784243084659833
2014,30-45 y.,male,White-collar worker,0.05789893777652033,1732,27410,0.05784328491255149,0.057954590640489176
2014,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0021284980221881896,43,27410,0.0021175161240984263,0.002139479920277953
2014,30-45 y.,male,Not employed: registered unemployed,0.009662026420449625,261,27410,0.00963871711676277,0.009685335724136481
2014,30-45 y.,male,Not employed: no further information,0.0012185580447714869,39,27410,0.001210244967516146,0.0012268711220268277
2014,30-45 y.,female,Self-employed,0.006034003563702601,239,27410,0.00601554949986239,0.006052457627542812
2014,30-45 y.,female,Blue-collar worker,0.010381349847505533,499,27410,0.010357197223371232,0.010405502471639834
2014,30-45 y.,female,Civil servant,0.0071388728021653395,233,27410,0.007118811341553297,0.007158934262777382
2014,30-45 y.,female,White-collar worker,0.06491159010938641,2522,27410,0.0648528829678733,0.06497029725089952
2014,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0025809505632170904,101,27410,0.0025688604004981503,0.0025930407259360305
2014,30-45 y.,female,Not employed: Pensioner,0.0012971144734160581,44,27410,0.0012885379598525852,0.001305690986979531
2014,30-45 y.,female,Not employed: registered unemployed,0.008574499812833116,410,27410,0.00855252941536044,0.008596470210305792
2014,30-45 y.,female,Not employed: no further information,0.018801016133760215,859,27410,0.018768651352233216,0.018833380915287214
2014,46-65 y.,male,Self-employed,0.01861913172137538,486,27410,0.018586920886638,0.01865134255611276
2014,46-65 y.,male,Blue-collar worker,0.04539892586697672,1075,27410,0.04534931952282203,0.04544853221113141
2014,46-65 y.,male,Civil servant,0.011742146494497695,305,27410,0.011716477293059855,0.011767815695935534
2014,46-65 y.,male,White-collar worker,0.06275765865265744,1607,27410,0.06269986730923022,0.06281544999608465
2014,46-65 y.,male,Not employed: Pensioner,0.020825178720154176,493,27410,0.020791151383247816,0.020859206057060535
2014,46-65 y.,male,Not employed: registered unemployed,0.011747105712707002,302,27410,0.011721431155651857,0.011772780269762147
2014,46-65 y.,male,Not employed: no further information,0.0034598772465728885,80,27410,0.0034458852009154437,0.0034738692922303333
2014,46-65 y.,female,Self-employed,0.012978393186145095,350,27410,0.012951423414621221,0.01300536295766897
2014,46-65 y.,female,Blue-collar worker,0.023728229855715273,615,27410,0.023691962030850985,0.02376449768057956
2014,46-65 y.,female,Civil servant,0.0071524473908736955,227,27410,0.007132367003128285,0.007172527778619106
2014,46-65 y.,female,White-collar worker,0.08018011573689011,2314,27410,0.08011540323211189,0.08024482824166834
2014,46-65 y.,female,Not employed: Pensioner,0.024720206228202393,589,27410,0.024683206875027293,0.024757205581377492
2014,46-65 y.,female,Not employed: registered unemployed,0.010476798391465158,318,27410,0.010452536159086782,0.010501060623843534
2014,46-65 y.,female,Not employed: no further information,0.016913326940173064,509,27410,0.01688260038309199,0.016944053497254138
2014,66 and older,male,Self-employed,0.0033361474718982343,94,27410,0.003322407037990074,0.0033498879058063945
2014,66 and older,male,Blue-collar worker,0.0021130972788250884,56,27410,0.0021021550981763252,0.0021240394594738516
2014,66 and older,male,White-collar worker,0.001878254085838794,45,27410,0.001867936635106607,0.001888571536570981
2014,66 and older,male,Not employed: Pensioner,0.09990345851245648,2214,27410,0.09983200258148549,0.09997491444342747
2014,66 and older,female,Self-employed,0.0024760843527271773,43,27410,0.002464241731202537,0.0024879269742518174
2014,66 and older,female,White-collar worker,0.002696794246799131,55,27410,0.002684436451762877,0.002709152041835385
2014,66 and older,female,Not employed: Pensioner,0.12685558504741043,2345,27410,0.12677627991213175,0.1269348901826891
2014,66 and older,female,Not employed: no further information,0.002413113869532506,51,27410,0.0024014224364727736,0.0024248053025922385
2015,17-29 y.,male,Self-employed,0.0019745829555796843,50,27078,0.001964042581717298,0.0019851233294420705
2015,17-29 y.,male,Blue-collar worker,0.013365789694373546,380,27078,0.013338523600898457,0.013393055787848634
2015,17-29 y.,male,Civil servant,0.0016207918034841493,37,27078,0.0016112405823000312,0.0016303430246682675
2015,17-29 y.,male,White-collar worker,0.023334114157120583,498,27078,0.023298270180045953,0.023369958134195214
2015,17-29 y.,male,Apprentice/ Trainee/ Intern,0.030914517547839936,864,27078,0.030873420577874795,0.030955614517805076
2015,17-29 y.,male,Not employed: registered unemployed,0.006144515252402466,164,27078,0.006125960594341848,0.006163069910463084
2015,17-29 y.,male,Not employed: no further information,0.008085496489686221,328,27078,0.00806423283116371,0.008106760148208733
2015,17-29 y.,female,Self-employed,0.0007454941175490202,34,27078,0.0007390136298490964,0.0007519746052489439
2015,17-29 y.,female,Blue-collar worker,0.005336793752172488,172,27078,0.005319494562566116,0.005354092941778859
2015,17-29 y.,female,Civil servant,0.0029353900218632837,48,27078,0.002922544786088686,0.0029482352576378815
2015,17-29 y.,female,White-collar worker,0.029424168709547654,714,27078,0.02938404377288774,0.02946429364620757
2015,17-29 y.,female,Apprentice/ Trainee/ Intern,0.026167834657057767,881,27078,0.026129931666823463,0.02620573764729207
2015,17-29 y.,female,Not employed: registered unemployed,0.004473179109410076,195,27078,0.004457334477696784,0.004489023741123368
2015,17-29 y.,female,Not employed: no further information,0.010718348802787192,526,27078,0.010693899220566254,0.010742798385008129
2015,30-45 y.,male,Self-employed,0.011012969408434044,286,27078,0.010988189765892966,0.011037749050975123
2015,30-45 y.,male,Blue-collar worker,0.028582931780973965,953,27078,0.028543367454770385,0.028622496107177545
2015,30-45 y.,male,Civil servant,0.005171397486269939,150,27078,0.005154367056245825,0.005188427916294053
2015,30-45 y.,male,White-collar worker,0.06056796878627689,1723,27078,0.06051133159482849,0.060624605977725295
2015,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0021966558709106895,43,27078,0.002185539807567674,0.002207771934253705
2015,30-45 y.,male,Not employed: registered unemployed,0.009719219899121015,286,27078,0.00969592598866198,0.00974251380958005
2015,30-45 y.,male,Not employed: no further information,0.0018633224815671546,53,27078,0.0018530827978652424,0.0018735621652690667
2015,30-45 y.,female,Self-employed,0.005707398677558494,210,27078,0.005689512244908083,0.0057252851102089055
2015,30-45 y.,female,Blue-collar worker,0.010080270413573823,470,27078,0.010056552111062279,0.010103988716085368
2015,30-45 y.,female,Civil servant,0.007043527853282362,210,27078,0.007023671122568645,0.00706338458399608
2015,30-45 y.,female,White-collar worker,0.06795641181345811,2435,27078,0.06789665590491814,0.06801616772199809
2015,30-45 y.,female,Apprentice/ Trainee/ Intern,0.002037634788858477,93,27078,0.002026927789472357,0.0020483417882445976
2015,30-45 y.,female,Not employed: Pensioner,0.0014026748715575345,39,27078,0.0013937885662517002,0.0014115611768633688
2015,30-45 y.,female,Not employed: registered unemployed,0.008080010033643021,455,27078,0.008058753531841737,0.008101266535444305
2015,30-45 y.,female,Not employed: no further information,0.016370674385862503,841,27078,0.016340544565535055,0.016400804206189952
2015,46-65 y.,male,Self-employed,0.018015741401974324,474,27078,0.017984160403604326,0.01804732240034432
2015,46-65 y.,male,Blue-collar worker,0.04479733022057691,1030,27078,0.04474821440584962,0.044846446035304195
2015,46-65 y.,male,Civil servant,0.01217801848128406,289,27078,0.012151976430588844,0.012204060531979276
2015,46-65 y.,male,White-collar worker,0.06378729721665867,1632,27078,0.06372927398846706,0.06384532044485028
2015,46-65 y.,male,Not employed: Pensioner,0.02262153481353704,468,27078,0.022586229510854452,0.022656840116219625
2015,46-65 y.,male,Not employed: registered unemployed,0.011850846311929765,305,27078,0.011825152209147496,0.011876540414712033
2015,46-65 y.,male,Not employed: no further information,0.0030299297631120464,74,27078,0.0030168799328312867,0.003042979593392806
2015,46-65 y.,female,Self-employed,0.01296164307210395,336,27078,0.012934786871852672,0.012988499272355227
2015,46-65 y.,female,Blue-collar worker,0.023480961165081537,588,27078,0.023445007280892743,0.02351691504927033
2015,46-65 y.,female,Civil servant,0.007178100115541145,233,27078,0.007158055951313488,0.007198144279768802
2015,46-65 y.,female,White-collar worker,0.08321620564397175,2327,27078,0.08315062360101802,0.08328178768692548
2015,46-65 y.,female,Not employed: Pensioner,0.02347368023023621,518,27078,0.023437731786722746,0.023509628673749672
2015,46-65 y.,female,Not employed: registered unemployed,0.010064373544401414,313,27078,0.010040673761191221,0.010088073327611607
2015,46-65 y.,female,Not employed: no further information,0.016792455856733165,497,27078,0.016761946908829053,0.016822964804637276
2015,66 and older,male,Self-employed,0.004132611892491047,97,27078,0.004117379764214009,0.004147844020768085
2015,66 and older,male,Blue-collar worker,0.0026619010624047536,57,27078,0.0026496671692800857,0.0026741349555294215
2015,66 and older,male,White-collar worker,0.001950917202427418,48,27078,0.0019404400589437267,0.0019613943459111096
2015,66 and older,male,Not employed: Pensioner,0.09942004662532283,2173,27078,0.09934899964213802,0.09949109360850765
2015,66 and older,female,Self-employed,0.0020805772477297453,34,27078,0.002069758246185981,0.0020913962492735095
2015,66 and older,female,White-collar worker,0.0029716925569628024,58,27078,0.00295876837079413,0.002984616743131475
2015,66 and older,female,Not employed: Pensioner,0.12824521690190557,2343,27078,0.12816582699727697,0.12832460680653418
2015,66 and older,female,Not employed: no further information,0.0020548330513917986,46,27078,0.0020440810544181684,0.002065585048365429
2016,17-29 y.,male,Blue-collar worker,0.014014776939523074,323,27614,0.01398697473397685,0.014042579145069296
2016,17-29 y.,male,Civil servant,0.002536780317449528,45,27614,0.0025248832252646727,0.002548677409634383
2016,17-29 y.,male,White-collar worker,0.023504563994015088,472,27614,0.023468732727406693,0.023540395260623483
2016,17-29 y.,male,Apprentice/ Trainee/ Intern,0.031531974722299703,874,27614,0.03149064436307397,0.031573305081525435
2016,17-29 y.,male,Not employed: registered unemployed,0.006117578395336809,150,27614,0.006099136386396248,0.006136020404277369
2016,17-29 y.,male,Not employed: no further information,0.009746976270443384,796,27614,0.009723740397408701,0.009770212143478067
2016,17-29 y.,female,Blue-collar worker,0.0057127770948523175,158,27614,0.005694952054551159,0.005730602135153476
2016,17-29 y.,female,Civil servant,0.002414474730116022,40,27614,0.0024028672658997128,0.0024260821943323315
2016,17-29 y.,female,White-collar worker,0.02857135087419038,638,27614,0.028531948554276265,0.028610753194104492
2016,17-29 y.,female,Apprentice/ Trainee/ Intern,0.027317975313600144,797,27614,0.027279422094099556,0.02735652853310073
2016,17-29 y.,female,Not employed: Military/Community Service,0.001072121853284568,32,27614,0.0010643818687522035,0.0010798618378169327
2016,17-29 y.,female,Not employed: registered unemployed,0.005098796074654451,170,27614,0.005081950929743489,0.005115641219565413
2016,17-29 y.,female,Not employed: no further information,0.011582566242207392,875,27614,0.01155726023971039,0.011607872244704394
2016,30-45 y.,male,Self-employed,0.009758042011285757,234,27614,0.009734793082051328,0.009781290940520186
2016,30-45 y.,male,Blue-collar worker,0.027896366018861495,847,27614,0.02785741838744236,0.027935313650280628
2016,30-45 y.,male,Civil servant,0.005563169286281277,135,27614,0.005545577874692012,0.005580760697870542
2016,30-45 y.,male,White-collar worker,0.06150833570451636,1556,27614,0.0614515115281545,0.06156515988087822
2016,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0024490667462050302,93,27614,0.002437376630703916,0.0024607568617061445
2016,30-45 y.,male,Not employed: registered unemployed,0.009656887953588612,208,27614,0.009633758658836648,0.009680017248340576
2016,30-45 y.,male,Not employed: no further information,0.002874604734812383,759,27614,0.0028619423674650377,0.0028872671021597284
2016,30-45 y.,female,Self-employed,0.005007888995486444,191,27614,0.004991193930368196,0.005024584060604693
2016,30-45 y.,female,Blue-collar worker,0.010338240313089256,414,27614,0.010314317201936466,0.010362163424242047
2016,30-45 y.,female,Civil servant,0.006953904856542405,179,27614,0.006934250898347073,0.006973558814737737
2016,30-45 y.,female,White-collar worker,0.06677573638774789,2213,27614,0.06671669544199038,0.0668347773335054
2016,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0029521966973217488,103,27614,0.002939365074440909,0.0029650283202025886
2016,30-45 y.,female,Not employed: Pensioner,0.001170451086354863,34,27614,0.001162364350133714,0.001178537822576012
2016,30-45 y.,female,Not employed: registered unemployed,0.007651514227380084,349,27614,0.007630905235292596,0.007672123219467573
2016,30-45 y.,female,Not employed: no further information,0.01594758412447721,1256,27614,0.015917955770912207,0.015977212478042215
2016,46-65 y.,male,Self-employed,0.01925758082634011,449,27614,0.019225077388629407,0.019290084264050815
2016,46-65 y.,male,Blue-collar worker,0.046777107668285,975,27614,0.046727165790668226,0.04682704954590178
2016,46-65 y.,male,Civil servant,0.012054523671128758,262,27614,0.01202871340590584,0.012080333936351675
2016,46-65 y.,male,White-collar worker,0.06320720838701685,1547,27614,0.06314965696926281,0.06326475980477089
2016,46-65 y.,male,Not employed: Pensioner,0.022204189904062338,428,27614,0.022169340728825232,0.022239039079299444
2016,46-65 y.,male,Not employed: registered unemployed,0.011503707476901449,264,27614,0.011478486762222958,0.01152892819157994
2016,46-65 y.,male,Not employed: no further information,0.002672065537114857,309,27614,0.002659856160329714,0.0026842749139
2016,46-65 y.,female,Self-employed,0.013380918181742231,317,27614,0.01335374323730851,0.013408093126175953
2016,46-65 y.,female,Blue-collar worker,0.025019211078971038,578,27614,0.024982272023484874,0.0250561501344572
2016,46-65 y.,female,Civil servant,0.008417865414293114,251,27614,0.008396257328900971,0.008439473499685256
2016,46-65 y.,female,White-collar worker,0.0861913079081535,2290,27614,0.08612493202239502,0.086257683793912
2016,46-65 y.,female,Not employed: Pensioner,0.021078383714839662,478,27614,0.02104440995877524,0.021112357470904085
2016,46-65 y.,female,Not employed: registered unemployed,0.009565994707324707,285,27614,0.009542973463143638,0.009589015951505776
2016,46-65 y.,female,Not employed: no further information,0.015154560331877497,553,27614,0.01512566639887726,0.015183454264877733
2016,66 and older,male,Self-employed,0.004086843859578878,101,27614,0.004071755024584647,0.00410193269457311
2016,66 and older,male,Blue-collar worker,0.0025018033097979737,49,27614,0.0024899883134220993,0.002513618306173848
2016,66 and older,male,White-collar worker,0.0023264877041988836,51,27614,0.002315093196830043,0.002337882211567724
2016,66 and older,male,Not employed: Pensioner,0.09700043687631046,2099,27614,0.09693043953139556,0.09707043422122537
2016,66 and older,female,Self-employed,0.0016073097780685908,39,27614,0.0015978353840637124,0.0016167841720734692
2016,66 and older,female,White-collar worker,0.0035377305686511056,64,27614,0.003523688090449529,0.003551773046852682
2016,66 and older,female,Not employed: Pensioner,0.12421275108083848,2231,27614,0.12413474412126786,0.12429075804040911
2016,66 and older,female,Not employed: no further information,0.0025153100485807863,53,27614,0.0025034632819342364,0.002527156815227336
2017,17-29 y.,male,Self-employed,0.0016079379580524508,45,30907,0.0015984658016744999,0.0016174101144304017
2017,17-29 y.,male,Blue-collar worker,0.011898952015937677,369,30907,0.011873317879449981,0.011924586152425374
2017,17-29 y.,male,Civil servant,0.002713983541402172,61,30907,0.0027016843339910746,0.002726282748813269
2017,17-29 y.,male,White-collar worker,0.02515413695814479,639,30907,0.025117116964238177,0.025191156952051402
2017,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03129149177606013,1063,30907,0.03125033196742613,0.03133265158469413
2017,17-29 y.,male,Not employed: registered unemployed,0.006566269082890496,284,30907,0.006547175279568728,0.006585362886212264
2017,17-29 y.,male,Not employed: no further information,0.009281029945189584,795,30907,0.009258360704050717,0.009303699186328451
2017,17-29 y.,female,Blue-collar worker,0.004485355436662194,140,30907,0.004469558025770292,0.004501152847554096
2017,17-29 y.,female,Civil servant,0.002496876490988916,52,30907,0.0024850781941626234,0.0025086747878152087
2017,17-29 y.,female,White-collar worker,0.030254167150260258,778,30907,0.03021367365941639,0.030294660641104126
2017,17-29 y.,female,Apprentice/ Trainee/ Intern,0.026385670620019976,897,30907,0.026347779171948766,0.026423562068091187
2017,17-29 y.,female,Not employed: Military/Community Service,0.0009617708677176228,39,30907,0.0009544427823751363,0.0009690989530601094
2017,17-29 y.,female,Not employed: registered unemployed,0.00409302937388215,238,30907,0.004077935682264533,0.004108123065499767
2017,17-29 y.,female,Not employed: no further information,0.011476127273848969,1006,30907,0.011450947320867226,0.011501307226830711
2017,30-45 y.,male,Self-employed,0.008924045432393217,230,30907,0.008901812435267224,0.00894627842951921
2017,30-45 y.,male,Blue-collar worker,0.025437463078130298,810,30907,0.025400240589128598,0.025474685567131998
2017,30-45 y.,male,Civil servant,0.006349893816888899,152,30907,0.006331115198823712,0.006368672434954086
2017,30-45 y.,male,White-collar worker,0.06455510747990291,1739,30907,0.06449701257245753,0.06461320238734829
2017,30-45 y.,male,Apprentice/ Trainee/ Intern,0.002705066828362293,105,30907,0.0026927877870227134,0.002717345869701873
2017,30-45 y.,male,Not employed: registered unemployed,0.008525682657410908,488,30907,0.00850394719059919,0.008547418124222626
2017,30-45 y.,male,Not employed: no further information,0.0028634182827823275,509,30907,0.002850785955257671,0.002876050610306984
2017,30-45 y.,female,Self-employed,0.004786945178851771,190,30907,0.004770627780539873,0.004803262577163669
2017,30-45 y.,female,Blue-collar worker,0.010351384526039367,391,30907,0.010327456692022672,0.01037531236005606
2017,30-45 y.,female,Civil servant,0.006573970859226247,196,30907,0.0065548659353929966,0.006593075783059497
2017,30-45 y.,female,White-collar worker,0.06801227701235624,2368,30907,0.067952757082728,0.06807179694198448
2017,30-45 y.,female,Apprentice/ Trainee/ Intern,0.002320685500162029,109,30907,0.0023093100842589815,0.002332060916065076
2017,30-45 y.,female,Not employed: Pensioner,0.0010380652847342187,35,30907,0.0010304523788730478,0.0010456781905953897
2017,30-45 y.,female,Not employed: registered unemployed,0.008171082190569582,569,30907,0.008149799730436696,0.008192364650702468
2017,30-45 y.,female,Not employed: no further information,0.016270949828198492,1171,30907,0.01624104041744415,0.016300859238952834
2017,46-65 y.,male,Self-employed,0.0189409764038965,512,30907,0.01890874995845743,0.018973202849335572
2017,46-65 y.,male,Blue-collar worker,0.04523579853517862,1122,30907,0.04518666784671709,0.04528492922364014
2017,46-65 y.,male,Civil servant,0.010873408100777667,308,30907,0.010848890812205001,0.010897925389350333
2017,46-65 y.,male,White-collar worker,0.06823366652915946,1914,30907,0.06817405688663405,0.06829327617168487
2017,46-65 y.,male,Not employed: Pensioner,0.02009039614413267,461,30907,0.020057225728526182,0.02012356655973916
2017,46-65 y.,male,Not employed: registered unemployed,0.011839567783673526,395,30907,0.011813996925118683,0.011865138642228368
2017,46-65 y.,male,Not employed: no further information,0.0023424763814238847,276,30907,0.0023310478084107166,0.002353904954437053
2017,46-65 y.,female,Self-employed,0.012654732409520234,340,30907,0.012628306821292408,0.01268115799774806
2017,46-65 y.,female,Blue-collar worker,0.021134195534393954,594,30907,0.0211001924670935,0.02116819860169441
2017,46-65 y.,female,Civil servant,0.007774940955938375,286,30907,0.007754176655636939,0.007795705256239811
2017,46-65 y.,female,White-collar worker,0.09120362851381182,2812,30907,0.0911355667802613,0.09127169024736234
2017,46-65 y.,female,Not employed: Pensioner,0.02086943389747997,544,30907,0.02083563992124568,0.020903227873714257
2017,46-65 y.,female,Not employed: registered unemployed,0.008210276156302907,335,30907,0.008188943136307383,0.008231609176298432
2017,46-65 y.,female,Not employed: no further information,0.015956349453815143,619,30907,0.01592672586935638,0.015985973038273905
2017,66 and older,male,Self-employed,0.004841908153010491,118,30907,0.00482549779829201,0.004858318507728972
2017,66 and older,male,Blue-collar worker,0.0026405112225997645,59,30907,0.0026283791911746205,0.0026526432540249084
2017,66 and older,male,White-collar worker,0.002617975463368188,59,30907,0.0026058951775389284,0.002630055749197447
2017,66 and older,male,Not employed: Pensioner,0.09698505692390615,2199,30907,0.09691509471114378,0.09705501913666852
2017,66 and older,female,Self-employed,0.0019086691992851279,48,30907,0.0018983507572184533,0.0019189876413518024
2017,66 and older,female,White-collar worker,0.004175601861021275,77,30907,0.004160357312101194,0.004190846409941357
2017,66 and older,female,Not employed: Pensioner,0.12342636789148856,2300,30907,0.12334860689243163,0.12350412889054549
2017,66 and older,female,Not employed: no further information,0.0024912260387494663,61,30907,0.002479441065927868,0.0025030110115710647
2018,17-29 y.,male,Self-employed,0.0016519535685828482,40,29457,0.0016423649982161518,0.0016615421389495446
2018,17-29 y.,male,Blue-collar worker,0.012966092610287205,451,29457,0.012939381954486765,0.012992803266087644
2018,17-29 y.,male,Civil servant,0.002395350552755632,57,29457,0.0023838086415830313,0.002406892463928233
2018,17-29 y.,male,White-collar worker,0.026603183754181015,644,29457,0.026565188817674536,0.026641178690687495
2018,17-29 y.,male,Apprentice/ Trainee/ Intern,0.029259633245792414,1006,29457,0.02921984086361046,0.029299425627974367
2018,17-29 y.,male,Not employed: registered unemployed,0.006153782244244242,316,29457,0.006135317444069671,0.006172247044418813
2018,17-29 y.,male,Not employed: no further information,0.007938971745105458,537,29457,0.007918017825270556,0.00795992566494036
2018,17-29 y.,female,Blue-collar worker,0.0035376596618764554,131,29457,0.0035236411335023837,0.003551678190250527
2018,17-29 y.,female,Civil servant,0.001894569062562658,50,29457,0.001884301735768388,0.001904836389356928
2018,17-29 y.,female,White-collar worker,0.03187310978015935,798,29457,0.03183163421466579,0.03191458534565291
2018,17-29 y.,female,Apprentice/ Trainee/ Intern,0.024798430128425072,887,29457,0.02476171261643076,0.024835147640419386
2018,17-29 y.,female,Not employed: registered unemployed,0.004754731453988039,317,29457,0.004738489360249267,0.0047709735477268105
2018,17-29 y.,female,Not employed: no further information,0.011308706328146838,705,29457,0.011283740224264165,0.01133367243202951
2018,30-45 y.,male,Self-employed,0.008316008625247527,194,29457,0.008294566981690649,0.008337450268804406
2018,30-45 y.,male,Blue-collar worker,0.02347248653604426,790,29457,0.02343673985324829,0.023508233218840227
2018,30-45 y.,male,Civil servant,0.00622123107293848,131,29457,0.006202665986371693,0.006239796159505266
2018,30-45 y.,male,White-collar worker,0.06999216957426939,1708,29457,0.06993192998726512,0.07005240916127366
2018,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0021656110702416207,112,29457,0.002154635340107691,0.0021765868003755504
2018,30-45 y.,male,Not employed: registered unemployed,0.007411397604021356,508,29457,0.0073911465023688465,0.007431648705673865
2018,30-45 y.,male,Not employed: no further information,0.0013092543636660137,275,29457,0.0013007166520149574,0.00131779207531707
2018,30-45 y.,female,Self-employed,0.00447829112528069,166,29457,0.004462526070501525,0.004494056180059855
2018,30-45 y.,female,Blue-collar worker,0.010069359496217642,352,29457,0.010045786365642547,0.010092932626792736
2018,30-45 y.,female,Civil servant,0.006986595305560565,186,29457,0.006966928931076756,0.007006261680044373
2018,30-45 y.,female,White-collar worker,0.0685549127473994,2240,29457,0.06849524881489771,0.06861457667990109
2018,30-45 y.,female,Apprentice/ Trainee/ Intern,0.002447693079772103,103,29457,0.00243602605086493,0.002459360108679276
2018,30-45 y.,female,Not employed: Pensioner,0.0014886646607212926,43,29457,0.0014795615695080888,0.0014977677519344963
2018,30-45 y.,female,Not employed: registered unemployed,0.007729768085271284,628,29457,0.007709089912070868,0.007750446258471699
2018,30-45 y.,female,Not employed: no further information,0.016225591156070435,912,29457,0.01619576055666051,0.01625542175548036
2018,46-65 y.,male,Self-employed,0.01783535321791253,459,29457,0.017804103438117603,0.017866602997707457
2018,46-65 y.,male,Blue-collar worker,0.04349971829971852,1067,29457,0.043451556830325776,0.043547879769111265
2018,46-65 y.,male,Civil servant,0.010274235502027391,293,29457,0.010250426228115535,0.010298044775939248
2018,46-65 y.,male,White-collar worker,0.07075356502512252,1896,29457,0.07069302347023566,0.07081410658000938
2018,46-65 y.,male,Not employed: Pensioner,0.019464433722996097,449,29457,0.019431815032833262,0.01949705241315893
2018,46-65 y.,male,Not employed: registered unemployed,0.011229184851030168,452,29457,0.01120430568087311,0.011254064021187225
2018,46-65 y.,male,Not employed: no further information,0.003046259640980338,210,29457,0.00303324791474725,0.0030592713672134265
2018,46-65 y.,female,Self-employed,0.012157271748270455,328,29457,0.01213139701264304,0.01218314648389787
2018,46-65 y.,female,Blue-collar worker,0.019792384192445216,549,29457,0.019759497359839454,0.019825271025050977
2018,46-65 y.,female,Civil servant,0.007492899336212042,271,29457,0.00747253802623627,0.007513260646187813
2018,46-65 y.,female,White-collar worker,0.09507841655762066,2796,29457,0.09500916008012249,0.09514767303511883
2018,46-65 y.,female,Not employed: Pensioner,0.02028620605688012,513,29457,0.020252919874922632,0.020319492238837607
2018,46-65 y.,female,Not employed: registered unemployed,0.008262004082888635,375,29457,0.00824063159231965,0.00828337657345762
2018,46-65 y.,female,Not employed: no further information,0.013552892863279752,539,29457,0.013525592598472488,0.013580193128087016
2018,66 and older,male,Self-employed,0.005608059586373796,117,29457,0.005590427688454528,0.005625691484293064
2018,66 and older,male,Blue-collar worker,0.0038021667987879378,67,29457,0.003787635570212826,0.0038166980273630496
2018,66 and older,male,White-collar worker,0.0028640477314042525,68,29457,0.0028514300002793567,0.0028766654625291483
2018,66 and older,male,Not employed: Pensioner,0.09741891770175323,2181,29457,0.09734890469666532,0.09748893070684114
2018,66 and older,female,Self-employed,0.00230243746646849,42,29457,0.0022911210914131094,0.002313753841523871
2018,66 and older,female,Blue-collar worker,0.0026681297459461763,40,29457,0.0026559500267350398,0.002680309465157313
2018,66 and older,female,White-collar worker,0.003609242994990579,79,29457,0.0035950838554614914,0.0036234021345196666
2018,66 and older,female,Not employed: Pensioner,0.12433818505167109,2331,29457,0.12426027662697349,0.12441609347636869
2018,66 and older,female,Not employed: no further information,0.0026587791863906906,48,29457,0.0026466207710539365,0.0026709376017274447
2019,17-29 y.,male,Self-employed,0.001378724938510766,45,29171,0.0013699386883449973,0.0013875111886765348
2019,17-29 y.,male,Blue-collar worker,0.010431030507193207,375,29171,0.010406972980087666,0.010455088034298747
2019,17-29 y.,male,Civil servant,0.002431387652404068,54,29171,0.0024197259264029814,0.0024430493784051545
2019,17-29 y.,male,White-collar worker,0.027232251832398774,668,29171,0.027193711921991503,0.027270791742806045
2019,17-29 y.,male,Apprentice/ Trainee/ Intern,0.02867068399926319,889,29171,0.028631168577918205,0.028710199420608172
2019,17-29 y.,male,Not employed: registered unemployed,0.006025535344297652,260,29171,0.006007210099931047,0.006043860588664258
2019,17-29 y.,male,Not employed: no further information,0.006689796321561901,335,29171,0.006670493835929656,0.006709098807194146
2019,17-29 y.,female,Blue-collar worker,0.003968897896092459,126,29171,0.003954009916838007,0.0039837858753469105
2019,17-29 y.,female,Civil servant,0.002300257453571852,54,29171,0.0022889138120089974,0.0023116010951347065
2019,17-29 y.,female,White-collar worker,0.03298898919934768,744,29171,0.032946696582706075,0.033031281815989286
2019,17-29 y.,female,Apprentice/ Trainee/ Intern,0.02282686248628459,774,29171,0.02279149752288683,0.02286222744968235
2019,17-29 y.,female,Not employed: registered unemployed,0.005076052603536771,302,29171,0.0050592249973027015,0.005092880209770841
