year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,female,Self-employed,0.06952203600248293,38036,0.06696596484781635,0.0720781071571495
2015,46-65 y.,female,Not employed: registered unemployed,0.06476308710945583,38036,0.06228975040194483,0.06723642381696683
2015,46-65 y.,female,Civil servant,0.048210221394578937,38036,0.046057445939285326,0.05036299684987255
2015,46-65 y.,female,Apprentice/ Trainee/ Intern,0.004345127250155183,38036,0.0036841076858591566,0.005006146814451209
2015,66 and older,male,Not employed: Pensioner,0.9084448160535117,38036,0.9055464756084634,0.91134315649856
2015,66 and older,male,Self-employed,0.040551839464882944,38036,0.038569515237838664,0.042534163691927224
2015,66 and older,male,Blue-collar worker,0.023829431438127092,38036,0.02229665665468891,0.025362206221565275
2015,66 and older,male,White-collar worker,0.020066889632107024,38036,0.018657610896294453,0.021476168367919594
2015,66 and older,male,Civil servant,0.002926421404682274,38036,0.0023835578472047115,0.0034692849621598366
2015,66 and older,male,Not employed: no further information,0.0016722408026755853,38036,0.0012616165149517335,0.002082865090399437
2015,66 and older,male,Apprentice/ Trainee/ Intern,0.001254180602006689,38036,0.0008984950872922258,0.0016098661167211522
2015,66 and older,male,Not employed: registered unemployed,0.001254180602006689,38036,0.0008984950872922258,0.0016098661167211522
2015,66 and older,female,Not employed: Pensioner,0.9345831671320303,38036,0.9320982472760782,0.9370680869879824
2015,66 and older,female,White-collar worker,0.023135221380135622,38036,0.02162440144253587,0.024646041317735373
2015,66 and older,female,Not employed: no further information,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,66 and older,female,Self-employed,0.013562026326286399,38036,0.012399625701459667,0.01472442695111313
2015,66 and older,female,Blue-collar worker,0.009573195053849222,38036,0.008594610630305227,0.010551779477393216
2015,66 and older,female,Apprentice/ Trainee/ Intern,0.0007977662544874351,38036,0.0005140245449844359,0.0010815079639904344
2016,18-29 y.,male,Apprentice/ Trainee/ Intern,0.35517529215358934,41132,0.3505503280536116,0.3598002562535671
2016,18-29 y.,male,Not employed: no further information,0.21285475792988315,41132,0.2088989492749575,0.2168105665848088
2016,18-29 y.,male,White-collar worker,0.19699499165275458,41132,0.19315126161849477,0.2008387216870144
2016,18-29 y.,male,Blue-collar worker,0.13480801335559264,41132,0.13150750940985173,0.13810851730133356
2016,18-29 y.,male,Not employed: registered unemployed,0.05884808013355593,41132,0.05657370460683821,0.06112245566027365
2016,18-29 y.,male,Civil servant,0.018781302170283808,41132,0.017469368387289005,0.02009323595327861
2016,18-29 y.,male,Self-employed,0.012103505843071787,41132,0.011046743152379003,0.01316026853376457
2016,18-29 y.,male,Not employed: Military/Community Service,0.008764607679465776,41132,0.007863823399633072,0.00966539195929848
2016,18-29 y.,male,Not employed: Pensioner,0.001669449081803005,41132,0.0012749100927803552,0.002063988070825655
2016,18-29 y.,female,Apprentice/ Trainee/ Intern,0.320280296784831,41132,0.31577113104640775,0.32478946252325425
2016,18-29 y.,female,White-collar worker,0.2629843363561418,41132,0.25872963131502846,0.2672390413972552
2016,18-29 y.,female,Not employed: no further information,0.24278647980214343,41132,0.2386427866580338,0.24693017294625308
2016,18-29 y.,female,Not employed: registered unemployed,0.06553998351195384,41132,0.06314832217168474,0.06793164485222293
2016,18-29 y.,female,Blue-collar worker,0.0651277823577906,41132,0.06274312805245363,0.06751243666312756
2016,18-29 y.,female,Civil servant,0.016488046166529265,41132,0.015257379106099131,0.0177187132269594
2016,18-29 y.,female,Not employed: Military/Community Service,0.013190436933223413,41132,0.012087851060932598,0.014293022805514229
2016,18-29 y.,female,Self-employed,0.01236603462489695,41132,0.011298014600289393,0.013434054649504507
2016,18-29 y.,female,Not employed: Pensioner,0.001236603462489695,41132,0.0008969682615216718,0.0015762386634577182
2016,30-45 y.,male,White-collar worker,0.40436590436590436,41132,0.3996230127817934,0.4091087959500153
2016,30-45 y.,male,Blue-collar worker,0.2201143451143451,41132,0.21611023698143092,0.2241184532472593
2016,30-45 y.,male,Not employed: no further information,0.19724532224532224,41132,0.19339975033800477,0.2010908941526397
2016,30-45 y.,male,Self-employed,0.060810810810810814,41132,0.05850123034728174,0.0631203912743399
2016,30-45 y.,male,Not employed: registered unemployed,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,30-45 y.,male,Civil servant,0.035083160083160085,41132,0.033305042595296264,0.03686127757102391
2016,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02416839916839917,41132,0.022684250046813983,0.025652548289984357
2016,30-45 y.,male,Not employed: Pensioner,0.004158004158004158,41132,0.0035361281014382757,0.004779880214570041
2016,30-45 y.,female,White-collar worker,0.4669761553070268,41132,0.4621546035932938,0.4717977070207598
2016,30-45 y.,female,Not employed: no further information,0.2650348174720405,41132,0.26076950349320893,0.26930013145087206
2016,30-45 y.,female,Blue-collar worker,0.08736020257438278,41132,0.08463139648490656,0.090089008663859
2016,30-45 y.,female,Not employed: registered unemployed,0.07364422874024056,41132,0.07112002490250488,0.07616843257797623
2016,30-45 y.,female,Self-employed,0.04030386157417177,41132,0.03840319314612115,0.042204530002222386
2016,30-45 y.,female,Civil servant,0.03777168178940705,41132,0.03592926286466955,0.03961410071414455
2016,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02173454315256383,41132,0.02032535243078764,0.023143733874340024
2016,30-45 y.,female,Not employed: Pensioner,0.007174509390166702,41132,0.006358869004176526,0.007990149776156877
2016,46-65 y.,male,White-collar worker,0.3640856672158155,41132,0.3594355140707398,0.36873582036089114
2016,46-65 y.,male,Blue-collar worker,0.2294657566486232,41132,0.2254020619527809,0.2335294513444655
2016,46-65 y.,male,Self-employed,0.10567192280536597,41132,0.1027009792859661,0.10864286632476584
2016,46-65 y.,male,Not employed: Pensioner,0.10072958343139563,41132,0.09782094438408576,0.1036382224787055
2016,46-65 y.,male,Not employed: no further information,0.07272299364556366,41132,0.07021338051872587,0.07523260677240144
2016,46-65 y.,male,Not employed: registered unemployed,0.062132266415627205,41132,0.05979936947810218,0.06446516335315224
2016,46-65 y.,male,Civil servant,0.06166156742763003,41132,0.05933694089617034,0.06398619395908972
2016,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0035302424099788185,41132,0.0029570499312524656,0.0041034348887051715
2016,46-65 y.,female,White-collar worker,0.48028523489932884,41132,0.4754568897987519,0.4851135799999058
2016,46-65 y.,female,Blue-collar worker,0.1212248322147651,41132,0.11807054786077889,0.12437911656875131
2016,46-65 y.,female,Not employed: no further information,0.11598154362416108,41132,0.1128870380723548,0.11907604917596736
2016,46-65 y.,female,Not employed: Pensioner,0.100251677852349,41132,0.0973491760007807,0.10315417970391728
2016,46-65 y.,female,Self-employed,0.06648489932885907,41132,0.06407727712813283,0.0688925215295853
2016,46-65 y.,female,Not employed: registered unemployed,0.059773489932885907,41132,0.05748242862709237,0.06206455123867944
2016,46-65 y.,female,Civil servant,0.052642617449664426,41132,0.05048441680921733,0.054800818090111524
2016,46-65 y.,female,Apprentice/ Trainee/ Intern,0.003145973154362416,41132,0.002604771085974082,0.0036871752227507497
2016,46-65 y.,female,Not employed: Military/Community Service,0.00020973154362416107,41132,6.978812238916609e-05,0.000349674964859156
2016,66 and older,male,Not employed: Pensioner,0.9047413793103448,41132,0.9019042408635451,0.9075785177571445
2016,66 and older,male,Self-employed,0.043534482758620686,41132,0.04156243462526766,0.045506530891973714
2016,66 and older,male,White-collar worker,0.021982758620689654,41132,0.020565723843635045,0.023399793397744263
2016,66 and older,male,Blue-collar worker,0.021120689655172414,41132,0.019731105734762132,0.022510273575582697
2016,66 and older,male,Not employed: no further information,0.005172413793103448,41132,0.0044791688693498165,0.00586565871685708
2016,66 and older,male,Civil servant,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,66 and older,male,Apprentice/ Trainee/ Intern,0.0008620689655172414,41132,0.0005784404535084759,0.0011456974775260068
2016,66 and older,male,Not employed: Military/Community Service,0.0004310344827586207,41132,0.00023043558275137485,0.0006316333827658665
2016,66 and older,female,Not employed: Pensioner,0.9234271523178808,41132,0.9208573194630771,0.9259969851726844
2016,66 and older,female,White-collar worker,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,66 and older,female,Not employed: no further information,0.021937086092715233,41132,0.020521491081456858,0.023352681103973608
2016,66 and older,female,Self-employed,0.016142384105960264,41132,0.01492447150960689,0.01736029670231364
2016,66 and older,female,Blue-collar worker,0.010347682119205299,41132,0.009369704265660975,0.011325659972749622
2016,66 and older,female,Apprentice/ Trainee/ Intern,0.0008278145695364238,41132,0.0005498734141297354,0.0011057557249431124
2016,66 and older,female,Civil servant,0.0008278145695364238,41132,0.0005498734141297354,0.0011057557249431124
2017,18-29 y.,male,Apprentice/ Trainee/ Intern,0.3522998296422487,45410,0.34790619901829634,0.3566934602662011
2017,18-29 y.,male,White-collar worker,0.21771720613287904,45410,0.2139213601217946,0.22151305214396347
2017,18-29 y.,male,Not employed: no further information,0.16626916524701874,45410,0.16284464995005657,0.1696936805439809
2017,18-29 y.,male,Blue-collar worker,0.12572402044293016,45410,0.12267462516166336,0.12877341572419695
2017,18-29 y.,male,Not employed: registered unemployed,0.09437819420783645,45410,0.09168920172799115,0.09706718668768176
2017,18-29 y.,male,Civil servant,0.020783645655877342,45410,0.019471504630864195,0.02209578668089049
2017,18-29 y.,male,Self-employed,0.015332197614991482,45410,0.014202070244801145,0.01646232498518182
2017,18-29 y.,male,Not employed: Military/Community Service,0.006473594548551959,45410,0.005735957408864214,0.007211231688239704
2017,18-29 y.,male,Not employed: Pensioner,0.0010221465076660989,45410,0.0007282361947366723,0.0013160568205955255
2017,18-29 y.,female,Apprentice/ Trainee/ Intern,0.3134064379200566,45410,0.3091398161934645,0.31767305964664877
2017,18-29 y.,female,White-collar worker,0.2752033958259639,45410,0.271095539083281,0.27931125256864686
2017,18-29 y.,female,Not employed: no further information,0.23735408560311283,45410,0.23344081256887655,0.2412673586373491
2017,18-29 y.,female,Not employed: registered unemployed,0.08135833038556774,45410,0.07884381437783748,0.08387284639329799
2017,18-29 y.,female,Blue-collar worker,0.049522461973823845,45410,0.047526959075176956,0.051517964872470734
2017,18-29 y.,female,Civil servant,0.01839405730456314,45410,0.017158144939009835,0.019629969670116446
2017,18-29 y.,female,Not employed: Military/Community Service,0.013795542978422356,45410,0.012722707319561924,0.014868378637282789
2017,18-29 y.,female,Self-employed,0.010258224266006368,45410,0.009331442744810193,0.011185005787202542
2017,18-29 y.,female,Not employed: Pensioner,0.0007074637424831977,45410,0.00046290750966748284,0.0009520199752989126
2017,30-45 y.,male,White-collar worker,0.4289590527873705,45410,0.4244068472290673,0.4335112583456737
2017,30-45 y.,male,Blue-collar worker,0.19980266403552047,45410,0.19612493686519553,0.2034803912058454
2017,30-45 y.,male,Not employed: no further information,0.12555500740009867,45410,0.12250736794772181,0.12860264685247555
2017,30-45 y.,male,Not employed: registered unemployed,0.1203749383325111,45410,0.11738200421838843,0.12336787244663378
2017,30-45 y.,male,Self-employed,0.05673408978786384,45410,0.0546063454873773,0.05886183408835038
2017,30-45 y.,male,Civil servant,0.03749383325111001,45410,0.035746555276004954,0.03924111122621507
2017,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02590034533793784,45410,0.02443939722279499,0.02736129345308069
2017,30-45 y.,male,Not employed: Pensioner,0.005180069067587568,45410,0.004519800938676226,0.00584033719649891
2017,30-45 y.,female,White-collar worker,0.4708689600318155,45410,0.4662779105762398,0.4754600094873912
2017,30-45 y.,female,Not employed: no further information,0.23284947305627363,45410,0.22896208188518472,0.23673686422736254
2017,30-45 y.,female,Not employed: registered unemployed,0.1131437661562935,45410,0.11023021768697476,0.11605731462561224
2017,30-45 y.,female,Blue-collar worker,0.07774905547822629,45410,0.0752861233975477,0.08021198755890488
2017,30-45 y.,female,Civil servant,0.03897395108371446,45410,0.03719388912930837,0.04075401303812055
2017,30-45 y.,female,Self-employed,0.037780870948498704,45410,0.036027179047434195,0.039534562849563214
2017,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0216742891230861,45410,0.02033493787988056,0.023013640366291638
2017,30-45 y.,female,Not employed: Pensioner,0.006959634122091867,45410,0.006194994187603578,0.007724274056580156
2017,46-65 y.,male,White-collar worker,0.3830298178907344,45410,0.3785585704966104,0.38750106528485845
2017,46-65 y.,male,Blue-collar worker,0.2245347208324995,45410,0.2206967360110537,0.22837270565394532
2017,46-65 y.,male,Self-employed,0.10246147688613168,45410,0.09967222859842548,0.10525072517383788
2017,46-65 y.,male,Not employed: Pensioner,0.09225535321192715,45410,0.0895936602477638,0.09491704617609051
2017,46-65 y.,male,Not employed: registered unemployed,0.07904742845707424,45410,0.07656576534138536,0.08152909157276313
2017,46-65 y.,male,Civil servant,0.061636982189313586,45410,0.05942497545109598,0.06384898892753119
2017,46-65 y.,male,Not employed: no further information,0.05523313988393036,45410,0.05313206025430453,0.05733421951355619
2017,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0016009605763458075,45410,0.0012332359490784717,0.0019686852036131432
2017,46-65 y.,male,Not employed: Military/Community Service,0.00020012007204322593,45410,7.001860737948908e-05,0.0003302215367069628
2017,46-65 y.,female,White-collar worker,0.5061195104391649,45410,0.5015209934530477,0.5107180274252822
2017,46-65 y.,female,Not employed: no further information,0.11141108711303095,45410,0.10851711080447175,0.11430506342159015
2017,46-65 y.,female,Blue-collar worker,0.10691144708423327,45410,0.10406934491694003,0.1097535492515265
2017,46-65 y.,female,Not employed: Pensioner,0.09791216702663787,45410,0.09517864193740087,0.10064569211587486
2017,46-65 y.,female,Self-employed,0.061195104391648665,45410,0.0589905220055263,0.06339968677777102
2017,46-65 y.,female,Not employed: registered unemployed,0.06029517638588913,45410,0.05810581560812688,0.062484537163651384
2017,46-65 y.,female,Civil servant,0.05147588192944565,45410,0.04944349493321848,0.053508268925672814
2017,46-65 y.,female,Apprentice/ Trainee/ Intern,0.004679625629949604,45410,0.004051903668707665,0.005307347591191544
2017,66 and older,male,Not employed: Pensioner,0.8931762794476036,45410,0.8903352040409843,0.8960173548542228
2017,66 and older,male,Self-employed,0.0479285134037368,45410,0.04596374177122647,0.04989328503624713
2017,66 and older,male,White-collar worker,0.0239642567018684,45410,0.022557577186824922,0.025370936216911878
2017,66 and older,male,Blue-collar worker,0.0239642567018684,45410,0.022557577186824922,0.025370936216911878
2017,66 and older,male,Not employed: no further information,0.005686433793663688,45410,0.004994822627531854,0.006378044959795522
2017,66 and older,male,Civil servant,0.002843216896831844,45410,0.0023534752468837455,0.0033329585467799425
2017,66 and older,male,Not employed: registered unemployed,0.0016246953696181965,45410,0.0012542593519241539,0.0019951313873122394
2017,66 and older,male,Apprentice/ Trainee/ Intern,0.0008123476848090983,45410,0.0005503033209431295,0.001074392048675067
2017,66 and older,female,Not employed: Pensioner,0.9116131589377725,45410,0.9090023239777587,0.9142239938977863
2017,66 and older,female,White-collar worker,0.030519223147047168,45410,0.028937113208081768,0.03210133308601257
2017,66 and older,female,Not employed: no further information,0.024177566389219182,45410,0.02276479460802259,0.025590338170415776
2017,66 and older,female,Self-employed,0.019024970273483946,45410,0.017768444820944793,0.0202814957260231
2017,66 and older,female,Blue-collar worker,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,66 and older,female,Not employed: registered unemployed,0.0023781212841854932,45410,0.0019301189230909893,0.0028261236452799972
2017,66 and older,female,Apprentice/ Trainee/ Intern,0.00039635354736424893,45410,0.00021327577854722926,0.0005794313161812686
2017,66 and older,female,Civil servant,0.00039635354736424893,45410,0.00021327577854722926,0.0005794313161812686
2018,18-29 y.,male,Apprentice/ Trainee/ Intern,0.35545023696682465,43121,0.35093241315574514,0.35996806077790416
2018,18-29 y.,male,White-collar worker,0.23477943857090777,43121,0.23077874761153547,0.23878012953028008
2018,18-29 y.,male,Blue-collar worker,0.16441851986875683,43121,0.16092002348428852,0.16791701625322514
2018,18-29 y.,male,Not employed: registered unemployed,0.11228581844695588,43121,0.10930585667471544,0.11526578021919633
2018,18-29 y.,male,Not employed: no further information,0.08931826467371491,43121,0.08662632631465317,0.09201020303277666
2018,18-29 y.,male,Civil servant,0.020780167699598978,43121,0.019433760938436385,0.02212657446076157
2018,18-29 y.,male,Self-employed,0.014582573824279986,43121,0.013451114696505357,0.015714032952054615
2018,18-29 y.,male,Not employed: Military/Community Service,0.007291286912139993,43121,0.006488270039943513,0.008094303784336473
2018,18-29 y.,male,Not employed: Pensioner,0.001093693036820999,43121,0.0007817166236658898,0.001405669449976108
2018,18-29 y.,female,Apprentice/ Trainee/ Intern,0.32401193139448176,43121,0.3195945827664621,0.32842928002250144
2018,18-29 y.,female,White-collar worker,0.2975391498881432,43121,0.2932240109777021,0.3018542887985842
2018,18-29 y.,female,Not employed: no further information,0.17412378821774796,43121,0.17054448746722242,0.1777030889682735
2018,18-29 y.,female,Not employed: registered unemployed,0.11521252796420582,43121,0.11219895997012623,0.11822609595828541
2018,18-29 y.,female,Blue-collar worker,0.0488441461595824,43121,0.04680971142043218,0.05087858089873262
2018,18-29 y.,female,Civil servant,0.018642803877703208,43121,0.017366127476938414,0.019919480278468002
2018,18-29 y.,female,Not employed: Military/Community Service,0.010439970171513796,43121,0.009480608505852061,0.01139933183717553
2018,18-29 y.,female,Self-employed,0.010439970171513796,43121,0.009480608505852061,0.01139933183717553
2018,18-29 y.,female,Not employed: Pensioner,0.0007457121551081282,43121,0.0004880591093015272,0.0010033652009147293
2018,30-45 y.,male,White-collar worker,0.4564404061998931,43121,0.4517390053256044,0.46114180707418184
2018,30-45 y.,male,Blue-collar worker,0.21111704970603956,43121,0.20726510895380812,0.214968990458271
2018,30-45 y.,male,Not employed: registered unemployed,0.13575628006413681,43121,0.13252325002198906,0.13898931010628457
2018,30-45 y.,male,Not employed: no further information,0.07349011223944414,43121,0.07102718748362546,0.07595303699526282
2018,30-45 y.,male,Self-employed,0.0518439337252806,43121,0.04975126469665954,0.053936602753901663
2018,30-45 y.,male,Civil servant,0.03500801710315339,43121,0.03327318572650232,0.03674284847980446
2018,30-45 y.,male,Apprentice/ Trainee/ Intern,0.029930518439337254,43121,0.02832220681780991,0.031538830060864595
2018,30-45 y.,male,Not employed: Pensioner,0.006413682522715126,43121,0.005660208663123361,0.007167156382306891
2018,30-45 y.,female,White-collar worker,0.4838012958963283,43121,0.4790844289255261,0.4885181628671305
2018,30-45 y.,female,Not employed: no further information,0.19697624190064794,43121,0.19322234120031703,0.20073014260097885
2018,30-45 y.,female,Not employed: registered unemployed,0.13563714902807775,43121,0.13240531512570416,0.13886898293045133
2018,30-45 y.,female,Blue-collar worker,0.07602591792656588,43121,0.07352429187877363,0.07852754397435813
2018,30-45 y.,female,Civil servant,0.04017278617710583,43121,0.03831936480912313,0.04202620754508853
2018,30-45 y.,female,Self-employed,0.035853131749460046,43121,0.03409825425079906,0.037608009248121035
2018,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02224622030237581,43121,0.0208541712852109,0.023638269319540717
2018,30-45 y.,female,Not employed: Pensioner,0.009287257019438444,43121,0.00838188041823426,0.010192633620642629
2018,46-65 y.,male,White-collar worker,0.3921406411582213,43121,0.38753241122546733,0.39674887109097523
2018,46-65 y.,male,Blue-collar worker,0.2206825232678387,43121,0.21676823471454726,0.22459681182113012
2018,46-65 y.,male,Self-employed,0.09493278179937953,43121,0.09216609383737731,0.09769946976138175
2018,46-65 y.,male,Not employed: registered unemployed,0.09348500517063081,43121,0.09073729998251912,0.09623271035874251
2018,46-65 y.,male,Not employed: Pensioner,0.09286452947259566,43121,0.09012502089110783,0.09560403805408349
2018,46-65 y.,male,Civil servant,0.060599793174767325,43121,0.058347771551642516,0.06285181479789213
2018,46-65 y.,male,Not employed: no further information,0.04343329886246122,43121,0.04150940682619007,0.04535719089873237
2018,46-65 y.,male,Apprentice/ Trainee/ Intern,0.001861427094105481,43121,0.0014545810528453734,0.0022682731353655884
2018,46-65 y.,female,White-collar worker,0.5182576459684893,43121,0.5135414490117168,0.5229738429252618
2018,46-65 y.,female,Blue-collar worker,0.10176088971269694,43121,0.09890725691691553,0.10461452250847834
2018,46-65 y.,female,Not employed: no further information,0.09990732159406858,43121,0.09707688173120184,0.10273776145693532
2018,46-65 y.,female,Not employed: Pensioner,0.09508804448563485,43121,0.09231933250147822,0.09785675646979147
2018,46-65 y.,female,Not employed: registered unemployed,0.06950880444856349,43121,0.06710838187144012,0.07190922702568685
2018,46-65 y.,female,Self-employed,0.060797034291010195,43121,0.05854158750802129,0.06305248107399909
2018,46-65 y.,female,Civil servant,0.05023169601482855,43121,0.048170072228115084,0.05229331980154201
2018,46-65 y.,female,Apprentice/ Trainee/ Intern,0.003892493049119555,43121,0.0033047619265591495,0.004480224171679961
2018,46-65 y.,female,Not employed: Military/Community Service,0.0005560704355885078,43121,0.0003335572355326541,0.0007785836356443616
2018,66 and older,male,Not employed: Pensioner,0.8876678876678876,43121,0.884687389379348,0.8906483859564273
2018,66 and older,male,Self-employed,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,66 and older,male,White-collar worker,0.027676027676027677,43121,0.026127678047712703,0.02922437730434265
2018,66 and older,male,Blue-collar worker,0.02726902726902727,43121,0.025731783098566583,0.028806271439487958
2018,66 and older,male,Not employed: no further information,0.004477004477004477,43121,0.003846873148878636,0.005107135805130319
2018,66 and older,male,Apprentice/ Trainee/ Intern,0.002035002035002035,43121,0.001609646843231434,0.0024603572267726356
2018,66 and older,male,Not employed: registered unemployed,0.001628001628001628,43121,0.0012474748071833637,0.002008528448819892
2018,66 and older,male,Civil servant,0.001628001628001628,43121,0.0012474748071833637,0.002008528448819892
2018,66 and older,female,Not employed: Pensioner,0.9134012539184952,43121,0.9107466589738513,0.9160558488631392
2018,66 and older,female,White-collar worker,0.030956112852664575,43121,0.029321343101347718,0.032590882603981436
2018,66 and older,female,Not employed: no further information,0.018808777429467086,43121,0.017526539054507937,0.020091015804426234
2018,66 and older,female,Self-employed,0.016457680250783698,43121,0.015256819928974201,0.017658540572593195
2018,66 and older,female,Blue-collar worker,0.01567398119122257,43121,0.01450159470826948,0.016846367674175657
2018,66 and older,female,Not employed: registered unemployed,0.003134796238244514,43121,0.0026071600960032976,0.0036624323804857303
2018,66 and older,female,Apprentice/ Trainee/ Intern,0.0011755485893416929,43121,0.0008521213941660129,0.0014989757845173728
2018,66 and older,female,Civil servant,0.00039184952978056425,43121,0.00020504550946246782,0.0005786535500986607
2019,18-29 y.,male,Apprentice/ Trainee/ Intern,0.35179826374534934,42417,0.34725374355113825,0.3563427839395604
2019,18-29 y.,male,White-collar worker,0.27614716825134356,42417,0.2718923449136997,0.28040199158898743
2019,18-29 y.,male,Blue-collar worker,0.15502273666804464,42417,0.1515783943464794,0.15846707898960988
2019,18-29 y.,male,Not employed: registered unemployed,0.10417527904092601,42417,0.1012680452725882,0.10708251280926381
2019,18-29 y.,male,Not employed: no further information,0.0628358825961141,42417,0.060526489929311526,0.06514527526291666
2019,18-29 y.,male,Civil servant,0.02232327408019843,42417,0.020917347373291238,0.02372920078710562
2019,18-29 y.,male,Self-employed,0.018602728400165358,42417,0.01731685905609279,0.019888597744237926
2019,18-29 y.,male,Not employed: Military/Community Service,0.007441091360066143,42417,0.006623224594115794,0.008258958126016493
2019,18-29 y.,male,Not employed: Pensioner,0.0016535758577924762,42417,0.0012669073596215693,0.002040244355963383
2019,18-29 y.,female,White-collar worker,0.3141891891891892,42417,0.3097716147242822,0.3186067636540962
2019,18-29 y.,female,Apprentice/ Trainee/ Intern,0.31334459459459457,42417,0.3089302460386204,0.31775894315056874
2019,18-29 y.,female,Not employed: no further information,0.14864864864864866,42417,0.14526316286588453,0.15203413443141278
2019,18-29 y.,female,Not employed: registered unemployed,0.12626689189189189,42417,0.12310592288083953,0.12942786090294425
2019,18-29 y.,female,Blue-collar worker,0.05320945945945946,42417,0.05107342883266412,0.05534549008625479
2019,18-29 y.,female,Civil servant,0.022804054054054054,42417,0.021383417595779372,0.024224690512328735
2019,18-29 y.,female,Not employed: Military/Community Service,0.01266891891891892,42417,0.011604562020055288,0.013733275817782551
2019,18-29 y.,female,Self-employed,0.007601351351351352,42417,0.006774790974702308,0.008427911728000396
2019,18-29 y.,female,Not employed: Pensioner,0.001266891891891892,42417,0.0009283748021128048,0.001605408981670979
2019,30-45 y.,male,White-collar worker,0.463931718061674,42417,0.45918576776893344,0.46867766835441454
2019,30-45 y.,male,Blue-collar worker,0.1952092511013216,42417,0.19143719813669888,0.1989813040659443
2019,30-45 y.,male,Not employed: registered unemployed,0.11866740088105728,42417,0.11558973316402026,0.1217450685980943
2019,30-45 y.,male,Self-employed,0.0947136563876652,42417,0.09192698741163219,0.09750032536369821
2019,30-45 y.,male,Not employed: no further information,0.060848017621145375,42417,0.05857303934743111,0.06312299589485963
2019,30-45 y.,male,Civil servant,0.03551762114537445,42417,0.03375623254729586,0.03727900974345304
2019,30-45 y.,male,Apprentice/ Trainee/ Intern,0.025055066079295155,42417,0.023567679301626357,0.026542452856963952
2019,30-45 y.,male,Not employed: Pensioner,0.005781938325991189,42417,0.005060392948966066,0.006503483703016313
2019,30-45 y.,male,Not employed: Military/Community Service,0.00027533039647577095,42417,0.00011744084850962903,0.0004332199444419129
2019,30-45 y.,female,White-collar worker,0.4910109736166239,42417,0.486253395745065,0.4957685514881828
2019,30-45 y.,female,Not employed: no further information,0.1930889563390147,42417,0.18933250606675942,0.19684540661127
2019,30-45 y.,female,Not employed: registered unemployed,0.12374503852439879,42417,0.1206112820850704,0.12687879496372717
2019,30-45 y.,female,Blue-collar worker,0.07004436142890497,42417,0.06761549404533718,0.07247322881247276
2019,30-45 y.,female,Self-employed,0.05440112070978286,42417,0.052242663246277916,0.05655957817328781
2019,30-45 y.,female,Civil servant,0.035722624328741535,42417,0.03395634753251865,0.03748890112496442
2019,30-45 y.,female,Apprentice/ Trainee/ Intern,0.022881158066775625,42417,0.021458178082312974,0.024304138051238277
2019,30-45 y.,female,Not employed: Pensioner,0.009105766985757647,42417,0.008201788668840753,0.01000974530267454
2019,46-65 y.,male,White-collar worker,0.37194008037997806,42417,0.3673404479567857,0.3765397128031704
2019,46-65 y.,male,Self-employed,0.21008403361344538,42417,0.20620723656185908,0.2139608306650317
2019,46-65 y.,male,Blue-collar worker,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,46-65 y.,male,Not employed: Pensioner,0.07873584216295214,42417,0.07617274881883698,0.0812989355070673
2019,46-65 y.,male,Not employed: registered unemployed,0.07088052612349288,42417,0.06843830296917836,0.07332274927780741
2019,46-65 y.,male,Civil servant,0.05060284983558641,42417,0.04851693032335888,0.05268876934781394
2019,46-65 y.,male,Not employed: no further information,0.040738034344172454,42417,0.03885674868751018,0.04261932000083473
2019,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0029229082937522835,42417,0.002409150928877629,0.003436665658626938
2019,46-65 y.,male,Not employed: Military/Community Service,0.00018268176835951772,42417,5.406605592046953e-05,0.0003112974807985659
2019,46-65 y.,female,White-collar worker,0.5220680958385876,42417,0.5173143858286127,0.5268218058485625
2019,46-65 y.,female,Self-employed,0.09962168978562422,42417,0.09677148830749283,0.10247189126375561
2019,46-65 y.,female,Not employed: no further information,0.08899297423887588,42417,0.08628325171878642,0.09170269675896534
2019,46-65 y.,female,Blue-collar worker,0.08827238335435057,42417,0.08557258655530928,0.09097218015339187
2019,46-65 y.,female,Not employed: Pensioner,0.08791208791208792,42417,0.08521727422728859,0.09060690159688725
2019,46-65 y.,female,Not employed: registered unemployed,0.0617906683480454,42417,0.059499286769786566,0.06408204992630423
2019,46-65 y.,female,Civil servant,0.04773914609980184,42417,0.045710055748173314,0.04976823645143036
2019,46-65 y.,female,Apprentice/ Trainee/ Intern,0.0036029544226265538,42417,0.0030327485360325057,0.004173160309220602
