year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,Not employed: registered unemployed,0.06760019524189027,152,27410,0.06739772518760859,0.06780266529617196
2014,17-29 y.,male,Not employed: no further information,0.09074309165965978,332,27410,0.09051143978035896,0.09097474353896061
2014,17-29 y.,female,Self-employed,0.015621154540685656,32,27410,0.015517557458293557,0.015724751623077755
2014,17-29 y.,female,Blue-collar worker,0.08338006041086994,175,27410,0.08314910104578886,0.08361101977595102
2014,17-29 y.,female,Civil servant,0.03261725363690116,51,27410,0.03246885405133158,0.03276565322247074
2014,17-29 y.,female,White-collar worker,0.36900991675903755,662,27410,0.36860679140838293,0.36941304210969217
2014,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3098173703605907,892,27410,0.3094310525614453,0.3102036881597361
2014,17-29 y.,female,Not employed: registered unemployed,0.05919159984480954,187,27410,0.058994452716037676,0.0593887469735814
2014,17-29 y.,female,Not employed: no further information,0.1303626444471055,478,27410,0.1300813536664932,0.13064393522771778
2014,30-45 y.,male,Self-employed,0.09299408618259176,321,27410,0.09279368079337862,0.09319449157180491
2014,30-45 y.,male,Blue-collar worker,0.26402842619530614,1005,27410,0.2637242448789411,0.2643326075116712
2014,30-45 y.,male,Civil servant,0.048354417238070185,168,27410,0.048206393159578115,0.048502441316562256
2014,30-45 y.,male,White-collar worker,0.4855310305449582,1732,27410,0.4851861531261833,0.48587590796373314
2014,30-45 y.,male,Apprentice/ Trainee/ Intern,0.017849236582109306,43,27410,0.017757872483574286,0.017940600680644327
2014,30-45 y.,male,Not employed: registered unemployed,0.08102417462615248,261,27410,0.0808358808250826,0.08121246842722236
2014,30-45 y.,male,Not employed: no further information,0.010218628630811934,39,27410,0.01014923132389926,0.010288025937724609
2014,30-45 y.,female,Self-employed,0.050401219012826425,239,27410,0.05025055421007854,0.05055188381557431
2014,30-45 y.,female,Blue-collar worker,0.08671401695225901,499,27410,0.08652021004040984,0.08690782386410818
2014,30-45 y.,female,Civil servant,0.059630042940488244,233,27410,0.05946696202272982,0.059793123858246665
2014,30-45 y.,female,White-collar worker,0.5421977688668219,2522,27410,0.5418546544010386,0.5425408833326052
2014,30-45 y.,female,Apprentice/ Trainee/ Intern,0.021558332411418135,101,27410,0.021458310243242917,0.021658354579593354
2014,30-45 y.,female,Not employed: Pensioner,0.01083462248060614,44,27410,0.010763326908545638,0.010905918052666642
2014,30-45 y.,female,Not employed: registered unemployed,0.07162164198770454,410,27410,0.0714440571619634,0.07179922681344568
2014,30-45 y.,female,Not employed: no further information,0.15704235534787564,859,27410,0.15679178337651517,0.1572929273192361
2014,46-65 y.,male,Self-employed,0.10666931605299508,486,27410,0.10649325252595321,0.10684537958003695
2014,46-65 y.,male,Blue-collar worker,0.26009120319029083,1075,27410,0.2598409985014863,0.2603414078790954
2014,46-65 y.,male,Civil servant,0.06727095303398066,305,27410,0.06712808500345006,0.06741382106451126
2014,46-65 y.,male,White-collar worker,0.3595396727271122,1607,27410,0.35926598013503713,0.35981336531918723
2014,46-65 y.,male,Not employed: Pensioner,0.11930779608857826,493,27410,0.11912291605794598,0.11949267611921055
2014,46-65 y.,male,Not employed: registered unemployed,0.06729936447778269,302,27410,0.06715646845714693,0.06744226049841845
2014,46-65 y.,male,Not employed: no further information,0.019821694429260284,80,27410,0.019742194553817056,0.019901194304703513
2014,46-65 y.,female,Self-employed,0.07367827827991935,350,27410,0.07352995360575865,0.07382660295408006
2014,46-65 y.,female,Blue-collar worker,0.1347050514901649,615,27410,0.13451121444990277,0.13489888853042703
2014,46-65 y.,female,Civil servant,0.04060441086111072,227,27410,0.04049235148245587,0.040716470239765566
2014,46-65 y.,female,White-collar worker,0.455182147362066,2314,27410,0.4548994114205028,0.4554648833036293
2014,46-65 y.,female,Not employed: Pensioner,0.140336496783195,589,27410,0.1401392943338805,0.14053369923250952
2014,46-65 y.,female,Not employed: registered unemployed,0.05947673616430621,318,27410,0.05934245315051434,0.05961101917809808
2014,46-65 y.,female,Not employed: no further information,0.09601687905923767,509,27410,0.09584960958260937,0.09618414853586597
2014,66 and older,male,Self-employed,0.031111794153246615,94,27410,0.030985453608497932,0.031238134697995298
2014,66 and older,male,Blue-collar worker,0.01970603761325486,56,27410,0.019604898020698175,0.019807177205811544
2014,66 and older,male,White-collar worker,0.017515968636980413,45,27410,0.017420508245348288,0.017611429028612537
2014,66 and older,male,Not employed: Pensioner,0.9316661995965181,2214,27410,0.9314825917066721,0.931849807486364
2014,66 and older,female,Self-employed,0.01841754908316108,43,27410,0.018330168289593413,0.01850492987672875
2014,66 and older,female,White-collar worker,0.020059227930948446,55,27410,0.019968112130596752,0.02015034373130014
2014,66 and older,female,Not employed: Pensioner,0.9435740593855385,2345,27410,0.9434241033072553,0.9437240154638217
2014,66 and older,female,Not employed: no further information,0.017949163600351956,51,27410,0.017862880495047185,0.018035446705656728
2015,17-29 y.,male,Self-employed,0.023110807527558112,50,27078,0.0229887547678103,0.023232860287305923
2015,17-29 y.,male,Blue-collar worker,0.15643515619722534,380,27078,0.15614007345756492,0.15673023893688576
2015,17-29 y.,male,Civil servant,0.018969984171452226,37,27078,0.018859170837109307,0.019080797505795145
2015,17-29 y.,male,White-collar worker,0.27310588273206654,498,27078,0.2727439578050424,0.2734678076590907
2015,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36182803200876434,864,27078,0.3614376971318234,0.3622183668857053
2015,17-29 y.,male,Not employed: registered unemployed,0.07191630462885758,164,27078,0.07170644705673215,0.072126162200983
2015,17-29 y.,male,Not employed: no further information,0.09463383273407588,328,27078,0.09439606509995828,0.09487160036819349
2015,17-29 y.,female,Self-employed,0.00934188999514129,34,27078,0.009261032169090693,0.009422747821191886
2015,17-29 y.,female,Blue-collar worker,0.06687610134800887,172,27078,0.06666613585963335,0.06708606683638438
2015,17-29 y.,female,Civil servant,0.036783778746958436,48,27078,0.03662556914010933,0.03694198835380754
2015,17-29 y.,female,White-collar worker,0.36871833165738965,714,27078,0.3683128214966401,0.36912384181813923
2015,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3279127588303272,881,27078,0.32751817910191683,0.3283073385587376
2015,17-29 y.,female,Not employed: registered unemployed,0.05605402669850744,195,27078,0.05586068756686083,0.05624736583015405
2015,17-29 y.,female,Not employed: no further information,0.1343131127236671,526,27078,0.13402650861420734,0.13459971683312688
2015,30-45 y.,male,Self-employed,0.09245702730110059,286,27078,0.09225774495331411,0.09265630964888706
2015,30-45 y.,male,Blue-collar worker,0.23996188548341524,953,27078,0.23966808392991157,0.2402556870369189
2015,30-45 y.,male,Civil servant,0.04341536063895134,150,27078,0.04327516042483834,0.04355556085306435
2015,30-45 y.,male,White-collar worker,0.508485417144301,1723,27078,0.5081414850344032,0.5088293492541988
2015,30-45 y.,male,Apprentice/ Trainee/ Intern,0.018441554161802685,43,27078,0.01834899442513272,0.01853411389847265
2015,30-45 y.,male,Not employed: registered unemployed,0.08159563022759789,286,27078,0.08140730188241595,0.08178395857277983
2015,30-45 y.,male,Not employed: no further information,0.015643125042831236,53,27078,0.015557755429006285,0.015728494656656187
2015,30-45 y.,female,Self-employed,0.04809121898207012,210,27078,0.04794375299255304,0.0482386849715872
2015,30-45 y.,female,Blue-collar worker,0.08493755548631775,470,27078,0.0847454071826183,0.08512970379001719
2015,30-45 y.,female,Civil servant,0.05934960207535645,210,27078,0.059186753359747955,0.05951245079096495
2015,30-45 y.,female,White-collar worker,0.5726087954232029,2435,27078,0.5722678356781439,0.5729497551682619
2015,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01716935268983107,93,27078,0.017079820827895692,0.017258884551766447
2015,30-45 y.,female,Not employed: Pensioner,0.011819105028348374,39,27078,0.011744619512007518,0.01189359054468923
2015,30-45 y.,female,Not employed: registered unemployed,0.06808312400413485,455,27078,0.06790951604332245,0.06825673196494726
2015,30-45 y.,female,Not employed: no further information,0.13794124631073856,841,27078,0.13770357497005423,0.1381789176514229
2015,46-65 y.,male,Self-employed,0.10219917203077591,474,27078,0.10202787145172004,0.10237047260983179
2015,46-65 y.,male,Blue-collar worker,0.25412498745294443,1030,27078,0.25387877962559696,0.2543711952802919
2015,46-65 y.,male,Civil servant,0.06908310782182552,289,27078,0.06893969547905518,0.06922652016459585
2015,46-65 y.,male,White-collar worker,0.36185071800093244,1632,27078,0.3615789670932337,0.36212246890863115
2015,46-65 y.,male,Not employed: Pensioner,0.12832678247454748,468,27078,0.1281376436675306,0.12851592128156436
2015,46-65 y.,male,Not employed: registered unemployed,0.06722713508812178,305,27078,0.0670855213472121,0.06736874882903146
2015,46-65 y.,male,Not employed: no further information,0.01718809713085254,74,27078,0.017114595962089373,0.017261598299615707
2015,46-65 y.,female,Self-employed,0.0731604213648004,336,27078,0.07301353009766728,0.07330731263193352
2015,46-65 y.,female,Blue-collar worker,0.13253543577242108,588,27078,0.13234416550314543,0.13272670604169673
2015,46-65 y.,female,Civil servant,0.04051591500632714,233,27078,0.040404693875590515,0.040627136137063764
2015,46-65 y.,female,White-collar worker,0.4697037740836835,2327,27078,0.4694222426540959,0.46998530551327117
2015,46-65 y.,female,Not employed: Pensioner,0.13249433941926195,518,27078,0.13230309427667605,0.13268558456184784
2015,46-65 y.,female,Not employed: registered unemployed,0.05680713511282006,313,27078,0.05667656093805508,0.05693770928758504
2015,46-65 y.,female,Not employed: no further information,0.09478297924068588,497,27078,0.09461774611210856,0.0949482123692632
2015,66 and older,male,Self-employed,0.03820638539591847,97,27078,0.03806799303798976,0.038344777753847176
2015,66 and older,male,Blue-collar worker,0.024609525530532545,57,27078,0.02449767345085222,0.02472137761021287
2015,66 and older,male,White-collar worker,0.018036412915256716,48,27078,0.017940334470474332,0.0181324913600391
2015,66 and older,male,Not employed: Pensioner,0.9191476761582922,2173,27078,0.918950868457257,0.9193444838593273
2015,66 and older,female,Self-employed,0.015371566970184327,34,27078,0.015292168903438302,0.015450965036930352
2015,66 and older,female,White-collar worker,0.021955239202964473,58,27078,0.0218606670833368,0.022049811322592146
2015,66 and older,female,Not employed: Pensioner,0.9474918282243566,2343,27078,0.9473478768365993,0.947635779612114
2015,66 and older,female,Not employed: no further information,0.015181365602494603,46,27078,0.015102452663333767,0.01526027854165544
2016,17-29 y.,male,Blue-collar worker,0.16025559931127203,323,27614,0.15996220977017186,0.1605489888523722
2016,17-29 y.,male,Civil servant,0.029007472030999553,45,27614,0.0288732489052887,0.029141695156710407
2016,17-29 y.,male,White-collar worker,0.2687690289802941,472,27614,0.268414475818163,0.26912358214242516
2016,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3605605375237589,874,27614,0.3601765180246175,0.3609445570229003
2016,17-29 y.,male,Not employed: registered unemployed,0.06995303573570488,150,27614,0.0697490404241876,0.07015703104722217
2016,17-29 y.,male,Not employed: no further information,0.11145432641797061,796,27614,0.11120264404082861,0.11170600879511261
2016,17-29 y.,female,Blue-collar worker,0.06986392014810797,158,27614,0.0696530799048524,0.07007476039136354
2016,17-29 y.,female,Civil servant,0.029527612743099865,40,27614,0.02938760258453485,0.02966762290166488
2016,17-29 y.,female,White-collar worker,0.3494108982121266,638,27614,0.3490165540616591,0.34980524236259414
2016,17-29 y.,female,Apprentice/ Trainee/ Intern,0.33408284871417404,797,27614,0.3336927352153068,0.3344729622130413
2016,17-29 y.,female,Not employed: Military/Community Service,0.013111422746462145,32,27614,0.013017339399434467,0.013205506093489822
2016,17-29 y.,female,Not employed: registered unemployed,0.06235529163777985,170,27614,0.06215530103073034,0.06255528224482935
2016,17-29 y.,female,Not employed: no further information,0.14164800579824954,875,27614,0.14135960813955178,0.1419364034569473
2016,30-45 y.,male,Self-employed,0.08151641102705692,234,27614,0.08132936419335214,0.0817034578607617
2016,30-45 y.,male,Blue-collar worker,0.23303974669556735,847,27614,0.23275074954289987,0.23332874384823482
2016,30-45 y.,male,Civil servant,0.04647342096181957,135,27614,0.04632952094054204,0.0466173209830971
2016,30-45 y.,male,White-collar worker,0.5138263156769194,1556,27614,0.5134846541869456,0.5141679771668932
2016,30-45 y.,male,Apprentice/ Trainee/ Intern,0.020458933389039688,93,27614,0.020362162450408287,0.02055570432767109
2016,30-45 y.,male,Not employed: registered unemployed,0.08067139358044638,208,27614,0.080485233181081,0.08085755397981176
2016,30-45 y.,male,Not employed: no further information,0.02401377866915069,759,27614,0.023909127464908184,0.024118429873393195
2016,30-45 y.,female,Self-employed,0.04287667355845262,191,27614,0.04273647981256454,0.043016867304340706
2016,30-45 y.,female,Blue-collar worker,0.08851421336868225,414,27614,0.08831764410778659,0.0887107826295779
2016,30-45 y.,female,Civil servant,0.059538122502163206,179,27614,0.05937436458241212,0.059701880421914294
2016,30-45 y.,female,White-collar worker,0.5717222273303686,2213,27614,0.5713797834154168,0.5720646712453203
2016,30-45 y.,female,Apprentice/ Trainee/ Intern,0.025276194058113523,103,27614,0.025167568811788103,0.025384819304438942
2016,30-45 y.,female,Not employed: Pensioner,0.010021198391379068,34,27614,0.009952268606227475,0.010090128176530662
2016,30-45 y.,female,Not employed: registered unemployed,0.0655109324609469,349,27614,0.06533970313372903,0.06568216178816477
2016,30-45 y.,female,Not employed: no further information,0.1365404383298938,1256,27614,0.13630281679592063,0.13677805986386696
2016,46-65 y.,male,Self-employed,0.10838570917614172,449,27614,0.10821128341730014,0.1085601349349833
2016,46-65 y.,male,Blue-collar worker,0.2632713856197975,975,27614,0.2630242748363961,0.2635184964031989
2016,46-65 y.,male,Civil servant,0.06784539079222363,262,27614,0.06770428649217447,0.06798649509227278
2016,46-65 y.,male,White-collar worker,0.355743442951083,1547,27614,0.3554748256541419,0.3560120602480241
2016,46-65 y.,male,Not employed: Pensioner,0.12496984388308022,428,27614,0.12478429846991027,0.12515538929625017
2016,46-65 y.,male,Not employed: registered unemployed,0.06474528157417621,264,27614,0.06460720973342751,0.0648833534149249
2016,46-65 y.,male,Not employed: no further information,0.015038946003497712,309,27614,0.014970656441346456,0.015107235565648967
2016,46-65 y.,female,Self-employed,0.0748339007289273,317,27614,0.07468673176482786,0.07498106969302674
2016,46-65 y.,female,Blue-collar worker,0.1399220242415398,578,27614,0.13972799412747777,0.14011605435560182
2016,46-65 y.,female,Civil servant,0.04707761427180786,251,27614,0.046959148422126645,0.04719608012148907
2016,46-65 y.,female,White-collar worker,0.48203207672968185,2290,27614,0.48175259939789683,0.48231155406146686
2016,46-65 y.,female,Not employed: Pensioner,0.11788261859300679,478,27614,0.11770225650143752,0.11806298068457606
2016,46-65 y.,female,Not employed: registered unemployed,0.053498623082394045,285,27614,0.05337276268078,0.05362448348400809
2016,46-65 y.,female,Not employed: no further information,0.08475314235264239,553,27614,0.08459736503771492,0.08490891966756986
2016,66 and older,male,Self-employed,0.03858586411854279,101,27614,0.0384458923624654,0.03872583587462018
2016,66 and older,male,Blue-collar worker,0.02362073176270855,49,27614,0.023510367874440267,0.023731095650976836
2016,66 and older,male,White-collar worker,0.02196549256886189,51,27614,0.021858975647255762,0.02207200949046802
2016,66 and older,male,Not employed: Pensioner,0.9158279115498867,2099,27614,0.915626139022767,0.9160296840770065
2016,66 and older,female,Self-employed,0.012188306486136726,39,27614,0.01211684342649399,0.012259769545779462
2016,66 and older,female,White-collar worker,0.026826779146399474,64,27614,0.02672154609019765,0.0269320122026013
2016,66 and older,female,Not employed: Pensioner,0.941911198648145,2231,27614,0.9417588551129703,0.9420635421833197
2016,66 and older,female,Not employed: no further information,0.01907371571931904,53,27614,0.018984629879140014,0.019162801559498066
2017,17-29 y.,male,Self-employed,0.018165957566415848,45,30907,0.018059835340576088,0.01827207979225561
2017,17-29 y.,male,Blue-collar worker,0.13443047122797705,369,30907,0.13415941586786467,0.13470152658808943
2017,17-29 y.,male,Civil servant,0.030661699104844838,61,30907,0.03052470749950527,0.030798690710184408
2017,17-29 y.,male,White-collar worker,0.2841832188319826,639,30907,0.2838248268276996,0.2845416108362656
2017,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3535210478408374,1063,30907,0.35314117084699687,0.3539009248346779
2017,17-29 y.,male,Not employed: registered unemployed,0.07418356220281856,284,30907,0.07397531726870563,0.0743918071369315
2017,17-29 y.,male,Not employed: no further information,0.10485404322512369,795,30907,0.10461060000847257,0.10509748644177482
2017,17-29 y.,female,Blue-collar worker,0.05595992155753654,140,30907,0.055767993911372306,0.056151849203700775
2017,17-29 y.,female,Civil servant,0.031151380207802237,52,30907,0.03100631262268186,0.031296447792922615
2017,17-29 y.,female,White-collar worker,0.37745521941891746,778,30907,0.37705043686318707,0.37786000197464786
2017,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32919131582537214,897,30907,0.32879891736430994,0.32958371428643435
2017,17-29 y.,female,Not employed: Military/Community Service,0.011999187817733568,39,30907,0.011908268043468125,0.012090107591999012
2017,17-29 y.,female,Not employed: registered unemployed,0.0510652067443698,238,30907,0.05088139023912072,0.05124902324961887
2017,17-29 y.,female,Not employed: no further information,0.14317776842826832,1006,30907,0.14288529465356456,0.14347024220297208
2017,30-45 y.,male,Self-employed,0.07476537175922703,230,30907,0.07458539799264802,0.07494534552580603
2017,30-45 y.,male,Blue-collar worker,0.213114265055685,810,30907,0.2128340476457409,0.21339448246562912
2017,30-45 y.,male,Civil servant,0.05319921054279061,152,30907,0.05304563752532657,0.05335278356025465
2017,30-45 y.,male,White-collar worker,0.5408406586739495,1739,30907,0.540499662585937,0.541181654761962
2017,30-45 y.,male,Apprentice/ Trainee/ Intern,0.022662964749365088,105,30907,0.022561125882630012,0.022764803616100164
2017,30-45 y.,male,Not employed: registered unemployed,0.07142790096840404,488,30907,0.07125167302334146,0.07160412891346662
2017,30-45 y.,male,Not employed: no further information,0.023989628250578703,509,30907,0.023884922148207387,0.02409433435295002
2017,30-45 y.,female,Self-employed,0.04073116783788885,190,30907,0.04059485666391978,0.040867479011857916
2017,30-45 y.,female,Blue-collar worker,0.08807787946837706,391,30907,0.08788244095054075,0.08827331798621336
2017,30-45 y.,female,Civil servant,0.055936615194904456,196,30907,0.0557781453880698,0.05609508500173911
2017,30-45 y.,female,White-collar worker,0.5787029862522376,2368,30907,0.5783624840601782,0.579043488444297
2017,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0197462530015286,109,30907,0.019650310847628978,0.01984219515542822
2017,30-45 y.,female,Not employed: Pensioner,0.008832691781387247,35,30907,0.008768168286520026,0.008897215276254467
2017,30-45 y.,female,Not employed: registered unemployed,0.06952611899372242,569,30907,0.06935072127234254,0.0697015167151023
2017,30-45 y.,female,Not employed: no further information,0.13844628746995377,1171,30907,0.13820812150639422,0.13868445343351332
2017,46-65 y.,male,Self-employed,0.1066758965108198,512,30907,0.10650270232769293,0.10684909069394666
2017,46-65 y.,male,Blue-collar worker,0.25476877539060244,1122,30907,0.2545243117661615,0.25501323901504336
2017,46-65 y.,male,Civil servant,0.06123921663509646,308,30907,0.0611046963101731,0.06137373696001982
2017,46-65 y.,male,White-collar worker,0.38429315332028,1914,30907,0.3840202467823812,0.3845660598581788
2017,46-65 y.,male,Not employed: Pensioner,0.11314944774927142,461,30907,0.11297172334600378,0.11332717215253907
2017,46-65 y.,male,Not employed: registered unemployed,0.06668064415962062,395,30907,0.06654068199369134,0.0668206063255499
2017,46-65 y.,male,Not employed: no further information,0.013192866234309226,276,30907,0.013128851294022829,0.013256881174595623
2017,46-65 y.,female,Self-employed,0.07117254923715721,340,30907,0.07102839838459205,0.07131670008972238
2017,46-65 y.,female,Blue-collar worker,0.1188626138888375,594,30907,0.11868117186310286,0.11904405591457214
2017,46-65 y.,female,Civil servant,0.04372770202443919,286,30907,0.0436130550631066,0.04384234898577177
2017,46-65 y.,female,White-collar worker,0.5129460292754433,2812,30907,0.5126657972190333,0.5132262613318533
2017,46-65 y.,female,Not employed: Pensioner,0.11737354560753631,544,30907,0.11719309139883102,0.1175539998162416
2017,46-65 y.,female,Not employed: registered unemployed,0.046176107488888445,335,30907,0.046058445498111694,0.046293769479665195
2017,46-65 y.,female,Not employed: no further information,0.08974145247769802,619,30907,0.08958121195109062,0.08990169300430542
2017,66 and older,male,Self-employed,0.045215368411871217,118,30907,0.045065263754999585,0.04536547306874285
2017,66 and older,male,Blue-collar worker,0.02465798275237753,59,30907,0.024545947251946896,0.024770018252808165
2017,66 and older,male,White-collar worker,0.024447536245773848,59,30907,0.02433596782555876,0.024559104665988936
2017,66 and older,male,Not employed: Pensioner,0.9056791125899774,2199,30907,0.9054679633443206,0.9058902618356341
2017,66 and older,female,Self-employed,0.014459410853186428,48,30907,0.014381734973768674,0.014537086732604183
2017,66 and older,female,White-collar worker,0.03163290049970417,77,30907,0.031519016386923504,0.03174678461248484
2017,66 and older,female,Not employed: Pensioner,0.9350350307575567,2300,30907,0.9348746592610852,0.9351954022540282
2017,66 and older,female,Not employed: no further information,0.018872657889552683,61,30907,0.01878411517238283,0.018961200606722534
2018,17-29 y.,male,Self-employed,0.018994747343481815,40,29457,0.018885456387545862,0.01910403829941777
2018,17-29 y.,male,Blue-collar worker,0.14908872612919347,451,29457,0.14880356105197415,0.14937389120641278
2018,17-29 y.,male,Civil servant,0.02754258921919626,57,29457,0.027411559601089115,0.027673618837303408
2018,17-29 y.,male,White-collar worker,0.3058928311020176,644,29457,0.3055239132153822,0.306261748988653
2018,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33643762841564057,1006,29457,0.33605933833423923,0.3368159184970419
2018,17-29 y.,male,Not employed: registered unemployed,0.07075836824911443,316,29457,0.07055307010112119,0.07096366639710766
2018,17-29 y.,male,Not employed: no further information,0.0912851095413559,537,29457,0.09105451682225232,0.09151570226045946
2018,17-29 y.,female,Blue-collar worker,0.04525759361396881,131,29457,0.04508204779292795,0.04543313943500967
2018,17-29 y.,female,Civil servant,0.02423738994202123,50,29457,0.024107517600418956,0.024367262283623504
2018,17-29 y.,female,White-collar worker,0.4077555184827281,798,29457,0.4073405146623119,0.4081705223031443
2018,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31724851463562204,887,29457,0.31685547822480126,0.3176415510464428
2018,17-29 y.,female,Not employed: registered unemployed,0.060827700925307565,317,29457,0.060625852670912396,0.061029549179702734
2018,17-29 y.,female,Not employed: no further information,0.14467328240035224,705,29457,0.1443762103140255,0.14497035448667897
2018,30-45 y.,male,Self-employed,0.06994816562000562,194,29457,0.06977350845914065,0.07012282278087059
2018,30-45 y.,male,Blue-collar worker,0.19743334209056398,790,29457,0.19716076116630718,0.1977059230148208
2018,30-45 y.,male,Civil servant,0.05232843315350377,131,29457,0.052175942773957304,0.05248092353305024
2018,30-45 y.,male,White-collar worker,0.5887227984132578,1708,29457,0.5883858469089465,0.5890597499175692
2018,30-45 y.,male,Apprentice/ Trainee/ Intern,0.018215532070262812,112,29457,0.018123957758402573,0.018307106382123052
2018,30-45 y.,male,Not employed: registered unemployed,0.062339241148438314,508,29457,0.062173683869132856,0.06250479842774377
2018,30-45 y.,male,Not employed: no further information,0.011012487503967626,275,29457,0.010941024252367234,0.011083950755568018
2018,30-45 y.,female,Self-employed,0.03795777154872986,166,29457,0.03782641383853082,0.038089129258928905
2018,30-45 y.,female,Blue-collar worker,0.08534738736430554,352,29457,0.08515532982827555,0.08553944490033553
2018,30-45 y.,female,Civil servant,0.05921803230138918,186,29457,0.05905578419896263,0.05938028040381573
2018,30-45 y.,female,White-collar worker,0.5810680109470988,2240,29457,0.5807288597196747,0.5814071621745229
2018,30-45 y.,female,Apprentice/ Trainee/ Intern,0.020746524096861424,103,29457,0.02064854613952505,0.020844502054197796
2018,30-45 y.,female,Not employed: Pensioner,0.01261784719294786,43,29457,0.01254112104127886,0.012694573344616862
2018,30-45 y.,female,Not employed: registered unemployed,0.06551712760456153,628,29457,0.06534704055603005,0.06568721465309302
2018,30-45 y.,female,Not employed: no further information,0.13752729894410576,912,29457,0.13729055695989584,0.13776404092831568
2018,46-65 y.,male,Self-employed,0.10127810719367947,459,29457,0.10110836049578058,0.10144785389157836
2018,46-65 y.,male,Blue-collar worker,0.24701328193652594,1067,29457,0.24677062947747183,0.24725593439558005
2018,46-65 y.,male,Civil servant,0.05834227737426471,293,29457,0.05821040035847435,0.058474154390055065
2018,46-65 y.,male,White-collar worker,0.40177433300017484,1896,29457,0.4014984947420374,0.40205017125831227
2018,46-65 y.,male,Not employed: Pensioner,0.11052884576920052,449,29457,0.11035243112319586,0.11070526041520519
2018,46-65 y.,male,Not employed: registered unemployed,0.06376496014096784,452,29457,0.06362748810082225,0.06390243218111344
2018,46-65 y.,male,Not employed: no further information,0.017298194585186673,210,29457,0.017224837485554298,0.017371551684819048
2018,46-65 y.,female,Self-employed,0.0688321194247605,328,29457,0.0686898862091086,0.0689743526404124
2018,46-65 y.,female,Blue-collar worker,0.11206064819838751,549,29457,0.1118834294434672,0.11223786695330783
2018,46-65 y.,female,Civil servant,0.04242334568372456,271,29457,0.04231011068050715,0.042536580686941966
2018,46-65 y.,female,White-collar worker,0.5383155907609215,2796,29457,0.5380355104707719,0.5385956710510711
2018,46-65 y.,female,Not employed: Pensioner,0.11485657200852828,513,29457,0.11467743875502355,0.11503570526203301
2018,46-65 y.,female,Not employed: registered unemployed,0.046777867888175964,375,29457,0.04665923400823748,0.04689650176811445
2018,46-65 y.,female,Not employed: no further information,0.07673385603550162,539,29457,0.07658431911567311,0.07688339295533013
2018,66 and older,male,Self-employed,0.05112495582827254,117,29457,0.05096793939651697,0.05128197226002811
2018,66 and older,male,Blue-collar worker,0.03466183029011797,67,29457,0.034531426683335066,0.03479223389690087
2018,66 and older,male,White-collar worker,0.02610962160849389,68,29457,0.02599594281778734,0.02622330039920044
2018,66 and older,male,Not employed: Pensioner,0.8881035922731156,2181,29457,0.8878788607454651,0.8883283238007662
2018,66 and older,female,Self-employed,0.016982536100935183,42,29457,0.016899684062765683,0.017065388139104683
2018,66 and older,female,Blue-collar worker,0.019679843814394454,40,29457,0.01959077696369559,0.019768910665093318
2018,66 and older,female,White-collar worker,0.026621395956298713,79,29457,0.02651817268532832,0.026724619227269104
2018,66 and older,female,Not employed: Pensioner,0.9171053490558116,2331,29457,0.9169285442060863,0.917282153905537
2018,66 and older,female,Not employed: no further information,0.019610875072559937,48,29457,0.019521961300354957,0.019699788844764917
2019,17-29 y.,male,Self-employed,0.01663932833458373,45,29171,0.01653410362511433,0.01674455304405313
2019,17-29 y.,male,Blue-collar worker,0.1258883020312408,375,29171,0.12561542336980974,0.12616118069267185
2019,17-29 y.,male,Civil servant,0.029343530625262647,54,29171,0.0292047009262056,0.029482360324319695
2019,17-29 y.,male,White-collar worker,0.3286561132482295,668,29171,0.32826971353209755,0.3290425129643615
2019,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3460160263410736,889,29171,0.3456247126148731,0.3464073400672741
2019,17-29 y.,male,Not employed: registered unemployed,0.07271998800116339,260,29171,0.07250637594007016,0.07293360006225662
2019,17-29 y.,male,Not employed: no further information,0.08073671141844638,335,29171,0.08051260777974764,0.08096081505714511
2019,17-29 y.,female,Blue-collar worker,0.051152734429037984,126,29171,0.0509654522782812,0.05134001657979477
2019,17-29 y.,female,Civil servant,0.02964663282389339,54,29171,0.02950244902905649,0.02979081661873029
2019,17-29 y.,female,White-collar worker,0.42517521180326256,744,29171,0.42475495425927146,0.4255954693472537
2019,17-29 y.,female,Apprentice/ Trainee/ Intern,0.2942016814689767,774,29171,0.2938143108382235,0.29458905209972985
2019,17-29 y.,female,Not employed: registered unemployed,0.065422184589879,302,29171,0.06521198393695461,0.06563238524280339
2019,17-29 y.,female,Not employed: no further information,0.1344015548849504,541,29171,0.13411160416852957,0.13469150560137122
2019,30-45 y.,male,Self-employed,0.05816104817976891,344,29171,0.05800261158813261,0.05831948477140521
