year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Civil servant,0.04914777428429588,40229,0.04703528315465788,0.05126026541393387
2012,4th Quintile,Not employed: registered unemployed,0.01770643720006619,40229,0.01641767528501861,0.018995199115113773
2012,4th Quintile,Not employed: Military/Community Service,0.0023167301009432402,40229,0.001846921981370821,0.0027865382205156594
2012,5th Quintile,White-collar worker,0.4365939479239972,40229,0.43174736037445127,0.4414405354735431
2012,5th Quintile,Not employed: Pensioner,0.19141449683321604,40229,0.18757002360265232,0.19525897006377976
2012,5th Quintile,Self-employed,0.11456720619282196,40229,0.11145481329550523,0.11767959909013868
2012,5th Quintile,Civil servant,0.08726249120337791,40229,0.08450462491918605,0.09002035748756977
2012,5th Quintile,Blue-collar worker,0.06403940886699508,40229,0.06164698078478166,0.0664318369492085
2012,5th Quintile,Not employed: no further information,0.05277973258268825,40229,0.0505947622904698,0.05496470287490669
2012,5th Quintile,Apprentice/ Trainee/ Intern,0.04250527797325827,40229,0.04053387195747744,0.0444766839890391
2012,5th Quintile,Not employed: registered unemployed,0.008866995073891626,40229,0.0079508997726242,0.009783090375159053
2012,5th Quintile,Not employed: Military/Community Service,0.0019704433497536944,40229,0.0015370920224988761,0.002403794677008513
2013,1st Quintile,Not employed: registered unemployed,0.2664813343923749,44486,0.2623728336041189,0.27058983518063096
2013,1st Quintile,Not employed: Pensioner,0.1846703733121525,44486,0.18106450702669655,0.18827623959760845
2013,1st Quintile,White-collar worker,0.16838760921366164,44486,0.16491016690428495,0.17186505152303833
2013,1st Quintile,Blue-collar worker,0.12986497220015886,44486,0.1267411685219812,0.13298877587833652
2013,1st Quintile,Apprentice/ Trainee/ Intern,0.12470214455917394,44486,0.12163199674077997,0.1277722923775679
2013,1st Quintile,Not employed: no further information,0.09293089753772836,44486,0.09023288076435951,0.09562891431109721
2013,1st Quintile,Self-employed,0.030182684670373314,44486,0.028592790222343074,0.03177257911840355
2013,1st Quintile,Civil servant,0.0015885623510722795,44486,0.0012184775076935338,0.001958647194451025
2013,1st Quintile,Not employed: Military/Community Service,0.0011914217633042098,44486,0.0008708551501092711,0.0015119883764991484
2013,2nd Quintile,White-collar worker,0.2712981744421907,44486,0.2671663414693974,0.27543000741498397
2013,2nd Quintile,Not employed: Pensioner,0.2332657200811359,44486,0.22933572240637756,0.23719571775589426
2013,2nd Quintile,Blue-collar worker,0.18711967545638944,44486,0.18349543147596897,0.1907439194368099
2013,2nd Quintile,Not employed: no further information,0.09989858012170386,44486,0.09711201129875834,0.10268514894464938
2013,2nd Quintile,Apprentice/ Trainee/ Intern,0.08772819472616633,44486,0.085099282324087,0.09035710712824566
2013,2nd Quintile,Not employed: registered unemployed,0.0872210953346856,44486,0.08459906351360555,0.08984312715576565
2013,2nd Quintile,Self-employed,0.027890466531440162,44486,0.026360331059487936,0.029420602003392388
2013,2nd Quintile,Civil servant,0.004310344827586207,44486,0.0037015619941057802,0.004919127661066633
2013,2nd Quintile,Not employed: Military/Community Service,0.0012677484787018255,44486,0.0009370855721523894,0.0015984113852512616
2013,3rd Quintile,White-collar worker,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,3rd Quintile,Not employed: Pensioner,0.27883880825057294,44486,0.27467167703892165,0.28300593946222424
2013,3rd Quintile,Blue-collar worker,0.16673032849503439,44486,0.16326659489057138,0.1701940620994974
2013,3rd Quintile,Apprentice/ Trainee/ Intern,0.07104660045836517,44486,0.06865926742275764,0.07343393349397269
2013,3rd Quintile,Not employed: no further information,0.06550802139037433,44486,0.06320880724536998,0.06780723553537868
2013,3rd Quintile,Self-employed,0.04526355996944232,44486,0.043331767378365554,0.047195352560519085
2013,3rd Quintile,Not employed: registered unemployed,0.03609625668449198,44486,0.03436288256011308,0.037829630808870876
2013,3rd Quintile,Civil servant,0.013750954927425516,44486,0.012668763424282505,0.014833146430568527
2013,3rd Quintile,Not employed: Military/Community Service,0.001336898395721925,44486,0.0009973488954434066,0.0016764478960004435
2013,4th Quintile,White-collar worker,0.3915435397673688,44486,0.38700778905702304,0.3960792904777145
2013,4th Quintile,Not employed: Pensioner,0.23483181389500157,44486,0.2308926748463596,0.23877095294364353
2013,4th Quintile,Blue-collar worker,0.1318767683118516,44486,0.12873250267169156,0.13502103395201165
2013,4th Quintile,Apprentice/ Trainee/ Intern,0.0620873939012889,44486,0.05984492053032624,0.06432986727225157
2013,4th Quintile,Not employed: no further information,0.0534423137378183,44486,0.05135224503565571,0.05553238243998088
2013,4th Quintile,Self-employed,0.05265639735932097,44486,0.05058089263111543,0.054731902087526506
2013,4th Quintile,Civil servant,0.05108456460232631,44486,0.049038577007202495,0.05313055219745013
2013,4th Quintile,Not employed: registered unemployed,0.02137692549512732,44486,0.020032846666911304,0.022721004323343334
2013,4th Quintile,Not employed: Military/Community Service,0.0011002829298962591,44486,0.000792207172198414,0.0014083586875941042
2013,5th Quintile,White-collar worker,0.4409584326184803,44486,0.4363445635166913,0.44557230172026924
2013,5th Quintile,Not employed: Pensioner,0.1992321948636484,44486,0.19552045565694776,0.20294393407034905
2013,5th Quintile,Self-employed,0.1108022239872915,44486,0.10788534900726758,0.11371909896731543
2013,5th Quintile,Civil servant,0.08538522637013503,44486,0.08278832852642644,0.08798212421384362
2013,5th Quintile,Blue-collar worker,0.06526343658988615,44486,0.06296821839785269,0.06755865478191961
2013,5th Quintile,Not employed: no further information,0.04553878739740535,44486,0.04360140983467027,0.04747616496014043
2013,5th Quintile,Apprentice/ Trainee/ Intern,0.04421498543817845,44486,0.042304651706491635,0.046125319169865266
2013,5th Quintile,Not employed: registered unemployed,0.008207572147206778,44486,0.007369151159515651,0.009045993134897904
2013,5th Quintile,Not employed: Military/Community Service,0.0003971405877680699,44486,0.0002119877918239142,0.0005822933837122255
2014,1st Quintile,Not employed: registered unemployed,0.2551701134089393,38694,0.2508262345195152,0.2595139922983634
2014,1st Quintile,White-collar worker,0.16444296197464978,38694,0.16074953128165173,0.16813639266764782
2014,1st Quintile,Not employed: Pensioner,0.16044029352901934,38694,0.15678336245222882,0.16409722460580986
2014,1st Quintile,Blue-collar worker,0.1504336224149433,38694,0.14687152844167367,0.1539957163882129
2014,1st Quintile,Apprentice/ Trainee/ Intern,0.12908605737158105,38694,0.1257451722100254,0.1324269425331367
2014,1st Quintile,Not employed: no further information,0.11307538358905937,38694,0.10991993108935093,0.11623083608876782
2014,1st Quintile,Self-employed,0.0200133422281521,38694,0.01861792477661553,0.021408759679688673
2014,1st Quintile,Civil servant,0.004002668445630421,38694,0.0033735416920854895,0.004631795199175352
2014,1st Quintile,Not employed: Military/Community Service,0.00333555703802535,38694,0.002761053211406269,0.003910060864644431
2014,2nd Quintile,White-collar worker,0.23932610200784676,38694,0.23507473548520272,0.2435774685304908
2014,2nd Quintile,Not employed: Pensioner,0.22017078236787446,38694,0.21604207738040168,0.22429948735534724
2014,2nd Quintile,Blue-collar worker,0.20863143318716823,38694,0.20458275249595378,0.21268011387838268
2014,2nd Quintile,Not employed: no further information,0.10362335564274175,38694,0.10058661047012599,0.10666010081535751
2014,2nd Quintile,Not employed: registered unemployed,0.09762289406877452,38694,0.09466553450082577,0.10058025363672327
2014,2nd Quintile,Apprentice/ Trainee/ Intern,0.0925455804292638,38694,0.08965806369671779,0.0954330971618098
2014,2nd Quintile,Self-employed,0.03231017770597738,38694,0.030548315182881414,0.03407204022907335
2014,2nd Quintile,Civil servant,0.0032310177705977385,38694,0.002665558682432368,0.003796476858763109
2014,2nd Quintile,Not employed: Military/Community Service,0.002538656819755366,38694,0.0020372568625969946,0.003040056776913737
2014,3rd Quintile,White-collar worker,0.3238678544914625,38694,0.31920519208710246,0.3285305168958225
2014,3rd Quintile,Not employed: Pensioner,0.25631031922791386,38694,0.25196007959070055,0.2606605588651272
2014,3rd Quintile,Blue-collar worker,0.1846696362286563,38694,0.18080330717801685,0.18853596527929573
2014,3rd Quintile,Not employed: no further information,0.07182628062360802,38694,0.06925357212928078,0.07439898911793526
2014,3rd Quintile,Apprentice/ Trainee/ Intern,0.06829992576095026,38694,0.06578640522091646,0.07081344630098406
2014,3rd Quintile,Self-employed,0.041573867854491464,38694,0.0395849181703557,0.04356281753862723
2014,3rd Quintile,Not employed: registered unemployed,0.03693392724573125,38694,0.035054718416742875,0.03881313607471963
2014,3rd Quintile,Civil servant,0.014476614699331848,38694,0.013286465982981766,0.01566676341568193
2014,3rd Quintile,Not employed: Military/Community Service,0.0020415738678544915,38694,0.001591821942231977,0.0024913257934770063
2014,4th Quintile,White-collar worker,0.39428928069901703,38694,0.38941989279488004,0.399158668603154
2014,4th Quintile,Not employed: Pensioner,0.2171945701357466,38694,0.2130860477817427,0.22130309248975052
2014,4th Quintile,Blue-collar worker,0.1508815727882665,38694,0.14731511989691443,0.15444802567961857
2014,4th Quintile,Apprentice/ Trainee/ Intern,0.06631299734748011,38694,0.0638336678718483,0.06879232682311193
2014,4th Quintile,Not employed: no further information,0.05429864253393665,38694,0.05204073709307557,0.056556547974797734
2014,4th Quintile,Self-employed,0.05195818380402559,38694,0.04974674469656789,0.054169622911483285
2014,4th Quintile,Civil servant,0.03978779840848806,38694,0.03784022954686736,0.041735367270108764
2014,4th Quintile,Not employed: registered unemployed,0.023248556717116554,38694,0.02174706034596789,0.02475005308826522
2014,4th Quintile,Not employed: Military/Community Service,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,5th Quintile,White-collar worker,0.4527129817444219,38694,0.44775330575743977,0.4576726577314041
2014,5th Quintile,Not employed: Pensioner,0.18978194726166328,38694,0.18587477404963323,0.19368912047369333
2014,5th Quintile,Self-employed,0.10763184584178499,38694,0.10454385016615514,0.11071984151741485
2014,5th Quintile,Civil servant,0.08417849898580122,38694,0.08141193789872231,0.08694506007288014
2014,5th Quintile,Blue-collar worker,0.06554259634888439,38694,0.06307669423498523,0.06800849846278355
2014,5th Quintile,Not employed: no further information,0.04462474645030426,38694,0.042567391942957604,0.046682100957650914
2014,5th Quintile,Apprentice/ Trainee/ Intern,0.04335699797160243,38694,0.04132773276443289,0.04538626317877197
2014,5th Quintile,Not employed: registered unemployed,0.010775862068965518,38694,0.00974711734220386,0.011804606795727176
2014,5th Quintile,Not employed: Military/Community Service,0.001394523326572008,38694,0.0010226935881612242,0.001766353064982792
2015,1st Quintile,Not employed: registered unemployed,0.26674546887312844,38036,0.2623008497024935,0.2711900880437634
2015,1st Quintile,Not employed: Pensioner,0.1690307328605201,38036,0.16526426756473925,0.17279719815630093
2015,1st Quintile,White-collar worker,0.15524034672970843,38036,0.1516009656273608,0.15887972783205606
2015,1st Quintile,Apprentice/ Trainee/ Intern,0.14105594956658787,38036,0.1375578127252433,0.14455408640793244
2015,1st Quintile,Blue-collar worker,0.13120567375886524,38036,0.1278125988482354,0.1345987486694951
2015,1st Quintile,Not employed: no further information,0.10126083530338849,38036,0.09822906539183324,0.10429260521494374
2015,1st Quintile,Self-employed,0.02876280535855004,38036,0.027083085231605054,0.030442525485495024
2015,1st Quintile,Not employed: Military/Community Service,0.00512214342001576,38036,0.004404730156537375,0.005839556683494145
2015,1st Quintile,Civil servant,0.0015760441292356187,38036,0.0011773862655258213,0.001974701992945416
2015,2nd Quintile,White-collar worker,0.24910836762688615,38036,0.2447618500290189,0.2534548852247534
2015,2nd Quintile,Not employed: Pensioner,0.22935528120713305,38036,0.22513015070442677,0.23358041170983934
2015,2nd Quintile,Blue-collar worker,0.19231824417009602,38036,0.18835738837459176,0.19627909996560028
2015,2nd Quintile,Not employed: no further information,0.1017832647462277,38036,0.09874456764410484,0.10482196184835056
2015,2nd Quintile,Not employed: registered unemployed,0.099039780521262,38036,0.09603774176611206,0.10204181927641194
2015,2nd Quintile,Apprentice/ Trainee/ Intern,0.08834019204389575,38036,0.08548816114844138,0.09119222293935011
2015,2nd Quintile,Self-employed,0.03264746227709191,38036,0.030861485719916003,0.03443343883426781
2015,2nd Quintile,Civil servant,0.004663923182441701,38036,0.003979193398060875,0.005348652966822527
2015,2nd Quintile,Not employed: Military/Community Service,0.0027434842249657062,38036,0.002217814062278074,0.0032691543876533385
2015,3rd Quintile,White-collar worker,0.3175025588536336,38036,0.31282431580884873,0.32218080189841847
2015,3rd Quintile,Not employed: Pensioner,0.27041965199590584,38036,0.2659557531941052,0.2748835507977065
2015,3rd Quintile,Blue-collar worker,0.18607983623336746,38036,0.18216873359321653,0.1899909388735184
2015,3rd Quintile,Apprentice/ Trainee/ Intern,0.07328556806550665,38036,0.07066653582591383,0.07590460030509948
2015,3rd Quintile,Not employed: no further information,0.06816786079836233,38036,0.0656349649777708,0.07070075661895386
2015,3rd Quintile,Not employed: registered unemployed,0.03746161719549642,38036,0.035553254399909105,0.039369979991083735
2015,3rd Quintile,Self-employed,0.03357215967246673,38036,0.0317619327976899,0.035382386547243565
2015,3rd Quintile,Civil servant,0.012282497441146366,38036,0.011175572003178348,0.013389422879114384
2015,3rd Quintile,Not employed: Military/Community Service,0.0012282497441146367,38036,0.000876255859595465,0.0015802436286338085
2015,4th Quintile,White-collar worker,0.40112812248186946,38036,0.39620243144711365,0.4060538135166253
2015,4th Quintile,Not employed: Pensioner,0.2330378726833199,38036,0.228789145307225,0.23728660005941482
2015,4th Quintile,Blue-collar worker,0.13279613215149072,38036,0.12938567994302783,0.13620658435995361
2015,4th Quintile,Apprentice/ Trainee/ Intern,0.06414182111200645,38036,0.061679558814226855,0.06660408340978605
2015,4th Quintile,Not employed: no further information,0.05382755842062852,38036,0.0515595422862207,0.056095574555036345
2015,4th Quintile,Self-employed,0.05028203062046736,38036,0.048085878678511156,0.05247818256242357
2015,4th Quintile,Civil servant,0.04077356970185334,38036,0.038786063062936256,0.04276107634077043
2015,4th Quintile,Not employed: registered unemployed,0.021273166800966962,38036,0.019823041692374744,0.02272329190955918
2015,4th Quintile,Not employed: Military/Community Service,0.0027397260273972603,38036,0.0022144150463309174,0.0032650370084636032
2015,5th Quintile,White-collar worker,0.45662511245341214,38036,0.4516191414492117,0.46163108345761256
2015,5th Quintile,Not employed: Pensioner,0.19380542346742063,38036,0.18983294500553602,0.19777790192930525
2015,5th Quintile,Self-employed,0.10242899370260893,38036,0.09938176877260031,0.10547621863261754
2015,5th Quintile,Civil servant,0.08160904768024675,38036,0.07885772451209813,0.08436037084839537
2015,5th Quintile,Blue-collar worker,0.0658013108854903,38036,0.06330961203642006,0.06829300973456053
2015,5th Quintile,Not employed: no further information,0.044981364863128134,38036,0.0428984050577256,0.047064324668530666
2015,5th Quintile,Apprentice/ Trainee/ Intern,0.044595810307158465,38036,0.04252137807189849,0.04667024254241844
2015,5th Quintile,Not employed: registered unemployed,0.009253309343272073,38036,0.008291058040544516,0.01021556064599963
2015,5th Quintile,Not employed: Military/Community Service,0.0008996272972625626,38036,0.00059833049332827,0.001200924101196855
2016,1st Quintile,Not employed: registered unemployed,0.27531012404961985,41132,0.270993409352664,0.2796268387465757
2016,1st Quintile,White-collar worker,0.15846338535414164,41132,0.1549342596242171,0.16199251108406618
2016,1st Quintile,Not employed: Pensioner,0.15606242496998798,41132,0.15255514451500266,0.1595697054249733
2016,1st Quintile,Blue-collar worker,0.14205682272909165,41132,0.1386829673021494,0.1454306781560339
2016,1st Quintile,Apprentice/ Trainee/ Intern,0.132452981192477,41132,0.12917698387488913,0.13572897851006488
2016,1st Quintile,Not employed: no further information,0.10404161664665866,41132,0.10109099433260017,0.10699223896071715
2016,1st Quintile,Self-employed,0.023609443777511004,41132,0.022142137347670537,0.02507675020735147
2016,1st Quintile,Civil servant,0.004801920768307323,41132,0.004133840850382325,0.00547000068623232
2016,1st Quintile,Not employed: Military/Community Service,0.003201280512204882,41132,0.0026553570506216663,0.003747203973788098
2016,2nd Quintile,White-collar worker,0.251343661081252,41132,0.2471514670120824,0.2555358551504216
2016,2nd Quintile,Not employed: Pensioner,0.21466961745178628,41132,0.21070156276591043,0.21863767213766214
2016,2nd Quintile,Blue-collar worker,0.20233955105912108,41132,0.1984570142831263,0.20622208783511586
2016,2nd Quintile,Not employed: registered unemployed,0.11349984192222573,41132,0.11043432869197388,0.11656535515247758
2016,2nd Quintile,Apprentice/ Trainee/ Intern,0.09263357571925387,41132,0.0898317460848792,0.09543540535362854
2016,2nd Quintile,Not employed: no further information,0.09105279797660448,41132,0.08827255895659283,0.09383303699661613
2016,2nd Quintile,Self-employed,0.028137843819159025,41132,0.026539707207785597,0.029735980430532452
2016,2nd Quintile,Civil servant,0.004426177679418274,41132,0.0037846471715002835,0.005067708187336264
2016,2nd Quintile,Not employed: Military/Community Service,0.0018969332911792601,41132,0.0014764198500155968,0.002317446732342923
2016,3rd Quintile,White-collar worker,0.32280856701258553,41132,0.3182900657142128,0.32732706831095826
2016,3rd Quintile,Not employed: Pensioner,0.2620887613159638,41132,0.2578387271694567,0.2663387954624709
2016,3rd Quintile,Blue-collar worker,0.18966659306690217,41132,0.1858778648611678,0.19345532127263654
2016,3rd Quintile,Not employed: no further information,0.07175977036873482,41132,0.06926553822788595,0.0742540025095837
2016,3rd Quintile,Apprentice/ Trainee/ Intern,0.07065577390152351,41132,0.06817933117059292,0.0731322166324541
2016,3rd Quintile,Not employed: registered unemployed,0.03819827776551115,41132,0.03634589460533503,0.04005066092568727
2016,3rd Quintile,Self-employed,0.032236696842570106,41132,0.030529726402868305,0.033943667282271904
2016,3rd Quintile,Civil servant,0.010156767498344006,41132,0.009187760034197943,0.011125774962490068
2016,3rd Quintile,Not employed: Military/Community Service,0.002428792227864871,41132,0.0019530920728100172,0.002904492382919725
2016,4th Quintile,White-collar worker,0.39916036943744754,41132,0.39442755855464207,0.403893180320253
2016,4th Quintile,Not employed: Pensioner,0.23828715365239295,41132,0.23416985744105728,0.2424044498637286
2016,4th Quintile,Blue-collar worker,0.14777497900923595,41132,0.14434537679148401,0.15120458122698788
2016,4th Quintile,Apprentice/ Trainee/ Intern,0.059445843828715365,41132,0.057160672274561085,0.061731015382869646
2016,4th Quintile,Self-employed,0.05054575986565911,41132,0.0484286395391382,0.05266288019218002
2016,4th Quintile,Not employed: no further information,0.050041981528127624,41132,0.047934879265850557,0.05214908379040469
2016,4th Quintile,Civil servant,0.034592779177162046,41132,0.03282668378889018,0.036358874565433914
2016,4th Quintile,Not employed: registered unemployed,0.017800167926112512,41132,0.016522323051733206,0.019078012800491817
2016,4th Quintile,Not employed: Military/Community Service,0.0023509655751469353,41132,0.0018829307315725448,0.0028190004187213257
2016,5th Quintile,White-collar worker,0.4558641210017357,41132,0.4510508806884678,0.46067736131500353
2016,5th Quintile,Not employed: Pensioner,0.1997272501859658,41132,0.19586354630966443,0.20359095406226715
2016,5th Quintile,Self-employed,0.09769402429952889,41132,0.09482471692528002,0.10056333167377776
2016,5th Quintile,Civil servant,0.07946937763451525,41132,0.07685550041458251,0.08208325485444799
2016,5th Quintile,Blue-collar worker,0.06781552194396231,41132,0.06538565974009608,0.07024538414782855
2016,5th Quintile,Apprentice/ Trainee/ Intern,0.04537565088023804,41132,0.043364272186462924,0.047387029574013154
2016,5th Quintile,Not employed: no further information,0.042152243987106375,41132,0.040210353427052585,0.044094134547160165
2016,5th Quintile,Not employed: registered unemployed,0.009918175055789735,41132,0.008960501299072766,0.010875848812506705
2016,5th Quintile,Not employed: Military/Community Service,0.001983635011157947,41132,0.00155363756954824,0.0024136324527676543
2017,1st Quintile,Not employed: registered unemployed,0.3396805896805897,45410,0.33532454106915566,0.3440366382920237
2017,1st Quintile,Not employed: no further information,0.18273955773955775,45410,0.17918507144237625,0.18629404403673924
2017,1st Quintile,White-collar worker,0.1339066339066339,45410,0.13077433122001303,0.13703893659325478
2017,1st Quintile,Apprentice/ Trainee/ Intern,0.11701474201474202,45410,0.1140582457371019,0.11997123829238214
2017,1st Quintile,Not employed: Pensioner,0.1038083538083538,45410,0.10100294007859281,0.1066137675381148
2017,1st Quintile,Blue-collar worker,0.10288697788697788,45410,0.10009260662541201,0.10568134914854375
2017,1st Quintile,Self-employed,0.016584766584766583,45410,0.015410130149271969,0.017759403020261195
2017,1st Quintile,Not employed: Military/Community Service,0.0018427518427518428,45410,0.0014482825241795396,0.002237221161324146
2017,1st Quintile,Civil servant,0.0015356265356265355,45410,0.001175471566576811,0.00189578150467626
2017,2nd Quintile,White-collar worker,0.2517938682322244,45410,0.24780165686557962,0.2557860795988692
2017,2nd Quintile,Not employed: Pensioner,0.1862361382909328,45410,0.18265549136495535,0.18981678521691026
2017,2nd Quintile,Blue-collar worker,0.16829745596868884,45410,0.1648563098753571,0.17173860206202057
2017,2nd Quintile,Not employed: registered unemployed,0.14481409001956946,45410,0.14157728902686412,0.1480508910122748
2017,2nd Quintile,Not employed: no further information,0.11578604044357468,45410,0.11284306183621541,0.11872901905093396
2017,2nd Quintile,Apprentice/ Trainee/ Intern,0.10078277886497064,45410,0.09801388829225195,0.10355166943768933
2017,2nd Quintile,Self-employed,0.0228310502283105,45410,0.021457235732868535,0.024204864723752467
2017,2nd Quintile,Not employed: Military/Community Service,0.004892367906066536,45410,0.0042506045685101225,0.005534131243622949
2017,2nd Quintile,Civil servant,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,3rd Quintile,White-collar worker,0.3196955280685062,45410,0.3154060913613304,0.323984964775682
2017,3rd Quintile,Not employed: Pensioner,0.2530922930542341,45410,0.2490932760475747,0.2570913100608935
2017,3rd Quintile,Blue-collar worker,0.18839200761179828,45410,0.18479546910002032,0.19198854612357624
2017,3rd Quintile,Apprentice/ Trainee/ Intern,0.07778306374881065,45410,0.07531963849158738,0.08024648900603393
2017,3rd Quintile,Not employed: no further information,0.06969552806850618,45410,0.06735348255154566,0.0720375735854667
2017,3rd Quintile,Not employed: registered unemployed,0.04995242626070409,45410,0.04794873275446331,0.05195611976694487
2017,3rd Quintile,Self-employed,0.029971455756422453,45410,0.028403165311941078,0.03153974620090383
2017,3rd Quintile,Civil servant,0.008563273073263558,45410,0.00771578671040015,0.009410759436126966
2017,3rd Quintile,Not employed: Military/Community Service,0.0028544243577545195,45410,0.002363721177045241,0.003345127538463798
2017,4th Quintile,White-collar worker,0.4021164021164021,45410,0.3976065268112007,0.4066262774216035
2017,4th Quintile,Not employed: Pensioner,0.2511463844797178,45410,0.24715758457230916,0.2551351843871265
2017,4th Quintile,Blue-collar worker,0.1402116402116402,45410,0.13701813127468054,0.14340514914859986
2017,4th Quintile,Apprentice/ Trainee/ Intern,0.05961199294532628,45410,0.05743427975306106,0.061789706137591494
2017,4th Quintile,Not employed: no further information,0.04938271604938271,45410,0.04738988418021632,0.051375547918549105
2017,4th Quintile,Self-employed,0.04162257495590829,45410,0.03978555835903481,0.04345959155278178
2017,4th Quintile,Civil servant,0.031569664902998236,45410,0.02996142994214391,0.03317789986385256
2017,4th Quintile,Not employed: registered unemployed,0.022574955908289243,45410,0.02120868913388873,0.023941222682689757
2017,4th Quintile,Not employed: Military/Community Service,0.001763668430335097,45410,0.0013777411516470832,0.0021495957090231104
2017,5th Quintile,White-collar worker,0.45636606384269934,45410,0.4517847476041909,0.4609473800812078
2017,5th Quintile,Not employed: Pensioner,0.20135938827527614,45410,0.19767095477915908,0.2050478217713932
2017,5th Quintile,Self-employed,0.09637091880082534,45410,0.09365667771735056,0.09908515988430011
2017,5th Quintile,Civil servant,0.07780070396892827,45410,0.07533702295367128,0.08026438498418526
2017,5th Quintile,Blue-collar worker,0.07185338026459522,45410,0.06947811446266385,0.07422864606652659
2017,5th Quintile,Apprentice/ Trainee/ Intern,0.047457215681514744,45410,0.045501644208121236,0.04941278715490825
2017,5th Quintile,Not employed: no further information,0.03762592547639276,45410,0.03587569245484927,0.039376158497936256
2017,5th Quintile,Not employed: registered unemployed,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,5th Quintile,Not employed: Military/Community Service,0.0018206092972448112,45410,0.0014285127681200561,0.0022127058263695662
2018,1st Quintile,Not employed: registered unemployed,0.3277878866649337,43121,0.3233572995852095,0.3322184737446579
2018,1st Quintile,Not employed: no further information,0.21341304912919157,43121,0.20954585909804202,0.21728023916034112
2018,1st Quintile,White-collar worker,0.12971146347803483,43121,0.12654019894410867,0.132882728011961
2018,1st Quintile,Apprentice/ Trainee/ Intern,0.11853392253704186,43121,0.11548296762635929,0.12158487744772442
2018,1st Quintile,Blue-collar worker,0.11749415128671692,43121,0.11445481622686747,0.12053348634656637
2018,1st Quintile,Not employed: Pensioner,0.07720301533662595,43121,0.07468370380640364,0.07972232686684826
2018,1st Quintile,Self-employed,0.014816740317130232,43121,0.013676368420610976,0.01595711221364949
2018,1st Quintile,Not employed: Military/Community Service,0.0005198856251624642,43121,0.00030473003071309875,0.0007350412196118297
2018,1st Quintile,Civil servant,0.0005198856251624642,43121,0.00030473003071309875,0.0007350412196118297
2018,2nd Quintile,White-collar worker,0.2428525538066174,43121,0.23880518082906993,0.2468999267841649
2018,2nd Quintile,Not employed: Pensioner,0.18213941535496306,43121,0.17849646487401735,0.18578236583590876
2018,2nd Quintile,Blue-collar worker,0.16029553485383874,43121,0.15683266951646432,0.16375840019121315
2018,2nd Quintile,Not employed: registered unemployed,0.1455187921619017,43121,0.1421904922148847,0.1488470921089187
2018,2nd Quintile,Not employed: no further information,0.14102152264696435,43121,0.13773644604969149,0.14430659924423722
2018,2nd Quintile,Apprentice/ Trainee/ Intern,0.10086733054930935,43121,0.09802484142285173,0.10370981967576698
2018,2nd Quintile,Self-employed,0.021522646964343077,43121,0.020152917211063607,0.022892376717622547
2018,2nd Quintile,Not employed: Military/Community Service,0.0028911018310311598,43121,0.002384327452451402,0.0033978762096109174
2018,2nd Quintile,Civil servant,0.0028911018310311598,43121,0.002384327452451402,0.0033978762096109174
2018,3rd Quintile,White-collar worker,0.32495929285880437,43121,0.3205385920662454,0.32937999365136333
2018,3rd Quintile,Not employed: Pensioner,0.2537799488253082,43121,0.2496724847904025,0.2578874128602139
2018,3rd Quintile,Blue-collar worker,0.1674808094905792,43121,0.1639563598317801,0.17100525914937828
2018,3rd Quintile,Not employed: no further information,0.07745987438939288,43121,0.07493672661952769,0.07998302215925807
2018,3rd Quintile,Apprentice/ Trainee/ Intern,0.07652942544777855,43121,0.07402021309619398,0.07903863779936311
2018,3rd Quintile,Not employed: registered unemployed,0.061409630146545706,43121,0.059143588186990184,0.06367567210610123
2018,3rd Quintile,Self-employed,0.029774366131658524,43121,0.028170126304281756,0.03137860595903529
2018,3rd Quintile,Civil servant,0.006047918120493138,43121,0.005316109813964386,0.006779726427021891
2018,3rd Quintile,Not employed: Military/Community Service,0.0025587345894394044,43121,0.002081899787238479,0.0030355693916403297
2018,4th Quintile,White-collar worker,0.4184648581997534,43121,0.41380868488176026,0.4231210315177465
2018,4th Quintile,Not employed: Pensioner,0.22996300863131935,43121,0.2259911256524741,0.23393489161016462
2018,4th Quintile,Blue-collar worker,0.1381011097410604,43121,0.1348447048045118,0.14135751467760901
2018,4th Quintile,Apprentice/ Trainee/ Intern,0.06365598027127004,43121,0.06135162739592069,0.06596033314661938
2018,4th Quintile,Not employed: no further information,0.05086313193588163,43121,0.04878928055362437,0.05293698331813888
2018,4th Quintile,Self-employed,0.03976572133168927,43121,0.037921323111117275,0.041610119552261265
2018,4th Quintile,Civil servant,0.029130702836004933,43121,0.027543371738954044,0.030718033933055822
2018,4th Quintile,Not employed: registered unemployed,0.027743526510480888,43121,0.02619334371319308,0.029293709307768697
2018,4th Quintile,Not employed: Military/Community Service,0.002311960542540074,43121,0.0018586464179071462,0.002765274667173002
2018,5th Quintile,White-collar worker,0.47422241158926287,43121,0.4695093433063619,0.47893547987216384
2018,5th Quintile,Not employed: Pensioner,0.1912015338730294,43121,0.1874897942339969,0.19491327351206192
