year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Blue-collar worker,0.014958534651973792,368,21483,0.014929674985652352,0.014987394318295232
2004,5th Quintile,Civil servant,0.017858463114272607,639,21483,0.017826976308649035,0.01788994991989618
2004,5th Quintile,White-collar worker,0.0844643797739848,2471,21483,0.08439826569613426,0.08453049385183534
2004,5th Quintile,Apprentice/ Trainee/ Intern,0.011452700367904875,453,21483,0.011427403182740912,0.011477997553068837
2004,5th Quintile,Not employed: Pensioner,0.04350549550016341,992,21483,0.04345699649586183,0.04355399450446499
2004,5th Quintile,Not employed: registered unemployed,0.004857451672721527,121,21483,0.004840921917777403,0.0048739814276656515
2004,5th Quintile,Not employed: no further information,0.01141626426539622,349,21483,0.01139100688759523,0.011441521643197209
2005,1st Quintile,Self-employed,0.004192606611159918,78,20587,0.004177285218129865,0.00420792800418997
2005,1st Quintile,Blue-collar worker,0.030193788090918054,484,20587,0.030153212037375043,0.030234364144461064
2005,1st Quintile,White-collar worker,0.019395433049099544,327,20587,0.019362731733958857,0.01942813436424023
2005,1st Quintile,Apprentice/ Trainee/ Intern,0.02444520911024755,451,20587,0.024408591395755165,0.024481826824739934
2005,1st Quintile,Not employed: Pensioner,0.05309486747292317,818,20587,0.05304169975392017,0.05314803519192617
2005,1st Quintile,Not employed: registered unemployed,0.0379207362491832,624,20587,0.037875445205330815,0.03796602729303558
2005,1st Quintile,Not employed: no further information,0.019001285054643335,349,20587,0.018968911213699074,0.019033658895587596
2005,2nd Quintile,Self-employed,0.0052361648386561295,111,20587,0.005219051483168834,0.005253278194143425
2005,2nd Quintile,Blue-collar worker,0.03997357953188008,746,20587,0.03992712836422934,0.04002003069953081
2005,2nd Quintile,White-collar worker,0.031837328006565184,623,20587,0.031795697567068903,0.031878958446061464
2005,2nd Quintile,Apprentice/ Trainee/ Intern,0.018058541639564177,350,20587,0.01802696596345445,0.018090117315673903
2005,2nd Quintile,Not employed: Pensioner,0.06814241193516803,1196,20587,0.06808265999017975,0.0682021638801563
2005,2nd Quintile,Not employed: registered unemployed,0.013733610482772466,282,20587,0.01370601372877265,0.013761207236772283
2005,2nd Quintile,Not employed: no further information,0.01741316774585844,339,20587,0.01738215123903876,0.017444184252678123
2005,3rd Quintile,Self-employed,0.0072064951469370106,141,20587,0.007186438421208334,0.0072265518726656874
2005,3rd Quintile,Blue-collar worker,0.04434717069277314,802,20587,0.04429835588802961,0.04439598549751667
2005,3rd Quintile,Civil servant,0.0038957137870528568,76,20587,0.0038809426322909406,0.0039104849418147725
2005,3rd Quintile,White-collar worker,0.049494179677422125,973,20587,0.04944274891311369,0.04954561044173056
2005,3rd Quintile,Apprentice/ Trainee/ Intern,0.013375372853004032,302,20587,0.013348133458641713,0.013402612247366351
2005,3rd Quintile,Not employed: Pensioner,0.05659276882908816,1008,20587,0.05653797917047049,0.056647558487705835
2005,3rd Quintile,Not employed: registered unemployed,0.009132940034544004,176,20587,0.009110383025096749,0.009155497043991259
2005,3rd Quintile,Not employed: no further information,0.01355470411065218,257,20587,0.013527285209448918,0.01358212301185544
2005,4th Quintile,Self-employed,0.009949907527199476,224,20587,0.009926372937600618,0.009973442116798334
2005,4th Quintile,Blue-collar worker,0.03677062161975132,729,20587,0.03672599604026077,0.036815247199241875
2005,4th Quintile,Civil servant,0.008723883139154226,196,20587,0.008701832521248985,0.008745933757059468
2005,4th Quintile,White-collar worker,0.06715011791025653,1403,20587,0.06709077104377952,0.06720946477673355
2005,4th Quintile,Apprentice/ Trainee/ Intern,0.013750756216472936,337,20587,0.013723142481283326,0.013778369951662546
2005,4th Quintile,Not employed: Pensioner,0.051514486944671624,907,20587,0.05146207279274391,0.05156690109659934
2005,4th Quintile,Not employed: registered unemployed,0.006392546785755442,136,20587,0.006373648913859227,0.006411444657651658
2005,4th Quintile,Not employed: no further information,0.010434141937904012,258,20587,0.010410047364341176,0.010458236511466849
2005,5th Quintile,Self-employed,0.02687998262329133,743,20587,0.026841632548282056,0.0269183326983006
2005,5th Quintile,Blue-collar worker,0.015232728104569925,355,20587,0.015203686261706411,0.015261769947433439
2005,5th Quintile,Civil servant,0.01849901635355915,608,20587,0.018467065077278893,0.01853096762983941
2005,5th Quintile,White-collar worker,0.08512305675164353,2312,20587,0.08505688487226086,0.0851892286310262
2005,5th Quintile,Apprentice/ Trainee/ Intern,0.010472627667989053,394,20587,0.010448489169009041,0.010496766166969065
2005,5th Quintile,Not employed: Pensioner,0.04409223191165285,1035,20587,0.04404355112811819,0.044140912695187516
2005,5th Quintile,Not employed: registered unemployed,0.0035174917550297377,109,20587,0.0035034532808769616,0.003531530229182514
2005,5th Quintile,Not employed: no further information,0.011258327800986154,328,20587,0.011233310129412947,0.011283345472559362
2006,1st Quintile,Self-employed,0.005108035731439476,89,19523,0.005089962815558957,0.005126108647319995
2006,1st Quintile,Blue-collar worker,0.027929957298962884,457,19523,0.027888184149695537,0.02797173044823023
2006,1st Quintile,White-collar worker,0.022846780563546273,348,19523,0.022808900810306253,0.022884660316786293
2006,1st Quintile,Apprentice/ Trainee/ Intern,0.022606589421488948,346,19523,0.022568904680979572,0.022644274161998323
2006,1st Quintile,Not employed: Pensioner,0.05196096587083553,747,19523,0.05190469741207845,0.052017234329592606
2006,1st Quintile,Not employed: registered unemployed,0.03935127673667396,643,19523,0.039301984897702306,0.03940056857564562
2006,1st Quintile,Not employed: no further information,0.022942672982520826,366,19523,0.022904715680739773,0.02298063028430188
2006,2nd Quintile,Self-employed,0.005733325401993604,104,19523,0.005714184251419568,0.00575246655256764
2006,2nd Quintile,Blue-collar worker,0.04157290066560748,680,19523,0.04152229513200478,0.04162350619921018
2006,2nd Quintile,White-collar worker,0.031166159299526302,574,19523,0.031122105882995094,0.03121021271605751
2006,2nd Quintile,Apprentice/ Trainee/ Intern,0.013286714855422424,240,19523,0.013257686823129156,0.013315742887715691
2006,2nd Quintile,Not employed: Pensioner,0.0697762107192193,1133,19523,0.06971162139900504,0.06984080003943356
2006,2nd Quintile,Not employed: registered unemployed,0.012677059534702046,220,19523,0.012648696533634814,0.012705422535769277
2006,2nd Quintile,Not employed: no further information,0.019399905586040714,367,19523,0.01936493852948932,0.01943487264259211
2006,3rd Quintile,Self-employed,0.006744590792352751,149,19523,0.006723840626396996,0.006765340958308506
2006,3rd Quintile,Blue-collar worker,0.04415210210319176,777,19523,0.044100020614476716,0.0442041835919068
2006,3rd Quintile,Civil servant,0.004343728387515277,81,19523,0.004327055940352143,0.00436040083467841
2006,3rd Quintile,White-collar worker,0.04752913321147467,929,19523,0.047475192198263974,0.04758307422468537
2006,3rd Quintile,Apprentice/ Trainee/ Intern,0.010734641935145743,241,19523,0.010708516502913712,0.010760767367377775
2006,3rd Quintile,Not employed: Pensioner,0.05864568613958336,1052,19523,0.058586118842119124,0.0587052534370476
2006,3rd Quintile,Not employed: registered unemployed,0.008447345605783706,148,19523,0.008424143290466195,0.008470547921101218
2006,3rd Quintile,Not employed: no further information,0.01547605335922973,307,19523,0.015444759685260887,0.015507347033198572
2006,4th Quintile,Self-employed,0.01119861021817806,222,19523,0.011171932425030739,0.011225288011325382
2006,4th Quintile,Blue-collar worker,0.03417919934744971,654,19523,0.03413313737596302,0.0342252613189364
2006,4th Quintile,Civil servant,0.008811604357559033,189,19523,0.008787911420466516,0.00883529729465155
2006,4th Quintile,White-collar worker,0.06682037766531342,1330,19523,0.06675707086136815,0.06688368446925869
2006,4th Quintile,Apprentice/ Trainee/ Intern,0.011080239751017218,276,19523,0.011053701737641884,0.011106777764392551
2006,4th Quintile,Not employed: Pensioner,0.0513416363496546,896,19523,0.05128568596514485,0.05139758673416435
2006,4th Quintile,Not employed: registered unemployed,0.005233111701259442,113,19523,0.005214820005667201,0.005251403396851683
2006,4th Quintile,Not employed: no further information,0.01410357303580025,307,19523,0.014073678382255862,0.014133467689344637
2006,5th Quintile,Self-employed,0.028385978493088087,731,19523,0.02834387558210768,0.028428081404068495
2006,5th Quintile,Blue-collar worker,0.015064586055124844,324,19523,0.015033704740490325,0.015095467369759362
2006,5th Quintile,Civil servant,0.01707426011906277,535,19523,0.01704141698423859,0.01710710325388695
2006,5th Quintile,White-collar worker,0.08676483166976191,2166,19523,0.08669346811409762,0.08683619522542621
2006,5th Quintile,Apprentice/ Trainee/ Intern,0.008358897852390204,284,19523,0.008335816297002308,0.0083819794077781
2006,5th Quintile,Not employed: Pensioner,0.043302570679749054,1036,19523,0.04325096975966581,0.0433541715998323
2006,5th Quintile,Not employed: registered unemployed,0.0037226573663673144,106,19523,0.0037072179826117316,0.003738096750122897
2006,5th Quintile,Not employed: no further information,0.012126029135967357,356,19523,0.012098281666809568,0.012153776605125146
2007,1st Quintile,Self-employed,0.004657684293461398,83,20747,0.0046415800244874635,0.004673788562435333
2007,1st Quintile,Blue-collar worker,0.031924646020770685,521,20747,0.03188306574314708,0.03196622629839429
2007,1st Quintile,White-collar worker,0.02111652466095764,386,20747,0.021082519371326967,0.021150529950588314
2007,1st Quintile,Apprentice/ Trainee/ Intern,0.020729890339349875,348,20747,0.020696191145694973,0.020763589533004778
2007,1st Quintile,Not employed: Pensioner,0.05800076954654164,917,20747,0.05794548396152928,0.058056055131554
2007,1st Quintile,Not employed: registered unemployed,0.038116462051597536,623,20747,0.03807117361849855,0.03816175048469652
2007,1st Quintile,Not employed: no further information,0.019704251267584415,357,20747,0.019671379104284445,0.019737123430884386
2007,2nd Quintile,Self-employed,0.0041813950876872915,85,20747,0.004166132770396109,0.004196657404978474
2007,2nd Quintile,Blue-collar worker,0.04098682680214033,789,20747,0.04093993421519966,0.041033719389081
2007,2nd Quintile,Civil servant,0.002337007689112797,38,20747,0.0023255870144636447,0.0023484283637619494
2007,2nd Quintile,White-collar worker,0.03456088271795486,668,20747,0.03451767865239282,0.0346040867835169
2007,2nd Quintile,Apprentice/ Trainee/ Intern,0.012306628682326798,257,20747,0.012280552117719853,0.012332705246933742
2007,2nd Quintile,Not employed: Pensioner,0.06628314019309371,1180,20747,0.06622429934881584,0.06634198103737159
2007,2nd Quintile,Not employed: registered unemployed,0.010757968662139072,226,20747,0.010733568867263135,0.01078236845701501
2007,2nd Quintile,Not employed: no further information,0.019265386366161374,373,20747,0.01923287506351769,0.019297897668805058
2007,3rd Quintile,Self-employed,0.00756331639339857,151,20747,0.00754282472609238,0.007583808060704761
2007,3rd Quintile,Blue-collar worker,0.04351061540285158,768,20747,0.04346236427738582,0.04355886652831734
2007,3rd Quintile,Civil servant,0.003846161736632832,88,20747,0.0038315215458767367,0.003860801927388927
2007,3rd Quintile,White-collar worker,0.0502517740185634,1030,20747,0.05020010268119746,0.05030344535592934
2007,3rd Quintile,Apprentice/ Trainee/ Intern,0.012277758221761553,270,20747,0.012251711881320015,0.012303804562203091
2007,3rd Quintile,Not employed: Pensioner,0.05991377758665735,1162,20747,0.0598576447547481,0.0599699104185666
2007,3rd Quintile,Not employed: registered unemployed,0.006850358610624592,127,20747,0.006830849666889417,0.006869867554359766
2007,3rd Quintile,Not employed: no further information,0.013824935226199962,295,20747,0.01379731811053396,0.013852552341865963
2007,4th Quintile,Self-employed,0.010804928885905715,247,20747,0.010780476474959666,0.010829381296851764
2007,4th Quintile,Blue-collar worker,0.03680507828954892,709,20747,0.03676054541568027,0.03684961116341757
2007,4th Quintile,Civil servant,0.010296900463649089,232,20747,0.01027302369891953,0.010320777228378647
2007,4th Quintile,White-collar worker,0.06788570967060789,1471,20747,0.06782621288240794,0.06794520645880785
2007,4th Quintile,Apprentice/ Trainee/ Intern,0.00960091129931473,275,20747,0.009577847486624281,0.009623975112005178
2007,4th Quintile,Not employed: Pensioner,0.052008467043677856,1037,20747,0.051955948942761655,0.052060985144594056
2007,4th Quintile,Not employed: registered unemployed,0.004679103852236626,103,20747,0.004662962769606277,0.004695244934866976
2007,4th Quintile,Not employed: no further information,0.011731188719055912,297,20747,0.0117057216882799,0.011756655749831924
2007,5th Quintile,Self-employed,0.02799205638632313,751,20747,0.027953042243738447,0.028031070528907815
2007,5th Quintile,Blue-collar worker,0.014141819169799187,318,20747,0.014113891826750007,0.014169746512848367
2007,5th Quintile,Civil servant,0.018024507304743195,540,20747,0.017993040562452677,0.018055974047033713
2007,5th Quintile,White-collar worker,0.08627048218768249,2200,20747,0.08620407582426833,0.08633688855109665
2007,5th Quintile,Apprentice/ Trainee/ Intern,0.009330072926897555,305,20747,0.009307333643900082,0.009352812209895029
2007,5th Quintile,Not employed: Pensioner,0.04229728484432265,1088,20747,0.042249681072818554,0.04234488861582675
2007,5th Quintile,Not employed: registered unemployed,0.0031127392393754815,85,20747,0.0030995638290049294,0.0031259146497460335
2007,5th Quintile,Not employed: no further information,0.012050588139290419,347,20747,0.012024780918766385,0.012076395359814453
2008,1st Quintile,Self-employed,0.004567415660196723,61,19484,0.004551492402487277,0.004583338917906169
2008,1st Quintile,Blue-collar worker,0.031001706770558145,500,19484,0.030960776460229208,0.031042637080887083
2008,1st Quintile,White-collar worker,0.025504212113480362,402,19484,0.025466982659370217,0.025541441567590507
2008,1st Quintile,Apprentice/ Trainee/ Intern,0.019936358266428787,346,19484,0.019903348626798982,0.01996936790605859
2008,1st Quintile,Not employed: Pensioner,0.0571074647282077,882,19484,0.057052666279001026,0.05716226317741437
2008,1st Quintile,Not employed: registered unemployed,0.034090150557871894,544,19484,0.03404729832204903,0.03413300279369476
2008,1st Quintile,Not employed: no further information,0.019708872852576265,324,19484,0.019676048273999314,0.019741697431153216
2008,2nd Quintile,Self-employed,0.004895065033335094,100,19484,0.004878583242350326,0.004911546824319862
2008,2nd Quintile,Blue-collar worker,0.045336965661186564,734,19484,0.045287836199274886,0.04538609512309824
2008,2nd Quintile,Civil servant,0.0014227519947452255,38,19484,0.001413850843833128,0.001431653145657323
2008,2nd Quintile,White-collar worker,0.03504423677070981,643,19484,0.03500081048009479,0.035087663061324825
2008,2nd Quintile,Apprentice/ Trainee/ Intern,0.012925858529012646,229,19484,0.012899184088693949,0.012952532969331344
2008,2nd Quintile,Not employed: Pensioner,0.06819722198152325,1190,19484,0.06813769195559072,0.06825675200745579
2008,2nd Quintile,Not employed: registered unemployed,0.009678349225553046,170,19484,0.009655229668424465,0.009701468782681627
2008,2nd Quintile,Not employed: no further information,0.016472430972063978,296,19484,0.016442372780601427,0.016502489163526528
2008,3rd Quintile,Self-employed,0.007769523110747876,159,19484,0.00774878858091384,0.007790257640581911
2008,3rd Quintile,Blue-collar worker,0.04205874995324228,745,19484,0.04201134886121503,0.04210615104526954
2008,3rd Quintile,Civil servant,0.004679343846298603,91,19484,0.00466322756951497,0.0046954601230822365
2008,3rd Quintile,White-collar worker,0.0525684150825016,1030,19484,0.05251571308204355,0.052621117082959655
2008,3rd Quintile,Apprentice/ Trainee/ Intern,0.013947359645144083,300,19484,0.013919665575544308,0.013975053714743859
2008,3rd Quintile,Not employed: Pensioner,0.05937451626024548,1121,19484,0.059318707915490446,0.059430324605000515
2008,3rd Quintile,Not employed: registered unemployed,0.005111035618089597,104,19484,0.005094195990227387,0.005127875245951806
2008,3rd Quintile,Not employed: no further information,0.012429818081285432,249,19484,0.01240365390299618,0.012455982259574684
2008,4th Quintile,Self-employed,0.010612623852728617,234,19484,0.010588425528163041,0.010636822177294192
2008,4th Quintile,Blue-collar worker,0.039102627623755666,675,19484,0.039056852217930156,0.039148403029581176
2008,4th Quintile,Civil servant,0.009323266103433403,199,19484,0.009300570551379842,0.009345961655486963
2008,4th Quintile,White-collar worker,0.06885375523198742,1364,19484,0.06879396042160371,0.06891355004237112
2008,4th Quintile,Apprentice/ Trainee/ Intern,0.011141247139691977,242,19484,0.011116460094172066,0.011166034185211888
2008,4th Quintile,Not employed: Pensioner,0.04911096762861345,901,19484,0.049059935357784905,0.049161999899442
2008,4th Quintile,Not employed: registered unemployed,0.00371564972428339,87,19484,0.0037012816102353924,0.0037300178383313874
2008,4th Quintile,Not employed: no further information,0.01197887361860179,259,19484,0.011953182569671325,0.012004564667532256
2008,5th Quintile,Self-employed,0.026101818112441853,653,19484,0.02606416656011434,0.026139469664769367
2008,5th Quintile,Blue-collar worker,0.013929466592800269,296,19484,0.013901790042139418,0.01395714314346112
2008,5th Quintile,Civil servant,0.01722019951124121,479,19484,0.017189478328651406,0.017250920693831016
2008,5th Quintile,White-collar worker,0.09069498946112312,2120,19484,0.09062717268058103,0.0907628062416652
2008,5th Quintile,Apprentice/ Trainee/ Intern,0.008969127586058287,278,19484,0.008946863266738082,0.008991391905378492
2008,5th Quintile,Not employed: Pensioner,0.041410718000311424,1074,19484,0.04136366759228805,0.041457768408334796
2008,5th Quintile,Not employed: registered unemployed,0.002335328875286315,56,19484,0.002323930129960775,0.002346727620611855
2008,5th Quintile,Not employed: no further information,0.011671518222637381,309,19484,0.011646154963375552,0.01169688148189921
2009,1st Quintile,Self-employed,0.0051299400197029775,68,18098,0.005113006719349764,0.005146873320056191
2009,1st Quintile,Blue-collar worker,0.03266020101887361,467,18098,0.03261807006982092,0.0327023319679263
2009,1st Quintile,White-collar worker,0.02304133476702476,364,18098,0.023005772110191693,0.023076897423857826
2009,1st Quintile,Apprentice/ Trainee/ Intern,0.021754032873719062,330,18098,0.02171945516505736,0.021788610582380765
2009,1st Quintile,Not employed: Pensioner,0.061295082144433154,902,18098,0.061238225706218785,0.06135193858264752
2009,1st Quintile,Not employed: registered unemployed,0.03218511385354812,485,18098,0.03214328018402661,0.032226947523069635
2009,1st Quintile,Not employed: no further information,0.01817033402350999,277,18098,0.01813867468634483,0.01820199336067515
2009,2nd Quintile,Self-employed,0.005565925802477605,105,18098,0.005548291471319138,0.005583560133636073
2009,2nd Quintile,Blue-collar worker,0.03906191583871257,614,18098,0.03901599320785698,0.039107838469568154
2009,2nd Quintile,White-collar worker,0.035127243755600744,605,18098,0.03508360630736374,0.035170881203837746
2009,2nd Quintile,Apprentice/ Trainee/ Intern,0.01257953348695961,208,18098,0.01255311635792016,0.01260595061599906
2009,2nd Quintile,Not employed: Pensioner,0.07004451878183318,1182,18098,0.0699840236476038,0.07010501391606257
2009,2nd Quintile,Not employed: registered unemployed,0.010474390526522617,170,18098,0.01045025925603267,0.010498521797012564
2009,2nd Quintile,Not employed: no further information,0.01718414459959371,292,18098,0.017153340939406694,0.017214948259780725
2009,3rd Quintile,Self-employed,0.008336095001379624,148,18098,0.008314544078732803,0.008357645924026444
2009,3rd Quintile,Blue-collar worker,0.044709222686098296,700,18098,0.04466023706267051,0.04475820830952608
2009,3rd Quintile,Civil servant,0.004468819210280368,90,18098,0.0044530094198317665,0.00448462900072897
2009,3rd Quintile,White-collar worker,0.053207198043033505,948,18098,0.0531539976359184,0.053260398450148606
2009,3rd Quintile,Apprentice/ Trainee/ Intern,0.013914538242133904,244,18098,0.013886773479513061,0.013942303004754747
2009,3rd Quintile,Not employed: Pensioner,0.056095302453335806,994,18098,0.05604076063554572,0.05614984427112589
2009,3rd Quintile,Not employed: registered unemployed,0.006553873576205782,109,18098,0.006534747605879808,0.006572999546531756
2009,3rd Quintile,Not employed: no further information,0.01252506661620801,224,18098,0.012498706012652919,0.0125514272197631
2009,4th Quintile,Self-employed,0.010995661028261695,210,18098,0.010970943100569657,0.011020378955953734
2009,4th Quintile,Blue-collar worker,0.036473841363880724,627,18098,0.03642940640375583,0.036518276324005616
2009,4th Quintile,Civil servant,0.009578061070303673,192,18098,0.009554974936188272,0.009601147204419075
2009,4th Quintile,White-collar worker,0.0720154997832462,1331,18098,0.07195422445616166,0.07207677511033074
2009,4th Quintile,Apprentice/ Trainee/ Intern,0.011762560991693313,246,18098,0.01173700552107671,0.011788116462309916
2009,4th Quintile,Not employed: Pensioner,0.04803625101838516,851,18098,0.047985563964920444,0.04808693807184987
2009,4th Quintile,Not employed: registered unemployed,0.005141885186265942,82,18098,0.005124932284389566,0.005158838088142317
2009,4th Quintile,Not employed: no further information,0.008819207718088118,213,18098,0.008797046505902193,0.008841368930274042
2009,5th Quintile,Self-employed,0.026435629229855956,610,18098,0.026397603334441803,0.02647365512527011
2009,5th Quintile,Blue-collar worker,0.014311495913026861,269,18098,0.014283343563320193,0.01433964826273353
2009,5th Quintile,Civil servant,0.01726530817247569,435,18098,0.017234433127529564,0.017296183217421816
2009,5th Quintile,White-collar worker,0.09406772263577072,1977,18098,0.0939985283120402,0.09413691695950124
2009,5th Quintile,Apprentice/ Trainee/ Intern,0.00923168941092514,242,18098,0.00920902058990695,0.009254358231943332
2009,5th Quintile,Not employed: Pensioner,0.03890822571073462,965,18098,0.03886238984581319,0.038954061575656056
2009,5th Quintile,Not employed: registered unemployed,0.002526089097427997,58,18098,0.002514191003518505,0.002537987191337489
2009,5th Quintile,Not employed: no further information,0.010347044348471255,264,18098,0.010323058675628678,0.010371030021313832
2010,1st Quintile,Self-employed,0.005297897448188964,74,16731,0.005279789039921696,0.005316005856456231
2010,1st Quintile,Blue-collar worker,0.027333941327961457,430,16731,0.02729326750486697,0.027374615151055944
2010,1st Quintile,White-collar worker,0.017803841535792786,338,16731,0.01777085490485916,0.017836828166726413
2010,1st Quintile,Apprentice/ Trainee/ Intern,0.019996510182132277,283,16731,0.019961590289381336,0.020031430074883217
2010,1st Quintile,Not employed: Pensioner,0.06720184348306082,853,16731,0.06713938859723943,0.06726429836888222
2010,1st Quintile,Not employed: registered unemployed,0.02765648321576779,438,16731,0.027615576903954095,0.027697389527581488
2010,1st Quintile,Not employed: no further information,0.012111990192321844,246,16731,0.012084703958386584,0.012139276426257103
2010,2nd Quintile,Self-employed,0.0033115858046822827,89,16731,0.0032972546990583922,0.0033259169103061733
2010,2nd Quintile,Blue-collar worker,0.037290735311663575,590,16731,0.03724347135940809,0.037337999263919064
2010,2nd Quintile,Civil servant,0.0018001814476515704,31,16731,0.0017896072147939297,0.001810755680509211
2010,2nd Quintile,White-collar worker,0.034510793088264984,600,16731,0.03446525936462719,0.03455632681190278
2010,2nd Quintile,Apprentice/ Trainee/ Intern,0.014353773008496482,215,16731,0.014324102461380038,0.014383443555612925
2010,2nd Quintile,Not employed: Pensioner,0.07711546248676925,1109,16731,0.07704891580510324,0.07718200916843525
2010,2nd Quintile,Not employed: registered unemployed,0.009128060357341445,138,16731,0.00910433678960338,0.00915178392507951
2010,2nd Quintile,Not employed: no further information,0.011073549566556486,243,16731,0.011047445545613006,0.011099653587499966
2010,3rd Quintile,Self-employed,0.007384443185526539,135,16731,0.007363086620557843,0.007405799750495234
2010,3rd Quintile,Blue-collar worker,0.041887648163869716,579,16731,0.04183767542025753,0.041937620907481904
2010,3rd Quintile,Civil servant,0.003770023489503112,80,16731,0.0037547360829068765,0.0037853108960993476
2010,3rd Quintile,White-collar worker,0.053881424716404065,919,16731,0.05382510320435558,0.05393774622845255
2010,3rd Quintile,Apprentice/ Trainee/ Intern,0.014243512249556209,219,16731,0.01421395422847777,0.014273070270634647
2010,3rd Quintile,Not employed: Pensioner,0.06263785622814465,958,16731,0.0625774120977687,0.0626983003585206
2010,3rd Quintile,Not employed: registered unemployed,0.007519508043443572,102,16731,0.007497958519056311,0.007541057567830833
2010,3rd Quintile,Not employed: no further information,0.009970380080910276,210,16731,0.009945596620955299,0.009995163540865253
2010,4th Quintile,Self-employed,0.012048304298688275,198,16731,0.012021089018794619,0.01207551957858193
2010,4th Quintile,Blue-collar worker,0.034153657245916465,518,16731,0.03410835136142169,0.034198963130411236
2010,4th Quintile,Civil servant,0.010124548115294464,172,16731,0.010099575726536206,0.010149520504052722
2010,4th Quintile,White-collar worker,0.07372154697714811,1242,16731,0.07365636162942614,0.07378673232487008
2010,4th Quintile,Apprentice/ Trainee/ Intern,0.012435315236178125,213,16731,0.012407671727786005,0.012462958744570244
2010,4th Quintile,Not employed: Pensioner,0.05472280692038301,828,16731,0.054666072612849094,0.05477954122791693
2010,4th Quintile,Not employed: registered unemployed,0.0044940054993373325,73,16731,0.004477320710089329,0.004510690288585336
2010,4th Quintile,Not employed: no further information,0.008806361394888561,195,16731,0.008783055837681176,0.008829666952095947
2010,5th Quintile,Self-employed,0.02513562197180636,516,16731,0.025096573961926744,0.02517466998168598
2010,5th Quintile,Blue-collar worker,0.01460299189087944,219,16731,0.01457306865697099,0.014632915124787892
2010,5th Quintile,Civil servant,0.019629078793796842,415,16731,0.019594474725897,0.019663682861696685
2010,5th Quintile,White-collar worker,0.10248942257412191,1859,16731,0.10241376693634695,0.10256507821189688
2010,5th Quintile,Apprentice/ Trainee/ Intern,0.010533375172515286,228,16731,0.01050790884400081,0.010558841501029762
2010,5th Quintile,Not employed: Pensioner,0.03976871896436093,884,16731,0.039719972770486986,0.03981746515823488
2010,5th Quintile,Not employed: registered unemployed,0.0024156852491824727,57,16731,0.0024034397366963205,0.002427930761668625
2010,5th Quintile,Not employed: no further information,0.007637115081492285,235,16731,0.007615398977649477,0.007658831185335093
2011,1st Quintile,Self-employed,0.00518240236336255,141,22172,0.005162820591346182,0.005201984135378918
2011,1st Quintile,Blue-collar worker,0.030563271776661394,819,22172,0.03051632839708047,0.030610215156242317
2011,1st Quintile,White-collar worker,0.023546081053764732,802,22172,0.02350472873282552,0.023587433374703943
2011,1st Quintile,Apprentice/ Trainee/ Intern,0.017012790136307288,428,22172,0.016977522496069746,0.01704805777654483
2011,1st Quintile,Not employed: Pensioner,0.06611752699811628,873,22172,0.06604975986565899,0.06618529413057357
2011,1st Quintile,Not employed: registered unemployed,0.030304803469467748,876,22172,0.03025805277633766,0.030351554162597834
2011,1st Quintile,Not employed: no further information,0.01775723176173805,666,22172,0.01772121441245216,0.017793249111023937
2011,2nd Quintile,Self-employed,0.006084788937639548,163,22172,0.006063580331651499,0.006105997543627598
2011,2nd Quintile,Blue-collar worker,0.04003970734027604,893,22172,0.039986240221938626,0.04009317445861345
2011,2nd Quintile,Civil servant,0.0013043890131741143,55,22172,0.0012945458466436062,0.0013142321797046225
2011,2nd Quintile,White-collar worker,0.03992539676746766,1288,22172,0.039872002847381044,0.03997879068755428
2011,2nd Quintile,Apprentice/ Trainee/ Intern,0.013161098975939306,308,22172,0.013130018768831945,0.013192179183046668
2011,2nd Quintile,Not employed: Pensioner,0.0729996811196748,1090,22172,0.0729287372098642,0.07307062502948539
2011,2nd Quintile,Not employed: registered unemployed,0.007115536602398323,196,22172,0.00709261379095577,0.007138459413840875
2011,2nd Quintile,Not employed: no further information,0.01556599803361134,519,22172,0.015532238496401717,0.015599757570820964
2011,3rd Quintile,Self-employed,0.007798076417007553,228,22172,0.007774087619874553,0.007822065214140554
2011,3rd Quintile,Blue-collar worker,0.04212314860533919,723,22172,0.04206836760630832,0.04217792960437006
2011,3rd Quintile,Civil servant,0.004561175993058249,137,22172,0.004542799594628746,0.0045795523914877526
2011,3rd Quintile,White-collar worker,0.054914732305873494,1397,22172,0.05485260326801102,0.054976861343735965
2011,3rd Quintile,Apprentice/ Trainee/ Intern,0.014799057148678268,264,22172,0.014766126966823548,0.01483198733053299
2011,3rd Quintile,Not employed: Pensioner,0.05875134567882899,922,22172,0.058687213530345186,0.05881547782731279
2011,3rd Quintile,Not employed: registered unemployed,0.004909978017883496,107,22172,0.004890915263346781,0.00492904077242021
2011,3rd Quintile,Not employed: no further information,0.012752433223319934,383,22172,0.012721833023594883,0.012783033423044985
2011,4th Quintile,Self-employed,0.011032245070127875,268,22172,0.011003758660682553,0.011060731479573198
2011,4th Quintile,Blue-collar worker,0.03404817052660942,565,22172,0.03399871221102069,0.03409762884219815
2011,4th Quintile,Civil servant,0.010950755049143834,247,22172,0.010922372873313747,0.010979137224973921
2011,4th Quintile,White-collar worker,0.07675078793602483,1658,22172,0.0766781914515527,0.07682338442049695
2011,4th Quintile,Apprentice/ Trainee/ Intern,0.010597057907830991,222,22172,0.010569132858528523,0.010624982957133459
