year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Apprentice/ Trainee/ Intern,0.08931,428,22172,0.08914,0.08949
2011,1st Quintile,Not employed: Pensioner,0.34710,873,22172,0.34681,0.34740
2011,1st Quintile,Not employed: registered unemployed,0.15909,876,22172,0.15887,0.15932
2011,1st Quintile,Not employed: no further information,0.09322,666,22172,0.09304,0.09340
2011,2nd Quintile,Self-employed,0.03101,163,22172,0.03091,0.03112
2011,2nd Quintile,Blue-collar worker,0.20408,893,22172,0.20383,0.20433
2011,2nd Quintile,Civil servant,0.00665,55,22172,0.00660,0.00670
2011,2nd Quintile,White-collar worker,0.20350,1288,22172,0.20325,0.20374
2011,2nd Quintile,Apprentice/ Trainee/ Intern,0.06708,308,22172,0.06693,0.06724
2011,2nd Quintile,Not employed: Pensioner,0.37207,1090,22172,0.37178,0.37237
2011,2nd Quintile,Not employed: registered unemployed,0.03627,196,22172,0.03615,0.03638
2011,2nd Quintile,Not employed: no further information,0.07934,519,22172,0.07917,0.07951
2011,3rd Quintile,Self-employed,0.03887,228,22172,0.03875,0.03899
2011,3rd Quintile,Blue-collar worker,0.20998,723,22172,0.20973,0.21022
2011,3rd Quintile,Civil servant,0.02274,137,22172,0.02265,0.02283
2011,3rd Quintile,White-collar worker,0.27374,1397,22172,0.27347,0.27401
2011,3rd Quintile,Apprentice/ Trainee/ Intern,0.07377,264,22172,0.07361,0.07393
2011,3rd Quintile,Not employed: Pensioner,0.29286,922,22172,0.29259,0.29314
2011,3rd Quintile,Not employed: registered unemployed,0.02448,107,22172,0.02438,0.02457
2011,3rd Quintile,Not employed: no further information,0.06357,383,22172,0.06342,0.06372
2011,4th Quintile,Self-employed,0.05440,268,22172,0.05426,0.05454
2011,4th Quintile,Blue-collar worker,0.16789,565,22172,0.16767,0.16812
2011,4th Quintile,Civil servant,0.05400,247,22172,0.05386,0.05414
2011,4th Quintile,White-collar worker,0.37847,1658,22172,0.37817,0.37876
2011,4th Quintile,Apprentice/ Trainee/ Intern,0.05226,222,22172,0.05212,0.05239
2011,4th Quintile,Not employed: Pensioner,0.23119,751,22172,0.23093,0.23144
2011,4th Quintile,Not employed: registered unemployed,0.01189,52,22172,0.01182,0.01195
2011,4th Quintile,Not employed: no further information,0.04991,310,22172,0.04978,0.05004
2011,5th Quintile,Self-employed,0.12143,594,22172,0.12124,0.12163
2011,5th Quintile,Blue-collar worker,0.06815,249,22172,0.06800,0.06830
2011,5th Quintile,Civil servant,0.08116,455,22172,0.08099,0.08132
2011,5th Quintile,White-collar worker,0.44813,2079,22172,0.44783,0.44842
2011,5th Quintile,Apprentice/ Trainee/ Intern,0.03671,208,22172,0.03660,0.03682
2011,5th Quintile,Not employed: Pensioner,0.19472,893,22172,0.19448,0.19495
2011,5th Quintile,Not employed: registered unemployed,0.01009,50,22172,0.01003,0.01015
2011,5th Quintile,Not employed: no further information,0.03961,293,22172,0.03950,0.03973
2012,1st Quintile,Self-employed,0.03048,156,25571,0.03038,0.03058
2012,1st Quintile,Blue-collar worker,0.14858,963,25571,0.14837,0.14878
2012,1st Quintile,White-collar worker,0.14646,1083,25571,0.14625,0.14666
2012,1st Quintile,Apprentice/ Trainee/ Intern,0.09329,524,25571,0.09312,0.09345
2012,1st Quintile,Not employed: Pensioner,0.32412,1023,25571,0.32385,0.32439
2012,1st Quintile,Not employed: registered unemployed,0.16480,1027,25571,0.16459,0.16502
2012,1st Quintile,Not employed: no further information,0.09228,736,25571,0.09211,0.09244
2012,2nd Quintile,Self-employed,0.03278,186,25571,0.03268,0.03288
2012,2nd Quintile,Blue-collar worker,0.19411,906,25571,0.19388,0.19433
2012,2nd Quintile,Civil servant,0.00898,59,25571,0.00892,0.00903
2012,2nd Quintile,White-collar worker,0.20442,1467,25571,0.20419,0.20464
2012,2nd Quintile,Apprentice/ Trainee/ Intern,0.06594,343,25571,0.06580,0.06608
2012,2nd Quintile,Not employed: Pensioner,0.37833,1332,25571,0.37806,0.37861
2012,2nd Quintile,Not employed: registered unemployed,0.04142,218,25571,0.04130,0.04153
2012,2nd Quintile,Not employed: no further information,0.07403,523,25571,0.07389,0.07418
2012,3rd Quintile,Self-employed,0.03895,235,25571,0.03884,0.03906
2012,3rd Quintile,Blue-collar worker,0.17906,740,25571,0.17884,0.17927
2012,3rd Quintile,Civil servant,0.02575,167,25571,0.02566,0.02583
2012,3rd Quintile,White-collar worker,0.32683,1825,25571,0.32656,0.32709
2012,3rd Quintile,Apprentice/ Trainee/ Intern,0.06586,311,25571,0.06572,0.06600
2012,3rd Quintile,Not employed: Pensioner,0.27760,1107,25571,0.27735,0.27785
2012,3rd Quintile,Not employed: registered unemployed,0.02765,131,25571,0.02756,0.02774
2012,3rd Quintile,Not employed: no further information,0.05832,395,25571,0.05819,0.05845
2012,4th Quintile,Self-employed,0.05815,316,25571,0.05802,0.05828
2012,4th Quintile,Blue-collar worker,0.15139,611,25571,0.15119,0.15159
2012,4th Quintile,Civil servant,0.04999,312,25571,0.04987,0.05011
2012,4th Quintile,White-collar worker,0.38019,1941,25571,0.37992,0.38047
2012,4th Quintile,Apprentice/ Trainee/ Intern,0.04916,265,25571,0.04904,0.04928
2012,4th Quintile,Not employed: Pensioner,0.24837,1005,25571,0.24812,0.24861
2012,4th Quintile,Not employed: registered unemployed,0.01222,61,25571,0.01216,0.01228
2012,4th Quintile,Not employed: no further information,0.05053,320,25571,0.05040,0.05065
2012,5th Quintile,Self-employed,0.12179,675,25571,0.12161,0.12197
2012,5th Quintile,Blue-collar worker,0.06523,250,25571,0.06509,0.06536
2012,5th Quintile,Civil servant,0.08365,481,25571,0.08350,0.08380
2012,5th Quintile,White-collar worker,0.45259,2304,25571,0.45232,0.45286
2012,5th Quintile,Apprentice/ Trainee/ Intern,0.03978,217,25571,0.03967,0.03989
2012,5th Quintile,Not employed: Pensioner,0.18290,979,25571,0.18269,0.18312
2012,5th Quintile,Not employed: registered unemployed,0.00777,42,25571,0.00773,0.00782
2012,5th Quintile,Not employed: no further information,0.04628,335,25571,0.04616,0.04639
2013,1st Quintile,Self-employed,0.03001,143,26106,0.02991,0.03011
2013,1st Quintile,Blue-collar worker,0.12567,813,26106,0.12547,0.12587
2013,1st Quintile,White-collar worker,0.15596,1114,26106,0.15575,0.15618
2013,1st Quintile,Apprentice/ Trainee/ Intern,0.09771,570,26106,0.09754,0.09789
2013,1st Quintile,Not employed: Pensioner,0.35252,1070,26106,0.35223,0.35280
2013,1st Quintile,Not employed: registered unemployed,0.15979,941,26106,0.15957,0.16001
2013,1st Quintile,Not employed: no further information,0.07834,671,26106,0.07818,0.07850
2013,2nd Quintile,Self-employed,0.03604,231,26106,0.03593,0.03615
2013,2nd Quintile,Blue-collar worker,0.17512,923,26106,0.17490,0.17534
2013,2nd Quintile,Civil servant,0.00731,55,26106,0.00726,0.00735
2013,2nd Quintile,White-collar worker,0.22050,1587,26106,0.22026,0.22073
2013,2nd Quintile,Apprentice/ Trainee/ Intern,0.06352,389,26106,0.06338,0.06366
2013,2nd Quintile,Not employed: Pensioner,0.39085,1413,26106,0.39057,0.39113
2013,2nd Quintile,Not employed: registered unemployed,0.03541,224,26106,0.03530,0.03551
2013,2nd Quintile,Not employed: no further information,0.07126,494,26106,0.07111,0.07141
2013,3rd Quintile,Self-employed,0.03191,200,26106,0.03181,0.03201
2013,3rd Quintile,Blue-collar worker,0.16158,694,26106,0.16137,0.16178
2013,3rd Quintile,Civil servant,0.02377,167,26106,0.02368,0.02385
2013,3rd Quintile,White-collar worker,0.31459,1854,26106,0.31433,0.31485
2013,3rd Quintile,Apprentice/ Trainee/ Intern,0.05955,332,26106,0.05942,0.05968
2013,3rd Quintile,Not employed: Pensioner,0.32572,1246,26106,0.32546,0.32598
2013,3rd Quintile,Not employed: registered unemployed,0.02598,132,26106,0.02589,0.02607
2013,3rd Quintile,Not employed: no further information,0.05691,375,26106,0.05678,0.05704
2013,4th Quintile,Self-employed,0.05908,328,26106,0.05895,0.05921
2013,4th Quintile,Blue-collar worker,0.13512,594,26106,0.13494,0.13531
2013,4th Quintile,Civil servant,0.05671,335,26106,0.05658,0.05683
2013,4th Quintile,White-collar worker,0.38042,2023,26106,0.38016,0.38068
2013,4th Quintile,Apprentice/ Trainee/ Intern,0.05467,272,26106,0.05455,0.05479
2013,4th Quintile,Not employed: Pensioner,0.25869,1036,26106,0.25845,0.25893
2013,4th Quintile,Not employed: registered unemployed,0.01373,72,26106,0.01367,0.01379
2013,4th Quintile,Not employed: no further information,0.04158,286,26106,0.04147,0.04169
2013,5th Quintile,Self-employed,0.12639,693,26106,0.12621,0.12656
2013,5th Quintile,Blue-collar worker,0.05449,247,26106,0.05437,0.05461
2013,5th Quintile,Civil servant,0.08429,492,26106,0.08414,0.08444
2013,5th Quintile,White-collar worker,0.44467,2420,26106,0.44441,0.44493
2013,5th Quintile,Apprentice/ Trainee/ Intern,0.04155,234,26106,0.04145,0.04166
2013,5th Quintile,Not employed: Pensioner,0.19957,1078,26106,0.19936,0.19978
2013,5th Quintile,Not employed: registered unemployed,0.00676,40,26106,0.00671,0.00680
2013,5th Quintile,Not employed: no further information,0.04228,318,26106,0.04217,0.04238
2014,1st Quintile,Self-employed,0.02408,139,27474,0.02399,0.02416
2014,1st Quintile,Blue-collar worker,0.14720,1038,27474,0.14700,0.14739
2014,1st Quintile,White-collar worker,0.16381,1125,27474,0.16360,0.16401
2014,1st Quintile,Apprentice/ Trainee/ Intern,0.10465,674,27474,0.10448,0.10482
2014,1st Quintile,Not employed: Pensioner,0.29637,1038,27474,0.29612,0.29662
2014,1st Quintile,Not employed: registered unemployed,0.17161,1100,27474,0.17140,0.17182
2014,1st Quintile,Not employed: no further information,0.09228,810,27474,0.09212,0.09244
2014,2nd Quintile,Self-employed,0.03634,219,27474,0.03624,0.03644
2014,2nd Quintile,Blue-collar worker,0.17419,1090,27474,0.17399,0.17440
2014,2nd Quintile,Civil servant,0.00672,50,27474,0.00668,0.00677
2014,2nd Quintile,White-collar worker,0.23085,1628,27474,0.23062,0.23108
2014,2nd Quintile,Apprentice/ Trainee/ Intern,0.06791,431,27474,0.06778,0.06805
2014,2nd Quintile,Not employed: Pensioner,0.35996,1431,27474,0.35970,0.36022
2014,2nd Quintile,Not employed: registered unemployed,0.04831,260,27474,0.04819,0.04842
2014,2nd Quintile,Not employed: no further information,0.07571,531,27474,0.07557,0.07585
2014,3rd Quintile,Self-employed,0.04031,251,27474,0.04020,0.04041
2014,3rd Quintile,Blue-collar worker,0.17544,819,27474,0.17524,0.17564
2014,3rd Quintile,Civil servant,0.02217,156,27474,0.02210,0.02225
2014,3rd Quintile,White-collar worker,0.32082,1935,27474,0.32057,0.32107
2014,3rd Quintile,Apprentice/ Trainee/ Intern,0.06054,340,27474,0.06042,0.06067
2014,3rd Quintile,Not employed: Pensioner,0.30432,1214,27474,0.30408,0.30457
2014,3rd Quintile,Not employed: registered unemployed,0.02171,133,27474,0.02163,0.02179
2014,3rd Quintile,Not employed: no further information,0.05468,398,27474,0.05456,0.05480
2014,4th Quintile,Self-employed,0.05852,333,27474,0.05840,0.05864
2014,4th Quintile,Blue-collar worker,0.13949,649,27474,0.13931,0.13967
2014,4th Quintile,Civil servant,0.05299,310,27474,0.05287,0.05311
2014,4th Quintile,White-collar worker,0.38326,2152,27474,0.38300,0.38351
2014,4th Quintile,Apprentice/ Trainee/ Intern,0.05368,310,27474,0.05357,0.05380
2014,4th Quintile,Not employed: Pensioner,0.24806,1048,27474,0.24784,0.24829
2014,4th Quintile,Not employed: registered unemployed,0.01542,87,27474,0.01535,0.01548
2014,4th Quintile,Not employed: no further information,0.04858,331,27474,0.04847,0.04869
2014,5th Quintile,Self-employed,0.12093,664,27474,0.12076,0.12110
2014,5th Quintile,Blue-collar worker,0.05493,238,27474,0.05481,0.05504
2014,5th Quintile,Civil servant,0.08662,487,27474,0.08648,0.08677
2014,5th Quintile,White-collar worker,0.47924,2532,27474,0.47898,0.47950
2014,5th Quintile,Apprentice/ Trainee/ Intern,0.03807,217,27474,0.03797,0.03817
2014,5th Quintile,Not employed: Pensioner,0.17078,974,27474,0.17059,0.17098
2014,5th Quintile,Not employed: registered unemployed,0.01006,51,27474,0.01001,0.01011
2014,5th Quintile,Not employed: no further information,0.03936,281,27474,0.03926,0.03946
2015,1st Quintile,Self-employed,0.03366,149,25490,0.03356,0.03376
2015,1st Quintile,Blue-collar worker,0.13886,825,25490,0.13866,0.13905
2015,1st Quintile,White-collar worker,0.17032,999,25490,0.17011,0.17054
2015,1st Quintile,Apprentice/ Trainee/ Intern,0.10789,605,25490,0.10772,0.10807
2015,1st Quintile,Not employed: Pensioner,0.29527,944,25490,0.29501,0.29552
2015,1st Quintile,Not employed: registered unemployed,0.17169,962,25490,0.17147,0.17190
2015,1st Quintile,Not employed: no further information,0.08231,671,25490,0.08216,0.08247
2015,2nd Quintile,Self-employed,0.03151,184,25490,0.03141,0.03160
2015,2nd Quintile,Blue-collar worker,0.16212,964,25490,0.16192,0.16232
2015,2nd Quintile,Civil servant,0.01066,52,25490,0.01060,0.01071
2015,2nd Quintile,White-collar worker,0.23770,1597,25490,0.23747,0.23793
2015,2nd Quintile,Apprentice/ Trainee/ Intern,0.06747,406,25490,0.06734,0.06761
2015,2nd Quintile,Not employed: Pensioner,0.38145,1452,25490,0.38118,0.38171
2015,2nd Quintile,Not employed: registered unemployed,0.04183,246,25490,0.04172,0.04194
2015,2nd Quintile,Not employed: no further information,0.06726,481,25490,0.06713,0.06740
2015,3rd Quintile,Self-employed,0.04028,218,25490,0.04018,0.04039
2015,3rd Quintile,Blue-collar worker,0.17049,728,25490,0.17029,0.17069
2015,3rd Quintile,Civil servant,0.02156,147,25490,0.02148,0.02164
2015,3rd Quintile,White-collar worker,0.33758,1885,25490,0.33733,0.33784
2015,3rd Quintile,Apprentice/ Trainee/ Intern,0.05528,325,25490,0.05515,0.05540
2015,3rd Quintile,Not employed: Pensioner,0.30129,1180,25490,0.30105,0.30154
2015,3rd Quintile,Not employed: registered unemployed,0.02259,121,25490,0.02251,0.02267
2015,3rd Quintile,Not employed: no further information,0.05093,361,25490,0.05081,0.05104
2015,4th Quintile,Self-employed,0.05403,300,25490,0.05391,0.05415
2015,4th Quintile,Blue-collar worker,0.12766,551,25490,0.12749,0.12784
2015,4th Quintile,Civil servant,0.05436,311,25490,0.05424,0.05448
2015,4th Quintile,White-collar worker,0.41235,2061,25490,0.41209,0.41261
2015,4th Quintile,Apprentice/ Trainee/ Intern,0.05055,278,25490,0.05044,0.05067
2015,4th Quintile,Not employed: Pensioner,0.24242,977,25490,0.24220,0.24265
2015,4th Quintile,Not employed: registered unemployed,0.01254,61,25490,0.01248,0.01260
2015,4th Quintile,Not employed: no further information,0.04608,290,25490,0.04597,0.04619
2015,5th Quintile,Self-employed,0.11778,614,25490,0.11761,0.11795
2015,5th Quintile,Blue-collar worker,0.04626,211,25490,0.04615,0.04637
2015,5th Quintile,Civil servant,0.08514,446,25490,0.08499,0.08528
2015,5th Quintile,White-collar worker,0.46776,2353,25490,0.46751,0.46802
2015,5th Quintile,Apprentice/ Trainee/ Intern,0.03695,206,25490,0.03686,0.03705
2015,5th Quintile,Not employed: Pensioner,0.19158,987,25490,0.19137,0.19178
2015,5th Quintile,Not employed: registered unemployed,0.00940,46,25490,0.00935,0.00944
2015,5th Quintile,Not employed: no further information,0.04514,296,25490,0.04503,0.04524
2016,1st Quintile,Self-employed,0.02713,132,24630,0.02704,0.02722
2016,1st Quintile,Blue-collar worker,0.13444,856,24630,0.13425,0.13463
2016,1st Quintile,White-collar worker,0.17489,1025,24630,0.17467,0.17510
2016,1st Quintile,Apprentice/ Trainee/ Intern,0.11649,582,24630,0.11632,0.11667
2016,1st Quintile,Not employed: Pensioner,0.27029,889,24630,0.27004,0.27054
2016,1st Quintile,Not employed: registered unemployed,0.18699,1013,24630,0.18677,0.18721
2016,1st Quintile,Not employed: no further information,0.08978,630,24630,0.08962,0.08994
2016,2nd Quintile,Self-employed,0.02931,160,24630,0.02922,0.02940
2016,2nd Quintile,Blue-collar worker,0.17713,991,24630,0.17693,0.17734
2016,2nd Quintile,Civil servant,0.00983,53,24630,0.00978,0.00989
2016,2nd Quintile,White-collar worker,0.25344,1613,24630,0.25321,0.25367
2016,2nd Quintile,Apprentice/ Trainee/ Intern,0.06993,382,24630,0.06979,0.07006
2016,2nd Quintile,Not employed: Pensioner,0.34970,1364,24630,0.34944,0.34995
2016,2nd Quintile,Not employed: registered unemployed,0.04209,224,24630,0.04199,0.04220
2016,2nd Quintile,Not employed: no further information,0.06857,484,24630,0.06843,0.06870
2016,3rd Quintile,Self-employed,0.04069,225,24630,0.04058,0.04079
2016,3rd Quintile,Blue-collar worker,0.17422,710,24630,0.17402,0.17443
2016,3rd Quintile,Civil servant,0.02445,138,24630,0.02437,0.02453
2016,3rd Quintile,White-collar worker,0.33956,1794,24630,0.33931,0.33981
2016,3rd Quintile,Apprentice/ Trainee/ Intern,0.05843,295,24630,0.05830,0.05855
2016,3rd Quintile,Not employed: Pensioner,0.29883,1144,24630,0.29859,0.29907
2016,3rd Quintile,Not employed: registered unemployed,0.01298,89,24630,0.01292,0.01304
2016,3rd Quintile,Not employed: no further information,0.05083,315,24630,0.05072,0.05095
2016,4th Quintile,Self-employed,0.05731,303,24630,0.05719,0.05743
2016,4th Quintile,Blue-collar worker,0.13651,537,24630,0.13633,0.13669
2016,4th Quintile,Civil servant,0.05451,293,24630,0.05440,0.05463
2016,4th Quintile,White-collar worker,0.42810,2056,24630,0.42784,0.42835
2016,4th Quintile,Apprentice/ Trainee/ Intern,0.04756,243,24630,0.04745,0.04767
2016,4th Quintile,Not employed: Pensioner,0.22440,900,24630,0.22418,0.22461
2016,4th Quintile,Not employed: registered unemployed,0.01030,50,24630,0.01024,0.01035
2016,4th Quintile,Not employed: no further information,0.04131,262,24630,0.04121,0.04142
2016,5th Quintile,Self-employed,0.11596,563,24630,0.11580,0.11612
2016,5th Quintile,Blue-collar worker,0.05381,187,24630,0.05370,0.05393
2016,5th Quintile,Civil servant,0.08901,416,24630,0.08886,0.08916
2016,5th Quintile,White-collar worker,0.45666,2219,24630,0.45640,0.45691
2016,5th Quintile,Apprentice/ Trainee/ Intern,0.03745,200,24630,0.03736,0.03755
2016,5th Quintile,Not employed: Pensioner,0.19775,989,24630,0.19754,0.19795
2016,5th Quintile,Not employed: registered unemployed,0.01155,47,24630,0.01149,0.01160
2016,5th Quintile,Not employed: no further information,0.03781,257,24630,0.03771,0.03791
2017,1st Quintile,Self-employed,0.02491,122,24838,0.02482,0.02500
2017,1st Quintile,Blue-collar worker,0.12146,827,24838,0.12127,0.12166
2017,1st Quintile,White-collar worker,0.19406,1175,24838,0.19383,0.19430
2017,1st Quintile,Apprentice/ Trainee/ Intern,0.10902,691,24838,0.10884,0.10921
2017,1st Quintile,Not employed: Pensioner,0.28849,878,24838,0.28822,0.28876
2017,1st Quintile,Not employed: registered unemployed,0.16982,1526,24838,0.16960,0.17005
2017,1st Quintile,Not employed: no further information,0.09223,1137,24838,0.09206,0.09241
2017,2nd Quintile,Self-employed,0.02753,147,24838,0.02743,0.02762
2017,2nd Quintile,Blue-collar worker,0.16719,899,24838,0.16697,0.16740
2017,2nd Quintile,Civil servant,0.00617,48,24838,0.00612,0.00621
2017,2nd Quintile,White-collar worker,0.26624,1595,24838,0.26599,0.26650
2017,2nd Quintile,Apprentice/ Trainee/ Intern,0.06571,373,24838,0.06556,0.06585
2017,2nd Quintile,Not employed: Pensioner,0.36778,1273,24838,0.36750,0.36805
2017,2nd Quintile,Not employed: registered unemployed,0.03355,246,24838,0.03345,0.03365
2017,2nd Quintile,Not employed: no further information,0.06584,452,24838,0.06570,0.06598
2017,3rd Quintile,Self-employed,0.02972,171,24838,0.02963,0.02982
2017,3rd Quintile,Blue-collar worker,0.13884,627,24838,0.13864,0.13903
2017,3rd Quintile,Civil servant,0.02967,138,24838,0.02957,0.02976
2017,3rd Quintile,White-collar worker,0.34944,1802,24838,0.34917,0.34971
2017,3rd Quintile,Apprentice/ Trainee/ Intern,0.04766,280,24838,0.04754,0.04778
2017,3rd Quintile,Not employed: Pensioner,0.33771,1101,24838,0.33744,0.33798
2017,3rd Quintile,Not employed: registered unemployed,0.01536,96,24838,0.01529,0.01543
2017,3rd Quintile,Not employed: no further information,0.05160,276,24838,0.05147,0.05172
2017,4th Quintile,Self-employed,0.05950,295,24838,0.05937,0.05963
2017,4th Quintile,Blue-collar worker,0.13312,487,24838,0.13293,0.13331
2017,4th Quintile,Civil servant,0.04871,278,24838,0.04859,0.04884
2017,4th Quintile,White-collar worker,0.41843,1913,24838,0.41815,0.41870
2017,4th Quintile,Apprentice/ Trainee/ Intern,0.04769,236,24838,0.04757,0.04781
2017,4th Quintile,Not employed: Pensioner,0.23906,886,24838,0.23882,0.23930
2017,4th Quintile,Not employed: registered unemployed,0.01221,52,24838,0.01215,0.01227
2017,4th Quintile,Not employed: no further information,0.04128,231,24838,0.04117,0.04139
2017,5th Quintile,Self-employed,0.11890,545,24838,0.11872,0.11908
2017,5th Quintile,Blue-collar worker,0.05306,189,24838,0.05294,0.05319
2017,5th Quintile,Civil servant,0.08613,393,24838,0.08597,0.08628
2017,5th Quintile,White-collar worker,0.45194,2103,24838,0.45167,0.45222
2017,5th Quintile,Apprentice/ Trainee/ Intern,0.04301,195,24838,0.04290,0.04313
2017,5th Quintile,Not employed: Pensioner,0.20023,918,24838,0.20001,0.20045
2017,5th Quintile,Not employed: registered unemployed,0.00655,35,24838,0.00650,0.00659
2017,5th Quintile,Not employed: no further information,0.04017,202,24838,0.04006,0.04028
2018,1st Quintile,Self-employed,0.02433,126,27445,0.02424,0.02442
2018,1st Quintile,Blue-collar worker,0.12460,974,27445,0.12442,0.12479
2018,1st Quintile,White-collar worker,0.21451,1306,27445,0.21427,0.21474
2018,1st Quintile,Apprentice/ Trainee/ Intern,0.10917,792,27445,0.10900,0.10935
2018,1st Quintile,Not employed: Pensioner,0.27550,918,27445,0.27525,0.27575
2018,1st Quintile,Not employed: registered unemployed,0.16540,1654,27445,0.16519,0.16561
2018,1st Quintile,Not employed: no further information,0.08648,1457,27445,0.08633,0.08664
2018,2nd Quintile,Self-employed,0.03259,173,27445,0.03250,0.03269
2018,2nd Quintile,Blue-collar worker,0.15045,896,27445,0.15025,0.15064
2018,2nd Quintile,Civil servant,0.00780,49,27445,0.00775,0.00785
2018,2nd Quintile,White-collar worker,0.30080,1838,27445,0.30055,0.30105
2018,2nd Quintile,Apprentice/ Trainee/ Intern,0.05672,424,27445,0.05659,0.05684
2018,2nd Quintile,Not employed: Pensioner,0.35369,1345,27445,0.35343,0.35395
2018,2nd Quintile,Not employed: registered unemployed,0.03130,302,27445,0.03121,0.03140
2018,2nd Quintile,Not employed: no further information,0.06665,496,27445,0.06651,0.06679
2018,3rd Quintile,Self-employed,0.03091,193,27445,0.03082,0.03101
2018,3rd Quintile,Blue-collar worker,0.13720,642,27445,0.13702,0.13738
2018,3rd Quintile,Civil servant,0.02351,149,27445,0.02343,0.02359
2018,3rd Quintile,White-collar worker,0.38560,2066,27445,0.38534,0.38586
2018,3rd Quintile,Apprentice/ Trainee/ Intern,0.05822,307,27445,0.05809,0.05834
2018,3rd Quintile,Not employed: Pensioner,0.30157,1120,27445,0.30132,0.30181
2018,3rd Quintile,Not employed: registered unemployed,0.01547,115,27445,0.01540,0.01553
2018,3rd Quintile,Not employed: no further information,0.04753,289,27445,0.04741,0.04764
2018,4th Quintile,Self-employed,0.05439,266,27445,0.05427,0.05451
2018,4th Quintile,Blue-collar worker,0.13576,509,27445,0.13558,0.13594
2018,4th Quintile,Civil servant,0.04744,287,27445,0.04733,0.04755
2018,4th Quintile,White-collar worker,0.43760,2166,27445,0.43734,0.43786
2018,4th Quintile,Apprentice/ Trainee/ Intern,0.04485,229,27445,0.04474,0.04496
2018,4th Quintile,Not employed: Pensioner,0.22590,914,27445,0.22568,0.22612
2018,4th Quintile,Not employed: registered unemployed,0.01189,70,27445,0.01184,0.01195
2018,4th Quintile,Not employed: no further information,0.04217,236,27445,0.04207,0.04228
2018,5th Quintile,Self-employed,0.11670,568,27445,0.11653,0.11687
2018,5th Quintile,Blue-collar worker,0.05212,229,27445,0.05200,0.05223
2018,5th Quintile,Civil servant,0.08871,472,27445,0.08857,0.08886
2018,5th Quintile,White-collar worker,0.48385,2436,27445,0.48359,0.48410
2018,5th Quintile,Apprentice/ Trainee/ Intern,0.03347,212,27445,0.03338,0.03356
2018,5th Quintile,Not employed: Pensioner,0.18111,943,27445,0.18091,0.18131
2018,5th Quintile,Not employed: registered unemployed,0.00681,48,27445,0.00677,0.00686
2018,5th Quintile,Not employed: no further information,0.03723,229,27445,0.03713,0.03733
2019,1st Quintile,Self-employed,0.02005,116,25809,0.01997,0.02012
2019,1st Quintile,Blue-collar worker,0.12682,961,25809,0.12663,0.12700
2019,1st Quintile,White-collar worker,0.21593,1366,25809,0.21570,0.21616
2019,1st Quintile,Apprentice/ Trainee/ Intern,0.10329,713,25809,0.10312,0.10346
2019,1st Quintile,Not employed: Pensioner,0.29154,951,25809,0.29129,0.29179
2019,1st Quintile,Not employed: registered unemployed,0.15837,1743,25809,0.15816,0.15857
2019,1st Quintile,Not employed: no further information,0.08401,1264,25809,0.08385,0.08416
2019,2nd Quintile,Self-employed,0.02751,133,25809,0.02742,0.02760
2019,2nd Quintile,Blue-collar worker,0.14757,780,25809,0.14738,0.14776
2019,2nd Quintile,Civil servant,0.00923,48,25809,0.00918,0.00928
2019,2nd Quintile,White-collar worker,0.30669,1674,25809,0.30644,0.30693
2019,2nd Quintile,Apprentice/ Trainee/ Intern,0.05815,400,25809,0.05803,0.05828
2019,2nd Quintile,Not employed: Pensioner,0.35669,1343,25809,0.35643,0.35695
2019,2nd Quintile,Not employed: registered unemployed,0.02893,219,25809,0.02884,0.02902
2019,2nd Quintile,Not employed: no further information,0.06523,397,25809,0.06509,0.06536
2019,3rd Quintile,Self-employed,0.02854,182,25809,0.02845,0.02863
2019,3rd Quintile,Blue-collar worker,0.13718,572,25809,0.13699,0.13736
2019,3rd Quintile,Civil servant,0.02551,140,25809,0.02542,0.02559
2019,3rd Quintile,White-collar worker,0.41067,1981,25809,0.41041,0.41093
2019,3rd Quintile,Apprentice/ Trainee/ Intern,0.05590,277,25809,0.05578,0.05603
2019,3rd Quintile,Not employed: Pensioner,0.27957,1075,25809,0.27933,0.27981
2019,3rd Quintile,Not employed: registered unemployed,0.01412,78,25809,0.01406,0.01418
2019,3rd Quintile,Not employed: no further information,0.04851,266,25809,0.04839,0.04862
2019,4th Quintile,Self-employed,0.04368,232,25809,0.04357,0.04379
2019,4th Quintile,Blue-collar worker,0.11476,425,25809,0.11459,0.11493
2019,4th Quintile,Civil servant,0.05532,275,25809,0.05520,0.05544
2019,4th Quintile,White-collar worker,0.45799,2028,25809,0.45772,0.45825
2019,4th Quintile,Apprentice/ Trainee/ Intern,0.04384,222,25809,0.04373,0.04395
2019,4th Quintile,Not employed: Pensioner,0.22199,868,25809,0.22177,0.22221
2019,4th Quintile,Not employed: registered unemployed,0.01498,43,25809,0.01491,0.01504
2019,4th Quintile,Not employed: no further information,0.04746,220,25809,0.04734,0.04757
2019,5th Quintile,Self-employed,0.10506,560,25809,0.10490,0.10522
2019,5th Quintile,Blue-collar worker,0.05524,195,25809,0.05512,0.05536
2019,5th Quintile,Civil servant,0.08337,413,25809,0.08322,0.08351
2019,5th Quintile,White-collar worker,0.49470,2331,25809,0.49443,0.49496
2019,5th Quintile,Apprentice/ Trainee/ Intern,0.02745,162,25809,0.02737,0.02754
