year,occpos,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Not employed: Pensioner,5th Quintile,0.24972456849063532,40229,0.24549469429232754,0.25395444268894307
2012,Not employed: Pensioner,4th Quintile,0.24182886522218142,40229,0.23764455240518642,0.2460131780391764
2012,Not employed: Pensioner,2nd Quintile,0.17021667278736688,40229,0.1665441047219726,0.17388924085276117
2012,Not employed: Pensioner,1st Quintile,0.08464928387807565,40229,0.08192914010161005,0.08736942765454124
2012,Not employed: Military/Community Service,4th Quintile,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Not employed: Military/Community Service,5th Quintile,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Not employed: Military/Community Service,2nd Quintile,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Not employed: Military/Community Service,3rd Quintile,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Not employed: Military/Community Service,1st Quintile,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Not employed: registered unemployed,1st Quintile,0.4918588873812754,40229,0.48697350140518225,0.4967442733573686
2012,Not employed: registered unemployed,2nd Quintile,0.26119402985074625,40229,0.25690130281220813,0.26548675688928436
2012,Not employed: registered unemployed,3rd Quintile,0.13161465400271372,40229,0.12831099800381465,0.13491831000161278
2012,Not employed: registered unemployed,4th Quintile,0.07259158751696065,40229,0.07005607875670745,0.07512709627721385
2012,Not employed: registered unemployed,5th Quintile,0.042740841248303935,40229,0.04076422322586764,0.04471745927074023
2012,Not employed: no further information,2nd Quintile,0.225979602791197,40229,0.22189267206925306,0.23006653351314094
2012,Not employed: no further information,3rd Quintile,0.20933977455716588,40229,0.20536413251289473,0.21331541660143702
2012,Not employed: no further information,5th Quintile,0.20128824476650564,40229,0.19737000780261482,0.20520648173039646
2012,Not employed: no further information,4th Quintile,0.19806763285024154,40229,0.1941730398432904,0.20196222585719267
2012,Not employed: no further information,1st Quintile,0.16532474503488997,40229,0.1616946821142546,0.16895480795552534
2013,Self-employed,5th Quintile,0.5247648902821317,44486,0.5201242165382743,0.529405564025989
2013,Self-employed,4th Quintile,0.21003134796238246,44486,0.20624612573834009,0.21381657018642483
2013,Self-employed,3rd Quintile,0.14858934169278998,44486,0.14528406544150577,0.1518946179440742
2013,Self-employed,2nd Quintile,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Self-employed,1st Quintile,0.04764890282131661,44486,0.045669339545734725,0.0496284660968985
2013,Blue-collar worker,3rd Quintile,0.26697247706422017,44486,0.26286156886347917,0.2710833852649612
2013,Blue-collar worker,4th Quintile,0.25657492354740064,44486,0.25251638103216234,0.26063346606263893
2013,Blue-collar worker,2nd Quintile,0.22568807339449543,44486,0.22180338067617256,0.2295727661128183
2013,Blue-collar worker,5th Quintile,0.1507645259938838,44486,0.14743940050952933,0.15408965147823825
2013,Blue-collar worker,1st Quintile,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Civil servant,5th Quintile,0.6067732831608654,44486,0.6022340851693992,0.6113124811523316
2013,Civil servant,4th Quintile,0.3057384760112888,44486,0.3014571234811342,0.3100198285414434
2013,Civil servant,3rd Quintile,0.06773283160865474,44486,0.06539768472441404,0.07006797849289545
2013,Civil servant,2nd Quintile,0.01599247412982126,44486,0.014826734848190385,0.017158213411452135
2013,Civil servant,1st Quintile,0.0037629350893697085,44486,0.0031939654355255323,0.004331904743213885
2013,White-collar worker,5th Quintile,0.37015223913768197,44486,0.36566527727817727,0.37463920099718667
2013,White-collar worker,4th Quintile,0.27680853428158686,44486,0.2726507612622807,0.280966307300893
2013,White-collar worker,3rd Quintile,0.1870207800866763,44486,0.1833972735661193,0.19064428660723332
2013,White-collar worker,2nd Quintile,0.11890210023335926,44486,0.11589428441805691,0.12190991604866161
2013,White-collar worker,1st Quintile,0.047116346260695635,44486,0.04514732623348162,0.04908536628790965
2013,Apprentice/ Trainee/ Intern,4th Quintile,0.22430437251561613,44486,0.22042814790940904,0.22818059712182323
2013,Apprentice/ Trainee/ Intern,3rd Quintile,0.21124361158432708,44486,0.20745039509806606,0.2150368280705881
2013,Apprentice/ Trainee/ Intern,2nd Quintile,0.1964792731402612,44486,0.19278693636392746,0.20017160991659494
2013,Apprentice/ Trainee/ Intern,5th Quintile,0.1896649630891539,44486,0.18602187010049465,0.19330805607781315
2013,Apprentice/ Trainee/ Intern,1st Quintile,0.17830777967064168,44486,0.17475077753261703,0.18186478180866633
2013,Not employed: Pensioner,5th Quintile,0.2575290896646133,44486,0.25346561776899595,0.26159256156023064
2013,Not employed: Pensioner,4th Quintile,0.25564681724845995,44486,0.2515930938424098,0.2597005406545101
2013,Not employed: Pensioner,3rd Quintile,0.24982888432580425,44486,0.2458059227368443,0.2538518459147642
2013,Not employed: Pensioner,2nd Quintile,0.15742642026009582,44486,0.1540419779074403,0.16081086261275135
2013,Not employed: Pensioner,1st Quintile,0.0795687885010267,44486,0.0770539422790792,0.08208363472297418
2013,Not employed: Military/Community Service,4th Quintile,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Not employed: Military/Community Service,3rd Quintile,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Not employed: Military/Community Service,2nd Quintile,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Not employed: Military/Community Service,1st Quintile,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Not employed: Military/Community Service,5th Quintile,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Not employed: registered unemployed,1st Quintile,0.47860199714693297,44486,0.47395987752485036,0.4832441167690156
2013,Not employed: registered unemployed,2nd Quintile,0.24536376604850213,44486,0.24136506962624513,0.24936246247075913
2013,Not employed: registered unemployed,3rd Quintile,0.13480741797432239,44486,0.13163377782657795,0.13798105812206682
2013,Not employed: registered unemployed,4th Quintile,0.09700427960057062,44486,0.09425396302650967,0.09975459617463157
2013,Not employed: registered unemployed,5th Quintile,0.0442225392296719,44486,0.04231204987157929,0.0461330285877645
2013,Not employed: no further information,2nd Quintile,0.2380664652567976,44486,0.23410868161927734,0.24202424889431784
2013,Not employed: no further information,5th Quintile,0.20785498489425983,44486,0.2040842416500845,0.21162572813843514
2013,Not employed: no further information,3rd Quintile,0.20725075528700906,44486,0.20348406101154876,0.21101744956246937
2013,Not employed: no further information,4th Quintile,0.2054380664652568,44486,0.20168359567887087,0.20919253725164275
2013,Not employed: no further information,1st Quintile,0.14138972809667674,44486,0.13815191808098448,0.144627538112369
2014,Self-employed,5th Quintile,0.5286425902864259,38694,0.5236687652781589,0.533616415294693
2014,Self-employed,4th Quintile,0.20734744707347447,38694,0.20330797104407936,0.21138692310286958
2014,Self-employed,3rd Quintile,0.13947696139476962,38694,0.13602499350350603,0.1429289292860332
2014,Self-employed,2nd Quintile,0.08717310087173101,38694,0.08436236704901551,0.08998383469444651
2014,Self-employed,1st Quintile,0.037359900373599,38694,0.03547030382623061,0.03924949692096739
2014,Blue-collar worker,3rd Quintile,0.25952008346374544,38694,0.25515214626258503,0.26388802066490585
2014,Blue-collar worker,4th Quintile,0.2522170057381325,38694,0.24788978317781402,0.25654422829845097
2014,Blue-collar worker,2nd Quintile,0.2357850808555034,38694,0.23155547231270815,0.24001468939829865
2014,Blue-collar worker,5th Quintile,0.13484611371935315,38694,0.1314428143248468,0.1382494131138595
2014,Blue-collar worker,1st Quintile,0.11763171622326551,38694,0.11442159510286702,0.12084183734366401
2014,Civil servant,5th Quintile,0.6490713587487781,38694,0.6443159277116081,0.6538267897859481
2014,Civil servant,4th Quintile,0.24926686217008798,38694,0.24495654404935463,0.2535771802908213
2014,Civil servant,3rd Quintile,0.07624633431085044,38694,0.07360196669723215,0.07889070192446873
2014,Civil servant,2nd Quintile,0.013685239491691105,38694,0.012527613618112386,0.014842865365269823
2014,Civil servant,1st Quintile,0.011730205278592375,38694,0.010657390309095224,0.012803020248089526
2014,White-collar worker,5th Quintile,0.38098794409474024,38694,0.37614912452952964,0.38582676365995083
2014,White-collar worker,4th Quintile,0.26960418222554144,38694,0.2651826101475871,0.2740257543034958
2014,White-collar worker,3rd Quintile,0.18617305025072015,38694,0.1822945957720643,0.190051504729376
2014,White-collar worker,2nd Quintile,0.11063693587965433,38694,0.1075114044398402,0.11376246731946846
2014,White-collar worker,1st Quintile,0.05259788754934386,38694,0.050373627388433796,0.05482214771025392
2014,Apprentice/ Trainee/ Intern,4th Quintile,0.22100884035361415,38694,0.21687450838935568,0.22514317231787262
2014,Apprentice/ Trainee/ Intern,2nd Quintile,0.20852834113364535,38694,0.20448039722479175,0.21257628504249895
2014,Apprentice/ Trainee/ Intern,1st Quintile,0.20124804992199688,38694,0.1972531485306951,0.20524295131329867
2014,Apprentice/ Trainee/ Intern,3rd Quintile,0.19136765470618824,38694,0.18744803367305582,0.19528727573932067
2014,Apprentice/ Trainee/ Intern,5th Quintile,0.17784711388455537,38694,0.1740370350528815,0.18165719271622924
2014,Not employed: Pensioner,5th Quintile,0.2624014022787029,38694,0.25801783804601225,0.26678496651139355
2014,Not employed: Pensioner,4th Quintile,0.24399649430324277,38694,0.2397170443121573,0.24827594429432825
2014,Not employed: Pensioner,3rd Quintile,0.242068361086766,38694,0.23780042122906117,0.24633630094447082
2014,Not employed: Pensioner,2nd Quintile,0.16722173531989482,38694,0.16350342774370047,0.17094004289608916
2014,Not employed: Pensioner,1st Quintile,0.08431200701139352,38694,0.08154345471653895,0.08708055930624808
2014,Not employed: Military/Community Service,4th Quintile,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,Not employed: Military/Community Service,5th Quintile,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Not employed: Military/Community Service,2nd Quintile,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Not employed: Military/Community Service,3rd Quintile,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Not employed: Military/Community Service,1st Quintile,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Not employed: registered unemployed,1st Quintile,0.4719309068476249,38694,0.46695675724748753,0.47690505644776227
2014,Not employed: registered unemployed,2nd Quintile,0.26095003084515733,38694,0.2565743077054338,0.26532575398488084
2014,Not employed: registered unemployed,3rd Quintile,0.12276372609500308,38694,0.11949387798623108,0.12603357420377506
2014,Not employed: registered unemployed,4th Quintile,0.0919185687847008,38694,0.08903985636125702,0.09479728120814457
2014,Not employed: registered unemployed,5th Quintile,0.05243676742751388,38694,0.050215727767748145,0.05465780708727962
2014,Not employed: no further information,2nd Quintile,0.23946666666666666,38694,0.23521444477629766,0.24371888855703566
2014,Not employed: no further information,3rd Quintile,0.2064,38694,0.20236735554158838,0.21043264445841162
2014,Not employed: no further information,5th Quintile,0.18773333333333334,38694,0.18384239570577723,0.19162427096088944
2014,Not employed: no further information,4th Quintile,0.1856,38694,0.18172615601363687,0.1894738439863631
2014,Not employed: no further information,1st Quintile,0.1808,38694,0.17696532605538107,0.1846346739446189
2015,Self-employed,5th Quintile,0.5440273037542662,38036,0.539021908019098,0.5490326994894345
2015,Self-employed,4th Quintile,0.2129692832764505,38036,0.20885482201256017,0.21708374454034085
2015,Self-employed,3rd Quintile,0.11194539249146758,38036,0.10877668902024382,0.11511409596269134
2015,Self-employed,2nd Quintile,0.08122866894197953,38036,0.07848319682138825,0.0839741410625708
2015,Self-employed,1st Quintile,0.049829351535836175,38036,0.04764258673335326,0.05201611633831909
2015,Blue-collar worker,3rd Quintile,0.27721866422689845,38036,0.2727201059604712,0.2817172224933257
2015,Blue-collar worker,4th Quintile,0.25129612686794756,38036,0.24693692893057864,0.25565532480531644
2015,Blue-collar worker,2nd Quintile,0.21378469045440684,38036,0.20966449611784627,0.21790488479096742
2015,Blue-collar worker,5th Quintile,0.15614516620921012,38036,0.1524971496974077,0.15979318272101253
2015,Blue-collar worker,1st Quintile,0.10155535224153706,38036,0.0985196741011392,0.10459103038193492
2015,Civil servant,5th Quintile,0.6553147574819401,38036,0.6505384203759111,0.6600910945879691
2015,Civil servant,4th Quintile,0.26109391124871,38036,0.25667971490514896,0.26550810759227106
2015,Civil servant,3rd Quintile,0.06191950464396285,38036,0.05949740256886708,0.06434160671905861
2015,Civil servant,2nd Quintile,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Civil servant,1st Quintile,0.0041279669762641896,38036,0.00348360704386661,0.0047723269086617694
2015,White-collar worker,5th Quintile,0.3994378864530635,38036,0.3945156525753717,0.4043601203307553
2015,White-collar worker,4th Quintile,0.2798201236649803,38036,0.2753086480423044,0.2843315992876562
2015,White-collar worker,3rd Quintile,0.17436762225969646,38036,0.17055446310305908,0.17818078141633384
2015,White-collar worker,2nd Quintile,0.10207982012366498,38036,0.09903720187255159,0.10512243837477837
2015,White-collar worker,1st Quintile,0.04429454749859472,38036,0.042226808025146695,0.04636228697204274
2015,Apprentice/ Trainee/ Intern,4th Quintile,0.2232192933258553,38036,0.21903450272528038,0.22740408392643022
2015,Apprentice/ Trainee/ Intern,1st Quintile,0.20078519349411106,38036,0.19675935587002147,0.20481103111820065
2015,Apprentice/ Trainee/ Intern,3rd Quintile,0.20078519349411106,38036,0.19675935587002147,0.20481103111820065
2015,Apprentice/ Trainee/ Intern,5th Quintile,0.1946158160403814,38036,0.19063704208745802,0.19859458999330476
2015,Apprentice/ Trainee/ Intern,2nd Quintile,0.18059450364554122,38036,0.17672851697203326,0.18446049031904918
2015,Not employed: Pensioner,5th Quintile,0.27220216606498193,38036,0.26772905357717897,0.2766752785527849
2015,Not employed: Pensioner,4th Quintile,0.26101083032490974,38036,0.2565970882283264,0.2654245724214931
2015,Not employed: Pensioner,3rd Quintile,0.2384476534296029,38036,0.23416507762756533,0.24273022923164045
2015,Not employed: Pensioner,2nd Quintile,0.15090252707581228,38036,0.14730515232165306,0.1544999018299715
2015,Not employed: Pensioner,1st Quintile,0.07743682310469314,38036,0.07475067178757384,0.08012297442181245
2015,Not employed: Military/Community Service,4th Quintile,0.32075471698113206,38036,0.3160637919368372,0.3254456420254269
2015,Not employed: Military/Community Service,1st Quintile,0.24528301886792453,38036,0.24095903112491843,0.24960700661093063
2015,Not employed: Military/Community Service,2nd Quintile,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Not employed: Military/Community Service,5th Quintile,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Not employed: Military/Community Service,3rd Quintile,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Not employed: registered unemployed,1st Quintile,0.4750877192982456,38036,0.470069046049791,0.48010639254670023
2015,Not employed: registered unemployed,2nd Quintile,0.25333333333333335,38036,0.24896246018478296,0.25770420648188375
2015,Not employed: registered unemployed,3rd Quintile,0.12842105263157894,38036,0.1250588016392509,0.13178330362390697
2015,Not employed: registered unemployed,4th Quintile,0.09263157894736843,38036,0.08971797836208424,0.09554517953265261
2015,Not employed: registered unemployed,5th Quintile,0.05052631578947368,38036,0.04832511867836607,0.052727512900581294
2015,Not employed: no further information,2nd Quintile,0.225531914893617,38036,0.2213317685892102,0.22973206119802383
2015,Not employed: no further information,5th Quintile,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,Not employed: no further information,4th Quintile,0.20303951367781156,38036,0.1989968526392052,0.20708217471641793
2015,Not employed: no further information,3rd Quintile,0.20243161094224923,38036,0.19839346710795674,0.20646975477654173
2015,Not employed: no further information,1st Quintile,0.15623100303951368,38036,0.15258216955701873,0.15987983652200863
2016,Self-employed,5th Quintile,0.5697758496023138,41132,0.564991029992542,0.5745606692120855
2016,Self-employed,4th Quintile,0.21764280549530007,41132,0.21365493674873517,0.22163067424186497
2016,Self-employed,3rd Quintile,0.10556760665220535,41132,0.10259795673035706,0.10853725657405365
2016,Self-employed,2nd Quintile,0.064352856109906,41132,0.061981448991569266,0.06672426322824274
2016,Self-employed,1st Quintile,0.04266088214027477,41132,0.04070782937791548,0.04461393490263406
2016,Blue-collar worker,4th Quintile,0.26821091130752817,41132,0.26392939755339473,0.2724924250616616
2016,Blue-collar worker,3rd Quintile,0.26181042365132584,41132,0.25756184581946895,0.26605900148318273
2016,Blue-collar worker,2nd Quintile,0.1950624809509296,41132,0.19123305112952418,0.198891910772335
2016,Blue-collar worker,5th Quintile,0.16671746418774763,41132,0.16311538840379491,0.17031953997170035
2016,Blue-collar worker,1st Quintile,0.10819871990246877,41132,0.10519671591459312,0.11120072389034441
2016,Civil servant,5th Quintile,0.6974972796517954,41132,0.6930581067664775,0.7019364525371133
2016,Civil servant,4th Quintile,0.22415669205658323,41132,0.22012646957293128,0.22818691454023518
2016,Civil servant,3rd Quintile,0.05005440696409141,41132,0.04794705690324157,0.05216175702494125
2016,Civil servant,2nd Quintile,0.015233949945593036,41132,0.014050257287618407,0.016417642603567668
2016,Civil servant,1st Quintile,0.013057671381936888,41132,0.011960574671252135,0.014154768092621641
2016,White-collar worker,5th Quintile,0.4223038934190881,41132,0.4175304869121202,0.427077299926056
2016,White-collar worker,4th Quintile,0.27299873664867347,41132,0.2686933311692201,0.2773041421281268
2016,White-collar worker,3rd Quintile,0.16791087630642013,41132,0.16429852071569534,0.1715232318971449
2016,White-collar worker,2nd Quintile,0.09130584587113816,41132,0.08852213377272092,0.0940895579695554
2016,White-collar worker,1st Quintile,0.045480647754680144,41132,0.04346705403753287,0.04749424147182742
2016,Apprentice/ Trainee/ Intern,5th Quintile,0.21995192307692307,41132,0.2159488757492098,0.22395497040463636
2016,Apprentice/ Trainee/ Intern,4th Quintile,0.2127403846153846,41132,0.20878535158659187,0.21669541764417735
2016,Apprentice/ Trainee/ Intern,1st Quintile,0.19891826923076922,41132,0.195060449700072,0.20277608876146644
2016,Apprentice/ Trainee/ Intern,3rd Quintile,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Apprentice/ Trainee/ Intern,2nd Quintile,0.17608173076923078,41132,0.17240073453282434,0.17976272700563722
2016,Not employed: Pensioner,5th Quintile,0.3047673098751419,41132,0.3003187909663296,0.3092158287839542
2016,Not employed: Pensioner,4th Quintile,0.2684449489216799,41132,0.2641622525771732,0.27272764526618665
2016,Not employed: Pensioner,3rd Quintile,0.22455542943624668,41132,0.22052266069977633,0.22858819817271703
2016,Not employed: Pensioner,2nd Quintile,0.12845251608021188,41132,0.12521894067984066,0.1316860914805831
2016,Not employed: Pensioner,1st Quintile,0.07377979568671963,41132,0.07125345447277545,0.07630613690066382
2016,Not employed: Military/Community Service,5th Quintile,0.2909090909090909,41132,0.2865197858748586,0.2952983959433232
2016,Not employed: Military/Community Service,4th Quintile,0.2545454545454545,41132,0.25033567440998156,0.2587552346809275
2016,Not employed: Military/Community Service,3rd Quintile,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Not employed: Military/Community Service,1st Quintile,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Not employed: Military/Community Service,2nd Quintile,0.10909090909090909,41132,0.10607806170351235,0.11210375647830582
2016,Not employed: registered unemployed,1st Quintile,0.48933143669985774,41132,0.4845004340205944,0.4941624393791211
2016,Not employed: registered unemployed,2nd Quintile,0.2553342816500711,41132,0.2511202149799474,0.2595483483201948
2016,Not employed: registered unemployed,3rd Quintile,0.12304409672830725,41132,0.1198695229333968,0.1262186705232177
2016,Not employed: registered unemployed,4th Quintile,0.07539118065433854,41132,0.07283962264803544,0.07794273866064165
2016,Not employed: registered unemployed,5th Quintile,0.05689900426742532,41132,0.05466029553840905,0.05913771299644159
2016,Not employed: no further information,5th Quintile,0.22501654533421575,41132,0.22098083859994497,0.22905225206848653
2016,Not employed: no further information,3rd Quintile,0.21508934480476505,41132,0.2111184743542559,0.2190602152552742
2016,Not employed: no further information,4th Quintile,0.1972203838517538,41132,0.19337499532738736,0.20106577237612025
2016,Not employed: no further information,2nd Quintile,0.19060225016545335,41132,0.18680638160369709,0.1943981187272096
2016,Not employed: no further information,1st Quintile,0.17207147584381205,41132,0.16842379340551142,0.17571915828211268
2017,Self-employed,5th Quintile,0.6203125,45410,0.6158487615793444,0.6247762384206557
2017,Self-employed,4th Quintile,0.184375,45410,0.1808082177101153,0.18794178228988473
2017,Self-employed,3rd Quintile,0.0984375,45410,0.09569744974828256,0.10117755025171743
2017,Self-employed,2nd Quintile,0.0546875,45410,0.052596220617174644,0.056778779382825356
2017,Self-employed,1st Quintile,0.0421875,45410,0.04033860407286162,0.044036395927138386
2017,Blue-collar worker,4th Quintile,0.2623762376237624,45410,0.25832991953990336,0.2664225557076214
2017,Blue-collar worker,3rd Quintile,0.2613861386138614,45410,0.25734475269641427,0.2654275245313085
2017,Blue-collar worker,5th Quintile,0.19537953795379537,45410,0.19173270898565584,0.1990263669219349
2017,Blue-collar worker,2nd Quintile,0.1702970297029703,45410,0.16683966511526213,0.1737543942906785
2017,Blue-collar worker,1st Quintile,0.11056105610561057,45410,0.10767676241340896,0.11344534979781218
2017,Civil servant,5th Quintile,0.7325714285714285,45410,0.7285003525633607,0.7366425045794964
2017,Civil servant,4th Quintile,0.20457142857142857,45410,0.20086117661570058,0.20828168052715657
2017,Civil servant,3rd Quintile,0.04114285714285714,45410,0.039316000376076174,0.04296971390963811
2017,Civil servant,2nd Quintile,0.016,45410,0.014845914828476048,0.01715408517152395
2017,Civil servant,1st Quintile,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,White-collar worker,5th Quintile,0.4376163873370577,45410,0.4330534612137844,0.442179313460331
2017,White-collar worker,4th Quintile,0.26536312849162014,45410,0.26130209126441334,0.26942416571882694
2017,White-collar worker,3rd Quintile,0.1564245810055866,45410,0.15308344019798445,0.15976572181318874
2017,White-collar worker,2nd Quintile,0.08985102420856611,45410,0.08722076785254425,0.09248128056458797
2017,White-collar worker,1st Quintile,0.05074487895716946,45410,0.04872619698191723,0.052763560932421696
2017,Apprentice/ Trainee/ Intern,5th Quintile,0.22394043528064148,45410,0.22010606449265616,0.2277748060686268
2017,Apprentice/ Trainee/ Intern,1st Quintile,0.218213058419244,45410,0.2144140968993237,0.22201201993916428
2017,Apprentice/ Trainee/ Intern,4th Quintile,0.19358533791523483,45410,0.189951247246147,0.19721942858432265
2017,Apprentice/ Trainee/ Intern,3rd Quintile,0.1872852233676976,45410,0.1836968208303223,0.1908736259050729
2017,Apprentice/ Trainee/ Intern,2nd Quintile,0.17697594501718214,45410,0.17346564929498376,0.18048624073938052
2017,Not employed: Pensioner,5th Quintile,0.328125,45410,0.3238063876579902,0.3324436123420098
2017,Not employed: Pensioner,4th Quintile,0.28164556962025317,45410,0.27750842055020836,0.285782718690298
2017,Not employed: Pensioner,3rd Quintile,0.21044303797468356,45410,0.20669383169803704,0.21419224425133007
2017,Not employed: Pensioner,2nd Quintile,0.11293512658227849,45410,0.11002392329521012,0.11584632986934686
2017,Not employed: Pensioner,1st Quintile,0.0668512658227848,45410,0.06455400358604041,0.0691485280595292
2017,Not employed: Military/Community Service,5th Quintile,0.25862068965517243,45410,0.25459322086027847,0.2626481584500664
2017,Not employed: Military/Community Service,2nd Quintile,0.25862068965517243,45410,0.25459322086027847,0.2626481584500664
2017,Not employed: Military/Community Service,3rd Quintile,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Not employed: Military/Community Service,4th Quintile,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Not employed: Military/Community Service,1st Quintile,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Not employed: registered unemployed,1st Quintile,0.5628498727735369,45410,0.5582874879797706,0.5674122575673033
2017,Not employed: registered unemployed,2nd Quintile,0.22595419847328244,45410,0.22210762654573668,0.2298007704008282
2017,Not employed: registered unemployed,3rd Quintile,0.10687022900763359,45410,0.10402860918635816,0.10971184882890901
2017,Not employed: registered unemployed,4th Quintile,0.06513994910941476,45410,0.06287020274742877,0.06740969547140074
2017,Not employed: registered unemployed,5th Quintile,0.03918575063613232,45410,0.037401055158065716,0.04097044611419892
2017,Not employed: no further information,1st Quintile,0.32460447354064376,45410,0.32029785247251735,0.32891109460877016
2017,Not employed: no further information,2nd Quintile,0.19367157665030005,45410,0.1900368709758015,0.1973062823247986
2017,Not employed: no further information,5th Quintile,0.1691216584833606,45410,0.16567380617622696,0.17256951079049426
2017,Not employed: no further information,3rd Quintile,0.15984724495362793,45410,0.15647660762574037,0.1632178822815155
2017,Not employed: no further information,4th Quintile,0.15275504637206766,45410,0.14944615432127523,0.1560639384228601
2018,Self-employed,5th Quintile,0.6156744536548606,43121,0.6110831411591414,0.6202657661505798
2018,Self-employed,4th Quintile,0.1944235116804823,43121,0.19068809165956613,0.19815893170139848
2018,Self-employed,3rd Quintile,0.09645817633760362,43121,0.09367170029824023,0.099244652376967
2018,Self-employed,2nd Quintile,0.050489826676714394,43121,0.04842319343609911,0.05255645991732968
2018,Self-employed,1st Quintile,0.04295403165033911,43121,0.04104030447101749,0.04486775882966074
2018,Blue-collar worker,4th Quintile,0.2748466257668712,43121,0.27063284632174134,0.27906040521200104
2018,Blue-collar worker,3rd Quintile,0.22085889570552147,43121,0.21694348642479655,0.2247743049862464
2018,Blue-collar worker,5th Quintile,0.2125766871165644,43121,0.20871503087455398,0.21643834335857484
2018,Blue-collar worker,2nd Quintile,0.1530674846625767,43121,0.14966906087072007,0.1564659084544333
2018,Blue-collar worker,1st Quintile,0.13865030674846626,43121,0.1353884729498203,0.14191214054711224
2018,Civil servant,5th Quintile,0.7665289256198347,43121,0.7625359884696294,0.7705218627700399
2018,Civil servant,4th Quintile,0.1952479338842975,43121,0.19150651845369865,0.19898934931489637
2018,Civil servant,3rd Quintile,0.026859504132231406,43121,0.025333525587365367,0.028385482677097444
2018,Civil servant,2nd Quintile,0.009297520661157025,43121,0.008391648610313248,0.010203392712000802
2018,Civil servant,1st Quintile,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,White-collar worker,5th Quintile,0.45340666055606477,43121,0.4487078517403112,0.45810546937181834
2018,White-collar worker,4th Quintile,0.27650473571646805,43121,0.2722830996374156,0.2807263717955205
2018,White-collar worker,3rd Quintile,0.1422751807719727,43121,0.13897794334397873,0.1455724181999667
2018,White-collar worker,2nd Quintile,0.076993583868011,43121,0.07447740629471801,0.07950976144130399
2018,White-collar worker,1st Quintile,0.05081983908748345,43121,0.04874682321008158,0.05289285496488532
2018,Apprentice/ Trainee/ Intern,1st Quintile,0.23626943005181347,43121,0.23225997348252947,0.24027888662109748
2018,Apprentice/ Trainee/ Intern,5th Quintile,0.21658031088082902,43121,0.2126923813301471,0.22046824043151095
2018,Apprentice/ Trainee/ Intern,4th Quintile,0.21398963730569948,43121,0.2101186462605485,0.21786062835085046
2018,Apprentice/ Trainee/ Intern,3rd Quintile,0.17046632124352332,43121,0.1669169782858839,0.17401566420116274
2018,Apprentice/ Trainee/ Intern,2nd Quintile,0.16269430051813472,43121,0.15921060770411152,0.1661779933321579
2018,Not employed: Pensioner,5th Quintile,0.34242655475009537,43121,0.337947694507803,0.34690541499238775
2018,Not employed: Pensioner,4th Quintile,0.2846241892407478,43121,0.2803651201206207,0.28888325836087486
2018,Not employed: Pensioner,3rd Quintile,0.2081266692102251,43121,0.20429486434230246,0.21195847407814775
2018,Not employed: Pensioner,2nd Quintile,0.10816482258679894,43121,0.10523327478701172,0.11109637038658615
2018,Not employed: Pensioner,1st Quintile,0.056657764212132776,43121,0.05447565734790806,0.05883987107635749
2018,Not employed: Military/Community Service,4th Quintile,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Not employed: Military/Community Service,5th Quintile,0.26,43121,0.25585986794924986,0.26414013205075015
2018,Not employed: Military/Community Service,3rd Quintile,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Not employed: Military/Community Service,2nd Quintile,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Not employed: Military/Community Service,1st Quintile,0.04,43121,0.03815040232156076,0.041849597678439245
