year,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Blue-collar worker,0.15440,833,4675,0.14404,0.16476
2011,1st Quintile,White-collar worker,0.12373,821,4675,0.11429,0.13317
2011,1st Quintile,Apprentice/ Trainee/ Intern,0.08712,429,4675,0.07903,0.09520
2011,1st Quintile,Not employed: Pensioner,0.35216,898,4675,0.33846,0.36585
2011,1st Quintile,Not employed: registered unemployed,0.15735,874,4675,0.14691,0.16779
2011,1st Quintile,Not employed: no further information,0.09082,676,4675,0.08258,0.09906
2011,2nd Quintile,Self-employed,0.03008,156,4395,0.02503,0.03513
2011,2nd Quintile,Blue-collar worker,0.20329,868,4395,0.19139,0.21519
2011,2nd Quintile,Civil servant,0.00741,53,4395,0.00488,0.00995
2011,2nd Quintile,White-collar worker,0.20192,1264,4395,0.19005,0.21379
2011,2nd Quintile,Apprentice/ Trainee/ Intern,0.07060,295,4395,0.06303,0.07817
2011,2nd Quintile,Not employed: Pensioner,0.35954,1053,4395,0.34535,0.37373
2011,2nd Quintile,Not employed: registered unemployed,0.03665,194,4395,0.03110,0.04221
2011,2nd Quintile,Not employed: no further information,0.08710,512,4395,0.07876,0.09544
2011,3rd Quintile,Self-employed,0.03827,222,4185,0.03246,0.04408
2011,3rd Quintile,Blue-collar worker,0.21538,727,4185,0.20292,0.22784
2011,3rd Quintile,Civil servant,0.02008,130,4185,0.01583,0.02433
2011,3rd Quintile,White-collar worker,0.26771,1401,4185,0.25429,0.28113
2011,3rd Quintile,Apprentice/ Trainee/ Intern,0.07178,279,4185,0.06396,0.07960
2011,3rd Quintile,Not employed: Pensioner,0.29991,945,4185,0.28603,0.31380
2011,3rd Quintile,Not employed: registered unemployed,0.02359,101,4185,0.01899,0.02819
2011,3rd Quintile,Not employed: no further information,0.05989,380,4185,0.05270,0.06708
2011,4th Quintile,Self-employed,0.05768,298,4171,0.05061,0.06476
2011,4th Quintile,Blue-collar worker,0.16396,570,4171,0.15272,0.17519
2011,4th Quintile,Civil servant,0.05623,270,4171,0.04924,0.06322
2011,4th Quintile,White-collar worker,0.38312,1688,4171,0.36837,0.39788
2011,4th Quintile,Apprentice/ Trainee/ Intern,0.04894,224,4171,0.04239,0.05549
2011,4th Quintile,Not employed: Pensioner,0.22484,741,4171,0.21217,0.23751
2011,4th Quintile,Not employed: registered unemployed,0.01300,62,4171,0.00957,0.01644
2011,4th Quintile,Not employed: no further information,0.04981,318,4171,0.04320,0.05641
2011,5th Quintile,Self-employed,0.11770,574,4746,0.10853,0.12687
2011,5th Quintile,Blue-collar worker,0.07039,251,4746,0.06311,0.07767
2011,5th Quintile,Civil servant,0.07963,441,4746,0.07193,0.08734
2011,5th Quintile,White-collar worker,0.44902,2050,4746,0.43487,0.46317
2011,5th Quintile,Apprentice/ Trainee/ Intern,0.03894,203,4746,0.03343,0.04444
2011,5th Quintile,Not employed: Pensioner,0.19612,892,4746,0.18482,0.20742
2011,5th Quintile,Not employed: registered unemployed,0.01026,50,4746,0.00739,0.01313
2011,5th Quintile,Not employed: no further information,0.03678,285,4746,0.03142,0.04213
2012,1st Quintile,Self-employed,0.03160,153,5451,0.02695,0.03624
2012,1st Quintile,Blue-collar worker,0.14789,955,5451,0.13847,0.15732
2012,1st Quintile,White-collar worker,0.14379,1057,5451,0.13447,0.15310
2012,1st Quintile,Apprentice/ Trainee/ Intern,0.09522,527,5451,0.08743,0.10302
2012,1st Quintile,Not employed: Pensioner,0.31966,1009,5451,0.30728,0.33205
2012,1st Quintile,Not employed: registered unemployed,0.16362,1017,5451,0.15380,0.17344
2012,1st Quintile,Not employed: no further information,0.09249,733,5451,0.08480,0.10018
2012,2nd Quintile,Self-employed,0.03294,194,5051,0.02802,0.03786
2012,2nd Quintile,Blue-collar worker,0.19570,908,5051,0.18476,0.20664
2012,2nd Quintile,Civil servant,0.00862,58,5051,0.00607,0.01117
2012,2nd Quintile,White-collar worker,0.20919,1490,5051,0.19797,0.22041
2012,2nd Quintile,Apprentice/ Trainee/ Intern,0.06087,333,5051,0.05428,0.06747
2012,2nd Quintile,Not employed: Pensioner,0.37542,1320,5051,0.36206,0.38877
2012,2nd Quintile,Not employed: registered unemployed,0.04146,223,5051,0.03596,0.04696
2012,2nd Quintile,Not employed: no further information,0.07484,525,5051,0.06758,0.08210
2012,3rd Quintile,Self-employed,0.03914,230,4906,0.03372,0.04457
2012,3rd Quintile,Blue-collar worker,0.17901,747,4906,0.16829,0.18974
2012,3rd Quintile,Civil servant,0.02579,172,4906,0.02135,0.03022
2012,3rd Quintile,White-collar worker,0.31978,1803,4906,0.30673,0.33283
2012,3rd Quintile,Apprentice/ Trainee/ Intern,0.06947,316,4906,0.06235,0.07658
2012,3rd Quintile,Not employed: Pensioner,0.27724,1099,4906,0.26472,0.28977
2012,3rd Quintile,Not employed: registered unemployed,0.02782,132,4906,0.02322,0.03242
2012,3rd Quintile,Not employed: no further information,0.05941,407,4906,0.05279,0.06602
2012,4th Quintile,Self-employed,0.05725,324,4868,0.05072,0.06378
2012,4th Quintile,Blue-collar worker,0.14784,612,4868,0.13786,0.15781
2012,4th Quintile,Civil servant,0.04874,305,4868,0.04269,0.05479
2012,4th Quintile,White-collar worker,0.38085,1956,4868,0.36721,0.39450
2012,4th Quintile,Apprentice/ Trainee/ Intern,0.04993,268,4868,0.04381,0.05605
2012,4th Quintile,Not employed: Pensioner,0.25058,1021,4868,0.23840,0.26275
2012,4th Quintile,Not employed: registered unemployed,0.01234,64,4868,0.00924,0.01545
2012,4th Quintile,Not employed: no further information,0.04917,318,4868,0.04309,0.05524
2012,5th Quintile,Self-employed,0.12046,667,5295,0.11169,0.12923
2012,5th Quintile,Blue-collar worker,0.06669,248,5295,0.05997,0.07341
2012,5th Quintile,Civil servant,0.08335,483,5295,0.07590,0.09079
2012,5th Quintile,White-collar worker,0.45299,2314,5295,0.43958,0.46640
2012,5th Quintile,Apprentice/ Trainee/ Intern,0.03807,216,5295,0.03292,0.04323
2012,5th Quintile,Not employed: Pensioner,0.18438,997,5295,0.17393,0.19482
2012,5th Quintile,Not employed: registered unemployed,0.00793,43,5295,0.00554,0.01032
2012,5th Quintile,Not employed: no further information,0.04510,327,5295,0.03951,0.05069
2013,1st Quintile,Self-employed,0.02820,141,5296,0.02374,0.03266
2013,1st Quintile,Blue-collar worker,0.12703,807,5296,0.11806,0.13600
2013,1st Quintile,White-collar worker,0.15464,1114,5296,0.14490,0.16438
2013,1st Quintile,Apprentice/ Trainee/ Intern,0.09400,560,5296,0.08614,0.10187
2013,1st Quintile,Not employed: Pensioner,0.35673,1074,5296,0.34383,0.36964
2013,1st Quintile,Not employed: registered unemployed,0.15613,941,5296,0.14635,0.16590
2013,1st Quintile,Not employed: no further information,0.08061,659,5296,0.07328,0.08794
2013,2nd Quintile,Self-employed,0.03867,232,5368,0.03352,0.04383
2013,2nd Quintile,Blue-collar worker,0.17278,936,5368,0.16267,0.18289
2013,2nd Quintile,Civil servant,0.00873,64,5368,0.00624,0.01121
2013,2nd Quintile,White-collar worker,0.22036,1603,5368,0.20927,0.23145
2013,2nd Quintile,Apprentice/ Trainee/ Intern,0.06741,403,5368,0.06070,0.07411
2013,2nd Quintile,Not employed: Pensioner,0.38378,1397,5368,0.37076,0.39679
2013,2nd Quintile,Not employed: registered unemployed,0.03970,227,5368,0.03448,0.04493
2013,2nd Quintile,Not employed: no further information,0.06763,506,5368,0.06091,0.07434
2013,3rd Quintile,Self-employed,0.03350,207,4971,0.02850,0.03850
2013,3rd Quintile,Blue-collar worker,0.16321,686,4971,0.15293,0.17348
2013,3rd Quintile,Civil servant,0.01964,160,4971,0.01579,0.02350
2013,3rd Quintile,White-collar worker,0.31460,1835,4971,0.30169,0.32751
2013,3rd Quintile,Apprentice/ Trainee/ Intern,0.05809,330,4971,0.05158,0.06459
2013,3rd Quintile,Not employed: Pensioner,0.32860,1253,4971,0.31554,0.34166
2013,3rd Quintile,Not employed: registered unemployed,0.02426,125,4971,0.01998,0.02854
2013,3rd Quintile,Not employed: no further information,0.05750,375,4971,0.05102,0.06397
2013,4th Quintile,Self-employed,0.05692,316,4914,0.05044,0.06339
2013,4th Quintile,Blue-collar worker,0.13525,593,4914,0.12569,0.14482
2013,4th Quintile,Civil servant,0.05771,327,4914,0.05119,0.06423
2013,4th Quintile,White-collar worker,0.37559,2009,4914,0.36205,0.38913
2013,4th Quintile,Apprentice/ Trainee/ Intern,0.05796,272,4914,0.05143,0.06450
2013,4th Quintile,Not employed: Pensioner,0.25987,1042,4914,0.24760,0.27213
2013,4th Quintile,Not employed: registered unemployed,0.01367,73,4914,0.01043,0.01692
2013,4th Quintile,Not employed: no further information,0.04216,282,4914,0.03654,0.04778
2013,5th Quintile,Self-employed,0.12640,699,5559,0.11766,0.13514
2013,5th Quintile,Blue-collar worker,0.05342,249,5559,0.04751,0.05933
2013,5th Quintile,Civil servant,0.08493,500,5559,0.07760,0.09226
2013,5th Quintile,White-collar worker,0.44915,2437,5559,0.43608,0.46223
2013,5th Quintile,Apprentice/ Trainee/ Intern,0.03821,232,5559,0.03317,0.04325
2013,5th Quintile,Not employed: Pensioner,0.19710,1077,5559,0.18664,0.20756
2013,5th Quintile,Not employed: registered unemployed,0.00730,43,5559,0.00506,0.00954
2013,5th Quintile,Not employed: no further information,0.04342,322,5559,0.03806,0.04878
2014,1st Quintile,Self-employed,0.02351,140,5942,0.01966,0.02736
2014,1st Quintile,Blue-collar worker,0.14556,1041,5942,0.13659,0.15453
2014,1st Quintile,White-collar worker,0.16370,1129,5942,0.15429,0.17311
2014,1st Quintile,Apprentice/ Trainee/ Intern,0.10105,664,5942,0.09338,0.10871
2014,1st Quintile,Not employed: Pensioner,0.29607,1050,5942,0.28446,0.30767
2014,1st Quintile,Not employed: registered unemployed,0.16786,1097,5942,0.15836,0.17737
2014,1st Quintile,Not employed: no further information,0.09115,821,5942,0.08383,0.09847
2014,2nd Quintile,Self-employed,0.03722,223,5627,0.03227,0.04217
2014,2nd Quintile,Blue-collar worker,0.17928,1092,5627,0.16926,0.18931
2014,2nd Quintile,Civil servant,0.00743,53,5627,0.00519,0.00968
2014,2nd Quintile,White-collar worker,0.23028,1626,5627,0.21928,0.24128
2014,2nd Quintile,Apprentice/ Trainee/ Intern,0.06651,430,5627,0.06000,0.07303
2014,2nd Quintile,Not employed: Pensioner,0.35365,1408,5627,0.34116,0.36615
2014,2nd Quintile,Not employed: registered unemployed,0.04983,270,5627,0.04415,0.05552
2014,2nd Quintile,Not employed: no further information,0.07416,525,5627,0.06732,0.08101
2014,3rd Quintile,Self-employed,0.03906,237,5229,0.03381,0.04431
2014,3rd Quintile,Blue-collar worker,0.17151,829,5229,0.16129,0.18173
2014,3rd Quintile,Civil servant,0.02150,150,5229,0.01757,0.02544
2014,3rd Quintile,White-collar worker,0.31665,1919,5229,0.30404,0.32926
2014,3rd Quintile,Apprentice/ Trainee/ Intern,0.06355,341,5229,0.05693,0.07016
2014,3rd Quintile,Not employed: Pensioner,0.30799,1231,5229,0.29548,0.32051
2014,3rd Quintile,Not employed: registered unemployed,0.02075,128,5229,0.01688,0.02461
2014,3rd Quintile,Not employed: no further information,0.05401,394,5229,0.04788,0.06014
2014,4th Quintile,Self-employed,0.05891,341,5227,0.05253,0.06530
2014,4th Quintile,Blue-collar worker,0.13647,635,5227,0.12716,0.14577
2014,4th Quintile,Civil servant,0.05179,315,5227,0.04578,0.05780
2014,4th Quintile,White-collar worker,0.39265,2186,5227,0.37941,0.40589
2014,4th Quintile,Apprentice/ Trainee/ Intern,0.05089,302,5227,0.04493,0.05685
2014,4th Quintile,Not employed: Pensioner,0.24417,1038,5227,0.23253,0.25582
2014,4th Quintile,Not employed: registered unemployed,0.01485,86,5227,0.01157,0.01813
2014,4th Quintile,Not employed: no further information,0.04922,324,5227,0.04336,0.05509
2014,5th Quintile,Self-employed,0.12119,665,5441,0.11252,0.12986
2014,5th Quintile,Blue-collar worker,0.05596,237,5441,0.04985,0.06206
2014,5th Quintile,Civil servant,0.08699,486,5441,0.07950,0.09448
2014,5th Quintile,White-collar worker,0.47184,2512,5441,0.45857,0.48511
2014,5th Quintile,Apprentice/ Trainee/ Intern,0.03950,227,5441,0.03432,0.04467
2014,5th Quintile,Not employed: Pensioner,0.17153,978,5441,0.16151,0.18155
2014,5th Quintile,Not employed: registered unemployed,0.01007,49,5441,0.00741,0.01272
2014,5th Quintile,Not employed: no further information,0.04051,287,5441,0.03527,0.04574
2015,1st Quintile,Self-employed,0.03036,144,5235,0.02571,0.03501
2015,1st Quintile,Blue-collar worker,0.13724,842,5235,0.12792,0.14656
2015,1st Quintile,White-collar worker,0.16847,1010,5235,0.15833,0.17861
2015,1st Quintile,Apprentice/ Trainee/ Intern,0.10564,613,5235,0.09731,0.11397
2015,1st Quintile,Not employed: Pensioner,0.29766,975,5235,0.28527,0.31005
2015,1st Quintile,Not employed: registered unemployed,0.16891,969,5235,0.15876,0.17906
2015,1st Quintile,Not employed: no further information,0.08185,682,5235,0.07442,0.08928
2015,2nd Quintile,Self-employed,0.03419,190,5345,0.02932,0.03906
2015,2nd Quintile,Blue-collar worker,0.16896,973,5345,0.15891,0.17900
2015,2nd Quintile,Civil servant,0.01206,57,5345,0.00913,0.01498
2015,2nd Quintile,White-collar worker,0.24186,1590,5345,0.23038,0.25335
2015,2nd Quintile,Apprentice/ Trainee/ Intern,0.06135,393,5345,0.05491,0.06778
2015,2nd Quintile,Not employed: Pensioner,0.36987,1421,5345,0.35693,0.38282
2015,2nd Quintile,Not employed: registered unemployed,0.04283,241,5345,0.03740,0.04826
2015,2nd Quintile,Not employed: no further information,0.06683,480,5345,0.06013,0.07353
2015,3rd Quintile,Self-employed,0.03865,216,4922,0.03326,0.04403
2015,3rd Quintile,Blue-collar worker,0.16238,700,4922,0.15208,0.17269
2015,3rd Quintile,Civil servant,0.02391,148,4922,0.01964,0.02818
2015,3rd Quintile,White-collar worker,0.33118,1868,4922,0.31803,0.34433
2015,3rd Quintile,Apprentice/ Trainee/ Intern,0.06573,336,4922,0.05881,0.07266
2015,3rd Quintile,Not employed: Pensioner,0.30949,1185,4922,0.29657,0.32240
2015,3rd Quintile,Not employed: registered unemployed,0.01910,118,4922,0.01527,0.02292
2015,3rd Quintile,Not employed: no further information,0.04797,351,4922,0.04200,0.05394
2015,4th Quintile,Self-employed,0.05387,292,4824,0.04750,0.06024
2015,4th Quintile,Blue-collar worker,0.12930,562,4824,0.11983,0.13877
2015,4th Quintile,Civil servant,0.04900,296,4824,0.04290,0.05509
2015,4th Quintile,White-collar worker,0.41400,2074,4824,0.40010,0.42790
2015,4th Quintile,Apprentice/ Trainee/ Intern,0.04701,272,4824,0.04104,0.05298
2015,4th Quintile,Not employed: Pensioner,0.23810,961,4824,0.22608,0.25012
2015,4th Quintile,Not employed: registered unemployed,0.01573,67,4824,0.01222,0.01924
2015,4th Quintile,Not employed: no further information,0.05013,300,4824,0.04397,0.05629
2015,5th Quintile,Self-employed,0.11992,623,5161,0.11106,0.12878
2015,5th Quintile,Blue-collar worker,0.04468,202,5161,0.03905,0.05032
2015,5th Quintile,Civil servant,0.08610,453,5161,0.07844,0.09375
2015,5th Quintile,White-collar worker,0.46734,2353,5161,0.45373,0.48096
2015,5th Quintile,Apprentice/ Trainee/ Intern,0.03717,206,5161,0.03201,0.04233
2015,5th Quintile,Not employed: Pensioner,0.19193,998,5161,0.18119,0.20268
2015,5th Quintile,Not employed: registered unemployed,0.00877,41,5161,0.00623,0.01131
2015,5th Quintile,Not employed: no further information,0.04322,285,5161,0.03767,0.04877
2016,1st Quintile,Self-employed,0.02661,135,5158,0.02222,0.03100
2016,1st Quintile,Blue-collar worker,0.13856,870,5158,0.12913,0.14799
2016,1st Quintile,White-collar worker,0.17059,1027,5158,0.16033,0.18086
2016,1st Quintile,Apprentice/ Trainee/ Intern,0.11421,582,5158,0.10553,0.12289
2016,1st Quintile,Not employed: Pensioner,0.26564,893,5158,0.25358,0.27769
2016,1st Quintile,Not employed: registered unemployed,0.18473,1015,5158,0.17414,0.19532
2016,1st Quintile,Not employed: no further information,0.08839,636,5158,0.08064,0.09614
2016,2nd Quintile,Self-employed,0.02978,159,5192,0.02516,0.03440
2016,2nd Quintile,Blue-collar worker,0.17583,972,5192,0.16548,0.18619
2016,2nd Quintile,Civil servant,0.00883,55,5192,0.00629,0.01138
2016,2nd Quintile,White-collar worker,0.25303,1587,5192,0.24120,0.26485
2016,2nd Quintile,Apprentice/ Trainee/ Intern,0.06297,364,5192,0.05636,0.06958
2016,2nd Quintile,Not employed: Pensioner,0.35817,1357,5192,0.34513,0.37121
2016,2nd Quintile,Not employed: registered unemployed,0.04010,219,5192,0.03476,0.04543
2016,2nd Quintile,Not employed: no further information,0.06775,479,5192,0.06091,0.07458
2016,3rd Quintile,Self-employed,0.04353,218,4669,0.03768,0.04938
2016,3rd Quintile,Blue-collar worker,0.16427,695,4669,0.15364,0.17490
2016,3rd Quintile,Civil servant,0.02577,138,4669,0.02122,0.03031
2016,3rd Quintile,White-collar worker,0.34394,1809,4669,0.33031,0.35756
2016,3rd Quintile,Apprentice/ Trainee/ Intern,0.06305,289,4669,0.05607,0.07002
2016,3rd Quintile,Not employed: Pensioner,0.29088,1120,4669,0.27785,0.30391
2016,3rd Quintile,Not employed: registered unemployed,0.01429,88,4669,0.01089,0.01770
2016,3rd Quintile,Not employed: no further information,0.04892,312,4669,0.04273,0.05511
2016,4th Quintile,Self-employed,0.05339,304,4678,0.04695,0.05984
2016,4th Quintile,Blue-collar worker,0.13726,549,4678,0.12740,0.14713
2016,4th Quintile,Civil servant,0.04968,277,4678,0.04346,0.05591
2016,4th Quintile,White-collar worker,0.43528,2073,4678,0.42107,0.44948
2016,4th Quintile,Apprentice/ Trainee/ Intern,0.04301,241,4678,0.03720,0.04882
2016,4th Quintile,Not employed: Pensioner,0.22427,918,4678,0.21231,0.23622
2016,4th Quintile,Not employed: registered unemployed,0.01064,52,4678,0.00770,0.01358
2016,4th Quintile,Not employed: no further information,0.04207,264,4678,0.03631,0.04782
2016,5th Quintile,Self-employed,0.11662,567,4913,0.10765,0.12560
2016,5th Quintile,Blue-collar worker,0.05770,195,4913,0.05118,0.06423
2016,5th Quintile,Civil servant,0.09112,431,4913,0.08307,0.09917
2016,5th Quintile,White-collar worker,0.44544,2211,4913,0.43154,0.45934
2016,5th Quintile,Apprentice/ Trainee/ Intern,0.04045,206,4913,0.03494,0.04596
2016,5th Quintile,Not employed: Pensioner,0.19518,997,4913,0.18410,0.20627
2016,5th Quintile,Not employed: registered unemployed,0.01115,49,4913,0.00821,0.01408
2016,5th Quintile,Not employed: no further information,0.03832,257,4913,0.03295,0.04369
2017,1st Quintile,Self-employed,0.02756,127,6368,0.02354,0.03158
2017,1st Quintile,Blue-collar worker,0.12067,838,6368,0.11267,0.12867
2017,1st Quintile,White-collar worker,0.19607,1193,6368,0.18632,0.20582
2017,1st Quintile,Apprentice/ Trainee/ Intern,0.10385,674,6368,0.09636,0.11135
2017,1st Quintile,Not employed: Pensioner,0.28112,872,6368,0.27008,0.29216
2017,1st Quintile,Not employed: registered unemployed,0.16865,1526,6368,0.15945,0.17785
2017,1st Quintile,Not employed: no further information,0.09334,1138,6368,0.08619,0.10049
2017,2nd Quintile,Self-employed,0.02621,143,4973,0.02177,0.03065
2017,2nd Quintile,Blue-collar worker,0.16924,894,4973,0.15882,0.17966
2017,2nd Quintile,Civil servant,0.00818,50,4973,0.00568,0.01069
2017,2nd Quintile,White-collar worker,0.25542,1563,4973,0.24329,0.26754
2017,2nd Quintile,Apprentice/ Trainee/ Intern,0.06725,369,4973,0.06029,0.07421
2017,2nd Quintile,Not employed: Pensioner,0.37378,1269,4973,0.36033,0.38723
2017,2nd Quintile,Not employed: registered unemployed,0.03277,244,4973,0.02782,0.03772
2017,2nd Quintile,Not employed: no further information,0.06277,441,4973,0.05603,0.06952
2017,3rd Quintile,Self-employed,0.03064,172,4496,0.02560,0.03568
2017,3rd Quintile,Blue-collar worker,0.14103,627,4496,0.13085,0.15120
2017,3rd Quintile,Civil servant,0.02589,141,4496,0.02125,0.03054
2017,3rd Quintile,White-collar worker,0.35384,1795,4496,0.33986,0.36782
2017,3rd Quintile,Apprentice/ Trainee/ Intern,0.04447,268,4496,0.03845,0.05050
2017,3rd Quintile,Not employed: Pensioner,0.32959,1103,4496,0.31585,0.34333
2017,3rd Quintile,Not employed: registered unemployed,0.01490,100,4496,0.01136,0.01844
2017,3rd Quintile,Not employed: no further information,0.05454,290,4496,0.04790,0.06118
2017,4th Quintile,Self-employed,0.05682,291,4392,0.04997,0.06367
2017,4th Quintile,Blue-collar worker,0.12943,479,4392,0.11950,0.13936
2017,4th Quintile,Civil servant,0.05067,275,4392,0.04419,0.05716
2017,4th Quintile,White-collar worker,0.41520,1935,4392,0.40063,0.42978
2017,4th Quintile,Apprentice/ Trainee/ Intern,0.04900,234,4392,0.04262,0.05539
2017,4th Quintile,Not employed: Pensioner,0.24492,903,4392,0.23220,0.25764
2017,4th Quintile,Not employed: registered unemployed,0.01259,50,4392,0.00930,0.01589
2017,4th Quintile,Not employed: no further information,0.03862,225,4392,0.03292,0.04432
2017,5th Quintile,Self-employed,0.11866,547,4569,0.10928,0.12804
2017,5th Quintile,Blue-collar worker,0.05146,190,4569,0.04506,0.05787
2017,5th Quintile,Civil servant,0.08361,391,4569,0.07558,0.09164
2017,5th Quintile,White-collar worker,0.45492,2102,4569,0.44048,0.46937
2017,5th Quintile,Apprentice/ Trainee/ Intern,0.04165,195,4569,0.03586,0.04745
2017,5th Quintile,Not employed: Pensioner,0.19745,906,4569,0.18591,0.20900
2017,5th Quintile,Not employed: registered unemployed,0.00688,35,4569,0.00448,0.00928
2017,5th Quintile,Not employed: no further information,0.04021,203,4569,0.03451,0.04590
2018,1st Quintile,Self-employed,0.02394,127,7307,0.02044,0.02745
2018,1st Quintile,Blue-collar worker,0.11827,980,7307,0.11086,0.12567
2018,1st Quintile,White-collar worker,0.21327,1331,7307,0.20388,0.22266
2018,1st Quintile,Apprentice/ Trainee/ Intern,0.10643,771,7307,0.09935,0.11350
2018,1st Quintile,Not employed: Pensioner,0.27432,930,7307,0.26408,0.28455
2018,1st Quintile,Not employed: registered unemployed,0.16711,1673,7307,0.15856,0.17566
2018,1st Quintile,Not employed: no further information,0.08527,1463,7307,0.07887,0.09168
2018,1st Quintile,100,0.00234,32,7307,0.00123,0.00344
2018,2nd Quintile,Self-employed,0.02938,161,5382,0.02487,0.03389
2018,2nd Quintile,Blue-collar worker,0.15600,888,5382,0.14631,0.16570
2018,2nd Quintile,Civil servant,0.00823,53,5382,0.00582,0.01064
2018,2nd Quintile,White-collar worker,0.30248,1804,5382,0.29021,0.31475
2018,2nd Quintile,Apprentice/ Trainee/ Intern,0.05136,400,5382,0.04546,0.05726
2018,2nd Quintile,Not employed: Pensioner,0.35179,1313,5382,0.33903,0.36455
2018,2nd Quintile,Not employed: registered unemployed,0.02983,283,5382,0.02529,0.03438
2018,2nd Quintile,Not employed: no further information,0.06504,480,5382,0.05845,0.07163
2018,3rd Quintile,Self-employed,0.03474,206,4860,0.02959,0.03989
2018,3rd Quintile,Blue-collar worker,0.14353,653,4860,0.13367,0.15339
2018,3rd Quintile,Civil servant,0.02285,143,4860,0.01865,0.02705
2018,3rd Quintile,White-collar worker,0.37260,2027,4860,0.35900,0.38619
2018,3rd Quintile,Apprentice/ Trainee/ Intern,0.05501,284,4860,0.04860,0.06143
2018,3rd Quintile,Not employed: Pensioner,0.30108,1132,4860,0.28819,0.31398
2018,3rd Quintile,Not employed: registered unemployed,0.01533,122,4860,0.01187,0.01878
2018,3rd Quintile,Not employed: no further information,0.05030,293,4860,0.04415,0.05645
2018,4th Quintile,Self-employed,0.05291,262,4768,0.04655,0.05926
2018,4th Quintile,Blue-collar worker,0.12400,508,4768,0.11465,0.13336
2018,4th Quintile,Civil servant,0.04664,292,4768,0.04065,0.05262
2018,4th Quintile,White-collar worker,0.45035,2238,4768,0.43623,0.46447
2018,4th Quintile,Apprentice/ Trainee/ Intern,0.04434,245,4768,0.03849,0.05018
2018,4th Quintile,Not employed: Pensioner,0.22450,913,4768,0.21265,0.23634
2018,4th Quintile,Not employed: registered unemployed,0.01284,70,4768,0.00964,0.01603
2018,4th Quintile,Not employed: no further information,0.04014,240,4768,0.03457,0.04572
2018,5th Quintile,Self-employed,0.11601,570,5108,0.10723,0.12479
2018,5th Quintile,Blue-collar worker,0.05556,221,5108,0.04928,0.06185
2018,5th Quintile,Civil servant,0.08744,469,5108,0.07969,0.09518
2018,5th Quintile,White-collar worker,0.47709,2412,5108,0.46339,0.49079
2018,5th Quintile,Apprentice/ Trainee/ Intern,0.03616,209,5108,0.03104,0.04128
2018,5th Quintile,Not employed: Pensioner,0.18026,949,5108,0.16972,0.19081
2018,5th Quintile,Not employed: registered unemployed,0.00691,47,5108,0.00464,0.00918
2018,5th Quintile,Not employed: no further information,0.03733,231,5108,0.03213,0.04253
2019,1st Quintile,Self-employed,0.01826,110,7129,0.01515,0.02137
2019,1st Quintile,Blue-collar worker,0.11877,950,7129,0.11126,0.12628
2019,1st Quintile,White-collar worker,0.21551,1395,7129,0.20596,0.22505
2019,1st Quintile,Apprentice/ Trainee/ Intern,0.10335,697,7129,0.09628,0.11042
2019,1st Quintile,Not employed: Pensioner,0.29370,972,7129,0.28312,0.30427
2019,1st Quintile,Not employed: registered unemployed,0.15443,1735,7129,0.14604,0.16282
2019,1st Quintile,Not employed: no further information,0.08588,1270,7129,0.07937,0.09238
2019,2nd Quintile,Self-employed,0.02508,130,4980,0.02074,0.02942
2019,2nd Quintile,Blue-collar worker,0.15075,800,4980,0.14081,0.16069
2019,2nd Quintile,Civil servant,0.00962,54,4980,0.00691,0.01233
2019,2nd Quintile,White-collar worker,0.30853,1685,4980,0.29570,0.32136
2019,2nd Quintile,Apprentice/ Trainee/ Intern,0.05515,378,4980,0.04881,0.06150
2019,2nd Quintile,Not employed: Pensioner,0.35696,1325,4980,0.34366,0.37027
2019,2nd Quintile,Not employed: registered unemployed,0.03081,227,4980,0.02601,0.03561
2019,2nd Quintile,Not employed: no further information,0.05850,381,4980,0.05198,0.06502
2019,3rd Quintile,Self-employed,0.03301,187,4490,0.02778,0.03824
2019,3rd Quintile,Blue-collar worker,0.13786,554,4490,0.12777,0.14794
2019,3rd Quintile,Civil servant,0.02410,136,4490,0.01962,0.02859
2019,3rd Quintile,White-collar worker,0.40472,1933,4490,0.39036,0.41908
2019,3rd Quintile,Apprentice/ Trainee/ Intern,0.05382,269,4490,0.04722,0.06042
2019,3rd Quintile,Not employed: Pensioner,0.27517,1058,4490,0.26210,0.28823
2019,3rd Quintile,Not employed: registered unemployed,0.01529,79,4490,0.01170,0.01888
2019,3rd Quintile,Not employed: no further information,0.05347,274,4490,0.04689,0.06005
2019,4th Quintile,Self-employed,0.04245,227,4309,0.03643,0.04847
2019,4th Quintile,Blue-collar worker,0.11581,435,4309,0.10625,0.12536
2019,4th Quintile,Civil servant,0.05538,275,4309,0.04855,0.06221
2019,4th Quintile,White-collar worker,0.45785,2017,4309,0.44297,0.47272
2019,4th Quintile,Apprentice/ Trainee/ Intern,0.04211,216,4309,0.03611,0.04811
2019,4th Quintile,Not employed: Pensioner,0.22136,883,4309,0.20896,0.23376
2019,4th Quintile,Not employed: registered unemployed,0.01283,40,4309,0.00947,0.01619
2019,4th Quintile,Not employed: no further information,0.04853,216,4309,0.04212,0.05495
2019,5th Quintile,Self-employed,0.10566,567,4852,0.09701,0.11431
2019,5th Quintile,Blue-collar worker,0.05506,193,4852,0.04864,0.06148
2019,5th Quintile,Civil servant,0.08139,409,4852,0.07370,0.08909
