syear,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,5.0,0.018444354631296615,27342,0.016849466866332225,0.020039242396261005
2015,5. Quintil,9.0,0.01807693720836242,27342,0.016497719203135162,0.019656155213589675
2015,3. Quintil,8.0,0.01737884410478745,27342,0.01582986902522913,0.01892781918434577
2015,4. Quintil,5.0,0.01715839365102693,27342,0.015619101651843763,0.0186976856502101
2015,5. Quintil,5.0,0.014366021236727046,27342,0.012955540960753917,0.015776501512700172
2015,4. Quintil,1.0,0.012896351544990263,27342,0.011558968718657634,0.014233734371322892
2015,3. Quintil,1.0,0.010067237388396958,27342,0.008883926296231758,0.011250548480562159
2015,4. Quintil,3.0,0.00573171179777345,27342,0.00483689341311767,0.00662653018242923
2015,4. Quintil,8.0,0.005621486570893191,27342,0.004735264857779935,0.006507708284006448
2015,2. Quintil,1.0,0.0048866517250248,27342,0.004060075514855518,0.005713227935194082
2015,5. Quintil,8.0,0.0027556306720064663,27342,0.002134257879386419,0.003377003464626514
2015,3. Quintil,3.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,4. Quintil,7.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,3. Quintil,7.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,2. Quintil,3.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,5. Quintil,7.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,2. Quintil,7.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2016,5. Quintil,4.0,0.15438012943345747,27798,0.15013263727072576,0.15862762159618918
2016,2. Quintil,9.0,0.10213673668606964,27798,0.09857677448936053,0.10569669888277874
2016,4. Quintil,4.0,0.09432734372175422,27798,0.09089133920227799,0.09776334824123045
2016,5. Quintil,6.0,0.06637984019668101,27798,0.06345331338164144,0.06930636701172059
2016,4. Quintil,6.0,0.06525904768791352,27798,0.062355591366089834,0.0681625040097372
2016,3. Quintil,4.0,0.0505802812827651,27798,0.04800414378085538,0.05315641878467482
2016,4. Quintil,2.0,0.04071007628619979,27798,0.038386937286906266,0.043033215285493316
2016,3. Quintil,6.0,0.040493148703857694,27798,0.03817594555331676,0.042810351854398625
2016,3. Quintil,2.0,0.037420007954011354,27798,0.035188904806168146,0.03965111110185456
2016,2. Quintil,8.0,0.030442170722007302,27798,0.028422530722174016,0.03246181072184059
2016,5. Quintil,3.0,0.027839039733902164,27798,0.025905088539647562,0.029772990928156766
2016,5. Quintil,2.0,0.026284392060450485,27798,0.02440371455487891,0.02816506956602206
2016,5. Quintil,1.0,0.02606746447810839,27798,0.024194355142500214,0.02794057381371657
2016,3. Quintil,9.0,0.024765898984055824,27798,0.02293893164248403,0.02659286632562762
2016,2. Quintil,5.0,0.02049965653132796,27798,0.018833848756789458,0.02216546430586646
2016,2. Quintil,4.0,0.01999349217252974,27798,0.018347953457943555,0.021639030887115922
2016,2. Quintil,6.0,0.019234245634332407,27798,0.017619628631308837,0.020848862637355976
2016,4. Quintil,9.0,0.01800498933439387,27798,0.01644184035679068,0.01956813831199706
2016,3. Quintil,5.0,0.017751907154994757,27798,0.01619958304754278,0.019304231262446736
2016,2. Quintil,2.0,0.0173903611844246,27798,0.015853643436449936,0.018927078932399265
2016,5. Quintil,9.0,0.01702881521385444,27798,0.015507875829681229,0.01854975459802765
2016,4. Quintil,5.0,0.01641418706388517,27798,0.014920481105842261,0.017907893021928082
2016,3. Quintil,8.0,0.014136447449293177,27798,0.012748644381727662,0.015524250516858693
2016,5. Quintil,5.0,0.013919519866951082,27798,0.01254225457028882,0.015296785163613344
2016,4. Quintil,1.0,0.011677934849416103,27798,0.010414998201463833,0.012940871497368372
2016,3. Quintil,1.0,0.008749412487797823,27798,0.007654623372802488,0.009844201602793158
2016,4. Quintil,8.0,0.004555479229183991,27798,0.003763844457808704,0.0053471140005592775
2016,4. Quintil,3.0,0.004193933258613833,27798,0.0034342239681408996,0.004953642549086767
2016,2. Quintil,1.0,0.003760078093929643,27798,0.0030405799149739055,0.004479576272885381
2016,5. Quintil,8.0,0.0024223580028200587,27798,0.0018444724811781704,0.003000243524461947
2016,3. Quintil,3.0,0.0010484833146534582,27798,0.0006680292194910043,0.0014289374098159122
2016,4. Quintil,7.0,0.0006507827470262844,27798,0.00035098666711731415,0.0009505788269352546
2016,5. Quintil,7.0,0.0006507827470262844,27798,0.00035098666711731415,0.0009505788269352546
2016,3. Quintil,7.0,0.0004338551646841896,27798,0.00018904612457983544,0.0006786642047885438
2016,2. Quintil,7.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,2. Quintil,3.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2017,5. Quintil,4.0,0.1699606019505264,31140,0.16578883296660143,0.17413237093445136
2017,4. Quintil,4.0,0.09852741716721565,31140,0.09521723741611039,0.10183759691832091
2017,2. Quintil,9.0,0.08296195827681974,31140,0.07989837323315942,0.08602554332048006
2017,5. Quintil,6.0,0.06710585803784797,31140,0.06432682847273881,0.06988488760295712
2017,4. Quintil,6.0,0.060291933087902864,31140,0.05764816808651911,0.06293569808928662
2017,2. Quintil,8.0,0.05286443195763095,31140,0.050379098735075005,0.055349765180186895
2017,3. Quintil,4.0,0.04711619195246399,31140,0.044762758989277084,0.0494696249156509
2017,4. Quintil,2.0,0.03771878834851127,31140,0.03560273488090549,0.03983484181611705
2017,3. Quintil,6.0,0.03558741845895498,31140,0.0335297450584319,0.037645091859478064
2017,3. Quintil,2.0,0.032551831040496026,31140,0.030580777905240164,0.03452288417575189
2017,5. Quintil,3.0,0.02906413485758574,31140,0.02719831058268861,0.030929959132482872
2017,5. Quintil,2.0,0.02857973260995931,31140,0.026729060722152323,0.030430404497766295
2017,5. Quintil,1.0,0.02735258024930569,31140,0.025540933007242122,0.029164227491369255
2017,3. Quintil,9.0,0.023412775301944067,31140,0.021733280224927893,0.02509227037896024
2017,2. Quintil,5.0,0.020764709681586255,31140,0.019180899147373153,0.022348520215799358
2017,2. Quintil,4.0,0.0197959051863334,31140,0.0182487185485137,0.021343091824153098
2017,4. Quintil,9.0,0.018019763611703158,31140,0.016542279955155035,0.01949724726825128
2017,4. Quintil,5.0,0.017438480914551444,31140,0.01598459286048736,0.018892368968615528
2017,3. Quintil,5.0,0.016857198217399727,31140,0.01542732422842817,0.018287072206371286
2017,2. Quintil,6.0,0.01672802428469935,31140,0.015303545704608526,0.01815250286479017
2017,5. Quintil,5.0,0.01624362203707292,31140,0.014839573938984328,0.017647670135161515
2017,5. Quintil,9.0,0.01575921978944649,31140,0.014375924808593931,0.017142514770299044
2017,2. Quintil,2.0,0.014628947878318156,31140,0.013295416579502735,0.015962479177133577
2017,3. Quintil,8.0,0.01459665439514306,31140,0.013264573970833218,0.0159287348194529
2017,4. Quintil,1.0,0.01036620809920558,31140,0.009241230209713182,0.011491185988697977
2017,3. Quintil,1.0,0.007330620680746625,31140,0.006383141984334394,0.008278099377158857
2017,4. Quintil,8.0,0.004488794161338242,31140,0.0037463142819330643,0.00523127404074342
2017,4. Quintil,3.0,0.004133565846412194,31140,0.003420942994895202,0.004846188697929186
2017,2. Quintil,1.0,0.003778337531486146,31140,0.0030969014365973394,0.004459773626374952
2017,5. Quintil,8.0,0.002938706968933669,31140,0.002337483621791769,0.003539930316075569
2017,3. Quintil,7.0,0.0008073370793773816,31140,0.0004918737844992922,0.001122800374255471
2017,3. Quintil,3.0,0.0008073370793773816,31140,0.0004918737844992922,0.001122800374255471
2017,4. Quintil,7.0,0.0005166957308015243,31140,0.00026428839326404134,0.0007691030683390072
2017,5. Quintil,7.0,0.00038752179810114316,31140,0.00016891650670959208,0.0006061270894926942
2017,2. Quintil,3.0,0.00032293483175095265,31140,0.00012336996944518894,0.0005224996940567163
2017,2. Quintil,7.0,0.00019376089905057158,31140,3.916863450791012e-05,0.00034835316359323307
2018,5. Quintil,4.0,0.1839780688394761,29779,0.17957723511672818,0.188378902562224
2018,4. Quintil,4.0,0.09967170947981183,29779,0.09626929342934788,0.10307412553027577
2018,5. Quintil,6.0,0.07290080211188953,29779,0.06994802767384899,0.07585357654993007
2018,4. Quintil,6.0,0.06339053034148982,29779,0.06062299942397635,0.0661580612590033
2018,2. Quintil,8.0,0.06051375774190273,29779,0.057805604159781636,0.06322191132402381
2018,2. Quintil,9.0,0.04880360104240701,29779,0.04635644282278409,0.05125075926202993
2018,3. Quintil,4.0,0.04281314515856094,29779,0.040513885888988355,0.045112404428133523
2018,4. Quintil,2.0,0.03851490845094257,29779,0.03632922769378657,0.04070058920809857
2018,3. Quintil,6.0,0.0346566487291434,29779,0.03257917661199323,0.036734120846293565
2018,5. Quintil,2.0,0.031373743527261654,29779,0.029393756676451124,0.03335373037807218
2018,5. Quintil,3.0,0.029343080515788406,29779,0.02742623661836236,0.03125992441321445
2018,3. Quintil,2.0,0.029004636680542865,29779,0.027098547090917535,0.030910726270168196
2018,5. Quintil,1.0,0.02673706298439774,29779,0.024904862647459433,0.028569263321336046
2018,3. Quintil,9.0,0.02369106846718787,29779,0.02196369210788362,0.025418444826492123
2018,2. Quintil,5.0,0.02111889531932176,29779,0.01948583740035037,0.022751953238293147
2018,3. Quintil,8.0,0.019866653128913257,29779,0.018281738209150585,0.02145156804867593
2018,2. Quintil,4.0,0.01973127559481504,29779,0.01815166087865471,0.02131089031097537
2018,4. Quintil,5.0,0.018783632856127525,29779,0.017241672515094394,0.020325593197160655
2018,5. Quintil,9.0,0.018140589569160998,29779,0.016624756530154633,0.019656422608167363
2018,2. Quintil,2.0,0.017768301350390904,29779,0.016267818814962125,0.019268783885819683
2018,2. Quintil,6.0,0.01675296984465428,29779,0.01529523598496432,0.01821070370434424
2018,5. Quintil,5.0,0.016516059159982402,29779,0.01506849484715939,0.017963623472805414
2018,4. Quintil,9.0,0.01617761532473686,29779,0.014744712896735922,0.017610517752737795
2018,3. Quintil,5.0,0.01610992655768775,29779,0.01467997578669476,0.01753987732868074
2018,4. Quintil,1.0,0.011100957796053745,29779,0.0099109296853011,0.012290985906806391
2018,3. Quintil,1.0,0.005719700815649643,29779,0.0048631717798360615,0.006576229851463224
2018,4. Quintil,8.0,0.004636680542863912,29779,0.0038650748553947,0.005408286230333123
2018,4. Quintil,3.0,0.003621349037127289,29779,0.0029390913840217367,0.004303606690232841
2018,5. Quintil,8.0,0.0032490608183571934,29779,0.0026027026170880978,0.003895419019626289
2018,2. Quintil,1.0,0.002944461366636207,29779,0.002329052680344672,0.0035598700529277418
2018,4. Quintil,7.0,0.0007107320540156361,29779,0.0004080410043576616,0.0010134231036736106
2018,5. Quintil,7.0,0.0005415101363928656,29779,0.00027727735734533223,0.000805742915440399
2018,3. Quintil,3.0,0.00047382136934375743,29779,0.00022664586734618292,0.000720996871341332
2018,3. Quintil,7.0,0.0004399769858192033,29779,0.00020178867980631037,0.0006781652918320962
2018,2. Quintil,3.0,0.0001692219176227705,29779,2.1483795867814967e-05,0.00031696003937772604
2018,2. Quintil,7.0,3.38443835245541e-05,29779,-3.223058593387143e-05,9.991935298297963e-05
2019,5. Quintil,4.0,0.20553400040841333,29565,0.2009277597429341,0.21014024107389256
2019,4. Quintil,4.0,0.08964672248315295,29565,0.08639031069760916,0.09290313426869673
2019,5. Quintil,6.0,0.08059356068341161,29565,0.0774906371581918,0.08369648420863143
2019,5. Quintil,1.0,0.06834116125519026,29565,0.06546484416993016,0.07121747834045035
2019,4. Quintil,6.0,0.05799469062691444,29565,0.05533036119075585,0.06065902006307303
2019,2. Quintil,8.0,0.05037097542713226,29565,0.04787790641764754,0.05286404443661698
2019,3. Quintil,4.0,0.03947995371315772,29565,0.03726018020677868,0.041699727219536756
2019,2. Quintil,9.0,0.037812266013205365,29565,0.03563799643155344,0.03998653559485729
2019,4. Quintil,2.0,0.03372813287046491,29565,0.031670286508468724,0.035785979232461095
2019,3. Quintil,6.0,0.03325165067047853,29565,0.031207888040023002,0.03529541330093405
2019,5. Quintil,2.0,0.031039411884827447,29565,0.029062547268806298,0.033016276500848596
2019,5. Quintil,3.0,0.028010346470628274,29565,0.02612948334958445,0.0298912095916721
2019,3. Quintil,2.0,0.024232523313593355,29565,0.022479694036308884,0.025985352590877826
2019,3. Quintil,9.0,0.01899121911374311,29565,0.017435325137814397,0.02054711308967182
2019,5. Quintil,9.0,0.01837859914233204,29565,0.016847528104073216,0.019909670180590866
2019,3. Quintil,8.0,0.01827649581376353,29565,0.01674960427038518,0.019803387357141877
2019,2. Quintil,4.0,0.017800013613777144,29565,0.016292791495144864,0.019307235732409424
2019,5. Quintil,5.0,0.01664284255666735,29565,0.015184577317339987,0.01810110779599471
2019,2. Quintil,5.0,0.016336532570961813,29565,0.014891524268715843,0.017781540873207782
2019,4. Quintil,9.0,0.016302498128105643,29565,0.014858970855482007,0.017746025400729278
2019,4. Quintil,5.0,0.01606425702811245,29565,0.014631142758116097,0.0174973712981088
2019,3. Quintil,5.0,0.015451637056701382,29565,0.014045677247487742,0.016857596865915023
2019,2. Quintil,2.0,0.014396569328160098,29565,0.01303873201318137,0.015754406643138825
2019,2. Quintil,6.0,0.014124293785310734,29565,0.012779172071792567,0.015469415498828902
2019,4. Quintil,1.0,0.01221836498536519,29565,0.0109660771828815,0.01347065278784888
2019,3. Quintil,1.0,0.00687495745694643,29565,0.005933058960161981,0.007816855953730878
2019,4. Quintil,8.0,0.004900959771288544,29565,0.004104908844661422,0.005697010697915666
2019,2. Quintil,1.0,0.0037097542713225786,29565,0.0030167552191373297,0.004402753323507827
2019,5. Quintil,8.0,0.0036416853856102377,29565,0.0029550501026715777,0.004328320668548898
2019,4. Quintil,3.0,0.0030971342999115106,29565,0.0024637408456899277,0.0037305277541330936
2019,3. Quintil,3.0,0.0007487577428357498,29565,0.0004369584389070926,0.001060557046764407
2019,5. Quintil,7.0,0.0007147232999795794,29565,0.0004100875665990707,0.0010193590333600882
2019,4. Quintil,7.0,0.000612619971411068,29565,0.00033056767790475147,0.0008946722649173846
2019,3. Quintil,7.0,0.0002382410999931931,29565,6.231765014120858e-05,0.0004141645498451776
2019,2. Quintil,7.0,0.00017017221428085221,29565,2.148470068779354e-05,0.0003188597278739109
2019,2. Quintil,3.0,0.00017017221428085221,29565,2.148470068779354e-05,0.0003188597278739109
2019,1. Quintil,9.0,6.806888571234089e-05,29565,-2.597415630712937e-05,0.00016211192773181113
2019,1. Quintil,1.0,3.403444285617044e-05,29565,-3.246516156584723e-05,0.00010053404727818812
2020,5. Quintil,4.0,0.2197646582824775,29899,0.21507091346333143,0.22445840310162354
2020,4. Quintil,4.0,0.08887690077210965,29899,0.08565129922057459,0.09210250232364471
2020,5. Quintil,6.0,0.08135810377962845,29899,0.07825924865538791,0.08445695890386898
2020,4. Quintil,6.0,0.05519403890893152,29899,0.05260555696538436,0.05778252085247868
2020,5. Quintil,1.0,0.051215482652820395,29899,0.04871679385810102,0.05371417144753977
2020,2. Quintil,9.0,0.042010856738258204,29899,0.03973686541847841,0.044284848058038
2020,3. Quintil,4.0,0.04187599042449172,29899,0.039605492300970914,0.04414648854801253
2020,4. Quintil,2.0,0.03745911864863954,29899,0.035306752717045406,0.03961148458023367
2020,2. Quintil,8.0,0.035908156040325025,29899,0.03379912245336651,0.03801718962728354
2020,5. Quintil,2.0,0.03418861053980242,29899,0.03212885999433047,0.03624836108527437
2020,3. Quintil,9.0,0.028793957989143262,29899,0.026898412937227757,0.030689503041058767
2020,5. Quintil,3.0,0.028187059577194105,29899,0.02631101149327818,0.03006310766111003
2020,3. Quintil,6.0,0.02764759432212819,29899,0.025789069950933954,0.029506118693322425
2020,3. Quintil,2.0,0.026096631713813684,29899,0.02428954953892125,0.02790371388870612
2020,3. Quintil,8.0,0.020870562055362623,29899,0.019250189546825704,0.022490934563899542
2020,5. Quintil,9.0,0.020364813378738324,29899,0.01876378088971848,0.02196584586775817
2020,5. Quintil,5.0,0.019151016554840014,29899,0.017597468366795564,0.020704564742884464
2020,3. Quintil,5.0,0.016892005799251493,29899,0.01543127910976749,0.018352732488735497
2020,4. Quintil,9.0,0.016588556593276915,29899,0.015140786277212992,0.018036326909340837
2020,2. Quintil,5.0,0.016453690279510436,29899,0.01501171835261221,0.01789566220640866
2020,2. Quintil,4.0,0.016251390808860715,29899,0.0148181635069413,0.01768461811078013
2020,4. Quintil,5.0,0.016150241073535857,29899,0.014721407533284216,0.0175790746137875
2020,2. Quintil,2.0,0.012643716915607403,29899,0.011377226030005369,0.013910207801209438
2020,2. Quintil,6.0,0.01200310192521663,29899,0.010768712259173559,0.0132374915912597
2020,4. Quintil,1.0,0.009777807748069725,29899,0.008662448392850837,0.010893167103288614
2020,4. Quintil,8.0,0.006473583060790991,29899,0.0055645287896757675,0.007382637331906214
2020,3. Quintil,1.0,0.005428369129100779,29899,0.0045954929148994345,0.006261245343302124
2020,5. Quintil,8.0,0.0038099733639030313,29899,0.0031116448035695896,0.004508301924236473
2020,2. Quintil,1.0,0.0028659091675376784,29899,0.0022599606422239837,0.003471857692851373
2020,4. Quintil,3.0,0.002798476010654439,29899,0.0021996784799902663,0.0033972735413186116
2020,4. Quintil,7.0,0.0007080481472740147,29899,0.0004065356415204801,0.0010095606530275492
2020,3. Quintil,3.0,0.0006743315688323948,29899,0.00038008052851428814,0.0009685826091505015
2020,5. Quintil,7.0,0.0005731818335075356,29899,0.00030188204955862555,0.0008444816174564458
2020,3. Quintil,7.0,0.0003371657844161974,29899,0.00012906378120626177,0.000545267787626133
2020,2. Quintil,3.0,0.0003371657844161974,29899,0.00012906378120626177,0.000545267787626133
2020,2. Quintil,7.0,0.00026973262753295796,29899,8.359425961240938e-05,0.00045587099545350656
2021,5. Quintil,4.0,0.24869149855175568,19931,0.24269039462389752,0.25469260247961384
2021,5. Quintil,6.0,0.1005640530514762,19931,0.09638865358541954,0.10473945251753286
2021,4. Quintil,4.0,0.08557345393566747,19931,0.0816898451925868,0.08945706267874813
2021,4. Quintil,6.0,0.05178108643731897,19931,0.04870476711870456,0.054857405755933376
2021,5. Quintil,1.0,0.05157782407642665,19931,0.048507219555020034,0.05464842859783327
2021,3. Quintil,4.0,0.038873926520656535,19931,0.03619036898525673,0.04155748405605634
2021,2. Quintil,9.0,0.03450378576147162,19931,0.031969823231222515,0.03703774829172072
2021,5. Quintil,3.0,0.03424970781035622,19931,0.03172476011373356,0.03677465550697887
2021,2. Quintil,8.0,0.031454850348086795,19931,0.029031616795375286,0.0338780839007983
2021,5. Quintil,2.0,0.030489354133848266,19931,0.028102411782183152,0.03287629648551338
2021,3. Quintil,9.0,0.02799939021291732,19931,0.025709054832252245,0.0302897255935824
2021,4. Quintil,2.0,0.027440418720463437,19931,0.0251724085267585,0.02970842891416837
2021,5. Quintil,9.0,0.02561105747243254,19931,0.02341789171954952,0.02780422322531556
2021,3. Quintil,6.0,0.02535697952131714,19931,0.02317443518229028,0.027539523860344
2021,5. Quintil,5.0,0.021952334976370752,19931,0.019918049504089336,0.023986620448652168
2021,4. Quintil,9.0,0.0184460592509782,19931,0.01657795799710744,0.020314160504848962
2021,3. Quintil,2.0,0.018344428070532038,19931,0.01648138376590403,0.020207472375160046
2021,3. Quintil,8.0,0.017582194217185834,19931,0.015757558483136067,0.0194068299512356
2021,2. Quintil,4.0,0.015143045886477972,19931,0.013447596912366536,0.016838494860589408
2021,3. Quintil,5.0,0.014685705574470248,19931,0.01301566767525726,0.016355743473683234
2021,2. Quintil,5.0,0.013974287311347122,19931,0.01234461427149219,0.015603960351202054
2021,4. Quintil,5.0,0.013567762589562478,19931,0.011961637844972832,0.015173887334152123
2021,2. Quintil,6.0,0.010925351897962295,19931,0.009482161007259843,0.012368542788664746
2021,2. Quintil,2.0,0.009858224503277606,19931,0.008486586305129266,0.011229862701425945
2021,4. Quintil,1.0,0.008892728289039076,19931,0.007589353340091274,0.010196103237986878
2021,4. Quintil,8.0,0.005589714924538848,19931,0.004554646261865152,0.006624783587212545
2021,5. Quintil,8.0,0.005030743432084964,19931,0.004048515133883762,0.006012971730286166
2021,3. Quintil,1.0,0.004268509578738757,19931,0.0033634007982996715,0.005173618359177842
2021,4. Quintil,3.0,0.0022358859698155395,19931,0.0015801480598740879,0.002891623879756991
2021,2. Quintil,1.0,0.002185070379592459,19931,0.0015368103561858109,0.002833330402999107
2021,3. Quintil,3.0,0.0009146806240154479,19931,0.0004949916543081638,0.001334369593722732
2021,2. Quintil,7.0,0.0006097870826769653,19931,0.0002670601903826207,0.00095251397497131
2021,2. Quintil,3.0,0.0006097870826769653,19931,0.0002670601903826207,0.00095251397497131
2021,5. Quintil,7.0,0.0005081559022308044,19931,0.00019527457787174275,0.0008210372265898662
2021,4. Quintil,7.0,0.00030489354133848265,19931,6.251206734122065e-05,0.0005472750153357447
2021,3. Quintil,7.0,0.00020326236089232176,19931,5.3486566913510814e-06,0.00040117606509329246
